# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.298224614140e-03       2.625698889082e+00 
       4.416180911106e-03       2.682206274847e+00 
       4.534459032436e-03       2.737958139487e+00 
       4.653037170281e-03       2.792936901468e+00 
       4.771895388998e-03       2.847126189523e+00 
       4.891015442065e-03       2.900513179776e+00 
       5.010380608463e-03       2.953085760561e+00 
       5.129975546421e-03       3.004833273527e+00 
       5.249786162607e-03       3.055748781600e+00 
       5.369799495068e-03       3.105824912917e+00 
       5.490003608392e-03       3.155057858941e+00 
       5.610387499743e-03       3.203443303021e+00 
       5.730941014549e-03       3.250978518919e+00 
       5.851654770797e-03       3.297662803902e+00 
       5.972520090970e-03       3.343496844454e+00 
       6.093528940795e-03       3.388480891475e+00 
       6.214673874059e-03       3.432617124565e+00 
       6.335947982840e-03       3.475908895805e+00 
       6.457344852562e-03       3.518358626260e+00 
       6.578858521367e-03       3.559972490304e+00 
       6.700483443346e-03       3.600755051271e+00 
       6.822214455222e-03       3.640710773126e+00 
       6.944046746129e-03       3.679847058180e+00 
       7.065975830168e-03       3.718170943621e+00 
       7.187997521452e-03       3.755687542818e+00 
       7.310107911398e-03       3.792407328524e+00 
       7.432303348035e-03       3.828337436436e+00 
       7.554580417124e-03       3.863485735240e+00 
       7.676935924931e-03       3.897858847867e+00 
       7.799366882465e-03       3.931467407691e+00 
       7.921870491067e-03       3.964320192629e+00 
       8.044444129208e-03       3.996425716753e+00 
       8.167085340379e-03       4.027793392652e+00 
       8.289791821990e-03       4.058431288440e+00 
       8.412561415158e-03       4.088350241363e+00 
       8.535392095331e-03       4.117558614409e+00 
       8.658281963652e-03       4.146065408274e+00 
       8.781229239010e-03       4.173879109895e+00 
       8.904232250708e-03       4.201011556346e+00 
       9.027289431704e-03       4.227469388721e+00 
       9.150399312368e-03       4.253261824061e+00 
       9.273560514714e-03       4.278398648116e+00 
       9.396771747065e-03       4.302888227145e+00 
       9.520031799123e-03       4.326738839933e+00 
       9.643339537395e-03       4.349960381168e+00 
       9.766693900965e-03       4.372558972330e+00 
       9.890093897566e-03       4.394545425921e+00 
       1.001353859994e-02       4.415927819730e+00 
       1.013702714247e-02       4.436711892622e+00 
       1.026055871802e-02       4.456907042877e+00 
       1.038413257505e-02       4.476520561314e+00 
       1.050774801489e-02       4.495563303191e+00 
       1.063140438921e-02       4.514035915695e+00 
       1.075510109773e-02       4.531953679488e+00 
       1.087883758598e-02       4.549318680554e+00 
       1.100261334330e-02       4.566137675957e+00 
       1.112642790095e-02       4.582419367481e+00 
       1.125028083038e-02       4.598171051230e+00 
       1.137417174154e-02       4.613398188583e+00 
       1.149810028141e-02       4.628109139321e+00 
       1.162206613256e-02       4.642307045084e+00 
       1.174606901183e-02       4.656001420958e+00 
       1.187010866910e-02       4.669197282460e+00 
       1.199418488617e-02       4.681901364307e+00 
       1.211829747567e-02       4.694118125416e+00 
       1.224244628010e-02       4.705855855900e+00 
       1.236663117090e-02       4.717119644636e+00 
       1.249085204757e-02       4.727912811727e+00 
       1.261510883696e-02       4.738244876117e+00 
       1.273940149246e-02       4.748117926202e+00 
       1.286372999336e-02       4.757541945475e+00 
       1.298809434421e-02       4.766518851276e+00 
       1.311249457428e-02       4.775054270444e+00 
       1.323693073698e-02       4.783154319965e+00 
       1.336140290942e-02       4.790825207369e+00 
       1.348591119193e-02       4.798072683655e+00 
       1.361045570765e-02       4.804900306627e+00 
       1.373503660222e-02       4.811313959945e+00 
       1.385965404336e-02       4.817319494049e+00 
       1.398430822064e-02       4.822920963714e+00 
       1.410899934517e-02       4.828124882450e+00 
       1.423372764937e-02       4.832933414168e+00 
       1.435849338678e-02       4.837356024269e+00 
       1.448329683185e-02       4.841394075713e+00 
       1.460813827981e-02       4.845053280749e+00 
       1.473301804651e-02       4.848341447586e+00 
       1.485793646835e-02       4.851260273983e+00 
       1.498289390217e-02       4.853813454131e+00 
       1.510789072521e-02       4.856011557784e+00 
       1.523292733507e-02       4.857853189772e+00 
       1.535800414968e-02       4.859346802141e+00 
       1.548312160735e-02       4.860498514427e+00 
       1.560828016672e-02       4.861311226466e+00 
       1.573348030688e-02       4.861784980425e+00 
       1.585872252741e-02       4.861929954701e+00 
       1.598400734844e-02       4.861751153661e+00 
       1.610933531079e-02       4.861249232257e+00 
       1.623470697605e-02       4.860434612600e+00 
       1.636012292677e-02       4.859309202494e+00 
       1.648558376655e-02       4.857873704694e+00 
       1.661109012028e-02       4.856137391493e+00 
       1.673664263428e-02       4.854101874978e+00 
       1.686224197652e-02       4.851775282575e+00 
       1.698788883685e-02       4.849159712971e+00 
       1.711358392725e-02       4.846255828788e+00 
       1.723932798205e-02       4.843074786505e+00 
       1.736512175823e-02       4.839615756620e+00 
       1.749096603570e-02       4.835885132650e+00 
       1.761686161762e-02       4.831884280314e+00 
       1.774280933070e-02       4.827628127705e+00 
       1.786881002554e-02       4.823103846996e+00 
       1.799486457700e-02       4.818330041497e+00 
       1.812097388457e-02       4.813304001418e+00 
       1.824713887274e-02       4.808027358840e+00 
       1.837336049141e-02       4.802510214563e+00 
       1.849963971633e-02       4.796754053634e+00 
       1.862597754953e-02       4.790760040164e+00 
       1.875237501977e-02       4.784536226508e+00 
       1.887883318301e-02       4.778083896840e+00 
       1.900535312294e-02       4.771411410872e+00 
       1.913193595143e-02       4.764515111074e+00 
       1.925858280911e-02       4.757404924875e+00 
       1.938529486592e-02       4.750084096565e+00 
       1.951207332163e-02       4.742545425920e+00 
       1.963891940648e-02       4.734804730121e+00 
       1.976583438176e-02       4.726870642521e+00 
       1.989281954046e-02       4.718727120374e+00 
       2.001987620788e-02       4.710393237301e+00 
       2.014700574237e-02       4.701871878051e+00 
       2.027420953594e-02       4.693158217063e+00 
       2.040148901504e-02       4.684261823727e+00 
       2.052884564128e-02       4.675183887473e+00 
       2.065628091220e-02       4.665930460829e+00 
       2.078379636203e-02       4.656504264624e+00 
       2.091139356253e-02       4.646906013965e+00 
       2.103907412384e-02       4.637132979325e+00 
       2.116683969530e-02       4.627206855859e+00 
       2.129469196640e-02       4.617108933025e+00 
       2.142263266765e-02       4.606852877179e+00 
       2.155066357157e-02       4.596453659315e+00 
       2.167878649364e-02       4.585904595485e+00 
       2.180700329333e-02       4.575192051640e+00 
       2.193531587513e-02       4.564343613046e+00 
       2.206372618964e-02       4.553348195756e+00 
       2.219223623466e-02       4.542215932680e+00 
       2.232084805636e-02       4.530949770306e+00 
       2.244956375042e-02       4.519546568228e+00 
       2.257838546331e-02       4.508014016561e+00 
       2.270731539347e-02       4.496359684230e+00 
       2.283635579267e-02       4.484575582291e+00 
       2.296550896730e-02       4.472660062131e+00 
       2.309477727980e-02       4.460645756292e+00 
       2.322416315002e-02       4.448514382722e+00 
       2.335366905675e-02       4.436254187614e+00 
       2.348329753921e-02       4.423889705651e+00 
       2.361305119861e-02       4.411414470293e+00 
       2.374293269977e-02       4.398845083911e+00 
       2.387294477280e-02       4.386161394605e+00 
       2.400309021484e-02       4.373377831181e+00 
       2.413337189178e-02       4.360507121031e+00 
       2.426379274017e-02       4.347539190787e+00 
       2.439435576908e-02       4.334469273327e+00 
       2.452506406208e-02       4.321319584134e+00 
       2.465592077927e-02       4.308076727854e+00 
       2.478692915937e-02       4.294760843880e+00 
       2.491809252189e-02       4.281348543781e+00 
       2.504941426942e-02       4.267856190321e+00 
       2.518089788986e-02       4.254297427299e+00 
       2.531254695892e-02       4.240659738472e+00 
       2.544436514254e-02       4.226952059790e+00 
       2.557635619949e-02       4.213159614881e+00 
       2.570852398403e-02       4.199321493870e+00 
       2.584087244865e-02       4.185405129522e+00 
       2.597340564696e-02       4.171416607651e+00 
       2.610612773662e-02       4.157377177941e+00 
       2.623904298241e-02       4.143275795334e+00 
       2.637215575941e-02       4.129114808823e+00 
       2.650547055630e-02       4.114903816727e+00 
       2.663899197875e-02       4.100626394068e+00 
       2.677272475300e-02       4.086311644568e+00 
       2.690667372948e-02       4.071943776143e+00 
       2.704084388668e-02       4.057520674030e+00 
       2.717524033506e-02       4.043058594537e+00 
       2.730986832117e-02       4.028559111351e+00 
       2.744473323193e-02       4.014011578417e+00 
       2.757984059904e-02       3.999411189097e+00 
       2.771519610360e-02       3.984787428553e+00 
       2.785080558089e-02       3.970133803491e+00 
       2.798667502534e-02       3.955423647205e+00 
       2.812281059571e-02       3.940699356874e+00 
       2.825921862046e-02       3.925929254413e+00 
       2.839590560337e-02       3.911141474085e+00 
       2.853287822937e-02       3.896318473109e+00 
       2.867014337060e-02       3.881463723769e+00 
       2.880770809274e-02       3.866590675492e+00 
       2.894557966159e-02       3.851701108282e+00 
       2.908376554997e-02       3.836779799392e+00 
       2.922227344485e-02       3.821838301419e+00 
       2.936111125486e-02       3.806878365099e+00 
       2.950028711803e-02       3.791903783587e+00 
       2.963980940998e-02       3.776905050492e+00 
       2.977968675242e-02       3.761891255520e+00 
       2.991992802197e-02       3.746867809414e+00 
       3.006054235952e-02       3.731835059601e+00 
       3.020153917986e-02       3.716784186575e+00 
       3.034292818185e-02       3.701727052398e+00 
       3.048471935906e-02       3.686661256103e+00 
       3.062692301082e-02       3.671567766123e+00 
       3.076954975391e-02       3.656506595065e+00 
       3.091261053472e-02       3.641418021921e+00 
       3.105611664203e-02       3.626327966017e+00 
       3.120007972039e-02       3.611233688667e+00 
       3.134451178417e-02       3.596121770076e+00 
       3.148942523232e-02       3.581031558649e+00 
       3.163483286384e-02       3.565927001771e+00 
       3.178074789403e-02       3.550832137655e+00 
       3.192718397158e-02       3.535729502507e+00 
       3.207415519655e-02       3.520628430312e+00 
       3.222167613928e-02       3.505535191608e+00 
       3.236976186026e-02       3.490437917935e+00 
       3.251842793110e-02       3.475366915897e+00 
       3.266769045662e-02       3.460271890534e+00 
       3.281756609808e-02       3.445204738337e+00 
       3.296807209781e-02       3.430130081067e+00 
       3.311922630503e-02       3.415080767432e+00 
       3.327104720329e-02       3.400015649206e+00 
       3.342355393934e-02       3.384963847102e+00 
       3.357676635374e-02       3.369909757374e+00 
       3.373070501315e-02       3.354890912645e+00 
       3.388539124463e-02       3.339871199062e+00 
       3.404084717188e-02       3.324859642752e+00 
       3.419709575366e-02       3.309858966468e+00 
       3.435416082463e-02       3.294875063658e+00 
       3.451206713858e-02       3.279901038895e+00 
       3.467084041444e-02       3.264930034735e+00 
       3.483050738512e-02       3.249956094881e+00 
       3.499109584951e-02       3.235009938529e+00 
       3.515263472782e-02       3.220091843318e+00 
       3.531515412053e-02       3.205167796696e+00 
       3.547868537122e-02       3.190259005820e+00 
       3.564326113364e-02       3.175363117528e+00 
       3.580891544335e-02       3.160476670105e+00 
       3.597568379423e-02       3.145600894358e+00 
       3.614360322038e-02       3.130748099581e+00 
       3.631271238380e-02       3.115891587268e+00 
       3.648305166828e-02       3.101047570711e+00 
       3.665466328025e-02       3.086229435998e+00 
       3.682759135694e-02       3.071422349611e+00 
       3.700188208264e-02       3.056615824271e+00 
       3.717758381384e-02       3.041823498736e+00 
       3.735474721393e-02       3.027040810367e+00 
       3.753342539844e-02       3.012272056993e+00 
       3.771367409180e-02       2.997491795702e+00 
       3.789555179669e-02       2.982743401565e+00 
       3.807911997726e-02       2.967988840236e+00 
       3.826444325751e-02       2.953254357611e+00 
       3.845158963647e-02       2.938520891837e+00 
       3.864063072175e-02       2.923794577205e+00 
       3.883164198345e-02       2.909070784933e+00 
       3.902470303062e-02       2.894347631080e+00 
       3.921989791253e-02       2.879629908010e+00 
       3.941731544758e-02       2.864911668048e+00 
       3.961704958289e-02       2.850193325053e+00 
       3.981919978798e-02       2.835478912531e+00 
       4.002387148648e-02       2.820761731515e+00 
       4.023117653032e-02       2.806040515690e+00 
       4.044123372141e-02       2.791311003736e+00 
       4.065416938658e-02       2.776575771510e+00 
       4.087011801240e-02       2.761832350934e+00 
       4.108922294733e-02       2.747079852876e+00 
       4.131163717982e-02       2.732308337034e+00 
       4.153752420241e-02       2.717525392512e+00 
       4.176705897322e-02       2.702733432611e+00 
       4.200042898802e-02       2.687909257551e+00 
       4.223783547839e-02       2.673075694681e+00 
       4.247949475379e-02       2.658207251504e+00 
       4.272563970839e-02       2.643316721494e+00 
       4.297652151713e-02       2.628393584981e+00 
       4.323241154967e-02       2.613430923058e+00 
       4.349360353592e-02       2.598432523554e+00 
       4.376041602319e-02       2.583388074373e+00 
       4.403319517213e-02       2.568300102084e+00 
       4.431231794788e-02       2.553161393890e+00 
       4.459819577357e-02       2.537963486914e+00 
       4.489127872701e-02       2.522702537159e+00 
       4.519206037738e-02       2.507367826001e+00 
       4.550108337953e-02       2.491966851072e+00 
       4.581894596815e-02       2.476487573332e+00 
       4.614630952536e-02       2.460907261352e+00 
       4.648390743429e-02       2.445216340058e+00 
       4.683255547970e-02       2.429430703763e+00 
       4.719316411816e-02       2.413530261122e+00 
       4.756675301773e-02       2.397485067559e+00 
       4.795446836503e-02       2.381315608563e+00 
       4.835760356241e-02       2.364995944906e+00 
       4.877762409663e-02       2.348483230635e+00 
       4.921619756285e-02       2.331767634264e+00 
       4.967523008562e-02       2.314817954044e+00 
       5.015691070604e-02       2.297622729392e+00 
       5.066376571717e-02       2.280148718129e+00 
       5.119872544391e-02       2.262340098522e+00 
       5.176520658853e-02       2.244178623318e+00 
       5.236721399178e-02       2.225592160419e+00 
       5.300946644312e-02       2.206505806047e+00 
       5.369755187007e-02       2.186840730825e+00 
       5.443811751592e-02       2.166483770687e+00 
       5.523909986870e-02       2.145294395082e+00 
       5.610999570581e-02       2.123082327537e+00 
       5.706216694303e-02       2.099595178549e+00 
       5.810915312358e-02       2.074516123494e+00 
       5.926692834861e-02       2.047385378638e+00 
       6.055397337690e-02       2.017605871489e+00 
       6.199093019779e-02       1.984371076980e+00 
       6.359947941573e-02       1.946622882247e+00 
       6.540001143586e-02       1.903074033892e+00 
       6.740785584535e-02       1.852265879777e+00 
       6.962856954584e-02       1.792846222937e+00 
       7.205402576627e-02       1.723974321074e+00 
       7.466181558845e-02       1.645830040434e+00 
       7.741925945704e-02       1.559918374340e+00 
       8.029037151845e-02       1.468999702235e+00 
       8.324228136121e-02       1.376621469936e+00 
       8.624873568324e-02       1.286491020935e+00 
       8.929066763551e-02       1.201904657723e+00 
       9.235510012400e-02       1.125371663112e+00 
       9.543357075755e-02       1.058437328567e+00 
       9.852071039889e-02       1.001695519351e+00 
       1.016131705669e-01       9.548875718798e-01 
       1.047088850236e-01       9.170575371374e-01 
       1.078065869652e-01       8.867563104997e-01 
       1.109055026927e-01       8.622018039597e-01 
       1.140051606950e-01       8.414622130418e-01 
       1.171052739291e-01       8.226273997073e-01 
       1.202056676986e-01       8.039790399378e-01 
       1.233062356398e-01       7.841179429726e-01 
       1.264069129232e-01       7.620915605735e-01 
       1.295076599588e-01       7.374459592295e-01 
       1.326084524970e-01       7.102160955879e-01 
       1.357092756157e-01       6.808662120385e-01 
       1.388101200703e-01       6.501758485152e-01 
       1.419109800763e-01       6.191007234256e-01 
       1.450118519627e-01       5.886395747549e-01 
       1.481127333536e-01       5.597087813792e-01 
       1.512136226708e-01       5.330610094704e-01 
       1.543145188302e-01       5.092159487010e-01 
       1.574154210577e-01       4.884310261410e-01 
       1.605163287752e-01       4.707392320508e-01 
       1.636172415321e-01       4.559434273245e-01 
       1.667181589622e-01       4.436762136660e-01 
       1.698190807569e-01       4.334157225223e-01 
       1.729200066488e-01       4.246144035792e-01 
       1.760209364009e-01       4.166910003115e-01 
       1.791218697997e-01       4.091604659420e-01 
       1.822228066506e-01       4.014256070084e-01 
       1.853237467746e-01       3.930945194941e-01 
       1.884246900064e-01       3.839213592661e-01 
       1.915256361923e-01       3.738205805383e-01 
       1.946265851889e-01       3.628656159247e-01 
       1.977275368625e-01       3.512538795587e-01 
       2.008284910877e-01       3.392740201973e-01 
       2.039294477471e-01       3.272418694631e-01 
       2.070304067303e-01       3.154689003459e-01 
       2.101313679336e-01       3.042226340860e-01 
       2.132323312595e-01       2.937196342629e-01 
       2.163332966159e-01       2.841091243669e-01 
       2.194342639162e-01       2.754744592192e-01 
       2.225352330786e-01       2.678347979751e-01 
       2.256362040257e-01       2.611436454712e-01 
       2.287371766844e-01       2.552969125525e-01 
       2.318381509857e-01       2.501426452568e-01 
       2.349391268640e-01       2.454990579624e-01 
       2.380401042573e-01       2.411706814064e-01 
       2.411410831068e-01       2.369747847369e-01 
       2.442420633567e-01       2.327579653211e-01 
       2.473430449540e-01       2.284022875664e-01 
       2.504440278483e-01       2.238352675502e-01 
       2.535450119918e-01       2.190251790246e-01 
       2.566459973389e-01       2.139786494900e-01 
       2.597469838462e-01       2.087372163874e-01 
       2.628479714724e-01       2.033711197146e-01 
       2.659489601782e-01       1.979707094430e-01 
       2.690499499260e-01       1.926368182964e-01 
       2.721509406800e-01       1.874683521068e-01 
       2.752519324060e-01       1.825500341394e-01 
       2.783529250714e-01       1.779435218762e-01 
       2.814539186449e-01       1.736816674195e-01 
       2.845549130966e-01       1.697734250595e-01 
       2.876559083981e-01       1.662004521876e-01 
       2.907569045219e-01       1.629293446432e-01 
       2.938579014420e-01       1.599111914211e-01 
       2.969588991332e-01       1.570947784328e-01 
       3.000598975715e-01       1.544235457364e-01 
       3.031608967339e-01       1.518414436816e-01 
       3.062618965982e-01       1.492953577486e-01 
       3.093628971433e-01       1.467418783766e-01 
       3.124638983487e-01       1.441491949570e-01 
       3.155649001950e-01       1.415014308054e-01 
       3.186659026633e-01       1.387975470347e-01 
       3.217669057355e-01       1.360507564996e-01 
       3.248679093943e-01       1.332829051815e-01 
       3.279689136230e-01       1.305214477643e-01 
       3.310699184054e-01       1.277937509420e-01 
       3.341709237261e-01       1.251266603306e-01 
       3.372719295702e-01       1.225434588451e-01 
       3.403729359232e-01       1.200650165838e-01 
       3.434739427715e-01       1.177039474574e-01 
       3.465749501015e-01       1.154706909892e-01 
       3.496759579004e-01       1.133659490622e-01 
       3.527769661558e-01       1.113823060882e-01 
       3.558779748558e-01       1.095059831745e-01 
       3.589789839887e-01       1.077179554667e-01 
       3.620799935433e-01       1.059979729817e-01 
       3.651810035090e-01       1.043271832256e-01 
       3.682820138752e-01       1.026884503872e-01 
       3.713830246319e-01       1.010696210209e-01 
       3.744840357693e-01       9.946185339514e-02 
       3.775850472781e-01       9.785864060621e-02 
       3.806860591491e-01       9.625700150329e-02 
       3.837870713735e-01       9.465683422114e-02 
       3.868880839427e-01       9.306096552844e-02 
       3.899890968486e-01       9.147549049525e-02 
       3.930901100830e-01       8.990909127010e-02 
       3.961911236384e-01       8.837042778563e-02 
       3.992921375071e-01       8.686816666695e-02 
       4.023931516818e-01       8.540840022518e-02 
       4.054941661557e-01       8.399520057114e-02 
       4.085951809217e-01       8.262979139379e-02 
       4.116961959733e-01       8.131210064898e-02 
       4.147972113040e-01       8.004077604676e-02 
       4.178982269077e-01       7.881418802344e-02 
       4.209992427782e-01       7.762938395494e-02 
       4.241002589097e-01       7.648290342418e-02 
       4.272012752965e-01       7.536946730099e-02 
       4.303022919330e-01       7.428317991001e-02 
       4.334033088139e-01       7.321804554247e-02 
       4.365043259339e-01       7.216924926137e-02 
       4.396053432879e-01       7.113281404218e-02 
       4.427063608711e-01       7.010686144937e-02 
       4.458073786786e-01       6.909120217231e-02 
       4.489083967058e-01       6.808597614491e-02 
       4.520094149481e-01       6.709225038658e-02 
       4.551104334010e-01       6.611099058310e-02 
       4.582114520605e-01       6.514324108806e-02 
       4.613124709221e-01       6.419060745240e-02 
       4.644134899819e-01       6.325613339130e-02 
       4.675145092360e-01       6.234173064856e-02 
       4.706155286804e-01       6.145025763881e-02 
       4.737165483114e-01       6.058281976675e-02 
       4.768175681254e-01       5.973988578746e-02 
       4.799185881188e-01       5.892035143985e-02 
       4.830196082881e-01       5.812231562889e-02 
       4.861206286300e-01       5.734359276968e-02 
       4.892216491411e-01       5.658249128034e-02 
       4.923226698183e-01       5.583733402835e-02 
       4.954236906585e-01       5.510666671404e-02 
       4.985247116585e-01       5.438901977203e-02 
       5.016257328155e-01       5.368312597334e-02 
       5.047267541264e-01       5.298706653419e-02 
       5.078277755885e-01       5.229963908672e-02 
       5.109287971991e-01       5.162057435132e-02 
       5.140298189553e-01       5.094984409594e-02 
       5.171308408547e-01       5.028837569200e-02 
       5.202318628946e-01       4.963713701254e-02 
       5.233328850725e-01       4.899699991211e-02 
       5.264339073859e-01       4.836871823749e-02 
       5.295349298326e-01       4.775214425891e-02 
       5.326359524101e-01       4.714696843218e-02 
       5.357369751162e-01       4.655330875268e-02 
       5.388379979486e-01       4.597107783215e-02 
       5.419390209052e-01       4.540062325108e-02 
       5.450400439839e-01       4.484191046975e-02 
       5.481410671825e-01       4.429486150843e-02 
       5.512420904991e-01       4.375871378874e-02 
       5.543431139316e-01       4.323264724605e-02 
       5.574441374781e-01       4.271555028004e-02 
       5.605451611368e-01       4.220681202035e-02 
       5.636461849057e-01       4.170572906631e-02 
       5.667472087831e-01       4.121256697437e-02 
       5.698482327671e-01       4.072705716459e-02 
       5.729492568561e-01       4.024906391111e-02 
       5.760502810483e-01       3.977832106139e-02 
       5.791513053420e-01       3.931428283595e-02 
       5.822523297358e-01       3.885685432973e-02 
       5.853533542278e-01       3.840565933338e-02 
       5.884543788167e-01       3.796096933319e-02 
       5.915554035008e-01       3.752326745910e-02 
       5.946564282787e-01       3.709280955066e-02 
       5.977574531490e-01       3.666989146523e-02 
       6.008584781101e-01       3.625438986618e-02 
       6.039595031606e-01       3.584597000319e-02 
       6.070605282993e-01       3.544421497339e-02 
       6.101615535247e-01       3.504893818495e-02 
       6.132625788356e-01       3.465996627983e-02 
       6.163636042306e-01       3.427743055021e-02 
       6.194646297084e-01       3.390127853303e-02 
       6.225656552679e-01       3.353136617165e-02 
       6.256666809078e-01       3.316734096785e-02 
       6.287677066270e-01       3.280873005242e-02 
       6.318687324242e-01       3.245505648453e-02 
       6.349697582983e-01       3.210610466665e-02 
       6.380707842481e-01       3.176193985632e-02 
       6.411718102727e-01       3.142266138159e-02 
       6.442728363709e-01       3.108841144235e-02 
       6.473738625416e-01       3.075920207653e-02 
       6.504748887838e-01       3.043488750450e-02 
       6.535759150964e-01       3.011521302131e-02 
       6.566769414786e-01       2.979990886311e-02 
       6.597779679293e-01       2.948896312451e-02 
       6.628789944474e-01       2.918238568688e-02 
       6.659800210322e-01       2.888042375505e-02 
       6.690810476827e-01       2.858314592996e-02 
       6.721820743978e-01       2.829055544329e-02 
       6.752831011769e-01       2.800241275797e-02 
       6.783841280189e-01       2.771844117898e-02 
       6.814851549230e-01       2.743839334110e-02 
       6.845861818884e-01       2.716212019977e-02 
       6.876872089143e-01       2.688962734715e-02 
       6.907882359997e-01       2.662101134401e-02 
       6.938892631440e-01       2.635631965483e-02 
       6.969902903463e-01       2.609546060745e-02 
       7.000913176059e-01       2.583824965725e-02 
       7.031923449220e-01       2.558442035930e-02 
       7.062933722939e-01       2.533381143486e-02 
       7.093943997207e-01       2.508630670917e-02 
       7.124954272019e-01       2.484201989710e-02 
       7.155964547367e-01       2.460105347220e-02 
       7.186974823243e-01       2.436351055344e-02 
       7.217985099642e-01       2.412934852539e-02 
       7.248995376556e-01       2.389843447561e-02 
       7.280005653980e-01       2.367053610581e-02 
       7.464455758911e-01       2.237483756465e-02 
       7.651667369904e-01       2.115953583061e-02 
       7.841776807609e-01       2.001760317081e-02 
       8.034934157474e-01       1.894322839450e-02 
       8.231301148749e-01       1.793166924601e-02 
       8.431049009566e-01       1.697817418751e-02 
       8.634356369493e-01       1.607876702413e-02 
       8.841407269858e-01       1.522989331081e-02 
       9.052389330669e-01       1.442787956357e-02 
       9.267492111720e-01       1.366943972927e-02 
       9.486905694695e-01       1.295177782927e-02 
       9.710819503027e-01       1.227235909866e-02 
       9.939421366890e-01       1.162877335865e-02 
       1.017289683224e+00       1.101888924858e-02 
       1.041142870509e+00       1.044086194243e-02 
       1.065519681575e+00       9.892727734252e-03 
       1.090437798200e+00       9.372938128940e-03 
       1.115914614608e+00       8.879982908403e-03 
       1.141967265759e+00       8.412449382250e-03 
       1.168612667242e+00       7.968878920514e-03 
       1.195867563839e+00       7.548076259186e-03 
       1.223748583886e+00       7.148816693582e-03 
       1.252272296823e+00       6.770014185983e-03 
       1.281455271632e+00       6.410700859149e-03 
       1.311314134255e+00       6.069932296608e-03 
       1.341865622465e+00       5.746737828096e-03 
       1.373126637132e+00       5.440159403301e-03 
