# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   53       2.087123141423e-10       1.989831818511e-14      -2.025046924154e-14       1.114180082247e-16       4.676311300893e-11       5.471740630737e-12      -9.239053409945e-15 
   54       2.116639001362e-10       2.109420014303e-14      -5.245907950739e-14       1.156817720322e-16       4.486126455784e-11       5.266395535175e-12      -9.543858722951e-15 
   55       2.146472254611e-10       2.233061870868e-14      -8.654752233515e-14       1.200258192387e-16       4.305438050751e-11       5.071151860112e-12      -9.879215631879e-15 
   56       2.176639195153e-10       2.360755551829e-14      -1.225208970684e-13       1.244500398443e-16       4.134030775561e-11       4.885959598713e-12      -1.023152382112e-14 
   57       2.207147827240e-10       2.492495077132e-14      -1.603820237984e-13       1.289543244542e-16       3.971807555938e-11       4.710761862561e-12      -1.058455823754e-14 
   58       2.237993036381e-10       2.628268839350e-14      -2.001308360630e-13       1.335385552384e-16       3.818397429454e-11       4.545206992091e-12      -1.091968802282e-14 
   59       2.269155628496e-10       2.768059471117e-14      -2.417643355432e-13       1.382026059016e-16       3.673138638079e-11       4.388630197224e-12      -1.121577089605e-14 
   60       2.300601369055e-10       2.911843712581e-14      -2.852765467607e-13       1.429463416524e-16       3.535061720740e-11       4.240035198015e-12      -1.144904753624e-14 
   61       2.332295560055e-10       3.059587213214e-14      -3.306593253228e-13       1.477696364356e-16       3.403158352988e-11       4.098366693281e-12      -1.159872112889e-14 
   62       2.364252768146e-10       3.211227873679e-14      -3.779050971440e-13       1.526724292174e-16       3.277296630972e-11       3.963440767939e-12      -1.166539843120e-14 
   63       2.396496604266e-10       3.366688512628e-14      -4.270046564795e-13       1.576546803372e-16       3.157482165191e-11       3.835191697000e-12      -1.165661941967e-14 
   64       2.429044712179e-10       3.525881314913e-14      -4.779463487727e-13       1.627163558680e-16       3.043582776659e-11       3.713390595284e-12      -1.158161067301e-14 
   65       2.461908300633e-10       3.688707538300e-14      -5.307160524347e-13       1.678574281333e-16       2.935320655997e-11       3.597636285814e-12      -1.145136014058e-14 
   66       2.495091675508e-10       3.855057220188e-14      -5.852971606242e-13       1.730778762250e-16       2.832264522529e-11       3.487346168211e-12      -1.127869191094e-14 
   67       2.528591771963e-10       4.024808884321e-14      -6.416705630262e-13       1.783776865202e-16       2.733821783372e-11       3.381747087086e-12      -1.107834098035e-14 
   68       2.562403584840e-10       4.197840412973e-14      -6.998146254495e-13       1.837568609025e-16       2.639396556243e-11       3.280078286313e-12      -1.086440814114e-14 
   69       2.596538783401e-10       4.374064877233e-14      -7.597051645450e-13       1.892154422019e-16       2.548918446443e-11       3.182268437594e-12      -1.064195866746e-14 
   70       2.631010045286e-10       4.553401473372e-14      -8.213154352085e-13       1.947534948626e-16       2.462407320556e-11       3.088380021601e-12      -1.041384779792e-14 
   71       2.665825180683e-10       4.735764992159e-14      -8.846161143619e-13       2.003710983976e-16       2.379813388453e-11       2.998405739120e-12      -1.018319761927e-14 
   72       2.700986815321e-10       4.921065811148e-14      -9.495752826763e-13       2.060683481030e-16       2.301013604429e-11       2.912264803642e-12      -9.953404830287e-15 
   73       2.736492073478e-10       5.109209886950e-14      -1.016158406296e-12       2.118453557724e-16       2.225808068329e-11       2.829799233940e-12      -9.728148505691e-15 
   74       2.772332260973e-10       5.300098747511e-14      -1.084328318563e-12       2.177022504115e-16       2.153916426683e-11       2.750770146665e-12      -9.511397860034e-15 
   75       2.808492548175e-10       5.493629484393e-14      -1.154045201737e-12       2.236391789525e-16       2.084974273839e-11       2.674854048926e-12      -9.307420011608e-15 
   76       2.844958519271e-10       5.689690203336e-14      -1.225268113862e-12       2.296562973348e-16       2.018623461471e-11       2.601727088700e-12      -9.120016995969e-15 
   77       2.881737899624e-10       5.888145435260e-14      -1.297959931180e-12       2.357537402911e-16       1.954809995026e-11       2.531343738321e-12      -8.950059015477e-15 
   78       2.918842232987e-10       6.088848038496e-14      -1.372083277973e-12       2.419316473243e-16       1.893534174099e-11       2.463702430754e-12      -8.797513381467e-15 
   79       2.956280193376e-10       6.291643405271e-14      -1.447599074569e-12       2.481901723603e-16       1.834759857118e-11       2.398760237182e-12      -8.662167448108e-15 
   80       2.994057408863e-10       6.496369360845e-14      -1.524466550756e-12       2.545294842656e-16       1.778412788144e-11       2.336430963240e-12      -8.543620571437e-15 
   81       3.032176285380e-10       6.702856062667e-14      -1.602643259181e-12       2.609497673634e-16       1.724378923669e-11       2.276583245246e-12      -8.441276068403e-15 
   82       3.070635830513e-10       6.910925899514e-14      -1.682085088767e-12       2.674512219511e-16       1.672502759414e-11       2.219038646431e-12      -8.354333175908e-15 
   83       3.109431477305e-10       7.120393390639e-14      -1.762746278115e-12       2.740340648171e-16       1.622585657133e-11       2.163569753179e-12      -8.281779009848e-15 
   84       3.148558048304e-10       7.331071184347e-14      -1.844578820317e-12       2.806985266460e-16       1.574434023846e-11       2.109955095878e-12      -8.222348991667e-15 
   85       3.188019598249e-10       7.542789417219e-14      -1.927530534649e-12       2.874448426101e-16       1.528016691665e-11       2.058158542781e-12      -8.174418203756e-15 
   86       3.227820887625e-10       7.755379394249e-14      -2.011546698303e-12       2.942732611586e-16       1.483330681790e-11       2.008176293659e-12      -8.136077196636e-15 
   87       3.267964265885e-10       7.968667776396e-14      -2.096570629691e-12       3.011840474483e-16       1.440352848752e-11       1.959981764628e-12      -8.105153475484e-15 
   88       3.308449548026e-10       8.182476582241e-14      -2.182543691628e-12       3.081774838078e-16       1.399039045073e-11       1.913524639416e-12      -8.079202929214e-15 
   89       3.349273891163e-10       8.396623189644e-14      -2.269405294509e-12       3.152538702026e-16       1.359323285920e-11       1.868729920634e-12      -8.055501259557e-15 
   90       3.390431671111e-10       8.610920337404e-14      -2.357092899489e-12       3.224135246994e-16       1.321116913761e-11       1.825496981041e-12      -8.031035410151e-15 
   91       3.431914358955e-10       8.825176126918e-14      -2.445542021663e-12       3.296567839304e-16       1.284307763018e-11       1.783698614814e-12      -8.002494995618e-15 
   92       3.473710397631e-10       9.039194023831e-14      -2.534686233242e-12       3.369840035587e-16       1.248759324726e-11       1.743180088816e-12      -7.966263730649e-15 
   93       3.515808665052e-10       9.252776180802e-14      -2.624458378812e-12       3.443955691362e-16       1.214343072281e-11       1.703797628677e-12      -7.919274358115e-15 
   94       3.558209727386e-10       9.465733973817e-14      -2.714794423250e-12       3.518919295395e-16       1.181042814511e-11       1.665542558993e-12      -7.861739134198e-15 
   95       3.600916057951e-10       9.677879060977e-14      -2.805630191106e-12       3.594735694452e-16       1.148864565874e-11       1.628434166586e-12      -7.794816072497e-15 
   96       3.643928528265e-10       9.889020249201e-14      -2.896900225645e-12       3.671409999835e-16       1.117804408740e-11       1.592481527331e-12      -7.719785274284e-15 
   97       3.687246333860e-10       1.009896354148e-13      -2.988537808662e-12       3.748947593449e-16       1.087848113245e-11       1.557683098742e-12      -7.638052210694e-15 
   98       3.730866920087e-10       1.030751218412e-13      -3.080474980305e-12       3.827354133879e-16       1.058970757139e-11       1.524026312552e-12      -7.551151004923e-15 
   99       3.774785907924e-10       1.051446671397e-13      -3.172642558887e-12       3.906635562463e-16       1.031136345642e-11       1.491487167295e-12      -7.460747714414e-15 
  100       3.818997019786e-10       1.071962500572e-13      -3.264970160705e-12       3.986798109361e-16       1.004297431298e-11       1.460029820897e-12      -7.368643613056e-15 
  101       3.863492005331e-10       1.092278231907e-13      -3.357386219859e-12       4.067848299632e-16       9.783947338195e-12       1.429606183251e-12      -7.276778473372e-15 
  102       3.908260567272e-10       1.112373134604e-13      -3.449818008067e-12       4.149792959305e-16       9.533567599489e-12       1.400155508805e-12      -7.187233848714e-15 
  103       3.953290287180e-10       1.132226225820e-13      -3.542191654485e-12       4.232639221452e-16       9.290994233052e-12       1.371603989148e-12      -7.102236355456e-15 
  104       3.998569182615e-10       1.151816786312e-13      -3.634432718620e-12       4.316394298388e-16       9.055450689615e-12       1.343881598637e-12      -7.023673305162e-15 
  105       4.044093931697e-10       1.171125976542e-13      -3.726467954539e-12       4.401064750146e-16       8.826832928090e-12       1.316976100457e-12      -6.951558013629e-15 
  106       4.089862626412e-10       1.190135448710e-13      -3.818223823032e-12       4.486657128046e-16       8.605176675456e-12       1.290885610419e-12      -6.885362331302e-15 
  107       4.135872195777e-10       1.208826865540e-13      -3.909625985385e-12       4.573178203204e-16       8.390469067168e-12       1.265601780182e-12      -6.824483728868e-15 
  108       4.182118360560e-10       1.227181910617e-13      -4.000599329266e-12       4.660634970033e-16       8.182646978071e-12       1.241109579434e-12      -6.768243220658e-15 
  109       4.228595588008e-10       1.245182298732e-13      -4.091067994627e-12       4.749034649746e-16       7.981595353308e-12       1.217387078069e-12      -6.715883288050e-15 
  110       4.275297046569e-10       1.262809786215e-13      -4.180955399597e-12       4.838384693861e-16       7.787145539233e-12       1.194405228362e-12      -6.666565802865e-15 
  111       4.322214560615e-10       1.280046181276e-13      -4.270184266377e-12       4.928692787702e-16       7.599073614317e-12       1.172127647151e-12      -6.619369950773e-15 
  112       4.369338565169e-10       1.296873354346e-13      -4.358676647137e-12       5.019966853901e-16       7.417098720065e-12       1.150510398010e-12      -6.573290154694e-15 
  113       4.416658060626e-10       1.313273248415e-13      -4.446353949909e-12       5.112215055903e-16       7.240881391918e-12       1.129501773429e-12      -6.527233998197e-15 
  114       4.464160567477e-10       1.329227889370e-13      -4.533136964482e-12       5.205445801466e-16       7.070021890170e-12       1.109042076992e-12      -6.480020148901e-15 
  115       4.511832081034e-10       1.344719396334e-13      -4.618945888302e-12       5.299667746168e-16       6.904058530876e-12       1.089063405551e-12      -6.430376281880e-15 
  116       4.559658977196e-10       1.359730481268e-13      -4.703701285271e-12       5.394889540319e-16       6.742568685929e-12       1.069504830198e-12      -6.377212210277e-15 
  117       4.607634089409e-10       1.374245994564e-13      -4.787327039049e-12       5.491119027316e-16       6.585489282735e-12       1.050360498774e-12      -6.320481389982e-15 
  118       4.655751288966e-10       1.388251587659e-13      -4.869747809119e-12       5.588363953950e-16       6.432832318334e-12       1.031636999899e-12      -6.260420745691e-15 
  119       4.704003572355e-10       1.401733255088e-13      -4.950888163777e-12       5.686632219490e-16       6.284584923844e-12       1.013338406699e-12      -6.197285188638e-15 
  120       4.752383033232e-10       1.414677349155e-13      -5.030672614280e-12       5.785931876918e-16       6.140708603145e-12       9.954661951386e-13      -6.131347973308e-15 
  121       4.800880834398e-10       1.427070594596e-13      -5.109025648983e-12       5.886271134163e-16       6.001138471563e-12       9.780191623430e-13      -6.062901054142e-15 
  122       4.849487179771e-10       1.438900103243e-13      -5.185871767491e-12       5.987658355336e-16       5.865782494554e-12       9.609933449341e-13      -5.992255442252e-15 
  123       4.898191286362e-10       1.450153388689e-13      -5.261135514795e-12       6.090102061962e-16       5.734520726385e-12       9.443819373570e-13      -5.919741562128e-15 
  124       4.946981356248e-10       1.460818380954e-13      -5.334741515422e-12       6.193610934218e-16       5.607204548822e-12       9.281752102105e-13      -5.845709608346e-15 
  125       4.995844548548e-10       1.470883441153e-13      -5.406614507575e-12       6.298193812162e-16       5.483655909809e-12       9.123604285761e-13      -5.770529902283e-15 
  126       5.044766951396e-10       1.480337376154e-13      -5.476679377280e-12       6.403859696971e-16       5.363666562156e-12       8.969217703475e-13      -5.694593248825e-15 
  127       5.093733553917e-10       1.489169453248e-13      -5.544861192526e-12       6.510617752174e-16       5.246997302220e-12       8.818402445604e-13      -5.618311293075e-15 
  128       5.142728218200e-10       1.497369414815e-13      -5.611085237412e-12       6.618477304887e-16       5.133377208590e-12       8.670936097219e-13      -5.542116877065e-15 
  129       5.191735297107e-10       1.504927899188e-13      -5.675277777383e-12       6.727447578545e-16       5.022561738112e-12       8.526616611408e-13      -5.466391762022e-15 
  130       5.240744747887e-10       1.511837724322e-13      -5.737368377325e-12       6.837536855347e-16       4.914515836734e-12       8.385429221822e-13      -5.391240072825e-15 
  131       5.289747529179e-10       1.518092773313e-13      -5.797287903481e-12       6.948753223837e-16       4.809249570926e-12       8.247396382476e-13      -5.316690558545e-15 
  132       5.338733989378e-10       1.523687618222e-13      -5.854967854131e-12       7.061104838484e-16       4.706760734154e-12       8.112525290816e-13      -5.242766837607e-15 
  133       5.387693850384e-10       1.528617537643e-13      -5.910340398977e-12       7.174599918998e-16       4.607034506731e-12       7.980807455200e-13      -5.169487234755e-15 
  134       5.436616191350e-10       1.532878534276e-13      -5.963338418513e-12       7.289246749640e-16       4.510043115658e-12       7.852218262381e-13      -5.096864618018e-15 
  135       5.485489432442e-10       1.536467352497e-13      -6.013895543401e-12       7.405053678537e-16       4.415745494472e-12       7.726716544986e-13      -5.024906235674e-15 
  136       5.534301318580e-10       1.539381495934e-13      -6.061946193849e-12       7.522029116994e-16       4.324086943089e-12       7.604244148998e-13      -4.953613553211e-15 
  137       5.583038903201e-10       1.541619245031e-13      -6.107425618981e-12       7.640181538806e-16       4.234998787654e-12       7.484725501236e-13      -4.882982090296e-15 
  138       5.631688531998e-10       1.543179674630e-13      -6.150269936217e-12       7.759519479573e-16       4.148398040378e-12       7.368067176838e-13      -4.813001257737e-15 
  139       5.680235826681e-10       1.544062671532e-13      -6.190416170647e-12       7.880051536012e-16       4.064187059394e-12       7.254157466740e-13      -4.743654194449e-15 
  140       5.728665668726e-10       1.544268952077e-13      -6.227802294406e-12       8.001786365267e-16       3.982253208593e-12       7.142865945161e-13      -4.674917604416e-15 
  141       5.776962183123e-10       1.543800079711e-13      -6.262367266048e-12       8.124732684226e-16       3.902468517474e-12       7.034043037077e-13      -4.606761593658e-15 
  142       5.825108722131e-10       1.542658482559e-13      -6.294051069924e-12       8.248899268832e-16       3.824689340989e-12       6.927519585708e-13      -4.539149507193e-15 
  143       5.873087849028e-10       1.540847470997e-13      -6.322794755555e-12       8.374294953396e-16       3.748756019389e-12       6.823106419999e-13      -4.472037766003e-15 
  144       5.920882727049e-10       1.538371362205e-13      -6.348541015314e-12       8.500928103462e-16       3.674526276759e-12       6.720634613960e-13      -4.405384379900e-15 
  145       5.968481474820e-10       1.535235830568e-13      -6.371235898537e-12       8.628804977280e-16       3.601979845691e-12       6.620081651050e-13      -4.339175776183e-15 
  146       6.015873211422e-10       1.531447625384e-13      -6.390827342034e-12       8.757931200738e-16       3.531123558607e-12       6.521456933623e-13      -4.273402318317e-15 
  147       6.063046681662e-10       1.527014485008e-13      -6.407264689056e-12       8.888312275623e-16       3.461958390295e-12       6.424762011038e-13      -4.208049755361e-15 
  148       6.109990247900e-10       1.521945155042e-13      -6.420498731762e-12       9.019953575913e-16       3.394479311665e-12       6.329990381004e-13      -4.143099108796e-15 
  149       6.156691881877e-10       1.516249406520e-13      -6.430481753688e-12       9.152860344060e-16       3.328675143488e-12       6.237127290922e-13      -4.078526559348e-15 
  150       6.203139156542e-10       1.509938054091e-13      -6.437167572212e-12       9.287037687278e-16       3.264528410144e-12       6.146149539227e-13      -4.014303333815e-15 
  151       6.249319237877e-10       1.503022974212e-13      -6.440511581032e-12       9.422490573834e-16       3.202015193367e-12       6.057025276731e-13      -3.950395591895e-15 
  152       6.295218876729e-10       1.495517123329e-13      -6.440470792626e-12       9.559223829329e-16       3.141104985993e-12       5.969713807967e-13      -3.886764313008e-15 
  153       6.340824400632e-10       1.487434556068e-13      -6.437003880726e-12       9.697242132991e-16       3.081760545703e-12       5.884165392525e-13      -3.823365183126e-15 
  154       6.386121705637e-10       1.478790443416e-13      -6.430071222786e-12       9.836550013958e-16       3.023937748772e-12       5.800321046404e-13      -3.760148481596e-15 
  155       6.431096248140e-10       1.469601090914e-13      -6.419634942449e-12       9.977151847569e-16       2.967585443814e-12       5.718112343345e-13      -3.697058967966e-15 
  156       6.475733036707e-10       1.459883956838e-13      -6.405658952020e-12       1.011905185165e-15       2.912645305524e-12       5.637461216180e-13      -3.634035768814e-15 
  157       6.520016623901e-10       1.449657670388e-13      -6.388108994931e-12       1.026225408279e-15       2.859051688430e-12       5.558279758170e-13      -3.571012264570e-15 
  158       6.563931098113e-10       1.438942049874e-13      -6.366952688212e-12       1.040676243267e-15       2.806731480634e-12       5.480470024351e-13      -3.507915976344e-15 
  159       6.607460075383e-10       1.427758120905e-13      -6.342159564960e-12       1.055258062427e-15       2.755603957563e-12       5.403923832872e-13      -3.444668452753e-15 
  160       6.650586691235e-10       1.416128134571e-13      -6.313701116808e-12       1.069971220826e-15       2.705580635709e-12       5.328522566342e-13      -3.381185156743e-15 
  161       6.693294740137e-10       1.404075061692e-13      -6.281550623113e-12       1.084816019737e-15       2.656583360053e-12       5.254164222443e-13      -3.317399922482e-15 
  162       6.735572224299e-10       1.391620987113e-13      -6.245682532389e-12       1.099792594133e-15       2.608600670884e-12       5.180847671094e-13      -3.253340994116e-15 
  163       6.777408104553e-10       1.378788607511e-13      -6.206073107087e-12       1.114901014491e-15       2.561636165336e-12       5.108595503397e-13      -3.189061526333e-15 
  164       6.818791178061e-10       1.365601758209e-13      -6.162700673105e-12       1.130141321546e-15       2.515690650171e-12       5.037427379805e-13      -3.124615618954e-15 
  165       6.859710075430e-10       1.352085428956e-13      -6.115545661284e-12       1.145513525753e-15       2.470762079412e-12       4.967359956838e-13      -3.060058316801e-15 
  166       6.900153257814e-10       1.338265779699e-13      -6.064590648889e-12       1.161017606752e-15       2.426845491981e-12       4.898406813794e-13      -2.995445609568e-15 
  167       6.940109014022e-10       1.324170156365e-13      -6.009820401101e-12       1.176653512825e-15       2.383932949335e-12       4.830578379463e-13      -2.930834431691e-15 
  168       6.979565457630e-10       1.309827106632e-13      -5.951221912501e-12       1.192421160364e-15       2.342013473107e-12       4.763881858836e-13      -2.866282662218e-15 
  169       7.018510524082e-10       1.295266395705e-13      -5.888784448563e-12       1.208320433329e-15       2.301072982734e-12       4.698321159825e-13      -2.801849124676e-15 
  170       7.056931967803e-10       1.280519022095e-13      -5.822499587137e-12       1.224351182712e-15       2.261094233103e-12       4.633896819970e-13      -2.737593586945e-15 
  171       7.094817359300e-10       1.265617233392e-13      -5.752361259937e-12       1.240513226000e-15       2.222056752182e-12       4.570605933153e-13      -2.673576761123e-15 
  172       7.132154082276e-10       1.250594542043e-13      -5.678365794032e-12       1.256806346634e-15       2.183936778658e-12       4.508442076312e-13      -2.609860303399e-15 
  173       7.168929330733e-10       1.235485741126e-13      -5.600511953333e-12       1.273230293478e-15       2.146707199575e-12       4.447395236154e-13      -2.546506813923e-15 
  174       7.205130106082e-10       1.220326920127e-13      -5.518800980076e-12       1.289784780272e-15       2.110337487970e-12       4.387451735865e-13      -2.483579836672e-15 
  175       7.240743214248e-10       1.205155480718e-13      -5.433236636315e-12       1.306469485102e-15       2.074793640510e-12       4.328594161827e-13      -2.421143859324e-15 
  176       7.275755262778e-10       1.190010152527e-13      -5.343825245409e-12       1.323284049859e-15       2.040038115127e-12       4.270801290327e-13      -2.359264313124e-15 
  177       7.310152657950e-10       1.174931008921e-13      -5.250575733507e-12       1.340228079702e-15       2.006029768656e-12       4.214048014273e-13      -2.298007572757e-15 
