# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  751       3.090563428366e-10       3.729048678522e-12      -1.819791834948e-11       1.099620274714e-14       1.581667642947e-14       5.232259255891e-15      -4.623798935013e-16 
  752       3.101849070402e-10       3.692457666455e-12      -1.817500481238e-11       1.101211891397e-14       1.573858123128e-14       5.229632434490e-15      -4.582246043724e-16 
  753       3.113087577280e-10       3.655727576268e-12      -1.814720970833e-11       1.102811690665e-14       1.566096884731e-14       5.226699549106e-15      -4.540575794506e-16 
  754       3.124273774283e-10       3.618875077315e-12      -1.811455121289e-11       1.104419359341e-14       1.558383643137e-14       5.223459555471e-15      -4.498783586276e-16 
  755       3.135402436156e-10       3.581917015008e-12      -1.807704799200e-11       1.106034580352e-14       1.550718105294e-14       5.219911415093e-15      -4.456864765501e-16 
  756       3.146468286950e-10       3.544870411394e-12      -1.803471920397e-11       1.107657032720e-14       1.543099969691e-14       5.216054095292e-15      -4.414814626011e-16 
  757       3.157465999856e-10       3.507752465732e-12      -1.798758450140e-11       1.109286391539e-14       1.535528926314e-14       5.211886569241e-15      -4.372628408821e-16 
  758       3.168390197043e-10       3.470580555068e-12      -1.793566403312e-11       1.110922327970e-14       1.528004656613e-14       5.207407815995e-15      -4.330301301939e-16 
  759       3.179235449499e-10       3.433372234813e-12      -1.787897844614e-11       1.112564509223e-14       1.520526833470e-14       5.202616820530e-15      -4.287828440188e-16 
  760       3.189996276865e-10       3.396145239317e-12      -1.781754888759e-11       1.114212598544e-14       1.513095121159e-14       5.197512573781e-15      -4.245204905019e-16 
  761       3.200667147276e-10       3.358917482447e-12      -1.775139700669e-11       1.115866255202e-14       1.505709175313e-14       5.192094072671e-15      -4.202425724325e-16 
  762       3.211242477197e-10       3.321707058164e-12      -1.768054495664e-11       1.117525134474e-14       1.498368642890e-14       5.186360320155e-15      -4.159485872260e-16 
  763       3.221716631261e-10       3.284532241095e-12      -1.760501539661e-11       1.119188887633e-14       1.491073162134e-14       5.180310325249e-15      -4.116380269052e-16 
  764       3.232083922108e-10       3.247411487117e-12      -1.752483149367e-11       1.120857161933e-14       1.483822362542e-14       5.173943103068e-15      -4.073103780820e-16 
  765       3.242338610221e-10       3.210363433926e-12      -1.744001692473e-11       1.122529600595e-14       1.476615864828e-14       5.167257674863e-15      -4.029651219390e-16 
  766       3.252474903765e-10       3.173406901617e-12      -1.735059587846e-11       1.124205842796e-14       1.469453280889e-14       5.160253068055e-15      -3.986017342109e-16 
  767       3.262486958427e-10       3.136560893259e-12      -1.725659305729e-11       1.125885523651e-14       1.462334213767e-14       5.152928316270e-15      -3.942196851662e-16 
  768       3.272368877249e-10       3.099844595473e-12      -1.715803367930e-11       1.127568274204e-14       1.455258257616e-14       5.145282459378e-15      -3.898184395887e-16 
  769       3.282114710471e-10       3.063277379005e-12      -1.705494348020e-11       1.129253721409e-14       1.448224997665e-14       5.137314543526e-15      -3.853974567589e-16 
  770       3.291718455364e-10       3.026878799307e-12      -1.694734871525e-11       1.130941488122e-14       1.441234010183e-14       5.129023621173e-15      -3.809561904362e-16 
  771       3.301174056072e-10       2.990668597109e-12      -1.683527616121e-11       1.132631193083e-14       1.434284862446e-14       5.120408751127e-15      -3.764940888395e-16 
  772       3.310475403449e-10       2.954666698998e-12      -1.671875311828e-11       1.134322450904e-14       1.427377112697e-14       5.111468998583e-15      -3.720105946295e-16 
  773       3.319616334892e-10       2.918893217992e-12      -1.659780741206e-11       1.136014872056e-14       1.420510310114e-14       5.102203435154e-15      -3.675051448901e-16 
  774       3.328590634189e-10       2.883368454119e-12      -1.647246739548e-11       1.137708062855e-14       1.413683994775e-14       5.092611138910e-15      -3.629771711098e-16 
  775       3.337392031345e-10       2.848112894993e-12      -1.634276195073e-11       1.139401625444e-14       1.406897697620e-14       5.082691194411e-15      -3.584260991634e-16 
  776       3.346014202430e-10       2.813147216386e-12      -1.620872049123e-11       1.141095157788e-14       1.400150940419e-14       5.072442692747e-15      -3.538513492934e-16 
  777       3.354450769410e-10       2.778492282811e-12      -1.607037296357e-11       1.142788253652e-14       1.393443235731e-14       5.061864731568e-15      -3.492523360917e-16 
  778       3.362696008203e-10       2.744167374698e-12      -1.592775567577e-11       1.144480517901e-14       1.386774149736e-14       5.050957534023e-15      -3.446287176564e-16 
  779       3.370746987724e-10       2.710184832318e-12      -1.578092889807e-11       1.146171612730e-14       1.380143492069e-14       5.039725828489e-15      -3.399811482219e-16 
  780       3.378601470630e-10       2.676555312560e-12      -1.562995959608e-11       1.147861212270e-14       1.373551129469e-14       5.028175532291e-15      -3.353105396061e-16 
  781       3.386257208720e-10       2.643289553453e-12      -1.547491563743e-11       1.149548987352e-14       1.366996923226e-14       5.016312638801e-15      -3.306178133450e-16 
  782       3.393711942911e-10       2.610398374389e-12      -1.531586579483e-11       1.151234605492e-14       1.360480729151e-14       5.004143217696e-15      -3.259039007233e-16 
  783       3.400963403219e-10       2.577892676350e-12      -1.515287974924e-11       1.152917730883e-14       1.354002397559e-14       4.991673415216e-15      -3.211697428056e-16 
  784       3.408009308732e-10       2.545783442131e-12      -1.498602809292e-11       1.154598024383e-14       1.347561773239e-14       4.978909454422e-15      -3.164162904670e-16 
  785       3.414847367594e-10       2.514081736567e-12      -1.481538233250e-11       1.156275143506e-14       1.341158695439e-14       4.965857635451e-15      -3.116445044244e-16 
  786       3.421475276978e-10       2.482798706759e-12      -1.464101489216e-11       1.157948742407e-14       1.334792997837e-14       4.952524335774e-15      -3.068553552669e-16 
  787       3.427890723068e-10       2.451945582296e-12      -1.446299911665e-11       1.159618471876e-14       1.328464508522e-14       4.938916010452e-15      -3.020498234872e-16 
  788       3.434091381035e-10       2.421533675483e-12      -1.428140927442e-11       1.161283979328e-14       1.322173049968e-14       4.925039192399e-15      -2.972288995122e-16 
  789       3.440074915015e-10       2.391574381566e-12      -1.409632056072e-11       1.162944908786e-14       1.315918439012e-14       4.910900492630e-15      -2.923935837338e-16 
  790       3.445838978088e-10       2.362079178955e-12      -1.390780910068e-11       1.164600900878e-14       1.309700486834e-14       4.896506600527e-15      -2.875448865402e-16 
  791       3.451381212256e-10       2.333059629451e-12      -1.371595195242e-11       1.166251592819e-14       1.303518998929e-14       4.881864284089e-15      -2.826838283465e-16 
  792       3.456699248421e-10       2.304527378472e-12      -1.352082711015e-11       1.167896618408e-14       1.297373775089e-14       4.866980390196e-15      -2.778114396255e-16 
  793       3.461790706363e-10       2.276494155275e-12      -1.332251350725e-11       1.169535608010e-14       1.291264609375e-14       4.851861844861e-15      -2.729287609390e-16 
  794       3.466653194716e-10       2.248971773185e-12      -1.312109101939e-11       1.171168188552e-14       1.285191290100e-14       4.836515653488e-15      -2.680368429682e-16 
  795       3.471284310952e-10       2.221972129817e-12      -1.291664046760e-11       1.172793983505e-14       1.279153599800e-14       4.820948901131e-15      -2.631367465453e-16 
  796       3.475681641352e-10       2.195507207304e-12      -1.270924362141e-11       1.174412612882e-14       1.273151315216e-14       4.805168752753e-15      -2.582295426834e-16 
  797       3.479842760989e-10       2.169589072519e-12      -1.249898320188e-11       1.176023693219e-14       1.267184207269e-14       4.789182453477e-15      -2.533163126084e-16 
  798       3.483765233703e-10       2.144229877302e-12      -1.228594288477e-11       1.177626837569e-14       1.261252041035e-14       4.772997328849e-15      -2.483981477893e-16 
  799       3.487446612081e-10       2.119441858688e-12      -1.207020730358e-11       1.179221655492e-14       1.255354575726e-14       4.756620785093e-15      -2.434761499691e-16 
  800       3.490884437436e-10       2.095237339126e-12      -1.185186205268e-11       1.180807753041e-14       1.249491564667e-14       4.740060309368e-15      -2.385514311963e-16 
  801       3.494076239783e-10       2.071628726708e-12      -1.163099369041e-11       1.182384732754e-14       1.243662755266e-14       4.723323470025e-15      -2.336251138549e-16 
  802       3.497019537816e-10       2.048628515395e-12      -1.140768974215e-11       1.183952193642e-14       1.237867889003e-14       4.706417916866e-15      -2.286983306960e-16 
  803       3.499711838891e-10       2.026249285241e-12      -1.118203870342e-11       1.185509731178e-14       1.232106701395e-14       4.689351381399e-15      -2.237722248684e-16 
  804       3.502150638998e-10       2.004503702615e-12      -1.095413004301e-11       1.187056937289e-14       1.226378921982e-14       4.672131677098e-15      -2.188479499497e-16 
  805       3.504333422743e-10       1.983404520432e-12      -1.072405420604e-11       1.188593400342e-14       1.220684274299e-14       4.654766699657e-15      -2.139266699767e-16 
  806       3.506257663328e-10       1.962964578375e-12      -1.049190261709e-11       1.190118705134e-14       1.215022475855e-14       4.637264427248e-15      -2.090095594770e-16 
  807       3.507920822521e-10       1.943196803121e-12      -1.025776768327e-11       1.191632432885e-14       1.209393238110e-14       4.619632920782e-15      -2.040978034995e-16 
  808       3.509320350645e-10       1.924114208563e-12      -1.002174279732e-11       1.193134161220e-14       1.203796266453e-14       4.601880324159e-15      -1.991925976453e-16 
  809       3.510453686546e-10       1.905729896042e-12      -9.783922340722e-12       1.194623464168e-14       1.198231260175e-14       4.584014864534e-15      -1.942951480986e-16 
  810       3.511318257577e-10       1.888057054564e-12      -9.544401686787e-12       1.196099912141e-14       1.192697912452e-14       4.566044852565e-15      -1.894066716578e-16 
  811       3.511911479577e-10       1.871108961033e-12      -9.303277203753e-12       1.197563071932e-14       1.187195910318e-14       4.547978682679e-15      -1.845283957661e-16 
  812       3.512230756843e-10       1.854898980470e-12      -9.060646257886e-12       1.199012506700e-14       1.181724934642e-14       4.529824833323e-15      -1.796615585426e-16 
  813       3.512273482113e-10       1.839440566242e-12      -8.816607216569e-12       1.200447775958e-14       1.176284660108e-14       4.511591867223e-15      -1.748074088134e-16 
  814       3.512037036546e-10       1.824747260284e-12      -8.571259451408e-12       1.201868435567e-14       1.170874755189e-14       4.493288431642e-15      -1.699672061418e-16 
  815       3.511518789692e-10       1.810832693328e-12      -8.324703341323e-12       1.203274037722e-14       1.165494882126e-14       4.474923258637e-15      -1.651422208601e-16 
  816       3.510716099479e-10       1.797710585126e-12      -8.077040275649e-12       1.204664130942e-14       1.160144696906e-14       4.456505165315e-15      -1.603337340998e-16 
  817       3.509626953317e-10       1.785392436359e-12      -7.828368549855e-12       1.206038308080e-14       1.154823892501e-14       4.438041251024e-15      -1.555428352977e-16 
  818       3.508251904029e-10       1.773880558703e-12      -7.578770966086e-12       1.207396351322e-14       1.149532329500e-14       4.419531453077e-15      -1.507698106848e-16 
  819       3.506592168456e-10       1.763174920716e-12      -7.328327017283e-12       1.208738089756e-14       1.144269907768e-14       4.400973894292e-15      -1.460147439361e-16 
  820       3.504648989557e-10       1.753275444674e-12      -7.077116976837e-12       1.210063351588e-14       1.139036523376e-14       4.382366677180e-15      -1.412777176995e-16 
  821       3.502423636497e-10       1.744182006393e-12      -6.825221900956e-12       1.211371964133e-14       1.133832068585e-14       4.363707883877e-15      -1.365588135914e-16 
  822       3.499917404744e-10       1.735894435029e-12      -6.572723631021e-12       1.212663753818e-14       1.128656431832e-14       4.344995576081e-15      -1.318581121906e-16 
  823       3.497131616160e-10       1.728412512896e-12      -6.319704795945e-12       1.213938546181e-14       1.123509497712e-14       4.326227794984e-15      -1.271756930327e-16 
  824       3.494067619094e-10       1.721735975274e-12      -6.066248814534e-12       1.215196165864e-14       1.118391146968e-14       4.307402561204e-15      -1.225116346053e-16 
  825       3.490726788480e-10       1.715864510221e-12      -5.812439897846e-12       1.216436436615e-14       1.113301256471e-14       4.288517874721e-15      -1.178660143421e-16 
  826       3.487110525922e-10       1.710797758382e-12      -5.558363051551e-12       1.217659181284e-14       1.108239699207e-14       4.269571714809e-15      -1.132389086172e-16 
  827       3.483220259794e-10       1.706535312799e-12      -5.304104078289e-12       1.218864221822e-14       1.103206344262e-14       4.250562039969e-15      -1.086303927403e-16 
  828       3.479057445331e-10       1.703076718725e-12      -5.049749580031e-12       1.220051379278e-14       1.098201056805e-14       4.231486787865e-15      -1.040405409506e-16 
  829       3.474623564721e-10       1.700421473434e-12      -4.795386960440e-12       1.221220473798e-14       1.093223698076e-14       4.212343875252e-15      -9.946942641164e-17 
  830       3.469920127200e-10       1.698569026027e-12      -4.541104427226e-12       1.222371324622e-14       1.088274125367e-14       4.193131197918e-15      -9.491712120584e-17 
  831       3.464948669144e-10       1.697518777250e-12      -4.286990994510e-12       1.223503750083e-14       1.083352192012e-14       4.173846630610e-15      -9.038369632895e-17 
  832       3.459710754163e-10       1.697270079299e-12      -4.033136485181e-12       1.224617567604e-14       1.078457747366e-14       4.154488026969e-15      -8.586922168463e-17 
  833       3.454207973194e-10       1.697822235632e-12      -3.779631533256e-12       1.225712593696e-14       1.073590636793e-14       4.135053219466e-15      -8.137376607894e-17 
  834       3.448441944594e-10       1.699174500784e-12      -3.526567586242e-12       1.226788643957e-14       1.068750701652e-14       4.115540019335e-15      -7.689739721494e-17 
  835       3.442414314234e-10       1.701326080169e-12      -3.274036907490e-12       1.227845533069e-14       1.063937779277e-14       4.095946216504e-15      -7.244018168715e-17 
  836       3.436126755591e-10       1.704276129901e-12      -3.022132578561e-12       1.228883074795e-14       1.059151702970e-14       4.076269579530e-15      -6.800218497616e-17 
  837       3.429580969842e-10       1.708023756596e-12      -2.770948501581e-12       1.229901081981e-14       1.054392301976e-14       4.056507855532e-15      -6.358347144309e-17 
  838       3.422778685957e-10       1.712568017186e-12      -2.520579401602e-12       1.230899366547e-14       1.049659401475e-14       4.036658770127e-15      -5.918410432420e-17 
  839       3.415721660791e-10       1.717907918734e-12      -2.271120828962e-12       1.231877739493e-14       1.044952822566e-14       4.016720027359e-15      -5.480414572537e-17 
  840       3.408411679181e-10       1.724042418237e-12      -2.022669161644e-12       1.232836010891e-14       1.040272382248e-14       3.996689309637e-15      -5.044365661663e-17 
  841       3.400850554034e-10       1.730970422440e-12      -1.775321607636e-12       1.233773989886e-14       1.035617893409e-14       3.976564277663e-15      -4.610269682675e-17 
  842       3.393040126426e-10       1.738690787650e-12      -1.529176207289e-12       1.234691484691e-14       1.030989164808e-14       3.956342570373e-15      -4.178132503772e-17 
  843       3.384982265688e-10       1.747202319542e-12      -1.284331835680e-12       1.235588302589e-14       1.026386001061e-14       3.936021804863e-15      -3.747959877931e-17 
  844       3.376678869507e-10       1.756503772971e-12      -1.040888204966e-12       1.236464249927e-14       1.021808202627e-14       3.915599576326e-15      -3.319757442359e-17 
  845       3.368131864014e-10       1.766593851785e-12      -7.989458667486e-13       1.237319132118e-14       1.017255565791e-14       3.895073457988e-15      -2.893530717950e-17 
  846       3.359343203879e-10       1.777471208631e-12      -5.586062144327e-13       1.238152753636e-14       1.012727882650e-14       3.874441001035e-15      -2.469285108732e-17 
  847       3.350314872403e-10       1.789134444773e-12      -3.199714855835e-13       1.238964918013e-14       1.008224941096e-14       3.853699734553e-15      -2.047025901328e-17 
  848       3.341048881614e-10       1.801582109894e-12      -8.314476428825e-14       1.239755427841e-14       1.003746524804e-14       3.832847165456e-15      -1.626758264403e-17 
  849       3.331547272356e-10       1.814812701913e-12       1.517700164851e-13       1.240524084766e-14       9.992924132134e-15       3.811880778424e-15      -1.208487248122e-17 
  850       3.321812114388e-10       1.828824666793e-12       3.846680725278e-13       1.241270689489e-14       9.948623815155e-15       3.790798035833e-15      -7.922177835999e-18 
  851       3.311845506470e-10       1.843616398354e-12       6.154437660315e-13       1.241995041762e-14       9.904562006372e-15       3.769596377693e-15      -3.779546823579e-18 
  852       3.301649576462e-10       1.859186238081e-12       8.439906032279e-13       1.242696940385e-14       9.860736372259e-15       3.748273221574e-15       3.429736422442e-19 
  853       3.291226481417e-10       1.875532474935e-12       1.070201232030e-12       1.243376183208e-14       9.817144536343e-15       3.726825962547e-15       4.445337854557e-18 
  854       3.280578407668e-10       1.892653345166e-12       1.293967439671e-12       1.244032567125e-14       9.773784079054e-15       3.705251973113e-15       8.527501318791e-18 
  855       3.269707570930e-10       1.910547032122e-12       1.515180150349e-12       1.244665888073e-14       9.730652537574e-15       3.683548603140e-15       1.258942075819e-17 
  856       3.258616443955e-10       1.929210233613e-12       1.733740501868e-12       1.245275990598e-14       9.687747707812e-15       3.661714260047e-15       1.663095835672e-17 
  857       3.247308443586e-10       1.948633837612e-12       1.949593287399e-12       1.245862917479e-14       9.645068556274e-15       3.639751669698e-15       2.065159268696e-17 
  858       3.235787255603e-10       1.968807172440e-12       2.162694079298e-12       1.246426762646e-14       9.602614323446e-15       3.617664670984e-15       2.465070286370e-17 
  859       3.224056608353e-10       1.989719432107e-12       2.372998201238e-12       1.246967621860e-14       9.560384222966e-15       3.595457140719e-15       2.862766384963e-17 
  860       3.212120272874e-10       2.011359675889e-12       2.580460727656e-12       1.247485592712e-14       9.518377441527e-15       3.573132993745e-15       3.258184644512e-17 
  861       3.199982063032e-10       2.033716827902e-12       2.785036483209e-12       1.247980774630e-14       9.476593138773e-15       3.550696183049e-15       3.651261727801e-17 
  862       3.187645835643e-10       2.056779676683e-12       2.986680042227e-12       1.248453268888e-14       9.435030447196e-15       3.528150699866e-15       4.041933879344e-17 
  863       3.175115490612e-10       2.080536874760e-12       3.185345728162e-12       1.248903178609e-14       9.393688472038e-15       3.505500573797e-15       4.430136924361e-17 
  864       3.162394971058e-10       2.104976938235e-12       3.380987613047e-12       1.249330608773e-14       9.352566291183e-15       3.482749872913e-15       4.815806267761e-17 
  865       3.149488263448e-10       2.130088246356e-12       3.573559516942e-12       1.249735666223e-14       9.311662955057e-15       3.459902703865e-15       5.198876893124e-17 
  866       3.136399397722e-10       2.155859041094e-12       3.763015007393e-12       1.250118459669e-14       9.270977486529e-15       3.436963212001e-15       5.579283361674e-17 
  867       3.123132447431e-10       2.182277426721e-12       3.949307398879e-12       1.250479099696e-14       9.230508880806e-15       3.413935581468e-15       5.956959811268e-17 
  868       3.109691529862e-10       2.209331369387e-12       4.132389752268e-12       1.250817698771e-14       9.190256105328e-15       3.390824035327e-15       6.331839955368e-17 
  869       3.096080806168e-10       2.237008696690e-12       4.312214874271e-12       1.251134371246e-14       9.150218099674e-15       3.367632835662e-15       6.703857082029e-17 
  870       3.082304481502e-10       2.265297097263e-12       4.488735316890e-12       1.251429233366e-14       9.110393775450e-15       3.344366283691e-15       7.072944052869e-17 
  871       3.068366805147e-10       2.294184120341e-12       4.661903376878e-12       1.251702403275e-14       9.070782016196e-15       3.321028719873e-15       7.439033302061e-17 
  872       3.054272070644e-10       2.323657175343e-12       4.831671095182e-12       1.251954001023e-14       9.031381677275e-15       3.297624524022e-15       7.802056835303e-17 
  873       3.040024615922e-10       2.353703531443e-12       4.997990256407e-12       1.252184148568e-14       8.992191585779e-15       3.274158115415e-15       8.161946228803e-17 
  874       3.025628823433e-10       2.384310317155e-12       5.160812388257e-12       1.252392969789e-14       8.953210540423e-15       3.250633952904e-15       8.518632628258e-17 
  875       3.011089120278e-10       2.415464519900e-12       5.320088760999e-12       1.252580590484e-14       8.914437311440e-15       3.227056535024e-15       8.872046747835e-17 
  876       2.996409978340e-10       2.447152985588e-12       5.475770386908e-12       1.252747138384e-14       8.875870640485e-15       3.203430400104e-15       9.222118869150e-17 
  877       2.981595914412e-10       2.479362418193e-12       5.627808019721e-12       1.252892743151e-14       8.837509240529e-15       3.179760126378e-15       9.568778840249e-17 
  878       2.966651490329e-10       2.512079379330e-12       5.776152154094e-12       1.253017536393e-14       8.799351795757e-15       3.156050332094e-15       9.911956074584e-17 
  879       2.951581313100e-10       2.545290287830e-12       5.920753025050e-12       1.253121651660e-14       8.761396961467e-15       3.132305675625e-15       1.025157955000e-16 
  880       2.936390035035e-10       2.578981419315e-12       6.061560607433e-12       1.253205224460e-14       8.723643363966e-15       3.108530855578e-15       1.058757780771e-16 
  881       2.921082353878e-10       2.613138905782e-12       6.198524615361e-12       1.253268392259e-14       8.686089600470e-15       3.084730610906e-15       1.091987895128e-16 
  882       2.905663012937e-10       2.647748735168e-12       6.331594501682e-12       1.253311294487e-14       8.648734239003e-15       3.060909721017e-15       1.124841064561e-16 
  883       2.890136801213e-10       2.682796750936e-12       6.460719457420e-12       1.253334072547e-14       8.611575818288e-15       3.037073005885e-15       1.157310011588e-16 
  884       2.874508553532e-10       2.718268651646e-12       6.585848411233e-12       1.253336869820e-14       8.574612847655e-15       3.013225326158e-15       1.189387414661e-16 
  885       2.858783150676e-10       2.754149990534e-12       6.706930028865e-12       1.253319831669e-14       8.537843806930e-15       2.989371583270e-15       1.221065908054e-16 
  886       2.842965519510e-10       2.790426175087e-12       6.823912712596e-12       1.253283105450e-14       8.501267146337e-15       2.965516719554e-15       1.252338081770e-16 
  887       2.827060633117e-10       2.827082466620e-12       6.936744600700e-12       1.253226840510e-14       8.464881286396e-15       2.941665718344e-15       1.283196481432e-16 
  888       2.811073510926e-10       2.864103979851e-12       7.045373566890e-12       1.253151188203e-14       8.428684617820e-15       2.917823604094e-15       1.313633608186e-16 
  889       2.795009218843e-10       2.901475682482e-12       7.149747219779e-12       1.253056301888e-14       8.392675501411e-15       2.893995442483e-15       1.343641918596e-16 
  890       2.778872869378e-10       2.939182394768e-12       7.249812902328e-12       1.252942336937e-14       8.356852267961e-15       2.870186340527e-15       1.373213824544e-16 
  891       2.762669621783e-10       2.977208789100e-12       7.345517691299e-12       1.252809450747e-14       8.321213218150e-15       2.846401446689e-15       1.402341693125e-16 
  892       2.746404682176e-10       3.015539389578e-12       7.436808396708e-12       1.252657802735e-14       8.285756622440e-15       2.822645950989e-15       1.431017846550e-16 
  893       2.730083303674e-10       3.054158571587e-12       7.523631561279e-12       1.252487554355e-14       8.250480720976e-15       2.798925085112e-15       1.459234562039e-16 
  894       2.713710786521e-10       3.093050561376e-12       7.605933459898e-12       1.252298869097e-14       8.215383723484e-15       2.775244122524e-15       1.486984071721e-16 
  895       2.697292216116e-10       3.132199718638e-12       7.683671365388e-12       1.252091932823e-14       8.180464023263e-15       2.751607614246e-15       1.514260927162e-16 
  896       2.680831672136e-10       3.171591390156e-12       7.756847548363e-12       1.251867015117e-14       8.145720843200e-15       2.728017082314e-15       1.541069135416e-16 
  897       2.664333006767e-10       3.211211069240e-12       7.825475830916e-12       1.251624408947e-14       8.111153600093e-15       2.704473288915e-15       1.567415139181e-16 
  898       2.647800105735e-10       3.251044113607e-12       7.889570371700e-12       1.251364410437e-14       8.076761691437e-15       2.680976997302e-15       1.593305462968e-16 
  899       2.631236888394e-10       3.291075744998e-12       7.949145667063e-12       1.251087318880e-14       8.042544495357e-15       2.657528971788e-15       1.618746713352e-16 
  900       2.614647307821e-10       3.331291048796e-12       8.004216552193e-12       1.250793436742e-14       8.008501370535e-15       2.634129977746e-15       1.643745579231e-16 
  901       2.598035350905e-10       3.371674973645e-12       8.054798202249e-12       1.250483069672e-14       7.974631656141e-15       2.610780781600e-15       1.668308832068e-16 
  902       2.581405038438e-10       3.412212331071e-12       8.100906133507e-12       1.250156526516e-14       7.940934671764e-15       2.587482150826e-15       1.692443326153e-16 
  903       2.564760425206e-10       3.452887795098e-12       8.142556204494e-12       1.249814119321e-14       7.907409717341e-15       2.564234853941e-15       1.716155998845e-16 
  904       2.548105600082e-10       3.493685901867e-12       8.179764617125e-12       1.249456163343e-14       7.874056073086e-15       2.541039660506e-15       1.739453870832e-16 
  905       2.531444686118e-10       3.534591049256e-12       8.212547917850e-12       1.249082977063e-14       7.840872999422e-15       2.517897341117e-15       1.762344046378e-16 
  906       2.514781840631e-10       3.575587496499e-12       8.240922998782e-12       1.248694882189e-14       7.807859736907e-15       2.494808667402e-15       1.784833713577e-16 
  907       2.498121255299e-10       3.616659363803e-12       8.264907098844e-12       1.248292203669e-14       7.775015506170e-15       2.471774412019e-15       1.806930144603e-16 
  908       2.481467156252e-10       3.657790631968e-12       8.284517804904e-12       1.247875269700e-14       7.742339507835e-15       2.448795348647e-15       1.828640695966e-16 
  909       2.464823804160e-10       3.698965142004e-12       8.299773052911e-12       1.247444411734e-14       7.709830922454e-15       2.425872251988e-15       1.849972808757e-16 
  910       2.448195494329e-10       3.740166594754e-12       8.310691129042e-12       1.246999964490e-14       7.677488910435e-15       2.403005897756e-15       1.870934008907e-16 
  911       2.431586556787e-10       3.781378550508e-12       8.317290670831e-12       1.246542265964e-14       7.645312611975e-15       2.380197062680e-15       1.891531907432e-16 
  912       2.415001356379e-10       3.822584428624e-12       8.319590668314e-12       1.246071657435e-14       7.613301146987e-15       2.357446524492e-15       1.911774200694e-16 
  913       2.398444292856e-10       3.863767507145e-12       8.317610465166e-12       1.245588483475e-14       7.581453615029e-15       2.334755061931e-15       1.931668670641e-16 
  914       2.381919800969e-10       3.904910922421e-12       8.311369759839e-12       1.245093091961e-14       7.549769095238e-15       2.312123454732e-15       1.951223185071e-16 
  915       2.365432350556e-10       3.945997668725e-12       8.300888606700e-12       1.244585834080e-14       7.518246646257e-15       2.289552483625e-15       1.970445697873e-16 
  916       2.348986446638e-10       3.987010597873e-12       8.286187417172e-12       1.244067064340e-14       7.486885306165e-15       2.267042930331e-15       1.989344249287e-16 
  917       2.332586629507e-10       4.027932418842e-12       8.267286960871e-12       1.243537140580e-14       7.455684092407e-15       2.244595577556e-15       2.007926966151e-16 
  918       2.316237474816e-10       4.068745697389e-12       8.244208366745e-12       1.242996423977e-14       7.424642001725e-15       2.222211208990e-15       2.026202062157e-16 
  919       2.299943593676e-10       4.109432855669e-12       8.216973124213e-12       1.242445279057e-14       7.393758010086e-15       2.199890609298e-15       2.044177838098e-16 
  920       2.283709632741e-10       4.149976171856e-12       8.185603084302e-12       1.241884073703e-14       7.363031072614e-15       2.177634564120e-15       2.061862682123e-16 
  921       2.267540274301e-10       4.190357779759e-12       8.150120460788e-12       1.241313179166e-14       7.332460123518e-15       2.155443860066e-15       2.079265069989e-16 
  922       2.251440236376e-10       4.230559668443e-12       8.110547831333e-12       1.240732970070e-14       7.302044076023e-15       2.133319284709e-15       2.096393565311e-16 
  923       2.235414272805e-10       4.270563681846e-12       8.066908138626e-12       1.240143824425e-14       7.271781822299e-15       2.111261626585e-15       2.113256819815e-16 
  924       2.219467173337e-10       4.310351518399e-12       8.019224691518e-12       1.239546123635e-14       7.241672233392e-15       2.089271675185e-15       2.129863573589e-16 
  925       2.203603763720e-10       4.349904730643e-12       7.967521166163e-12       1.238940252507e-14       7.211714159154e-15       2.067350220955e-15       2.146222655338e-16 
  926       2.187828905800e-10       4.389204724851e-12       7.911821607157e-12       1.238326599259e-14       7.181906428171e-15       2.045498055285e-15       2.162342982630e-16 
  927       2.172147497602e-10       4.428232760642e-12       7.852150428675e-12       1.237705555531e-14       7.152247847695e-15       2.023715970514e-15       2.178233562155e-16 
  928       2.156564473429e-10       4.466969950604e-12       7.788532415611e-12       1.237077516393e-14       7.122737203571e-15       2.002004759918e-15       2.193903489970e-16 
  929       2.141084803951e-10       4.505397259913e-12       7.720992724715e-12       1.236442880355e-14       7.093373260171e-15       1.980365217709e-15       2.209361951755e-16 
  930       2.125713496293e-10       4.543495505945e-12       7.649556885735e-12       1.235802049374e-14       7.064154760322e-15       1.958798139030e-15       2.224618223064e-16 
  931       2.110455594131e-10       4.581245357905e-12       7.574250802553e-12       1.235155428865e-14       7.035080425233e-15       1.937304319954e-15       2.239681669577e-16 
  932       2.095316177781e-10       4.618627336436e-12       7.495100754322e-12       1.234503427711e-14       7.006148954431e-15       1.915884557475e-15       2.254561747351e-16 
