# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  771       3.332708939124e-10       2.979856140735e-12      -1.761671776755e-11       0.000000000000e+00       1.434279304580e-14       5.120408072052e-15      -3.764937136395e-16 
  772       3.342877532867e-10       2.941274220947e-12      -1.749615020070e-11       0.000000000000e+00       1.427371584062e-14       5.111468336874e-15      -3.720101936372e-16 
  773       3.352880790219e-10       2.902919481818e-12      -1.737083619364e-11       0.000000000000e+00       1.420504810538e-14       5.102202761132e-15      -3.675047138126e-16 
  774       3.362712059166e-10       2.864813476752e-12      -1.724080258544e-11       0.000000000000e+00       1.413678524085e-14       5.092610422638e-15      -3.629767055676e-16 
  775       3.372364629881e-10       2.826977959234e-12      -1.710607674718e-11       0.000000000000e+00       1.406892255645e-14       5.082690405691e-15      -3.584255946898e-16 
  776       3.381831734545e-10       2.789434883448e-12      -1.696668658392e-11       0.000000000000e+00       1.400145526988e-14       5.072441801119e-15      -3.538508013338e-16 
  777       3.391106547172e-10       2.752206404889e-12      -1.682266053667e-11       0.000000000000e+00       1.393437850675e-14       5.061863706310e-15      -3.492517400032e-16 
  778       3.400182924278e-10       2.715313058467e-12      -1.667403416309e-11       0.000000000000e+00       1.386768792887e-14       5.050956344421e-15      -3.446280687674e-16 
  779       3.409057642451e-10       2.678768254090e-12      -1.652087001104e-11       0.000000000000e+00       1.380138163257e-14       5.039724444929e-15      -3.399804420756e-16 
  780       3.417728202394e-10       2.642583679074e-12      -1.636323812161e-11       0.000000000000e+00       1.373545828529e-14       5.028173926545e-15      -3.353097720239e-16 
  781       3.426192091859e-10       2.606771111563e-12      -1.620120948745e-11       0.000000000000e+00       1.366991649992e-14       5.016310784044e-15      -3.306169804295e-16 
  782       3.434446785618e-10       2.571342420788e-12      -1.603485605602e-11       0.000000000000e+00       1.360475483458e-14       5.004141088522e-15      -3.259029988613e-16 
  783       3.442489745439e-10       2.536309567313e-12      -1.586425073286e-11       0.000000000000e+00       1.353997179242e-14       4.991670987653e-15      -3.211687686716e-16 
  784       3.450318420054e-10       2.501684603299e-12      -1.568946738491e-11       0.000000000000e+00       1.347556582136e-14       4.978906705949e-15      -3.164152410260e-16 
  785       3.457930245133e-10       2.467479672754e-12      -1.551058084372e-11       0.000000000000e+00       1.341153531389e-14       4.965854545011e-15      -3.116433769352e-16 
  786       3.465322643256e-10       2.433707011789e-12      -1.532766690876e-11       0.000000000000e+00       1.334787860678e-14       4.952520883796e-15      -3.068541472852e-16 
  787       3.472493023885e-10       2.400378948875e-12      -1.514080235070e-11       0.000000000000e+00       1.328459398094e-14       4.938912178863e-15      -3.020485328689e-16 
  788       3.479438783336e-10       2.367507905094e-12      -1.495006491465e-11       0.000000000000e+00       1.322167966113e-14       4.925034964641e-15      -2.972275244163e-16 
  789       3.486157304752e-10       2.335106394398e-12      -1.475553332348e-11       0.000000000000e+00       1.315913381573e-14       4.910895853679e-15      -2.923921226258e-16 
  790       3.492645958072e-10       2.303187023862e-12      -1.455728728104e-11       0.000000000000e+00       1.309695455655e-14       4.896501536903e-15      -2.875433381954e-16 
  791       3.498902100010e-10       2.271762493937e-12      -1.435540747550e-11       0.000000000000e+00       1.303513993854e-14       4.881858783882e-15      -2.826821918528e-16 
  792       3.504923074017e-10       2.240845598711e-12      -1.414997558255e-11       0.000000000000e+00       1.297368795965e-14       4.866974443073e-15      -2.778097143871e-16 
  793       3.510706210263e-10       2.210449226157e-12      -1.394107426874e-11       0.000000000000e+00       1.291259656050e-14       4.851855442087e-15      -2.729269466794e-16 
  794       3.516248825603e-10       2.180586358394e-12      -1.372878719471e-11       0.000000000000e+00       1.285186362421e-14       4.836508787945e-15      -2.680349397334e-16 
  795       3.521548223551e-10       2.151270071936e-12      -1.351319901848e-11       0.000000000000e+00       1.279148697619e-14       4.820941567332e-15      -2.631347547070e-16 
  796       3.526601694251e-10       2.122513537953e-12      -1.329439539873e-11       0.000000000000e+00       1.273146438384e-14       4.805160946856e-15      -2.582274629425e-16 
  797       3.531406514453e-10       2.094330022522e-12      -1.307246299806e-11       0.000000000000e+00       1.267179355638e-14       4.789174173307e-15      -2.533141459981e-16 
  798       3.535959947480e-10       2.066732886883e-12      -1.284748948626e-11       0.000000000000e+00       1.261247214460e-14       4.772988573912e-15      -2.483958956783e-16 
  799       3.540259243203e-10       2.039735587695e-12      -1.261956354363e-11       0.000000000000e+00       1.255349774064e-14       4.756611556592e-15      -2.434738140653e-16 
  800       3.544301638012e-10       2.013351677290e-12      -1.238877486419e-11       0.000000000000e+00       1.249486787773e-14       4.740050610223e-15      -2.385490135493e-16 
  801       3.548084354789e-10       1.987594803927e-12      -1.215521415897e-11       0.000000000000e+00       1.243658003001e-14       4.723313304888e-15      -2.336226168603e-16 
  802       3.551604602880e-10       1.962478712050e-12      -1.191897315934e-11       0.000000000000e+00       1.237863161225e-14       4.706407292138e-15      -2.286957570979e-16 
  803       3.554859578067e-10       1.938017242539e-12      -1.168014462020e-11       0.000000000000e+00       1.232101997967e-14       4.689340305248e-15      -2.237695777632e-16 
  804       3.557846462539e-10       1.914224332969e-12      -1.143882232331e-11       0.000000000000e+00       1.226374242768e-14       4.672120159475e-15      -2.188452327892e-16 
  805       3.560562424866e-10       1.891114017863e-12      -1.119510108055e-11       0.000000000000e+00       1.220679619163e-14       4.654754752314e-15      -2.139238865717e-16 
  806       3.563004619970e-10       1.868700428945e-12      -1.094907673719e-11       0.000000000000e+00       1.215017844664e-14       4.637252063755e-15      -2.090067140005e-16 
  807       3.565170189096e-10       1.846997795400e-12      -1.070084617517e-11       0.000000000000e+00       1.209388630733e-14       4.619620156544e-15      -2.040949004899e-16 
  808       3.567056259788e-10       1.826020444125e-12      -1.045050731635e-11       0.000000000000e+00       1.203791682759e-14       4.601867176436e-15      -1.991896420101e-16 
  809       3.568659945855e-10       1.805782799983e-12      -1.019815912584e-11       0.000000000000e+00       1.198226700037e-14       4.584001352453e-15      -1.942921451176e-16 
  810       3.569978347351e-10       1.786299386065e-12      -9.943901615204e-12       0.000000000000e+00       1.192693375743e-14       4.566030997143e-15      -1.894036269867e-16 
  811       3.571008550539e-10       1.767584823934e-12      -9.687835845784e-12       0.000000000000e+00       1.187191396913e-14       4.547964506837e-15      -1.845253154396e-16 
  812       3.571747627869e-10       1.749653833891e-12      -9.430063931953e-12       0.000000000000e+00       1.181720444418e-14       4.529810361905e-15      -1.796584489781e-16 
  813       3.572192637947e-10       1.732521235222e-12      -9.170689044396e-12       0.000000000000e+00       1.176280192945e-14       4.511577127013e-15      -1.748042768143e-16 
  814       3.572340625508e-10       1.716201946459e-12      -8.909815413379e-12       0.000000000000e+00       1.170870310968e-14       4.493273451384e-15      -1.699640589010e-16 
  815       3.572188621389e-10       1.700710985628e-12      -8.647548332029e-12       0.000000000000e+00       1.165490460730e-14       4.474908069049e-15      -1.651390659633e-16 
  816       3.571733642500e-10       1.686063470512e-12      -8.383994159599e-12       0.000000000000e+00       1.160140298218e-14       4.456489799110e-15      -1.603305795292e-16 
  817       3.570973384146e-10       1.672272150807e-12      -8.119256396571e-12       0.000000000000e+00       1.154819516409e-14       4.438025742318e-15      -1.555396893214e-16 
  818       3.569908310605e-10       1.659339955765e-12      -7.853423826452e-12       0.000000000000e+00       1.149527975890e-14       4.419515834976e-15      -1.507666814032e-16 
  819       3.568539601838e-10       1.647267313945e-12      -7.586582168652e-12       0.000000000000e+00       1.144265576528e-14       4.400958198269e-15      -1.460116391646e-16 
  820       3.566868464615e-10       1.636054609052e-12      -7.318817990030e-12       0.000000000000e+00       1.139032214393e-14       4.382350933055e-15      -1.412746449662e-16 
  821       3.564896132620e-10       1.625702179752e-12      -7.050218707470e-12       0.000000000000e+00       1.133827781745e-14       4.363692119804e-15      -1.365557801331e-16 
  822       3.562623866539e-10       1.616210319484e-12      -6.780872590445e-12       0.000000000000e+00       1.128652167022e-14       4.344979818525e-15      -1.318551249500e-16 
  823       3.560052954159e-10       1.607579276270e-12      -6.510868763586e-12       0.000000000000e+00       1.123505254820e-14       4.326212068707e-15      -1.271727586553e-16 
  824       3.557184710468e-10       1.599809252527e-12      -6.240297209251e-12       0.000000000000e+00       1.118386925881e-14       4.307386889245e-15      -1.225087594356e-16 
  825       3.554020477747e-10       1.592900404880e-12      -5.969248770094e-12       0.000000000000e+00       1.113297057076e-14       4.288502278378e-15      -1.178632044208e-16 
  826       3.550561625668e-10       1.586852843974e-12      -5.697815151635e-12       0.000000000000e+00       1.108235521392e-14       4.269556213622e-15      -1.132361696777e-16 
  827       3.546809551390e-10       1.581666634284e-12      -5.426088924824e-12       0.000000000000e+00       1.103202187914e-14       4.250546651702e-15      -1.086277302056e-16 
  828       3.542765679656e-10       1.577341793928e-12      -5.154163528615e-12       0.000000000000e+00       1.098196921812e-14       4.231471528486e-15      -1.040379599298e-16 
  829       3.538431462892e-10       1.573878294480e-12      -4.882133272531e-12       0.000000000000e+00       1.093219584326e-14       4.212328758917e-15      -9.946693169679e-17 
  830       3.533808381296e-10       1.571276060780e-12      -4.610093339233e-12       0.000000000000e+00       1.088270032749e-14       4.193116236951e-15      -9.491471726856e-17 
  831       3.528897942943e-10       1.569534970744e-12      -4.338139787091e-12       0.000000000000e+00       1.083348120414e-14       4.173831835484e-15      -9.038138731711e-17 
  832       3.523701683876e-10       1.568654855183e-12      -4.066369552750e-12       0.000000000000e+00       1.078453696676e-14       4.154473406290e-15      -8.586701141900e-17 
  833       3.518221168204e-10       1.568635497605e-12      -3.794880453698e-12       0.000000000000e+00       1.073586606900e-14       4.135038779954e-15      -8.137165804990e-17 
  834       3.512457988199e-10       1.569476634036e-12      -3.523771190839e-12       0.000000000000e+00       1.068746692444e-14       4.115525765803e-15      -7.689539457907e-17 
  835       3.506413764393e-10       1.571177952825e-12      -3.253141351056e-12       0.000000000000e+00       1.063933790645e-14       4.095932151841e-15      -7.243828726388e-17 
  836       3.500090145670e-10       1.573739094459e-12      -2.983091409783e-12       0.000000000000e+00       1.059147734802e-14       4.076255704684e-15      -6.800040124440e-17 
  837       3.493488809368e-10       1.577159651377e-12      -2.713722733574e-12       0.000000000000e+00       1.054388354162e-14       4.056494169490e-15      -6.358180053786e-17 
  838       3.486611461374e-10       1.581439167774e-12      -2.445137582667e-12       0.000000000000e+00       1.049655473906e-14       4.036645269894e-15      -5.918254803319e-17 
  839       3.479459836219e-10       1.586577139423e-12      -2.177439113560e-12       0.000000000000e+00       1.044948915132e-14       4.016706707943e-15      -5.480270548557e-17 
  840       3.472035697173e-10       1.592573013480e-12      -1.910731381572e-12       0.000000000000e+00       1.040268494839e-14       3.996676164026e-15      -5.044233351090e-17 
  841       3.464340836347e-10       1.599426188296e-12      -1.645119343418e-12       0.000000000000e+00       1.035614025915e-14       3.976551296812e-15      -4.610149158039e-17 
  842       3.456377074783e-10       1.607136013233e-12      -1.380708859773e-12       0.000000000000e+00       1.030985317121e-14       3.956329743178e-15      -4.178023801505e-17 
  843       3.448146262554e-10       1.615701788471e-12      -1.117606697842e-12       0.000000000000e+00       1.026382173073e-14       3.936009118148e-15      -3.747862998020e-17 
  844       3.439650278862e-10       1.625122764825e-12      -8.559205339291e-13       0.000000000000e+00       1.021804394230e-14       3.915587014820e-15      -3.319672348003e-17 
  845       3.430891032129e-10       1.635398143551e-12      -5.957589560071e-13       0.000000000000e+00       1.017251776877e-14       3.895061004307e-15      -2.893457335208e-17 
  846       3.421870460099e-10       1.646527076162e-12      -3.372314662833e-13       0.000000000000e+00       1.012724113111e-14       3.874428635663e-15      -2.469223326182e-17 
  847       3.412590529932e-10       1.658508664239e-12      -8.044848376993e-14       0.000000000000e+00       1.008221190826e-14       3.853687435823e-15      -2.046975569713e-17 
  848       3.403053238298e-10       1.671341959243e-12       1.744786531475e-13       0.000000000000e+00       1.003742793695e-14       3.832834909530e-15      -1.626719196284e-17 
  849       3.393260611478e-10       1.685025962324e-12       4.274376841417e-13       0.000000000000e+00       9.992887011606e-15       3.811868539274e-15      -1.208459217525e-17 
  850       3.383214705460e-10       1.699559624136e-12       6.783154243752e-13       0.000000000000e+00       9.948586884127e-15       3.790785785223e-15      -7.922005256657e-18 
  851       3.372917606030e-10       1.714941844649e-12       9.269977619315e-13       0.000000000000e+00       9.904525263791e-15       3.769584085155e-15      -3.779478929885e-18 
  852       3.362371428875e-10       1.731171472960e-12       1.173369655247e-12       0.000000000000e+00       9.860699817076e-15       3.748260854394e-15       3.429402871991e-19 
  853       3.351578319676e-10       1.748247307101e-12       1.417315130541e-12       0.000000000000e+00       9.817108167515e-15       3.726813485743e-15       4.445207087159e-18 
  854       3.340540454205e-10       1.766168093859e-12       1.658717279250e-12       0.000000000000e+00       9.773747895542e-15       3.705239349414e-15       8.527277378464e-18 
  855       3.329260038422e-10       1.784932528580e-12       1.897458255455e-12       0.000000000000e+00       9.730616538345e-15       3.683535792968e-15       1.258910829096e-17 
  856       3.317739575135e-10       1.804537646521e-12       2.133430927337e-12       0.000000000000e+00       9.687711891835e-15       3.661701222248e-15       1.663056233069e-17 
  857       3.305982668779e-10       1.824973967201e-12       2.366574054498e-12       0.000000000000e+00       9.645032922527e-15       3.639738364546e-15       2.065111804170e-17 
  858       3.293993234551e-10       1.846230266876e-12       2.596837705396e-12       0.000000000000e+00       9.602578870910e-15       3.617651060949e-15       2.465015442124e-17 
  859       3.281775233232e-10       1.868295179050e-12       2.824171657027e-12       0.000000000000e+00       9.560348950627e-15       3.595443190490e-15       2.862704631307e-17 
  860       3.269332671324e-10       1.891157194022e-12       3.048525394265e-12       0.000000000000e+00       9.518342348377e-15       3.573118670256e-15       3.258116439729e-17 
  861       3.256669601190e-10       1.914804658434e-12       3.269848109194e-12       0.000000000000e+00       9.476558223810e-15       3.550681455495e-15       3.651187518010e-17 
  862       3.243790121196e-10       1.939225774822e-12       3.488088700450e-12       0.000000000000e+00       9.434995709424e-15       3.528135539732e-15       4.041854098364e-17 
  863       3.230698375851e-10       1.964408601164e-12       3.703195772561e-12       0.000000000000e+00       9.393653910465e-15       3.505484954877e-15       4.430051993577e-17 
  864       3.217398555945e-10       1.990341050429e-12       3.915117635276e-12       0.000000000000e+00       9.352531904823e-15       3.482733771331e-15       4.815716595983e-17 
  865       3.203894898689e-10       2.017010890122e-12       4.123802302913e-12       0.000000000000e+00       9.311628742933e-15       3.459886098105e-15       5.198782876450e-17 
  866       3.190191687859e-10       2.044405741840e-12       4.329197493690e-12       0.000000000000e+00       9.270943447668e-15       3.436946082922e-15       5.579185383355e-17 
  867       3.176293253930e-10       2.072513080814e-12       4.531250629066e-12       0.000000000000e+00       9.230475014240e-15       3.413917912332e-15       5.956858241566e-17 
  868       3.162203974223e-10       2.101320235461e-12       4.729908833076e-12       0.000000000000e+00       9.190222410099e-15       3.390805811819e-15       6.331735151420e-17 
  869       3.147928273038e-10       2.130814386932e-12       4.925118931673e-12       0.000000000000e+00       9.150184574828e-15       3.367614045916e-15       6.703749387704e-17 
  870       3.133470621798e-10       2.160982568661e-12       5.116827452060e-12       0.000000000000e+00       9.110360420042e-15       3.344346918308e-15       7.072833798634e-17 
  871       3.118835539191e-10       2.191811665913e-12       5.304980622034e-12       0.000000000000e+00       9.070748829285e-15       3.321008771951e-15       7.438920804835e-17 
  872       3.104027591303e-10       2.223288415333e-12       5.489524369319e-12       0.000000000000e+00       9.031348657929e-15       3.297603989175e-15       7.801942398321e-17 
  873       3.089051391766e-10       2.255399404495e-12       5.670404320907e-12       0.000000000000e+00       8.992158733074e-15       3.274136991797e-15       8.161830141471e-17 
  874       3.073911601893e-10       2.288131071450e-12       5.847565802391e-12       0.000000000000e+00       8.953177853439e-15       3.250612241233e-15       8.518515166017e-17 
  875       3.058612930820e-10       2.321469704278e-12       6.020953837311e-12       0.000000000000e+00       8.914404789268e-15       3.227034238604e-15       8.871928172014e-17 
  876       3.043160135645e-10       2.355401440630e-12       6.190513146482e-12       0.000000000000e+00       8.875838282223e-15       3.203407524851e-15       9.221999426827e-17 
  877       3.027558021570e-10       2.389912267284e-12       6.356188147340e-12       0.000000000000e+00       8.837477045281e-15       3.179736680841e-15       9.568658764105e-17 
  878       3.011811442036e-10       2.424988019689e-12       6.517922953275e-12       0.000000000000e+00       8.799319762636e-15       3.156026327481e-15       9.911835582765e-17 
  879       2.995925298872e-10       2.460614381514e-12       6.675661372969e-12       0.000000000000e+00       8.761365089594e-15       3.132281125825e-15       1.025145884597e-16 
  880       2.979904542425e-10       2.496776884200e-12       6.829346909738e-12       0.000000000000e+00       8.723611652471e-15       3.108505777186e-15       1.058745708011e-16 
  881       2.963754171708e-10       2.533460906505e-12       6.978922760863e-12       0.000000000000e+00       8.686058048491e-15       3.084705023246e-15       1.091975837378e-16 
  882       2.947479234535e-10       2.570651674056e-12       7.124331816934e-12       0.000000000000e+00       8.648702845685e-15       3.060883646168e-15       1.124829037675e-16 
  883       2.931084827662e-10       2.608334258894e-12       7.265516661184e-12       0.000000000000e+00       8.611544582787e-15       3.037046468700e-15       1.157298029898e-16 
  884       2.914576096930e-10       2.646493579026e-12       7.402419568828e-12       0.000000000000e+00       8.574581769134e-15       3.013198354294e-15       1.189375490954e-16 
  885       2.897958237403e-10       2.685114397973e-12       7.534982506402e-12       0.000000000000e+00       8.537812884561e-15       2.989344207209e-15       1.221054053566e-16 
  886       2.881236493505e-10       2.724181324315e-12       7.663147131097e-12       0.000000000000e+00       8.501236379302e-15       2.965488972626e-15       1.252326306164e-16 
  887       2.864416159166e-10       2.763678811247e-12       7.786854790102e-12       0.000000000000e+00       8.464850673886e-15       2.941637636756e-15       1.283184792789e-16 
  888       2.847502577957e-10       2.803591156121e-12       7.906046519938e-12       0.000000000000e+00       8.428654159034e-15       2.917795226950e-15       1.313622012987e-16 
  889       2.830501143234e-10       2.843902499998e-12       8.020663045795e-12       0.000000000000e+00       8.392645195560e-15       2.893966811809e-15       1.343630421708e-16 
  890       2.813417298273e-10       2.884596827195e-12       8.130644780874e-12       0.000000000000e+00       8.356822114265e-15       2.870157501297e-15       1.373202429205e-16 
  891       2.796256536417e-10       2.925657964837e-12       8.235931825722e-12       0.000000000000e+00       8.321183215837e-15       2.846372446849e-15       1.402330400930e-16 
  892       2.779024401209e-10       2.967069582401e-12       8.336463967568e-12       0.000000000000e+00       8.285726770750e-15       2.822616841480e-15       1.431006657436e-16 
  893       2.761726486537e-10       3.008815191269e-12       8.432180679666e-12       0.000000000000e+00       8.250451019158e-15       2.798895919899e-15       1.459223474269e-16 
  894       2.744368436771e-10       3.050878144273e-12       8.523021120627e-12       0.000000000000e+00       8.215354170798e-15       2.775214958615e-15       1.486973081870e-16 
  895       2.726955685582e-10       3.093241846465e-12       8.608936428777e-12       0.000000000000e+00       8.180434618977e-15       2.751578510856e-15       1.514250030414e-16 
  896       2.709492667439e-10       3.135890392089e-12       8.689926826351e-12       0.000000000000e+00       8.145691586588e-15       2.727988097415e-15       1.541058326809e-16 
  897       2.691983593528e-10       3.178807937103e-12       8.766005119248e-12       0.000000000000e+00       8.111124490428e-15       2.704444478353e-15       1.567404413916e-16 
  898       2.674432712006e-10       3.221978488483e-12       8.837184458050e-12       0.000000000000e+00       8.076732727996e-15       2.680948414777e-15       1.593294816413e-16 
  899       2.656844308107e-10       3.265385903807e-12       8.903478339202e-12       0.000000000000e+00       8.042515677418e-15       2.657500668831e-15       1.618736141046e-16 
  900       2.639222704239e-10       3.309013890830e-12       8.964900606190e-12       0.000000000000e+00       8.008472697380e-15       2.634102003698e-15       1.643735076880e-16 
  901       2.621572260086e-10       3.352846007066e-12       9.021465450713e-12       0.000000000000e+00       7.974603127054e-15       2.610753183590e-15       1.668298395553e-16 
  902       2.603897372710e-10       3.396865659370e-12       9.073187413869e-12       0.000000000000e+00       7.940906286031e-15       2.587454973749e-15       1.692432951527e-16 
  903       2.586202476652e-10       3.441056103520e-12       9.120081387323e-12       0.000000000000e+00       7.907381474252e-15       2.564208140437e-15       1.716145682338e-16 
  904       2.568492044030e-10       3.485400443790e-12       9.162162614495e-12       0.000000000000e+00       7.874027971932e-15       2.541013450936e-15       1.739443608850e-16 
  905       2.550770584644e-10       3.529881632539e-12       9.199446691727e-12       0.000000000000e+00       7.840845039497e-15       2.517871673545e-15       1.762333835507e-16 
  906       2.533042646073e-10       3.574482469785e-12       9.231949569471e-12       0.000000000000e+00       7.807831917510e-15       2.494783577569e-15       1.784823550583e-16 
  907       2.515312813781e-10       3.619185602789e-12       9.259687553458e-12       0.000000000000e+00       7.774987826600e-15       2.471749933322e-15       1.806920026436e-16 
  908       2.497585711210e-10       3.663973525633e-12       9.282677305880e-12       0.000000000000e+00       7.742311967396e-15       2.448771512119e-15       1.828630619758e-16 
  909       2.479865999891e-10       3.708828578803e-12       9.300935846567e-12       0.000000000000e+00       7.709803520453e-15       2.425849086272e-15       1.849962771828e-16 
  910       2.462158379537e-10       3.753732948766e-12       9.314480554165e-12       0.000000000000e+00       7.677461646182e-15       2.402983429086e-15       1.870924008764e-16 
  911       2.444467588147e-10       3.798668667551e-12       9.323329167311e-12       0.000000000000e+00       7.645285484782e-15       2.380175314856e-15       1.891521941773e-16 
  912       2.426798402105e-10       3.843617612334e-12       9.327499785814e-12       0.000000000000e+00       7.613274156170e-15       2.357425518862e-15       1.911764267406e-16 
  913       2.409155636286e-10       3.888561505012e-12       9.327010871831e-12       0.000000000000e+00       7.581426759909e-15       2.334734817362e-15       1.931658767807e-16 
  914       2.391544144150e-10       3.933481911785e-12       9.321881251044e-12       0.000000000000e+00       7.549742375139e-15       2.312103987593e-15       1.951213310965e-16 
  915       2.373968817849e-10       3.978360242740e-12       9.312130113840e-12       0.000000000000e+00       7.518220060505e-15       2.289533807762e-15       1.970435850970e-16 
  916       2.356434588324e-10       4.023177751427e-12       9.297777016484e-12       0.000000000000e+00       7.486858854091e-15       2.267025057044e-15       1.989334428259e-16 
  917       2.338946425406e-10       4.067915534440e-12       9.278841882302e-12       0.000000000000e+00       7.455657773346e-15       2.244578515578e-15       2.007917169870e-16 
  918       2.321509337922e-10       4.112554531000e-12       9.255345002856e-12       0.000000000000e+00       7.424615815014e-15       2.222194964463e-15       2.026192289697e-16 
  919       2.304128373787e-10       4.157075522534e-12       9.227307039121e-12       0.000000000000e+00       7.393731955069e-15       2.199875185750e-15       2.044168088738e-16 
  920       2.286808620115e-10       4.201459132252e-12       9.194749022664e-12       0.000000000000e+00       7.363005148636e-15       2.177619962442e-15       2.061852955348e-16 
  921       2.269555203310e-10       4.245685824733e-12       9.157692356818e-12       0.000000000000e+00       7.332434329930e-15       2.155430078490e-15       2.079255365489e-16 
  922       2.252373289177e-10       4.289735905501e-12       9.116158817868e-12       0.000000000000e+00       7.302018412179e-15       2.133306318785e-15       2.096383882989e-16 
  923       2.235268083014e-10       4.333589520606e-12       9.070170556219e-12       0.000000000000e+00       7.271756287558e-15       2.111249469157e-15       2.113247159782e-16 
  924       2.218244829718e-10       4.377226656209e-12       9.019750097579e-12       0.000000000000e+00       7.241646827118e-15       2.089260316367e-15       2.129853936173e-16 
  925       2.201308813885e-10       4.420627138154e-12       8.964920344135e-12       0.000000000000e+00       7.211688880714e-15       2.067339648110e-15       2.146213041079e-16 
  926       2.184465359911e-10       4.463770631555e-12       8.905704575732e-12       0.000000000000e+00       7.181881276938e-15       2.045488253001e-15       2.162333392286e-16 
  927       2.167719832091e-10       4.506636640374e-12       8.842126451049e-12       0.000000000000e+00       7.152222823044e-15       2.023706920580e-15       2.178223996702e-16 
  928       2.151077634723e-10       4.549204507000e-12       8.774210008776e-12       0.000000000000e+00       7.122712304885e-15       2.001996441300e-15       2.193893950605e-16 
  929       2.134544212206e-10       4.591453411834e-12       8.701979668795e-12       0.000000000000e+00       7.093348486837e-15       1.980357606529e-15       2.209352439899e-16 
  930       2.118125049144e-10       4.633362372862e-12       8.625460233354e-12       0.000000000000e+00       7.064130111730e-15       1.958791208540e-15       2.224608740360e-16 
  931       2.101825670444e-10       4.674910245243e-12       8.544676888246e-12       0.000000000000e+00       7.035055900781e-15       1.937298040513e-15       2.239672217895e-16 
  932       2.085651641419e-10       4.716075720882e-12       8.459655203987e-12       0.000000000000e+00       7.006124553518e-15       1.915878896526e-15       2.254552328789e-16 
  933       2.069608567888e-10       4.756837328019e-12       8.370421136993e-12       0.000000000000e+00       6.977334747717e-15       1.894534571551e-15       2.269258619958e-16 
  934       2.053701510680e-10       4.797175303958e-12       8.277006992573e-12       0.000000000000e+00       6.948685293270e-15       1.873265694439e-15       2.283797994173e-16 
  935       2.037933218923e-10       4.837077246227e-12       8.179469413684e-12       0.000000000000e+00       6.920175596582e-15       1.852072224008e-15       2.298166458369e-16 
  936       2.022305869332e-10       4.876532548941e-12       8.077871675756e-12       0.000000000000e+00       6.891805203297e-15       1.830953945069e-15       2.312357246826e-16 
  937       2.006821649327e-10       4.915530537492e-12       7.972277752365e-12       0.000000000000e+00       6.863573644964e-15       1.809910634692e-15       2.326363544377e-16 
  938       1.991482757049e-10       4.954060468386e-12       7.862752317230e-12       0.000000000000e+00       6.835480438989e-15       1.788942062187e-15       2.340178486284e-16 
  939       1.976291401383e-10       4.992111529084e-12       7.749360746210e-12       0.000000000000e+00       6.807525088584e-15       1.768047989068e-15       2.353795158119e-16 
  940       1.961249801979e-10       5.029672837833e-12       7.632169119303e-12       0.000000000000e+00       6.779707082718e-15       1.747228169034e-15       2.367206595634e-16 
  941       1.946360189269e-10       5.066733443511e-12       7.511244222638e-12       0.000000000000e+00       6.752025896072e-15       1.726482347936e-15       2.380405784639e-16 
  942       1.931624804491e-10       5.103282325459e-12       7.386653550474e-12       0.000000000000e+00       6.724480988985e-15       1.705810263752e-15       2.393385660880e-16 
  943       1.917045899707e-10       5.139308393324e-12       7.258465307201e-12       0.000000000000e+00       6.697071807409e-15       1.685211646560e-15       2.406139109912e-16 
  944       1.902625737828e-10       5.174800486891e-12       7.126748409329e-12       0.000000000000e+00       6.669797782855e-15       1.664686218510e-15       2.418658966977e-16 
  945       1.888366592627e-10       5.209747375925e-12       6.991572487490e-12       0.000000000000e+00       6.642658332351e-15       1.644233693797e-15       2.430938016881e-16 
  946       1.874270748766e-10       5.244137760007e-12       6.853007888437e-12       0.000000000000e+00       6.615652858386e-15       1.623853778635e-15       2.442968993867e-16 
  947       1.860340501812e-10       5.277960268371e-12       6.711125677033e-12       0.000000000000e+00       6.588780748868e-15       1.603546171227e-15       2.454744581492e-16 
  948       1.846578158262e-10       5.311203459745e-12       6.565997638254e-12       0.000000000000e+00       6.562041377069e-15       1.583310561740e-15       2.466257412506e-16 
  949       1.832986035560e-10       5.343855822184e-12       6.417696279186e-12       0.000000000000e+00       6.535434101578e-15       1.563146632279e-15       2.477500068724e-16 
  950       1.819566462118e-10       5.375905772912e-12       6.266294831019e-12       0.000000000000e+00       6.508958266253e-15       1.543054056857e-15       2.488465080903e-16 
  951       1.806321777336e-10       5.407341658156e-12       6.111867251043e-12       0.000000000000e+00       6.482613200173e-15       1.523032501367e-15       2.499144928621e-16 
  952       1.793254331625e-10       5.438151752987e-12       5.954488224649e-12       0.000000000000e+00       6.456398217585e-15       1.503081623560e-15       2.509532040149e-16 
