# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  709       2.642670780920e-10       4.941485265561e-12      -1.486644721136e-11       1.043086828338e-14       1.958000281329e-14       5.085500256156e-15      -6.190399774907e-16 
  710       2.651176915971e-10       4.923870619461e-12      -1.503102888144e-11       1.044162887035e-14       1.947809278302e-14       5.095025902286e-15      -6.162885136568e-16 
  711       2.659857554910e-10       4.905546674807e-12      -1.519219593300e-11       1.045252931819e-14       1.937684618336e-14       5.104275578515e-15      -6.134575781672e-16 
  712       2.668708067256e-10       4.886523870353e-12      -1.534989335658e-11       1.046356921038e-14       1.927625941695e-14       5.113248565216e-15      -6.105493913204e-16 
  713       2.677723759117e-10       4.866812805549e-12      -1.550406580444e-11       1.047474811371e-14       1.917632876242e-14       5.121944154449e-15      -6.075662029870e-16 
  714       2.686899872957e-10       4.846424241157e-12      -1.565465758970e-11       1.048606557822e-14       1.907705037378e-14       5.130361650029e-15      -6.045102927183e-16 
  715       2.696231587358e-10       4.825369099852e-12      -1.580161268549e-11       1.049752113718e-14       1.897842027989e-14       5.138500367584e-15      -6.013839698549e-16 
  716       2.705714016786e-10       4.803658466838e-12      -1.594487472412e-11       1.050911430692e-14       1.888043438391e-14       5.146359634623e-15      -5.981895736345e-16 
  717       2.715342211356e-10       4.781303590452e-12      -1.608438699624e-11       1.052084458684e-14       1.878308846273e-14       5.153938790597e-15      -5.949294733009e-16 
  718       2.725111156593e-10       4.758315882779e-12      -1.622009245002e-11       1.053271145927e-14       1.868637816642e-14       5.161237186962e-15      -5.916060682122e-16 
  719       2.735015773203e-10       4.734706920255e-12      -1.635193369026e-11       1.054471438947e-14       1.859029901765e-14       5.168254187244e-15      -5.882217879491e-16 
  720       2.745050916830e-10       4.710488444281e-12      -1.647985297761e-11       1.055685282545e-14       1.849484641117e-14       5.174989167101e-15      -5.847790924231e-16 
  721       2.755211377827e-10       4.685672361831e-12      -1.660379222766e-11       1.056912619799e-14       1.840001561323e-14       5.181441514386e-15      -5.812804719855e-16 
  722       2.765491881016e-10       4.660270746059e-12      -1.672369301019e-11       1.058153392053e-14       1.830580176103e-14       5.187610629213e-15      -5.777284475352e-16 
  723       2.775887085455e-10       4.634295836913e-12      -1.683949654823e-11       1.059407538907e-14       1.821219986214e-14       5.193495924016e-15      -5.741255706275e-16 
  724       2.786391584202e-10       4.607760041738e-12      -1.695114371732e-11       1.060674998213e-14       1.811920479399e-14       5.199096823617e-15      -5.704744235821e-16 
  725       2.796999904079e-10       4.580675935892e-12      -1.705857504458e-11       1.061955706067e-14       1.802681130327e-14       5.204412765287e-15      -5.667776195918e-16 
  726       2.807706505437e-10       4.553056263350e-12      -1.716173070793e-11       1.063249596799e-14       1.793501400540e-14       5.209443198807e-15      -5.630378028308e-16 
  727       2.818505781920e-10       4.524913937315e-12      -1.726055053521e-11       1.064556602968e-14       1.784380738394e-14       5.214187586537e-15      -5.592576485633e-16 
  728       2.829392060230e-10       4.496262040830e-12      -1.735497400340e-11       1.065876655353e-14       1.775318579008e-14       5.218645403473e-15      -5.554398632513e-16 
  729       2.840359599892e-10       4.467113827381e-12      -1.744494023769e-11       1.067209682948e-14       1.766314344203e-14       5.222816137318e-15      -5.515871846636e-16 
  730       2.851402593018e-10       4.437482721513e-12      -1.753038801072e-11       1.068555612949e-14       1.757367442452e-14       5.226699288536e-15      -5.477023819840e-16 
  731       2.862515164070e-10       4.407382319435e-12      -1.761125574171e-11       1.069914370753e-14       1.748477268819e-14       5.230294370423e-15      -5.437882559197e-16 
  732       2.873691369628e-10       4.376826389632e-12      -1.768748149562e-11       1.071285879947e-14       1.739643204906e-14       5.233600909167e-15      -5.398476388095e-16 
  733       2.884925198151e-10       4.345828873471e-12      -1.775900298228e-11       1.072670062299e-14       1.730864618798e-14       5.236618443912e-15      -5.358833947324e-16 
  734       2.896210569745e-10       4.314403885812e-12      -1.782575755562e-11       1.074066837754e-14       1.722140865003e-14       5.239346526821e-15      -5.318984196160e-16 
  735       2.907541335922e-10       4.282565715620e-12      -1.788768221276e-11       1.075476124425e-14       1.713471284404e-14       5.241784723139e-15      -5.278956413450e-16 
  736       2.918911279372e-10       4.250328826570e-12      -1.794471359322e-11       1.076897838584e-14       1.704855204194e-14       5.243932611259e-15      -5.238780198691e-16 
  737       2.930314113722e-10       4.217707857656e-12      -1.799678797805e-11       1.078331894657e-14       1.696291937829e-14       5.245789782781e-15      -5.198485473119e-16 
  738       2.941743483302e-10       4.184717623806e-12      -1.804384128899e-11       1.079778205215e-14       1.687780784965e-14       5.247355842579e-15      -5.158102480792e-16 
  739       2.953193297068e-10       4.151372966220e-12      -1.808582177179e-11       1.081236652891e-14       1.679321124131e-14       5.248630281751e-15      -5.117656003813e-16 
  740       2.964658738082e-10       4.117688298940e-12      -1.812272832226e-11       1.082707005535e-14       1.670912692849e-14       5.249612093597e-15      -5.077147880575e-16 
  741       2.976135273486e-10       4.083678054539e-12      -1.815457291502e-11       1.084188999373e-14       1.662555312928e-14       5.250300150188e-15      -5.036574144623e-16 
  742       2.987618321994e-10       4.049356834150e-12      -1.818136798977e-11       1.085682366912e-14       1.654248798212e-14       5.250693328827e-15      -4.995930779075e-16 
  743       2.999103253726e-10       4.014739408046e-12      -1.820312645324e-11       1.087186836928e-14       1.645992954539e-14       5.250790512081e-15      -4.955213716438e-16 
  744       3.010585390044e-10       3.979840716211e-12      -1.821986168119e-11       1.088702134453e-14       1.637787579708e-14       5.250590587819e-15      -4.914418838417e-16 
  745       3.022060003394e-10       3.944675868921e-12      -1.823158752027e-11       1.090227980760e-14       1.629632463444e-14       5.250092449249e-15      -4.873541975736e-16 
  746       3.033522317141e-10       3.909260147317e-12      -1.823831829004e-11       1.091764093351e-14       1.621527387362e-14       5.249294994950e-15      -4.832578907947e-16 
  747       3.044967505408e-10       3.873609003983e-12      -1.824006878487e-11       1.093310185943e-14       1.613472124930e-14       5.248197128908e-15      -4.791525363247e-16 
  748       3.056390692913e-10       3.837738063522e-12      -1.823685427587e-11       1.094865968451e-14       1.605466441437e-14       5.246797760556e-15      -4.750377018291e-16 
  749       3.067786954809e-10       3.801663123132e-12      -1.822869051288e-11       1.096431146980e-14       1.597510093955e-14       5.245095804802e-15      -4.709129498008e-16 
  750       3.079151316517e-10       3.765400153182e-12      -1.821559372639e-11       1.098005423806e-14       1.589602831306e-14       5.243090182071e-15      -4.667778375413e-16 
  751       3.090478753570e-10       3.728965297789e-12      -1.819758062948e-11       1.099588497367e-14       1.581744394023e-14       5.240779818336e-15      -4.626319171424e-16 
  752       3.101764191448e-10       3.692374875394e-12      -1.817466841975e-11       1.101180062244e-14       1.573934514318e-14       5.238163645156e-15      -4.584747354674e-16 
  753       3.113002505414e-10       3.655645379339e-12      -1.814687478129e-11       1.102779809153e-14       1.566172916045e-14       5.235240599712e-15      -4.543058341325e-16 
  754       3.124188520355e-10       3.618793478442e-12      -1.811421788662e-11       1.104387424927e-14       1.558459314666e-14       5.232009624839e-15      -4.501247494887e-16 
  755       3.135317010618e-10       3.581836017574e-12      -1.807671639862e-11       1.106002592504e-14       1.550793417213e-14       5.228469669066e-15      -4.459310126025e-16 
  756       3.146382699848e-10       3.544790018235e-12      -1.803438947247e-11       1.107624990914e-14       1.543174922255e-14       5.224619686646e-15      -4.417241492380e-16 
  757       3.157380260827e-10       3.507672679130e-12      -1.798725675762e-11       1.109254295262e-14       1.535603519863e-14       5.220458637597e-15      -4.375036798379e-16 
  758       3.168304315311e-10       3.470501376747e-12      -1.793533839970e-11       1.110890176719e-14       1.528078891571e-14       5.215985487735e-15      -4.332691195051e-16 
  759       3.179149433867e-10       3.433293665932e-12      -1.787865504249e-11       1.112532302506e-14       1.520600710347e-14       5.211199208708e-15      -4.290199779841e-16 
  760       3.189910135713e-10       3.396067280464e-12      -1.781722782983e-11       1.114180335879e-14       1.513168640549e-14       5.206098778034e-15      -4.247557596425e-16 
  761       3.200580888554e-10       3.358840133635e-12      -1.775107840763e-11       1.115833936118e-14       1.505782337899e-14       5.200683179135e-15      -4.204759634523e-16 
  762       3.211156108420e-10       3.321630318822e-12      -1.768022892572e-11       1.117492758512e-14       1.498441449441e-14       5.194951401372e-15      -4.161800829714e-16 
  763       3.221630159505e-10       3.284456110065e-12      -1.760470203986e-11       1.119156454343e-14       1.491145613507e-14       5.188902440082e-15      -4.118676063252e-16 
  764       3.231997354005e-10       3.247335962646e-12      -1.752452091369e-11       1.120824670878e-14       1.483894459682e-14       5.182535296614e-15      -4.075380161877e-16 
  765       3.242251951952e-10       3.210288513660e-12      -1.743970922061e-11       1.122497051348e-14       1.476687608773e-14       5.175848978360e-15      -4.031907897631e-16 
  766       3.252388161059e-10       3.173332582597e-12      -1.735029114579e-11       1.124173234942e-14       1.469524672764e-14       5.168842498797e-15      -3.988253987673e-16 
  767       3.262400136551e-10       3.136487171912e-12      -1.725629138807e-11       1.125852856787e-14       1.462405254790e-14       5.161514877518e-15      -3.944413094092e-16 
  768       3.272281981005e-10       3.099771467609e-12      -1.715773516192e-11       1.127535547937e-14       1.455328949096e-14       5.153865140266e-15      -3.900379823723e-16 
  769       3.282027744192e-10       3.063204839809e-12      -1.705464819939e-11       1.129220935360e-14       1.448295341005e-14       5.145892318975e-15      -3.856148727960e-16 
  770       3.291631422907e-10       3.026806843333e-12      -1.694705675204e-11       1.130908641923e-14       1.441304006879e-14       5.137595451802e-15      -3.811714302568e-16 
  771       3.301086960814e-10       2.990597218274e-12      -1.683498759288e-11       1.132598286379e-14       1.434354514089e-14       5.128973583162e-15      -3.767070987505e-16 
  772       3.310388248280e-10       2.954595890577e-12      -1.671846801834e-11       1.134289483352e-14       1.427446420972e-14       5.120025763764e-15      -3.722213166726e-16 
  773       3.319529122214e-10       2.918822972612e-12      -1.659752585019e-11       1.135981843325e-14       1.420579276803e-14       5.110751050648e-15      -3.677135168006e-16 
  774       3.328503365905e-10       2.883298763750e-12      -1.647218943747e-11       1.137674972626e-14       1.413752621756e-14       5.101148507218e-15      -3.631831262749e-16 
  775       3.337304708858e-10       2.848043750943e-12      -1.634248765848e-11       1.139368473413e-14       1.406965986870e-14       5.091217203280e-15      -3.586295665805e-16 
  776       3.345926826636e-10       2.813078609298e-12      -1.620844992266e-11       1.141061943662e-14       1.400218894011e-14       5.080956215075e-15      -3.540522535283e-16 
  777       3.354363340693e-10       2.778424202653e-12      -1.607010617262e-11       1.142754977152e-14       1.393510855840e-14       5.070364625317e-15      -3.494505972366e-16 
  778       3.362608526527e-10       2.744099810872e-12      -1.592749271293e-11       1.144447178761e-14       1.386841438617e-14       5.059442645938e-15      -3.448242528246e-16 
  779       3.370659453014e-10       2.710117774110e-12      -1.578066981291e-11       1.146138210699e-14       1.380210451987e-14       5.048195009359e-15      -3.401738776855e-16 
  780       3.378513882872e-10       2.676488749255e-12      -1.562970443782e-11       1.147827747113e-14       1.373617762686e-14       5.036627640888e-15      -3.355003883780e-16 
  781       3.386169567958e-10       2.643223474336e-12      -1.547466445495e-11       1.149515458850e-14       1.367063231993e-14       5.024746542024e-15      -3.308047112311e-16 
  782       3.393624249251e-10       2.610332768744e-12      -1.531561863669e-11       1.151201013442e-14       1.360546715712e-14       5.012557790716e-15      -3.260877823757e-16 
  783       3.400875656827e-10       2.577827533461e-12      -1.515263666364e-11       1.152884075098e-14       1.354068064150e-14       5.000067541622e-15      -3.213505477756e-16 
  784       3.407921509836e-10       2.545718751286e-12      -1.498578912769e-11       1.154564304692e-14       1.347627122089e-14       4.987282026365e-15      -3.165939632585e-16 
  785       3.414759516484e-10       2.514017487055e-12      -1.481514753514e-11       1.156241359753e-14       1.341223728767e-14       4.974207553791e-15      -3.118189945470e-16 
  786       3.421387374008e-10       2.482734887871e-12      -1.464078430978e-11       1.157914894455e-14       1.334857717853e-14       4.960850510227e-15      -3.070266172899e-16 
  787       3.427802768655e-10       2.451882183329e-12      -1.446277279601e-11       1.159584559606e-14       1.328528917427e-14       4.947217359739e-15      -3.022178170929e-16 
  788       3.434003375659e-10       2.421470685738e-12      -1.428118726189e-11       1.161250002634e-14       1.322237149953e-14       4.933314644390e-15      -2.973935895502e-16 
  789       3.439986859223e-10       2.391511790348e-12      -1.409610290229e-11       1.162910867582e-14       1.315982232260e-14       4.919148984497e-15      -2.925549402751e-16 
  790       3.445750872491e-10       2.362016975577e-12      -1.390759584195e-11       1.164566795093e-14       1.309763975516e-14       4.904727078888e-15      -2.877028849312e-16 
  791       3.451293057533e-10       2.332997803232e-12      -1.371574313861e-11       1.166217422403e-14       1.303582185206e-14       4.890055705163e-15      -2.828384492636e-16 
  792       3.456611045316e-10       2.304465918738e-12      -1.352062278608e-11       1.167862383326e-14       1.297436661111e-14       4.875141719947e-15      -2.779626691299e-16 
  793       3.461702455687e-10       2.276433051363e-12      -1.332231371732e-11       1.169501308247e-14       1.291327197282e-14       4.859992059152e-15      -2.730765905312e-16 
  794       3.466564897351e-10       2.248911014439e-12      -1.312089580761e-11       1.171133824108e-14       1.285253582019e-14       4.844613738232e-15      -2.681812696433e-16 
  795       3.471195967847e-10       2.221911705592e-12      -1.291644987755e-11       1.172759554402e-14       1.279215597847e-14       4.829013852443e-15      -2.632777728477e-16 
  796       3.475593253525e-10       2.195447106965e-12      -1.270905769625e-11       1.174378119157e-14       1.273213021496e-14       4.813199577099e-15      -2.583671767627e-16 
  797       3.479754329528e-10       2.169529285444e-12      -1.249880198435e-11       1.175989134929e-14       1.267245623872e-14       4.797178167830e-15      -2.534505682743e-16 
  798       3.483676759768e-10       2.144170392883e-12      -1.228576641717e-11       1.177592214791e-14       1.261313170041e-14       4.780956960839e-15      -2.485290445677e-16 
  799       3.487358096904e-10       2.119382666326e-12      -1.207003562778e-11       1.179186968321e-14       1.255415419202e-14       4.764543373163e-15      -2.436037131578e-16 
  800       3.490795882319e-10       2.095178428239e-12      -1.185169521011e-11       1.180773001590e-14       1.249552124663e-14       4.747944902928e-15      -2.386756919208e-16 
  801       3.493987646102e-10       2.071570086729e-12      -1.163083172202e-11       1.182349917158e-14       1.243723033824e-14       4.731169129605e-15      -2.337461091249e-16 
  802       3.496930907021e-10       2.048570135772e-12      -1.140753268845e-11       1.183917314052e-14       1.237927888146e-14       4.714223714273e-15      -2.288161034616e-16 
  803       3.499623172504e-10       2.026191155437e-12      -1.118188660447e-11       1.185474787769e-14       1.232166423134e-14       4.697116399873e-15      -2.238868240767e-16 
  804       3.502061938619e-10       2.004445812114e-12      -1.095398293839e-11       1.187021930252e-14       1.226438368313e-14       4.679855011465e-15      -2.189594306013e-16 
  805       3.504244690046e-10       1.983346858734e-12      -1.072391213486e-11       1.188558329890e-14       1.220743447204e-14       4.662447456489e-15      -2.140350931829e-16 
  806       3.506168900061e-10       1.962907135000e-12      -1.049176561798e-11       1.190083571501e-14       1.215081377300e-14       4.644901725019e-15      -2.091149925167e-16 
  807       3.507832030513e-10       1.943139567607e-12      -1.025763579437e-11       1.191597236323e-14       1.209451870046e-14       4.627225890026e-15      -2.042003198762e-16 
  808       3.509231531799e-10       1.924057170471e-12      -1.002161605627e-11       1.193098902005e-14       1.203854630813e-14       4.609428107630e-15      -1.992922771447e-16 
  809       3.510364842846e-10       1.905673044953e-12      -9.783800784685e-12       1.194588142594e-14       1.198289358878e-14       4.591516617360e-15      -1.943920768463e-16 
  810       3.511229391084e-10       1.888000380082e-12      -9.544285352407e-12       1.196064528524e-14       1.192755747400e-14       4.573499742414e-15      -1.895009421767e-16 
  811       3.511822592432e-10       1.871052452786e-12      -9.303166127168e-12       1.197527626610e-14       1.187253483394e-14       4.555385889914e-15      -1.846201070347e-16 
  812       3.512141851267e-10       1.854842628108e-12      -9.060540474715e-12       1.198977000031e-14       1.181782247715e-14       4.537183551163e-15      -1.797508160529e-16 
  813       3.512184560410e-10       1.839384359442e-12      -8.816506761913e-12       1.200412208323e-14       1.176341715027e-14       4.518901301907e-15      -1.748943246288e-16 
  814       3.511948101099e-10       1.824691188748e-12      -8.571164359836e-12       1.201832807368e-14       1.170931553787e-14       4.500547802587e-15      -1.700518989562e-16 
  815       3.511429842969e-10       1.810776746785e-12      -8.324613646871e-12       1.203238349383e-14       1.165551426217e-14       4.482131798602e-15      -1.652248160560e-16 
  816       3.510627144029e-10       1.797654753332e-12      -8.076956011812e-12       1.204628382908e-14       1.160200988283e-14       4.463662120564e-15      -1.604143638073e-16 
  817       3.509537991733e-10       1.785336709017e-12      -7.828289749636e-12       1.206002500820e-14       1.154879932943e-14       4.445145887850e-15      -1.556216366164e-16 
  818       3.508162938783e-10       1.773824925140e-12      -7.578697662210e-12       1.207360485316e-14       1.149588120773e-14       4.426583083560e-15      -1.508469183603e-16 
  819       3.506503201860e-10       1.763119369794e-12      -7.328259242248e-12       1.208702165498e-14       1.144325451628e-14       4.407971883167e-15      -1.460902884825e-16 
  820       3.504560023758e-10       1.753219964792e-12      -7.077054762913e-12       1.210027369582e-14       1.139091821569e-14       4.389310442377e-15      -1.413518253514e-16 
  821       3.502334673476e-10       1.744126585476e-12      -6.825165280180e-12       1.211335924898e-14       1.133887122846e-14       4.370596897066e-15      -1.366316062541e-16 
  822       3.499828446316e-10       1.735839060531e-12      -6.572672635193e-12       1.212627657886e-14       1.128711243884e-14       4.351829363212e-15      -1.319297073912e-16 
  823       3.497042663970e-10       1.728357171792e-12      -6.319659456629e-12       1.213902394094e-14       1.123564069269e-14       4.333005936835e-15      -1.272462038711e-16 
  824       3.493978674619e-10       1.721680654057e-12      -6.066209163050e-12       1.215159958178e-14       1.118445479731e-14       4.314124693927e-15      -1.225811697038e-16 
  825       3.490637853021e-10       1.715809194898e-12      -5.812405965272e-12       1.216400173898e-14       1.113355352129e-14       4.295183690389e-15      -1.179346777964e-16 
  826       3.487021600608e-10       1.710742434469e-12      -5.558334868715e-12       1.217622864119e-14       1.108293559439e-14       4.276180961969e-15      -1.133067999463e-16 
  827       3.483131345579e-10       1.706479965319e-12      -5.304081675770e-12       1.218827850803e-14       1.103259970732e-14       4.257114524192e-15      -1.086976068364e-16 
  828       3.478968542990e-10       1.703021332204e-12      -5.049732988155e-12       1.220014955013e-14       1.098254451168e-14       4.237982372299e-15      -1.041071680291e-16 
  829       3.474534674850e-10       1.700366031895e-12      -4.795376209273e-12       1.221183996909e-14       1.093276861971e-14       4.218782481180e-15      -9.953555196082e-17 
  830       3.469831250214e-10       1.698513512987e-12      -4.541099546578e-12       1.222334795743e-14       1.088327060423e-14       4.199512805313e-15      -9.498282593624e-17 
  831       3.464859805276e-10       1.697463175716e-12      -4.286992013925e-12       1.223467169862e-14       1.083404899842e-14       4.180171278691e-15      -9.044905612283e-17 
  832       3.459621903462e-10       1.697214371763e-12      -4.033143433938e-12       1.224580936702e-14       1.078510229571e-14       4.160755814767e-15      -8.593430754511e-17 
  833       3.454119135521e-10       1.697766404071e-12      -3.779644440366e-12       1.225675912789e-14       1.073642894960e-14       4.141264306383e-15      -8.143864407913e-17 
  834       3.448353119624e-10       1.699118526649e-12      -3.526586480442e-12       1.226751913733e-14       1.068802737353e-14       4.121694625704e-15      -7.696212844675e-17 
  835       3.442325501450e-10       1.701269944389e-12      -3.274061817243e-12       1.227808754230e-14       1.063989594072e-14       4.102044624160e-15      -7.250482221007e-17 
  836       3.436037954286e-10       1.704219812870e-12      -3.022163532050e-12       1.228846248059e-14       1.059203298401e-14       4.082312132373e-15      -6.806678576583e-17 
  837       3.429492179115e-10       1.707967238176e-12      -2.770985526709e-12       1.229864208077e-14       1.054443679573e-14       4.062494960099e-15      -6.364807833972e-17 
  838       3.422689904712e-10       1.712511276702e-12      -2.520622525986e-12       1.230862446221e-14       1.049710562752e-14       4.042590896159e-15      -5.924875798081e-17 
  839       3.415632887736e-10       1.717850934965e-12      -2.271170079931e-12       1.231840773503e-14       1.045003769021e-14       4.022597708373e-15      -5.486888155590e-17 
  840       3.408322912823e-10       1.723985169416e-12      -2.022724566236e-12       1.232799000010e-14       1.040323115365e-14       4.002513143502e-15      -5.050850474393e-17 
  841       3.400761792682e-10       1.730912886252e-12      -1.775383192595e-12       1.233736934901e-14       1.035668414653e-14       3.982334927174e-15      -4.616768203033e-17 
  842       3.392951368185e-10       1.738632941221e-12      -1.529243999061e-12       1.234654386404e-14       1.031039475631e-14       3.962060763827e-15      -4.184646670138e-17 
  843       3.384893508460e-10       1.747144139441e-12      -1.284405860409e-12       1.235551161817e-14       1.026436102897e-14       3.941688336638e-15      -3.754491083866e-17 
  844       3.376590110988e-10       1.756445235203e-12      -1.040968488493e-12       1.236427067501e-14       1.021858096893e-14       3.921215307463e-15      -3.326306531332e-17 
  845       3.368043101691e-10       1.766534931787e-12      -7.990324346094e-13       1.237281908885e-14       1.017305253888e-14       3.900639316769e-15      -2.900097978058e-17 
  846       3.359254435030e-10       1.777411881270e-12      -5.586990918499e-13       1.238115490455e-14       1.012777365960e-14       3.879957983572e-15      -2.475870267399e-17 
  847       3.350226094095e-10       1.789074684336e-12      -3.200706974669e-13       1.238927615761e-14       1.008274220986e-14       3.859168905367e-15      -2.053628119989e-17 
  848       3.340960090699e-10       1.801521890092e-12      -8.325033523062e-14       1.239718087409e-14       1.003795602620e-14       3.838269658069e-15      -1.633376133175e-17 
  849       3.331458465474e-10       1.814751995869e-12       1.516580622111e-13       1.240486707060e-14       9.993412902849e-15       3.817257795946e-15      -1.215118780457e-17 
  850       3.321723287959e-10       1.828763447044e-12       3.845497109733e-13       1.241233275431e-14       9.949110591538e-15       3.796130851551e-15      -7.988604109235e-18 
  851       3.311756656697e-10       1.843554636843e-12       6.153189735741e-13       1.241957592288e-14       9.905046801343e-15       3.774886335663e-15      -3.846052486898e-18 
  852       3.301560699327e-10       1.859123906152e-12       8.438593565753e-13       1.242659456448e-14       9.861219198549e-15       3.753521737216e-15       2.764260766319e-19 
  853       3.291137572678e-10       1.875469543333e-12       1.070063508223e-12       1.243338665775e-14       9.817625406490e-15       3.732034523240e-15       4.378791856521e-18 
  854       3.280489462861e-10       1.892589784028e-12       1.293823216089e-12       1.243995017180e-14       9.774263005402e-15       3.710422138792e-15       8.461006394530e-18 
  855       3.269618585363e-10       1.910482810976e-12       1.515029404708e-12       1.244628306616e-14       9.731129532266e-15       3.688682006891e-15       1.252303250464e-17 
  856       3.258527412894e-10       1.929145321678e-12       1.733583213433e-12       1.245238378641e-14       9.688222782798e-15       3.666812584878e-15       1.656473683438e-17 
  857       3.247219363003e-10       1.948568205022e-12       1.949429441822e-12       1.245825276029e-14       9.645541723348e-15       3.644816553349e-15       2.058559571620e-17 
  858       3.235698122371e-10       1.968740790558e-12       2.162523669885e-12       1.246389092705e-14       9.603085594248e-15       3.622697681472e-15       2.458498431135e-17 
  859       3.223967420253e-10       1.989652273541e-12       2.372821229022e-12       1.246929924420e-14       9.560853608985e-15       3.600459775598e-15       2.856227358933e-17 
  860       3.212031028604e-10       2.011291714505e-12       2.580277201468e-12       1.247447868758e-14       9.518844954094e-15       3.578106679369e-15       3.251683031753e-17 
  861       3.199892762215e-10       2.033648038835e-12       2.784846419749e-12       1.247943025141e-14       9.477058789060e-15       3.555642273830e-15       3.644801705092e-17 
  862       3.187556478838e-10       2.056710036350e-12       2.986483466135e-12       1.248415494833e-14       9.435494246216e-15       3.533070477532e-15       4.035519212177e-17 
  863       3.175026079321e-10       2.080466360875e-12       3.185142672093e-12       1.248865380950e-14       9.394150430638e-15       3.510395246643e-15       4.423770962929e-17 
  864       3.162305507735e-10       2.104905529821e-12       3.380778117740e-12       1.249292788465e-14       9.353026420044e-15       3.487620575055e-15       4.809491942933e-17 
  865       3.149398751505e-10       2.130015923757e-12       3.573343631294e-12       1.249697824210e-14       9.312121264695e-15       3.464750494493e-15       5.192616712408e-17 
  866       3.136309841545e-10       2.155785785990e-12       3.762792788530e-12       1.250080596889e-14       9.271433987286e-15       3.441789074620e-15       5.573079405172e-17 
  867       3.123042852381e-10       2.182203222140e-12       3.949078912231e-12       1.250441217079e-14       9.230963582851e-15       3.418740423148e-15       5.950813727612e-17 
  868       3.109601902287e-10       2.209256199716e-12       4.132155071640e-12       1.250779797236e-14       9.190709018657e-15       3.395608685945e-15       6.325752957651e-17 
  869       3.095991153414e-10       2.236932547695e-12       4.311974081917e-12       1.251096451705e-14       9.150669234101e-15       3.372398047144e-15       6.697829943719e-17 
  870       3.082214811919e-10       2.265219956095e-12       4.488488503588e-12       1.251391296721e-14       9.110843140611e-15       3.349112729247e-15       7.066977103719e-17 
  871       3.068277128098e-10       2.294105975554e-12       4.661650641999e-12       1.251664450421e-14       9.071229621542e-15       3.325756993237e-15       7.433126423996e-17 
  872       3.054182396514e-10       2.323578016903e-12       4.831412546769e-12       1.251916032844e-14       9.031827532074e-15       3.302335138686e-15       7.796209458305e-17 
  873       3.039934956131e-10       2.353623350747e-12       4.997726011245e-12       1.252146165941e-14       8.992635699109e-15       3.278851503859e-15       8.156157326778e-17 
  874       3.025539190438e-10       2.384229107039e-12       5.160542571951e-12       1.252354973579e-14       8.953652921170e-15       3.255310465828e-15       8.512900714896e-17 
  875       3.010999527588e-10       2.415382274656e-12       5.319813508045e-12       1.252542581550e-14       8.914877968300e-15       3.231716440572e-15       8.866369872453e-17 
  876       2.996320440520e-10       2.447069700977e-12       5.475489840768e-12       1.252709117571e-14       8.876309581956e-15       3.208073883094e-15       9.216494612528e-17 
  877       2.981506447097e-10       2.479278091458e-12       5.627522332902e-12       1.252854711299e-14       8.837946474912e-15       3.184387287521e-15       9.563204310449e-17 
  878       2.966562110231e-10       2.511994009207e-12       5.775861488217e-12       1.252979494328e-14       8.799787331151e-15       3.160661187217e-15       9.906427902766e-17 
  879       2.951492038015e-10       2.545203874567e-12       5.920457550929e-12       1.253083600202e-14       8.761830805768e-15       3.136900154888e-15       1.024609388622e-16 
  880       2.936300883855e-10       2.578893964682e-12       6.061260505149e-12       1.253167164417e-14       8.724075524865e-15       3.113108802693e-15       1.058213031669e-16 
  881       2.920993346600e-10       2.613050413085e-12       6.198220074340e-12       1.253230324428e-14       8.686520085449e-15       3.089291782349e-15       1.091446480821e-16 
  882       2.905574170669e-10       2.647659209264e-12       6.331285720767e-12       1.253273219656e-14       8.649163055332e-15       3.065453785239e-15       1.124302453188e-16 
  883       2.890048146188e-10       2.682706198245e-12       6.460406644950e-12       1.253295991494e-14       8.612002973026e-15       3.041599542524e-15       1.156773621488e-16 
  884       2.874420109113e-10       2.718177080168e-12       6.585531785118e-12       1.253298783312e-14       8.575038347642e-15       3.017733825245e-15       1.188852613941e-16 
  885       2.858694941368e-10       2.754057409858e-12       6.706609816664e-12       1.253281740462e-14       8.538267658789e-15       2.993861444436e-15       1.220532014166e-16 
  886       2.842877570969e-10       2.790332596410e-12       6.823589151592e-12       1.253245010289e-14       8.501689356468e-15       2.969987251228e-15       1.251804361081e-16 
  887       2.826972972157e-10       2.826987902756e-12       6.936417937976e-12       1.253188742131e-14       8.465301860977e-15       2.946116136960e-15       1.282662148794e-16 
  888       2.810986165531e-10       2.864008445251e-12       7.045044059409e-12       1.253113087329e-14       8.429103562799e-15       2.922253033286e-15       1.313097826505e-16 
  889       2.794922218174e-10       2.901379193241e-12       7.149415134461e-12       1.253018199231e-14       8.393092822510e-15       2.898402912282e-15       1.343103798403e-16 
