# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612672593e+00      -1.165211398309e+00      -1.165211413157e+00       0.000000000000e+00      -1.553612376828e+00      -1.176467592639e+00       6.122887898171e-01       5.967519405489e-01       2.937011489618e-06       2.942707491177e-06       2.942712217711e-06                      nan       2.936646905881e-06       2.942487592738e-06 
       1.544729323814e-04      -1.554270491409e+00      -1.165705672180e+00      -1.165705699319e+00       0.000000000000e+00      -1.554270044961e+00      -1.176966614364e+00       6.122732111682e-01       5.967411093988e-01       3.568102671436e-06       3.576540967765e-06       3.576550218279e-06                      nan       3.567556583925e-06       3.576216914476e-06 
       1.692374445844e-04      -1.555003243112e+00      -1.166256479142e+00      -1.166256511352e+00       0.000000000000e+00      -1.555002612287e+00      -1.177522696164e+00       6.122582044186e-01       5.967313185273e-01       4.280705188736e-06       4.292857851000e-06       4.292868041411e-06                      nan       4.279928804647e-06       4.292388796621e-06 
       1.844601999316e-04      -1.555836047508e+00      -1.166882755532e+00      -1.166882804432e+00       0.000000000000e+00      -1.555835151423e+00      -1.178154968305e+00       6.122393673766e-01       5.967184706057e-01       5.082611460346e-06       5.099784567249e-06       5.099800632071e-06                      nan       5.081511267718e-06       5.099123029307e-06 
       2.001946119095e-04      -1.556764715950e+00      -1.167581468374e+00      -1.167581533376e+00       0.000000000000e+00      -1.556763477605e+00      -1.178860354460e+00       6.122199491115e-01       5.967056588774e-01       5.983010644162e-06       6.006819713675e-06       6.006840397780e-06                      nan       5.981489256999e-06       6.005901331922e-06 
       2.164984592990e-04      -1.557816486565e+00      -1.168373250348e+00      -1.168373339281e+00       0.000000000000e+00      -1.557814792549e+00      -1.179659685138e+00       6.121956472729e-01       5.966889715049e-01       6.992274325852e-06       7.024903070089e-06       7.024931168536e-06                      nan       6.990194459592e-06       7.023644369628e-06 
       2.334344144703e-04      -1.558990177621e+00      -1.169257355001e+00      -1.169257475486e+00       0.000000000000e+00      -1.558987888026e+00      -1.180552200788e+00       6.121697116674e-01       5.966714623866e-01       8.122672143195e-06       8.166783859198e-06       8.166821875018e-06                      nan       8.119862613219e-06       8.165082245755e-06 
       2.510706081373e-04      -1.560291577988e+00      -1.170238310614e+00      -1.170238467941e+00       0.000000000000e+00      -1.560288524836e+00      -1.181542464002e+00       6.121441107075e-01       5.966550217641e-01       9.388357449856e-06       9.447234104612e-06       9.447283962986e-06                      nan       9.384607548633e-06       9.444962223890e-06 
       2.694812277303e-04      -1.561762111026e+00      -1.171347631377e+00      -1.171347840327e+00       0.000000000000e+00      -1.561758060625e+00      -1.182662283068e+00       6.121123421402e-01       5.966337705944e-01       1.080512445140e-05       1.088325070729e-05       1.088331696931e-05                      nan       1.080015216520e-05       1.088023617916e-05 
       2.887471433953e-04      -1.563412227194e+00      -1.172593514200e+00      -1.172593790721e+00       0.000000000000e+00      -1.563406888564e+00      -1.183919920473e+00       6.120763388268e-01       5.966095942186e-01       1.239166960204e-05       1.249464866454e-05       1.249473631954e-05                      nan       1.238512074937e-05       1.249067551593e-05 
       3.089565513139e-04      -1.565260317983e+00      -1.173990232580e+00      -1.173990594508e+00       0.000000000000e+00      -1.565253325953e+00      -1.185329769711e+00       6.120367507377e-01       5.965832153145e-01       1.416948700662e-05       1.430439431564e-05       1.430450906946e-05                      nan       1.416091443668e-05       1.429918935055e-05 
       3.302056182976e-04      -1.567334974183e+00      -1.175559902431e+00      -1.175560373489e+00       0.000000000000e+00      -1.567325859970e+00      -1.186914137893e+00       6.119924712090e-01       5.965537612965e-01       1.616318111923e-05       1.633909408304e-05       1.633924348041e-05                      nan       1.615201275859e-05       1.633230701108e-05 
       3.525991041420e-04      -1.569670386769e+00      -1.177329058918e+00      -1.177329671226e+00       0.000000000000e+00      -1.569658546157e+00      -1.188699787264e+00       6.119419199692e-01       5.965199479022e-01       1.840097525329e-05       1.862959677248e-05       1.862979087656e-05                      nan       1.838647727159e-05       1.862077631567e-05 
       3.762509287930e-04      -1.572298669805e+00      -1.179322849700e+00      -1.179323645273e+00       0.000000000000e+00      -1.572283328039e+00      -1.190712073386e+00       6.118851504073e-01       5.964820143095e-01       2.091547052205e-05       2.121172591557e-05       2.121197821219e-05                      nan       2.089670343290e-05       2.120029700318e-05 
       4.012846398372e-04      -1.575263021183e+00      -1.181575143693e+00      -1.181576172791e+00       0.000000000000e+00      -1.575243189758e+00      -1.192985139692e+00       6.118206468816e-01       5.964387959250e-01       2.374382751316e-05       2.412697414680e-05       2.412730035860e-05                      nan       2.371959237492e-05       2.411219365367e-05 
       4.278337222871e-04      -1.578608012814e+00      -1.184121178954e+00      -1.184122508386e+00       0.000000000000e+00      -1.578582417229e+00      -1.195554504785e+00       6.117479912619e-01       5.963901671259e-01       2.692869415274e-05       2.742343776673e-05       2.742385908520e-05                      nan       2.689744973298e-05       2.740435309162e-05 
       4.560416775835e-04      -1.582387202910e+00      -1.187003697666e+00      -1.187005337348e+00       0.000000000000e+00      -1.582354324300e+00      -1.198463175243e+00       6.116660602906e-01       5.963354467574e-01       3.051841828284e-05       3.115676463726e-05       3.115726947799e-05                      nan       3.047828829347e-05       3.113211221437e-05 
       4.860617833145e-04      -1.586665643633e+00      -1.190274252503e+00      -1.190276412768e+00       0.000000000000e+00      -1.586623204307e+00      -1.201763248607e+00       6.115727210416e-01       5.962728894922e-01       3.456797946854e-05       3.539098537062e-05       3.539166043889e-05                      nan       3.451627953868e-05       3.535922159083e-05 
       5.180564313506e-04      -1.591509443852e+00      -1.193987056262e+00      -1.193989706665e+00       0.000000000000e+00      -1.591454994562e+00      -1.205509085020e+00       6.114673934076e-01       5.962025255558e-01       3.913888773742e-05       4.020010041299e-05       4.020090555820e-05                      nan       3.907257514941e-05       4.015909608414e-05 
       5.521959330390e-04      -1.597007472002e+00      -1.198212647531e+00      -1.198216464168e+00       0.000000000000e+00      -1.596936652007e+00      -1.209772304961e+00       6.113462526521e-01       5.961209414405e-01       4.430049483335e-05       4.566822495995e-05       4.566945199118e-05                      nan       4.421467113284e-05       4.561552363276e-05 
       5.886566801031e-04      -1.603238886847e+00      -1.203019155785e+00      -1.203023985691e+00       0.000000000000e+00      -1.603147779579e+00      -1.214620690066e+00       6.112096328975e-01       5.960294002650e-01       5.012809092675e-05       5.189235459657e-05       5.189389118834e-05                      nan       5.001785367080e-05       5.182434426748e-05 
       6.276185643138e-04      -1.610309393876e+00      -1.208493866089e+00      -1.208500052343e+00       0.000000000000e+00      -1.610192036963e+00      -1.220142437518e+00       6.110540352344e-01       5.959250325269e-01       5.670482848740e-05       5.898142049470e-05       5.898338208711e-05                      nan       5.656313490693e-05       5.889365214339e-05 
       6.692615934693e-04      -1.618331606860e+00      -1.214732289083e+00      -1.214740480855e+00       0.000000000000e+00      -1.618179934033e+00      -1.226433777074e+00       6.108765022896e-01       5.958056896589e-01       6.411957805482e-05       6.705808235726e-05       6.706070278072e-05                      nan       6.393710659769e-05       6.694487330641e-05 
       7.137617003222e-04      -1.627421374857e+00      -1.221837411448e+00      -1.221847786690e+00       0.000000000000e+00      -1.627226143976e+00      -1.233597671879e+00       6.106751957944e-01       5.956705720424e-01       7.246493382974e-05       7.625953177724e-05       7.626282356851e-05                      nan       7.223064503085e-05       7.611328782252e-05 
       7.612858261435e-04      -1.637712913936e+00      -1.229927753866e+00      -1.229941157653e+00       0.000000000000e+00      -1.637461169267e+00      -1.241753594825e+00       6.104460193892e-01       5.955165026572e-01       8.183621139252e-05       8.673629251145e-05       8.674053600321e-05                      nan       8.153520031680e-05       8.654746131023e-05 
       8.119864671933e-04      -1.649343356469e+00      -1.239130229078e+00      -1.239147753004e+00       0.000000000000e+00      -1.649018559817e+00      -1.251028912427e+00       6.101854485429e-01       5.953410554010e-01       9.232683639283e-05       9.865263429363e-05       9.865821530611e-05                      nan       9.194020153046e-05       9.840897446201e-05 
       8.659959882004e-04      -1.662450684025e+00      -1.249579549199e+00      -1.249602127271e+00       0.000000000000e+00      -1.662032505143e+00      -1.261558258758e+00       6.098904530930e-01       5.951423835808e-01       1.040240806989e-04       1.121854901961e-04       1.121926598457e-04                      nan       1.035286076959e-04       1.118711531668e-04 
       9.234211115549e-04      -1.677176521051e+00      -1.261420170677e+00      -1.261448948851e+00       0.000000000000e+00      -1.676639367672e+00      -1.273486117844e+00       6.095571312285e-01       5.949177740511e-01       1.170039928532e-04       1.275219326046e-04       1.275310185593e-04                      nan       1.163707202866e-04       1.271167923959e-04 
       9.843380583383e-04      -1.693663480258e+00      -1.274804322595e+00      -1.274841658839e+00       0.000000000000e+00      -1.692973653348e+00      -1.286965327530e+00       6.091805351638e-01       5.946634137618e-01       1.313253151246e-04       1.448562678402e-04       1.448680761885e-04                      nan       1.305172232986e-04       1.443352686884e-04 
       1.048788822492e-03      -1.712036238709e+00      -1.289884089947e+00      -1.289932224080e+00       0.000000000000e+00      -1.711153001550e+00      -1.302146999268e+00       6.087574563868e-01       5.943773132120e-01       1.470213963721e-04       1.643884727949e-04       1.644036924991e-04                      nan       1.459940551305e-04       1.637199717970e-04 
       1.116778986862e-03      -1.732407476066e+00      -1.306813971693e+00      -1.306875364330e+00       0.000000000000e+00      -1.731281157884e+00      -1.319184493394e+00       6.082841171810e-01       5.940568409987e-01       1.640936393234e-04       1.863194514373e-04       1.863388019580e-04                      nan       1.627936869559e-04       1.854640552962e-04 
       1.188277341593e-03      -1.754876646495e+00      -1.325748169335e+00      -1.325827342336e+00       0.000000000000e+00      -1.753444104981e+00      -1.338231937795e+00       6.077556546393e-01       5.936981047686e-01       1.825053034547e-04       2.108463548366e-04       2.108713629924e-04                      nan       1.808672597946e-04       2.097561781903e-04 
       1.263217364035e-03      -1.779507125207e+00      -1.346833074515e+00      -1.346934395325e+00       0.000000000000e+00      -1.777694034649e+00      -1.359433060456e+00       6.071694297667e-01       5.932994219376e-01       2.021733300596e-04       2.381616818496e-04       2.381936922743e-04                      nan       2.001215275710e-04       2.367779875876e-04 
       1.341500403710e-03      -1.806342714218e+00      -1.370214298642e+00      -1.370343566526e+00       0.000000000000e+00      -1.804057885657e+00      -1.382931484354e+00       6.065256690509e-01       5.928613248303e-01       2.229652201677e-04       2.684487487742e-04       2.684894554523e-04                      nan       2.204092313248e-04       2.667007629748e-04 
       1.423000229794e-03      -1.835377382256e+00      -1.396017841121e+00      -1.396180160774e+00       0.000000000000e+00      -1.832517207808e+00      -1.408848671818e+00       6.058189732727e-01       5.923796119685e-01       2.446939754664e-04       3.018778901027e-04       3.019285282741e-04                      nan       2.415346845633e-04       2.996806586309e-04 
       1.507568477172e-03      -1.866594804883e+00      -1.424364390520e+00      -1.424572022925e+00       0.000000000000e+00      -1.863029205795e+00      -1.437306834044e+00       6.050443193007e-01       5.918494771150e-01       2.671208741237e-04       3.386004086680e-04       3.386655323569e-04                      nan       2.632410731179e-04       3.358564348349e-04 
       1.595040487038e-03      -1.899904918250e+00      -1.455359621869e+00      -1.455620122728e+00       0.000000000000e+00      -1.895494627148e+00      -1.468402046460e+00       6.042024622279e-01       5.912720480470e-01       2.899470197213e-04       3.787602917453e-04       3.788418359377e-04                      nan       2.852258482275e-04       3.753529670851e-04 
       1.685241074673e-03      -1.935202587350e+00      -1.489097869633e+00      -1.489422172382e+00       0.000000000000e+00      -1.929786212757e+00      -1.502225341517e+00       6.032912871146e-01       5.906451119234e-01       3.128256870878e-04       4.224795010506e-04       4.225807430517e-04                      nan       3.071320079288e-04       4.182751978427e-04 
       1.777989849548e-03      -1.972344717579e+00      -1.525660151819e+00      -1.526062826543e+00       0.000000000000e+00      -1.965738281139e+00      -1.538853925642e+00       6.023092767986e-01       5.899668765240e-01       3.353620592398e-04       4.698633239406e-04       4.699889221196e-04                      nan       3.285577269585e-04       4.647102750887e-04 
       1.873105833077e-03      -2.011146779127e+00      -1.565115350463e+00      -1.565612406789e+00       0.000000000000e+00      -2.003147494231e+00      -1.578350282101e+00       6.012561232140e-01       5.892366161257e-01       3.571185853073e-04       5.210024542302e-04       5.211573770134e-04                      nan       3.490649565084e-04       5.147289173863e-04 
       1.970411240942e-03      -2.051391900682e+00      -1.607519786787e+00      -1.608129163588e+00       0.000000000000e+00      -2.041778367998e+00      -1.620764159773e+00       6.001321353102e-01       5.884539952419e-01       3.776246111134e-04       5.759722398244e-04       5.761619909720e-04                      nan       3.681872963851e-04       5.683860731748e-04 
       2.069734400901e-03      -2.092832386204e+00      -1.652919751992e+00      -1.653660511659e+00       0.000000000000e+00      -2.081367168355e+00      -1.666134051560e+00       5.989380463182e-01       5.876189445167e-01       3.963832305765e-04       6.348343299255e-04       6.350645241390e-04                      nan       3.854389695347e-04       6.257222782338e-04 
       2.170911853969e-03      -2.135201345346e+00      -1.701350735612e+00      -1.702246316160e+00       0.000000000000e+00      -2.121628214526e+00      -1.714490011777e+00       5.976740213496e-01       5.867306394729e-01       4.128806641209e-04       6.976349580792e-04       6.979127575542e-04                      nan       4.003220601830e-04       6.867638254921e-04 
       2.273789735124e-03      -2.178211545421e+00      -1.752835900074e+00      -1.753915968148e+00       0.000000000000e+00      -2.162255818000e+00      -1.765851042924e+00       5.963411785116e-01       5.857890040878e-01       4.265987275726e-04       7.644080953185e-04       7.647430752350e-04                      nan       4.123416563312e-04       7.515258575686e-04 
       2.378224553043e-03      -2.221540365284e+00      -1.807397955396e+00      -1.808688059518e+00       0.000000000000e+00      -2.202926569245e+00      -1.820226496064e+00       5.949420781988e-01       5.847954265522e-01       4.370190571165e-04       8.351834924049e-04       8.355827937810e-04                      nan       4.210184612198e-04       8.200158029686e-04 
       2.484083492891e-03      -2.264877971536e+00      -1.865042969872e+00      -1.866579735194e+00       0.000000000000e+00      -2.243312559365e+00      -1.877622058374e+00       5.934772266923e-01       5.837489672473e-01       4.436383045888e-04       9.099715600447e-04       9.104468669336e-04                      nan       4.258882436216e-04       8.922286732123e-04 
       2.591244358339e-03      -2.307883871919e+00      -1.925777496421e+00      -1.927596190052e+00       0.000000000000e+00      -2.283076718673e+00      -1.938033163687e+00       5.919497738349e-01       5.826513250779e-01       4.459771966351e-04       9.887832747376e-04       9.893450365852e-04                      nan       4.265284051216e-04       9.681565766100e-04 
       2.699595254278e-03      -2.350222470378e+00      -1.989600278995e+00      -1.991740511750e+00       0.000000000000e+00      -2.321883844463e+00      -2.001452395851e+00       5.903616168204e-01       5.815028519882e-01       4.435872491907e-04       1.071617734030e-03       1.072277765184e-03                      nan       4.225539094714e-04       1.047783570620e-03 
       2.809034094327e-03      -2.391558858257e+00      -2.056502931022e+00      -2.059009894520e+00       0.000000000000e+00      -2.359403234968e+00      -2.067866483775e+00       5.887153383475e-01       5.803044818687e-01       4.360642842735e-04       1.158467691731e-03       1.159239703770e-03                      nan       4.136339740050e-04       1.131089890837e-03 
       2.919467999818e-03      -2.431555846600e+00      -2.126476724760e+00      -2.129397628159e+00       0.000000000000e+00      -2.395311990784e+00      -2.137258987037e+00       5.870134712342e-01       5.790571097831e-01       4.230523847305e-04       1.249321604239e-03       1.250219497170e-03                      nan       3.994972091147e-04       1.218052287728e-03 
       3.030812641171e-03      -2.469899200010e+00      -2.199498364186e+00      -2.202894168999e+00       0.000000000000e+00      -2.429302109124e+00      -2.209609411078e+00       5.852583390620e-01       5.777612907572e-01       4.042550847486e-04       1.344156717448e-03       1.345199924884e-03                      nan       3.799384600698e-04       1.308643407525e-03 
       3.142991559080e-03      -2.506253018494e+00      -2.275562062666e+00      -2.279483083068e+00       0.000000000000e+00      -2.461078976217e+00      -2.284894251638e+00       5.834540954903e-01       5.764195283294e-01       3.794456830828e-04       1.442960692883e-03       1.444163043579e-03                      nan       3.548350976065e-04       1.402839831290e-03 
       3.255935491967e-03      -2.540328623713e+00      -2.354638278872e+00      -2.359149363756e+00       0.000000000000e+00      -2.490371521294e+00      -2.363088460102e+00       5.816029741771e-01       5.750322764971e-01       3.484640824319e-04       1.545701841398e-03       1.547082879057e-03                      nan       3.241338676050e-04       1.500611219892e-03 
       3.369581727509e-03      -2.571841041763e+00      -2.436703368678e+00      -2.441874199864e+00       0.000000000000e+00      -2.516930354833e+00      -2.444165161977e+00       5.797078435870e-01       5.736006932559e-01       3.112284628503e-04       1.652350369519e-03       1.653931095947e-03                      nan       2.878670780135e-04       1.601928745913e-03 
       3.483873489548e-03      -2.600529007741e+00      -2.521728694604e+00      -2.527635936837e+00       0.000000000000e+00      -2.540533597958e+00      -2.528095110875e+00       5.777720933637e-01       5.721264407369e-01       2.677404434388e-04       1.762873930035e-03       1.764677479926e-03                      nan       2.461548997531e-04       1.706764930772e-03 
       3.598759366763e-03      -2.626141636961e+00      -2.609694510950e+00      -2.616410616874e+00       0.000000000000e+00      -2.560986833286e+00      -2.614849113507e+00       5.757993280333e-01       5.706114755027e-01       2.180903222925e-04       1.877243241753e-03       1.879289925272e-03                      nan       1.992055156199e-04       1.815094643812e-03 
       3.714192786088e-03      -2.648474156277e+00      -2.700562225783e+00      -2.708174638176e+00       0.000000000000e+00      -2.578127769992e+00      -2.704396428792e+00       5.737920950370e-01       5.690566867025e-01       1.624458828254e-04       1.995415058122e-03       1.997731017069e-03                      nan       1.473067408698e-04       1.926889279351e-03 
       3.830131531369e-03      -2.667341403391e+00      -2.794297354922e+00      -2.802902111963e+00       0.000000000000e+00      -2.591826042915e+00      -2.796705829594e+00       5.717533605906e-01       5.674634566263e-01       1.010646602757e-04       2.117347964546e-03       2.119962260206e-03                      nan       9.083310735397e-05       2.042123040557e-03 
       3.946537306183e-03      -2.682573804596e+00      -2.890879309650e+00      -2.900564011962e+00       0.000000000000e+00      -2.601986543043e+00      -2.891746444956e+00       5.696874896751e-01       5.658346246833e-01       3.430658417260e-05       2.243011504451e-03       2.245948137293e-03                      nan       3.024941196099e-05       2.160777984638e-03 
       4.063375338686e-03      -2.694060921924e+00      -2.990255389650e+00      -3.001134288916e+00       0.000000000000e+00      -2.608546081749e+00      -2.989486086881e+00       5.675958581736e-01       5.641701151246e-01      -3.741366829638e-05       2.372347415489e-03       2.375641713825e-03                      nan      -3.392133649317e-05       2.282824747934e-03 
       4.180614025754e-03      -2.701690945670e+00      -3.092410743891e+00      -3.104581374880e+00       0.000000000000e+00      -2.611480517980e+00      -3.089894568021e+00       5.654833375501e-01       5.624734150999e-01      -1.135592853246e-04       2.505329025964e-03       2.509006983744e-03                      nan      -1.010625589008e-04       2.408251969987e-03 
       4.298224613405e-03      -2.705415540467e+00      -3.197292283300e+00      -3.210877034435e+00       0.000000000000e+00      -2.610796930824e+00      -3.192939760898e+00       5.633514319051e-01       5.607447424417e-01      -1.935533949672e-04       2.641896633664e-03       2.645994829155e-03                      nan      -1.705149962152e-04       2.537034106379e-03 
       4.416180910359e-03      -2.705201146900e+00      -3.304869822082e+00      -3.319989885328e+00       0.000000000000e+00      -2.606540018856e+00      -3.298591338108e+00       5.612036606013e-01       5.589864096369e-01      -2.767203485958e-04       2.782009889430e-03       2.786562810052e-03                      nan      -2.415498582453e-04       2.669157361094e-03 
       4.534459031676e-03      -2.701056923459e+00      -3.415103601589e+00      -3.431888887547e+00       0.000000000000e+00      -2.598789755843e+00      -3.406818872226e+00       5.590431829496e-01       5.572004540420e-01      -3.623243819999e-04       2.925622083212e-03       2.930667059840e-03                      nan      -3.133945015846e-04       2.804607832588e-03 
       4.653037169509e-03      -2.693019902315e+00      -3.527954395494e+00      -3.546542614662e+00       0.000000000000e+00      -2.587654510627e+00      -3.517592521189e+00       5.568720993551e-01       5.553879920988e-01      -4.495740326276e-04       3.072681965837e-03       3.078258445626e-03                      nan      -3.852437653395e-04       2.943368438522e-03 
       4.771895388214e-03      -2.681158157867e+00      -3.643393283547e+00      -3.663918727888e+00       0.000000000000e+00      -2.573278845106e+00      -3.630884307825e+00       5.546938283373e-01       5.535515279776e-01      -5.376089778634e-04       3.223149641633e-03       3.229293918109e-03                      nan      -4.562584196649e-04       3.085430871338e-03 
       4.891015441268e-03      -2.665584929983e+00      -3.761364672241e+00      -3.783985778850e+00       0.000000000000e+00      -2.555832934108e+00      -3.746663798466e+00       5.525099398512e-01       5.516918520154e-01      -6.255583531933e-04       3.376963347936e-03       3.383721675979e-03                      nan      -5.255962312147e-04       3.230776619169e-03 
       5.010380607654e-03      -2.646433684123e+00      -3.881833352573e+00      -3.906711263798e+00       0.000000000000e+00      -2.535517415274e+00      -3.864903663304e+00       5.503232583595e-01       5.498111037927e-01      -7.124939138274e-04       3.534078069770e-03       3.541496149365e-03                      nan      -5.924031293859e-04       3.379396308744e-03 
       5.129975545600e-03      -2.623871318763e+00      -4.004757848666e+00      -4.032063151323e+00       0.000000000000e+00      -2.512557588137e+00      -3.985576820799e+00       5.481361891919e-01       5.479111189039e-01      -7.974714027921e-04       3.694443770070e-03       3.702570385762e-03                      nan      -6.558368974334e-04       3.531278838761e-03 
       5.249786161774e-03      -2.598086556176e+00      -4.130103067763e+00      -4.160008346592e+00       0.000000000000e+00      -2.487197769439e+00      -4.108656944301e+00       5.459505868303e-01       5.459933078682e-01      -8.795292580653e-04       3.858011321407e-03       3.866894425705e-03                      nan      -7.150759441167e-04       3.686410903977e-03 
       5.369799494223e-03      -2.569302235611e+00      -4.257827579701e+00      -4.290514867161e+00       0.000000000000e+00      -2.459706254507e+00      -4.234118467165e+00       5.437688768318e-01       5.440597480265e-01      -9.577115644308e-04       4.024732912864e-03       4.034422927306e-03                      nan      -7.693316656088e-04       3.844782474474e-03 
       5.490003607537e-03      -2.537761834042e+00      -4.387889095339e+00      -4.423550202723e+00       0.000000000000e+00      -2.430363674572e+00      -4.361935757101e+00       5.415926183354e-01       5.421117778867e-01      -1.031075384309e-03       4.194555313043e-03       4.205105937153e-03                      nan      -8.178626243530e-04       4.006377925959e-03 
       5.610387498875e-03      -2.503731937711e+00      -4.520236203098e+00      -4.559081905360e+00       0.000000000000e+00      -2.399463499607e+00      -4.492082324809e+00       5.394231170348e-01       5.401506010393e-01      -1.098712314790e-03       4.367421253389e-03       4.378892599578e-03                      nan      -8.599850070143e-04       4.171178588069e-03 
       5.730941013670e-03      -2.467493355369e+00      -4.654850394035e+00      -4.697078208408e+00       0.000000000000e+00      -2.367313403380e+00      -4.624537896127e+00       5.372629537859e-01       5.381787687120e-01      -1.159706940035e-03       4.543297018995e-03       4.555741799648e-03                      nan      -8.950738920854e-04       4.339176578897e-03 
       5.851654769906e-03      -2.429350313070e+00      -4.791686457795e+00      -4.837507979406e+00       0.000000000000e+00      -2.334224876761e+00      -4.759278897158e+00       5.351136421960e-01       5.361978980332e-01      -1.213226161868e-03       4.722131664989e-03       4.735607300474e-03                      nan      -9.225890460708e-04       4.510353989490e-03 
       5.972520090068e-03      -2.389614784627e+00      -4.930690908008e+00      -4.980338166766e+00       0.000000000000e+00      -2.300506025622e+00      -4.896278968772e+00       5.329754589268e-01       5.342084914585e-01      -1.258501661545e-03       4.903862895177e-03       4.918434120236e-03                      nan      -9.420769964559e-04       4.684681265653e-03 
