# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       9.843380585498e-04      -1.470040263463e-01      -1.148098257483e-01      -1.148477858150e-01      -1.148471819335e-01       0.000000000000e+00      -1.463141491574e-01      -1.157649803729e-01       6.091802557011e-01       5.946631217192e-01      -1.354307707946e-05      -1.189653449199e-08      -8.046261187023e-11                      nan      -1.435121159539e-05      -5.328988659338e-07 
       1.048788822721e-03      -1.659058521619e-01      -1.302864490995e-01      -1.303353631643e-01      -1.303345849007e-01       0.000000000000e+00      -1.650225961412e-01      -1.313473252477e-01       6.087572071381e-01       5.943770526454e-01      -1.738267806736e-05      -1.532494213142e-08      -1.036976923114e-10                      nan      -1.841004323471e-05      -6.838356660104e-07 
       1.116778987109e-03      -1.868730642447e-01      -1.476623421297e-01      -1.477252161146e-01      -1.477242155539e-01       0.000000000000e+00      -1.857459069784e-01      -1.488355557836e-01       6.082835121696e-01       5.940562004902e-01      -2.224527397622e-05      -1.969208173131e-08      -1.333170632170e-10                      nan      -2.354584002059e-05      -8.749216496044e-07 
       1.188277341859e-03      -2.100045044000e-01      -1.670940021898e-01      -1.671745762671e-01      -1.671732938015e-01       0.000000000000e+00      -2.085717264104e-01      -1.683849521055e-01       6.077553577841e-01       5.936977910980e-01      -2.836650025821e-05      -2.522647800684e-08      -1.708787233613e-10                      nan      -3.000472031524e-05      -1.115376265344e-06 
       1.263217364320e-03      -2.353730882489e-01      -1.887328878007e-01      -1.888357709098e-01      -1.888341428514e-01       0.000000000000e+00      -2.335600686373e-01      -1.901452453171e-01       6.071692696055e-01       5.932992519074e-01      -3.602101280549e-05      -3.219688733834e-08      -2.167164333723e-10                      nan      -3.807278262780e-05      -1.415932715180e-06 
       1.341500404014e-03      -2.630214843840e-01      -2.127234651946e-01      -2.128544553710e-01      -2.128527980608e-01       0.000000000000e+00      -2.607364956625e-01      -2.142590220921e-01       6.065254639107e-01       5.928611044897e-01      -4.552483340146e-05      -4.094285828420e-08      -2.129960084068e-10                      nan      -4.808094829528e-05      -1.788925847998e-06 
       1.423000230117e-03      -2.929572360169e-01      -2.391991459846e-01      -2.393650960821e-01      -2.393634110676e-01       0.000000000000e+00      -2.900940247879e-01      -2.408564746948e-01       6.058179068965e-01       5.923784769481e-01      -5.723397587823e-05      -5.181393353074e-08      -2.094372363219e-10                      nan      -6.039547222928e-05      -2.248236208681e-06 
       1.507568477514e-03      -3.251508670322e-01      -2.682822207934e-01      -2.684913588196e-01      -2.684896474417e-01       0.000000000000e+00      -3.215855204370e-01      -2.700564019301e-01       6.050441657192e-01       5.918493236978e-01      -7.154567390019e-05      -6.523369076117e-08      -2.060596880575e-10                      nan      -7.542534105438e-05      -2.809317290130e-06 
       1.595040487398e-03      -3.595342861758e-01      -3.000822925701e-01      -3.003444098550e-01      -3.003426732845e-01       0.000000000000e+00      -3.551240852625e-01      -3.019643026658e-01       6.042022930552e-01       5.912718762932e-01      -8.889585058075e-05      -8.168269353327e-08      -2.028733917987e-10                      nan      -9.361699614388e-05      -3.489092967662e-06 
       1.685241075052e-03      -3.960005903437e-01      -3.346957502144e-01      -3.350223868351e-01      -3.350206261027e-01       0.000000000000e+00      -3.905832154935e-01      -3.366718609497e-01       6.032908500032e-01       5.906446623404e-01      -1.097559019409e-04      -1.016962892719e-07      -1.998813138011e-10                      nan      -1.154502517248e-04      -4.305820514612e-06 
       1.777989849946e-03      -4.344050645976e-01      -3.722056931634e-01      -3.726103541853e-01      -3.726085702075e-01       0.000000000000e+00      -4.277981735630e-01      -3.742569311789e-01       6.023088939945e-01       5.899664962407e-01      -1.346282013187e-04      -1.258755374293e-07      -1.970812616082e-10                      nan      -1.414328586758e-04      -5.278905564396e-06 
       1.873105833493e-03      -4.745670700225e-01      -4.126823073747e-01      -4.131806609980e-01      -4.131788545970e-01       0.000000000000e+00      -4.665683914915e-01      -4.147839493181e-01       6.012559697589e-01       5.892364759097e-01      -1.640405479020e-04      -1.548794329473e-07      -1.944674272379e-10                      nan      -1.720939037199e-04      -6.428672005368e-06 
       1.970411241375e-03      -5.162727653911e-01      -4.561835206777e-01      -4.567935972973e-01      -4.567917692181e-01       0.000000000000e+00      -5.066607134920e-01      -4.583046550437e-01       6.001320930257e-01       5.884539768985e-01      -1.985396095522e-04      -1.894243332766e-07      -1.920316397215e-10                      nan      -2.079762081467e-04      -7.776094606005e-06 
       2.069734401352e-03      -5.592785112086e-01      -5.027557859464e-01      -5.034982299385e-01      -5.034963808622e-01       0.000000000000e+00      -5.478133069489e-01      -5.048589996584e-01       5.989377010935e-01       5.876186168525e-01      -2.386834950528e-04      -2.303034770540e-07      -1.897641605277e-10                      nan      -2.496278634813e-04      -9.342501614731e-06 
       2.170911854437e-03      -6.033144906091e-01      -5.524351300021e-01      -5.533333640174e-01      -5.533314945718e-01       0.000000000000e+00      -5.897400042018e-01      -5.544762070738e-01       5.976736381330e-01       5.867302551886e-01      -2.850338353178e-04      -2.783525995202e-07      -1.876545320713e-10                      nan      -2.975932497635e-04      -1.114924963556e-05 
       2.273789735608e-03      -6.480889048362e-01      -6.052480746809e-01      -6.063285450696e-01      -6.063266558379e-01       0.000000000000e+00      -6.321349534043e-01      -6.071758609995e-01       5.963411212592e-01       5.857889758382e-01      -3.381472219799e-04      -3.344799778957e-07      -1.856919950671e-10                      nan      -3.524036491107e-04      -1.321738781397e-05 
       2.378224553543e-03      -6.932921348589e-01      -6.612126225506e-01      -6.625050145394e-01      -6.625031060662e-01       0.000000000000e+00      -6.746774703367e-01      -6.629689663296e-01       5.949416794155e-01       5.847950433108e-01      -3.985664614815e-04      -3.996547846361e-07      -1.838659385681e-10                      nan      -4.145676127125e-04      -1.556730740153e-05 
       2.484083493407e-03      -7.386010527094e-01      -7.203392316826e-01      -7.218766731689e-01      -7.218747459659e-01       0.000000000000e+00      -7.170368814151e-01      -7.218590176721e-01       5.934771498716e-01       5.837489157526e-01      -4.668116966909e-04      -4.749012746128e-07      -1.821660251469e-10                      nan      -4.845615203044e-04      -1.821839225569e-05 
       2.591244358870e-03      -7.836832918470e-01      -7.826316124353e-01      -7.844508875953e-01      -7.844489421456e-01       0.000000000000e+00      -7.588774444622e-01      -7.838429124663e-01       5.919495926541e-01       5.826511771532e-01      -5.433715131814e-04      -5.613028212802e-07      -1.805824118987e-10                      nan      -5.628201248003e-04      -2.118867031699e-05 
       2.699595254824e-03      -8.282015848489e-01      -8.480876271605e-01      -8.502293852435e-01      -8.502274220047e-01       0.000000000000e+00      -7.998629658966e-01      -8.489119497286e-01       5.903613467854e-01       5.815026089053e-01      -6.286943121202e-04      -6.599974880450e-07      -1.791058498415e-10                      nan      -6.497279625532e-04      -2.449448332240e-05 
       2.809034094888e-03      -8.718178394130e-01      -9.166998478205e-01      -9.192088300069e-01      -9.192068494139e-01       0.000000000000e+00      -8.396615448188e-01      -9.170525122066e-01       5.887148958912e-01       5.803040726323e-01      -7.231799124060e-04      -7.721867832791e-07      -1.777277199746e-10                      nan      -7.456107240296e-04      -2.815016317059e-05 
       2.919468000394e-03      -9.141972079062e-01      -9.884563101708e-01      -9.913815552752e-01      -9.913795577423e-01       0.000000000000e+00      -8.779498307805e-01      -9.882469017072e-01       5.870129210360e-01       5.790565777187e-01      -8.271717466447e-04      -8.991241762071e-07      -1.764400405736e-10                      nan      -8.507279847414e-04      -3.216773980455e-05 
       3.030812641761e-03      -9.550117887694e-01      -1.063341024934e+00      -1.066736016469e+00      -1.066734002392e+00       0.000000000000e+00      -9.144172724158e-01      -1.062473901625e+00       5.852582118740e-01       5.777612080260e-01      -9.409495518025e-04      -1.042094554072e-06      -1.752354472681e-10                      nan      -9.652663192206e-04      -3.655666484832e-05 
       3.142991559685e-03      -9.939447219677e-01      -1.141334406064e+00      -1.145257451485e+00      -1.145255421242e+00       0.000000000000e+00      -9.487698016182e-01      -1.139709495015e+00       5.834537299098e-01       5.764191981870e-01      -1.064722841417e-03      -1.202500645286e-06      -1.741072519642e-10                      nan      -1.089334024989e-03      -4.132359501997e-05 
       3.255935492585e-03      -1.030692887653e+00      -1.222413817200e+00      -1.226928006828e+00      -1.226925960781e+00       0.000000000000e+00      -9.807336812088e-01      -1.219927145960e+00       5.816024440166e-01       5.750317845143e-01      -1.198625118863e-03      -1.381701783929e-06      -1.730492519556e-10                      nan      -1.222955991028e-03      -4.647215543201e-05 
       3.369581728141e-03      -1.064971005891e+00      -1.306553740695e+00      -1.311727423993e+00      -1.311725362491e+00       0.000000000000e+00      -1.010058421146e+00      -1.303098488303e+00       5.797074519077e-01       5.736003374111e-01      -1.342709105828e-03      -1.581214249422e-06      -1.720558319386e-10                      nan      -1.366071007018e-03      -5.200282119152e-05 
       3.483873490193e-03      -1.096513594568e+00      -1.393726520747e+00      -1.399633107767e+00      -1.399631031143e+00       0.000000000000e+00      -1.036519881357e+00      -1.389193569954e+00       5.777718623563e-01       5.721262577961e-01      -1.496942830201e-03      -1.802442586970e-06      -1.711218439101e-10                      nan      -1.518529289435e-03      -5.791274771263e-05 
       3.598759367421e-03      -1.125078949109e+00      -1.483902157394e+00      -1.490620774984e+00      -1.490618683558e+00       0.000000000000e+00      -1.059922454545e+00      -1.478181440494e+00       5.757988940775e-01       5.706110854763e-01      -1.661207044205e-03      -2.047022241072e-06      -1.702426680407e-10                      nan      -1.680092350672e-03      -6.419576439812e-05 
       3.714192786759e-03      -1.150450254762e+00      -1.577048696425e+00      -1.584664084049e+00      -1.584661978131e+00       0.000000000000e+00      -1.080101705550e+00      -1.570029963107e+00       5.737916378083e-01       5.690562739241e-01      -1.835293134719e-03      -2.316514332991e-06      -1.694140195863e-10                      nan      -1.850432600978e-03      -7.084227288771e-05 
       3.830131532053e-03      -1.172438642705e+00      -1.673132786445e+00      -1.681735577380e+00      -1.681733457265e+00       0.000000000000e+00      -1.096925448834e+00      -1.664706733333e+00       5.717533085223e-01       5.674634516686e-01      -2.018903154519e-03      -2.612559933270e-06      -1.686320235221e-10                      nan      -2.029136646960e-03      -7.783932374627e-05 
       3.946537306880e-03      -1.190884447948e+00      -1.772119311927e+00      -1.781806215205e+00      -1.781804081180e+00       0.000000000000e+00      -1.110295600992e+00      -1.762178685719e+00       5.696869870427e-01       5.658341736993e-01      -2.211649925235e-03      -2.936838420367e-06      -1.678931741173e-10                      nan      -2.215707542598e-03      -8.517064742545e-05 
       4.063375339396e-03      -1.205659079644e+00      -1.873972414751e+00      -1.884846273286e+00      -1.884844125626e+00       0.000000000000e+00      -1.120148467634e+00      -1.862413020731e+00       5.675958547236e-01       5.641701650645e-01      -2.413059516183e-03      -3.291013413870e-06      -1.671942545640e-10                      nan      -2.409570662322e-03      -9.281679368372e-05 
       4.180614026477e-03      -1.216666228145e+00      -1.978654125053e+00      -1.990824618796e+00      -1.990822457766e+00       0.000000000000e+00      -1.126455898366e+00      -1.965376433043e+00       5.654828764221e-01       5.624730110646e-01      -2.622573649110e-03      -3.677016121751e-06      -1.665323239248e-10                      nan      -2.610078252297e-03      -1.007553019802e-04 
       4.298224614140e-03      -1.223842220877e+00      -2.086126725543e+00      -2.099709862244e+00      -2.099707688101e+00       0.000000000000e+00      -1.129224557931e+00      -2.071036421020e+00       5.633511338792e-01       5.607444992556e-01      -2.839554534830e-03      -4.096511949757e-06      -1.659047468577e-10                      nan      -2.816518267320e-03      -1.089608648555e-04 
       4.416180911106e-03      -1.227156534362e+00      -2.196351335710e+00      -2.211469504907e+00      -2.211467317897e+00       0.000000000000e+00      -1.128496262312e+00      -2.179360381730e+00       5.612035079097e-01       5.589863069642e-01      -3.063289187965e-03      -4.551156506135e-06      -1.653090529893e-10                      nan      -3.028121159340e-03      -1.174055722217e-04 
       4.534459032436e-03      -1.226613267870e+00      -2.309287306389e+00      -2.326070589883e+00      -2.326068390245e+00       0.000000000000e+00      -1.124346856954e+00      -2.290316054590e+00       5.590427917589e-01       5.572001202057e-01      -3.292997202221e-03      -5.043128160787e-06      -1.647430206547e-10                      nan      -3.244069804173e-03      -1.260593267569e-04 
       4.653037170281e-03      -1.222249310373e+00      -2.424894635673e+00      -2.443479959990e+00      -2.443477747954e+00       0.000000000000e+00      -1.116884952726e+00      -2.403872069771e+00       5.568717720220e-01       5.553877205489e-01      -3.527837234806e-03      -5.574196185750e-06      -1.642046209045e-10                      nan      -3.463510033293e-03      -1.348900081098e-04 
       4.771895388998e-03      -1.214134720510e+00      -2.543131950829e+00      -2.563663715474e+00      -2.563661491264e+00       0.000000000000e+00      -1.106250806537e+00      -2.519997179376e+00       5.546930263706e-01       5.535507858541e-01      -3.766915323039e-03      -6.146370647683e-06      -1.636919722700e-10                      nan      -3.685560667162e-03      -1.438639207555e-04 
       4.891015442065e-03      -1.202371646185e+00      -2.663958626227e+00      -2.686588233642e+00      -2.686585997472e+00       0.000000000000e+00      -1.092613940694e+00      -2.638661376068e+00       5.525091565539e-01       5.516911272672e-01      -4.009294600089e-03      -6.761414775486e-06      -1.632033880365e-10                      nan      -3.909326088262e-03      -1.529461334599e-04 
       5.010380608463e-03      -1.187093637587e+00      -2.787332468549e+00      -2.812219255498e+00      -2.812217007576e+00       0.000000000000e+00      -1.076171517927e+00      -2.759834751526e+00       5.503225249004e-01       5.498104275446e-01      -4.254004871209e-03      -7.421449282224e-06      -1.627372712051e-10                      nan      -4.133906898565e-03      -1.621009581985e-04 
