# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.435849338511e-02       4.837242407991e+00 
       1.448329683018e-02       4.841281704149e+00 
       1.460813827812e-02       4.844942200406e+00 
       1.473301804481e-02       4.848228485259e+00 
       1.485793646664e-02       4.851145696008e+00 
       1.498289390044e-02       4.853701726747e+00 
       1.510789072347e-02       4.855898546326e+00 
       1.523292733332e-02       4.857742649851e+00 
       1.535800414793e-02       4.859234278569e+00 
       1.548312160558e-02       4.860383507363e+00 
       1.560828016494e-02       4.861195891506e+00 
       1.573348030509e-02       4.861666310623e+00 
       1.585872252561e-02       4.861820119530e+00 
       1.598400734663e-02       4.861647413991e+00 
       1.610933530897e-02       4.861139640032e+00 
       1.623470697422e-02       4.860322187878e+00 
       1.636012292492e-02       4.859196782786e+00 
       1.648558376469e-02       4.857764394308e+00 
       1.661109011841e-02       4.856026430807e+00 
       1.673664263240e-02       4.853993389004e+00 
       1.686224197463e-02       4.851664719421e+00 
       1.698788883495e-02       4.849043206480e+00 
       1.711358392534e-02       4.846147007204e+00 
       1.723932798012e-02       4.842955201378e+00 
       1.736512175629e-02       4.839510246244e+00 
       1.749096603375e-02       4.835775943692e+00 
       1.761686161566e-02       4.831782024985e+00 
       1.774280932873e-02       4.827514020414e+00 
       1.786881002356e-02       4.822995273059e+00 
       1.799486457501e-02       4.818221333484e+00 
       1.812097388257e-02       4.813193680393e+00 
       1.824713887072e-02       4.807922305067e+00 
       1.837336048938e-02       4.802403205259e+00 
       1.849963971429e-02       4.796645898795e+00 
       1.862597754748e-02       4.790645203696e+00 
       1.875237501771e-02       4.784429129476e+00 
       1.887883318094e-02       4.777968627415e+00 
       1.900535312085e-02       4.771305622611e+00 
       1.913193594933e-02       4.764415182073e+00 
       1.925858280700e-02       4.757299294866e+00 
       1.938529486380e-02       4.749975188165e+00 
       1.951207331950e-02       4.742437422765e+00 
       1.963891940434e-02       4.734699892665e+00 
       1.976583437961e-02       4.726757813481e+00 
       1.989281953829e-02       4.718621613982e+00 
       2.001987620571e-02       4.710288237480e+00 
       2.014700574018e-02       4.701768153691e+00 
       2.027420953374e-02       4.693044329828e+00 
       2.040148901283e-02       4.684160159068e+00 
       2.052884563906e-02       4.675081525325e+00 
       2.065628090997e-02       4.665825776393e+00 
       2.078379635978e-02       4.656388659564e+00 
       2.091139356027e-02       4.646797851138e+00 
       2.103907412157e-02       4.637026760778e+00 
       2.116683969302e-02       4.627099152972e+00 
       2.129469196411e-02       4.617009568509e+00 
       2.142263266535e-02       4.606761298101e+00 
       2.155066356926e-02       4.596358848276e+00 
       2.167878649131e-02       4.585800598437e+00 
       2.180700329099e-02       4.575088185211e+00 
       2.193531587278e-02       4.564239653795e+00 
       2.206372618728e-02       4.553250934369e+00 
       2.219223623229e-02       4.542113516839e+00 
       2.232084805397e-02       4.530854529460e+00 
       2.244956374803e-02       4.519447352176e+00 
       2.257838546090e-02       4.507916130135e+00 
       2.270731539105e-02       4.496257817235e+00 
       2.283635579024e-02       4.484470989768e+00 
       2.296550896486e-02       4.472565658085e+00 
       2.309477727734e-02       4.460545449904e+00 
       2.322416314755e-02       4.448405917314e+00 
       2.335366905427e-02       4.436149832184e+00 
       2.348329753672e-02       4.423787158102e+00 
       2.361305119611e-02       4.411317629255e+00 
       2.374293269725e-02       4.398740782760e+00 
       2.387294477028e-02       4.386062354403e+00 
       2.400309021230e-02       4.373284005068e+00 
       2.413337188923e-02       4.360404856538e+00 
       2.426379273761e-02       4.347436355605e+00 
       2.439435576651e-02       4.334374916274e+00 
       2.452506405949e-02       4.321222307528e+00 
       2.465592077667e-02       4.307983115252e+00 
       2.478692915676e-02       4.294659780031e+00 
       2.491809251927e-02       4.281252454591e+00 
       2.504941426679e-02       4.267765937246e+00 
       2.518089788722e-02       4.254203853573e+00 
       2.531254695627e-02       4.240571464242e+00 
       2.544436513988e-02       4.226853707256e+00 
       2.557635619681e-02       4.213073223737e+00 
       2.570852398133e-02       4.199221100311e+00 
       2.584087244594e-02       4.185303656971e+00 
       2.597340564424e-02       4.171325387082e+00 
       2.610612773389e-02       4.157283778546e+00 
       2.623904297966e-02       4.143180900769e+00 
       2.637215575665e-02       4.129021870493e+00 
       2.650547055353e-02       4.114806827544e+00 
       2.663899197597e-02       4.100538248878e+00 
       2.677272475021e-02       4.086219506820e+00 
       2.690667372668e-02       4.071849912329e+00 
       2.704084388387e-02       4.057433642687e+00 
       2.717524033223e-02       4.042969936389e+00 
       2.730986831833e-02       4.028464219401e+00 
       2.744473322907e-02       4.013915565473e+00 
       2.757984059617e-02       3.999328064810e+00 
       2.771519610072e-02       3.984700359689e+00 
       2.785080557800e-02       3.970036666561e+00 
       2.798667502244e-02       3.955338207965e+00 
       2.812281059279e-02       3.940606974260e+00 
       2.825921861753e-02       3.925843616857e+00 
       2.839590560043e-02       3.911050338645e+00 
       2.853287822642e-02       3.896228669543e+00 
       2.867014336763e-02       3.881380213827e+00 
       2.880770808975e-02       3.866507128887e+00 
       2.894557965859e-02       3.851609564983e+00 
       2.908376554696e-02       3.836689585259e+00 
       2.922227344183e-02       3.821750484136e+00 
       2.936111125182e-02       3.806789735599e+00 
       2.950028711498e-02       3.791812239095e+00 
       2.963980940692e-02       3.776818420591e+00 
       2.977968674934e-02       3.761808754142e+00 
       2.991992801888e-02       3.746785307174e+00 
       3.006054235642e-02       3.731749596149e+00 
       3.020153917674e-02       3.716700926249e+00 
       3.034292817872e-02       3.701643895182e+00 
       3.048471935591e-02       3.686576509696e+00 
       3.062692300766e-02       3.671503441302e+00 
       3.076954975073e-02       3.656420891489e+00 
       3.091261053153e-02       3.641332910557e+00 
       3.105611663883e-02       3.626241233955e+00 
       3.120007971717e-02       3.611145417811e+00 
       3.134451178094e-02       3.596048303551e+00 
       3.148942522908e-02       3.580948196640e+00 
       3.163483286058e-02       3.565847203815e+00 
       3.178074789075e-02       3.550746857906e+00 
       3.192718396829e-02       3.535647208075e+00 
       3.207415519325e-02       3.520550373281e+00 
       3.222167613596e-02       3.505456012785e+00 
       3.236976185693e-02       3.490363249936e+00 
       3.251842792776e-02       3.475277765125e+00 
       3.266769045326e-02       3.460195390495e+00 
       3.281756609471e-02       3.445120212871e+00 
       3.296807209441e-02       3.430050131411e+00 
       3.311922630162e-02       3.414988184669e+00 
       3.327104719986e-02       3.399931246450e+00 
       3.342355393590e-02       3.384883827629e+00 
       3.357676635028e-02       3.369846124971e+00 
       3.373070500968e-02       3.354814450940e+00 
       3.388539124115e-02       3.339794407307e+00 
       3.404084716838e-02       3.324782771726e+00 
       3.419709575014e-02       3.309783504107e+00 
       3.435416082110e-02       3.294793706981e+00 
       3.451206713503e-02       3.279815801513e+00 
       3.467084041087e-02       3.264849180532e+00 
       3.483050738153e-02       3.249891836893e+00 
       3.499109584590e-02       3.234946834883e+00 
       3.515263472420e-02       3.220015541850e+00 
       3.531515411689e-02       3.205095075626e+00 
       3.547868536756e-02       3.190185789588e+00 
       3.564326112997e-02       3.175289496211e+00 
       3.580891543966e-02       3.160404997349e+00 
       3.597568379052e-02       3.145534255428e+00 
       3.614360321665e-02       3.130673501348e+00 
       3.631271238005e-02       3.115823782857e+00 
       3.648305166451e-02       3.100987646150e+00 
       3.665466327647e-02       3.086163673177e+00 
       3.682759135313e-02       3.071349445211e+00 
       3.700188207881e-02       3.056544635457e+00 
       3.717758380999e-02       3.041751425204e+00 
       3.735474721006e-02       3.026967774436e+00 
       3.753342539455e-02       3.012196346136e+00 
       3.771367408789e-02       2.997430905117e+00 
       3.789555179276e-02       2.982674777397e+00 
       3.807911997330e-02       2.967927784534e+00 
       3.826444325354e-02       2.953187399055e+00 
       3.845158963247e-02       2.938451362333e+00 
       3.864063071773e-02       2.923722958422e+00 
       3.883164197941e-02       2.909000856776e+00 
       3.902470302655e-02       2.894279744628e+00 
       3.921989790844e-02       2.879563235608e+00 
       3.941731544346e-02       2.864846637195e+00 
       3.961704957874e-02       2.850130213122e+00 
       3.981919978381e-02       2.835415607657e+00 
       4.002387148228e-02       2.820696603449e+00 
       4.023117652610e-02       2.805974281858e+00 
       4.044123371716e-02       2.791246553499e+00 
       4.065416938230e-02       2.776511956723e+00 
       4.087011800810e-02       2.761769920068e+00 
       4.108922294299e-02       2.747016727012e+00 
       4.131163717545e-02       2.732251691108e+00 
       4.153752419801e-02       2.717469414265e+00 
       4.176705896879e-02       2.702672784582e+00 
       4.200042898355e-02       2.687854522197e+00 
       4.223783547389e-02       2.673012669243e+00 
       4.247949474925e-02       2.658151095473e+00 
       4.272563970381e-02       2.643256682655e+00 
       4.297652151252e-02       2.628330182086e+00 
       4.323241154501e-02       2.613370021898e+00 
       4.349360353122e-02       2.598372098257e+00 
       4.376041601845e-02       2.583330661774e+00 
       4.403319516735e-02       2.568241517768e+00 
       4.431231794305e-02       2.553100673143e+00 
       4.459819576870e-02       2.537902366553e+00 
       4.489127872208e-02       2.522645395251e+00 
       4.519206037240e-02       2.507315688140e+00 
       4.550108337449e-02       2.491909198201e+00 
       4.581894596305e-02       2.476422618828e+00 
       4.614630952020e-02       2.460844809401e+00 
       4.648390742907e-02       2.445163376341e+00 
       4.683255547441e-02       2.429375417652e+00 
       4.719316411280e-02       2.413473090448e+00 
       4.756675301229e-02       2.397440135973e+00 
       4.795446835950e-02       2.381266359248e+00 
       4.835760355679e-02       2.364947426808e+00 
       4.877762409092e-02       2.348428560081e+00 
       4.921619755703e-02       2.331696617602e+00 
       4.967523007970e-02       2.314748428330e+00 
       5.015691069999e-02       2.297542693596e+00 
       5.066376571099e-02       2.280059046621e+00 
       5.119872543759e-02       2.262249658233e+00 
       5.176520658204e-02       2.244074878952e+00 
       5.236721398511e-02       2.225478131918e+00 
       5.300946643626e-02       2.206384789100e+00 
       5.369755186298e-02       2.186711661810e+00 
       5.443811750858e-02       2.166347107013e+00 
       5.523909986108e-02       2.145146811348e+00 
       5.610999569786e-02       2.122926258885e+00 
       5.706216693470e-02       2.099436961149e+00 
       5.810915311482e-02       2.074346798264e+00 
       5.926692833934e-02       2.047209018147e+00 
       6.055397336706e-02       2.017423286265e+00 
       6.199093018729e-02       1.984174374307e+00 
       6.359947940448e-02       1.946424270111e+00 
       6.540001142378e-02       1.902865532616e+00 
       6.740785583239e-02       1.852043628737e+00 
       6.962856953198e-02       1.792602824350e+00 
       7.205402575154e-02       1.723700279724e+00 
       7.466181557294e-02       1.645514361038e+00 
       7.741925944084e-02       1.559557857629e+00 
       8.029037150168e-02       1.468598174792e+00 
       8.324228134396e-02       1.376192894582e+00 
       8.624873566558e-02       1.286055851837e+00 
       8.929066761749e-02       1.201485563845e+00 
       9.235510010565e-02       1.124986838373e+00 
       9.543357073890e-02       1.058105104048e+00 
       9.852071037994e-02       1.001426525459e+00 
       1.016131705477e-01       9.546847081492e-01 
       1.047088850041e-01       9.169251386026e-01 
       1.078065869454e-01       8.866882720294e-01 
       1.109055026726e-01       8.621859315187e-01 
       1.140051606747e-01       8.414864855133e-01 
       1.171052739085e-01       8.226800060285e-01 
       1.202056676777e-01       8.040441862736e-01 
       1.233062356186e-01       7.841896411223e-01 
       1.264069129017e-01       7.621644129934e-01 
       1.295076599371e-01       7.375156976488e-01 
       1.326084524750e-01       7.102768764319e-01 
       1.357092755935e-01       6.809207298139e-01 
       1.388101200478e-01       6.502201709924e-01 
       1.419109800535e-01       6.191358095583e-01 
       1.450118519396e-01       5.886670186594e-01 
       1.481127333302e-01       5.597317477978e-01 
       1.512136226471e-01       5.330777814910e-01 
       1.543145188064e-01       5.092257247877e-01 
       1.574154210335e-01       4.884439190964e-01 
       1.605163287508e-01       4.707536483458e-01 
       1.636172415074e-01       4.559610802874e-01 
       1.667181589372e-01       4.436923794508e-01 
       1.698190807317e-01       4.334481092179e-01 
       1.729200066233e-01       4.246545187475e-01 
       1.760209363751e-01       4.167318428328e-01 
       1.791218697736e-01       4.091911675001e-01 
       1.822228066242e-01       4.014467259636e-01 
       1.853237467480e-01       3.931098585781e-01 
       1.884246899796e-01       3.839362326520e-01 
       1.915256361651e-01       3.738402306479e-01 
       1.946265851615e-01       3.628924914154e-01 
       1.977275368348e-01       3.512904098819e-01 
       2.008284910597e-01       3.393143159859e-01 
       2.039294477188e-01       3.272792057542e-01 
       2.070304067018e-01       3.154988321497e-01 
       2.101313679048e-01       3.042452350010e-01 
       2.132323312304e-01       2.937344940315e-01 
       2.163332965866e-01       2.841194384736e-01 
       2.194342638867e-01       2.754837186800e-01 
       2.225352330487e-01       2.678466040639e-01 
       2.256362039955e-01       2.611556373294e-01 
       2.287371766540e-01       2.553097832884e-01 
       2.318381509550e-01       2.501555689118e-01 
       2.349391268330e-01       2.455097462331e-01 
       2.380401042261e-01       2.411806873487e-01 
       2.411410830753e-01       2.369850952169e-01 
       2.442420633250e-01       2.327696747621e-01 
       2.473430449220e-01       2.284148396151e-01 
       2.504440278160e-01       2.238470026056e-01 
       2.535450119592e-01       2.190347702270e-01 
       2.566459973060e-01       2.139858303091e-01 
       2.597469838130e-01       2.087417024494e-01 
       2.628479714390e-01       2.033753138888e-01 
       2.659489601445e-01       1.979757905263e-01 
       2.690499498921e-01       1.926436747269e-01 
       2.721509406458e-01       1.874766979552e-01 
       2.752519323715e-01       1.825590965733e-01 
       2.783529250366e-01       1.779522795555e-01 
       2.814539186098e-01       1.736900168789e-01 
       2.845549130613e-01       1.697800973899e-01 
       2.876559083625e-01       1.662059112770e-01 
       2.907569044861e-01       1.629329302531e-01 
       2.938579014059e-01       1.599152450181e-01 
       2.969588990968e-01       1.570990455981e-01 
       3.000598975348e-01       1.544277629378e-01 
       3.031608966969e-01       1.518451300006e-01 
       3.062618965610e-01       1.492989465249e-01 
       3.093628971058e-01       1.467454353492e-01 
       3.124638983110e-01       1.441534294885e-01 
       3.155649001570e-01       1.415065664559e-01 
       3.186659026250e-01       1.388039473704e-01 
       3.217669056970e-01       1.360578295324e-01 
       3.248679093555e-01       1.332902515136e-01 
       3.279689135839e-01       1.305284417135e-01 
       3.310699183660e-01       1.278000652318e-01 
       3.341709236865e-01       1.251321929015e-01 
       3.372719295303e-01       1.225487487897e-01 
       3.403729358831e-01       1.200695726869e-01 
       3.434739427310e-01       1.177095923471e-01 
       3.465749500607e-01       1.154758870424e-01 
       3.496759578594e-01       1.133704222595e-01 
       3.527769661145e-01       1.113860110106e-01 
       3.558779748142e-01       1.095086782625e-01 
       3.589789839468e-01       1.077202918874e-01 
       3.620799935012e-01       1.060008194686e-01 
       3.651810034666e-01       1.043305523359e-01 
       3.682820138325e-01       1.026927083009e-01 
       3.713830245890e-01       1.010750624420e-01 
       3.744840357261e-01       9.946786247008e-02 
       3.775850472346e-01       9.786525064069e-02 
       3.806860591053e-01       9.626381871426e-02 
       3.837870713295e-01       9.466350769798e-02 
       3.868880838984e-01       9.306771719702e-02 
       3.899890968040e-01       9.148232778787e-02 
       3.930901100382e-01       8.991564599722e-02 
       3.961911235933e-01       8.837653179523e-02 
       3.992921374617e-01       8.687349491332e-02 
       4.023931516362e-01       8.541293848827e-02 
       4.054941661098e-01       8.399888952232e-02 
       4.085951808755e-01       8.263299684607e-02 
       4.116961959268e-01       8.131565857794e-02 
       4.147972112573e-01       8.004488461319e-02 
       4.178982268607e-01       7.881864171038e-02 
       4.209992427309e-01       7.763510961593e-02 
       4.241002588622e-01       7.648886193179e-02 
       4.272012752487e-01       7.537586396440e-02 
       4.303022918849e-01       7.428955963539e-02 
       4.334033087655e-01       7.322446139006e-02 
       4.365043258852e-01       7.217615081476e-02 
       4.396053432390e-01       7.113895826295e-02 
       4.427063608219e-01       7.011287916110e-02 
       4.458073786292e-01       6.909671850220e-02 
       4.489083966561e-01       6.809142748286e-02 
       4.520094148981e-01       6.709768981383e-02 
       4.551104333508e-01       6.611573976766e-02 
       4.582114520099e-01       6.514763255072e-02 
       4.613124708713e-01       6.419619240867e-02 
       4.644134899308e-01       6.326144082281e-02 
       4.675145091846e-01       6.234730863107e-02 
       4.706155286287e-01       6.145643470892e-02 
       4.737165482595e-01       6.058907463999e-02 
       4.768175680732e-01       5.974607831474e-02 
       4.799185880663e-01       5.892631738986e-02 
       4.830196082354e-01       5.812802052039e-02 
       4.861206285770e-01       5.734956378599e-02 
       4.892216490879e-01       5.658872215115e-02 
       4.923226697648e-01       5.584341129406e-02 
       4.954236906047e-01       5.511255678457e-02 
       4.985247116044e-01       5.439508862487e-02 
       5.016257327611e-01       5.368913699189e-02 
       5.047267540718e-01       5.299267067949e-02 
       5.078277755336e-01       5.230549520429e-02 
       5.109287971439e-01       5.162670122991e-02 
       5.140298188999e-01       5.095600004405e-02 
       5.171308407990e-01       5.029462312164e-02 
       5.202318628386e-01       4.964371675546e-02 
       5.233328850162e-01       4.900341272022e-02 
       5.264339073294e-01       4.837503967133e-02 
       5.295349297758e-01       4.775823773682e-02 
       5.326359523530e-01       4.715319102104e-02 
       5.357369750589e-01       4.655931064780e-02 
       5.388379978910e-01       4.597753274878e-02 
       5.419390208474e-01       4.540731929384e-02 
       5.450400439257e-01       4.484841563845e-02 
       5.481410671241e-01       4.430127822432e-02 
       5.512420904404e-01       4.376509063743e-02 
       5.543431138726e-01       4.323913420505e-02 
       5.574441374189e-01       4.272189066256e-02 
       5.605451610773e-01       4.221321487565e-02 
       5.636461848459e-01       4.171221074336e-02 
       5.667472087230e-01       4.121911765543e-02 
       5.698482327068e-01       4.073387180053e-02 
       5.729492567955e-01       4.025560545923e-02 
       5.760502809874e-01       3.978477903382e-02 
       5.791513052809e-01       3.932072729716e-02 
       5.822523296744e-01       3.886344924428e-02 
       5.853533541662e-01       3.841225640494e-02 
       5.884543787547e-01       3.796759302552e-02 
       5.915554034386e-01       3.753035372658e-02 
       5.946564282162e-01       3.709949245536e-02 
       5.977574530862e-01       3.667700496099e-02 
       6.008584780470e-01       3.626125975394e-02 
       6.039595030973e-01       3.585241255416e-02 
       6.070605282357e-01       3.545096426177e-02 
       6.101615534608e-01       3.505648731691e-02 
       6.132625787714e-01       3.466650592090e-02 
       6.163636041661e-01       3.428447789084e-02 
       6.194646296437e-01       3.390820421727e-02 
       6.225656552030e-01       3.353788097991e-02 
       6.256666808426e-01       3.317366084248e-02 
       6.287677065615e-01       3.281559300797e-02 
       6.318687323584e-01       3.246131830950e-02 
       6.349697582322e-01       3.211284157523e-02 
       6.380707841818e-01       3.176862040901e-02 
       6.411718102061e-01       3.142937875102e-02 
       6.442728363040e-01       3.109486494186e-02 
       6.473738624744e-01       3.076592063554e-02 
       6.504748887164e-01       3.044133954308e-02 
       6.535759150288e-01       3.012147715792e-02 
       6.566769414107e-01       2.980652806907e-02 
       6.597779678610e-01       2.949523968279e-02 
       6.628789943790e-01       2.918884174414e-02 
       6.659800209635e-01       2.888694121217e-02 
       6.690810476136e-01       2.858959308824e-02 
       6.721820743285e-01       2.829698091726e-02 
       6.752831011073e-01       2.800880355973e-02 
       6.783841279491e-01       2.772466661838e-02 
       6.814851548529e-01       2.744474915149e-02 
       6.845861818180e-01       2.716839395483e-02 
       6.876872088436e-01       2.689610553100e-02 
       6.907882359288e-01       2.662748047019e-02 
       6.938892630728e-01       2.636281368548e-02 
       6.969902902749e-01       2.610184645233e-02 
       7.000913175342e-01       2.584453293104e-02 
       7.031923448500e-01       2.559066966219e-02 
       7.062933722216e-01       2.534021739724e-02 
       7.093943996482e-01       2.509281605652e-02 
       7.124954271291e-01       2.484849839552e-02 
       7.155964546636e-01       2.460752525737e-02 
       7.186974822509e-01       2.436989457638e-02 
       7.217985098906e-01       2.413578330054e-02 
       7.248995375817e-01       2.390477414306e-02 
       7.280005653238e-01       2.367682293382e-02 
       7.464455758151e-01       2.238120653689e-02 
       7.651667369126e-01       2.116586812188e-02 
       7.841776806813e-01       2.002397492425e-02 
       8.034934156659e-01       1.894960887199e-02 
       8.231301147915e-01       1.793801840994e-02 
       8.431049008713e-01       1.698441936258e-02 
       8.634356368620e-01       1.608489908289e-02 
       8.841407268964e-01       1.523602785210e-02 
       9.052389329755e-01       1.443406754355e-02 
       9.267492110784e-01       1.367564528985e-02 
       9.486905693738e-01       1.295763434495e-02 
       9.710819502047e-01       1.227840926014e-02 
       9.939421365888e-01       1.163460011239e-02 
       1.017289683121e+00       1.102505513942e-02 
       1.041142870404e+00       1.044666533453e-02 
       1.065519681468e+00       9.898750103699e-03 
       1.090437798090e+00       9.378827510721e-03 
       1.115914614496e+00       8.885730502276e-03 
       1.141967265644e+00       8.418086483057e-03 
       1.168612667124e+00       7.974451662049e-03 
       1.195867563719e+00       7.553496627432e-03 
       1.223748583763e+00       7.154209861738e-03 
       1.252272296696e+00       6.775433341016e-03 
       1.281455271503e+00       6.416064764442e-03 
       1.311314134122e+00       6.075315176536e-03 
       1.341865622330e+00       5.752030285366e-03 
       1.373126636993e+00       5.445465549298e-03 
