# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   35       1.600576664841e-10       5.084368466992e-15       2.654956766568e-13       4.848847694542e-17       1.117808241394e-10       1.218278460901e-11      -1.034754827779e-14 
   36       1.625277737809e-10       5.596340682975e-15       2.629274277417e-13       5.129740938162e-17       1.056735509545e-10       1.154346431188e-11      -1.042993885406e-14 
   37       1.650295562494e-10       6.141541323789e-15       2.587900755532e-13       5.418694034754e-17       9.999209716170e-11       1.095826084516e-11      -9.880169210403e-15 
   38       1.675654738083e-10       6.720735396271e-15       2.530697678551e-13       5.715715308330e-17       9.472173658102e-11       1.042528750381e-11      -8.880056201460e-15 
   39       1.701344081769e-10       7.334610891472e-15       2.458051648308e-13       6.020812640141e-17       8.984570346683e-11       9.937956799276e-12      -7.730034260863e-15 
   40       1.727286824703e-10       7.983785480294e-15       2.370580826603e-13       6.333993586773e-17       8.531743628979e-11       9.485334955190e-12      -6.801508379254e-15 
   41       1.753383951825e-10       8.668849423890e-15       2.268905333011e-13       6.655265004352e-17       8.107678570783e-11       9.055440077753e-12      -6.434475142815e-15 
   42       1.779676929486e-10       9.390521871918e-15       2.152834833544e-13       6.984631746733e-17       7.711123078254e-11       8.647275656474e-12      -6.579414747400e-15 
   43       1.806226930562e-10       1.014953790596e-14       2.021940088640e-13       7.322097562637e-17       7.341021701475e-11       8.262120838694e-12      -7.046446249881e-15 
   44       1.833066457989e-10       1.094660434291e-14       1.875771077530e-13       7.667665431238e-17       6.994678801005e-11       7.900117930701e-12      -7.599405160395e-15 
   45       1.860206323777e-10       1.178236158947e-14       1.713862292976e-13       8.021337108099e-17       6.668720391747e-11       7.560549213110e-12      -8.011873902485e-15 
   46       1.887666434312e-10       1.265725852027e-14       1.535757022120e-13       8.383111637739e-17       6.362630197834e-11       7.243005446254e-12      -8.261898915766e-15 
   47       1.915448895680e-10       1.357163808991e-14       1.340985626133e-13       8.752986369922e-17       6.076048683516e-11       6.946393910883e-12      -8.390685610366e-15 
   48       1.943526234726e-10       1.452576771964e-14       1.129055875027e-13       9.130957319810e-17       5.807706570779e-11       6.668512624471e-12      -8.449351944275e-15 
   49       1.971838857490e-10       1.551983593521e-14       8.994506495140e-14       9.517019127154e-17       5.555357209972e-11       6.405970553736e-12      -8.499495603564e-15 
   50       2.000322650356e-10       1.655398024298e-14       6.516891115684e-14       9.911165015474e-17       5.316452470518e-11       6.155173017760e-12      -8.599753411759e-15 
   51       2.029006512270e-10       1.762838747865e-14       3.855351223946e-14       1.031338675120e-16       5.090543598213e-11       5.915778333291e-12      -8.759862710852e-15 
   52       2.057936903301e-10       1.874321488541e-14       1.008414246809e-14       1.072367460289e-16       4.877415141989e-11       5.688041519184e-12      -8.975110867240e-15 
   53       2.087148919354e-10       1.989855940920e-14      -2.025082093280e-14       1.114201730045e-16       4.676366525781e-11       5.471802153850e-12      -9.239163371374e-15 
   54       2.116665169098e-10       2.109445580658e-14      -5.245982892111e-14       1.156840199430e-16       4.486179408344e-11       5.266454714395e-12      -9.543971828759e-15 
   55       2.146498813804e-10       2.233088929370e-14      -8.654869612369e-14       1.200281518429e-16       4.305488844989e-11       5.071208973015e-12      -9.879332623889e-15 
   56       2.176666144062e-10       2.360784150739e-14      -1.225225208306e-13       1.244524587005e-16       4.134079522869e-11       4.886014888221e-12      -1.023164530760e-14 
   57       2.207175160230e-10       2.492525264765e-14      -1.603841213513e-13       1.289568311181e-16       3.971854366508e-11       4.710815523120e-12      -1.058468460551e-14 
   58       2.238020743286e-10       2.628300664023e-14      -2.001334291256e-13       1.335411512623e-16       3.818442409004e-11       4.545259158242e-12      -1.091981940084e-14 
   59       2.269183693937e-10       2.768092981109e-14      -2.417674434075e-13       1.382052928341e-16       3.673181884377e-11       4.388680931609e-12      -1.121590711526e-14 
   60       2.300629771738e-10       2.911878956085e-14      -2.852801859492e-13       1.429491210386e-16       3.535103319923e-11       4.240084478803e-12      -1.144918808980e-14 
   61       2.332324274917e-10       3.059624238198e-14      -3.306635102014e-13       1.477725098176e-16       3.403198379103e-11       4.098414423559e-12      -1.159886518414e-14 
   62       2.364281777881e-10       3.211266727458e-14      -3.779098436817e-13       1.526753981365e-16       3.277335156458e-11       3.963486858075e-12      -1.166554501776e-14 
   63       2.396525903528e-10       3.366729241657e-14      -4.270099835472e-13       1.576577463356e-16       3.157519262534e-11       3.835236089471e-12      -1.165676747832e-14 
   64       2.429074309155e-10       3.525923964665e-14      -4.779522785542e-13       1.627195204888e-16       3.043618516741e-11       3.713433268538e-12      -1.158175905356e-14 
   65       2.461938218665e-10       3.688752153139e-14      -5.307226108550e-13       1.678606929213e-16       2.935355106363e-11       3.597677258275e-12      -1.145150759980e-14 
   66       2.495121954776e-10       3.855103843237e-14      -5.853043777954e-13       1.730812427265e-16       2.832297745549e-11       3.487385502423e-12      -1.127883711051e-14 
   67       2.528622471236e-10       4.024857557331e-14      -6.416784737116e-13       1.783811562844e-16       2.733853834320e-11       3.381784894000e-12      -1.107848248486e-14 
   68       2.562434777544e-10       4.197891176206e-14      -6.998232680709e-13       1.837604354810e-16       2.639427483257e-11       3.280114722813e-12      -1.086454449129e-14 
   69       2.596570535173e-10       4.374117769405e-14      -7.597145754391e-13       1.892191231492e-16       2.548948296803e-11       3.182303681867e-12      -1.064208869647e-14 
   70       2.631042406385e-10       4.553456531544e-14      -8.213256466995e-13       1.947572837359e-16       2.462436141761e-11       3.088414266406e-12      -1.041397075430e-14 
   71       2.665858183717e-10       4.735822251604e-14      -8.846271542025e-13       2.003749967578e-16       2.379841227395e-11       2.998439191521e-12      -1.018331322068e-14 
   72       2.701020472894e-10       4.921125305216e-14      -9.495871734693e-13       2.060723575146e-16       2.301040506515e-11       2.912297684695e-12      -9.953513319390e-15 
   73       2.736526375743e-10       5.109271646929e-14      -1.016171164896e-12       2.118494778046e-16       2.225834076568e-11       2.829831778360e-12      -9.728250707947e-15 
   74       2.772367173106e-10       5.300162802488e-14      -1.084341955456e-12       2.177064866383e-16       2.153941580726e-11       2.750802602439e-12      -9.511495243439e-15 
   75       2.808528007753e-10       5.493695861108e-14      -1.154059720406e-12       2.236435309534e-16       2.084998608978e-11       2.674886676903e-12      -9.307514748404e-15 
   76       2.844994441535e-10       5.689758926294e-14      -1.225283511854e-12       2.296607666945e-16       2.018647008712e-11       2.601760144824e-12      -9.120111813529e-15 
   77       2.881774208208e-10       5.888216527645e-14      -1.297976206727e-12       2.357583285970e-16       1.954832784720e-11       2.531377400252e-12      -8.950156366025e-15 
   78       2.918878869692e-10       6.088921522431e-14      -1.372100432039e-12       2.419363561656e-16       1.893556236591e-11       2.463736769846e-12      -8.797615171727e-15 
   79       2.956317120457e-10       6.291719301823e-14      -1.447617111280e-12       2.481950033283e-16       1.834781222312e-11       2.398795206494e-12      -8.662274968342e-15 
   80       2.994094611402e-10       6.496447690048e-14      -1.524485477835e-12       2.545344389536e-16       1.778433485051e-11       2.336466385149e-12      -8.543734422074e-15 
   81       3.032213773733e-10       6.702936843530e-14      -1.602663088409e-12       2.609548473671e-16       1.724398979930e-11       2.276618798673e-12      -8.441396084265e-15 
   82       3.070673642834e-10       6.911009150048e-14      -1.682105836452e-12       2.674564288686e-16       1.672522200813e-11       2.219073853677e-12      -8.354458348028e-15 
   83       3.109469682145e-10       7.120479127876e-14      -1.762767965579e-12       2.740394002488e-16       1.622604507076e-11       2.163603966361e-12      -8.281907404878e-15 
   84       3.148596739463e-10       7.331159424259e-14      -1.844601473198e-12       2.807039921955e-16       1.574452303429e-11       2.109987536159e-12      -8.222477904923e-15 
   85       3.188058864751e-10       7.542880174305e-14      -1.927554178384e-12       2.874504398852e-16       1.528034421605e-11       2.058188508849e-12      -8.174545062928e-15 
   86       3.227860804566e-10       7.755472681404e-14      -2.011571356817e-12       2.942789917720e-16       1.483347882758e-11       2.008203228424e-12      -8.136199835444e-15 
   87       3.268004892685e-10       7.968763604877e-14      -2.096596325235e-12       3.011899130180e-16       1.440369541141e-11       1.960005271734e-12      -8.105270183894e-15 
   88       3.308490926626e-10       8.182574961637e-14      -2.182570444608e-12       3.081834859574e-16       1.399055248742e-11       1.913544500257e-12      -8.079312505214e-15 
   89       3.349316044170e-10       8.396724127850e-14      -2.269433123307e-12       3.152600105616e-16       1.359339019937e-11       1.868746111868e-12      -8.055603062498e-15 
   90       3.390474599880e-10       8.611023840588e-14      -2.357121820289e-12       3.224198049035e-16       1.321132196135e-11       1.825509692608e-12      -8.031129415639e-15 
   91       3.431958041628e-10       8.825282199488e-14      -2.445572048261e-12       3.296632056220e-16       1.284322610417e-11       1.783708268460e-12      -8.002581851977e-15 
   92       3.473754787108e-10       9.039302668414e-14      -2.534717376862e-12       3.369905683871e-16       1.248773752192e-11       1.743187357114e-12      -7.966344816937e-15 
   93       3.515853692705e-10       9.252887397958e-14      -2.624490648201e-12       3.444022787591e-16       1.214357093319e-11       1.703803393916e-12      -7.919351671900e-15 
   94       3.558255325064e-10       9.465847760954e-14      -2.714827825708e-12       3.518987856268e-16       1.181056442431e-11       1.665547680222e-12      -7.861814635918e-15 
   95       3.600962164352e-10       9.677995411947e-14      -2.805664732715e-12       3.594805736809e-16       1.148877814051e-11       1.628439410447e-12      -7.794891494008e-15 
   96       3.643975089792e-10       9.889139154143e-14      -2.896935911218e-12       3.671481540663e-16       1.117817290500e-11       1.592487556626e-12      -7.719862091147e-15 
   97       3.687293305502e-10       1.009908498665e-13      -2.988574641694e-12       3.749020649893e-16       1.087860641737e-11       1.557690460673e-12      -7.638131613662e-15 
   98       3.730914266322e-10       1.030763615172e-13      -3.080512962918e-12       3.827428723253e-16       1.058982945215e-11       1.524035426630e-12      -7.551233870627e-15 
   99       3.774833603648e-10       1.051459318200e-13      -3.172681691779e-12       3.906711702254e-16       1.031148205722e-11       1.491498312922e-12      -7.460834575254e-15 
  100       3.819045051269e-10       1.071975394775e-13      -3.265010443099e-12       3.986875817244e-16       1.004308975233e-11       1.460043124612e-12      -7.368734626295e-15 
  101       3.863540371194e-10       1.092291370414e-13      -3.357427649444e-12       4.067927593478e-16       9.784059727562e-12       1.429621605652e-12      -7.276873389428e-15 
  102       3.908309279489e-10       1.112386513842e-13      -3.449860580947e-12       4.149873857189e-16       9.533677041805e-12       1.400172831137e-12      -7.187331978658e-15 
  103       3.953339372106e-10       1.132239841722e-13      -3.542235365122e-12       4.232721741666e-16       9.291100821242e-12       1.371622799558e-12      -7.102336537709e-15 
  104       3.998618679289e-10       1.151830634379e-13      -3.634477560225e-12       4.316478459434e-16       9.055554507360e-12       1.343901323534e-12      -7.023773986168e-15 
  105       4.044143881500e-10       1.171140052153e-13      -3.726513920865e-12       4.401150570687e-16       8.826934057803e-12       1.316996178788e-12      -6.951657689696e-15 
  106       4.089913070243e-10       1.190149747214e-13      -3.818270908957e-12       4.486744626895e-16       8.605275199943e-12       1.290905543805e-12      -6.885459676800e-15 
  107       4.135923173863e-10       1.208841382276e-13      -3.909674187062e-12       4.573267399326e-16       8.390565069053e-12       1.265621139522e-12      -6.824577614475e-15 
  108       4.182169912272e-10       1.227196640932e-13      -4.000648644285e-12       4.660725882552e-16       8.182740539204e-12       1.241128011673e-12      -6.768332732066e-15 
  109       4.228647751657e-10       1.245197238000e-13      -4.091118422178e-12       4.749127297947e-16       7.981686554150e-12       1.217404313140e-12      -6.715967745132e-15 
  110       4.275349859208e-10       1.262824929858e-13      -4.181006940636e-12       4.838479097194e-16       7.787234458225e-12       1.194421086293e-12      -6.666644779309e-15 
  111       4.322268057830e-10       1.280061524786e-13      -4.270236923800e-12       4.928788965788e-16       7.599160327226e-12       1.172142045345e-12      -6.619443294179e-15 
  112       4.369392780864e-10       1.296888893303e-13      -4.358730425952e-12       5.020064826533e-16       7.417183299310e-12       1.150523358689e-12      -6.573358007130e-15 
  113       4.416713026803e-10       1.313288978511e-13      -4.446408857420e-12       5.112314843054e-16       7.240963905881e-12       1.129513431252e-12      -6.527296817222e-15 
  114       4.464216314013e-10       1.329243806429e-13      -4.533193010474e-12       5.205547423292e-16       7.070102402484e-12       1.109052686838e-12      -6.480078729053e-15 
  115       4.511888635448e-10       1.344735496340e-13      -4.619003085226e-12       5.299771223010e-16       6.904137099691e-12       1.089073350477e-12      -6.430431776621e-15 
  116       4.559716364062e-10       1.359746760266e-13      -4.703759647027e-12       5.394994892708e-16       6.742645364377e-12       1.069514598655e-12      -6.377266068462e-15 
  117       4.607692328654e-10       1.374262448219e-13      -4.787386575336e-12       5.491226275973e-16       6.585564123178e-12       1.050370565033e-12      -6.320535023089e-15 
  118       4.655810395141e-10       1.388268211113e-13      -4.869808523683e-12       5.588473119786e-16       6.432905373253e-12       1.031647789767e-12      -6.260475432272e-15 
  119       4.704063554226e-10       1.401750042942e-13      -4.950950054014e-12       5.686743323612e-16       6.284656245546e-12       1.013350292982e-12      -6.197342061495e-15 
  120       4.752443893372e-10       1.414694295444e-13      -5.030735670832e-12       5.786044940631e-16       6.140778243460e-12       9.954794929915e-13      -6.131408006366e-15 
  121       4.800942568763e-10       1.427087692762e-13      -5.109089855325e-12       5.886386178976e-16       6.001206481534e-12       9.780341245272e-13      -6.062965049031e-15 
  122       4.849549777271e-10       1.438917346112e-13      -5.185937099508e-12       5.987775402964e-16       5.865848924116e-12       9.610101569632e-13      -5.992324014588e-15 
  123       4.898254728421e-10       1.450170768446e-13      -5.261201940357e-12       6.090221134334e-16       5.734585624039e-12       9.444007125410e-13      -5.919815127501e-15 
  124       4.947045616360e-10       1.460835889118e-13      -5.334808993943e-12       6.193732053475e-16       5.607267961294e-12       9.281959845949e-13      -5.845788368011e-15 
  125       4.995909591817e-10       1.470901068546e-13      -5.406682989567e-12       6.298317000666e-16       5.483717881705e-12       9.123831557772e-13      -5.770613828551e-15 
  126       5.044832734072e-10       1.480355112880e-13      -5.476748803900e-12       6.403984977308e-16       5.363727135606e-12       8.969463162836e-13      -5.694682070158e-15 
  127       5.093800022923e-10       1.489187288663e-13      -5.544931495116e-12       6.510745147158e-16       5.247056516514e-12       8.818663820785e-13      -5.618404478889e-15 
  128       5.142795310649e-10       1.497387337499e-13      -5.611156337023e-12       6.618606837562e-16       5.133435099803e-12       8.671210131199e-13      -5.542213622230e-15 
  129       5.191802942790e-10       1.504945897096e-13      -5.675349587028e-12       6.727579272188e-16       5.022618339418e-12       8.526899224627e-13      -5.466491032179e-15 
  130       5.240812881065e-10       1.511855785475e-13      -5.737440812735e-12       6.837670733439e-16       4.914571180879e-12       8.385716357509e-13      -5.391340840316e-15 
  131       5.289816092084e-10       1.518110886011e-13      -5.797360886271e-12       6.948889310058e-16       4.809303690762e-12       8.247684242833e-13      -5.316791868178e-15 
  132       5.338802932828e-10       1.523705771079e-13      -5.855041312344e-12       7.061243156719e-16       4.706813662496e-12       8.112810361665e-13      -5.242867813320e-15 
  133       5.387763134421e-10       1.528635719626e-13      -5.910414267631e-12       7.174740493334e-16       4.607086276207e-12       7.981086531159e-13      -5.169587086425e-15 
  134       5.436685785886e-10       1.532896734745e-13      -5.963412640161e-12       7.289389604372e-16       4.510093758560e-12       7.852488472556e-13      -5.096962648409e-15 
  135       5.485559317915e-10       1.536485561245e-13      -6.013970068705e-12       7.405198838165e-16       4.415795042599e-12       7.726975379189e-13      -5.025001847524e-15 
  136       5.534371486630e-10       1.539399703227e-13      -6.062020982160e-12       7.522176606230e-16       4.324135427586e-12       7.604489484491e-13      -4.953706256463e-15 
  137       5.583109357347e-10       1.541637441653e-13      -6.107500638939e-12       7.640331382572e-16       4.235046238850e-12       7.484955629994e-13      -4.883071509466e-15 
  138       5.631759288341e-10       1.543197851922e-13      -6.150345166353e-12       7.759671703004e-16       4.148444487619e-12       7.368280833338e-13      -4.813087139425e-15 
  139       5.680306914610e-10       1.544080821439e-13      -6.190491600002e-12       7.880206164455e-16       4.064232530869e-12       7.254353856273e-13      -4.743736414988e-15 
  140       5.728737131639e-10       1.544287067190e-13      -6.227877923158e-12       8.001943424288e-16       3.982297731159e-12       7.143044772661e-13      -4.674996177665e-15 
  141       5.777034079163e-10       1.543818153314e-13      -6.262443106154e-12       8.124892199608e-16       3.902512116478e-12       7.034204536486e-13      -4.606836678934e-15 
  142       5.825181124929e-10       1.542676508673e-13      -6.294127145768e-12       8.249061266577e-16       3.824732040085e-12       6.927664549853e-13      -4.539221417340e-15 
  143       5.873160848468e-10       1.540865444430e-13      -6.322871104612e-12       8.374459459728e-16       3.748797840345e-12       6.823236230993e-13      -4.472106975610e-15 
  144       5.920956425768e-10       1.538389278450e-13      -6.348617685210e-12       8.501095144811e-16       3.674567239668e-12       6.720751149896e-13      -4.405451496763e-15 
  145       5.968555971472e-10       1.535253685257e-13      -6.371312932861e-12       8.628974580226e-16       3.602019970398e-12       6.620186806690e-13      -4.339241398152e-15 
  146       6.015948595892e-10       1.531465414146e-13      -6.390904776308e-12       8.758103391993e-16       3.531162865025e-12       6.521552489849e-13      -4.273466993677e-15 
  147       6.063123034421e-10       1.527032203469e-13      -6.407342550207e-12       8.888487082028e-16       3.461996898341e-12       6.424849624936e-13      -4.208113979014e-15 
  148       6.110067639349e-10       1.521962798825e-13      -6.420577037584e-12       9.020131024434e-16       3.394517041188e-12       6.330071575759e-13      -4.143163318373e-15 
  149       6.156770371673e-10       1.516266971246e-13      -6.430560512296e-12       9.153040461784e-16       3.328712114195e-12       6.237203445520e-13      -4.078591131245e-15 
  150       6.203218792920e-10       1.509955535382e-13      -6.437246781490e-12       9.287220501411e-16       3.264564641530e-12       6.146221877966e-13      -4.014368579168e-15 
  151       6.249400056953e-10       1.503040367687e-13      -6.440591228062e-12       9.422676111693e-16       3.202050704637e-12       6.057094858543e-13      -3.950461752469e-15 
  152       6.295300901795e-10       1.495534424608e-13      -6.440550853116e-12       9.559412118342e-16       3.141139795986e-12       5.969781515545e-13      -3.886831557029e-15 
  153       6.340907641438e-10       1.487451760769e-13      -6.437084318428e-12       9.697433200693e-16       3.081794672816e-12       5.884231921268e-13      -3.823433601029e-15 
  154       6.386206157661e-10       1.478807547159e-13      -6.430151988898e-12       9.836743887985e-16       3.023971210874e-12       5.800386893158e-13      -3.760218081712e-15 
  155       6.431181891846e-10       1.469618089318e-13      -6.419715975016e-12       9.977348555654e-16       2.967618258168e-12       5.718177794968e-13      -3.697129672130e-15 
  156       6.475819836791e-10       1.459900845524e-13      -6.405740175317e-12       1.011925142162e-15       2.912677488704e-12       5.637526337904e-13      -3.634107407907e-15 
  157       6.520104528526e-10       1.449674444980e-13      -6.388190318844e-12       1.026245654257e-15       2.859083256232e-12       5.558344381779e-13      -3.571084573984e-15 
  158       6.564020038129e-10       1.438958705996e-13      -6.367034007605e-12       1.040696781024e-15       2.806762447992e-12       5.480533736164e-13      -3.507988591381e-15 
  159       6.607549963542e-10       1.427774654183e-13      -6.342240759033e-12       1.055278894773e-15       2.755634338458e-12       5.403985961540e-13      -3.444740903949e-15 
  160       6.650677421383e-10       1.416144540634e-13      -6.313782048448e-12       1.069992350575e-15       2.705610443079e-12       5.328582170450e-13      -3.381256865124e-15 
  161       6.693386190757e-10       1.404091336209e-13      -6.281631142001e-12       1.084837449712e-15       2.656612605916e-12       5.254220141678e-13      -3.317470222290e-15 
  162       6.735664275530e-10       1.391637125945e-13      -6.245762489783e-12       1.099814327160e-15       2.608629367116e-12       5.180898774820e-13      -3.253409240857e-15 
  163       6.777500642901e-10       1.378804606757e-13      -6.206152359945e-12       1.114923053398e-15       2.561664323849e-12       5.108640758997e-13      -3.189127126947e-15 
  164       6.818884096879e-10       1.365617614221e-13      -6.162779084550e-12       1.130163669165e-15       2.515718282878e-12       5.037465858940e-13      -3.124678035173e-15 
  165       6.859803275398e-10       1.352101138346e-13      -6.115623101066e-12       1.145536184917e-15       2.470789198198e-12       4.967390841806e-13      -3.060117068567e-15 
  166       6.900246647433e-10       1.338281339358e-13      -6.064666993862e-12       1.161040580295e-15       2.426872108666e-12       4.898429403995e-13      -2.995500278499e-15 
  167       6.940202510119e-10       1.324185563466e-13      -6.009895535705e-12       1.176676803581e-15       2.383959075641e-12       4.830592097964e-13      -2.930884664606e-15 
  168       6.979658985858e-10       1.309842358649e-13      -5.951295729255e-12       1.192444771166e-15       2.342039120621e-12       4.763886259043e-13      -2.866328174717e-15 
  169       7.018604019444e-10       1.295281490423e-13      -5.888856848558e-12       1.208344367010e-15       2.301098162874e-12       4.698315932248e-13      -2.801889704776e-15 
  170       7.057025375171e-10       1.280533957621e-13      -5.822570480545e-12       1.224375442103e-15       2.261118957080e-12       4.633881799101e-13      -2.737629098769e-15 
  171       7.094910633953e-10       1.265632008171e-13      -5.752430566528e-12       1.240537813928e-15       2.222081030964e-12       4.570581104440e-13      -2.673607148647e-15 
  172       7.132247190437e-10       1.250609154867e-13      -5.678433443690e-12       1.256831265925e-15       2.183960622930e-12       4.508407583239e-13      -2.609885594253e-15 
  173       7.169022250121e-10       1.235500191151e-13      -5.600577886587e-12       1.273255546950e-15       2.146730619701e-12       4.447351387419e-13      -2.546527123246e-15 
  174       7.205222826464e-10       1.220341206882e-13      -5.518865148641e-12       1.289810370742e-15       2.110360493953e-12       4.387399012668e-13      -2.483595371025e-15 
  175       7.240835738008e-10       1.205169604120e-13      -5.433299003634e-12       1.306495415380e-15       2.074816241952e-12       4.328533225252e-13      -2.421154920655e-15 
  176       7.275847605490e-10       1.190024112897e-13      -5.343885787205e-12       1.323310322747e-15       2.040060321189e-12       4.270732988833e-13      -2.359271302795e-15 
  177       7.310244848958e-10       1.174944806993e-13      -5.250634438347e-12       1.340254697995e-15       2.006051588015e-12       4.213973391283e-13      -2.298010995616e-15 
