# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.809034094327e-03       1.835948534482e+00 
       2.919467999818e-03       1.899206361172e+00 
       3.030812641171e-03       1.962257898325e+00 
       3.142991559080e-03       2.025020931399e+00 
       3.255935491967e-03       2.087439532902e+00 
       3.369581727509e-03       2.149457567583e+00 
       3.483873489548e-03       2.211018227953e+00 
       3.598759366763e-03       2.272071818851e+00 
       3.714192786088e-03       2.332578093485e+00 
       3.830131531369e-03       2.392497830346e+00 
       3.946537306183e-03       2.451789409206e+00 
       4.063375338686e-03       2.510428213815e+00 
       4.180614025754e-03       2.568378365056e+00 
       4.298224613405e-03       2.625619143392e+00 
       4.416180910359e-03       2.682125326181e+00 
       4.534459031676e-03       2.737874651035e+00 
       4.653037169509e-03       2.792851865029e+00 
       4.771895388214e-03       2.847040331052e+00 
       4.891015441268e-03       2.900426339507e+00 
       5.010380607654e-03       2.952997566852e+00 
       5.129975545600e-03       3.004743932880e+00 
       5.249786161774e-03       3.055658876186e+00 
       5.369799494223e-03       3.105734773019e+00 
       5.490003607537e-03       3.154966991839e+00 
       5.610387498875e-03       3.203349931386e+00 
       5.730941013670e-03       3.250884704048e+00 
       5.851654769906e-03       3.297569736277e+00 
       5.972520090068e-03       3.343402748771e+00 
       6.093528939880e-03       3.388386233798e+00 
       6.214673873133e-03       3.432521892390e+00 
       6.335947981903e-03       3.475814685046e+00 
       6.457344851613e-03       3.518265403270e+00 
       6.578858520406e-03       3.559878551060e+00 
       6.700483442374e-03       3.600658751284e+00 
       6.822214454238e-03       3.640614608429e+00 
       6.944046745134e-03       3.679748180363e+00 
       7.065975829162e-03       3.718071093372e+00 
       7.187997520434e-03       3.755591077353e+00 
       7.310107910369e-03       3.792311655551e+00 
       7.432303346994e-03       3.828237605038e+00 
       7.554580416073e-03       3.863383668194e+00 
       7.676935923868e-03       3.897759936565e+00 
       7.799366881390e-03       3.931368265614e+00 
       7.921870489981e-03       3.964215278397e+00 
       8.044444128110e-03       3.996322771885e+00 
       8.167085339271e-03       4.027688305618e+00 
       8.289791820870e-03       4.058326110387e+00 
       8.412561414027e-03       4.088248254417e+00 
       8.535392094189e-03       4.117453551250e+00 
       8.658281962499e-03       4.145960175603e+00 
       8.781229237845e-03       4.173773885688e+00 
       8.904232249532e-03       4.200905958634e+00 
       9.027289430517e-03       4.227363559781e+00 
       9.150399311170e-03       4.253154121855e+00 
       9.273560513504e-03       4.278294459712e+00 
       9.396771745844e-03       4.302783581103e+00 
       9.520031797891e-03       4.326629988889e+00 
       9.643339536152e-03       4.349856595021e+00 
       9.766693899711e-03       4.372452835899e+00 
       9.890093896300e-03       4.394437932341e+00 
       1.001353859866e-02       4.415820138860e+00 
       1.013702714118e-02       4.436608756129e+00 
       1.026055871672e-02       4.456801780933e+00 
       1.038413257374e-02       4.476415115483e+00 
       1.050774801356e-02       4.495457231084e+00 
       1.063140438788e-02       4.513928380410e+00 
       1.075510109639e-02       4.531845060109e+00 
       1.087883758462e-02       4.549210773643e+00 
       1.100261334193e-02       4.566029118508e+00 
       1.112642789957e-02       4.582312805160e+00 
       1.125028082899e-02       4.598062115405e+00 
       1.137417174014e-02       4.613293974402e+00 
       1.149810028000e-02       4.627999410326e+00 
       1.162206613114e-02       4.642200573209e+00 
       1.174606901039e-02       4.655891021823e+00 
       1.187010866765e-02       4.669087296861e+00 
       1.199418488471e-02       4.681792565168e+00 
       1.211829747421e-02       4.694006478233e+00 
       1.224244627863e-02       4.705744673483e+00 
       1.236663116941e-02       4.717003843721e+00 
       1.249085204607e-02       4.727803090911e+00 
       1.261510883545e-02       4.738135486091e+00 
       1.273940149094e-02       4.748008702923e+00 
       1.286372999182e-02       4.757432436342e+00 
       1.298809434267e-02       4.766408147718e+00 
       1.311249457272e-02       4.774943877509e+00 
       1.323693073542e-02       4.783045131981e+00 
       1.336140290784e-02       4.790713862045e+00 
       1.348591119034e-02       4.797964502855e+00 
       1.361045570605e-02       4.804792341364e+00 
       1.373503660061e-02       4.811204209365e+00 
       1.385965404174e-02       4.817209598935e+00 
       1.398430821901e-02       4.822811005510e+00 
       1.410899934352e-02       4.828011592360e+00 
       1.423372764771e-02       4.832823079348e+00 
       1.435849338511e-02       4.837244563969e+00 
       1.448329683018e-02       4.841283858762e+00 
       1.460813827812e-02       4.844944355546e+00 
       1.473301804481e-02       4.848230639887e+00 
       1.485793646664e-02       4.851147849808e+00 
       1.498289390044e-02       4.853703880010e+00 
       1.510789072347e-02       4.855900698143e+00 
       1.523292733332e-02       4.857744800368e+00 
       1.535800414793e-02       4.859238343685e+00 
       1.548312160558e-02       4.860387131409e+00 
       1.560828016494e-02       4.861198037163e+00 
       1.573348030509e-02       4.861668454319e+00 
       1.585872252561e-02       4.861822261110e+00 
       1.598400734663e-02       4.861649553284e+00 
       1.610933530897e-02       4.861141776895e+00 
       1.623470697422e-02       4.860324322134e+00 
       1.636012292492e-02       4.859204015844e+00 
       1.648558376469e-02       4.857766522938e+00 
       1.661109011841e-02       4.856028556392e+00 
       1.673664263240e-02       4.853995511403e+00 
       1.686224197463e-02       4.851666838479e+00 
       1.698788883495e-02       4.849045322066e+00 
       1.711358392534e-02       4.846149119195e+00 
       1.723932798012e-02       4.842957309629e+00 
       1.736512175629e-02       4.839506454866e+00 
       1.749096603375e-02       4.835778044055e+00 
       1.761686161566e-02       4.831784121205e+00 
       1.774280932873e-02       4.827516112285e+00 
       1.786881002356e-02       4.822997360630e+00 
       1.799486457501e-02       4.818223416519e+00 
       1.812097388257e-02       4.813195758802e+00 
       1.824713887072e-02       4.807924378746e+00 
       1.837336048938e-02       4.802397079353e+00 
       1.849963971429e-02       4.796647962627e+00 
       1.862597754748e-02       4.790654267306e+00 
       1.875237501771e-02       4.784431183019e+00 
       1.887883318094e-02       4.777970675601e+00 
       1.900535312085e-02       4.771307665442e+00 
       1.913193594933e-02       4.764417219382e+00 
       1.925858280700e-02       4.757301326559e+00 
       1.938529486380e-02       4.749977214147e+00 
       1.951207331950e-02       4.742439442926e+00 
       1.963891940434e-02       4.734701906918e+00 
       1.976583437961e-02       4.726759821728e+00 
       1.989281953829e-02       4.718623616134e+00 
       2.001987620571e-02       4.710290233444e+00 
       2.014700574018e-02       4.701770143388e+00 
       2.027420953374e-02       4.693046313140e+00 
       2.040148901283e-02       4.684162135968e+00 
       2.052884563906e-02       4.675083495693e+00 
       2.065628090997e-02       4.665829695148e+00 
       2.078379635978e-02       4.656390616663e+00 
       2.091139356027e-02       4.646799801455e+00 
       2.103907412157e-02       4.637035385247e+00 
       2.116683969302e-02       4.627101089548e+00 
       2.129469196411e-02       4.617011498109e+00 
       2.142263266535e-02       4.606763220647e+00 
       2.155066356926e-02       4.596360763728e+00 
       2.167878649131e-02       4.585802506629e+00 
       2.180700329099e-02       4.575090086188e+00 
       2.193531587278e-02       4.564241547482e+00 
       2.206372618728e-02       4.553252820663e+00 
       2.219223623229e-02       4.542115395706e+00 
       2.232084805397e-02       4.530856400813e+00 
       2.244956374803e-02       4.519449215990e+00 
       2.257838546090e-02       4.507917986343e+00 
       2.270731539105e-02       4.496259665782e+00 
       2.283635579024e-02       4.484472830613e+00 
       2.296550896486e-02       4.472567491160e+00 
       2.309477727734e-02       4.460547275049e+00 
       2.322416314755e-02       4.448407734706e+00 
       2.335366905427e-02       4.436154099373e+00 
       2.348329753672e-02       4.423788959633e+00 
       2.361305119611e-02       4.411319422783e+00 
       2.374293269725e-02       4.398742568247e+00 
       2.387294477028e-02       4.386064131777e+00 
       2.400309021230e-02       4.373285774370e+00 
       2.413337188923e-02       4.360406617676e+00 
       2.426379273761e-02       4.347438108548e+00 
       2.439435576651e-02       4.334376660999e+00 
       2.452506405949e-02       4.321224043980e+00 
       2.465592077667e-02       4.307984125920e+00 
       2.478692915676e-02       4.294661499896e+00 
       2.491809251927e-02       4.281254166027e+00 
       2.504941426679e-02       4.267767640367e+00 
       2.518089788722e-02       4.254205148128e+00 
       2.531254695627e-02       4.240573153957e+00 
       2.544436513988e-02       4.226855385032e+00 
       2.557635619681e-02       4.213074600511e+00 
       2.570852398133e-02       4.199222775310e+00 
       2.584087244594e-02       4.185305219645e+00 
       2.597340564424e-02       4.171327030617e+00 
       2.610612773389e-02       4.157286598286e+00 
       2.623904297966e-02       4.143182050001e+00 
       2.637215575665e-02       4.129023374246e+00 
       2.650547055353e-02       4.114808436837e+00 
       2.663899197597e-02       4.100539849357e+00 
       2.677272475021e-02       4.086221098658e+00 
       2.690667372668e-02       4.071851495598e+00 
       2.704084388387e-02       4.057435217295e+00 
       2.717524033223e-02       4.042972520447e+00 
       2.730986831833e-02       4.028465776590e+00 
       2.744473322907e-02       4.013917111709e+00 
       2.757984059617e-02       3.999329604570e+00 
       2.771519610072e-02       3.984701890710e+00 
       2.785080557800e-02       3.970038188834e+00 
       2.798667502244e-02       3.955340017641e+00 
       2.812281059279e-02       3.940607037776e+00 
       2.825921861753e-02       3.925845243581e+00 
       2.839590560043e-02       3.911051663731e+00 
       2.853287822642e-02       3.896230148025e+00 
       2.867014336763e-02       3.881383069400e+00 
       2.880770808975e-02       3.866508589820e+00 
       2.894557965859e-02       3.851611017140e+00 
       2.908376554696e-02       3.836691365126e+00 
       2.922227344183e-02       3.821751918769e+00 
       2.936111125182e-02       3.806792783562e+00 
       2.950028711498e-02       3.791813656155e+00 
       2.963980940692e-02       3.776819828876e+00 
       2.977968674934e-02       3.761810153660e+00 
       2.991992801888e-02       3.746786697927e+00 
       3.006054235642e-02       3.731751740221e+00 
       3.020153917674e-02       3.716703348563e+00 
       3.034292817872e-02       3.701645728328e+00 
       3.048471935591e-02       3.686577863276e+00 
       3.062692300766e-02       3.671504788377e+00 
       3.076954975073e-02       3.656422229729e+00 
       3.091261053153e-02       3.641336615715e+00 
       3.105611663883e-02       3.626242553422e+00 
       3.120007971717e-02       3.611146729784e+00 
       3.134451178094e-02       3.596049606903e+00 
       3.148942522908e-02       3.580949652784e+00 
       3.163483286058e-02       3.565848309022e+00 
       3.178074789075e-02       3.550748136187e+00 
       3.192718396829e-02       3.535649494090e+00 
       3.207415519325e-02       3.520551639707e+00 
       3.222167613596e-02       3.505457246333e+00 
       3.236976185693e-02       3.490364416207e+00 
       3.251842792776e-02       3.475278999152e+00 
       3.266769045326e-02       3.460196613748e+00 
       3.281756609471e-02       3.445121329852e+00 
       3.296807209441e-02       3.430051339847e+00 
       3.311922630162e-02       3.414989289503e+00 
       3.327104719986e-02       3.399932437386e+00 
       3.342355393590e-02       3.384885868004e+00 
       3.357676635028e-02       3.369847297800e+00 
       3.373070500968e-02       3.354815610685e+00 
       3.388539124115e-02       3.339795564146e+00 
       3.404084716838e-02       3.324783919935e+00 
       3.419709575014e-02       3.309782351321e+00 
       3.435416082110e-02       3.294794838334e+00 
       3.451206713503e-02       3.279816923928e+00 
       3.467084041087e-02       3.264849711000e+00 
       3.483050738153e-02       3.249892943460e+00 
       3.499109584590e-02       3.234947931770e+00 
       3.515263472420e-02       3.220016893048e+00 
       3.531515411689e-02       3.205096154962e+00 
       3.547868536756e-02       3.190188220099e+00 
       3.564326112997e-02       3.175290559876e+00 
       3.580891543966e-02       3.160406052609e+00 
       3.597568379052e-02       3.145535302282e+00 
       3.614360321665e-02       3.130674544840e+00 
       3.631271238005e-02       3.115824813137e+00 
       3.648305166451e-02       3.100988628537e+00 
       3.665466327647e-02       3.086162544952e+00 
       3.682759135313e-02       3.071350474691e+00 
       3.700188207881e-02       3.056545632111e+00 
       3.717758380999e-02       3.041752414043e+00 
       3.735474721006e-02       3.026969272511e+00 
       3.753342539455e-02       3.012197317807e+00 
       3.771367408789e-02       2.997431868324e+00 
       3.789555179276e-02       2.982675462713e+00 
       3.807911997330e-02       2.967927579116e+00 
       3.826444325354e-02       2.953187995789e+00 
       3.845158963247e-02       2.938454349047e+00 
       3.864063071773e-02       2.923725045756e+00 
       3.883164197941e-02       2.909001770281e+00 
       3.902470302655e-02       2.894280649123e+00 
       3.921989790844e-02       2.879564132395e+00 
       3.941731544346e-02       2.864847525614e+00 
       3.961704957874e-02       2.850131556000e+00 
       3.981919978381e-02       2.835415314029e+00 
       4.002387148228e-02       2.820696607606e+00 
       4.023117652610e-02       2.805975136419e+00 
       4.044123371716e-02       2.791247929342e+00 
       4.065416938230e-02       2.776512711065e+00 
       4.087011800810e-02       2.761770744324e+00 
       4.108922294299e-02       2.747017618756e+00 
       4.131163717545e-02       2.732251955073e+00 
       4.153752419801e-02       2.717470219938e+00 
       4.176705896879e-02       2.702673579857e+00 
       4.200042898355e-02       2.687855310155e+00 
       4.223783547389e-02       2.673013448057e+00 
       4.247949474925e-02       2.658150944229e+00 
       4.272563970381e-02       2.643257444351e+00 
       4.297652151252e-02       2.628330335657e+00 
       4.323241154501e-02       2.613370766142e+00 
       4.349360353122e-02       2.598373480341e+00 
       4.376041601845e-02       2.583331388524e+00 
       4.403319516735e-02       2.568242235642e+00 
       4.431231794305e-02       2.553101382081e+00 
       4.459819576870e-02       2.537903066479e+00 
       4.489127872208e-02       2.522646086109e+00 
       4.519206037240e-02       2.507316369820e+00 
       4.550108337449e-02       2.491908603102e+00 
       4.581894596305e-02       2.476422975570e+00 
       4.614630952020e-02       2.460844493866e+00 
       4.648390742907e-02       2.445164229990e+00 
       4.683255547441e-02       2.429376051890e+00 
       4.719316411280e-02       2.413473714762e+00 
       4.756675301229e-02       2.397440966357e+00 
       4.795446835950e-02       2.381266963290e+00 
       4.835760355679e-02       2.364948024319e+00 
       4.877762409092e-02       2.348428435083e+00 
       4.921619755703e-02       2.331697189660e+00 
       4.967523007970e-02       2.314749117910e+00 
       5.015691069999e-02       2.297543240325e+00 
       5.066376571099e-02       2.280059584149e+00 
       5.119872543759e-02       2.262250183298e+00 
       5.176520658204e-02       2.244075391429e+00 
       5.236721398511e-02       2.225478631198e+00 
       5.300946643626e-02       2.206385274553e+00 
       5.369755186298e-02       2.186711853301e+00 
       5.443811750858e-02       2.166347602326e+00 
       5.523909986108e-02       2.145147250538e+00 
       5.610999569786e-02       2.122926680569e+00 
       5.706216693470e-02       2.099437360170e+00 
       5.810915311482e-02       2.074347403411e+00 
       5.926692833934e-02       2.047209377770e+00 
       6.055397336706e-02       2.017423620209e+00 
       6.199093018729e-02       1.984175925511e+00 
       6.359947940448e-02       1.946423430571e+00 
       6.540001142378e-02       1.902864006164e+00 
       6.740785583239e-02       1.852043828274e+00 
       6.962856953198e-02       1.792602979352e+00 
       7.205402575154e-02       1.723700386221e+00 
       7.466181557294e-02       1.645514536375e+00 
       7.741925944084e-02       1.559557860561e+00 
       8.029037150168e-02       1.468598469159e+00 
       8.324228134396e-02       1.376192798753e+00 
       8.624873566558e-02       1.286055712837e+00 
       8.929066761749e-02       1.201485387093e+00 
       9.235510010565e-02       1.124986636909e+00 
       9.543357073890e-02       1.058104867830e+00 
       9.852071037994e-02       1.001426880462e+00 
       1.016131705477e-01       9.546843369560e-01 
       1.047088850041e-01       9.169247873187e-01 
       1.078065869454e-01       8.866879587646e-01 
       1.109055026726e-01       8.621855155777e-01 
       1.140051606747e-01       8.414860788351e-01 
       1.171052739085e-01       8.226793494552e-01 
       1.202056676777e-01       8.040438051439e-01 
       1.233062356186e-01       7.841891061085e-01 
       1.264069129017e-01       7.621640402432e-01 
       1.295076599371e-01       7.375152652718e-01 
       1.326084524750e-01       7.102759075611e-01 
       1.357092755935e-01       6.809191428302e-01 
       1.388101200478e-01       6.502196969747e-01 
       1.419109800535e-01       6.191353261514e-01 
       1.450118519396e-01       5.886665420244e-01 
       1.481127333302e-01       5.597312522807e-01 
       1.512136226471e-01       5.330771748442e-01 
       1.543145188064e-01       5.092252236261e-01 
       1.574154210335e-01       4.884433458847e-01 
       1.605163287508e-01       4.707531500136e-01 
       1.636172415074e-01       4.559605749445e-01 
       1.667181589372e-01       4.436918722111e-01 
       1.698190807317e-01       4.334476136545e-01 
       1.729200066233e-01       4.246540057366e-01 
       1.760209363751e-01       4.167313476586e-01 
       1.791218697736e-01       4.091906468080e-01 
       1.822228066242e-01       4.014462011164e-01 
       1.853237467480e-01       3.931093259347e-01 
       1.884246899796e-01       3.839356919746e-01 
       1.915256361651e-01       3.738396959830e-01 
       1.946265851615e-01       3.628919544932e-01 
       1.977275368348e-01       3.512898744399e-01 
       2.008284910597e-01       3.393136765077e-01 
       2.039294477188e-01       3.272786719926e-01 
       2.070304067018e-01       3.154982464598e-01 
       2.101313679048e-01       3.042447075406e-01 
       2.132323312304e-01       2.937338768991e-01 
       2.163332965866e-01       2.841189191202e-01 
       2.194342638867e-01       2.754833278231e-01 
       2.225352330487e-01       2.678461358240e-01 
       2.256362039955e-01       2.611551231357e-01 
       2.287371766540e-01       2.553092782980e-01 
       2.318381509550e-01       2.501550869157e-01 
       2.349391268330e-01       2.455092541727e-01 
       2.380401042261e-01       2.411801278084e-01 
       2.411410830753e-01       2.369846170443e-01 
       2.442420633250e-01       2.327691636908e-01 
       2.473430449220e-01       2.284143483336e-01 
       2.504440278160e-01       2.238465120290e-01 
       2.535450119592e-01       2.190342100160e-01 
       2.566459973060e-01       2.139853506725e-01 
       2.597469838130e-01       2.087410691959e-01 
       2.628479714390e-01       2.033748401211e-01 
       2.659489601445e-01       1.979752166716e-01 
       2.690499498921e-01       1.926430992794e-01 
       2.721509406458e-01       1.874763485986e-01 
       2.752519323715e-01       1.825586446689e-01 
       2.783529250366e-01       1.779518456390e-01 
       2.814539186098e-01       1.736894779601e-01 
       2.845549130613e-01       1.697797560480e-01 
       2.876559083625e-01       1.662053511564e-01 
       2.907569044861e-01       1.629325394847e-01 
       2.938579014059e-01       1.599148169532e-01 
       2.969588990968e-01       1.570986540454e-01 
       3.000598975348e-01       1.544273549989e-01 
       3.031608966969e-01       1.518447608863e-01 
       3.062618965610e-01       1.492985654390e-01 
       3.093628971058e-01       1.467450428994e-01 
       3.124638983110e-01       1.441530700770e-01 
       3.155649001570e-01       1.415061852997e-01 
       3.186659026250e-01       1.388035781031e-01 
       3.217669056970e-01       1.360574777705e-01 
       3.248679093555e-01       1.332898872292e-01 
       3.279689135839e-01       1.305280836807e-01 
       3.310699183660e-01       1.277997129354e-01 
       3.341709236865e-01       1.251318475659e-01 
       3.372719295303e-01       1.225484027234e-01 
       3.403729358831e-01       1.200692400211e-01 
       3.434739427310e-01       1.177092607961e-01 
       3.465749500607e-01       1.154755716989e-01 
       3.496759578594e-01       1.133701087650e-01 
       3.527769661145e-01       1.113856981705e-01 
       3.558779748142e-01       1.095083889537e-01 
       3.589789839468e-01       1.077199986971e-01 
       3.620799935012e-01       1.060005277455e-01 
       3.651810034666e-01       1.043302753460e-01 
       3.682820138325e-01       1.026924344384e-01 
       3.713830245890e-01       1.010747948747e-01 
       3.744840357261e-01       9.946758783293e-02 
       3.775850472346e-01       9.786489028428e-02 
       3.806860591053e-01       9.626343429956e-02 
       3.837870713295e-01       9.466324461472e-02 
       3.868880838984e-01       9.306746342299e-02 
       3.899890968040e-01       9.148213375539e-02 
       3.930901100382e-01       8.991538297495e-02 
       3.961911235933e-01       8.837631487745e-02 
       3.992921374617e-01       8.687327732478e-02 
       4.023931516362e-01       8.541277092756e-02 
       4.054941661098e-01       8.399884252751e-02 
       4.085951808755e-01       8.263305714740e-02 
       4.116961959268e-01       8.131535800818e-02 
       4.147972112573e-01       8.004464419939e-02 
       4.178982268607e-01       7.881870022837e-02 
       4.209992427309e-01       7.763466432533e-02 
       4.241002588622e-01       7.648859931690e-02 
       4.272012752487e-01       7.537546215586e-02 
       4.303022918849e-01       7.428930623247e-02 
       4.334033087655e-01       7.322438070547e-02 
       4.365043258852e-01       7.217545155559e-02 
       4.396053432390e-01       7.113901516466e-02 
       4.427063608219e-01       7.011305763382e-02 
       4.458073786292e-01       6.909710855689e-02 
       4.489083966561e-01       6.809161436057e-02 
       4.520094148981e-01       6.709743908753e-02 
       4.551104333508e-01       6.611573903601e-02 
       4.582114520099e-01       6.514785949504e-02 
       4.613124708713e-01       6.419562273548e-02 
       4.644134899308e-01       6.326132781149e-02 
       4.675145091846e-01       6.234745267600e-02 
       4.706155286287e-01       6.145619452016e-02 
       4.737165482595e-01       6.058896647004e-02 
       4.768175680732e-01       5.974596841583e-02 
       4.799185880663e-01       5.892629429279e-02 
       4.830196082354e-01       5.812817584505e-02 
       4.861206285770e-01       5.734962203315e-02 
       4.892216490879e-01       5.658861187566e-02 
       4.923226697648e-01       5.584347128269e-02 
       4.954236906047e-01       5.511275771443e-02 
       4.985247116044e-01       5.439504397550e-02 
       5.016257327611e-01       5.368885386558e-02 
       5.047267540718e-01       5.299268377498e-02 
       5.078277755336e-01       5.230536497118e-02 
       5.109287971439e-01       5.162645590005e-02 
       5.140298188999e-01       5.095599989421e-02 
       5.171308407990e-01       5.029469397058e-02 
       5.202318628386e-01       4.964360454218e-02 
       5.233328850162e-01       4.900343905952e-02 
       5.264339073294e-01       4.837498450908e-02 
       5.295349297758e-01       4.775819016692e-02 
       5.326359523530e-01       4.715309128868e-02 
       5.357369750589e-01       4.655936488019e-02 
       5.388379978910e-01       4.597733020880e-02 
       5.419390208474e-01       4.540692524997e-02 
       5.450400439257e-01       4.484825408958e-02 
       5.481410671241e-01       4.430109800615e-02 
       5.512420904404e-01       4.376494921595e-02 
       5.543431138726e-01       4.323876759536e-02 
       5.574441374189e-01       4.272178541799e-02 
       5.605451610773e-01       4.221307337081e-02 
       5.636461848459e-01       4.171221180545e-02 
       5.667472087230e-01       4.121909665281e-02 
       5.698482327068e-01       4.073354365725e-02 
       5.729492567955e-01       4.025548422879e-02 
       5.760502809874e-01       3.978467466566e-02 
       5.791513052809e-01       3.932066456564e-02 
       5.822523296744e-01       3.886317567051e-02 
       5.853533541662e-01       3.841206340618e-02 
       5.884543787547e-01       3.796748645393e-02 
       5.915554034386e-01       3.752983553956e-02 
       5.946564282162e-01       3.709945785402e-02 
       5.977574530862e-01       3.667647520687e-02 
       6.008584780470e-01       3.626085570951e-02 
       6.039595030973e-01       3.585246055374e-02 
       6.070605282357e-01       3.545075211892e-02 
       6.101615534608e-01       3.505552638909e-02 
       6.132625787714e-01       3.466664090398e-02 
       6.163636041661e-01       3.428416497514e-02 
       6.194646296437e-01       3.390800025590e-02 
       6.225656552030e-01       3.353805599022e-02 
       6.256666808426e-01       3.317395294903e-02 
       6.287677065615e-01       3.281531348035e-02 
       6.318687323584e-01       3.246165965499e-02 
       6.349697582322e-01       3.211279735768e-02 
       6.380707841818e-01       3.176869235134e-02 
       6.411718102061e-01       3.142947642628e-02 
       6.442728363040e-01       3.109522152208e-02 
       6.473738624744e-01       3.076598602946e-02 
       6.504748887164e-01       3.044162894171e-02 
       6.535759150288e-01       3.012190359338e-02 
       6.566769414107e-01       2.980664286870e-02 
       6.597779678610e-01       2.949573208760e-02 
       6.628789943790e-01       2.918923517078e-02 
       6.659800209635e-01       2.888732871148e-02 
       6.690810476136e-01       2.859001997250e-02 
       6.721820743285e-01       2.829739927612e-02 
       6.752831011073e-01       2.800920903838e-02 
       6.783841279491e-01       2.772523715738e-02 
       6.814851548529e-01       2.744520634691e-02 
       6.845861818180e-01       2.716898240998e-02 
       6.876872088436e-01       2.689655139940e-02 
       6.907882359288e-01       2.662795923485e-02 
       6.938892630728e-01       2.636323897186e-02 
       6.969902902749e-01       2.610235261488e-02 
       7.000913175342e-01       2.584509755444e-02 
       7.031923448500e-01       2.559127725044e-02 
       7.062933722216e-01       2.534066098750e-02 
       7.093943996482e-01       2.509321624076e-02 
       7.124954271291e-01       2.484896849449e-02 
       7.155964546636e-01       2.460801380817e-02 
       7.186974822509e-01       2.437045179351e-02 
       7.217985098906e-01       2.413626915988e-02 
       7.248995375817e-01       2.390528956040e-02 
       7.280005653238e-01       2.367739539218e-02 
       7.464455758151e-01       2.238176008350e-02 
       7.651667369126e-01       2.116651092427e-02 
       7.841776806813e-01       2.002460628087e-02 
       8.034934156659e-01       1.895032193677e-02 
       8.231301147915e-01       1.793855121046e-02 
       8.431049008713e-01       1.698509600398e-02 
       8.634356368620e-01       1.608575181301e-02 
       8.841407268964e-01       1.523689192149e-02 
       9.052389329755e-01       1.443468643777e-02 
       9.267492110784e-01       1.367629148548e-02 
       9.486905693738e-01       1.295869712232e-02 
       9.710819502047e-01       1.227904066104e-02 
       9.939421365888e-01       1.163575822496e-02 
       1.017289683121e+00       1.102585092370e-02 
       1.041142870404e+00       1.044761392725e-02 
       1.065519681468e+00       9.899610063214e-03 
       1.090437798090e+00       9.379798023797e-03 
       1.115914614496e+00       8.886776233249e-03 
       1.141967265644e+00       8.419183739583e-03 
       1.168612667124e+00       7.975648334734e-03 
       1.195867563719e+00       7.554962984622e-03 
       1.223748583763e+00       7.155713113254e-03 
       1.252272296696e+00       6.776949100484e-03 
       1.281455271503e+00       6.417538645284e-03 
       1.311314134122e+00       6.076786308509e-03 
       1.341865622330e+00       5.753592665170e-03 
       1.373126636993e+00       5.447058970035e-03 
