# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.272563970839e-02       2.643326620237e+00 
       4.297652151713e-02       2.628403428899e+00 
       4.323241154967e-02       2.613440598969e+00 
       4.349360353592e-02       2.598442309190e+00 
       4.376041602319e-02       2.583397719371e+00 
       4.403319517213e-02       2.568309737124e+00 
       4.431231794788e-02       2.553170963710e+00 
       4.459819577357e-02       2.537971229959e+00 
       4.489127872701e-02       2.522711991755e+00 
       4.519206037738e-02       2.507376809255e+00 
       4.550108337953e-02       2.491976193337e+00 
       4.581894596815e-02       2.476496859820e+00 
       4.614630952536e-02       2.460910619901e+00 
       4.648390743429e-02       2.445225510544e+00 
       4.683255547970e-02       2.429443955592e+00 
       4.719316411816e-02       2.413531432566e+00 
       4.756675301773e-02       2.397494944007e+00 
       4.795446836503e-02       2.381327975594e+00 
       4.835760356241e-02       2.365004821745e+00 
       4.877762409663e-02       2.348491450259e+00 
       4.921619756285e-02       2.331776389806e+00 
       4.967523008562e-02       2.314826635675e+00 
       5.015691070604e-02       2.297631360411e+00 
       5.066376571717e-02       2.280151866902e+00 
       5.119872544391e-02       2.262348600811e+00 
       5.176520658853e-02       2.244187060170e+00 
       5.236721399178e-02       2.225600529790e+00 
       5.300946644312e-02       2.206516470892e+00 
       5.369755187007e-02       2.186848367364e+00 
       5.443811751592e-02       2.166491923823e+00 
       5.523909986870e-02       2.145302470853e+00 
       5.610999570581e-02       2.123090321619e+00 
       5.706216694303e-02       2.099603084193e+00 
       5.810915312358e-02       2.074523945646e+00 
       5.926692834861e-02       2.047393114605e+00 
       6.055397337690e-02       2.017615460170e+00 
       6.199093019779e-02       1.984377828187e+00 
       6.359947941573e-02       1.946630445496e+00 
       6.540001143586e-02       1.903080419427e+00 
       6.740785584535e-02       1.852272169827e+00 
       6.962856954584e-02       1.792852328641e+00 
       7.205402576627e-02       1.723980096918e+00 
       7.466181558845e-02       1.645835415679e+00 
       7.741925945704e-02       1.559922843682e+00 
       8.029037151845e-02       1.469004523444e+00 
       8.324228136121e-02       1.376626798787e+00 
       8.624873568324e-02       1.286496010994e+00 
       8.929066763551e-02       1.201910654768e+00 
       9.235510012400e-02       1.125376108928e+00 
       9.543357075755e-02       1.058441643587e+00 
       9.852071039889e-02       1.001699513355e+00 
       1.016131705669e-01       9.548914015759e-01 
       1.047088850236e-01       9.170612292199e-01 
       1.078065869652e-01       8.867599036904e-01 
       1.109055026927e-01       8.622046265211e-01 
       1.140051606950e-01       8.414648915537e-01 
       1.171052739291e-01       8.226307658307e-01 
       1.202056676986e-01       8.039824314858e-01 
       1.233062356398e-01       7.841210505565e-01 
       1.264069129232e-01       7.620954549376e-01 
       1.295076599588e-01       7.374484296913e-01 
       1.326084524970e-01       7.102210434553e-01 
       1.357092756157e-01       6.808712133272e-01 
       1.388101200703e-01       6.501802801349e-01 
       1.419109800763e-01       6.191047742859e-01 
       1.450118519627e-01       5.886434490502e-01 
       1.481127333536e-01       5.597111208789e-01 
       1.512136226708e-01       5.330633461233e-01 
       1.543145188302e-01       5.092183820213e-01 
       1.574154210577e-01       4.884333038307e-01 
       1.605163287752e-01       4.707414598972e-01 
       1.636172415321e-01       4.559455349425e-01 
       1.667181589622e-01       4.436788383745e-01 
       1.698190807569e-01       4.334214574938e-01 
       1.729200066488e-01       4.246192824990e-01 
       1.760209364009e-01       4.166939876883e-01 
       1.791218697997e-01       4.091651015517e-01 
       1.822228066506e-01       4.014317907266e-01 
       1.853237467746e-01       3.931025247640e-01 
       1.884246900064e-01       3.839287471401e-01 
       1.915256361923e-01       3.738282794686e-01 
       1.946265851889e-01       3.628726525333e-01 
       1.977275368625e-01       3.512609543060e-01 
       2.008284910877e-01       3.392769365530e-01 
       2.039294477471e-01       3.272443498488e-01 
       2.070304067303e-01       3.154702154911e-01 
       2.101313679336e-01       3.042235425781e-01 
       2.132323312595e-01       2.937208201494e-01 
       2.163332966159e-01       2.841100671860e-01 
       2.194342639162e-01       2.754759095490e-01 
       2.225352330786e-01       2.678402754851e-01 
       2.256362040257e-01       2.611453524801e-01 
       2.287371766844e-01       2.552985508254e-01 
       2.318381509857e-01       2.501438641600e-01 
       2.349391268640e-01       2.455006938410e-01 
       2.380401042573e-01       2.411719610167e-01 
       2.411410831068e-01       2.369763830739e-01 
       2.442420633567e-01       2.327611943081e-01 
       2.473430449540e-01       2.284064970239e-01 
       2.504440278483e-01       2.238398496170e-01 
       2.535450119918e-01       2.190291270754e-01 
       2.566459973389e-01       2.139826274511e-01 
       2.597469838462e-01       2.087397928147e-01 
       2.628479714724e-01       2.033727807135e-01 
       2.659489601782e-01       1.979720143037e-01 
       2.690499499260e-01       1.926383327446e-01 
       2.721509406800e-01       1.874696108978e-01 
       2.752519324060e-01       1.825514492166e-01 
       2.783529250714e-01       1.779447472875e-01 
       2.814539186449e-01       1.736827819500e-01 
       2.845549130966e-01       1.697744709083e-01 
       2.876559083981e-01       1.662015087706e-01 
       2.907569045219e-01       1.629308545916e-01 
       2.938579014420e-01       1.599126507282e-01 
       2.969588991332e-01       1.570965240432e-01 
       3.000598975715e-01       1.544251154194e-01 
       3.031608967339e-01       1.518427216524e-01 
       3.062618965982e-01       1.492973339625e-01 
       3.093628971433e-01       1.467436596597e-01 
       3.124638983487e-01       1.441513070666e-01 
       3.155649001950e-01       1.415027679450e-01 
       3.186659026633e-01       1.387994274023e-01 
       3.217669057355e-01       1.360523235244e-01 
       3.248679093943e-01       1.332844803789e-01 
       3.279689136230e-01       1.305229580380e-01 
       3.310699184054e-01       1.277953462127e-01 
       3.341709237261e-01       1.251281540267e-01 
       3.372719295702e-01       1.225450404367e-01 
       3.403729359232e-01       1.200659779614e-01 
       3.434739427715e-01       1.177055661268e-01 
       3.465749501015e-01       1.154724335818e-01 
       3.496759579004e-01       1.133674410502e-01 
       3.527769661558e-01       1.113838468702e-01 
       3.558779748558e-01       1.095073543217e-01 
       3.589789839887e-01       1.077196651157e-01 
       3.620799935433e-01       1.059996705690e-01 
       3.651810035090e-01       1.043286605583e-01 
       3.682820138752e-01       1.026900834038e-01 
       3.713830246319e-01       1.010713859734e-01 
       3.744840357693e-01       9.946347269779e-02 
       3.775850472781e-01       9.786024819314e-02 
       3.806860591491e-01       9.625867996258e-02 
       3.837870713735e-01       9.465843954958e-02 
       3.868880839427e-01       9.306272020646e-02 
       3.899890968486e-01       9.147733271919e-02 
       3.930901100830e-01       8.991083640756e-02 
       3.961911236384e-01       8.837225093089e-02 
       3.992921375071e-01       8.686991977621e-02 
       4.023931516818e-01       8.541025461738e-02 
       4.054941661557e-01       8.399697554663e-02 
       4.085951809217e-01       8.263161079950e-02 
       4.116961959733e-01       8.131386366323e-02 
       4.147972113040e-01       8.004251923739e-02 
       4.178982269077e-01       7.881580696853e-02 
       4.209992427782e-01       7.763118808043e-02 
       4.241002589097e-01       7.648460216434e-02 
       4.272012752965e-01       7.537126718430e-02 
       4.303022919330e-01       7.428507944539e-02 
       4.334033088139e-01       7.322006836737e-02 
       4.365043259339e-01       7.217112820766e-02 
       4.396053432879e-01       7.113463102611e-02 
       4.427063608711e-01       7.010882033772e-02 
       4.458073786786e-01       6.909306938533e-02 
       4.489083967058e-01       6.808796944981e-02 
       4.520094149481e-01       6.709419263432e-02 
       4.551104334010e-01       6.611286034423e-02 
       4.582114520605e-01       6.514511145807e-02 
       4.613124709221e-01       6.419272470798e-02 
       4.644134899819e-01       6.325804371524e-02 
       4.675145092360e-01       6.234375796739e-02 
       4.706155286804e-01       6.145219292201e-02 
       4.737165483114e-01       6.058485298493e-02 
       4.768175681254e-01       5.974189611619e-02 
       4.799185881188e-01       5.892227706963e-02 
       4.830196082881e-01       5.812423791475e-02 
       4.861206286300e-01       5.734563776893e-02 
       4.892216491411e-01       5.658456009242e-02 
       4.923226698183e-01       5.583939574289e-02 
       4.954236906585e-01       5.510879244776e-02 
       4.985247116585e-01       5.439121100527e-02 
       5.016257328155e-01       5.368520825807e-02 
       5.047267541264e-01       5.298911480997e-02 
       5.078277755885e-01       5.230187718317e-02 
       5.109287971991e-01       5.162275733098e-02 
       5.140298189553e-01       5.095196295948e-02 
       5.171308408547e-01       5.029040971937e-02 
       5.202318628946e-01       4.963922475116e-02 
       5.233328850725e-01       4.899914094206e-02 
       5.264339073859e-01       4.837075565865e-02 
       5.295349298326e-01       4.775409523524e-02 
       5.326359524101e-01       4.714900263292e-02 
       5.357369751162e-01       4.655545147735e-02 
       5.388379979486e-01       4.597326438274e-02 
       5.419390209052e-01       4.540284646457e-02 
       5.450400439839e-01       4.484417398396e-02 
       5.481410671825e-01       4.429707877240e-02 
       5.512420904991e-01       4.376097380384e-02 
       5.543431139316e-01       4.323487620938e-02 
       5.574441374781e-01       4.271779429676e-02 
       5.605451611368e-01       4.220903328333e-02 
       5.636461849057e-01       4.170805727825e-02 
       5.667472087831e-01       4.121491470937e-02 
       5.698482327671e-01       4.072936902818e-02 
       5.729492568561e-01       4.025140142791e-02 
       5.760502810483e-01       3.978066746694e-02 
       5.791513053420e-01       3.931673033604e-02 
       5.822523297358e-01       3.885922456020e-02 
       5.853533542278e-01       3.840804797919e-02 
       5.884543788167e-01       3.796336281871e-02 
       5.915554035008e-01       3.752562284248e-02 
       5.946564282787e-01       3.709521449096e-02 
       5.977574531490e-01       3.667231496930e-02 
       6.008584781101e-01       3.625682555144e-02 
       6.039595031606e-01       3.584838277530e-02 
       6.070605282993e-01       3.544665081753e-02 
       6.101615535247e-01       3.505137196587e-02 
       6.132625788356e-01       3.466242165980e-02 
       6.163636042306e-01       3.427989096255e-02 
       6.194646297084e-01       3.390375947959e-02 
       6.225656552679e-01       3.353385312154e-02 
       6.256666809078e-01       3.316984139784e-02 
       6.287677066270e-01       3.281120992650e-02 
       6.318687324242e-01       3.245755463411e-02 
       6.349697582983e-01       3.210863557030e-02 
       6.380707842481e-01       3.176446249677e-02 
       6.411718102727e-01       3.142520091031e-02 
       6.442728363709e-01       3.109095746180e-02 
       6.473738625416e-01       3.076176989091e-02 
       6.504748887838e-01       3.043745971193e-02 
       6.535759150964e-01       3.011778404991e-02 
       6.566769414786e-01       2.980253237998e-02 
       6.597779679293e-01       2.949158704506e-02 
       6.628789944474e-01       2.918503324491e-02 
       6.659800210322e-01       2.888306906648e-02 
       6.690810476827e-01       2.858576633514e-02 
       6.721820743978e-01       2.829317578472e-02 
       6.752831011769e-01       2.800506916268e-02 
       6.783841280189e-01       2.772112077591e-02 
       6.814851549230e-01       2.744108596880e-02 
       6.845861818884e-01       2.716482726544e-02 
       6.876872089143e-01       2.689236024234e-02 
       6.907882359997e-01       2.662375143341e-02 
       6.938892631440e-01       2.635902998901e-02 
       6.969902903463e-01       2.609818825716e-02 
       7.000913176059e-01       2.584106333508e-02 
       7.031923449220e-01       2.558725215166e-02 
       7.062933722939e-01       2.533654564645e-02 
       7.093943997207e-01       2.508907034953e-02 
       7.124954272019e-01       2.484477429056e-02 
       7.155964547367e-01       2.460382382293e-02 
       7.186974823243e-01       2.436629482653e-02 
       7.217985099642e-01       2.413215878124e-02 
       7.248995376556e-01       2.390123771969e-02 
       7.280005653980e-01       2.367332040466e-02 
       7.464455758911e-01       2.237762308873e-02 
       7.651667369904e-01       2.116237498621e-02 
       7.841776807609e-01       2.002051191990e-02 
       8.034934157474e-01       1.894618515331e-02 
       8.231301148749e-01       1.793473883741e-02 
       8.431049009566e-01       1.698126454343e-02 
       8.634356369493e-01       1.608189254054e-02 
       8.841407269858e-01       1.523307765784e-02 
       9.052389330669e-01       1.443112636388e-02 
       9.267492111720e-01       1.367275326846e-02 
       9.486905694695e-01       1.295521166004e-02 
       9.710819503027e-01       1.227579196307e-02 
       9.939421366890e-01       1.163224851832e-02 
       1.017289683224e+00       1.102247850699e-02 
       1.041142870509e+00       1.044446046112e-02 
       1.065519681575e+00       9.896419987391e-03 
       1.090437798200e+00       9.376712335873e-03 
       1.115914614608e+00       8.883806712711e-03 
       1.141967265759e+00       8.416311063399e-03 
       1.168612667242e+00       7.972817336958e-03 
       1.195867563839e+00       7.552087300405e-03 
       1.223748583886e+00       7.152954621895e-03 
       1.252272296823e+00       6.774183070427e-03 
       1.281455271632e+00       6.414928498598e-03 
       1.311314134255e+00       6.074209013804e-03 
       1.341865622465e+00       5.751077342551e-03 
       1.373126637132e+00       5.444574157452e-03 
