# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   13       1.174929026451e-10       3.112431574784e-16       1.192653250779e-13       6.874544792104e-18       6.492708519543e-10       6.289411627632e-11      -2.257344887647e-14 
   14       1.184669845552e-10       3.231168619306e-16       1.268635944570e-13       7.938552357440e-18       5.765113246651e-10       5.630774187857e-11      -3.807939714211e-14 
   15       1.196489607658e-10       3.466863784130e-16       1.351531013198e-13       9.080170800397e-18       5.152670829370e-10       5.077114303433e-11      -3.911742326682e-14 
   16       1.209792301856e-10       3.813562514207e-16       1.435298499883e-13       1.029963196266e-17       4.631960636797e-10       4.602141189794e-11      -3.059013831435e-14 
   17       1.224474961798e-10       4.337556211757e-16       1.518954979662e-13       1.159715804072e-17       4.185289744175e-10       4.189340102438e-11      -1.835716515761e-14 
   18       1.240057314162e-10       5.088213654055e-16       1.604905692207e-13       1.297295969130e-17       3.797624836643e-10       3.827101702329e-11      -7.624563490117e-15 
   19       1.256654548784e-10       6.063071578768e-16       1.695557902757e-13       1.442723591257e-17       3.462782060786e-10       3.511458970347e-11      -8.584072246884e-16 
   20       1.274054475663e-10       7.236666522202e-16       1.792712615554e-13       1.596017109728e-17       3.167885110663e-10       3.233032857392e-11       6.145708720876e-16 
   21       1.292319498899e-10       8.602957610751e-16       1.895905000398e-13       1.757193810009e-17       2.908302023713e-10       2.986681190367e-11      -2.207649269898e-15 
   22       1.311265440193e-10       1.015846013218e-15       2.002916973996e-13       1.926269498791e-17       2.677814148504e-10       2.764749032828e-11      -7.115579097652e-15 
   23       1.330872501508e-10       1.190084481324e-15       2.109354177685e-13       2.103258963520e-17       2.473252905696e-10       2.564971093097e-11      -1.224093634284e-14 
   24       1.350969972352e-10       1.382733873615e-15       2.209786190493e-13       2.288175642058e-17       2.289893036404e-10       2.384583886024e-11      -1.575958912987e-14 
   25       1.371666558067e-10       1.594338914108e-15       2.301504453271e-13       2.481032259825e-17       2.125577290941e-10       2.222837442951e-11      -1.704055749638e-14 
   26       1.392968226783e-10       1.825909647214e-15       2.382753183590e-13       2.681840431285e-17       1.977330163360e-10       2.077766467718e-11      -1.603172159329e-14 
   27       1.414733201575e-10       2.079503178256e-15       2.452856883415e-13       2.890611264384e-17       1.843372134354e-10       1.946536197543e-11      -1.354549970269e-14 
   28       1.436693258599e-10       2.357491418596e-15       2.511761593186e-13       3.107355089313e-17       1.721392886191e-10       1.825345963626e-11      -1.074003729172e-14 
   29       1.458950049041e-10       2.661320368743e-15       2.560121820670e-13       3.332082406554e-17       1.610768784973e-10       1.714079159249e-11      -8.251114850720e-15 
   30       1.481613610775e-10       2.992132935431e-15       2.599170264070e-13       3.564803119202e-17       1.510311452567e-10       1.612915130766e-11      -6.645393140936e-15 
   31       1.504683828234e-10       3.351001797010e-15       2.630157790147e-13       3.805526528980e-17       1.417971258145e-10       1.521075987579e-11      -6.413636451167e-15 
   32       1.528184601887e-10       3.738845744092e-15       2.652528405279e-13       4.054262477822e-17       1.333270569384e-10       1.437520606128e-11      -7.275270660466e-15 
   33       1.552051468837e-10       4.156467477001e-15       2.665048503193e-13       4.311020633338e-17       1.255609601845e-10       1.360314042496e-11      -8.596749502172e-15 
   34       1.576151720772e-10       4.604622936693e-15       2.666306445083e-13       4.575810341714e-17       1.183900720892e-10       1.287158300177e-11      -9.698453448999e-15 
   35       1.600529811635e-10       5.084218817860e-15       2.654879386521e-13       4.848641114163e-17       1.117776302083e-10       1.218244025586e-11      -1.034724946641e-14 
   36       1.625230156342e-10       5.596175998310e-15       2.629197701173e-13       5.129522340894e-17       1.056705335404e-10       1.154313717719e-11      -1.042963669641e-14 
   37       1.650247249009e-10       6.141360633033e-15       2.587825434544e-13       5.418463071706e-17       9.998924389450e-11       1.095794931952e-11      -9.879881372260e-15 
   38       1.675605688315e-10       6.720537710084e-15       2.530624072361e-13       5.715471629993e-17       9.471903552250e-11       1.042499024368e-11      -8.879795490618e-15 
   39       1.701294292202e-10       7.334395204297e-15       2.457980211529e-13       6.020555896425e-17       8.984314317196e-11       9.937672550395e-12      -7.729805287455e-15 
   40       1.727236294439e-10       7.983550773052e-15       2.370512003594e-13       6.333723427019e-17       8.531500666878e-11       9.485062650738e-12      -6.801305606495e-15 
   41       1.753332682729e-10       8.668594663558e-15       2.268839557058e-13       6.654981077380e-17       8.107447841843e-11       9.055178895843e-12      -6.434283690069e-15 
   42       1.779624920052e-10       9.390246000143e-15       2.152772542061e-13       6.984333701043e-17       7.710903784907e-11       8.647024919645e-12      -6.579220827447e-15 
   43       1.806174174327e-10       1.014923983534e-14       2.021881727036e-13       7.321785046507e-17       7.340813076957e-11       8.261880034022e-12      -7.046240898426e-15 
   44       1.833012943729e-10       1.094628295622e-14       1.875717098706e-13       7.667338092789e-17       6.994480156688e-11       7.899886779362e-12      -7.599185431072e-15 
   45       1.860152036229e-10       1.178201574267e-14       1.713813157897e-13       8.020994595389e-17       6.668531136706e-11       7.560327661332e-12      -8.011642659841e-15 
   46       1.887611356527e-10       1.265688705859e-14       1.535713203890e-13       8.382753598985e-17       6.362449756364e-11       7.242793380709e-12      -8.261659749834e-15 
   47       1.915393010326e-10       1.357123985470e-14       1.340947611634e-13       8.752612453634e-17       6.075876490592e-11       6.946191075688e-12      -8.390441295727e-15 
   48       1.943469525038e-10       1.452534155178e-14       1.129024165679e-13       9.130567174905e-17       5.807542098292e-11       6.668318614768e-12      -8.449104236273e-15 
   49       1.971781308309e-10       1.551938067872e-14       8.994257621106e-14       9.516612403071e-17       5.555199994915e-11       6.405784809412e-12      -8.499245022771e-15 
   50       2.000264248556e-10       1.655349474568e-14       6.516715777317e-14       9.910741362275e-17       5.316302123661e-11       6.154994857444e-12      -8.599499273060e-15 
   51       2.028947244971e-10       1.762787058247e-14       3.855254832777e-14       1.031294581963e-16       5.090399743482e-11       5.915607121744e-12      -8.759603991948e-15 
   52       2.057876757838e-10       1.874266542452e-14       1.008402292628e-14       1.072321604448e-16       4.877277409697e-11       5.687876737755e-12      -8.974846445264e-15 
   53       2.087087883932e-10       1.989797621105e-14      -2.025004046017e-14       1.114154076763e-16       4.676234566594e-11       5.471643435960e-12      -9.238892023344e-15 
   54       2.116603233492e-10       2.109383769297e-14      -5.245809207802e-14       1.156790714052e-16       4.486052908180e-11       5.266301883050e-12      -9.543692232350e-15 
   55       2.146435969657e-10       2.233023508315e-14      -8.654594612199e-14       1.200230166404e-16       4.305367529235e-11       5.071062022945e-12      -9.879043454053e-15 
   56       2.176602383718e-10       2.360715002172e-14      -1.225187015339e-13       1.244471333857e-16       4.133963123256e-11       4.885873781088e-12      -1.023134564792e-14 
   57       2.207110476758e-10       2.492452271544e-14      -1.603791777533e-13       1.289513122505e-16       3.971742617698e-11       4.710680126785e-12      -1.058437412354e-14 
   58       2.237955130952e-10       2.628223709915e-14      -2.001273076094e-13       1.335354354088e-16       3.818335056459e-11       4.545129239182e-12      -1.091949843872e-14 
   59       2.269117148712e-10       2.768011951028e-14      -2.417600920144e-13       1.381993765696e-16       3.673078692719e-11       4.388556147133e-12      -1.121557678436e-14 
   60       2.300562291833e-10       2.911793736338e-14      -2.852715546563e-13       1.429430009462e-16       3.535004081778e-11       4.239964369068e-12      -1.144885036936e-14 
   61       2.332255860592e-10       3.059534716713e-14      -3.306535506006e-13       1.477661824877e-16       3.403102916207e-11       4.098298436543e-12      -1.159852282353e-14 
   62       2.364212428795e-10       3.211172793936e-14      -3.778985066858e-13       1.526688601619e-16       3.277243294444e-11       3.963374482518e-12      -1.166520078884e-14 
   63       2.396455618043e-10       3.366630787795e-14      -4.269972186403e-13       1.576509943092e-16       3.157430826956e-11       3.835126903837e-12      -1.165642393828e-14 
   64       2.429003084368e-10       3.525820884408e-14      -4.779380335999e-13       1.627125510031e-16       3.043533337036e-11       3.713326959793e-12      -1.158141849308e-14 
   65       2.461866050442e-10       3.688644342937e-14      -5.307068318942e-13       1.678535025676e-16       2.935273020019e-11       3.597573641509e-12      -1.145117198891e-14 
   66       2.495048837798e-10       3.854991202313e-14      -5.852870088338e-13       1.730738280942e-16       2.832218602511e-11       3.487284541328e-12      -1.127850804207e-14 
   67       2.528548399045e-10       4.024739987946e-14      -6.416594564970e-13       1.783735139600e-16       2.733777501614e-11       3.381686722198e-12      -1.107816111574e-14 
   68       2.562359742504e-10       4.197768583798e-14      -6.998025426750e-13       1.837525620475e-16       2.639353845080e-11       3.280019623747e-12      -1.086423153607e-14 
   69       2.596494528115e-10       4.373990062275e-14      -7.596920834657e-13       1.892110151848e-16       2.548877239436e-11       3.182211932731e-12      -1.064178459626e-14 
   70       2.630965416518e-10       4.553323620906e-14      -8.213013323825e-13       1.947489378134e-16       2.462367550977e-11       3.088326091891e-12      -1.041367570190e-14 
   71       2.665780198634e-10       4.735684051782e-14      -8.846009647462e-13       2.003664094429e-16       2.379774990449e-11       2.998354757182e-12      -1.018302713313e-14 
   72       2.700941478577e-10       4.920981733829e-14      -9.495590593991e-13       2.060635253657e-16       2.300976514241e-11       2.912217090088e-12      -9.953235809605e-15 
   73       2.736446356582e-10       5.109122625092e-14      -1.016141080419e-12       2.118403973711e-16       2.225772225578e-11       2.829755049945e-12      -9.727981055376e-15 
   74       2.772286111916e-10       5.300008255003e-14      -1.084309858835e-12       2.176971544596e-16       2.153881775711e-11       2.750729686258e-12      -9.511232363867e-15 
   75       2.808445885798e-10       5.493535716669e-14      -1.154025574338e-12       2.236339435576e-16       2.084940765111e-11       2.674817431021e-12      -9.307257162789e-15 
   76       2.844911238952e-10       5.689593117599e-14      -1.225247282964e-12       2.296509205988e-16       2.018591051469e-11       2.601694341913e-12      -9.119857732818e-15 
   77       2.881689905717e-10       5.888044991252e-14      -1.297937862176e-12       2.357482203114e-16       1.954778641164e-11       2.531314763219e-12      -8.949904150332e-15 
   78       2.918793449256e-10       6.088744198829e-14      -1.372059938506e-12       2.419259821934e-16       1.893503833813e-11       2.463676980052e-12      -8.797363482056e-15 
   79       2.956230565592e-10       6.291536135588e-14      -1.447574434789e-12       2.481843601662e-16       1.834730488474e-11       2.398737902117e-12      -8.662022808915e-15 
   80       2.994006907493e-10       6.496258629993e-14      -1.524440583578e-12       2.545235230905e-16       1.778384350469e-11       2.336411159536e-12      -8.543481184134e-15 
   81       3.032124908362e-10       6.702741842865e-14      -1.602615940559e-12       2.609436552838e-16       1.724351378213e-11       2.276565198666e-12      -8.441141591350e-15 
   82       3.070583606123e-10       6.910808166532e-14      -1.682056397966e-12       2.674449570373e-16       1.672476070042e-11       2.219021377929e-12      -8.354202902715e-15 
   83       3.109378467110e-10       7.120272123974e-14      -1.762716197997e-12       2.740276451322e-16       1.622559791037e-11       2.163552063628e-12      -8.281651837003e-15 
   84       3.148504341619e-10       7.330946367230e-14      -1.844547337002e-12       2.806919502460e-16       1.574408951467e-11       2.109935628609e-12      -8.222223491958e-15 
   85       3.187965279278e-10       7.542661036058e-14      -1.927497635155e-12       2.874381075432e-16       1.527992383981e-11       2.058136095217e-12      -8.174293039258e-15 
   86       3.227766025534e-10       7.755247438550e-14      -2.011512369886e-12       2.942663654649e-16       1.483307109847e-11       2.008149920587e-12      -8.135951246979e-15 
   87       3.267908913002e-10       7.968532238845e-14      -2.096534859781e-12       3.011769891588e-16       1.440329984000e-11       1.959950807824e-12      -8.105025865235e-15 
   88       3.308393737987e-10       8.182337458792e-14      -2.182506467764e-12       3.081702609445e-16       1.399016859712e-11       1.913488758181e-12      -8.079073056124e-15 
   89       3.349217637009e-10       8.396480479603e-14      -2.269366604270e-12       3.152464807775e-16       1.359301753262e-11       1.868689123224e-12      -8.055368823668e-15 
   90       3.390374963319e-10       8.610774043516e-14      -2.357052730420e-12       3.224059667138e-16       1.321096008607e-11       1.825451657014e-12      -8.030900443760e-15 
   91       3.431857163425e-10       8.825026255449e-14      -2.445500361203e-12       3.296490553748e-16       1.284287462047e-11       1.783649568272e-12      -8.002357894098e-15 
   92       3.473652653610e-10       9.039040584660e-14      -2.534643068645e-12       3.369761024118e-16       1.248739606898e-11       1.743128572558e-12      -7.966125284135e-15 
   93       3.515750289319e-10       9.252619187363e-14      -2.624413697478e-12       3.443874933638e-16       1.214323918703e-11       1.703745269875e-12      -7.919135688456e-15 
   94       3.558150638401e-10       9.465573442626e-14      -2.714748214371e-12       3.518836770918e-16       1.181024206572e-11       1.665490938803e-12      -7.861601329558e-15 
   95       3.600856182954e-10       9.677715011512e-14      -2.805582446185e-12       3.594651382554e-16       1.148846484877e-11       1.628384695207e-12      -7.794680080213e-15 
   96       3.643867804363e-10       9.888852703918e-14      -2.896850938629e-12       3.671323879664e-16       1.117786836064e-11       1.592435423219e-12      -7.719651884811e-15 
   97       3.687184709144e-10       1.009879252582e-13      -2.988486976080e-12       3.748859643966e-16       1.087831030515e-11       1.557641367226e-12      -7.637922041099e-15 
   98       3.730804354780e-10       1.030733772652e-13      -3.080422601396e-12       3.827264333844e-16       1.058954146403e-11       1.523989723851e-12      -7.551024481921e-15 
   99       3.774722375562e-10       1.051428884589e-13      -3.172588635745e-12       3.906543890424e-16       1.031120189556e-11       1.491456233945e-12      -7.460625056960e-15 
  100       3.818932508430e-10       1.071944376161e-13      -3.264914698417e-12       3.986704543648e-16       1.004281713307e-11       1.460004774574e-12      -7.368524814472e-15 
  101       3.863426518813e-10       1.092259773640e-13      -3.357329226651e-12       4.067752818342e-16       9.783794383639e-12       1.429586951003e-12      -7.276663283032e-15 
  102       3.908194126466e-10       1.112354346531e-13      -3.449759495449e-12       4.149695540292e-16       9.533418726567e-12       1.400141688685e-12      -7.187121753270e-15 
  103       3.953222931312e-10       1.132207112290e-13      -3.542131637397e-12       4.232539842317e-16       9.290849312037e-12       1.371594825246e-12      -7.102126559611e-15 
  104       3.998500966433e-10       1.151797351969e-13      -3.634371214900e-12       4.316292936478e-16       9.055309603700e-12       1.343876033154e-12      -7.023564783022e-15 
  105       4.044024909527e-10       1.171106226276e-13      -3.726404982209e-12       4.400961382585e-16       8.826695562274e-12       1.316973070006e-12      -6.951449783629e-15 
  106       4.089792847608e-10       1.190115387643e-13      -3.818159399476e-12       4.486551731738e-16       8.605042914231e-12       1.290884130123e-12      -6.885253537051e-15 
  107       4.135801704163e-10       1.208806499023e-13      -3.909560127175e-12       4.573070754825e-16       8.390338795317e-12       1.265600953351e-12      -6.824373651993e-15 
  108       4.182047193866e-10       1.227161244222e-13      -4.000532051989e-12       4.660525446025e-16       8.182520081493e-12       1.241108607494e-12      -6.768131293966e-15 
  109       4.228523777284e-10       1.245161338245e-13      -4.090999312708e-12       4.748923026310e-16       7.981471719871e-12       1.217385270743e-12      -6.715769109020e-15 
  110       4.275224615589e-10       1.262788537631e-13      -4.180885326109e-12       4.838270946949e-16       7.787025059650e-12       1.194402014118e-12      -6.666449147472e-15 
  111       4.322141525265e-10       1.280024650793e-13      -4.270112812857e-12       4.928576893008e-16       7.598956183059e-12       1.172122583896e-12      -6.619250787637e-15 
  112       4.369264932822e-10       1.296851548356e-13      -4.358603823386e-12       5.019848786856e-16       7.416984236289e-12       1.150503184047e-12      -6.573168659551e-15 
  113       4.416583829501e-10       1.313251173497e-13      -4.446279763798e-12       5.112094791666e-16       7.240769760432e-12       1.129492258667e-12      -6.527110568705e-15 
  114       4.464085725986e-10       1.329205552283e-13      -4.533061421744e-12       5.205323314918e-16       7.069913022421e-12       1.109030274412e-12      -6.479895419772e-15 
  115       4.511756607113e-10       1.344696804009e-13      -4.618868992322e-12       5.299543011901e-16       6.903952345965e-12       1.089049502934e-12      -6.430251140335e-15 
  116       4.559582839793e-10       1.359707640822e-13      -4.703623037574e-12       5.394762532637e-16       6.742465109967e-12       1.069489166849e-12      -6.377087752867e-15 
  117       4.607557256756e-10       1.374222913394e-13      -4.787247441982e-12       5.490989720256e-16       6.585388242921e-12       1.050343431887e-12      -6.320358694693e-15 
  118       4.655673730871e-10       1.388228273463e-13      -4.869666866596e-12       5.588232321281e-16       6.432733741719e-12       1.031618868285e-12      -6.260300806817e-15 
  119       4.703925260401e-10       1.401709715867e-13      -4.950805881347e-12       5.686498234710e-16       6.284488737735e-12       1.013319528514e-12      -6.197168908421e-15 
  120       4.752303940979e-10       1.414653593216e-13      -5.030588999198e-12       5.785795513248e-16       6.140614735523e-12       9.954468655510e-13      -6.131236153377e-15 
  121       4.800800937593e-10       1.427046630548e-13      -5.108940710284e-12       5.886132364541e-16       6.001046851513e-12       9.779996511506e-13      -6.062794386766e-15 
  122       4.849406456563e-10       1.438875940003e-13      -5.185785516058e-12       5.987517152411e-16       5.865693052704e-12       9.609738941239e-13      -5.992154501396e-15 
  123       4.898109717518e-10       1.450129035480e-13      -5.261047963437e-12       6.089958398092e-16       5.734433395368e-12       9.443627586098e-13      -5.919646794311e-15 
  124       4.946898925380e-10       1.460793847308e-13      -5.334652678948e-12       6.193464781459e-16       5.607119263736e-12       9.281564823500e-13      -5.845621323315e-15 
  125       4.995761242340e-10       1.470858736907e-13      -5.406524402869e-12       6.298045142266e-16       5.483572608700e-12       9.123422949631e-13      -5.770448263484e-15 
  126       5.044682759839e-10       1.480312511455e-13      -5.476588023380e-12       6.403708481379e-16       5.363585186511e-12       8.969043362188e-13      -5.694518263682e-15 
  127       5.093648470545e-10       1.489144438551e-13      -5.544768610701e-12       6.510463962011e-16       5.246917797467e-12       8.818235743124e-13      -5.618242803079e-15 
  128       5.142642240337e-10       1.497344260884e-13      -5.610991451245e-12       6.618320910955e-16       5.133299524617e-12       8.670777241384e-13      -5.542054547664e-15 
  129       5.191648425632e-10       1.504902617091e-13      -5.675182813144e-12       6.727288551329e-16       5.022485828836e-12       8.526465428700e-13      -5.466335105473e-15 
  130       5.240656985499e-10       1.511812325404e-13      -5.737272265274e-12       6.837375165040e-16       4.914441656678e-12       8.385285470992e-13      -5.391188574415e-15 
  131       5.289658880010e-10       1.518067269194e-13      -5.797190678343e-12       6.948588840347e-16       4.809177074479e-12       8.247259836797e-13      -5.316643710467e-15 
  132       5.338644459069e-10       1.523662020789e-13      -5.854869555301e-12       7.060937731434e-16       4.706689875775e-12       8.112395739881e-13      -5.242724140743e-15 
  133       5.387603446168e-10       1.528591859051e-13      -5.910241070716e-12       7.174430057719e-16       4.606965241148e-12       7.980684706765e-13      -5.169448200507e-15 
  134       5.436524922135e-10       1.532852786943e-13      -5.963238110151e-12       7.289074103173e-16       4.509975398080e-12       7.852102144245e-13      -5.096828770176e-15 
  135       5.485397308892e-10       1.536441549105e-13      -6.013794309548e-12       7.404878215626e-16       4.415679280805e-12       7.726606906918e-13      -5.024873112330e-15 
  136       5.534208353205e-10       1.539355649421e-13      -6.061844094602e-12       7.521850806087e-16       4.324022190155e-12       7.604140864698e-13      -4.953582708718e-15 
  137       5.582945110437e-10       1.541593368595e-13      -6.107322720142e-12       7.640000348051e-16       4.234935453417e-12       7.484628470344e-13      -4.882953097270e-15 
  138       5.631593928303e-10       1.543153781718e-13      -6.150166309508e-12       7.759335376813e-16       4.148336084180e-12       7.367976326981e-13      -4.812973709099e-15 
  139       5.680140430621e-10       1.544036775843e-13      -6.190311893930e-12       7.879864488786e-16       4.064126442185e-12       7.254072755619e-13      -4.743627705513e-15 
  140       5.728569501065e-10       1.544243067557e-13      -6.227697451907e-12       8.001596340807e-16       3.982193893178e-12       7.142787362682e-13      -4.674891815019e-15 
  141       5.776865266920e-10       1.543774220547e-13      -6.262261948587e-12       8.124539649451e-16       3.902410468763e-12       7.033970607523e-13      -4.606736170336e-15 
  142       5.825011082831e-10       1.542632663181e-13      -6.293945375142e-12       8.248703190351e-16       3.824632526247e-12       6.927453369950e-13      -4.539124145397e-15 
  143       5.872989514561e-10       1.540821706069e-13      -6.322688788150e-12       8.374095797501e-16       3.748700408495e-12       6.823046517750e-13      -4.472012192361e-15 
  144       5.920783727046e-10       1.538345666513e-13      -6.348434885360e-12       8.500725836147e-16       3.674471841925e-12       6.720581150669e-13      -4.405358350854e-15 
  145       5.968381837100e-10       1.535210218560e-13      -6.371129713840e-12       8.628599564326e-16       3.601926559478e-12       6.620034716928e-13      -4.339149065263e-15 
  146       6.015772960944e-10       1.531422111024e-13      -6.390721205874e-12       8.757722607735e-16       3.531071393483e-12       6.521416565874e-13      -4.273374713740e-15 
  147       6.062945840325e-10       1.526989081731e-13      -6.407158699773e-12       8.888100467979e-16       3.461907318731e-12       6.424728191019e-13      -4.208021061210e-15 
  148       6.109888834345e-10       1.521919875713e-13      -6.420392982344e-12       9.019738518856e-16       3.394429306229e-12       6.329963031340e-13      -4.143069146225e-15 
  149       6.156589911278e-10       1.516224263389e-13      -6.430376331346e-12       9.152642002641e-16       3.328626176943e-12       6.237106272573e-13      -4.078495167810e-15 
  150       6.203036640399e-10       1.509913058751e-13      -6.437062557954e-12       9.286816026381e-16       3.264480455553e-12       6.146134648509e-13      -4.014270372312e-15 
  151       6.249216183806e-10       1.502998137553e-13      -6.440407049218e-12       9.422265558176e-16       3.201968224193e-12       6.057016242286e-13      -3.950360940247e-15 
  152       6.295115288243e-10       1.495492455492e-13      -6.440366810527e-12       9.558995423469e-16       3.141058976204e-12       5.969710287687e-13      -3.886727873148e-15 
  153       6.340720276923e-10       1.487410066398e-13      -6.436900508068e-12       9.697010301334e-16       3.081715469883e-12       5.884166970435e-13      -3.823326880416e-15 
  154       6.386017041355e-10       1.478766140416e-13      -6.429968511290e-12       9.836314720761e-16       3.023893582230e-12       5.800327229486e-13      -3.760108266165e-15 
  155       6.430991033164e-10       1.469576982196e-13      -6.419532935360e-12       9.976913056946e-16       2.967542162694e-12       5.718122558328e-13      -3.697016816071e-15 
  156       6.475627255917e-10       1.459860049074e-13      -6.405557683630e-12       1.011880952758e-15       2.912602886923e-12       5.637474806270e-13      -3.633991684221e-15 
  157       6.519910256945e-10       1.449633969263e-13      -6.388008490097e-12       1.026200818912e-15       2.859010110515e-12       5.558295979742e-13      -3.570966279960e-15 
  158       6.563824119168e-10       1.438918560034e-13      -6.366852961861e-12       1.040651293312e-15       2.806690722762e-12       5.480488043590e-13      -3.507868154740e-15 
  159       6.607352452918e-10       1.427734845903e-13      -6.342060621590e-12       1.055232748246e-15       2.755564000400e-12       5.403942722369e-13      -3.444618888970e-15 
  160       6.650478387763e-10       1.416105076820e-13      -6.313602949979e-12       1.069945538766e-15       2.705541461356e-12       5.328541301638e-13      -3.381133978858e-15 
  161       6.693185713478e-10       1.404052222559e-13      -6.281453217527e-12       1.084789966139e-15       2.656544951883e-12       5.254181707911e-13      -3.317347287486e-15 
  162       6.735462433519e-10       1.391598367482e-13      -6.245585874001e-12       1.099766165331e-15       2.608563012462e-12       5.180862856839e-13      -3.253287065477e-15 
  163       6.777297511629e-10       1.378766207916e-13      -6.205977185879e-12       1.114874206813e-15       2.561599240184e-12       5.108607419131e-13      -3.189006468084e-15 
  164       6.818679748084e-10       1.365579578827e-13      -6.162605483342e-12       1.130114131318e-15       2.515654441808e-12       5.037435140156e-13      -3.124559595470e-15 
  165       6.859597776811e-10       1.352063469598e-13      -6.115451201765e-12       1.145485949298e-15       2.470726571401e-12       4.967362766744e-13      -3.060001492578e-15 
  166       6.900040062491e-10       1.338244039801e-13      -6.064496923209e-12       1.160989640391e-15       2.426810667974e-12       4.898403973984e-13      -2.995388148996e-15 
  167       6.939994897674e-10       1.324148634977e-13      -6.009727417915e-12       1.176625152879e-15       2.383898793123e-12       4.830569292029e-13      -2.930776498819e-15 
  168       6.979450399888e-10       1.309805802406e-13      -5.951129685794e-12       1.192392403154e-15       2.341979968663e-12       4.763866032896e-13      -2.866224420516e-15 
  169       7.018394508753e-10       1.295245306892e-13      -5.888692997919e-12       1.208291275177e-15       2.301040114269e-12       4.698298217262e-13      -2.801790736793e-15 
  170       7.056814983087e-10       1.280498146530e-13      -5.822408938017e-12       1.224321619943e-15       2.261061985112e-12       4.633866501272e-13      -2.737535214464e-15 
  171       7.094699398019e-10       1.265596568485e-13      -5.752271443963e-12       1.240483254942e-15       2.222025109495e-12       4.570568103333e-13      -2.673518564306e-15 
  172       7.132035142101e-10       1.250574084771e-13      -5.678276849268e-12       1.256775963620e-15       2.183905726496e-12       4.508396730920e-13      -2.609802440934e-15 
  173       7.168809414417e-10       1.235465488022e-13      -5.600423924574e-12       1.273199494846e-15       2.146676723598e-12       4.447342507373e-13      -2.546449442662e-15 
  174       7.205009221694e-10       1.220306867269e-13      -5.518713919146e-12       1.289753562366e-15       2.110307574336e-12       4.387391898700e-13      -2.483523111364e-15 
  175       7.240621375414e-10       1.205135623721e-13      -5.433150602363e-12       1.306437844276e-15       2.074764275925e-12       4.328527640376e-13      -2.421087932348e-15 
  176       7.275632488922e-10       1.189990486531e-13      -5.343740305208e-12       1.323251982473e-15       2.040009286908e-12       4.270728664146e-13      -2.359209334211e-15 
  177       7.310028974541e-10       1.174911528582e-13      -5.250491961764e-12       1.340195582127e-15       2.006001464782e-12       4.213970024825e-13      -2.297953688713e-15 
