# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   45       1.858936761947e-10       1.170279255563e-14       1.716558096796e-13       0.000000000000e+00       6.668494057991e-11       7.560284431874e-12      -8.011597554862e-15 
   46       1.886352277469e-10       1.257420716197e-14       1.538619395560e-13       0.000000000000e+00       6.362414384220e-11       7.242753789578e-12      -8.261615521310e-15 
   47       1.914089818126e-10       1.348504069834e-14       1.344015884289e-13       0.000000000000e+00       6.075842716180e-11       6.946155043141e-12      -8.390399892822e-15 
   48       1.942121918368e-10       1.443556209481e-14       1.132254495404e-13       0.000000000000e+00       5.807509819858e-11       6.668286131319e-12      -8.449066103409e-15 
   49       1.970388989681e-10       1.542596147731e-14       9.028171962589e-14       0.000000000000e+00       5.555169123242e-11       6.405755953289e-12      -8.499208819703e-15 
   50       1.998826924452e-10       1.645637805953e-14       6.552221771461e-14       0.000000000000e+00       5.316272583747e-11       6.154969761310e-12      -8.599462097151e-15 
   51       2.027464637396e-10       1.752700053873e-14       3.892323327681e-14       0.000000000000e+00       5.090371462836e-11       5.915585768554e-12      -8.759563301966e-15 
   52       2.056348607278e-10       1.863798814366e-14       1.046993940553e-14       0.000000000000e+00       4.877250317033e-11       5.687858882885e-12      -8.974800720015e-15 
   53       2.085513949104e-10       1.978943992043e-14      -1.984939435541e-14       0.000000000000e+00       4.676208594536e-11       5.471628575676e-12      -9.238840953062e-15 
   54       2.114983291098e-10       2.098139284339e-14      -5.204333329717e-14       0.000000000000e+00       4.486027996149e-11       5.266289221583e-12      -9.543636919658e-15 
   55       2.144769812138e-10       2.221383444912e-14      -8.611781070733e-14       0.000000000000e+00       4.305343624263e-11       5.071050517056e-12      -9.878986249810e-15 
   56       2.174889810402e-10       2.348674874157e-14      -1.220780398736e-13       0.000000000000e+00       4.133940173582e-11       4.885862442909e-12      -1.023128876360e-14 
   57       2.205351289986e-10       2.480007838186e-14      -1.599269567045e-13       0.000000000000e+00       3.971720572104e-11       4.710668130080e-12      -1.058431917990e-14 
   58       2.236149133996e-10       2.615370986981e-14      -1.996646151896e-13       0.000000000000e+00       3.818313865799e-11       4.545115953972e-12      -1.091944635764e-14 
   59       2.267264143623e-10       2.754747222073e-14      -2.412881421347e-13       0.000000000000e+00       3.673058311539e-11       4.388541175984e-12      -1.121552767560e-14 
   60       2.298662077220e-10       2.898113564211e-14      -2.847916918975e-13       0.000000000000e+00       3.534984470028e-11       4.239947585048e-12      -1.144880341236e-14 
   61       2.330308238155e-10       3.045435944065e-14      -3.301672538691e-13       0.000000000000e+00       3.403084039462e-11       4.098279966071e-12      -1.159847637495e-14 
   62       2.362217238602e-10       3.196652507314e-14      -3.774073891180e-13       0.000000000000e+00       3.277225119014e-11       3.963354504630e-12      -1.166515323810e-14 
   63       2.394412751425e-10       3.351686310334e-14      -4.265030304879e-13       0.000000000000e+00       3.157413319125e-11       3.835105594601e-12      -1.165637397488e-14 
   64       2.426912488743e-10       3.510449778898e-14      -4.774426662094e-13       0.000000000000e+00       3.043516463825e-11       3.713304489744e-12      -1.158136516012e-14 
   65       2.459727734361e-10       3.672844414758e-14      -5.302123216921e-13       0.000000000000e+00       2.935256750001e-11       3.597550172952e-12      -1.145111473893e-14 
   66       2.492862876194e-10       3.838760502234e-14      -5.847955413172e-13       0.000000000000e+00       2.832202906664e-11       3.487260225508e-12      -1.127844679523e-14 
   67       2.526314938693e-10       4.008076814793e-14      -6.411733702300e-13       0.000000000000e+00       2.733762354219e-11       3.381661696341e-12      -1.107809632022e-14 
   68       2.560079000721e-10       4.180671473139e-14      -6.993243304508e-13       0.000000000000e+00       2.639339223739e-11       3.279994014325e-12      -1.086416411941e-14 
   69       2.594166769156e-10       4.356457730169e-14      -7.592243842850e-13       0.000000000000e+00       2.548863122146e-11       3.182185879161e-12      -1.064171555842e-14 
   70       2.628590946109e-10       4.535354943200e-14      -8.208469307560e-13       0.000000000000e+00       2.462353915627e-11       3.088299753727e-12      -1.041360599783e-14 
   71       2.663359365101e-10       4.717278055974e-14      -8.841627926071e-13       0.000000000000e+00       2.379761815205e-11       2.998328315339e-12      -1.018295765972e-14 
   72       2.698474674013e-10       4.902137590445e-14      -9.491401979486e-13       0.000000000000e+00       2.300963777957e-11       2.912190748104e-12      -9.953167392129e-15 
   73       2.733934018029e-10       5.089839638570e-14      -1.015744761905e-12       0.000000000000e+00       2.225759908221e-11       2.829729035268e-12      -9.727914433386e-15 
   74       2.769728722593e-10       5.280285854098e-14      -1.083939468261e-12       0.000000000000e+00       2.153869858812e-11       2.750704251570e-12      -9.511168176516e-15 
   75       2.805843976351e-10       5.473373444361e-14      -1.153684651113e-12       0.000000000000e+00       2.084929232231e-11       2.674792855587e-12      -9.307195933612e-15 
   76       2.842265387382e-10       5.668990620278e-14      -1.224939525220e-12       0.000000000000e+00       2.018579888166e-11       2.601670923936e-12      -9.119799853003e-15 
   77       2.879000732982e-10       5.867002006627e-14      -1.297667139843e-12       0.000000000000e+00       1.954767833296e-11       2.531292783239e-12      -8.949849858350e-15 
   78       2.916061618467e-10       6.067260543991e-14      -1.371830299116e-12       0.000000000000e+00       1.893493367240e-11       2.463656688051e-12      -8.797312845263e-15 
   79       2.953456782488e-10       6.269611694811e-14      -1.447390106667e-12       0.000000000000e+00       1.834720349257e-11       2.398719513034e-12      -8.661975705488e-15 
   80       2.991191920927e-10       6.473893342045e-14      -1.524305979018e-12       0.000000000000e+00       1.778374525085e-11       2.336394848626e-12      -8.543437284441e-15 
   81       3.029269510784e-10       6.679935687824e-14      -1.602535658995e-12       0.000000000000e+00       1.724341853773e-11       2.276551096707e-12      -8.441100338746e-15 
   82       3.067688634068e-10       6.887561152110e-14      -1.682035229128e-12       0.000000000000e+00       1.672466834527e-11       2.219009566271e-12      -8.354163493768e-15 
   83       3.106444801693e-10       7.096584271348e-14      -1.762759125057e-12       0.000000000000e+00       1.622550833534e-11       2.163542569091e-12      -8.281613201147e-15 
   84       3.145532906229e-10       7.306817703697e-14      -1.844659531487e-12       0.000000000000e+00       1.574400262142e-11       2.109928424786e-12      -8.222184349294e-15 
   85       3.184957028367e-10       7.518091610537e-14      -1.927684425611e-12       0.000000000000e+00       1.527983953173e-11       2.058131124544e-12      -8.174252208950e-15 
   86       3.224721940831e-10       7.730237317134e-14      -2.011779232397e-12       0.000000000000e+00       1.483298927912e-11       2.008147098820e-12      -8.135907745737e-15 
   87       3.264830002357e-10       7.943081493020e-14      -2.096887416182e-12       0.000000000000e+00       1.440322041420e-11       1.959950022226e-12      -8.104978931524e-15 
   88       3.305281034165e-10       8.156446153276e-14      -2.182950483702e-12       0.000000000000e+00       1.399009147215e-11       1.913489865655e-12      -8.079022175119e-15 
   89       3.346072196440e-10       8.370148659826e-14      -2.269907987115e-12       0.000000000000e+00       1.359294261943e-11       1.868691948412e-12      -8.055313752962e-15 
   90       3.387197864809e-10       8.584001722723e-14      -2.357697527036e-12       0.000000000000e+00       1.321088730052e-11       1.825455990342e-12      -8.030841239817e-15 
   91       3.428649506815e-10       8.797813401434e-14      -2.446254755557e-12       0.000000000000e+00       1.284280388465e-11       1.783655163961e-12      -8.002294939472e-15 
   92       3.470415558397e-10       9.011387106134e-14      -2.535513379276e-12       0.000000000000e+00       1.248732731256e-11       1.743135146585e-12      -7.966059315425e-15 
   93       3.512484901458e-10       9.224524893128e-14      -2.625406371657e-12       0.000000000000e+00       1.214317234681e-11       1.703752506136e-12      -7.919067746803e-15 
   94       3.554858163156e-10       9.437037915292e-14      -2.715869812099e-12       0.000000000000e+00       1.181017707943e-11       1.665498521393e-12      -7.861532463768e-15 
   95       3.597537895555e-10       9.648737553078e-14      -2.806839632545e-12       0.000000000000e+00       1.148840165377e-11       1.628392318452e-12      -7.794611261262e-15 
   96       3.640525052851e-10       9.859432306299e-14      -2.898250478966e-12       0.000000000000e+00       1.117780689453e-11       1.592442793873e-12      -7.719583994939e-15 
   97       3.683818917288e-10       1.006892784064e-13      -2.990035730986e-12       0.000000000000e+00       1.087825050633e-11       1.557648206741e-12      -7.637855862583e-15 
   98       3.727417025061e-10       1.027702703416e-13      -3.082127521513e-12       0.000000000000e+00       1.058948327228e-11       1.523995770720e-12      -7.550960685522e-15 
   99       3.771315092225e-10       1.048353002380e-13      -3.174456756363e-12       0.000000000000e+00       1.031114525267e-11       1.491461246110e-12      -7.460564190049e-15 
  100       3.815506940607e-10       1.068823425189e-13      -3.266953133891e-12       0.000000000000e+00       1.004276198348e-11       1.460008531901e-12      -7.368467288840e-15 
  101       3.859984423712e-10       1.089093451265e-13      -3.359545164614e-12       0.000000000000e+00       9.783740675070e-12       1.429589257833e-12      -7.276609362368e-15 
  102       3.904737352633e-10       1.109142299872e-13      -3.452160190846e-12       0.000000000000e+00       9.533366410741e-12       1.400142376447e-12      -7.187071540325e-15 
  103       3.949753421958e-10       1.128948934763e-13      -3.544724406318e-12       0.000000000000e+00       9.290798345352e-12       1.371593755144e-12      -7.102079983034e-15 
  104       3.995020753887e-10       1.148492579089e-13      -3.637163429527e-12       0.000000000000e+00       9.055259946877e-12       1.343873098321e-12      -7.023521612718e-15 
  105       4.040536081554e-10       1.167754329327e-13      -3.729404069700e-12       0.000000000000e+00       8.826647176617e-12       1.316968195822e-12      -6.951409736734e-15 
  106       4.086297538172e-10       1.186715769054e-13      -3.821372837085e-12       0.000000000000e+00       8.604995760846e-12       1.290877276252e-12      -6.885216304993e-15 
  107       4.132302092766e-10       1.205358488296e-13      -3.912995435944e-12       0.000000000000e+00       8.390292835387e-12       1.265592116413e-12      -6.824338899789e-15 
  108       4.178545504856e-10       1.223664093781e-13      -4.004196790260e-12       0.000000000000e+00       8.182475276552e-12       1.241097823803e-12      -6.768098659522e-15 
  109       4.225022279134e-10       1.241614219201e-13      -4.094901069454e-12       0.000000000000e+00       7.981428032097e-12       1.217372619110e-12      -6.715738202427e-15 
  110       4.271725620147e-10       1.259190535468e-13      -4.185031714094e-12       0.000000000000e+00       7.786982452164e-12       1.194387618711e-12      -6.666419550292e-15 
  111       4.318647386976e-10       1.276374760973e-13      -4.274511461609e-12       0.000000000000e+00       7.598914620226e-12       1.172106617166e-12      -6.619222052186e-15 
  112       4.365778047917e-10       1.293148671843e-13      -4.363262372001e-12       0.000000000000e+00       7.416943684042e-12       1.150485869717e-12      -6.573140308177e-15 
  113       4.413106635158e-10       1.309494112197e-13      -4.451205853558e-12       0.000000000000e+00       7.240730186594e-12       1.129473874781e-12      -6.527082093061e-15 
  114       4.460620699465e-10       1.325393004409e-13      -4.538262688566e-12       0.000000000000e+00       7.069874397041e-12       1.109011156452e-12      -6.479866280084e-15 
  115       4.508306264856e-10       1.340827359360e-13      -4.624353059022e-12       0.000000000000e+00       6.903914641664e-12       1.089030046992e-12      -6.430220764663e-15 
  116       4.556149735211e-10       1.355779780068e-13      -4.709397497726e-12       0.000000000000e+00       6.742428301719e-12       1.069469815359e-12      -6.377055551491e-15 
  117       4.604143973957e-10       1.370235020109e-13      -4.793319817776e-12       0.000000000000e+00       6.585352306057e-12       1.050324604491e-12      -6.320324121974e-15 
  118       4.652282881894e-10       1.384178634812e-13      -4.876044589189e-12       0.000000000000e+00       6.432698651510e-12       1.031600940981e-12      -6.260263381367e-15 
  119       4.700559483653e-10       1.397596519308e-13      -4.957496278912e-12       0.000000000000e+00       6.284454469531e-12       1.013302829617e-12      -6.197128218795e-15 
  120       4.748965899632e-10       1.410474923149e-13      -5.037599284718e-12       0.000000000000e+00       6.140581264895e-12       9.954316715699e-13      -6.131191863890e-15 
  121       4.797493317939e-10       1.422800464929e-13      -5.116277969099e-12       0.000000000000e+00       6.001014154401e-12       9.779861825705e-13      -6.062746243443e-15 
  122       4.846131966327e-10       1.434560146903e-13      -5.193456693163e-12       0.000000000000e+00       5.865661105569e-12       9.609623110929e-13      -5.992102338039e-15 
  123       4.894871084134e-10       1.445741369607e-13      -5.269059850526e-12       0.000000000000e+00       5.734402175344e-12       9.443531565370e-13      -5.919590538712e-15 
  124       4.943698894221e-10       1.456331946479e-13      -5.343011901208e-12       0.000000000000e+00       5.607088748794e-12       9.281488874098e-13      -5.845561003582e-15 
  125       4.992602574913e-10       1.466320118479e-13      -5.415237405525e-12       0.000000000000e+00       5.483542777810e-12       9.123366595081e-13      -5.770384014503e-15 
  126       5.041568231931e-10       1.475694568709e-13      -5.485661057986e-12       0.000000000000e+00       5.363556019807e-12       8.969005340997e-13      -5.694450333709e-15 
  127       5.090580870340e-10       1.484444437032e-13      -5.554207721187e-12       0.000000000000e+00       5.246889276427e-12       8.818213961063e-13      -5.618171560454e-15 
  128       5.139624366479e-10       1.492559334694e-13      -5.620802459703e-12       0.000000000000e+00       5.133271632233e-12       8.670768722850e-13      -5.541980487662e-15 
  129       5.188683090781e-10       1.500029764920e-13      -5.685371315101e-12       0.000000000000e+00       5.022458549468e-12       8.526466465298e-13      -5.466258831385e-15 
  130       5.237747037102e-10       1.506848405835e-13      -5.747843655093e-12       0.000000000000e+00       4.914414974886e-12       8.385292388237e-13      -5.391110697877e-15 
  131       5.286807205673e-10       1.513008996562e-13      -5.808150147341e-12       0.000000000000e+00       4.809150974768e-12       8.247269209076e-13      -5.316564823889e-15 
  132       5.335853986572e-10       1.518505961219e-13      -5.866222080253e-12       0.000000000000e+00       4.706664342664e-12       8.112404413845e-13      -5.242644814775e-15 
  133       5.384877143482e-10       1.523334426438e-13      -5.921991402178e-12       0.000000000000e+00       4.606940259240e-12       7.980689825210e-13      -5.169368981451e-15 
  134       5.433865797438e-10       1.527490238896e-13      -5.975390760610e-12       0.000000000000e+00       4.509950952134e-12       7.852101170490e-13      -5.096750177339e-15 
  135       5.482808410581e-10       1.530969982834e-13      -6.026353541379e-12       0.000000000000e+00       4.415655355809e-12       7.726597649682e-13      -5.024795635324e-15 
  136       5.531692769905e-10       1.533770997587e-13      -6.074813907854e-12       0.000000000000e+00       4.323998771402e-12       7.604121503470e-13      -4.953506804701e-15 
  137       5.580505971016e-10       1.535891395107e-13      -6.120706840135e-12       0.000000000000e+00       4.234912526583e-12       7.484597581251e-13      -4.882879188126e-15 
  138       5.629234401878e-10       1.537330077488e-13      -6.163968174257e-12       0.000000000000e+00       4.148313635401e-12       7.367932909150e-13      -4.812902178570e-15 
  139       5.677863726566e-10       1.538086754491e-13      -6.204534641380e-12       0.000000000000e+00       4.064104458142e-12       7.254016258039e-13      -4.743558896268e-15 
  140       5.726378869019e-10       1.538161961072e-13      -6.242343906994e-12       0.000000000000e+00       3.982172361178e-12       7.142717711553e-13      -4.674826025671e-15 
  141       5.774763996791e-10       1.537557074902e-13      -6.277334610110e-12       0.000000000000e+00       3.902389376821e-12       7.033888234112e-13      -4.606673652396e-15 
  142       5.823002504800e-10       1.536274333896e-13      -6.309446402464e-12       0.000000000000e+00       3.824611863179e-12       6.927359238936e-13      -4.539065100177e-15 
  143       5.871076999084e-10       1.534316853738e-13      -6.338619987709e-12       0.000000000000e+00       3.748680164002e-12       6.822942156068e-13      -4.471956767818e-15 
  144       5.918970677018e-10       1.531688763206e-13      -6.364797699876e-12       0.000000000000e+00       3.674452006500e-12       6.720468558239e-13      -4.405306645212e-15 
  145       5.966671655628e-10       1.528395588201e-13      -6.387925220274e-12       0.000000000000e+00       3.601907123730e-12       6.619915908879e-13      -4.339101151847e-15 
  146       6.014169041090e-10       1.524443939067e-13      -6.407950105155e-12       0.000000000000e+00       3.531052347984e-12       6.521293447714e-13      -4.273330646589e-15 
  147       6.061451562429e-10       1.519841414232e-13      -6.424821303572e-12       0.000000000000e+00       3.461888654055e-12       6.424602548974e-13      -4.207980874032e-15 
  148       6.108507563298e-10       1.514596618412e-13      -6.438489199677e-12       0.000000000000e+00       3.394411012980e-12       6.329836522504e-13      -4.143032851328e-15 
  149       6.155324993754e-10       1.508719180812e-13      -6.448905655018e-12       0.000000000000e+00       3.328608245793e-12       6.236980414875e-13      -4.078462755017e-15 
  150       6.201891402035e-10       1.502219773324e-13      -6.456024050835e-12       0.000000000000e+00       3.264462877273e-12       6.146010810487e-13      -4.014241807863e-15 
  151       6.248193926336e-10       1.495110128738e-13      -6.459799330355e-12       0.000000000000e+00       3.201950989692e-12       6.056895632686e-13      -3.950336165678e-15 
  152       6.294219286592e-10       1.487403058933e-13      -6.460188041094e-12       0.000000000000e+00       3.141042076566e-12       5.969593944868e-13      -3.886706804157e-15 
  153       6.339953776247e-10       1.479112473091e-13      -6.457148377149e-12       0.000000000000e+00       3.081698896402e-12       5.884055751591e-13      -3.823309405708e-15 
  154       6.385383254038e-10       1.470253395889e-13      -6.450640221496e-12       0.000000000000e+00       3.023877326448e-12       5.800221799684e-13      -3.760094246282e-15 
  155       6.430493135771e-10       1.460841985706e-13      -6.440625188287e-12       0.000000000000e+00       2.967526216442e-12       5.718023379357e-13      -3.697006082203e-15 
  156       6.475268386095e-10       1.450895552828e-13      -6.427066665146e-12       0.000000000000e+00       2.912587242362e-12       5.637382125308e-13      -3.633984037001e-15 
  157       6.519693510283e-10       1.440432577641e-13      -6.409929855468e-12       0.000000000000e+00       2.858994760173e-12       5.558209817835e-13      -3.570961488243e-15 
  158       6.563752546006e-10       1.429472728844e-13      -6.389181820714e-12       0.000000000000e+00       2.806675659578e-12       5.480408183943e-13      -3.507865954359e-15 
  159       6.607429055116e-10       1.418036881644e-13      -6.364791522706e-12       0.000000000000e+00       2.755549217765e-12       5.403868698457e-13      -3.444618981480e-15 
  160       6.650706115415e-10       1.406147135959e-13      -6.336729865927e-12       0.000000000000e+00       2.705526953158e-12       5.328472385127e-13      -3.381136030263e-15 
  161       6.693567465735e-10       1.393826320487e-13      -6.304969551372e-12       0.000000000000e+00       2.656530712447e-12       5.254116952186e-13      -3.317350935954e-15 
  162       6.736001072202e-10       1.381096417398e-13      -6.269484534771e-12       0.000000000000e+00       2.608549036180e-12       5.180801313249e-13      -3.253291956981e-15 
  163       6.777995863100e-10       1.367980032469e-13      -6.230250601070e-12       0.000000000000e+00       2.561585521428e-12       5.108548195507e-13      -3.189012266560e-15 
  164       6.819540601041e-10       1.354500912405e-13      -6.187245589664e-12       0.000000000000e+00       2.515640974948e-12       5.037377404984e-13      -3.124565984227e-15 
  165       6.860623880054e-10       1.340683960672e-13      -6.140449435829e-12       0.000000000000e+00       2.470713350819e-12       4.967305753404e-13      -3.060008175715e-15 
  166       6.901234122666e-10       1.326555253336e-13      -6.089844212147e-12       0.000000000000e+00       2.426797688083e-12       4.898346985068e-13      -2.995394852853e-15 
  167       6.941359576987e-10       1.312142054900e-13      -6.035414169942e-12       0.000000000000e+00       2.383886048378e-12       4.830511703723e-13      -2.930782973450e-15 
  168       6.980988313791e-10       1.297472834139e-13      -5.977145780707e-12       0.000000000000e+00       2.341967453584e-12       4.763807299434e-13      -2.866230441183e-15 
  169       7.020108223601e-10       1.282577279937e-13      -5.915027777533e-12       0.000000000000e+00       2.301027823454e-12       4.698237875457e-13      -2.801796105492e-15 
  170       7.058707013774e-10       1.267486317126e-13      -5.849051196538e-12       0.000000000000e+00       2.261049913254e-12       4.633804175108e-13      -2.737539761461e-15 
  171       7.096772205583e-10       1.252232122318e-13      -5.779209418301e-12       0.000000000000e+00       2.222013251403e-12       4.570503508638e-13      -2.673522149715e-15 
  172       7.134291131297e-10       1.236848139747e-13      -5.705498209286e-12       0.000000000000e+00       2.183894077109e-12       4.508329680103e-13      -2.609804956303e-15 
  173       7.171250931272e-10       1.221369097103e-13      -5.627915763277e-12       0.000000000000e+00       2.146665278010e-12       4.447272914236e-13      -2.546450812593e-15 
  174       7.207638551029e-10       1.205831021368e-13      -5.546462742802e-12       0.000000000000e+00       2.110296327807e-12       4.387319783317e-13      -2.483523295153e-15 
  175       7.243440738337e-10       1.190271254654e-13      -5.461142320570e-12       0.000000000000e+00       2.074753223906e-12       4.328453134049e-13      -2.421086925650e-15 
  176       7.278644040300e-10       1.174728470040e-13      -5.371960220893e-12       0.000000000000e+00       2.039998425055e-12       4.270652014427e-13      -2.359207170731e-15 
  177       7.313234800439e-10       1.159242687405e-13      -5.278924761122e-12       0.000000000000e+00       2.005990788984e-12       4.213891600607e-13      -2.297950441914e-15 
  178       7.347199155775e-10       1.143855289272e-13      -5.182046893073e-12       0.000000000000e+00       1.972685510037e-12       4.158143123784e-13      -2.237384095483e-15 
