# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   37       1.649405447649e-10       6.088010891344e-15       2.589488486368e-13       0.000000000000e+00       9.999624659713e-11       1.095824622938e-11      -9.880209870644e-15 
   38       1.674724654861e-10       6.664329176390e-15       2.532412506101e-13       0.000000000000e+00       9.472567905560e-11       1.042523199808e-11      -8.880136639688e-15 
   39       1.700373405857e-10       7.275259705096e-15       2.459898019332e-13       0.000000000000e+00       8.984945159812e-11       9.937905246539e-12      -7.730195087332e-15 
   40       1.726275086321e-10       7.921421072618e-15       2.372561992663e-13       0.000000000000e+00       8.532100176870e-11       9.485312007142e-12      -6.801764412315e-15 
   41       1.752330823034e-10       8.603404326848e-15       2.271023432257e-13       0.000000000000e+00       8.108017881376e-11       9.055449596865e-12      -6.434815310675e-15 
   42       1.778582071087e-10       9.321928622218e-15       2.155091992226e-13       0.000000000000e+00       7.711446168849e-11       8.647315175187e-12      -6.579821726299e-15 
   43       1.805089936818e-10       1.007772869900e-14       2.024338814074e-13       0.000000000000e+00       7.341329573869e-11       8.262185303909e-12      -7.046902151252e-15 
   44       1.831886838339e-10       1.087151084668e-14       1.878314383875e-13       0.000000000000e+00       6.994972381535e-11       7.900199314959e-12      -7.599891869815e-15 
   45       1.858983514491e-10       1.170391511035e-14       1.716553574527e-13       0.000000000000e+00       6.669000502410e-11       7.560637114593e-12      -8.012373946111e-15 
   46       1.886399913085e-10       1.257539137888e-14       1.538599059003e-13       0.000000000000e+00       6.362897643290e-11       7.243091053807e-12      -8.262398029538e-15 
   47       1.914138222322e-10       1.348628412771e-14       1.343980212754e-13       0.000000000000e+00       6.076304248508e-11       6.946471576806e-12      -8.391174164405e-15 
   48       1.942171064280e-10       1.443686248131e-14       1.132203680717e-13       0.000000000000e+00       5.807950981823e-11       6.668580553848e-12      -8.449825968706e-15 
   49       1.970438954118e-10       1.542731685968e-14       9.027510726830e-14       0.000000000000e+00       5.555591094219e-11       6.406031532308e-12      -8.499957871807e-15 
   50       1.998877876036e-10       1.645778685831e-14       6.551402119468e-14       0.000000000000e+00       5.316676344185e-11       6.155233852796e-12      -8.600212590944e-15 
   51       2.027516730100e-10       1.752846158977e-14       3.891338275527e-14       0.000000000000e+00       5.090757959782e-11       5.915844932211e-12      -8.760325961747e-15 
   52       2.056401944332e-10       1.863950078205e-14       1.045835255058e-14       0.000000000000e+00       4.877620484180e-11       5.688117212970e-12      -8.975581315947e-15 
   53       2.085568572888e-10       1.979100408674e-14      -1.986281436680e-14       0.000000000000e+00       4.676563316335e-11       5.471887219255e-12      -9.239639380630e-15 
   54       2.115039172518e-10       2.098300919539e-14      -5.205869988089e-14       0.000000000000e+00       4.486368069492e-11       5.266545872310e-12      -9.544446233045e-15 
   55       2.144826856007e-10       2.221550428766e-14      -8.613524958060e-14       0.000000000000e+00       4.305669745757e-11       5.071299738791e-12      -9.879793318502e-15 
   56       2.174947914688e-10       2.348847331245e-14      -1.220976634884e-13       0.000000000000e+00       4.134253016575e-11       4.886098780261e-12      -1.023208037643e-14 
   57       2.205410363663e-10       2.480185865620e-14      -1.599488548512e-13       0.000000000000e+00       3.972020792005e-11       4.710887081510e-12      -1.058508397422e-14 
   58       2.236209099669e-10       2.615554650031e-14      -1.996888514867e-13       0.000000000000e+00       3.818602078028e-11       4.545314159878e-12      -1.092017521625e-14 
   59       2.267324940278e-10       2.754936549582e-14      -2.413147503688e-13       0.000000000000e+00       3.673335068151e-11       4.388716615612e-12      -1.121621414272e-14 
   60       2.298723663097e-10       2.898308543818e-14      -2.848206722126e-13       0.000000000000e+00       3.535250234995e-11       4.240099782222e-12      -1.144944412847e-14 
   61       2.330370592610e-10       3.045636526959e-14      -3.301985766835e-13       0.000000000000e+00       3.403339188959e-11       4.098409899043e-12      -1.159907094517e-14 
   62       2.362280360391e-10       3.196858644524e-14      -3.774410245897e-13       0.000000000000e+00       3.277470026301e-11       3.963463530750e-12      -1.166570220938e-14 
   63       2.394476659978e-10       3.351897964241e-14      -4.265389579257e-13       0.000000000000e+00       3.157648371537e-11       3.835195153678e-12      -1.165687831158e-14 
   64       2.426977226598e-10       3.510666925750e-14      -4.774808762103e-13       0.000000000000e+00       3.043742054613e-11       3.713376091757e-12      -1.158182626799e-14 
   65       2.459793369679e-10       3.673067047293e-14      -5.302528183790e-13       0.000000000000e+00       2.935473269671e-11       3.597605384917e-12      -1.145153448949e-14 
   66       2.492929505368e-10       3.838988632412e-14      -5.848383446759e-13       0.000000000000e+00       2.832410733816e-11       3.487300657494e-12      -1.127882755052e-14 
   67       2.526382689044e-10       4.008310476643e-14      -6.412185185466e-13       0.000000000000e+00       2.733961845892e-11       3.381688986640e-12      -1.107844095796e-14 
   68       2.560148024402e-10       4.180910719332e-14      -6.993718781839e-13       0.000000000000e+00       2.639530713482e-11       3.280009849728e-12      -1.086447597427e-14 
   69       2.594237208388e-10       4.356702608073e-14      -7.592743849487e-13       0.000000000000e+00       2.549046944228e-11       3.182192130735e-12      -1.064199809121e-14 
   70       2.628662921414e-10       4.535605487480e-14      -8.208994319205e-13       0.000000000000e+00       2.462530407533e-11       3.088298519073e-12      -1.041386268208e-14 
   71       2.663432971762e-10       4.717534287139e-14      -8.842178352755e-13       0.000000000000e+00       2.379931312085e-11       2.998321927045e-12      -1.018319194590e-14 
   72       2.698549978396e-10       4.902399513354e-14      -9.491978159146e-13       0.000000000000e+00       2.301126606787e-11       2.912181782261e-12      -9.953382670038e-15 
   73       2.734011053775e-10       5.090107240874e-14      -1.015804981091e-12       0.000000000000e+00       2.225916381675e-11       2.829720320063e-12      -9.728113992838e-15 
   74       2.769807486659e-10       5.280559104634e-14      -1.084002306036e-12       0.000000000000e+00       2.154020268846e-11       2.750698875944e-12      -9.511355166209e-15 
   75       2.805924424924e-10       5.473652291493e-14      -1.153750115591e-12       0.000000000000e+00       2.085073843376e-11       2.674794177972e-12      -9.307373318242e-15 
   76       2.842347439331e-10       5.669274995072e-14      -1.225007617303e-12       0.000000000000e+00       2.018718937853e-11       2.601682414659e-12      -9.119970350014e-15 
   77       2.879084297834e-10       5.867291841669e-14      -1.297737864091e-12       0.000000000000e+00       1.954901555416e-11       2.531317332756e-12      -8.950015813243e-15 
   78       2.916146604102e-10       6.067555779334e-14      -1.371903667376e-12       0.000000000000e+00       1.893621996197e-11       2.463696351624e-12      -8.797476153868e-15 
   79       2.953543095569e-10       6.269912279326e-14      -1.447466139109e-12       0.000000000000e+00       1.834844116945e-11       2.398775409875e-12      -8.662137751718e-15 
   80       2.991279467345e-10       6.474199234826e-14      -1.524384705221e-12       0.000000000000e+00       1.778493657721e-11       2.336467057705e-12      -8.543598875891e-15 
   81       3.029358196128e-10       6.680246859637e-14      -1.602617119061e-12       0.000000000000e+00       1.724456568600e-11       2.276638549219e-12      -8.441261640134e-15 
   82       3.067778364112e-10       6.887877586885e-14      -1.682119474836e-12       0.000000000000e+00       1.672577336364e-11       2.219109934761e-12      -8.354323958229e-15 
   83       3.106535482898e-10       7.096905967727e-14      -1.762846221058e-12       0.000000000000e+00       1.622657311204e-11       2.163652153239e-12      -8.281771499373e-15 
   84       3.145624450064e-10       7.307144672325e-14      -1.844749552625e-12       0.000000000000e+00       1.574502888651e-11       2.110042381558e-12      -8.222338544529e-15 
   85       3.185049367750e-10       7.518423857705e-14      -1.927777441848e-12       0.000000000000e+00       1.528082898233e-11       2.058244804348e-12      -8.174400721094e-15 
   86       3.224815036500e-10       7.730574839887e-14      -2.011875304138e-12       0.000000000000e+00       1.483394359919e-11       2.008256453740e-12      -8.136049653828e-15 
   87       3.264923845712e-10       7.943424278328e-14      -2.096986593296e-12       0.000000000000e+00       1.440414125650e-11       1.960051685313e-12      -8.105114041814e-15 
   88       3.305375650190e-10       8.156794177190e-14      -2.183052804510e-12       0.000000000000e+00       1.399098043938e-11       1.913581232723e-12      -8.079151091174e-15 
   89       3.346167646707e-10       8.370501886600e-14      -2.270013477357e-12       0.000000000000e+00       1.359380124465e-11       1.868771262339e-12      -8.055437947773e-15 
   90       3.387294250569e-10       8.584360103915e-14      -2.357806198796e-12       0.000000000000e+00       1.321171702686e-11       1.825522427875e-12      -8.030963129931e-15 
   91       3.428746972169e-10       8.798176874980e-14      -2.446366606175e-12       0.000000000000e+00       1.284360604429e-11       1.783708925019e-12      -8.002417961131e-15 
   92       3.470514293552e-10       9.011755595399e-14      -2.535628390223e-12       0.000000000000e+00       1.248810310498e-11       1.743177546070e-12      -7.966188002731e-15 
   93       3.512585131631e-10       9.224898306079e-14      -2.625524507426e-12       0.000000000000e+00       1.214392284550e-11       1.703785824460e-12      -7.919207500611e-15 
   94       3.554960091793e-10       9.437416144121e-14      -2.715991019217e-12       0.000000000000e+00       1.181090333044e-11       1.665525084200e-12      -7.861688335233e-15 
   95       3.597641686486e-10       9.649120473395e-14      -2.806963838431e-12       0.000000000000e+00       1.148910469502e-11       1.628414235303e-12      -7.794787575577e-15 
   96       3.640630826155e-10       9.859819776164e-14      -2.898377590715e-12       0.000000000000e+00       1.117848774674e-11       1.592461929562e-12      -7.719784270914e-15 
   97       3.683926745033e-10       1.006931969956e-13      -2.990165634131e-12       0.000000000000e+00       1.087891016362e-11       1.557666151759e-12      -7.638082729968e-15 
   98       3.727526926940e-10       1.027742310209e-13      -3.082260078755e-12       0.000000000000e+00       1.059012269251e-11       1.524013810883e-12      -7.551215800075e-15 
   99       3.771427031073e-10       1.048393010009e-13      -3.174591806276e-12       0.000000000000e+00       1.031176534735e-11       1.491480331341e-12      -7.460848146342e-15 
  100       3.815620817800e-10       1.068863811421e-13      -3.267090489595e-12       0.000000000000e+00       1.004336360746e-11       1.460029244169e-12      -7.368779530809e-15 
  101       3.860100074454e-10       1.089134191594e-13      -3.359684612427e-12       0.000000000000e+00       9.784324615818e-12       1.429611778248e-12      -7.276948091606e-15 
  102       3.904854541127e-10       1.109183367402e-13      -3.452301488899e-12       0.000000000000e+00       9.533933377325e-12       1.400166451513e-12      -7.187433622116e-15 
  103       3.949871836462e-10       1.128990300099e-13      -3.544867283150e-12       0.000000000000e+00       9.291348957091e-12       1.371618662172e-12      -7.102460850136e-15 
  104       3.995140021702e-10       1.148534210933e-13      -3.637307592418e-12       0.000000000000e+00       9.055794740357e-12       1.343897717253e-12      -7.023915508924e-15 
  105       4.040655847124e-10       1.167796197300e-13      -3.729549243785e-12       0.000000000000e+00       8.827166671338e-12       1.316991418514e-12      -6.951811036959e-15 
  106       4.086417486418e-10       1.186757844594e-13      -3.821518777815e-12       0.000000000000e+00       8.605500473585e-12       1.290898122528e-12      -6.885619900723e-15 
  107       4.132421953246e-10       1.205400744870e-13      -3.913141932223e-12       0.000000000000e+00       8.390783276441e-12       1.265609747259e-12      -6.824740256965e-15 
  108       4.178665056025e-10       1.223706507110e-13      -4.004343667667e-12       0.000000000000e+00       8.182951945866e-12       1.241111554894e-12      -6.768493877920e-15 
  109       4.225141352714e-10       1.241656767483e-13      -4.095048193539e-12       0.000000000000e+00       7.981891415263e-12       1.217381934676e-12      -6.716124076536e-15 
  110       4.271844105597e-10       1.259233199614e-13      -4.185178993759e-12       0.000000000000e+00       7.787433016294e-12       1.194392185736e-12      -6.666793631699e-15 
  111       4.318765236069e-10       1.276417524842e-13      -4.274658852564e-12       0.000000000000e+00       7.599352809712e-12       1.172106299924e-12      -6.619582713455e-15 
  112       4.365895279425e-10       1.293191522483e-13      -4.363409880303e-12       0.000000000000e+00       7.417369916176e-12       1.150480744641e-12      -6.573486808240e-15 
  113       4.413223339639e-10       1.309537040100e-13      -4.451353539227e-12       0.000000000000e+00       7.241144847079e-12       1.129464245674e-12      -6.527414644098e-15 
  114       4.460737044155e-10       1.325436003758e-13      -4.538410669281e-12       0.000000000000e+00       7.070277835370e-12       1.108997570024e-12      -6.480186115914e-15 
  115       4.508422498670e-10       1.340870428294e-13      -4.624501513897e-12       0.000000000000e+00       6.904307166376e-12       1.089013308741e-12      -6.430530210629e-15 
  116       4.556266175838e-10       1.355822920038e-13      -4.709546657094e-12       0.000000000000e+00       6.742810184663e-12       1.069450951311e-12      -6.377357849769e-15 
  117       4.604260938556e-10       1.370278232394e-13      -4.793469908897e-12       0.000000000000e+00       6.585723815178e-12       1.050304652349e-12      -6.320622486168e-15 
  118       4.652400667495e-10       1.384221919542e-13      -4.876195820798e-12       0.000000000000e+00       6.433060058363e-12       1.031580891659e-12      -6.260560730499e-15 
  119       4.700678364907e-10       1.397639875360e-13      -4.957648839317e-12       0.000000000000e+00       6.284806047933e-12       1.013283621248e-12      -6.197427148319e-15 
  120       4.749086126500e-10       1.410518348037e-13      -5.037753339851e-12       0.000000000000e+00       6.140923289537e-12       9.954141833627e-13      -6.131494616039e-15 
  121       4.797615113329e-10       1.422843954695e-13      -5.116433660526e-12       0.000000000000e+00       6.001346899410e-12       9.779712285231e-13      -6.063054676896e-15 
  122       4.846255523677e-10       1.434603696004e-13      -5.193614136042e-12       0.000000000000e+00       5.865984843033e-12       9.609506335609e-13      -5.992417896918e-15 
  123       4.894996564941e-10       1.445784970802e-13      -5.269219131528e-12       0.000000000000e+00       5.734717173793e-12       9.443454196540e-13      -5.919914220898e-15 
  124       4.943826425519e-10       1.456375590707e-13      -5.343173076386e-12       0.000000000000e+00       5.607395271635e-12       9.281456703630e-13      -5.845893328365e-15 
  125       4.992732246690e-10       1.466363794742e-13      -5.415400498147e-12       0.000000000000e+00       5.483841081721e-12       9.123384496668e-13      -5.770724989551e-15 
  126       5.041700094500e-10       1.475738263948e-13      -5.485826056312e-12       0.000000000000e+00       5.363846353090e-12       8.969077199989e-13      -5.694799421364e-15 
  127       5.090714931649e-10       1.484488136003e-13      -5.554374576210e-12       0.000000000000e+00       5.247171877310e-12       8.818342602827e-13      -5.618527643354e-15 
  128       5.139760589373e-10       1.492603019836e-13      -5.620971082842e-12       0.000000000000e+00       5.133546727140e-12       8.670955839682e-13      -5.542341833688e-15 
  129       5.188821399053e-10       1.500073416500e-13      -5.685541583092e-12       0.000000000000e+00       5.022726353776e-12       8.526712705799e-13      -5.466623187559e-15 
  130       5.237887349128e-10       1.506892002913e-13      -5.748015437478e-12       0.000000000000e+00       4.914675701568e-12       8.385597957339e-13      -5.391475788539e-15 
  131       5.286949443403e-10       1.513052517225e-13      -5.808323313762e-12       0.000000000000e+00       4.809404835946e-12       8.247634010939e-13      -5.316928487871e-15 
  132       5.335998075954e-10       1.518549382537e-13      -5.866396500736e-12       0.000000000000e+00       4.706911548666e-12       8.112828035556e-13      -5.243005017187e-15 
  133       5.385023014894e-10       1.523377724436e-13      -5.922166947424e-12       0.000000000000e+00       4.607181017637e-12       7.981171520201e-13      -5.169723825709e-15 
  134       5.434013386132e-10       1.527533388511e-13      -5.975567302288e-12       0.000000000000e+00       4.510185466755e-12       7.852639841666e-13      -5.097097917456e-15 
  135       5.482957657132e-10       1.531012957880e-13      -6.026530952430e-12       0.000000000000e+00       4.415883825724e-12       7.727191832257e-13      -5.025134688444e-15 
  136       5.531843620676e-10       1.533813770717e-13      -6.074992062800e-12       0.000000000000e+00       4.324221389888e-12       7.604769347520e-13      -4.953835763891e-15 
  137       5.580658378625e-10       1.535933937775e-13      -6.120885615396e-12       0.000000000000e+00       4.235129480054e-12       7.485296833978e-13      -4.883196835426e-15 
  138       5.629388325679e-10       1.537372359908e-13      -6.164147448474e-12       0.000000000000e+00       4.148525102327e-12       7.368680896857e-13      -4.813207498287e-15 
  139       5.678019133139e-10       1.538128745599e-13      -6.204714295749e-12       0.000000000000e+00       4.064310607932e-12       7.254809867816e-13      -4.743851088526e-15 
  140       5.726535732666e-10       1.538203628483e-13      -6.242523825597e-12       0.000000000000e+00       3.982373353043e-12       7.143553372682e-13      -4.675104520215e-15 
  141       5.774922300044e-10       1.537598384872e-13      -6.277514680267e-12       0.000000000000e+00       3.902585358613e-12       7.034761899174e-13      -4.606938122652e-15 
  142       5.823162238942e-10       1.536315251280e-13      -6.309626515077e-12       0.000000000000e+00       3.824802970196e-12       6.928266364640e-13      -4.539315477557e-15 
  143       5.871238164670e-10       1.534357341944e-13      -6.338800037626e-12       0.000000000000e+00       3.748866517784e-12       6.823877683782e-13      -4.472193256286e-15 
  144       5.919133282352e-10       1.531728784799e-13      -6.364977585754e-12       0.000000000000e+00       3.674633716410e-12       6.721427017077e-13      -4.405529694225e-15 
  145       5.966835708834e-10       1.528435107497e-13      -6.388104842901e-12       0.000000000000e+00       3.602084297308e-12       6.620891900649e-13      -4.339311299284e-15 
  146       6.014334547973e-10       1.524482922933e-13      -6.408129367174e-12       0.000000000000e+00       3.531225093356e-12       6.522281787272e-13      -4.273528479294e-15 
  147       6.061618526331e-10       1.519879832260e-13      -6.425000109698e-12       0.000000000000e+00       3.462057079582e-12       6.425598285547e-13      -4.208167029094e-15 
  148       6.108675984959e-10       1.514634443094e-13      -6.438667456918e-12       0.000000000000e+00       3.394575226903e-12       6.330834961423e-13      -4.143208017376e-15 
  149       6.155494871163e-10       1.508756387723e-13      -6.449083272895e-12       0.000000000000e+00       3.328768355867e-12       6.237977139731e-13      -4.078627673525e-15 
  150       6.202062730286e-10       1.502256341306e-13      -6.456200941614e-12       0.000000000000e+00       3.264618990390e-12       6.147001705703e-13      -4.014397274464e-15 
  151       6.248366697477e-10       1.495146040084e-13      -6.459975409278e-12       0.000000000000e+00       3.202103211501e-12       6.057876906509e-13      -3.950483031494e-15 
  152       6.294393489470e-10       1.487438299581e-13      -6.460363226613e-12       0.000000000000e+00       3.141190511079e-12       5.970562152776e-13      -3.886845977143e-15 
  153       6.340129396357e-10       1.479147032814e-13      -6.457322591167e-12       0.000000000000e+00       3.081843645593e-12       5.885007820122e-13      -3.823441852005e-15 
  154       6.385560273362e-10       1.470287268491e-13      -6.450813389613e-12       0.000000000000e+00       3.024018489847e-12       5.801155050679e-13      -3.760220991581e-15 
  155       6.430671532617e-10       1.460875169225e-13      -6.440797240046e-12       0.000000000000e+00       2.967663890712e-12       5.718935554625e-13      -3.697128213128e-15 
  156       6.475448134938e-10       1.450928049731e-13      -6.427237534288e-12       0.000000000000e+00       2.912721520874e-12       5.638271411706e-13      -3.634102702497e-15 
  157       6.519874581596e-10       1.440464395038e-13      -6.410099480186e-12       0.000000000000e+00       2.859125732572e-12       5.559074872768e-13      -3.571077900978e-15 
  158       6.563934906096e-10       1.429503878689e-13      -6.389350143913e-12       0.000000000000e+00       2.806803411335e-12       5.481248161283e-13      -3.507981392145e-15 
  159       6.607612665949e-10       1.418067380950e-13      -6.364958492271e-12       0.000000000000e+00       2.755673829729e-12       5.404683274875e-13      -3.444734788695e-15 
  160       6.650890934447e-10       1.406177007013e-13      -6.336895434989e-12       0.000000000000e+00       2.705648501089e-12       5.329261786851e-13      -3.381253619294e-15 
  161       6.693753446576e-10       1.393855590118e-13      -6.305133677460e-12       0.000000000000e+00       2.656649267602e-12       5.254881869223e-13      -3.317471759792e-15 
  162       6.736188167886e-10       1.381125113319e-13      -6.269647175499e-12       0.000000000000e+00       2.608664669153e-12       5.181542463969e-13      -3.253417392377e-15 
  163       6.778184026974e-10       1.368008182293e-13      -6.230411712988e-12       0.000000000000e+00       2.561698303008e-12       5.109266210604e-13      -3.189143578701e-15 
  164       6.819729786842e-10       1.354528543583e-13      -6.187405128202e-12       0.000000000000e+00       2.515750975939e-12       5.038072821500e-13      -3.124704319433e-15 
  165       6.860814041983e-10       1.340711100430e-13      -6.140607355237e-12       0.000000000000e+00       2.470820641864e-12       4.967979008653e-13      -3.060154554019e-15 
  166       6.901425215461e-10       1.326581928612e-13      -6.090000465442e-12       0.000000000000e+00       2.426902339479e-12       4.898998410460e-13      -2.995550160460e-15 
  167       6.941551556003e-10       1.312168292277e-13      -6.035568708845e-12       0.000000000000e+00       2.383988129890e-12       4.831141518482e-13      -2.930947955074e-15 
  168       6.981181135076e-10       1.297498659779e-13      -5.977298555583e-12       0.000000000000e+00       2.342067034251e-12       4.764415604220e-13      -2.866405692268e-15 
  169       7.020301843980e-10       1.282602719514e-13      -5.915178737328e-12       0.000000000000e+00       2.301124971395e-12       4.698824645881e-13      -2.801982064304e-15 
  170       7.058901390925e-10       1.267511395755e-13      -5.849200288719e-12       0.000000000000e+00       2.261144695471e-12       4.634369255150e-13      -2.737736701071e-15 
  171       7.096967298122e-10       1.252256864487e-13      -5.779356588791e-12       0.000000000000e+00       2.222105733575e-12       4.571046603960e-13      -2.673730169852e-15 
  172       7.134486898865e-10       1.236872569242e-13      -5.705643402399e-12       0.000000000000e+00       2.183984323389e-12       4.508850351264e-13      -2.610023975092e-15 
  173       7.171447334614e-10       1.221393236937e-13      -5.628058921651e-12       0.000000000000e+00       2.146753350808e-12       4.447770569801e-13      -2.546680558168e-15 
  174       7.207835552083e-10       1.205854893705e-13      -5.546603807336e-12       0.000000000000e+00       2.110382287582e-12       4.387793672869e-13      -2.483763297155e-15 
  175       7.243638300325e-10       1.190294880736e-13      -5.461281230349e-12       0.000000000000e+00       2.074837128944e-12       4.328902341097e-13      -2.421336506598e-15 
  176       7.278842127815e-10       1.174751870107e-13      -5.372096913127e-12       0.000000000000e+00       2.040080331249e-12       4.271075449211e-13      -2.359465437280e-15 
  177       7.313433379534e-10       1.159265880621e-13      -5.279059171069e-12       0.000000000000e+00       2.006070749603e-12       4.214287992807e-13      -2.298216275990e-15 
  178       7.347398194056e-10       1.143878293639e-13      -5.182178953972e-12       0.000000000000e+00       1.972763575502e-12       4.158511015119e-13      -2.237656145288e-15 
