# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   70       2.628597158631e-10       4.535363355863e-14      -8.208482491276e-13       0.000000000000e+00       2.462358487377e-11       3.088313880982e-12      -1.041362877405e-14 
   71       2.663365601854e-10       4.717286805100e-14      -8.841641106296e-13       0.000000000000e+00       2.379766232625e-11       2.998340597293e-12      -1.018298188177e-14 
   72       2.698480897860e-10       4.902146682641e-14      -9.491415142510e-13       0.000000000000e+00       2.300968048120e-11       2.912200866777e-12      -9.953192535449e-15 
   73       2.733940201175e-10       5.089849080149e-14      -1.015746086817e-12       0.000000000000e+00       2.225764037829e-11       2.829736916766e-12      -9.727939870644e-15 
   74       2.769734847841e-10       5.280295651047e-14      -1.083940825099e-12       0.000000000000e+00       2.153873854045e-11       2.750710094475e-12      -9.511193170224e-15 
   75       2.805850038401e-10       5.473383602313e-14      -1.153686077508e-12       0.000000000000e+00       2.084933098590e-11       2.674797160316e-12      -9.307219628514e-15 
   76       2.842271392287e-10       5.669001144464e-14      -1.224941070524e-12       0.000000000000e+00       2.018583630483e-11       2.601674444411e-12      -9.119821322491e-15 
   77       2.879006691575e-10       5.867012901790e-14      -1.297668849830e-12       0.000000000000e+00       1.954771456306e-11       2.531296226972e-12      -8.949868324782e-15 
   78       2.916067544792e-10       6.067271814329e-14      -1.371832211141e-12       0.000000000000e+00       1.893496875676e-11       2.463660623490e-12      -8.797327757862e-15 
   79       2.953462694036e-10       6.269623343938e-14      -1.447392248547e-12       0.000000000000e+00       1.834723747785e-11       2.398724350879e-12      -8.661986767723e-15 
   80       2.991197838867e-10       6.473905372944e-14      -1.524308367877e-12       0.000000000000e+00       1.778377818230e-11       2.336400822507e-12      -8.543444482311e-15 
   81       3.029275460211e-10       6.679948102802e-14      -1.602538300068e-12       0.000000000000e+00       1.724345045853e-11       2.276558243221e-12      -8.441103969971e-15 
   82       3.067694644250e-10       6.887573952753e-14      -1.682038114531e-12       0.000000000000e+00       1.672469929563e-11       2.219017704383e-12      -8.354164197887e-15 
   83       3.106450906328e-10       7.096597458476e-14      -1.762762232518e-12       0.000000000000e+00       1.622553835182e-11       2.163551278896e-12      -8.281611990523e-15 
   84       3.145539142198e-10       7.306831277506e-14      -1.844662826450e-12       0.000000000000e+00       1.574403173693e-11       2.109937082940e-12      -8.222182540505e-15 
   85       3.184963429692e-10       7.518105571376e-14      -1.927687874209e-12       0.000000000000e+00       1.527986777864e-11       2.058139121921e-12      -8.174251034363e-15 
   86       3.224728536644e-10       7.730251665753e-14      -2.011782805295e-12       0.000000000000e+00       1.483301668973e-11       2.008153905127e-12      -8.135908233300e-15 
   87       3.264836816278e-10       7.943096230632e-14      -2.096891089190e-12       0.000000000000e+00       1.440324702041e-11       1.959955196301e-12      -8.104981879589e-15 
   88       3.305288083672e-10       8.156461281630e-14      -2.182954238403e-12       0.000000000000e+00       1.399011730505e-11       1.913493066100e-12      -8.079028126479e-15 
   89       3.346079492212e-10       8.370164181271e-14      -2.269911811516e-12       0.000000000000e+00       1.359296770890e-11       1.868692944545e-12      -8.055322968115e-15 
   90       3.387205410049e-10       8.584017640280e-14      -2.357701416236e-12       0.000000000000e+00       1.321091167479e-11       1.825454673474e-12      -8.030853669439e-15 
   91       3.428657296560e-10       8.797829718875e-14      -2.446258712435e-12       0.000000000000e+00       1.284282756989e-11       1.783651558998e-12      -8.002310196111e-15 
   92       3.470423578804e-10       9.011403828050e-14      -2.535517415199e-12       0.000000000000e+00       1.248735033242e-11       1.743129423955e-12      -7.966076644410e-15 
   93       3.512493130926e-10       9.224542024310e-14      -2.625410505173e-12       0.000000000000e+00       1.214319472256e-11       1.703744965175e-12      -7.919086081719e-15 
   94       3.554866579315e-10       9.437055457869e-14      -2.715874061191e-12       0.000000000000e+00       1.181019883203e-11       1.665489482511e-12      -7.861550751882e-15 
   95       3.597546477240e-10       9.648755505558e-14      -2.806844012387e-12       0.000000000000e+00       1.148842280432e-11       1.628382093335e-12      -7.794628558339e-15 
   96       3.640533780305e-10       9.859450663278e-14      -2.898255001618e-12       0.000000000000e+00       1.117782746404e-11       1.592431683259e-12      -7.719599478713e-15 
   97       3.683827772369e-10       1.006894659250e-13      -2.990040405083e-12       0.000000000000e+00       1.087827051555e-11       1.557636498119e-12      -7.637868846612e-15 
   98       3.727425991461e-10       1.027704616677e-13      -3.082132351941e-12       0.000000000000e+00       1.058950274152e-11       1.523983735957e-12      -7.550970633440e-15 
   99       3.771324155690e-10       1.048354951818e-13      -3.174461743934e-12       0.000000000000e+00       1.031116420153e-11       1.491449139011e-12      -7.460570730199e-15 
  100       3.815516089164e-10       1.068825408392e-13      -3.266958275000e-12       0.000000000000e+00       1.004278043071e-11       1.459996585693e-12      -7.368470229297e-15 
  101       3.859993647906e-10       1.089095465272e-13      -3.359550450896e-12       0.000000000000e+00       9.783758638305e-12       1.429577682578e-12      -7.276608706357e-15 
  102       3.904746645765e-10       1.109144341138e-13      -3.452165608819e-12       0.000000000000e+00       9.533383906280e-12       1.400131356385e-12      -7.187067502017e-15 
  103       3.949762780331e-10       1.128950999127e-13      -3.544729937020e-12       0.000000000000e+00       9.290815387930e-12       1.371583445963e-12      -7.102073003741e-15 
  104       3.995030176235e-10       1.148494661952e-13      -3.637169049185e-12       0.000000000000e+00       9.055276549780e-12       1.343863628748e-12      -7.023512330157e-15 
  105       4.040545565874e-10       1.167756426503e-13      -3.729409753681e-12       0.000000000000e+00       8.826663352936e-12       1.316959683009e-12      -6.951398805455e-15 
  106       4.086307080808e-10       1.186717877036e-13      -3.821378560995e-12       0.000000000000e+00       8.605011523737e-12       1.290869829107e-12      -6.885204346169e-15 
  107       4.132311688290e-10       1.205360604323e-13      -3.913001175725e-12       0.000000000000e+00       8.390308197976e-12       1.265585834678e-12      -6.824326496396e-15 
  108       4.178555145939e-10       1.223666215902e-13      -4.004202522295e-12       0.000000000000e+00       8.182490251849e-12       1.241092797109e-12      -6.768086351390e-15 
  109       4.225031956421e-10       1.241616346345e-13      -4.094906770672e-12       0.000000000000e+00       7.981442632891e-12       1.217368926010e-12      -6.715726481154e-15 
  110       4.271735322127e-10       1.259192667512e-13      -4.185037362076e-12       0.000000000000e+00       7.786996690925e-12       1.194385325688e-12      -6.666408854032e-15 
  111       4.318657099844e-10       1.276376898811e-13      -4.274517034703e-12       0.000000000000e+00       7.598928509004e-12       1.172105777617e-12      -6.619212760303e-15 
  112       4.365787755440e-10       1.293150817460e-13      -4.363267849435e-12       0.000000000000e+00       7.416957234354e-12       1.150486522915e-12      -6.573132735771e-15 
  113       4.413116318537e-10       1.309496268745e-13      -4.451211215555e-12       0.000000000000e+00       7.240743409322e-12       1.129476044813e-12      -6.527076485357e-15 
  114       4.460630337189e-10       1.325395176277e-13      -4.538267916466e-12       0.000000000000e+00       7.069887302314e-12       1.109014851132e-12      -6.479862806696e-15 
  115       4.508315832560e-10       1.340829552257e-13      -4.624358135404e-12       0.000000000000e+00       6.903927238742e-12       1.089035256752e-12      -6.430219513721e-15 
  116       4.556159206419e-10       1.355782000789e-13      -4.709402406845e-12       0.000000000000e+00       6.742440599067e-12       1.069476513123e-12      -6.377056536357e-15 
  117       4.604153323624e-10       1.370237275325e-13      -4.793324546960e-12       0.000000000000e+00       6.585364312016e-12       1.050332748669e-12      -6.320327327701e-15 
  118       4.652292087491e-10       1.384180930725e-13      -4.876049129401e-12       0.000000000000e+00       6.432710374436e-12       1.031610475679e-12      -6.260268776030e-15 
  119       4.700568525387e-10       1.397598861603e-13      -4.957500625012e-12       0.000000000000e+00       6.284465917749e-12       1.013313683864e-12      -6.197135752506e-15 
  120       4.748974760679e-10       1.410477316942e-13      -5.037603435737e-12       0.000000000000e+00       6.140592446648e-12       9.954437585266e-13      -6.131201467805e-15 
  121       4.797501984672e-10       1.422802914714e-13      -5.116281928517e-12       0.000000000000e+00       6.001025077804e-12       9.779993987226e-13      -6.062757828742e-15 
  122       4.846140428560e-10       1.434562656503e-13      -5.193460469190e-12       0.000000000000e+00       5.865671778555e-12       9.609765354338e-13      -5.992115794898e-15 
  123       4.894879335364e-10       1.445743942120e-13      -5.269063456392e-12       0.000000000000e+00       5.734412605614e-12       9.443682497330e-13      -5.919605735247e-15 
  124       4.943706931875e-10       1.456334584220e-13      -5.343015355457e-12       0.000000000000e+00       5.607098943758e-12       9.281646909520e-13      -5.845577784777e-15 
  125       4.992610400603e-10       1.466322822927e-13      -5.415240732315e-12       0.000000000000e+00       5.483552744539e-12       9.123529948485e-13      -5.770402201121e-15 
  126       5.041575851715e-10       1.475697340450e-13      -5.485664287396e-12       0.000000000000e+00       5.363565764970e-12       8.969172017738e-13      -5.694469721180e-15 
  127       5.090588294983e-10       1.484447275699e-13      -5.554210889526e-12       0.000000000000e+00       5.246898806234e-12       8.818381748402e-13      -5.618191917748e-15 
  128       5.139631611723e-10       1.492562238908e-13      -5.620805609829e-12       0.000000000000e+00       5.133280952378e-12       8.670935180882e-13      -5.542001556141e-15 
  129       5.188690176939e-10       1.500032732347e-13      -5.685374495096e-12       0.000000000000e+00       5.022467665176e-12       8.526628986523e-13      -5.466280330648e-15 
  130       5.237753986526e-10       1.506851433592e-13      -5.747846911806e-12       0.000000000000e+00       4.914423891315e-12       8.385448471868e-13      -5.391132353480e-15 
  131       5.286814042123e-10       1.513012081315e-13      -5.808153524508e-12       0.000000000000e+00       4.809159697094e-12       8.247416544001e-13      -5.316586375563e-15 
  132       5.335860735249e-10       1.518509099157e-13      -5.866225618207e-12       0.000000000000e+00       4.706672876060e-12       8.112540895253e-13      -5.242666017884e-15 
  133       5.384883831050e-10       1.523337613256e-13      -5.921995137557e-12       0.000000000000e+00       4.606948608851e-12       7.980813571561e-13      -5.169389608475e-15 
  134       5.433872452058e-10       1.527493469772e-13      -5.975394726053e-12       0.000000000000e+00       4.509959123055e-12       7.852210540837e-13      -5.096770019399e-15 
  135       5.482815061938e-10       1.530973252411e-13      -6.026357765219e-12       0.000000000000e+00       4.415663353058e-12       7.726691261331e-13      -5.024814503723e-15 
  136       5.531699449240e-10       1.533774299947e-13      -6.074818413803e-12       0.000000000000e+00       4.324006599898e-12       7.604198249993e-13      -4.953524532512e-15 
  137       5.580512711151e-10       1.535894723753e-13      -6.120711646969e-12       0.000000000000e+00       4.234920191115e-12       7.484656650841e-13      -4.882895631801e-15 
  138       5.629241237249e-10       1.537333425320e-13      -6.163973295483e-12       0.000000000000e+00       4.148321140608e-12       7.367973803322e-13      -4.812917219584e-15 
  139       5.677870693252e-10       1.538090113786e-13      -6.204540084912e-12       0.000000000000e+00       4.064111808482e-12       7.254038810675e-13      -4.743572442795e-15 
  140       5.726386004772e-10       1.538165323456e-13      -6.242349674809e-12       0.000000000000e+00       3.982179560901e-12       7.142722108301e-13      -4.674838014289e-15 
  141       5.774771341065e-10       1.537560431333e-13      -6.277340697907e-12       0.000000000000e+00       3.902396429941e-12       7.033875032119e-13      -4.606684049823e-15 
  142       5.823010098782e-10       1.536277674637e-13      -6.309452799312e-12       0.000000000000e+00       3.824618773444e-12       6.927329386938e-13      -4.539073905043e-15 
  143       5.871084885726e-10       1.534320168333e-13      -6.338626675692e-12       0.000000000000e+00       3.748686934867e-12       6.822897014816e-13      -4.471964012462e-15 
  144       5.918978900221e-10       1.531692040717e-13      -6.364804655020e-12       0.000000000000e+00       3.674458641155e-12       6.720409840607e-13      -4.405312392140e-15 
  145       5.966680256811e-10       1.528398818237e-13      -6.387932417474e-12       0.000000000000e+00       3.601913625326e-12       6.619845369332e-13      -4.339105473483e-15 
  146       6.014178058117e-10       1.524447112099e-13      -6.407957519488e-12       0.000000000000e+00       3.531058719684e-12       6.521212798248e-13      -4.273333620137e-15 
  147       6.061461029352e-10       1.519844521660e-13      -6.424828910356e-12       0.000000000000e+00       3.461894899018e-12       6.424513453390e-13      -4.207982581564e-15 
  148       6.108517510097e-10       1.514599652621e-13      -6.438496974532e-12       0.000000000000e+00       3.394417134354e-12       6.329740590564e-13      -4.143033379875e-15 
  149       6.155335446068e-10       1.508722135242e-13      -6.448913573926e-12       0.000000000000e+00       3.328614246703e-12       6.236879196339e-13      -4.078462196661e-15 
  150       6.201902380893e-10       1.502222642538e-13      -6.456032090204e-12       0.000000000000e+00       3.264468760806e-12       6.145905789037e-13      -4.014240259824e-15 
  151       6.248205447882e-10       1.495112908483e-13      -6.459807467087e-12       0.000000000000e+00       3.201956758890e-12       6.056788219727e-13      -3.950333730408e-15 
  152       6.294231361804e-10       1.487405746215e-13      -6.460196252645e-12       0.000000000000e+00       3.141047734410e-12       5.969485473214e-13      -3.886703589432e-15 
  153       6.339966410651e-10       1.479115066241e-13      -6.457156641598e-12       0.000000000000e+00       3.081704445800e-12       5.883947469032e-13      -3.823305524716e-15 
  154       6.385396447421e-10       1.470255894635e-13      -6.450648517615e-12       0.000000000000e+00       3.023882770222e-12       5.800114862437e-13      -3.760089817721e-15 
  155       6.430506881883e-10       1.460844391247e-13      -6.440633495608e-12       0.000000000000e+00       2.967531557318e-12       5.717918845394e-13      -3.697001230369e-15 
  156       6.475282672352e-10       1.450897867901e-13      -6.427074964037e-12       0.000000000000e+00       2.912592482951e-12       5.637280947576e-13      -3.633978891885e-15 
  157       6.519708317464e-10       1.440434806605e-13      -6.409938127198e-12       0.000000000000e+00       2.858999902962e-12       5.558112837348e-13      -3.570956185621e-15 
  158       6.563767847944e-10       1.429474877745e-13      -6.389190047531e-12       0.000000000000e+00       2.806680706914e-12       5.480316122763e-13      -3.507860635890e-15 
  159       6.607444818382e-10       1.418038958300e-13      -6.364799687913e-12       0.000000000000e+00       2.755554171840e-12       5.403782152551e-13      -3.444613794795e-15 
  160       6.650722299005e-10       1.406149150033e-13      -6.336737953954e-12       0.000000000000e+00       2.705531815997e-12       5.328391817115e-13      -3.381131129065e-15 
  161       6.693584022506e-10       1.393828283149e-13      -6.304977547626e-12       0.000000000000e+00       2.656535485925e-12       5.254042701464e-13      -3.317346478238e-15 
  162       6.736017955774e-10       1.381098339690e-13      -6.269492424770e-12       0.000000000000e+00       2.608553722151e-12       5.180733660253e-13      -3.253288097444e-15 
  163       6.778013029768e-10       1.367981924854e-13      -6.230258370231e-12       0.000000000000e+00       2.561590121753e-12       5.108487376423e-13      -3.189009154310e-15 
  164       6.819558009980e-10       1.354502784720e-13      -6.187253223312e-12       0.000000000000e+00       2.515645491489e-12       5.037323609348e-13      -3.124563762306e-15 
  165       6.860641493519e-10       1.340685822083e-13      -6.140456919208e-12       0.000000000000e+00       2.470717785435e-12       4.967259121674e-13      -3.060006980620e-15 
  166       6.901251906201e-10       1.326557112293e-13      -6.089851530434e-12       0.000000000000e+00       2.426802042623e-12       4.898307606148e-13      -2.995394814042e-15 
  167       6.941377499635e-10       1.312143919086e-13      -6.035421308259e-12       0.000000000000e+00       2.383890324679e-12       4.830479612452e-13      -2.930784212843e-15 
  168       6.981006348307e-10       1.297474710425e-13      -5.977152724130e-12       0.000000000000e+00       2.341971653460e-12       4.763782474046e-13      -2.866233072656e-15 
  169       7.020126346671e-10       1.282579174333e-13      -5.915034511108e-12       0.000000000000e+00       2.301031948696e-12       4.698220234990e-13      -2.801800234362e-15 
  170       7.058725206234e-10       1.267488234728e-13      -5.849057705292e-12       0.000000000000e+00       2.261053965622e-12       4.633793576790e-13      -2.737545483961e-15 
  171       7.096790452642e-10       1.252234067262e-13      -5.779215687255e-12       0.000000000000e+00       2.222017232619e-12       4.570499745224e-13      -2.673529552462e-15 
  172       7.134309422770e-10       1.236850115155e-13      -5.705504223467e-12       0.000000000000e+00       2.183897988853e-12       4.508332477182e-13      -2.609814115760e-15 
  173       7.171269261805e-10       1.221371105031e-13      -5.627921507734e-12       0.000000000000e+00       2.146669121911e-12       4.447281927496e-13      -2.546461794517e-15 
  174       7.207656920334e-10       1.205833062754e-13      -5.546468202620e-12       0.000000000000e+00       2.110300105441e-12       4.387334595781e-13      -2.483536154043e-15 
  175       7.243459151434e-10       1.190273329265e-13      -5.461147480878e-12       0.000000000000e+00       2.074756936786e-12       4.328473253260e-13      -2.421101704177e-15 
  176       7.278662507754e-10       1.174730576416e-13      -5.371965066886e-12       0.000000000000e+00       2.040002074627e-12       4.270676869607e-13      -2.359223899168e-15 
  177       7.313253338607e-10       1.159244822807e-13      -5.278929278071e-12       0.000000000000e+00       2.005994376618e-12       4.213920539778e-13      -2.297969137557e-15 
  178       7.347217787051e-10       1.143857449621e-13      -5.182051066339e-12       0.000000000000e+00       1.972689037024e-12       4.158175410846e-13      -2.237404762055e-15 
