# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  700       2.554527212468e-10       5.175099730165e-12      -1.361761280406e-11       0.000000000000e+00       2.052648383853e-14       4.980150900477e-15      -6.395187848848e-16 
  701       2.561625455734e-10       5.164025080853e-12      -1.382254622887e-11       0.000000000000e+00       2.041846563330e-14       4.992096405799e-15      -6.375776153979e-16 
  702       2.568952533679e-10       5.152106610665e-12      -1.402447588450e-11       0.000000000000e+00       2.031113772304e-14       5.003772923519e-15      -6.355384844707e-16 
  703       2.576504215537e-10       5.139353532292e-12      -1.422334514164e-11       0.000000000000e+00       2.020449760230e-14       5.015179644742e-15      -6.334033458429e-16 
  704       2.584276206406e-10       5.125775219180e-12      -1.441909699579e-11       0.000000000000e+00       2.009854264661e-14       5.026315771837e-15      -6.311741817776e-16 
  705       2.592264147003e-10       5.111381206165e-12      -1.461167406628e-11       0.000000000000e+00       1.999327011194e-14       5.037180518501e-15      -6.288530031699e-16 
  706       2.600463613420e-10       5.096181190102e-12      -1.480101859528e-11       0.000000000000e+00       1.988867713412e-14       5.047773109820e-15      -6.264418496547e-16 
  707       2.608870116871e-10       5.080185030502e-12      -1.498707244680e-11       0.000000000000e+00       1.978476072830e-14       5.058092782339e-15      -6.239427897149e-16 
  708       2.617479103451e-10       5.063402750162e-12      -1.516977710570e-11       0.000000000000e+00       1.968151778838e-14       5.068138784120e-15      -6.213579207893e-16 
  709       2.626285953886e-10       5.045844535797e-12      -1.534907367673e-11       0.000000000000e+00       1.957894508648e-14       5.077910374809e-15      -6.186893693812e-16 
  710       2.635285983289e-10       5.027520738677e-12      -1.552490288354e-11       0.000000000000e+00       1.947703927234e-14       5.087406825700e-15      -6.159392911661e-16 
  711       2.644474440910e-10       5.008441875255e-12      -1.569720506767e-11       0.000000000000e+00       1.937579687281e-14       5.096627419796e-15      -6.131098711001e-16 
  712       2.653846509891e-10       4.988618627803e-12      -1.586592018757e-11       0.000000000000e+00       1.927521429126e-14       5.105571451875e-15      -6.102033235276e-16 
  713       2.663397307023e-10       4.968061845045e-12      -1.603098781763e-11       0.000000000000e+00       1.917528780703e-14       5.114238228556e-15      -6.072218922898e-16 
  714       2.673121882490e-10       4.946782542786e-12      -1.619234714718e-11       0.000000000000e+00       1.907601357487e-14       5.122627068358e-15      -6.041678508330e-16 
  715       2.683015219632e-10       4.924791904549e-12      -1.634993697951e-11       0.000000000000e+00       1.897738762440e-14       5.130737301766e-15      -6.010435023161e-16 
  716       2.693072234692e-10       4.902101282205e-12      -1.650369573090e-11       0.000000000000e+00       1.887940585953e-14       5.138568271298e-15      -5.978511797192e-16 
  717       2.703287776573e-10       4.878722196610e-12      -1.665356142957e-11       0.000000000000e+00       1.878206405793e-14       5.146119331563e-15      -5.945932459514e-16 
  718       2.713656626590e-10       4.854666338231e-12      -1.679947171477e-11       0.000000000000e+00       1.868535787044e-14       5.153389849329e-15      -5.912720939593e-16 
  719       2.724173498221e-10       4.829945567785e-12      -1.694136383576e-11       0.000000000000e+00       1.858928282055e-14       5.160379203587e-15      -5.878901468348e-16 
  720       2.734833036863e-10       4.804571916869e-12      -1.707917465083e-11       0.000000000000e+00       1.849383430379e-14       5.167086785611e-15      -5.844498579234e-16 
  721       2.745629819587e-10       4.778557588593e-12      -1.721284062629e-11       0.000000000000e+00       1.839900758724e-14       5.173511999028e-15      -5.809537109322e-16 
  722       2.756558354887e-10       4.751914958213e-12      -1.734229783552e-11       0.000000000000e+00       1.830479780892e-14       5.179654259874e-15      -5.774042200380e-16 
  723       2.767613082434e-10       4.724656573764e-12      -1.746748195795e-11       0.000000000000e+00       1.821119997724e-14       5.185512996665e-15      -5.738039299955e-16 
  724       2.778788372834e-10       4.696795156693e-12      -1.758832827811e-11       0.000000000000e+00       1.811820897049e-14       5.191087650457e-15      -5.701554162456e-16 
  725       2.790078527373e-10       4.668343602490e-12      -1.770477168461e-11       0.000000000000e+00       1.802581953621e-14       5.196377674912e-15      -5.664612850229e-16 
  726       2.801477777781e-10       4.639314981325e-12      -1.781674666917e-11       0.000000000000e+00       1.793402629070e-14       5.201382536360e-15      -5.627241734648e-16 
  727       2.812980285974e-10       4.609722538676e-12      -1.792418732564e-11       0.000000000000e+00       1.784282371840e-14       5.206101713862e-15      -5.589467497184e-16 
  728       2.824580143817e-10       4.579579695965e-12      -1.802702734899e-11       0.000000000000e+00       1.775220617140e-14       5.210534699278e-15      -5.551317130499e-16 
  729       2.836271372869e-10       4.548900051188e-12      -1.812520003434e-11       0.000000000000e+00       1.766216786882e-14       5.214680997327e-15      -5.512817939517e-16 
  730       2.848047924144e-10       4.517697379551e-12      -1.821863827598e-11       0.000000000000e+00       1.757270289629e-14       5.218540125653e-15      -5.473997542510e-16 
  731       2.859903677857e-10       4.485985634101e-12      -1.830727456638e-11       0.000000000000e+00       1.748380520540e-14       5.222111614885e-15      -5.434883872179e-16 
  732       2.871832443185e-10       4.453778946359e-12      -1.839104099518e-11       0.000000000000e+00       1.739546861311e-14       5.225395008708e-15      -5.395505176733e-16 
  733       2.883827958012e-10       4.421091626954e-12      -1.846986924823e-11       0.000000000000e+00       1.730768680121e-14       5.228389863921e-15      -5.355890020974e-16 
  734       2.895883888689e-10       4.387938166253e-12      -1.854369060662e-11       0.000000000000e+00       1.722045331577e-14       5.231095750501e-15      -5.316067287374e-16 
  735       2.907993829784e-10       4.354333234996e-12      -1.861243594562e-11       0.000000000000e+00       1.713376156657e-14       5.233512251670e-15      -5.276066177158e-16 
  736       2.920151303836e-10       4.320291684929e-12      -1.867603573380e-11       0.000000000000e+00       1.704760482655e-14       5.235638963957e-15      -5.235916211385e-16 
  737       2.932349761108e-10       4.285828549436e-12      -1.873442003194e-11       0.000000000000e+00       1.696197623125e-14       5.237475497262e-15      -5.195647232032e-16 
  738       2.944582579342e-10       4.250959044172e-12      -1.878751849212e-11       0.000000000000e+00       1.687686877827e-14       5.239021474921e-15      -5.155289403069e-16 
  739       2.956843392381e-10       4.215698490312e-12      -1.883527383609e-11       0.000000000000e+00       1.679227625360e-14       5.240276405768e-15      -5.114867444517e-16 
  740       2.969127083664e-10       4.180062081364e-12      -1.887768258435e-11       0.000000000000e+00       1.670819603204e-14       5.241239297434e-15      -5.074383207575e-16 
  741       2.981428811850e-10       4.144065113005e-12      -1.891475512902e-11       0.000000000000e+00       1.662462633093e-14       5.241909035546e-15      -5.033832757714e-16 
  742       2.993743683554e-10       4.107723060667e-12      -1.894650232921e-11       0.000000000000e+00       1.654156528796e-14       5.242284511065e-15      -4.993212110373e-16 
  743       3.006066753168e-10       4.071051580148e-12      -1.897293551296e-11       0.000000000000e+00       1.645901096077e-14       5.242364620328e-15      -4.952517230770e-16 
  744       3.018393022688e-10       4.034066508230e-12      -1.899406647927e-11       0.000000000000e+00       1.637696132656e-14       5.242148265078e-15      -4.911744033722e-16 
  745       3.030717441539e-10       3.996783863295e-12      -1.900990750003e-11       0.000000000000e+00       1.629541428183e-14       5.241634352505e-15      -4.870888383458e-16 
  746       3.043034906401e-10       3.959219845942e-12      -1.902047132202e-11       0.000000000000e+00       1.621436764193e-14       5.240821795277e-15      -4.829946093437e-16 
  747       3.055340261035e-10       3.921390839600e-12      -1.902577116885e-11       0.000000000000e+00       1.613381914079e-14       5.239709511580e-15      -4.788912926161e-16 
  748       3.067628296106e-10       3.883313411144e-12      -1.902582074295e-11       0.000000000000e+00       1.605376643048e-14       5.238296425150e-15      -4.747784592991e-16 
  749       3.079893749011e-10       3.845004311514e-12      -1.902063422755e-11       0.000000000000e+00       1.597420708093e-14       5.236581465312e-15      -4.706556753968e-16 
  750       3.092131303704e-10       3.806480476328e-12      -1.901022628863e-11       0.000000000000e+00       1.589513857954e-14       5.234563567014e-15      -4.665225017619e-16 
  751       3.104335590521e-10       3.767759026500e-12      -1.899461207690e-11       0.000000000000e+00       1.581655833085e-14       5.232241670863e-15      -4.623784940782e-16 
  752       3.116501186004e-10       3.728857268851e-12      -1.897380722977e-11       0.000000000000e+00       1.573846365614e-14       5.229614723160e-15      -4.582232028417e-16 
  753       3.128622612730e-10       3.689792696732e-12      -1.894782787336e-11       0.000000000000e+00       1.566085179313e-14       5.226681675937e-15      -4.540561733422e-16 
  754       3.140694339134e-10       3.650582990634e-12      -1.891669062438e-11       0.000000000000e+00       1.558371989559e-14       5.223441486995e-15      -4.498769456449e-16 
  755       3.152710779333e-10       3.611246018807e-12      -1.888041259220e-11       0.000000000000e+00       1.550706503300e-14       5.219893119933e-15      -4.456850545720e-16 
  756       3.164666292955e-10       3.571799837874e-12      -1.883901138076e-11       0.000000000000e+00       1.543088419022e-14       5.216035544190e-15      -4.414800296843e-16 
  757       3.176555184963e-10       3.532262693449e-12      -1.879250509057e-11       0.000000000000e+00       1.535517426707e-14       5.211867735079e-15      -4.372613952629e-16 
  758       3.188371705479e-10       3.492653020751e-12      -1.874091232067e-11       0.000000000000e+00       1.527993207805e-14       5.207388673821e-15      -4.330286702902e-16 
  759       3.200110049612e-10       3.452989445218e-12      -1.868425217060e-11       0.000000000000e+00       1.520515435195e-14       5.202597347585e-15      -4.287813684323e-16 
  760       3.211764357282e-10       3.413290783127e-12      -1.862254424237e-11       0.000000000000e+00       1.513083773148e-14       5.197492749519e-15      -4.245189980199e-16 
  761       3.223328713044e-10       3.373576042209e-12      -1.855580864246e-11       0.000000000000e+00       1.505697877296e-14       5.192073878786e-15      -4.202410620301e-16 
  762       3.234797145916e-10       3.333864422263e-12      -1.848406598373e-11       0.000000000000e+00       1.498357394592e-14       5.186339740606e-15      -4.159470580681e-16 
  763       3.246163629205e-10       3.294175315770e-12      -1.840733738746e-11       0.000000000000e+00       1.491061963281e-14       5.180289346283e-15      -4.116364783486e-16 
  764       3.257422080329e-10       3.254528308515e-12      -1.832564448529e-11       0.000000000000e+00       1.483811212855e-14       5.173921713248e-15      -4.073088096774e-16 
  765       3.268566360645e-10       3.214943180198e-12      -1.823900942116e-11       0.000000000000e+00       1.476604764028e-14       5.167235865091e-15      -4.029635334330e-16 
  766       3.279590275274e-10       3.175439905050e-12      -1.814745485336e-11       0.000000000000e+00       1.469442228693e-14       5.160230831596e-15      -3.986001255483e-16 
  767       3.290487572926e-10       3.136038652451e-12      -1.805100395643e-11       0.000000000000e+00       1.462323209890e-14       5.152905648780e-15      -3.942180564918e-16 
  768       3.301251945728e-10       3.096759787545e-12      -1.794968042315e-11       0.000000000000e+00       1.455247301772e-14       5.145259358927e-15      -3.898167912495e-16 
  769       3.311877029043e-10       3.057623871854e-12      -1.784350846652e-11       0.000000000000e+00       1.448214089564e-14       5.137291010624e-15      -3.853957893065e-16 
  770       3.322356401304e-10       3.018651663896e-12      -1.773251282176e-11       0.000000000000e+00       1.441223149534e-14       5.128999658797e-15      -3.809545046283e-16 
  771       3.332683583832e-10       2.979864119803e-12      -1.761671874820e-11       0.000000000000e+00       1.434274048955e-14       5.120384364744e-15      -3.764923856425e-16 
  772       3.342852040667e-10       2.941282393929e-12      -1.749615203136e-11       0.000000000000e+00       1.427366346069e-14       5.111444196176e-15      -3.720088752204e-16 
  773       3.352855178390e-10       2.902927839474e-12      -1.737083898481e-11       0.000000000000e+00       1.420499590051e-14       5.102178227249e-15      -3.675034106587e-16 
  774       3.362686345948e-10       2.864822009096e-12      -1.724080645222e-11       0.000000000000e+00       1.413673320977e-14       5.092585538601e-15      -3.629754236606e-16 
  775       3.372338834485e-10       2.826986655528e-12      -1.710608180932e-11       0.000000000000e+00       1.406887069784e-14       5.082665217386e-15      -3.584243403181e-16 
  776       3.381805877159e-10       2.789443732193e-12      -1.696669296584e-11       0.000000000000e+00       1.400140358239e-14       5.072416357314e-15      -3.538495810928e-16 
  777       3.391080648976e-10       2.752215393820e-12      -1.682266836750e-11       0.000000000000e+00       1.393432698902e-14       5.061838058681e-15      -3.492505607982e-16 
  778       3.400157007151e-10       2.715322174713e-12      -1.667404357506e-11       0.000000000000e+00       1.386763657950e-14       5.050930546820e-15      -3.446269377063e-16 
  779       3.409031727801e-10       2.678777484851e-12      -1.652088113269e-11       0.000000000000e+00       1.380133045020e-14       5.039698550360e-15      -3.399793660314e-16 
  780       3.417702310853e-10       2.642593011796e-12      -1.636325107613e-11       0.000000000000e+00       1.373540726856e-14       5.028147986391e-15      -3.353087575211e-16 
  781       3.426166243275e-10       2.606780533939e-12      -1.620122439258e-11       0.000000000000e+00       1.366986564752e-14       5.016284848046e-15      -3.306160336405e-16 
  782       3.434420999047e-10       2.571351920760e-12      -1.603487302397e-11       0.000000000000e+00       1.360470414522e-14       5.004115204756e-15      -3.259021256023e-16 
  783       3.442464039133e-10       2.536319133079e-12      -1.586426987030e-11       0.000000000000e+00       1.353992126485e-14       4.991645202517e-15      -3.211679743984e-16 
  784       3.450292811452e-10       2.501694223314e-12      -1.568948879286e-11       0.000000000000e+00       1.347551545435e-14       4.978881064135e-15      -3.164145308304e-16 
  785       3.457904750855e-10       2.467489335734e-12      -1.551060461749e-11       0.000000000000e+00       1.341148510624e-14       4.965829089493e-15      -3.116427555404e-16 
  786       3.465297279090e-10       2.433716706713e-12      -1.532769313792e-11       0.000000000000e+00       1.334782855734e-14       4.952495655802e-15      -3.068536190426e-16 
  787       3.472467804780e-10       2.400388664989e-12      -1.514083111899e-11       0.000000000000e+00       1.328454408857e-14       4.938887217862e-15      -3.020481017530e-16 
  788       3.479413723390e-10       2.367517631917e-12      -1.495009629991e-11       0.000000000000e+00       1.322162992474e-14       4.925010308317e-15      -2.972271940216e-16 
  789       3.486132417204e-10       2.335116121721e-12      -1.475556739760e-11       0.000000000000e+00       1.315908423425e-14       4.910871537913e-15      -2.923918961623e-16 
  790       3.492621255295e-10       2.303196741754e-12      -1.455732410991e-11       0.000000000000e+00       1.309690512894e-14       4.896477595755e-15      -2.875432184843e-16 
  791       3.498877593495e-10       2.271772192749e-12      -1.435544711890e-11       0.000000000000e+00       1.303509066382e-14       4.881835249564e-15      -2.826821813229e-16 
  792       3.504898774372e-10       2.240855269076e-12      -1.415001809413e-11       0.000000000000e+00       1.297363883684e-14       4.866951345936e-15      -2.778098150703e-16 
  793       3.510682127195e-10       2.210458858999e-12      -1.394111969594e-11       0.000000000000e+00       1.291254758868e-14       4.851832810597e-15      -2.729271602066e-16 
  794       3.516224967914e-10       2.180595944925e-12      -1.372883557868e-11       0.000000000000e+00       1.285181480250e-14       4.836486648661e-15      -2.680352673307e-16 
  795       3.521524599126e-10       2.151279603664e-12      -1.351325039404e-11       0.000000000000e+00       1.279143830371e-14       4.820919944886e-15      -2.631351971911e-16 
  796       3.526578310050e-10       2.122523006685e-12      -1.329444979428e-11       0.000000000000e+00       1.273141585978e-14       4.805139863934e-15      -2.582280207169e-16 
  797       3.531383376500e-10       2.094339420365e-12      -1.307252043554e-11       0.000000000000e+00       1.267174517995e-14       4.789153650627e-15      -2.533148190486e-16 
  798       3.535937060852e-10       2.066742206251e-12      -1.284754998106e-11       0.000000000000e+00       1.261242391506e-14       4.772968630202e-15      -2.483966835691e-16 
  799       3.540236612023e-10       2.039744821308e-12      -1.261962710454e-11       0.000000000000e+00       1.255344965726e-14       4.756592208571e-15      -2.434747159345e-16 
  800       3.544279265438e-10       2.013360818181e-12      -1.238884149331e-11       0.000000000000e+00       1.249481993986e-14       4.740031872578e-15      -2.385500281051e-16 
  801       3.548062243004e-10       1.987603845445e-12      -1.215528385168e-11       0.000000000000e+00       1.243653223700e-14       4.723295190254e-15      -2.336237423762e-16 
  802       3.551582753083e-10       1.962487647863e-12      -1.191904590420e-11       0.000000000000e+00       1.237858396351e-14       4.706389811076e-15      -2.286969914090e-16 
  803       3.554837990460e-10       1.938026066637e-12      -1.168022039891e-11       0.000000000000e+00       1.232097247465e-14       4.689323466226e-15      -2.237709182617e-16 
  804       3.557825136322e-10       1.914233039669e-12      -1.143890111062e-11       0.000000000000e+00       1.226369506585e-14       4.672103968843e-15      -2.188466764200e-16 
  805       3.560541358223e-10       1.891122601811e-12      -1.119518284420e-11       0.000000000000e+00       1.220674897252e-14       4.654739214285e-15      -2.139254298284e-16 
  806       3.562983810060e-10       1.868708885121e-12      -1.094916143785e-11       0.000000000000e+00       1.215013136982e-14       4.637237180385e-15      -2.090083529209e-16 
  807       3.565149632046e-10       1.847006119119e-12      -1.070093376636e-11       0.000000000000e+00       1.209383937240e-14       4.619605927706e-15      -2.040966306518e-16 
  808       3.567035950678e-10       1.826028631044e-12      -1.045059774440e-11       0.000000000000e+00       1.203787003420e-14       4.601853599801e-15      -1.991914585267e-16 
  809       3.568639878712e-10       1.805790846104e-12      -1.019825232976e-11       0.000000000000e+00       1.198222034821e-14       4.583988423470e-15      -1.942940426338e-16 
  810       3.569958515136e-10       1.786307287735e-12      -9.943997526682e-12       0.000000000000e+00       1.192688724623e-14       4.566018709015e-15      -1.894055996738e-16 
  811       3.570988945138e-10       1.767592577854e-12      -9.687934389085e-12       0.000000000000e+00       1.187186759866e-14       4.547952850499e-15      -1.845273569920e-16 
  812       3.571728240085e-10       1.749661437115e-12      -9.430165023856e-12       0.000000000000e+00       1.181715821427e-14       4.529799326003e-15      -1.796605526081e-16 
  813       3.572173457485e-10       1.732528685163e-12      -9.170792594123e-12       0.000000000000e+00       1.176275583995e-14       4.511566697882e-15      -1.748064352481e-16 
  814       3.572321640970e-10       1.716209240892e-12      -8.909921322527e-12       0.000000000000e+00       1.170865716050e-14       4.493263613025e-15      -1.699662643741e-16 
  815       3.572169820260e-10       1.700718122696e-12      -8.647656494499e-12       0.000000000000e+00       1.165485879840e-14       4.474898803110e-15      -1.651413102164e-16 
  816       3.571715011139e-10       1.686070448724e-12      -8.384104461531e-12       0.000000000000e+00       1.160135731355e-14       4.456481084860e-15      -1.603328538034e-16 
  817       3.570954908052e-10       1.672278969011e-12      -8.119368718030e-12       0.000000000000e+00       1.154814963577e-14       4.438017557074e-15      -1.555419844921e-16 
  818       3.569889975516e-10       1.659346613003e-12      -7.853538048450e-12       0.000000000000e+00       1.149523437092e-14       4.419508155876e-15      -1.507689885306e-16 
  819       3.568521394012e-10       1.647273809417e-12      -7.586698174933e-12       0.000000000000e+00       1.144261051764e-14       4.400951002721e-15      -1.460139496348e-16 
  820       3.566850370838e-10       1.636060942120e-12      -7.318935667106e-12       0.000000000000e+00       1.139027703662e-14       4.382344198743e-15      -1.412769504950e-16 
  821       3.564878140208e-10       1.625708349939e-12      -7.050337944652e-12       0.000000000000e+00       1.133823285046e-14       4.363685824687e-15      -1.365580727695e-16 
  822       3.562605963346e-10       1.616216326477e-12      -6.780993279876e-12       0.000000000000e+00       1.128647684349e-14       4.344973940846e-15      -1.318573970800e-16 
  823       3.560035128585e-10       1.607585119922e-12      -6.510990800279e-12       0.000000000000e+00       1.123500786169e-14       4.326206586995e-15      -1.271750030054e-16 
  824       3.557166951460e-10       1.599814932857e-12      -6.240420491118e-12       0.000000000000e+00       1.118382471243e-14       4.307381782320e-15      -1.225109690770e-16 
  825       3.554002774808e-10       1.592905922077e-12      -5.969373197984e-12       0.000000000000e+00       1.113292616442e-14       4.288497525353e-15      -1.178653727726e-16 
  826       3.550543968864e-10       1.586858198396e-12      -5.697940629365e-12       0.000000000000e+00       1.108231094750e-14       4.269551793909e-15      -1.132382905109e-16 
  827       3.546791931354e-10       1.581671826461e-12      -5.426215359214e-12       0.000000000000e+00       1.103197775252e-14       4.250542545014e-15      -1.086297976467e-16 
  828       3.542748087596e-10       1.577346824564e-12      -5.154290829524e-12       0.000000000000e+00       1.098192523115e-14       4.231467714843e-15      -1.040399684647e-16 
  829       3.538413890594e-10       1.573883164454e-12      -4.882261352888e-12       0.000000000000e+00       1.093215199577e-14       4.212325218650e-15      -9.946887617464e-17 
  830       3.533790821133e-10       1.571280771146e-12      -4.610222115076e-12       0.000000000000e+00       1.088265661929e-14       4.193112950704e-15      -9.491659290527e-17 
  831       3.528880387879e-10       1.569539522737e-12      -4.338269177597e-12       0.000000000000e+00       1.083343763503e-14       4.173828784221e-15      -9.038318969934e-17 
  832       3.523684127474e-10       1.568659250216e-12      -4.066499480273e-12       0.000000000000e+00       1.078449353652e-14       4.154470571298e-15      -8.586873650793e-17 
  833       3.518203604631e-10       1.568639737274e-12      -3.795010843803e-12       0.000000000000e+00       1.073582277739e-14       4.135036142845e-15      -8.137330218503e-17 
  834       3.512440412232e-10       1.569480720118e-12      -3.523901972336e-12       0.000000000000e+00       1.068742377120e-14       4.115523308522e-15      -7.689695448205e-17 
  835       3.506396171425e-10       1.571181887284e-12      -3.253272456035e-12       0.000000000000e+00       1.063929489130e-14       4.095929856669e-15      -7.243976004239e-17 
  836       3.500072531717e-10       1.573742879445e-12      -2.983222773651e-12       0.000000000000e+00       1.059143447065e-14       4.076253554238e-15      -6.800178439596e-17 
  837       3.493471171077e-10       1.577163289227e-12      -2.713854295087e-12       0.000000000000e+00       1.054384080173e-14       4.056492146733e-15      -6.358309195371e-17 
  838       3.486593796025e-10       1.581442661017e-12      -2.445269283972e-12       0.000000000000e+00       1.049651213630e-14       4.036643358137e-15      -5.918374600218e-17 
  839       3.479442141732e-10       1.586580490778e-12      -2.177570900221e-12       0.000000000000e+00       1.044944668534e-14       4.016704890847e-15      -5.480380869803e-17 
  840       3.472017972118e-10       1.592576225858e-12      -1.910863202614e-12       0.000000000000e+00       1.040264261881e-14       3.996674425611e-15      -5.044334106256e-17 
  841       3.464323079947e-10       1.599429264805e-12      -1.645251151357e-12       0.000000000000e+00       1.035609806558e-14       3.976549621456e-15      -4.610240297627e-17 
  842       3.456359286921e-10       1.607138957176e-12      -1.380840610655e-12       0.000000000000e+00       1.030981111323e-14       3.956328115625e-15      -4.178105317340e-17 
  843       3.448128443781e-10       1.615704603351e-12      -1.117738351278e-12       0.000000000000e+00       1.026377980790e-14       3.936007523510e-15      -3.747934923644e-17 
  844       3.439632430399e-10       1.625125454344e-12      -8.560520531313e-13       0.000000000000e+00       1.021800215417e-14       3.915585438585e-15      -3.319734759066e-17 
  845       3.430873155878e-10       1.635400711611e-12      -5.958903078243e-13       0.000000000000e+00       1.017247611486e-14       3.895059432337e-15      -2.893510349870e-17 
  846       3.421852558647e-10       1.646529526871e-12      -3.373626212380e-13       0.000000000000e+00       1.012719961092e-14       3.874427054204e-15      -2.469267105506e-17 
  847       3.412572606556e-10       1.658511001909e-12      -8.057941609430e-14       0.000000000000e+00       1.008217052127e-14       3.853685831507e-15      -2.047010318062e-17 
  848       3.403035296977e-10       1.671344188391e-12       1.743479654751e-13       0.000000000000e+00       1.003738668263e-14       3.832833269380e-15      -1.626745161724e-17 
  849       3.393242656895e-10       1.685028087678e-12       4.273072593601e-13       0.000000000000e+00       9.992845889383e-15       3.811866850706e-15      -1.208476692224e-17 
  850       3.383196743006e-10       1.699561650633e-12       6.781852769039e-13       0.000000000000e+00       9.948545893426e-15       3.790784036055e-15      -7.922098462953e-18 
  851       3.372899641817e-10       1.714943777438e-12       9.268679023337e-13       0.000000000000e+00       9.904484404009e-15       3.769582263606e-15      -3.779494411266e-18 
  852       3.362353469737e-10       1.731173317402e-12       1.173240090193e-12       0.000000000000e+00       9.860659087589e-15       3.748258949093e-15       3.429982618475e-19 
  853       3.351560373179e-10       1.748249068775e-12       1.417185862770e-12       0.000000000000e+00       9.817067567676e-15       3.726811485731e-15       4.445333791791e-18 
  854       3.340522528651e-10       1.766169778560e-12       1.658588307535e-12       0.000000000000e+00       9.773707424685e-15       3.705237244149e-15       8.527467625810e-18 
  855       3.329242142856e-10       1.784934142321e-12       1.897329574565e-12       0.000000000000e+00       9.730576195780e-15       3.683533572328e-15       1.258935642846e-17 
  856       3.317721719057e-10       1.804539195497e-12       2.133302527499e-12       0.000000000000e+00       9.687671676858e-15       3.661698876563e-15       1.663086234663e-17 
  857       3.305964860945e-10       1.824975457628e-12       2.366445919364e-12       0.000000000000e+00       9.644992834444e-15       3.639735884694e-15       2.065146400419e-17 
  858       3.293975482671e-10       1.846231704952e-12       2.596709811480e-12       0.000000000000e+00       9.602538909046e-15       3.617648438391e-15       2.465054059002e-17 
  859       3.281757543958e-10       1.868296570955e-12       2.824043973639e-12       0.000000000000e+00       9.560309114327e-15       3.595440417272e-15       2.862746714160e-17 
  860       3.269315050240e-10       1.891158545915e-12       3.048397883444e-12       0.000000000000e+00       9.518302637004e-15       3.573115739013e-15       3.258161453481e-17 
  861       3.256652052801e-10       1.914805976455e-12       3.269720725645e-12       0.000000000000e+00       9.476518636744e-15       3.550678359463e-15       3.651234947377e-17 
  862       3.243772648919e-10       1.939227065092e-12       3.487961391476e-12       0.000000000000e+00       9.434956246066e-15       3.528132272750e-15       4.041903448062e-17 
  863       3.230680982004e-10       1.964409869782e-12       3.703068477995e-12       0.000000000000e+00       9.393614570236e-15       3.505481511392e-15       4.430102788533e-17 
  864       3.217381241736e-10       1.990342303473e-12       3.914990287419e-12       0.000000000000e+00       9.352492687163e-15       3.482730146408e-15       4.815768381549e-17 
  865       3.203877664208e-10       2.017012133649e-12       4.123674826461e-12       0.000000000000e+00       9.311589647301e-15       3.459882287428e-15       5.198835218612e-17 
  866       3.190174532065e-10       2.044406981884e-12       4.329069805672e-12       0.000000000000e+00       9.270904473545e-15       3.436942082803e-15       5.579237868948e-17 
  867       3.176276174641e-10       2.072514323386e-12       4.531122638774e-12       0.000000000000e+00       9.230436161127e-15       3.413913719716e-15       5.956910478487e-17 
  868       3.162186968107e-10       2.101321486551e-12       4.729780442000e-12       0.000000000000e+00       9.190183677517e-15       3.390801424292e-15       6.331786768842e-17 
  869       3.147911335601e-10       2.130815652503e-12       4.924990033430e-12       0.000000000000e+00       9.150145962319e-15       3.367609461707e-15       6.703800036293e-17 
  870       3.133453747375e-10       2.160983854654e-12       5.116697932330e-12       0.000000000000e+00       9.110321927169e-15       3.344342136299e-15       7.072883150761e-17 
  871       3.118818720932e-10       2.191812978244e-12       5.304850358489e-12       0.000000000000e+00       9.070710455633e-15       3.321003791680e-15       7.438968554794e-17 
  872       3.104010821168e-10       2.223289759892e-12       5.489393231557e-12       0.000000000000e+00       9.031310403105e-15       3.297598810845e-15       7.801988262545e-17 
  873       3.089034660511e-10       2.255400787147e-12       5.670272170381e-12       0.000000000000e+00       8.992120596705e-15       3.274131616279e-15       8.161873858753e-17 
  874       3.073894899058e-10       2.288132498035e-12       5.847432492345e-12       0.000000000000e+00       8.953139835177e-15       3.250606670075e-15       8.518556497722e-17 
  875       3.058596244721e-10       2.321471180607e-12       6.020819212706e-12       0.000000000000e+00       8.914366888785e-15       3.227028474035e-15       8.871966902302e-17 
  876       3.043143453363e-10       2.355402972487e-12       6.190377043931e-12       0.000000000000e+00       8.875800499215e-15       3.203401569787e-15       9.222035362870e-17 
  877       3.027541328938e-10       2.389913860426e-12       6.356050395037e-12       0.000000000000e+00       8.837439379466e-15       3.179730538894e-15       9.568691736310e-17 
  878       3.011794723632e-10       2.424989679845e-12       6.517783370925e-12       0.000000000000e+00       8.799282213755e-15       3.156020002962e-15       9.911865444991e-17 
  879       2.995908538004e-10       2.460616114383e-12       6.675519771722e-12       0.000000000000e+00       8.761327657412e-15       3.132274623751e-15       1.025148547575e-16 
  880       2.979887721123e-10       2.496778695453e-12       6.829203092115e-12       0.000000000000e+00       8.723574336777e-15       3.108499103287e-15       1.058748037888e-16 
