# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   35       1.600546161425e-10       5.084271013576e-15       2.654906383861e-13       4.848710811658e-17       1.117787401951e-10       1.218256313019e-11      -1.034735160716e-14 
   36       1.625246764311e-10       5.596233396312e-15       2.629224405167e-13       5.129596092694e-17       1.056715820734e-10       1.154325223948e-11      -1.042973704329e-14 
   37       1.650264117261e-10       6.141423609105e-15       2.587851676175e-13       5.418540995767e-17       9.999023528349e-11       1.095805756369e-11      -9.879977135127e-15 
   38       1.675622818822e-10       6.720606643998e-15       2.530649683800e-13       5.715553844530e-17       9.471997392584e-11       1.042509267402e-11      -8.879884887571e-15 
   39       1.701311684747e-10       7.334470466240e-15       2.458005033763e-13       6.020642519893e-17       8.984403257612e-11       9.937769952061e-12      -7.729887692260e-15 
   40       1.727253945571e-10       7.983632718711e-15       2.370535889878e-13       6.333814578112e-17       8.531585058829e-11       9.485155501482e-12      -6.801381814810e-15 
   41       1.753350586250e-10       8.668683634713e-15       2.268862372821e-13       6.655076875013e-17       8.107527975930e-11       9.055267363330e-12      -6.434355873884e-15 
   42       1.779643072955e-10       9.390342344706e-15       2.152794152278e-13       6.984434264251e-17       7.710979938956e-11       8.647109164872e-12      -6.579291391764e-15 
   43       1.806192578904e-10       1.014934391375e-14       2.021901992402e-13       7.321890494402e-17       7.340885518060e-11       8.261960297207e-12      -7.046312106616e-15 
   44       1.833031608233e-10       1.094639514260e-14       1.875735875183e-13       7.667448544529e-17       6.994549124728e-11       7.899963382036e-12      -7.599259322281e-15 
   45       1.860170974077e-10       1.178213642456e-14       1.713830294910e-13       8.021110170137e-17       6.668596837545e-11       7.560400993700e-12      -8.011720929731e-15 
   46       1.887630580570e-10       1.265701663155e-14       1.535728538155e-13       8.382874415813e-17       6.362512390548e-11       7.242863840171e-12      -8.261743522091e-15 
   47       1.915412530621e-10       1.357137872059e-14       1.340960963964e-13       8.752738631459e-17       6.075936254929e-11       6.946259039201e-12      -8.390530960163e-15 
   48       1.943489347903e-10       1.452549011848e-14       1.129035338857e-13       9.130698832442e-17       5.807599176718e-11       6.668384423369e-12      -8.449199307451e-15 
   49       1.971801435316e-10       1.551953935991e-14       8.994345386312e-14       9.516749658779e-17       5.555254548685e-11       6.405848751679e-12      -8.499343990989e-15 
   50       2.000284676813e-10       1.655366395990e-14       6.516777235467e-14       9.910884334313e-17       5.316354288329e-11       6.155057140557e-12      -8.599599771457e-15 
   51       2.028967971812e-10       1.762805075037e-14       3.855287717332e-14       1.031309462585e-16       5.090449650013e-11       5.915667803886e-12      -8.759704030845e-15 
   52       2.057897782193e-10       1.874285696744e-14       1.008404501123e-14       1.072337080237e-16       4.877325186820e-11       5.687935686827e-12      -8.974944855753e-15 
   53       2.087109206455e-10       1.989817955013e-14      -2.025034416629e-14       1.114170159429e-16       4.676280335949e-11       5.471700297136e-12      -9.238988609852e-15 
   54       2.116624856691e-10       2.109405324818e-14      -5.245873824154e-14       1.156807415259e-16       4.486096779129e-11       5.266356044725e-12      -9.543787932794e-15 
   55       2.146457897906e-10       2.233046327206e-14      -8.654694929982e-14       1.200247497769e-16       4.305409597398e-11       5.071112684178e-12      -9.879140200780e-15 
   56       2.176624622888e-10       2.360739125740e-14      -1.225200765222e-13       1.244489306969e-16       4.134003482038e-11       4.885920356731e-12      -1.023144522657e-14 
   57       2.207133034135e-10       2.492477740491e-14      -1.603809403334e-13       1.289531748923e-16       3.971781359474e-11       4.710722395997e-12      -1.058447779834e-14 
   58       2.237978015263e-10       2.628250564209e-14      -2.001294747062e-13       1.335373645342e-16       3.818372269840e-11       4.545167400565e-12      -1.091960685853e-14 
   59       2.269140370148e-10       2.768040229763e-14      -2.417626818633e-13       1.382013733285e-16       3.673114459642e-11       4.388590876273e-12      -1.121568988436e-14 
   60       2.300585862067e-10       2.911823477593e-14      -2.852745869785e-13       1.429450664854e-16       3.535038474430e-11       4.239996878491e-12      -1.144896726836e-14 
   61       2.332279791958e-10       3.059565957542e-14      -3.306570464197e-13       1.477683179512e-16       3.403135996639e-11       4.098330379500e-12      -1.159864191073e-14 
   62       2.364236730727e-10       3.211205570802e-14      -3.779024869565e-13       1.526710666933e-16       3.277275123346e-11       3.963407341845e-12      -1.166532043825e-14 
   63       2.396480295635e-10       3.366665136652e-14      -4.270017038119e-13       1.576532730524e-16       3.157461465043e-11       3.835161783911e-12      -1.165654272927e-14 
   64       2.429028137679e-10       3.525856840654e-14      -4.779430435203e-13       1.627149031029e-16       3.043562843665e-11       3.713364524308e-12      -1.158153525134e-14 
   65       2.461891473777e-10       3.688681941369e-14      -5.307123857108e-13       1.678559291697e-16       2.935301451743e-11       3.597614048630e-12      -1.145128582918e-14 
   66       2.495074618956e-10       3.855030477076e-14      -5.852931248909e-13       1.730763303462e-16       2.832246011548e-11       3.487327376227e-12      -1.127861841273e-14 
   67       2.528574518541e-10       4.024780972493e-14      -6.416661522304e-13       1.783760930111e-16       2.733803934237e-11       3.381730926968e-12      -1.107826784511e-14 
   68       2.562386174980e-10       4.197811310856e-14      -6.998098346569e-13       1.837552190494e-16       2.639379341586e-11       3.280063588727e-12      -1.086433480573e-14 
   69       2.596521250923e-10       4.374034563876e-14      -7.596999879456e-13       1.892137512911e-16       2.548901839394e-11       3.182254115887e-12      -1.064188467419e-14 
   70       2.630992412536e-10       4.553369928372e-14      -8.213098654272e-13       1.947517541802e-16       2.462391294130e-11       3.088365212923e-12      -1.041377287011e-14 
   71       2.665807457016e-10       4.735732195687e-14      -8.846101422355e-13       2.003693072292e-16       2.379797916020e-11       2.998389838619e-12      -1.018312168568e-14 
   72       2.700968995531e-10       4.921031743970e-14      -9.495688970227e-13       2.060665057336e-16       2.300998660206e-11       2.912247499960e-12      -9.953328050475e-15 
   73       2.736474136173e-10       5.109174530450e-14      -1.016151593674e-12       2.118434614863e-16       2.225793627901e-11       2.829780546026e-12      -9.728071296273e-15 
   74       2.772314166894e-10       5.300062083714e-14      -1.084321063021e-12       2.177003034920e-16       2.153902467544e-11       2.750750461891e-12      -9.511320921834e-15 
   75       2.808474238459e-10       5.493591495987e-14      -1.154037484561e-12       2.236371786816e-16       2.084960775960e-11       2.674834162513e-12      -9.307344357735e-15 
   76       2.844939919672e-10       5.689650873694e-14      -1.225259914157e-12       2.296542429931e-16       2.018610407255e-11       2.601708125576e-12      -9.119943876750e-15 
   77       2.881718943964e-10       5.888104748461e-14      -1.297951229197e-12       2.357516311567e-16       1.954797367253e-11       2.531326694633e-12      -8.949989510261e-15 
   78       2.918822870803e-10       6.088805979351e-14      -1.372074056180e-12       2.419294826723e-16       1.893521955562e-11       2.463688028425e-12      -8.797448264180e-15 
   79       2.956260391925e-10       6.291599959337e-14      -1.447589317927e-12       2.481879514624e-16       1.834748030864e-11       2.398748890074e-12      -8.662107150253e-15 
   80       2.994037155206e-10       6.496324514456e-14      -1.524456246992e-12       2.545272063898e-16       1.778401337731e-11       2.336422742196e-12      -8.543565143875e-15 
   81       3.032155588528e-10       6.702809802944e-14      -1.602632399083e-12       2.609474317738e-16       1.724367833432e-11       2.276577841995e-12      -8.441225141904e-15 
   82       3.070614723644e-10       6.910878214393e-14      -1.682073666478e-12       2.674488279072e-16       1.672492014749e-11       2.219035336371e-12      -8.354285920477e-15 
   83       3.109410020045e-10       7.120344268890e-14      -1.762734291441e-12       2.740316115735e-16       1.622575244778e-11       2.163567357025e-12      -8.281734092825e-15 
   84       3.148536322028e-10       7.331020615774e-14      -1.844566270198e-12       2.806960134526e-16       1.574423931856e-11       2.109952061939e-12      -8.222304670567e-15 
   85       3.187997678948e-10       7.542737393454e-14      -1.927517421945e-12       2.874422687123e-16       1.528006908311e-11       2.058153416560e-12      -8.174372851666e-15 
   86       3.227798837595e-10       7.755325909046e-14      -2.011533022832e-12       2.942706257977e-16       1.483321195372e-11       2.008167862567e-12      -8.136029464854e-15 
   87       3.267942132083e-10       7.968612825764e-14      -2.096556390072e-12       3.011813498610e-16       1.440343647732e-11       1.959969087557e-12      -8.105102327607e-15 
   88       3.308427360384e-10       8.182420164572e-14      -2.182528885110e-12       3.081747232261e-16       1.399030118218e-11       1.913507077228e-12      -8.079147676287e-15 
   89       3.349251660847e-10       8.396565305851e-14      -2.269389916801e-12       3.152510458534e-16       1.359314622447e-11       1.868707167567e-12      -8.055441596288e-15 
   90       3.390409388726e-10       8.610860991056e-14      -2.357076944583e-12       3.224106358040e-16       1.321108503488e-11       1.825469097031e-12      -8.030971452174e-15 
   91       3.431891992709e-10       8.825115324376e-14      -2.445525481652e-12       3.296538297047e-16       1.284299596522e-11       1.783666058737e-12      -8.002427317826e-15 
   92       3.473687891437e-10       9.039131774397e-14      -2.534669098131e-12       3.369809832124e-16       1.248751393506e-11       1.743143752644e-12      -7.966193406583e-15 
   93       3.515785942471e-10       9.252712496388e-14      -2.624440637063e-12       3.443924818730e-16       1.214335368704e-11       1.703758775589e-12      -7.919202881824e-15 
   94       3.558186714161e-10       9.465668867132e-14      -2.714776064662e-12       3.518887745575e-16       1.181035331057e-11       1.665502454822e-12      -7.861667966990e-15 
   95       3.600892688662e-10       9.677812544979e-14      -2.805611207703e-12       3.594703459371e-16       1.148857294990e-11       1.628393973287e-12      -7.794746510084e-15 
   96       3.643904747388e-10       9.888952337002e-14      -2.896880611860e-12       3.671377071359e-16       1.117797342903e-11       1.592442288899e-12      -7.719718426921e-15 
   97       3.687222096845e-10       1.009889424624e-13      -2.988517561529e-12       3.748913963388e-16       1.087841245033e-11       1.557645726710e-12      -7.637988982752e-15 
   98       3.730842194476e-10       1.030744151894e-13      -3.080454099651e-12       3.827319793979e-16       1.058964079302e-11       1.523991571080e-12      -7.551092073894e-15 
   99       3.774760674494e-10       1.051439469180e-13      -3.172621047534e-12       3.906600504405e-16       1.031129851174e-11       1.491455657845e-12      -7.460693509348e-15 
  100       3.818971273725e-10       1.071955163920e-13      -3.264948024672e-12       3.986762324760e-16       1.004291113513e-11       1.460001966490e-12      -7.368594292426e-15 
  101       3.863465757444e-10       1.092270762049e-13      -3.357363468574e-12       4.067811780034e-16       9.783885864335e-12       1.429582212316e-12      -7.276733902377e-15 
  102       3.908233845215e-10       1.112365532715e-13      -3.449794654575e-12       4.149755696183e-16       9.533507771582e-12       1.400135438609e-12      -7.187193576008e-15 
  103       3.953263136727e-10       1.132218493010e-13      -3.542167715670e-12       4.232601206204e-16       9.290935998714e-12       1.371587608810e-12      -7.102199589313e-15 
  104       3.998541664740e-10       1.151808923660e-13      -3.634408214483e-12       4.316355522332e-16       9.055394001681e-12       1.343868497188e-12      -7.023638969499e-15 
  105       4.044066106403e-10       1.171117985258e-13      -3.726442904502e-12       4.401025204511e-16       8.826777740129e-12       1.316965837807e-12      -6.951525057125e-15 
  106       4.089834548068e-10       1.190127330180e-13      -3.818198244825e-12       4.486616803962e-16       8.605122940831e-12       1.290877764034e-12      -6.885329816714e-15 
  107       4.135843912496e-10       1.208818621338e-13      -3.909599894828e-12       4.573137091700e-16       8.390416739363e-12       1.265595948126e-12      -6.824450845280e-15 
  108       4.182089913563e-10       1.227173542509e-13      -4.000572740054e-12       4.660593062032e-16       8.182596011021e-12       1.241105383485e-12      -6.768209296042e-15 
  109       4.228567010967e-10       1.245173808682e-13      -4.091040918103e-12       4.748991936063e-16       7.981545701745e-12       1.217384166932e-12      -6.715847802148e-15 
  110       4.275268364937e-10       1.262801176393e-13      -4.180927844522e-12       4.838341165197e-16       7.787097159036e-12       1.194403280960e-12      -6.666528400386e-15 
  111       4.322185790943e-10       1.280037454066e-13      -4.270156238695e-12       4.928648434641e-16       7.599026462883e-12       1.172126376003e-12      -6.619330454900e-15 
  112       4.369309714399e-10       1.296864512352e-13      -4.358648149730e-12       5.019921666905e-16       7.417052756683e-12       1.150509552698e-12      -6.573248580913e-15 
  113       4.416629125374e-10       1.313264294467e-13      -4.446324982352e-12       5.112169025308e-16       7.240836578158e-12       1.129501144145e-12      -6.527190568436e-15 
  114       4.464131533300e-10       1.329218826533e-13      -4.533107522791e-12       5.205398917481e-16       7.069978190281e-12       1.109041498175e-12      -6.479975305993e-15 
  115       4.511802921678e-10       1.344710227916e-13      -4.618915964670e-12       5.299619998864e-16       6.904015912197e-12       1.089062759608e-12      -6.430330704330e-15 
  116       4.559629656373e-10       1.359721210784e-13      -4.703670868622e-12       5.394840919636e-16       6.742527118626e-12       1.069504043541e-12      -6.377166771944e-15 
  117       4.607604570537e-10       1.374236625573e-13      -4.787296118136e-12       5.491069523081e-16       6.585448737416e-12       1.050359513579e-12      -6.320436946193e-15 
  118       4.655721537891e-10       1.388242123710e-13      -4.869716373372e-12       5.588313555880e-16       6.432792765550e-12       1.031635767344e-12      -6.260378072311e-15 
  119       4.703973557619e-10       1.401723699714e-13      -4.950856203370e-12       5.686580917191e-16       6.284546334251e-12       1.013336887712e-12      -6.197244974496e-15 
  120       4.752352726348e-10       1.414667705861e-13      -5.030640120197e-12       5.785879659882e-16       6.140670947675e-12       9.954643611676e-13      -6.131310812435e-15 
  121       4.800850210134e-10       1.427060866847e-13      -5.108992613089e-12       5.886217991768e-16       6.001101721594e-12       9.780169961459e-13      -6.062867437851e-15 
  122       4.849456216436e-10       1.438890294455e-13      -5.185838182596e-12       5.987604276840e-16       5.865746622090e-12       9.609908413790e-13      -5.992225751027e-15 
  123       4.898159966103e-10       1.450143502219e-13      -5.261101374731e-12       6.090047036504e-16       5.734485704240e-12       9.443791042433e-13      -5.919716057354e-15 
  124       4.946949665352e-10       1.460808420089e-13      -5.334706815113e-12       6.193554950814e-16       5.607170350808e-12       9.281720691054e-13      -5.845688423854e-15 
  125       4.995812477747e-10       1.470873409094e-13      -5.406579243113e-12       6.298136859705e-16       5.483622510931e-12       9.123570156681e-13      -5.770513035727e-15 
  126       5.044734496186e-10       1.480327276009e-13      -5.476643545998e-12       6.403801764225e-16       5.363633938807e-12       8.969181373172e-13      -5.694580552878e-15 
  127       5.093700714875e-10       1.489159288018e-13      -5.544824793078e-12       6.510558827776e-16       5.246965432387e-12       8.818364594674e-13      -5.618302466457e-15 
  128       5.142695001312e-10       1.497359187381e-13      -5.611048269851e-12       6.618417377341e-16       5.133346072062e-12       8.670897579086e-13      -5.542111455394e-15 
  129       5.191701713292e-10       1.504917612381e-13      -5.675240243613e-12       6.727386636227e-16       5.022531316304e-12       8.526578419768e-13      -5.466389145251e-15 
  130       5.240710809982e-10       1.511827381234e-13      -5.737330282717e-12       6.837474886516e-16       4.914486111309e-12       8.385392327779e-13      -5.391239667356e-15 
  131       5.289713251197e-10       1.518082377394e-13      -5.797249257451e-12       6.948690216637e-16       4.809220523493e-12       8.247361687934e-13      -5.316691816970e-15 
  132       5.338699386546e-10       1.523677173296e-13      -5.854928670373e-12       7.061040780945e-16       4.706732346351e-12       8.112493622237e-13      -5.242769262913e-15 
  133       5.387658939189e-10       1.528607047925e-13      -5.910300695692e-12       7.174534799035e-16       4.607006760305e-12       7.980779557223e-13      -5.169490384613e-15 
  134       5.436580989585e-10       1.532868004390e-13      -5.963298218642e-12       7.289180555051e-16       4.510015992554e-12       7.852194791310e-13      -5.096868109159e-15 
  135       5.485453959245e-10       1.536456787494e-13      -6.013854874867e-12       7.404986397003e-16       4.415718976914e-12       7.726698062152e-13      -5.024909748357e-15 
  136       5.534265594487e-10       1.539370901310e-13      -6.061905089799e-12       7.521960736078e-16       4.324061013673e-12       7.604231113986e-13      -4.953616835779e-15 
  137       5.583002950184e-10       1.541608626748e-13      -6.107384118035e-12       7.640112045953e-16       4.234973429435e-12       7.484718264985e-13      -4.882984963819e-15 
  138       5.631652373517e-10       1.543169039129e-13      -6.150228082720e-12       7.759448862107e-16       4.148373236971e-12       7.368065974602e-13      -4.813003620746e-15 
  139       5.680199487730e-10       1.544052025758e-13      -6.190374014924e-12       7.879979781135e-16       4.064162795060e-12       7.254162410929e-13      -4.743656027753e-15 
  140       5.728629175879e-10       1.544258303496e-13      -6.227759893023e-12       8.001713460062e-16       3.982229468344e-12       7.142877018040e-13      -4.674918976018e-15 
  141       5.776925564583e-10       1.543789436330e-13      -6.262324682076e-12       8.124658615653e-16       3.902445287170e-12       7.034060083344e-13      -4.606762663749e-15 
  142       5.825072007782e-10       1.542647852946e-13      -6.294008373208e-12       8.248824023728e-16       3.824666607441e-12       6.927542304936e-13      -4.539150533243e-15 
  143       5.873051070481e-10       1.540836864302e-13      -6.322752022987e-12       8.374218518475e-16       3.748733770461e-12       6.823134358943e-13      -4.472039107934e-15 
  144       5.920845916729e-10       1.538360788003e-13      -6.348498329054e-12       8.500850465319e-16       3.674504501258e-12       6.720667186281e-13      -4.405386479195e-15 
  145       5.968444662037e-10       1.535225298155e-13      -6.371193337833e-12       8.628726122425e-16       3.601958532565e-12       6.620118242589e-13      -4.339179053705e-15 
  146       6.015836421162e-10       1.531437143565e-13      -6.390784980822e-12       8.757851115605e-16       3.531102696764e-12       6.521496930339e-13      -4.273407145532e-15 
  147       6.063009934306e-10       1.527004062061e-13      -6.407222595544e-12       8.888230946572e-16       3.461937968647e-12       6.424804800201e-13      -4.208056450943e-15 
  148       6.109953558944e-10       1.521934798676e-13      -6.420456968010e-12       9.019870989229e-16       3.394459319161e-12       6.330035352413e-13      -4.143107935162e-15 
  149       6.156655261642e-10       1.516239123836e-13      -6.430440375178e-12       9.152776485959e-16       3.328655569158e-12       6.237173838145e-13      -4.078537719138e-15 
  150       6.203102609882e-10       1.509927851542e-13      -6.437126627419e-12       9.286952543907e-16       3.264509243136e-12       6.146197060876e-13      -4.014316966310e-15 
  151       6.249282763885e-10       1.503012857561e-13      -6.440471110972e-12       9.422404131272e-16       3.201996422991e-12       6.057073177759e-13      -3.950411769367e-15 
  152       6.295182468428e-10       1.495507097606e-13      -6.440430830412e-12       9.559136073593e-16       3.141086601762e-12       5.969761500992e-13      -3.886783037018e-15 
  153       6.340788044674e-10       1.487424625526e-13      -6.436964451105e-12       9.697153050033e-16       3.081742537380e-12       5.884212299187e-13      -3.823386380751e-15 
  154       6.386085381989e-10       1.478780611490e-13      -6.430032341673e-12       9.836459589673e-16       3.023920106408e-12       5.800366598741e-13      -3.760172001600e-15 
  155       6.431059929765e-10       1.469591360176e-13      -6.419596616457e-12       9.977060067792e-16       2.967568157798e-12       5.718155985205e-13      -3.697084576911e-15 
  156       6.475696689243e-10       1.459874328950e-13      -6.405621177973e-12       1.011895870216e-15       2.912628366628e-12       5.637502404652e-13      -3.634063147101e-15 
  157       6.519980205337e-10       1.449648146059e-13      -6.388071759378e-12       1.026215954932e-15       2.859035087857e-12       5.558317965049e-13      -3.571041002428e-15 
  158       6.563894558452e-10       1.438932628813e-13      -6.366915966930e-12       1.040666650089e-15       2.806715210066e-12       5.480504737627e-13      -3.507945569749e-15 
  159       6.607423356311e-10       1.427748801770e-13      -6.342123322448e-12       1.055248327982e-15       2.755588009206e-12       5.403954558248e-13      -3.444698299291e-15 
  160       6.650549725773e-10       1.416118914925e-13      -6.313665305776e-12       1.069961343672e-15       2.705565002349e-12       5.328548828776e-13      -3.381214551411e-15 
  161       6.693257454562e-10       1.404065938154e-13      -6.281515186750e-12       1.084805998428e-15       2.656568034988e-12       5.254185571493e-13      -3.317428080752e-15 
  162       6.735534547063e-10       1.391611956137e-13      -6.245647415269e-12       1.099782427222e-15       2.608585647487e-12       5.180863697972e-13      -3.253367159635e-15 
  163       6.777369968806e-10       1.378779665588e-13      -6.206038258189e-12       1.114890700527e-15       2.561621436966e-12       5.108605847407e-13      -3.189085001390e-15 
  164       6.818752521986e-10       1.365592901879e-13      -6.162666046122e-12       1.130130859078e-15       2.515676210184e-12       5.037431731145e-13      -3.124635768355e-15 
  165       6.859670842571e-10       1.352076654819e-13      -6.115511214930e-12       1.145502913329e-15       2.470747921182e-12       4.967358059445e-13      -3.060074571811e-15 
  166       6.900113397415e-10       1.338257084430e-13      -6.064556347221e-12       1.161006842918e-15       2.426831608920e-12       4.898398468236e-13      -2.995457471914e-15 
  167       6.940068481375e-10       1.324161536718e-13      -6.009786213838e-12       1.176642596128e-15       2.383919334911e-12       4.830563445874e-13      -2.930841477633e-15 
  168       6.979524214419e-10       1.309818559455e-13      -5.951187815355e-12       1.192410089350e-15       2.342000120860e-12       4.763860259901e-13      -2.866284546676e-15 
  169       7.018468538743e-10       1.295257917953e-13      -5.888750423566e-12       1.208309206546e-15       2.301059886302e-12       4.698292883801e-13      -2.801845585433e-15 
  170       7.056889215880e-10       1.280510610840e-13      -5.822465622982e-12       1.224339798707e-15       2.261081386238e-12       4.633861923756e-13      -2.737584448902e-15 
  171       7.094773823815e-10       1.265608885835e-13      -5.752327352323e-12       1.240501683322e-15       2.222044148771e-12       4.570564545407e-13      -2.673561940629e-15 
  172       7.132109754100e-10       1.250586255527e-13      -5.678331946007e-12       1.256794643835e-15       2.183924412745e-12       4.508394400608e-13      -2.609839812635e-15 
  173       7.168884208961e-10       1.235477513148e-13      -5.600478175648e-12       1.273218429110e-15       2.146695065383e-12       4.447341554188e-13      -2.546480765356e-15 
  174       7.205084198417e-10       1.220318748352e-13      -5.518767291548e-12       1.289772752891e-15       2.110325579922e-12       4.387392410703e-13      -2.483548447573e-15 
  175       7.240696537387e-10       1.205147362990e-13      -5.433203064187e-12       1.306457293267e-15       2.074781953250e-12       4.328529641197e-13      -2.421107456349e-15 
  176       7.275707842809e-10       1.190002086883e-13      -5.343791825719e-12       1.323271692131e-15       2.040026643545e-12       4.270732109959e-13      -2.359223336959e-15 
  177       7.310104530749e-10       1.174922993605e-13      -5.250542511461e-12       1.340215554647e-15       2.006018507910e-12       4.213974801279e-13      -2.297962582825e-15 
