# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.196482365123e-10       3.466842366656e-16       1.351522830149e-13       9.080074956847e-18       5.152639586400e-10       5.077084867740e-11      -3.911718663924e-14 
   16       1.209784982653e-10       3.813538925346e-16       1.435289809285e-13       1.029952324641e-17       4.631932550809e-10       4.602113703680e-11      -3.058995449233e-14 
   17       1.224467464860e-10       4.337529389421e-16       1.518945780751e-13       1.159703562513e-17       4.185264366329e-10       4.189313323034e-11      -1.835705475546e-14 
   18       1.240049714553e-10       5.088182207263e-16       1.604895978204e-13       1.297282274652e-17       3.797601809212e-10       3.827077928743e-11      -7.624517185870e-15 
   19       1.256646892667e-10       6.063034139427e-16       1.695547650359e-13       1.442708360560e-17       3.462761063599e-10       3.511438857369e-11      -8.584011733304e-16 
   20       1.274046694854e-10       7.236621906869e-16       1.792701784074e-13       1.596000259200e-17       3.167865901536e-10       3.233013859264e-11       6.145686576356e-16 
   21       1.292311562231e-10       8.602904673295e-16       1.895893544133e-13       1.757175255747e-17       2.908284388540e-10       2.986662155741e-11      -2.207634529372e-15 
   22       1.311257399953e-10       1.015839773036e-15       2.002904854169e-13       1.926249156608e-17       2.677797910901e-10       2.764731557196e-11      -7.115536296060e-15 
   23       1.330864387787e-10       1.190077177461e-15       2.109341389839e-13       2.103236748968e-17       2.473237908486e-10       2.564955974824e-11      -1.224086445494e-14 
   24       1.350961764204e-10       1.382725386709e-15       2.209772777094e-13       2.288151470451e-17       2.289879151046e-10       2.384570088393e-11      -1.575949625746e-14 
   25       1.371658246745e-10       1.594329128489e-15       2.301490484756e-13       2.481006046257e-17       2.125564401973e-10       2.222824086945e-11      -1.704045489439e-14 
   26       1.392959826948e-10       1.825898450277e-15       2.382738747929e-13       2.681812090661e-17       1.977318173363e-10       2.077753455349e-11      -1.603162114795e-14 
   27       1.414724683478e-10       2.079490441133e-15       2.452842055627e-13       2.890580711440e-17       1.843360956696e-10       1.946523548335e-11      -1.354541139476e-14 
   28       1.436684538209e-10       2.357476990621e-15       2.511746426654e-13       3.107322238648e-17       1.721382448244e-10       1.825333656063e-11      -1.073996747073e-14 
   29       1.458941074657e-10       2.661304090259e-15       2.560106371025e-13       3.332047172647e-17       1.610759017890e-10       1.714067356859e-11      -8.251064812563e-15 
   30       1.481604403401e-10       2.992114642256e-15       2.599154597445e-13       3.564765416442e-17       1.510302294704e-10       1.612904300938e-11      -6.645357541216e-15 
   31       1.504674479569e-10       3.350981320345e-15       2.630141979972e-13       3.805486271696e-17       1.417962660286e-10       1.521066807283e-11      -6.413603749347e-15 
   32       1.528175188783e-10       3.738822906485e-15       2.652512511384e-13       4.054219580288e-17       1.333262485209e-10       1.437513268446e-11      -7.275231089937e-15 
   33       1.552042019276e-10       4.156442090767e-15       2.665032561448e-13       4.310975009801e-17       1.255601988668e-10       1.360307921097e-11      -8.596698451263e-15 
   34       1.576142210932e-10       4.604594805863e-15       2.666290474002e-13       4.575761906412e-17       1.183893542619e-10       1.287152042011e-11      -9.698391930021e-15 
   35       1.600520199473e-10       5.084187748919e-15       2.654863438405e-13       4.848589781327e-17       1.117769524852e-10       1.218236641590e-11      -1.034718080129e-14 
   36       1.625220391066e-10       5.596141805482e-15       2.629181885182e-13       5.129468024763e-17       1.056698928581e-10       1.154305037195e-11      -1.042956572887e-14 
   37       1.650237275754e-10       6.141323136810e-15       2.587809911001e-13       5.418405686537e-17       9.998863767210e-11       1.095785593763e-11      -9.879814034728e-15 
   38       1.675595469151e-10       6.720496719734e-15       2.530608985732e-13       5.715411090043e-17       9.471846126813e-11       1.042489730818e-11      -8.879736127856e-15 
   39       1.701283816732e-10       7.334350511036e-15       2.457965664204e-13       6.020492115948e-17       8.984259849471e-11       9.937585237748e-12      -7.729755441524e-15 
   40       1.727225586595e-10       7.983502147265e-15       2.370498045220e-13       6.333656320280e-17       8.531448945925e-11       9.484983735233e-12      -6.801263346972e-15 
   41       1.753321797762e-10       8.668541857276e-15       2.268826189992e-13       6.654910558657e-17       8.107398693119e-11       9.055108679735e-12      -6.434243934153e-15 
   42       1.779613907161e-10       9.390188767751e-15       2.152759783130e-13       6.984259684590e-17       7.710857041474e-11       8.646962902105e-12      -6.579179120495e-15 
   43       1.806163063214e-10       1.014917794169e-14       2.021869630174e-13       7.321707446544e-17       7.340768578318e-11       8.261825343424e-12      -7.046194788294e-15 
   44       1.833001740199e-10       1.094621618002e-14       1.875705762864e-13       7.667256823501e-17       6.994437758746e-11       7.899838128759e-12      -7.599134934426e-15 
   45       1.860140723622e-10       1.178194387519e-14       1.713802725046e-13       8.020909570922e-17       6.668490715876e-11       7.560283440517e-12      -8.011590099748e-15 
   46       1.887599917360e-10       1.265680988611e-14       1.535703822694e-13       8.382664733430e-17       6.362411192194e-11       7.242752211098e-12      -8.261607416919e-15 
   47       1.915381433334e-10       1.357115715267e-14       1.340939426014e-13       8.752519661019e-17       6.075839664799e-11       6.946152037594e-12      -8.390390682824e-15 
   48       1.943457806727e-10       1.452525308338e-14       1.129017312734e-13       9.130470369187e-17       5.807506900278e-11       6.668281354198e-12      -8.449055863873e-15 
   49       1.971769454605e-10       1.551928619339e-14       8.994203699271e-14       9.516511498128e-17       5.555166327689e-11       6.405749650985e-12      -8.499198254703e-15 
   50       2.000252273441e-10       1.655339398091e-14       6.516677635348e-14       9.910636271907e-17       5.316269905669e-11       6.154962709392e-12      -8.599452419850e-15 
   51       2.028935158902e-10       1.762776327720e-14       3.855233529968e-14       1.031283645759e-16       5.090368895891e-11       5.915578676430e-12      -8.759555391899e-15 
   52       2.057864563767e-10       1.874255132394e-14       1.008398758628e-14       1.072310232447e-16       4.877247854983e-11       5.687852196024e-12      -8.974794816338e-15 
   53       2.087075576144e-10       1.989785506829e-14      -2.024989033106e-14       1.114142260330e-16       4.676206231485e-11       5.471622424952e-12      -9.238836544926e-15 
   54       2.116590796386e-10       2.109370927091e-14      -5.245775044292e-14       1.156778444549e-16       4.486025726796e-11       5.266283370056e-12      -9.543632631253e-15 
   55       2.146423378628e-10       2.233009915335e-14      -8.654540802879e-14       1.200217435186e-16       4.305341443978e-11       5.071044394281e-12      -9.878979986312e-15 
   56       2.176589613089e-10       2.360700635398e-14      -1.225179595115e-13       1.244458132286e-16       4.133938077835e-11       4.885855473086e-12      -1.023127872796e-14 
   57       2.207097502320e-10       2.492437107448e-14      -1.603782204374e-13       1.289499441946e-16       3.971718556407e-11       4.710659834890e-12      -1.058430422580e-14 
   58       2.237941930531e-10       2.628207724405e-14      -2.001261191777e-13       1.335340185913e-16       3.818311925843e-11       4.545105972679e-12      -1.091942610003e-14 
   59       2.269103702773e-10       2.767995119386e-14      -2.417586515956e-13       1.381979101285e-16       3.673056443334e-11       4.388529286493e-12      -1.121550260633e-14 
   60       2.300548584107e-10       2.911776033150e-14      -2.852698357144e-13       1.429414840205e-16       3.534982670058e-11       4.239933725925e-12      -1.144877502081e-14 
   61       2.332241878175e-10       3.059516116039e-14      -3.306515221591e-13       1.477646142173e-16       3.403082304700e-11       4.098264243806e-12      -1.159844701325e-14 
   62       2.364198160437e-10       3.211153270218e-14      -3.778961406135e-13       1.526672396881e-16       3.277223446495e-11       3.963337150603e-12      -1.166512514173e-14 
   63       2.396441053896e-10       3.366610316191e-14      -4.269944921974e-13       1.576493207747e-16       3.157411705881e-11       3.835086962709e-12      -1.165634894634e-14 
   64       2.428988216269e-10       3.525799440901e-14      -4.779349302712e-13       1.627108235522e-16       3.043514906949e-11       3.713285069188e-12      -1.158134449321e-14 
   65       2.461850872213e-10       3.688621904457e-14      -5.307033422571e-13       1.678517203462e-16       2.935255246721e-11       3.597530601488e-12      -1.145109913980e-14 
   66       2.495033345557e-10       3.854967746850e-14      -5.852831314593e-13       1.730719902505e-16       2.832201454420e-11       3.487241303161e-12      -1.127843630017e-14 
   67       2.528532591532e-10       4.024715494682e-14      -6.416551988848e-13       1.783716196439e-16       2.733760950740e-11       3.381644399570e-12      -1.107809021024e-14 
   68       2.562343621204e-10       4.197743033058e-14      -6.997979196362e-13       1.837506104109e-16       2.639337867048e-11       3.279979443346e-12      -1.086416101075e-14 
   69       2.596478096695e-10       4.373963434924e-14      -7.596871071715e-13       1.892090053800e-16       2.548861810300e-11       3.182174987956e-12      -1.064171406944e-14 
   70       2.630948680838e-10       4.553295898197e-14      -8.212960091108e-13       1.947468689928e-16       2.462352646669e-11       3.088293253953e-12      -1.041360495101e-14 
   71       2.665763166957e-10       4.735655215366e-14      -8.845952940341e-13       2.003642807588e-16       2.379760587203e-11       2.998326642416e-12      -1.018295611623e-14 
   72       2.700924161803e-10       4.920951765769e-14      -9.495530331627e-13       2.060613359701e-16       2.300962589038e-11       2.912194026038e-12      -9.953164687712e-15 
   73       2.736428768474e-10       5.109091507868e-14      -1.016134682041e-12       2.118381464157e-16       2.225758756609e-11       2.829737040217e-12      -9.727910215597e-15 
   74       2.772268269341e-10       5.299975971527e-14      -1.084303062220e-12       2.176948410957e-16       2.153868742871e-11       2.750716374143e-12      -9.511162443326e-15 
   75       2.808427808979e-10       5.493502250291e-14      -1.154018342935e-12       2.236315669360e-16       2.084928150503e-11       2.674808061886e-12      -9.307189073358e-15 
   76       2.844892950143e-10       5.689558452264e-14      -1.225239571871e-12       2.296484798692e-16       2.018578839367e-11       2.601687824729e-12      -9.119792590868e-15 
   77       2.881671422831e-10       5.888009112121e-14      -1.297929630203e-12       2.357457146207e-16       1.954766816172e-11       2.531310053092e-12      -8.949842899768e-15 
   78       2.918774783639e-10       6.088707092519e-14      -1.372051152044e-12       2.419234106852e-16       1.893492380532e-11       2.463673196323e-12      -8.797306769335e-15 
   79       2.956211721254e-10       6.291497790273e-14      -1.447565068761e-12       2.481817219802e-16       1.834719391725e-11       2.398734352104e-12      -8.661970947733e-15 
   80       2.993987880325e-10       6.496219035514e-14      -1.524430622419e-12       2.545208173621e-16       1.778373595522e-11       2.336407363100e-12      -8.543434118962e-15 
   81       3.032105685321e-10       6.702700990836e-14      -1.602605379227e-12       2.609408811440e-16       1.724340951031e-11       2.276560913608e-12      -8.441098859798e-15 
   82       3.070564164397e-10       6.910766050451e-14      -1.682045242985e-12       2.674421136116e-16       1.672465957531e-11       2.219016626211e-12      -8.354163596740e-15 
   83       3.109358773256e-10       7.120228739336e-14      -1.762704468536e-12       2.740247315410e-16       1.622549981309e-11       2.163547158426e-12      -8.281614562950e-15 
   84       3.148484354100e-10       7.330901711267e-14      -1.844535063049e-12       2.806889656038e-16       1.574399433806e-11       2.109931127241e-12      -8.222186455466e-15 
   85       3.187944961905e-10       7.542615106288e-14      -1.927484846394e-12       2.874350509599e-16       1.527983147862e-11       2.058132513787e-12      -8.174254531083e-15 
   86       3.227745351768e-10       7.755200232321e-14      -2.011499092380e-12       2.942632360457e-16       1.483298144763e-11       2.008147648746e-12      -8.135909792543e-15 
   87       3.267887867034e-10       7.968483753234e-14      -2.096521115436e-12       3.011737860042e-16       1.440321279584e-11       1.959950094544e-12      -8.104980254996e-15 
   88       3.308372315848e-10       8.182287690504e-14      -2.182492273768e-12       3.081669831495e-16       1.399008405866e-11       1.913489697086e-12      -8.079022376905e-15 
   89       3.349195847712e-10       8.396429424861e-14      -2.269351972518e-12       3.152431274316e-16       1.359293540289e-11       1.868691637502e-12      -8.055312490941e-15 
   90       3.390352830032e-10       8.610721697951e-14      -2.357037666923e-12       3.224025369008e-16       1.321088027347e-11       1.825455483884e-12      -8.030838234877e-15 
   91       3.431834724681e-10       8.824972613982e-14      -2.445484865472e-12       3.296455481721e-16       1.284279704021e-11       1.783654243033e-12      -8.002289982495e-15 
   92       3.473629964546e-10       9.038985641383e-14      -2.534627133069e-12       3.369725168903e-16       1.248732064456e-11       1.743133412194e-12      -7.966052274473e-15 
   93       3.515727418389e-10       9.252562936141e-14      -2.624397307952e-12       3.443838285882e-16       1.214316584974e-11       1.703749413486e-12      -7.919058564356e-15 
   94       3.558127649647e-10       9.465515879970e-14      -2.714731354974e-12       3.518799321216e-16       1.181017074783e-11       1.665493569231e-12      -7.861521121971e-15 
   95       3.600833130596e-10       9.677656137521e-14      -2.805565100396e-12       3.594613121453e-16       1.148839548220e-11       1.628385106046e-12      -7.794597774707e-15 
   96       3.643844731731e-10       9.888792522527e-14      -2.896833089312e-12       3.671284797664e-16       1.117780087754e-11       1.592433031348e-12      -7.719568413231e-15 
   97       3.687161647574e-10       1.009873104506e-13      -2.988468605465e-12       3.748819731517e-16       1.087824463853e-11       1.557635725693e-12      -7.637838272971e-15 
   98       3.730781322486e-10       1.030727495878e-13      -3.080403691071e-12       3.827223581344e-16       1.058947754842e-11       1.523980535117e-12      -7.550941215599e-15 
   99       3.774699376475e-10       1.051422480817e-13      -3.172569166638e-12       3.906502288220e-16       1.031113966766e-11       1.491443363477e-12      -7.460543010514e-15 
  100       3.818909531009e-10       1.071937847583e-13      -3.264894650784e-12       3.986662082030e-16       1.004275653248e-11       1.459988264791e-12      -7.368444616317e-15 
  101       3.863403534823e-10       1.092253122966e-13      -3.357308580059e-12       4.067709487546e-16       9.783735353520e-12       1.429567035580e-12      -7.276585462304e-15 
  102       3.908171089731e-10       1.112347577016e-13      -3.449738228763e-12       4.149651330498e-16       9.533361214443e-12       1.400118807206e-12      -7.187046729937e-15 
  103       3.953199776434e-10       1.132200227769e-13      -3.542109728766e-12       4.232494743645e-16       9.290793270520e-12       1.371569638217e-12      -7.102054634335e-15 
  104       3.998477612299e-10       1.151790356742e-13      -3.634348641979e-12       4.316246938983e-16       9.055254990110e-12       1.343849387248e-12      -7.023496145204e-15 
  105       4.044001277980e-10       1.171099124568e-13      -3.726381723142e-12       4.400914476234e-16       8.826642334564e-12       1.316945805608e-12      -6.951384577373e-15 
  106       4.089768868952e-10       1.190108183438e-13      -3.818135433220e-12       4.486503906403e-16       8.604991030135e-12       1.290857025842e-12      -6.885191876594e-15 
  107       4.135777318066e-10       1.208799196026e-13      -3.909535433599e-12       4.573022000277e-16       8.390288212650e-12       1.265574718535e-12      -6.824315619324e-15 
  108       4.182022350278e-10       1.227153845829e-13      -4.000506611979e-12       4.660475751930e-16       8.182470758453e-12       1.241083874562e-12      -6.768076936403e-15 
  109       4.228498437383e-10       1.245153847504e-13      -4.090973108266e-12       4.748872382226e-16       7.981423615351e-12       1.217362587315e-12      -6.715718436720e-15 
  110       4.275198752749e-10       1.262780957205e-13      -4.180858340466e-12       4.838219342320e-16       7.786978133570e-12       1.194381834943e-12      -6.666402130893e-15 
  111       4.322115126046e-10       1.280016982923e-13      -4.270085030576e-12       4.928524317163e-16       7.598910396693e-12       1.172105262593e-12      -6.619207354940e-15 
  112       4.369237997983e-10       1.296843794822e-13      -4.358575230478e-12       5.019795229002e-16       7.416939552615e-12       1.150488964640e-12      -6.573128693954e-15 
  113       4.416556375039e-10       1.313243335578e-13      -4.446250347832e-12       5.112040240883e-16       7.240726144486e-12       1.129481266928e-12      -6.527073905776e-15 
  114       4.464057784194e-10       1.329197630716e-13      -4.533031171970e-12       5.205267760158e-16       7.069870441663e-12       1.109022509010e-12      -6.479861844668e-15 
  115       4.511728227666e-10       1.344688798950e-13      -4.618837899786e-12       5.299486441978e-16       6.903910770654e-12       1.089044826377e-12      -6.430220384989e-15 
  116       4.559554086650e-10       1.359699551989e-13      -4.703591095749e-12       5.394704936236e-16       6.742424512922e-12       1.069487321422e-12      -6.377059497908e-15 
  117       4.607528191924e-10       1.374214740806e-13      -4.787214648998e-12       5.490931085953e-16       6.585348597348e-12       1.050344134415e-12      -6.320332586337e-15 
  118       4.655644409745e-10       1.388220017656e-13      -4.869633226070e-12       5.588172637551e-16       6.432695020752e-12       1.031621835328e-12      -6.260276460515e-15 
  119       4.703895731152e-10       1.401701377930e-13      -4.950771402731e-12       5.686437489925e-16       6.284450914588e-12       1.013324477259e-12      -6.197145907862e-15 
  120       4.752274243926e-10       1.414645174825e-13      -5.030553698131e-12       5.785733695674e-16       6.140577783647e-12       9.954535147288e-13      -6.131214049484e-15 
  121       4.800771104563e-10       1.427038134006e-13      -5.108904608951e-12       5.886069462339e-16       6.001010744753e-12       9.780077219844e-13      -6.062772696678e-15 
  122       4.849376510232e-10       1.438867368274e-13      -5.185748643560e-12       5.987453153632e-16       5.865657765468e-12       9.609831112969e-13      -5.992132707435e-15 
  123       4.898079670743e-10       1.450120392229e-13      -5.261010356164e-12       6.089893290675e-16       5.734398902791e-12       9.443728512624e-13      -5.919624342939e-15 
  124       4.946868780515e-10       1.460785136941e-13      -5.334614380960e-12       6.193398553233e-16       5.607085541859e-12       9.281671851014e-13      -5.845597624079e-15 
  125       4.995730990536e-10       1.470849964607e-13      -5.406485466287e-12       6.297977780944e-16       5.483539634646e-12       9.123533489590e-13      -5.770422687945e-15 
  126       5.044652380336e-10       1.480303683228e-13      -5.476548508777e-12       6.403639974560e-16       5.363552938666e-12       8.969154902050e-13      -5.694490144334e-15 
  127       5.093617929943e-10       1.489135561263e-13      -5.544728587509e-12       6.510394297175e-16       5.246886255672e-12       8.818345857333e-13      -5.618211432255e-15 
  128       5.142611491857e-10       1.497335342303e-13      -5.610950998161e-12       6.618250075462e-16       5.133268670359e-12       8.670883602625e-13      -5.542019176431e-15 
  129       5.191617411309e-10       1.504893665701e-13      -5.675142015948e-12       6.727216532421e-16       5.022455645086e-12       8.526565821820e-13      -5.466294966811e-15 
  130       5.240625647566e-10       1.511803349492e-13      -5.737231206529e-12       6.837301949859e-16       4.914412126621e-12       8.385377814724e-13      -5.391142982308e-15 
  131       5.289627164079e-10       1.518058276582e-13      -5.797149434329e-12       6.948514415935e-16       4.809148181240e-12       8.247342199029e-13      -5.316592091425e-15 
  132       5.338612314460e-10       1.523653018794e-13      -5.854828195458e-12       7.060862084735e-16       4.706661602493e-12       8.112466350860e-13      -5.242666041933e-15 
  133       5.387570826245e-10       1.528582854437e-13      -5.910199657079e-12       7.174353175579e-16       4.606937571052e-12       7.980741972572e-13      -5.169383298041e-15 
  134       5.436491784652e-10       1.532843785878e-13      -5.963196696769e-12       7.288995972337e-16       4.509948314570e-12       7.852144660548e-13      -5.096756877563e-15 
  135       5.485363616343e-10       1.536432557113e-13      -6.013752941893e-12       7.404798822742e-16       4.415652767528e-12       7.726633472995e-13      -5.024794189091e-15 
  136       5.534174073182e-10       1.539346671338e-13      -6.061802808968e-12       7.521770137701e-16       4.323996231092e-12       7.604150497746e-13      -4.953496869157e-15 
  137       5.582910215997e-10       1.541584408517e-13      -6.107281543031e-12       7.639918390611e-16       4.234910032965e-12       7.484620420048e-13      -4.882860619411e-15 
  138       5.631558398337e-10       1.543144842956e-13      -6.150125257003e-12       7.759252116667e-16       4.148311187239e-12       7.367950090369e-13      -4.812875043782e-15 
  139       5.680104250236e-10       1.544027860870e-13      -6.190270971060e-12       7.879779912181e-16       4.064102054248e-12       7.254028092188e-13      -4.743523485651e-15 
  140       5.728532661969e-10       1.544234177959e-13      -6.227656651997e-12       8.001510433890e-16       3.982170000421e-12       7.142724309795e-13      -4.674782865022e-15 
  141       5.776827767817e-10       1.543765356972e-13      -6.262221252598e-12       8.124452398270e-16       3.902387058138e-12       7.033889496090e-13      -4.606623515685e-15 
  142       5.824972929820e-10       1.542623825284e-13      -6.293904751000e-12       8.248614580852e-16       3.824609585575e-12       6.927354840376e-13      -4.539009022390e-15 
  143       5.872950721544e-10       1.540812892461e-13      -6.322648190061e-12       8.374005815529e-16       3.748677926567e-12       6.822931536158e-13      -4.471896058016e-15 
  144       5.920744314719e-10       1.538336874986e-13      -6.348394256405e-12       8.500634467450e-16       3.674449808395e-12       6.720450968699e-13      -4.405242836114e-15 
  145       5.968341827528e-10       1.535201447186e-13      -6.371088998792e-12       8.628506794563e-16       3.601904964122e-12       6.619890655387e-13      -4.339035751483e-15 
  146       6.015732376127e-10       1.531413358461e-13      -6.390680354775e-12       8.757628422481e-16       3.531050226039e-12       6.521259957604e-13      -4.273265068689e-15 
  147       6.062904702148e-10       1.526980347268e-13      -6.407117668334e-12       8.888004852722e-16       3.461886568933e-12       6.424560378867e-13      -4.207916430217e-15 
  148       6.109847164527e-10       1.521911159303e-13      -6.420351732341e-12       9.019641459000e-16       3.394408963842e-12       6.329785366072e-13      -4.142970743148e-15 
  149       6.156547731322e-10       1.516215565694e-13      -6.430334831031e-12       9.152543483509e-16       3.328606231805e-12       6.236920110740e-13      -4.078404065846e-15 
  150       6.202993971536e-10       1.509904381181e-13      -6.437020782468e-12       9.286716033212e-16       3.264460897606e-12       6.145941350257e-13      -4.014187494637e-15 
  151       6.249173046940e-10       1.502989482306e-13      -6.440364981013e-12       9.422164076129e-16       3.201949043528e-12       6.056817169121e-13      -3.950287050495e-15 
  152       6.295071703899e-10       1.495483825599e-13      -6.440324439797e-12       9.558892437623e-16       3.141040163099e-12       5.969506800186e-13      -3.886663565723e-15 
  153       6.340676265189e-10       1.487401465764e-13      -6.436857833186e-12       9.696905796688e-16       3.081697014844e-12       5.883960425904e-13      -3.823272570636e-15 
  154       6.385972621823e-10       1.478757573865e-13      -6.429925539250e-12       9.836208682236e-16       3.023875476030e-12       5.800118979572e-13      -3.760064180243e-15 
  155       6.430946224872e-10       1.469568455513e-13      -6.419489682232e-12       9.976805469386e-16       2.967524396421e-12       5.717913946574e-13      -3.696982980930e-15 
  156       6.475582077289e-10       1.459851569053e-13      -6.405514175018e-12       1.011870037575e-15       2.912585452020e-12       5.637267165624e-13      -3.633967917145e-15 
  157       6.519864725730e-10       1.449625543751e-13      -6.387964761602e-12       1.026189745772e-15       2.858992998824e-12       5.558090630014e-13      -3.570952178077e-15 
  158       6.563778252377e-10       1.438910197977e-13      -6.366809059560e-12       1.040640060677e-15       2.806673926571e-12       5.480286288853e-13      -3.507863084341e-15 
  159       6.607306266763e-10       1.427726557396e-13      -6.342016602513e-12       1.055221354569e-15       2.755547512488e-12       5.403745848315e-13      -3.444621974660e-15 
  160       6.650431897591e-10       1.416096873150e-13      -6.313558882599e-12       1.069933982497e-15       2.705525275041e-12       5.328350572880e-13      -3.381144092549e-15 
  161       6.693138933941e-10       1.404044115931e-13      -6.281409179953e-12       1.084778245719e-15       2.656529060957e-12       5.253998354143e-13      -3.317363093296e-15 
  162       6.735415379474e-10       1.391590369728e-13      -6.245541945043e-12       1.099754279199e-15       2.608547410791e-12       5.180688024552e-13      -3.253307238293e-15 
  163       6.777250198371e-10       1.378758330126e-13      -6.205933442622e-12       1.114862153410e-15       2.561583921613e-12       5.108442154614e-13      -3.189029753572e-15 
  164       6.818632191352e-10       1.365571831303e-13      -6.162562000965e-12       1.130101909086e-15       2.515639400179e-12       5.037280383217e-13      -3.124584815488e-15 
  165       6.859549992786e-10       1.352055861802e-13      -6.115408053349e-12       1.145473556679e-15       2.470711800568e-12       4.967219344325e-13      -3.060027550676e-15 
  166       6.899992067802e-10       1.338236580305e-13      -6.064454179554e-12       1.160977075829e-15       2.426796161827e-12       4.898272593678e-13      -2.995414036002e-15 
  167       6.939946709401e-10       1.324141331412e-13      -6.009685147339e-12       1.176612414820e-15       2.383884545598e-12       4.830450535492e-13      -2.930801298531e-15 
  168       6.979402035564e-10       1.309798661413e-13      -5.951087953941e-12       1.192379490046e-15       2.341965973767e-12       4.763760349156e-13      -2.866247315476e-15 
  169       7.018345986366e-10       1.295238334064e-13      -5.888651867558e-12       1.208278185473e-15       2.301026366095e-12       4.698205915933e-13      -2.801811014160e-15 
  170       7.056766321083e-10       1.280491346361e-13      -5.822368468839e-12       1.224308352098e-15       2.261048477859e-12       4.633787745654e-13      -2.737552271971e-15 
  171       7.094650615306e-10       1.265589944317e-13      -5.752231692372e-12       1.240469807416e-15       2.222011837489e-12       4.570502903422e-13      -2.673531916323e-15 
  172       7.131986258051e-10       1.250567638736e-13      -5.678237868176e-12       1.256762334877e-15       2.183892684206e-12       4.508344936306e-13      -2.609811724611e-15 
  173       7.168760448868e-10       1.235459220986e-13      -5.600385763183e-12       1.273185683355e-15       2.146663905663e-12       4.447303800044e-13      -2.546454424169e-15 
  174       7.204960194954e-10       1.220300778780e-13      -5.518676622736e-12       1.289739566605e-15       2.110294975579e-12       4.387365785739e-13      -2.483523692227e-15 
  175       7.240572308261e-10       1.205129711943e-13      -5.433114212068e-12       1.306423662724e-15       2.074751891378e-12       4.328513446556e-13      -2.421084155872e-15 
  176       7.275583402611e-10       1.189984748194e-13      -5.343704857797e-12       1.323237613620e-15       2.039997111830e-12       4.270725524426e-13      -2.359201392000e-15 
  177       7.309979890801e-10       1.174905958918e-13      -5.250457489413e-12       1.340181024469e-15       2.005989494687e-12       4.213976876738e-13      -2.297941927280e-15 
