# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.392956580033e-10       1.825894182897e-15       2.382733246102e-13       2.681802660704e-17       1.977313677048e-10       2.077749023605e-11      -1.603158524931e-14 
   27       1.414721365333e-10       2.079485574001e-15       2.452836354866e-13       2.890570538551e-17       1.843356767575e-10       1.946518251295e-11      -1.354538925881e-14 
   28       1.436681149962e-10       2.357471448701e-15       2.511740594053e-13       3.107311293039e-17       1.721378538715e-10       1.825328465228e-11      -1.073995320585e-14 
   29       1.458937628827e-10       2.661297806488e-15       2.560100465831e-13       3.332035424544e-17       1.610755361803e-10       1.714063144834e-11      -8.251052028036e-15 
   30       1.481600922998e-10       2.992107567161e-15       2.599148645329e-13       3.564752836139e-17       1.510298868652e-10       1.612901184863e-11      -6.645343188997e-15 
   31       1.504670994370e-10       3.350973420368e-15       2.630135972577e-13       3.805472829609e-17       1.417959445579e-10       1.521064149591e-11      -6.413588321692e-15 
   32       1.528171709564e-10       3.738814136852e-15       2.652506441658e-13       4.054205246985e-17       1.333259464268e-10       1.437510490732e-11      -7.275215429212e-15 
   33       1.552038525187e-10       4.156432383883e-15       2.665026436744e-13       4.310959756050e-17       1.255599145301e-10       1.360304814150e-11      -8.596682692906e-15 
   34       1.576138653032e-10       4.604584071452e-15       2.666284318261e-13       4.575745703233e-17       1.183890863142e-10       1.287148777660e-11      -9.698375587233e-15 
   35       1.600516542430e-10       5.084175893519e-15       2.654857287331e-13       4.848572599978e-17       1.117766996426e-10       1.218233449336e-11      -1.034716382740e-14 
   36       1.625216630538e-10       5.596128739376e-15       2.629175786282e-13       5.129449836776e-17       1.056696539586e-10       1.154302100732e-11      -1.042954895422e-14 
   37       1.650233437826e-10       6.141308775464e-15       2.587803922088e-13       5.418386463736e-17       9.998841173601e-11       1.095783039410e-11      -9.879799024064e-15 
   38       1.675591580805e-10       6.720480983386e-15       2.530603161379e-13       5.715390804466e-17       9.471824735052e-11       1.042487632716e-11      -8.879723887648e-15 
   39       1.701279895865e-10       7.334333325720e-15       2.457960050153e-13       6.020470739839e-17       8.984239569029e-11       9.937568962002e-12      -7.729745887875e-15 
   40       1.727221639599e-10       7.983483446470e-15       2.370492675817e-13       6.333633826097e-17       8.531429697064e-11       9.484971576527e-12      -6.801255061617e-15 
   41       1.753317819013e-10       8.668521579910e-15       2.268821089393e-13       6.654886919060e-17       8.107380409993e-11       9.055099395078e-12      -6.434234346908e-15 
   42       1.779609885428e-10       9.390166843373e-15       2.152754979761e-13       6.984234872303e-17       7.710839661126e-11       8.646955397026e-12      -6.579166174880e-15 
   43       1.806158983131e-10       1.014915428451e-14       2.021865161976e-13       7.321681434304e-17       7.340752040193e-11       8.261818971051e-12      -7.046177581030e-15 
   44       1.832997581839e-10       1.094619068613e-14       1.875701679061e-13       7.667229584026e-17       6.994422008422e-11       7.899832799133e-12      -7.599113969631e-15 
   45       1.860136463825e-10       1.178191642458e-14       1.713799083679e-13       8.020881076866e-17       6.668475706613e-11       7.560279586529e-12      -8.011567177718e-15 
   46       1.887595536976e-10       1.265678036078e-14       1.535700673687e-13       8.382634957297e-17       6.362396878458e-11       7.242750257466e-12      -8.261584260984e-15 
   47       1.915376920291e-10       1.357112544318e-14       1.340936804557e-13       8.752488575096e-17       6.075826001913e-11       6.946152229605e-12      -8.390368476435e-15 
   48       1.943453157573e-10       1.452521909107e-14       1.129015236502e-13       9.130437945495e-17       5.807493846499e-11       6.668283721696e-12      -8.449035128666e-15 
   49       1.971764676135e-10       1.551924983268e-14       8.994188361411e-14       9.516477708364e-17       5.555153846441e-11       6.405753970411e-12      -8.499178721682e-15 
   50       2.000247381113e-10       1.655335517777e-14       6.516667552305e-14       9.910601087408e-17       5.316257966226e-11       6.154968515604e-12      -8.599433124824e-15 
   51       2.028930164397e-10       1.762772195441e-14       3.855228761606e-14       1.031279984938e-16       5.090357468570e-11       5.915585444351e-12      -8.759535531382e-15 
   52       2.057859470610e-10       1.874250739618e-14       1.008399738267e-14       1.072306426327e-16       4.877236910603e-11       5.687859395179e-12      -8.974774037507e-15 
   53       2.087070378297e-10       1.989780844085e-14      -2.024981437959e-14       1.114138305945e-16       4.676195742473e-11       5.471629526764e-12      -9.238815026398e-15 
   54       2.116585476770e-10       2.109365983833e-14      -5.245759468268e-14       1.156774338891e-16       4.486015668361e-11       5.266289855620e-12      -9.543611167850e-15 
   55       2.146417912109e-10       2.233004680133e-14      -8.654515477980e-14       1.200213175210e-16       4.305331794444e-11       5.071049788284e-12      -9.878959885424e-15 
   56       2.176583984297e-10       2.360695097228e-14      -1.225175933173e-13       1.244453714931e-16       4.133928816029e-11       4.885859462681e-12      -1.023126107672e-14 
   57       2.207091712197e-10       2.492431256150e-14      -1.603777302820e-13       1.289494864143e-16       3.971709661391e-11       4.710662325569e-12      -1.058428963813e-14 
   58       2.237935998785e-10       2.628201550826e-14      -2.001254992313e-13       1.335335444588e-16       3.818303377533e-11       4.545107121757e-12      -1.091941463897e-14 
   59       2.269097670429e-10       2.767988615536e-14      -2.417579019948e-13       1.381974193358e-16       3.673048223164e-11       4.388529538085e-12      -1.121549370294e-14 
   60       2.300542516181e-10       2.911769192366e-14      -2.852689633753e-13       1.429409762590e-16       3.534974761677e-11       4.239933847398e-12      -1.144876738942e-14 
   61       2.332235858489e-10       3.059508932794e-14      -3.306505397388e-13       1.477640891788e-16       3.403074694059e-11       4.098265250694e-12      -1.159843876915e-14 
   62       2.364192260596e-10       3.211145738813e-14      -3.778950593553e-13       1.526666970665e-16       3.277216119856e-11       3.963339864335e-12      -1.166511458651e-14 
   63       2.396435322471e-10       3.366602430317e-14      -4.269933195722e-13       1.576487602675e-16       3.157404649496e-11       3.835091855351e-12      -1.165633482990e-14 
   64       2.428982675284e-10       3.525791193540e-14      -4.779336693585e-13       1.627102448606e-16       3.043508107379e-11       3.713292211864e-12      -1.158132608613e-14 
   65       2.461845513485e-10       3.688613287768e-14      -5.307019910987e-13       1.678511231760e-16       2.935248691162e-11       3.597539610702e-12      -1.145107630879e-14 
   66       2.495028126893e-10       3.854958752059e-14      -5.852816823871e-13       1.730713743123e-16       2.832195131050e-11       3.487251284998e-12      -1.127840958649e-14 
   67       2.528527432784e-10       4.024706111960e-14      -6.416536378225e-13       1.783709846540e-16       2.733754849087e-11       3.381653891803e-12      -1.107806091123e-14 
   68       2.562338410728e-10       4.197733251694e-14      -6.997962270786e-13       1.837499560912e-16       2.639331977997e-11       3.279986524202e-12      -1.086413106337e-14 
   69       2.596472731826e-10       4.373953244450e-14      -7.596852646492e-13       1.892083314553e-16       2.548856124898e-11       3.182177928794e-12      -1.064168528698e-14 
   70       2.630943081008e-10       4.553285288746e-14      -8.212940012392e-13       1.947461751902e-16       2.462347155924e-11       3.088290734964e-12      -1.041357878037e-14 
   71       2.665757277008e-10       4.735644177755e-14      -8.845931089730e-13       2.003635668081e-16       2.379755282239e-11       2.998317811474e-12      -1.018293358256e-14 
   72       2.700917955411e-10       4.920940291580e-14      -9.495506630947e-13       2.060606016037e-16       2.300957461261e-11       2.912178559765e-12      -9.953146336842e-15 
   73       2.736422251705e-10       5.109079589539e-14      -1.016132123666e-12       2.118373913688e-16       2.225753797884e-11       2.829715207251e-12      -9.727896054431e-15 
   74       2.772261484336e-10       5.299963602440e-14      -1.084300317266e-12       2.176940651066e-16       2.153863945698e-11       2.750689100618e-12      -9.511151878088e-15 
   75       2.808420837754e-10       5.493489424863e-14      -1.154015418692e-12       2.236307697460e-16       2.084923508211e-11       2.674776999127e-12      -9.307180845742e-15 
   76       2.844885907689e-10       5.689545165703e-14      -1.225236480120e-12       2.296476612217e-16       2.018574346099e-11       2.601655232652e-12      -9.119784887988e-15 
   77       2.881664415526e-10       5.887995359085e-14      -1.297926380986e-12       2.357448742567e-16       1.954762466196e-11       2.531278087062e-12      -8.949834026786e-15 
   78       2.918767896216e-10       6.088692866676e-14      -1.372047751688e-12       2.419225483421e-16       1.893488168118e-11       2.463643685283e-12      -8.797295358662e-15 
   79       2.956205013958e-10       6.291483084181e-14      -1.447561519406e-12       2.481808373904e-16       1.834715311227e-11       2.398708751964e-12      -8.661956002895e-15 
   80       2.993981385961e-10       6.496203840490e-14      -1.524426921538e-12       2.545199102534e-16       1.778369641466e-11       2.336386708510e-12      -8.543415059955e-15 
   81       3.032099406219e-10       6.702685296831e-14      -1.602601519128e-12       2.609399512381e-16       1.724337118201e-11       2.276545768120e-12      -8.441075569950e-15 
   82       3.070558069270e-10       6.910749845913e-14      -1.682041210299e-12       2.674411606240e-16       1.672462241066e-11       2.219007030825e-12      -8.354136471060e-15 
   83       3.109352793968e-10       7.120212011073e-14      -1.762700243683e-12       2.740237551802e-16       1.622546376798e-11       2.163542578519e-12      -8.281584557986e-15 
   84       3.148478391493e-10       7.330884445201e-14      -1.844530621649e-12       2.806879655716e-16       1.574395937277e-11       2.109930522965e-12      -8.222155007658e-15 
   85       3.187938920750e-10       7.542597291065e-14      -1.927480166892e-12       2.874340269538e-16       1.527979755414e-11       2.058134807913e-12      -8.174223052314e-15 
   86       3.227739151268e-10       7.755181860529e-14      -2.011494158461e-12       2.942621877597e-16       1.483294852501e-11       2.008151860295e-12      -8.135879520819e-15 
   87       3.267881442652e-10       7.968464821787e-14      -2.096515916595e-12       3.011727131287e-16       1.440318083666e-11       1.959955353673e-12      -8.104952231167e-15 
   88       3.308365621191e-10       8.182268201027e-14      -2.182486805894e-12       3.081658853708e-16       1.399005302548e-11       1.913495260474e-12      -8.078997420642e-15 
   89       3.349188856474e-10       8.396409384092e-14      -2.269346238502e-12       3.152420044318e-16       1.359290525975e-11       1.868696904211e-12      -8.055291175979e-15 
   90       3.390345537997e-10       8.610701118150e-14      -2.357031677275e-12       3.224013883574e-16       1.321085098639e-11       1.825460011717e-12      -8.030820863521e-15 
   91       3.431827151776e-10       8.824951513355e-14      -2.445478638963e-12       3.296443737580e-16       1.284276857772e-11       1.783657765373e-12      -8.002276559385e-15 
   92       3.473622156957e-10       9.038964044514e-14      -2.534620697380e-12       3.369713162732e-16       1.248729297825e-11       1.743135855336e-12      -7.966042479613e-15 
   93       3.515719443942e-10       9.252540872375e-14      -2.624390697450e-12       3.443826014318e-16       1.214313895409e-11       1.703750876798e-12      -7.919051789539e-15 
   94       3.558119571700e-10       9.465493375289e-14      -2.714724599296e-12       3.518786780901e-16       1.181014459769e-11       1.665494186352e-12      -7.861516709886e-15 
   95       3.600825000277e-10       9.677633211963e-14      -2.805558220863e-12       3.594600309055e-16       1.148837005226e-11       1.628385007973e-12      -7.794595084623e-15 
   96       3.643836586645e-10       9.888769189563e-14      -2.896826098096e-12       3.671271709874e-16       1.117777614261e-11       1.592432345560e-12      -7.719566825412e-15 
   97       3.687153510475e-10       1.009870731095e-13      -2.988461504741e-12       3.748806365057e-16       1.087822057375e-11       1.557634575242e-12      -7.637837193225e-15 
   98       3.730773199914e-10       1.030725082190e-13      -3.080396472139e-12       3.827209932968e-16       1.058945412949e-11       1.523979037692e-12      -7.550940079977e-15 
   99       3.774691257355e-10       1.051420025838e-13      -3.172561809025e-12       3.906488354721e-16       1.031111687110e-11       1.491441630438e-12      -7.460541290145e-15 
  100       3.818901385215e-10       1.071935349371e-13      -3.264887121323e-12       3.986647860241e-16       1.004273433588e-11       1.459986400176e-12      -7.368441822394e-15 
  101       3.863395311706e-10       1.092250578585e-13      -3.357300831947e-12       4.067694974346e-16       9.783713735807e-12       1.429565135079e-12      -7.276581151203e-15 
  102       3.908162716611e-10       1.112344982463e-13      -3.449730200591e-12       4.149636522815e-16       9.533340156160e-12       1.400116957111e-12      -7.187040508489e-15 
  103       3.953191157057e-10       1.132197577896e-13      -3.542101343535e-12       4.232479638461e-16       9.290772754107e-12       1.371567914337e-12      -7.102046165229e-15 
  104       3.998468631565e-10       1.151787645555e-13      -3.634339810848e-12       4.316231533321e-16       9.055234999758e-12       1.343847853468e-12      -7.023485150323e-15 
  105       4.043991826532e-10       1.171096346701e-13      -3.726372364192e-12       4.400898767080e-16       8.826622854704e-12       1.316944511370e-12      -6.951370834257e-15 
  106       4.089758850537e-10       1.190105334608e-13      -3.818125477199e-12       4.486487890684e-16       8.604972045127e-12       1.290856004493e-12      -6.885175221108e-15 
  107       4.135766650851e-10       1.208796273129e-13      -3.909524825118e-12       4.573005674860e-16       8.390269706887e-12       1.265573985982e-12      -6.824295950576e-15 
  108       4.182010968209e-10       1.227150847036e-13      -4.000495310730e-12       4.660459113614e-16       8.182452716477e-12       1.241083427871e-12      -6.768054221783e-15 
  109       4.228486291572e-10       1.245150772366e-13      -4.090961090276e-12       4.748855427738e-16       7.981406021970e-12       1.217362403298e-12      -6.715692717058e-15 
  110       4.275185812892e-10       1.262777806755e-13      -4.180845599379e-12       4.838202068313e-16       7.786960973976e-12       1.194381868698e-12      -6.666373525733e-15 
  111       4.322101381884e-10       1.280013759782e-13      -4.270071578961e-12       4.928506720207e-16       7.598893656588e-12       1.172105446016e-12      -6.619176067933e-15 
  112       4.369223460784e-10       1.296840503309e-13      -4.358561101174e-12       5.019777305582e-16       7.416923218338e-12       1.150489204909e-12      -6.573095018371e-15 
  113       4.416541079124e-10       1.313239981819e-13      -4.446235595315e-12       5.112021987394e-16       7.240710203145e-12       1.129481444946e-12      -6.527038230136e-15 
  114       4.464041788490e-10       1.329194222758e-13      -4.533015873753e-12       5.205249172897e-16       7.069854881268e-12       1.109022477819e-12      -6.479824658488e-15 
  115       4.511711617293e-10       1.344685346876e-13      -4.618822157849e-12       5.299467517145e-16       6.903895580260e-12       1.089044409543e-12      -6.430182284649e-15 
  116       4.559536969002e-10       1.359696067513e-13      -4.703575032188e-12       5.394685669934e-16       6.742409682537e-12       1.069486320509e-12      -6.377021167160e-15 
  117       4.607510675382e-10       1.374211235223e-13      -4.787198383467e-12       5.490911474247e-16       6.585334117123e-12       1.050342365081e-12      -6.320294696994e-15 
  118       4.655626597694e-10       1.388216501241e-13      -4.869616869260e-12       5.588152676475e-16       6.432680880810e-12       1.031619138237e-12      -6.260239643431e-15 
  119       4.703877721342e-10       1.401697859841e-13      -4.950755055446e-12       5.686417175485e-16       6.284437105081e-12       1.013320720219e-12      -6.197110748415e-15 
  120       4.752256127817e-10       1.414641663001e-13      -5.030537450331e-12       5.785713023849e-16       6.140564294810e-12       9.954485948853e-13      -6.131181082951e-15 
  121       4.800752966649e-10       1.427034635065e-13      -5.108888538786e-12       5.886048429078e-16       6.000997566966e-12       9.780015680554e-13      -6.062742403504e-15 
  122       4.849358427356e-10       1.438863887406e-13      -5.185732816372e-12       5.987431754857e-16       5.865644889315e-12       9.609756858582e-13      -5.992105508394e-15 
  123       4.898061711395e-10       1.450116933091e-13      -5.260994823473e-12       6.089871522282e-16       5.734386319122e-12       9.443641530810e-13      -5.919600594189e-15 
  124       4.946851004110e-10       1.460781701545e-13      -5.334599179427e-12       6.193376411089e-16       5.607073241853e-12       9.281572515164e-13      -5.845577612107e-15 
  125       4.995713446684e-10       1.470846553213e-13      -5.406470616653e-12       6.297955260890e-16       5.483527609878e-12       9.123422583109e-13      -5.770406624410e-15 
  126       5.044635108084e-10       1.480300294222e-13      -5.476534014784e-12       6.403617072410e-16       5.363541181173e-12       8.969033643127e-13      -5.694478160799e-15 
  127       5.093600957017e-10       1.489132191047e-13      -5.544714434797e-12       6.510371008716e-16       5.246874758022e-12       8.818215924195e-13      -5.618203574815e-15 
  128       5.142594833877e-10       1.497331985176e-13      -5.610937153142e-12       6.618226396456e-16       5.133257425723e-12       8.670747159264e-13      -5.542015400229e-15 
  129       5.191601073322e-10       1.504890314189e-13      -5.675128428873e-12       6.727192458605e-16       5.022444647177e-12       8.526425434193e-13      -5.466295144597e-15 
  130       5.240609632843e-10       1.511799996107e-13      -5.737217827692e-12       6.837277476948e-16       4.914401369233e-12       8.385236023766e-13      -5.391146957071e-15 
  131       5.289611476417e-10       1.518054914307e-13      -5.797136218539e-12       6.948489539627e-16       4.809137658148e-12       8.247201399931e-13      -5.316599689602e-15 
  132       5.338596958231e-10       1.523649641128e-13      -5.854815102438e-12       7.060836800707e-16       4.706651307479e-12       8.112328778685e-13      -5.242677072908e-15 
  133       5.387555806441e-10       1.528579455446e-13      -5.910186651869e-12       7.174327479493e-16       4.606927497936e-12       7.980609687561e-13      -5.169397553632e-15 
  134       5.436477106934e-10       1.532840360239e-13      -5.963183750146e-12       7.288969859836e-16       4.509938457236e-12       7.852019533122e-13      -5.096774131510e-15 
  135       5.485349287091e-10       1.536429100166e-13      -6.013740030791e-12       7.404772289453e-16       4.415643119956e-12       7.726517168446e-13      -5.024814196528e-15 
  136       5.534160099545e-10       1.539343179135e-13      -6.061789916909e-12       7.521743179237e-16       4.323986787388e-12       7.604044460619e-13      -4.953519366091e-15 
  137       5.582896605946e-10       1.541580877875e-13      -6.107268660565e-12       7.639891002568e-16       4.234900787392e-12       7.484525858225e-13      -4.882885322183e-15 
  138       5.631545160716e-10       1.543141271505e-13      -6.150112382159e-12       7.759224294630e-16       4.148302134249e-12       7.367867958832e-13      -4.812901648531e-15 
  139       5.680091394817e-10       1.544024247113e-13      -6.190258109800e-12       7.879751651720e-16       4.064093188515e-12       7.253959076488e-13      -4.743551667771e-15 
  140       5.728520199505e-10       1.544230521320e-13      -6.227643818681e-12       8.001481730565e-16       3.982161316876e-12       7.142668809203e-13      -4.674812278604e-15 
  141       5.776815710099e-10       1.543761657855e-13      -6.262208470458e-12       8.124423247629e-16       3.902378551998e-12       7.033847606448e-13      -4.606653792968e-15 
  142       5.824961289735e-10       1.542620085126e-13      -6.293892052621e-12       8.248584978433e-16       3.824601252388e-12       6.927326336637e-13      -4.539039773195e-15 
  143       5.872939513130e-10       1.540809113792e-13      -6.322635617874e-12       8.373975756862e-16       3.748669762237e-12       6.822915854620e-13      -4.471926869176e-15 
  144       5.920733552404e-10       1.538333061275e-13      -6.348381860725e-12       8.500603948050e-16       3.674441809149e-12       6.720447248725e-13      -4.405273280019e-15 
  145       5.968331522799e-10       1.535197602022e-13      -6.371076828226e-12       8.628475809909e-16       3.601897126236e-12       6.619897966852e-13      -4.339065422959e-15 
  146       6.015722536518e-10       1.531409485336e-13      -6.390668453523e-12       8.757596968009e-16       3.531042545769e-12       6.521277360427e-13      -4.273293596337e-15 
  147       6.062895331020e-10       1.526976449566e-13      -6.407106075875e-12       8.887972923824e-16       3.461879042535e-12       6.424586924429e-13      -4.207943478931e-15 
  148       6.109838260843e-10       1.521907240290e-13      -6.420340483110e-12       9.019609051023e-16       3.394401587583e-12       6.329820098668e-13      -4.142996016683e-15 
  149       6.156539289422e-10       1.516211628502e-13      -6.430323954095e-12       9.152510591755e-16       3.328599001975e-12       6.236962069070e-13      -4.078427309429e-15 
  150       6.202985980907e-10       1.509900428798e-13      -6.437010301190e-12       9.286682652935e-16       3.264453810534e-12       6.145989568950e-13      -4.014208497628e-15 
  151       6.249165491983e-10       1.502985517566e-13      -6.440354912719e-12       9.422130202536e-16       3.201942095596e-12       6.056870680301e-13      -3.950305649090e-15 
  152       6.295064563690e-10       1.495479851165e-13      -6.440314795427e-12       9.558858065873e-16       3.141033350755e-12       5.969564635067e-13      -3.886679645710e-15 
  153       6.340669513238e-10       1.487397484117e-13      -6.436848616948e-12       9.696870921888e-16       3.081690334618e-12       5.884021616429e-13      -3.823286070192e-15 
  154       6.385966225829e-10       1.478753587293e-13      -6.429916748262e-12       9.836173299445e-16       3.023868924551e-12       5.800182560080e-13      -3.760075092779e-15 
  155       6.430940146476e-10       1.469564466095e-13      -6.419481306165e-12       9.976769573611e-16       2.967517970427e-12       5.717978955511e-13      -3.696991357985e-15 
  156       6.475576271819e-10       1.459847578646e-13      -6.405506195724e-12       1.011866396194e-15       2.912579148381e-12       5.637332647285e-13      -3.633973871323e-15 
  157       6.519859141947e-10       1.449621553977e-13      -6.387957152745e-12       1.026186052079e-15       2.858986814553e-12       5.558155636325e-13      -3.570955886034e-15 
  158       6.563772832217e-10       1.438906210208e-13      -6.366801786237e-12       1.040636314154e-15       2.806667858842e-12       5.480349881187e-13      -3.507864789817e-15 
  159       6.607300945069e-10       1.427722572741e-13      -6.342009620869e-12       1.055217554698e-15       2.755541558654e-12       5.403807099344e-13      -3.444621991555e-15 
  160       6.650426601848e-10       1.416092892441e-13      -6.313552139439e-12       1.069930128749e-15       2.705519432649e-12       5.328408568466e-13      -3.381142808049e-15 
  161       6.693133585925e-10       1.404040139777e-13      -6.281402614579e-12       1.084774337563e-15       2.656523327727e-12       5.254052204706e-13      -3.317360953071e-15 
  162       6.735409902825e-10       1.391586398784e-13      -6.245535498023e-12       1.099750316102e-15       2.608541784467e-12       5.180736905760e-13      -3.253304676019e-15 
  163       6.777244520762e-10       1.378754365174e-13      -6.205927058231e-12       1.114858134839e-15       2.561578399929e-12       5.108485321423e-13      -3.189027171275e-15 
  164       6.818626244791e-10       1.365567873251e-13      -6.162555627453e-12       1.130097834507e-15       2.515633980867e-12       5.037317174786e-13      -3.124582581377e-15 
  165       6.859543713920e-10       1.352051911694e-13      -6.115401643219e-12       1.145469425558e-15       2.470706481365e-12       4.967249189004e-13      -3.060025996941e-15 
  166       6.899985398233e-10       1.338232639328e-13      -6.064447689831e-12       1.160972887631e-15       2.426790940476e-12       4.898295014084e-13      -2.995413456583e-15 
  167       6.939939595998e-10       1.324137400897e-13      -6.009678539859e-12       1.176608169013e-15       2.383879419863e-12       4.830465153654e-13      -2.930801946842e-15 
  168       6.979394430791e-10       1.309794742847e-13      -5.951081195634e-12       1.192375186096e-15       2.341960941431e-12       4.763766891751e-13      -2.866249402097e-15 
  169       7.018337848604e-10       1.295234429093e-13      -5.888644930740e-12       1.208273822846e-15       2.301021424972e-12       4.698204219592e-13      -2.801814704494e-15 
  170       7.056757614968e-10       1.280487456797e-13      -5.822361331506e-12       1.224303930263e-15       2.261043625800e-12       4.633777762355e-13      -2.737557683863e-15 
  171       7.094641312062e-10       1.265586072147e-13      -5.752224338503e-12       1.240465325841e-15       2.222007072388e-12       4.570484705958e-13      -2.673539117642e-15 
  172       7.131976335834e-10       1.250563786125e-13      -5.678230288033e-12       1.256757793032e-15       2.183888004010e-12       4.508318723839e-13      -2.609820730797e-15 
  173       7.168749893116e-10       1.235455390288e-13      -5.600377953625e-12       1.273181080711e-15       2.146659308376e-12       4.447269903728e-13      -2.546465195745e-15 
  174       7.204948998738e-10       1.220296972539e-13      -5.518668587529e-12       1.289734902633e-15       2.110290459270e-12       4.387324674433e-13      -2.483536132276e-15 
  175       7.240560472643e-10       1.205125932907e-13      -5.433105962206e-12       1.306418936899e-15       2.074747454192e-12       4.328465732615e-13      -2.421098107469e-15 
  176       7.275570937008e-10       1.189980999317e-13      -5.343696411823e-12       1.323232825418e-15       2.039992751993e-12       4.270671969565e-13      -2.359216635623e-15 
  177       7.309966813354e-10       1.174902243368e-13      -5.250448873746e-12       1.340176173368e-15       2.005985210511e-12       4.213918397985e-13      -2.297958178169e-15 
