# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   49       1.970384508463e-10       1.542592565478e-14       9.028150200468e-14       0.000000000000e+00       5.555156275908e-11       6.405739672901e-12      -8.499171742947e-15 
   50       1.998822373663e-10       1.645633983940e-14       6.552206101524e-14       0.000000000000e+00       5.316260288896e-11       6.154952720143e-12      -8.599425595074e-15 
   51       2.027460043358e-10       1.752695978669e-14       3.892314495400e-14       0.000000000000e+00       5.090359690347e-11       5.915568134940e-12      -8.759529217014e-15 
   52       2.056343983417e-10       1.863794473666e-14       1.046992654623e-14       0.000000000000e+00       4.877239037288e-11       5.687840979731e-12      -8.974769939881e-15 
   53       2.085509293643e-10       1.978939374919e-14      -1.984932514170e-14       0.000000000000e+00       4.676197779547e-11       5.471610901711e-12      -9.238813239894e-15 
   54       2.114978584636e-10       2.098134381495e-14      -5.204317599364e-14       0.000000000000e+00       4.486017620755e-11       5.266272473564e-12      -9.543610730839e-15 
   55       2.144765020345e-10       2.221378248568e-14      -8.611756002031e-14       0.000000000000e+00       4.305333666469e-11       5.071035532871e-12      -9.878958931086e-15 
   56       2.174884903836e-10       2.348669376644e-14      -1.220776914001e-13       0.000000000000e+00       4.133930611896e-11       4.885849882137e-12      -1.023125798681e-14 
   57       2.205346250841e-10       2.480002031527e-14      -1.599265070818e-13       0.000000000000e+00       3.971711385261e-11       4.710658353561e-12      -1.058428343055e-14 
   58       2.236143958082e-10       2.615364862838e-14      -1.996640622416e-13       0.000000000000e+00       3.818305033394e-11       4.545108975609e-12      -1.091940507505e-14 
   59       2.267258842436e-10       2.754740771685e-14      -2.412874850246e-13       0.000000000000e+00       3.673049814703e-11       4.388536612399e-12      -1.121548139951e-14 
   60       2.298656680099e-10       2.898106778338e-14      -2.847909312866e-13       0.000000000000e+00       3.534976292139e-11       4.239944603075e-12      -1.144875393591e-14 
   61       2.330302789974e-10       3.045428813082e-14      -3.301663914717e-13       0.000000000000e+00       3.403076166233e-11       4.098277350025e-12      -1.159842657507e-14 
   62       2.362211782676e-10       3.196645021836e-14      -3.774064252761e-13       0.000000000000e+00       3.277217536466e-11       3.963351119221e-12      -1.166510583886e-14 
   63       2.394407324028e-10       3.351678461424e-14      -4.265019632905e-13       0.000000000000e+00       3.157406013268e-11       3.835100537586e-12      -1.165633114867e-14 
   64       2.426907117839e-10       3.510441558132e-14      -4.774414911683e-13       0.000000000000e+00       3.043509420977e-11       3.713297132153e-12      -1.158132843277e-14 
   65       2.459722438283e-10       3.672835814286e-14      -5.302110314050e-13       0.000000000000e+00       2.935249957122e-11       3.597540201030e-12      -1.145108489080e-14 
   66       2.492857662263e-10       3.838751514846e-14      -5.847941251171e-13       0.000000000000e+00       2.832196351714e-11       3.487247684369e-12      -1.127842375827e-14 
   67       2.526309801791e-10       4.008067433990e-14      -6.411718138212e-13       0.000000000000e+00       2.733756026532e-11       3.381647035327e-12      -1.107807907106e-14 
   68       2.560073923806e-10       4.180661693047e-14      -6.993226167778e-13       0.000000000000e+00       2.639333114028e-11       3.279978042058e-12      -1.086415079144e-14 
   69       2.594161730189e-10       4.356447544973e-14      -7.592224984205e-13       0.000000000000e+00       2.548857221289e-11       3.182169422596e-12      -1.064170427173e-14 
   70       2.628585919780e-10       4.535344346967e-14      -8.208448615638e-13       0.000000000000e+00       2.462348214455e-11       3.088283556017e-12      -1.041359511019e-14 
   71       2.663354322666e-10       4.717267042618e-14      -8.841605332491e-13       0.000000000000e+00       2.379756304667e-11       2.998313019795e-12      -1.018294580903e-14 
   72       2.698469583122e-10       4.902126153686e-14      -9.491377464106e-13       0.000000000000e+00       2.300958449286e-11       2.912176881509e-12      -9.953153540496e-15 
   73       2.733928842562e-10       5.089827771899e-14      -1.015742121541e-12       0.000000000000e+00       2.225754753114e-11       2.829716990548e-12      -9.727897912906e-15 
   74       2.769723422483e-10       5.280273550735e-14      -1.083936648355e-12       0.000000000000e+00       2.153864869615e-11       2.750694269822e-12      -9.511148736731e-15 
   75       2.805838507410e-10       5.473360697210e-14      -1.153681667460e-12       0.000000000000e+00       2.084924402134e-11       2.674785007466e-12      -9.307173790651e-15 
   76       2.842259703982e-10       5.668977421955e-14      -1.224936398793e-12       0.000000000000e+00       2.018575211187e-11       2.601665118342e-12      -9.119775640715e-15 
   77       2.878994799916e-10       5.866988349707e-14      -1.297663889255e-12       0.000000000000e+00       1.954763303579e-11       2.531288865068e-12      -8.949824261101e-15 
   78       2.916055415305e-10       6.067246421070e-14      -1.371826938186e-12       0.000000000000e+00       1.893488978929e-11       2.463654462032e-12      -8.797286493805e-15 
   79       2.953450305280e-10       6.269597098504e-14      -1.447386643795e-12       0.000000000000e+00       1.834716096579e-11       2.398718740995e-12      -8.661949166998e-15 
   80       2.991185183958e-10       6.473878264981e-14      -1.524302416542e-12       0.000000000000e+00       1.778370402438e-11       2.336395246690e-12      -8.543411052202e-15 
   81       3.029262548387e-10       6.679920122643e-14      -1.602531992525e-12       0.000000000000e+00       1.724337855822e-11       2.276552332424e-12      -8.441074821458e-15 
   82       3.067681502493e-10       6.887545091456e-14      -1.682031446860e-12       0.000000000000e+00       1.672462956293e-11       2.219011255674e-12      -8.354139004497e-15 
   83       3.106437581027e-10       7.096567707868e-14      -1.762755207066e-12       0.000000000000e+00       1.622547070501e-11       2.163544273688e-12      -8.281589945913e-15 
   84       3.145525695509e-10       7.306800630272e-14      -1.844655451023e-12       0.000000000000e+00       1.574396610237e-11       2.109929667404e-12      -8.222162434254e-15 
   85       3.184949918821e-10       7.518074021271e-14      -1.927680156856e-12       0.000000000000e+00       1.527980408400e-11       2.058131465498e-12      -8.174231707704e-15 
   86       3.224715007449e-10       7.730219207715e-14      -2.011774752793e-12       0.000000000000e+00       1.483295486278e-11       2.008146161680e-12      -8.135888715861e-15 
   87       3.264823301948e-10       7.943062860852e-14      -2.096882706850e-12       0.000000000000e+00       1.440318698988e-11       1.959947501788e-12      -8.104961412979e-15 
   88       3.305274603358e-10       8.156426997622e-14      -2.182945529868e-12       0.000000000000e+00       1.399005900150e-11       1.913485536163e-12      -8.079006188615e-15 
   89       3.346066049623e-10       8.370128981949e-14      -2.269902778553e-12       0.000000000000e+00       1.359291106562e-11       1.868685672031e-12      -8.055299298282e-15 
   90       3.387191992005e-10       8.583981526030e-14      -2.357692058515e-12       0.000000000000e+00       1.321085662876e-11       1.825447725876e-12      -8.030828294092e-15 
   91       3.428643871505e-10       8.797792691633e-14      -2.446249027312e-12       0.000000000000e+00       1.284277406276e-11       1.783644975821e-12      -8.002283455408e-15 
   92       3.470410095280e-10       9.011365891381e-14      -2.535507397489e-12       0.000000000000e+00       1.248729831150e-11       1.743123214006e-12      -7.966049219494e-15 
   93       3.512479520785e-10       9.224503183484e-14      -2.625400147335e-12       0.000000000000e+00       1.214314414052e-11       1.703739109910e-12      -7.919058943213e-15 
   94       3.554852776063e-10       9.437015719949e-14      -2.715863354869e-12       0.000000000000e+00       1.181014964221e-11       1.665483958752e-12      -7.861524856915e-15 
   95       3.597532421459e-10       9.648714879479e-14      -2.806832948794e-12       0.000000000000e+00       1.148837495979e-11       1.628376879400e-12      -7.794604762411e-15 
   96       3.640519420525e-10       9.859409159931e-14      -2.898243571506e-12       0.000000000000e+00       1.117778091806e-11       1.592426759231e-12      -7.719578523355e-15 
   97       3.683813065964e-10       1.006890422482e-13      -2.990028598719e-12       0.000000000000e+00       1.087822522195e-11       1.557631846128e-12      -7.637851346692e-15 
   98       3.727410905568e-10       1.027700294982e-13      -3.082120159077e-12       0.000000000000e+00       1.058945865516e-11       1.523979340467e-12      -7.550957064115e-15 
   99       3.771308668158e-10       1.048350546925e-13      -3.174449153779e-12       0.000000000000e+00       1.031112127880e-11       1.491444987113e-12      -7.460561413512e-15 
  100       3.815500189524e-10       1.068820922260e-13      -3.266945276193e-12       0.000000000000e+00       1.004273862996e-11       1.459992667413e-12      -7.368465320423e-15 
  101       3.859977338365e-10       1.089090900100e-13      -3.359537031475e-12       0.000000000000e+00       9.783717920355e-12       1.429573991186e-12      -7.276608179492e-15 
  102       3.904729942231e-10       1.109139699376e-13      -3.452151756190e-12       0.000000000000e+00       9.533344234942e-12       1.400127888720e-12      -7.187071135917e-15 
  103       3.949745713457e-10       1.128946283482e-13      -3.544715637926e-12       0.000000000000e+00       9.290776730520e-12       1.371580202762e-12      -7.102080366905e-15 
  104       3.995012789633e-10       1.148489875314e-13      -3.637154290800e-12       0.000000000000e+00       9.055238876857e-12       1.343860613711e-12      -7.023522810935e-15 
  105       4.040527905334e-10       1.167751571581e-13      -3.729394528237e-12       0.000000000000e+00       8.826626635493e-12       1.316956897858e-12      -6.951411784620e-15 
  106       4.086289191339e-10       1.186712956248e-13      -3.821362867358e-12       0.000000000000e+00       8.604975732621e-12       1.290867272122e-12      -6.885219245702e-15 
  107       4.132293613902e-10       1.205355619760e-13      -3.912985019893e-12       0.000000000000e+00       8.390273304090e-12       1.265583500458e-12      -6.824342784849e-15 
  108       4.178536929421e-10       1.223661169298e-13      -4.004185917914e-12       0.000000000000e+00       8.182456226359e-12       1.241090676321e-12      -6.768103549395e-15 
  109       4.225013639112e-10       1.241611239039e-13      -4.094889739557e-12       0.000000000000e+00       7.981409447449e-12       1.217367005135e-12      -6.715744167074e-15 
  110       4.271716943680e-10       1.259187500418e-13      -4.185019934756e-12       0.000000000000e+00       7.786964317889e-12       1.194383586762e-12      -6.666426669757e-15 
  111       4.318638697985e-10       1.276371672381e-13      -4.274499250960e-12       0.000000000000e+00       7.598896921671e-12       1.172104197967e-12      -6.619230417188e-15 
  112       4.365769365722e-10       1.293145531647e-13      -4.363249758871e-12       0.000000000000e+00       7.416926407198e-12       1.150485074887e-12      -6.573150020721e-15 
  113       4.413097974081e-10       1.309490922965e-13      -4.451192878162e-12       0.000000000000e+00       7.240713318238e-12       1.129474695497e-12      -6.527093267055e-15 
  114       4.460612068429e-10       1.325389769376e-13      -4.538249403210e-12       0.000000000000e+00       7.069857924871e-12       1.109013562082e-12      -6.479879041970e-15 
  115       4.508297666972e-10       1.340824082466e-13      -4.624339528820e-12       0.000000000000e+00       6.903898554443e-12       1.089033983699e-12      -6.430235254064e-15 
  116       4.556141168074e-10       1.355776465874e-13      -4.709383797921e-12       0.000000000000e+00       6.742412589183e-12       1.069475208155e-12      -6.377071912590e-15 
  117       4.604135432187e-10       1.370231673307e-13      -4.793306020366e-12       0.000000000000e+00       6.585336958086e-12       1.050331370182e-12      -6.320342465790e-15 
  118       4.652274357688e-10       1.384175260094e-13      -4.876030758966e-12       0.000000000000e+00       6.432683657952e-12       1.031608991497e-12      -6.260283773609e-15 
  119       4.700550966642e-10       1.397593121354e-13      -4.957482472787e-12       0.000000000000e+00       6.284439820258e-12       1.013312071985e-12      -6.197150676598e-15 
  120       4.748957376737e-10       1.410471506611e-13      -5.037585551027e-12       0.000000000000e+00       6.140566949865e-12       9.954420078834e-13      -6.131216352489e-15 
  121       4.797484773221e-10       1.422797034422e-13      -5.116264346894e-12       0.000000000000e+00       6.001000163714e-12       9.779975099663e-13      -6.062772672774e-15 
  122       4.846123380836e-10       1.434556706989e-13      -5.193443211488e-12       0.000000000000e+00       5.865647429535e-12       9.609745217273e-13      -5.992130559275e-15 
  123       4.894862435755e-10       1.445737924782e-13      -5.269046527677e-12       0.000000000000e+00       5.734388804544e-12       9.443661375638e-13      -5.919620340723e-15 
  124       4.943690157518e-10       1.456328501159e-13      -5.342998743977e-12       0.000000000000e+00       5.607075674145e-12       9.281625209607e-13      -5.845592109330e-15 
  125       4.992593720967e-10       1.466316676986e-13      -5.415224408433e-12       0.000000000000e+00       5.483529990635e-12       9.123508226743e-13      -5.770416077369e-15 
  126       5.041559228182e-10       1.475691135255e-13      -5.485648202492e-12       0.000000000000e+00       5.363543511905e-12       8.969150989158e-13      -5.694482933744e-15 
  127       5.090571680417e-10       1.484441015704e-13      -5.554194974889e-12       0.000000000000e+00       5.246877040140e-12       8.818362295355e-13      -5.618204200567e-15 
  128       5.139614950034e-10       1.492555929439e-13      -5.620789775519e-12       0.000000000000e+00       5.133259660525e-12       8.670918362065e-13      -5.542012589737e-15 
  129       5.188673404746e-10       1.500026379463e-13      -5.685358633641e-12       0.000000000000e+00       5.022446835859e-12       8.526615995452e-13      -5.466289756108e-15 
  130       5.237737041391e-10       1.506845043379e-13      -5.747830917024e-12       0.000000000000e+00       4.914403512976e-12       8.385440437418e-13      -5.391139838790e-15 
  131       5.286796864926e-10       1.513005659683e-13      -5.808137296830e-12       0.000000000000e+00       4.809139758136e-12       8.247414471805e-13      -5.316591635264e-15 
  132       5.335843270521e-10       1.518502651820e-13      -5.866209065311e-12       0.000000000000e+00       4.706653364892e-12       8.112545657957e-13      -5.242668816544e-15 
  133       5.384866027322e-10       1.523331145711e-13      -5.921978175014e-12       0.000000000000e+00       4.606929513945e-12       7.980825898896e-13      -5.169389764229e-15 
  134       5.433854262208e-10       1.527486987271e-13      -5.975377277988e-12       0.000000000000e+00       4.509940432999e-12       7.852231009481e-13      -5.096767407554e-15 
  135       5.482796443551e-10       1.530966759938e-13      -6.026339764987e-12       0.000000000000e+00       4.415645056611e-12       7.726720284577e-13      -5.024809060442e-15 
  136       5.531680364973e-10       1.533767802196e-13      -6.074799804677e-12       0.000000000000e+00       4.323988686047e-12       7.604236067221e-13      -4.953516258556e-15 
  137       5.580493129109e-10       1.535888225099e-13      -6.120692382837e-12       0.000000000000e+00       4.234902649136e-12       7.484703316788e-13      -4.882884596350e-15 
  138       5.629221131362e-10       1.537326929797e-13      -6.163953341569e-12       0.000000000000e+00       4.148303960119e-12       7.368029177160e-13      -4.812903564124e-15 
  139       5.677850043664e-10       1.538083625057e-13      -6.204519418499e-12       0.000000000000e+00       4.064094979509e-12       7.254102544886e-13      -4.743556385070e-15 
  140       5.726364798234e-10       1.538158844791e-13      -6.242328285984e-12       0.000000000000e+00       3.982163073941e-12       7.142793637355e-13      -4.674819852330e-15 
  141       5.774749571340e-10       1.537553965576e-13      -6.277318590315e-12       0.000000000000e+00       3.902380276025e-12       7.033953560959e-13      -4.606664166043e-15 
  142       5.822987767054e-10       1.536271224184e-13      -6.309429990925e-12       0.000000000000e+00       3.824602944201e-12       6.927413879259e-13      -4.539052770398e-15 
  143       5.871062001012e-10       1.534313735102e-13      -6.338603199591e-12       0.000000000000e+00       3.748671422592e-12       6.822986181152e-13      -4.471942190689e-15 
  144       5.918955478330e-10       1.531685626231e-13      -6.364780557414e-12       0.000000000000e+00       3.674443438735e-12       6.720502184743e-13      -4.405290518889e-15 
  145       5.966656314730e-10       1.528392424071e-13      -6.387907747099e-12       0.000000000000e+00       3.601898725735e-12       6.619939416586e-13      -4.339084157231e-15 
  146       6.014153612528e-10       1.524440740000e-13      -6.407932324798e-12       0.000000000000e+00       3.531044115865e-12       6.521307159517e-13      -4.273313413707e-15 
  147       6.061436096574e-10       1.519838173553e-13      -6.424803239412e-12       0.000000000000e+00       3.461880583913e-12       6.424606832425e-13      -4.207963978044e-15 
  148       6.108492106030e-10       1.514593330623e-13      -6.438470874885e-12       0.000000000000e+00       3.394403100925e-12       6.329831791380e-13      -4.143016808464e-15 
  149       6.155309586133e-10       1.508715841667e-13      -6.448887092506e-12       0.000000000000e+00       3.328600487959e-12       6.236967130765e-13      -4.078448018438e-15 
  150       6.201876079974e-10       1.502216379907e-13      -6.456005273196e-12       0.000000000000e+00       3.264455269830e-12       6.145989484404e-13      -4.014228763443e-15 
  151       6.248178720264e-10       1.495106679538e-13      -6.459780359812e-12       0.000000000000e+00       3.201943528864e-12       6.056866826693e-13      -3.950325127718e-15 
  152       6.294204221108e-10       1.487399553924e-13      -6.460168899437e-12       0.000000000000e+00       3.141034758643e-12       5.969558273733e-13      -3.886698011019e-15 
  153       6.339938869776e-10       1.479108913810e-13      -6.457129085677e-12       0.000000000000e+00       3.081691717759e-12       5.884013884454e-13      -3.823303015375e-15 
  154       6.385368518475e-10       1.470249785519e-13      -6.450620800956e-12       0.000000000000e+00       3.023870283557e-12       5.800174461751e-13      -3.760090331845e-15 
  155       6.430478576118e-10       1.460838329158e-13      -6.440605658816e-12       0.000000000000e+00       2.967519305891e-12       5.717971353611e-13      -3.697004627273e-15 
  156       6.475254000100e-10       1.450891856822e-13      -6.427047046204e-12       0.000000000000e+00       2.912580460871e-12       5.637326254243e-13      -3.633984931045e-15 
  157       6.519679288063e-10       1.440428850795e-13      -6.409910165776e-12       0.000000000000e+00       2.858988104609e-12       5.558151005210e-13      -3.570964521845e-15 
  158       6.563738469673e-10       1.429468981758e-13      -6.389162078189e-12       0.000000000000e+00       2.806669126975e-12       5.480347396558e-13      -3.507870814407e-15 
  159       6.607415098391e-10       1.418033126988e-13      -6.364771744395e-12       0.000000000000e+00       2.755542805339e-12       5.403806967944e-13      -3.444625246279e-15 
  160       6.650692243238e-10       1.406143388563e-13      -6.336710067940e-12       0.000000000000e+00       2.705520658327e-12       5.328410809772e-13      -3.381143164570e-15 
  161       6.693553635985e-10       1.393822596848e-13      -6.304949748807e-12       0.000000000000e+00       2.656524532805e-12       5.254056674833e-13      -3.317358312820e-15 
  162       6.735987243960e-10       1.381092733396e-13      -6.269464741637e-12       0.000000000000e+00       2.608542969348e-12       5.180743425085e-13      -3.253298962802e-15 
  163       6.777981998938e-10       1.367976402719e-13      -6.230230830208e-12       0.000000000000e+00       2.561579565017e-12       5.108493707423e-13      -3.189018330174e-15 
  164       6.819526667252e-10       1.354497350172e-13      -6.187225852678e-12       0.000000000000e+00       2.515635126566e-12       5.037327242184e-13      -3.124570579827e-15 
  165       6.860609846888e-10       1.340680477791e-13      -6.140429743006e-12       0.000000000000e+00       2.470707608078e-12       4.967260749932e-13      -3.060010825832e-15 
  166       6.901219964567e-10       1.326551860125e-13      -6.089824572388e-12       0.000000000000e+00       2.426792048606e-12       4.898307878239e-13      -2.995395131369e-15 
  167       6.941345272834e-10       1.312138760072e-13      -6.035394590683e-12       0.000000000000e+00       2.383880509807e-12       4.830479128465e-13      -2.930780508672e-15 
  168       6.980973847145e-10       1.297469644715e-13      -5.977126267840e-12       0.000000000000e+00       2.341962013583e-12       4.763781782545e-13      -2.866224918962e-15 
  169       7.020093582957e-10       1.282574201158e-13      -5.915008335328e-12       0.000000000000e+00       2.301022479722e-12       4.698219829767e-13      -2.801787272388e-15 
  170       7.058692192810e-10       1.267483352359e-13      -5.849031827565e-12       0.000000000000e+00       2.261044663528e-12       4.633793893556e-13      -2.737527427965e-15 
  171       7.096757203418e-10       1.252229272968e-13      -5.779190123345e-12       0.000000000000e+00       2.222008093468e-12       4.570501158258e-13      -2.673506193509e-15 
  172       7.134275952758e-10       1.236845405162e-13      -5.705478987269e-12       0.000000000000e+00       2.183889008805e-12       4.508335295919e-13      -2.609785325578e-15 
  173       7.171235587151e-10       1.221366474477e-13      -5.627896611169e-12       0.000000000000e+00       2.146660297237e-12       4.447286393071e-13      -2.546427529408e-15 
  174       7.207623058355e-10       1.205828505647e-13      -5.546443655543e-12       0.000000000000e+00       2.110291432538e-12       4.387340877511e-13      -2.483496458853e-15 
  175       7.243425120652e-10       1.190268838439e-13      -5.461123290978e-12       0.000000000000e+00       2.074748412192e-12       4.328481445086e-13      -2.421056716321e-15 
  176       7.278628327931e-10       1.174726143486e-13      -5.371941239580e-12       0.000000000000e+00       2.039993695034e-12       4.270686986475e-13      -2.359173852713e-15 
  177       7.313219030779e-10       1.159240438124e-13      -5.278905816406e-12       0.000000000000e+00       2.005986138887e-12       4.213932513968e-13      -2.297914367361e-15 
  178       7.347183373568e-10       1.143853102227e-13      -5.182027970888e-12       0.000000000000e+00       1.972680938203e-12       4.158189088254e-13      -2.237345707965e-15 
