# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   29       1.458367295857e-10       2.627997509674e-15       2.560831631936e-13       0.000000000000e+00       1.610758340207e-10       1.714067765154e-11      -8.251061254503e-15 
   30       1.480996102793e-10       2.956492628299e-15       2.599965519192e-13       0.000000000000e+00       1.510301660610e-10       1.612903213875e-11      -6.645351837318e-15 
   31       1.504030850427e-10       3.312967426763e-15       2.631044486851e-13       0.000000000000e+00       1.417962066180e-10       1.521064652365e-11      -6.413597868046e-15 
   32       1.527495447713e-10       3.698341190632e-15       2.653512574306e-13       0.000000000000e+00       1.333261927710e-10       1.437510750344e-11      -7.275226601808e-15 
   33       1.551325415662e-10       4.113417164917e-15       2.666136172198e-13       0.000000000000e+00       1.255601464665e-10       1.360305823751e-11      -8.596695492695e-15 
   34       1.575388031958e-10       4.558951890319e-15       2.667503606671e-13       0.000000000000e+00       1.183893049487e-10       1.287151138987e-11      -9.698389266006e-15 
   35       1.599727774418e-10       5.035852697069e-15       2.656191975980e-13       0.000000000000e+00       1.117769060130e-10       1.218237321145e-11      -1.034717746721e-14 
   36       1.624389096892e-10       5.545041149545e-15       2.630631564919e-13       0.000000000000e+00       1.056698490045e-10       1.154307100472e-11      -1.042956165299e-14 
   37       1.649366535167e-10       6.087384137077e-15       2.589386283839e-13       0.000000000000e+00       9.998859624998e-11       1.095788278724e-11      -9.879810002946e-15 
   38       1.674684720604e-10       6.663647396195e-15       2.532317401040e-13       0.000000000000e+00       9.471842209707e-11       1.042492284923e-11      -8.879732864530e-15 
   39       1.700332503248e-10       7.274519688404e-15       2.459811234007e-13       0.000000000000e+00       8.984256140206e-11       9.937604085277e-12      -7.729753284318e-15 
   40       1.726233151822e-10       7.920619505741e-15       2.372485599256e-13       0.000000000000e+00       8.531445429295e-11       9.484993276208e-12      -6.801262150269e-15 
   41       1.752287690057e-10       8.602537988434e-15       2.270960212350e-13       0.000000000000e+00       8.107395356561e-11       9.055109143761e-12      -6.434243080998e-15 
   42       1.778537611476e-10       9.320995245880e-15       2.155044290992e-13       0.000000000000e+00       7.710853872997e-11       8.646955426711e-12      -6.579177917773e-15 
   43       1.805044113857e-10       1.007672738606e-14       2.024308088431e-13       0.000000000000e+00       7.340765566412e-11       8.261811464353e-12      -7.046192592828e-15 
   44       1.831839726463e-10       1.087044231434e-14       1.878301010654e-13       0.000000000000e+00       6.994434893087e-11       7.899819819224e-12      -7.599131176577e-15 
   45       1.858935287564e-10       1.170278160610e-14       1.716556913662e-13       0.000000000000e+00       6.668487987614e-11       7.560262996356e-12      -8.011584323664e-15 
   46       1.886350724404e-10       1.257419544312e-14       1.538618398804e-13       0.000000000000e+00       6.362408592724e-11       7.242731615412e-12      -8.261599372809e-15 
   47       1.914088162510e-10       1.348502818687e-14       1.344015077947e-13       0.000000000000e+00       6.075837185688e-11       6.946132692658e-12      -8.390380385525e-15 
   48       1.942120148288e-10       1.443554875196e-14       1.132253901400e-13       0.000000000000e+00       5.807504533655e-11       6.668263947981e-12      -8.449043640162e-15 
   49       1.970387107516e-10       1.542594724624e-14       9.028168575227e-14       0.000000000000e+00       5.555164066664e-11       6.405734016108e-12      -8.499184793103e-15 
   50       1.998824945925e-10       1.645636286761e-14       6.552221557851e-14       0.000000000000e+00       5.316267744456e-11       6.154947898249e-12      -8.599438719141e-15 
   51       2.027462579419e-10       1.752698431647e-14       3.892326914294e-14       0.000000000000e+00       5.090366828911e-11       5.915563771523e-12      -8.759542367574e-15 
   52       2.056346484179e-10       1.863797083134e-14       1.047001898164e-14       0.000000000000e+00       4.877245876759e-11       5.687836571573e-12      -8.974783160561e-15 
   53       2.085511771962e-10       1.978942147006e-14      -1.984926606563e-14       0.000000000000e+00       4.676204336850e-11       5.471605805117e-12      -9.238826679828e-15 
   54       2.114981067050e-10       2.098137322083e-14      -5.204315214896e-14       0.000000000000e+00       4.486023911110e-11       5.266265890121e-12      -9.543624659824e-15 
   55       2.144767545151e-10       2.221381363283e-14      -8.611757378982e-14       0.000000000000e+00       4.305339703189e-11       5.071026583936e-12      -9.878973705056e-15 
   56       2.174887506999e-10       2.348672670996e-14      -1.220777465917e-13       0.000000000000e+00       4.133936407993e-11       4.885837976566e-12      -1.023127384830e-14 
   57       2.205348961185e-10       2.480005510936e-14      -1.599266093428e-13       0.000000000000e+00       3.971716953610e-11       4.710643334078e-12      -1.058430043439e-14 
   58       2.236146795874e-10       2.615368532619e-14      -1.996642192953e-13       0.000000000000e+00       3.818310386352e-11       4.545091185165e-12      -1.091942305956e-14 
   59       2.267261817901e-10       2.754744637029e-14      -2.412877069161e-13       0.000000000000e+00       3.673054963698e-11       4.388516963447e-12      -1.121549995644e-14 
   60       2.298659791873e-10       2.898110844294e-14      -2.847912306388e-13       0.000000000000e+00       3.534981247240e-11       4.239924649785e-12      -1.144877237908e-14 
   61       2.330306025927e-10       3.045433084553e-14      -3.301667826848e-13       0.000000000000e+00       3.403080936096e-11       4.098259178786e-12      -1.159844399801e-14 
   62       2.362215128642e-10       3.196649503611e-14      -3.774069202541e-13       0.000000000000e+00       3.277222129563e-11       3.963336639743e-12      -1.166512146559e-14 
   63       2.394410766291e-10       3.351683158187e-14      -4.265025698754e-13       0.000000000000e+00       3.157410438077e-11       3.835091243446e-12      -1.165634445513e-14 
   64       2.426910643348e-10       3.510446474444e-14      -4.774422125491e-13       0.000000000000e+00       3.043513685793e-11       3.713294031240e-12      -1.158133918540e-14 
   65       2.459726034872e-10       3.672840954582e-14      -5.302118655026e-13       0.000000000000e+00       2.935254069852e-11       3.597543743059e-12      -1.145109318673e-14 
   66       2.492861318885e-10       3.838756883422e-14      -5.847950639456e-13       0.000000000000e+00       2.832200319659e-11       3.487257685464e-12      -1.127843006708e-14 
   67       2.526313508760e-10       4.008073034995e-14      -6.411728428256e-13       0.000000000000e+00       2.733759856163e-11       3.381662599681e-12      -1.107808427808e-14 
   68       2.560077672927e-10       4.180667530515e-14      -6.993237159611e-13       0.000000000000e+00       2.639336810982e-11       3.279997640787e-12      -1.086415612817e-14 
   69       2.594165514506e-10       4.356453622991e-14      -7.592236493159e-13       0.000000000000e+00       2.548860791103e-11       3.182191487708e-12      -1.064171087729e-14 
   70       2.628589733644e-10       4.535350669733e-14      -8.208460495090e-13       0.000000000000e+00       2.462351662696e-11       3.088306658865e-12      -1.041360388944e-14 
   71       2.663358161929e-10       4.717273614462e-14      -8.841617479740e-13       0.000000000000e+00       2.379759636831e-11       2.998335899781e-12      -1.018295739734e-14 
   72       2.698473445341e-10       4.902132979096e-14      -9.491389826466e-13       0.000000000000e+00       2.300961670697e-11       2.912198475958e-12      -9.953168267134e-15 
   73       2.733932727204e-10       5.089834855539e-14      -1.015743379653e-12       0.000000000000e+00       2.225757868816e-11       2.829736465747e-12      -9.727915763108e-15 
   74       2.769727331138e-10       5.280280897469e-14      -1.083937935000e-12       0.000000000000e+00       2.153867884259e-11       2.750711053229e-12      -9.511169312433e-15 
   75       2.805842444020e-10       5.473368312130e-14      -1.153682996258e-12       0.000000000000e+00       2.084927319860e-11       2.674798821083e-12      -9.307196269868e-15 
   76       2.842263674207e-10       5.668985310301e-14      -1.224937789418e-12       0.000000000000e+00       2.018578035633e-11       2.601675961201e-12      -9.119798846768e-15 
   77       2.878998807772e-10       5.866996516453e-14      -1.297665361362e-12       0.000000000000e+00       1.954766038307e-11       2.531296829777e-12      -8.949847087450e-15 
   78       2.916059462049e-10       6.067254870788e-14      -1.371828509591e-12       0.000000000000e+00       1.893491627502e-11       2.463659688981e-12      -8.797308035985e-15 
   79       2.953454389094e-10       6.269605835324e-14      -1.447388330178e-12       0.000000000000e+00       1.834718662508e-11       2.398721422027e-12      -8.661968750052e-15 
   80       2.991189299627e-10       6.473887292546e-14      -1.524304231139e-12       0.000000000000e+00       1.778372889133e-11       2.336395628875e-12      -8.543428259052e-15 
   81       3.029266686961e-10       6.679929444071e-14      -1.602533945806e-12       0.000000000000e+00       1.724340266530e-11       2.276550721927e-12      -8.441089522215e-15 
   82       3.067685650945e-10       6.887554709292e-14      -1.682033546204e-12       0.000000000000e+00       1.672465294044e-11       2.219008021731e-12      -8.354151386711e-15 
   83       3.106441721898e-10       7.096577624044e-14      -1.762757456417e-12       0.000000000000e+00       1.622549338047e-11       2.163539852672e-12      -8.281600545762e-15 
   84       3.145529808315e-10       7.306810846142e-14      -1.844657851136e-12       0.000000000000e+00       1.574398810058e-11       2.109924547737e-12      -8.222172083558e-15 
   85       3.184953987121e-10       7.518084537938e-14      -1.927682707421e-12       0.000000000000e+00       1.527982542932e-11       2.058126111214e-12      -8.174241210337e-15 
   86       3.224719021178e-10       7.730230026112e-14      -2.011777452977e-12       0.000000000000e+00       1.483297557953e-11       2.008140987295e-12      -8.135898751418e-15 
   87       3.264827258073e-10       7.943073981747e-14      -2.096885555265e-12       0.000000000000e+00       1.440320710207e-11       1.959942865314e-12      -8.104972521083e-15 
   88       3.305278506562e-10       8.156438421620e-14      -2.182948524543e-12       0.000000000000e+00       1.399007853250e-11       1.913481731893e-12      -8.079018752734e-15 
   89       3.346069912999e-10       8.370140709495e-14      -2.269905916901e-12       0.000000000000e+00       1.359293003788e-11       1.868682923098e-12      -8.055313529049e-15 
   90       3.387195837779e-10       8.583993557414e-14      -2.357695337308e-12       0.000000000000e+00       1.321087506350e-11       1.825446176594e-12      -8.030844212140e-15 
   91       3.428647731771e-10       8.797805026989e-14      -2.446252442645e-12       0.000000000000e+00       1.284279197961e-11       1.783644683795e-12      -8.002300873713e-15 
   92       3.470414012759e-10       9.011378530696e-14      -2.535510944747e-12       0.000000000000e+00       1.248731572819e-11       1.743124142023e-12      -7.966067725220e-15 
   93       3.512483546841e-10       9.224516126609e-14      -2.625403821668e-12       0.000000000000e+00       1.214316107298e-11       1.703741136019e-12      -7.919077925864e-15 
   94       3.554856959989e-10       9.437028966637e-14      -2.715867153254e-12       0.000000000000e+00       1.181016610612e-11       1.665486944527e-12      -7.861543684414e-15 
   95       3.597536807210e-10       9.648728429405e-14      -2.806836870743e-12       0.000000000000e+00       1.148839097094e-11       1.628380688399e-12      -7.794622830694e-15 
   96       3.640524046077e-10       9.859423012702e-14      -2.898247619306e-12       0.000000000000e+00       1.117779649216e-11       1.592431257846e-12      -7.719595261304e-15 
   97       3.683817962654e-10       1.006891837998e-13      -2.990032777668e-12       0.000000000000e+00       1.087824037453e-11       1.557636904463e-12      -7.637866221218e-15 
   98       3.727416097416e-10       1.027701740687e-13      -3.082124477737e-12       0.000000000000e+00       1.058947340139e-11       1.523984833247e-12      -7.550969585392e-15 
   99       3.771314171167e-10       1.048352022765e-13      -3.174453624226e-12       0.000000000000e+00       1.031113563334e-11       1.491450794621e-12      -7.460571140366e-15 
  100       3.815506010969e-10       1.068822428178e-13      -3.266949914278e-12       0.000000000000e+00       1.004275260681e-11       1.459998676451e-12      -7.368471865866e-15 
  101       3.859983476057e-10       1.089092436038e-13      -3.359541857091e-12       0.000000000000e+00       9.783731532689e-12       1.429580096075e-12      -7.276611216409e-15 
  102       3.904736383763e-10       1.109141265276e-13      -3.452156793545e-12       0.000000000000e+00       9.533357494918e-12       1.400133992317e-12      -7.187070402906e-15 
  103       3.949752435440e-10       1.128947879286e-13      -3.544720915823e-12       0.000000000000e+00       9.290789649120e-12       1.371586217513e-12      -7.102075674264e-15 
  104       3.995019758674e-10       1.148491500951e-13      -3.637159840710e-12       0.000000000000e+00       9.055251463971e-12       1.343866461204e-12      -7.023514042447e-15 
  105       4.040535084608e-10       1.167753226905e-13      -3.729400375411e-12       0.000000000000e+00       8.826638900864e-12       1.316962503597e-12      -6.951398885750e-15 
  106       4.086296542292e-10       1.186714641017e-13      -3.821369027964e-12       0.000000000000e+00       8.604987686044e-12       1.290872564485e-12      -6.885202223815e-15 
  107       4.132301096256e-10       1.205357333630e-13      -3.912991500269e-12       0.000000000000e+00       8.390284955344e-12       1.265588411131e-12      -6.824321713726e-15 
  108       4.178544501180e-10       1.223662911817e-13      -4.004192713799e-12       0.000000000000e+00       8.182467585134e-12       1.241095140753e-12      -6.768078573852e-15 
  109       4.225021256562e-10       1.241613009641e-13      -4.094896835308e-12       0.000000000000e+00       7.981420523274e-12       1.217370962996e-12      -6.715715507680e-15 
  110       4.271724561398e-10       1.259189298416e-13      -4.185027302538e-12       0.000000000000e+00       7.786975120058e-12       1.194386982418e-12      -6.666394627662e-15 
  111       4.318646268847e-10       1.276373496961e-13      -4.274506849934e-12       0.000000000000e+00       7.598907459164e-12       1.172106980964e-12      -6.619195379047e-15 
  112       4.365776840906e-10       1.293147381861e-13      -4.363257534344e-12       0.000000000000e+00       7.416936688604e-12       1.150487200451e-12      -6.573112463723e-15 
  113       4.413105303083e-10       1.309492797728e-13      -4.451200760737e-12       0.000000000000e+00       7.240723351668e-12       1.129476125040e-12      -6.527053764058e-15 
  114       4.460619199069e-10       1.325391667453e-13      -4.538257307906e-12       0.000000000000e+00       7.069867717876e-12       1.109014263724e-12      -6.479838266735e-15 
  115       4.508304545407e-10       1.340826002470e-13      -4.624347354183e-12       0.000000000000e+00       6.903908113929e-12       1.089033932800e-12      -6.430193986595e-15 
  116       4.556147740118e-10       1.355778406294e-13      -4.709391429856e-12       0.000000000000e+00       6.742421921462e-12       1.069474388015e-12      -6.377031015252e-15 
  117       4.604141648733e-10       1.370233632660e-13      -4.793313350861e-12       0.000000000000e+00       6.585346069384e-12       1.050329773217e-12      -6.320302767509e-15 
  118       4.652280176531e-10       1.384177236972e-13      -4.876037691711e-12       0.000000000000e+00       6.432692554509e-12       1.031606620021e-12      -6.260246034960e-15 
  119       4.700556353050e-10       1.397595114428e-13      -4.957488924233e-12       0.000000000000e+00       6.284448508299e-12       1.013308938856e-12      -6.197115583057e-15 
  120       4.748962304041e-10       1.410473514648e-13      -5.037591451467e-12       0.000000000000e+00       6.140575435558e-12       9.954381371578e-13      -6.131184507530e-15 
  121       4.797489223409e-10       1.422799056286e-13      -5.116269641572e-12       0.000000000000e+00       6.001008453140e-12       9.779929375723e-13      -6.062744590810e-15 
  122       4.846127345168e-10       1.434558741654e-13      -5.193447861728e-12       0.000000000000e+00       5.865655528643e-12       9.609692961484e-13      -5.992106658442e-15 
  123       4.894865915384e-10       1.445739971343e-13      -5.269050512037e-12       0.000000000000e+00       5.734396719114e-12       9.443603205364e-13      -5.919600935509e-15 
  124       4.943693164129e-10       1.456330558841e-13      -5.343002059429e-12       0.000000000000e+00       5.607083409750e-12       9.281561881848e-13      -5.845577403049e-15 
  125       4.992596277424e-10       1.466318745151e-13      -5.415227071563e-12       0.000000000000e+00       5.483537552599e-12       9.123440645373e-13      -5.770406154472e-15 
  126       5.041561369190e-10       1.475693213416e-13      -5.485650250729e-12       0.000000000000e+00       5.363550905257e-12       8.969080212299e-13      -5.694477751983e-15 
  127       5.090573453200e-10       1.484443103535e-13      -5.554196467754e-12       0.000000000000e+00       5.246884269575e-12       8.818289542879e-13      -5.618203582996e-15 
  128       5.139616415018e-10       1.492558026785e-13      -5.620790795900e-12       0.000000000000e+00       5.133266730356e-12       8.670845023224e-13      -5.542016216559e-15 
  129       5.188674633517e-10       1.500028486299e-13      -5.685359284273e-12       0.000000000000e+00       5.022453750057e-12       8.526543591803e-13      -5.466297184048e-15 
  130       5.237738106091e-10       1.506847159611e-13      -5.747831301939e-12       0.000000000000e+00       4.914410275462e-12       8.385370445757e-13      -5.391150606787e-15 
  131       5.286797835289e-10       1.513007785091e-13      -5.808137516222e-12       0.000000000000e+00       4.809146372844e-12       8.247348271903e-13      -5.316605293063e-15 
  132       5.335844213564e-10       1.518504786049e-13      -5.866209215071e-12       0.000000000000e+00       4.706659835751e-12       8.112484523594e-13      -5.242684926497e-15 
  133       5.384867007024e-10       1.523333288263e-13      -5.921978346245e-12       0.000000000000e+00       4.606935844864e-12       7.980770988688e-13      -5.169407903131e-15 
  134       5.433855339189e-10       1.527489137496e-13      -5.975377556514e-12       0.000000000000e+00       4.509946627845e-12       7.852183357534e-13      -5.096787168531e-15 
  135       5.482797674740e-10       1.530968917028e-13      -6.026340230852e-12       0.000000000000e+00       4.415651119194e-12       7.726680790942e-13      -5.024830054870e-15 
  136       5.531681803270e-10       1.533769965175e-13      -6.074800531631e-12       0.000000000000e+00       4.323994620097e-12       7.604205488166e-13      -4.953538118033e-15 
  137       5.580494823036e-10       1.535890392812e-13      -6.120693437814e-12       0.000000000000e+00       4.234908458286e-12       7.484682254878e-13      -4.882906974700e-15 
  138       5.629223124717e-10       1.537329100905e-13      -6.163954784153e-12       0.000000000000e+00       4.148309647886e-12       7.368018071146e-13      -4.812926139447e-15 
  139       5.677852375158e-10       1.538085798024e-13      -6.204521300381e-12       0.000000000000e+00       4.064100549270e-12       7.254101659412e-13      -4.743578861836e-15 
  140       5.726367501125e-10       1.538161017878e-13      -6.242330650405e-12       0.000000000000e+00       3.982168528913e-12       7.142803052470e-13      -4.674841963509e-15 
  141       5.774752673060e-10       1.537556136830e-13      -6.277321471505e-12       0.000000000000e+00       3.902385619245e-12       7.033973161442e-13      -4.606685675283e-15 
  142       5.822991288831e-10       1.536273391428e-13      -6.309433413524e-12       0.000000000000e+00       3.824608178500e-12       6.927443343753e-13      -4.539073474242e-15 
  143       5.871065957482e-10       1.534315895926e-13      -6.338607178065e-12       0.000000000000e+00       3.748676550578e-12       6.823024971115e-13      -4.471961920831e-15 
  144       5.918959878117e-10       1.531687778027e-13      -6.364785096976e-12       0.000000000000e+00       3.674448462814e-12       6.720549568877e-13      -4.405309140819e-15 
  145       5.966661164053e-10       1.528394564201e-13      -6.387912849338e-12       0.000000000000e+00       3.601903648282e-12       6.619994606074e-13      -4.339101557538e-15 
  146       6.014158916069e-10       1.524442865846e-13      -6.407937989042e-12       0.000000000000e+00       3.531048939265e-12       6.521369343068e-13      -4.273329497679e-15 
  147       6.061441857396e-10       1.519840282519e-13      -6.424809462621e-12       0.000000000000e+00       3.461885310550e-12       6.424675176645e-13      -4.207978670844e-15 
  148       6.108498325494e-10       1.514595420141e-13      -6.438477651542e-12       0.000000000000e+00       3.394407733176e-12       6.329905441160e-13      -4.143030056330e-15 
  149       6.155316263812e-10       1.508717909203e-13      -6.448894414496e-12       0.000000000000e+00       3.328605028183e-12       6.237045209679e-13      -4.078459789899e-15 
  150       6.201883213568e-10       1.502218422965e-13      -6.456013129701e-12       0.000000000000e+00       3.264459720360e-12       6.146071095131e-13      -4.014239050560e-15 
  151       6.248186305513e-10       1.495108695663e-13      -6.459788737184e-12       0.000000000000e+00       3.201947891999e-12       6.056951051452e-13      -3.950333947344e-15 
  152       6.294212251703e-10       1.487401540711e-13      -6.460177781087e-12       0.000000000000e+00       3.141039036637e-12       5.969644174728e-13      -3.886705406079e-15 
  153       6.339947337270e-10       1.479110868906e-13      -6.457138451950e-12       0.000000000000e+00       3.081695912812e-12       5.884100504346e-13      -3.823309056168e-15 
  154       6.385377412188e-10       1.470251706629e-13      -6.450630629013e-12       0.000000000000e+00       3.023874397807e-12       5.800260824138e-13      -3.760095117369e-15 
  155       6.430487883049e-10       1.460840214051e-13      -6.440615922505e-12       0.000000000000e+00       2.967523341403e-12       5.718056463527e-13      -3.697008286563e-15 
  156       6.475263704829e-10       1.450893703336e-13      -6.427057715940e-12       0.000000000000e+00       2.912584419624e-12       5.637409098674e-13      -3.633987624543e-15 
  157       6.519689372659e-10       1.440430656845e-13      -6.409921208410e-12       0.000000000000e+00       2.858991988491e-12       5.558230553623e-13      -3.570966442778e-15 
  158       6.563748913595e-10       1.429470745337e-13      -6.389173456879e-12       0.000000000000e+00       2.806672937767e-12       5.480422601448e-13      -3.507872190199e-15 
  159       6.607425878390e-10       1.418034846177e-13      -6.364783418477e-12       0.000000000000e+00       2.755546544710e-12       5.403876765401e-13      -3.444626339973e-15 
  160       6.650703333261e-10       1.406145061533e-13      -6.336721992794e-12       0.000000000000e+00       2.705524327818e-12       5.328474120055e-13      -3.381144276277e-15 
  161       6.693565007588e-10       1.393824221931e-13      -6.304961876815e-12       0.000000000000e+00       2.656528133846e-12       5.254112420461e-13      -3.317359770670e-15 
  162       6.735998868352e-10       1.381094309327e-13      -6.269477026522e-12       0.000000000000e+00       2.608546503354e-12       5.180790603164e-13      -3.253301081329e-15 
  163       6.777993847532e-10       1.367977928722e-13      -6.230243228288e-12       0.000000000000e+00       2.561583033409e-12       5.108531412582e-13      -3.189021398411e-15 
  164       6.819538711730e-10       1.354498825986e-13      -6.187238323057e-12       0.000000000000e+00       2.515638530766e-12       5.037354672550e-13      -3.124574859640e-15 
  165       6.860622059246e-10       1.340681903689e-13      -6.140442247773e-12       0.000000000000e+00       2.470710949507e-12       4.967277213197e-13      -3.060016550211e-15 
  166       6.901232317177e-10       1.326553236944e-13      -6.089837076816e-12       0.000000000000e+00       2.426795328678e-12       4.898312797823e-13      -2.995402502708e-15 
  167       6.941357738499e-10       1.312140089235e-13      -6.035407063429e-12       0.000000000000e+00       2.383883729926e-12       4.830472049781e-13      -2.930789697009e-15 
  168       6.980986399159e-10       1.297470928261e-13      -5.977138681155e-12       0.000000000000e+00       2.341965175140e-12       4.763762379353e-13      -2.866236060197e-15 
  169       7.020106195161e-10       1.282575441763e-13      -5.915020665264e-12       0.000000000000e+00       2.301025584087e-12       4.698187910633e-13      -2.801800466473e-15 
  170       7.058704839654e-10       1.267484553367e-13      -5.849044054188e-12       0.000000000000e+00       2.261047712050e-12       4.633749408400e-13      -2.737542737063e-15 
  171       7.096769860024e-10       1.252230438415e-13      -5.779202230951e-12       0.000000000000e+00       2.222011087468e-12       4.570444205002e-13      -2.673523640132e-15 
  172       7.134288594979e-10       1.236846539804e-13      -5.705490964602e-12       0.000000000000e+00       2.183891949571e-12       4.508266127235e-13      -2.609804890690e-15 
  173       7.171248191637e-10       1.221367583818e-13      -5.627908451646e-12       0.000000000000e+00       2.146663186023e-12       4.447205423217e-13      -2.546449150507e-15 
  174       7.207635602616e-10       1.205829595967e-13      -5.546455357477e-12       0.000000000000e+00       2.110294270555e-12       4.387248689272e-13      -2.483520028018e-15 
  175       7.243437583124e-10       1.190269916822e-13      -5.461134857808e-12       0.000000000000e+00       2.074751200605e-12       4.328378796806e-13      -2.421082078240e-15 
  176       7.278640688042e-10       1.174727217849e-13      -5.371952680106e-12       0.000000000000e+00       2.039996434958e-12       4.270574819189e-13      -2.359200802675e-15 
  177       7.313231269020e-10       1.159241517247e-13      -5.278917145018e-12       0.000000000000e+00       2.005988831381e-12       4.213811958629e-13      -2.297942649227e-15 
  178       7.347195471556e-10       1.143854195780e-13      -5.182039207811e-12       0.000000000000e+00       1.972683584265e-12       4.158061473056e-13      -2.237375012107e-15 
