# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   37       1.650270204937e-10       6.141927913148e-15       2.587902160745e-13       5.418486742467e-17       9.999591838471e-11       1.095822726611e-11      -9.880172018163e-15 
   38       1.675629492606e-10       6.721154415165e-15       2.530694203844e-13       5.715496653328e-17       9.472536809691e-11       1.042521552590e-11      -8.880104286289e-15 
   39       1.701318869306e-10       7.335064206722e-15       2.458042678410e-13       6.020582320101e-17       8.984915659008e-11       9.937889407924e-12      -7.730169587722e-15 
   40       1.727261664587e-10       7.984275019478e-15       2.370564910148e-13       6.333751300703e-17       8.532072155428e-11       9.485295994507e-12      -6.801744469982e-15 
   41       1.753358952778e-10       8.669376982967e-15       2.268880318316e-13       6.655010452405e-17       8.107991242779e-11       9.055433656360e-12      -6.434797215870e-15 
   42       1.779652173353e-10       9.391088269122e-15       2.152799000763e-13       6.984364628785e-17       7.711420821089e-11       8.647299765638e-12      -6.579802233425e-15 
   43       1.806202430863e-10       1.015014257640e-14       2.021892593800e-13       7.321817577713e-17       7.341305429183e-11       8.262170853415e-12      -7.046879520075e-15 
   44       1.833042146812e-10       1.094724509441e-14       1.875712138611e-13       7.667372277251e-17       6.994949361955e-11       7.900186206773e-12      -7.599866213428e-15 
   45       1.860182060501e-10       1.178303468947e-14       1.713793129228e-13       8.021030481376e-17       6.668978541963e-11       7.560625666524e-12      -8.012347096650e-15 
   46       1.887642089358e-10       1.265795992550e-14       1.535678939626e-13       8.382791231891e-17       6.362876677889e-11       7.243081478123e-12      -8.262371735999e-15 
   47       1.915424380437e-10       1.357236385226e-14       1.340899720269e-13       8.752651875145e-17       6.076284215215e-11       6.946463952186e-12      -8.391149495254e-15 
   48       1.943501511405e-10       1.452651408365e-14       1.128962964407e-13       9.130608422328e-17       5.807931821805e-11       6.668574801118e-12      -8.449803166461e-15 
   49       1.971813949558e-10       1.552059944210e-14       8.993512059127e-14       9.516655508635e-17       5.555572755919e-11       6.406027388898e-12      -8.499936199538e-15 
   50       2.000297636977e-10       1.655475781802e-14       6.515832524559e-14       9.910786352628e-17       5.316658784298e-11       6.155230859950e-12      -8.600190468505e-15 
   51       2.028981468309e-10       1.762917644835e-14       3.854228206873e-14       1.031299271608e-16       5.090741136424e-11       5.915842467460e-12      -8.760302082694e-15 
   52       2.057911879978e-10       1.874401305715e-14       1.007225532730e-14       1.072326486265e-16       4.877604356123e-11       5.688114487433e-12      -8.975555035987e-15 
   53       2.087123939977e-10       1.989936517756e-14      -2.026338953930e-14       1.114159151682e-16       4.676547844581e-11       5.471883261395e-12      -9.239610837300e-15 
   54       2.116640224586e-10       2.109526826511e-14      -5.247311714618e-14       1.156795982314e-16       4.486353218949e-11       5.266539511077e-12      -9.544416471319e-15 
   55       2.146473864022e-10       2.233170816644e-14      -8.656275194780e-14       1.200235627572e-16       4.305655485731e-11       5.071289700713e-12      -9.879764139427e-15 
   56       2.176641138755e-10       2.360866647446e-14      -1.225373792640e-13       1.244476987097e-16       4.134239317115e-11       4.886084162907e-12      -1.023205326069e-14 
   57       2.207150044872e-10       2.492608313574e-14      -1.603997960487e-13       1.289518966659e-16       3.972007623547e-11       4.710867543004e-12      -1.058505971135e-14 
   58       2.237995459356e-10       2.628384178387e-14      -2.001499092455e-13       1.335360387680e-16       3.818589412303e-11       4.545290005821e-12      -1.092015379163e-14 
   59       2.269158179227e-10       2.768176841210e-14      -2.417846903354e-13       1.381999986932e-16       3.673322879139e-11       4.388688889859e-12      -1.121619461947e-14 
   60       2.300603960690e-10       2.911963004597e-14      -2.852981298842e-13       1.429436416238e-16       3.535238499944e-11       4.240070361505e-12      -1.144942452426e-14 
   61       2.332298102873e-10       3.059708284964e-14      -3.306820542187e-13       1.477668414856e-16       3.403327888470e-11       4.098381357542e-12      -1.159904841586e-14 
   62       2.364255198027e-10       3.211350583635e-14      -3.779288924909e-13       1.526695372542e-16       3.277459141278e-11       3.963438245451e-12      -1.166567424532e-14 
   63       2.396498894055e-10       3.366812730719e-14      -4.270294528818e-13       1.576516892913e-16       3.157637882668e-11       3.835175004588e-12      -1.165684314048e-14 
   64       2.429046876938e-10       3.526006924997e-14      -4.779720975404e-13       1.627132636983e-16       3.043731942786e-11       3.713362377486e-12      -1.158178297074e-14 
   65       2.461910403090e-10       3.688834440746e-14      -5.307427244863e-13       1.678542328342e-16       2.935463516425e-11       3.597598734697e-12      -1.145148312070e-14 
   66       2.495093831726e-10       3.855185334555e-14      -5.853247495122e-13       1.730745758330e-16       2.832401321812e-11       3.487300939623e-12      -1.127876926386e-14 
   67       2.528594157220e-10       4.024938152149e-14      -6.416990880857e-13       1.783742791217e-16       2.733952759407e-11       3.381695213353e-12      -1.107837813635e-14 
   68       2.562406422325e-10       4.197970794799e-14      -6.998441276498e-13       1.837533446343e-16       2.639521938466e-11       3.280020265365e-12      -1.086441205883e-14 
   69       2.596542276841e-10       4.374196330711e-14      -7.597356784575e-13       1.892118152289e-16       2.549038466897e-11       3.182204900856e-12      -1.064193642508e-14 
   70       2.631014356612e-10       4.553533946626e-14      -8.213469802177e-13       1.947497553745e-16       2.462522214166e-11       3.088311934541e-12      -1.041380614741e-14 
   71       2.665830423852e-10       4.735898422635e-14      -8.846486928017e-13       2.003672446121e-16       2.379923389281e-11       2.998334433204e-12      -1.018314288632e-14 
   72       2.700993049909e-10       4.921200124413e-14      -9.496088779002e-13       2.060643782692e-16       2.301118941725e-11       2.912192009334e-12      -9.953342810066e-15 
   73       2.736499298035e-10       5.109344995445e-14      -1.016192980680e-12       2.118412681742e-16       2.225908962391e-11       2.829727114748e-12      -9.728084354238e-15 
   74       2.772340406149e-10       5.300234549267e-14      -1.084363811441e-12       2.176980433712e-16       2.154013084523e-11       2.750701334229e-12      -9.511335981358e-15 
   75       2.808501469610e-10       5.493765861688e-14      -1.154081527271e-12       2.236348508345e-16       2.085066884643e-11       2.674791679149e-12      -9.307363940462e-15 
   76       2.844968007907e-10       5.689827025944e-14      -1.225305166785e-12       2.296518465369e-16       2.018712196741e-11       2.601674619340e-12      -9.119969313327e-15 
   77       2.881747748467e-10       5.888282578501e-14      -1.297997617971e-12       2.357491651946e-16       1.954895024161e-11       2.531304062616e-12      -8.950021378503e-15 
   78       2.918852257338e-10       6.088985389116e-14      -1.372121527141e-12       2.419269462778e-16       1.893615667005e-11       2.463677567940e-12      -8.797486452135e-15 
   79       2.956290234446e-10       6.291780862971e-14      -1.447637839495e-12       2.481853436758e-16       1.834837982106e-11       2.398751227813e-12      -8.662150783149e-15 
   80       2.994067337516e-10       6.496506839869e-14      -1.524505812635e-12       2.545245262138e-16       1.778487709727e-11       2.336437761044e-12      -8.543612508746e-15 
   81       3.032186006007e-10       6.702993493431e-14      -1.602683030063e-12       2.609446781692e-16       1.724450800269e-11       2.276604605526e-12      -8.441273609884e-15 
   82       3.070645285033e-10       6.911063230288e-14      -1.682125414686e-12       2.674459997888e-16       1.672571740973e-11       2.219072011009e-12      -8.354331866762e-15 
   83       3.109440649297e-10       7.120530589277e-14      -1.762787242319e-12       2.740287078056e-16       1.622651882617e-11       2.163611131876e-12      -8.281772814308e-15 
   84       3.148566960877e-10       7.331208235570e-14      -1.844620537142e-12       2.806930328519e-16       1.574497621310e-11       2.109999318489e-12      -8.222330681852e-15 
   85       3.188028291674e-10       7.542926305594e-14      -1.927573113321e-12       2.874392100753e-16       1.528077786637e-11       2.058200700653e-12      -8.174381393414e-15 
   86       3.227829414070e-10       7.755516099180e-14      -2.011590231976e-12       2.942674879077e-16       1.483389398541e-11       2.008212183452e-12      -8.136016997435e-15 
   87       3.267972690261e-10       7.968804271370e-14      -2.096615193439e-12       3.011781314873e-16       1.440409308993e-11       1.960007978446e-12      -8.105066665923e-15 
   88       3.308457948855e-10       8.182612834055e-14      -2.182589340368e-12       3.081714231240e-16       1.399093366603e-11       1.913538657765e-12      -8.079088128665e-15 
   89       3.349282361469e-10       8.396759157599e-14      -2.269452060863e-12       3.152476627630e-16       1.359375581218e-11       1.868730208206e-12      -8.055359107435e-15 
   90       3.390440319328e-10       8.611055972477e-14      -2.357140791585e-12       3.224071684503e-16       1.321167288529e-11       1.825483085323e-12      -8.030868750209e-15 
   91       3.431923309862e-10       8.825311370899e-14      -2.445591020870e-12       3.296502767968e-16       1.284356314673e-11       1.783671267526e-12      -8.002309065373e-15 
   92       3.473719793302e-10       9.039328808445e-14      -2.534736291847e-12       3.369773434429e-16       1.248806140836e-11       1.743141310175e-12      -7.966066355936e-15 
   93       3.515818657456e-10       9.252910427262e-14      -2.624509420632e-12       3.443887539315e-16       1.214388231042e-11       1.703750549224e-12      -7.919075509864e-15 
   94       3.558220444431e-10       9.465867593847e-14      -2.714846353713e-12       3.518849571880e-16       1.181086391802e-11       1.665490339390e-12      -7.861548451023e-15 
   95       3.600927592108e-10       9.678011956537e-14      -2.805682899180e-12       3.594664379581e-16       1.148906636631e-11       1.628379688375e-12      -7.794642119592e-15 
   96       3.643940933123e-10       9.889152311751e-14      -2.896953582867e-12       3.671337074474e-16       1.117845046307e-11       1.592427355790e-12      -7.719635414310e-15 
   97       3.687259620588e-10       1.009909465122e-13      -2.988591668150e-12       3.748873039290e-16       1.087887388696e-11       1.557631444645e-12      -7.637932470973e-15 
   98       3.730881053800e-10       1.030764220919e-13      -3.080529175739e-12       3.827277933507e-16       1.059008738586e-11       1.523978992850e-12      -7.551065940933e-15 
   99       3.774800803956e-10       1.051459550970e-13      -3.172696903479e-12       3.906557699427e-16       1.031173097514e-11       1.491445564701e-12      -7.460700269590e-15 
  100       3.819012539873e-10       1.071975241374e-13      -3.265024446142e-12       3.986718568251e-16       1.004333013593e-11       1.459994842381e-12      -7.368634974888e-15 
  101       3.863507953696e-10       1.092290816653e-13      -3.357440215222e-12       4.067767066151e-16       9.784292013437e-12       1.429578217449e-12      -7.276807925813e-15 
  102       3.908276686617e-10       1.112385544470e-13      -3.449871458734e-12       4.149710020346e-16       9.533901615241e-12       1.400134382338e-12      -7.187298620889e-15 
  103       3.953306254589e-10       1.132238440358e-13      -3.542244281005e-12       4.232554565178e-16       9.291318009561e-12       1.371588921847e-12      -7.102331466670e-15 
  104       3.998584624279e-10       1.151828783903e-13      -3.634484225652e-12       4.316307914086e-16       9.055764584483e-12       1.343871284992e-12      -7.023791916288e-15 
  105       4.044108497224e-10       1.171137736564e-13      -3.726518071538e-12       4.400976627378e-16       8.827137284523e-12       1.316969191473e-12      -6.951693383492e-15 
  106       4.089876011465e-10       1.190146952221e-13      -3.818272317458e-12       4.486567256412e-16       8.605471832985e-12       1.290880847374e-12      -6.885508378996e-15 
  107       4.135884146624e-10       1.208838095439e-13      -3.909672666295e-12       4.573086572316e-16       8.390755359112e-12       1.265598006211e-12      -6.824635107242e-15 
  108       4.182128678739e-10       1.227192851816e-13      -4.000644051003e-12       4.660541569499e-16       8.182924728926e-12       1.241105751426e-12      -6.768395391718e-15 
  109       4.228604135103e-10       1.245192938322e-13      -4.091110660596e-12       4.748939469144e-16       7.981864876047e-12       1.217382278871e-12      -6.716032600259e-15 
  110       4.275303749105e-10       1.262820113644e-13      -4.180995966129e-12       4.838287722714e-16       7.787407132528e-12       1.194398679293e-12      -6.666709570362e-15 
  111       4.322219415065e-10       1.280056188527e-13      -4.270222746680e-12       4.928594015455e-16       7.599327559680e-12       1.172118720827e-12      -6.619506534493e-15 
  112       4.369341643075e-10       1.296883036122e-13      -4.358713115341e-12       5.019866269896e-16       7.417345278900e-12       1.150498631474e-12      -6.573419045398e-15 
  113       4.416659513833e-10       1.313282602322e-13      -4.446388545196e-12       5.112112649354e-16       7.241120802501e-12       1.129486881598e-12      -6.527355901412e-15 
  114       4.464160633486e-10       1.329236916110e-13      -4.533169895311e-12       5.205341561431e-16       7.070254364542e-12       1.109023966405e-12      -6.480137071766e-15 
  115       4.511831088466e-10       1.344728099900e-13      -4.618977436712e-12       5.299561661521e-16       6.904284251651e-12       1.089042188435e-12      -6.430491621902e-15 
  116       4.559657330026e-10       1.359738868554e-13      -4.703731793653e-12       5.394781599822e-16       6.742787809607e-12       1.069480802104e-12      -6.377330500734e-15 
  117       4.607632184332e-10       1.374254073132e-13      -4.787356841675e-12       5.491009219996e-16       6.585701963591e-12       1.050334001269e-12      -6.320606963829e-15 
  118       4.655749491682e-10       1.388259365129e-13      -4.869777212329e-12       5.588252269206e-16       6.433038714086e-12       1.031608384743e-12      -6.260557352443e-15 
  119       4.704002214392e-10       1.401740739098e-13      -4.950917443134e-12       5.686518647103e-16       6.284785194943e-12       1.013308035497e-12      -6.197435943622e-15 
  120       4.752382408700e-10       1.414684547322e-13      -5.030702011650e-12       5.785816407065e-16       6.140902912041e-12       9.954344389621e-13      -6.131515305762e-15 
  121       4.800881196661e-10       1.427077514470e-13      -5.109055369558e-12       5.886153757427e-16       6.001326981944e-12       9.779864013531e-13      -6.063086654177e-15 
  122       4.849488738055e-10       1.438906752264e-13      -5.185901976736e-12       5.987539062720e-16       5.865965370564e-12       9.609599679780e-13      -5.992460206667e-15 
  123       4.898194202279e-10       1.450159774144e-13      -5.261166335337e-12       6.089980844901e-16       5.734698131818e-12       9.443483415537e-13      -5.919965539078e-15 
  124       4.946985740252e-10       1.460824509927e-13      -5.334773023864e-12       6.193487784589e-16       5.607376646292e-12       9.281418005198e-13      -5.845951940872e-15 
  125       4.995850456314e-10       1.470889320477e-13      -5.406646731248e-12       6.298068722300e-16       5.483822859897e-12       9.123276173530e-13      -5.770788770690e-15 
  126       5.044774380125e-10       1.480343012365e-13      -5.476712290925e-12       6.403732659679e-16       5.363828522530e-12       8.968899768815e-13      -5.694865811919e-15 
  127       5.093742438566e-10       1.489174852534e-13      -5.544894714915e-12       6.510488760738e-16       5.247154426736e-12       8.818098945986e-13      -5.618593628258e-15 
  128       5.142738427640e-10       1.497374582960e-13      -5.611119227895e-12       6.618346353086e-16       5.133529646365e-12       8.670651349778e-13      -5.542403919282e-15 
  129       5.191746643898e-10       1.504932841483e-13      -5.675312045040e-12       6.727314660682e-16       5.022709633596e-12       8.526354930301e-13      -5.466677518969e-15 
  130       5.240757040758e-10       1.511842445323e-13      -5.737402729636e-12       6.837401966316e-16       4.914659332949e-12       8.385194675582e-13      -5.391518705633e-15 
  131       5.289760587369e-10       1.518097276735e-13      -5.797322159700e-12       6.948616359155e-16       4.809388809840e-12       8.247192711242e-13      -5.316956690205e-15 
  132       5.338747643726e-10       1.523691906861e-13      -5.855001846416e-12       7.060965994312e-16       4.706895856054e-12       8.112355878810e-13      -5.243015593347e-15 
  133       5.387707944447e-10       1.528621613302e-13      -5.910373973535e-12       7.174459092158e-16       4.607165649573e-12       7.980675302635e-13      -5.169714283245e-15 
  134       5.436630582540e-10       1.532882397690e-13      -5.963371436770e-12       7.289103937635e-16       4.510170414406e-12       7.852125956807e-13      -5.097066213422e-15 
  135       5.485503993189e-10       1.536471003254e-13      -6.013927883202e-12       7.404908879571e-16       4.415869080418e-12       7.726666232069e-13      -5.025079260543e-15 
  136       5.534315937520e-10       1.539384932394e-13      -6.061977750670e-12       7.521882329992e-16       4.324206943156e-12       7.604237502737e-13      -4.953755562213e-15 
  137       5.583053486379e-10       1.541622464250e-13      -6.107456307179e-12       7.640032763434e-16       4.235115323683e-12       7.484763693614e-13      -4.883091354789e-15 
  138       5.631703004111e-10       1.543182672269e-13      -6.150299690292e-12       7.759368716257e-16       4.148511228404e-12       7.368150846907e-13      -4.813076811184e-15 
  139       5.680250132328e-10       1.544065441782e-13      -6.190444946535e-12       7.879898785959e-16       4.064297008893e-12       7.254286689146e-13      -4.743695878669e-15 
  140       5.728679773690e-10       1.544271487565e-13      -6.227830070790e-12       8.001631630488e-16       3.982360021726e-12       7.143040198094e-13      -4.674926116679e-15 
  141       5.776976075678e-10       1.543802371419e-13      -6.262394045701e-12       8.124575967555e-16       3.902572288306e-12       7.034261169672e-13      -4.606738534620e-15 
  142       5.825122414367e-10       1.542660519731e-13      -6.294076881066e-12       8.248740573949e-16       3.824790154697e-12       6.927779784866e-13      -4.539097429672e-15 
  143       5.873101378205e-10       1.540849241050e-13      -6.322819653242e-12       8.374134284845e-16       3.748853951445e-12       6.823406176652e-13      -4.471960224595e-15 
  144       5.920896151675e-10       1.538372851095e-13      -6.348565077013e-12       8.500765466573e-16       3.674621394078e-12       6.720970813262e-13      -4.405285770490e-15 
  145       5.968494854286e-10       1.535237024580e-13      -6.371259201578e-12       8.628640377763e-16       3.602072213880e-12       6.620451049315e-13      -4.339060520024e-15 
  146       6.015886600495e-10       1.531448511637e-13      -6.390849957440e-12       8.757764644572e-16       3.531213243679e-12       6.521856285744e-13      -4.273274638222e-15 
  147       6.063060130126e-10       1.527015051514e-13      -6.407286681029e-12       8.888143769043e-16       3.462045458470e-12       6.425188076992e-13      -4.207913656669e-15 
  148       6.110003800189e-10       1.521945390765e-13      -6.420520157165e-12       9.019783125395e-16       3.394563829154e-12       6.330439932507e-13      -4.142958359967e-15 
  149       6.156705576698e-10       1.516249301440e-13      -6.430502661514e-12       9.152687956309e-16       3.328757176281e-12       6.237597118233e-13      -4.078384672185e-15 
  150       6.203153026493e-10       1.509937599268e-13      -6.437188003047e-12       9.286863369214e-16       3.264608023788e-12       6.146636458104e-13      -4.014163543316e-15 
  151       6.249333309062e-10       1.503022161847e-13      -6.440531566501e-12       9.422314332577e-16       3.202092452742e-12       6.057526135538e-13      -3.950260835728e-15 
  152       6.295233168358e-10       1.495515946830e-13      -6.440490354838e-12       9.559045672185e-16       3.141179955082e-12       5.970225494928e-13      -3.886637210624e-15 
  153       6.340838924623e-10       1.487433010115e-13      -6.437023031704e-12       9.697062067438e-16       3.081833287356e-12       5.884684843139e-13      -3.823248014490e-15 
  154       6.386136466205e-10       1.478788524032e-13      -6.430089963889e-12       9.836368047629e-16       3.024008324464e-12       5.800845250994e-13      -3.760043165552e-15 
  155       6.431111241383e-10       1.469598795528e-13      -6.419653263783e-12       9.976967988238e-16       2.967653913398e-12       5.718638354777e-13      -3.696967040232e-15 
  156       6.475748250183e-10       1.459881284357e-13      -6.405676831841e-12       1.011886610721e-15       2.912711726983e-12       5.637986157718e-13      -3.633958359598e-15 
  157       6.520032036198e-10       1.449654621268e-13      -6.388126399037e-12       1.026206646126e-15       2.859116117620e-12       5.558800831488e-13      -3.570950075820e-15 
  158       6.563946678413e-10       1.438938626191e-13      -6.366969569325e-12       1.040657294214e-15       2.806793971022e-12       5.480984517695e-13      -3.507869258627e-15 
  159       6.607475783024e-10       1.427754326426e-13      -6.342175862101e-12       1.055238927292e-15       2.755664559960e-12       5.404429129374e-13      -3.444636981755e-15 
  160       6.650602475254e-10       1.416123974827e-13      -6.313716754658e-12       1.069951900431e-15       2.705639397997e-12       5.329016152484e-13      -3.381168209409e-15 
  161       6.693310540858e-10       1.404070543983e-13      -6.281565515424e-12       1.084796514915e-15       2.656640327526e-12       5.254643696772e-13      -3.317396350435e-15 
  162       6.735587981235e-10       1.391616120285e-13      -6.245696597953e-12       1.099772905742e-15       2.608655888477e-12       5.181310753418e-13      -3.253349599411e-15 
  163       6.777423758536e-10       1.378783401941e-13      -6.206086274242e-12       1.114881143421e-15       2.561689678121e-12       5.109040043833e-13      -3.189081161030e-15 
  164       6.818806671387e-10       1.365596225861e-13      -6.162712880297e-12       1.130121268716e-15       2.515742503252e-12       5.037851367877e-13      -3.124645189511e-15 
  165       6.859725352006e-10       1.352079583436e-13      -6.115556857632e-12       1.145493292115e-15       2.470812317815e-12       4.967761530726e-13      -3.060096788545e-15 
  166       6.900168263308e-10       1.338259636315e-13      -6.064600794765e-12       1.160997193286e-15       2.426894160549e-12       4.898784269737e-13      -2.995492011241e-15 
  167       6.940123696019e-10       1.324163732182e-13      -6.009829468716e-12       1.176632920541e-15       2.383980092612e-12       4.830930181309e-13      -2.930887860076e-15 
  168       6.979579765782e-10       1.309820420531e-13      -5.951229886502e-12       1.192400390300e-15       2.342059135220e-12       4.764206647748e-13      -2.866342286842e-15 
  169       7.018524410269e-10       1.295259468446e-13      -5.888791326635e-12       1.208299486553e-15       2.301117207285e-12       4.698617764134e-13      -2.801914192590e-15 
  170       7.056945386292e-10       1.280511876371e-13      -5.822505380615e-12       1.224330060319e-15       2.261137063040e-12       4.634164265181e-13      -2.737663427582e-15 
  171       7.094830266910e-10       1.265609893896e-13      -5.752365994434e-12       1.240491929112e-15       2.222098229684e-12       4.570843452102e-13      -2.673650791234e-15 
  172       7.132166438542e-10       1.250587035526e-13      -5.678369510065e-12       1.256784876403e-15       2.183976945009e-12       4.508649119477e-13      -2.609938032066e-15 
  173       7.168941098075e-10       1.235478096459e-13      -5.600514706963e-12       1.273208651078e-15       2.146746095036e-12       4.447571482112e-13      -2.546587847649e-15 
  174       7.205141249975e-10       1.220319168368e-13      -5.518802843561e-12       1.289762966906e-15       2.110375151653e-12       4.387597101904e-13      -2.483663884551e-15 
  175       7.240753703395e-10       1.205147655170e-13      -5.433237698766e-12       1.306447501997e-15       2.074830110244e-12       4.328708814709e-13      -2.421230738284e-15 
  176       7.275765069289e-10       1.190002288807e-13      -5.343825613455e-12       1.323261898268e-15       2.040073427327e-12       4.270885657202e-13      -2.359353953254e-15 
  177       7.310161757517e-10       1.174923145024e-13      -5.250575531975e-12       1.340205760901e-15       2.006063958188e-12       4.214102793741e-13      -2.298100022705e-15 
