# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.432303346994e-03       3.828383797317e+00 
       7.554580416073e-03       3.863531190921e+00 
       7.676935923868e-03       3.897908760128e+00 
       7.799366881390e-03       3.931518360347e+00 
       7.921870489981e-03       3.964366614847e+00 
       8.044444128110e-03       3.996475320897e+00 
       8.167085339271e-03       4.027842038875e+00 
       8.289791820870e-03       4.058481000335e+00 
       8.412561414027e-03       4.088404272807e+00 
       8.535392094189e-03       4.117610670291e+00 
       8.658281962499e-03       4.146118368066e+00 
       8.781229237845e-03       4.173933125225e+00 
       8.904232249532e-03       4.201066218442e+00 
       9.027289430517e-03       4.227524815330e+00 
       9.150399311170e-03       4.253316344539e+00 
       9.273560513504e-03       4.278457625602e+00 
       9.396771745844e-03       4.302947665049e+00 
       9.520031797891e-03       4.326794965943e+00 
       9.643339536152e-03       4.350022441038e+00 
       9.766693899711e-03       4.372619526802e+00 
       9.890093896300e-03       4.394605444237e+00 
       1.001353859866e-02       4.415988444699e+00 
       1.013702714118e-02       4.436777832629e+00 
       1.026055871672e-02       4.456971616834e+00 
       1.038413257374e-02       4.476585643687e+00 
       1.050774801356e-02       4.495628528597e+00 
       1.063140438788e-02       4.514100335652e+00 
       1.075510109639e-02       4.532017680371e+00 
       1.087883758462e-02       4.549384035137e+00 
       1.100261334193e-02       4.566203004457e+00 
       1.112642789957e-02       4.582487292836e+00 
       1.125028082899e-02       4.598237180621e+00 
       1.137417174014e-02       4.613469596661e+00 
       1.149810028000e-02       4.628175571440e+00 
       1.162206613114e-02       4.642377253800e+00 
       1.174606901039e-02       4.656068202107e+00 
       1.187010866765e-02       4.669264957611e+00 
       1.199418488471e-02       4.681970687867e+00 
       1.211829747421e-02       4.694185042839e+00 
       1.224244627863e-02       4.705923662101e+00 
       1.236663116941e-02       4.717183239089e+00 
       1.249085204607e-02       4.727982872761e+00 
       1.261510883545e-02       4.738311254821e+00 
       1.273940149094e-02       4.748189206171e+00 
       1.286372999182e-02       4.757611314448e+00 
       1.298809434267e-02       4.766589302442e+00 
       1.311249457272e-02       4.775125332469e+00 
       1.323693073542e-02       4.783226869924e+00 
       1.336140290784e-02       4.790895866901e+00 
       1.348591119034e-02       4.798146757589e+00 
       1.361045570605e-02       4.804974828847e+00 
       1.373503660061e-02       4.811386915723e+00 
       1.385965404174e-02       4.817392507229e+00 
       1.398430821901e-02       4.822994100381e+00 
       1.410899934352e-02       4.828194855132e+00 
       1.423372764771e-02       4.833006501326e+00 
       1.435849338511e-02       4.837428126492e+00 
       1.448329683018e-02       4.841467548745e+00 
       1.460813827812e-02       4.845128156088e+00 
       1.473301804481e-02       4.848414628719e+00 
       1.485793646664e-02       4.851335055144e+00 
       1.498289390044e-02       4.853887929036e+00 
       1.510789072347e-02       4.856084802013e+00 
       1.523292733332e-02       4.857928945536e+00 
       1.535800414793e-02       4.859422516583e+00 
       1.548312160558e-02       4.860569842093e+00 
       1.560828016494e-02       4.861382225898e+00 
       1.573348030509e-02       4.861852631324e+00 
       1.585872252561e-02       4.862006414150e+00 
       1.598400734663e-02       4.861833669786e+00 
       1.610933530897e-02       4.861325843902e+00 
       1.623470697422e-02       4.860508327617e+00 
       1.636012292492e-02       4.859387948380e+00 
       1.648558376469e-02       4.857949010850e+00 
       1.661109011841e-02       4.856212306712e+00 
       1.673664263240e-02       4.854179153486e+00 
       1.686224197463e-02       4.851850361004e+00 
       1.698788883495e-02       4.849228713545e+00 
       1.711358392534e-02       4.846332369265e+00 
       1.723932798012e-02       4.843140406850e+00 
       1.736512175629e-02       4.839695285270e+00 
       1.749096603375e-02       4.835960804943e+00 
       1.761686161566e-02       4.831965310313e+00 
       1.774280932873e-02       4.827698494953e+00 
       1.786881002356e-02       4.823179539729e+00 
       1.799486457501e-02       4.818405381683e+00 
       1.812097388257e-02       4.813377500782e+00 
       1.824713887072e-02       4.808105888057e+00 
       1.837336048938e-02       4.802586541088e+00 
       1.849963971429e-02       4.796828978196e+00 
       1.862597754748e-02       4.790828017230e+00 
       1.875237501771e-02       4.784611668879e+00 
       1.887883318094e-02       4.778150882532e+00 
       1.900535312085e-02       4.771487586826e+00 
       1.913193594933e-02       4.764596845965e+00 
       1.925858280700e-02       4.757480599488e+00 
       1.938529486380e-02       4.750156225937e+00 
       1.951207331950e-02       4.742618135051e+00 
       1.963891940434e-02       4.734880737001e+00 
       1.976583437961e-02       4.726939688040e+00 
       1.989281953829e-02       4.718801303587e+00 
       2.001987620571e-02       4.710467570868e+00 
       2.014700574018e-02       4.701947123797e+00 
       2.027420953374e-02       4.693222928507e+00 
       2.040148901283e-02       4.684338380604e+00 
       2.052884563906e-02       4.675259361891e+00 
       2.065628090997e-02       4.666003221293e+00 
       2.078379635978e-02       4.656565705760e+00 
       2.091139356027e-02       4.646974492705e+00 
       2.103907412157e-02       4.637202990794e+00 
       2.116683969302e-02       4.627274965438e+00 
       2.129469196411e-02       4.617184957258e+00 
       2.142263266535e-02       4.606936256859e+00 
       2.155066356926e-02       4.596533371727e+00 
       2.167878649131e-02       4.585974679183e+00 
       2.180700329099e-02       4.575261818779e+00 
       2.193531587278e-02       4.564412834584e+00 
       2.206372618728e-02       4.553423656906e+00 
       2.219223623229e-02       4.542291264151e+00 
       2.232084805397e-02       4.531026319535e+00 
       2.244956374803e-02       4.519618668064e+00 
       2.257838546090e-02       4.508086967131e+00 
       2.270731539105e-02       4.496428170436e+00 
       2.283635579024e-02       4.484640854301e+00 
       2.296550896486e-02       4.472735029738e+00 
       2.309477727734e-02       4.460714323510e+00 
       2.322416314755e-02       4.448574289196e+00 
       2.335366905427e-02       4.436317697580e+00 
       2.348329753672e-02       4.423954513044e+00 
       2.361305119611e-02       4.411484469630e+00 
       2.374293269725e-02       4.398907104572e+00 
       2.387294477028e-02       4.386227852075e+00 
       2.400309021230e-02       4.373449278366e+00 
       2.413337188923e-02       4.360569599809e+00 
       2.426379273761e-02       4.347600565519e+00 
       2.439435576651e-02       4.334538589448e+00 
       2.452506405949e-02       4.321385517186e+00 
       2.465592077667e-02       4.308145705067e+00 
       2.478692915676e-02       4.294821823333e+00 
       2.491809251927e-02       4.281413947172e+00 
       2.504941426679e-02       4.267928581016e+00 
       2.518089788722e-02       4.254364238501e+00 
       2.531254695627e-02       4.240731254686e+00 
       2.544436513988e-02       4.227013365951e+00 
       2.557635619681e-02       4.213231624269e+00 
       2.570852398133e-02       4.199379255386e+00 
       2.584087244594e-02       4.185460865352e+00 
       2.597340564424e-02       4.171482381290e+00 
       2.610612773389e-02       4.157440201782e+00 
       2.623904297966e-02       4.143336265612e+00 
       2.637215575665e-02       4.129177136935e+00 
       2.650547055353e-02       4.114961518970e+00 
       2.663899197597e-02       4.100692356378e+00 
       2.677272475021e-02       4.086373043012e+00 
       2.690667372668e-02       4.072002853734e+00 
       2.704084388387e-02       4.057585997148e+00 
       2.717524033223e-02       4.043122721364e+00 
       2.730986831833e-02       4.028615395566e+00 
       2.744473322907e-02       4.014066148697e+00 
       2.757984059617e-02       3.999478056665e+00 
       2.771519610072e-02       3.984849696321e+00 
       2.785080557800e-02       3.970184659289e+00 
       2.798667502244e-02       3.955486657362e+00 
       2.812281059279e-02       3.940754582271e+00 
       2.825921861753e-02       3.925990754795e+00 
       2.839590560043e-02       3.911196584140e+00 
       2.853287822642e-02       3.896374477536e+00 
       2.867014336763e-02       3.881525419967e+00 
       2.880770808975e-02       3.866651732377e+00 
       2.894557965859e-02       3.851753565085e+00 
       2.908376554696e-02       3.836833316827e+00 
       2.922227344183e-02       3.821892760903e+00 
       2.936111125182e-02       3.806933546418e+00 
       2.950028711498e-02       3.791953818756e+00 
       2.963980940692e-02       3.776959393961e+00 
       2.977968674934e-02       3.761949120638e+00 
       2.991992801888e-02       3.746925063377e+00 
       3.006054235642e-02       3.731889509954e+00 
       3.020153917674e-02       3.716839470267e+00 
       3.034292817872e-02       3.701782299234e+00 
       3.048471935591e-02       3.686714048498e+00 
       3.062692300766e-02       3.671640161730e+00 
       3.076954975073e-02       3.656556526367e+00 
       3.091261053153e-02       3.641470798698e+00 
       3.105611663883e-02       3.626376119906e+00 
       3.120007971717e-02       3.611279693556e+00 
       3.134451178094e-02       3.596181977335e+00 
       3.148942522908e-02       3.581081434294e+00 
       3.163483286058e-02       3.565979302500e+00 
       3.178074789075e-02       3.550879470467e+00 
       3.192718396829e-02       3.535777980365e+00 
       3.207415519325e-02       3.520681469473e+00 
       3.222167613596e-02       3.505585988029e+00 
       3.236976185693e-02       3.490492604189e+00 
       3.251842792776e-02       3.475406573191e+00 
       3.266769045326e-02       3.460324569527e+00 
       3.281756609471e-02       3.445249420819e+00 
       3.296807209441e-02       3.430176749996e+00 
       3.311922630162e-02       3.415114569862e+00 
       3.327104719986e-02       3.400057022047e+00 
       3.342355393590e-02       3.385009314342e+00 
       3.357676635028e-02       3.369970721152e+00 
       3.373070500968e-02       3.354938469878e+00 
       3.388539124115e-02       3.339917764972e+00 
       3.404084716838e-02       3.324905525001e+00 
       3.419709575014e-02       3.309905664525e+00 
       3.435416082110e-02       3.294915256176e+00 
       3.451206713503e-02       3.279935774082e+00 
       3.467084041087e-02       3.264969525415e+00 
       3.483050738153e-02       3.250011577549e+00 
       3.499109584590e-02       3.235065977406e+00 
       3.515263472420e-02       3.220134348982e+00 
       3.531515411689e-02       3.205213012482e+00 
       3.547868536756e-02       3.190303135099e+00 
       3.564326112997e-02       3.175406243584e+00 
       3.580891543966e-02       3.160522889242e+00 
       3.597568379052e-02       3.145649251600e+00 
       3.614360321665e-02       3.130788473565e+00 
       3.631271238005e-02       3.115938161385e+00 
       3.648305166451e-02       3.101101443731e+00 
       3.665466327647e-02       3.086274598757e+00 
       3.682759135313e-02       3.071461894555e+00 
       3.700188207881e-02       3.056656605532e+00 
       3.717758380999e-02       3.041862818475e+00 
       3.735474721006e-02       3.027078573413e+00 
       3.753342539455e-02       3.012306544315e+00 
       3.771367408789e-02       2.997540295300e+00 
       3.789555179276e-02       2.982783012296e+00 
       3.807911997330e-02       2.968036249298e+00 
       3.826444325354e-02       2.953295228564e+00 
       3.845158963247e-02       2.938560649014e+00 
       3.864063071773e-02       2.923830768358e+00 
       3.883164197941e-02       2.909104659368e+00 
       3.902470302655e-02       2.894385276728e+00 
       3.921989790844e-02       2.879668106975e+00 
       3.941731544346e-02       2.864950916703e+00 
       3.961704957874e-02       2.850234364290e+00 
       3.981919978381e-02       2.835518393457e+00 
       4.002387148228e-02       2.820798245815e+00 
       4.023117652610e-02       2.806076199974e+00 
       4.044123371716e-02       2.791348360184e+00 
       4.065416938230e-02       2.776612656835e+00 
       4.087011800810e-02       2.761870779755e+00 
       4.108922294299e-02       2.747116941817e+00 
       4.131163717545e-02       2.732350086135e+00 
       4.153752419801e-02       2.717567288078e+00 
       4.176705896879e-02       2.702770525753e+00 
       4.200042898355e-02       2.687951253557e+00 
       4.223783547389e-02       2.673109222964e+00 
       4.247949474925e-02       2.658246376708e+00 
       4.272563970381e-02       2.643352041768e+00 
       4.297652151252e-02       2.628424932268e+00 
       4.323241154501e-02       2.613464165961e+00 
       4.349360353122e-02       2.598466285373e+00 
       4.376041601845e-02       2.583423646045e+00 
       4.403319516735e-02       2.568333835311e+00 
       4.431231794305e-02       2.553192376397e+00 
       4.459819576870e-02       2.537993452683e+00 
       4.489127872208e-02       2.522735861334e+00 
       4.519206037240e-02       2.507405488667e+00 
       4.550108337449e-02       2.491997145145e+00 
       4.581894596305e-02       2.476511221471e+00 
       4.614630952020e-02       2.460931786599e+00 
       4.648390742907e-02       2.445250681329e+00 
       4.683255547441e-02       2.429462075890e+00 
       4.719316411280e-02       2.413557620545e+00 
       4.756675301229e-02       2.397525458706e+00 
       4.795446835950e-02       2.381351038852e+00 
       4.835760355679e-02       2.365031436484e+00 
       4.877762409092e-02       2.348511264549e+00 
       4.921619755703e-02       2.331779244791e+00 
       4.967523007970e-02       2.314830890619e+00 
       5.015691069999e-02       2.297623956758e+00 
       5.066376571099e-02       2.280139517286e+00 
       5.119872543759e-02       2.262329384091e+00 
       5.176520658204e-02       2.244155417206e+00 
       5.236721398511e-02       2.225556296680e+00 
       5.300946643626e-02       2.206462520862e+00 
       5.369755186298e-02       2.186787890953e+00 
       5.443811750858e-02       2.166422972371e+00 
       5.523909986108e-02       2.145221524190e+00 
       5.610999569786e-02       2.123000003567e+00 
       5.706216693470e-02       2.099508508748e+00 
       5.810915311482e-02       2.074418407507e+00 
       5.926692833934e-02       2.047279426087e+00 
       6.055397336706e-02       2.017492363273e+00 
       6.199093018729e-02       1.984243162700e+00 
       6.359947940448e-02       1.946490205224e+00 
       6.540001142378e-02       1.902929545933e+00 
       6.740785583239e-02       1.852105427645e+00 
       6.962856953198e-02       1.792662062795e+00 
       7.205402575154e-02       1.723756595994e+00 
       7.466181557294e-02       1.645567534843e+00 
       7.741925944084e-02       1.559607386606e+00 
       8.029037150168e-02       1.468644381344e+00 
       8.324228134396e-02       1.376235092744e+00 
       8.624873566558e-02       1.286094600006e+00 
       8.929066761749e-02       1.201520962868e+00 
       9.235510010565e-02       1.125019339884e+00 
       9.543357073890e-02       1.058135013675e+00 
       9.852071037994e-02       1.001455289530e+00 
       1.016131705477e-01       9.547105174847e-01 
       1.047088850041e-01       9.169502627508e-01 
       1.078065869454e-01       8.867115385701e-01 
       1.109055026726e-01       8.622079217533e-01 
       1.140051606747e-01       8.415077509890e-01 
       1.171052739085e-01       8.227000447032e-01 
       1.202056676777e-01       8.040636235171e-01 
       1.233062356186e-01       7.842080211229e-01 
       1.264069129017e-01       7.621819717889e-01 
       1.295076599371e-01       7.375313787702e-01 
       1.326084524750e-01       7.102922121094e-01 
       1.357092755935e-01       6.809348574550e-01 
       1.388101200478e-01       6.502331089873e-01 
       1.419109800535e-01       6.191477421859e-01 
       1.450118519396e-01       5.886777272305e-01 
       1.481127333302e-01       5.597413753001e-01 
       1.512136226471e-01       5.330863837358e-01 
       1.543145188064e-01       5.092335474799e-01 
       1.574154210335e-01       4.884510765630e-01 
       1.605163287508e-01       4.707601060293e-01 
       1.636172415074e-01       4.559669810174e-01 
       1.667181589372e-01       4.436978901949e-01 
       1.698190807317e-01       4.334532170768e-01 
       1.729200066233e-01       4.246591070835e-01 
       1.760209363751e-01       4.167362055404e-01 
       1.791218697736e-01       4.091952183667e-01 
       1.822228066242e-01       4.014503670894e-01 
       1.853237467480e-01       3.931131304378e-01 
       1.884246899796e-01       3.839391530532e-01 
       1.915256361651e-01       3.738426822531e-01 
       1.946265851615e-01       3.628947458420e-01 
       1.977275368348e-01       3.512922094748e-01 
       2.008284910597e-01       3.393154692951e-01 
       2.039294477188e-01       3.272802516508e-01 
       2.070304067018e-01       3.154992320356e-01 
       2.101313679048e-01       3.042452227761e-01 
       2.132323312304e-01       2.937340813267e-01 
       2.163332965866e-01       2.841188518587e-01 
       2.194342638867e-01       2.754828739542e-01 
       2.225352330487e-01       2.678455610598e-01 
       2.256362039955e-01       2.611543298329e-01 
       2.287371766540e-01       2.553082612177e-01 
       2.318381509550e-01       2.501538906839e-01 
       2.349391268330e-01       2.455079647496e-01 
       2.380401042261e-01       2.411785815640e-01 
       2.411410830753e-01       2.369829248842e-01 
       2.442420633250e-01       2.327672543234e-01 
       2.473430449220e-01       2.284123024181e-01 
       2.504440278160e-01       2.238443854498e-01 
       2.535450119592e-01       2.190318132689e-01 
       2.566459973060e-01       2.139827298136e-01 
       2.597469838130e-01       2.087383897663e-01 
       2.628479714390e-01       2.033718414991e-01 
       2.659489601445e-01       1.979721216075e-01 
       2.690499498921e-01       1.926398643683e-01 
       2.721509406458e-01       1.874729180540e-01 
       2.752519323715e-01       1.825551914945e-01 
       2.783529250366e-01       1.779481264484e-01 
       2.814539186098e-01       1.736856630537e-01 
       2.845549130613e-01       1.697758454242e-01 
       2.876559083625e-01       1.662013166645e-01 
       2.907569044861e-01       1.629283698467e-01 
       2.938579014059e-01       1.599106118790e-01 
       2.969588990968e-01       1.570943572453e-01 
       3.000598975348e-01       1.544229643928e-01 
       3.031608966969e-01       1.518402337492e-01 
       3.062618965610e-01       1.492939322826e-01 
       3.093628971058e-01       1.467403689764e-01 
       3.124638983110e-01       1.441482672026e-01 
       3.155649001570e-01       1.415013396814e-01 
       3.186659026250e-01       1.387986856211e-01 
       3.217669056970e-01       1.360524426247e-01 
       3.248679093555e-01       1.332847946564e-01 
       3.279689135839e-01       1.305229790333e-01 
       3.310699183660e-01       1.277944538196e-01 
       3.341709236865e-01       1.251265367435e-01 
       3.372719295303e-01       1.225430592216e-01 
       3.403729358831e-01       1.200638335255e-01 
       3.434739427310e-01       1.177037190488e-01 
       3.465749500607e-01       1.154700600561e-01 
       3.496759578594e-01       1.133645419112e-01 
       3.527769661145e-01       1.113800849995e-01 
       3.558779748142e-01       1.095027077779e-01 
       3.589789839468e-01       1.077142895294e-01 
       3.620799935012e-01       1.059947624820e-01 
       3.651810034666e-01       1.043244706012e-01 
       3.682820138325e-01       1.026865802900e-01 
       3.713830245890e-01       1.010689070341e-01 
       3.744840357261e-01       9.946166584275e-02 
       3.775850472346e-01       9.785891392547e-02 
       3.806860591053e-01       9.625741179307e-02 
       3.837870713295e-01       9.465717040586e-02 
       3.868880838984e-01       9.306139685397e-02 
       3.899890968040e-01       9.147601912374e-02 
       3.930901100382e-01       8.990921273249e-02 
       3.961911235933e-01       8.837012840047e-02 
       3.992921374617e-01       8.686706694992e-02 
       4.023931516362e-01       8.540653058190e-02 
       4.054941661098e-01       8.399257252302e-02 
       4.085951808755e-01       8.262676472975e-02 
       4.116961959268e-01       8.130908784821e-02 
       4.147972112573e-01       8.003829966681e-02 
       4.178982268607e-01       7.881233896368e-02 
       4.209992427309e-01       7.762830009385e-02 
       4.241002588622e-01       7.648219440218e-02 
       4.272012752487e-01       7.536903327703e-02 
       4.303022918849e-01       7.428284805433e-02 
       4.334033087655e-01       7.321788376781e-02 
       4.365043258852e-01       7.216895973277e-02 
       4.396053432390e-01       7.113249456743e-02 
       4.427063608219e-01       7.010652118561e-02 
       4.458073786292e-01       6.909057181451e-02 
       4.489083966561e-01       6.808505072076e-02 
       4.520094148981e-01       6.709085973635e-02 
       4.551104333508e-01       6.610913786013e-02 
       4.582114520099e-01       6.514123153132e-02 
       4.613124708713e-01       6.418903793313e-02 
       4.644134899308e-01       6.325471602902e-02 
       4.675145091846e-01       6.234082813987e-02 
       4.706155286287e-01       6.144953385434e-02 
       4.737165482595e-01       6.058229898478e-02 
       4.768175680732e-01       5.973929631152e-02 
       4.799185880663e-01       5.891962986314e-02 
       4.830196082354e-01       5.812148235764e-02 
       4.861206285770e-01       5.734291792136e-02 
       4.892216490879e-01       5.658189450294e-02 
       4.923226697648e-01       5.583679344937e-02 
       4.954236906047e-01       5.510603183715e-02 
       4.985247116044e-01       5.438830987821e-02 
       5.016257327611e-01       5.368209543408e-02 
       5.047267540718e-01       5.298593625280e-02 
       5.078277755336e-01       5.229862474770e-02 
       5.109287971439e-01       5.161969550119e-02 
       5.140298188999e-01       5.094922222953e-02 
       5.171308407990e-01       5.028792497959e-02 
       5.202318628386e-01       4.963676866611e-02 
       5.233328850162e-01       4.899668413056e-02 
       5.264339073294e-01       4.836820216790e-02 
       5.295349297758e-01       4.775141558829e-02 
       5.326359523530e-01       4.714625741561e-02 
       5.357369750589e-01       4.655257272210e-02 
       5.388379978910e-01       4.597047455968e-02 
       5.419390208474e-01       4.540017531975e-02 
       5.450400439257e-01       4.484145771271e-02 
       5.481410671241e-01       4.429434043366e-02 
       5.512420904404e-01       4.375812182240e-02 
       5.543431138726e-01       4.323197759375e-02 
       5.574441374189e-01       4.271494877377e-02 
       5.605451610773e-01       4.220624824623e-02 
       5.636461848459e-01       4.170544229456e-02 
       5.667472087230e-01       4.121229366204e-02 
       5.698482327068e-01       4.072673721428e-02 
       5.729492567955e-01       4.024868558667e-02 
       5.760502809874e-01       3.977785447838e-02 
       5.791513052809e-01       3.931382869846e-02 
       5.822523296744e-01       3.885637732259e-02 
       5.853533541662e-01       3.840527377752e-02 
       5.884543787547e-01       3.796066977059e-02 
       5.915554034386e-01       3.752303352590e-02 
       5.946564282162e-01       3.709266341365e-02 
       5.977574530862e-01       3.666967793575e-02 
       6.008584780470e-01       3.625406281501e-02 
       6.039595030973e-01       3.584566437510e-02 
       6.070605282357e-01       3.544396432402e-02 
       6.101615534608e-01       3.504873453958e-02 
       6.132625787714e-01       3.465985832274e-02 
       6.163636041661e-01       3.427738348968e-02 
       6.194646296437e-01       3.390123462305e-02 
       6.225656552030e-01       3.353127183361e-02 
       6.256666808426e-01       3.316718269431e-02 
       6.287677065615e-01       3.280854565636e-02 
       6.318687323584e-01       3.245489116897e-02 
       6.349697582322e-01       3.210603364023e-02 
       6.380707841818e-01       3.176192843598e-02 
       6.411718102061e-01       3.142271766406e-02 
       6.442728363040e-01       3.108846175699e-02 
       6.473738624744e-01       3.075923619220e-02 
       6.504748887164e-01       3.043488129542e-02 
       6.535759150288e-01       3.011516979820e-02 
       6.566769414107e-01       2.979989968532e-02 
       6.597779678610e-01       2.948900709048e-02 
       6.628789943790e-01       2.918249856474e-02 
       6.659800209635e-01       2.888057381921e-02 
       6.690810476136e-01       2.858331197463e-02 
       6.721820743285e-01       2.829068421235e-02 
       6.752831011073e-01       2.800250079040e-02 
       6.783841279491e-01       2.771853012722e-02 
       6.814851548529e-01       2.743850446120e-02 
       6.845861818180e-01       2.716228394920e-02 
       6.876872088436e-01       2.688986691479e-02 
       6.907882359288e-01       2.662127607596e-02 
       6.938892630728e-01       2.635656220460e-02 
       6.969902902749e-01       2.609567315799e-02 
       7.000913175342e-01       2.583842734022e-02 
       7.031923448500e-01       2.558461317372e-02 
       7.062933722216e-01       2.533401083578e-02 
       7.093943996482e-01       2.508656439774e-02 
       7.124954271291e-01       2.484232251400e-02 
       7.155964546636e-01       2.460137061269e-02 
       7.186974822509e-01       2.436381535047e-02 
       7.217985098906e-01       2.412964376436e-02 
       7.248995375817e-01       2.389867865745e-02 
       7.280005653238e-01       2.367077811344e-02 
       7.464455758151e-01       2.237517886737e-02 
       7.651667369126e-01       2.115996139310e-02 
       7.841776806813e-01       2.001810675813e-02 
       8.034934156659e-01       1.894385468714e-02 
       8.231301147915e-01       1.793212750641e-02 
       8.431049008713e-01       1.697871838134e-02 
       8.634356368620e-01       1.607941858729e-02 
       8.841407268964e-01       1.523060465706e-02 
       9.052389329755e-01       1.442844830050e-02 
       9.267492110784e-01       1.367009787853e-02 
       9.486905693738e-01       1.295255879492e-02 
       9.710819502047e-01       1.227294979914e-02 
       9.939421365888e-01       1.162972108729e-02 
       1.017289683121e+00       1.101986258950e-02 
       1.041142870404e+00       1.044167778791e-02 
       1.065519681468e+00       9.893681188592e-03 
       1.090437798090e+00       9.373967205843e-03 
       1.115914614496e+00       8.881001061904e-03 
       1.141967265644e+00       8.413467322049e-03 
       1.168612667124e+00       7.969986210470e-03 
       1.195867563719e+00       7.549356745552e-03 
       1.223748583763e+00       7.150176060728e-03 
       1.252272296696e+00       6.771453484047e-03 
       1.281455271503e+00       6.412146468304e-03 
       1.311314134122e+00       6.071469314440e-03 
       1.341865622330e+00       5.748405499967e-03 
       1.373126636993e+00       5.441807696559e-03 
