# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   57       2.207145437703e-10       2.492602472587e-14      -1.603994641909e-13       1.289512400764e-16       3.971997514490e-11       4.710837635738e-12      -1.058502081820e-14 
   58       2.237990874045e-10       2.628378020037e-14      -2.001494932098e-13       1.335353587903e-16       3.818579682729e-11       4.545270121506e-12      -1.092010908339e-14 
   59       2.269153608831e-10       2.768170355054e-14      -2.417841863598e-13       1.381992948961e-16       3.673313509793e-11       4.388678267150e-12      -1.121614556112e-14 
   60       2.300599387833e-10       2.911956179793e-14      -2.852975334109e-13       1.429429135755e-16       3.535229473735e-11       4.240066807956e-12      -1.144937367332e-14 
   61       2.332293500776e-10       3.059701110425e-14      -3.306813598907e-13       1.477660887541e-16       3.403319190568e-11       4.098381457000e-12      -1.159899923383e-14 
   62       2.364250538975e-10       3.211343048776e-14      -3.779280944740e-13       1.526687594094e-16       3.277450757055e-11       3.963438815883e-12      -1.166562987987e-14 
   63       2.396494152016e-10       3.366804825744e-14      -4.270285449267e-13       1.576508859061e-16       3.157629797380e-11       3.835173574848e-12      -1.165680601379e-14 
   64       2.429042028058e-10       3.525998641014e-14      -4.779710729497e-13       1.627124343487e-16       3.043724141902e-11       3.713357308421e-12      -1.158175465939e-14 
   65       2.461905426213e-10       3.688825769882e-14      -5.307415760795e-13       1.678533770999e-16       2.935455985973e-11       3.597589345382e-12      -1.145146423061e-14 
   66       2.495088708935e-10       3.855176270081e-14      -5.853234695902e-13       1.730736932982e-16       2.832394048747e-11       3.487287638749e-12      -1.127875930017e-14 
   67       2.528588874404e-10       4.024928688606e-14      -6.416976683936e-13       1.783733693755e-16       2.733945731991e-11       3.381679635754e-12      -1.107837536822e-14 
   68       2.562400969886e-10       4.197960927852e-14      -6.998425597266e-13       1.837524072704e-16       2.639515146305e-11       3.280005097656e-12      -1.086441366571e-14 
   69       2.596536650794e-10       4.374186056106e-14      -7.597339552406e-13       1.892108498435e-16       2.549031899780e-11       3.182192689776e-12      -1.064193956470e-14 
   70       2.631008559418e-10       4.553523259867e-14      -8.213450966458e-13       1.947487615657e-16       2.462515861892e-11       3.088304714753e-12      -1.041380828063e-14 
   71       2.665824465163e-10       4.735887318925e-14      -8.846466460607e-13       2.003662219800e-16       2.379917241841e-11       2.998333649993e-12      -1.018314183423e-14 
   72       2.700986947337e-10       4.921188598585e-14      -9.496066676775e-13       2.060633264161e-16       2.301112989494e-11       2.912198438365e-12      -9.953336813380e-15 
   73       2.736493077953e-10       5.109333041900e-14      -1.016190609428e-12       2.118401867048e-16       2.225903196335e-11       2.829740778888e-12      -9.728072134990e-15 
   74       2.772334104513e-10       5.300222161898e-14      -1.084361284647e-12       2.176969318924e-16       2.154007496407e-11       2.750721417421e-12      -9.511316806871e-15 
   75       2.808495132812e-10       5.493753033809e-14      -1.154078853742e-12       2.236337089559e-16       2.085061467256e-11       2.674816437352e-12      -9.307337689597e-15 
   76       2.844961689978e-10       5.689813750322e-14      -1.225302357741e-12       2.296506738696e-16       2.018706943872e-11       2.601701517407e-12      -9.119936447145e-15 
   77       2.881741496510e-10       5.888268847730e-14      -1.297994682331e-12       2.357479613473e-16       1.954889929761e-11       2.531330643090e-12      -8.949982599007e-15 
   78       2.918846106628e-10       6.088971195707e-14      -1.372118469934e-12       2.419257108552e-16       1.893610725038e-11       2.463701716678e-12      -8.797442619927e-15 
   79       2.956284206955e-10       6.291766199338e-14      -1.447634661393e-12       2.481840762781e-16       1.834833186635e-11       2.398771224293e-12      -8.662102928199e-15 
   80       2.994061440398e-10       6.496491698316e-14      -1.524502509463e-12       2.545232264359e-16       1.778483055014e-11       2.336452330419e-12      -8.543561841422e-15 
   81       3.032180230030e-10       6.702977866136e-14      -1.602679592296e-12       2.609433456005e-16       1.724446280870e-11       2.276612972439e-12      -8.441221532265e-15 
   82       3.070639602961e-10       6.911047109289e-14      -1.682121826932e-12       2.674446340125e-16       1.672567351842e-11       2.219073955154e-12      -8.354279984226e-15 
   83       3.109435014226e-10       7.120513966457e-14      -1.762783482785e-12       2.740273083979e-16       1.622647619216e-11       2.163607045316e-12      -8.281722947396e-15 
   84       3.148561309411e-10       7.331191103004e-14      -1.844616578885e-12       2.806915993822e-16       1.574493479587e-11       2.109990142059e-12      -8.222284798963e-15 
   85       3.188022562651e-10       7.542908657068e-14      -1.927568931245e-12       2.874377421089e-16       1.528073762600e-11       2.058187470759e-12      -8.174341290314e-15 
   86       3.227823554242e-10       7.755497930731e-14      -2.011585805011e-12       2.942659850059e-16       1.483385488173e-11       2.008195906805e-12      -8.135984188290e-15 
   87       3.267966655339e-10       7.968785581489e-14      -2.096610505017e-12       3.011765932074e-16       1.440405508303e-11       1.959989623406e-12      -8.105042349002e-15 
   88       3.308451704593e-10       8.182593623891e-14      -2.182584378913e-12       3.081698490187e-16       1.399089671673e-11       1.913519145381e-12      -8.079073150980e-15 
   89       3.349275884776e-10       8.396739431168e-14      -2.269446820297e-12       3.152460523807e-16       1.359371988254e-11       1.868710402944e-12      -8.055353928326e-15 
   90       3.390433599417e-10       8.611035736879e-14      -2.357135271847e-12       3.224055213344e-16       1.321163793913e-11       1.825463785490e-12      -8.030873403864e-15 
   91       3.431916349428e-10       8.825290636541e-14      -2.445585228452e-12       3.296485924856e-16       1.284352915018e-11       1.783653195379e-12      -8.002323122295e-15 
   92       3.473712609740e-10       9.039307589267e-14      -2.534730240341e-12       3.369756214692e-16       1.248802833043e-11       1.743125101725e-12      -7.966088883346e-15 
   93       3.515811281046e-10       9.252888739989e-14      -2.624503130040e-12       3.443869938236e-16       1.214385012281e-11       1.703736746741e-12      -7.919105136801e-15 
   94       3.558212906855e-10       9.465845454130e-14      -2.714839845819e-12       3.518831584742e-16       1.181083259254e-11       1.665479393143e-12      -7.861583767838e-15 
   95       3.600919923237e-10       9.677989377742e-14      -2.805676196286e-12       3.594646001682e-16       1.148903587439e-11       1.628371949961e-12      -7.794681791616e-15 
   96       3.643933160729e-10       9.889129304686e-14      -2.896946707733e-12       3.671318301128e-16       1.117842077597e-11       1.592423068312e-12      -7.719678194637e-15 
   97       3.687251770040e-10       1.009907122385e-13      -2.988584643929e-12       3.748853865831e-16       1.087884497603e-11       1.557630732627e-12      -7.637977213636e-15 
   98       3.730873147757e-10       1.030761836634e-13      -3.080522025912e-12       3.827258355295e-16       1.059005922280e-11       1.523981851876e-12      -7.551111614466e-15 
   99       3.774792862051e-10       1.051457125276e-13      -3.172689651783e-12       3.906537711849e-16       1.031170353223e-11       1.491451850798e-12      -7.460745970992e-15 
  100       3.819004578384e-10       1.071972774036e-13      -3.265017116496e-12       3.986698166724e-16       1.004330338635e-11       1.460004261121e-12      -7.368679943972e-15 
  101       3.863499985211e-10       1.092288307030e-13      -3.357432831656e-12       4.067746246128e-16       9.784265931521e-12       1.429590312798e-12      -7.276851559953e-15 
  102       3.908268719693e-10       1.112382991483e-13      -3.449864045308e-12       4.149688777318e-16       9.533876176764e-12       1.400148525224e-12      -7.187340490150e-15 
  103       3.953298293396e-10       1.132235842455e-13      -3.542236861732e-12       4.232532894677e-16       9.291293192051e-12       1.371604298471e-12      -7.102371329343e-15 
  104       3.998576669419e-10       1.151826139185e-13      -3.634476824140e-12       4.316285811674e-16       9.055740367146e-12       1.343886934507e-12      -7.023829684962e-15 
  105       4.044100550269e-10       1.171135043396e-13      -3.726510709796e-12       4.400954088580e-16       8.827113646994e-12       1.316984199965e-12      -6.951728934314e-15 
  106       4.089868076263e-10       1.190144209420e-13      -3.818265015421e-12       4.486544276693e-16       8.605448755106e-12       1.290894406255e-12      -6.885541497193e-15 
  107       4.135876229472e-10       1.208835302314e-13      -3.909665441605e-12       4.573063147082e-16       8.390732821098e-12       1.265609423134e-12      -6.824665480451e-15 
  108       4.182120788564e-10       1.227190008207e-13      -4.000636918785e-12       4.660517694086e-16       8.182902711518e-12       1.241114461472e-12      -6.768422603149e-15 
  109       4.228596283646e-10       1.245190044638e-13      -4.091103633228e-12       4.748915138821e-16       7.981843360686e-12       1.217387856020e-12      -6.716056121714e-15 
  110       4.275295951108e-10       1.262817170904e-13      -4.180989053005e-12       4.838262932675e-16       7.787386101523e-12       1.194400848170e-12      -6.666728755093e-15 
  111       4.322211688463e-10       1.280053198406e-13      -4.270215953975e-12       4.928568760815e-16       7.599306996385e-12       1.172117368724e-12      -6.619520609905e-15 
  112       4.369334009191e-10       1.296880000987e-13      -4.358706445757e-12       5.019840545687e-16       7.417325167899e-12       1.150493820659e-12      -6.573427105595e-15 
  113       4.416651997581e-10       1.313279525282e-13      -4.446381997715e-12       5.112086450520e-16       7.241101129792e-12       1.129478861887e-12      -6.527356899592e-15 
  114       4.464153263573e-10       1.329233801058e-13      -4.533163464935e-12       5.205314882826e-16       7.070235117730e-12       1.109013188029e-12      -6.480129812459e-15 
  115       4.511823897601e-10       1.344724951560e-13      -4.618971114201e-12       5.299534497900e-16       6.904265420147e-12       1.089029315171e-12      -6.430474753048e-15 
  116       4.559650353284e-10       1.359735692291e-13      -4.703725565475e-12       5.394753945852e-16       6.742769384428e-12       1.069466675118e-12      -6.377302582733e-15 
  117       4.607625451731e-10       1.374250874043e-13      -4.787350690642e-12       5.490981070295e-16       6.585683935895e-12       1.050319447680e-12      -6.320566780431e-15 
  118       4.655743025841e-10       1.388256147767e-13      -4.869771117621e-12       5.588223618353e-16       6.433021074831e-12       1.031594163024e-12      -6.260504009045e-15 
  119       4.703996029974e-10       1.401737507428e-13      -4.950911380106e-12       5.686489489642e-16       6.284767934932e-12       1.013294828590e-12      -6.197368891595e-15 
  120       4.752376511836e-10       1.414681304661e-13      -5.030695951638e-12       5.785786737500e-16       6.140886021969e-12       9.954228472476e-13      -6.131434367302e-15 
  121       4.800875584366e-10       1.427074263443e-13      -5.109049279680e-12       5.886123570226e-16       6.001310452448e-12       9.779769354466e-13      -6.062992047688e-15 
  122       4.849483397625e-10       1.438903494747e-13      -5.185895819688e-12       5.987508352310e-16       5.865949192273e-12       9.609530413736e-13      -5.992352572663e-15 
  123       4.898189110684e-10       1.450156511209e-13      -5.261160069189e-12       6.089949605673e-16       5.734682295405e-12       9.443442631050e-13      -5.919845966619e-15 
  124       4.946980863510e-10       1.460821241792e-13      -5.334766601849e-12       6.193456010895e-16       5.607361142529e-12       9.281407667606e-13      -5.845821994520e-15 
  125       4.995845748859e-10       1.470886046443e-13      -5.406640101549e-12       6.298036408452e-16       5.483807679708e-12       9.123297046581e-13      -5.770650517997e-15 
  126       5.044769784158e-10       1.480339730762e-13      -5.476705396460e-12       6.403699799952e-16       5.363813657051e-12       8.968951334670e-13      -5.694721851438e-15 
  127       5.093737883396e-10       1.489171560662e-13      -5.544887493112e-12       6.510455349367e-16       5.247139867369e-12       8.818179323620e-13      -5.618447118080e-15 
  128       5.142733829012e-10       1.497371277028e-13      -5.611111610472e-12       6.618312384267e-16       5.133515384842e-12       8.670757211777e-13      -5.542258606102e-15 
  129       5.191741906827e-10       1.504929516813e-13      -5.675303960072e-12       6.727280128572e-16       5.022695661964e-12       8.526481703740e-13      -5.466537595157e-15 
  130       5.240752073335e-10       1.511839097384e-13      -5.737394110786e-12       6.837366865035e-16       4.914645643318e-12       8.385337633787e-13      -5.391388127866e-15 
  131       5.289755304785e-10       1.518093901429e-13      -5.797312949073e-12       6.948580682785e-16       4.809375394348e-12       8.247347269822e-13      -5.316838978195e-15 
  132       5.338741968892e-10       1.523688500566e-13      -5.854991995194e-12       7.060929736897e-16       4.706882706904e-12       8.112517615209e-13      -5.242913795084e-15 
  133       5.387701808630e-10       1.528618172908e-13      -5.910363442630e-12       7.174422247704e-16       4.607152759070e-12       7.980839976121e-13      -5.169630939543e-15 
  134       5.436623926019e-10       1.532878920634e-13      -5.963360197490e-12       7.289066500113e-16       4.510157774997e-12       7.852289528907e-13      -5.097003321748e-15 
  135       5.485496765909e-10       1.536467487564e-13      -6.013915917923e-12       7.404870842913e-16       4.415856684731e-12       7.726824887440e-13      -5.025038238139e-15 
  136       5.534308099773e-10       1.539381376726e-13      -6.061965053531e-12       7.521843688092e-16       4.324194784044e-12       7.604387670484e-13      -4.953737208518e-15 
  137       5.583045009492e-10       1.541618867929e-13      -6.107442884781e-12       7.639993510150e-16       4.235103394263e-12       7.484902069045e-13      -4.883095813143e-15 
  138       5.631693871146e-10       1.543179035333e-13      -6.150285562416e-12       7.759328845410e-16       4.148499522099e-12       7.368274413734e-13      -4.813103529830e-15 
  139       5.680240338800e-10       1.544061765020e-13      -6.190430146867e-12       7.879858291332e-16       4.064285519481e-12       7.254392742121e-13      -4.743743571043e-15 
  140       5.728669328290e-10       1.544267772563e-13      -6.227814647667e-12       8.001590505827e-16       3.982348743382e-12       7.143126366094e-13      -4.674992720996e-15 
  141       5.776965001017e-10       1.543798620602e-13      -6.262378062858e-12       8.124534206571e-16       3.902561215647e-12       7.034325439220e-13      -4.606821172750e-15 
  142       5.825110747729e-10       1.542656736410e-13      -6.294060418410e-12       8.248698170313e-16       3.824779282830e-12       6.927820524096e-13      -4.539192365307e-15 
  143       5.873089172312e-10       1.540845429464e-13      -6.322802807626e-12       8.374091232195e-16       3.748843276018e-12       6.823422159714e-13      -4.472062820708e-15 
  144       5.920883472239e-10       1.538369016360e-13      -6.348547959281e-12       8.500721758507e-16       3.674610911210e-12       6.720961206006e-13      -4.405390670910e-15 
  145       5.968481767514e-10       1.535233172320e-13      -6.371241921943e-12       8.628596007840e-16       3.602061919743e-12       6.620415273576e-13      -4.339162529735e-15 
  146       6.015873169672e-10       1.531444647899e-13      -6.390832621397e-12       8.757719606306e-16       3.531203134397e-12       6.521793993840e-13      -4.273368972797e-15 
  147       6.063046415329e-10       1.527011182786e-13      -6.407269388906e-12       8.888098055908e-16       3.462035530135e-12       6.425099164527e-13      -4.207995973647e-15 
  148       6.109989857996e-10       1.521941523989e-13      -6.420503003662e-12       9.019736730820e-16       3.394554077835e-12       6.330324551388e-13      -4.143024790812e-15 
  149       6.156691459893e-10       1.516245444024e-13      -6.430485735237e-12       9.152640873682e-16       3.328747598041e-12       6.237455689906e-13      -4.078431854830e-15 
  150       6.203138783766e-10       1.509933759101e-13      -6.437171386032e-12       9.286815591879e-16       3.264598614698e-12       6.146469687005e-13      -4.014188655293e-15 
  151       6.249318984701e-10       1.503018347317e-13      -6.440515333729e-12       9.422265853835e-16       3.202083208895e-12       6.057335022762e-13      -3.950261627882e-15 
  152       6.295218801939e-10       1.495512166836e-13      -6.440474573741e-12       9.558996485295e-16       3.141170872605e-12       5.970011352111e-13      -3.886612041407e-15 
  153       6.340824550690e-10       1.487429274083e-13      -6.437007761663e-12       9.697012165613e-16       3.081824362427e-12       5.884449306559e-13      -3.823195884844e-15 
  154       6.386122113948e-10       1.478784841931e-13      -6.430075255722e-12       9.836317424042e-16       3.023999553327e-12       5.800590295891e-13      -3.759963754372e-15 
  155       6.431096934308e-10       1.469595177884e-13      -6.419639159227e-12       9.976916636016e-16       2.967645292381e-12       5.718366309881e-13      -3.696860740414e-15 
  156       6.475734005778e-10       1.459877742271e-13      -6.405663363023e-12       1.011881401944e-15       2.912703252511e-12       5.637699720002e-13      -3.633826314674e-15 
  157       6.520017865594e-10       1.449651166430e-13      -6.388113587935e-12       1.026201363098e-15       2.859107786232e-12       5.558503081135e-13      -3.570794217174e-15 
  158       6.563932586037e-10       1.438935270897e-13      -6.366957427224e-12       1.040651936234e-15       2.806785779388e-12       5.480678933278e-13      -3.507692343296e-15 
  159       6.607461766248e-10       1.427751083593e-13      -6.342164389037e-12       1.055233493656e-15       2.755656504896e-12       5.404119603258e-13      -3.444442630813e-15 
  160       6.650588524040e-10       1.416120858012e-13      -6.313705938856e-12       1.069946390429e-15       2.705631476488e-12       5.328707006437e-13      -3.380960946935e-15 
  161       6.693296638912e-10       1.404067567061e-13      -6.281555334871e-12       1.084790927835e-15       2.656632536704e-12       5.254339578914e-13      -3.317181433178e-15 
  162       6.735574111868e-10       1.391613296093e-13      -6.245687028630e-12       1.099767240875e-15       2.608648225500e-12       5.181016166912e-13      -3.253132196494e-15 
  163       6.777409906223e-10       1.378780741862e-13      -6.206077292271e-12       1.114875400060e-15       2.561682140152e-12       5.108759211524e-13      -3.188866126986e-15 
  164       6.818792821855e-10       1.365593739744e-13      -6.162704461999e-12       1.130115446162e-15       2.515735087463e-12       5.037588212564e-13      -3.124437041656e-15 
  165       6.859711492317e-10       1.352077279505e-13      -6.115548979584e-12       1.145487389671e-15       2.470805021399e-12       4.967519655105e-13      -3.059899683976e-15 
  166       6.900154381947e-10       1.338257521086e-13      -6.064593433857e-12       1.160991210261e-15       2.426886980724e-12       4.898566936005e-13      -2.995309723448e-15 
  167       6.940109782979e-10       1.324161810370e-13      -6.009822602210e-12       1.176626856252e-15       2.383973026634e-12       4.830740290450e-13      -2.930723755172e-15 
  168       6.979565812655e-10       1.309818694962e-13      -5.951223492096e-12       1.192394244068e-15       2.342052180393e-12       4.764046718476e-13      -2.866199299415e-15 
  169       7.018510410338e-10       1.295257939962e-13      -5.888785382519e-12       1.208293257707e-15       2.301110360965e-12       4.698489911514e-13      -2.801794801171e-15 
  170       7.056931334620e-10       1.280510543742e-13      -5.822499865542e-12       1.224323748195e-15       2.261130322650e-12       4.634070178917e-13      -2.737569629728e-15 
  171       7.094816160437e-10       1.265608753720e-13      -5.752360887775e-12       1.240485533054e-15       2.222091592719e-12       4.570784374491e-13      -2.673584078238e-15 
  172       7.132152276177e-10       1.250586082136e-13      -5.678364791881e-12       1.256778395762e-15       2.183970409049e-12       4.508625823038e-13      -2.609899363276e-15 
  173       7.168926880794e-10       1.235477321828e-13      -5.600510358068e-12       1.273202085215e-15       2.146739657755e-12       4.447584246879e-13      -2.546577624411e-15 
  174       7.205126980918e-10       1.220318562005e-13      -5.518798845590e-12       1.289756315190e-15       2.110368810829e-12       4.387645692396e-13      -2.483681923769e-15 
  175       7.240739387967e-10       1.205147204024e-13      -5.433234034244e-12       1.306440763808e-15       2.074823863769e-12       4.328792456559e-13      -2.421276245599e-15 
  176       7.275750715258e-10       1.190001977165e-13      -5.343822265867e-12       1.323255072994e-15       2.040067273218e-12       4.271003013463e-13      -2.359425495838e-15 
  177       7.310147375119e-10       1.174922954407e-13      -5.250572485835e-12       1.340198847942e-15       2.006057894599e-12       4.214251940862e-13      -2.298195501679e-15 
