# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   88       3.308392445864e-10       8.182332702822e-14      -2.182505271077e-12       3.081699087561e-16       1.399015984031e-11       1.913502374864e-12      -8.079060795387e-15 
   89       3.349216401701e-10       8.396475565764e-14      -2.269365349856e-12       3.152461204503e-16       1.359300899993e-11       1.868704284040e-12      -8.055353807210e-15 
   90       3.390373780393e-10       8.610768978374e-14      -2.357051415958e-12       3.224055981183e-16       1.321095176964e-11       1.825467967839e-12      -8.030882861059e-15 
   91       3.431856024267e-10       8.825021048375e-14      -2.445498984277e-12       3.296486783765e-16       1.284286651298e-11       1.783666580726e-12      -8.002338062227e-15 
   92       3.473651545084e-10       9.039035248032e-14      -2.534641626744e-12       3.369757168710e-16       1.248738816381e-11       1.743145781143e-12      -7.966103657805e-15 
   93       3.515749194427e-10       9.252613735996e-14      -2.624412188193e-12       3.443870991373e-16       1.214323147821e-11       1.703762126730e-12      -7.919112838030e-15 
   94       3.558149540114e-10       9.465567890723e-14      -2.714746636248e-12       3.518832740386e-16       1.181023454735e-11       1.665506924456e-12      -7.861577816918e-15 
   95       3.600855065331e-10       9.677709371722e-14      -2.805580799026e-12       3.594647262387e-16       1.148845751488e-11       1.628399341683e-12      -7.794656421823e-15 
   96       3.643866652717e-10       9.888846987150e-14      -2.896849223593e-12       3.671319668546e-16       1.117786120527e-11       1.592448320402e-12      -7.719628545517e-15 
   97       3.687183510210e-10       1.009878674104e-13      -2.988485195795e-12       3.748855340634e-16       1.087830332240e-11       1.557652169401e-12      -7.637899427754e-15 
   98       3.730803096887e-10       1.030733188055e-13      -3.080420760071e-12       3.827259937095e-16       1.058953464812e-11       1.523998156438e-12      -7.551002936819e-15 
   99       3.774721048814e-10       1.051428294319e-13      -3.172586739282e-12       3.906539399121e-16       1.031119524088e-11       1.491462100409e-12      -7.460604851093e-15 
  100       3.818931104887e-10       1.071943780406e-13      -3.264912754530e-12       3.986699956726e-16       1.004281063428e-11       1.460007963518e-12      -7.368506140604e-15 
  101       3.863425032680e-10       1.092259172313e-13      -3.357327244983e-12       4.067748134813e-16       9.783788035676e-12       1.429587443448e-12      -7.276646248587e-15 
  102       3.908192554287e-10       1.112353739239e-13      -3.449757487696e-12       4.149690759255e-16       9.533412524757e-12       1.400139565527e-12      -7.187106373043e-15 
  103       3.953221272168e-10       1.132206498318e-13      -3.542129617434e-12       4.232534962960e-16       9.290843252148e-12       1.371590274904e-12      -7.102112748293e-15 
  104       3.998499221744e-10       1.151796730336e-13      -3.634369198149e-12       4.316287958063e-16       9.055303681909e-12       1.343869339570e-12      -7.023552362802e-15 
  105       4.044023081610e-10       1.171105596073e-13      -3.726402982617e-12       4.400956304362e-16       8.826689774805e-12       1.316964538298e-12      -6.951438539731e-15 
  106       4.089790939316e-10       1.190114748126e-13      -3.818157428568e-12       4.486546552919e-16       8.605037257277e-12       1.290874066474e-12      -6.885243231502e-15 
  107       4.135799718919e-10       1.208805849628e-13      -3.909558193823e-12       4.573065474577e-16       8.390333265067e-12       1.265589663924e-12      -6.824364022694e-15 
  108       4.182045135684e-10       1.227160584585e-13      -4.000530162186e-12       4.660520063471e-16       8.182514674163e-12       1.241096397318e-12      -6.768122053753e-15 
  109       4.228521650803e-10       1.245160668215e-13      -4.090997469326e-12       4.748917540522e-16       7.981466431732e-12       1.217372442565e-12      -6.715759944707e-15 
  110       4.275222426100e-10       1.262787857287e-13      -4.180883528662e-12       4.838265356943e-16       7.787019887058e-12       1.194388867216e-12      -6.666439718881e-15 
  111       4.322139278744e-10       1.280023960461e-13      -4.270111057248e-12       4.928571197743e-16       7.598951122487e-12       1.172109412861e-12      -6.619240726609e-15 
  112       4.369262635954e-10       1.296850848627e-13      -4.358602101657e-12       5.019842985229e-16       7.416979284358e-12       1.150490277526e-12      -6.573157568949e-15 
  113       4.416581489718e-10       1.313250465245e-13      -4.446278063866e-12       5.112088882504e-16       7.240764913946e-12       1.129479898076e-12      -6.527098021398e-15 
  114       4.464083351494e-10       1.329204836682e-13      -4.533059727141e-12       5.205317296978e-16       7.069908278401e-12       1.109018732611e-12      -6.479880957605e-15 
  115       4.511754206927e-10       1.344696082553e-13      -4.618867281922e-12       5.299536883862e-16       6.903947701683e-12       1.089039042867e-12      -6.430234273086e-15 
  116       4.559580423558e-10       1.359706915253e-13      -4.703621286781e-12       5.394756293111e-16       6.742460562924e-12       1.069480037350e-12      -6.377067973748e-15 
  117       4.607554833929e-10       1.374222185351e-13      -4.787245628501e-12       5.490983367832e-16       6.585383790649e-12       1.050335854678e-12      -6.320335547820e-15 
  118       4.655671310465e-10       1.388227544377e-13      -4.869664972171e-12       5.588225854537e-16       6.432729381735e-12       1.031613032638e-12      -6.260273909028e-15 
  119       4.703922850930e-10       1.401708986944e-13      -4.950803892093e-12       5.686491652214e-16       6.284484467559e-12       1.013315588561e-12      -6.197137955235e-15 
  120       4.752301550407e-10       1.414652865415e-13      -5.030586905937e-12       5.785788813558e-16       6.140610552690e-12       9.954449375316e-13      -6.131200925080e-15 
  121       4.800798573273e-10       1.427045904567e-13      -5.108938508890e-12       5.886125546206e-16       6.001042753591e-12       9.779998106031e-13      -6.062754754633e-15 
  122       4.849404125181e-10       1.438875216256e-13      -5.185783207811e-12       5.987510213971e-16       5.865689037310e-12       9.609761730133e-13      -5.992110434035e-15 
  123       4.898107425034e-10       1.450128314079e-13      -5.261045555383e-12       6.089951338076e-16       5.734429460180e-12       9.443671423982e-13      -5.919598364154e-15 
  124       4.946896676965e-10       1.460793128042e-13      -5.334650184266e-12       6.193457598390e-16       5.607115406514e-12       9.281629070065e-13      -5.845568713228e-15 
  125       4.995759042316e-10       1.470858019222e-13      -5.406521841247e-12       6.298037834656e-16       5.483568827303e-12       9.123506439145e-13      -5.770391773513e-15 
  126       5.044680611616e-10       1.480311794432e-13      -5.476585421393e-12       6.403701047735e-16       5.363581478909e-12       8.969144372405e-13      -5.694458317933e-15 
  127       5.093646376557e-10       1.489143720887e-13      -5.544766002206e-12       6.510456400831e-16       5.246914161767e-12       8.818351963591e-13      -5.618179956724e-15 
  128       5.142640201974e-10       1.497343540866e-13      -5.610988877773e-12       6.618313220730e-16       5.133295959077e-12       8.670905741161e-13      -5.541989494087e-15 
  129       5.191646443511e-10       1.504901892680e-13      -5.675180322297e-12       6.727280730544e-16       5.022482331849e-12       8.526602767915e-13      -5.466268651092e-15 
  130       5.240655060788e-10       1.511811594628e-13      -5.737269902850e-12       6.837367212181e-16       4.914438226654e-12       8.385428263049e-13      -5.391121512277e-15 
  131       5.289657014808e-10       1.518066530262e-13      -5.797188486056e-12       6.948580753904e-16       4.809173709820e-12       8.247404908472e-13      -5.316576784163e-15 
  132       5.338642656466e-10       1.523661272109e-13      -5.854867570435e-12       7.060929509897e-16       4.706686574879e-12       8.112540151843e-13      -5.242658039679e-15 
  133       5.387601710303e-10       1.528591099242e-13      -5.910239325779e-12       7.174421699586e-16       4.606962002418e-12       7.980825774533e-13      -5.169383555073e-15 
  134       5.436523258257e-10       1.532852014853e-13      -5.963236632519e-12       7.289065606945e-16       4.509972219934e-12       7.852237459586e-13      -5.096766146816e-15 
  135       5.485395723421e-10       1.536440763827e-13      -6.013793121103e-12       7.404869579813e-16       4.415676161680e-12       7.726734359672e-13      -5.024813008510e-15 
  136       5.534206853792e-10       1.539354850310e-13      -6.061843211360e-12       7.521842029203e-16       4.324019128519e-12       7.604258665052e-13      -4.953525547796e-15 
  137       5.582943706032e-10       1.541592555284e-13      -6.107322151878e-12       7.639991428621e-16       4.234932447774e-12       7.484735171536e-13      -4.882899223260e-15 
  138       5.631592629214e-10       1.543152954136e-13      -6.150166059371e-12       7.759326313372e-16       4.148333133080e-12       7.368070848440e-13      -4.812923381341e-15 
  139       5.680139248585e-10       1.544035934234e-13      -6.190311958054e-12       7.879855279877e-16       4.064123544233e-12       7.254154406547e-13      -4.743581093240e-15 
  140       5.728568449310e-10       1.544242212495e-13      -6.227697819012e-12       8.001586984986e-16       3.982191047044e-12       7.142855866067e-13      -4.674848991824e-15 
  141       5.776864360235e-10       1.543773352957e-13      -6.262262599573e-12       8.124530145289e-16       3.902407673187e-12       7.034026124592e-13      -4.606697108536e-15 
  142       5.825010337637e-10       1.542631784354e-13      -6.293946282678e-12       8.248693536430e-16       3.824629780052e-12       6.927496525061e-13      -4.539088710300e-15 
  143       5.872988948977e-10       1.540820817685e-13      -6.322689916254e-12       8.374085992419e-16       3.748697710597e-12       6.823078423717e-13      -4.471980136430e-15 
  144       5.920783360190e-10       1.538344770581e-13      -6.348436190811e-12       8.500715878513e-16       3.674469191320e-12       6.720603335168e-13      -4.405329330684e-15 
  145       5.968381685992e-10       1.535209317121e-13      -6.371131153292e-12       8.628589452731e-16       3.601923955174e-12       6.620048740238e-13      -4.339122729729e-15 
  146       6.015773039566e-10       1.531421206069e-13      -6.390722737815e-12       8.757712340748e-16       3.531068834479e-12       6.521423917537e-13      -4.273350727829e-15 
  147       6.062946159437e-10       1.526988175197e-13      -6.407160284708e-12       8.888090044142e-16       3.461904804027e-12       6.424730283001e-13      -4.207999107607e-15 
  148       6.109889401286e-10       1.521918969476e-13      -6.420394582976e-12       9.019727936686e-16       3.394426834823e-12       6.329961191051e-13      -4.143048926928e-15 
  149       6.156590729778e-10       1.516223359256e-13      -6.430377912764e-12       9.152631260629e-16       3.328623747843e-12       6.237101735754e-13      -4.078476405778e-15 
  150       6.203037710375e-10       1.509912158455e-13      -6.437064087820e-12       9.286805122988e-16       3.264478067771e-12       6.146128551984e-13      -4.014252813142e-15 
  151       6.249217501161e-10       1.502997242747e-13      -6.440408497965e-12       9.422254491835e-16       3.201965876756e-12       6.057009616587e-13      -3.950344353882e-15 
  152       6.295116844661e-10       1.495491567740e-13      -6.440368151554e-12       9.558984192584e-16       3.141056668157e-12       5.969704049534e-13      -3.886712055621e-15 
  153       6.340722059662e-10       1.487409187169e-13      -6.436901717941e-12       9.696998904275e-16       3.081713200293e-12       5.884161915089e-13      -3.823311655620e-15 
  154       6.386019033031e-10       1.478765271079e-13      -6.429969569944e-12       9.836303155868e-16       3.023891350186e-12       5.800324022968e-13      -3.760093487654e-15 
  155       6.430993211539e-10       1.469576124011e-13      -6.419533826311e-12       9.976901322524e-16       2.967539967317e-12       5.718121729496e-13      -3.697002368899e-15 
  156       6.475629593677e-10       1.459859203185e-13      -6.405558394183e-12       1.011879762190e-15       2.912600727370e-12       5.637476738775e-13      -3.633977486803e-15 
  157       6.519912721482e-10       1.449633136689e-13      -6.388009011561e-12       1.026199611042e-15       2.859007985978e-12       5.558300903840e-13      -3.570952285972e-15 
  158       6.563826672350e-10       1.438917741664e-13      -6.366853289770e-12       1.040650067959e-15       2.806688632479e-12       5.480496027819e-13      -3.507854355046e-15 
  159       6.607355050863e-10       1.427734042489e-13      -6.342060755920e-12       1.055231505226e-15       2.755561943656e-12       5.403953665101e-13      -3.444605313579e-15 
  160       6.650480980608e-10       1.416104288965e-13      -6.313602895379e-12       1.069944277892e-15       2.705539437489e-12       5.328554922487e-13      -3.381120698918e-15 
  161       6.693188246759e-10       1.404051450746e-13      -6.281452982679e-12       1.084788687219e-15       2.656542960277e-12       5.254197572477e-13      -3.317334409203e-15 
  162       6.735464854563e-10       1.391597612198e-13      -6.245585468321e-12       1.099764868172e-15       2.608561052509e-12       5.180880505026e-13      -3.253274698957e-15 
  163       6.777299771376e-10       1.378765469685e-13      -6.205976618649e-12       1.114872891225e-15       2.561597311271e-12       5.108626398838e-13      -3.188994719085e-15 
  164       6.818681801335e-10       1.365578858212e-13      -6.162604763687e-12       1.130112797108e-15       2.515652543322e-12       5.037455008340e-13      -3.124548565053e-15 
  165       6.859599582478e-10       1.352062767202e-13      -6.115450338629e-12       1.145484596277e-15       2.470724702727e-12       4.967383090511e-13      -3.059991276746e-15 
  166       6.900041583852e-10       1.338243356270e-13      -6.064495925333e-12       1.160988268368e-15       2.426808828502e-12       4.898424331696e-13      -2.995378838330e-15 
  167       6.939996102635e-10       1.324147971000e-13      -6.009726293810e-12       1.176623761666e-15       2.383896982246e-12       4.830589274432e-13      -2.930768178108e-15 
  168       6.979451261247e-10       1.309805158721e-13      -5.951128443715e-12       1.192390992561e-15       2.341978185781e-12       4.763885244263e-13      -2.866217168381e-15 
  169       7.018395004463e-10       1.295244684281e-13      -5.888691645841e-12       1.208289845017e-15       2.301038358789e-12       4.698316276565e-13      -2.801784625308e-15 
  170       7.056815096534e-10       1.280497545825e-13      -5.822407483609e-12       1.224320170030e-15       2.261060256451e-12       4.633883043366e-13      -2.737530308760e-15 
  171       7.094699118296e-10       1.265595990572e-13      -5.752269894560e-12       1.240481785089e-15       2.222023407084e-12       4.570582780163e-13      -2.673514922186e-15 
  172       7.132034464287e-10       1.250573530587e-13      -5.678275211846e-12       1.256774473645e-15       2.183904049777e-12       4.508409212748e-13      -2.609800112465e-15 
  173       7.168808339862e-10       1.235464958560e-13      -5.600422205721e-12       1.273197984564e-15       2.146675072033e-12       4.447352484024e-13      -2.546448469772e-15 
  174       7.205007758308e-10       1.220306363579e-13      -5.518712125033e-12       1.289752031596e-15       2.110305947403e-12       4.387399080828e-13      -2.483523527430e-15 
  175       7.240619537961e-10       1.205135146911e-13      -5.433148738716e-12       1.306436292838e-15       2.074762673124e-12       4.328531760751e-13      -2.421089761775e-15 
  176       7.275630299315e-10       1.189990037771e-13      -5.343738377283e-12       1.323250410189e-15       2.040007707760e-12       4.270729478957e-13      -2.359212592012e-15 
  177       7.310026462142e-10       1.174911109105e-13      -5.250489974313e-12       1.340193988820e-15       2.005999908836e-12       4.213967315009e-13      -2.297958380073e-15 
