# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  589       3.212163635124e-10       2.266851301573e-12       4.502459834288e-12       0.000000000000e+00       3.869462625258e-14       2.082474607720e-15      -3.523380632946e-16 
  590       3.199771687323e-10       2.306260582078e-12       4.528825933102e-12       0.000000000000e+00       3.845589361931e-14       2.113034047860e-15      -3.599387610935e-16 
  591       3.187292900018e-10       2.345990381931e-12       4.550593972499e-12       0.000000000000e+00       3.821897247229e-14       2.143705603557e-15      -3.674563654201e-16 
  592       3.174733220613e-10       2.386026332819e-12       4.567761404827e-12       0.000000000000e+00       3.798385420042e-14       2.174485783471e-15      -3.748898192621e-16 
  593       3.162098676889e-10       2.426353855374e-12       4.580326128942e-12       0.000000000000e+00       3.775052974059e-14       2.205371049706e-15      -3.822380630599e-16 
  594       3.149395377327e-10       2.466958158268e-12       4.588286492766e-12       0.000000000000e+00       3.751898957525e-14       2.236357817617e-15      -3.895000347150e-16 
  595       3.136629511444e-10       2.507824237311e-12       4.591641295855e-12       0.000000000000e+00       3.728922372986e-14       2.267442455622e-15      -3.966746695975e-16 
  596       3.123807350123e-10       2.548936874550e-12       4.590389791954e-12       0.000000000000e+00       3.706122177041e-14       2.298621285020e-15      -4.037609005538e-16 
  597       3.110935245946e-10       2.590280637360e-12       4.584531691564e-12       0.000000000000e+00       3.683497280095e-14       2.329890579796e-15      -4.107576579149e-16 
  598       3.098019633521e-10       2.631839877547e-12       4.574067164502e-12       0.000000000000e+00       3.661046546102e-14       2.361246566437e-15      -4.176638695041e-16 
  599       3.085067029816e-10       2.673598730442e-12       4.558996842461e-12       0.000000000000e+00       3.638768792324e-14       2.392685423747e-15      -4.244784606445e-16 
  600       3.072084034492e-10       2.715541113997e-12       4.539321821576e-12       0.000000000000e+00       3.616662789075e-14       2.424203282652e-15      -4.312003541672e-16 
  601       3.059077330230e-10       2.757650727885e-12       4.515043664981e-12       0.000000000000e+00       3.594727259472e-14       2.455796226019e-15      -4.378284704193e-16 
  602       3.046053683065e-10       2.799911052593e-12       4.486164405377e-12       0.000000000000e+00       3.572960879189e-14       2.487460288465e-15      -4.443617272711e-16 
  603       3.033019942717e-10       2.842305348522e-12       4.452686547588e-12       0.000000000000e+00       3.551362276202e-14       2.519191456169e-15      -4.507990401246e-16 
  604       3.019983042923e-10       2.884816655081e-12       4.414613071124e-12       0.000000000000e+00       3.529930030544e-14       2.550985666687e-15      -4.571393219212e-16 
  605       3.006950001764e-10       2.927427789788e-12       4.371947432748e-12       0.000000000000e+00       3.508662674051e-14       2.582838808760e-15      -4.633814831492e-16 
  606       2.993927922002e-10       2.970121347363e-12       4.324693569030e-12       0.000000000000e+00       3.487558690114e-14       2.614746722131e-15      -4.695244318522e-16 
  607       2.980923991407e-10       3.012879698824e-12       4.272855898915e-12       0.000000000000e+00       3.466616513431e-14       2.646705197353e-15      -4.755670736363e-16 
  608       2.967945483092e-10       3.055684990590e-12       4.216439326283e-12       0.000000000000e+00       3.445834529754e-14       2.678709975606e-15      -4.815083116787e-16 
  609       2.954999755839e-10       3.098519143570e-12       4.155449242509e-12       0.000000000000e+00       3.425211075642e-14       2.710756748502e-15      -4.873470467347e-16 
  610       2.942094254435e-10       3.141363852267e-12       4.089891529028e-12       0.000000000000e+00       3.404744438208e-14       2.742841157907e-15      -4.930821771465e-16 
  611       2.929236510001e-10       3.184200583869e-12       4.019772559894e-12       0.000000000000e+00       3.384432854873e-14       2.774958795743e-15      -4.987125988502e-16 
  612       2.916434140324e-10       3.227010577349e-12       3.945099204345e-12       0.000000000000e+00       3.364274513113e-14       2.807105203809e-15      -5.042372053841e-16 
  613       2.903694850187e-10       3.269774842563e-12       3.865878829360e-12       0.000000000000e+00       3.344267550212e-14       2.839275873588e-15      -5.096548878963e-16 
  614       2.891026431703e-10       3.312474159342e-12       3.782119302229e-12       0.000000000000e+00       3.324410053008e-14       2.871466246060e-15      -5.149645351531e-16 
  615       2.878436764643e-10       3.355089076595e-12       3.693828993104e-12       0.000000000000e+00       3.304700057649e-14       2.903671711516e-15      -5.201650335459e-16 
  616       2.865933816768e-10       3.397599911400e-12       3.601016777572e-12       0.000000000000e+00       3.285135549338e-14       2.935887609369e-15      -5.252552671001e-16 
  617       2.853525644161e-10       3.439986748105e-12       3.503692039207e-12       0.000000000000e+00       3.265714462085e-14       2.968109227966e-15      -5.302341174820e-16 
  618       2.841220391561e-10       3.482229437425e-12       3.401864672140e-12       0.000000000000e+00       3.246434678459e-14       3.000331804403e-15      -5.351004640074e-16 
  619       2.829026292686e-10       3.524307595534e-12       3.295545083616e-12       0.000000000000e+00       3.227294029337e-14       3.032550524332e-15      -5.398531836490e-16 
  620       2.816951670575e-10       3.566200603167e-12       3.184744196556e-12       0.000000000000e+00       3.208290293650e-14       3.064760521778e-15      -5.444911510445e-16 
  621       2.805004937909e-10       3.607887604715e-12       3.069473452123e-12       0.000000000000e+00       3.189421198143e-14       3.096956878949e-15      -5.490132385041e-16 
  622       2.793193741596e-10       3.649349070042e-12       2.949752562137e-12       0.000000000000e+00       3.170684746806e-14       3.129134240753e-15      -5.534187039109e-16 
  623       2.781522373824e-10       3.690571521940e-12       2.825632960571e-12       0.000000000000e+00       3.152080218196e-14       3.161285648804e-15      -5.577083643825e-16 
  624       2.769994301012e-10       3.731542917631e-12       2.697174906483e-12       0.000000000000e+00       3.133607190983e-14       3.193403679733e-15      -5.618834501182e-16 
  625       2.758613014142e-10       3.772251095653e-12       2.564439788839e-12       0.000000000000e+00       3.115265216238e-14       3.225480827700e-15      -5.659452191233e-16 
  626       2.747382028821e-10       3.812683775444e-12       2.427490131469e-12       0.000000000000e+00       3.097053817273e-14       3.257509504093e-15      -5.698949573374e-16 
  627       2.736304885354e-10       3.852828556917e-12       2.286389598037e-12       0.000000000000e+00       3.078972489503e-14       3.289482037215e-15      -5.737339787620e-16 
  628       2.725385148803e-10       3.892672920046e-12       2.141202996996e-12       0.000000000000e+00       3.061020700292e-14       3.321390671982e-15      -5.774636255884e-16 
  629       2.714626409060e-10       3.932204224444e-12       1.991996286555e-12       0.000000000000e+00       3.043197888808e-14       3.353227569613e-15      -5.810852683262e-16 
  630       2.704032280907e-10       3.971409708945e-12       1.838836579636e-12       0.000000000000e+00       3.025503465875e-14       3.384984807324e-15      -5.846003059306e-16 
  631       2.693606404087e-10       4.010276491185e-12       1.681792148840e-12       0.000000000000e+00       3.007936813825e-14       3.416654378019e-15      -5.880101659311e-16 
  632       2.683352443366e-10       4.048791567180e-12       1.520932431405e-12       0.000000000000e+00       2.990497286350e-14       3.448228189986e-15      -5.913163045586e-16 
  633       2.673274088605e-10       4.086941810911e-12       1.356328034170e-12       0.000000000000e+00       2.973184208355e-14       3.479698066590e-15      -5.945202068742e-16 
  634       2.663375054820e-10       4.124713973902e-12       1.188050738539e-12       0.000000000000e+00       2.955996875809e-14       3.511055745963e-15      -5.976233868966e-16 
  635       2.653659082251e-10       4.162094684800e-12       1.016173505437e-12       0.000000000000e+00       2.938934555601e-14       3.542292880697e-15      -6.006273877303e-16 
  636       2.644129936429e-10       4.199070448961e-12       8.407704802767e-13       0.000000000000e+00       2.921996485387e-14       3.573401037541e-15      -6.035337816937e-16 
  637       2.634791408243e-10       4.235627648022e-12       6.619169979184e-13       0.000000000000e+00       2.905181873445e-14       3.604371697090e-15      -6.063441704466e-16 
  638       2.625647314002e-10       4.271752539492e-12       4.796895876321e-13       0.000000000000e+00       2.888489898528e-14       3.635196253479e-15      -6.090601851187e-16 
  639       2.616701495504e-10       4.307431256322e-12       2.941659780591e-13       0.000000000000e+00       2.871919709714e-14       3.665866014077e-15      -6.116834864374e-16 
  640       2.607957820104e-10       4.342649806497e-12       1.054251021741e-13       0.000000000000e+00       2.855470426263e-14       3.696372199178e-15      -6.142157648554e-16 
  641       2.599420180778e-10       4.377394072607e-12      -8.645289775327e-14       0.000000000000e+00       2.839141137463e-14       3.726705941698e-15      -6.166587406793e-16 
  642       2.591092496188e-10       4.411649811435e-12      -2.813866651965e-13       0.000000000000e+00       2.822930902485e-14       3.756858286861e-15      -6.190141641972e-16 
  643       2.582978710750e-10       4.445402653531e-12      -4.792936244106e-13       0.000000000000e+00       2.806838750238e-14       3.786820191898e-15      -6.212838158065e-16 
  644       2.575082794702e-10       4.478638102799e-12      -6.800899754699e-13       0.000000000000e+00       2.790863679218e-14       3.816582525740e-15      -6.234695061422e-16 
  645       2.567408744165e-10       4.511341536076e-12      -8.836906893068e-13       0.000000000000e+00       2.775004657359e-14       3.846136068704e-15      -6.255730762049e-16 
  646       2.559960581217e-10       4.543498202710e-12      -1.090009502749e-12       0.000000000000e+00       2.759260621891e-14       3.875471512195e-15      -6.275963974883e-16 
  647       2.552742353950e-10       4.575093224145e-12      -1.298958913560e-12       0.000000000000e+00       2.743630479187e-14       3.904579458393e-15      -6.295413721079e-16 
  648       2.545758136542e-10       4.606111593496e-12      -1.510450175475e-12       0.000000000000e+00       2.728113104617e-14       3.933450419948e-15      -6.314099329282e-16 
  649       2.539012029326e-10       4.636538175138e-12      -1.724393293237e-12       0.000000000000e+00       2.712707342399e-14       3.962074819673e-15      -6.332040436911e-16 
  650       2.532508158846e-10       4.666357704278e-12      -1.940697017643e-12       0.000000000000e+00       2.697412005457e-14       3.990442990236e-15      -6.349256991440e-16 
  651       2.526250677935e-10       4.695554786543e-12      -2.159268840573e-12       0.000000000000e+00       2.682225875264e-14       4.018545173853e-15      -6.365769251673e-16 
  652       2.520243765773e-10       4.724113897556e-12      -2.380014990034e-12       0.000000000000e+00       2.667147701702e-14       4.046371521983e-15      -6.381597789027e-16 
  653       2.514491627956e-10       4.752019382519e-12      -2.602840425195e-12       0.000000000000e+00       2.652176202911e-14       4.073912095018e-15      -6.396763488812e-16 
  654       2.508998496563e-10       4.779255455794e-12      -2.827648831430e-12       0.000000000000e+00       2.637310065143e-14       4.101156861979e-15      -6.411287551509e-16 
  655       2.503768630222e-10       4.805806200482e-12      -3.054342615348e-12       0.000000000000e+00       2.622547942610e-14       4.128095700206e-15      -6.425191494049e-16 
  656       2.498806314175e-10       4.831655568004e-12      -3.282822899840e-12       0.000000000000e+00       2.607888457342e-14       4.154718395052e-15      -6.438497151097e-16 
  657       2.494115860344e-10       4.856787377686e-12      -3.512989519112e-12       0.000000000000e+00       2.593330199037e-14       4.181014639576e-15      -6.451226676325e-16 
  658       2.489701607400e-10       4.881185316332e-12      -3.744741013723e-12       0.000000000000e+00       2.578871724911e-14       4.206974034239e-15      -6.463402543698e-16 
  659       2.485567920825e-10       4.904832937813e-12      -3.977974625627e-12       0.000000000000e+00       2.564511559554e-14       4.232586086590e-15      -6.475047548751e-16 
  660       2.481719192983e-10       4.927713662642e-12      -4.212586293208e-12       0.000000000000e+00       2.550248194780e-14       4.257840210965e-15      -6.486184809868e-16 
  661       2.478158996946e-10       4.949813121732e-12      -4.448474146694e-12       0.000000000000e+00       2.536080301067e-14       4.282727768136e-15      -6.496831874073e-16 
  662       2.474887527369e-10       4.971126245242e-12      -4.685549089057e-12       0.000000000000e+00       2.522007367294e-14       4.307248234252e-15      -6.506982889147e-16 
  663       2.471904103315e-10       4.991650329224e-12      -4.923724438627e-12       0.000000000000e+00       2.508029074818e-14       4.331403167328e-15      -6.516626040904e-16 
  664       2.469208009214e-10       5.011382705825e-12      -5.162912445848e-12       0.000000000000e+00       2.494145087078e-14       4.355194179856e-15      -6.525749412750e-16 
  665       2.466798494699e-10       5.030320743509e-12      -5.403024289279e-12       0.000000000000e+00       2.480355049501e-14       4.378622939052e-15      -6.534340985344e-16 
  666       2.464674774439e-10       5.048461847283e-12      -5.643970071590e-12       0.000000000000e+00       2.466658589417e-14       4.401691167118e-15      -6.542388636263e-16 
  667       2.462836027975e-10       5.065803458919e-12      -5.885658815561e-12       0.000000000000e+00       2.453055315964e-14       4.424400641486e-15      -6.549880139663e-16 
  668       2.461281399551e-10       5.082343057178e-12      -6.127998460079e-12       0.000000000000e+00       2.439544820004e-14       4.446753195074e-15      -6.556803165942e-16 
  669       2.460009997952e-10       5.098078158034e-12      -6.370895856138e-12       0.000000000000e+00       2.426126674029e-14       4.468750716539e-15      -6.563145281406e-16 
  670       2.459020896334e-10       5.113006314898e-12      -6.614256762836e-12       0.000000000000e+00       2.412800432072e-14       4.490395150528e-15      -6.568893947926e-16 
  671       2.458313132063e-10       5.127125118839e-12      -6.857985843371e-12       0.000000000000e+00       2.399565629619e-14       4.511688497929e-15      -6.574036522607e-16 
  672       2.457885706543e-10       5.140432198811e-12      -7.101986661045e-12       0.000000000000e+00       2.386421783520e-14       4.532632816127e-15      -6.578560257448e-16 
  673       2.457737585056e-10       5.152925221876e-12      -7.346161675256e-12       0.000000000000e+00       2.373368391896e-14       4.553230219253e-15      -6.582452299005e-16 
  674       2.457867696595e-10       5.164601893426e-12      -7.590412237498e-12       0.000000000000e+00       2.360404934051e-14       4.573482878440e-15      -6.585699688055e-16 
  675       2.458274933693e-10       5.175459957408e-12      -7.834638587362e-12       0.000000000000e+00       2.347530870382e-14       4.593393022070e-15      -6.588289359256e-16 
  676       2.458958152265e-10       5.185497196546e-12      -8.078739848530e-12       0.000000000000e+00       2.334745642293e-14       4.612962936031e-15      -6.590208140816e-16 
  677       2.459916171435e-10       5.194711432568e-12      -8.322614024776e-12       0.000000000000e+00       2.322048672097e-14       4.632194963969e-15      -6.591442754148e-16 
  678       2.461147773377e-10       5.203100526425e-12      -8.566157995963e-12       0.000000000000e+00       2.309439362935e-14       4.651091507537e-15      -6.591979813539e-16 
  679       2.462651703142e-10       5.210662378520e-12      -8.809267514040e-12       0.000000000000e+00       2.296917098682e-14       4.669655026651e-15      -6.591805825812e-16 
  680       2.464426668499e-10       5.217394928925e-12      -9.051837199042e-12       0.000000000000e+00       2.284481243857e-14       4.687888039740e-15      -6.590907189986e-16 
  681       2.466471339762e-10       5.223296157611e-12      -9.293760535090e-12       0.000000000000e+00       2.272131143536e-14       4.705793124002e-15      -6.589270196942e-16 
  682       2.468784349632e-10       5.228364084669e-12      -9.534929866382e-12       0.000000000000e+00       2.259866123259e-14       4.723372915649e-15      -6.586881029084e-16 
  683       2.471364293024e-10       5.232596770533e-12      -9.775236393199e-12       0.000000000000e+00       2.247685488942e-14       4.740630110169e-15      -6.583725760002e-16 
  684       2.474209726907e-10       5.235992316203e-12      -1.001457016790e-11       0.000000000000e+00       2.235588526788e-14       4.757567462569e-15      -6.579790354139e-16 
  685       2.477319170134e-10       5.238548863472e-12      -1.025282009092e-11       0.000000000000e+00       2.223574503198e-14       4.774187787636e-15      -6.575060666447e-16 
  686       2.480691103278e-10       5.240264595147e-12      -1.048987390676e-11       0.000000000000e+00       2.211642664676e-14       4.790493960183e-15      -6.569522442054e-16 
  687       2.484323968465e-10       5.241137735272e-12      -1.072561820001e-11       0.000000000000e+00       2.199792237747e-14       4.806488915302e-15      -6.563161315929e-16 
  688       2.488216169211e-10       5.241166549354e-12      -1.095993839131e-11       0.000000000000e+00       2.188022428862e-14       4.822175648621e-15      -6.555962812540e-16 
  689       2.492366070252e-10       5.240349344586e-12      -1.119271873339e-11       0.000000000000e+00       2.176332424310e-14       4.837557216552e-15      -6.547912345519e-16 
  690       2.496771997381e-10       5.238684470067e-12      -1.142384230703e-11       0.000000000000e+00       2.164721390128e-14       4.852636736544e-15      -6.538995217327e-16 
  691       2.501432237282e-10       5.236170317032e-12      -1.165319101709e-11       0.000000000000e+00       2.153188472011e-14       4.867417387336e-15      -6.529196618915e-16 
  692       2.506345037364e-10       5.232805319070e-12      -1.188064558847e-11       0.000000000000e+00       2.141732795225e-14       4.881902409212e-15      -6.518501629386e-16 
  693       2.511508605593e-10       5.228587952353e-12      -1.210608556215e-11       0.000000000000e+00       2.130353464512e-14       4.896095104247e-15      -6.506895215659e-16 
  694       2.516921110329e-10       5.223516735853e-12      -1.232938929116e-11       0.000000000000e+00       2.119049564006e-14       4.909998836565e-15      -6.494362232133e-16 
  695       2.522580680160e-10       5.217590231571e-12      -1.255043393660e-11       0.000000000000e+00       2.107820157140e-14       4.923617032590e-15      -6.480887420349e-16 
  696       2.528485403733e-10       5.210807044760e-12      -1.276909546362e-11       0.000000000000e+00       2.096664286557e-14       4.936953181297e-15      -6.466455408652e-16 
  697       2.534633329592e-10       5.203165824144e-12      -1.298524863740e-11       0.000000000000e+00       2.085580974020e-14       4.950010834466e-15      -6.451050711856e-16 
  698       2.541022466010e-10       5.194665262149e-12      -1.319876701922e-11       0.000000000000e+00       2.074569220323e-14       4.962793606932e-15      -6.434657730904e-16 
  699       2.547650780824e-10       5.185304095120e-12      -1.340952296235e-11       0.000000000000e+00       2.063628005201e-14       4.975305176841e-15      -6.417260752535e-16 
  700       2.554515870646e-10       5.175082777040e-12      -1.361739993692e-11       0.000000000000e+00       2.052756426124e-14       4.987548514162e-15      -6.398849759943e-16 
  701       2.561613961273e-10       5.164008538467e-12      -1.382232979385e-11       0.000000000000e+00       2.041954118028e-14       4.999523548089e-15      -6.379437998268e-16 
  702       2.568940886126e-10       5.152090433421e-12      -1.402425626921e-11       0.000000000000e+00       2.031220842149e-14       5.011229451551e-15      -6.359044774337e-16 
  703       2.576492414743e-10       5.139337676064e-12      -1.422312272470e-11       0.000000000000e+00       2.020556347877e-14       5.022665408612e-15      -6.337689679880e-16 
  704       2.584264252530e-10       5.125759641330e-12      -1.441887214672e-11       0.000000000000e+00       2.009960372699e-14       5.033830614535e-15      -6.315392592613e-16 
  705       2.592252040516e-10       5.111365865566e-12      -1.461144714533e-11       0.000000000000e+00       1.999432642143e-14       5.044724275845e-15      -6.292173677324e-16 
  706       2.600451355106e-10       5.096166047159e-12      -1.480078995333e-11       0.000000000000e+00       1.988972869724e-14       5.055345610393e-15      -6.268053386960e-16 
  707       2.608857707835e-10       5.080170047170e-12      -1.498684242520e-11       0.000000000000e+00       1.978580756888e-14       5.065693847421e-15      -6.243052463702e-16 
  708       2.617466545118e-10       5.063387889967e-12      -1.516954603617e-11       0.000000000000e+00       1.968255992955e-14       5.075768227623e-15      -6.217191940060e-16 
  709       2.626273248007e-10       5.045829763858e-12      -1.534884188122e-11       0.000000000000e+00       1.957998255064e-14       5.085568003209e-15      -6.190493139947e-16 
  710       2.635273131944e-10       5.027506021725e-12      -1.552467067405e-11       0.000000000000e+00       1.947807208117e-14       5.095092437972e-15      -6.162977679770e-16 
  711       2.644461446512e-10       5.008427181656e-12      -1.569697274617e-11       0.000000000000e+00       1.937682504723e-14       5.104340807347e-15      -6.134667469513e-16 
  712       2.653833375189e-10       4.988603927577e-12      -1.586568804584e-11       0.000000000000e+00       1.927623785144e-14       5.113312398479e-15      -6.105584713816e-16 
  713       2.663384035104e-10       4.968047109885e-12      -1.603075613713e-11       0.000000000000e+00       1.917630677238e-14       5.122006510283e-15      -6.075751913065e-16 
  714       2.673108476786e-10       4.946767746084e-12      -1.619211619891e-11       0.000000000000e+00       1.907702796402e-14       5.130422453510e-15      -6.045191864474e-16 
  715       2.683001683921e-10       4.924777021411e-12      -1.634970702388e-11       0.000000000000e+00       1.897839745520e-14       5.138559550809e-15      -6.013927663167e-16 
  716       2.693058573104e-10       4.902086289479e-12      -1.650346701756e-11       0.000000000000e+00       1.888041114903e-14       5.146417136792e-15      -5.981982703265e-16 
  717       2.703273993590e-10       4.878707072899e-12      -1.665333419734e-11       0.000000000000e+00       1.878306482235e-14       5.153994558096e-15      -5.949380678969e-16 
  718       2.713642727052e-10       4.854651063922e-12      -1.679924619143e-11       0.000000000000e+00       1.868635412518e-14       5.161291173451e-15      -5.916145585641e-16 
  719       2.724159487330e-10       4.829930125066e-12      -1.694114023797e-11       0.000000000000e+00       1.859027458018e-14       5.168306353736e-15      -5.882301720894e-16 
  720       2.734818920187e-10       4.804556289750e-12      -1.707895318393e-11       0.000000000000e+00       1.849482158203e-14       5.175039482050e-15      -5.847873685671e-16 
  721       2.745615603060e-10       4.778541762929e-12      -1.721262148420e-11       0.000000000000e+00       1.839999039694e-14       5.181489953771e-15      -5.812886385330e-16 
  722       2.756544044817e-10       4.751898921727e-12      -1.734208120061e-11       0.000000000000e+00       1.830577616207e-14       5.187657176623e-15      -5.777365030731e-16 
  723       2.767598685506e-10       4.724640316065e-12      -1.746726800087e-11       0.000000000000e+00       1.821217388495e-14       5.193540570736e-15      -5.741335139316e-16 
  724       2.778773896110e-10       4.696778669301e-12      -1.758811715766e-11       0.000000000000e+00       1.811917844295e-14       5.199139568714e-15      -5.704822536195e-16 
  725       2.790063978301e-10       4.668326878856e-12      -1.770456354759e-11       0.000000000000e+00       1.802678458272e-14       5.204453615694e-15      -5.667853355230e-16 
  726       2.801463164195e-10       4.639298016852e-12      -1.781654165026e-11       0.000000000000e+00       1.793498691962e-14       5.209482169412e-15      -5.630454040119e-16 
  727       2.812965616099e-10       4.609705330743e-12      -1.792398554723e-11       0.000000000000e+00       1.784377993718e-14       5.214224700269e-15      -5.592651345478e-16 
  728       2.824565426273e-10       4.579562243948e-12      -1.802682892105e-11       0.000000000000e+00       1.775315798652e-14       5.218680691388e-15      -5.554472337929e-16 
  729       2.836256616674e-10       4.548882356482e-12      -1.812500505428e-11       0.000000000000e+00       1.766311528581e-14       5.222849638686e-15      -5.515944397181e-16 
  730       2.848033138719e-10       4.517679445594e-12      -1.821844682851e-11       0.000000000000e+00       1.757364591972e-14       5.226731050931e-15      -5.477095217115e-16 
  731       2.859888873029e-10       4.485967466392e-12      -1.830708672332e-11       0.000000000000e+00       1.748474383884e-14       5.230324449808e-15      -5.437952806867e-16 
  732       2.871817629189e-10       4.453760552485e-12      -1.839085681539e-11       0.000000000000e+00       1.739640285914e-14       5.233629369984e-15      -5.398545491913e-16 
  733       2.883813145499e-10       4.421073016608e-12      -1.846968877741e-11       0.000000000000e+00       1.730861666140e-14       5.236645359170e-15      -5.358901915153e-16 
  734       2.895869088726e-10       4.387919351260e-12      -1.854351387716e-11       0.000000000000e+00       1.722137879066e-14       5.239371978184e-15      -5.319051037996e-16 
  735       2.907979053861e-10       4.354314229335e-12      -1.861226297650e-11       0.000000000000e+00       1.713468265568e-14       5.241808801016e-15      -5.279022141441e-16 
  736       2.920136563866e-10       4.320272504753e-12      -1.867586653038e-11       0.000000000000e+00       1.704852152835e-14       5.243955414893e-15      -5.238844827163e-16 
  737       2.932335069435e-10       4.285809213098e-12      -1.873425458588e-11       0.000000000000e+00       1.696288854315e-14       5.245811420339e-15      -5.198549018598e-16 
  738       2.944567948741e-10       4.250939572246e-12      -1.878735678117e-11       0.000000000000e+00       1.687777669659e-14       5.247376431241e-15      -5.158164962024e-16 
  739       2.956828835921e-10       4.215678905122e-12      -1.883511582615e-11       0.000000000000e+00       1.679317977390e-14       5.248649945753e-15      -5.117717441389e-16 
  740       2.969112614130e-10       4.180042405022e-12      -1.887752823810e-11       0.000000000000e+00       1.670909515028e-14       5.249630956083e-15      -5.077208295324e-16 
  741       2.981414441597e-10       4.144045366913e-12      -1.891460440802e-11       0.000000000000e+00       1.662552104380e-14       5.250318331133e-15      -5.036633557211e-16 
  742       2.993729424497e-10       4.107703265506e-12      -1.894635519392e-11       0.000000000000e+00       1.654245559289e-14       5.250710944990e-15      -4.995989210004e-16 
  743       3.006052616780e-10       4.071031755869e-12      -1.897279192276e-11       0.000000000000e+00       1.645989685589e-14       5.250807676967e-15      -4.955271186036e-16 
  744       3.018379019994e-10       4.034046674045e-12      -1.899392639242e-11       0.000000000000e+00       1.637784281078e-14       5.250607411634e-15      -4.914475366842e-16 
  745       3.030703583110e-10       3.996764037670e-12      -1.900977087366e-11       0.000000000000e+00       1.629629135479e-14       5.250109038856e-15      -4.873597582967e-16 
  746       3.043021202347e-10       3.959200046582e-12      -1.902033811214e-11       0.000000000000e+00       1.621524030404e-14       5.249311453827e-15      -4.832633613782e-16 
  747       3.055326721002e-10       3.921371083446e-12      -1.902564133032e-11       0.000000000000e+00       1.613468739320e-14       5.248213557107e-15      -4.791579187301e-16 
  748       3.067614929269e-10       3.883293714359e-12      -1.902569422949e-11       0.000000000000e+00       1.605463027513e-14       5.246814254653e-15      -4.750429979992e-16 
  749       3.079880564070e-10       3.844984689478e-12      -1.902051099172e-11       0.000000000000e+00       1.597506652053e-14       5.245112457861e-15      -4.709181616593e-16 
  750       3.092118308875e-10       3.806460943624e-12      -1.901010628182e-11       0.000000000000e+00       1.589599361759e-14       5.243107083594e-15      -4.667829669924e-16 
  751       3.104322793532e-10       3.767739596906e-12      -1.899449524934e-11       0.000000000000e+00       1.581740897163e-14       5.240797054225e-15      -4.626369660705e-16 
  752       3.116488594092e-10       3.728837955334e-12      -1.897369353051e-11       0.000000000000e+00       1.573930990473e-14       5.238181297664e-15      -4.584797057367e-16 
  753       3.128610232631e-10       3.689773511434e-12      -1.894771725024e-11       0.000000000000e+00       1.566169365542e-14       5.235258747400e-15      -4.543107275869e-16 
  754       3.140682177080e-10       3.650563944865e-12      -1.891658302407e-11       0.000000000000e+00       1.558455737827e-14       5.232028342534e-15      -4.501295679510e-16 
  755       3.152698841046e-10       3.611227123033e-12      -1.888030796014e-11       0.000000000000e+00       1.550789814359e-14       5.228489027812e-15      -4.459357578745e-16 
  756       3.164654583640e-10       3.571781101711e-12      -1.883890966118e-11       0.000000000000e+00       1.543171293705e-14       5.224639753665e-15      -4.417288230997e-16 
  757       3.176543709303e-10       3.532244125650e-12      -1.879240622648e-11       0.000000000000e+00       1.535599865932e-14       5.220479476240e-15      -4.375082840475e-16 
  758       3.188360467631e-10       3.492634629197e-12      -1.874081625384e-11       0.000000000000e+00       1.528075212572e-14       5.216007157436e-15      -4.332736557984e-16 
  759       3.200099053196e-10       3.452971236911e-12      -1.868415884156e-11       0.000000000000e+00       1.520597006589e-14       5.211221764944e-15      -4.290244480744e-16 
  760       3.211753605381e-10       3.413272764178e-12      -1.862245359040e-11       0.000000000000e+00       1.513164912341e-14       5.206122272275e-15      -4.247601652199e-16 
  761       3.223318208195e-10       3.373558217826e-12      -1.855572060558e-11       0.000000000000e+00       1.505778585543e-14       5.200707658800e-15      -4.204803061836e-16 
  762       3.234786890106e-10       3.333846796746e-12      -1.848398049869e-11       0.000000000000e+00       1.498437673238e-14       5.194976909786e-15      -4.161843644997e-16 
  763       3.246153623863e-10       3.294157892499e-12      -1.840725438973e-11       0.000000000000e+00       1.491141813755e-14       5.188929016425e-15      -4.118718282693e-16 
  764       3.257412326320e-10       3.254511089938e-12      -1.832556390906e-11       0.000000000000e+00       1.483890636678e-14       5.182562975880e-15      -4.075421801420e-16 
  765       3.268556858268e-10       3.214926167825e-12      -1.823893119933e-11       0.000000000000e+00       1.476683762806e-14       5.175877791308e-15      -4.031948972972e-16 
  766       3.279581024250e-10       3.175423099440e-12      -1.814737891751e-11       0.000000000000e+00       1.469520804123e-14       5.168872471906e-15      -3.988294514254e-16 
  767       3.290478572398e-10       3.136022053203e-12      -1.805093023682e-11       0.000000000000e+00       1.462401363761e-14       5.161546032940e-15      -3.944453087100e-16 
  768       3.301243194250e-10       3.096743393289e-12      -1.794960884874e-11       0.000000000000e+00       1.455325035960e-14       5.153897495780e-15      -3.900419298084e-16 
