# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   25       1.371683932975e-10       1.594493966988e-15       2.301611688647e-13       2.481060182185e-17       2.125718455354e-10       2.222949874986e-11      -1.704108674175e-14 
   26       1.392986326941e-10       1.826088190156e-15       2.382861965569e-13       2.681870688802e-17       1.977462353799e-10       2.077868639842e-11      -1.603215642462e-14 
   27       1.414752063471e-10       2.079707532120e-15       2.452966682540e-13       2.890643943985e-17       1.843496111756e-10       1.946629957701e-11      -1.354582321360e-14 
   28       1.436712730564e-10       2.357723521677e-15       2.511871239926e-13       3.107390277320e-17       1.721509290788e-10       1.825430369578e-11      -1.074029384529e-14 
   29       1.458970027558e-10       2.661582363485e-15       2.560230513064e-13       3.332120189241e-17       1.610878243857e-10       1.714154900935e-11      -8.251362071246e-15 
   30       1.481634138170e-10       2.992427409245e-15       2.599278018926e-13       3.564843583271e-17       1.510414552461e-10       1.612986403126e-11      -6.645685461082e-15 
   31       1.504705096324e-10       3.351331712723e-15       2.630265328179e-13       3.805569762008e-17       1.418068491953e-10       1.521149708242e-11      -6.414017332781e-15 
   32       1.528206823699e-10       3.739213775397e-15       2.652635839045e-13       4.054308568681e-17       1.333362398189e-10       1.437599951769e-11      -7.275749610373e-15 
   33       1.552074832400e-10       4.156875702872e-15       2.665154749696e-13       4.311069672714e-17       1.255696433741e-10       1.360395388953e-11      -8.597287343480e-15 
   34       1.576176368302e-10       4.605072883175e-15       2.666409312495e-13       4.575862422550e-17       1.183982881274e-10       1.287231850673e-11      -9.698968400035e-15 
   35       1.600555792647e-10       5.084712213464e-15       2.654977005690e-13       4.848696331663e-17       1.117854097515e-10       1.218302590240e-11      -1.034768474971e-14 
   36       1.625257394814e-10       5.596715071354e-15       2.629289093758e-13       5.129580792872e-17       1.056779050565e-10       1.154356274632e-11      -1.042998895310e-14 
   37       1.650275555637e-10       6.141948126264e-15       2.587910443956e-13       5.418524858779e-17       9.999623209254e-11       1.095826545482e-11      -9.880199609466e-15 
   38       1.675634910429e-10       6.721176540552e-15       2.530702268291e-13       5.715536854716e-17       9.472566489693e-11       1.042525265343e-11      -8.880131373216e-15 
   39       1.701324372077e-10       7.335088365536e-15       2.458050480799e-13       6.020624663160e-17       8.984943777303e-11       9.937923310320e-12      -7.730196224652e-15 
   40       1.727267292694e-10       7.984301331908e-15       2.370572403807e-13       6.333795842095e-17       8.532098829724e-11       9.485325836917e-12      -6.801770491607e-15 
   41       1.753364764173e-10       8.669405567182e-15       2.268887453799e-13       6.655057248857e-17       8.108016574467e-11       9.055459910482e-12      -6.434822284549e-15 
   42       1.779658208554e-10       9.391119240000e-15       2.152805730110e-13       6.984413737057e-17       7.711444905604e-11       8.647323073123e-12      -6.579826205166e-15 
   43       1.806208698558e-10       1.015017604430e-14       2.021898872268e-13       7.321869054581e-17       7.341328354705e-11       8.262191673701e-12      -7.046902590667e-15 
   44       1.833048617135e-10       1.094728116392e-14       1.875717925463e-13       7.667426179501e-17       6.994971203337e-11       7.900204764532e-12      -7.599888982234e-15 
   45       1.860188668757e-10       1.178307346107e-14       1.713798386429e-13       8.021086865788e-17       6.668999358870e-11       7.560641950109e-12      -8.012370491325e-15 
   46       1.887648775720e-10       1.265800150718e-14       1.535683623434e-13       8.382850155211e-17       6.362896528197e-11       7.243095417165e-12      -8.262396461995e-15 
   47       1.915431103751e-10       1.357240836405e-14       1.340903777866e-13       8.752713394062e-17       6.076303156924e-11       6.946475463853e-12      -8.391175824506e-15 
   48       1.943508253320e-10       1.452656165954e-14       1.128966332408e-13       9.130672593461e-17       5.807949910470e-11       6.668583786394e-12      -8.449830851831e-15 
   49       1.971820718888e-10       1.552065023203e-14       8.993538087736e-14       9.516722388514e-17       5.555590041888e-11       6.406033728626e-12      -8.499964384592e-15 
   50       2.000304466917e-10       1.655481198605e-14       6.515850043742e-14       9.910855997683e-17       5.316675311602e-11       6.155234449253e-12      -8.600217755905e-15 
   51       2.028988389402e-10       1.762923415778e-14       3.854236392611e-14       1.031306518264e-16       5.090756947589e-11       5.915843378167e-12      -8.760327140010e-15 
   52       2.057918911150e-10       1.874407446531e-14       1.007223644464e-14       1.072334020690e-16       4.877619492331e-11       5.688113036820e-12      -8.975576801903e-15 
   53       2.087131086255e-10       1.989943043418e-14      -2.026351555917e-14       1.114166979485e-16       4.676562344017e-11       5.471880046859e-12      -9.239628580240e-15 
   54       2.116647474696e-10       2.109533751066e-14      -5.247335550982e-14       1.156804109085e-16       4.486367115038e-11       5.266535446389e-12      -9.544429851094e-15 
   55       2.146481192336e-10       2.233178153161e-14      -8.656310685450e-14       1.200244058888e-16       4.305668806786e-11       5.071285949629e-12      -9.879773254135e-15 
   56       2.176648521811e-10       2.360874408409e-14      -1.225378553114e-13       1.244485728524e-16       4.134252090864e-11       4.886081731435e-12      -1.023205863817e-14 
   57       2.207157466733e-10       2.492616510928e-14      -1.604003987052e-13       1.289528023752e-16       3.972019877803e-11       4.710867130972e-12      -1.058506234759e-14 
   58       2.238002912883e-10       2.628392823459e-14      -2.001506449812e-13       1.335369765983e-16       3.818601174171e-11       4.545291952784e-12      -1.092015520802e-14 
   59       2.269165667412e-10       2.768185944628e-14      -2.417855667594e-13       1.382009691980e-16       3.673334174176e-11       4.388693118508e-12      -1.121619692238e-14 
   60       2.300611498037e-10       2.911972576207e-14      -2.852991558881e-13       1.429446453555e-16       3.535249351266e-11       4.240076318595e-12      -1.144943046697e-14 
   61       2.332305713504e-10       3.059718333990e-14      -3.306832395151e-13       1.477678789953e-16       3.403338316581e-11       4.098388081985e-12      -1.159906121165e-14 
   62       2.364262902942e-10       3.211361119658e-14      -3.779302451643e-13       1.526706090930e-16       3.277469166334e-11       3.963444856884e-12      -1.166569656373e-14 
   63       2.396506706896e-10       3.366823764016e-14      -4.270309784895e-13       1.576527960102e-16       3.157647524765e-11       3.835180861857e-12      -1.165687674040e-14 
   64       2.429054802822e-10       3.526018466654e-14      -4.779737987732e-13       1.627144058482e-16       3.043741221510e-11       3.713367117399e-12      -1.158182856286e-14 
   65       2.461918437403e-10       3.688846502774e-14      -5.307446008152e-13       1.678554109663e-16       2.935472450366e-11       3.597602312395e-12      -1.145154022433e-14 
   66       2.495101958861e-10       3.855197930017e-14      -5.853267968222e-13       1.730757904987e-16       2.832409928061e-11       3.487303670575e-12      -1.127883605814e-14 
   67       2.528602349268e-10       4.024951295282e-14      -6.417012982965e-13       1.783755308731e-16       2.733961053022e-11       3.381697816983e-12      -1.107845130577e-14 
   68       2.562414642078e-10       4.197984500808e-14      -6.998464899095e-13       1.837546340236e-16       2.639529932476e-11       3.280023796361e-12      -1.086448701700e-14 
   69       2.596550494839e-10       4.374210614461e-14      -7.597381854554e-13       1.892131428090e-16       2.549046174079e-11       3.182210313517e-12      -1.064200877462e-14 
   70       2.631022556918e-10       4.553548822219e-14      -8.213496303966e-13       1.947511216989e-16       2.462529647365e-11       3.088319942307e-12      -1.041387214522e-14 
   71       2.665838605778e-10       4.735913903305e-14      -8.846514911021e-13       2.003686502348e-16       2.379930561187e-11       2.998345474278e-12      -1.018319955126e-14 
   72       2.701001229810e-10       4.921216222417e-14      -9.496118365323e-13       2.060658237449e-16       2.301125864642e-11       2.912206211002e-12      -9.953388034761e-15 
   73       2.736507511158e-10       5.109361721951e-14      -1.016196119923e-12       2.118427540588e-16       2.225915647997e-11       2.829744256426e-12      -9.728117021144e-15 
   74       2.772348708554e-10       5.300251914237e-14      -1.084367160468e-12       2.176995702214e-16       2.154019543610e-11       2.750720809204e-12      -9.511356082953e-15 
   75       2.808509940146e-10       5.493783873759e-14      -1.154085125007e-12       2.236364192084e-16       2.085073126855e-11       2.674812455044e-12      -9.307372703626e-15 
   76       2.844976743529e-10       5.689845692401e-14      -1.225309059481e-12       2.296534569934e-16       2.018718230587e-11       2.601695313640e-12      -9.119969081196e-15 
   77       2.881756838023e-10       5.888301905551e-14      -1.298001846218e-12       2.357508182933e-16       1.954900857945e-11       2.531323390492e-12      -8.950014704451e-15 
   78       2.918861773055e-10       6.089005381910e-14      -1.372126121557e-12       2.419286425785e-16       1.893621308988e-11       2.463694483644e-12      -8.797475844871e-15 
   79       2.956300229714e-10       6.291801525532e-14      -1.447642819514e-12       2.481870837387e-16       1.834843440386e-11       2.398764956806e-12      -8.662138684916e-15 
   80       2.994077844608e-10       6.496528175022e-14      -1.524511185246e-12       2.545263105991e-16       1.778492992117e-11       2.336447833227e-12      -8.543601272624e-15 
   81       3.032197033711e-10       6.703015502726e-14      -1.602688788515e-12       2.609465074376e-16       1.724455914162e-11       2.276610889565e-12      -8.441265476222e-15 
   82       3.070656816222e-10       6.911085913924e-14      -1.682131537150e-12       2.674478745016e-16       1.672576693206e-11       2.219074749757e-12      -8.354328938721e-15 
   83       3.109452638408e-10       7.120553946027e-14      -1.762793690511e-12       2.740306285243e-16       1.622656679333e-11       2.163610978890e-12      -8.281777032525e-15 
   84       3.148579337403e-10       7.331232263161e-14      -1.844627259402e-12       2.806950001384e-16       1.574502267984e-11       2.109997284577e-12      -8.222343786501e-15 
   85       3.188040982939e-10       7.542951002572e-14      -1.927580062001e-12       2.874412244926e-16       1.528082288658e-11       2.058197810978e-12      -8.174404847976e-15 
   86       3.227842351790e-10       7.755541465533e-14      -2.011597368830e-12       2.942695500198e-16       1.483393761324e-11       2.008209377882e-12      -8.136051942765e-15 
   87       3.267985811343e-10       7.968830308724e-14      -2.096622490761e-12       3.011802418593e-16       1.440413537920e-11       1.960006098277e-12      -8.105113884413e-15 
   88       3.308471196224e-10       8.182639545868e-14      -2.182596782159e-12       3.081735823221e-16       1.399097466960e-11       1.913538432013e-12      -8.079148007320e-15 
   89       3.349295684919e-10       8.396786549367e-14      -2.269459644046e-12       3.152498713550e-16       1.359379558134e-11       1.868732239458e-12      -8.055431599880e-15 
   90       3.390453676401e-10       8.611084051940e-14      -2.357148527242e-12       3.224094270051e-16       1.321171146908e-11       1.825487835162e-12      -8.030953337609e-15 
   91       3.431936666753e-10       8.825340148262e-14      -2.445598935522e-12       3.296525858849e-16       1.284360059125e-11       1.783679041514e-12      -8.002404716277e-15 
   92       3.473733125794e-10       9.039358296596e-14      -2.534744428767e-12       3.369797036364e-16       1.248809775606e-11       1.743152242406e-12      -7.966171485044e-15 
   93       3.515831950886e-10       9.252940640940e-14      -2.624517837380e-12       3.443911658043e-16       1.214391760020e-11       1.703764609540e-12      -7.919188050508e-15 
   94       3.558233690533e-10       9.465898545446e-14      -2.714855107616e-12       3.518874213171e-16       1.181089818800e-11       1.665507413404e-12      -7.861666290710e-15 
   95       3.600940788558e-10       9.678043654774e-14      -2.805692043109e-12       3.594689549236e-16       1.148909965428e-11       1.628399594884e-12      -7.794763225348e-15 
   96       3.643954084048e-10       9.889184761345e-14      -2.896963164649e-12       3.671362778330e-16       1.117848280613e-11       1.592449841955e-12      -7.719757848585e-15 
   97       3.687272737086e-10       1.009912785256e-13      -2.988601729966e-12       3.748899283222e-16       1.087890532115e-11       1.557656181053e-12      -7.638054408044e-15 
   98       3.730894154475e-10       1.030767615800e-13      -3.080539753505e-12       3.827304723429e-16       1.059011794577e-11       1.524005568456e-12      -7.551185683799e-15 
   99       3.774813915467e-10       1.051463019668e-13      -3.172708026205e-12       3.906585041296e-16       1.031176069351e-11       1.491473481658e-12      -7.460816267368e-15 
  100       3.819025697492e-10       1.071978782423e-13      -3.265036135275e-12       3.986746468069e-16       1.004335904325e-11       1.460023510749e-12      -7.368745840703e-15 
  101       3.863521201884e-10       1.092294428013e-13      -3.357452483981e-12       4.067795529967e-16       9.784320137495e-12       1.429606949792e-12      -7.276912455186e-15 
  102       3.908290079612e-10       1.112389223491e-13      -3.449884311413e-12       4.149739054258e-16       9.533928980701e-12       1.400162388196e-12      -7.187395810620e-15 
  103       3.953319857004e-10       1.132242183739e-13      -3.542257712274e-12       4.232584175336e-16       9.291344637504e-12       1.371615302096e-12      -7.102420534222e-15 
  104       3.998598509272e-10       1.151832587834e-13      -3.634498221770e-12       4.316338106692e-16       9.055790492791e-12       1.343895067736e-12      -7.023872295685e-15 
  105       4.044122736982e-10       1.171141597412e-13      -3.726532617691e-12       4.401007408672e-16       8.827162490926e-12       1.316989499160e-12      -6.951764646096e-15 
  106       4.089890674352e-10       1.190150866746e-13      -3.818287399774e-12       4.486598632665e-16       8.605496355776e-12       1.290896950279e-12      -6.885570220135e-15 
  107       4.135899296668e-10       1.208842060836e-13      -3.909688271996e-12       4.573118549839e-16       8.390779217052e-12       1.265609336189e-12      -6.824687356147e-15 
  108       4.182144375109e-10       1.227196865754e-13      -4.000660168563e-12       4.660574154636e-16       8.182947941133e-12       1.241111916005e-12      -6.768438021684e-15 
  109       4.228620431568e-10       1.245196998994e-13      -4.091127279901e-12       4.748972668277e-16       7.981887461891e-12       1.217383075684e-12      -6.716065739047e-15 
  110       4.275320693480e-10       1.262824219810e-13      -4.181013078642e-12       4.838321542263e-16       7.787429111516e-12       1.194394110859e-12      -6.666733510829e-15 
  111       4.322237048645e-10       1.280060339562e-13      -4.270240345612e-12       4.928628461880e-16       7.599348951341e-12       1.172109009658e-12      -6.619521745458e-15 
  112       4.369360000052e-10       1.296887232062e-13      -4.358731195823e-12       5.019901349697e-16       7.417366102664e-12       1.150484235539e-12      -6.573426182740e-15 
  113       4.416678620706e-10       1.313286843916e-13      -4.446407104460e-12       5.112148369071e-16       7.241141077575e-12       1.129468510115e-12      -6.527355819399e-15 
  114       4.464180508449e-10       1.329241204867e-13      -4.533188932868e-12       5.205377927646e-16       7.070274109779e-12       1.109002595978e-12      -6.480130834626e-15 
  115       4.511851740788e-10       1.344732438145e-13      -4.618996954543e-12       5.299598680860e-16       6.904303485421e-12       1.089019079534e-12      -6.430480515614e-15 
  116       4.559678759648e-10       1.359743259219e-13      -4.703751794968e-12       5.394819278956e-16       6.742806549776e-12       1.069457442088e-12      -6.377315991762e-15 
  117       4.607654382191e-10       1.374258518750e-13      -4.787377325200e-12       5.491047565639e-16       6.585720227856e-12       1.050311816190e-12      -6.320590490829e-15 
  118       4.655772439370e-10       1.388263867536e-13      -4.869798170530e-12       5.588291288119e-16       6.433056519992e-12       1.031588654772e-12      -6.260540265035e-15 
  119       4.704025883580e-10       1.401745299380e-13      -4.950938861809e-12       5.686558346096e-16       6.284802559784e-12       1.013291881311e-12      -6.197419492399e-15 
  120       4.752406760550e-10       1.414689165758e-13      -5.030723869520e-12       5.785856792994e-16       6.140919852759e-12       9.954228078254e-13      -6.131500632071e-15 
  121       4.800906181226e-10       1.427082190476e-13      -5.109077637841e-12       5.886194837200e-16       6.001343515024e-12       9.779800528844e-13      -6.063074779660e-15 
  122       4.849514293665e-10       1.438911484338e-13      -5.185924618722e-12       5.987580843294e-16       5.865981511928e-12       9.609594596051e-13      -5.992452022556e-15 
  123       4.898220254922e-10       1.450164559805e-13      -5.261189305944e-12       6.090023333285e-16       5.734713896715e-12       9.443540136571e-13      -5.919961795262e-15 
  124       4.947012202937e-10       1.460829345659e-13      -5.334796269196e-12       6.193530987845e-16       5.607392049182e-12       9.281537612646e-13      -5.845953234723e-15 
  125       4.995877228422e-10       1.470894201665e-13      -5.406670188138e-12       6.298112647543e-16       5.483837914339e-12       9.123457272080e-13      -5.770795535647e-15 
  126       5.044801346756e-10       1.480347933234e-13      -5.476735886474e-12       6.403777314081e-16       5.363843241062e-12       8.969138328272e-13      -5.694878305839e-15 
  127       5.093769469866e-10       1.489179806088e-13      -5.544918366016e-12       6.510534151526e-16       5.247168820752e-12       8.818388140231e-13      -5.618611921525e-15 
  128       5.142765378118e-10       1.497379560915e-13      -5.611142840757e-12       6.618392487545e-16       5.133543725994e-12       8.670981392604e-13      -5.542427882680e-15 
  129       5.191773356713e-10       1.504937834511e-13      -5.675335517938e-12       6.727361546151e-16       5.022723407817e-12       8.526713556763e-13      -5.466706839757e-15 
  130       5.240783367530e-10       1.511847444258e-13      -5.737425965764e-12       6.837449610174e-16       4.914672810480e-12       8.385569646559e-13      -5.391552992218e-15 
  131       5.289786394154e-10       1.518102272917e-13      -5.797345071025e-12       6.948664768814e-16       4.809401999333e-12       8.247572511874e-13      -5.316995497541e-15 
  132       5.338772812191e-10       1.523696892184e-13      -5.855024354398e-12       7.061015177218e-16       4.706908766053e-12       8.112729789708e-13      -5.243058420711e-15 
  133       5.387732373062e-10       1.528626580268e-13      -5.910396009866e-12       7.174509055790e-16       4.607178288472e-12       7.981033472613e-13      -5.169760571998e-15 
  134       5.436654187805e-10       1.532887339455e-13      -5.963392944131e-12       7.289154689508e-16       4.510182790406e-12       7.852459477136e-13      -5.097115344723e-15 
  135       5.485526710874e-10       1.536475913684e-13      -6.013948816026e-12       7.404960427231e-16       4.415881201481e-12       7.726967212257e-13      -5.025130553030e-15 
  136       5.534337723938e-10       1.539389806116e-13      -6.061998075931e-12       7.521934681016e-16       4.324218816959e-12       7.604499147825e-13      -4.953808269656e-15 
  137       5.583074319680e-10       1.541627296706e-13      -6.107476005187e-12       7.640085925433e-16       4.235126957571e-12       7.484980383000e-13      -4.883144663704e-15 
  138       5.631722885594e-10       1.543187459773e-13      -6.150318755507e-12       7.759422696873e-16       4.148522629339e-12       7.368318214690e-13      -4.813129838409e-15 
  139       5.680269087788e-10       1.544070181571e-13      -6.190463388393e-12       7.879953592865e-16       4.064308183409e-12       7.254401705989e-13      -4.743747668910e-15 
  140       5.728697854779e-10       1.544276177863e-13      -6.227847914550e-12       8.001687271386e-16       3.982370975876e-12       7.143101254617e-13      -4.674975640023e-15 
  141       5.776993361296e-10       1.543807011490e-13      -6.262411333297e-12       8.124632450179e-16       3.902583027610e-12       7.034268161356e-13      -4.606784684008e-15 
  142       5.825139012075e-10       1.542665109940e-13      -6.294093671984e-12       8.248797906060e-16       3.824800684088e-12       6.927734198493e-13      -4.539139018341e-15 
  143       5.873117425661e-10       1.540853782924e-13      -6.322836025404e-12       8.374192474235e-16       3.748864275219e-12       6.823311178255e-13      -4.471995983484e-15 
  144       5.920911811410e-10       1.538377347231e-13      -6.348581123914e-12       8.500824521060e-16       3.674631515974e-12       6.720831015553e-13      -4.405314384691e-15 
  145       5.968510287693e-10       1.535241478081e-13      -6.371275017714e-12       8.628700305184e-16       3.602082137592e-12       6.620271278699e-13      -4.339080786770e-15 
  146       6.015901960597e-10       1.531452925979e-13      -6.390865634310e-12       8.757825452780e-16       3.531222972977e-12       6.521641253550e-13      -4.273285515312e-15 
  147       6.063075560820e-10       1.527019430557e-13      -6.407302306799e-12       8.888205465908e-16       3.462054997191e-12       6.424942363578e-13      -4.207914273075e-15 
  148       6.110019435485e-10       1.521949738767e-13      -6.420535816319e-12       9.019845718801e-16       3.394573181188e-12       6.330167971032e-13      -4.142948026629e-15 
  149       6.156721539939e-10       1.516253623067e-13      -6.430518434500e-12       9.152751454152e-16       3.328766345561e-12       6.237303178103e-13      -4.078362893006e-15 
  150       6.203169429561e-10       1.509941899609e-13      -6.437203965919e-12       9.286927779403e-16       3.264617014278e-12       6.146324628089e-13      -4.014130026334e-15 
  151       6.249350251572e-10       1.503026446426e-13      -6.440547790552e-12       9.422379663030e-16       3.202101268425e-12       6.057200306559e-13      -3.950215504491e-15 
  152       6.295250736836e-10       1.495520221621e-13      -6.440506906226e-12       9.559111930832e-16       3.141188599944e-12       5.969889342519e-13      -3.886580215743e-15 
  153       6.340857191666e-10       1.487437281554e-13      -6.437039971070e-12       9.697129262213e-16       3.081841765376e-12       5.884341809573e-13      -3.823179745392e-15 
  154       6.386155489635e-10       1.478792799029e-13      -6.430107345972e-12       9.836436186476e-16       3.024016639599e-12       5.800498527091e-13      -3.759964262414e-15 
  155       6.431131063376e-10       1.469603081483e-13      -6.419671137024e-12       9.977037079103e-16       2.967662069571e-12       5.718290861371e-13      -3.696878406113e-15 
  156       6.475768896392e-10       1.459885589173e-13      -6.405695237984e-12       1.011893615805e-15       2.912719728068e-12       5.637640526808e-13      -3.633861172756e-15 
  157       6.520053514859e-10       1.449658953366e-13      -6.388145372718e-12       1.026213748002e-15       2.859123967426e-12       5.558459387052e-13      -3.570845802222e-15 
  158       6.563968979435e-10       1.438942994521e-13      -6.366989137663e-12       1.040664493677e-15       2.806801673281e-12       5.480649256177e-13      -3.507759664644e-15 
  159       6.607498877064e-10       1.427758740484e-13      -6.342196044270e-12       1.055246225139e-15       2.755672118310e-12       5.404101699843e-13      -3.444524147055e-15 
  160       6.650626312782e-10       1.416128444670e-13      -6.313737561463e-12       1.069959297456e-15       2.705646815969e-12       5.328697836464e-13      -3.381054540031e-15 
  161       6.693335055194e-10       1.404075079986e-13      -6.281586949813e-12       1.084804011912e-15       2.656647608547e-12       5.254335445584e-13      -3.317284503887e-15 
  162       6.735613103936e-10       1.391620732107e-13      -6.245718658462e-12       1.099780503510e-15       2.608663035943e-12       5.181013404446e-13      -3.253242136657e-15 
  163       6.777449423502e-10       1.378788098212e-13      -6.206108955758e-12       1.114888842759e-15       2.561696695408e-12       5.108754373131e-13      -3.188980447687e-15 
  164       6.818832815083e-10       1.365601014122e-13      -6.162736173887e-12       1.130129070429e-15       2.515749393706e-12       5.037578086304e-13      -3.124553382828e-15 
  165       6.859751913685e-10       1.352084470073e-13      -6.115580750377e-12       1.145501197008e-15       2.470819084742e-12       4.967501280014e-13      -3.060015824170e-15 
  166       6.900195185237e-10       1.338264626496e-13      -6.064625269590e-12       1.161005202166e-15       2.426900807203e-12       4.898537618497e-13      -2.995423589773e-15 
  167       6.940150923710e-10       1.324168829788e-13      -6.009854504211e-12       1.176641034221e-15       2.383986622185e-12       4.830697620974e-13      -2.930833433399e-15 
  168       6.979607248229e-10       1.309825628093e-13      -5.951255456750e-12       1.192408609595e-15       2.342065550834e-12       4.763988588459e-13      -2.866303044243e-15 
  169       7.018552100184e-10       1.295264787071e-13      -5.888817401028e-12       1.208307812278e-15       2.301123511976e-12       4.698414530555e-13      -2.801891046667e-15 
  170       7.056973240352e-10       1.280517305681e-13      -5.822531923680e-12       1.224338493295e-15       2.261143259750e-12       4.633976092257e-13      -2.737656999927e-15 
  171       7.094858245999e-10       1.265615431951e-13      -5.752392965643e-12       1.240500470162e-15       2.222104321249e-12       4.570670480756e-13      -2.673661397909e-15 
  172       7.132194508005e-10       1.250592678756e-13      -5.678396863650e-12       1.256793526351e-15       2.183982934146e-12       4.508491392236e-13      -2.609965668857e-15 
  173       7.168969227971e-10       1.235483839592e-13      -5.600542391729e-12       1.273217410753e-15       2.146751984334e-12       4.447428938681e-13      -2.546632175109e-15 
  174       7.205169415336e-10       1.220325004356e-13      -5.518830802692e-12       1.289771837139e-15       2.110380943556e-12       4.387469574671e-13      -2.483724212822e-15 
  175       7.240781884489e-10       1.205153575116e-13      -5.433265869634e-12       1.306456483622e-15       2.074835807044e-12       4.328596024188e-13      -2.421306011712e-15 
  176       7.275793251884e-10       1.190008281889e-13      -5.343853927423e-12       1.323270992122e-15       2.040079031148e-12       4.270787207416e-13      -2.359442734777e-15 
  177       7.310189933154e-10       1.174929198419e-13      -5.250603914197e-12       1.340214967822e-15       2.006069470974e-12       4.214018167541e-13      -2.298200478036e-15 
