# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.065975829162e-03       3.718155957056e+00 
       7.187997520434e-03       3.755676790788e+00 
       7.310107910369e-03       3.792398200487e+00 
       7.432303346994e-03       3.828324963140e+00 
       7.554580416073e-03       3.863471821430e+00 
       7.676935923868e-03       3.897848867067e+00 
       7.799366881390e-03       3.931457955654e+00 
       7.921870489981e-03       3.964305710409e+00 
       8.044444128110e-03       3.996413928671e+00 
       8.167085339271e-03       4.027780170060e+00 
       8.289791820870e-03       4.058418665633e+00 
       8.412561414027e-03       4.088341483956e+00 
       8.535392094189e-03       4.117547438419e+00 
       8.658281962499e-03       4.146054704001e+00 
       8.781229237845e-03       4.173869037162e+00 
       8.904232249532e-03       4.201001722439e+00 
       9.027289430517e-03       4.227459917736e+00 
       9.150399311170e-03       4.253251058410e+00 
       9.273560513504e-03       4.278391959164e+00 
       9.396771745844e-03       4.302881629743e+00 
       9.520031797891e-03       4.326728571159e+00 
       9.643339536152e-03       4.349955698038e+00 
       9.766693899711e-03       4.372552451543e+00 
       9.890093896300e-03       4.394538027862e+00 
       1.001353859866e-02       4.415920712267e+00 
       1.013702714118e-02       4.436709792411e+00 
       1.026055871672e-02       4.456903271154e+00 
       1.038413257374e-02       4.476517036377e+00 
       1.050774801356e-02       4.495559599924e+00 
       1.063140438788e-02       4.514031132941e+00 
       1.075510109639e-02       4.531948165273e+00 
       1.087883758462e-02       4.549314305171e+00 
       1.100261334193e-02       4.566133021998e+00 
       1.112642789957e-02       4.582417067274e+00 
       1.125028082899e-02       4.598166725960e+00 
       1.137417174014e-02       4.613398899016e+00 
       1.149810028000e-02       4.628104674555e+00 
       1.162206613114e-02       4.642306147743e+00 
       1.174606901039e-02       4.656001303640e+00 
       1.187010866765e-02       4.669193456993e+00 
       1.199418488471e-02       4.681899001399e+00 
       1.211829747421e-02       4.694113178305e+00 
       1.224244627863e-02       4.705851626717e+00 
       1.236663116941e-02       4.717111040791e+00 
       1.249085204607e-02       4.727910518081e+00 
       1.261510883545e-02       4.738243131738e+00 
       1.273940149094e-02       4.748116561004e+00 
       1.286372999182e-02       4.757540495581e+00 
       1.298809434267e-02       4.766516394915e+00 
       1.311249457272e-02       4.775052304010e+00 
       1.323693073542e-02       4.783152778432e+00 
       1.336140290784e-02       4.790826902397e+00 
       1.348591119034e-02       4.798073406930e+00 
       1.361045570605e-02       4.804901384839e+00 
       1.373503660061e-02       4.811313382452e+00 
       1.385965404174e-02       4.817318893475e+00 
       1.398430821901e-02       4.822920411107e+00 
       1.410899934352e-02       4.828121102071e+00 
       1.423372764771e-02       4.832932680472e+00 
       1.435849338511e-02       4.837354248255e+00 
       1.448329683018e-02       4.841393155828e+00 
       1.460813827812e-02       4.845054182416e+00 
       1.473301804481e-02       4.848340524546e+00 
       1.485793646664e-02       4.851257783820e+00 
       1.498289390044e-02       4.853813854956e+00 
       1.510789072347e-02       4.856010705847e+00 
       1.523292733332e-02       4.857854029458e+00 
       1.535800414793e-02       4.859346476340e+00 
       1.548312160558e-02       4.860495712037e+00 
       1.560828016494e-02       4.861308095148e+00 
       1.573348030509e-02       4.861785137608e+00 
       1.585872252561e-02       4.861932297547e+00 
       1.598400734663e-02       4.861759567782e+00 
       1.610933530897e-02       4.861251761702e+00 
       1.623470697422e-02       4.860434270070e+00 
       1.636012292492e-02       4.859313920079e+00 
       1.648558376469e-02       4.857876376072e+00 
       1.661109011841e-02       4.856138351515e+00 
       1.673664263240e-02       4.854105241737e+00 
       1.686224197463e-02       4.851776497243e+00 
       1.698788883495e-02       4.849155311842e+00 
       1.711358392534e-02       4.846259284830e+00 
       1.723932798012e-02       4.843066713925e+00 
       1.736512175629e-02       4.839621657657e+00 
       1.749096603375e-02       4.835887247144e+00 
       1.761686161566e-02       4.831893214404e+00 
       1.774280932873e-02       4.827625089154e+00 
       1.786881002356e-02       4.823106215724e+00 
       1.799486457501e-02       4.818332143657e+00 
       1.812097388257e-02       4.813304352467e+00 
       1.824713887072e-02       4.808032833261e+00 
       1.837336048938e-02       4.802513583680e+00 
       1.849963971429e-02       4.796767707407e+00 
       1.862597754748e-02       4.790762270805e+00 
       1.875237501771e-02       4.784539025498e+00 
       1.887883318094e-02       4.778078351289e+00 
       1.900535312085e-02       4.771415170384e+00 
       1.913193594933e-02       4.764524548043e+00 
       1.925858280700e-02       4.757408473782e+00 
       1.938529486380e-02       4.750084175204e+00 
       1.951207331950e-02       4.742546212849e+00 
       1.963891940434e-02       4.734808481202e+00 
       1.976583437961e-02       4.726866195701e+00 
       1.989281953829e-02       4.718729785358e+00 
       2.001987620571e-02       4.710396193383e+00 
       2.014700574018e-02       4.701875889880e+00 
       2.027420953374e-02       4.693151841393e+00 
       2.040148901283e-02       4.684267442563e+00 
       2.052884563906e-02       4.675188576029e+00 
       2.065628090997e-02       4.665932590285e+00 
       2.078379635978e-02       4.656495232404e+00 
       2.091139356027e-02       4.646904179349e+00 
       2.103907412157e-02       4.637132840195e+00 
       2.116683969302e-02       4.627204979983e+00 
       2.129469196411e-02       4.617115139397e+00 
       2.142263266535e-02       4.606866609097e+00 
       2.155066356926e-02       4.596454967656e+00 
       2.167878649131e-02       4.585905378747e+00 
       2.180700329099e-02       4.575192695304e+00 
       2.193531587278e-02       4.564343890156e+00 
       2.206372618728e-02       4.553354893932e+00 
       2.219223623229e-02       4.542217196173e+00 
       2.232084805397e-02       4.530957925584e+00 
       2.244956374803e-02       4.519550461798e+00 
       2.257838546090e-02       4.508018950417e+00 
       2.270731539105e-02       4.496360345224e+00 
       2.283635579024e-02       4.484573222533e+00 
       2.296550896486e-02       4.472667593110e+00 
       2.309477727734e-02       4.460647084032e+00 
       2.322416314755e-02       4.448502159205e+00 
       2.335366905427e-02       4.436250857285e+00 
       2.348329753672e-02       4.423887874864e+00 
       2.361305119611e-02       4.411418035204e+00 
       2.374293269725e-02       4.398841352898e+00 
       2.387294477028e-02       4.386162131174e+00 
       2.400309021230e-02       4.373381343465e+00 
       2.413337188923e-02       4.360503995869e+00 
       2.426379273761e-02       4.347535172805e+00 
       2.439435576651e-02       4.334473409331e+00 
       2.452506405949e-02       4.321320551235e+00 
       2.465592077667e-02       4.308080954071e+00 
       2.478692915676e-02       4.294757288965e+00 
       2.491809251927e-02       4.281349630782e+00 
       2.504941426679e-02       4.267862780095e+00 
       2.518089788722e-02       4.254300360942e+00 
       2.531254695627e-02       4.240667611421e+00 
       2.544436513988e-02       4.226949940700e+00 
       2.557635619681e-02       4.213168271723e+00 
       2.570852398133e-02       4.199316289540e+00 
       2.584087244594e-02       4.185398868936e+00 
       2.597340564424e-02       4.171419847083e+00 
       2.610612773389e-02       4.157377893854e+00 
       2.623904297966e-02       4.143274187940e+00 
       2.637215575665e-02       4.129115287304e+00 
       2.650547055353e-02       4.114900795539e+00 
       2.663899197597e-02       4.100630966052e+00 
       2.677272475021e-02       4.086311884004e+00 
       2.690667372668e-02       4.071941925578e+00 
       2.704084388387e-02       4.057525301608e+00 
       2.717524033223e-02       4.043062258715e+00 
       2.730986831833e-02       4.028555167021e+00 
       2.744473322907e-02       4.014006155072e+00 
       2.757984059617e-02       3.999418586597e+00 
       2.771519610072e-02       3.984790172660e+00 
       2.785080557800e-02       3.970126181167e+00 
       2.798667502244e-02       3.955427597187e+00 
       2.812281059279e-02       3.940694326272e+00 
       2.825921861753e-02       3.925932047966e+00 
       2.839590560043e-02       3.911138244384e+00 
       2.853287822642e-02       3.896316514383e+00 
       2.867014336763e-02       3.881467557834e+00 
       2.880770808975e-02       3.866594109137e+00 
       2.894557965859e-02       3.851696332113e+00 
       2.908376554696e-02       3.836776171685e+00 
       2.922227344183e-02       3.821836370739e+00 
       2.936111125182e-02       3.806876880469e+00 
       2.950028711498e-02       3.791897394292e+00 
       2.963980940692e-02       3.776903209893e+00 
       2.977968674934e-02       3.761893177183e+00 
       2.991992801888e-02       3.746869363706e+00 
       3.006054235642e-02       3.731834048145e+00 
       3.020153917674e-02       3.716784249576e+00 
       3.034292817872e-02       3.701726793574e+00 
       3.048471935591e-02       3.686659306488e+00 
       3.062692300766e-02       3.671585663847e+00 
       3.076954975073e-02       3.656502745065e+00 
       3.091261053153e-02       3.641416723242e+00 
       3.105611663883e-02       3.626322351605e+00 
       3.120007971717e-02       3.611227014001e+00 
       3.134451178094e-02       3.596128687623e+00 
       3.148942522908e-02       3.581028380310e+00 
       3.163483286058e-02       3.565926655127e+00 
       3.178074789075e-02       3.550826905974e+00 
       3.192718396829e-02       3.535726654241e+00 
       3.207415519325e-02       3.520630797706e+00 
       3.222167613596e-02       3.505534164206e+00 
       3.236976185693e-02       3.490441720605e+00 
       3.251842792776e-02       3.475355213097e+00 
       3.266769045326e-02       3.460272491351e+00 
       3.281756609471e-02       3.445197608763e+00 
       3.296807209441e-02       3.430126480832e+00 
       3.311922630162e-02       3.415064171993e+00 
       3.327104719986e-02       3.400006865225e+00 
       3.342355393590e-02       3.384959658449e+00 
       3.357676635028e-02       3.369921018787e+00 
       3.373070500968e-02       3.354889394069e+00 
       3.388539124115e-02       3.339868566536e+00 
       3.404084716838e-02       3.324856566370e+00 
       3.419709575014e-02       3.309856941027e+00 
       3.435416082110e-02       3.294866110449e+00 
       3.451206713503e-02       3.279888511633e+00 
       3.467084041087e-02       3.264921521918e+00 
       3.483050738153e-02       3.249963815588e+00 
       3.499109584590e-02       3.235018450915e+00 
       3.515263472420e-02       3.220086686632e+00 
       3.531515411689e-02       3.205165712854e+00 
       3.547868536756e-02       3.190257679726e+00 
       3.564326112997e-02       3.175359667063e+00 
       3.580891543966e-02       3.160474807500e+00 
       3.597568379052e-02       3.145603185354e+00 
       3.614360321665e-02       3.130742617424e+00 
       3.631271238005e-02       3.115892517667e+00 
       3.648305166451e-02       3.101056024901e+00 
       3.665466327647e-02       3.086229478901e+00 
       3.682759135313e-02       3.071417084115e+00 
       3.700188207881e-02       3.056611920318e+00 
       3.717758380999e-02       3.041818366131e+00 
       3.735474721006e-02       3.027034384485e+00 
       3.753342539455e-02       3.012262565592e+00 
       3.771367408789e-02       2.997496766229e+00 
       3.789555179276e-02       2.982739955806e+00 
       3.807911997330e-02       2.967992958362e+00 
       3.826444325354e-02       2.953252189414e+00 
       3.845158963247e-02       2.938517848588e+00 
       3.864063071773e-02       2.923787034092e+00 
       3.883164197941e-02       2.909064577289e+00 
       3.902470302655e-02       2.894343629585e+00 
       3.921989790844e-02       2.879626241190e+00 
       3.941731544346e-02       2.864909285650e+00 
       3.961704957874e-02       2.850192967511e+00 
       3.981919978381e-02       2.835477125972e+00 
       4.002387148228e-02       2.820758180692e+00 
       4.023117652610e-02       2.806035489181e+00 
       4.044123371716e-02       2.791307871373e+00 
       4.065416938230e-02       2.776572388186e+00 
       4.087011800810e-02       2.761828847004e+00 
       4.108922294299e-02       2.747077372379e+00 
       4.131163717545e-02       2.732310571220e+00 
       4.153752419801e-02       2.717529345835e+00 
       4.176705896879e-02       2.702731487604e+00 
       4.200042898355e-02       2.687912872833e+00 
       4.223783547389e-02       2.673070655920e+00 
       4.247949474925e-02       2.658208083852e+00 
       4.272563970381e-02       2.643313945056e+00 
       4.297652151252e-02       2.628387080403e+00 
       4.323241154501e-02       2.613426528186e+00 
       4.349360353122e-02       2.598428913059e+00 
       4.376041601845e-02       2.583386458615e+00 
       4.403319516735e-02       2.568296947911e+00 
       4.431231794305e-02       2.553155732526e+00 
       4.459819576870e-02       2.537957053444e+00 
       4.489127872208e-02       2.522699707882e+00 
       4.519206037240e-02       2.507369624126e+00 
       4.550108337449e-02       2.491961487737e+00 
       4.581894596305e-02       2.476475806462e+00 
       4.614630952020e-02       2.460896631688e+00 
       4.648390742907e-02       2.445215780540e+00 
       4.683255547441e-02       2.429427431412e+00 
       4.719316411280e-02       2.413523234622e+00 
       4.756675301229e-02       2.397489420018e+00 
       4.795446835950e-02       2.381317178068e+00 
       4.835760355679e-02       2.364999728248e+00 
       4.877762409092e-02       2.348477007994e+00 
       4.921619755703e-02       2.331746196644e+00 
       4.967523007970e-02       2.314798264957e+00 
       5.015691069999e-02       2.297591457658e+00 
       5.066376571099e-02       2.280107322567e+00 
       5.119872543759e-02       2.262297486859e+00 
       5.176520658204e-02       2.244122237609e+00 
       5.236721398511e-02       2.225524731655e+00 
       5.300946643626e-02       2.206431179079e+00 
       5.369755186298e-02       2.186757542181e+00 
       5.443811750858e-02       2.166392594538e+00 
       5.523909986108e-02       2.145191605218e+00 
       5.610999569786e-02       2.122970466787e+00 
       5.706216693470e-02       2.099479378386e+00 
       5.810915311482e-02       2.074389713361e+00 
       5.926692833934e-02       2.047251205780e+00 
       6.055397336706e-02       2.017462767395e+00 
       6.199093018729e-02       1.984216041270e+00 
       6.359947940448e-02       1.946463749054e+00 
       6.540001142378e-02       1.902902085719e+00 
       6.740785583239e-02       1.852080603874e+00 
       6.962856953198e-02       1.792637679115e+00 
       7.205402575154e-02       1.723734313518e+00 
       7.466181557294e-02       1.645546176905e+00 
       7.741925944084e-02       1.559587419558e+00 
       8.029037150168e-02       1.468625868730e+00 
       8.324228134396e-02       1.376218034051e+00 
       8.624873566558e-02       1.286078865811e+00 
       8.929066761749e-02       1.201506607669e+00 
       9.235510010565e-02       1.125006206413e+00 
       9.543357073890e-02       1.058122702626e+00 
       9.852071037994e-02       1.001443956970e+00 
       1.016131705477e-01       9.547000537042e-01 
       1.047088850041e-01       9.169402701213e-01 
       1.078065869454e-01       8.867014134191e-01 
       1.109055026726e-01       8.621989955432e-01 
       1.140051606747e-01       8.414990490497e-01 
       1.171052739085e-01       8.226919201222e-01 
       1.202056676777e-01       8.040560069586e-01 
       1.233062356186e-01       7.842003683233e-01 
       1.264069129017e-01       7.621743482126e-01 
       1.295076599371e-01       7.375253104086e-01 
       1.326084524750e-01       7.102858295584e-01 
       1.357092755935e-01       6.809278165552e-01 
       1.388101200478e-01       6.502276690106e-01 
       1.419109800535e-01       6.191427544239e-01 
       1.450118519396e-01       5.886731492161e-01 
       1.481127333302e-01       5.597372594216e-01 
       1.512136226471e-01       5.330826620257e-01 
       1.543145188064e-01       5.092301612564e-01 
       1.574154210335e-01       4.884479609734e-01 
       1.605163287508e-01       4.707572411525e-01 
       1.636172415074e-01       4.559644091784e-01 
       1.667181589372e-01       4.436954273620e-01 
       1.698190807317e-01       4.334509167071e-01 
       1.729200066233e-01       4.246570908084e-01 
       1.760209363751e-01       4.167341509228e-01 
       1.791218697736e-01       4.091933647861e-01 
       1.822228066242e-01       4.014486440609e-01 
       1.853237467480e-01       3.931115626616e-01 
       1.884246899796e-01       3.839377626798e-01 
       1.915256361651e-01       3.738414381841e-01 
       1.946265851615e-01       3.628934552780e-01 
       1.977275368348e-01       3.512913252637e-01 
       2.008284910597e-01       3.393147363465e-01 
       2.039294477188e-01       3.272792769945e-01 
       2.070304067018e-01       3.154986744984e-01 
       2.101313679048e-01       3.042449503638e-01 
       2.132323312304e-01       2.937339459111e-01 
       2.163332965866e-01       2.841187330830e-01 
       2.194342638867e-01       2.754829766523e-01 
       2.225352330487e-01       2.678457541063e-01 
       2.256362039955e-01       2.611544477008e-01 
       2.287371766540e-01       2.553086383475e-01 
       2.318381509550e-01       2.501543708528e-01 
       2.349391268330e-01       2.455084751614e-01 
       2.380401042261e-01       2.411791878575e-01 
       2.411410830753e-01       2.369835415043e-01 
       2.442420633250e-01       2.327680360747e-01 
       2.473430449220e-01       2.284132434009e-01 
       2.504440278160e-01       2.238450575769e-01 
       2.535450119592e-01       2.190327187688e-01 
       2.566459973060e-01       2.139836355761e-01 
       2.597469838130e-01       2.087394699327e-01 
       2.628479714390e-01       2.033730272217e-01 
       2.659489601445e-01       1.979734288523e-01 
       2.690499498921e-01       1.926411800066e-01 
       2.721509406458e-01       1.874741640218e-01 
       2.752519323715e-01       1.825564941823e-01 
       2.783529250366e-01       1.779495759721e-01 
       2.814539186098e-01       1.736872546528e-01 
       2.845549130613e-01       1.697773026436e-01 
       2.876559083625e-01       1.662028783534e-01 
       2.907569044861e-01       1.629299887392e-01 
       2.938579014059e-01       1.599121991195e-01 
       2.969588990968e-01       1.570960785684e-01 
       3.000598975348e-01       1.544247295120e-01 
       3.031608966969e-01       1.518420367625e-01 
       3.062618965610e-01       1.492957376661e-01 
       3.093628971058e-01       1.467422051204e-01 
       3.124638983110e-01       1.441501397404e-01 
       3.155649001570e-01       1.415032843841e-01 
       3.186659026250e-01       1.388005789570e-01 
       3.217669056970e-01       1.360544200429e-01 
       3.248679093555e-01       1.332868107787e-01 
       3.279689135839e-01       1.305249635522e-01 
       3.310699183660e-01       1.277965520230e-01 
       3.341709236865e-01       1.251286507994e-01 
       3.372719295303e-01       1.225451972921e-01 
       3.403729358831e-01       1.200659690216e-01 
       3.434739427310e-01       1.177058715400e-01 
       3.465749500607e-01       1.154722016066e-01 
       3.496759578594e-01       1.133667327898e-01 
       3.527769661145e-01       1.113823163445e-01 
       3.558779748142e-01       1.095049632236e-01 
       3.589789839468e-01       1.077165299906e-01 
       3.620799935012e-01       1.059970459353e-01 
       3.651810034666e-01       1.043267661597e-01 
       3.682820138325e-01       1.026888985340e-01 
       3.713830245890e-01       1.010712465628e-01 
       3.744840357261e-01       9.946401702264e-02 
       3.775850472346e-01       9.786128012552e-02 
       3.806860591053e-01       9.625980716148e-02 
       3.837870713295e-01       9.465959177048e-02 
       3.868880838984e-01       9.306380082538e-02 
       3.899890968040e-01       9.147840302965e-02 
       3.930901100382e-01       8.991166456445e-02 
       3.961911235933e-01       8.837258181126e-02 
       3.992921374617e-01       8.686952374580e-02 
       4.023931516362e-01       8.540900390369e-02 
       4.054941661098e-01       8.399505427648e-02 
       4.085951808755e-01       8.262926136197e-02 
       4.116961959268e-01       8.131157240013e-02 
       4.147972112573e-01       8.004079638755e-02 
       4.178982268607e-01       7.881485933547e-02 
       4.209992427309e-01       7.763083050509e-02 
       4.241002588622e-01       7.648473424177e-02 
       4.272012752487e-01       7.537154531841e-02 
       4.303022918849e-01       7.428540254757e-02 
       4.334033087655e-01       7.322046214037e-02 
       4.365043258852e-01       7.217152732755e-02 
       4.396053432390e-01       7.113508160812e-02 
       4.427063608219e-01       7.010910531468e-02 
       4.458073786292e-01       6.909315125019e-02 
       4.489083966561e-01       6.808766747322e-02 
       4.520094148981e-01       6.709346684772e-02 
       4.551104333508e-01       6.611174902348e-02 
       4.582114520099e-01       6.514387233873e-02 
       4.613124708713e-01       6.419166475837e-02 
       4.644134899308e-01       6.325732996294e-02 
       4.675145091846e-01       6.234344623877e-02 
       4.706155286287e-01       6.145217747064e-02 
       4.737165482595e-01       6.058493858794e-02 
       4.768175680732e-01       5.974195071186e-02 
       4.799185880663e-01       5.892226507803e-02 
       4.830196082354e-01       5.812416097142e-02 
       4.861206285770e-01       5.734556965388e-02 
       4.892216490879e-01       5.658455997647e-02 
       4.923226697648e-01       5.583941638929e-02 
       4.954236906047e-01       5.510869829708e-02 
       4.985247116044e-01       5.439097807473e-02 
       5.016257327611e-01       5.368478447086e-02 
       5.047267540718e-01       5.298860973254e-02 
       5.078277755336e-01       5.230130285990e-02 
       5.109287971439e-01       5.162237872782e-02 
       5.140298188999e-01       5.095190101430e-02 
       5.171308407990e-01       5.029061575020e-02 
       5.202318628386e-01       4.963950290868e-02 
       5.233328850162e-01       4.899936715568e-02 
       5.264339073294e-01       4.837089443550e-02 
       5.295349297758e-01       4.775411328215e-02 
       5.326359523530e-01       4.714899965044e-02 
       5.357369750589e-01       4.655532059474e-02 
       5.388379978910e-01       4.597323431008e-02 
       5.419390208474e-01       4.540282702333e-02 
       5.450400439257e-01       4.484415384228e-02 
       5.481410671241e-01       4.429699548560e-02 
       5.512420904404e-01       4.376084488186e-02 
       5.543431138726e-01       4.323468551761e-02 
       5.574441374189e-01       4.271764573708e-02 
       5.605451610773e-01       4.220897296084e-02 
       5.636461848459e-01       4.170810298216e-02 
       5.667472087230e-01       4.121499292356e-02 
       5.698482327068e-01       4.072943898141e-02 
       5.729492567955e-01       4.025140271320e-02 
       5.760502809874e-01       3.978055312306e-02 
       5.791513052809e-01       3.931652805411e-02 
       5.822523296744e-01       3.885907626501e-02 
       5.853533541662e-01       3.840796048811e-02 
       5.884543787547e-01       3.796336794647e-02 
       5.915554034386e-01       3.752573417123e-02 
       5.946564282162e-01       3.709536413684e-02 
       5.977574530862e-01       3.667236372448e-02 
       6.008584780470e-01       3.625677190324e-02 
       6.039595030973e-01       3.584835310603e-02 
       6.070605282357e-01       3.544665461743e-02 
       6.101615534608e-01       3.505143570537e-02 
       6.132625787714e-01       3.466254953893e-02 
       6.163636041661e-01       3.428007083991e-02 
       6.194646296437e-01       3.390391196456e-02 
       6.225656552030e-01       3.353396093227e-02 
       6.256666808426e-01       3.316987930872e-02 
       6.287677065615e-01       3.281121888451e-02 
       6.318687323584e-01       3.245757560510e-02 
       6.349697582322e-01       3.210871566194e-02 
       6.380707841818e-01       3.176461574138e-02 
       6.411718102061e-01       3.142539799921e-02 
       6.442728363040e-01       3.109115743093e-02 
       6.473738624744e-01       3.076191416046e-02 
       6.504748887164e-01       3.043756011369e-02 
       6.535759150288e-01       3.011784135675e-02 
       6.566769414107e-01       2.980259013092e-02 
       6.597779678610e-01       2.949168180349e-02 
       6.628789943790e-01       2.918517212150e-02 
       6.659800209635e-01       2.888324524004e-02 
       6.690810476136e-01       2.858597752910e-02 
       6.721820743285e-01       2.829334526556e-02 
       6.752831011073e-01       2.800516133571e-02 
       6.783841279491e-01       2.772119132118e-02 
       6.814851548529e-01       2.744115876030e-02 
       6.845861818180e-01       2.716493819306e-02 
       6.876872088436e-01       2.689251840007e-02 
       6.907882359288e-01       2.662392826573e-02 
       6.938892630728e-01       2.635921369938e-02 
       6.969902902749e-01       2.609832352114e-02 
       7.000913175342e-01       2.584106498060e-02 
       7.031923448500e-01       2.558725662125e-02 
       7.062933722216e-01       2.533665175774e-02 
       7.093943996482e-01       2.508920150073e-02 
       7.124954271291e-01       2.484495851523e-02 
       7.155964546636e-01       2.460400373678e-02 
       7.186974822509e-01       2.436644886168e-02 
       7.217985098906e-01       2.413226957941e-02 
       7.248995375817e-01       2.390129260587e-02 
       7.280005653238e-01       2.367340209331e-02 
       7.464455758151e-01       2.237778866986e-02 
       7.651667369126e-01       2.116256081388e-02 
       7.841776806813e-01       2.002068261934e-02 
       8.034934156659e-01       1.894641877693e-02 
       8.231301147915e-01       1.793467178369e-02 
       8.431049008713e-01       1.698126529112e-02 
       8.634356368620e-01       1.608192849285e-02 
       8.841407268964e-01       1.523310654038e-02 
       9.052389329755e-01       1.443091883385e-02 
       9.267492110784e-01       1.367254401531e-02 
       9.486905693738e-01       1.295499064198e-02 
       9.710819502047e-01       1.227536593125e-02 
       9.939421365888e-01       1.163211426662e-02 
       1.017289683121e+00       1.102223158009e-02 
       1.041142870404e+00       1.044402684448e-02 
       1.065519681468e+00       9.895878457420e-03 
       1.090437798090e+00       9.376273359598e-03 
       1.115914614496e+00       8.883284901106e-03 
       1.141967265644e+00       8.415742017826e-03 
       1.168612667124e+00       7.972362385344e-03 
       1.195867563719e+00       7.551598416735e-03 
       1.223748583763e+00       7.152304923205e-03 
       1.252272296696e+00       6.773637341182e-03 
       1.281455271503e+00       6.414349038133e-03 
       1.311314134122e+00       6.073701852013e-03 
       1.341865622330e+00       5.750481548236e-03 
       1.373126636993e+00       5.443984154130e-03 
