# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  836       3.500016483298e-10       1.573706311083e-12      -2.983117405342e-12       0.000000000000e+00       1.059201162551e-14       4.082311583053e-15      -6.806709435355e-17 
  837       3.493415187908e-10       1.577126471887e-12      -2.713752395257e-12       0.000000000000e+00       1.054441548696e-14       4.062494188660e-15      -6.364834505687e-17 
  838       3.486537885307e-10       1.581405573411e-12      -2.445170985085e-12       0.000000000000e+00       1.049708436835e-14       4.042589928941e-15      -5.924898258526e-17 
  839       3.479386309347e-10       1.586543111406e-12      -2.177476332477e-12       0.000000000000e+00       1.045001648050e-14       4.022596570380e-15      -5.486906403056e-17 
  840       3.471962222613e-10       1.592538533010e-12      -1.910772493913e-12       0.000000000000e+00       1.040320999327e-14       4.002511858379e-15      -5.050864529887e-17 
  841       3.464267416522e-10       1.599391236557e-12      -1.645164427276e-12       0.000000000000e+00       1.035666303536e-14       3.982333517202e-15      -4.616778110496e-17 
  842       3.456303711418e-10       1.607100571389e-12      -1.380757994418e-12       0.000000000000e+00       1.031037369420e-14       3.962059249902e-15      -4.184652496665e-17 
  843       3.448072956669e-10       1.615665837672e-12      -1.117659963729e-12       0.000000000000e+00       1.026434001580e-14       3.941686738261e-15      -3.754492919916e-17 
  844       3.439577030761e-10       1.625086286203e-12      -8.559780127056e-13       0.000000000000e+00       1.021856000458e-14       3.921213642722e-15      -3.326304490951e-17 
  845       3.430817841399e-10       1.635361118224e-12      -5.958207305205e-13       0.000000000000e+00       1.017303162321e-14       3.900637602328e-15      -2.900092199095e-17 
  846       3.421797325599e-10       1.646489485232e-12      -3.372976205891e-13       0.000000000000e+00       1.012775279249e-14       3.879956234654e-15      -2.475860911727e-17 
  847       3.412517449788e-10       1.658470488796e-12      -8.051910313995e-14       0.000000000000e+00       1.008272139117e-14       3.859167135741e-15      -2.053615373721e-17 
  848       3.402980209897e-10       1.671303180362e-12       1.744034822175e-13       0.000000000000e+00       1.003793525582e-14       3.838267880036e-15      -1.633360206889e-17 
  849       3.393187631460e-10       1.684986561068e-12       4.273578739242e-13       0.000000000000e+00       9.993392180645e-15       3.817256020322e-15      -1.215099909413e-17 
  850       3.383141769710e-10       1.699519581558e-12       6.782308859026e-13       0.000000000000e+00       9.949089917384e-15       3.796129087655e-15      -7.988388552864e-18 
  851       3.372844709673e-10       1.714901141790e-12       9.269084049884e-13       0.000000000000e+00       9.905026175115e-15       3.774884591300e-15      -3.845812937514e-18 
  852       3.362298566269e-10       1.731130090850e-12       1.173275388362e-12       0.000000000000e+00       9.861198620124e-15       3.753520018666e-15       2.766865126096e-19 
  853       3.351505484403e-10       1.748205226763e-12       1.417215860979e-12       0.000000000000e+00       9.817604875744e-15       3.732032835238e-15       4.379069816940e-18 
  854       3.340467639067e-10       1.766125296305e-12       1.658612913003e-12       0.000000000000e+00       9.774242522213e-15       3.710420484518e-15       8.461298259264e-18 
  855       3.329187235431e-10       1.784888994815e-12       1.897348697236e-12       0.000000000000e+00       9.731109096512e-15       3.688680387954e-15       1.252333439334e-17 
  856       3.317666775778e-10       1.804493357696e-12       2.133316082265e-12       0.000000000000e+00       9.688202394359e-15       3.666811001551e-15       1.656504468033e-17 
  857       3.305909865095e-10       1.824928905224e-12       2.366453834894e-12       0.000000000000e+00       9.645521382103e-15       3.644815005577e-15       2.058590556994e-17 
  858       3.293920419405e-10       1.846184414576e-12       2.596712032559e-12       0.000000000000e+00       9.603065300077e-15       3.622696169118e-15       2.458529241841e-17 
  859       3.281702400325e-10       1.868248520183e-12       2.824040461323e-12       0.000000000000e+00       9.560833361766e-15       3.600458298446e-15       2.856257639224e-17 
  860       3.269259815201e-10       1.891109713281e-12       3.048388615207e-12       0.000000000000e+00       9.518824753707e-15       3.578105237122e-15       3.251712445787e-17 
  861       3.256596717249e-10       1.914756341462e-12       3.269705695538e-12       0.000000000000e+00       9.477038635384e-15       3.555640866108e-15       3.644829937133e-17 
  862       3.243717205694e-10       1.939176608216e-12       3.487940610279e-12       0.000000000000e+00       9.435474139130e-15       3.533069103873e-15       4.035545966797e-17 
  863       3.230625425913e-10       1.964358572489e-12       3.703041973372e-12       0.000000000000e+00       9.394130370021e-15       3.510393906502e-15       4.423795965213e-17 
  864       3.217325569574e-10       1.990290148223e-12       3.914958104071e-12       0.000000000000e+00       9.353006405776e-15       3.487619267803e-15       4.809514938682e-17 
  865       3.203821874773e-10       2.016959103912e-12       4.123637026288e-12       0.000000000000e+00       9.312101296654e-15       3.464749219415e-15       5.192637468345e-17 
  866       3.190118626177e-10       2.044353062146e-12       4.329026467921e-12       0.000000000000e+00       9.271414065352e-15       3.441787830917e-15       5.573097709147e-17 
  867       3.176220155166e-10       2.072459499159e-12       4.531073860201e-12       0.000000000000e+00       9.230943706903e-15       3.418739209934e-15       5.950829388807e-17 
  868       3.162130839968e-10       2.101265744383e-12       4.729726337025e-12       0.000000000000e+00       9.190689188575e-15       3.395607502247e-15       6.325765806789e-17 
  869       3.147855105803e-10       2.130758979993e-12       4.924930734294e-12       0.000000000000e+00       9.150649449764e-15       3.372396891900e-15       6.697839833271e-17 
  870       3.133397425020e-10       2.160926240456e-12       5.116633589254e-12       0.000000000000e+00       9.110823401900e-15       3.349111601308e-15       7.066983908109e-17 
  871       3.118762317241e-10       2.191754412079e-12       5.304781139831e-12       0.000000000000e+00       9.071209928336e-15       3.325755891365e-15       7.433130039812e-17 
  872       3.103954349498e-10       2.223230232560e-12       5.489319323972e-12       0.000000000000e+00       9.031807884253e-15       3.302334061552e-15       7.796209804508e-17 
  873       3.088978136372e-10       2.255340290535e-12       5.670193778979e-12       0.000000000000e+00       8.992616096553e-15       3.278850450043e-15       8.156154344911e-17 
  874       3.073838340139e-10       2.288071025129e-12       5.847349840851e-12       0.000000000000e+00       8.953633363760e-15       3.255309433818e-15       8.512894369295e-17 
  875       3.058539670902e-10       2.321408725502e-12       6.020732543620e-12       0.000000000000e+00       8.914858455917e-15       3.231715428765e-15       8.866360150457e-17 
  876       3.043086886738e-10       2.355339530397e-12       6.190286618689e-12       0.000000000000e+00       8.876290114481e-15       3.208072889793e-15       9.216481524691e-17 
  877       3.027484793834e-10       2.389849427693e-12       6.355956494171e-12       0.000000000000e+00       8.837927052225e-15       3.184386310934e-15       9.563187890753e-17 
  878       3.011738246626e-10       2.424924253951e-12       6.517686294226e-12       0.000000000000e+00       8.799767953135e-15       3.160660225459e-15       9.906408208832e-17 
  879       2.995852147946e-10       2.460549693962e-12       6.675419838400e-12       0.000000000000e+00       8.761811472304e-15       3.136899205979e-15       1.024607099952e-16 
  880       2.979831449154e-10       2.496711280298e-12       6.829100640962e-12       0.000000000000e+00       8.724056235835e-15       3.113107864554e-15       1.058210434277e-16 
  881       2.963681150281e-10       2.533394392858e-12       6.978671910242e-12       0.000000000000e+00       8.686500840737e-15       3.089290852806e-15       1.091443587689e-16 
  882       2.947406300171e-10       2.570584258420e-12       7.124076547970e-12       0.000000000000e+00       8.649143854820e-15       3.065452862020e-15       1.124299279749e-16 
  883       2.931011996620e-10       2.608265950187e-12       7.265257148616e-12       0.000000000000e+00       8.611983816597e-15       3.041598623258e-15       1.156770185644e-16 
  884       2.914503386515e-10       2.646424387336e-12       7.402155998720e-12       0.000000000000e+00       8.575019235180e-15       3.017732907461e-15       1.188848936088e-16 
  885       2.897885665972e-10       2.685044334570e-12       7.534715076242e-12       0.000000000000e+00       8.538248590177e-15       2.993860525564e-15       1.220528117215e-16 
  886       2.881164080483e-10       2.724110401662e-12       7.662876049888e-12       0.000000000000e+00       8.501670331592e-15       2.969986328596e-15       1.251800270479e-16 
  887       2.864343925049e-10       2.763607043007e-12       7.786580278458e-12       0.000000000000e+00       8.465282879721e-15       2.946115207795e-15       1.282657892546e-16 
  888       2.847430544324e-10       2.803518557169e-12       7.905768810177e-12       0.000000000000e+00       8.429084625049e-15       2.922252094713e-15       1.313093435198e-16 
  889       2.830429332752e-10       2.843829086431e-12       8.020382382037e-12       0.000000000000e+00       8.393073928152e-15       2.898401961320e-15       1.343099305223e-16 
  890       2.813345734712e-10       2.884522616342e-12       8.130361419133e-12       0.000000000000e+00       8.357249119589e-15       2.874569820122e-15       1.372667864316e-16 
  891       2.796185244653e-10       2.925582975270e-12       8.235646034003e-12       0.000000000000e+00       8.321608499807e-15       2.850760724257e-15       1.401791428975e-16 
  892       2.778953407236e-10       2.966993833945e-12       8.336176025962e-12       0.000000000000e+00       8.286150339030e-15       2.826979767611e-15       1.430462270398e-16 
  893       2.761655817474e-10       3.008738705011e-12       8.431890880446e-12       0.000000000000e+00       8.250872877165e-15       2.803232084926e-15       1.458672614378e-16 
  894       2.744298120874e-10       3.050800942574e-12       8.522729768346e-12       0.000000000000e+00       8.215774323694e-15       2.779522851901e-15       1.486414641203e-16 
  895       2.726885751882e-10       3.093163952532e-12       8.608643836945e-12       0.000000000000e+00       8.180853071705e-15       2.755856546727e-15       1.513682864677e-16 
  896       2.709423144279e-10       3.135811828229e-12       8.689633303805e-12       0.000000000000e+00       8.146108343995e-15       2.732234721241e-15       1.540481311926e-16 
  897       2.691914508182e-10       3.178728724277e-12       8.765710966662e-12       0.000000000000e+00       8.111539557300e-15       2.708658193625e-15       1.566816460507e-16 
  898       2.674364090673e-10       3.221898646291e-12       8.836889967850e-12       0.000000000000e+00       8.077146109057e-15       2.685127783686e-15       1.592694870156e-16 
  899       2.656776175897e-10       3.265305450473e-12       8.903183795481e-12       0.000000000000e+00       8.042927377327e-15       2.661644312861e-15       1.618123183034e-16 
  900       2.639155085163e-10       3.308932843192e-12       8.964606284615e-12       0.000000000000e+00       8.008882720730e-15       2.638208604203e-15       1.643108123983e-16 
  901       2.621505177047e-10       3.352764380562e-12       9.021171618443e-12       0.000000000000e+00       7.975011478374e-15       2.614821482391e-15       1.667656500780e-16 
  902       2.603830847489e-10       3.396783468025e-12       9.072894329463e-12       0.000000000000e+00       7.941312969782e-15       2.591483773718e-15       1.691775204387e-16 
  903       2.586136529899e-10       3.440973359929e-12       9.119789300657e-12       0.000000000000e+00       7.907786494825e-15       2.568196306090e-15       1.715471209206e-16 
  904       2.568426695253e-10       3.485317159112e-12       9.161871766668e-12       0.000000000000e+00       7.874431333651e-15       2.544959909030e-15       1.738751573333e-16 
  905       2.550705852198e-10       3.529797816476e-12       9.199157314977e-12       0.000000000000e+00       7.841246746614e-15       2.521775413665e-15       1.761623438807e-16 
  906       2.532978547150e-10       3.574398130574e-12       9.231661887084e-12       0.000000000000e+00       7.808231974205e-15       2.498643652734e-15       1.784094031865e-16 
  907       2.515249364396e-10       3.619100747185e-12       9.259401779680e-12       0.000000000000e+00       7.775386236982e-15       2.475565460576e-15       1.806170663198e-16 
  908       2.497522926193e-10       3.663888158899e-12       9.282393645826e-12       0.000000000000e+00       7.742708735499e-15       2.452541673135e-15       1.827860728199e-16 
  909       2.479803892875e-10       3.708742704693e-12       9.300654496134e-12       0.000000000000e+00       7.710198650235e-15       2.429573127952e-15       1.849171707217e-16 
  910       2.462096962946e-10       3.753646569513e-12       9.314201699940e-12       0.000000000000e+00       7.677855141526e-15       2.406660664165e-15       1.870111165813e-16 
  911       2.444406873186e-10       3.798581783855e-12       9.323052986482e-12       0.000000000000e+00       7.645677349495e-15       2.383805122507e-15       1.890686755009e-16 
  912       2.426738398750e-10       3.843530223346e-12       9.327226446081e-12       0.000000000000e+00       7.613664393979e-15       2.361007345303e-15       1.910906211543e-16 
  913       2.409096353269e-10       3.888473608320e-12       9.326740531312e-12       0.000000000000e+00       7.581815374462e-15       2.338268176463e-15       1.930777358122e-16 
  914       2.391485588951e-10       3.933393503403e-12       9.321614058187e-12       0.000000000000e+00       7.550129370003e-15       2.315588461488e-15       1.950308103675e-16 
  915       2.373910996685e-10       3.978271317092e-12       9.311866207330e-12       0.000000000000e+00       7.518605439166e-15       2.292969047460e-15       1.969506443603e-16 
  916       2.356377506134e-10       4.023088301335e-12       9.297516525156e-12       0.000000000000e+00       7.487242619952e-15       2.270410783043e-15       1.988380460037e-16 
  917       2.338890085846e-10       4.067825551108e-12       9.278584925043e-12       0.000000000000e+00       7.456039929725e-15       2.247914518479e-15       2.006938322085e-16 
  918       2.321453743346e-10       4.112464004003e-12       9.255091688518e-12       0.000000000000e+00       7.424996365145e-15       2.225481105586e-15       2.025188286092e-16 
  919       2.304073525242e-10       4.156984439799e-12       9.227057466427e-12       0.000000000000e+00       7.394110902099e-15       2.203111397756e-15       2.043138695885e-16 
  920       2.286754517326e-10       4.201367480051e-12       9.194503280115e-12       0.000000000000e+00       7.363382495625e-15       2.180806249950e-15       2.060797983032e-16 
  921       2.269501844672e-10       4.245593587664e-12       9.157450522604e-12       0.000000000000e+00       7.332810079849e-15       2.158566518701e-15       2.078174667093e-16 
  922       2.252320671739e-10       4.289643066476e-12       9.115920959771e-12       0.000000000000e+00       7.302392567909e-15       2.136393062103e-15       2.095277355870e-16 
  923       2.235216202471e-10       4.333496060837e-12       9.069936731520e-12       0.000000000000e+00       7.272128851891e-15       2.114286739816e-15       2.112114745666e-16 
  924       2.218193680397e-10       4.377132555191e-12       9.019520352969e-12       0.000000000000e+00       7.242017802751e-15       2.092248413059e-15       2.128695621533e-16 
  925       2.201258388737e-10       4.420532373656e-12       8.964694715617e-12       0.000000000000e+00       7.212058270252e-15       2.070278944611e-15       2.145028857525e-16 
  926       2.184415650494e-10       4.463675179602e-12       8.905483088528e-12       0.000000000000e+00       7.182249082891e-15       2.048379198803e-15       2.161123416953e-16 
  927       2.167670828564e-10       4.506540475235e-12       8.841909119508e-12       0.000000000000e+00       7.152589047828e-15       2.026550041522e-15       2.176988352639e-16 
  928       2.151029325832e-10       4.549107601172e-12       8.773996836278e-12       0.000000000000e+00       7.123076950818e-15       2.004792340203e-15       2.192632807165e-16 
  929       2.134496585271e-10       4.591355736028e-12       8.701770647656e-12       0.000000000000e+00       7.093711556138e-15       1.983106963829e-15       2.208066013128e-16 
  930       2.118078090049e-10       4.633263895990e-12       8.625255344731e-12       0.000000000000e+00       7.064491606520e-15       1.961494782929e-15       2.223297293393e-16 
  931       2.101779363625e-10       4.674810934402e-12       8.544476102044e-12       0.000000000000e+00       7.035415823080e-15       1.939956669573e-15       2.238336061347e-16 
  932       2.085605969851e-10       4.715975541343e-12       8.459458478761e-12       0.000000000000e+00       7.006482905246e-15       1.918493497371e-15       2.253191821149e-16 
  933       2.069563513075e-10       4.756736243207e-12       8.370228419855e-12       0.000000000000e+00       6.977691530689e-15       1.897106141471e-15       2.267874167985e-16 
  934       2.053657052930e-10       4.797073276201e-12       8.276818220343e-12       0.000000000000e+00       6.949040509260e-15       1.875795293967e-15       2.282390046911e-16 
  935       2.037889338480e-10       4.836974239788e-12       8.179284517815e-12       0.000000000000e+00       6.920529247563e-15       1.854560906964e-15       2.296735481907e-16 
  936       2.022262546669e-10       4.876428530797e-12       8.077690583544e-12       0.000000000000e+00       6.892157291507e-15       1.833402740805e-15       2.310903718014e-16 
  937       2.006778865145e-10       4.915425477361e-12       7.972100386918e-12       0.000000000000e+00       6.863924172907e-15       1.812320547833e-15       2.324887950898e-16 
  938       1.991440492281e-10       4.953954338750e-12       7.862578597437e-12       0.000000000000e+00       6.835829409435e-15       1.791314072371e-15       2.338681326725e-16 
  939       1.976249637199e-10       4.992004305213e-12       7.749190586708e-12       0.000000000000e+00       6.807872504573e-15       1.770383050691e-15       2.352276942037e-16 
  940       1.961208519785e-10       5.029564497812e-12       7.632002430441e-12       0.000000000000e+00       6.780052947564e-15       1.749527210985e-15       2.365667843631e-16 
  941       1.946319370712e-10       5.066623968262e-12       7.511080910450e-12       0.000000000000e+00       6.752370213359e-15       1.728746273338e-15       2.378847028433e-16 
  942       1.931584431462e-10       5.103171698770e-12       7.386493516643e-12       0.000000000000e+00       6.724823762574e-15       1.708039949703e-15       2.391807443372e-16 
  943       1.917005954346e-10       5.139196601869e-12       7.258308449025e-12       0.000000000000e+00       6.697413041438e-15       1.687407943867e-15       2.404541985263e-16 
  944       1.902586202519e-10       5.174687520258e-12       7.126594619693e-12       0.000000000000e+00       6.670137481742e-15       1.666849951429e-15       2.417043500675e-16 
  945       1.888327450011e-10       5.209633226642e-12       6.991421654830e-12       0.000000000000e+00       6.642996500794e-15       1.646365659768e-15       2.429304785815e-16 
  946       1.874231981737e-10       5.244022423565e-12       6.852859896706e-12       0.000000000000e+00       6.615989501368e-15       1.625954748017e-15       2.441318586396e-16 
  947       1.860302093524e-10       5.277843743250e-12       6.710980405670e-12       0.000000000000e+00       6.589115871656e-15       1.605616887033e-15       2.453077597521e-16 
  948       1.846540092128e-10       5.311085747440e-12       6.565854962152e-12       0.000000000000e+00       6.562374985216e-15       1.585351739374e-15       2.464574463555e-16 
  949       1.832948295257e-10       5.343736927229e-12       6.417556068655e-12       0.000000000000e+00       6.535766200929e-15       1.565158959266e-15       2.475801778000e-16 
  950       1.819529031591e-10       5.375785702906e-12       6.266156951754e-12       0.000000000000e+00       6.509288862943e-15       1.545038192574e-15       2.486752083376e-16 
  951       1.806284640800e-10       5.407220423790e-12       6.111731564095e-12       0.000000000000e+00       6.482942300629e-15       1.524989076782e-15       2.497417871093e-16 
  952       1.793217473568e-10       5.438029368068e-12       5.954354586385e-12       0.000000000000e+00       6.456725828532e-15       1.505011240955e-15       2.507791581328e-16 
  953       1.780329891611e-10       5.468200742632e-12       5.794101429396e-12       0.000000000000e+00       6.430638746317e-15       1.485104305719e-15       2.517865602903e-16 
  954       1.767624267697e-10       5.497722682919e-12       5.631048235959e-12       0.000000000000e+00       6.404680338726e-15       1.465267883229e-15       2.527632273158e-16 
  955       1.755102985670e-10       5.526583252747e-12       5.465271882959e-12       0.000000000000e+00       6.378849875527e-15       1.445501577142e-15       2.537083877833e-16 
  956       1.742768440467e-10       5.554770444153e-12       5.296849983333e-12       0.000000000000e+00       6.353146611463e-15       1.425804982589e-15       2.546212650935e-16 
  957       1.730623038140e-10       5.582272177232e-12       5.125860888069e-12       0.000000000000e+00       6.327569786207e-15       1.406177686147e-15       2.555010774624e-16 
  958       1.718669195876e-10       5.609076299973e-12       4.952383688200e-12       0.000000000000e+00       6.302118624308e-15       1.386619265812e-15       2.563470379083e-16 
  959       1.706909342018e-10       5.635170588096e-12       4.776498216799e-12       0.000000000000e+00       6.276792335147e-15       1.367129290968e-15       2.571583542396e-16 
  960       1.695345916084e-10       5.660542744895e-12       4.598285050981e-12       0.000000000000e+00       6.251590112884e-15       1.347707322364e-15       2.579342290424e-16 
  961       1.683981368790e-10       5.685180401069e-12       4.417825513897e-12       0.000000000000e+00       6.226511136413e-15       1.328352912081e-15       2.586738596683e-16 
  962       1.672818162067e-10       5.709071114565e-12       4.235201676729e-12       0.000000000000e+00       6.201554569308e-15       1.309065603510e-15       2.593764382215e-16 
  963       1.661858769087e-10       5.732202370413e-12       4.050496360689e-12       0.000000000000e+00       6.176719559781e-15       1.289844931315e-15       2.600411515472e-16 
  964       1.651105674276e-10       5.754561580563e-12       3.863793139017e-12       0.000000000000e+00       6.152005240625e-15       1.270690421416e-15       2.606671812185e-16 
  965       1.640561373341e-10       5.776136083727e-12       3.675176338972e-12       0.000000000000e+00       6.127410729171e-15       1.251601590951e-15       2.612537035244e-16 
  966       1.630228373287e-10       5.796913145213e-12       3.484731043837e-12       0.000000000000e+00       6.102935127237e-15       1.232577948256e-15       2.617998894573e-16 
  967       1.620109192439e-10       5.816879956763e-12       3.292543094909e-12       0.000000000000e+00       6.078577521079e-15       1.213618992831e-15       2.623049047009e-16 
  968       1.610206360462e-10       5.836023636392e-12       3.098699093498e-12       0.000000000000e+00       6.054336981341e-15       1.194724215318e-15       2.627679096172e-16 
  969       1.600522418379e-10       5.854331228226e-12       2.903286402925e-12       0.000000000000e+00       6.030212563009e-15       1.175893097466e-15       2.631880592348e-16 
  970       1.591059918597e-10       5.871789702339e-12       2.706393150517e-12       0.000000000000e+00       6.006203305359e-15       1.157125112109e-15       2.635645032359e-16 
  971       1.581821424923e-10       5.888385954590e-12       2.508108229605e-12       0.000000000000e+00       5.982308231911e-15       1.138419723136e-15       2.638963859447e-16 
  972       1.572809512586e-10       5.904106806464e-12       2.308521301519e-12       0.000000000000e+00       5.958526350374e-15       1.119776385462e-15       2.641828463141e-16 
  973       1.564026214462e-10       5.918941370321e-12       2.107719627919e-12       0.000000000000e+00       5.934856764885e-15       1.101195237307e-15       2.644232705003e-16 
  974       1.555471350614e-10       5.932888184379e-12       1.905778511673e-12       0.000000000000e+00       5.911299014630e-15       1.082679188467e-15       2.646180537627e-16 
  975       1.547144173717e-10       5.945948184512e-12       1.702770716455e-12       0.000000000000e+00       5.887852740205e-15       1.064231863333e-15       2.647678499755e-16 
  976       1.539043920532e-10       5.958122348677e-12       1.498769624998e-12       0.000000000000e+00       5.864517571762e-15       1.045856911486e-15       2.648733200980e-16 
  977       1.531169811858e-10       5.969411697053e-12       1.293849240690e-12       0.000000000000e+00       5.841293128975e-15       1.027558007757e-15       2.649351321941e-16 
  978       1.523521052480e-10       5.979817292180e-12       1.088084189170e-12       0.000000000000e+00       5.818179021002e-15       1.009338852288e-15       2.649539614517e-16 
  979       1.516096831118e-10       5.989340239093e-12       8.815497199217e-13       0.000000000000e+00       5.795174846458e-15       9.912031705921e-16       2.649304902027e-16 
  980       1.508896320382e-10       5.997981685462e-12       6.743217078693e-13       0.000000000000e+00       5.772280193370e-15       9.731547136088e-16       2.648654079424e-16 
  981       1.501918676716e-10       6.005742821727e-12       4.664766549743e-13       0.000000000000e+00       5.749494639150e-15       9.551972577690e-16       2.647594113491e-16 
  982       1.495163040356e-10       6.012624881238e-12       2.580916918292e-13       0.000000000000e+00       5.726817750559e-15       9.373346050519e-16       2.646132043035e-16 
  983       1.488628535273e-10       6.018629140390e-12       4.924457925401e-14       0.000000000000e+00       5.704249083670e-15       9.195705830454e-16       2.644274979088e-16 
  984       1.482314269127e-10       6.023756918762e-12      -1.599862901091e-13       0.000000000000e+00       5.681788183832e-15       9.019090450060e-16       2.642030105099e-16 
  985       1.476219333219e-10       6.028009579252e-12      -3.695218902000e-13       0.000000000000e+00       5.659434585641e-15       8.843538699181e-16       2.639404677130e-16 
  986       1.470342802438e-10       6.031388528218e-12      -5.792825599453e-13       0.000000000000e+00       5.637187812900e-15       8.669089625538e-16       2.636406024056e-16 
  987       1.464683735211e-10       6.033895215610e-12      -7.891880016629e-13       0.000000000000e+00       5.615047378587e-15       8.495782535331e-16       2.633041547756e-16 
  988       1.459241173458e-10       6.035531135112e-12      -9.991572794667e-13       0.000000000000e+00       5.593012784817e-15       8.323656993828e-16       2.629318723312e-16 
  989       1.454014142537e-10       6.036297824279e-12      -1.209108817671e-12       0.000000000000e+00       5.571083522813e-15       8.152752825972e-16       2.625245099203e-16 
  990       1.449001651199e-10       6.036196864671e-12      -1.418960399196e-12       0.000000000000e+00       5.549259072865e-15       7.983110116966e-16       2.620828297506e-16 
  991       1.444202691533e-10       6.035229881992e-12      -1.628629163971e-12       0.000000000000e+00       5.527538904300e-15       7.814769212884e-16       2.616076014083e-16 
  992       1.439616238922e-10       6.033398546228e-12      -1.838031607339e-12       0.000000000000e+00       5.505922475444e-15       7.647770721256e-16       2.610996018788e-16 
  993       1.435241251989e-10       6.030704571785e-12      -2.047083578464e-12       0.000000000000e+00       5.484409233589e-15       7.482155511672e-16       2.605596155654e-16 
  994       1.431076672551e-10       6.027149717624e-12      -2.255700278731e-12       0.000000000000e+00       5.462998614958e-15       7.317964716378e-16       2.599884343092e-16 
  995       1.427121425565e-10       6.022735787399e-12      -2.463796260156e-12       0.000000000000e+00       5.441690044670e-15       7.155239730871e-16       2.593868574091e-16 
  996       1.423374419083e-10       6.017464629596e-12      -2.671285423785e-12       0.000000000000e+00       5.420482936706e-15       6.994022214500e-16       2.587556916406e-16 
  997       1.419834544199e-10       6.011338137667e-12      -2.878081018105e-12       0.000000000000e+00       5.399376693872e-15       6.834354091059e-16       2.580957512762e-16 
  998       1.416500675000e-10       6.004358250172e-12      -3.084095637440e-12       0.000000000000e+00       5.378370707768e-15       6.676277549386e-16       2.574078581046e-16 
  999       1.413371668518e-10       5.996526950910e-12      -3.289241220366e-12       0.000000000000e+00       5.357464358749e-15       6.519835043961e-16       2.566928414502e-16 
 1000       1.410446364680e-10       5.987846269063e-12      -3.493429048107e-12       0.000000000000e+00       5.336657015893e-15       6.365069295503e-16       2.559515381930e-16 
 1001       1.407723586254e-10       5.978318279330e-12      -3.696569742942e-12       0.000000000000e+00       5.315948036968e-15       6.212023291565e-16       2.551847927881e-16 
 1002       1.405202138807e-10       5.967945102062e-12      -3.898573266615e-12       0.000000000000e+00       5.295336768391e-15       6.060740287134e-16       2.543934572852e-16 
 1003       1.402880810649e-10       5.956728903404e-12      -4.099348918729e-12       0.000000000000e+00       5.274822545199e-15       5.911263805225e-16       2.535783913482e-16 
 1004       1.400758372786e-10       5.944671895429e-12      -4.298805335162e-12       0.000000000000e+00       5.254404691014e-15       5.763637637482e-16       2.527404622750e-16 
 1005       1.398833578870e-10       5.931776336276e-12      -4.496850486463e-12       0.000000000000e+00       5.234082518003e-15       5.617905844771e-16       2.518805450170e-16 
 1006       1.397105165149e-10       5.918044530290e-12      -4.693391676262e-12       0.000000000000e+00       5.213855326851e-15       5.474112757783e-16       2.509995221985e-16 
 1007       1.395571850417e-10       5.903478828154e-12      -4.888335539670e-12       0.000000000000e+00       5.193722406719e-15       5.332302977623e-16       2.500982841368e-16 
 1008       1.394232335968e-10       5.888081627031e-12      -5.081588041689e-12       0.000000000000e+00       5.173683035214e-15       5.192521376415e-16       2.491777288611e-16 
 1009       1.393085305541e-10       5.871855370698e-12      -5.273054475611e-12       0.000000000000e+00       5.153736478351e-15       5.054813097893e-16       2.482387621329e-16 
 1010       1.392129425271e-10       5.854802549686e-12      -5.462639461427e-12       0.000000000000e+00       5.133881990524e-15       4.919223558003e-16       2.472822974648e-16 
 1011       1.391363343645e-10       5.836925701417e-12      -5.650246944230e-12       0.000000000000e+00       5.114118814462e-15       4.785798445498e-16       2.463092561408e-16 
 1012       1.390785461904e-10       5.818228867241e-12      -5.835789862411e-12       0.000000000000e+00       5.094446264486e-15       4.654572531377e-16       2.453204460172e-16 
 1013       1.390393241742e-10       5.798721986314e-12      -6.019219308329e-12       0.000000000000e+00       5.074863977639e-15       4.525535919078e-16       2.443161959711e-16 
 1014       1.390183887517e-10       5.778416565419e-12      -6.200495785386e-12       0.000000000000e+00       5.055371666110e-15       4.398667308317e-16       2.432967162145e-16 
 1015       1.390154574812e-10       5.757324228117e-12      -6.379579575935e-12       0.000000000000e+00       5.035969034251e-15       4.273945141368e-16       2.422622190395e-16 
 1016       1.390302450360e-10       5.735456715058e-12      -6.556430740818e-12       0.000000000000e+00       5.016655778555e-15       4.151347602346e-16       2.412129188238e-16 
 1017       1.390624631962e-10       5.712825884287e-12      -6.731009118899e-12       0.000000000000e+00       4.997431587630e-15       4.030852616499e-16       2.401490320363e-16 
 1018       1.391118208416e-10       5.689443711553e-12      -6.903274326606e-12       0.000000000000e+00       4.978296142176e-15       3.912437849488e-16       2.390707772419e-16 
