# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.771895388214e-03       2.847053605277e+00 
       4.891015441268e-03       2.900439862256e+00 
       5.010380607654e-03       2.953011334637e+00 
       5.129975545600e-03       3.004757941661e+00 
       5.249786161774e-03       3.055673122051e+00 
       5.369799494223e-03       3.105749252057e+00 
       5.490003607537e-03       3.154981700085e+00 
       5.610387498875e-03       3.203364864851e+00 
       5.730941013670e-03       3.250899858774e+00 
       5.851654769906e-03       3.297585107394e+00 
       5.972520090068e-03       3.343418334077e+00 
       6.093528939880e-03       3.388402028517e+00 
       6.214673873133e-03       3.432537892338e+00 
       6.335947981903e-03       3.475830886390e+00 
       6.457344851613e-03       3.518281804243e+00 
       6.578858520406e-03       3.559895143498e+00 
       6.700483442374e-03       3.600675533217e+00 
       6.822214454238e-03       3.640631576146e+00 
       6.944046745134e-03       3.679765329979e+00 
       7.065975829162e-03       3.718088421338e+00 
       7.187997520434e-03       3.755608579472e+00 
       7.310107910369e-03       3.792329328203e+00 
       7.432303346994e-03       3.828255444607e+00 
       7.554580416073e-03       3.863401670998e+00 
       7.676935923868e-03       3.897778098988e+00 
       7.799366881390e-03       3.931386584062e+00 
       7.921870489981e-03       3.964233749321e+00 
       8.044444128110e-03       3.996341391788e+00 
       8.167085339271e-03       4.027707071053e+00 
       8.289791820870e-03       4.058345017949e+00 
       8.412561414027e-03       4.088267300724e+00 
       8.535392094189e-03       4.117472733048e+00 
       8.658281962499e-03       4.145979489410e+00 
       8.781229237845e-03       4.173793325748e+00 
       8.904232249532e-03       4.200925526938e+00 
       9.027289430517e-03       4.227383250699e+00 
       9.150399311170e-03       4.253173932230e+00 
       9.273560513504e-03       4.278314386375e+00 
       9.396771745844e-03       4.302803621081e+00 
       9.520031797891e-03       4.326655642414e+00 
       9.643339536152e-03       4.349876852548e+00 
       9.766693899711e-03       4.372473207237e+00 
       9.890093896300e-03       4.394458395972e+00 
       1.001353859866e-02       4.415840697423e+00 
       1.013702714118e-02       4.436629406590e+00 
       1.026055871672e-02       4.456822532434e+00 
       1.038413257374e-02       4.476435920532e+00 
       1.050774801356e-02       4.495478186403e+00 
       1.063140438788e-02       4.513949393554e+00 
       1.075510109639e-02       4.531866157495e+00 
       1.087883758462e-02       4.549231950082e+00 
       1.100261334193e-02       4.566050373159e+00 
       1.112642789957e-02       4.582334134588e+00 
       1.125028082899e-02       4.598083519641e+00 
       1.137417174014e-02       4.613315446430e+00 
       1.149810028000e-02       4.628020949422e+00 
       1.162206613114e-02       4.642222177421e+00 
       1.174606901039e-02       4.655912688483e+00 
       1.187010866765e-02       4.669109024153e+00 
       1.199418488471e-02       4.681814350720e+00 
       1.211829747421e-02       4.694028319185e+00 
       1.224244627863e-02       4.705766568046e+00 
       1.236663116941e-02       4.717025790907e+00 
       1.249085204607e-02       4.727825086037e+00 
       1.261510883545e-02       4.738153145918e+00 
       1.273940149094e-02       4.748030789790e+00 
       1.286372999182e-02       4.757454564459e+00 
       1.298809434267e-02       4.766430317766e+00 
       1.311249457272e-02       4.774966085928e+00 
       1.323693073542e-02       4.783067377169e+00 
       1.336140290784e-02       4.790736142123e+00 
       1.348591119034e-02       4.797986815048e+00 
       1.361045570605e-02       4.804814683775e+00 
       1.373503660061e-02       4.811226580700e+00 
       1.385965404174e-02       4.817232347409e+00 
       1.398430821901e-02       4.822833427820e+00 
       1.410899934352e-02       4.828034039063e+00 
       1.423372764771e-02       4.832845546123e+00 
       1.435849338511e-02       4.837267049668e+00 
       1.448329683018e-02       4.841306362332e+00 
       1.460813827812e-02       4.844966874871e+00 
       1.473301804481e-02       4.848253173070e+00 
       1.485793646664e-02       4.851173620280e+00 
       1.498289390044e-02       4.853726435829e+00 
       1.510789072347e-02       4.855923262958e+00 
       1.523292733332e-02       4.857767372385e+00 
       1.535800414793e-02       4.859260921261e+00 
       1.548312160558e-02       4.860408236329e+00 
       1.560828016494e-02       4.861220621054e+00 
       1.573348030509e-02       4.861691038992e+00 
       1.585872252561e-02       4.861844845062e+00 
       1.598400734663e-02       4.861672135010e+00 
       1.610933530897e-02       4.861164354809e+00 
       1.623470697422e-02       4.860346894797e+00 
       1.636012292492e-02       4.859226581843e+00 
       1.648558376469e-02       4.857787721530e+00 
       1.661109011841e-02       4.856051104680e+00 
       1.673664263240e-02       4.854018048754e+00 
       1.686224197463e-02       4.851689010219e+00 
       1.698788883495e-02       4.849067833411e+00 
       1.711358392534e-02       4.846171615569e+00 
       1.723932798012e-02       4.842979789648e+00 
       1.736512175629e-02       4.839534813105e+00 
       1.749096603375e-02       4.835800487649e+00 
       1.761686161566e-02       4.831806544697e+00 
       1.774280932873e-02       4.827538514491e+00 
       1.786881002356e-02       4.823019740188e+00 
       1.799486457501e-02       4.818245772313e+00 
       1.812097388257e-02       4.813218089694e+00 
       1.824713887072e-02       4.807946683564e+00 
       1.837336048938e-02       4.802427551666e+00 
       1.849963971429e-02       4.796670211883e+00 
       1.862597754748e-02       4.790676487130e+00 
       1.875237501771e-02       4.784453372328e+00 
       1.887883318094e-02       4.777992833248e+00 
       1.900535312085e-02       4.771329790573e+00 
       1.913193594933e-02       4.764439310883e+00 
       1.925858280700e-02       4.757323383388e+00 
       1.938529486380e-02       4.749999235336e+00 
       1.951207331950e-02       4.742461427464e+00 
       1.963891940434e-02       4.734723853887e+00 
       1.976583437961e-02       4.726781730171e+00 
       1.989281953829e-02       4.718645485147e+00 
       2.001987620571e-02       4.710312062100e+00 
       2.014700574018e-02       4.701791930831e+00 
       2.027420953374e-02       4.693068058404e+00 
       2.040148901283e-02       4.684183838329e+00 
       2.052884563906e-02       4.675105154232e+00 
       2.065628090997e-02       4.665849354057e+00 
       2.078379635978e-02       4.656412185081e+00 
       2.091139356027e-02       4.646811903640e+00 
       2.103907412157e-02       4.637050179423e+00 
       2.116683969302e-02       4.627122516938e+00 
       2.129469196411e-02       4.617032876983e+00 
       2.142263266535e-02       4.606784550270e+00 
       2.155066356926e-02       4.596382043379e+00 
       2.167878649131e-02       4.585823735559e+00 
       2.180700329099e-02       4.575111263708e+00 
       2.193531587278e-02       4.564262672976e+00 
       2.206372618728e-02       4.553269968960e+00 
       2.219223623229e-02       4.542141903669e+00 
       2.232084805397e-02       4.530871990633e+00 
       2.244956374803e-02       4.519471999848e+00 
       2.257838546090e-02       4.507938841905e+00 
       2.270731539105e-02       4.496280465553e+00 
       2.283635579024e-02       4.484493573966e+00 
       2.296550896486e-02       4.472588177613e+00 
       2.309477727734e-02       4.460567904042e+00 
       2.322416314755e-02       4.448428305620e+00 
       2.335366905427e-02       4.436172154009e+00 
       2.348329753672e-02       4.423809412914e+00 
       2.361305119611e-02       4.411339816508e+00 
       2.374293269725e-02       4.398763379302e+00 
       2.387294477028e-02       4.386084404849e+00 
       2.400309021230e-02       4.373305986533e+00 
       2.413337188923e-02       4.360427257609e+00 
       2.426379273761e-02       4.347458197394e+00 
       2.439435576651e-02       4.334396687558e+00 
       2.452506405949e-02       4.321244007821e+00 
       2.465592077667e-02       4.308004026664e+00 
       2.478692915676e-02       4.294681337166e+00 
       2.491809251927e-02       4.281273625211e+00 
       2.504941426679e-02       4.267787349452e+00 
       2.518089788722e-02       4.254225192757e+00 
       2.531254695627e-02       4.240592731576e+00 
       2.544436513988e-02       4.226874899338e+00 
       2.557635619681e-02       4.213094282854e+00 
       2.570852398133e-02       4.199242171530e+00 
       2.584087244594e-02       4.185324463527e+00 
       2.597340564424e-02       4.171346986442e+00 
       2.610612773389e-02       4.157304596931e+00 
       2.623904297966e-02       4.143201643435e+00 
       2.637215575665e-02       4.129042536828e+00 
       2.650547055353e-02       4.114827418175e+00 
       2.663899197597e-02       4.100558762755e+00 
       2.677272475021e-02       4.086239944001e+00 
       2.690667372668e-02       4.071872730928e+00 
       2.704084388387e-02       4.057453925942e+00 
       2.717524033223e-02       4.042990142224e+00 
       2.730986831833e-02       4.028484347628e+00 
       2.744473322907e-02       4.013935615898e+00 
       2.757984059617e-02       3.999348037244e+00 
       2.771519610072e-02       3.984720192860e+00 
       2.785080557800e-02       3.970056482453e+00 
       2.798667502244e-02       3.955358241185e+00 
       2.812281059279e-02       3.940626633002e+00 
       2.825921861753e-02       3.925863196582e+00 
       2.839590560043e-02       3.911069839935e+00 
       2.853287822642e-02       3.896248091388e+00 
       2.867014336763e-02       3.881399556469e+00 
       2.880770808975e-02       3.866526392201e+00 
       2.894557965859e-02       3.851628748875e+00 
       2.908376554696e-02       3.836709024875e+00 
       2.922227344183e-02       3.821769508938e+00 
       2.936111125182e-02       3.806810302304e+00 
       2.950028711498e-02       3.791831104381e+00 
       2.963980940692e-02       3.776837206027e+00 
       2.977968674934e-02       3.761827459672e+00 
       2.991992801888e-02       3.746803932750e+00 
       3.006054235642e-02       3.731768903810e+00 
       3.020153917674e-02       3.716719391957e+00 
       3.034292817872e-02       3.701662275059e+00 
       3.048471935591e-02       3.686594810326e+00 
       3.062692300766e-02       3.671521666747e+00 
       3.076954975073e-02       3.656439036421e+00 
       3.091261053153e-02       3.641352566344e+00 
       3.105611663883e-02       3.626259217012e+00 
       3.120007971717e-02       3.611163324673e+00 
       3.134451178094e-02       3.596066127755e+00 
       3.148942522908e-02       3.580966104426e+00 
       3.163483286058e-02       3.565864690209e+00 
       3.178074789075e-02       3.550764443236e+00 
       3.192718396829e-02       3.535664872256e+00 
       3.207415519325e-02       3.520567807341e+00 
       3.222167613596e-02       3.505473357265e+00 
       3.236976185693e-02       3.490380462869e+00 
       3.251842792776e-02       3.475294948406e+00 
       3.266769045326e-02       3.460212498286e+00 
       3.281756609471e-02       3.445137236117e+00 
       3.296807209441e-02       3.430067074996e+00 
       3.311922630162e-02       3.415005049753e+00 
       3.327104719986e-02       3.399948029979e+00 
       3.342355393590e-02       3.384901387654e+00 
       3.357676635028e-02       3.369862752974e+00 
       3.373070500968e-02       3.354830776901e+00 
       3.388539124115e-02       3.339810872487e+00 
       3.404084716838e-02       3.324799755352e+00 
       3.419709575014e-02       3.309797518884e+00 
       3.435416082110e-02       3.294809933889e+00 
       3.451206713503e-02       3.279832159431e+00 
       3.467084041087e-02       3.264865248749e+00 
       3.483050738153e-02       3.249907826851e+00 
       3.499109584590e-02       3.234962607840e+00 
       3.515263472420e-02       3.220031635738e+00 
       3.531515411689e-02       3.205110826554e+00 
       3.547868536756e-02       3.190202821023e+00 
       3.564326112997e-02       3.175305090390e+00 
       3.580891543966e-02       3.160420512750e+00 
       3.597568379052e-02       3.145549250664e+00 
       3.614360321665e-02       3.130690151671e+00 
       3.631271238005e-02       3.115839063702e+00 
       3.648305166451e-02       3.101002828055e+00 
       3.665466327647e-02       3.086176641861e+00 
       3.682759135313e-02       3.071364430236e+00 
       3.700188207881e-02       3.056559601321e+00 
       3.717758380999e-02       3.041766313793e+00 
       3.735474721006e-02       3.026982655499e+00 
       3.753342539455e-02       3.012211077304e+00 
       3.771367408789e-02       2.997445558120e+00 
       3.789555179276e-02       2.982689441644e+00 
       3.807911997330e-02       2.967942286192e+00 
       3.826444325354e-02       2.953201818110e+00 
       3.845158963247e-02       2.938467760158e+00 
       3.864063071773e-02       2.923737221427e+00 
       3.883164197941e-02       2.909015042085e+00 
       3.902470302655e-02       2.894293850770e+00 
       3.921989790844e-02       2.879577264941e+00 
       3.941731544346e-02       2.864860606558e+00 
       3.961704957874e-02       2.850144086534e+00 
       3.981919978381e-02       2.835428327310e+00 
       4.002387148228e-02       2.820710320923e+00 
       4.023117652610e-02       2.805987920598e+00 
       4.044123371716e-02       2.791259333008e+00 
       4.065416938230e-02       2.776525357293e+00 
       4.087011800810e-02       2.761783972550e+00 
       4.108922294299e-02       2.747030123158e+00 
       4.131163717545e-02       2.732264390702e+00 
       4.153752419801e-02       2.717481894498e+00 
       4.176705896879e-02       2.702685874984e+00 
       4.200042898355e-02       2.687867112806e+00 
       4.223783547389e-02       2.673025603140e+00 
       4.247949474925e-02       2.658163028353e+00 
       4.272563970381e-02       2.643269460638e+00 
       4.297652151252e-02       2.628342879143e+00 
       4.323241154501e-02       2.613382638623e+00 
       4.349360353122e-02       2.598385281942e+00 
       4.376041601845e-02       2.583343118610e+00 
       4.403319516735e-02       2.568253894159e+00 
       4.431231794305e-02       2.553112968725e+00 
       4.459819576870e-02       2.537917049222e+00 
       4.489127872208e-02       2.522656140864e+00 
       4.519206037240e-02       2.507327739000e+00 
       4.550108337449e-02       2.491919899065e+00 
       4.581894596305e-02       2.476434493078e+00 
       4.614630952020e-02       2.460855641866e+00 
       4.648390742907e-02       2.445175093797e+00 
       4.683255547441e-02       2.429387050202e+00 
       4.719316411280e-02       2.413484637286e+00 
       4.756675301229e-02       2.397451758546e+00 
       4.795446835950e-02       2.381277732095e+00 
       4.835760355679e-02       2.364958714882e+00 
       4.877762409092e-02       2.348438487566e+00 
       4.921619755703e-02       2.331707721362e+00 
       4.967523007970e-02       2.314759730493e+00 
       5.015691069999e-02       2.297553607070e+00 
       5.066376571099e-02       2.280069868022e+00 
       5.119872543759e-02       2.262260381316e+00 
       5.176520658204e-02       2.244085501928e+00 
       5.236721398511e-02       2.225488651940e+00 
       5.300946643626e-02       2.206395202921e+00 
       5.369755186298e-02       2.186721965749e+00 
       5.443811750858e-02       2.166357275970e+00 
       5.523909986108e-02       2.145156881375e+00 
       5.610999569786e-02       2.122936202957e+00 
       5.706216693470e-02       2.099446728419e+00 
       5.810915311482e-02       2.074356464925e+00 
       5.926692833934e-02       2.047218528913e+00 
       6.055397336706e-02       2.017432624462e+00 
       6.199093018729e-02       1.984185397719e+00 
       6.359947940448e-02       1.946433200718e+00 
       6.540001142378e-02       1.902874213895e+00 
       6.740785583239e-02       1.852052022005e+00 
       6.962856953198e-02       1.792610312693e+00 
       7.205402575154e-02       1.723707958256e+00 
       7.466181557294e-02       1.645521733423e+00 
       7.741925944084e-02       1.559564647547e+00 
       8.029037150168e-02       1.468604825059e+00 
       8.324228134396e-02       1.376198878377e+00 
       8.624873566558e-02       1.286061211338e+00 
       8.929066761749e-02       1.201490490947e+00 
       9.235510010565e-02       1.124991364441e+00 
       9.543357073890e-02       1.058109304895e+00 
       9.852071037994e-02       1.001431054008e+00 
       1.016131705477e-01       9.546883838442e-01 
       1.047088850041e-01       9.169293038994e-01 
       1.078065869454e-01       8.866915909533e-01 
       1.109055026726e-01       8.621889613591e-01 
       1.140051606747e-01       8.414895479952e-01 
       1.171052739085e-01       8.226831233520e-01 
       1.202056676777e-01       8.040474175462e-01 
       1.233062356186e-01       7.841922219476e-01 
       1.264069129017e-01       7.621670084667e-01 
       1.295076599371e-01       7.375172387479e-01 
       1.326084524750e-01       7.102792104184e-01 
       1.357092755935e-01       6.809228802402e-01 
       1.388101200478e-01       6.502221649059e-01 
       1.419109800535e-01       6.191377862038e-01 
       1.450118519396e-01       5.886687105316e-01 
       1.481127333302e-01       5.597333019092e-01 
       1.512136226471e-01       5.330791026691e-01 
       1.543145188064e-01       5.092270424513e-01 
       1.574154210335e-01       4.884451400955e-01 
       1.605163287508e-01       4.707547916990e-01 
       1.636172415074e-01       4.559621469687e-01 
       1.667181589372e-01       4.436933850090e-01 
       1.698190807317e-01       4.334490753496e-01 
       1.729200066233e-01       4.246552756210e-01 
       1.760209363751e-01       4.167327030161e-01 
       1.791218697736e-01       4.091919794355e-01 
       1.822228066242e-01       4.014474914117e-01 
       1.853237467480e-01       3.931105748916e-01 
       1.884246899796e-01       3.839368974759e-01 
       1.915256361651e-01       3.738408412694e-01 
       1.946265851615e-01       3.628932696790e-01 
       1.977275368348e-01       3.512909087022e-01 
       2.008284910597e-01       3.393147138462e-01 
       2.039294477188e-01       3.272799522353e-01 
       2.070304067018e-01       3.154992948402e-01 
       2.101313679048e-01       3.042455172192e-01 
       2.132323312304e-01       2.937346370444e-01 
       2.163332965866e-01       2.841196336786e-01 
       2.194342638867e-01       2.754840010411e-01 
       2.225352330487e-01       2.678467642207e-01 
       2.256362039955e-01       2.611557319808e-01 
       2.287371766540e-01       2.553098609078e-01 
       2.318381509550e-01       2.501555986055e-01 
       2.349391268330e-01       2.455097479099e-01 
       2.380401042261e-01       2.411806386276e-01 
       2.411410830753e-01       2.369850550213e-01 
       2.442420633250e-01       2.327696129628e-01 
       2.473430449220e-01       2.284148092102e-01 
       2.504440278160e-01       2.238468673993e-01 
       2.535450119592e-01       2.190346015225e-01 
       2.566459973060e-01       2.139864598822e-01 
       2.597469838130e-01       2.087426864497e-01 
       2.628479714390e-01       2.033753018558e-01 
       2.659489601445e-01       1.979756648229e-01 
       2.690499498921e-01       1.926418819864e-01 
       2.721509406458e-01       1.874761567218e-01 
       2.752519323715e-01       1.825604299612e-01 
       2.783529250366e-01       1.779508764742e-01 
       2.814539186098e-01       1.736905002558e-01 
       2.845549130613e-01       1.697802614854e-01 
       2.876559083625e-01       1.662056648062e-01 
       2.907569044861e-01       1.629304624631e-01 
       2.938579014059e-01       1.599142287375e-01 
       2.969588990968e-01       1.570974537403e-01 
       3.000598975348e-01       1.544285745124e-01 
       3.031608966969e-01       1.518450194993e-01 
       3.062618965610e-01       1.492998563781e-01 
       3.093628971058e-01       1.467463051889e-01 
       3.124638983110e-01       1.441548012609e-01 
       3.155649001570e-01       1.415069410988e-01 
       3.186659026250e-01       1.388042264416e-01 
       3.217669056970e-01       1.360588550427e-01 
       3.248679093555e-01       1.332919192852e-01 
       3.279689135839e-01       1.305287387294e-01 
       3.310699183660e-01       1.278008133003e-01 
       3.341709236865e-01       1.251341046824e-01 
       3.372719295303e-01       1.225512613582e-01 
       3.403729358831e-01       1.200694888448e-01 
       3.434739427310e-01       1.177105634715e-01 
       3.465749500607e-01       1.154755889093e-01 
       3.496759578594e-01       1.133721189761e-01 
       3.527769661145e-01       1.113857022926e-01 
       3.558779748142e-01       1.095084210897e-01 
       3.589789839468e-01       1.077196286207e-01 
       3.620799935012e-01       1.060005915315e-01 
       3.651810034666e-01       1.043295788227e-01 
       3.682820138325e-01       1.026923301673e-01 
       3.713830245890e-01       1.010745297327e-01 
       3.744840357261e-01       9.946733586273e-02 
       3.775850472346e-01       9.786438846361e-02 
       3.806860591053e-01       9.626295266134e-02 
       3.837870713295e-01       9.466282394100e-02 
       3.868880838984e-01       9.306709578432e-02 
       3.899890968040e-01       9.148166555264e-02 
       3.930901100382e-01       8.991484190817e-02 
       3.961911235933e-01       8.837593382327e-02 
       3.992921374617e-01       8.687281925272e-02 
       4.023931516362e-01       8.541215871660e-02 
       4.054941661098e-01       8.399834341014e-02 
       4.085951808755e-01       8.263253932164e-02 
       4.116961959268e-01       8.131473041766e-02 
       4.147972112573e-01       8.004423393327e-02 
       4.178982268607e-01       7.881824837272e-02 
       4.209992427309e-01       7.763413163833e-02 
       4.241002588622e-01       7.648791738093e-02 
       4.272012752487e-01       7.537454635332e-02 
       4.303022918849e-01       7.428844816216e-02 
       4.334033087655e-01       7.322365218963e-02 
       4.365043258852e-01       7.217460415328e-02 
       4.396053432390e-01       7.113653214103e-02 
       4.427063608219e-01       7.011187887171e-02 
       4.458073786292e-01       6.909745736538e-02 
       4.489083966561e-01       6.809090471368e-02 
       4.520094148981e-01       6.709675605741e-02 
       4.551104333508e-01       6.611489926338e-02 
       4.582114520099e-01       6.514755551842e-02 
       4.613124708713e-01       6.419492158546e-02 
       4.644134899308e-01       6.326088251632e-02 
       4.675145091846e-01       6.234685611275e-02 
       4.706155286287e-01       6.145592967269e-02 
       4.737165482595e-01       6.058797679406e-02 
       4.768175680732e-01       5.974538167570e-02 
       4.799185880663e-01       5.892601795125e-02 
       4.830196082354e-01       5.812778563649e-02 
       4.861206285770e-01       5.734923931453e-02 
       4.892216490879e-01       5.658855672868e-02 
       4.923226697648e-01       5.584305150895e-02 
       4.954236906047e-01       5.511202312556e-02 
       4.985247116044e-01       5.439460931310e-02 
       5.016257327611e-01       5.368799383694e-02 
       5.047267540718e-01       5.299226914117e-02 
       5.078277755336e-01       5.230473575560e-02 
       5.109287971439e-01       5.162673563430e-02 
       5.140298188999e-01       5.095575036148e-02 
       5.171308407990e-01       5.029368618839e-02 
       5.202318628386e-01       4.964265940221e-02 
       5.233328850162e-01       4.900247996230e-02 
       5.264339073294e-01       4.837396873240e-02 
       5.295349297758e-01       4.775788151932e-02 
       5.326359523530e-01       4.715204038926e-02 
       5.357369750589e-01       4.655839583192e-02 
       5.388379978910e-01       4.597637044184e-02 
       5.419390208474e-01       4.540578295600e-02 
       5.450400439257e-01       4.484692833263e-02 
       5.481410671241e-01       4.429992842161e-02 
       5.512420904404e-01       4.376387992806e-02 
       5.543431138726e-01       4.323771751070e-02 
       5.574441374189e-01       4.272082597498e-02 
       5.605451610773e-01       4.221173207866e-02 
       5.636461848459e-01       4.171110637565e-02 
       5.667472087230e-01       4.121791423018e-02 
       5.698482327068e-01       4.073241467155e-02 
       5.729492567955e-01       4.025436849698e-02 
       5.760502809874e-01       3.978340944963e-02 
       5.791513052809e-01       3.931938730281e-02 
       5.822523296744e-01       3.886189271296e-02 
       5.853533541662e-01       3.841082486645e-02 
       5.884543787547e-01       3.796628907739e-02 
       5.915554034386e-01       3.752884626112e-02 
       5.946564282162e-01       3.709809688805e-02 
       5.977574530862e-01       3.667532512812e-02 
       6.008584780470e-01       3.625983742379e-02 
       6.039595030973e-01       3.585147864966e-02 
       6.070605282357e-01       3.544975969761e-02 
       6.101615534608e-01       3.505463538045e-02 
       6.132625787714e-01       3.466582623917e-02 
       6.163636041661e-01       3.428338558817e-02 
       6.194646296437e-01       3.390769467975e-02 
       6.225656552030e-01       3.353700175209e-02 
       6.256666808426e-01       3.317280578215e-02 
       6.287677065615e-01       3.281419738341e-02 
       6.318687323584e-01       3.246074718182e-02 
       6.349697582322e-01       3.211200920455e-02 
       6.380707841818e-01       3.176765671497e-02 
       6.411718102061e-01       3.142846660044e-02 
       6.442728363040e-01       3.109420866105e-02 
       6.473738624744e-01       3.076507070821e-02 
       6.504748887164e-01       3.044044750115e-02 
       6.535759150288e-01       3.012133422586e-02 
       6.566769414107e-01       2.980540094813e-02 
       6.597779678610e-01       2.949448318976e-02 
       6.628789943790e-01       2.918788331255e-02 
       6.659800209635e-01       2.888656908567e-02 
       6.690810476136e-01       2.858877221973e-02 
       6.721820743285e-01       2.829634464514e-02 
       6.752831011073e-01       2.800859983244e-02 
       6.783841279491e-01       2.772402441136e-02 
       6.814851548529e-01       2.744392541689e-02 
       6.845861818180e-01       2.716775498289e-02 
       6.876872088436e-01       2.689541854121e-02 
       6.907882359288e-01       2.662725545717e-02 
       6.938892630728e-01       2.636189662842e-02 
       6.969902902749e-01       2.610099343058e-02 
       7.000913175342e-01       2.584377311618e-02 
       7.031923448500e-01       2.558988606215e-02 
       7.062933722216e-01       2.533928939063e-02 
       7.093943996482e-01       2.509202158029e-02 
       7.124954271291e-01       2.484769023731e-02 
       7.155964546636e-01       2.460687444342e-02 
       7.186974822509e-01       2.436906097724e-02 
       7.217985098906e-01       2.413476952491e-02 
       7.248995375817e-01       2.390411468716e-02 
       7.280005653238e-01       2.367588727861e-02 
       7.464455758151e-01       2.238016682773e-02 
       7.651667369126e-01       2.116530120475e-02 
       7.841776806813e-01       2.002318060589e-02 
       8.034934156659e-01       1.894881781464e-02 
       8.231301147915e-01       1.793701493809e-02 
       8.431049008713e-01       1.698350758937e-02 
       8.634356368620e-01       1.608475323563e-02 
       8.841407268964e-01       1.523520301639e-02 
       9.052389329755e-01       1.443301990404e-02 
       9.267492110784e-01       1.367468512297e-02 
       9.486905693738e-01       1.295671878332e-02 
       9.710819502047e-01       1.227739975435e-02 
       9.939421365888e-01       1.163375675456e-02 
       1.017289683121e+00       1.102372286309e-02 
       1.041142870404e+00       1.044555376782e-02 
       1.065519681468e+00       9.897678724200e-03 
       1.090437798090e+00       9.377499202695e-03 
       1.115914614496e+00       8.884355831271e-03 
       1.141967265644e+00       8.416886410533e-03 
       1.168612667124e+00       7.973263906994e-03 
       1.195867563719e+00       7.552416321874e-03 
       1.223748583763e+00       7.153120227784e-03 
       1.252272296696e+00       6.774283294174e-03 
       1.281455271503e+00       6.414920163879e-03 
       1.311314134122e+00       6.074023871283e-03 
       1.341865622330e+00       5.750730878257e-03 
       1.373126636993e+00       5.444126741474e-03 
