# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   24       1.350991837461e-10       1.382873235252e-15       2.209900023328e-13       2.288218375176e-17       2.290052171169e-10       2.384717770948e-11      -1.576021980482e-14 
   25       1.371688987753e-10       1.594499979495e-15       2.301620273524e-13       2.481078677266e-17       2.125726012293e-10       2.222955807899e-11      -1.704115583428e-14 
   26       1.392991474186e-10       1.826095087926e-15       2.382870880426e-13       2.681890680097e-17       1.977469378231e-10       2.077874975904e-11      -1.603221659530e-14 
   27       1.414757331530e-10       2.079715412318e-15       2.452975867545e-13       2.890665490741e-17       1.843502657335e-10       1.946638133736e-11      -1.354586940408e-14 
   28       1.436718106511e-10       2.357732458723e-15       2.511880625427e-13       3.107413438868e-17       1.721515401574e-10       1.825438818747e-11      -1.074032789752e-14 
   29       1.458975486721e-10       2.661592436413e-15       2.560240042596e-13       3.332145025007e-17       1.610883960927e-10       1.714161976039e-11      -8.251387558459e-15 
   30       1.481639652533e-10       2.992438712047e-15       2.599287661507e-13       3.564870152773e-17       1.510419911924e-10       1.612991459348e-11      -6.645706053299e-15 
   31       1.504710639820e-10       3.351344354904e-15       2.630275078352e-13       3.805598124856e-17       1.418073521890e-10       1.521153179650e-11      -6.414036697388e-15 
   32       1.528212397567e-10       3.739227872625e-15       2.652645688737e-13       4.054338784585e-17       1.333367125025e-10       1.437602547602e-11      -7.275771569166e-15 
   33       1.552080478834e-10       4.156891373839e-15       2.665164677524e-13       4.311101801485e-17       1.255700882110e-10       1.360397846746e-11      -8.597315848011e-15 
   34       1.576182163928e-10       4.605090248300e-15       2.666419281969e-13       4.575896524101e-17       1.183987072344e-10       1.287234865882e-11      -9.699006888081e-15 
   35       1.600561787757e-10       5.084731391315e-15       2.654986970092e-13       4.848732466009e-17       1.117858051461e-10       1.218306577560e-11      -1.034773362137e-14 
   36       1.625263586967e-10       5.596736176373e-15       2.629298996413e-13       5.129619020134e-17       1.056782786002e-10       1.154361228709e-11      -1.043004418353e-14 
   37       1.650281890670e-10       6.141971269156e-15       2.587920218703e-13       5.418565239178e-17       9.999658539093e-11       1.095832054712e-11      -9.880253238946e-15 
   38       1.675641331667e-10       6.721201836183e-15       2.530711847021e-13       5.715579448565e-17       9.472599948160e-11       1.042530923247e-11      -8.880176959967e-15 
   39       1.701330837036e-10       7.335115935803e-15       2.458059796275e-13       6.020669530855e-17       8.984975507371e-11       9.937978803154e-12      -7.730231002274e-15 
   40       1.727273777246e-10       7.984331306673e-15       2.370581390669e-13       6.333843044116e-17       8.532128952549e-11       9.485379573847e-12      -6.801796273331e-15 
   41       1.753371264110e-10       8.669438084659e-15       2.268896049112e-13       6.655106845760e-17       8.108045184915e-11       9.055513042592e-12      -6.434845085602e-15 
   42       1.779664731678e-10       9.391154445122e-15       2.152813872195e-13       6.984465789446e-17       7.711472094410e-11       8.647376748336e-12      -6.579851376881e-15 
   43       1.806215263631e-10       1.015021408855e-14       2.021906500805e-13       7.321923623098e-17       7.341354210994e-11       8.262246433752e-12      -7.046933080307e-15 
   44       1.833055255522e-10       1.094732220574e-14       1.875724982100e-13       7.667483324813e-17       6.994995809343e-11       7.900260406344e-12      -7.599924774150e-15 
   45       1.860195422240e-10       1.178311766414e-14       1.713804814979e-13       8.021146648578e-17       6.669022787507e-11       7.560697566359e-12      -8.012408828081e-15 
   46       1.887655681287e-10       1.265804903147e-14       1.535689368610e-13       8.382912636147e-17       6.362918851271e-11       7.243150057910e-12      -8.262434762662e-15 
   47       1.915438187656e-10       1.357245936201e-14       1.340908785094e-13       8.752778633783e-17       6.076324445154e-11       6.946528348594e-12      -8.391212655001e-15 
   48       1.943515528567e-10       1.452661627408e-14       1.128970548048e-13       9.130740652559e-17       5.807970230257e-11       6.668634347155e-12      -8.449866164609e-15 
   49       1.971828182569e-10       1.552070859443e-14       8.993571803539e-14       9.516793327519e-17       5.555609451843e-11       6.406081655494e-12      -8.499999771599e-15 
   50       2.000312101285e-10       1.655487421754e-14       6.515874787979e-14       9.910929877052e-17       5.316693861434e-11       6.155279635010e-12      -8.600256221041e-15 
   51       2.028996175672e-10       1.762930038338e-14       3.854251543004e-14       1.031314206274e-16       5.090774685391e-11       5.915885522156e-12      -8.760371245575e-15 
   52       2.057926833775e-10       1.874414481850e-14       1.007228451385e-14       1.072342014803e-16       4.877636465337e-11       5.688151501343e-12      -8.975628022627e-15 
   53       2.087139133665e-10       1.989950505826e-14      -2.026357987715e-14       1.114175285718e-16       4.676578596829e-11       5.471913806541e-12      -9.239687102754e-15 
   54       2.116655640075e-10       2.109541656014e-14      -5.247354281519e-14       1.156812733444e-16       4.486382687747e-11       5.266563035137e-12      -9.544494363433e-15 
   55       2.146489472880e-10       2.233186517121e-14      -8.656342895385e-14       1.200253007365e-16       4.305683734458e-11       5.071305606642e-12      -9.879841093973e-15 
   56       2.176656912897e-10       2.360883247963e-14      -1.225383226723e-13       1.244495007104e-16       4.134266407825e-11       4.886092207731e-12      -1.023212714446e-14 
   57       2.207165959981e-10       2.492625842478e-14      -1.604010195078e-13       1.289537638411e-16       3.972033618115e-11       4.710867995287e-12      -1.058512929030e-14 
   58       2.238011495641e-10       2.628402663169e-14      -2.001514247508e-13       1.335379722690e-16       3.818614370657e-11       4.545283715736e-12      -1.092021887962e-14 
   59       2.269174322215e-10       2.768196308357e-14      -2.417865079822e-13       1.382019996695e-16       3.673346857385e-11       4.388677362219e-12      -1.121625623376e-14 
   60       2.300620202048e-10       2.911983479442e-14      -2.853002576119e-13       1.429457112227e-16       3.535261548381e-11       4.240055831763e-12      -1.144948504771e-14 
   61       2.332314440580e-10       3.059729791800e-14      -3.306844980208e-13       1.477689808526e-16       3.403350051221e-11       4.098366666988e-12      -1.159911136085e-14 
   62       2.364271634343e-10       3.211373146696e-14      -3.779316581698e-13       1.526717475344e-16       3.277480461447e-11       3.963426054652e-12      -1.166574270312e-14 
   63       2.396515435253e-10       3.366836374479e-14      -4.270325465900e-13       1.576539716297e-16       3.157658403023e-11       3.835167524630e-12      -1.165691926078e-14 
   64       2.429063533696e-10       3.526031674223e-14      -4.779755258810e-13       1.627156192404e-16       3.043751704770e-11       3.713361288433e-12      -1.158186781399e-14 
   65       2.461927190895e-10       3.688860320549e-14      -5.307464946187e-13       1.678566627258e-16       2.935482559107e-11       3.597605100547e-12      -1.145157650441e-14 
   66       2.495110771292e-10       3.855212370453e-14      -5.853288692631e-13       1.730770812206e-16       2.832419680791e-11       3.487315119761e-12      -1.127886960274e-14 
   67       2.528611274914e-10       4.024966370123e-14      -6.417035660658e-13       1.783768611529e-16       2.733970465650e-11       3.381716770501e-12      -1.107848227633e-14 
   68       2.562423749060e-10       4.198000221126e-14      -6.998489736207e-13       1.837560044576e-16       2.639539018349e-11       3.280048029735e-12      -1.086451552231e-14 
   69       2.596559841954e-10       4.374226991050e-14      -7.597409045003e-13       1.892145539941e-16       2.549054946220e-11       3.182237547504e-12      -1.064203500030e-14 
   70       2.631032185759e-10       4.553565865701e-14      -8.213526012724e-13       1.947525742327e-16       2.462538118906e-11       3.088348145693e-12      -1.041389639632e-14 
   71       2.665848538331e-10       4.735931624140e-14      -8.846547269873e-13       2.003701447159e-16       2.379938745136e-11       2.998372910648e-12      -1.018322226360e-14 
   72       2.701011465968e-10       4.921234630907e-14      -9.496153468464e-13       2.060673607730e-16       2.301133773638e-11       2.912231487390e-12      -9.953409786737e-15 
   73       2.736518026139e-10       5.109380828251e-14      -1.016199909870e-12       2.118443342347e-16       2.225923294056e-11       2.829766373827e-12      -9.728138545791e-15 
   74       2.772359450233e-10       5.300271728364e-14      -1.084371230565e-12       2.177011941474e-16       2.154026937855e-11       2.750739214967e-12      -9.511378280439e-15 
   75       2.808520826293e-10       5.493804405600e-14      -1.154089470595e-12       2.236380874880e-16       2.085080279240e-11       2.674827097127e-12      -9.307396654106e-15 
   76       2.844987668352e-10       5.689866951662e-14      -1.225313671604e-12       2.296551702318e-16       2.018725149907e-11       2.601706592724e-12      -9.119995979051e-15 
   77       2.881767708756e-10       5.888323901502e-14      -1.298006716907e-12       2.357525770965e-16       1.954907552828e-11       2.531331780005e-12      -8.950045539393e-15 
   78       2.918872521837e-10       6.089028123297e-14      -1.372131245490e-12       2.419304475533e-16       1.893627788062e-11       2.463700424433e-12      -8.797511290482e-15 
   79       2.956310816674e-10       6.291825020549e-14      -1.447648194372e-12       2.481889354927e-16       1.834849712157e-11       2.398768850199e-12      -8.662179060824e-15 
   80       2.994088261045e-10       6.496552431281e-14      -1.524516812088e-12       2.545282097409e-16       1.778499064835e-11       2.336450033834e-12      -8.543646505437e-15 
   81       3.032207305383e-10       6.703040527227e-14      -1.602694672161e-12       2.609484545768e-16       1.724461795684e-11       2.276611697817e-12      -8.441315059200e-15 
   82       3.070667006731e-10       6.911111713030e-14      -1.682137686580e-12       2.674498702487e-16       1.672582390855e-11       2.219074404180e-12      -8.354381890209e-15 
   83       3.109462852696e-10       7.120580525430e-14      -1.762800119274e-12       2.740326734910e-16       1.622662199748e-11       2.163609648124e-12      -8.281831853122e-15 
   84       3.148589714200e-10       7.331259627842e-14      -1.844633984723e-12       2.806970949377e-16       1.574507617146e-11       2.109995074208e-12      -8.222398556406e-15 
   85       3.188051651768e-10       7.542979156725e-14      -1.927587099716e-12       2.874433697388e-16       1.528087472492e-11       2.058194818217e-12      -8.174457774281e-15 
   86       3.227853419703e-10       7.755570412523e-14      -2.011604731818e-12       2.942717463288e-16       1.483398785808e-11       2.008205705890e-12      -8.136101529441e-15 
   87       3.267997360196e-10       7.968860051044e-14      -2.096630188621e-12       3.011824898490e-16       1.440418409024e-11       1.960001856102e-12      -8.105158968618e-15 
   88       3.308483279861e-10       8.182670085101e-14      -2.182604820883e-12       3.081758826119e-16       1.399102190579e-11       1.913533734524e-12      -8.079187796840e-15 
   89       3.349308326280e-10       8.396817886150e-14      -2.269468025675e-12       3.152522245663e-16       1.359384140016e-11       1.868727207268e-12      -8.055465711683e-15 
   90       3.390466864540e-10       8.611116185921e-14      -2.357157249515e-12       3.224118337614e-16       1.321175592585e-11       1.825482594543e-12      -8.030981837533e-15 
   91       3.431950353776e-10       8.825373078062e-14      -2.445607991520e-12       3.296550468119e-16       1.284364373836e-11       1.783673724306e-12      -8.002428159845e-15 
   92       3.473747223705e-10       9.039392019767e-14      -2.534753806539e-12       3.369822193618e-16       1.248813964221e-11       1.743146985916e-12      -7.966190959398e-15 
   93       3.515846337901e-10       9.252975154014e-14      -2.624527520891e-12       3.443937369587e-16       1.214395827053e-11       1.703759551816e-12      -7.919205094991e-15 
   94       3.558248247585e-10       9.465933844271e-14      -2.714865081890e-12       3.518900485342e-16       1.181093768711e-11       1.665502673873e-12      -7.861682430054e-15 
   95       3.600955410014e-10       9.678079734606e-14      -2.805702295790e-12       3.594716388412e-16       1.148913802674e-11       1.628395267399e-12      -7.794779833803e-15 
   96       3.643968679332e-10       9.889221616854e-14      -2.896973686308e-12       3.671390190929e-16       1.117852009609e-11       1.592445992191e-12      -7.719776130789e-15 
   97       3.687287232348e-10       1.009916547783e-13      -2.988612514404e-12       3.748927275704e-16       1.087894157197e-11       1.557652843832e-12      -7.638075379334e-15 
   98       3.730908494305e-10       1.030771454656e-13      -3.080550798077e-12       3.827333302301e-16       1.059015319957e-11       1.524002745002e-12      -7.551210149972e-15 
   99       3.774828064661e-10       1.051466934146e-13      -3.172719332145e-12       3.906614213112e-16       1.031179499075e-11       1.491471136777e-12      -7.460844803881e-15 
  100       3.819039642856e-10       1.071982771763e-13      -3.265047708036e-12       3.986776239433e-16       1.004339242226e-11       1.460021569940e-12      -7.368778771323e-15 
  101       3.863534954094e-10       1.092298491397e-13      -3.357464333574e-12       4.067825907535e-16       9.784352634070e-12       1.429605296282e-12      -7.276949830078e-15 
  102       3.908303675110e-10       1.112393360050e-13      -3.449896452767e-12       4.149770044743e-16       9.533960627571e-12       1.400160859911e-12      -7.187437383884e-15 
  103       3.953333359950e-10       1.132246392549e-13      -3.542270165592e-12       4.232615785508e-16       9.291375463873e-12       1.371613688554e-12      -7.102465740873e-15 
  104       3.998612006351e-10       1.151836867919e-13      -3.634511011102e-12       4.316370343378e-16       9.055820524599e-12       1.343893119655e-12      -7.023920282438e-15 
  105       4.044136309578e-10       1.171145947754e-13      -3.726545763832e-12       4.401040278746e-16       8.827191753568e-12       1.316986978309e-12      -6.951814473038e-15 
  106       4.089904390376e-10       1.190155286282e-13      -3.818300918079e-12       4.486632143047e-16       8.605524874677e-12       1.290893644410e-12      -6.885620913669e-15 
  107       4.135913209260e-10       1.208846548463e-13      -3.909702171918e-12       4.573152707493e-16       8.390807017490e-12       1.265605061746e-12      -6.824737909673e-15 
  108       4.182158521312e-10       1.227201420332e-13      -4.000674453180e-12       4.660608966575e-16       8.182975048057e-12       1.241106520895e-12      -6.768487396325e-15 
  109       4.228634830969e-10       1.245201619345e-13      -4.091141945430e-12       4.749008141562e-16       7.981913899733e-12       1.217376442126e-12      -6.716112864414e-15 
  110       4.275335346818e-10       1.262828904722e-13      -4.181028113944e-12       4.838357684006e-16       7.787454903996e-12       1.194386158288e-12      -6.666777285829e-15 
  111       4.322251936386e-10       1.280065087791e-13      -4.270255731684e-12       4.928665279243e-16       7.599374121263e-12       1.172099697714e-12      -6.619561039144e-15 
  112       4.369375080934e-10       1.296892042333e-13      -4.358746905281e-12       5.019938849896e-16       7.417390671715e-12       1.150473567114e-12      -6.573459835203e-15 
  113       4.416693830248e-10       1.313291714925e-13      -4.446423101008e-12       5.112186559376e-16       7.241165066108e-12       1.129456534471e-12      -6.527382642702e-15 
  114       4.464195757431e-10       1.329246135288e-13      -4.533205170757e-12       5.205416815383e-16       7.070297536595e-12       1.108989411937e-12      -6.480149613775e-15 
  115       4.511866913693e-10       1.344737426624e-13      -4.619013378021e-12       5.299638273413e-16       6.904326367548e-12       1.089004838734e-12      -6.430490009577e-15 
  116       4.559693721071e-10       1.359748304352e-13      -4.703768340694e-12       5.394859583763e-16       6.742828902604e-12       1.069442339634e-12      -6.377314980938e-15 
  117       4.607669008287e-10       1.374263618955e-13      -4.787393933992e-12       5.491088590194e-16       6.585742066427e-12       1.050296041618e-12      -6.320577970182e-15 
  118       4.655786627255e-10       1.388269021008e-13      -4.869814790898e-12       5.588333039967e-16       6.433077859273e-12       1.031572377979e-12      -6.260515509435e-15 
  119       4.704039553054e-10       1.401750504086e-13      -4.950955450630e-12       5.686600832834e-16       6.284823414572e-12       1.013275250687e-12      -6.197382077582e-15 
  120       4.752419855855e-10       1.414694419421e-13      -5.030740392723e-12       5.785900022275e-16       6.140940237588e-12       9.954059483454e-13      -6.131450456055e-15 
  121       4.800918672848e-10       1.427087490567e-13      -5.109094071112e-12       5.886238816731e-16       6.001363444069e-12       9.779630641506e-13      -6.063012084607e-15 
  122       4.849526180166e-10       1.438916828063e-13      -5.185940948220e-12       5.987625580838e-16       5.866000998905e-12       9.609424138517e-13      -5.992377417093e-15 
  123       4.898231564815e-10       1.450169944097e-13      -5.261205529036e-12       6.090068836662e-16       5.734732954780e-12       9.443369537092e-13      -5.919876277249e-15 
  124       4.947022996600e-10       1.460834767161e-13      -5.334812395204e-12       6.193577264932e-16       5.607410690826e-12       9.281366984542e-13      -5.845858214472e-15 
  125       4.995887600047e-10       1.470899656723e-13      -5.406686239103e-12       6.298159706277e-16       5.483856151280e-12       9.123286392480e-13      -5.770692859602e-15 
  126       5.044811426337e-10       1.480353417882e-13      -5.476751897934e-12       6.403825162457e-16       5.363861084135e-12       8.968966616409e-13      -5.694770280694e-15 
  127       5.093779425229e-10       1.489185316036e-13      -5.544934387800e-12       6.510582797601e-16       5.247186279797e-12       8.818214635316e-13      -5.618501338808e-15 
  128       5.142775416984e-10       1.497385091539e-13      -5.611158937795e-12       6.618441939436e-16       5.133560809739e-12       8.670804731260e-13      -5.542318043779e-15 
  129       5.191783718475e-10       1.504943380965e-13      -5.675351767702e-12       6.727411812037e-16       5.022740124020e-12       8.526532051749e-13      -5.466601435025e-15 
  130       5.240794282819e-10       1.511853001989e-13      -5.737442445170e-12       6.837500698287e-16       4.914689166861e-12       8.385381682809e-13      -5.391455523241e-15 
  131       5.289798073136e-10       1.518107837821e-13      -5.797361852738e-12       6.948716687439e-16       4.809418003800e-12       8.247376659376e-13      -5.316909106744e-15 
  132       5.338785442840e-10       1.523702460647e-13      -5.855041506417e-12       7.061067934693e-16       4.706924426673e-12       8.112524818081e-13      -5.242985862267e-15 
  133       5.387746119398e-10       1.528632149196e-13      -5.910413595086e-12       7.174562660507e-16       4.607193613442e-12       7.980818365985e-13      -5.169704182135e-15 
  134       5.436669188094e-10       1.532892906315e-13      -5.963411019907e-12       7.289209149910e-16       4.510197788021e-12       7.852233449314e-13      -5.097077011441e-15 
  135       5.485543075795e-10       1.536481476539e-13      -6.013967433721e-12       7.405015751815e-16       4.415895880104e-12       7.726729722195e-13      -5.025111685218e-15 
  136       5.534355534710e-10       1.539395363666e-13      -6.062017280460e-12       7.521990878335e-16       4.324233184992e-12       7.604249915391e-13      -4.953809765616e-15 
  137       5.583093626159e-10       1.541632848325e-13      -6.107495834547e-12       7.640143004091e-16       4.235141023419e-12       7.484719405034e-13      -4.883166879079e-15 
  138       5.631743704331e-10       1.543193005548e-13      -6.150339240303e-12       7.759480665531e-16       4.148536401378e-12       7.368045781365e-13      -4.813172553516e-15 
  139       5.680291400048e-10       1.544075722347e-13      -6.190484551353e-12       7.880012460236e-16       4.064321669950e-12       7.254118417464e-13      -4.743810055480e-15 
  140       5.728721604533e-10       1.544281715279e-13      -6.227869770026e-12       8.001747046241e-16       3.982384185132e-12       7.142808037988e-13      -4.675056227338e-15 
  141       5.777018453168e-10       1.543812548023e-13      -6.262433886767e-12       8.124693141340e-16       3.902595967659e-12       7.033966287906e-13      -4.606881324451e-15 
  142       5.825165309261e-10       1.542670648949e-13      -6.294116919536e-12       8.248859522406e-16       3.824813362835e-12       6.927425301231e-13      -4.539248852347e-15 
  143       5.873144747805e-10       1.540859328690e-13      -6.322859953215e-12       8.374255024701e-16       3.748876700361e-12       6.822997269761e-13      -4.472115403895e-15 
  144       5.920939942151e-10       1.538382904746e-13      -6.348605709121e-12       8.500888014634e-16       3.674643694996e-12       6.720514419075e-13      -4.405439174857e-15 
  145       5.968539012350e-10       1.535247052029e-13      -6.371300233627e-12       8.628764750904e-16       3.602094077893e-12       6.619954288759e-13      -4.339206800451e-15 
  146       6.015931076627e-10       1.531458520443e-13      -6.390891451697e-12       8.757890859731e-16       3.531234681878e-12       6.521326040821e-13      -4.273408867307e-15 
  147       6.063104878871e-10       1.527025048978e-13      -6.407328693805e-12       8.888271843221e-16       3.462066481909e-12       6.424630964192e-13      -4.208031360714e-15 
  148       6.110048780459e-10       1.521955383901e-13      -6.420562738384e-12       9.019913075655e-16       3.394584448808e-12       6.329862275692e-13      -4.143055551672e-15 
  149       6.156750752085e-10       1.516259296941e-13      -6.430545854280e-12       9.152819799774e-16       3.328777403005e-12       6.237004920990e-13      -4.078457883943e-15 
  150       6.203198365582e-10       1.509947603476e-13      -6.437231843201e-12       9.286997123064e-16       3.264627868275e-12       6.146035375563e-13      -4.014209861099e-15 
  151       6.249378785751e-10       1.503032180720e-13      -6.440576082170e-12       9.422450014048e-16       3.202111925480e-12       6.056921445658e-13      -3.950277933577e-15 
  152       6.295278762187e-10       1.495525985914e-13      -6.440535565978e-12       9.559183298570e-16       3.141199066310e-12       5.969622069253e-13      -3.886623385725e-15 
  153       6.340884621102e-10       1.487443074505e-13      -6.437068949632e-12       9.697201656080e-16       3.081852047019e-12       5.884087117017e-13      -3.823202222856e-15 
  154       6.386182257156e-10       1.478798618340e-13      -6.430136590809e-12       9.836509615924e-16       3.024026742167e-12       5.800257193271e-13      -3.759965058298e-15 
  155       6.431157125277e-10       1.469608923849e-13      -6.419700592304e-12       9.977111553632e-16       2.967671998359e-12       5.718063436950e-13      -3.696857000445e-15 
  156       6.475794232493e-10       1.459891450235e-13      -6.405724844489e-12       1.011901168720e-15       2.912729487988e-12       5.637427322563e-13      -3.633817539805e-15 
  157       6.520078129753e-10       1.449664827656e-13      -6.388175067755e-12       1.026221407338e-15       2.859133562968e-12       5.558260461152e-13      -3.570780436056e-15 
  158       6.563992903756e-10       1.438948875419e-13      -6.367018854970e-12       1.040672260397e-15       2.806811108482e-12       5.480464401257e-13      -3.507673605092e-15 
  159       6.607522168776e-10       1.427764620161e-13      -6.342225713929e-12       1.055254100208e-15       2.755681396714e-12       5.403930429872e-13      -3.444419006075e-15 
  160       6.650649058489e-10       1.416134314038e-13      -6.313767109804e-12       1.069967281848e-15       2.705655940595e-12       5.328539373409e-13      -3.380932528486e-15 
  161       6.693357365591e-10       1.404080928944e-13      -6.281616300592e-12       1.084812106601e-15       2.656656581956e-12       5.254188761043e-13      -3.317148337676e-15 
  162       6.735635091073e-10       1.391626550708e-13      -6.245747737979e-12       1.099788709471e-15       2.608671860630e-12       5.180877432066e-13      -3.253094568066e-15 
  163       6.777471194657e-10       1.378793876992e-13      -6.206137694377e-12       1.114897160969e-15       2.561705373902e-12       5.108628065024e-13      -3.188824138993e-15 
  164       6.818854472365e-10       1.365606744131e-13      -6.162764506334e-12       1.130137501863e-15       2.515757928559e-12       5.037460415699e-13      -3.124390897838e-15 
  165       6.859773553623e-10       1.352090142916e-13      -6.115608616030e-12       1.145509742642e-15       2.470827478526e-12       4.967391243964e-13      -3.059849619598e-15 
  166       6.900216898366e-10       1.338270234367e-13      -6.064652612779e-12       1.161013862976e-15       2.426909062499e-12       4.898434240629e-13      -2.995256006475e-15 
  167       6.940172794150e-10       1.324174365508e-13      -6.009881274527e-12       1.176649811180e-15       2.383994741580e-12       4.830599954300e-13      -2.930666687450e-15 
  168       6.979629353256e-10       1.309831085148e-13      -5.951281609350e-12       1.192417503675e-15       2.342073536909e-12       4.763895718224e-13      -2.866139217873e-15 
  169       7.018574509796e-10       1.295270159653e-13      -5.888842896955e-12       1.208316824452e-15       2.301131367300e-12       4.698325577144e-13      -2.801732079035e-15 
  170       7.056996016821e-10       1.280522588723e-13      -5.822556730177e-12       1.224347624532e-15       2.261150986876e-12       4.633890214151e-13      -2.737504677755e-15 
  171       7.094881443427e-10       1.265620621170e-13      -5.752417056481e-12       1.240509721431e-15       2.222111922699e-12       4.570586877533e-13      -2.673517345961e-15 
  172       7.132218171865e-10       1.250597770693e-13      -5.678420219458e-12       1.256802898617e-15       2.183990412409e-12       4.508409307632e-13      -2.609831340268e-15 
  173       7.168993394643e-10       1.235488831653e-13      -5.600565000325e-12       1.273226904980e-15       2.146759341853e-12       4.447347663688e-13      -2.546508841561e-15 
  174       7.205194111637e-10       1.220329894852e-13      -5.518852659425e-12       1.289781454288e-15       2.110388182723e-12       4.387388450699e-13      -2.483612954578e-15 
  175       7.240807127195e-10       1.205158363308e-13      -5.433286977725e-12       1.306466224650e-15       2.074842930190e-12       4.328514446265e-13      -2.421207707488e-15 
  176       7.275819047245e-10       1.190012968028e-13      -5.343874298315e-12       1.323280857983e-15       2.040086040533e-12       4.270704627446e-13      -2.359358051473e-15 
  177       7.310216276402e-10       1.174933783792e-13      -5.250623567910e-12       1.340224959468e-15       2.006076368782e-12       4.213934097609e-13      -2.298129860313e-15 
