# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.766693900965e-03       4.372554895923e+00 
       9.890093897566e-03       4.394541329045e+00 
       1.001353859994e-02       4.415923702934e+00 
       1.013702714247e-02       4.436707758673e+00 
       1.026055871802e-02       4.456902887925e+00 
       1.038413257505e-02       4.476516388103e+00 
       1.050774801489e-02       4.495559112249e+00 
       1.063140438921e-02       4.514031707561e+00 
       1.075510109773e-02       4.531949454674e+00 
       1.087883758598e-02       4.549314439571e+00 
       1.100261334330e-02       4.566133419338e+00 
       1.112642790095e-02       4.582415095711e+00 
       1.125028083038e-02       4.598166764808e+00 
       1.137417174154e-02       4.613393887980e+00 
       1.149810028141e-02       4.628104823472e+00 
       1.162206613256e-02       4.642302717614e+00 
       1.174606901183e-02       4.655997080764e+00 
       1.187010866910e-02       4.669193174819e+00 
       1.199418488617e-02       4.681897000044e+00 
       1.211829747567e-02       4.694113749808e+00 
       1.224244628010e-02       4.705851469387e+00 
       1.236663117090e-02       4.717114445714e+00 
       1.249085204757e-02       4.727908404730e+00 
       1.261510883696e-02       4.738240459603e+00 
       1.273940149246e-02       4.748113500473e+00 
       1.286372999336e-02       4.757537511150e+00 
       1.298809434421e-02       4.766513168550e+00 
       1.311249457428e-02       4.775049819474e+00 
       1.323693073698e-02       4.783149862290e+00 
       1.336140290942e-02       4.790820742626e+00 
       1.348591119193e-02       4.798068211680e+00 
       1.361045570765e-02       4.804895828398e+00 
       1.373503660222e-02       4.811309475649e+00 
       1.385965404336e-02       4.817315476217e+00 
       1.398430822064e-02       4.822916173409e+00 
       1.410899934517e-02       4.828120382919e+00 
       1.423372764937e-02       4.832928910047e+00 
       1.435849338678e-02       4.837351792039e+00 
       1.448329683185e-02       4.841388204929e+00 
       1.460813827981e-02       4.845048765520e+00 
       1.473301804651e-02       4.848336929385e+00 
       1.485793646835e-02       4.851255753139e+00 
       1.498289390217e-02       4.853808629505e+00 
       1.510789072521e-02       4.856007032656e+00 
       1.523292733507e-02       4.857849457502e+00 
       1.535800414968e-02       4.859342599972e+00 
       1.548312160735e-02       4.860493985357e+00 
       1.560828016672e-02       4.861306696715e+00 
       1.573348030688e-02       4.861780450328e+00 
       1.585872252741e-02       4.861925424556e+00 
       1.598400734844e-02       4.861746623771e+00 
       1.610933531079e-02       4.861244702931e+00 
       1.623470697605e-02       4.860430084126e+00 
       1.636012292677e-02       4.859304460893e+00 
       1.648558376655e-02       4.857869159571e+00 
       1.661109012028e-02       4.856132883512e+00 
       1.673664263428e-02       4.854100391694e+00 
       1.686224197652e-02       4.851770710229e+00 
       1.698788883685e-02       4.849155189864e+00 
       1.711358392725e-02       4.846251314244e+00 
       1.723932798205e-02       4.843070265924e+00 
       1.736512175823e-02       4.839611268180e+00 
       1.749096603570e-02       4.835880628113e+00 
       1.761686161762e-02       4.831879808120e+00 
       1.774280933070e-02       4.827623631089e+00 
       1.786881002554e-02       4.823099354730e+00 
       1.799486457700e-02       4.818325553794e+00 
       1.812097388457e-02       4.813299417986e+00 
       1.824713887274e-02       4.808022999019e+00 
       1.837336049141e-02       4.802505801860e+00 
       1.849963971633e-02       4.796750665943e+00 
       1.862597754953e-02       4.790755741488e+00 
       1.875237501977e-02       4.784531940952e+00 
       1.887883318301e-02       4.778079447568e+00 
       1.900535312294e-02       4.771406967967e+00 
       1.913193595143e-02       4.764510674739e+00 
       1.925858280911e-02       4.757400495315e+00 
       1.938529486592e-02       4.750073564041e+00 
       1.951207332163e-02       4.742541010511e+00 
       1.963891940648e-02       4.734800139346e+00 
       1.976583438176e-02       4.726866238218e+00 
       1.989281954046e-02       4.718722727616e+00 
       2.001987620788e-02       4.710388852471e+00 
       2.014700574237e-02       4.701867501326e+00 
       2.027420953594e-02       4.693153884653e+00 
       2.040148901504e-02       4.684257463741e+00 
       2.052884564128e-02       4.675179536120e+00 
       2.065628091220e-02       4.665926118267e+00 
       2.078379636203e-02       4.656499931018e+00 
       2.091139356253e-02       4.646901689483e+00 
       2.103907412384e-02       4.637128664131e+00 
       2.116683969530e-02       4.627202550099e+00 
       2.129469196640e-02       4.617104636860e+00 
       2.142263266765e-02       4.606848590757e+00 
       2.155066357157e-02       4.596449382776e+00 
       2.167878649364e-02       4.585900328963e+00 
       2.180700329333e-02       4.575187795296e+00 
       2.193531587513e-02       4.564339367010e+00 
       2.206372618964e-02       4.553343960162e+00 
       2.219223623466e-02       4.542211707669e+00 
       2.232084805636e-02       4.530948197594e+00 
       2.244956375042e-02       4.519546519935e+00 
       2.257838546331e-02       4.508010755669e+00 
       2.270731539347e-02       4.496355502772e+00 
       2.283635579267e-02       4.484571412003e+00 
       2.296550896730e-02       4.472655903187e+00 
       2.309477727980e-02       4.460641608763e+00 
       2.322416315002e-02       4.448502108666e+00 
       2.335366905675e-02       4.436250063252e+00 
       2.348329753921e-02       4.423885593045e+00 
       2.361305119861e-02       4.411410465129e+00 
       2.374293269977e-02       4.398831964613e+00 
       2.387294477280e-02       4.386157317849e+00 
       2.400309021484e-02       4.373373766569e+00 
       2.413337189178e-02       4.360503068649e+00 
       2.426379274017e-02       4.347535150747e+00 
       2.439435576908e-02       4.334465245701e+00 
       2.452506406208e-02       4.321315569002e+00 
       2.465592077927e-02       4.308072725317e+00 
       2.478692915937e-02       4.294756854003e+00 
       2.491809252189e-02       4.281347956432e+00 
       2.504941426942e-02       4.267858415763e+00 
       2.518089788986e-02       4.254293475900e+00 
       2.531254695892e-02       4.240655800024e+00 
       2.544436514254e-02       4.226948134591e+00 
       2.557635619949e-02       4.213155702900e+00 
       2.570852398403e-02       4.199312843035e+00 
       2.584087244865e-02       4.185401243637e+00 
       2.597340564696e-02       4.171412735095e+00 
       2.610612773662e-02       4.157373318789e+00 
       2.623904298241e-02       4.143271949567e+00 
       2.637215575941e-02       4.129109489562e+00 
       2.650547055630e-02       4.114899997957e+00 
       2.663899197875e-02       4.100622588895e+00 
       2.677272475300e-02       4.086307853030e+00 
       2.690667372948e-02       4.071939998274e+00 
       2.704084388668e-02       4.057513818464e+00 
       2.717524033506e-02       4.043053371574e+00 
       2.730986832117e-02       4.028555374697e+00 
       2.744473323193e-02       4.014007853385e+00 
       2.757984059904e-02       3.999407475831e+00 
       2.771519610360e-02       3.984783733594e+00 
       2.785080558089e-02       3.970130121483e+00 
       2.798667502534e-02       3.955419980417e+00 
       2.812281059571e-02       3.940695704250e+00 
       2.825921862046e-02       3.925922630098e+00 
       2.839590560337e-02       3.911134749289e+00 
       2.853287822937e-02       3.896314862841e+00 
       2.867014337060e-02       3.881460127518e+00 
       2.880770809274e-02       3.866587093417e+00 
       2.894557966159e-02       3.851697541072e+00 
       2.908376554997e-02       3.836776252279e+00 
       2.922227344485e-02       3.821839741222e+00 
       2.936111125486e-02       3.806874840472e+00 
       2.950028711803e-02       3.791900272739e+00 
       2.963980940998e-02       3.776902378236e+00 
       2.977968675242e-02       3.761887773371e+00 
       2.991992802197e-02       3.746864340512e+00 
       3.006054235952e-02       3.731831606206e+00 
       3.020153917986e-02       3.716780748812e+00 
       3.034292818185e-02       3.701723628566e+00 
       3.048471935906e-02       3.686652260557e+00 
       3.062692301082e-02       3.671565156866e+00 
       3.076954975391e-02       3.656502207526e+00 
       3.091261053472e-02       3.641415849271e+00 
       3.105611664203e-02       3.626324675824e+00 
       3.120007972039e-02       3.611230420593e+00 
       3.134451178417e-02       3.596118456194e+00 
       3.148942523232e-02       3.581021955275e+00 
       3.163483286384e-02       3.565923701428e+00 
       3.178074789403e-02       3.550828857387e+00 
       3.192718397158e-02       3.535721528025e+00 
       3.207415519655e-02       3.520624356339e+00 
       3.222167613928e-02       3.505534028170e+00 
       3.236976186026e-02       3.490434520052e+00 
       3.251842793110e-02       3.475366967900e+00 
       3.266769045662e-02       3.460266035953e+00 
       3.281756609808e-02       3.445201334784e+00 
       3.296807209781e-02       3.430118227324e+00 
       3.311922630503e-02       3.415055267467e+00 
       3.327104720329e-02       3.400016077558e+00 
       3.342355393934e-02       3.384961004931e+00 
       3.357676635374e-02       3.369906392284e+00 
       3.373070501315e-02       3.354887830080e+00 
       3.388539124463e-02       3.339868026025e+00 
       3.404084717188e-02       3.324856579645e+00 
       3.419709575366e-02       3.309853141204e+00 
       3.435416082463e-02       3.294872044284e+00 
       3.451206713858e-02       3.279898020365e+00 
       3.467084041444e-02       3.264927051854e+00 
       3.483050738512e-02       3.249953148947e+00 
       3.499109584951e-02       3.235006973344e+00 
       3.515263472782e-02       3.220091355677e+00 
       3.531515412053e-02       3.205164853460e+00 
       3.547868537122e-02       3.190256072357e+00 
       3.564326113364e-02       3.175362505040e+00 
       3.580891544335e-02       3.160473764779e+00 
       3.597568379423e-02       3.145601656768e+00 
       3.614360322038e-02       3.130745226619e+00 
       3.631271238380e-02       3.115888726113e+00 
       3.648305166828e-02       3.101053165197e+00 
       3.665466328025e-02       3.086226603157e+00 
       3.682759135694e-02       3.071418204644e+00 
       3.700188208264e-02       3.056612998510e+00 
       3.717758381384e-02       3.041818581098e+00 
       3.735474721393e-02       3.027038915082e+00 
       3.753342539844e-02       3.012253757778e+00 
       3.771367409180e-02       2.997491641330e+00 
       3.789555179669e-02       2.982740633440e+00 
       3.807911997726e-02       2.967986269306e+00 
       3.826444325751e-02       2.953249933048e+00 
       3.845158963647e-02       2.938518202321e+00 
       3.864063072175e-02       2.923791198975e+00 
       3.883164198345e-02       2.909064723905e+00 
       3.902470303062e-02       2.894344983166e+00 
       3.921989791253e-02       2.879627276023e+00 
       3.941731544758e-02       2.864909050282e+00 
       3.961704958289e-02       2.850190721432e+00 
       3.981919978798e-02       2.835476321150e+00 
       4.002387148648e-02       2.820760650888e+00 
       4.023117653032e-02       2.806037955664e+00 
       4.044123372141e-02       2.791307374658e+00 
       4.065416938658e-02       2.776573241208e+00 
       4.087011801240e-02       2.761829849861e+00 
       4.108922294733e-02       2.747076098735e+00 
       4.131163717982e-02       2.732305848630e+00 
       4.153752420241e-02       2.717524659349e+00 
       4.176705897322e-02       2.702730973570e+00 
       4.200042898802e-02       2.687909265748e+00 
       4.223783547839e-02       2.673073265337e+00 
       4.247949475379e-02       2.658208369807e+00 
       4.272563970839e-02       2.643314321449e+00 
       4.297652151713e-02       2.628391199822e+00 
       4.323241154967e-02       2.613423272206e+00 
       4.349360353592e-02       2.598430220701e+00 
       4.376041602319e-02       2.583385701454e+00 
       4.403319517213e-02       2.568297776088e+00 
       4.431231794788e-02       2.553159085969e+00 
       4.459819577357e-02       2.537961192286e+00 
       4.489127872701e-02       2.522700257278e+00 
       4.519206037738e-02       2.507365190745e+00 
       4.550108337953e-02       2.491964602145e+00 
       4.581894596815e-02       2.476485336407e+00 
       4.614630952536e-02       2.460905043803e+00 
       4.648390743429e-02       2.445214138666e+00 
       4.683255547970e-02       2.429432663646e+00 
       4.719316411816e-02       2.413528091664e+00 
       4.756675301773e-02       2.397482927221e+00 
       4.795446836503e-02       2.381313472022e+00 
       4.835760356241e-02       2.364993825117e+00 
       4.877762409663e-02       2.348479481874e+00 
       4.921619756285e-02       2.331765548756e+00 
       4.967523008562e-02       2.314815804253e+00 
       5.015691070604e-02       2.297620679689e+00 
       5.066376571717e-02       2.280146686470e+00 
       5.119872544391e-02       2.262338083971e+00 
       5.176520658853e-02       2.244176629494e+00 
       5.236721399178e-02       2.225590186256e+00 
       5.300946644312e-02       2.206506216856e+00 
       5.369755187007e-02       2.186838797545e+00 
       5.443811751592e-02       2.166481859233e+00 
       5.523909986870e-02       2.145293323041e+00 
       5.610999570581e-02       2.123080459114e+00 
       5.706216694303e-02       2.099593331628e+00 
       5.810915312358e-02       2.074514311249e+00 
       5.926692834861e-02       2.047383607671e+00 
       6.055397337690e-02       2.017604143029e+00 
       6.199093019779e-02       1.984368617293e+00 
       6.359947941573e-02       1.946620357587e+00 
       6.540001143586e-02       1.903071590262e+00 
       6.740785584535e-02       1.852263578979e+00 
       6.962856954584e-02       1.792844016276e+00 
       7.205402576627e-02       1.723972107060e+00 
       7.466181558845e-02       1.645827791409e+00 
       7.741925945704e-02       1.559915621007e+00 
       8.029037151845e-02       1.468997725779e+00 
       8.324228136121e-02       1.376620431959e+00 
       8.624873568324e-02       1.286490397696e+00 
       8.929066763551e-02       1.201905102928e+00 
       9.235510012400e-02       1.125370915745e+00 
       9.543357075755e-02       1.058436760751e+00 
       9.852071039889e-02       1.001698378976e+00 
       1.016131705669e-01       9.548851103680e-01 
       1.047088850236e-01       9.170573173476e-01 
       1.078065869652e-01       8.867558226745e-01 
       1.109055026927e-01       8.622012445018e-01 
       1.140051606950e-01       8.414610229080e-01 
       1.171052739291e-01       8.226281381894e-01 
       1.202056676986e-01       8.039786494863e-01 
       1.233062356398e-01       7.841166509254e-01 
       1.264069129232e-01       7.620910625194e-01 
       1.295076599588e-01       7.374446228068e-01 
       1.326084524970e-01       7.102147707838e-01 
       1.357092756157e-01       6.808649134140e-01 
       1.388101200703e-01       6.501746813223e-01 
       1.419109800763e-01       6.190998731071e-01 
       1.450118519627e-01       5.886396619337e-01 
       1.481127333536e-01       5.597085575770e-01 
       1.512136226708e-01       5.330609063618e-01 
       1.543145188302e-01       5.092162090483e-01 
       1.574154210577e-01       4.884310692083e-01 
       1.605163287752e-01       4.707393061357e-01 
       1.636172415321e-01       4.559434486583e-01 
       1.667181589622e-01       4.436768077001e-01 
       1.698190807569e-01       4.334156268725e-01 
       1.729200066488e-01       4.246144527647e-01 
       1.760209364009e-01       4.166915350759e-01 
       1.791218697997e-01       4.091613362159e-01 
       1.822228066506e-01       4.014263373639e-01 
       1.853237467746e-01       3.930957811853e-01 
       1.884246900064e-01       3.839216546486e-01 
       1.915256361923e-01       3.738210153355e-01 
       1.946265851889e-01       3.628659322168e-01 
       1.977275368625e-01       3.512563012827e-01 
       2.008284910877e-01       3.392754080109e-01 
       2.039294477471e-01       3.272437182483e-01 
       2.070304067303e-01       3.154694840594e-01 
       2.101313679336e-01       3.042220986998e-01 
       2.132323312595e-01       2.937197173642e-01 
       2.163332966159e-01       2.841087726723e-01 
       2.194342639162e-01       2.754746219281e-01 
       2.225352330786e-01       2.678390192368e-01 
       2.256362040257e-01       2.611440380423e-01 
       2.287371766844e-01       2.552973504836e-01 
       2.318381509857e-01       2.501427192060e-01 
       2.349391268640e-01       2.454996927839e-01 
       2.380401042573e-01       2.411708884426e-01 
       2.411410831068e-01       2.369753065684e-01 
       2.442420633567e-01       2.327586945517e-01 
       2.473430449540e-01       2.284047669935e-01 
       2.504440278483e-01       2.238377100328e-01 
       2.535450119918e-01       2.190276469869e-01 
       2.566459973389e-01       2.139797071973e-01 
       2.597469838462e-01       2.087385347179e-01 
       2.628479714724e-01       2.033722882491e-01 
       2.659489601782e-01       1.979720986892e-01 
       2.690499499260e-01       1.926372617570e-01 
       2.721509406800e-01       1.874688831623e-01 
       2.752519324060e-01       1.825506205398e-01 
       2.783529250714e-01       1.779441177679e-01 
       2.814539186449e-01       1.736819961052e-01 
       2.845549130966e-01       1.697737715289e-01 
       2.876559083981e-01       1.662005480808e-01 
       2.907569045219e-01       1.629300401822e-01 
       2.938579014420e-01       1.599118691617e-01 
       2.969588991332e-01       1.570955282651e-01 
       3.000598975715e-01       1.544244273123e-01 
       3.031608967339e-01       1.518421558080e-01 
       3.062618965982e-01       1.492964103053e-01 
       3.093628971433e-01       1.467433328753e-01 
       3.124638983487e-01       1.441506536498e-01 
       3.155649001950e-01       1.415028126777e-01 
       3.186659026633e-01       1.387987651622e-01 
       3.217669057355e-01       1.360521842237e-01 
       3.248679093943e-01       1.332843601054e-01 
       3.279689136230e-01       1.305225312637e-01 
       3.310699184054e-01       1.277947969054e-01 
       3.341709237261e-01       1.251276037371e-01 
       3.372719295702e-01       1.225444074261e-01 
       3.403729359232e-01       1.200659301715e-01 
       3.434739427715e-01       1.177048061764e-01 
       3.465749501015e-01       1.154716501105e-01 
       3.496759579004e-01       1.133672454560e-01 
       3.527769661558e-01       1.113832528307e-01 
       3.558779748558e-01       1.095067595621e-01 
       3.589789839887e-01       1.077191715484e-01 
       3.620799935433e-01       1.059993941872e-01 
       3.651810035090e-01       1.043281035712e-01 
       3.682820138752e-01       1.026895405285e-01 
       3.713830246319e-01       1.010708578875e-01 
       3.744840357693e-01       9.946298628254e-02 
       3.775850472781e-01       9.785981017350e-02 
       3.806860591491e-01       9.625813779887e-02 
       3.837870713735e-01       9.465805671677e-02 
       3.868880839427e-01       9.306221901268e-02 
       3.899890968486e-01       9.147691957520e-02 
       3.930901100830e-01       8.991006450586e-02 
       3.961911236384e-01       8.837166008676e-02 
       3.992921375071e-01       8.686927720100e-02 
       4.023931516818e-01       8.540966283733e-02 
       4.054941661557e-01       8.399638092885e-02 
       4.085951809217e-01       8.263119332047e-02 
       4.116961959733e-01       8.131326666754e-02 
       4.147972113040e-01       8.004215550252e-02 
       4.178982269077e-01       7.881539402851e-02 
       4.209992427782e-01       7.763058447018e-02 
       4.241002589097e-01       7.648404059788e-02 
       4.272012752965e-01       7.537079434899e-02 
       4.303022919330e-01       7.428461615969e-02 
       4.334033088139e-01       7.321948294205e-02 
       4.365043259339e-01       7.217051734496e-02 
       4.396053432879e-01       7.113414108487e-02 
       4.427063608711e-01       7.010821278356e-02 
       4.458073786786e-01       6.909248291695e-02 
       4.489083967058e-01       6.808730800645e-02 
       4.520094149481e-01       6.709361067000e-02 
       4.551104334010e-01       6.611229979229e-02 
       4.582114520605e-01       6.514454600065e-02 
       4.613124709221e-01       6.419206560420e-02 
       4.644134899819e-01       6.325742201688e-02 
       4.675145092360e-01       6.234307311133e-02 
       4.706155286804e-01       6.145164895434e-02 
       4.737165483114e-01       6.058429937206e-02 
       4.768175681254e-01       5.974124864470e-02 
       4.799185881188e-01       5.892162843523e-02 
       4.830196082881e-01       5.812365677547e-02 
       4.861206286300e-01       5.734503713637e-02 
       4.892216491411e-01       5.658390889298e-02 
       4.923226698183e-01       5.583886064778e-02 
       4.954236906585e-01       5.510816570017e-02 
       4.985247116585e-01       5.439051970545e-02 
       5.016257328155e-01       5.368452902367e-02 
       5.047267541264e-01       5.298851639197e-02 
       5.078277755885e-01       5.230122852894e-02 
       5.109287971991e-01       5.162211041171e-02 
       5.140298189553e-01       5.095146766409e-02 
       5.171308408547e-01       5.028992593300e-02 
       5.202318628946e-01       4.963872576592e-02 
       5.233328850725e-01       4.899854495850e-02 
       5.264339073859e-01       4.837019568003e-02 
       5.295349298326e-01       4.775361955668e-02 
       5.326359524101e-01       4.714850696146e-02 
       5.357369751162e-01       4.655481904829e-02 
       5.388379979486e-01       4.597263520713e-02 
       5.419390209052e-01       4.540218182803e-02 
       5.450400439839e-01       4.484349659303e-02 
       5.481410671825e-01       4.429640528645e-02 
       5.512420904991e-01       4.376034038130e-02 
       5.543431139316e-01       4.323420702112e-02 
       5.574441374781e-01       4.271715725773e-02 
       5.605451611368e-01       4.220840410787e-02 
       5.636461849057e-01       4.170736994717e-02 
       5.667472087831e-01       4.121417002326e-02 
       5.698482327671e-01       4.072862524898e-02 
       5.729492568561e-01       4.025065410656e-02 
       5.760502810483e-01       3.977992484114e-02 
       5.791513053420e-01       3.931598957579e-02 
       5.822523297358e-01       3.885845182741e-02 
       5.853533542278e-01       3.840727044653e-02 
       5.884543788167e-01       3.796261679744e-02 
       5.915554035008e-01       3.752486635654e-02 
       5.946564282787e-01       3.709442625685e-02 
       5.977574531490e-01       3.667155963802e-02 
       6.008584781101e-01       3.625601942974e-02 
       6.039595031606e-01       3.584760524189e-02 
       6.070605282993e-01       3.544587959884e-02 
       6.101615535247e-01       3.505059129034e-02 
       6.132625788356e-01       3.466162841251e-02 
       6.163636042306e-01       3.427909590025e-02 
       6.194646297084e-01       3.390296645111e-02 
       6.225656552679e-01       3.353307111607e-02 
       6.256666809078e-01       3.316904208292e-02 
       6.287677066270e-01       3.281040248971e-02 
       6.318687324242e-01       3.245674183847e-02 
       6.349697582983e-01       3.210782564390e-02 
       6.380707842481e-01       3.176362956144e-02 
       6.411718102727e-01       3.142437932574e-02 
       6.442728363709e-01       3.109014627985e-02 
       6.473738625416e-01       3.076095420959e-02 
       6.504748887838e-01       3.043663106771e-02 
       6.535759150964e-01       3.011696469293e-02 
       6.566769414786e-01       2.980166741293e-02 
       6.597779679293e-01       2.949071037586e-02 
       6.628789944474e-01       2.918415020644e-02 
       6.659800210322e-01       2.888219671881e-02 
       6.690810476827e-01       2.858491918215e-02 
       6.721820743978e-01       2.829233763477e-02 
       6.752831011769e-01       2.800419695591e-02 
       6.783841280189e-01       2.772023163927e-02 
       6.814851549230e-01       2.744018477314e-02 
       6.845861818884e-01       2.716393494288e-02 
       6.876872089143e-01       2.689144781755e-02 
       6.907882359997e-01       2.662283442162e-02 
       6.938892631440e-01       2.635812260167e-02 
       6.969902903463e-01       2.609730228191e-02 
       7.000913176059e-01       2.584006612152e-02 
       7.031923449220e-01       2.558628752294e-02 
       7.062933722939e-01       2.533561615949e-02 
       7.093943997207e-01       2.508815003191e-02 
       7.124954272019e-01       2.484387632340e-02 
       7.155964547367e-01       2.460290847150e-02 
       7.186974823243e-01       2.436535335434e-02 
       7.217985099642e-01       2.413121949556e-02 
       7.248995376556e-01       2.390031042938e-02 
       7.280005653980e-01       2.367238288956e-02 
       7.464455758911e-01       2.237674609588e-02 
       7.651667369904e-01       2.116145865113e-02 
       7.841776807609e-01       2.001957503145e-02 
       8.034934157474e-01       1.894523084048e-02 
       8.231301148749e-01       1.793365063592e-02 
       8.431049009566e-01       1.698013648822e-02 
       8.634356369493e-01       1.608080134781e-02 
       8.841407269858e-01       1.523193216910e-02 
       9.052389330669e-01       1.442995203570e-02 
       9.267492111720e-01       1.367150692772e-02 
       9.486905694695e-01       1.295395745384e-02 
       9.710819503027e-01       1.227451297015e-02 
       9.939421366890e-01       1.163094440785e-02 
       1.017289683224e+00       1.102111772597e-02 
       1.041142870509e+00       1.044307948636e-02 
       1.065519681575e+00       9.894994743906e-03 
       1.090437798200e+00       9.375261995772e-03 
       1.115914614608e+00       8.882316556245e-03 
       1.141967265759e+00       8.414739786013e-03 
       1.168612667242e+00       7.971225196066e-03 
       1.195867563839e+00       7.550434070690e-03 
       1.223748583886e+00       7.151211648726e-03 
       1.252272296823e+00       6.772432878578e-03 
       1.281455271632e+00       6.413135229685e-03 
       1.311314134255e+00       6.072386830330e-03 
       1.341865622465e+00       5.749205999403e-03 
       1.373126637132e+00       5.442639107486e-03 
