# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   24       1.350580232883e-10       1.359866961870e-15       2.210207825742e-13       0.000000000000e+00       2.289931536552e-10       2.384624039711e-11      -1.575986213013e-14 
   25       1.371246765708e-10       1.569548471403e-15       2.301985253988e-13       0.000000000000e+00       2.125613000190e-10       2.222876385340e-11      -1.704085324426e-14 
   26       1.392517498688e-10       1.799117763431e-15       2.383298314045e-13       0.000000000000e+00       1.977363355705e-10       2.077802124264e-11      -1.603199762505e-14 
   27       1.414250690343e-10       2.050632234765e-15       2.453471654920e-13       0.000000000000e+00       1.843403053377e-10       1.946567838405e-11      -1.354572985117e-14 
   28       1.436178176263e-10       2.326464151112e-15       2.512451456277e-13       0.000000000000e+00       1.721421736072e-10       1.825375308735e-11      -1.074021890269e-14 
   29       1.458401631085e-10       2.628059894554e-15       2.560892352440e-13       0.000000000000e+00       1.610795759165e-10       1.714107771093e-11      -8.251255902402e-15 
   30       1.481031101296e-10       2.956562807546e-15       2.600027152604e-13       0.000000000000e+00       1.510336724224e-10       1.612943383352e-11      -6.645509510253e-15 
   31       1.504066472763e-10       3.313046061542e-15       2.631106809462e-13       0.000000000000e+00       1.417994965518e-10       1.521103047815e-11      -6.413750498101e-15 
   32       1.527531636874e-10       3.698428966350e-15       2.653575362279e-13       0.000000000000e+00       1.333292842526e-10       1.437545709195e-11      -7.275399515571e-15 
   33       1.551362112153e-10       4.113514790751e-15       2.666199199137e-13       0.000000000000e+00       1.255630560558e-10       1.360336961305e-11      -8.596899502265e-15 
   34       1.575425181375e-10       4.559060096658e-15       2.667566637214e-13       0.000000000000e+00       1.183920466460e-10       1.287179355538e-11      -9.698619546703e-15 
   35       1.599765365007e-10       5.035972228751e-15       2.656254732010e-13       0.000000000000e+00       1.117794929492e-10       1.218263624249e-11      -1.034742351955e-14 
   36       1.624427178447e-10       5.545172761451e-15       2.630693708652e-13       0.000000000000e+00       1.056722930587e-10       1.154332198638e-11      -1.042980989795e-14 
   37       1.649405211523e-10       6.087528594250e-15       2.589447422443e-13       0.000000000000e+00       9.999090743036e-11       1.095812548217e-11      -9.880044955944e-15 
   38       1.674724076181e-10       6.663805486560e-15       2.532377142939e-13       0.000000000000e+00       9.472061006189e-11       1.042515973019e-11      -8.879943500741e-15 
   39       1.700372573141e-10       7.274692226968e-15       2.459869210743e-13       0.000000000000e+00       8.984463541281e-11       9.937836716898e-12      -7.729936044485e-15 
   40       1.726273908359e-10       7.920807335495e-15       2.372541474202e-13       0.000000000000e+00       8.531642251721e-11       9.485222038885e-12      -6.801422701555e-15 
   41       1.752329047766e-10       8.602741977919e-15       2.271013678387e-13       0.000000000000e+00       8.107582275927e-11       9.055333236045e-12      -6.434395521785e-15 
   42       1.778579496705e-10       9.321216275283e-15       2.155095029451e-13       0.000000000000e+00       7.711031535215e-11       8.647173858666e-12      -6.579335043574e-15 
   43       1.805086489239e-10       1.007696634115e-14       2.024355755061e-13       0.000000000000e+00       7.340934592352e-11       8.262023350098e-12      -7.046362380251e-15 
   44       1.831882598262e-10       1.087070008328e-14       1.878345231830e-13       0.000000000000e+00       6.994595840227e-11       7.900024400705e-12      -7.599315614708e-15 
   45       1.858978703176e-10       1.170305907914e-14       1.716597287312e-13       0.000000000000e+00       6.668641334204e-11       7.560459666653e-12      -8.011779668299e-15 
   46       1.886394735861e-10       1.257449352206e-14       1.538654511802e-13       0.000000000000e+00       6.362554804684e-11       7.242919937605e-12      -8.261801344171e-15 
   47       1.914132814505e-10       1.348534778740e-14       1.344046511524e-13       0.000000000000e+00       6.075976720319e-11       6.946312423905e-12      -8.390585779375e-15 
   48       1.942165475398e-10       1.443589080321e-14       1.132280232026e-13       0.000000000000e+00       5.807637818399e-11       6.668435066288e-12      -8.449250587731e-15 
   49       1.970433131239e-10       1.542631269033e-14       9.028376578166e-14       0.000000000000e+00       5.555291476293e-11       6.405896748234e-12      -8.499393035906e-15 
   50       1.998871674148e-10       1.645675265815e-14       6.552369954439e-14       0.000000000000e+00       5.316389594048e-11       6.155102711933e-12      -8.599649526049e-15 
   51       2.027510014398e-10       1.752739941349e-14       3.892411381631e-14       0.000000000000e+00       5.090483422895e-11       5.915711246590e-12      -8.759757229598e-15 
   52       2.056394624001e-10       1.863841219882e-14       1.047018103273e-14       0.000000000000e+00       4.877357514388e-11       5.687977361256e-12      -8.975003401892e-15 
   53       2.085560609534e-10       1.978989007437e-14      -1.984982996608e-14       0.000000000000e+00       4.676311300893e-11       5.471740630737e-12      -9.239053409945e-15 
   54       2.115030589027e-10       2.098187002913e-14      -5.204448522555e-14       0.000000000000e+00       4.486126455784e-11       5.266395535175e-12      -9.543858722951e-15 
   55       2.144817733760e-10       2.221433961068e-14      -8.611971911105e-14       0.000000000000e+00       4.305438050751e-11       5.071151860112e-12      -9.879215631879e-15 
   56       2.174938351534e-10       2.348728281648e-14      -1.220807471981e-13       0.000000000000e+00       4.134030775561e-11       4.885959598713e-12      -1.023152382112e-14 
   57       2.205400462128e-10       2.480064229412e-14      -1.599305082354e-13       0.000000000000e+00       3.971807555938e-11       4.710761862561e-12      -1.058455823754e-14 
   58       2.236198966324e-10       2.615430452671e-14      -1.996690593717e-13       0.000000000000e+00       3.818397429454e-11       4.545206992091e-12      -1.091968802282e-14 
   59       2.267314685060e-10       2.754809850949e-14      -2.412935309064e-13       0.000000000000e+00       3.673138638079e-11       4.388630197224e-12      -1.121577089605e-14 
   60       2.298713398579e-10       2.898179442647e-14      -2.847980810408e-13       0.000000000000e+00       3.535061720740e-11       4.240035198015e-12      -1.144904753624e-14 
   61       2.330360426774e-10       3.045505156100e-14      -3.301747017234e-13       0.000000000000e+00       3.403158352988e-11       4.098366693281e-12      -1.159872112889e-14 
   62       2.362270368261e-10       3.196725135880e-14      -3.774159499226e-13       0.000000000000e+00       3.277296630972e-11       3.963440767939e-12      -1.166539843120e-14 
   63       2.394466871544e-10       3.351762437525e-14      -4.265127519126e-13       0.000000000000e+00       3.157482165191e-11       3.835191697000e-12      -1.165661941967e-14 
   64       2.426967620530e-10       3.510529485887e-14      -4.774535883929e-13       0.000000000000e+00       3.043582776659e-11       3.713390595284e-12      -1.158161067301e-14 
   65       2.459783866793e-10       3.672927781720e-14      -5.302244762440e-13       0.000000000000e+00       2.935320655997e-11       3.597636285814e-12      -1.145136014058e-14 
   66       2.492919961837e-10       3.838847608261e-14      -5.848089502828e-13       0.000000000000e+00       2.832264522529e-11       3.487346168211e-12      -1.127869191094e-14 
   67       2.526372889358e-10       4.008167737818e-14      -6.411880450182e-13       0.000000000000e+00       2.733821783372e-11       3.381747087086e-12      -1.107834098035e-14 
   68       2.560137694670e-10       4.180766289728e-14      -6.993402739273e-13       0.000000000000e+00       2.639396556243e-11       3.280078286313e-12      -1.086440814114e-14 
   69       2.594226096018e-10       4.356556514901e-14      -7.592416031905e-13       0.000000000000e+00       2.548918446443e-11       3.182268437594e-12      -1.064195866746e-14 
   70       2.628650821469e-10       4.535457768381e-14      -8.208654398347e-13       0.000000000000e+00       2.462407320556e-11       3.088380021601e-12      -1.041384779792e-14 
   71       2.663419734191e-10       4.717384991460e-14      -8.841826157618e-13       0.000000000000e+00       2.379813388453e-11       2.998405739120e-12      -1.018319761927e-14 
   72       2.698535515536e-10       4.902248703467e-14      -9.491613694410e-13       0.000000000000e+00       2.301013604429e-11       2.912264803642e-12      -9.953404830287e-15 
   73       2.733995348127e-10       5.089954993554e-14      -1.015767327601e-12       0.000000000000e+00       2.225808068329e-11       2.829799233940e-12      -9.728148505691e-15 
   74       2.769790598944e-10       5.280405512480e-14      -1.083963486920e-12       0.000000000000e+00       2.153916426683e-11       2.750770146665e-12      -9.511397860034e-15 
   75       2.805906502409e-10       5.473497464405e-14      -1.153710195723e-12       0.000000000000e+00       2.084974273839e-11       2.674854048926e-12      -9.307420011608e-15 
   76       2.842328704221e-10       5.669119056975e-14      -1.224966680233e-12       0.000000000000e+00       2.018623461471e-11       2.601727088700e-12      -9.120016995969e-15 
   77       2.879064971066e-10       5.867134911891e-14      -1.297695985132e-12       0.000000000000e+00       1.954809995026e-11       2.531343738321e-12      -8.950059015477e-15 
   78       2.916126882397e-10       6.067397966609e-14      -1.371860904862e-12       0.000000000000e+00       1.893534174099e-11       2.463702430754e-12      -8.797513381467e-15 
   79       2.953523147521e-10       6.269753680303e-14      -1.447422532133e-12       0.000000000000e+00       1.834759857118e-11       2.398760237182e-12      -8.662167448108e-15 
   80       2.991259429365e-10       6.474039932527e-14      -1.524340271288e-12       0.000000000000e+00       1.778412788144e-11       2.336430963240e-12      -8.543620571437e-15 
   81       3.029338168246e-10       6.680086921869e-14      -1.602571851666e-12       0.000000000000e+00       1.724378923669e-11       2.276583245246e-12      -8.441276068403e-15 
   82       3.067758405647e-10       6.887717064603e-14      -1.682073340968e-12       0.000000000000e+00       1.672502759414e-11       2.219038646431e-12      -8.354333175908e-15 
   83       3.106515607984e-10       7.096744893347e-14      -1.762799158624e-12       0.000000000000e+00       1.622585657133e-11       2.163569753179e-12      -8.281779009848e-15 
   84       3.145604630892e-10       7.306983062166e-14      -1.844701475295e-12       0.000000000000e+00       1.574434023846e-11       2.109955095878e-12      -8.222348991667e-15 
   85       3.185029562743e-10       7.518261727695e-14      -1.927728267751e-12       0.000000000000e+00       1.528016691665e-11       2.058158542781e-12      -8.174418203756e-15 
   86       3.224795197458e-10       7.730412210121e-14      -2.011824964539e-12       0.000000000000e+00       1.483330681790e-11       2.008176293659e-12      -8.136077196636e-15 
   87       3.264903917449e-10       7.943261173677e-14      -2.096935034173e-12       0.000000000000e+00       1.440352848752e-11       1.959981764628e-12      -8.105153475484e-15 
   88       3.305355570174e-10       8.156630627928e-14      -2.182999988181e-12       0.000000000000e+00       1.399039045073e-11       1.913524639416e-12      -8.079202929214e-15 
   89       3.346147344690e-10       8.370337929049e-14      -2.269959384152e-12       0.000000000000e+00       1.359323285920e-11       1.868729920634e-12      -8.055501259557e-15 
   90       3.387273648206e-10       8.584195781117e-14      -2.357750828785e-12       0.000000000000e+00       1.321116913761e-11       1.825496981041e-12      -8.031035410151e-15 
   91       3.428725982636e-10       8.798012237395e-14      -2.446309980937e-12       0.000000000000e+00       1.284307763018e-11       1.783698614814e-12      -8.002494995618e-15 
   92       3.470492821149e-10       9.011590701611e-14      -2.535570554669e-12       0.000000000000e+00       1.248759324726e-11       1.743180088816e-12      -7.966263730649e-15 
   93       3.512563076802e-10       9.224733223884e-14      -2.625465529505e-12       0.000000000000e+00       1.214343072281e-11       1.703797628677e-12      -7.919274358115e-15 
   94       3.554937373315e-10       9.437250952718e-14      -2.715930982803e-12       0.000000000000e+00       1.181042814511e-11       1.665542558993e-12      -7.861739134198e-15 
   95       3.597618249066e-10       9.648955264678e-14      -2.806902842091e-12       0.000000000000e+00       1.148864565874e-11       1.628434166586e-12      -7.794816072497e-15 
   96       3.640606642907e-10       9.859654655706e-14      -2.898315748568e-12       0.000000000000e+00       1.117804408740e-11       1.592481527331e-12      -7.719785274284e-15 
   97       3.683901820025e-10       1.006915478764e-13      -2.990103076723e-12       0.000000000000e+00       1.087848113245e-11       1.557683098742e-12      -7.638052210694e-15 
   98       3.727501297804e-10       1.027725853470e-13      -3.082196953956e-12       0.000000000000e+00       1.058970757139e-11       1.524026312552e-12      -7.551151004923e-15 
   99       3.771400771683e-10       1.048376603003e-13      -3.174528280194e-12       0.000000000000e+00       1.031136345642e-11       1.491487167295e-12      -7.460747714414e-15 
  100       3.815594041017e-10       1.068847471219e-13      -3.267026747512e-12       0.000000000000e+00       1.004297431298e-11       1.460029820897e-12      -7.368643613056e-15 
  101       3.860072934941e-10       1.089117937167e-13      -3.359620859752e-12       0.000000000000e+00       9.783947338195e-12       1.429606183251e-12      -7.276778473372e-15 
  102       3.904827238227e-10       1.109167219738e-13      -3.452237952141e-12       0.000000000000e+00       9.533567599489e-12       1.400155508805e-12      -7.187233848714e-15 
  103       3.949844617144e-10       1.128974282320e-13      -3.544804210908e-12       0.000000000000e+00       9.290994233052e-12       1.371603989148e-12      -7.102236355456e-15 
  104       3.995113169320e-10       1.148518347722e-13      -3.637245247441e-12       0.000000000000e+00       9.055450689615e-12       1.343881598637e-12      -7.023673305162e-15 
  105       4.040629625286e-10       1.167780512158e-13      -3.729487866816e-12       0.000000000000e+00       8.826832928090e-12       1.316976100457e-12      -6.951558013629e-15 
  106       4.086392121778e-10       1.186742358974e-13      -3.821458575854e-12       0.000000000000e+00       8.605176675456e-12       1.290885610419e-12      -6.885362331302e-15 
  107       4.132397631920e-10       1.205385477980e-13      -3.913083075328e-12       0.000000000000e+00       8.390469067168e-12       1.265601780182e-12      -6.824483728868e-15 
  108       4.178641919916e-10       1.223691475703e-13      -4.004286285671e-12       0.000000000000e+00       8.182646978071e-12       1.241109579434e-12      -6.768243220658e-15 
  109       4.225119495750e-10       1.241641985648e-13      -4.094992372692e-12       0.000000000000e+00       7.981595353308e-12       1.217387078069e-12      -6.715883288050e-15 
  110       4.271823569879e-10       1.259218678558e-13      -4.185124773287e-12       0.000000000000e+00       7.787145539233e-12       1.194405228362e-12      -6.666565802865e-15 
  111       4.318746007927e-10       1.276403272669e-13      -4.274606221152e-12       0.000000000000e+00       7.599073614317e-12       1.172127647151e-12      -6.619369950773e-15 
  112       4.365877285387e-10       1.293177543971e-13      -4.363358772496e-12       0.000000000000e+00       7.417098720065e-12       1.150510398010e-12      -6.573290154694e-15 
  113       4.413206442309e-10       1.309523336466e-13      -4.451303831754e-12       0.000000000000e+00       7.240881391918e-12       1.129501773429e-12      -6.527233998197e-15 
  114       4.460721038003e-10       1.325422572424e-13      -4.538362177298e-12       0.000000000000e+00       7.070021890170e-12       1.109042076992e-12      -6.480020148901e-15 
  115       4.508407105729e-10       1.340857262646e-13      -4.624453987151e-12       0.000000000000e+00       6.904058530876e-12       1.089063405551e-12      -6.430376281880e-15 
  116       4.556251058677e-10       1.355810010032e-13      -4.709499792042e-12       0.000000000000e+00       6.742568685929e-12       1.069504830198e-12      -6.377212210277e-15 
  117       4.604245767648e-10       1.370265567819e-13      -4.793423411045e-12       0.000000000000e+00       6.585489282735e-12       1.050360498774e-12      -6.320481389982e-15 
  118       4.652385140668e-10       1.384209490945e-13      -4.876149422806e-12       0.000000000000e+00       6.432832318334e-12       1.031636999899e-12      -6.260420745691e-15 
  119       4.700662210080e-10       1.397627674145e-13      -4.957602303677e-12       0.000000000000e+00       6.284584923844e-12       1.013338406699e-12      -6.197285188638e-15 
  120       4.749069104489e-10       1.410506366573e-13      -5.037706461632e-12       0.000000000000e+00       6.140708603145e-12       9.954661951386e-13      -6.131347973308e-15 
  121       4.797597020715e-10       1.422832186419e-13      -5.116386270173e-12       0.000000000000e+00       6.001138471563e-12       9.780191623430e-13      -6.062901054142e-15 
  122       4.846236195739e-10       1.434592135532e-13      -5.193566102248e-12       0.000000000000e+00       5.865782494554e-12       9.609933449341e-13      -5.992255442252e-15 
  123       4.894975878650e-10       1.445773614041e-13      -5.269170364160e-12       0.000000000000e+00       5.734520726385e-12       9.443819373570e-13      -5.919741562128e-15 
  124       4.943804302598e-10       1.456364434972e-13      -5.343123529481e-12       0.000000000000e+00       5.607204548822e-12       9.281752102105e-13      -5.845709608346e-15 
  125       4.992708656738e-10       1.466352838871e-13      -5.415350172960e-12       0.000000000000e+00       5.483655909809e-12       9.123604285761e-13      -5.770529902283e-15 
  126       5.041675058180e-10       1.475727508422e-13      -5.485775004438e-12       0.000000000000e+00       5.363666562156e-12       8.969217703475e-13      -5.694593248825e-15 
  127       5.090688523938e-10       1.484477583068e-13      -5.554322902762e-12       0.000000000000e+00       5.246997302220e-12       8.818402445604e-13      -5.618311293075e-15 
  128       5.139732942878e-10       1.492592673631e-13      -5.620918949691e-12       0.000000000000e+00       5.133377208590e-12       8.670936097219e-13      -5.542116877065e-15 
  129       5.188792695085e-10       1.500063282871e-13      -5.685489199722e-12       0.000000000000e+00       5.022561738112e-12       8.526616611408e-13      -5.466391762022e-15 
  130       5.237857770396e-10       1.506882088262e-13      -5.747963012999e-12       0.000000000000e+00       4.914515836734e-12       8.385429221822e-13      -5.391240072825e-15 
  131       5.286919160979e-10       1.513042828221e-13      -5.808271043602e-12       0.000000000000e+00       4.809249570926e-12       8.247396382476e-13      -5.316690558545e-15 
  132       5.335967248144e-10       1.518539926138e-13      -5.866344565374e-12       0.000000000000e+00       4.706760734154e-12       8.112525290816e-13      -5.242766837607e-15 
  133       5.384991786079e-10       1.523368507901e-13      -5.922115511099e-12       0.000000000000e+00       4.607034506731e-12       7.980807455200e-13      -5.169487234755e-15 
  134       5.433981885589e-10       1.527524419419e-13      -5.975516511675e-12       0.000000000000e+00       4.510043115658e-12       7.852218262381e-13      -5.096864618018e-15 
  135       5.482925997833e-10       1.531004244149e-13      -6.026480935299e-12       0.000000000000e+00       4.415745494472e-12       7.726716544986e-13      -5.024906235674e-15 
  136       5.531811898058e-10       1.533805320623e-13      -6.074942926638e-12       0.000000000000e+00       4.324086943089e-12       7.604244148998e-13      -4.953613553211e-15 
  137       5.580626669337e-10       1.535925759965e-13      -6.120837446014e-12       0.000000000000e+00       4.234998787654e-12       7.484725501236e-13      -4.882982090296e-15 
  138       5.629356686307e-10       1.537364463425e-13      -6.164100308575e-12       0.000000000000e+00       4.148398040378e-12       7.368067176838e-13      -4.813001257737e-15 
  139       5.677987598906e-10       1.538121139898e-13      -6.204668223477e-12       0.000000000000e+00       4.064187059394e-12       7.254157466740e-13      -4.743654194449e-15 
  140       5.726504316106e-10       1.538196323453e-13      -6.242478833061e-12       0.000000000000e+00       3.982253208593e-12       7.142865945161e-13      -4.674917604416e-15 
  141       5.774890989655e-10       1.537591390851e-13      -6.277470752029e-12       0.000000000000e+00       3.902468517474e-12       7.034043037077e-13      -4.606761593658e-15 
  142       5.823130997810e-10       1.536308579080e-13      -6.309583606627e-12       0.000000000000e+00       3.824689340989e-12       6.927519585708e-13      -4.539149507193e-15 
  143       5.871206929076e-10       1.534351002872e-13      -6.338758073814e-12       0.000000000000e+00       3.748756019389e-12       6.823106419999e-13      -4.472037766003e-15 
  144       5.919101966300e-10       1.531722790378e-13      -6.364936465748e-12       0.000000000000e+00       3.674526276759e-12       6.720634613960e-13      -4.405384379900e-15 
  145       5.966804227083e-10       1.528429468277e-13      -6.388064465429e-12       0.000000000000e+00       3.601979845691e-12       6.620081651050e-13      -4.339175776183e-15 
  146       6.014302822349e-10       1.524477648122e-13      -6.408089637439e-12       0.000000000000e+00       3.531123558607e-12       6.521456933623e-13      -4.273402318317e-15 
  147       6.061586486273e-10       1.519874929648e-13      -6.424960939939e-12       0.000000000000e+00       3.461958390295e-12       6.424762011038e-13      -4.208049755361e-15 
  148       6.108643568060e-10       1.514629918973e-13      -6.438628766988e-12       0.000000000000e+00       3.394479311665e-12       6.329990381004e-13      -4.143099108796e-15 
  149       6.155462023735e-10       1.508752246803e-13      -6.449044990848e-12       0.000000000000e+00       3.328675143488e-12       6.237127290922e-13      -4.078526559348e-15 
  150       6.202029407923e-10       1.502252586635e-13      -6.456163004300e-12       0.000000000000e+00       3.264528410144e-12       6.146149539227e-13      -4.014303333815e-15 
  151       6.248332865639e-10       1.495142672962e-13      -6.459937762956e-12       0.000000000000e+00       3.202015193367e-12       6.057025276731e-13      -3.950395591895e-15 
  152       6.294359124067e-10       1.487435319477e-13      -6.460325827567e-12       0.000000000000e+00       3.141104985993e-12       5.969713807967e-13      -3.886764313008e-15 
  153       6.340094484350e-10       1.479144437276e-13      -6.457285406339e-12       0.000000000000e+00       3.081760545703e-12       5.884165392525e-13      -3.823365183126e-15 
  154       6.385524813372e-10       1.470285053061e-13      -6.450776397243e-12       0.000000000000e+00       3.023937748772e-12       5.800321046404e-13      -3.760148481596e-15 
  155       6.430635535544e-10       1.460873327346e-13      -6.440760430326e-12       0.000000000000e+00       2.967585443814e-12       5.718112343345e-13      -3.697058967966e-15 
  156       6.475411624587e-10       1.450926572660e-13      -6.427200910022e-12       0.000000000000e+00       2.912645305524e-12       5.637461216180e-13      -3.634035768814e-15 
  157       6.519837595321e-10       1.440463271751e-13      -6.410063057468e-12       0.000000000000e+00       2.859051688430e-12       5.558279758170e-13      -3.571012264570e-15 
  158       6.563897495443e-10       1.429503095791e-13      -6.389313952811e-12       0.000000000000e+00       2.806731480634e-12       5.480470024351e-13      -3.507915976344e-15 
  159       6.607574897321e-10       1.418066922576e-13      -6.364922577522e-12       0.000000000000e+00       2.755603957563e-12       5.403923832872e-13      -3.444668452753e-15 
  160       6.650852889768e-10       1.406176854736e-13      -6.336859856708e-12       0.000000000000e+00       2.705580635709e-12       5.328522566342e-13      -3.381185156743e-15 
  161       6.693715220677e-10       1.393855723277e-13      -6.305098508125e-12       0.000000000000e+00       2.656583360053e-12       5.254164222443e-13      -3.317399922482e-15 
  162       6.736149855690e-10       1.381125510682e-13      -6.269612485384e-12       0.000000000000e+00       2.608600670884e-12       5.180847671094e-13      -3.253340994116e-15 
  163       6.778145719992e-10       1.368008822503e-13      -6.230377566144e-12       0.000000000000e+00       2.561636165336e-12       5.108595503397e-13      -3.189061526333e-15 
  164       6.819691572879e-10       1.354529405189e-13      -6.187371582070e-12       0.000000000000e+00       2.515690650171e-12       5.037427379805e-13      -3.124615618954e-15 
  165       6.860776004837e-10       1.340712161914e-13      -6.140574460259e-12       0.000000000000e+00       2.470762079412e-12       4.967359956838e-13      -3.060058316801e-15 
  166       6.901387434621e-10       1.326583168422e-13      -6.089968264660e-12       0.000000000000e+00       2.426845491981e-12       4.898406813794e-13      -2.995445609568e-15 
  167       6.941514106338e-10       1.312169688858e-13      -6.035537237498e-12       0.000000000000e+00       2.383932949335e-12       4.830578379463e-13      -2.930834431691e-15 
  168       6.981144086521e-10       1.297500191604e-13      -5.977267840694e-12       0.000000000000e+00       2.342013473107e-12       4.763881858836e-13      -2.866282662218e-15 
  169       7.020265261215e-10       1.282604365116e-13      -5.915148797291e-12       0.000000000000e+00       2.301072982734e-12       4.698321159825e-13      -2.801849124676e-15 
  170       7.058865333053e-10       1.267513133762e-13      -5.849171132875e-12       0.000000000000e+00       2.261094233103e-12       4.633896819970e-13      -2.737593586945e-15 
  171       7.096931818335e-10       1.252258673654e-13      -5.779328216993e-12       0.000000000000e+00       2.222056752182e-12       4.570605933153e-13      -2.673576761123e-15 
  172       7.134452044110e-10       1.236874428487e-13      -5.705615804585e-12       0.000000000000e+00       2.183936778658e-12       4.508442076312e-13      -2.609860303399e-15 
  173       7.171413145255e-10       1.221395125375e-13      -5.628032077395e-12       0.000000000000e+00       2.146707199575e-12       4.447395236154e-13      -2.546506813923e-15 
  174       7.207802061554e-10       1.205856790685e-13      -5.546577685404e-12       0.000000000000e+00       2.110337487970e-12       4.387451735865e-13      -2.483579836672e-15 
  175       7.243605534779e-10       1.190296765875e-13      -5.461255788244e-12       0.000000000000e+00       2.074793640510e-12       4.328594161827e-13      -2.421143859324e-15 
  176       7.278810105769e-10       1.174753723329e-13      -5.372072096627e-12       0.000000000000e+00       2.040038115127e-12       4.270801290327e-13      -2.359264313124e-15 
  177       7.313402111509e-10       1.159267682195e-13      -5.279034913760e-12       0.000000000000e+00       2.006029768656e-12       4.214048014273e-13      -2.298007572757e-15 
  178       7.347367682210e-10       1.143880024216e-13      -5.182155176777e-12       0.000000000000e+00       1.972723794474e-12       4.158305269904e-13      -2.237440956215e-15 
