# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.972520090970e-03       3.343513988990e+00 
       6.093528940795e-03       3.388498266642e+00 
       6.214673874059e-03       3.432634726013e+00 
       6.335947982840e-03       3.475926719204e+00 
       6.457344852562e-03       3.518376667278e+00 
       6.578858521367e-03       3.559990744675e+00 
       6.700483443346e-03       3.600773514721e+00 
       6.822214455222e-03       3.640729441413e+00 
       6.944046746129e-03       3.679865927100e+00 
       7.065975830168e-03       3.718190009006e+00 
       7.187997521452e-03       3.755706800557e+00 
       7.310107911398e-03       3.792426774423e+00 
       7.432303348035e-03       3.828357066569e+00 
       7.554580417124e-03       3.863505545550e+00 
       7.676935924931e-03       3.897878834432e+00 
       7.799366882465e-03       3.931487566476e+00 
       7.921870491067e-03       3.964340519813e+00 
       8.044444129208e-03       3.996446208505e+00 
       8.167085340379e-03       4.027814045185e+00 
       8.289791821990e-03       4.058452098012e+00 
       8.412561415158e-03       4.088371204286e+00 
       8.535392095331e-03       4.117579726837e+00 
       8.658281963652e-03       4.146086667006e+00 
       8.781229239010e-03       4.173900511168e+00 
       8.904232250708e-03       4.201033096683e+00 
       9.027289431704e-03       4.227491064652e+00 
       9.150399312368e-03       4.253283632173e+00 
       9.273560514714e-03       4.278420585081e+00 
       9.396771747065e-03       4.302910289572e+00 
       9.520031799123e-03       4.326761024521e+00 
       9.643339537395e-03       4.349982684710e+00 
       9.766693900965e-03       4.372581386258e+00 
       9.890093897566e-03       4.394567958019e+00 
       1.001353859994e-02       4.415950461380e+00 
       1.013702714247e-02       4.436734642960e+00 
       1.026055871802e-02       4.456929894488e+00 
       1.038413257505e-02       4.476543513409e+00 
       1.050774801489e-02       4.495586351351e+00 
       1.063140438921e-02       4.514059059979e+00 
       1.075510109773e-02       4.531976915549e+00 
       1.087883758598e-02       4.549342005560e+00 
       1.100261334330e-02       4.566161087117e+00 
       1.112642790095e-02       4.582442855239e+00 
       1.125028083038e-02       4.598194626460e+00 
       1.137417174154e-02       4.613421841800e+00 
       1.149810028141e-02       4.628132867860e+00 
       1.162206613256e-02       4.642330846332e+00 
       1.174606901183e-02       4.656025910294e+00 
       1.187010866910e-02       4.669221221386e+00 
       1.199418488617e-02       4.681925368281e+00 
       1.211829747567e-02       4.694142191935e+00 
       1.224244628010e-02       4.705878774279e+00 
       1.236663117090e-02       4.717143026939e+00 
       1.249085204757e-02       4.727937051204e+00 
       1.261510883696e-02       4.738269168555e+00 
       1.273940149246e-02       4.748143464357e+00 
       1.286372999336e-02       4.757566336668e+00 
       1.298809434421e-02       4.766542048373e+00 
       1.311249457428e-02       4.775078750942e+00 
       1.323693073698e-02       4.783181012637e+00 
       1.336140290942e-02       4.790849769106e+00 
       1.348591119193e-02       4.798097282033e+00 
       1.361045570765e-02       4.804924939987e+00 
       1.373503660222e-02       4.811338625935e+00 
       1.385965404336e-02       4.817344190806e+00 
       1.398430822064e-02       4.822945689055e+00 
       1.410899934517e-02       4.828149634475e+00 
       1.423372764937e-02       4.832958190621e+00 
       1.435849338678e-02       4.837381099049e+00 
       1.448329683185e-02       4.841418895319e+00 
       1.460813827981e-02       4.845078118984e+00 
       1.473301804651e-02       4.848364597399e+00 
       1.485793646835e-02       4.851285143754e+00 
       1.498289390217e-02       4.853838336956e+00 
       1.510789072521e-02       4.856036451769e+00 
       1.523292733507e-02       4.857878887586e+00 
       1.535800414968e-02       4.859371712997e+00 
       1.548312160735e-02       4.860523431071e+00 
       1.560828016672e-02       4.861336147164e+00 
       1.573348030688e-02       4.861809903438e+00 
       1.585872252741e-02       4.861954878339e+00 
       1.598400734844e-02       4.861775651623e+00 
       1.610933531079e-02       4.861274152173e+00 
       1.623470697605e-02       4.860459528225e+00 
       1.636012292677e-02       4.859333897958e+00 
       1.648558376655e-02       4.857898587728e+00 
       1.661109012028e-02       4.856162300932e+00 
       1.673664263428e-02       4.854126786008e+00 
       1.686224197652e-02       4.851800100780e+00 
       1.698788883685e-02       4.849184564349e+00 
       1.711358392725e-02       4.846280670910e+00 
       1.723932798205e-02       4.843099603089e+00 
       1.736512175823e-02       4.839640584161e+00 
       1.749096603570e-02       4.835909921261e+00 
       1.761686161762e-02       4.831909076797e+00 
       1.774280933070e-02       4.827652873741e+00 
       1.786881002554e-02       4.823130741548e+00 
       1.799486457700e-02       4.818354739640e+00 
       1.812097388457e-02       4.813328573140e+00 
       1.824713887274e-02       4.808052121961e+00 
       1.837336049141e-02       4.802536027896e+00 
       1.849963971633e-02       4.796779720101e+00 
       1.862597754953e-02       4.790784759079e+00 
       1.875237501977e-02       4.784560920585e+00 
       1.887883318301e-02       4.778110702420e+00 
       1.900535312294e-02       4.771432443527e+00 
       1.913193595143e-02       4.764539532319e+00 
       1.925858280911e-02       4.757429309562e+00 
       1.938529486592e-02       4.750102333643e+00 
       1.951207332163e-02       4.742569734216e+00 
       1.963891940648e-02       4.734828815896e+00 
       1.976583438176e-02       4.726894866436e+00 
       1.989281954046e-02       4.718751306230e+00 
       2.001987620788e-02       4.710417380333e+00 
       2.014700574237e-02       4.701895977289e+00 
       2.027420953594e-02       4.693182271522e+00 
       2.040148901504e-02       4.684285832473e+00 
       2.052884564128e-02       4.675207849580e+00 
       2.065628091220e-02       4.665954375399e+00 
       2.078379636203e-02       4.656528130761e+00 
       2.091139356253e-02       4.646929830809e+00 
       2.103907412384e-02       4.637156745960e+00 
       2.116683969530e-02       4.627230571511e+00 
       2.129469196640e-02       4.617132596815e+00 
       2.142263266765e-02       4.606876488296e+00 
       2.155066357157e-02       4.596477217031e+00 
       2.167878649364e-02       4.585928099023e+00 
       2.180700329333e-02       4.575215500169e+00 
       2.193531587513e-02       4.564367005872e+00 
       2.206372618964e-02       4.553371532129e+00 
       2.219223623466e-02       4.542239211881e+00 
       2.232084805636e-02       4.530975633298e+00 
       2.244956375042e-02       4.519573886260e+00 
       2.257838546331e-02       4.508038051795e+00 
       2.270731539347e-02       4.496382728016e+00 
       2.283635579267e-02       4.484598565563e+00 
       2.296550896730e-02       4.472682984257e+00 
       2.309477727980e-02       4.460668616751e+00 
       2.322416315002e-02       4.448529042810e+00 
       2.335366905675e-02       4.436276181879e+00 
       2.348329753921e-02       4.423912377453e+00 
       2.361305119861e-02       4.411437173653e+00 
       2.374293269977e-02       4.398858596629e+00 
       2.387294477280e-02       4.386182849831e+00 
       2.400309021484e-02       4.373400243737e+00 
       2.413337189178e-02       4.360529467519e+00 
       2.426379274017e-02       4.347561470766e+00 
       2.439435576908e-02       4.334491486233e+00 
       2.452506406208e-02       4.321341729551e+00 
       2.465592077927e-02       4.308098805334e+00 
       2.478692915937e-02       4.294782853064e+00 
       2.491809252189e-02       4.281370484129e+00 
       2.504941426942e-02       4.267878061492e+00 
       2.518089788986e-02       4.254319228859e+00 
       2.531254695892e-02       4.240681470066e+00 
       2.544436514254e-02       4.226973721144e+00 
       2.557635619949e-02       4.213181205426e+00 
       2.570852398403e-02       4.199343013400e+00 
       2.584087244865e-02       4.185426577618e+00 
       2.597340564696e-02       4.171437984043e+00 
       2.610612773662e-02       4.157398482339e+00 
       2.623904298241e-02       4.143297027381e+00 
       2.637215575941e-02       4.129134481256e+00 
       2.650547055630e-02       4.114921436449e+00 
       2.663899197875e-02       4.100645481350e+00 
       2.677272475300e-02       4.086332584460e+00 
       2.690667372948e-02       4.071964642344e+00 
       2.704084388668e-02       4.057541466264e+00 
       2.717524033506e-02       4.043077839913e+00 
       2.730986832117e-02       4.028573891103e+00 
       2.744473323193e-02       4.014032146346e+00 
       2.757984059904e-02       3.999431677151e+00 
       2.771519610360e-02       3.984807847500e+00 
       2.785080558089e-02       3.970154147546e+00 
       2.798667502534e-02       3.955442099114e+00 
       2.812281059571e-02       3.940719550029e+00 
       2.825921862046e-02       3.925946386234e+00 
       2.839590560337e-02       3.911161516114e+00 
       2.853287822937e-02       3.896338438631e+00 
       2.867014337060e-02       3.881491028914e+00 
       2.880770809274e-02       3.866610488756e+00 
       2.894557966159e-02       3.851710110074e+00 
       2.908376554997e-02       3.836799466683e+00 
       2.922227344485e-02       3.821857885786e+00 
       2.936111125486e-02       3.806897871688e+00 
       2.950028711803e-02       3.791923213744e+00 
       2.963980940998e-02       3.776924402281e+00 
       2.977968675242e-02       3.761910532056e+00 
       2.991992802197e-02       3.746887008235e+00 
       3.006054235952e-02       3.731854182101e+00 
       3.020153917986e-02       3.716803312637e+00 
       3.034292818185e-02       3.701746021463e+00 
       3.048471935906e-02       3.686674289984e+00 
       3.062692301082e-02       3.671586839050e+00 
       3.076954975391e-02       3.656524323056e+00 
       3.091261053472e-02       3.641439345130e+00 
       3.105611664203e-02       3.626346574038e+00 
       3.120007972039e-02       3.611251766611e+00 
       3.134451178417e-02       3.596140197095e+00 
       3.148942523232e-02       3.581049892295e+00 
       3.163483286384e-02       3.565945268738e+00 
       3.178074789403e-02       3.550850332521e+00 
       3.192718397158e-02       3.535743052983e+00 
       3.207415519655e-02       3.520643270359e+00 
       3.222167613928e-02       3.505547227523e+00 
       3.236976186026e-02       3.490456030099e+00 
       3.251842793110e-02       3.475388000993e+00 
       3.266769045662e-02       3.460280380567e+00 
       3.281756609808e-02       3.445224947515e+00 
       3.296807209781e-02       3.430147669115e+00 
       3.311922630503e-02       3.415088638817e+00 
       3.327104720329e-02       3.400033448652e+00 
       3.342355393934e-02       3.384978649612e+00 
       3.357676635374e-02       3.369926935915e+00 
       3.373070501315e-02       3.354908084141e+00 
       3.388539124463e-02       3.339888368538e+00 
       3.404084717188e-02       3.324876679802e+00 
       3.419709575366e-02       3.309876012926e+00 
       3.435416082463e-02       3.294891955955e+00 
       3.451206713858e-02       3.279917846366e+00 
       3.467084041444e-02       3.264946786326e+00 
       3.483050738512e-02       3.249973212672e+00 
       3.499109584951e-02       3.235038695844e+00 
       3.515263472782e-02       3.220108425005e+00 
       3.531515412053e-02       3.205190513843e+00 
       3.547868537122e-02       3.190275354120e+00 
       3.564326113364e-02       3.175381870103e+00 
       3.580891544335e-02       3.160492863635e+00 
       3.597568379423e-02       3.145615230922e+00 
       3.614360322038e-02       3.130764145042e+00 
       3.631271238380e-02       3.115907555104e+00 
       3.648305166828e-02       3.101065586379e+00 
       3.665466328025e-02       3.086245251791e+00 
       3.682759135694e-02       3.071435795837e+00 
       3.700188208264e-02       3.056631445314e+00 
       3.717758381384e-02       3.041836912358e+00 
       3.735474721393e-02       3.027057448727e+00 
       3.753342539844e-02       3.012272873566e+00 
       3.771367409180e-02       2.997507157123e+00 
       3.789555179669e-02       2.982759387990e+00 
       3.807911997726e-02       2.968009280088e+00 
       3.826444325751e-02       2.953269492853e+00 
       3.845158963647e-02       2.938535951714e+00 
       3.864063072175e-02       2.923809561466e+00 
       3.883164198345e-02       2.909085575755e+00 
       3.902470303062e-02       2.894362462585e+00 
       3.921989791253e-02       2.879644666711e+00 
       3.941731544758e-02       2.864926351418e+00 
       3.961704958289e-02       2.850208568785e+00 
       3.981919978798e-02       2.835493440931e+00 
       4.002387148648e-02       2.820776189334e+00 
       4.023117653032e-02       2.806054897652e+00 
       4.044123372141e-02       2.791324225975e+00 
       4.065416938658e-02       2.776590003918e+00 
       4.087011801240e-02       2.761846506574e+00 
       4.108922294733e-02       2.747096300979e+00 
       4.131163717982e-02       2.732322341810e+00 
       4.153752420241e-02       2.717541042015e+00 
       4.176705897322e-02       2.702747286875e+00 
       4.200042898802e-02       2.687924748025e+00 
       4.223783547839e-02       2.673089397328e+00 
       4.247949475379e-02       2.658224407778e+00 
       4.272563970839e-02       2.643330294325e+00 
       4.297652151713e-02       2.628407059209e+00 
       4.323241154967e-02       2.613444223887e+00 
       4.349360353592e-02       2.598445897258e+00 
       4.376041602319e-02       2.583401285874e+00 
       4.403319517213e-02       2.568313262833e+00 
       4.431231794788e-02       2.553174487799e+00 
       4.459819577357e-02       2.537976481351e+00 
       4.489127872701e-02       2.522716754781e+00 
       4.519206037738e-02       2.507380336930e+00 
       4.550108337953e-02       2.491979628909e+00 
       4.581894596815e-02       2.476500272841e+00 
       4.614630952536e-02       2.460913988353e+00 
       4.648390743429e-02       2.445228880263e+00 
       4.683255547970e-02       2.429447302320e+00 
       4.719316411816e-02       2.413534756956e+00 
       4.756675301773e-02       2.397497368579e+00 
       4.795446836503e-02       2.381327821734e+00 
       4.835760356241e-02       2.365008074876e+00 
       4.877762409663e-02       2.348494803851e+00 
       4.921619756285e-02       2.331779594883e+00 
       4.967523008562e-02       2.314829907273e+00 
       5.015691070604e-02       2.297634516138e+00 
       5.066376571717e-02       2.280160415875e+00 
       5.119872544391e-02       2.262351704645e+00 
       5.176520658853e-02       2.244193989443e+00 
       5.236721399178e-02       2.225600342774e+00 
       5.300946644312e-02       2.206519493495e+00 
       5.369755187007e-02       2.186851953046e+00 
       5.443811751592e-02       2.166494888789e+00 
       5.523909986870e-02       2.145305403753e+00 
       5.610999570581e-02       2.123093221269e+00 
       5.706216694303e-02       2.099605949521e+00 
       5.810915312358e-02       2.074526773183e+00 
       5.926692834861e-02       2.047401316922e+00 
       6.055397337690e-02       2.017616252805e+00 
       6.199093019779e-02       1.984378568588e+00 
       6.359947941573e-02       1.946632028170e+00 
       6.540001143586e-02       1.903082991644e+00 
       6.740785584535e-02       1.852274666845e+00 
       6.962856954584e-02       1.792854738050e+00 
       7.205402576627e-02       1.723982405301e+00 
       7.466181558845e-02       1.645837609991e+00 
       7.741925945704e-02       1.559924913150e+00 
       8.029037151845e-02       1.469005923294e+00 
       8.324228136121e-02       1.376628603124e+00 
       8.624873568324e-02       1.286498018463e+00 
       8.929066763551e-02       1.201912206860e+00 
       9.235510012400e-02       1.125377550014e+00 
       9.543357075755e-02       1.058442987199e+00 
       9.852071039889e-02       1.001704405750e+00 
       1.016131705669e-01       9.548925916526e-01 
       1.047088850236e-01       9.170623613169e-01 
       1.078065869652e-01       8.867609876484e-01 
       1.109055026927e-01       8.622056705595e-01 
       1.140051606950e-01       8.414666031348e-01 
       1.171052739291e-01       8.226328947299e-01 
       1.202056676986e-01       8.039833756124e-01 
       1.233062356398e-01       7.841219609538e-01 
       1.264069129232e-01       7.620963289232e-01 
       1.295076599588e-01       7.374512112684e-01 
       1.326084524970e-01       7.102218353662e-01 
       1.357092756157e-01       6.808719579713e-01 
       1.388101200703e-01       6.501813240888e-01 
       1.419109800763e-01       6.191054287458e-01 
       1.450118519627e-01       5.886440582722e-01 
       1.481127333536e-01       5.597116865193e-01 
       1.512136226708e-01       5.330638724672e-01 
       1.543145188302e-01       5.092188682553e-01 
       1.574154210577e-01       4.884337630442e-01 
       1.605163287752e-01       4.707418911287e-01 
       1.636172415321e-01       4.559459418319e-01 
       1.667181589622e-01       4.436792241164e-01 
       1.698190807569e-01       4.334218241638e-01 
       1.729200066488e-01       4.246196322200e-01 
       1.760209364009e-01       4.166943213046e-01 
       1.791218697997e-01       4.091654366705e-01 
       1.822228066506e-01       4.014320933579e-01 
       1.853237467746e-01       3.931028112289e-01 
       1.884246900064e-01       3.839290168197e-01 
       1.915256361923e-01       3.738285313008e-01 
       1.946265851889e-01       3.628728859462e-01 
       1.977275368625e-01       3.512611695656e-01 
       2.008284910877e-01       3.392771322250e-01 
       2.039294477471e-01       3.272438432805e-01 
       2.070304067303e-01       3.154703204788e-01 
       2.101313679336e-01       3.042237414720e-01 
       2.132323312595e-01       2.937211527190e-01 
       2.163332966159e-01       2.841101474921e-01 
       2.194342639162e-01       2.754760031804e-01 
       2.225352330786e-01       2.678403702035e-01 
       2.256362040257e-01       2.611453331593e-01 
       2.287371766844e-01       2.552984802878e-01 
       2.318381509857e-01       2.501439150174e-01 
       2.349391268640e-01       2.455008386703e-01 
       2.380401042573e-01       2.411720003157e-01 
       2.411410831068e-01       2.369764622133e-01 
       2.442420633567e-01       2.327620290716e-01 
       2.473430449540e-01       2.284065251948e-01 
       2.504440278483e-01       2.238398414161e-01 
       2.535450119918e-01       2.190291097075e-01 
       2.566459973389e-01       2.139825130033e-01 
       2.597469838462e-01       2.087397574239e-01 
       2.628479714724e-01       2.033727678080e-01 
       2.659489601782e-01       1.979721540119e-01 
       2.690499499260e-01       1.926384145948e-01 
       2.721509406800e-01       1.874696832610e-01 
       2.752519324060e-01       1.825513730735e-01 
       2.783529250714e-01       1.779448775054e-01 
       2.814539186449e-01       1.736826864857e-01 
       2.845549130966e-01       1.697743678476e-01 
       2.876559083981e-01       1.662014003715e-01 
       2.907569045219e-01       1.629307378082e-01 
       2.938579014420e-01       1.599125295716e-01 
       2.969588991332e-01       1.570962637304e-01 
       3.000598975715e-01       1.544249692049e-01 
       3.031608967339e-01       1.518425815409e-01 
       3.062618965982e-01       1.492968800207e-01 
       3.093628971433e-01       1.467435053445e-01 
       3.124638983487e-01       1.441510105499e-01 
       3.155649001950e-01       1.415032254496e-01 
       3.186659026633e-01       1.387992050681e-01 
       3.217669057355e-01       1.360522494806e-01 
       3.248679093943e-01       1.332842581066e-01 
       3.279689136230e-01       1.305226670604e-01 
       3.310699184054e-01       1.277951570534e-01 
       3.341709237261e-01       1.251279683449e-01 
       3.372719295702e-01       1.225447631938e-01 
       3.403729359232e-01       1.200660294495e-01 
       3.434739427715e-01       1.177053615948e-01 
       3.465749501015e-01       1.154722169624e-01 
       3.496759579004e-01       1.133673477108e-01 
       3.527769661558e-01       1.113836225313e-01 
       3.558779748558e-01       1.095072034452e-01 
       3.589789839887e-01       1.077194290003e-01 
       3.620799935433e-01       1.059995427031e-01 
       3.651810035090e-01       1.043284149083e-01 
       3.682820138752e-01       1.026899387369e-01 
       3.713830246319e-01       1.010711368390e-01 
       3.744840357693e-01       9.946323089653e-02 
       3.775850472781e-01       9.786005924537e-02 
       3.806860591491e-01       9.625841938184e-02 
       3.837870713735e-01       9.465817548632e-02 
       3.868880839427e-01       9.306245273156e-02 
       3.899890968486e-01       9.147709006499e-02 
       3.930901100830e-01       8.991050249797e-02 
       3.961911236384e-01       8.837197329534e-02 
       3.992921375071e-01       8.686966409096e-02 
       4.023931516818e-01       8.540993148679e-02 
       4.054941661557e-01       8.399668870475e-02 
       4.085951809217e-01       8.263133919448e-02 
       4.116961959733e-01       8.131356412083e-02 
       4.147972113040e-01       8.004216015341e-02 
       4.178982269077e-01       7.881564815187e-02 
       4.209992427782e-01       7.763089294138e-02 
       4.241002589097e-01       7.648443564088e-02 
       4.272012752965e-01       7.537094871645e-02 
       4.303022919330e-01       7.428473653667e-02 
       4.334033088139e-01       7.321975336294e-02 
       4.365043259339e-01       7.217082698497e-02 
       4.396053432879e-01       7.113432059491e-02 
       4.427063608711e-01       7.010842680387e-02 
       4.458073786786e-01       6.909274514949e-02 
       4.489083967058e-01       6.808764810268e-02 
       4.520094149481e-01       6.709393311484e-02 
       4.551104334010e-01       6.611255012094e-02 
       4.582114520605e-01       6.514477538197e-02 
       4.613124709221e-01       6.419236550480e-02 
       4.644134899819e-01       6.325771444931e-02 
       4.675145092360e-01       6.234342143203e-02 
       4.706155286804e-01       6.145185496741e-02 
       4.737165483114e-01       6.058450353320e-02 
       4.768175681254e-01       5.974154408510e-02 
       4.799185881188e-01       5.892194871145e-02 
       4.830196082881e-01       5.812388732060e-02 
       4.861206286300e-01       5.734526671577e-02 
       4.892216491411e-01       5.658419878408e-02 
       4.923226698183e-01       5.583903750724e-02 
       4.954236906585e-01       5.510843456210e-02 
       4.985247116585e-01       5.439087229232e-02 
       5.016257328155e-01       5.368482445621e-02 
       5.047267541264e-01       5.298877033894e-02 
       5.078277755885e-01       5.230148725999e-02 
       5.109287971991e-01       5.162240468923e-02 
       5.140298189553e-01       5.095159488218e-02 
       5.171308408547e-01       5.029007636226e-02 
       5.202318628946e-01       4.963885957331e-02 
       5.233328850725e-01       4.899875161698e-02 
       5.264339073859e-01       4.837036506213e-02 
       5.295349298326e-01       4.775371723751e-02 
       5.326359524101e-01       4.714861482470e-02 
       5.357369751162e-01       4.655506638451e-02 
       5.388379979486e-01       4.597288432904e-02 
       5.419390209052e-01       4.540246699077e-02 
       5.450400439839e-01       4.484376783511e-02 
       5.481410671825e-01       4.429666935669e-02 
       5.512420904991e-01       4.376058830584e-02 
       5.543431139316e-01       4.323450485811e-02 
       5.574441374781e-01       4.271742475449e-02 
       5.605451611368e-01       4.220864111661e-02 
       5.636461849057e-01       4.170766163751e-02 
       5.667472087831e-01       4.121451897237e-02 
       5.698482327671e-01       4.072898652785e-02 
       5.729492568561e-01       4.025100038753e-02 
       5.760502810483e-01       3.978028068746e-02 
       5.791513053420e-01       3.931632970583e-02 
       5.822523297358e-01       3.885882153517e-02 
       5.853533542278e-01       3.840764316519e-02 
       5.884543788167e-01       3.796297674810e-02 
       5.915554035008e-01       3.752522984139e-02 
       5.946564282787e-01       3.709480784806e-02 
       5.977574531490e-01       3.667191036449e-02 
       6.008584781101e-01       3.625639551810e-02 
       6.039595031606e-01       3.584797094872e-02 
       6.070605282993e-01       3.544624907680e-02 
       6.101615535247e-01       3.505096031449e-02 
       6.132625788356e-01       3.466200945069e-02 
       6.163636042306e-01       3.427946888796e-02 
       6.194646297084e-01       3.390333676676e-02 
       6.225656552679e-01       3.353343834077e-02 
       6.256666809078e-01       3.316942078632e-02 
       6.287677066270e-01       3.281079480601e-02 
       6.318687324242e-01       3.245712587452e-02 
       6.349697582983e-01       3.210821340890e-02 
       6.380707842481e-01       3.176404772934e-02 
       6.411718102727e-01       3.142478195967e-02 
       6.442728363709e-01       3.109053636342e-02 
       6.473738625416e-01       3.076135051202e-02 
       6.504748887838e-01       3.043703569314e-02 
       6.535759150964e-01       3.011736274550e-02 
       6.566769414786e-01       2.980210534704e-02 
       6.597779679293e-01       2.949114400189e-02 
       6.628789944474e-01       2.918460272832e-02 
       6.659800210322e-01       2.888263899623e-02 
       6.690810476827e-01       2.858533488728e-02 
       6.721820743978e-01       2.829275769903e-02 
       6.752831011769e-01       2.800464052880e-02 
       6.783841280189e-01       2.772068756830e-02 
       6.814851549230e-01       2.744065197931e-02 
       6.845861818884e-01       2.716439281374e-02 
       6.876872089143e-01       2.689192661252e-02 
       6.907882359997e-01       2.662331647863e-02 
       6.938892631440e-01       2.635859086543e-02 
       6.969902903463e-01       2.609774755398e-02 
       7.000913176059e-01       2.584062119577e-02 
       7.031923449220e-01       2.558680739310e-02 
       7.062933722939e-01       2.533610548585e-02 
       7.093943997207e-01       2.508863002229e-02 
       7.124954272019e-01       2.484433054306e-02 
       7.155964547367e-01       2.460338031332e-02 
       7.186974823243e-01       2.436584888476e-02 
       7.217985099642e-01       2.413171481207e-02 
       7.248995376556e-01       2.390079298203e-02 
       7.280005653980e-01       2.367287222641e-02 
       7.464455758911e-01       2.237717761692e-02 
       7.651667369904e-01       2.116192091020e-02 
       7.841776807609e-01       2.002005179812e-02 
       8.034934157474e-01       1.894572278214e-02 
       8.231301148749e-01       1.793427518261e-02 
       8.431049009566e-01       1.698078821759e-02 
       8.634356369493e-01       1.608142074354e-02 
       8.841407269858e-01       1.523259735213e-02 
       9.052389330669e-01       1.443064924779e-02 
       9.267492111720e-01       1.367226980192e-02 
       9.486905694695e-01       1.295472960571e-02 
       9.710819503027e-01       1.227530790896e-02 
       9.939421366890e-01       1.163176206513e-02 
       1.017289683224e+00       1.102199055963e-02 
       1.041142870509e+00       1.044396989422e-02 
       1.065519681575e+00       9.895926421349e-03 
       1.090437798200e+00       9.376217677779e-03 
       1.115914614608e+00       8.883326738693e-03 
       1.141967265759e+00       8.415804964405e-03 
       1.168612667242e+00       7.972337171360e-03 
       1.195867563839e+00       7.551576392339e-03 
       1.223748583886e+00       7.152349315037e-03 
       1.252272296823e+00       6.773699366013e-03 
       1.281455271632e+00       6.414401905417e-03 
       1.311314134255e+00       6.073704037373e-03 
       1.341865622465e+00       5.750550218227e-03 
       1.373126637132e+00       5.444044886851e-03 
