# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612672821e+00      -1.165211398481e+00      -1.165211413329e+00       0.000000000000e+00      -1.553612377057e+00      -1.176467592813e+00       6.122887897598e-01       5.967519404987e-01       2.937011487970e-06       2.942707491105e-06       2.942712217477e-06                      nan       2.936646904803e-06       2.942487592484e-06 
       1.544729323814e-04      -1.554270492487e+00      -1.165705672979e+00      -1.165705700122e+00       0.000000000000e+00      -1.554270046030e+00      -1.176966615175e+00       6.122732109000e-01       5.967411091218e-01       3.568102673124e-06       3.576540964140e-06       3.576550216739e-06                      nan       3.567556578495e-06       3.576216912619e-06 
       1.692374445844e-04      -1.555003243724e+00      -1.166256479597e+00      -1.166256511809e+00       0.000000000000e+00      -1.555002612895e+00      -1.177522696625e+00       6.122582042661e-01       5.967313183739e-01       4.280705188728e-06       4.292857848681e-06       4.292868040409e-06                      nan       4.279928801005e-06       4.292388795392e-06 
       1.844601999316e-04      -1.555836047539e+00      -1.166882755562e+00      -1.166882804460e+00       0.000000000000e+00      -1.555835151459e+00      -1.178154968333e+00       6.122393673675e-01       5.967184706076e-01       5.082611456083e-06       5.099784568488e-06       5.099800632053e-06                      nan       5.081511267043e-06       5.099123029381e-06 
       2.001946119095e-04      -1.556764716316e+00      -1.167581468648e+00      -1.167581533651e+00       0.000000000000e+00      -1.556763477970e+00      -1.178860354737e+00       6.122199490198e-01       5.967056587903e-01       5.983010641723e-06       6.006819712627e-06       6.006840396950e-06                      nan       5.981489253613e-06       6.005901330981e-06 
       2.164984592990e-04      -1.557816486859e+00      -1.168373250570e+00      -1.168373339504e+00       0.000000000000e+00      -1.557814792844e+00      -1.179659685362e+00       6.121956471986e-01       5.966889714362e-01       6.992274322624e-06       7.024903069346e-06       7.024931167765e-06                      nan       6.990194456326e-06       7.023644368767e-06 
       2.334344144703e-04      -1.558990177919e+00      -1.169257355226e+00      -1.169257475711e+00       0.000000000000e+00      -1.558987888325e+00      -1.180552201016e+00       6.121697115922e-01       5.966714623169e-01       8.122672139490e-06       8.166783858296e-06       8.166821874108e-06                      nan       8.119862609377e-06       8.165082244737e-06 
       2.510706081373e-04      -1.560291578284e+00      -1.170238310837e+00      -1.170238468164e+00       0.000000000000e+00      -1.560288525131e+00      -1.181542464228e+00       6.121441106329e-01       5.966550216950e-01       9.388357445542e-06       9.447234103595e-06       9.447283961943e-06                      nan       9.384607544223e-06       9.444962222724e-06 
       2.694812277303e-04      -1.561762111321e+00      -1.171347631600e+00      -1.171347840550e+00       0.000000000000e+00      -1.561758060920e+00      -1.182662283293e+00       6.121123420656e-01       5.966337705253e-01       1.080512444643e-05       1.088325070612e-05       1.088331696811e-05                      nan       1.080015216013e-05       1.088023617782e-05 
       2.887471433953e-04      -1.563412227487e+00      -1.172593514422e+00      -1.172593790943e+00       0.000000000000e+00      -1.563406888857e+00      -1.183919920697e+00       6.120763387525e-01       5.966095941499e-01       1.239166959632e-05       1.249464866322e-05       1.249473631817e-05                      nan       1.238512074356e-05       1.249067551440e-05 
       3.089565513139e-04      -1.565260318277e+00      -1.173990232803e+00      -1.173990594731e+00       0.000000000000e+00      -1.565253326247e+00      -1.185329769936e+00       6.120367506630e-01       5.965832152453e-01       1.416948700010e-05       1.430439431410e-05       1.430450906788e-05                      nan       1.416091443001e-05       1.429918934878e-05 
       3.302056182976e-04      -1.567334974478e+00      -1.175559902655e+00      -1.175560373712e+00       0.000000000000e+00      -1.567325860264e+00      -1.186914138118e+00       6.119924711341e-01       5.965537612271e-01       1.616318111181e-05       1.633909408126e-05       1.633924347860e-05                      nan       1.615201275096e-05       1.633230700905e-05 
       3.525991041420e-04      -1.569670387062e+00      -1.177329059141e+00      -1.177329671449e+00       0.000000000000e+00      -1.569658546450e+00      -1.188699787489e+00       6.119419198945e-01       5.965199478330e-01       1.840097524483e-05       1.862959677046e-05       1.862979087450e-05                      nan       1.838647726290e-05       1.862077631337e-05 
       3.762509287930e-04      -1.572298670100e+00      -1.179322849924e+00      -1.179323645497e+00       0.000000000000e+00      -1.572283328333e+00      -1.190712073612e+00       6.118851503320e-01       5.964820142396e-01       2.091547051249e-05       2.121172591321e-05       2.121197820982e-05                      nan       2.089670342295e-05       2.120029700053e-05 
       4.012846398372e-04      -1.575263021473e+00      -1.181575143915e+00      -1.181576173012e+00       0.000000000000e+00      -1.575243190047e+00      -1.192985139915e+00       6.118206468073e-01       5.964387958562e-01       2.374382750216e-05       2.412697414424e-05       2.412730035595e-05                      nan       2.371959236376e-05       2.411219365071e-05 
       4.278337222871e-04      -1.578608013103e+00      -1.184121179175e+00      -1.184122508607e+00       0.000000000000e+00      -1.578582417517e+00      -1.195554505007e+00       6.117479911876e-01       5.963901670571e-01       2.692869414025e-05       2.742343776381e-05       2.742385908218e-05                      nan       2.689744972030e-05       2.740435308825e-05 
       4.560416775835e-04      -1.582387203127e+00      -1.187003697842e+00      -1.187005337520e+00       0.000000000000e+00      -1.582354324523e+00      -1.198463175417e+00       6.116660602326e-01       5.963354467063e-01       3.051841826582e-05       3.115676463673e-05       3.115726947537e-05                      nan       3.047828828160e-05       3.113211221162e-05 
       4.860617833145e-04      -1.586665643736e+00      -1.190274252610e+00      -1.190276412863e+00       0.000000000000e+00      -1.586623204428e+00      -1.201763248704e+00       6.115727210095e-01       5.962728894690e-01       3.456797944428e-05       3.539098537486e-05       3.539166043740e-05                      nan       3.451627952986e-05       3.535922158962e-05 
       5.180564313506e-04      -1.591509444314e+00      -1.193987056589e+00      -1.193989707005e+00       0.000000000000e+00      -1.591454995003e+00      -1.205509085361e+00       6.114673932931e-01       5.962025254434e-01       3.913888772801e-05       4.020010040008e-05       4.020090555115e-05                      nan       3.907257512274e-05       4.015909607581e-05 
       5.521959330390e-04      -1.597007472075e+00      -1.198212647628e+00      -1.198216464249e+00       0.000000000000e+00      -1.596936652108e+00      -1.209772305044e+00       6.113462526246e-01       5.961209414224e-01       4.430049480133e-05       4.566822496620e-05       4.566945198966e-05                      nan       4.421467112291e-05       4.561552363165e-05 
       5.886566801031e-04      -1.603238887189e+00      -1.203019156039e+00      -1.203023985950e+00       0.000000000000e+00      -1.603147779912e+00      -1.214620690327e+00       6.112096328096e-01       5.960294001814e-01       5.012809090714e-05       5.189235458719e-05       5.189389118150e-05                      nan       5.001785364356e-05       5.182434425964e-05 
       6.276185643138e-04      -1.610309394166e+00      -1.208493866314e+00      -1.208500052569e+00       0.000000000000e+00      -1.610192037250e+00      -1.220142437745e+00       6.110540351576e-01       5.959250324553e-01       5.670482846163e-05       5.898142048765e-05       5.898338208036e-05                      nan       5.656313487918e-05       5.889365213584e-05 
       6.692615934693e-04      -1.618331606693e+00      -1.214732289072e+00      -1.214740480795e+00       0.000000000000e+00      -1.618179933949e+00      -1.226433777019e+00       6.108765023097e-01       5.958056896923e-01       6.411957799242e-05       6.705808238199e-05       6.706070278393e-05                      nan       6.393710660074e-05       6.694487331153e-05 
       7.137617003222e-04      -1.627421374634e+00      -1.221837411422e+00      -1.221847786603e+00       0.000000000000e+00      -1.627226143857e+00      -1.233597671799e+00       6.106751958237e-01       5.956705720856e-01       7.246493375583e-05       7.625953180891e-05       7.626282357328e-05                      nan       7.223064503793e-05       7.611328782980e-05 
       7.612858261435e-04      -1.637712914439e+00      -1.229927754193e+00      -1.229941158011e+00       0.000000000000e+00      -1.637461169717e+00      -1.241753595182e+00       6.104460192668e-01       5.955165025364e-01       8.183621137497e-05       8.673629248000e-05       8.674053598693e-05                      nan       8.153520025678e-05       8.654746129084e-05 
       8.119864671933e-04      -1.649343358391e+00      -1.239130230014e+00      -1.239147754190e+00       0.000000000000e+00      -1.649018561319e+00      -1.251028913590e+00       6.101854481368e-01       5.953410549735e-01       9.232683651118e-05       9.865263411234e-05       9.865821524152e-05                      nan       9.194020131889e-05       9.840897438083e-05 
       8.659959882004e-04      -1.662450685084e+00      -1.249579549736e+00      -1.249602127940e+00       0.000000000000e+00      -1.662032505980e+00      -1.261558259415e+00       6.098904528627e-01       5.951423833435e-01       1.040240807333e-04       1.121854900932e-04       1.121926598047e-04                      nan       1.035286075571e-04       1.118711531163e-04 
       9.234211115549e-04      -1.677176521284e+00      -1.261420170883e+00      -1.261448949051e+00       0.000000000000e+00      -1.676639367911e+00      -1.273486118046e+00       6.095571311588e-01       5.949177739870e-01       1.170039927946e-04       1.275219325939e-04       1.275310185462e-04                      nan       1.163707202327e-04       1.271167923815e-04 
       9.843380583383e-04      -1.693663480428e+00      -1.274804322781e+00      -1.274841659008e+00       0.000000000000e+00      -1.692973653545e+00      -1.286965327702e+00       6.091805351044e-01       5.946634137090e-01       1.313253150518e-04       1.448562678354e-04       1.448680761760e-04                      nan       1.305172232456e-04       1.443352686752e-04 
       1.048788822492e-03      -1.712036238924e+00      -1.289884090150e+00      -1.289932224274e+00       0.000000000000e+00      -1.711153001774e+00      -1.302146999464e+00       6.087574563180e-01       5.943773131489e-01       1.470213962970e-04       1.643884727818e-04       1.644036924824e-04                      nan       1.459940550627e-04       1.637199717787e-04 
       1.116778986862e-03      -1.732407476277e+00      -1.306813971897e+00      -1.306875364525e+00       0.000000000000e+00      -1.731281158104e+00      -1.319184493590e+00       6.082841171115e-01       5.940568409348e-01       1.640936392397e-04       1.863194514217e-04       1.863388019388e-04                      nan       1.627936868790e-04       1.854640552752e-04 
       1.188277341593e-03      -1.754876646731e+00      -1.325748169544e+00      -1.325827342544e+00       0.000000000000e+00      -1.753444105213e+00      -1.338231938004e+00       6.077556545644e-01       5.936981046989e-01       1.825053033654e-04       2.108463548132e-04       2.108713629688e-04                      nan       1.808672597026e-04       2.097561781642e-04 
       1.263217364035e-03      -1.779507125479e+00      -1.346833074730e+00      -1.346934395551e+00       0.000000000000e+00      -1.777694034896e+00      -1.359433060682e+00       6.071694296846e-01       5.932994218601e-01       2.021733299656e-04       2.381616818146e-04       2.381936922448e-04                      nan       2.001215274594e-04       2.367779875544e-04 
       1.341500403710e-03      -1.806342714432e+00      -1.370214298875e+00      -1.370343566746e+00       0.000000000000e+00      -1.804057885884e+00      -1.382931484576e+00       6.065256689700e-01       5.928613247558e-01       2.229652200315e-04       2.684487487478e-04       2.684894554201e-04                      nan       2.204092311988e-04       2.667007629397e-04 
       1.423000229794e-03      -1.835377382221e+00      -1.396017841369e+00      -1.396180160915e+00       0.000000000000e+00      -1.832517207928e+00      -1.408848671973e+00       6.058189732186e-01       5.923796119248e-01       2.446939752485e-04       3.018778901320e-04       3.019285282513e-04                      nan       2.415346844567e-04       2.996806586106e-04 
       1.507568477172e-03      -1.866594805167e+00      -1.424364390827e+00      -1.424572023225e+00       0.000000000000e+00      -1.863029206078e+00      -1.437306834344e+00       6.050443191878e-01       5.918494770103e-01       2.671208739069e-04       3.386004086139e-04       3.386655323002e-04                      nan       2.632410729017e-04       3.358564347724e-04 
       1.595040487038e-03      -1.899904918669e+00      -1.455359622213e+00      -1.455620123109e+00       0.000000000000e+00      -1.895494627497e+00      -1.468402046835e+00       6.042024620830e-01       5.912720479102e-01       2.899470194649e-04       3.787602916447e-04       3.788418358554e-04                      nan       2.852258479258e-04       3.753529669926e-04 
       1.685241074673e-03      -1.935202587461e+00      -1.489097870033e+00      -1.489422172689e+00       0.000000000000e+00      -1.929786212994e+00      -1.502225341835e+00       6.032912869943e-01       5.906451118153e-01       3.128256867165e-04       4.224795010193e-04       4.225807429777e-04                      nan       3.071320076396e-04       4.182751977654e-04 
       1.777989849548e-03      -1.972344718095e+00      -1.525660152229e+00      -1.526062827026e+00       0.000000000000e+00      -1.965738281525e+00      -1.538853926113e+00       6.023092766087e-01       5.899668763443e-01       3.353620588386e-04       4.698633237729e-04       4.699889219855e-04                      nan       3.285577264825e-04       4.647102749379e-04 
       1.873105833077e-03      -2.011146779484e+00      -1.565115350935e+00      -1.565612407263e+00       0.000000000000e+00      -2.003147494561e+00      -1.578350282572e+00       6.012561230227e-01       5.892366159474e-01       3.571185847891e-04       5.210024540801e-04       5.211573768651e-04                      nan       3.490649559791e-04       5.147289172234e-04 
       1.970411240942e-03      -2.051391901097e+00      -1.607519787292e+00      -1.608129164127e+00       0.000000000000e+00      -2.041778368337e+00      -1.620764160302e+00       6.001321350886e-01       5.884539950342e-01       3.776246104897e-04       5.759722396164e-04       5.761619907814e-04                      nan       3.681872957240e-04       5.683860729644e-04 
       2.069734400901e-03      -2.092832386577e+00      -1.652919752547e+00      -1.653660512237e+00       0.000000000000e+00      -2.081367168664e+00      -1.666134052127e+00       5.989380460749e-01       5.876189442890e-01       3.963832298177e-04       6.348343296836e-04       6.350645239082e-04                      nan       3.854389687503e-04       6.257222779807e-04 
       2.170911853969e-03      -2.135201346095e+00      -1.701350736097e+00      -1.702246316890e+00       0.000000000000e+00      -2.121628214896e+00      -1.714490012464e+00       5.976740210372e-01       5.867306391754e-01       4.128806632370e-04       6.976349576356e-04       6.979127572252e-04                      nan       4.003220591204e-04       6.867638251209e-04 
       2.273789735124e-03      -2.178211545845e+00      -1.752835900677e+00      -1.753915968849e+00       0.000000000000e+00      -2.162255818250e+00      -1.765851043598e+00       5.963411782011e-01       5.857890037954e-01       4.265987265015e-04       7.644080949162e-04       7.647430748785e-04                      nan       4.123416551917e-04       7.515258571765e-04 
       2.378224553043e-03      -2.221540365524e+00      -1.807397956080e+00      -1.808688060233e+00       0.000000000000e+00      -2.202926569401e+00      -1.820226496759e+00       5.949420778708e-01       5.847954262446e-01       4.370190558517e-04       8.351834919801e-04       8.355827933694e-04                      nan       4.210184599370e-04       8.200158025220e-04 
       2.484083492891e-03      -2.264877971659e+00      -1.865042970611e+00      -1.866579735943e+00       0.000000000000e+00      -2.243312559429e+00      -1.877622059103e+00       5.934772263360e-01       5.837489669131e-01       4.436383031166e-04       9.099715595533e-04       9.104468664454e-04                      nan       4.258882421502e-04       8.922286726859e-04 
       2.591244358339e-03      -2.307883871943e+00      -1.925777497197e+00      -1.927596190841e+00       0.000000000000e+00      -2.283076718631e+00      -1.938033164452e+00       5.919497734450e-01       5.826513247118e-01       4.459771949408e-04       9.887832741522e-04       9.893450360030e-04                      nan       4.265284034327e-04       9.681565759848e-04 
       2.699595254278e-03      -2.350222470277e+00      -1.989600279808e+00      -1.991740512574e+00       0.000000000000e+00      -2.321883844294e+00      -2.001452396647e+00       5.903616163957e-01       5.815028515890e-01       4.435872472616e-04       1.071617733340e-03       1.072277764495e-03                      nan       4.225539075523e-04       1.047783569884e-03 
       2.809034094327e-03      -2.391558858024e+00      -2.056502931854e+00      -2.059009895379e+00       0.000000000000e+00      -2.359403234649e+00      -2.067866484597e+00       5.887153378843e-01       5.803044814324e-01       4.360642820798e-04       1.158467690908e-03       1.159239702955e-03                      nan       4.136339718328e-04       1.131089889968e-03 
       2.919467999818e-03      -2.431555846239e+00      -2.126476725590e+00      -2.129397629051e+00       0.000000000000e+00      -2.395311990293e+00      -2.137258987881e+00       5.870134707291e-01       5.790571093064e-01       4.230523822664e-04       1.249321603255e-03       1.250219496207e-03                      nan       3.994972066707e-04       1.218052286705e-03 
       3.030812641171e-03      -2.469899199446e+00      -2.199498365024e+00      -2.202894169908e+00       0.000000000000e+00      -2.429302108431e+00      -2.209609411932e+00       5.852583385163e-01       5.777612902412e-01       4.042550819827e-04       1.344156716300e-03       1.345199923759e-03                      nan       3.799384573590e-04       1.308643406334e-03 
       3.142991559080e-03      -2.506253017701e+00      -2.275562063514e+00      -2.279483083985e+00       0.000000000000e+00      -2.461078975297e+00      -2.284894252493e+00       5.834540949038e-01       5.764195277740e-01       3.794456800419e-04       1.442960691560e-03       1.444163042277e-03                      nan       3.548350946331e-04       1.402839829918e-03 
       3.255935491967e-03      -2.540328622683e+00      -2.354638279703e+00      -2.359149364675e+00       0.000000000000e+00      -2.490371520120e+00      -2.363088460949e+00       5.816029735461e-01       5.750322758985e-01       3.484640790950e-04       1.545701839864e-03       1.547082877549e-03                      nan       3.241338643591e-04       1.500611218312e-03 
       3.369581727509e-03      -2.571841040383e+00      -2.436703369536e+00      -2.441874200763e+00       0.000000000000e+00      -2.516930353377e+00      -2.444165162802e+00       5.797078429161e-01       5.736006926186e-01       3.112284592466e-04       1.652350367797e-03       1.653931094225e-03                      nan       2.878670745352e-04       1.601928744120e-03 
       3.483873489548e-03      -2.600529006145e+00      -2.521728695361e+00      -2.527635937725e+00       0.000000000000e+00      -2.540533596199e+00      -2.528095111669e+00       5.777720926398e-01       5.721264400476e-01       2.677404395183e-04       1.762873928006e-03       1.764677477934e-03                      nan       2.461548959867e-04       1.706764928703e-03 
       3.598759366763e-03      -2.626141634975e+00      -2.609694511698e+00      -2.616410617718e+00       0.000000000000e+00      -2.560986831194e+00      -2.614849114253e+00       5.757993272652e-01       5.706114747702e-01       2.180903181205e-04       1.877243239473e-03       1.879289923010e-03                      nan       1.992055116428e-04       1.815094641477e-03 
       3.714192786088e-03      -2.648474153974e+00      -2.700562226433e+00      -2.708174638974e+00       0.000000000000e+00      -2.578127767545e+00      -2.704396429475e+00       5.737920942171e-01       5.690566859188e-01       1.624458783925e-04       1.995415055507e-03       1.997731014489e-03                      nan       1.473067366662e-04       1.926889276699e-03 
       3.830131531369e-03      -2.667341400738e+00      -2.794297355449e+00      -2.802902112697e+00       0.000000000000e+00      -2.591826040089e+00      -2.796705830194e+00       5.717533597173e-01       5.674634557899e-01       1.010646555889e-04       2.117347961558e-03       2.119962257275e-03                      nan       9.083310295174e-05       2.042123037554e-03 
       3.946537306183e-03      -2.682573801571e+00      -2.890879310028e+00      -2.900564012614e+00       0.000000000000e+00      -2.601986539817e+00      -2.891746445455e+00       5.696874887469e-01       5.658346237925e-01       3.430657925538e-05       2.243011501052e-03       2.245948133975e-03                      nan       3.024940739380e-05       2.160777981252e-03 
       4.063375338686e-03      -2.694060918439e+00      -2.990255389926e+00      -3.001134289459e+00       0.000000000000e+00      -2.608546078104e+00      -2.989486087262e+00       5.675958571943e-01       5.641701141830e-01      -3.741367334483e-05       2.372347411696e-03       2.375641710102e-03                      nan      -3.392134115018e-05       2.282824744155e-03 
       4.180614025754e-03      -2.701690941742e+00      -3.092410743998e+00      -3.104581375297e+00       0.000000000000e+00      -2.611480513899e+00      -3.089894568261e+00       5.654833365156e-01       5.624734141032e-01      -1.135592904960e-04       2.505329021705e-03       2.509006979567e-03                      nan      -1.010625636187e-04       2.408251965766e-03 
       4.298224613405e-03      -2.705415536084e+00      -3.197292283204e+00      -3.210877034704e+00       0.000000000000e+00      -2.610796926291e+00      -3.192939760972e+00       5.633514308136e-01       5.607447413880e-01      -1.935534002188e-04       2.641896628892e-03       2.645994824481e-03                      nan      -1.705150009432e-04       2.537034101676e-03 
       4.416180910359e-03      -2.705201142030e+00      -3.304869821771e+00      -3.319989885422e+00       0.000000000000e+00      -2.606540013860e+00      -3.298591337993e+00       5.612036594529e-01       5.589864085261e-01      -2.767203538498e-04       2.782009884115e-03       2.786562804843e-03                      nan      -2.415498629152e-04       2.669157355876e-03 
       4.534459031676e-03      -2.701056918099e+00      -3.415103601022e+00      -3.431888887441e+00       0.000000000000e+00      -2.598789750376e+00      -3.406818871893e+00       5.590431817424e-01       5.572004528720e-01      -3.623243872041e-04       2.925622077299e-03       2.930667054048e-03                      nan      -3.133945061364e-04       2.804607826809e-03 
       4.653037169509e-03      -2.693019896430e+00      -3.527954394677e+00      -3.546542614328e+00       0.000000000000e+00      -2.587654504684e+00      -3.517592520616e+00       5.568720980901e-01       5.553879908704e-01      -4.495740376675e-04       3.072681959307e-03       3.078258439211e-03                      nan      -3.852437696886e-04       2.943368432153e-03 
       4.771895388214e-03      -2.681158151116e+00      -3.643393283270e+00      -3.663918727266e+00       0.000000000000e+00      -2.573278838751e+00      -3.630884307085e+00       5.546938270531e-01       5.535515267290e-01      -5.376089815816e-04       3.223149635041e-03       3.229293911221e-03                      nan      -4.562584234456e-04       3.085430864617e-03 
       4.891015441268e-03      -2.665584923093e+00      -3.761364670710e+00      -3.783985777970e+00       0.000000000000e+00      -2.555832927202e+00      -3.746663797308e+00       5.525099384621e-01       5.516918506614e-01      -6.255583577925e-04       3.376963339936e-03       3.383721668144e-03                      nan      -5.255962349765e-04       3.230776611445e-03 
       5.010380607654e-03      -2.646433676815e+00      -3.881833350657e+00      -3.906711262600e+00       0.000000000000e+00      -2.535517407895e+00      -3.864903661813e+00       5.503232569086e-01       5.498111023758e-01      -7.124939179515e-04       3.534078060976e-03       3.541496140751e-03                      nan      -5.924031327292e-04       3.379396300285e-03 
       5.129975545600e-03      -2.623871310755e+00      -4.004757846260e+00      -4.032063149760e+00       0.000000000000e+00      -2.512557580282e+00      -3.985576818916e+00       5.481361876745e-01       5.479111174192e-01      -7.974714067158e-04       3.694443760367e-03       3.702570376280e-03                      nan      -6.558369002984e-04       3.531278829474e-03 
       5.249786161774e-03      -2.598086547759e+00      -4.130103064897e+00      -4.160008344638e+00       0.000000000000e+00      -2.487197761130e+00      -4.108656942015e+00       5.459505852496e-01       5.459933063189e-01      -8.795292613338e-04       3.858011310799e-03       3.866894415329e-03                      nan      -7.150759464045e-04       3.686410893851e-03 
       5.369799494223e-03      -2.569302226691e+00      -4.257827576325e+00      -4.290514864774e+00       0.000000000000e+00      -2.459706245755e+00      -4.234118464433e+00       5.437688751864e-01       5.440597464110e-01      -9.577115670500e-04       4.024732901279e-03       4.034422915966e-03                      nan      -7.693316672454e-04       3.844782463445e-03 
       5.490003607537e-03      -2.537761824649e+00      -4.387889091351e+00      -4.423550199862e+00       0.000000000000e+00      -2.430363665388e+00      -4.361935753873e+00       5.415926166224e-01       5.421117762019e-01      -1.031075386258e-03       4.194555300377e-03       4.205105924773e-03                      nan      -8.178626252817e-04       4.006377913949e-03 
       5.610387498875e-03      -2.503731927847e+00      -4.520236198498e+00      -4.559081901982e+00       0.000000000000e+00      -2.399463490015e+00      -4.492082321051e+00       5.394231152550e-01       5.401505992860e-01      -1.098712315921e-03       4.367421239607e-03       4.378892586101e-03                      nan      -8.599850071544e-04       4.171178575032e-03 
       5.730941013670e-03      -2.467493345059e+00      -4.654850388751e+00      -4.697078204469e+00       0.000000000000e+00      -2.367313393401e+00      -4.624537891792e+00       5.372629519380e-01       5.381787668887e-01      -1.159706940289e-03       4.543297004013e-03       4.555741785000e-03                      nan      -8.950738913807e-04       4.339176564762e-03 
       5.851654769906e-03      -2.429350302333e+00      -4.791686451794e+00      -4.837507974858e+00       0.000000000000e+00      -2.334224866419e+00      -4.759278892204e+00       5.351136402799e-01       5.361978961397e-01      -1.213226161144e-03       4.722131648745e-03       4.735607284587e-03                      nan      -9.225890444632e-04       4.510353974196e-03 
       5.972520090068e-03      -2.389614774580e+00      -4.930690895289e+00      -4.980338161499e+00       0.000000000000e+00      -2.300506014345e+00      -4.896278962163e+00       5.329754567533e-01       5.342084893114e-01      -1.258501667043e-03       4.903862873606e-03       4.918434101650e-03                      nan      -9.420769951623e-04       4.684681247202e-03 
