# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.276185643138e-04      -1.610309393985e+00      -1.208493866175e+00      -1.208500052429e+00       0.000000000000e+00      -1.610192037072e+00      -1.220142437605e+00       6.110540352051e-01       5.959250324999e-01       5.670482847655e-05       5.898142049234e-05       5.898338208455e-05                      nan       5.656313489627e-05       5.889365214056e-05 
       6.692615934693e-04      -1.618331608036e+00      -1.214732289721e+00      -1.214740481610e+00       0.000000000000e+00      -1.618179935004e+00      -1.226433777819e+00       6.108765020333e-01       5.958056893859e-01       6.411957812015e-05       6.705808227794e-05       6.706070275233e-05                      nan       6.393710650474e-05       6.694487327108e-05 
       7.137617003222e-04      -1.627421374859e+00      -1.221837411482e+00      -1.221847786711e+00       0.000000000000e+00      -1.627226144000e+00      -1.233597671902e+00       6.106751957870e-01       5.956705720390e-01       7.246493380738e-05       7.625953178260e-05       7.626282356800e-05                      nan       7.223064502599e-05       7.611328782238e-05 
       7.612858261435e-04      -1.637712914320e+00      -1.229927754083e+00      -1.229941157907e+00       0.000000000000e+00      -1.637461169589e+00      -1.241753595077e+00       6.104460193024e-01       5.955165025681e-01       8.183621140182e-05       8.673629248169e-05       8.674053599139e-05                      nan       8.153520027631e-05       8.654746129561e-05 
       8.119864671933e-04      -1.649343358194e+00      -1.239130229868e+00      -1.239147754039e+00       0.000000000000e+00      -1.649018561132e+00      -1.251028913438e+00       6.101854481889e-01       5.953410550230e-01       9.232683653371e-05       9.865263412248e-05       9.865821524930e-05                      nan       9.194020134945e-05       9.840897438966e-05 
       8.659959882004e-04      -1.662450684494e+00      -1.249579549432e+00      -1.249602127565e+00       0.000000000000e+00      -1.662032505511e+00      -1.261558259046e+00       6.098904529919e-01       5.951423834763e-01       1.040240807172e-04       1.121854901498e-04       1.121926598277e-04                      nan       1.035286076353e-04       1.118711531445e-04 
       9.234211115549e-04      -1.677176521447e+00      -1.261420170870e+00      -1.261448949097e+00       0.000000000000e+00      -1.676639367975e+00      -1.273486118085e+00       6.095571311433e-01       5.949177739636e-01       1.170039928631e-04       1.275219325636e-04       1.275310185419e-04                      nan       1.163707202271e-04       1.271167923747e-04 
       9.843380583383e-04      -1.693663480520e+00      -1.274804322733e+00      -1.274841659009e+00       0.000000000000e+00      -1.692973653554e+00      -1.286965327697e+00       6.091805351045e-01       5.946634137023e-01       1.313253151181e-04       1.448562678127e-04       1.448680761749e-04                      nan       1.305172232505e-04       1.443352686722e-04 
       1.048788822492e-03      -1.712036238711e+00      -1.289884090005e+00      -1.289932224116e+00       0.000000000000e+00      -1.711153001588e+00      -1.302146999306e+00       6.087574563740e-01       5.943773132026e-01       1.470213963313e-04       1.643884728019e-04       1.644036924965e-04                      nan       1.459940551159e-04       1.637199717948e-04 
       1.116778986862e-03      -1.732407476281e+00      -1.306813971808e+00      -1.306875364473e+00       0.000000000000e+00      -1.731281158051e+00      -1.319184493533e+00       6.082841171306e-01       5.940568409488e-01       1.640936393073e-04       1.863194514096e-04       1.863388019435e-04                      nan       1.627936869040e-04       1.854640552790e-04 
       1.188277341593e-03      -1.754876646561e+00      -1.325748169414e+00      -1.325827342406e+00       0.000000000000e+00      -1.753444105058e+00      -1.338231937867e+00       6.077556546139e-01       5.936981047457e-01       1.825053034143e-04       2.108463548327e-04       2.108713629845e-04                      nan       1.808672597623e-04       2.097561781819e-04 
       1.263217364035e-03      -1.779507125378e+00      -1.346833074611e+00      -1.346934395444e+00       0.000000000000e+00      -1.777694034782e+00      -1.359433060573e+00       6.071694297238e-01       5.932994218958e-01       2.021733300307e-04       2.381616818236e-04       2.381936922586e-04                      nan       2.001215275144e-04       2.367779875693e-04 
       1.341500403710e-03      -1.806342714303e+00      -1.370214298735e+00      -1.370343566614e+00       0.000000000000e+00      -1.804057885748e+00      -1.382931484443e+00       6.065256690186e-01       5.928613248005e-01       2.229652201128e-04       2.684487487638e-04       2.684894554395e-04                      nan       2.204092312744e-04       2.667007629608e-04 
       1.423000229794e-03      -1.835377382186e+00      -1.396017841217e+00      -1.396180160808e+00       0.000000000000e+00      -1.832517207830e+00      -1.408848671860e+00       6.058189732591e-01       5.923796119597e-01       2.446939753698e-04       3.018778901277e-04       3.019285282689e-04                      nan       2.415346845322e-04       2.996806586280e-04 
       1.507568477172e-03      -1.866594804946e+00      -1.424364390642e+00      -1.424572023026e+00       0.000000000000e+00      -1.863029205887e+00      -1.437306834147e+00       6.050443192624e-01       5.918494770806e-01       2.671208740290e-04       3.386004086586e-04       3.386655323380e-04                      nan       2.632410730426e-04       3.358564348149e-04 
       1.595040487038e-03      -1.899904918464e+00      -1.455359622007e+00      -1.455620122898e+00       0.000000000000e+00      -1.895494627307e+00      -1.468402046626e+00       6.042024621635e-01       5.912720479854e-01       2.899470196250e-04       3.787602916929e-04       3.788418359009e-04                      nan       2.852258480952e-04       3.753529670430e-04 
       1.685241074673e-03      -1.935202587389e+00      -1.489097869795e+00      -1.489422172504e+00       0.000000000000e+00      -1.929786212850e+00      -1.502225341643e+00       6.032912870669e-01       5.906451118807e-01       3.128256869375e-04       4.224795010397e-04       4.225807430224e-04                      nan       3.071320078139e-04       4.182751978122e-04 
       1.777989849548e-03      -1.972344717683e+00      -1.525660151995e+00      -1.526062826703e+00       0.000000000000e+00      -1.965738281258e+00      -1.538853925803e+00       6.023092767351e-01       5.899668764654e-01       3.353620590653e-04       4.698633239037e-04       4.699889220755e-04                      nan       3.285577267954e-04       4.647102750410e-04 
       1.873105833077e-03      -2.011146779271e+00      -1.565115350653e+00      -1.565612406980e+00       0.000000000000e+00      -2.003147494365e+00      -1.578350282291e+00       6.012561231369e-01       5.892366160538e-01       3.571185850998e-04       5.210024541687e-04       5.211573769537e-04                      nan       3.490649562956e-04       5.147289173206e-04 
       1.970411240942e-03      -2.051391900750e+00      -1.607519787009e+00      -1.608129163776e+00       0.000000000000e+00      -2.041778368105e+00      -1.620764159963e+00       6.001321352324e-01       5.884539951703e-01       3.776246108518e-04       5.759722397742e-04       5.761619909057e-04                      nan       3.681872961483e-04       5.683860731040e-04 
       2.069734400901e-03      -2.092832386270e+00      -1.652919752235e+00      -1.653660511868e+00       0.000000000000e+00      -2.081367168457e+00      -1.666134051771e+00       5.989380462296e-01       5.876189444348e-01       3.963832302643e-04       6.348343298579e-04       6.350645240555e-04                      nan       3.854389692452e-04       6.257222781445e-04 
       2.170911853969e-03      -2.135201345497e+00      -1.701350735849e+00      -1.702246316414e+00       0.000000000000e+00      -2.121628214639e+00      -1.714490012026e+00       5.976740212397e-01       5.867306393699e-01       4.128806637562e-04       6.976349579564e-04       6.979127574394e-04                      nan       4.003220598037e-04       6.867638253662e-04 
       2.273789735124e-03      -2.178211545467e+00      -1.752835900357e+00      -1.753915968399e+00       0.000000000000e+00      -2.162255818074e+00      -1.765851043174e+00       5.963411783992e-01       5.857890039834e-01       4.265987271366e-04       7.644080952053e-04       7.647430751068e-04                      nan       4.123416559140e-04       7.515258574313e-04 
       2.378224553043e-03      -2.221540365404e+00      -1.807397955662e+00      -1.808688059811e+00       0.000000000000e+00      -2.202926569312e+00      -1.820226496347e+00       5.949420780645e-01       5.847954264259e-01       4.370190566064e-04       8.351834922241e-04       8.355827936121e-04                      nan       4.210184606953e-04       8.200158027846e-04 
       2.484083492891e-03      -2.264877971585e+00      -1.865042970171e+00      -1.866579735495e+00       0.000000000000e+00      -2.243312559391e+00      -1.877622058667e+00       5.934772265491e-01       5.837489671130e-01       4.436383039972e-04       9.099715598478e-04       9.104468667374e-04                      nan       4.258882430302e-04       8.922286730009e-04 
       2.591244358339e-03      -2.307883871919e+00      -1.925777496739e+00      -1.927596190367e+00       0.000000000000e+00      -2.283076718655e+00      -1.938033163994e+00       5.919497736790e-01       5.826513249316e-01       4.459771959542e-04       9.887832745068e-04       9.893450363524e-04                      nan       4.265284044459e-04       9.681565763605e-04 
       2.699595254278e-03      -2.350222470351e+00      -1.989600279315e+00      -1.991740512084e+00       0.000000000000e+00      -2.321883844397e+00      -2.001452396173e+00       5.903616166482e-01       5.815028518262e-01       4.435872484105e-04       1.071617733746e-03       1.072277764904e-03                      nan       4.225539086935e-04       1.047783570321e-03 
       2.809034094327e-03      -2.391558858161e+00      -2.056502931357e+00      -2.059009894865e+00       0.000000000000e+00      -2.359403234839e+00      -2.067866484105e+00       5.887153381610e-01       5.803044816929e-01       4.360642833826e-04       1.158467691399e-03       1.159239703441e-03                      nan       4.136339731302e-04       1.131089890487e-03 
       2.919467999818e-03      -2.431555846449e+00      -2.126476725101e+00      -2.129397628516e+00       0.000000000000e+00      -2.395311990586e+00      -2.137258987376e+00       5.870134710318e-01       5.790571095922e-01       4.230523837460e-04       1.249321603849e-03       1.250219496784e-03                      nan       3.994972081354e-04       1.218052287319e-03 
       3.030812641171e-03      -2.469899199808e+00      -2.199498364512e+00      -2.202894169368e+00       0.000000000000e+00      -2.429302108847e+00      -2.209609411423e+00       5.852583388406e-01       5.777612905478e-01       4.042550836333e-04       1.344156716976e-03       1.345199924428e-03                      nan       3.799384589704e-04       1.308643407041e-03 
       3.142991559080e-03      -2.506253018184e+00      -2.275562063003e+00      -2.279483083437e+00       0.000000000000e+00      -2.461078975847e+00      -2.284894251982e+00       5.834540952536e-01       5.764195281052e-01       3.794456818555e-04       1.442960692346e-03       1.444163043053e-03                      nan       3.548350964063e-04       1.402839830736e-03 
       3.255935491967e-03      -2.540328623296e+00      -2.354638279210e+00      -2.359149364125e+00       0.000000000000e+00      -2.490371520821e+00      -2.363088460442e+00       5.816029739235e-01       5.750322762565e-01       3.484640810898e-04       1.545701840783e-03       1.547082878451e-03                      nan       3.241338663004e-04       1.500611219257e-03 
       3.369581727509e-03      -2.571841041183e+00      -2.436703369042e+00      -2.441874200222e+00       0.000000000000e+00      -2.516930354246e+00      -2.444165162308e+00       5.797078433188e-01       5.736006930012e-01       3.112284614048e-04       1.652350368840e-03       1.653931095258e-03                      nan       2.878670766239e-04       1.601928745197e-03 
       3.483873489548e-03      -2.600529007096e+00      -2.521728694913e+00      -2.527635937193e+00       0.000000000000e+00      -2.540533597250e+00      -2.528095111194e+00       5.777720930727e-01       5.721264404599e-01       2.677404418624e-04       1.762873929222e-03       1.764677479125e-03                      nan       2.461548982394e-04       1.706764929940e-03 
       3.598759366763e-03      -2.626141636186e+00      -2.609694511236e+00      -2.616410617216e+00       0.000000000000e+00      -2.560986832445e+00      -2.614849113807e+00       5.757993277227e-01       5.706114752064e-01       2.180903206044e-04       1.877243240822e-03       1.879289924358e-03                      nan       1.992055140102e-04       1.815094642866e-03 
       3.714192786088e-03      -2.648474155357e+00      -2.700562226042e+00      -2.708174638497e+00       0.000000000000e+00      -2.578127769007e+00      -2.704396429066e+00       5.737920947066e-01       5.690566863867e-01       1.624458810359e-04       1.995415057066e-03       1.997731016029e-03                      nan       1.473067391756e-04       1.926889278282e-03 
       3.830131531369e-03      -2.667341402367e+00      -2.794297355093e+00      -2.802902112262e+00       0.000000000000e+00      -2.591826041777e+00      -2.796705829833e+00       5.717533602358e-01       5.674634562864e-01       1.010646583511e-04       2.117347963311e-03       2.119962259016e-03                      nan       9.083310556114e-05       2.042123039333e-03 
       3.946537306183e-03      -2.682573803394e+00      -2.890879309740e+00      -2.900564012227e+00       0.000000000000e+00      -2.601986541739e+00      -2.891746445149e+00       5.696874892967e-01       5.658346243198e-01       3.430658206374e-05       2.243011503035e-03       2.245948135938e-03                      nan       3.024941009163e-05       2.160777983249e-03 
       4.063375338686e-03      -2.694060920503e+00      -2.990255389788e+00      -3.001134289131e+00       0.000000000000e+00      -2.608546080283e+00      -2.989486087035e+00       5.675958577811e-01       5.641701147472e-01      -3.741367030884e-05       2.372347413981e-03       2.375641712332e-03                      nan      -3.392133835652e-05       2.282824746421e-03 
       4.180614025754e-03      -2.701690944094e+00      -3.092410743934e+00      -3.104581375046e+00       0.000000000000e+00      -2.611480516337e+00      -3.089894568117e+00       5.654833371336e-01       5.624734146986e-01      -1.135592874115e-04       2.505329024247e-03       2.509006982062e-03                      nan      -1.010625608011e-04       2.408251968287e-03 
       4.298224613405e-03      -2.705415538720e+00      -3.197292283246e+00      -3.210877034543e+00       0.000000000000e+00      -2.610796928998e+00      -3.192939760925e+00       5.633514314646e-01       5.607447420165e-01      -1.935533971049e-04       2.641896631730e-03       2.645994827269e-03                      nan      -1.705149981265e-04       2.537034104479e-03 
       4.416180910359e-03      -2.705201144691e+00      -3.304869822426e+00      -3.319989885337e+00       0.000000000000e+00      -2.606540016876e+00      -3.298591338110e+00       5.612036601655e-01       5.589864092163e-01      -2.767203501370e-04       2.782009887643e-03       2.786562808069e-03                      nan      -2.415498599365e-04       2.669157359156e-03 
       4.534459031676e-03      -2.701056921309e+00      -3.415103601359e+00      -3.431888887502e+00       0.000000000000e+00      -2.598789753643e+00      -3.406818872090e+00       5.590431824634e-01       5.572004535708e-01      -3.623243841076e-04       2.925622080828e-03       2.930667057507e-03                      nan      -3.133945034196e-04       2.804607830260e-03 
       4.653037169509e-03      -2.693019899930e+00      -3.527954395202e+00      -3.546542614524e+00       0.000000000000e+00      -2.587654508238e+00      -3.517592520961e+00       5.568720988475e-01       5.553879916059e-01      -4.495740346280e-04       3.072681963233e-03       3.078258443051e-03                      nan      -3.852437670788e-04       2.943368435969e-03 
       4.771895388214e-03      -2.681158154918e+00      -3.643393283995e+00      -3.663918727615e+00       0.000000000000e+00      -2.573278842593e+00      -3.630884307595e+00       5.546938278471e-01       5.535515275015e-01      -5.376089786518e-04       3.223149639389e-03       3.229293915468e-03                      nan      -4.562584209896e-04       3.085430868822e-03 
       4.891015441268e-03      -2.665584927212e+00      -3.761364671632e+00      -3.783985778492e+00       0.000000000000e+00      -2.555832931329e+00      -3.746663797998e+00       5.525099392920e-01       5.516918514704e-01      -6.255583550521e-04       3.376963344718e-03       3.383721672825e-03                      nan      -5.255962327292e-04       3.230776616060e-03 
       5.010380607654e-03      -2.646433681245e+00      -3.881833351809e+00      -3.906711263315e+00       0.000000000000e+00      -2.535517412306e+00      -3.864903662705e+00       5.503232577757e-01       5.498111032226e-01      -7.124939154385e-04       3.534078066234e-03       3.541496145900e-03                      nan      -5.924031307327e-04       3.379396305343e-03 
       5.129975545600e-03      -2.623871315580e+00      -4.004757847716e+00      -4.032063150691e+00       0.000000000000e+00      -2.512557584977e+00      -3.985576820042e+00       5.481361885817e-01       5.479111183068e-01      -7.974714043328e-04       3.694443766175e-03       3.702570381949e-03                      nan      -6.558368985845e-04       3.531278835029e-03 
       5.249786161774e-03      -2.598086552789e+00      -4.130103066619e+00      -4.160008345801e+00       0.000000000000e+00      -2.487197766095e+00      -4.108656943379e+00       5.459505861940e-01       5.459933072446e-01      -8.795292593902e-04       3.858011317140e-03       3.866894421528e-03                      nan      -7.150759450382e-04       3.686410899901e-03 
       5.369799494223e-03      -2.569302232023e+00      -4.257827578349e+00      -4.290514866195e+00       0.000000000000e+00      -2.459706250984e+00      -4.234118466062e+00       5.437688761693e-01       5.440597473760e-01      -9.577115655016e-04       4.024732908200e-03       4.034422922740e-03                      nan      -7.693316662698e-04       3.844782470032e-03 
       5.490003607537e-03      -2.537761830261e+00      -4.387889093750e+00      -4.423550201566e+00       0.000000000000e+00      -2.430363670876e+00      -4.361935755800e+00       5.415926176460e-01       5.421117772086e-01      -1.031075385100e-03       4.194555307951e-03       4.205105932170e-03                      nan      -8.178626247266e-04       4.006377921126e-03 
       5.610387498875e-03      -2.503731933606e+00      -4.520236199865e+00      -4.559081903978e+00       0.000000000000e+00      -2.399463495600e+00      -4.492082323054e+00       5.394231162661e-01       5.401506002826e-01      -1.098712317302e-03       4.367421246871e-03       4.378892593799e-03                      nan      -8.599850074226e-04       4.171178582331e-03 
       5.730941013670e-03      -2.467493351221e+00      -4.654850391913e+00      -4.697078206816e+00       0.000000000000e+00      -2.367313399363e+00      -4.624537894378e+00       5.372629530417e-01       5.381787679777e-01      -1.159706940161e-03       4.543297012962e-03       4.555741793749e-03                      nan      -8.950738918053e-04       4.339176573204e-03 
       5.851654769906e-03      -2.429350308743e+00      -4.791686455424e+00      -4.837507977568e+00       0.000000000000e+00      -2.334224872601e+00      -4.759278895166e+00       5.351136414256e-01       5.361978972719e-01      -1.213226161553e-03       4.722131658474e-03       4.735607294084e-03                      nan      -9.225890454188e-04       4.510353983342e-03 
       5.972520090068e-03      -2.389614781237e+00      -4.930690899316e+00      -4.980338164600e+00       0.000000000000e+00      -2.300506020721e+00      -4.896278965512e+00       5.329754579381e-01       5.342084904839e-01      -1.258501668164e-03       4.903862884089e-03       4.918434111916e-03                      nan      -9.420769966988e-04       4.684681257061e-03 
