# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   38       1.674715704139e-10       6.664291897727e-15       2.532398249412e-13       0.000000000000e+00       9.472513881568e-11       1.042518468383e-11      -8.880076517660e-15 
   39       1.700364477587e-10       7.275219022785e-15       2.459884032405e-13       0.000000000000e+00       8.984893896169e-11       9.937856637733e-12      -7.730141024580e-15 
   40       1.726266071816e-10       7.921376784768e-15       2.372548424513e-13       0.000000000000e+00       8.532051472927e-11       9.485260438990e-12      -6.801715281058e-15 
   41       1.752321563437e-10       8.603356222642e-15       2.271010502009e-13       0.000000000000e+00       8.107971572672e-11       9.055395600025e-12      -6.434767130473e-15 
   42       1.778572450282e-10       9.321876488706e-15       2.155079896258e-13       0.000000000000e+00       7.711402098689e-11       8.647259547991e-12      -6.579770883594e-15 
   43       1.805079919318e-10       1.007767232382e-14       2.024327690982e-13       0.000000000000e+00       7.341287591868e-11       8.262128523540e-12      -7.046846541110e-15 
   44       1.831876486650e-10       1.087145001928e-14       1.878304301181e-13       0.000000000000e+00       6.994932352991e-11       7.900141460728e-12      -7.599831251847e-15 
   45       1.858972978920e-10       1.170384962201e-14       1.716544531824e-13       0.000000000000e+00       6.668962312133e-11       7.560577867947e-12      -8.012309807296e-15 
   46       1.886389326655e-10       1.257532101870e-14       1.538591048086e-13       0.000000000000e+00       6.362861179049e-11       7.243029966820e-12      -8.262331741283e-15 
   47       1.914127663951e-10       1.348620868160e-14       1.343973236475e-13       0.000000000000e+00       6.076269400033e-11       6.946408144550e-12      -8.391106371953e-15 
   48       1.942160547464e-10       1.443678173199e-14       1.132197756308e-13       0.000000000000e+00       5.807917645944e-11       6.668514212395e-12      -8.449756442920e-15 
   49       1.970428414995e-10       1.542723058679e-14       9.027462353006e-14       0.000000000000e+00       5.555559180384e-11       6.405961656776e-12      -8.499885352807e-15 
   50       1.998867182548e-10       1.645769483837e-14       6.551365202868e-14       0.000000000000e+00       5.316645776256e-11       6.155159867515e-12      -8.600135014605e-15 
   51       2.027505762688e-10       1.752836359558e-14       3.891313758916e-14       0.000000000000e+00       5.090728664545e-11       5.915766793044e-12      -8.760241976226e-15 
   52       2.056390623436e-10       1.863939658254e-14       1.045824514269e-14       0.000000000000e+00       4.877592390196e-11       5.688035618572e-12      -8.975490844256e-15 
   53       2.085556866808e-10       1.979089344687e-14      -1.986276529723e-14       0.000000000000e+00       4.676536356772e-11       5.471803724257e-12      -9.239543832792e-15 
   54       2.115027105674e-10       2.098289187606e-14      -5.205846999364e-14       0.000000000000e+00       4.486342185143e-11       5.266463005829e-12      -9.544348728506e-15 
   55       2.144814505182e-10       2.221538004710e-14      -8.613481017312e-14       0.000000000000e+00       4.305644885773e-11       5.071220836005e-12      -9.879698403289e-15 
   56       2.174935364826e-10       2.348834191243e-14      -1.220969891373e-13       0.000000000000e+00       4.134229131244e-11       4.886026857584e-12      -1.023199205411e-14 
   57       2.205397694763e-10       2.480171986464e-14      -1.599479262040e-13       0.000000000000e+00       3.971997831839e-11       4.710824439885e-12      -1.058500502211e-14 
   58       2.236196385130e-10       2.615540009249e-14      -1.996876562893e-13       0.000000000000e+00       3.818579995247e-11       4.545262253556e-12      -1.092010697083e-14 
   59       2.267312245163e-10       2.754921125568e-14      -2.413132845381e-13       0.000000000000e+00       3.673313818249e-11       4.388675914865e-12      -1.121615627518e-14 
   60       2.298711042305e-10       2.898292315969e-14      -2.848189409561e-13       0.000000000000e+00       3.535229778410e-11       4.240069629977e-12      -1.144939441044e-14 
   61       2.330358087659e-10       3.045619475576e-14      -3.301965931674e-13       0.000000000000e+00       3.403319491281e-11       4.098388627091e-12      -1.159902550608e-14 
   62       2.362267991815e-10       3.196840749952e-14      -3.774388005071e-13       0.000000000000e+00       3.277451053530e-11       3.963449436486e-12      -1.166565742014e-14 
   63       2.394464422969e-10       3.351879206610e-14      -4.265365004200e-13       0.000000000000e+00       3.157630089339e-11       3.835186799566e-12      -1.165683139119e-14 
   64       2.426965087751e-10       3.510647284932e-14      -4.774781871030e-13       0.000000000000e+00       3.043724429069e-11       3.713372358516e-12      -1.158177542682e-14 
   65       2.459781263615e-10       3.673046502858e-14      -5.302498933633e-13       0.000000000000e+00       2.935456268069e-11       3.597605527061e-12      -1.145147907866e-14 
   66       2.492917331222e-10       3.838967163581e-14      -5.848351724784e-13       0.000000000000e+00       2.832394325488e-11       3.487304361231e-12      -1.127876821730e-14 
   67       2.526370306834e-10       4.008288062239e-14      -6.412150800541e-13       0.000000000000e+00       2.733946003087e-11       3.381696430124e-12      -1.107837980732e-14 
   68       2.560135264150e-10       4.180887337947e-14      -6.993681473273e-13       0.000000000000e+00       2.639515411477e-11       3.280021604940e-12      -1.086441634549e-14 
   69       2.594223920786e-10       4.356678238950e-14      -7.592703353402e-13       0.000000000000e+00       2.549032158822e-11       3.182208547675e-12      -1.064194307580e-14 
   70       2.628648995176e-10       4.535580110823e-14      -8.208950388483e-13       0.000000000000e+00       2.462516114700e-11       3.088319526498e-12      -1.041381465508e-14 
   71       2.663418339039e-10       4.717507884217e-14      -8.842130760254e-13       0.000000000000e+00       2.379917488420e-11       2.998346982933e-12      -1.018315246176e-14 
   72       2.698534620393e-10       4.902372066604e-14      -9.491926701039e-13       0.000000000000e+00       2.301113229971e-11       2.912209822529e-12      -9.953352354527e-15 
   73       2.733995006575e-10       5.090078734016e-14      -1.015799431015e-12       0.000000000000e+00       2.225903430967e-11       2.829749705529e-12      -9.728092431079e-15 
   74       2.769790847246e-10       5.280529522784e-14      -1.083996337028e-12       0.000000000000e+00       2.154007725592e-11       2.750727337535e-12      -9.511340786751e-15 
   75       2.805907357413e-10       5.473621621277e-14      -1.153743716393e-12       0.000000000000e+00       2.085061691547e-11       2.674818760180e-12      -9.307363273229e-15 
   76       2.842330162256e-10       5.669243224539e-14      -1.225000779930e-12       0.000000000000e+00       2.018707163943e-11       2.601699651975e-12      -9.119960732491e-15 
   77       2.879067010192e-10       5.867258959553e-14      -1.297730582043e-12       0.000000000000e+00       1.954890146258e-11       2.531324177989e-12      -8.950002965534e-15 
   78       2.916129461790e-10       6.067521774846e-14      -1.371895935219e-12       0.000000000000e+00       1.893610938523e-11       2.463690486891e-12      -8.797457077646e-15 
   79       2.953526205790e-10       6.269877142155e-14      -1.447457952558e-12       0.000000000000e+00       1.834833397573e-11       2.398755338040e-12      -8.662110197677e-15 
   80       2.991262882818e-10       6.474162955124e-14      -1.524376061219e-12       0.000000000000e+00       1.778483263759e-11       2.336432196874e-12      -8.543561436492e-15 
   81       3.029341909114e-10       6.680209428013e-14      -1.602608015860e-12       0.000000000000e+00       1.724446487651e-11       2.276589330294e-12      -8.441213845423e-15 
   82       3.067762300247e-10       6.887838994393e-14      -1.682109912085e-12       0.000000000000e+00       1.672567556746e-11       2.219047902054e-12      -8.354266374723e-15 
   83       3.106519494839e-10       7.096866205858e-14      -1.762836199884e-12       0.000000000000e+00       1.622647822172e-11       2.163580068154e-12      -8.281705832021e-15 
   84       3.145608329353e-10       7.307103733091e-14      -1.844739075528e-12       0.000000000000e+00       1.574493680388e-11       2.109964032416e-12      -8.222267468365e-15 
   85       3.185032915208e-10       7.518381734059e-14      -1.927766511962e-12       0.000000000000e+00       1.528073961034e-11       2.058163872031e-12      -8.174326843763e-15 
   86       3.224798083494e-10       7.730531525860e-14      -2.011863925019e-12       0.000000000000e+00       1.483385684065e-11       2.008176169877e-12      -8.135975208111e-15 
   87       3.264906257988e-10       7.943379769079e-14      -2.096974768900e-12       0.000000000000e+00       1.440405701517e-11       1.959974771550e-12      -8.105040837232e-15 
   88       3.305357331840e-10       8.156748469047e-14      -2.183040539166e-12       0.000000000000e+00       1.399089862114e-11       1.913509838067e-12      -8.079080464054e-15 
   89       3.346148544243e-10       8.370454977110e-14      -2.270000775741e-12       0.000000000000e+00       1.359372175875e-11       1.868706898572e-12      -8.055370709803e-15 
   90       3.387274357123e-10       8.584311991885e-14      -2.357793065904e-12       0.000000000000e+00       1.321163978717e-11       1.825465903032e-12      -8.030899515183e-15 
   91       3.428726331814e-10       8.798127560530e-14      -2.446353047293e-12       0.000000000000e+00       1.284353097061e-11       1.783660274946e-12      -8.002357571564e-15 
   92       3.470493005740e-10       9.011705080006e-14      -2.535614410893e-12       0.000000000000e+00       1.248803012439e-11       1.743135964042e-12      -7.966129752169e-15 
   93       3.512563343006e-10       9.224846592422e-14      -2.625510113295e-12       0.000000000000e+00       1.214385189195e-11       1.703749775472e-12      -7.919149722976e-15 
   94       3.554937947680e-10       9.437363235286e-14      -2.715976215480e-12       0.000000000000e+00       1.181083433854e-11       1.665493009217e-12      -7.861629417085e-15 
   95       3.597619316834e-10       9.649066372620e-14      -2.806948629614e-12       0.000000000000e+00       1.148903759881e-11       1.628384751123e-12      -7.794726140753e-15 
   96       3.640608343631e-10       9.859764486783e-14      -2.898361980574e-12       0.000000000000e+00       1.117842248024e-11       1.592433850612e-12      -7.719719207160e-15 
   97       3.683904243064e-10       1.006926322495e-13      -2.990149625542e-12       0.000000000000e+00       1.087884666145e-11       1.557638512525e-12      -7.638013216321e-15 
   98       3.727504477695e-10       1.027736544557e-13      -3.082243673606e-12       0.000000000000e+00       1.059006089049e-11       1.523985888970e-12      -7.551141334999e-15 
   99       3.771404683394e-10       1.048387126491e-13      -3.174575005354e-12       0.000000000000e+00       1.031170518311e-11       1.491451671162e-12      -7.460768576618e-15 
  100       3.815598595078e-10       1.068857810347e-13      -3.267073292472e-12       0.000000000000e+00       1.004330502111e-11       1.459999681272e-12      -7.368695081171e-15 
  101       3.860077972448e-10       1.089128073247e-13      -3.359667017337e-12       0.000000000000e+00       9.784267550620e-12       1.429581464266e-12      -7.276859395140e-15 
  102       3.904832525729e-10       1.109177132038e-13      -3.452283492620e-12       0.000000000000e+00       9.533877780386e-12       1.400135879755e-12      -7.187341751400e-15 
  103       3.949849841411e-10       1.128983947935e-13      -3.544848880877e-12       0.000000000000e+00       9.291294780082e-12       1.371588693836e-12      -7.102367349135e-15 
  104       3.995117954257e-10       1.148527742196e-13      -3.637288778408e-12       0.000000000000e+00       9.055741939210e-12       1.343869517393e-12      -7.023822306452e-15 
  105       4.040633618993e-10       1.167789612461e-13      -3.729530014450e-12       0.000000000000e+00       8.827115202677e-12       1.316966105983e-12      -6.951719984973e-15 
  106       4.086395022763e-10       1.186751144436e-13      -3.821499132691e-12       0.000000000000e+00       8.605450294020e-12       1.290876668306e-12      -6.885532638270e-15 
  107       4.132399193997e-10       1.205393930508e-13      -3.913121874205e-12       0.000000000000e+00       8.390734342877e-12       1.265592959848e-12      -6.824658188241e-15 
  108       4.178641957232e-10       1.223699580011e-13      -4.004323203244e-12       0.000000000000e+00       8.182904215821e-12       1.241100065349e-12      -6.768418149772e-15 
  109       4.225117887927e-10       1.241649729488e-13      -4.095027333037e-12       0.000000000000e+00       7.981844847197e-12       1.217376181268e-12      -6.716055555407e-15 
  110       4.271820267288e-10       1.259226052953e-13      -4.185157751590e-12       0.000000000000e+00       7.787387569948e-12       1.194392398248e-12      -6.666732880016e-15 
  111       4.318741037078e-10       1.276410272157e-13      -4.274637247479e-12       0.000000000000e+00       7.599308446457e-12       1.172112483579e-12      -6.619529965457e-15 
  112       4.365870754444e-10       1.293184166852e-13      -4.363387935649e-12       0.000000000000e+00       7.417326599373e-12       1.150492663665e-12      -6.573441945250e-15 
  113       4.413198546729e-10       1.309529585053e-13      -4.451331283214e-12       0.000000000000e+00       7.241102542450e-12       1.129481406488e-12      -6.527377169238e-15 
  114       4.460712066296e-10       1.325428453303e-13      -4.538388135249e-12       0.000000000000e+00       7.070236511378e-12       1.109019204073e-12      -6.480155128259e-15 
  115       4.508397445343e-10       1.340862786937e-13      -4.624478740592e-12       0.000000000000e+00       6.904266794615e-12       1.089038354951e-12      -6.430504378808e-15 
  116       4.556241177042e-10       1.355815192746e-13      -4.709523686906e-12       0.000000000000e+00       6.742770739578e-12       1.069478106198e-12      -6.377335477267e-15 
  117       4.604236115022e-10       1.370270424372e-13      -4.793446779692e-12       0.000000000000e+00       6.585685271653e-12       1.050332633170e-12      -6.320601865589e-15 
  118       4.652376121862e-10       1.384214036175e-13      -4.876172563385e-12       0.000000000000e+00       6.433022391195e-12       1.031608511853e-12      -6.260540243117e-15 
  119       4.700654180194e-10       1.397631922210e-13      -4.957625476871e-12       0.000000000000e+00       6.284769231976e-12       1.013309800413e-12      -6.197405274764e-15 
  120       4.749062364554e-10       1.410510330843e-13      -5.037729887329e-12       0.000000000000e+00       6.140887299847e-12       9.954379574608e-13      -6.131469947245e-15 
  121       4.797591813235e-10       1.422835879371e-13      -5.116410124065e-12       0.000000000000e+00       6.001311711395e-12       9.779917603299e-13      -6.063025925304e-15 
  122       4.846232700133e-10       1.434595568635e-13      -5.193590512349e-12       0.000000000000e+00       5.865950432610e-12       9.609672233404e-13      -5.992383907939e-15 
  123       4.894974206602e-10       1.445776797643e-13      -5.269195407254e-12       0.000000000000e+00       5.734683517543e-12       9.443575160717e-13      -5.919873984633e-15 
  124       4.943804493302e-10       1.456367378183e-13      -5.343149227489e-12       0.000000000000e+00       5.607362346970e-12       9.281528816320e-13      -5.845845991583e-15 
  125       4.992710672050e-10       1.466355549443e-13      -5.415376489238e-12       0.000000000000e+00       5.483808867050e-12       9.123405549282e-13      -5.770669867926e-15 
  126       5.041678777673e-10       1.475729992627e-13      -5.485801839997e-12       0.000000000000e+00       5.363814827990e-12       8.969046809363e-13      -5.694736011967e-15 
  127       5.090693739855e-10       1.484479845573e-13      -5.554350092413e-12       0.000000000000e+00       5.247141022705e-12       8.818262329712e-13      -5.618455637411e-15 
  128       5.139739354991e-10       1.492594717370e-13      -5.620946258113e-12       0.000000000000e+00       5.133516525480e-12       8.670829309567e-13      -5.542261129586e-15 
  129       5.188799926498e-10       1.500065109143e-13      -5.685516333536e-12       0.000000000000e+00       5.022696788889e-12       8.526545313289e-13      -5.466533870084e-15 
  130       5.237865449005e-10       1.506883697543e-13      -5.747989682987e-12       0.000000000000e+00       4.914646757489e-12       8.385395264539e-13      -5.391378002055e-15 
  131       5.286926942327e-10       1.513044220334e-13      -5.808296982166e-12       0.000000000000e+00       4.809376496662e-12       8.247401312319e-13      -5.316822404355e-15 
  132       5.335974817930e-10       1.518541100205e-13      -5.866369528445e-12       0.000000000000e+00       4.706883798186e-12       8.112570328117e-13      -5.242890837268e-15 
  133       5.384998862720e-10       1.523369462288e-13      -5.922139280090e-12       0.000000000000e+00       4.607153840072e-12       7.980893472987e-13      -5.169601779722e-15 
  134       5.433988222831e-10       1.527525151683e-13      -5.975538895476e-12       0.000000000000e+00       4.510158846386e-12       7.852345764617e-13      -5.096968266509e-15 
  135       5.482931387418e-10       1.531004750986e-13      -6.026501772305e-12       0.000000000000e+00       4.415857747085e-12       7.726885644408e-13      -5.024997725502e-15 
  136       5.531816172444e-10       1.533805597807e-13      -6.074962086823e-12       0.000000000000e+00       4.324195837841e-12       7.604454544551e-13      -4.953691814876e-15 
  137       5.580629704471e-10       1.535925802299e-13      -6.120854833042e-12       0.000000000000e+00       4.235104439876e-12       7.484976455096e-13      -4.883046260325e-15 
  138       5.629358404447e-10       1.537364264677e-13      -6.164115861952e-12       0.000000000000e+00       4.148500559789e-12       7.368357491031e-13      -4.813050692279e-15 
  139       5.677987971500e-10       1.538120692746e-13      -6.204681920741e-12       0.000000000000e+00       4.064286549386e-12       7.254485459358e-13      -4.743688483126e-15 
  140       5.726503366723e-10       1.538195619422e-13      -6.242490692016e-12       0.000000000000e+00       3.982349765509e-12       7.143229426163e-13      -4.674936584430e-15 
  141       5.774888796967e-10       1.537590420257e-13      -6.277480833013e-12       0.000000000000e+00       3.902562229867e-12       7.034439283695e-13      -4.606765364145e-15 
  142       5.823127698627e-10       1.536307330963e-13      -6.309592014825e-12       0.000000000000e+00       3.824780288867e-12       6.927945317441e-13      -4.539138443841e-15 
  143       5.871202721437e-10       1.534349464935e-13      -6.338764961610e-12       0.000000000000e+00       3.748844273440e-12       6.823557773199e-13      -4.472012535917e-15 
  144       5.919097098988e-10       1.531720949342e-13      -6.364942024896e-12       0.000000000000e+00       3.674611899458e-12       6.721107246420e-13      -4.405345909655e-15 
  145       5.966798946806e-10       1.528427311532e-13      -6.388068887496e-12       0.000000000000e+00       3.602062898268e-12       6.620571251898e-13      -4.339125073692e-15 
  146       6.014297359166e-10       1.524475164207e-13      -6.408093102910e-12       0.000000000000e+00       3.531204102698e-12       6.521959367277e-13      -4.273340426892e-15 
  147       6.061581052242e-10       1.519872108328e-13      -6.424963617242e-12       0.000000000000e+00       3.462036487761e-12       6.425273334690e-13      -4.207977753528e-15 
  148       6.108638355860e-10       1.514626751313e-13      -6.438630811495e-12       0.000000000000e+00       3.394555024390e-12       6.330506862445e-13      -4.143018110090e-15 
  149       6.155457205264e-10       1.508748725249e-13      -6.449046543864e-12       0.000000000000e+00       3.328748533185e-12       6.237645426708e-13      -4.078437712101e-15 
  150       6.202025132871e-10       1.502248705091e-13      -6.456164192030e-12       0.000000000000e+00       3.264599538152e-12       6.146666073195e-13      -4.014207820920e-15 
  151       6.248329260032e-10       1.495138426872e-13      -6.459938695449e-12       0.000000000000e+00       3.202084120442e-12       6.057537218850e-13      -3.950294630557e-15 
  152       6.294356288790e-10       1.487430705906e-13      -6.460326597651e-12       0.000000000000e+00       3.141171772095e-12       5.970218453535e-13      -3.886659154479e-15 
  153       6.340092493642e-10       1.479139454992e-13      -6.457286088527e-12       0.000000000000e+00       3.081825249781e-12       5.884660341715e-13      -3.823257112419e-15 
  154       6.385523713295e-10       1.470279702624e-13      -6.450777046625e-12       0.000000000000e+00       3.024000428539e-12       5.800804224145e-13      -3.760038817191e-15 
  155       6.430635342427e-10       1.460867611190e-13      -6.440761081442e-12       0.000000000000e+00       2.967646155520e-12       5.718582019551e-13      -3.696949061492e-15 
  156       6.475412323448e-10       1.450920495181e-13      -6.427201575718e-12       0.000000000000e+00       2.912704103728e-12       5.637916026322e-13      -3.633927004719e-15 
  157       6.519839138255e-10       1.440456839397e-13      -6.410063727728e-12       0.000000000000e+00       2.859108625760e-12       5.558718724190e-13      -3.570906059772e-15 
  158       6.563899799996e-10       1.429496317149e-13      -6.389314593574e-12       0.000000000000e+00       2.806786607548e-12       5.480892575918e-13      -3.507813779868e-15 
  159       6.607577844824e-10       1.418059808466e-13      -6.364923129480e-12       0.000000000000e+00       2.755657322100e-12       5.404329828988e-13      -3.444571745350e-15 
  160       6.650856323664e-10       1.406169418303e-13      -6.336860234083e-12       0.000000000000e+00       2.705632283242e-12       5.328912317282e-13      -3.381095450494e-15 
  161       6.693718953243e-10       1.393847979828e-13      -6.305098603966e-12       0.000000000000e+00       2.656633333591e-12       5.254538419542e-13      -3.317318735665e-15 
  162       6.736153700909e-10       1.381117476730e-13      -6.269612197096e-12       0.000000000000e+00       2.608649013104e-12       5.181207030179e-13      -3.253269749439e-15 
  163       6.778149502558e-10       1.368000515539e-13      -6.230376802542e-12       0.000000000000e+00       2.561682919030e-12       5.108940669786e-13      -3.189001518961e-15 
  164       6.819695128980e-10       1.354520843698e-13      -6.187370264078e-12       0.000000000000e+00       2.515735858148e-12       5.037758923452e-13      -3.124568008518e-15 
  165       6.860779182955e-10       1.340703365399e-13      -6.140572521608e-12       0.000000000000e+00       2.470805784396e-12       4.967678367396e-13      -3.060024119276e-15 
  166       6.901390096346e-10       1.326574157420e-13      -6.089965652611e-12       0.000000000000e+00       2.426887736507e-12       4.898712495589e-13      -2.995425689024e-15 
  167       6.941516127188e-10       1.312160484964e-13      -6.035533913562e-12       0.000000000000e+00       2.383973775644e-12       4.830871646395e-13      -2.930829491910e-15 
  168       6.981145356786e-10       1.297490817488e-13      -5.977263781378e-12       0.000000000000e+00       2.342052923034e-12       4.764162929194e-13      -2.866293238181e-15 
  169       7.020265686807e-10       1.282594844548e-13      -5.915143994843e-12       0.000000000000e+00       2.301111097605e-12       4.698590151015e-13      -2.801875573925e-15 
  170       7.058864836369e-10       1.267503491627e-13      -5.849165596043e-12       0.000000000000e+00       2.261131053615e-12       4.634153743168e-13      -2.737636080808e-15 
  171       7.096930339138e-10       1.252248935977e-13      -5.779321971805e-12       0.000000000000e+00       2.222092318293e-12       4.570850687872e-13      -2.673635275815e-15 
  172       7.134449540422e-10       1.236864622453e-13      -5.705608895124e-12       0.000000000000e+00       2.183971129468e-12       4.508674444887e-13      -2.609934610991e-15 
  173       7.171409594259e-10       1.221385279349e-13      -5.628024566599e-12       0.000000000000e+00       2.146740373208e-12       4.447614878144e-13      -2.546596473176e-15 
  174       7.207797460514e-10       1.205846934234e-13      -5.546569655870e-12       0.000000000000e+00       2.110369521453e-12       4.387658182376e-13      -2.483684183748e-15 
  175       7.243599901973e-10       1.190286929789e-13      -5.461247343044e-12       0.000000000000e+00       2.074824569647e-12       4.328786809748e-13      -2.421261998365e-15 
  176       7.278803481430e-10       1.174743939645e-13      -5.372063360139e-12       0.000000000000e+00       2.040067974377e-12       4.270979396488e-13      -2.359395106700e-15 
  177       7.313394558788e-10       1.159257984213e-13      -5.279026032506e-12       0.000000000000e+00       2.006058591004e-12       4.214210689517e-13      -2.298149632180e-15 
  178       7.347359288146e-10       1.143870446528e-13      -5.182146320274e-12       0.000000000000e+00       1.972751611300e-12       4.158451473078e-13      -2.237592631733e-15 
