# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.873105833077e-03      -2.011146779075e+00      -1.565115350390e+00      -1.565612406717e+00       0.000000000000e+00      -2.003147494181e+00      -1.578350282030e+00       6.012561232430e-01       5.892366161527e-01       3.571185853868e-04       5.210024542525e-04       5.211573770359e-04                      nan       3.490649565887e-04       5.147289174109e-04 
       1.970411240942e-03      -2.051391900610e+00      -1.607519786711e+00      -1.608129163503e+00       0.000000000000e+00      -2.041778367943e+00      -1.620764159690e+00       6.001321353451e-01       5.884539952748e-01       3.776246112083e-04       5.759722398589e-04       5.761619910021e-04                      nan       3.681872964890e-04       5.683860732083e-04 
       2.069734400901e-03      -2.092832386132e+00      -1.652919751911e+00      -1.653660511566e+00       0.000000000000e+00      -2.081367168303e+00      -1.666134051470e+00       5.989380463571e-01       5.876189445532e-01       3.963832306914e-04       6.348343299677e-04       6.350645241759e-04                      nan       3.854389696593e-04       6.257222782747e-04 
       2.170911853969e-03      -2.135201345588e+00      -1.701350735438e+00      -1.702246316142e+00       0.000000000000e+00      -2.121628214554e+00      -1.714490011739e+00       5.976740213598e-01       5.867306394789e-01       4.128806642778e-04       6.976349580147e-04       6.979127575628e-04                      nan       4.003220602312e-04       6.867638254931e-04 
       2.273789735124e-03      -2.178211545483e+00      -1.752835899941e+00      -1.753915968072e+00       0.000000000000e+00      -2.162255817989e+00      -1.765851042842e+00       5.963411785462e-01       5.857890041191e-01       4.265987277425e-04       7.644080953306e-04       7.647430752741e-04                      nan       4.123416564637e-04       7.515258576079e-04 
       2.378224553043e-03      -2.221540365254e+00      -1.807397955288e+00      -1.808688059411e+00       0.000000000000e+00      -2.202926569222e+00      -1.820226495958e+00       5.949420782483e-01       5.847954265986e-01       4.370190573100e-04       8.351834924670e-04       8.355827938430e-04                      nan       4.210184614137e-04       8.200158030357e-04 
       2.484083492891e-03      -2.264877971519e+00      -1.865042969759e+00      -1.866579735079e+00       0.000000000000e+00      -2.243312559356e+00      -1.877622058263e+00       5.934772267466e-01       5.837489672982e-01       4.436383048138e-04       9.099715601190e-04       9.104468670081e-04                      nan       4.258882438461e-04       8.922286732925e-04 
       2.591244358339e-03      -2.307883871890e+00      -1.925777496313e+00      -1.927596189926e+00       0.000000000000e+00      -2.283076718676e+00      -1.938033163567e+00       5.919497738969e-01       5.826513251363e-01       4.459771968965e-04       9.887832748383e-04       9.893450366779e-04                      nan       4.265284053894e-04       9.681565767106e-04 
       2.699595254278e-03      -2.350222470351e+00      -1.989600278894e+00      -1.991740511615e+00       0.000000000000e+00      -2.321883844484e+00      -2.001452395725e+00       5.903616168895e-01       5.815028520537e-01       4.435872494979e-04       1.071617734158e-03       1.072277765297e-03                      nan       4.225539097832e-04       1.047783570743e-03 
       2.809034094327e-03      -2.391558858283e+00      -2.056502930900e+00      -2.059009894387e+00       0.000000000000e+00      -2.359403235016e+00      -2.067866483649e+00       5.887153384192e-01       5.803044819364e-01       4.360642846109e-04       1.158467691861e-03       1.159239703897e-03                      nan       4.136339743413e-04       1.131089890972e-03 
       2.919467999818e-03      -2.431555846662e+00      -2.126476724632e+00      -2.129397628024e+00       0.000000000000e+00      -2.395311990859e+00      -2.137258986909e+00       5.870134713113e-01       5.790571098560e-01       4.230523851168e-04       1.249321604389e-03       1.250219497317e-03                      nan       3.994972094883e-04       1.218052287885e-03 
       3.030812641171e-03      -2.469899200102e+00      -2.199498364054e+00      -2.202894168861e+00       0.000000000000e+00      -2.429302109230e+00      -2.209609410948e+00       5.852583391449e-01       5.777612908356e-01       4.042550851684e-04       1.344156717620e-03       1.345199925055e-03                      nan       3.799384604818e-04       1.308643407705e-03 
       3.142991559080e-03      -2.506253018611e+00      -2.275562062539e+00      -2.279483082927e+00       0.000000000000e+00      -2.461078976358e+00      -2.284894251507e+00       5.834540955804e-01       5.764195284148e-01       3.794456835495e-04       1.442960693087e-03       1.444163043779e-03                      nan       3.548350980631e-04       1.402839831501e-03 
       3.255935491967e-03      -2.540328623881e+00      -2.354638278734e+00      -2.359149363617e+00       0.000000000000e+00      -2.490371521473e+00      -2.363088459972e+00       5.816029742725e-01       5.750322765874e-01       3.484640829263e-04       1.545701841624e-03       1.547082879285e-03                      nan       3.241338680948e-04       1.500611220130e-03 
       3.369581727509e-03      -2.571841041969e+00      -2.436703368550e+00      -2.441874199726e+00       0.000000000000e+00      -2.516930355056e+00      -2.444165161851e+00       5.797078436900e-01       5.736006933538e-01       3.112284634027e-04       1.652350369786e-03       1.653931096212e-03                      nan       2.878670785479e-04       1.601928746188e-03 
       3.483873489548e-03      -2.600529007976e+00      -2.521728694495e+00      -2.527635936700e+00       0.000000000000e+00      -2.540533598227e+00      -2.528095110754e+00       5.777720934752e-01       5.721264408432e-01       2.677404440442e-04       1.762873930352e-03       1.764677480233e-03                      nan       2.461549003337e-04       1.706764931091e-03 
       3.598759366763e-03      -2.626141637263e+00      -2.609694510836e+00      -2.616410616745e+00       0.000000000000e+00      -2.560986833606e+00      -2.614849113393e+00       5.757993281508e-01       5.706114756148e-01       2.180903229293e-04       1.877243242102e-03       1.879289925619e-03                      nan       1.992055162288e-04       1.815094644169e-03 
       3.714192786088e-03      -2.648474156626e+00      -2.700562225686e+00      -2.708174638053e+00       0.000000000000e+00      -2.578127770366e+00      -2.704396428688e+00       5.737920951627e-01       5.690566868226e-01       1.624458835062e-04       1.995415058524e-03       1.997731017465e-03                      nan       1.473067415147e-04       1.926889279759e-03 
       3.830131531369e-03      -2.667341403802e+00      -2.794297354835e+00      -2.802902111851e+00       0.000000000000e+00      -2.591826043347e+00      -2.796705829501e+00       5.717533607238e-01       5.674634567539e-01       1.010646609884e-04       2.117347964999e-03       2.119962260653e-03                      nan       9.083310802511e-05       2.042123041014e-03 
       3.946537306183e-03      -2.682573805087e+00      -2.890879309562e+00      -2.900564011866e+00       0.000000000000e+00      -2.601986543536e+00      -2.891746444878e+00       5.696874898150e-01       5.658346248175e-01       3.430658489902e-05       2.243011504948e-03       2.245948137793e-03                      nan       3.024941264582e-05       2.160777985146e-03 
       4.063375338686e-03      -2.694060922444e+00      -2.990255389624e+00      -3.001134288832e+00       0.000000000000e+00      -2.608546082307e+00      -2.989486086823e+00       5.675958583245e-01       5.641701152697e-01      -3.741366750905e-05       2.372347416082e-03       2.375641714399e-03                      nan      -3.392133577316e-05       2.282824748518e-03 
       4.180614025754e-03      -2.701690946270e+00      -3.092410743876e+00      -3.104581374816e+00       0.000000000000e+00      -2.611480518605e+00      -3.089894567985e+00       5.654833377086e-01       5.624734152526e-01      -1.135592845309e-04       2.505329026616e-03       2.509006984384e-03                      nan      -1.010625581780e-04       2.408251970634e-03 
       4.298224613405e-03      -2.705415541139e+00      -3.197292283314e+00      -3.210877034394e+00       0.000000000000e+00      -2.610796931517e+00      -3.192939760887e+00       5.633514320721e-01       5.607447426030e-01      -1.935533941646e-04       2.641896634394e-03       2.645994829871e-03                      nan      -1.705149954920e-04       2.537034107099e-03 
       4.416180910359e-03      -2.705201147393e+00      -3.304869822594e+00      -3.319989885287e+00       0.000000000000e+00      -2.606540019651e+00      -3.298591338175e+00       5.612036608035e-01       5.589864098334e-01      -2.767203472134e-04       2.782009890595e-03       2.786562810963e-03                      nan      -2.415498573421e-04       2.669157362056e-03 
       4.534459031676e-03      -2.701056923208e+00      -3.415103603440e+00      -3.431888887468e+00       0.000000000000e+00      -2.598789756796e+00      -3.406818872464e+00       5.590431832280e-01       5.572004543145e-01      -3.623243792247e-04       2.925622085442e-03       2.930667061141e-03                      nan      -3.133945002033e-04       2.804607834071e-03 
       4.653037169509e-03      -2.693019903194e+00      -3.527954395656e+00      -3.546542614712e+00       0.000000000000e+00      -2.587654511540e+00      -3.517592521281e+00       5.568720995506e-01       5.553879922887e-01      -4.495740318143e-04       3.072681966864e-03       3.078258446616e-03                      nan      -3.852437646599e-04       2.943368439510e-03 
       4.771895388214e-03      -2.681158158462e+00      -3.643393284632e+00      -3.663918727947e+00       0.000000000000e+00      -2.573278846162e+00      -3.630884308068e+00       5.546938285842e-01       5.535515282186e-01      -5.376089759435e-04       3.223149643410e-03       3.229293919413e-03                      nan      -4.562584187144e-04       3.085430872725e-03 
       4.891015441268e-03      -2.665584931039e+00      -3.761364672472e+00      -3.783985778985e+00       0.000000000000e+00      -2.555832935165e+00      -3.746663798643e+00       5.525099400636e-01       5.516918522226e-01      -6.255583524926e-04       3.376963349158e-03       3.383721677177e-03                      nan      -5.255962306399e-04       3.230776620350e-03 
       5.010380607654e-03      -2.646433685254e+00      -3.881833352872e+00      -3.906711263982e+00       0.000000000000e+00      -2.535517416404e+00      -3.864903663534e+00       5.503232585819e-01       5.498111040099e-01      -7.124939131746e-04       3.534078071121e-03       3.541496150686e-03                      nan      -5.924031288725e-04       3.379396310042e-03 
       5.129975545600e-03      -2.623871319973e+00      -4.004757849031e+00      -4.032063151562e+00       0.000000000000e+00      -2.512557589339e+00      -3.985576821085e+00       5.481361894240e-01       5.479111191310e-01      -7.974714022085e-04       3.694443771553e-03       3.702570387212e-03                      nan      -6.558368969956e-04       3.531278840181e-03 
       5.249786161774e-03      -2.598086557466e+00      -4.130103068197e+00      -4.160008346891e+00       0.000000000000e+00      -2.487197770711e+00      -4.108656944650e+00       5.459505870720e-01       5.459933081052e-01      -8.795292575700e-04       3.858011323028e-03       3.866894427293e-03                      nan      -7.150759437677e-04       3.686410905525e-03 
       5.369799494223e-03      -2.569302236975e+00      -4.257827580222e+00      -4.290514867526e+00       0.000000000000e+00      -2.459706255847e+00      -4.234118467584e+00       5.437688770839e-01       5.440597482740e-01      -9.577115640244e-04       4.024732914640e-03       4.034422929043e-03                      nan      -7.693316653570e-04       3.844782476164e-03 
       5.490003607537e-03      -2.537761835492e+00      -4.387889095903e+00      -4.423550203162e+00       0.000000000000e+00      -2.430363675973e+00      -4.361935757588e+00       5.415926185959e-01       5.421117781429e-01      -1.031075384070e-03       4.194555314950e-03       4.205105939037e-03                      nan      -8.178626242231e-04       4.006377927782e-03 
       5.610387498875e-03      -2.503731939218e+00      -4.520236203815e+00      -4.559081905878e+00       0.000000000000e+00      -2.399463501076e+00      -4.492082325387e+00       5.394231173076e-01       5.401506013081e-01      -1.098712314600e-03       4.367421255507e-03       4.378892601644e-03                      nan      -8.599850069895e-04       4.171178590069e-03 
       5.730941013670e-03      -2.467493356950e+00      -4.654850394827e+00      -4.697078209011e+00       0.000000000000e+00      -2.367313404906e+00      -4.624537896788e+00       5.372629540681e-01       5.381787689905e-01      -1.159706940017e-03       4.543297021277e-03       4.555741801886e-03                      nan      -8.950738921973e-04       4.339176581055e-03 
       5.851654769906e-03      -2.429350314710e+00      -4.791686458743e+00      -4.837507980102e+00       0.000000000000e+00      -2.334224878347e+00      -4.759278897922e+00       5.351136424903e-01       5.361978983240e-01      -1.213226161942e-03       4.722131667495e-03       4.735607302913e-03                      nan      -9.225890463104e-04       4.510353991841e-03 
       5.972520090068e-03      -2.389614787428e+00      -4.930690903057e+00      -4.980338167499e+00       0.000000000000e+00      -2.300506026654e+00      -4.896278968637e+00       5.329754590410e-01       5.342084915753e-01      -1.258501669145e-03       4.903862893849e-03       4.918434121473e-03                      nan      -9.420769981181e-04       4.684681266240e-03 
