# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612672745e+00      -1.165211398423e+00      -1.165211413272e+00       0.000000000000e+00      -1.553612376980e+00      -1.176467592755e+00       6.122887897788e-01       5.967519405137e-01       2.937011488877e-06       2.942707491029e-06       2.942712217546e-06                      nan       2.936646905174e-06       2.942487592554e-06 
       1.544729323814e-04      -1.554270491988e+00      -1.165705672609e+00      -1.165705699750e+00       0.000000000000e+00      -1.554270045535e+00      -1.176966614799e+00       6.122732110242e-01       5.967411092500e-01       3.568102672390e-06       3.576540965800e-06       3.576550217452e-06                      nan       3.567556581014e-06       3.576216913477e-06 
       1.692374445844e-04      -1.555003242061e+00      -1.166256478374e+00      -1.166256510574e+00       0.000000000000e+00      -1.555002611252e+00      -1.177522695380e+00       6.122582046781e-01       5.967313188145e-01       4.280705180153e-06       4.292857857909e-06       4.292868043182e-06                      nan       4.279928809839e-06       4.292388799023e-06 
       1.844601999316e-04      -1.555836045744e+00      -1.166882754249e+00      -1.166882803130e+00       0.000000000000e+00      -1.555835149690e+00      -1.178154966993e+00       6.122393678113e-01       5.967184710833e-01       5.082611445230e-06       5.099784579835e-06       5.099800635721e-06                      nan       5.081511278878e-06       5.099123034062e-06 
       2.001946119095e-04      -1.556764716254e+00      -1.167581468600e+00      -1.167581533604e+00       0.000000000000e+00      -1.556763477908e+00      -1.178860354689e+00       6.122199490356e-01       5.967056588026e-01       5.983010643358e-06       6.006819712480e-06       6.006840397074e-06                      nan       5.981489254287e-06       6.005901331105e-06 
       2.164984592990e-04      -1.557816486718e+00      -1.168373250463e+00      -1.168373339397e+00       0.000000000000e+00      -1.557814792703e+00      -1.179659685255e+00       6.121956472342e-01       5.966889714693e-01       6.992274324103e-06       7.024903069721e-06       7.024931168136e-06                      nan       6.990194457889e-06       7.023644369183e-06 
       2.334344144703e-04      -1.558990177782e+00      -1.169257355123e+00      -1.169257475607e+00       0.000000000000e+00      -1.558987888187e+00      -1.180552200911e+00       6.121697116268e-01       5.966714623490e-01       8.122672141253e-06       8.166783858696e-06       8.166821874527e-06                      nan       8.119862611151e-06       8.165082245205e-06 
       2.510706081373e-04      -1.560291578139e+00      -1.170238310728e+00      -1.170238468055e+00       0.000000000000e+00      -1.560288524987e+00      -1.181542464117e+00       6.121441106695e-01       5.966550217292e-01       9.388357447474e-06       9.447234104146e-06       9.447283962459e-06                      nan       9.384607546378e-06       9.444962223303e-06 
       2.694812277303e-04      -1.561762111186e+00      -1.171347631498e+00      -1.171347840448e+00       0.000000000000e+00      -1.561758060785e+00      -1.182662283190e+00       6.121123420998e-01       5.966337705568e-01       1.080512444881e-05       1.088325070663e-05       1.088331696866e-05                      nan       1.080015216245e-05       1.088023617843e-05 
       2.887471433953e-04      -1.563412227349e+00      -1.172593514317e+00      -1.172593790838e+00       0.000000000000e+00      -1.563406888718e+00      -1.183919920591e+00       6.120763387876e-01       5.966095941824e-01       1.239166959898e-05       1.249464866385e-05       1.249473631882e-05                      nan       1.238512074630e-05       1.249067551513e-05 
       3.089565513139e-04      -1.565260318139e+00      -1.173990232699e+00      -1.173990594626e+00       0.000000000000e+00      -1.565253326109e+00      -1.185329769831e+00       6.120367506980e-01       5.965832152777e-01       1.416948700315e-05       1.430439431482e-05       1.430450906862e-05                      nan       1.416091443314e-05       1.429918934961e-05 
       3.302056182976e-04      -1.567334974341e+00      -1.175559902550e+00      -1.175560373608e+00       0.000000000000e+00      -1.567325860127e+00      -1.186914138013e+00       6.119924711690e-01       5.965537612594e-01       1.616318111530e-05       1.633909408208e-05       1.633924347944e-05                      nan       1.615201275452e-05       1.633230700999e-05 
       3.525991041420e-04      -1.569670386923e+00      -1.177329059035e+00      -1.177329671343e+00       0.000000000000e+00      -1.569658546311e+00      -1.188699787383e+00       6.119419199299e-01       5.965199478659e-01       1.840097524875e-05       1.862959677145e-05       1.862979087548e-05                      nan       1.838647726701e-05       1.862077631447e-05 
       3.762509287930e-04      -1.572298669961e+00      -1.179322849818e+00      -1.179323645392e+00       0.000000000000e+00      -1.572283328194e+00      -1.190712073505e+00       6.118851503675e-01       5.964820142725e-01       2.091547051695e-05       2.121172591434e-05       2.121197821094e-05                      nan       2.089670342763e-05       2.120029700178e-05 
       4.012846398372e-04      -1.575263021337e+00      -1.181575143811e+00      -1.181576172908e+00       0.000000000000e+00      -1.575243189911e+00      -1.192985139810e+00       6.118206468422e-01       5.964387958885e-01       2.374382750730e-05       2.412697414545e-05       2.412730035719e-05                      nan       2.371959236900e-05       2.411219365210e-05 
       4.278337222871e-04      -1.578608012967e+00      -1.184121179071e+00      -1.184122508503e+00       0.000000000000e+00      -1.578582417381e+00      -1.195554504903e+00       6.117479912225e-01       5.963901670894e-01       2.692869414609e-05       2.742343776519e-05       2.742385908360e-05                      nan       2.689744972626e-05       2.740435308984e-05 
       4.560416775835e-04      -1.582387202957e+00      -1.187003697715e+00      -1.187005337392e+00       0.000000000000e+00      -1.582354324356e+00      -1.198463175288e+00       6.116660602758e-01       5.963354467476e-01       3.051841827101e-05       3.115676463969e-05       3.115726947740e-05                      nan       3.047828828964e-05       3.113211221396e-05 
       4.860617833145e-04      -1.586665643680e+00      -1.190274252555e+00      -1.190276412813e+00       0.000000000000e+00      -1.586623204364e+00      -1.201763248653e+00       6.115727210264e-01       5.962728894818e-01       3.456797945527e-05       3.539098537325e-05       3.539166043820e-05                      nan       3.451627953430e-05       3.535922159032e-05 
       5.180564313506e-04      -1.591509443926e+00      -1.193987056332e+00      -1.193989706730e+00       0.000000000000e+00      -1.591454994644e+00      -1.205509085086e+00       6.114673933858e-01       5.962025255384e-01       3.913888772386e-05       4.020010041453e-05       4.020090555700e-05                      nan       3.907257514316e-05       4.015909608302e-05 
       5.521959330390e-04      -1.597007472029e+00      -1.198212647575e+00      -1.198216464203e+00       0.000000000000e+00      -1.596936652051e+00      -1.209772304997e+00       6.113462526402e-01       5.961209414338e-01       4.430049481568e-05       4.566822496392e-05       4.566945199057e-05                      nan       4.421467112818e-05       4.561552363243e-05 
       5.886566801031e-04      -1.603238886913e+00      -1.203019155854e+00      -1.203023985753e+00       0.000000000000e+00      -1.603147779656e+00      -1.214620690129e+00       6.112096328765e-01       5.960294002483e-01       5.012809090920e-05       5.189235459873e-05       5.189389118684e-05                      nan       5.001785366295e-05       5.182434426610e-05 
       6.276185643138e-04      -1.610309394029e+00      -1.208493866208e+00      -1.208500052463e+00       0.000000000000e+00      -1.610192037115e+00      -1.220142437638e+00       6.110540351937e-01       5.959250324890e-01       5.670482847378e-05       5.898142049086e-05       5.898338208353e-05                      nan       5.656313489223e-05       5.889365213938e-05 
       6.692615934693e-04      -1.618331607153e+00      -1.214732289274e+00      -1.214740481063e+00       0.000000000000e+00      -1.618179934297e+00      -1.226433777281e+00       6.108765022191e-01       5.958056895887e-01       6.411957804944e-05       6.705808234299e-05       6.706070277330e-05                      nan       6.393710657037e-05       6.694487329765e-05 
       7.137617003222e-04      -1.627421374822e+00      -1.221837411475e+00      -1.221847786695e+00       0.000000000000e+00      -1.627226143979e+00      -1.233597671887e+00       6.106751957925e-01       5.956705720464e-01       7.246493379718e-05       7.625953178734e-05       7.626282356883e-05                      nan       7.223064502760e-05       7.611328782359e-05 
       7.612858261435e-04      -1.637712914346e+00      -1.229927754107e+00      -1.229941157930e+00       0.000000000000e+00      -1.637461169617e+00      -1.241753595100e+00       6.104460192946e-01       5.955165025612e-01       8.183621139608e-05       8.673629248122e-05       8.674053599043e-05                      nan       8.153520027212e-05       8.654746129457e-05 
       8.119864671933e-04      -1.649343357014e+00      -1.239130229369e+00      -1.239147753355e+00       0.000000000000e+00      -1.649018560259e+00      -1.251028912773e+00       6.101854484225e-01       5.953410552769e-01       9.232683640918e-05       9.865263424630e-05       9.865821528724e-05                      nan       9.194020146613e-05       9.840897443873e-05 
       8.659959882004e-04      -1.662450684434e+00      -1.249579549422e+00      -1.249602127539e+00       0.000000000000e+00      -1.662032505476e+00      -1.261558259022e+00       6.098904530008e-01       5.951423834872e-01       1.040240807009e-04       1.121854901590e-04       1.121926598294e-04                      nan       1.035286076392e-04       1.118711531470e-04 
       9.234211115549e-04      -1.677176520971e+00      -1.261420170712e+00      -1.261448948846e+00       0.000000000000e+00      -1.676639367659e+00      -1.273486117844e+00       6.095571312300e-01       5.949177740586e-01       1.170039927995e-04       1.275219326237e-04       1.275310185605e-04                      nan       1.163707202835e-04       1.271167923986e-04 
       9.843380583383e-04      -1.693663480511e+00      -1.274804322747e+00      -1.274841659014e+00       0.000000000000e+00      -1.692973653559e+00      -1.286965327703e+00       6.091805351025e-01       5.946634137016e-01       1.313253151050e-04       1.448562678162e-04       1.448680761747e-04                      nan       1.305172232480e-04       1.443352686723e-04 
       1.048788822492e-03      -1.712036238914e+00      -1.289884090081e+00      -1.289932224230e+00       0.000000000000e+00      -1.711153001726e+00      -1.302146999416e+00       6.087574563341e-01       5.943773131610e-01       1.470213963436e-04       1.643884727747e-04       1.644036924858e-04                      nan       1.459940550807e-04       1.637199717817e-04 
       1.116778986862e-03      -1.732407476395e+00      -1.306813971856e+00      -1.306875364541e+00       0.000000000000e+00      -1.731281158131e+00      -1.319184493599e+00       6.082841171067e-01       5.940568409245e-01       1.640936393083e-04       1.863194513932e-04       1.863388019365e-04                      nan       1.627936868803e-04       1.854640552704e-04 
       1.188277341593e-03      -1.754876646577e+00      -1.325748169437e+00      -1.325827342425e+00       0.000000000000e+00      -1.753444105079e+00      -1.338231937887e+00       6.077556546068e-01       5.936981047394e-01       1.825053034003e-04       2.108463548327e-04       2.108713629823e-04                      nan       1.808672597529e-04       2.097561781797e-04 
       1.263217364035e-03      -1.779507125405e+00      -1.346833074638e+00      -1.346934395469e+00       0.000000000000e+00      -1.777694034809e+00      -1.359433060598e+00       6.071694297145e-01       5.932994218872e-01       2.021733300173e-04       2.381616818207e-04       2.381936922553e-04                      nan       2.001215275016e-04       2.367779875657e-04 
       1.341500403710e-03      -1.806342714379e+00      -1.370214298771e+00      -1.370343566663e+00       0.000000000000e+00      -1.804057885801e+00      -1.382931484490e+00       6.065256690008e-01       5.928613247830e-01       2.229652201022e-04       2.684487487503e-04       2.684894554321e-04                      nan       2.204092312483e-04       2.667007629521e-04 
       1.423000229794e-03      -1.835377381597e+00      -1.396017841206e+00      -1.396180160586e+00       0.000000000000e+00      -1.832517207565e+00      -1.408848671665e+00       6.058189733386e-01       5.923796120467e-01       2.446939752476e-04       3.018778902705e-04       3.019285283076e-04                      nan       2.415346846414e-04       2.996806586806e-04 
       1.507568477172e-03      -1.866594804986e+00      -1.424364390682e+00      -1.424572023066e+00       0.000000000000e+00      -1.863029205925e+00      -1.437306834187e+00       6.050443192474e-01       5.918494770665e-01       2.671208740015e-04       3.386004086508e-04       3.386655323304e-04                      nan       2.632410730139e-04       3.358564348065e-04 
       1.595040487038e-03      -1.899904918455e+00      -1.455359622052e+00      -1.455620122924e+00       0.000000000000e+00      -1.895494627326e+00      -1.468402046654e+00       6.042024621533e-01       5.912720479769e-01       2.899470195825e-04       3.787602916966e-04       3.788418358955e-04                      nan       2.852258480715e-04       3.753529670379e-04 
       1.685241074673e-03      -1.935202587523e+00      -1.489097869839e+00      -1.489422172585e+00       0.000000000000e+00      -1.929786212926e+00      -1.502225341720e+00       6.032912870359e-01       5.906451118502e-01       3.128256869064e-04       4.224795010022e-04       4.225807430023e-04                      nan       3.071320077457e-04       4.182751977884e-04 
       1.777989849548e-03      -1.972344717668e+00      -1.525660152057e+00      -1.526062826739e+00       0.000000000000e+00      -1.965738281281e+00      -1.538853925842e+00       6.023092767206e-01       5.899668764529e-01       3.353620590033e-04       4.698633239057e-04       4.699889220658e-04                      nan       3.285577267560e-04       4.647102750315e-04 
       1.873105833077e-03      -2.011146779320e+00      -1.565115350713e+00      -1.565612407042e+00       0.000000000000e+00      -2.003147494408e+00      -1.578350282352e+00       6.012561231119e-01       5.892366160305e-01       3.571185850331e-04       5.210024541488e-04       5.211573769343e-04                      nan       3.490649562264e-04       5.147289172993e-04 
       1.970411240942e-03      -2.051391900966e+00      -1.607519787043e+00      -1.608129163893e+00       0.000000000000e+00      -2.041778368196e+00      -1.620764160069e+00       6.001321351852e-01       5.884539951239e-01       3.776246107885e-04       5.759722396928e-04       5.761619908641e-04                      nan       3.681872960151e-04       5.683860730542e-04 
       2.069734400901e-03      -2.092832386364e+00      -1.652919752296e+00      -1.653660511955e+00       0.000000000000e+00      -2.081367168509e+00      -1.666134051854e+00       5.989380461931e-01       5.876189444001e-01       3.963832301701e-04       6.348343298104e-04       6.350645240206e-04                      nan       3.854389691296e-04       6.257222781050e-04 
       2.170911853969e-03      -2.135201345593e+00      -1.701350735912e+00      -1.702246316509e+00       0.000000000000e+00      -2.121628214687e+00      -1.714490012114e+00       5.976740211994e-01       5.867306393315e-01       4.128806636421e-04       6.976349578993e-04       6.979127573970e-04                      nan       4.003220596667e-04       6.867638253184e-04 
       2.273789735124e-03      -2.178211545787e+00      -1.752835900349e+00      -1.753915968555e+00       0.000000000000e+00      -2.162255818163e+00      -1.765851043306e+00       5.963411783324e-01       5.857890039175e-01       4.265987270089e-04       7.644080950500e-04       7.647430750283e-04                      nan       4.123416556791e-04       7.515258573372e-04 
       2.378224553043e-03      -2.221540365435e+00      -1.807397955751e+00      -1.808688059904e+00       0.000000000000e+00      -2.202926569333e+00      -1.820226496437e+00       5.949420780222e-01       5.847954263863e-01       4.370190564442e-04       8.351834921695e-04       8.355827935591e-04                      nan       4.210184605299e-04       8.200158027271e-04 
       2.484083492891e-03      -2.264877971594e+00      -1.865042970268e+00      -1.866579735590e+00       0.000000000000e+00      -2.243312559398e+00      -1.877622058761e+00       5.934772265037e-01       5.837489670705e-01       4.436383038076e-04       9.099715597870e-04       9.104468666753e-04                      nan       4.258882428426e-04       8.922286729341e-04 
       2.591244358339e-03      -2.307883871925e+00      -1.925777496836e+00      -1.927596190470e+00       0.000000000000e+00      -2.283076718650e+00      -1.938033164093e+00       5.919497736283e-01       5.826513248839e-01       4.459771957352e-04       9.887832744292e-04       9.893450362767e-04                      nan       4.265284042263e-04       9.681565762790e-04 
       2.699595254278e-03      -2.350222470328e+00      -1.989600279426e+00      -1.991740512188e+00       0.000000000000e+00      -2.321883844373e+00      -2.001452396274e+00       5.903616165945e-01       5.815028517759e-01       4.435872481678e-04       1.071617733663e-03       1.072277764818e-03                      nan       4.225539084509e-04       1.047783570229e-03 
       2.809034094327e-03      -2.391558858128e+00      -2.056502931467e+00      -2.059009894976e+00       0.000000000000e+00      -2.359403234798e+00      -2.067866484212e+00       5.887153381017e-01       5.803044816373e-01       4.360642831084e-04       1.158467691296e-03       1.159239703338e-03                      nan       4.136339728524e-04       1.131089890376e-03 
       2.919467999818e-03      -2.431555846404e+00      -2.126476725202e+00      -2.129397628633e+00       0.000000000000e+00      -2.395311990522e+00      -2.137258987485e+00       5.870134709659e-01       5.790571095298e-01       4.230523834166e-04       1.249321603716e-03       1.250219496658e-03                      nan       3.994972078160e-04       1.218052287184e-03 
       3.030812641171e-03      -2.469899199696e+00      -2.199498364643e+00      -2.202894169479e+00       0.000000000000e+00      -2.429302108754e+00      -2.209609411531e+00       5.852583387734e-01       5.777612904845e-01       4.042550832889e-04       1.344156716848e-03       1.345199924289e-03                      nan       3.799384586366e-04       1.308643406897e-03 
       3.142991559080e-03      -2.506253018071e+00      -2.275562063118e+00      -2.279483083555e+00       0.000000000000e+00      -2.461078975728e+00      -2.284894252092e+00       5.834540951787e-01       5.764195280344e-01       3.794456814672e-04       1.442960692181e-03       1.444163042887e-03                      nan       3.548350960269e-04       1.402839830561e-03 
       3.255935491967e-03      -2.540328623171e+00      -2.354638279305e+00      -2.359149364245e+00       0.000000000000e+00      -2.490371520669e+00      -2.363088460551e+00       5.816029738409e-01       5.750322761780e-01       3.484640806437e-04       1.545701840577e-03       1.547082878253e-03                      nan       3.241338658748e-04       1.500611219049e-03 
       3.369581727509e-03      -2.571841041018e+00      -2.436703369141e+00      -2.441874200341e+00       0.000000000000e+00      -2.516930354059e+00      -2.444165162415e+00       5.797078432311e-01       5.736006929178e-01       3.112284609347e-04       1.652350368609e-03       1.653931095034e-03                      nan       2.878670761686e-04       1.601928744962e-03 
       3.483873489548e-03      -2.600529006910e+00      -2.521728694991e+00      -2.527635937311e+00       0.000000000000e+00      -2.540533597023e+00      -2.528095111297e+00       5.777720929776e-01       5.721264403691e-01       2.677404413445e-04       1.762873928945e-03       1.764677478864e-03                      nan       2.461548977431e-04       1.706764929667e-03 
       3.598759366763e-03      -2.626141635939e+00      -2.609694511323e+00      -2.616410617327e+00       0.000000000000e+00      -2.560986832175e+00      -2.614849113903e+00       5.757993276228e-01       5.706114751111e-01       2.180903200629e-04       1.877243240521e-03       1.879289924064e-03                      nan       1.992055134925e-04       1.815094642562e-03 
       3.714192786088e-03      -2.648474155064e+00      -2.700562226118e+00      -2.708174638601e+00       0.000000000000e+00      -2.578127768692e+00      -2.704396429155e+00       5.737920946004e-01       5.690566862851e-01       1.624458804617e-04       1.995415056724e-03       1.997731015695e-03                      nan       1.473067386305e-04       1.926889277938e-03 
       3.830131531369e-03      -2.667341402367e+00      -2.794297354772e+00      -2.802902112401e+00       0.000000000000e+00      -2.591826041402e+00      -2.796705829889e+00       5.717533600937e-01       5.674634561484e-01       1.010646573670e-04       2.117347962624e-03       2.119962258540e-03                      nan       9.083310480201e-05       2.042123038808e-03 
       3.946537306183e-03      -2.682573803000e+00      -2.890879309839e+00      -2.900564012310e+00       0.000000000000e+00      -2.601986541328e+00      -2.891746445221e+00       5.696874891809e-01       5.658346242090e-01       3.430658154867e-05       2.243011502635e-03       2.245948135527e-03                      nan       3.024940952786e-05       2.160777982835e-03 
       4.063375338686e-03      -2.694060920101e+00      -2.990255389762e+00      -3.001134289208e+00       0.000000000000e+00      -2.608546079811e+00      -2.989486087081e+00       5.675958576508e-01       5.641701146218e-01      -3.741367101156e-05       2.372347413447e-03       2.375641711838e-03                      nan      -3.392133898392e-05       2.282824745914e-03 
       4.180614025754e-03      -2.701690943581e+00      -3.092410743950e+00      -3.104581375101e+00       0.000000000000e+00      -2.611480515811e+00      -3.089894568149e+00       5.654833370004e-01       5.624734145703e-01      -1.135592880714e-04       2.505329023702e-03       2.509006981525e-03                      nan      -1.010625614075e-04       2.408251967745e-03 
       4.298224613405e-03      -2.705415538156e+00      -3.197292283225e+00      -3.210877034580e+00       0.000000000000e+00      -2.610796928413e+00      -3.192939760935e+00       5.633514313235e-01       5.607447418803e-01      -1.935533977826e-04       2.641896631110e-03       2.645994826666e-03                      nan      -1.705149987382e-04       2.537034103871e-03 
       4.416180910359e-03      -2.705201144059e+00      -3.304869822384e+00      -3.319989885352e+00       0.000000000000e+00      -2.606540016231e+00      -3.298591338096e+00       5.612036600174e-01       5.589864090731e-01      -2.767203508075e-04       2.782009886958e-03       2.786562807397e-03                      nan      -2.415498605378e-04       2.669157358484e-03 
       4.534459031676e-03      -2.701056919538e+00      -3.415103603054e+00      -3.431888887396e+00       0.000000000000e+00      -2.598789753053e+00      -3.406818872237e+00       5.590431824018e-01       5.572004535137e-01      -3.623243827848e-04       2.925622081396e-03       2.930667057176e-03                      nan      -3.133945033183e-04       2.804607830116e-03 
       4.653037169509e-03      -2.693019899449e+00      -3.527954394484e+00      -3.546542614509e+00       0.000000000000e+00      -2.587654507427e+00      -3.517592520816e+00       5.568720986536e-01       5.553879914168e-01      -4.495740360360e-04       3.072681961932e-03       3.078258442079e-03                      nan      -3.852437678660e-04       2.943368434938e-03 
       4.771895388214e-03      -2.681158154093e+00      -3.643393283839e+00      -3.663918727542e+00       0.000000000000e+00      -2.573278841764e+00      -3.630884307486e+00       5.546938276759e-01       5.535515273350e-01      -5.376089792730e-04       3.223149638453e-03       3.229293914553e-03                      nan      -4.562584215178e-04       3.085430867916e-03 
       4.891015441268e-03      -2.665584926322e+00      -3.761364671427e+00      -3.783985778382e+00       0.000000000000e+00      -2.555832930438e+00      -3.746663797850e+00       5.525099391129e-01       5.516918512958e-01      -6.255583556378e-04       3.376963343684e-03       3.383721671814e-03                      nan      -5.255962332141e-04       3.230776615064e-03 
       5.010380607654e-03      -2.646433680287e+00      -3.881833351554e+00      -3.906711263164e+00       0.000000000000e+00      -2.535517411353e+00      -3.864903662514e+00       5.503232575886e-01       5.498111030399e-01      -7.124939159743e-04       3.534078065097e-03       3.541496144789e-03                      nan      -5.924031311633e-04       3.379396304252e-03 
       5.129975545600e-03      -2.623871314464e+00      -4.004757847371e+00      -4.032063150491e+00       0.000000000000e+00      -2.512557583960e+00      -3.985576819794e+00       5.481361883845e-01       5.479111181139e-01      -7.974714049393e-04       3.694443764899e-03       3.702570380716e-03                      nan      -6.558368989609e-04       3.531278833816e-03 
       5.249786161774e-03      -2.598086551703e+00      -4.130103066237e+00      -4.160008345554e+00       0.000000000000e+00      -2.487197765023e+00      -4.108656943086e+00       5.459505859901e-01       5.459933070447e-01      -8.795292598060e-04       3.858011315767e-03       3.866894420190e-03                      nan      -7.150759453335e-04       3.686410898594e-03 
       5.369799494223e-03      -2.569302230622e+00      -4.257827577880e+00      -4.290514865883e+00       0.000000000000e+00      -2.459706249848e+00      -4.234118465697e+00       5.437688759553e-01       5.440597471658e-01      -9.577115660413e-04       4.024732906677e-03       4.034422921259e-03                      nan      -7.693316664848e-04       3.844782468586e-03 
       5.490003607537e-03      -2.537761829062e+00      -4.387889093173e+00      -4.423550201203e+00       0.000000000000e+00      -2.430363669687e+00      -4.361935755378e+00       5.415926174232e-01       5.421117769896e-01      -1.031075385405e-03       4.194555306279e-03       4.205105930562e-03                      nan      -8.178626248591e-04       4.006377919560e-03 
       5.610387498875e-03      -2.503731932463e+00      -4.520236200679e+00      -4.559081903565e+00       0.000000000000e+00      -2.399463494512e+00      -4.492082322816e+00       5.394231160898e-01       5.401506001084e-01      -1.098712315358e-03       4.367421246082e-03       4.378892592421e-03                      nan      -8.599850070822e-04       4.171178581149e-03 
       5.730941013670e-03      -2.467493349887e+00      -4.654850391245e+00      -4.697078206315e+00       0.000000000000e+00      -2.367313398078e+00      -4.624537893826e+00       5.372629528044e-01       5.381787677436e-01      -1.159706940147e-03       4.543297011044e-03       4.555741791867e-03                      nan      -8.950738917066e-04       4.339176571391e-03 
       5.851654769906e-03      -2.429350307359e+00      -4.791686454638e+00      -4.837507976989e+00       0.000000000000e+00      -2.334224871268e+00      -4.759278894531e+00       5.351136411787e-01       5.361978970279e-01      -1.213226161442e-03       4.722131656378e-03       4.735607292038e-03                      nan      -9.225890452092e-04       4.510353981372e-03 
       5.972520090068e-03      -2.389614779808e+00      -4.930690898370e+00      -4.980338163936e+00       0.000000000000e+00      -2.300506019339e+00      -4.896278964781e+00       5.329754576805e-01       5.342084902289e-01      -1.258501667992e-03       4.903862881780e-03       4.918434109687e-03                      nan      -9.420769963795e-04       4.684681254913e-03 
