# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   51       2.028931252658e-10       1.762773023319e-14       3.855231643867e-14       1.031280703340e-16       5.090359734718e-11       5.915561444535e-12      -8.759529997552e-15 
   52       2.057860533784e-10       1.874251618575e-14       1.008402571157e-14       1.072307172500e-16       4.877239080465e-11       5.687833425645e-12      -8.974771707832e-15 
   53       2.087071430822e-10       1.989781775090e-14      -2.024979153089e-14       1.114139080513e-16       4.676197821579e-11       5.471602270948e-12      -9.238816105356e-15 
   54       2.116586547588e-10       2.109366967928e-14      -5.245758621552e-14       1.156775142515e-16       4.486017661685e-11       5.266262465318e-12      -9.543614751073e-15 
   55       2.146419041301e-10       2.233005718457e-14      -8.654517288053e-14       1.200214008591e-16       4.305333706335e-11       5.071023805729e-12      -9.878964105490e-15 
   56       2.176585202385e-10       2.360696191064e-14      -1.225176490725e-13       1.244454578786e-16       4.133930650734e-11       4.885836291649e-12      -1.023126426322e-14 
   57       2.207093032624e-10       2.492432406956e-14      -1.603778321552e-13       1.289495759199e-16       3.971711423109e-11       4.710643045930e-12      -1.058429070235e-14 
   58       2.237937415188e-10       2.628202760264e-14      -2.001256525848e-13       1.335336371582e-16       3.818305070291e-11       4.545092429303e-12      -1.091941317465e-14 
   59       2.269099153798e-10       2.767989885499e-14      -2.417581085887e-13       1.381975153036e-16       3.673049850684e-11       4.388519681557e-12      -1.121549009168e-14 
   60       2.300544011891e-10       2.911770525009e-14      -2.852692208450e-13       1.429410755707e-16       3.534976327236e-11       4.239928562720e-12      -1.144876291073e-14 
   61       2.332237291834e-10       3.059510330523e-14      -3.306508421289e-13       1.477641919102e-16       3.403076200474e-11       4.098263811647e-12      -1.159843545995e-14 
   62       2.364193570343e-10       3.211147204134e-14      -3.778954011505e-13       1.526668032917e-16       3.277217569881e-11       3.963341519421e-12      -1.166511427306e-14 
   63       2.396436472499e-10       3.366603965799e-14      -4.269936969811e-13       1.576488700576e-16       3.157406045885e-11       3.835095960588e-12      -1.165633880890e-14 
   64       2.428983658295e-10       3.525792801812e-14      -4.779340805985e-13       1.627103582839e-16       3.043509452824e-11       3.713298252960e-12      -1.158133504121e-14 
   65       2.461846354874e-10       3.688614971521e-14      -5.307024366942e-13       1.678512402968e-16       2.935249988227e-11       3.597547226211e-12      -1.145109022338e-14 
   66       2.495028888766e-10       3.854960514044e-14      -5.852821654794e-13       1.730714951907e-16       2.832196382105e-11       3.487260290471e-12      -1.127842765338e-14 
   67       2.528528218128e-10       4.024707954987e-14      -6.416541644917e-13       1.783711093455e-16       2.733756056229e-11       3.381664304925e-12      -1.107808143855e-14 
   68       2.562339355160e-10       4.197735178591e-14      -6.997968059114e-13       1.837500846466e-16       2.639333143052e-11       3.279998533960e-12      -1.086415161163e-14 
   69       2.596473954815e-10       4.373955257881e-14      -7.596859038391e-13       1.892084639225e-16       2.548857249661e-11       3.182191681392e-12      -1.064170356112e-14 
   70       2.630944669653e-10       4.553287391141e-14      -8.212947076740e-13       1.947463116151e-16       2.462348242194e-11       3.088306267461e-12      -1.041359291432e-14 
   71       2.665759281483e-10       4.735646371276e-14      -8.845938880372e-13       2.003637072341e-16       2.379756331794e-11       2.998335038634e-12      -1.018294220519e-14 
   72       2.700920384250e-10       4.920942578091e-14      -9.495515184633e-13       2.060607460716e-16       2.300958475822e-11       2.912197260430e-12      -9.953148640554e-15 
   73       2.736425066917e-10       5.109081970567e-14      -1.016133057092e-12       2.118375399168e-16       2.225754779078e-11       2.829735010254e-12      -9.727891866216e-15 
   74       2.772264596342e-10       5.299966079142e-14      -1.084301328362e-12       2.176942177698e-16       2.153864895026e-11       2.750709470224e-12      -9.511141733115e-15 
   75       2.808424100164e-10       5.493491997990e-14      -1.154016504697e-12       2.236309265565e-16       2.084924427009e-11       2.674797219998e-12      -9.307166063473e-15 
   76       2.844889128423e-10       5.689547835694e-14      -1.225237636428e-12       2.296478222092e-16       2.018575235539e-11       2.601674445872e-12      -9.119767460172e-15 
   77       2.881667420815e-10       5.887998126601e-14      -1.297927604092e-12       2.357450394528e-16       1.954763327425e-11       2.531295491086e-12      -8.949815895894e-15 
   78       2.918770551104e-10       6.088695732770e-14      -1.372049040141e-12       2.419227177812e-16       1.893489002282e-11       2.463658601320e-12      -8.797278198787e-15 
   79       2.956207227302e-10       6.291486050347e-14      -1.447562874052e-12       2.481810111108e-16       1.834716119455e-11       2.398720641088e-12      -8.661941180078e-15 
   80       2.993983115606e-10       6.496206908716e-14      -1.524428345771e-12       2.545200882971e-16       1.778370424851e-11       2.336395189362e-12      -8.543403591129e-15 
   81       3.032100664335e-10       6.702688469646e-14      -1.602603019149e-12       2.609401336517e-16       1.724337877786e-11       2.276550635192e-12      -8.441068080490e-15 
   82       3.070558927862e-10       6.910753126440e-14      -1.682042795382e-12       2.674413474593e-16       1.672462977821e-11       2.219008273335e-12      -8.354133150954e-15 
   83       3.109353390555e-10       7.120215403085e-14      -1.762701926452e-12       2.740239464942e-16       1.622547091604e-11       2.163540399874e-12      -8.281585116614e-15 
   84       3.148478918055e-10       7.330887952729e-14      -1.844532416832e-12       2.806881614269e-16       1.574396630927e-11       2.109925323047e-12      -8.222158733557e-15 
   85       3.187939558947e-10       7.542600916579e-14      -1.927482085217e-12       2.874342274158e-16       1.527980428687e-11       2.058127045478e-12      -8.174229210905e-15 
   86       3.227740052748e-10       7.755185604316e-14      -2.011496204615e-12       2.942623928965e-16       1.483295506173e-11       2.008142016369e-12      -8.135887467918e-15 
   87       3.267882725354e-10       7.968468681742e-14      -2.096518088625e-12       3.011729230107e-16       1.440318718503e-11       1.959943930898e-12      -8.104961425502e-15 
   88       3.308367365530e-10       8.182272172444e-14      -2.182489094588e-12       3.081661000714e-16       1.399005919295e-11       1.913482782404e-12      -8.079007436779e-15 
   89       3.349191101411e-10       8.396413459446e-14      -2.269348626751e-12       3.152422240274e-16       1.359291125348e-11       1.868683914566e-12      -8.055301717642e-15 
   90       3.390348276998e-10       8.610705286873e-14      -2.357034139421e-12       3.224016129274e-16       1.321085681315e-11       1.825447073585e-12      -8.030831777320e-15 
   91       3.431830328651e-10       8.824955761609e-14      -2.445481140127e-12       3.296446033852e-16       1.284277424377e-11       1.783645460365e-12      -8.002287848937e-15 
   92       3.473625661589e-10       9.038968354954e-14      -2.534623192774e-12       3.369715510439e-16       1.248729848924e-11       1.743124782698e-12      -7.966054320076e-15 
   93       3.515723121301e-10       9.252545225213e-14      -2.624393135299e-12       3.443828414349e-16       1.214314431508e-11       1.703741635262e-12      -7.919064502915e-15 
   94       3.558123273278e-10       9.465497753480e-14      -2.714726935256e-12       3.518789234127e-16       1.181014981367e-11       1.665487301345e-12      -7.861530615054e-15 
   95       3.600828599303e-10       9.677637602875e-14      -2.805560422651e-12       3.594602816310e-16       1.148837512826e-11       1.628380905130e-12      -7.794610454461e-15 
   96       3.643839980529e-10       9.888773585421e-14      -2.896828146672e-12       3.671274271960e-16       1.117778108363e-11       1.592431340427e-12      -7.719583881714e-15 
   97       3.687156623319e-10       1.009871170928e-13      -2.988463395525e-12       3.748808982729e-16       1.087822538471e-11       1.557636862700e-12      -7.637856101490e-15 
   98       3.730775985093e-10       1.030725522601e-13      -3.080398216259e-12       3.827212606939e-16       1.058945881520e-11       1.523984681100e-12      -7.550960944040e-15 
   99       3.774693700171e-10       1.051420467780e-13      -3.172563434597e-12       3.906491085652e-16       1.031112143621e-11       1.491450550487e-12      -7.460564146677e-15 
  100       3.818903505613e-10       1.071935794472e-13      -3.264888674765e-12       3.986650648740e-16       1.004273878482e-11       1.459998363464e-12      -7.368466635254e-15 
  101       3.863397167065e-10       1.092251029195e-13      -3.357302379322e-12       4.067697820961e-16       9.783718072752e-12       1.429579742401e-12      -7.276607805649e-15 
  102       3.908164404600e-10       1.112345441706e-13      -3.449731828986e-12       4.149639428031e-16       9.533344384945e-12       1.400133631466e-12      -7.187068805246e-15 
  103       3.953192818564e-10       1.132198049720e-13      -3.542103162468e-12       4.232482602694e-16       9.290776878194e-12       1.371585888650e-12      -7.102075814419e-15 
  104       3.998470442967e-10       1.151788134531e-13      -3.634341947789e-12       4.316234556931e-16       9.055239022261e-12       1.343866206687e-12      -7.023515781205e-15 
  105       4.043993958230e-10       1.171096856992e-13      -3.726374941427e-12       4.400901850441e-16       8.826626778683e-12       1.316962357735e-12      -6.951402055178e-15 
  106       4.089761454776e-10       1.190105869654e-13      -3.818128604878e-12       4.486491034201e-16       8.604975873651e-12       1.290872549894e-12      -6.885206635793e-15 
  107       4.135769859812e-10       1.208796835579e-13      -3.909528599967e-12       4.573008878973e-16       8.390273443013e-12       1.265588537750e-12      -6.824327159099e-15 
  108       4.182014892048e-10       1.227151438684e-13      -4.000499814734e-12       4.660462378801e-16       8.182456363227e-12       1.241095404829e-12      -6.768084821569e-15 
  109       4.228491016410e-10       1.245151394075e-13      -4.090966389323e-12       4.748858754521e-16       7.981409582308e-12       1.217371346055e-12      -6.715722303919e-15 
  110       4.275191398762e-10       1.262778458389e-13      -4.180851741874e-12       4.838205457257e-16       7.786964450782e-12       1.194387450201e-12      -6.666401694936e-15 
  111       4.322107860623e-10       1.280014440130e-13      -4.270078594414e-12       4.928510171926e-16       7.598897052636e-12       1.172107482349e-12      -6.619202415304e-15 
  112       4.369230833879e-10       1.296841210010e-13      -4.358568998740e-12       5.019780820744e-16       7.416926536270e-12       1.150487666342e-12      -6.573119141428e-15 
  113       4.416549315506e-10       1.313240711286e-13      -4.446244362316e-12       5.112025566722e-16       7.240713445444e-12       1.129476467244e-12      -6.527059729256e-15 
  114       4.464050822287e-10       1.329194970098e-13      -4.533025474159e-12       5.205252817174e-16       7.069858050231e-12       1.109014373791e-12      -6.479843138111e-15 
  115       4.511721345524e-10       1.344686105811e-13      -4.618832530727e-12       5.299471227216e-16       6.903898677970e-12       1.089033680848e-12      -6.430197354511e-15 
  116       4.559547257058e-10       1.359696830631e-13      -4.703586094782e-12       5.394689446703e-16       6.742412710883e-12       1.069473628748e-12      -6.377032453576e-15 
  117       4.607521387015e-10       1.374211995281e-13      -4.787210048867e-12       5.490915318629e-16       6.585337077965e-12       1.050328374580e-12      -6.320301885617e-15 
  118       4.655637603400e-10       1.388217251538e-13      -4.869629051204e-12       5.588156589393e-16       6.432683776013e-12       1.031604471938e-12      -6.260242494445e-15 
  119       4.703888899200e-10       1.401698594276e-13      -4.950767668620e-12       5.686421157861e-16       6.284439936506e-12       1.013305955030e-12      -6.197109102168e-15 
  120       4.752267364348e-10       1.414642376131e-13      -5.030550410687e-12       5.785717076610e-16       6.140567064304e-12       9.954342569231e-13      -6.131174865715e-15 
  121       4.800764157697e-10       1.427035322160e-13      -5.108901763859e-12       5.886052553151e-16       6.001000276348e-12       9.779881277716e-13      -6.062731633353e-15 
  122       4.849369478991e-10       1.438864544511e-13      -5.185746225616e-12       5.987435951172e-16       5.865647540366e-12       9.609635530601e-13      -5.992090301204e-15 
  123       4.898072540830e-10       1.450117557087e-13      -5.261008338595e-12       6.089875791769e-16       5.734388913573e-12       9.443536718382e-13      -5.919581169763e-15 
  124       4.946861540646e-10       1.460782290209e-13      -5.334612724733e-12       6.193380754676e-16       5.607075781372e-12       9.281486949579e-13      -5.845554300416e-15 
  125       4.995723632670e-10       1.470847105281e-13      -5.406484119406e-12       6.297959679506e-16       5.483530096058e-12       9.123358233105e-13      -5.770379871961e-15 
  126       5.044644899902e-10       1.480300809456e-13      -5.476547405567e-12       6.403621566983e-16       5.363543615521e-12       8.968991660637e-13      -5.694448537122e-15 
  127       5.093610326082e-10       1.489132670301e-13      -5.544727647882e-12       6.510375580170e-16       5.246877141943e-12       8.818196588985e-13      -5.618171779070e-15 
  128       5.142603767662e-10       1.497332430459e-13      -5.610950126874e-12       6.618231045714e-16       5.133259760506e-12       8.670749822462e-13      -5.541982267940e-15 
  129       5.191609573505e-10       1.504890728544e-13      -5.675141105907e-12       6.727197186583e-16       5.022446934008e-12       8.526448636080e-13      -5.466261619013e-15 
  130       5.240617704427e-10       1.511800382872e-13      -5.737230154772e-12       6.837282284556e-16       4.914403609284e-12       8.385278158312e-13      -5.391113949782e-15 
  131       5.289619124921e-10       1.518055276924e-13      -5.797148146706e-12       6.948494427762e-16       4.809139852594e-12       8.247260890748e-13      -5.316568039930e-15 
  132       5.338604189687e-10       1.523649983143e-13      -5.854826587384e-12       7.060841770255e-16       4.706653457493e-12       8.112404085129e-13      -5.242647541561e-15 
  133       5.387562627393e-10       1.528579780504e-13      -5.910197654303e-12       7.174332531325e-16       4.606929604684e-12       7.980699310980e-13      -5.169370816228e-15 
  134       5.436483524437e-10       1.532840672083e-13      -5.963194236163e-12       7.288974994811e-16       4.509940521870e-12       7.852122023246e-13      -5.096750771969e-15 
  135       5.485355308705e-10       1.536429402635e-13      -6.013749972249e-12       7.404777508412e-16       4.415645143610e-12       7.726631129926e-13      -5.024794700334e-15 
  136       5.534165733334e-10       1.539343476160e-13      -6.061799291819e-12       7.521748483006e-16       4.323988771172e-12       7.604168559712e-13      -4.953504113415e-15 
  137       5.582901860474e-10       1.541581173476e-13      -6.107277453479e-12       7.639896391954e-16       4.234902732384e-12       7.484658829620e-13      -4.882874580882e-15 
  138       5.631550045043e-10       1.543141569792e-13      -6.150120584573e-12       7.759229770420e-16       4.148304041490e-12       7.368008612629e-13      -4.812895567009e-15 
  139       5.680095918495e-10       1.544024552278e-13      -6.190265720559e-12       7.879757214682e-16       4.064095059004e-12       7.254106305312e-13      -4.743550267707e-15 
  140       5.728524372575e-10       1.544230837636e-13      -6.227650844397e-12       8.001487381442e-16       3.982163151560e-12       7.142821595476e-13      -4.674815447554e-15 
  141       5.776819543083e-10       1.543761989674e-13      -6.262214925928e-12       8.124428987144e-16       3.902380351771e-12       7.034005029794e-13      -4.606661276829e-15 
  142       5.824964793633e-10       1.542620436876e-13      -6.293897961260e-12       8.248590807282e-16       3.824603018076e-12       6.927487581441e-13      -4.539051168537e-15 
  143       5.872942699416e-10       1.540809489971e-13      -6.322641012147e-12       8.373981675716e-16       3.748671494599e-12       6.823080217731e-13      -4.471941615447e-15 
  144       5.920736433112e-10       1.538333466356e-13      -6.348386780857e-12       8.500609957562e-16       3.674443508880e-12       6.720614126894e-13      -4.405290685087e-15 
  145       5.968334110913e-10       1.535198040068e-13      -6.371081315506e-12       8.628481910744e-16       3.601898794022e-12       6.620066780818e-13      -4.339084792683e-15 
  146       6.015724846085e-10       1.531409959876e-13      -6.390672548491e-12       8.757603160858e-16       3.531044182302e-12       6.521447536362e-13      -4.273314270168e-15 
  147       6.062897377178e-10       1.526976963557e-13      -6.407109818194e-12       8.887979209405e-16       3.461880648508e-12       6.424757895251e-13      -4.207964833009e-15 
  148       6.109840059848e-10       1.521907796081e-13      -6.420343911435e-12       9.019615430080e-16       3.394403163687e-12       6.329991305389e-13      -4.143017467000e-15 
  149       6.156540858674e-10       1.516212227800e-13      -6.430327105939e-12       9.152517065061e-16       3.328600548898e-12       6.237132962165e-13      -4.078448315049e-15 
  150       6.202987338974e-10       1.509901072629e-13      -6.437013212791e-12       9.286689221296e-16       3.264455328958e-12       6.146159609763e-13      -4.014228563967e-15 
  151       6.249166658632e-10       1.502986206236e-13      -6.440357618897e-12       9.422136866786e-16       3.201943586194e-12       6.057039342469e-13      -3.950324331260e-15 
  152       6.295065559909e-10       1.495480584223e-13      -6.440317329449e-12       9.558864826882e-16       3.141034814189e-12       5.969731405983e-13      -3.886696551916e-15 
  153       6.340670361267e-10       1.487398260315e-13      -6.436851010377e-12       9.696877780562e-16       3.081691771534e-12       5.884185998722e-13      -3.823300865195e-15 
  154       6.385966949185e-10       1.478754404545e-13      -6.429919030817e-12       9.836180256725e-16       3.023870335579e-12       5.800344073135e-13      -3.760087501419e-15 
  155       6.430940769982e-10       1.469565321439e-13      -6.419483505564e-12       9.976776630477e-16       2.967519356177e-12       5.718137137006e-13      -3.697001168761e-15 
  156       6.475576821632e-10       1.459848468203e-13      -6.405508337540e-12       1.011867111942e-15       2.912580509437e-12       5.637487054764e-13      -3.633980940033e-15 
  157       6.519859645585e-10       1.449622472905e-13      -6.387959260246e-12       1.026186777993e-15       2.858988151476e-12       5.558305848795e-13      -3.570960139477e-15 
  158       6.563773318587e-10       1.438907152664e-13      -6.366803880230e-12       1.040637050346e-15       2.806669172162e-12       5.480495500745e-13      -3.507866229557e-15 
  159       6.607301444496e-10       1.427723531835e-13      -6.342011719539e-12       1.055218301282e-15       2.755542848867e-12       5.403947752833e-13      -3.444620697741e-15 
  160       6.650427146105e-10       1.416093860195e-13      -6.313554258186e-12       1.069930885845e-15       2.705520700217e-12       5.328543909157e-13      -3.381138943296e-15 
  161       6.693134207641e-10       1.404041107357e-13      -6.281404766141e-12       1.084775105295e-15       2.656524573080e-12       5.254181911088e-13      -3.317354750796e-15 
  162       6.735410632990e-10       1.391587357606e-13      -6.245537693483e-12       1.099751094594e-15       2.608543008031e-12       5.180860671299e-13      -3.253296380456e-15 
  163       6.777245387965e-10       1.378755307210e-13      -6.205929307211e-12       1.114858924213e-15       2.561579602131e-12       5.108602852605e-13      -3.189017021629e-15 
  164       6.818627275061e-10       1.365568791073e-13      -6.162557938027e-12       1.130098634884e-15       2.515635162137e-12       5.037428192022e-13      -3.124570811195e-15 
  165       6.859544930568e-10       1.352052798509e-13      -6.115404021827e-12       1.145470237058e-15       2.470707642132e-12       4.967353427551e-13      -3.060012833469e-15 
  166       6.899986821687e-10       1.338233489019e-13      -6.064450141188e-12       1.160973710372e-15       2.426792081168e-12       4.898392224979e-13      -2.995399120108e-15 
  167       6.939941243638e-10       1.324138208070e-13      -6.009681066867e-12       1.176609003111e-15       2.383880540904e-12       4.830555104666e-13      -2.930786650026e-15 
  168       6.979396316777e-10       1.309795502863e-13      -5.951083799287e-12       1.192376031667e-15       2.341962043244e-12       4.763849368345e-13      -2.866233349300e-15 
  169       7.018339983708e-10       1.295235138117e-13      -5.888647610032e-12       1.208274680003e-15       2.301022507973e-12       4.698279025906e-13      -2.801798091081e-15 
  170       7.056760006397e-10       1.280488111839e-13      -5.822364083337e-12       1.224304799116e-15       2.261044690399e-12       4.633844722199e-13      -2.737540695503e-15 
  171       7.094643963284e-10       1.265586671104e-13      -5.752227157581e-12       1.240466206498e-15       2.222008118987e-12       4.570543663819e-13      -2.673521929595e-15 
  172       7.131979246398e-10       1.250564327827e-13      -5.678233166778e-12       1.256758685601e-15       2.183889033002e-12       4.508369545906e-13      -2.609803507189e-15 
  173       7.168753058468e-10       1.235455874543e-13      -5.600380882070e-12       1.273181985294e-15       2.146660320142e-12       4.447312478932e-13      -2.546448088828e-15 
  174       7.204952410038e-10       1.220297400178e-13      -5.518671553218e-12       1.289735819333e-15       2.110291454180e-12       4.387358915498e-13      -2.483519281679e-15 
  175       7.240564116579e-10       1.205126305827e-13      -5.433108950094e-12       1.306419865814e-15       2.074748432602e-12       4.328491577127e-13      -2.421081639442e-15 
  176       7.275574795605e-10       1.189981320534e-13      -5.343699404171e-12       1.323233766643e-15       2.039993714243e-12       4.270689381054e-13      -2.359200662259e-15 
  177       7.309970863780e-10       1.174902517059e-13      -5.250451850020e-12       1.340177126995e-15       2.005986156927e-12       4.213927367024e-13      -2.297942796624e-15 
