# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   36       1.625248388699e-10       5.596683423416e-15       2.629274538819e-13       5.129515133896e-17       1.056773175158e-10       1.154349270768e-11      -1.042993661627e-14 
   37       1.650266553804e-10       6.141913407118e-15       2.587896140124e-13       5.418455514670e-17       9.999567646321e-11       1.095819632055e-11      -9.880145652279e-15 
   38       1.675625922197e-10       6.721138551981e-15       2.530688245577e-13       5.715463720750e-17       9.472513881568e-11       1.042518468383e-11      -8.880076517660e-15 
   39       1.701315353094e-10       7.335046906107e-15       2.458036809584e-13       6.020547634093e-17       8.984893896169e-11       9.937856637733e-12      -7.730141024580e-15 
   40       1.727258134254e-10       7.984256197679e-15       2.370559203714e-13       6.333714812146e-17       8.532051472927e-11       9.485260438990e-12      -6.801715281058e-15 
   41       1.753355306475e-10       8.669356552934e-15       2.268874887681e-13       6.654972111744e-17       8.107971572672e-11       9.055395600025e-12      -6.434767130473e-15 
   42       1.779648336653e-10       9.391066142156e-15       2.152793946164e-13       6.984324386255e-17       7.711402098689e-11       8.647259547991e-12      -6.579770883594e-15 
   43       1.806198381474e-10       1.015011866279e-14       2.021887982101e-13       7.321775383432e-17       7.341287591868e-11       8.262128523540e-12      -7.046846541110e-15 
   44       1.833037925750e-10       1.094721930366e-14       1.875707995688e-13       7.667328081270e-17       6.994932352991e-11       7.900141460728e-12      -7.599831251847e-15 
   45       1.860177765713e-10       1.178300693058e-14       1.713789441083e-13       8.020984233759e-17       6.668962312133e-11       7.560577867947e-12      -8.012309807296e-15 
   46       1.887637808882e-10       1.265793010705e-14       1.535675683876e-13       8.382742882890e-17       6.362861179049e-11       7.243029966820e-12      -8.262331741283e-15 
   47       1.915420169062e-10       1.357233188266e-14       1.340896875570e-13       8.752601375317e-17       6.076269400033e-11       6.946408144550e-12      -8.391106371953e-15 
   48       1.943497383592e-10       1.452647987139e-14       1.128960511575e-13       9.130555722628e-17       5.807917645944e-11       6.668514212395e-12      -8.449756442920e-15 
   49       1.971809871970e-10       1.552056289604e-14       8.993491291168e-14       9.516600560518e-17       5.555559180384e-11       6.405961656776e-12      -8.499885352807e-15 
   50       2.000293533595e-10       1.655471884741e-14       6.515815443094e-14       9.910729108117e-17       5.316645776256e-11       6.155159867515e-12      -8.600135014605e-15 
   51       2.028977268258e-10       1.762913496190e-14       3.854215000964e-14       1.031293312772e-16       5.090728664545e-11       5.915766793044e-12      -8.760241976226e-15 
   52       2.057907533560e-10       1.874396896281e-14       1.007216741294e-14       1.072320288354e-16       4.877592390196e-11       5.688035618572e-12      -8.975490844256e-15 
   53       2.087119422950e-10       1.989931838254e-14      -2.026342387815e-14       1.114152710074e-16       4.676536356772e-11       5.471803724257e-12      -9.239543832792e-15 
   54       2.116635542653e-10       2.109521867597e-14      -5.247308386807e-14       1.156789292457e-16       4.486342185143e-11       5.266463005829e-12      -9.544348728506e-15 
   55       2.146469051054e-10       2.233165568886e-14      -8.656263323860e-14       1.200228684988e-16       4.305644885773e-11       5.071220836005e-12      -9.879698403289e-15 
   56       2.176636233830e-10       2.360861101243e-14      -1.225371590646e-13       1.244469787341e-16       4.134229131244e-11       4.886026857584e-12      -1.023199205411e-14 
   57       2.207145085618e-10       2.492602459120e-14      -1.603994620129e-13       1.289511505308e-16       3.971997831839e-11       4.710824439885e-12      -1.058500502211e-14 
   58       2.237990481290e-10       2.628378005657e-14      -2.001494533954e-13       1.335352660331e-16       3.818579995247e-11       4.545262253556e-12      -1.092010697083e-14 
   59       2.269153215069e-10       2.768170339940e-14      -2.417841097476e-13       1.381991989205e-16       3.673313818249e-11       4.388675914865e-12      -1.121615627518e-14 
   60       2.300599039633e-10       2.911956164271e-14      -2.852974274053e-13       1.429428143775e-16       3.535229778410e-11       4.240069629977e-12      -1.144939441044e-14 
   61       2.332293248199e-10       3.059701094912e-14      -3.306812376599e-13       1.477659863308e-16       3.403319491281e-11       4.098388627091e-12      -1.159902550608e-14 
   62       2.364250419391e-10       3.211343033518e-14      -3.779279687930e-13       1.526686537531e-16       3.277451053530e-11       3.963449436486e-12      -1.166565742014e-14 
   63       2.396494183838e-10       3.366804810714e-14      -4.270284262283e-13       1.576507770011e-16       3.157630089339e-11       3.835186799566e-12      -1.165683139119e-14 
   64       2.429042208032e-10       3.525998625877e-14      -4.779709689040e-13       1.627123221705e-16       3.043724429069e-11       3.713372358516e-12      -1.158177542682e-14 
   65       2.461905726599e-10       3.688825753956e-14      -5.307414911549e-13       1.678532616137e-16       2.935456268069e-11       3.597605527061e-12      -1.145147907866e-14 
   66       2.495089074575e-10       3.855176252301e-14      -5.853234045963e-13       1.730735744571e-16       2.832394325488e-11       3.487304361231e-12      -1.127876821730e-14 
   67       2.528589219686e-10       4.024928667479e-14      -6.416976200065e-13       1.783732471192e-16       2.733946003087e-11       3.381696430124e-12      -1.107837980732e-14 
   68       2.562401185156e-10       4.197960901538e-14      -6.998425209472e-13       1.837522815253e-16       2.639515411477e-11       3.280021604940e-12      -1.086441634549e-14 
   69       2.596536639611e-10       4.374186022889e-14      -7.597339189150e-13       1.892107205280e-16       2.549032158822e-11       3.182208547675e-12      -1.064194307580e-14 
   70       2.631008251046e-10       4.553523218315e-14      -8.213450565147e-13       1.947486285916e-16       2.462516114700e-11       3.088319526498e-12      -1.041381465508e-14 
   71       2.665823818185e-10       4.735887267929e-14      -8.846465969179e-13       2.003660852517e-16       2.379917488420e-11       2.998346982933e-12      -1.018315246176e-14 
   72       2.700985953413e-10       4.921188537409e-14      -9.496066055347e-13       2.060631858300e-16       2.301113229971e-11       2.912209822529e-12      -9.953352354527e-15 
   73       2.736491765702e-10       5.109332970224e-14      -1.016190531686e-12       2.118400421490e-16       2.225903430967e-11       2.829749705529e-12      -9.728092431079e-15 
   74       2.772332543538e-10       5.300222079868e-14      -1.084361190274e-12       2.176967832461e-16       2.154007725592e-11       2.750727337535e-12      -9.511340786751e-15 
   75       2.808493437853e-10       5.493752942088e-14      -1.154078743456e-12       2.236335560886e-16       2.085061691547e-11       2.674818760180e-12      -9.307363273229e-15 
   76       2.844960012298e-10       5.689813650000e-14      -1.225302233839e-12       2.296505166435e-16       2.018707163943e-11       2.601699651975e-12      -9.119960732491e-15 
   77       2.881739973962e-10       5.888268739789e-14      -1.297994547374e-12       2.357477996286e-16       1.954890146258e-11       2.531324177989e-12      -8.950002965534e-15 
   78       2.918844847708e-10       6.088971080850e-14      -1.372118326375e-12       2.419255445181e-16       1.893610938523e-11       2.463690486891e-12      -8.797457077646e-15 
   79       2.956283286981e-10       6.291766077954e-14      -1.447634511550e-12       2.481839052059e-16       1.834833397573e-11       2.398755338040e-12      -8.662110197677e-15 
   80       2.994060897550e-10       6.496491570445e-14      -1.524502355487e-12       2.545230505222e-16       1.778483263759e-11       2.336432196874e-12      -8.543561436492e-15 
   81       3.032180061262e-10       6.702977731428e-14      -1.602679436143e-12       2.609431647507e-16       1.724446487651e-11       2.276589330294e-12      -8.441213845423e-15 
   82       3.070639759789e-10       6.911046966966e-14      -1.682121670327e-12       2.674444481450e-16       1.672567556746e-11       2.219047902054e-12      -8.354266374723e-15 
   83       3.109435398377e-10       7.120513815272e-14      -1.762783327193e-12       2.740271174457e-16       1.622647822172e-11       2.163580068154e-12      -8.281705832021e-15 
   84       3.148561780400e-10       7.331190941265e-14      -1.844616425434e-12       2.806914032923e-16       1.574493680388e-11       2.109964032416e-12      -8.222267468365e-15 
   85       3.188022983666e-10       7.542908482877e-14      -1.927568780522e-12       2.874375408358e-16       1.528073961034e-11       2.058163872031e-12      -8.174326843763e-15 
   86       3.227823805858e-10       7.755497742037e-14      -2.011585656970e-12       2.942657785104e-16       1.483385684065e-11       2.008176169877e-12      -8.135975208111e-15 
   87       3.267966637825e-10       7.968785376088e-14      -2.096610358910e-12       3.011763814571e-16       1.440405701517e-11       1.959974771550e-12      -8.105040837232e-15 
   88       3.308451340286e-10       8.182593399412e-14      -2.182584233233e-12       3.081696319884e-16       1.399089862114e-11       1.913509838067e-12      -8.079080464054e-15 
   89       3.349275120533e-10       8.396739185076e-14      -2.269446672711e-12       3.152458300527e-16       1.359372175875e-11       1.868706898572e-12      -8.055370709803e-15 
   90       3.390432409136e-10       8.611035466462e-14      -2.357135119128e-12       3.224052936993e-16       1.321163978717e-11       1.825465903032e-12      -8.030899515183e-15 
   91       3.431914736644e-10       8.825290338907e-14      -2.445585066410e-12       3.296483595424e-16       1.284353097061e-11       1.783660274946e-12      -8.002357571564e-15 
   92       3.473710610294e-10       9.039307261338e-14      -2.534730063756e-12       3.369753832262e-16       1.248803012439e-11       1.743135964042e-12      -7.966129752169e-15 
   93       3.515808959086e-10       9.252888378452e-14      -2.624502932864e-12       3.443867502956e-16       1.214385189195e-11       1.703749775472e-12      -7.919149722976e-15 
   94       3.558210329544e-10       9.465845055273e-14      -2.714839622253e-12       3.518829096691e-16       1.181083433854e-11       1.665493009217e-12      -7.861629417085e-15 
   95       3.600917153672e-10       9.677988937393e-14      -2.805675941115e-12       3.594643460829e-16       1.148903759881e-11       1.628384751123e-12      -7.794726140753e-15 
   96       3.643930257294e-10       9.889128818180e-14      -2.896946416395e-12       3.671315707319e-16       1.117842248024e-11       1.592433850612e-12      -7.719719207160e-15 
   97       3.687248785738e-10       1.009907068600e-13      -2.988584312589e-12       3.748851218779e-16       1.087884666145e-11       1.557638512525e-12      -7.638013216321e-15 
   98       3.730870129525e-10       1.030761777143e-13      -3.080521651534e-12       3.827255654564e-16       1.059006089049e-11       1.523985888970e-12      -7.551141334999e-15 
   99       3.774789850052e-10       1.051457059448e-13      -3.172689232208e-12       3.906534956843e-16       1.031170518311e-11       1.491451671162e-12      -7.460768576618e-15 
  100       3.819001605283e-10       1.071972701180e-13      -3.265016650520e-12       3.986695356674e-16       1.004330502111e-11       1.459999681272e-12      -7.368695081171e-15 
  101       3.863497075429e-10       1.092288226391e-13      -3.357432319111e-12       4.067743380077e-16       9.784267550620e-12       1.429581464266e-12      -7.276859395140e-15 
  102       3.908265888640e-10       1.112382902240e-13      -3.449863487144e-12       4.149685854108e-16       9.533877780386e-12       1.400135879755e-12      -7.187341751400e-15 
  103       3.953295546689e-10       1.132235743718e-13      -3.542236260100e-12       4.232529912934e-16       9.291294780082e-12       1.371588693836e-12      -7.102367349135e-15 
  104       3.998574004248e-10       1.151826030034e-13      -3.634476182393e-12       4.316282769842e-16       9.055741939210e-12       1.343869517393e-12      -7.023822306452e-15 
  105       4.044097963596e-10       1.171134923075e-13      -3.726510032212e-12       4.400950985106e-16       8.827115202677e-12       1.316966105983e-12      -6.951719984973e-15 
  106       4.089865567079e-10       1.190144077399e-13      -3.818264307163e-12       4.486541110080e-16       8.605450294020e-12       1.290876668306e-12      -6.885532638270e-15 
  107       4.135873798971e-10       1.208835158305e-13      -3.909664708777e-12       4.573059915895e-16       8.390734342877e-12       1.265592959848e-12      -6.824658188241e-15 
  108       4.182118440318e-10       1.227189852184e-13      -4.000636168482e-12       4.660514396965e-16       8.182904215821e-12       1.241100065349e-12      -6.768418149772e-15 
  109       4.228594023789e-10       1.245189876859e-13      -4.091102873586e-12       4.748911774480e-16       7.981844847197e-12       1.217376181268e-12      -6.716055555407e-15 
  110       4.275293788518e-10       1.262816991928e-13      -4.180988293258e-12       4.838259499916e-16       7.787387569948e-12       1.194392398248e-12      -6.666732880016e-15 
  111       4.322209634953e-10       1.280053009114e-13      -4.270215204507e-12       4.928565258536e-16       7.599308446457e-12       1.172112483579e-12      -6.619529965457e-15 
  112       4.369332079703e-10       1.296879802605e-13      -4.358705718161e-12       5.019836972888e-16       7.417326599373e-12       1.150492663665e-12      -6.573441945250e-15 
  113       4.416650210381e-10       1.313279319399e-13      -4.446381304846e-12       5.112082806311e-16       7.241102542450e-12       1.129481406488e-12      -6.527377169238e-15 
  114       4.464151640458e-10       1.329233589651e-13      -4.533162820969e-12       5.205311166438e-16       7.070236511378e-12       1.109019204073e-12      -6.480155128259e-15 
  115       4.511822464102e-10       1.344724737013e-13      -4.618970534696e-12       5.299530708692e-16       6.904266794615e-12       1.089038354951e-12      -6.430504378808e-15 
  116       4.559649137134e-10       1.359735477334e-13      -4.703725066791e-12       5.394750083298e-16       6.742770739578e-12       1.069478106198e-12      -6.377335477267e-15 
  117       4.607624475862e-10       1.374250661413e-13      -4.787350287370e-12       5.490977133894e-16       6.585685271653e-12       1.050332633170e-12      -6.320601865589e-15 
  118       4.655742306193e-10       1.388255940110e-13      -4.869770821762e-12       5.588219607609e-16       6.433022391195e-12       1.031608511853e-12      -6.260540243117e-15 
  119       4.703995574976e-10       1.401737307287e-13      -4.950911200863e-12       5.686485404059e-16       6.284769231976e-12       1.013309800413e-12      -6.197405274764e-15 
  120       4.752376321870e-10       1.414681114464e-13      -5.030695895204e-12       5.785782576587e-16       6.140887299847e-12       9.954379574608e-13      -6.131469947245e-15 
  121       4.800875651229e-10       1.427074085486e-13      -5.109049349020e-12       5.886119333491e-16       6.001311711395e-12       9.779917603299e-13      -6.063025925304e-15 
  122       4.849483703975e-10       1.438903331183e-13      -5.185896014318e-12       5.987504039266e-16       5.865950432610e-12       9.609672233404e-13      -5.992383907939e-15 
  123       4.898189629473e-10       1.450156364032e-13      -5.261160384946e-12       6.089945215831e-16       5.734683517543e-12       9.443575160717e-13      -5.919873984633e-15 
  124       4.946981557413e-10       1.460821112821e-13      -5.334767030663e-12       6.193451543766e-16       5.607362346970e-12       9.281528816320e-13      -5.845845991583e-15 
  125       4.995846569680e-10       1.470885937311e-13      -5.406640631206e-12       6.298031863549e-16       5.483808867050e-12       9.123405549282e-13      -5.770669867926e-15 
  126       5.044770672237e-10       1.480339642896e-13      -5.476706010362e-12       6.403695176787e-16       5.363814827990e-12       8.969046809363e-13      -5.694736011967e-15 
  127       5.093738766997e-10       1.489171495270e-13      -5.544888170030e-12       6.510450647449e-16       5.247141022705e-12       8.818262329712e-13      -5.618455637411e-15 
  128       5.142734623705e-10       1.497371235084e-13      -5.611112324300e-12       6.618307603105e-16       5.133516525480e-12       8.670829309567e-13      -5.542261129586e-15 
  129       5.191742518657e-10       1.504929499045e-13      -5.675304680654e-12       6.727275267670e-16       5.022696788889e-12       8.526545313289e-13      -5.466533870084e-15 
  130       5.240752413878e-10       1.511839104290e-13      -5.737394808140e-12       6.837361923875e-16       4.914646757489e-12       8.385395264539e-13      -5.391378002055e-15 
  131       5.289755295602e-10       1.518093933276e-13      -5.797313594585e-12       6.948575660827e-16       4.809376496662e-12       8.247401312319e-13      -5.316822404355e-15 
  132       5.338741542326e-10       1.523688557368e-13      -5.854992561768e-12       7.060924633573e-16       4.706883798186e-12       8.112570328117e-13      -5.242890837268e-15 
  133       5.387700908604e-10       1.528618254416e-13      -5.910363904835e-12       7.174417062419e-16       4.607153840072e-12       7.980893472987e-13      -5.169601779722e-15 
  134       5.436622508858e-10       1.532879026320e-13      -5.963360531713e-12       7.289061232241e-16       4.510158846386e-12       7.852345764617e-13      -5.096968266509e-15 
  135       5.485494801179e-10       1.536467616607e-13      -6.013916102529e-12       7.404865491796e-16       4.415857747085e-12       7.726885644408e-13      -5.024997725502e-15 
  136       5.534305571131e-10       1.539381527993e-13      -6.061965069020e-12       7.521838253038e-16       4.324195837841e-12       7.604454544551e-13      -4.953691814876e-15 
  137       5.583041915559e-10       1.541619039964e-13      -6.107442713952e-12       7.639987990430e-16       4.235104439876e-12       7.484976455096e-13      -4.883046260325e-15 
  138       5.631690226387e-10       1.543179226338e-13      -6.150285190532e-12       7.759323240257e-16       4.148500559789e-12       7.368357491031e-13      -4.813050692279e-15 
  139       5.680236174426e-10       1.544061972839e-13      -6.190429561825e-12       7.879852599940e-16       4.064286549386e-12       7.254485459358e-13      -4.743688483126e-15 
  140       5.728664693178e-10       1.544267994667e-13      -6.227813840170e-12       8.001584727346e-16       3.982349765509e-12       7.143229426163e-13      -4.674936584430e-15 
  141       5.776959962640e-10       1.543798854071e-13      -6.262377026593e-12       8.124528340106e-16       3.902562229867e-12       7.034439283695e-13      -4.606765364145e-15 
  142       5.825105393104e-10       1.542656977916e-13      -6.294059150223e-12       8.248692214923e-16       3.824780288867e-12       6.927945317441e-13      -4.539138443841e-15 
  143       5.873083608970e-10       1.540845675256e-13      -6.322801307706e-12       8.374085186889e-16       3.748844273440e-12       6.823557773199e-13      -4.472012535917e-15 
  144       5.920877824127e-10       1.538369262299e-13      -6.348546230733e-12       8.500715622257e-16       3.674611899458e-12       6.721107246420e-13      -4.405345909655e-15 
  145       5.968476155142e-10       1.535233414105e-13      -6.371239968468e-12       8.628589779628e-16       3.602062898268e-12       6.620571251898e-13      -4.339125073692e-15 
  146       6.015867704490e-10       1.531444881124e-13      -6.390830446681e-12       8.757713285141e-16       3.531204102698e-12       6.521959367277e-13      -4.273340426892e-15 
  147       6.063041199023e-10       1.527011402937e-13      -6.407266996609e-12       8.888091640825e-16       3.462036487761e-12       6.425273334690e-13      -4.207977753528e-15 
  148       6.109984981773e-10       1.521941726450e-13      -6.420500397402e-12       9.019730220887e-16       3.394555024390e-12       6.330506862445e-13      -4.143018110090e-15 
  149       6.156687003752e-10       1.516245624077e-13      -6.430482918575e-12       9.152634267997e-16       3.328748533185e-12       6.237645426708e-13      -4.078437712101e-15 
  150       6.203134815758e-10       1.509933911928e-13      -6.437168362458e-12       9.286808889576e-16       3.264599538152e-12       6.146666073195e-13      -4.014207820920e-15 
  151       6.249315560171e-10       1.503018468000e-13      -6.440512106648e-12       9.422259054083e-16       3.202084120442e-12       6.057537218850e-13      -3.950294630557e-15 
  152       6.295215962760e-10       1.495512250361e-13      -6.440471146456e-12       9.558989587301e-16       3.141171772095e-12       5.970218453535e-13      -3.886659154479e-15 
  153       6.340822324480e-10       1.487429315342e-13      -6.437004137361e-12       9.697005168626e-16       3.081825249781e-12       5.884660341715e-13      -3.823257112419e-15 
  154       6.386120513278e-10       1.478784835721e-13      -6.430071437455e-12       9.836310327352e-16       3.024000428539e-12       5.800804224145e-13      -3.760038817191e-15 
  155       6.431095955892e-10       1.469595118912e-13      -6.419635149898e-12       9.976909438960e-16       2.967646155520e-12       5.718582019551e-13      -3.696949061492e-15 
  156       6.475733629653e-10       1.459877625153e-13      -6.405659165367e-12       1.011880672140e-15       2.912704103728e-12       5.637916026322e-13      -3.633927004719e-15 
  157       6.520018054289e-10       1.449650985697e-13      -6.388109204505e-12       1.026200623139e-15       2.859108625760e-12       5.558718724190e-13      -3.570906059772e-15 
  158       6.563933283724e-10       1.438935020993e-13      -6.366952860372e-12       1.040651186068e-15       2.806786607548e-12       5.480892575918e-13      -3.507813779868e-15 
  159       6.607462897880e-10       1.427750758880e-13      -6.342159640896e-12       1.055232733238e-15       2.755657322100e-12       5.404329828988e-13      -3.444571745350e-15 
  160       6.650589994480e-10       1.416120452771e-13      -6.313701011320e-12       1.069945619719e-15       2.705632283242e-12       5.328912317282e-13      -3.381095450494e-15 
  161       6.693298336907e-10       1.404067075647e-13      -6.281550229888e-12       1.084790146796e-15       2.656633333591e-12       5.254538419542e-13      -3.317318735665e-15 
  162       6.735575929056e-10       1.391612713553e-13      -6.245681749443e-12       1.099766449469e-15       2.608649013104e-12       5.181207030179e-13      -3.253269749439e-15 
  163       6.777411742421e-10       1.378780064131e-13      -6.206071843789e-12       1.114874598248e-15       2.561682919030e-12       5.108940669786e-13      -3.189001518961e-15 
  164       6.818794585610e-10       1.365592963692e-13      -6.162698850874e-12       1.130114633899e-15       2.515735858148e-12       5.037758923452e-13      -3.124568008518e-15 
  165       6.859713101470e-10       1.352076402992e-13      -6.115543214284e-12       1.145486566911e-15       2.470805784396e-12       4.967678367396e-13      -3.060024119276e-15 
  166       6.900155764204e-10       1.338256543003e-13      -6.064587524745e-12       1.160990376954e-15       2.426887736507e-12       4.898712495589e-13      -2.995425689024e-15 
  167       6.940110876495e-10       1.324160730696e-13      -6.009816561622e-12       1.176626012342e-15       2.383973775644e-12       4.830871646395e-13      -2.930829491910e-15 
  168       6.979566566625e-10       1.309817514815e-13      -5.951217334414e-12       1.192393389498e-15       2.342052923034e-12       4.764162929194e-13      -2.866293238181e-15 
  169       7.018510785593e-10       1.295256661650e-13      -5.888779124257e-12       1.208292392412e-15       2.301111097605e-12       4.698590151015e-13      -2.801875573925e-15 
  170       7.056931304240e-10       1.280509170815e-13      -5.822493525424e-12       1.224322872109e-15       2.261131053615e-12       4.634153743168e-13      -2.737636080808e-15 
  171       7.094815710370e-10       1.265607291025e-13      -5.752354486818e-12       1.240484646105e-15       2.222092318293e-12       4.570850687872e-13      -2.673635275815e-15 
  172       7.132151405864e-10       1.250584535873e-13      -5.678358353477e-12       1.256777497872e-15       2.183971129468e-12       4.508674444887e-13      -2.609934610991e-15 
  173       7.168925603807e-10       1.235475699602e-13      -5.600503908068e-12       1.273201176303e-15       2.146740373208e-12       4.447614878144e-13      -2.546596473176e-15 
  174       7.205125325609e-10       1.220316872885e-13      -5.518792412391e-12       1.289755395168e-15       2.110369521453e-12       4.387658182376e-13      -2.483684183748e-15 
  175       7.240737398118e-10       1.205145458598e-13      -5.433227648871e-12       1.306439832583e-15       2.074824569647e-12       4.328786809748e-13      -2.421261998365e-15 
  176       7.275748450751e-10       1.190000187598e-13      -5.343815962067e-12       1.323254130467e-15       2.040067974377e-12       4.270979396488e-13      -2.359395106700e-15 
  177       7.310144912605e-10       1.174921134501e-13      -5.250566300158e-12       1.340197894008e-15       2.006058591004e-12       4.214210689517e-13      -2.298149632180e-15 
