# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  635       2.653628651916e-10       4.162046209629e-12       1.016208211689e-12       0.000000000000e+00       2.938934566555e-14       3.542277541250e-15      -6.006223547859e-16 
  636       2.644099547669e-10       4.199021613720e-12       8.408076532818e-13       0.000000000000e+00       2.921996551590e-14       3.573385731184e-15      -6.035287302338e-16 
  637       2.634761050557e-10       4.235578456834e-12       6.619566193484e-13       0.000000000000e+00       2.905181994245e-14       3.604356454845e-15      -6.063390960739e-16 
  638       2.625616977580e-10       4.271702996445e-12       4.797316387185e-13       0.000000000000e+00       2.888490073278e-14       3.635181103842e-15      -6.090550836069e-16 
  639       2.616671171238e-10       4.307381365477e-12       2.942104395906e-13       0.000000000000e+00       2.871919937773e-14       3.665850982984e-15      -6.116783537339e-16 
  640       2.607927499594e-10       4.342599571880e-12       1.054719544931e-13       0.000000000000e+00       2.855470706994e-14       3.696357309970e-15      -6.142105970840e-16 
  641       2.599389856344e-10       4.377343498213e-12      -8.640367475326e-14       0.000000000000e+00       2.839141470235e-14       3.726691215085e-15      -6.166535341425e-16 
  642       2.591062160879e-10       4.411598901223e-12      -2.813350920741e-13       0.000000000000e+00       2.822931286676e-14       3.756843740892e-15      -6.190089153789e-16 
  643       2.582948358356e-10       4.445351411428e-12      -4.792397221795e-13       0.000000000000e+00       2.806839185229e-14       3.786805841921e-15      -6.212785213745e-16 
  644       2.575052419760e-10       4.478586532696e-12      -6.800337656019e-13       0.000000000000e+00       2.790864164397e-14       3.816568384368e-15      -6.234641629510e-16 
  645       2.567378341974e-10       4.511289641826e-12      -8.836321937350e-13       0.000000000000e+00       2.775005192123e-14       3.846122145783e-15      -6.255676812979e-16 
  646       2.559930147840e-10       4.543445988130e-12      -1.089948743871e-12       0.000000000000e+00       2.759261205641e-14       3.875457814765e-15      -6.275909481009e-16 
  647       2.552711886233e-10       4.575040693012e-12      -1.298895914240e-12       0.000000000000e+00       2.743631111331e-14       3.904565990654e-15      -6.295358656695e-16 
  648       2.545727632118e-10       4.606058749552e-12      -1.510384959048e-12       0.000000000000e+00       2.728113784571e-14       3.933437183223e-15      -6.314043670655e-16 
  649       2.538981486626e-10       4.636485022081e-12      -1.724325883512e-12       0.000000000000e+00       2.712708069587e-14       3.962061812374e-15      -6.331984162303e-16 
  650       2.532477577112e-10       4.666304245768e-12      -1.940627438905e-12       0.000000000000e+00       2.697412779307e-14       3.990430207828e-15      -6.349200081135e-16 
  651       2.526220057225e-10       4.695501026197e-12      -2.159197117587e-12       0.000000000000e+00       2.682226695214e-14       4.018532608817e-15      -6.365711688004e-16 
  652       2.520213106976e-10       4.724059838949e-12      -2.379941148047e-12       0.000000000000e+00       2.667148567198e-14       4.046359163780e-15      -6.381539556405e-16 
  653       2.514460932801e-10       4.751965029182e-12      -2.602764489942e-12       0.000000000000e+00       2.652177113406e-14       4.073899930053e-15      -6.396704573748e-16 
  654       2.508967767626e-10       4.779200811214e-12      -2.827570829132e-12       0.000000000000e+00       2.637311020097e-14       4.101144873563e-15      -6.411227942645e-16 
  655       2.503737870941e-10       4.805751268101e-12      -3.054262572720e-12       0.000000000000e+00       2.622548941492e-14       4.128083868523e-15      -6.425131182183e-16 
  656       2.498775528855e-10       4.831600351218e-12      -3.282740844093e-12       0.000000000000e+00       2.607889499630e-14       4.154706697118e-15      -6.438436129211e-16 
  657       2.494085054174e-10       4.856731879842e-12      -3.512905477953e-12       0.000000000000e+00       2.593331284215e-14       4.181003049207e-15      -6.451164939612e-16 
  658       2.489670786456e-10       4.881129540732e-12      -3.744655015362e-12       0.000000000000e+00       2.578872852474e-14       4.206962522007e-15      -6.463340089590e-16 
  659       2.485537092087e-10       4.904776887709e-12      -3.977886698780e-12       0.000000000000e+00       2.564512729004e-14       4.232574619793e-15      -6.474984376943e-16 
  660       2.481688364341e-10       4.927657341234e-12      -4.212496467096e-12       0.000000000000e+00       2.550249405629e-14       4.257828753587e-15      -6.486120922349e-16 
  661       2.478128176919e-10       4.949756532262e-12      -4.448382449792e-12       0.000000000000e+00       2.536081552835e-14       4.282716281423e-15      -6.496767274942e-16 
  662       2.474856723938e-10       4.971069391355e-12      -4.685455544021e-12       0.000000000000e+00       2.522008659503e-14       4.307236679160e-15      -6.506917583783e-16 
  663       2.471873323616e-10       4.991593215064e-12      -4.923629060956e-12       0.000000000000e+00       2.508030406994e-14       4.331391505138e-15      -6.516560035768e-16 
  664       2.469177259534e-10       5.011325336041e-12      -5.162815243794e-12       0.000000000000e+00       2.494146458750e-14       4.355182372182e-15      -6.525682715399e-16 
  665       2.466767780460e-10       5.030263123260e-12      -5.402925263759e-12       0.000000000000e+00       2.480356460199e-14       4.378610947852e-15      -6.534273604442e-16 
  666       2.464644100189e-10       5.048403982244e-12      -5.643869216095e-12       0.000000000000e+00       2.466660038675e-14       4.401678954696e-15      -6.542320581594e-16 
  667       2.462805397378e-10       5.065745355287e-12      -5.885556116068e-12       0.000000000000e+00       2.453056803318e-14       4.424388170503e-15      -6.549811422144e-16 
  668       2.461250815374e-10       5.082284721678e-12      -6.127893894958e-12       0.000000000000e+00       2.439546344994e-14       4.446740428554e-15      -6.556733797635e-16 
  669       2.459979462054e-10       5.098019597924e-12      -6.370789396065e-12       0.000000000000e+00       2.426128236197e-14       4.468737617875e-15      -6.563075275530e-16 
  670       2.458990409659e-10       5.112947537975e-12      -6.614148370700e-12       0.000000000000e+00       2.412802030963e-14       4.490381683491e-15      -6.568823318871e-16 
  671       2.458282694622e-10       5.127066133445e-12      -6.857875474184e-12       0.000000000000e+00       2.399567264783e-14       4.511674626675e-15      -6.573965285948e-16 
  672       2.457855317411e-10       5.140373013840e-12      -7.101874261848e-12       0.000000000000e+00       2.386423454509e-14       4.532618505204e-15      -6.578488429953e-16 
  673       2.457707242354e-10       5.152865846777e-12      -7.346047185030e-12       0.000000000000e+00       2.373370098264e-14       4.553215433610e-15      -6.582379898654e-16 
  674       2.457837397481e-10       5.164542338212e-12      -7.590295587072e-12       0.000000000000e+00       2.360406675358e-14       4.573467583431e-15      -6.585626734046e-16 
  675       2.458244674354e-10       5.175400232659e-12      -7.834519699319e-12       0.000000000000e+00       2.347532646190e-14       4.593377183465e-15      -6.588215872026e-16 
  676       2.458927927900e-10       5.185437313419e-12      -8.078618637113e-12       0.000000000000e+00       2.334747452167e-14       4.612946520022e-15      -6.590134142046e-16 
  677       2.459885976248e-10       5.194651402797e-12      -8.322490395798e-12       0.000000000000e+00       2.322050515608e-14       4.632177937177e-15      -6.591368266782e-16 
  678       2.461117600563e-10       5.203040362332e-12      -8.566031846711e-12       0.000000000000e+00       2.309441239656e-14       4.651073837021e-15      -6.591904861795e-16 
  679       2.462621544879e-10       5.210602093018e-12      -8.809138733182e-12       0.000000000000e+00       2.296919008190e-14       4.669636679915e-15      -6.591730435193e-16 
  680       2.464396515931e-10       5.217334535528e-12      -9.051705666535e-12       0.000000000000e+00       2.284483185734e-14       4.687868984740e-15      -6.590831387297e-16 
  681       2.466441182995e-10       5.223235670436e-12      -9.293626122079e-12       0.000000000000e+00       2.272133117366e-14       4.705773329154e-15      -6.589194010299e-16 
  682       2.468754177715e-10       5.228303518442e-12      -9.534792435113e-12       0.000000000000e+00       2.259868128632e-14       4.723352349837e-15      -6.586804487931e-16 
  683       2.471334093943e-10       5.232536140597e-12      -9.775095796919e-12       0.000000000000e+00       2.247687525452e-14       4.740608742753e-15      -6.583648895124e-16 
  684       2.474179487569e-10       5.235931638525e-12      -1.001442625076e-11       0.000000000000e+00       2.235590594034e-14       4.757545263393e-15      -6.579713197672e-16 
  685       2.477288876359e-10       5.238488154647e-12      -1.025267268789e-11       0.000000000000e+00       2.223576600780e-14       4.774164727033e-15      -6.574983251894e-16 
  686       2.480660739785e-10       5.240203872404e-12      -1.048972284351e-11       0.000000000000e+00       2.211644792203e-14       4.790470008986e-15      -6.569444804299e-16 
  687       2.484293518862e-10       5.241077016481e-12      -1.072546329284e-11       0.000000000000e+00       2.199794394830e-14       4.806464044852e-15      -6.563083491249e-16 
  688       2.488185615980e-10       5.241105853032e-12      -1.095977944705e-11       0.000000000000e+00       2.188024615118e-14       4.822149830773e-15      -6.555884838618e-16 
  689       2.492335394743e-10       5.240288689903e-12      -1.119255554927e-11       0.000000000000e+00       2.176334639359e-14       4.837530423683e-15      -6.547834261460e-16 
  690       2.496741179794e-10       5.238623876853e-12      -1.142367467062e-11       0.000000000000e+00       2.164723633596e-14       4.852608941562e-15      -6.538917063669e-16 
  691       2.501401256658e-10       5.236109805783e-12      -1.165301870619e-11       0.000000000000e+00       2.153190743529e-14       4.867388563688e-15      -6.529118437645e-16 
  692       2.506313871573e-10       5.232744910955e-12      -1.188046837100e-11       0.000000000000e+00       2.141735094428e-14       4.881872530891e-15      -6.518423463951e-16 
  693       2.511477231322e-10       5.228527669216e-12      -1.210590319607e-11       0.000000000000e+00       2.130355791043e-14       4.896064145801e-15      -6.506817110983e-16 
  694       2.516889503070e-10       5.223456600225e-12      -1.232920152437e-11       0.000000000000e+00       2.119051917510e-14       4.909966773104e-15      -6.494284234629e-16 
  695       2.522548814196e-10       5.217530266674e-12      -1.255024050682e-11       0.000000000000e+00       2.107822537269e-14       4.923583839796e-15      -6.480809577932e-16 
  696       2.528453252129e-10       5.210747274511e-12      -1.276889609830e-11       0.000000000000e+00       2.096666692968e-14       4.936918835430e-15      -6.466377770754e-16 
  697       2.534600864180e-10       5.203106273166e-12      -1.298504305365e-11       0.000000000000e+00       2.085583406375e-14       4.949975312373e-15      -6.450973329440e-16 
  698       2.540989657381e-10       5.194605955773e-12      -1.319855492364e-11       0.000000000000e+00       2.074571678291e-14       4.962756886056e-15      -6.434580656478e-16 
  699       2.547617598310e-10       5.185245059395e-12      -1.340930405102e-11       0.000000000000e+00       2.063630488456e-14       4.975267235228e-15      -6.417184040165e-16 
  700       2.554482282830e-10       5.175024038472e-12      -1.361717390080e-11       0.000000000000e+00       2.052758934345e-14       4.987509330791e-15      -6.398773464683e-16 
  701       2.561579938059e-10       5.163950122975e-12      -1.382209634117e-11       0.000000000000e+00       2.041956650897e-14       4.999483104179e-15      -6.379362173821e-16 
  702       2.568906399276e-10       5.152032366056e-12      -1.402401513126e-11       0.000000000000e+00       2.031223399349e-14       5.011187730909e-15      -6.358969472442e-16 
  703       2.576457437903e-10       5.139279981001e-12      -1.422287365615e-11       0.000000000000e+00       2.020558929094e-14       5.022622397664e-15      -6.337614950291e-16 
  704       2.584228761250e-10       5.125702341858e-12      -1.441861492588e-11       0.000000000000e+00       2.009962977619e-14       5.033786302358e-15      -6.315318483070e-16 
  705       2.592216012278e-10       5.111308984073e-12      -1.461118157444e-11       0.000000000000e+00       1.999435270456e-14       5.044678654196e-15      -6.292100233529e-16 
  706       2.600414769343e-10       5.096109605122e-12      -1.480051585885e-11       0.000000000000e+00       1.988975521122e-14       5.055298673741e-15      -6.267980652547e-16 
  707       2.608820545957e-10       5.080114065143e-12      -1.498655965809e-11       0.000000000000e+00       1.978583431065e-14       5.065645592978e-15      -6.242980480214e-16 
  708       2.617428790535e-10       5.063332387568e-12      -1.516925447218e-11       0.000000000000e+00       1.968258689606e-14       5.075718655373e-15      -6.217120746920e-16 
  709       2.626234886154e-10       5.045774759761e-12      -1.534854142118e-11       0.000000000000e+00       1.958000973886e-14       5.085517115944e-15      -6.190422774433e-16 
  710       2.635234150302e-10       5.027451533643e-12      -1.552436124416e-11       0.000000000000e+00       1.947809948811e-14       5.095040241318e-15      -6.162908176988e-16 
  711       2.644421834635e-10       5.008373226331e-12      -1.569665429829e-11       0.000000000000e+00       1.937685266992e-14       5.104287309799e-15      -6.134598862367e-16 
  712       2.653793124728e-10       4.988550520768e-12      -1.586536055778e-11       0.000000000000e+00       1.927626568693e-14       5.113257611431e-15      -6.105517032987e-16 
  713       2.663343139829e-10       4.967994266358e-12      -1.603041961294e-11       0.000000000000e+00       1.917633481774e-14       5.121950448059e-15      -6.075685186978e-16 
  714       2.673066932611e-10       4.946715479595e-12      -1.619177066919e-11       0.000000000000e+00       1.907705621636e-14       5.130365133397e-15      -6.045126119275e-16 
  715       2.682959488930e-10       4.924725344700e-12      -1.634935254606e-11       0.000000000000e+00       1.897842591163e-14       5.138500993089e-15      -6.013862922692e-16 
  716       2.693015727572e-10       4.902035214253e-12      -1.650310367619e-11       0.000000000000e+00       1.888043980670e-14       5.146357364774e-15      -5.981918989017e-16 
  717       2.703230500012e-10       4.878656609822e-12      -1.665296210440e-11       0.000000000000e+00       1.878309367845e-14       5.153933598147e-15      -5.949318010085e-16 
  718       2.713598590163e-10       4.854601222601e-12      -1.679886548663e-11       0.000000000000e+00       1.868638317691e-14       5.161229055028e-15      -5.916083978871e-16 
  719       2.724114714133e-10       4.829880914040e-12      -1.694075108902e-11       0.000000000000e+00       1.859030382476e-14       5.168243109421e-15      -5.882241190568e-16 
  720       2.734773519975e-10       4.804507716479e-12      -1.707855578688e-11       0.000000000000e+00       1.849485101673e-14       5.174975147579e-15      -5.847814243673e-16 
  721       2.745569587445e-10       4.778493833779e-12      -1.721221606373e-11       0.000000000000e+00       1.840002001906e-14       5.181424568069e-15      -5.812828041072e-16 
  722       2.756497427750e-10       4.751851641958e-12      -1.734166801031e-11       0.000000000000e+00       1.830580596891e-14       5.187590781835e-15      -5.777307791121e-16 
  723       2.767551483305e-10       4.724593689819e-12      -1.746684732357e-11       0.000000000000e+00       1.821220387386e-14       5.193473212261e-15      -5.741279008733e-16 
  724       2.778726127485e-10       4.696732699590e-12      -1.758768930570e-11       0.000000000000e+00       1.811920861131e-14       5.199071295237e-15      -5.704767516460e-16 
  725       2.790015664378e-10       4.668281567549e-12      -1.770412886318e-11       0.000000000000e+00       1.802681492793e-14       5.204384479218e-15      -5.667799445578e-16 
  726       2.801414328540e-10       4.639253364663e-12      -1.781610050574e-11       0.000000000000e+00       1.793501743913e-14       5.209412225295e-15      -5.630401237170e-16 
  727       2.812916284749e-10       4.609661337216e-12      -1.792353834537e-11       0.000000000000e+00       1.784381062846e-14       5.214154007251e-15      -5.592599643210e-16 
  728       2.824515627753e-10       4.579518907446e-12      -1.802637609541e-11       0.000000000000e+00       1.775318884707e-14       5.218609311631e-15      -5.554421727648e-16 
  729       2.836206382031e-10       4.548839674175e-12      -1.812454706948e-11       0.000000000000e+00       1.766314631317e-14       5.222777637803e-15      -5.515894867493e-16 
  730       2.847982501540e-10       4.517637413443e-12      -1.821798418052e-11       0.000000000000e+00       1.757367711146e-14       5.226658498019e-15      -5.477046753896e-16 
  731       2.859837869474e-10       4.485926079143e-12      -1.830661993985e-11       0.000000000000e+00       1.748477519257e-14       5.230251417487e-15      -5.437905393235e-16 
  732       2.871766298011e-10       4.453719803647e-12      -1.839038645610e-11       0.000000000000e+00       1.739643437249e-14       5.233555934424e-15      -5.398499108201e-16 
  733       2.883761528071e-10       4.421032898447e-12      -1.846921543431e-11       0.000000000000e+00       1.730864833205e-14       5.236571600129e-15      -5.358856538878e-16 
  734       2.895817229071e-10       4.387879854783e-12      -1.854303817487e-11       0.000000000000e+00       1.722141061633e-14       5.239297979040e-15      -5.319006643828e-16 
  735       2.907926998671e-10       4.354275344277e-12      -1.861178557259e-11       0.000000000000e+00       1.713471463411e-14       5.241734648804e-15      -5.278978701177e-16 
  736       2.920084362535e-10       4.320234219565e-12      -1.867538811570e-11       0.000000000000e+00       1.704855365732e-14       5.243881200335e-15      -5.238802309697e-16 
  737       2.932282774081e-10       4.285771514934e-12      -1.873377588482e-11       0.000000000000e+00       1.696292082049e-14       5.245737237881e-15      -5.198507389891e-16 
  738       2.944515614234e-10       4.250902446948e-12      -1.878687855205e-11       0.000000000000e+00       1.687780912015e-14       5.247302379086e-15      -5.158124185075e-16 
  739       2.956776519094e-10       4.215642337487e-12      -1.883463885133e-11       0.000000000000e+00       1.679321234159e-14       5.248576124640e-15      -5.117677476897e-16 
  740       2.969060370526e-10       4.180006379901e-12      -1.887705328338e-11       0.000000000000e+00       1.670912785999e-14       5.249557464260e-15      -5.077169104457e-16 
  741       2.981362324633e-10       4.144009869496e-12      -1.891413221222e-11       0.000000000000e+00       1.662555389347e-14       5.250245263059e-15      -5.036595102311e-16 
  742       2.993677485440e-10       4.107668281321e-12      -1.894588646852e-11       0.000000000000e+00       1.654248858045e-14       5.250638391291e-15      -4.995951454597e-16 
  743       3.006000904716e-10       4.070997270792e-12      -1.897232735156e-11       0.000000000000e+00       1.645992997929e-14       5.250735724383e-15      -4.955234094854e-16 
  744       3.018327581803e-10       4.034012674303e-12      -1.899346663119e-11       0.000000000000e+00       1.637787606799e-14       5.250536142977e-15      -4.914438905836e-16 
  745       3.030652463441e-10       3.996730509844e-12      -1.900931654982e-11       0.000000000000e+00       1.629632474378e-14       5.250038532958e-15      -4.873561719323e-16 
  746       3.042970443589e-10       3.959166977616e-12      -1.901988982436e-11       0.000000000000e+00       1.621527382280e-14       5.249241785496e-15      -4.832598315936e-16 
  747       3.055276363256e-10       3.921338460646e-12      -1.902519964824e-11       0.000000000000e+00       1.613472103974e-14       5.248144797073e-15      -4.791544424955e-16 
  748       3.067565010324e-10       3.883261525406e-12      -1.902525969334e-11       0.000000000000e+00       1.605466404747e-14       5.246746469528e-15      -4.750395724130e-16 
  749       3.079831119372e-10       3.844952922423e-12      -1.902008411194e-11       0.000000000000e+00       1.597510041670e-14       5.245045710083e-15      -4.709147839496e-16 
  750       3.092069371504e-10       3.806429586901e-12      -1.900968753878e-11       0.000000000000e+00       1.589602763565e-14       5.243041431383e-15      -4.667796345187e-16 
  751       3.104274394171e-10       3.767708639334e-12      -1.899408509291e-11       0.000000000000e+00       1.581744310963e-14       5.240732551531e-15      -4.626336763252e-16 
  752       3.116440761001e-10       3.728807386121e-12      -1.897329237977e-11       0.000000000000e+00       1.573934416076e-14       5.238117994122e-15      -4.584764563469e-16 
  753       3.128562991619e-10       3.689743320183e-12      -1.894732549308e-11       0.000000000000e+00       1.566172802756e-14       5.235196688277e-15      -4.543075163156e-16 
  754       3.140635551478e-10       3.650534121579e-12      -1.891620101686e-11       0.000000000000e+00       1.558459186465e-14       5.231967568681e-15      -4.501263926991e-16 
  755       3.152652851677e-10       3.611197658121e-12      -1.887993602737e-11       0.000000000000e+00       1.550793274235e-14       5.228429575616e-15      -4.459326166822e-16 
  756       3.164609248796e-10       3.571751985990e-12      -1.883854809510e-11       0.000000000000e+00       1.543174764632e-14       5.224581654999e-15      -4.417257141482e-16 
  757       3.176499044711e-10       3.532215350352e-12      -1.879205528673e-11       0.000000000000e+00       1.535603347727e-14       5.220422758411e-15      -4.375052056606e-16 
  758       3.188316486428e-10       3.492606185976e-12      -1.874047616711e-11       0.000000000000e+00       1.528078705053e-14       5.215951843138e-15      -4.332706064441e-16 
  759       3.200055765903e-10       3.452943117844e-12      -1.868382980120e-11       0.000000000000e+00       1.520600509576e-14       5.211167872206e-15      -4.290214263666e-16 
  760       3.211711019869e-10       3.413244961772e-12      -1.862213575609e-11       0.000000000000e+00       1.513168425656e-14       5.206069814411e-15      -4.247571699201e-16 
  761       3.223276329663e-10       3.373530725027e-12      -1.855541410294e-11       0.000000000000e+00       1.505782109010e-14       5.200656644360e-15      -4.204773362023e-16 
  762       3.234745721048e-10       3.333819606935e-12      -1.848368541894e-11       0.000000000000e+00       1.498441206682e-14       5.194927342503e-15      -4.161814188983e-16 
  763       3.246113164040e-10       3.294130999506e-12      -1.840697078929e-11       0.000000000000e+00       1.491145357004e-14       5.188880895168e-15      -4.118689062617e-16 
  764       3.257372572735e-10       3.254484488043e-12      -1.832529180920e-11       0.000000000000e+00       1.483894189561e-14       5.182516294597e-15      -4.075392810961e-16 
  765       3.268517805132e-10       3.214899851763e-12      -1.823867058581e-11       0.000000000000e+00       1.476687325154e-14       5.175832538982e-15      -4.031920207367e-16 
  766       3.279542662959e-10       3.175397064408e-12      -1.814712974019e-11       0.000000000000e+00       1.469524375771e-14       5.168828632498e-15      -3.988265970317e-16 
  767       3.290440891498e-10       3.135996294864e-12      -1.805069240933e-11       0.000000000000e+00       1.462404944543e-14       5.161503585340e-15      -3.944424763235e-16 
  768       3.301206179412e-10       3.096717907777e-12      -1.794938224804e-11       0.000000000000e+00       1.455328625715e-14       5.153856413757e-15      -3.900391194304e-16 
  769       3.311832158568e-10       3.057582464167e-12      -1.784322343100e-11       0.000000000000e+00       1.448295004607e-14       5.145886140088e-15      -3.856159816278e-16 
  770       3.322312403864e-10       3.018610722043e-12      -1.773224065468e-11       0.000000000000e+00       1.441303657582e-14       5.137591792797e-15      -3.811725126301e-16 
  771       3.332640433055e-10       2.979823637023e-12      -1.761645913933e-11       0.000000000000e+00       1.434354152007e-14       5.128972406505e-15      -3.767081565715e-16 
  772       3.342809706574e-10       2.941242362946e-12      -1.749590463095e-11       0.000000000000e+00       1.427446046221e-14       5.120027022033e-15      -3.722223519878e-16 
  773       3.352813627365e-10       2.902888252488e-12      -1.737060340325e-11       0.000000000000e+00       1.420578889495e-14       5.110754686427e-15      -3.677145317979e-16 
  774       3.362645540699e-10       2.864782857780e-12      -1.724058225963e-11       0.000000000000e+00       1.413752222003e-14       5.101154453001e-15      -3.631841232851e-16 
  775       3.372298734009e-10       2.826947931023e-12      -1.710586853515e-11       0.000000000000e+00       1.406965574781e-14       5.091225381369e-15      -3.586305480785e-16 
  776       3.381766436707e-10       2.789405425103e-12      -1.696649009848e-11       0.000000000000e+00       1.400218469694e-14       5.080966537480e-15      -3.540532221344e-16 
  777       3.391041820014e-10       2.752177494206e-12      -1.682247535391e-11       0.000000000000e+00       1.393510419403e-14       5.070376993655e-15      -3.494515557180e-16 
  778       3.400118738204e-10       2.715284672186e-12      -1.667385982987e-11       0.000000000000e+00       1.386840990166e-14       5.059456953421e-15      -3.448252040488e-16 
  779       3.408993967928e-10       2.678740368945e-12      -1.652070607619e-11       0.000000000000e+00       1.380209991628e-14       5.048211149096e-15      -3.401748244300e-16 
  780       3.417665010538e-10       2.642556272064e-12      -1.636308414385e-11       0.000000000000e+00       1.373617290522e-14       5.036645507990e-15      -3.355013332805e-16 
  781       3.426129354442e-10       2.606744159954e-12      -1.620106503554e-11       0.000000000000e+00       1.367062748128e-14       5.024766033632e-15      -3.308056567885e-16 
  782       3.434384475082e-10       2.571315902116e-12      -1.603472070890e-11       0.000000000000e+00       1.360546220251e-14       5.012578806030e-15      -3.260887309424e-16 
  783       3.442427834897e-10       2.536283459393e-12      -1.586412407976e-11       0.000000000000e+00       1.354067557196e-14       5.000089981926e-15      -3.213515015618e-16 
  784       3.450256883303e-10       2.501658884225e-12      -1.568934902548e-11       0.000000000000e+00       1.347626603743e-14       4.987305795054e-15      -3.165949243284e-16 
  785       3.457869056663e-10       2.467454320904e-12      -1.551047038819e-11       0.000000000000e+00       1.341223199132e-14       4.974232556402e-15      -3.118199648176e-16 
  786       3.465261778258e-10       2.433682005831e-12      -1.532756397804e-11       0.000000000000e+00       1.334857177031e-14       4.960876654465e-15      -3.070275985289e-16 
  787       3.472432458258e-10       2.400354267768e-12      -1.514070657653e-11       0.000000000000e+00       1.328528365518e-14       4.947244555504e-15      -3.022188109177e-16 
  788       3.479378493698e-10       2.367483528096e-12      -1.494997593974e-11       0.000000000000e+00       1.322236587058e-14       4.933342803805e-15      -2.973945974255e-16 
  789       3.486097268448e-10       2.335082301069e-12      -1.475545080163e-11       0.000000000000e+00       1.315981658479e-14       4.919178021937e-15      -2.925559635118e-16 
  790       3.492586153183e-10       2.303163194065e-12      -1.455721087729e-11       0.000000000000e+00       1.309763390947e-14       4.904756911008e-15      -2.877039246847e-16 
  791       3.498842505359e-10       2.271738907850e-12      -1.435533686624e-11       0.000000000000e+00       1.303581589948e-14       4.890086250926e-15      -2.828395065319e-16 
  792       3.504863669184e-10       2.240822236823e-12      -1.414991045569e-11       0.000000000000e+00       1.297436055261e-14       4.875172900651e-15      -2.779637447522e-16 
  793       3.510646975588e-10       2.210426069278e-12      -1.394101432381e-11       0.000000000000e+00       1.291326580938e-14       4.860023798462e-15      -2.730776851862e-16 
  794       3.516189742198e-10       2.180563387656e-12      -1.372873214303e-11       0.000000000000e+00       1.285252955277e-14       4.844645962205e-15      -2.681823838474e-16 
  795       3.521489273307e-10       2.151247268800e-12      -1.351314858327e-11       0.000000000000e+00       1.279214960803e-14       4.829046489557e-15      -2.632789069534e-16 
  796       3.526542859851e-10       2.122490884212e-12      -1.329434931525e-11       0.000000000000e+00       1.273212374244e-14       4.813232558282e-15      -2.583683309569e-16 
  797       3.531347779374e-10       2.094307500306e-12      -1.307242101378e-11       0.000000000000e+00       1.267244966507e-14       4.797211426491e-15      -2.534517425768e-16 
  798       3.535901296010e-10       2.066710478663e-12      -1.284745136096e-11       0.000000000000e+00       1.261312502657e-14       4.780990432894e-15      -2.485302388292e-16 
  799       3.540200660443e-10       2.039713276288e-12      -1.261952904955e-11       0.000000000000e+00       1.255414741891e-14       4.764576997066e-15      -2.436049270585e-16 
  800       3.544243109891e-10       2.013329445862e-12      -1.238874378617e-11       0.000000000000e+00       1.249551437518e-14       4.747978619697e-15      -2.386769249686e-16 
  801       3.548025868069e-10       1.987572635999e-12      -1.215518629461e-11       0.000000000000e+00       1.243722336935e-14       4.731202882856e-15      -2.337473606536e-16 
  802       3.551546145168e-10       1.962456591503e-12      -1.191894831909e-11       0.000000000000e+00       1.237927181604e-14       4.714257450244e-15      -2.288173726293e-16 
  803       3.554801137820e-10       1.937995153618e-12      -1.168012262756e-11       0.000000000000e+00       1.232165707029e-14       4.697150067457e-15      -2.238881098641e-16 
  804       3.557788029079e-10       1.914202260285e-12      -1.143880301494e-11       0.000000000000e+00       1.226437642734e-14       4.679888562238e-15      -2.189607318098e-16 
  805       3.560503988385e-10       1.891091946402e-12      -1.119508430640e-11       0.000000000000e+00       1.220742712238e-14       4.662480844741e-15      -2.140364084332e-16 
  806       3.562946171540e-10       1.868678344070e-12      -1.094906236067e-11       0.000000000000e+00       1.215080633035e-14       4.644934907781e-15      -2.091163202468e-16 
  807       3.565111720680e-10       1.846975682855e-12      -1.070083407327e-11       0.000000000000e+00       1.209451116567e-14       4.627258827102e-15      -2.042016583398e-16 
  808       3.566997764247e-10       1.825998290040e-12      -1.045049737980e-11       0.000000000000e+00       1.203853868206e-14       4.609460761625e-15      -1.992936244094e-16 
  809       3.568601416960e-10       1.805760590882e-12      -1.019815125923e-11       0.000000000000e+00       1.198288587228e-14       4.591548953713e-15      -1.943934307919e-16 
  810       3.569919779789e-10       1.786277108865e-12      -9.943895737148e-12       0.000000000000e+00       1.192754966790e-14       4.573531729424e-15      -1.895023004934e-16 
  811       3.570949939926e-10       1.767562465954e-12      -9.687831889064e-12       0.000000000000e+00       1.187252693908e-14       4.555417498772e-15      -1.846214672213e-16 
  812       3.571688970757e-10       1.749631382854e-12      -9.430061843655e-12       0.000000000000e+00       1.181781449433e-14       4.537214755983e-15      -1.797521754152e-16 
  813       3.572133931834e-10       1.732498679262e-12      -9.170688786057e-12       0.000000000000e+00       1.176340908030e-14       4.518932079755e-15      -1.748956802777e-16 
  814       3.572281868848e-10       1.716179274122e-12      -8.909816961134e-12       0.000000000000e+00       1.170930738155e-14       4.500578133513e-15      -1.700532478061e-16 
