# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   43       1.806212357346e-10       1.015019976683e-14       2.021903661559e-13       7.321899787702e-17       7.341345462133e-11       8.262214395928e-12      -7.046917618881e-15 
   44       1.833052262905e-10       1.094730674141e-14       1.875722461817e-13       7.667458361088e-17       6.994987496482e-11       7.900227909994e-12      -7.599907960523e-15 
   45       1.860192385580e-10       1.178310100613e-14       1.713802616194e-13       8.021120529769e-17       6.669014887837e-11       7.560664446469e-12      -8.012391766351e-15 
   46       1.887652636438e-10       1.265803112932e-14       1.535687490585e-13       8.382885335446e-17       6.362911342328e-11       7.243116249211e-12      -8.262418450576e-15 
   47       1.915435153332e-10       1.357244016440e-14       1.340907231434e-13       8.752750124319e-17       6.076317303763e-11       6.946493928282e-12      -8.391197720062e-15 
   48       1.943512502869e-10       1.452659572876e-14       1.128969327837e-13       9.130710907396e-17       5.807963433428e-11       6.668599560522e-12      -8.449852784668e-15 
   49       1.971825139320e-10       1.552068664823e-14       8.993563093639e-14       9.516762319654e-17       5.555602977734e-11       6.406046942928e-12      -8.499987591034e-15 
   50       2.000308994471e-10       1.655485081631e-14       6.515869791368e-14       9.910897579409e-17       5.316687689906e-11       6.155245629790e-12      -8.600244424843e-15 
   51       2.028992971226e-10       1.762927547223e-14       3.854250487003e-14       1.031310844819e-16       5.090768797031e-11       5.915852948137e-12      -8.760359167953e-15 
   52       2.057923521113e-10       1.874411834190e-14       1.007231552688e-14       1.072338518936e-16       4.877630841712e-11       5.688121145942e-12      -8.975615358546e-15 
   53       2.087135729769e-10       1.989947695998e-14      -2.026350524909e-14       1.114171652713e-16       4.676573221246e-11       5.471886521840e-12      -9.239673972982e-15 
   54       2.116652193778e-10       2.109538678329e-14      -5.247342267451e-14       1.156808960567e-16       4.486377546051e-11       5.266539738918e-12      -9.544481382806e-15 
   55       2.146486060031e-10       2.233183365803e-14      -8.656326154473e-14       1.200249091878e-16       4.305678815112e-11       5.071287223566e-12      -9.879829279001e-15 
   56       2.176653601026e-10       2.360879917085e-14      -1.225381063042e-13       1.244490946263e-16       4.134261699512e-11       4.886079413725e-12      -1.023211728485e-14 
   57       2.207162796238e-10       2.492622325932e-14      -1.604007525359e-13       1.289533429468e-16       3.972029109280e-11       4.710861109705e-12      -1.058512172902e-14 
   58       2.238008503235e-10       2.628398954648e-14      -2.001511055768e-13       1.335375362896e-16       3.818610049790e-11       4.545282646672e-12      -1.092021344211e-14 
   59       2.269171496690e-10       2.768192401339e-14      -2.417861350556e-13       1.382015483295e-16       3.673342713323e-11       4.388681549422e-12      -1.121625215397e-14 
   60       2.300617507401e-10       2.911979367175e-14      -2.852998294305e-13       1.429452442466e-16       3.535257570620e-11       4.240064187145e-12      -1.144948089094e-14 
   61       2.332311812421e-10       3.059725467415e-14      -3.306840132441e-13       1.477684979644e-16       3.403346230068e-11       4.098377638640e-12      -1.159910515031e-14 
   62       2.364269006430e-10       3.211368603764e-14      -3.779311160995e-13       1.526712484583e-16       3.277476787555e-11       3.963438099191e-12      -1.166573271792e-14 
   63       2.396512747641e-10       3.366831607224e-14      -4.270319473656e-13       1.576534560898e-16       3.157654867431e-11       3.835179259026e-12      -1.165690430823e-14 
   64       2.429060734190e-10       3.526026677615e-14      -4.779748705737e-13       1.627150869606e-16       3.043748299136e-11       3.713371525581e-12      -1.158184731175e-14 
   65       2.461924236582e-10       3.688855090398e-14      -5.307457853283e-13       1.678561134301e-16       2.935479275952e-11       3.597612886430e-12      -1.145155056604e-14 
   66       2.495107630126e-10       3.855206903505e-14      -5.853281092182e-13       1.730765146334e-16       2.832416513755e-11       3.487319772208e-12      -1.127883912665e-14 
   67       2.528607927377e-10       4.024960664164e-14      -6.417027597279e-13       1.783762769984e-16       2.733967409760e-11       3.381717919540e-12      -1.107844903811e-14 
   68       2.562420188345e-10       4.197994274836e-14      -6.998481261548e-13       1.837554024604e-16       2.639536069953e-11       3.280045612525e-12      -1.086448202985e-14 
   69       2.596556069233e-10       4.374220803046e-14      -7.597400191901e-13       1.892139338783e-16       2.549052101805e-11       3.182231652750e-12      -1.064200357386e-14 
   70       2.631028209483e-10       4.553559434231e-14      -8.213516785791e-13       1.947519357222e-16       2.462535374822e-11       3.088338980804e-12      -1.041386887198e-14 
   71       2.665844375016e-10       4.735924947014e-14      -8.846537641949e-13       2.003694875343e-16       2.379936097659e-11       2.998360813593e-12      -1.018319992076e-14 
   72       2.701007140994e-10       4.921227705422e-14      -9.496143376937e-13       2.060666846434e-16       2.301131219034e-11       2.912216938946e-12      -9.953393272823e-15 
   73       2.736513574585e-10       5.109373651116e-14      -1.016198844170e-12       2.118436388798e-16       2.225920828640e-11       2.829750010217e-12      -9.728127798232e-15 
   74       2.772354917738e-10       5.300264295615e-14      -1.084370093813e-12       2.177004792895e-16       2.154024558066e-11       2.750721840890e-12      -9.511372445887e-15 
   75       2.808516269940e-10       5.493796712525e-14      -1.154088243561e-12       2.236373528491e-16       2.085077981709e-11       2.674809699180e-12      -9.307394004895e-15 
   76       2.844983152337e-10       5.689858992870e-14      -1.225312331371e-12       2.296544155332e-16       2.018722931478e-11       2.601690290255e-12      -9.119994053794e-15 
   77       2.881763283249e-10       5.888315671514e-14      -1.298005242578e-12       2.357518020585e-16       1.954905410394e-11       2.531317574236e-12      -8.950042009227e-15 
   78       2.918868215622e-10       6.089019616706e-14      -1.372129620057e-12       2.419296518951e-16       1.893625718558e-11       2.463689113065e-12      -8.797504227601e-15 
   79       2.956306634676e-10       6.291816232035e-14      -1.447646405223e-12       2.481881189321e-16       1.834847712607e-11       2.398761000829e-12      -8.662166993735e-15 
   80       2.994084181782e-10       6.496543355620e-14      -1.524514851526e-12       2.545273719944e-16       1.778497132398e-11       2.336445956469e-12      -8.543628476110e-15 
   81       3.032203278333e-10       6.703031159307e-14      -1.602692537946e-12       2.609475953594e-16       1.724459927714e-11       2.276611416494e-12      -8.441290682122e-15 
   82       3.070662949619e-10       6.911102047859e-14      -1.682135382480e-12       2.674489892739e-16       1.672580584945e-11       2.219077627682e-12      -8.354351413332e-15 
   83       3.109458648703e-10       7.120570558152e-14      -1.762797655643e-12       2.740317704704e-16       1.622660453794e-11       2.163615739795e-12      -8.281796220714e-15 
   84       3.148585219704e-10       7.331249353809e-14      -1.844631377467e-12       2.806961695813e-16       1.574505929318e-11       2.110003094000e-12      -8.222359306962e-15 
   85       3.188046737890e-10       7.542968571766e-14      -1.927584364115e-12       2.874424217554e-16       1.528085840953e-11       2.058203797133e-12      -8.174416408044e-15 
   86       3.227847985531e-10       7.755559513048e-14      -2.011601880669e-12       2.942707754256e-16       1.483397208647e-11       2.008214725089e-12      -8.136059321465e-15 
   87       3.267991335984e-10       7.968848834096e-14      -2.096627231916e-12       3.011814957318e-16       1.440416884273e-11       1.960010056621e-12      -8.105116939948e-15 
   88       3.308476630331e-10       8.182658548408e-14      -2.182601765476e-12       3.081748649851e-16       1.399100716230e-11       1.913540327333e-12      -8.079146684784e-15 
   89       3.349301054016e-10       8.396806028177e-14      -2.269464874936e-12       3.152511831327e-16       1.359382714038e-11       1.868731483653e-12      -8.055425939189e-15 
   90       3.390459013482e-10       8.611104005925e-14      -2.357154002981e-12       3.224107682222e-16       1.321174212939e-11       1.825483936818e-12      -8.030943481651e-15 
   91       3.431942012808e-10       8.825360576145e-14      -2.445604644526e-12       3.296539568665e-16       1.284363038497e-11       1.783671616855e-12      -8.002390919288e-15 
   92       3.473738530349e-10       9.039379196937e-14      -2.534750349849e-12       3.369811047081e-16       1.248812671195e-11       1.743141026563e-12      -7.966154121194e-15 
   93       3.515837469725e-10       9.252962012038e-14      -2.624523941266e-12       3.443925972927e-16       1.214394574390e-11       1.703749460203e-12      -7.919167602723e-15 
   94       3.558239374461e-10       9.465920384887e-14      -2.714861365677e-12       3.518888835507e-16       1.181092554493e-11       1.665488289616e-12      -7.861643276281e-15 
   95       3.600946679792e-10       9.678065959282e-14      -2.805698429932e-12       3.594704482337e-16       1.148912625028e-11       1.628376557534e-12      -7.794738175610e-15 
   96       3.643960215298e-10       9.889207526742e-14      -2.896969658437e-12       3.671378025536e-16       1.117850866723e-11       1.592423062078e-12      -7.719731307682e-15 
   97       3.687279130602e-10       1.009915107372e-13      -2.988608312945e-12       3.748914847903e-16       1.087893047338e-11       1.557625948348e-12      -7.638026931645e-15 
   98       3.730900821074e-10       1.030769982883e-13      -3.080546412344e-12       3.827320608990e-16       1.059014241492e-11       1.523972300015e-12      -7.551157837753e-15 
   99       3.774820853534e-10       1.051465431003e-13      -3.172714752452e-12       3.906601251175e-16       1.031178450488e-11       1.491437730908e-12      -7.460788626310e-15 
  100       3.819032891950e-10       1.071981237188e-13      -3.265042925802e-12       3.986763005740e-16       1.004338222145e-11       1.459985976603e-12      -7.368718986608e-15 
  101       3.863528623147e-10       1.092296925274e-13      -3.357459341433e-12       4.067812398945e-16       9.784342706171e-12       1.429568486010e-12      -7.276886975862e-15 
  102       3.908297682501e-10       1.112391762199e-13      -3.449891244682e-12       4.149756258101e-16       9.533950962283e-12       1.400124012968e-12      -7.187372298147e-15 
  103       3.953327579649e-10       1.132244762723e-13      -3.542264736973e-12       4.232601717645e-16       9.291366052943e-12       1.371578207828e-12      -7.102399583342e-15 
  104       3.998606276470e-10       1.151835205840e-13      -3.634505359645e-12       4.316355991111e-16       9.055811361615e-12       1.343860573743e-12      -7.023854493293e-15 
  105       4.044130477694e-10       1.171144253288e-13      -3.726539892627e-12       4.401025638868e-16       8.827182832354e-12       1.316958823855e-12      -6.951750532781e-15 
  106       4.089898326936e-10       1.190153559496e-13      -3.818294836765e-12       4.486617212329e-16       8.605516188904e-12       1.290871139756e-12      -6.885560275781e-15 
  107       4.135906809812e-10       1.208844789639e-13      -3.909695897154e-12       4.573137482681e-16       8.390798560715e-12       1.265589247537e-12      -6.824681993880e-15 
  108       4.182151708789e-10       1.227199629982e-13      -4.000668009125e-12       4.660593444389e-16       8.182966813761e-12       1.241098200194e-12      -6.768437581675e-15 
  109       4.228627558032e-10       1.245199798225e-13      -4.091135364238e-12       4.748992318695e-16       7.981905881363e-12       1.217376160042e-12      -6.716070482161e-15 
  110       4.275327598252e-10       1.262827053850e-13      -4.181021436266e-12       4.838341557124e-16       7.787447095008e-12       1.194394181119e-12      -6.666743612121e-15 
  111       4.322243731555e-10       1.280063208460e-13      -4.270249007185e-12       4.928648844984e-16       7.599366515167e-12       1.172115991600e-12      -6.619537287520e-15 
  112       4.369366476288e-10       1.296890136129e-13      -4.358740193162e-12       5.019922104867e-16       7.417383262119e-12       1.150497776207e-12      -6.573447148892e-15 
  113       4.416684921890e-10       1.313289783744e-13      -4.446416470543e-12       5.112169500155e-16       7.241157846766e-12       1.129487958617e-12      -6.527382086737e-15 
  114       4.464186683738e-10       1.329244181350e-13      -4.533198701840e-12       5.205399438517e-16       7.070290501456e-12       1.109026983873e-12      -6.480162166907e-15 
  115       4.511857857995e-10       1.344735452495e-13      -4.619007161724e-12       5.299620575414e-16       6.904319510804e-12       1.089047100793e-12      -6.430516555999e-15 
  116       4.559684902138e-10       1.359746312856e-13      -4.703762475629e-12       5.394841561116e-16       6.742822218693e-12       1.069487513910e-12      -6.377356279463e-15 
  117       4.607660632444e-10       1.374261612778e-13      -4.787388509492e-12       5.491070239360e-16       6.585735549888e-12       1.050342394393e-12      -6.320634553099e-15 
  118       4.655778874292e-10       1.388267002578e-13      -4.869809881791e-12       5.588314357388e-16       6.433071504732e-12       1.031618324920e-12      -6.260587642737e-15 
  119       4.704032573907e-10       1.401748475546e-13      -4.950951116044e-12       5.686581814934e-16       6.284817216776e-12       1.013319371637e-12      -6.197469742391e-15 
  120       4.752413770238e-10       1.414692382606e-13      -5.030736674872e-12       5.785880665458e-16       6.140934191442e-12       9.954470024651e-13      -6.131553329656e-15 
  121       4.800913566829e-10       1.427085446979e-13      -5.109090994051e-12       5.886219117381e-16       6.001357544674e-12       9.780000054006e-13      -6.063129521089e-15 
  122       4.849522103697e-10       1.438914778844e-13      -5.185938516573e-12       5.987605535320e-16       5.865995241592e-12       9.609744068202e-13      -5.992508427604e-15 
  123       4.898228529204e-10       1.450167890000e-13      -5.261203726703e-12       6.090048441323e-16       5.734727335154e-12       9.443633897830e-13      -5.920019509859e-15 
  124       4.947020971931e-10       1.460832708530e-13      -5.334811184032e-12       6.193556516100e-16       5.607405204802e-12       9.281572123345e-13      -5.846011933639e-15 
  125       4.995886512554e-10       1.470897593457e-13      -5.406685557541e-12       6.298138600260e-16       5.483850795127e-12       9.123431258093e-13      -5.770854925254e-15 
  126       5.044811155719e-10       1.480351349412e-13      -5.476751659655e-12       6.403803695544e-16       5.363855854515e-12       8.969052931340e-13      -5.694938126921e-15 
  127       5.093779801914e-10       1.489183241295e-13      -5.544934480300e-12       6.510560966061e-16       5.247181173811e-12       8.818247071312e-13      -5.618671952154e-15 
  128       5.142776219345e-10       1.497383008932e-13      -5.611159220961e-12       6.618419739522e-16       5.133555824968e-12       8.670791088217e-13      -5.542487941153e-15 
  129       5.191784682423e-10       1.504941288448e-13      -5.675352078881e-12       6.727389239980e-16       5.022735258455e-12       8.526482776785e-13      -5.466766786978e-15 
  130       5.240795150191e-10       1.511850897483e-13      -5.737442624569e-12       6.837477750297e-16       4.914684418465e-12       8.385307320687e-13      -5.391612732217e-15 
  131       5.289798605468e-10       1.518105719327e-13      -5.797361750682e-12       6.948693359704e-16       4.809413370401e-12       8.247287150083e-13      -5.317054979763e-15 
  132       5.338785423121e-10       1.523700326254e-13      -5.855040984304e-12       7.061044223379e-16       4.706919905964e-12       8.112429436058e-13      -5.243117642963e-15 
  133       5.387745353863e-10       1.528629997092e-13      -5.910412526366e-12       7.174538561757e-16       4.607189202985e-12       7.980725658042e-13      -5.169819583452e-15 
  134       5.436667508053e-10       1.532890734798e-13      -5.963409291078e-12       7.289184659846e-16       4.510193485252e-12       7.852151171247e-13      -5.097174248975e-15 
  135       5.485540339497e-10       1.536479284027e-13      -6.013964945347e-12       7.404990866535e-16       4.415891682336e-12       7.726664774087e-13      -5.025189511217e-15 
  136       5.534351629250e-10       1.539393148706e-13      -6.062013948208e-12       7.521965593915e-16       4.324229089418e-12       7.604208275614e-13      -4.953867503629e-15 
  137       5.583088469411e-10       1.541630609604e-13      -6.107491590246e-12       7.640117316584e-16       4.235137027116e-12       7.484706062944e-13      -4.883204459254e-15 
  138       5.631737246926e-10       1.543190741907e-13      -6.150334033023e-12       7.759454570967e-16       4.148532501314e-12       7.368064668686e-13      -4.813190548558e-15 
  139       5.680283627391e-10       1.544073432788e-13      -6.190478348501e-12       7.879985954621e-16       4.064317862987e-12       7.254172338367e-13      -4.743809717252e-15 
  140       5.728712538847e-10       1.544279398980e-13      -6.227862558468e-12       8.001720125559e-16       3.982380468027e-12       7.142898597869e-13      -4.675039524124e-15 
  141       5.777008155583e-10       1.543810204348e-13      -6.262425673965e-12       8.124665801552e-16       3.902592337074e-12       7.034093820849e-13      -4.606850978862e-15 
  142       5.825153881934e-10       1.542668277458e-13      -6.294107734707e-12       8.248831759448e-16       3.824809815341e-12       6.927588796174e-13      -4.539208379883e-15 
  143       5.873132336085e-10       1.540856929157e-13      -6.322849848513e-12       8.374226834487e-16       3.748873232438e-12       6.823194295344e-13      -4.472069152162e-15 
  144       5.920926727431e-10       1.538380477160e-13      -6.348594756667e-12       8.500859393054e-16       3.674640303070e-12       6.720741323083e-13      -4.405392156218e-15 
  145       5.968525175906e-10       1.535244596602e-13      -6.371288509597e-12       8.628735693824e-16       3.602090758436e-12       6.620207254576e-13      -4.339163880666e-15 
  146       6.015916789671e-10       1.531456037612e-13      -6.390879032112e-12       8.757861362997e-16       3.531231431453e-12       6.521601369266e-13      -4.273374535639e-15 
  147       6.063090301669e-10       1.527022539420e-13      -6.407315654366e-12       8.888241902654e-16       3.462063297176e-12       6.424925087334e-13      -4.208009701014e-15 
  148       6.110034061433e-10       1.521952848545e-13      -6.420549154309e-12       9.019882687053e-16       3.394581326544e-12       6.330171770940e-13      -4.143050212923e-15 
  149       6.156736026897e-10       1.516256736980e-13      -6.430531800133e-12       9.152788958912e-16       3.328774340117e-12       6.237326525462e-13      -4.078472050269e-15 
  150       6.203183756202e-10       1.509945020380e-13      -6.437217392721e-12       9.286965825697e-16       3.264624861814e-12       6.146366000734e-13      -4.014246221232e-15 
  151       6.249364399507e-10       1.503029576248e-13      -6.440561308093e-12       9.422418255905e-16       3.202108972660e-12       6.057258192293e-13      -3.950338649784e-15 
  152       6.295264690799e-10       1.495523362127e-13      -6.440520539854e-12       9.559151075357e-16       3.141196164519e-12       5.969962242609e-13      -3.886710062203e-15 
  153       6.340870939700e-10       1.487440433778e-13      -6.437053741644e-12       9.697168963482e-16       3.081849193837e-12       5.884428242334e-13      -3.823315873582e-15 
  154       6.386169023278e-10       1.478795963378e-13      -6.430121269585e-12       9.836476449602e-16       3.024023935382e-12       5.800597031535e-13      -3.760106074340e-15 
  155       6.431144377854e-10       1.469606257699e-13      -6.419685224727e-12       9.977077909223e-16       2.967669235985e-12       5.718400000940e-13      -3.697025116738e-15 
  156       6.475781990814e-10       1.459888776298e-13      -6.405709495495e-12       1.011897756032e-15       2.912726768279e-12       5.637758893172e-13      -3.634011801388e-15 
  157       6.520066392415e-10       1.449662149704e-13      -6.388159800142e-12       1.026217945962e-15       2.859130884438e-12       5.558585603993e-13      -3.570999163766e-15 
  158       6.563981647595e-10       1.438946197608e-13      -6.367003729192e-12       1.040668749889e-15       2.806808469920e-12       5.480781983544e-13      -3.507914360724e-15 
  159       6.607511347783e-10       1.427761947043e-13      -6.342210787888e-12       1.055250540124e-15       2.755678797204e-12       5.404239637581e-13      -3.444678557001e-15 
  160       6.650638602709e-10       1.416131650580e-13      -6.313752438644e-12       1.069963671739e-15       2.705653379533e-12       5.328839728720e-13      -3.381206811736e-15 
  161       6.693347185005e-10       1.404078280394e-13      -6.281601936325e-12       1.084808446019e-15       2.656654059005e-12       5.254480085252e-13      -3.317432608412e-15 
  162       6.735625094965e-10       1.391623922028e-13      -6.245733728627e-12       1.099784997965e-15       2.608669375494e-12       5.181159638916e-13      -3.253384120694e-15 
  163       6.777461296843e-10       1.378791272687e-13      -6.206124083551e-12       1.114893398089e-15       2.561702926263e-12       5.108901109082e-13      -3.189114505486e-15 
  164       6.818844591544e-10       1.365604168223e-13      -6.162751332959e-12       1.130133687160e-15       2.515755518081e-12       5.037724294224e-13      -3.124677865986e-15 
  165       6.859763613738e-10       1.352087598912e-13      -6.115595914072e-12       1.145505875667e-15       2.470825104854e-12       4.967645998797e-13      -3.060129251574e-15 
  166       6.900206828972e-10       1.338267725232e-13      -6.064640410960e-12       1.161009943281e-15       2.426906725259e-12       4.898679960110e-13      -2.995524657710e-15 
  167       6.940162530785e-10       1.324171893637e-13      -6.009869596041e-12       1.176645838317e-15       2.383992440380e-12       4.830836775216e-13      -2.930921025822e-15 
  168       6.979618837818e-10       1.309828652332e-13      -5.951270471574e-12       1.192413477198e-15       2.342071271343e-12       4.764123827778e-13      -2.866376243206e-15 
  169       7.018563690929e-10       1.295267767051e-13      -5.888832311153e-12       1.208312743916e-15       2.301129136946e-12       4.698545214958e-13      -2.801949142914e-15 
  170       7.056984850307e-10       1.280520236830e-13      -5.822546701201e-12       1.224343489492e-15       2.261148791295e-12       4.634101674289e-13      -2.737699503651e-15 
  171       7.094869892581e-10       1.265618309786e-13      -5.752407582468e-12       1.240505531444e-15       2.222109761441e-12       4.570790510558e-13      -2.673688049663e-15 
  172       7.132206207936e-10       1.250595498889e-13      -5.678411291522e-12       1.256798653241e-15       2.183988285009e-12       4.508605522682e-13      -2.609976450638e-15 
  173       7.168980997228e-10       1.235486597742e-13      -5.600556602245e-12       1.273222603776e-15       2.146757247834e-12       4.447536930587e-13      -2.546627321592e-15 
  174       7.205181269090e-10       1.220327696353e-13      -5.518844767329e-12       1.289777096816e-15       2.110386121599e-12       4.387571302087e-13      -2.483704222766e-15 
  175       7.240793837053e-10       1.205156196913e-13      -5.433279559769e-12       1.306461810475e-15       2.074840901463e-12       4.328691479763e-13      -2.421271659521e-15 
  176       7.275805316652e-10       1.190010829572e-13      -5.343867314357e-12       1.323276386669e-15       2.040084043697e-12       4.270876507844e-13      -2.359395082225e-15 
  177       7.310202122544e-10       1.174931668212e-13      -5.250616969179e-12       1.340220430583e-15       2.006074403322e-12       4.214101559079e-13      -2.298140886153e-15 
