# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.196331554807e-10       3.376314799887e-16       1.351675777969e-13       0.000000000000e+00       5.153005109495e-10       5.077407473835e-11      -3.911839817315e-14 
   16       1.209612449918e-10       3.710868992102e-16       1.435468517535e-13       0.000000000000e+00       4.632267171769e-10       4.602403853158e-11      -3.059090842001e-14 
   17       1.224273005187e-10       4.221954954142e-16       1.519153737802e-13       0.000000000000e+00       4.185571438874e-10       4.189573955157e-11      -1.835773550041e-14 
   18       1.239831765166e-10       4.958933759270e-16       1.605135968995e-13       0.000000000000e+00       3.797884376009e-10       3.827321465762e-11      -7.625042779127e-15 
   19       1.256404165879e-10       5.919344395944e-16       1.695823308980e-13       0.000000000000e+00       3.463022038778e-10       3.511669168054e-11      -8.588848148985e-16 
   20       1.273779022170e-10       7.077729912276e-16       1.793018347396e-13       0.000000000000e+00       3.168107488090e-10       3.233221527440e-11       6.140737514694e-16 
   21       1.292018321055e-10       8.428045927156e-16       1.896255665101e-13       0.000000000000e+00       2.908508506335e-10       2.986845612392e-11      -2.208180557888e-15 
   22       1.310937044814e-10       9.966801185546e-16       2.003315855624e-13       0.000000000000e+00       2.678006082948e-10       2.764902606084e-11      -7.116168229256e-15 
   23       1.330515628748e-10       1.169166727033e-15       2.109804578818e-13       0.000000000000e+00       2.473431578434e-10       2.565120868390e-11      -1.224158857818e-14 
   24       1.350583936869e-10       1.359987548690e-15       2.210291960165e-13       0.000000000000e+00       2.290059623413e-10       2.384723987679e-11      -1.576027739222e-14 
   25       1.371250780813e-10       1.569687902750e-15       2.302070141753e-13       0.000000000000e+00       2.125732908077e-10       2.222963919123e-11      -1.704122078183e-14 
   26       1.392522058738e-10       1.799278440927e-15       2.383383978750e-13       0.000000000000e+00       1.977475778376e-10       2.077881510490e-11      -1.603227695194e-14 
   27       1.414255862897e-10       2.050816278851e-15       2.453557667093e-13       0.000000000000e+00       1.843508611623e-10       1.946641518105e-11      -1.354591851552e-14 
   28       1.436183831087e-10       2.326673246497e-15       2.512536753277e-13       0.000000000000e+00       1.721520945058e-10       1.825441139197e-11      -1.074036744666e-14 
   29       1.458407656939e-10       2.628295915392e-15       2.560976234107e-13       0.000000000000e+00       1.610889126958e-10       1.714165278447e-11      -8.251420861534e-15 
   30       1.481037492114e-10       2.956828072191e-15       2.600109725328e-13       0.000000000000e+00       1.510424733159e-10       1.612996344588e-11      -6.645735871346e-15 
   31       1.504073339920e-10       3.313343264682e-15       2.631188873203e-13       0.000000000000e+00       1.418078027620e-10       1.521158746197e-11      -6.414065050536e-15 
   32       1.527539149277e-10       3.698760508471e-15       2.653657125359e-13       0.000000000000e+00       1.333371343597e-10       1.437607761005e-11      -7.275800032761e-15 
   33       1.551370482789e-10       4.113882471610e-15       2.666279702525e-13       0.000000000000e+00       1.255704839598e-10       1.360402015860e-11      -8.597345517649e-15 
   34       1.575434640150e-10       4.559465156042e-15       2.667643838819e-13       0.000000000000e+00       1.183990790793e-10       1.287237699407e-11      -9.699038239128e-15 
   35       1.599776018378e-10       5.036416093366e-15       2.656326907666e-13       0.000000000000e+00       1.117861551241e-10       1.218308030446e-11      -1.034776648384e-14 
   36       1.624438939030e-10       5.545657338502e-15       2.630760007707e-13       0.000000000000e+00       1.056786085138e-10       1.154361493289e-11      -1.043007762235e-14 
   37       1.649417814198e-10       6.088056287939e-15       2.589507799096e-13       0.000000000000e+00       9.999689671821e-11       1.095831541776e-11      -9.880285663281e-15 
   38       1.674737298848e-10       6.664378872892e-15       2.532431281435e-13       0.000000000000e+00       9.472629363581e-11       1.042530007506e-11      -8.880207159235e-15 
   39       1.700386321067e-10       7.275313962265e-15       2.459916123254e-13       0.000000000000e+00       8.985003340898e-11       9.937968026912e-12      -7.730258568941e-15 
   40       1.726288246458e-10       7.921480156326e-15       2.372579356235e-13       0.000000000000e+00       8.532155323781e-11       9.485367870881e-12      -6.801821793231e-15 
   41       1.752344184325e-10       8.603468507520e-15       2.271040046081e-13       0.000000000000e+00       8.108070192984e-11       9.055499437668e-12      -6.434870051788e-15 
   42       1.778595597339e-10       9.321998174076e-15       2.155107834886e-13       0.000000000000e+00       7.711495833217e-11       8.647360165320e-12      -6.579877136575e-15 
   43       1.805103608902e-10       1.007780389938e-14       2.024353826529e-13       0.000000000000e+00       7.341376769591e-11       8.262226195932e-12      -7.046960454462e-15 
   44       1.831900657817e-10       1.087159197538e-14       1.878328461209e-13       0.000000000000e+00       6.995017266316e-11       7.900236330199e-12      -7.599953930927e-15 
   45       1.858997502272e-10       1.170400244940e-14       1.716566567414e-13       0.000000000000e+00       6.669043208723e-11       7.560669950100e-12      -8.012439288444e-15 
   46       1.886414090926e-10       1.257548521389e-14       1.538610808944e-13       0.000000000000e+00       6.362938299896e-11       7.243119303542e-12      -8.262465867524e-15 
   47       1.914152606710e-10       1.348638474812e-14       1.343990562776e-13       0.000000000000e+00       6.076342982323e-11       6.946494850483e-12      -8.391243695711e-15 
   48       1.942185664949e-10       1.443697018011e-14       1.132212476806e-13       0.000000000000e+00       5.807987912049e-11       6.668598481213e-12      -8.449896385958e-15 
   49       1.970453772482e-10       1.542743193312e-14       9.027581652985e-14       0.000000000000e+00       5.555626326039e-11       6.406043767618e-12      -8.500028375183e-15 
   50       1.998892905754e-10       1.645790960572e-14       6.551454573026e-14       0.000000000000e+00       5.316709966941e-11       6.155240103886e-12      -8.600282445295e-15 
   51       2.027531964991e-10       1.752859231326e-14       3.891370879366e-14       0.000000000000e+00       5.090790061029e-11       5.915845070710e-12      -8.760394699534e-15 
   52       2.056417380776e-10       1.863963978627e-14       1.045846704383e-14       0.000000000000e+00       4.877651151416e-11       5.688111325744e-12      -8.975648835444e-15 
   53       2.085584210185e-10       1.979115167863e-14      -1.986292359202e-14       0.000000000000e+00       4.676592633991e-11       5.471875638699e-12      -9.239706006778e-15 
   54       2.115055013260e-10       2.098316568385e-14      -5.205904396532e-14       0.000000000000e+00       4.486396115708e-11       5.266529207997e-12      -9.544512781226e-15 
   55       2.144842906210e-10       2.221566998248e-14      -8.613583898914e-14       0.000000000000e+00       4.305696591065e-11       5.071278870785e-12      -9.879861010333e-15 
   56       2.174964183111e-10       2.348864852048e-14      -1.220985100754e-13       0.000000000000e+00       4.134278729301e-11       4.886074723209e-12      -1.023215026185e-14 
   57       2.205426861763e-10       2.480204367959e-14      -1.599499726300e-13       0.000000000000e+00       3.972045438254e-11       4.710860948210e-12      -1.058515672975e-14 
   58       2.236225841793e-10       2.615574163540e-14      -1.996902569291e-13       0.000000000000e+00       3.818625719596e-11       4.545287161528e-12      -1.092025108053e-14 
   59       2.267341943863e-10       2.754957103207e-14      -2.413164627174e-13       0.000000000000e+00       3.673357760302e-11       4.388690061855e-12      -1.121629284908e-14 
   60       2.298740948872e-10       2.898330165700e-14      -2.848227138081e-13       0.000000000000e+00       3.535272024119e-11       4.240075080996e-12      -1.144952483456e-14 
   61       2.330388183688e-10       3.045659244478e-14      -3.302009723509e-13       0.000000000000e+00       3.403360112572e-11       4.098388506337e-12      -1.159915232276e-14 
   62       2.362298277729e-10       3.196882484870e-14      -3.774437979281e-13       0.000000000000e+00       3.277490120962e-11       3.963446737389e-12      -1.166578306348e-14 
   63       2.394494920661e-10       3.351922954572e-14      -4.265421300211e-13       0.000000000000e+00       3.157667674415e-11       3.835183997981e-12      -1.165695778433e-14 
   64       2.426995843127e-10       3.510693093193e-14      -4.774844652245e-13       0.000000000000e+00       3.043760602691e-11       3.713371317115e-12      -1.158190389212e-14 
   65       2.459812349239e-10       3.673094418953e-14      -5.302568391219e-13       0.000000000000e+00       2.935491098910e-11       3.597607395592e-12      -1.145161024393e-14 
   66       2.492948849053e-10       3.839017235379e-14      -5.848428081616e-13       0.000000000000e+00       2.832427878273e-11       3.487309472637e-12      -1.127890191827e-14 
   67       2.526402391059e-10       4.008340338000e-14      -6.412234315323e-13       0.000000000000e+00       2.733978336785e-11       3.381704192523e-12      -1.107851498616e-14 
   68       2.560168072983e-10       4.180941866024e-14      -6.993772436976e-13       0.000000000000e+00       2.639546579104e-11       3.280030615916e-12      -1.086455117673e-14 
   69       2.594257592364e-10       4.356735066309e-14      -7.592802060488e-13       0.000000000000e+00       2.549062212681e-11       3.182217437063e-12      -1.064207583627e-14 
   70       2.628683632216e-10       4.535639282509e-14      -8.209057128518e-13       0.000000000000e+00       2.462545107127e-11       3.088327211531e-12      -1.041394399437e-14 
   71       2.663454003801e-10       4.717569443157e-14      -8.842245816870e-13       0.000000000000e+00       2.379945470885e-11       2.998352711623e-12      -1.018327745676e-14 
   72       2.698571329451e-10       4.902436053409e-14      -9.492050350871e-13       0.000000000000e+00       2.301140252128e-11       2.912213218702e-12      -9.953472566176e-15 
   73       2.734032725392e-10       5.090145186770e-14      -1.015812682173e-12       0.000000000000e+00       2.225929539657e-11       2.829750815507e-12      -9.728207962993e-15 
   74       2.769829484572e-10       5.280598476833e-14      -1.084010500293e-12       0.000000000000e+00       2.154032963804e-11       2.750726678479e-12      -9.511452346040e-15 
   75       2.805946759481e-10       5.473693109009e-14      -1.153758816654e-12       0.000000000000e+00       2.085086097327e-11       2.674817370080e-12      -9.307472233315e-15 
   76       2.842370123687e-10       5.669317275513e-14      -1.225016840780e-12       0.000000000000e+00       2.018730770498e-11       2.601699002138e-12      -9.120069006757e-15 
   77       2.879107338944e-10       5.867335601730e-14      -1.297747625066e-12       0.000000000000e+00       1.954912985950e-11       2.531325640393e-12      -8.950112269084e-15 
   78       2.916169999615e-10       6.067601034912e-14      -1.371913979643e-12       0.000000000000e+00       1.893633043601e-11       2.463695168127e-12      -8.797568692587e-15 
   79       2.953566832830e-10       6.269959045508e-14      -1.447477015034e-12       0.000000000000e+00       1.834854799716e-11       2.398764044031e-12      -8.662224917905e-15 
   80       2.991303522361e-10       6.474247525866e-14      -1.524396155592e-12       0.000000000000e+00       1.778503993594e-11       2.336445396389e-12      -8.543679510607e-15 
   81       3.029382532502e-10       6.680296688943e-14      -1.602629152936e-12       0.000000000000e+00       1.724466574251e-11       2.276607117267e-12      -8.441334917787e-15 
   82       3.067802931945e-10       6.887928967006e-14      -1.682132099387e-12       0.000000000000e+00       1.672587027109e-11       2.219069956700e-12      -8.354389424645e-15 
   83       3.106560217661e-10       7.096958910334e-14      -1.762859441411e-12       0.000000000000e+00       1.622666700680e-11       2.163605616879e-12      -8.281829111079e-15 
   84       3.145649277055e-10       7.307199188080e-14      -1.844763372355e-12       0.000000000000e+00       1.574511988873e-11       2.109991912522e-12      -8.222388643371e-15 
   85       3.185074224453e-10       7.518479955753e-14      -1.927791865568e-12       0.000000000000e+00       1.528091720850e-11       2.058192933350e-12      -8.174443799909e-15 
   86       3.224839879972e-10       7.730632527658e-14      -2.011890338337e-12       0.000000000000e+00       1.483402916448e-11       2.008205393385e-12      -8.136086298467e-15 
   87       3.264948654661e-10       7.943483561457e-14      -2.097002246551e-12       0.000000000000e+00       1.440422427340e-11       1.960003287539e-12      -8.105144936063e-15 
   88       3.305400427126e-10       8.156855059432e-14      -2.183069087711e-12       0.000000000000e+00       1.399106101624e-11       1.913536944890e-12      -8.079177021764e-15 
   89       3.346192420149e-10       8.370564369744e-14      -2.270030403929e-12       0.000000000000e+00       1.359387948424e-11       1.868732081973e-12      -8.055459809497e-15 
   90       3.387319077315e-10       8.584424187695e-14      -2.357823784939e-12       0.000000000000e+00       1.321179302482e-11       1.825488856058e-12      -8.030981930853e-15 
   91       3.428771939630e-10       8.798242556988e-14      -2.446384871102e-12       0.000000000000e+00       1.284367988753e-11       1.783680918434e-12      -8.002434827898e-15 
   92       3.470539522145e-10       9.011822870994e-14      -2.535647356409e-12       0.000000000000e+00       1.248817487005e-11       1.743154467692e-12      -7.966204185979e-15 
   93       3.512610768213e-10       9.224967168488e-14      -2.625544199583e-12       0.000000000000e+00       1.214399259929e-11       1.703766523156e-12      -7.919224332886e-15 
   94       3.554986274531e-10       9.437486585147e-14      -2.716011459210e-12       0.000000000000e+00       1.181097113862e-11       1.665508386154e-12      -7.861707038036e-15 
   95       3.597668534086e-10       9.649192483607e-14      -2.806985043655e-12       0.000000000000e+00       1.148917062382e-11       1.628399083344e-12      -7.794809194668e-15 
   96       3.640658435673e-10       9.859893344904e-14      -2.898399573683e-12       0.000000000000e+00       1.117855186234e-11       1.592447398191e-12      -7.719809656637e-15 
   97       3.683955189629e-10       1.006939481496e-13      -2.990188402055e-12       0.000000000000e+00       1.087897253161e-11       1.557651462619e-12      -7.638112517024e-15 
   98       3.727556253562e-10       1.027749975105e-13      -3.082283633109e-12       0.000000000000e+00       1.059018337727e-11       1.523998348661e-12      -7.551250386736e-15 
   99       3.771457258087e-10       1.048400826833e-13      -3.174616142358e-12       0.000000000000e+00       1.031182441142e-11       1.491463660112e-12      -7.460887673117e-15 
  100       3.815651932550e-10       1.068871778626e-13      -3.267115596070e-12       0.000000000000e+00       1.004342111090e-11       1.460011124180e-12      -7.368823858550e-15 
  101       3.860132030769e-10       1.089142307514e-13      -3.359710470863e-12       0.000000000000e+00       9.784380615513e-12       1.429592183138e-12      -7.276996779062e-15 
  102       3.904887256760e-10       1.109191630258e-13      -3.452328073293e-12       0.000000000000e+00       9.533987926305e-12       1.400145585973e-12      -7.187485902932e-15 
  103       3.949905190469e-10       1.128998707996e-13      -3.544894559439e-12       0.000000000000e+00       9.291402103814e-12       1.371596980043e-12      -7.102515609296e-15 
  104       3.995173861984e-10       1.148542761870e-13      -3.637335520581e-12       0.000000000000e+00       9.055846529029e-12       1.343875884410e-12      -7.023971353308e-15 
  105       4.040690030145e-10       1.167804889220e-13      -3.729577788118e-12       0.000000000000e+00       8.827217145569e-12       1.316970100663e-12      -6.951866663893e-15 
  106       4.086451889006e-10       1.186766675391e-13      -3.821547910122e-12       0.000000000000e+00       8.605549677123e-12       1.290877925145e-12      -6.885674207945e-15 
  107       4.132456474595e-10       1.205409712401e-13      -3.913171632524e-12       0.000000000000e+00       8.390831252875e-12       1.265591208901e-12      -6.824792361997e-15 
  108       4.178699619756e-10       1.223715609199e-13      -4.004373924922e-12       0.000000000000e+00       8.182998738319e-12       1.241095140336e-12      -6.768543137928e-15 
  109       4.225175908980e-10       1.241666001930e-13      -4.095079006397e-12       0.000000000000e+00       7.981937066076e-12       1.217368027877e-12      -6.716170108676e-15 
  110       4.271878633245e-10       1.259242564200e-13      -4.185210371314e-12       0.000000000000e+00       7.787477566699e-12       1.194381082628e-12      -6.666836333944e-15 
  111       4.318799744851e-10       1.276427017338e-13      -4.274690815139e-12       0.000000000000e+00       7.599396299494e-12       1.172098201034e-12      -6.619622285919e-15 
  112       4.365929812255e-10       1.293201140661e-13      -4.363442460246e-12       0.000000000000e+00       7.417412383325e-12       1.150475747536e-12      -6.573523774972e-15 
  113       4.413257974906e-10       1.309546781734e-13      -4.451386781724e-12       0.000000000000e+00       7.241186327436e-12       1.129462337232e-12      -6.527449875379e-15 
  114       4.460771898084e-10       1.325445866638e-13      -4.538444633190e-12       0.000000000000e+00       7.070318362255e-12       1.108998618536e-12      -6.480220851023e-15 
  115       4.508457727733e-10       1.340880410231e-13      -4.624536272600e-12       0.000000000000e+00       6.904346770214e-12       1.089017055837e-12      -6.430566081109e-15 
  116       4.556301968595e-10       1.355833018829e-13      -4.709582294892e-12       0.000000000000e+00       6.742848893200e-12       1.069457028460e-12      -6.377396782356e-15 
  117       4.604297474224e-10       1.370288445635e-13      -4.793506503398e-12       0.000000000000e+00       6.585761655591e-12       1.050312674815e-12      -6.320666227123e-15 
  118       4.652438103824e-10       1.384232244570e-13      -4.876233437638e-12       0.000000000000e+00       6.433097057691e-12       1.031590484140e-12      -6.260610703207e-15 
  119       4.700716836260e-10       1.397650309246e-13      -4.957687531173e-12       0.000000000000e+00       6.284842232917e-12       1.013294419653e-12      -6.197484427006e-15 
  120       4.749125741905e-10       1.410528887574e-13      -5.037793145440e-12       0.000000000000e+00       6.140958686451e-12       9.954258366383e-13      -6.131559898905e-15 
  121       4.797655954475e-10       1.422854596387e-13      -5.116474603572e-12       0.000000000000e+00       6.001381533898e-12       9.779834005256e-13      -6.063128258667e-15 
  122       4.846297642875e-10       1.434614436054e-13      -5.193656224231e-12       0.000000000000e+00       5.866018739934e-12       9.609630049733e-13      -5.992499640819e-15 
  123       4.895039983038e-10       1.445795805101e-13      -5.269262355433e-12       0.000000000000e+00       5.734750356958e-12       9.443576899494e-13      -5.920003530036e-15 
  124       4.943871129767e-10       1.456386514823e-13      -5.343217408376e-12       0.000000000000e+00       5.607427763748e-12       9.281575598137e-13      -5.845989116537e-15 
  125       4.992778188573e-10       1.466374803909e-13      -5.415445891271e-12       0.000000000000e+00       5.483872904108e-12       9.123497013995e-13      -5.770825651464e-15 
  126       5.041747187523e-10       1.475749353051e-13      -5.485872443164e-12       0.000000000000e+00       5.363877525527e-12       8.969181020953e-13      -5.694902802273e-15 
  127       5.090763049074e-10       1.484499299567e-13      -5.554421867768e-12       0.000000000000e+00       5.247202417827e-12       8.818435679268e-13      -5.618631008126e-15 
  128       5.139809561920e-10       1.492614252018e-13      -5.621019167288e-12       0.000000000000e+00       5.133576651816e-12       8.671036416384e-13      -5.542441835270e-15 
  129       5.188871022453e-10       1.500084711158e-13      -5.685590329848e-12       0.000000000000e+00       5.022755676941e-12       8.526779306955e-13      -5.466716000858e-15 
  130       5.237937422567e-10       1.506903353962e-13      -5.748064717573e-12       0.000000000000e+00       4.914704437285e-12       8.385649261259e-13      -5.391557762247e-15 
  131       5.286999780399e-10       1.513063918738e-13      -5.808373005628e-12       0.000000000000e+00       4.809432998339e-12       8.247668825061e-13      -5.316996334327e-15 
  132       5.336048505666e-10       1.518560828772e-13      -5.866446490939e-12       0.000000000000e+00       4.706939151858e-12       8.112845306483e-13      -5.243055841946e-15 
  133       5.385073383456e-10       1.523389209849e-13      -5.922217131415e-12       0.000000000000e+00       4.607208075685e-12       7.981170343935e-13      -5.169755157716e-15 
  134       5.434063558015e-10       1.527544907783e-13      -5.975617585163e-12       0.000000000000e+00       4.510211993578e-12       7.852619474048e-13      -5.097107739822e-15 
  135       5.483007516533e-10       1.531024505940e-13      -6.026581249715e-12       0.000000000000e+00       4.415909835034e-12       7.727151699602e-13      -5.025121469837e-15 
  136       5.531893072937e-10       1.533825342759e-13      -6.075042301244e-12       0.000000000000e+00       4.324246895118e-12       7.604709057463e-13      -4.953798490525e-15 
  137       5.580707351677e-10       1.535945529284e-13      -6.120935733783e-12       0.000000000000e+00       4.235154494286e-12       7.485216186513e-13      -4.883135043652e-15 
  138       5.629436771513e-10       1.537383966685e-13      -6.164197398449e-12       0.000000000000e+00       4.148549638214e-12       7.368579895581e-13      -4.813121307799e-15 
  139       5.678067029306e-10       1.538140363781e-13      -6.204764042661e-12       0.000000000000e+00       4.064334677619e-12       7.254688731374e-13      -4.743741236166e-15 
  140       5.726583083807e-10       1.538215254570e-13      -6.242573349360e-12       0.000000000000e+00       3.982396968091e-12       7.143412546414e-13      -4.674972394384e-15 
  141       5.774969139441e-10       1.537610015749e-13      -6.277563976228e-12       0.000000000000e+00       3.902608529915e-12       7.034602066965e-13      -4.606785798325e-15 
  142       5.823208630100e-10       1.536326884245e-13      -6.309675594912e-12       0.000000000000e+00       3.824825707898e-12       6.928088460966e-13      -4.539145751908e-15 
  143       5.871284202929e-10       1.534368974731e-13      -6.338848930239e-12       0.000000000000e+00       3.748888831195e-12       6.823682905965e-13      -4.472009684913e-15 
  144       5.919179089795e-10       1.531740415464e-13      -6.365026334422e-12       0.000000000000e+00       3.674655614101e-12       6.721216788024e-13      -4.405336449852e-15 
  145       5.966881408292e-10       1.528446733855e-13      -6.388153490655e-12       0.000000000000e+00       3.602105787770e-12       6.620667677138e-13      -4.339112476863e-15 
  146       6.014380255912e-10       1.524494542401e-13      -6.408177952806e-12       0.000000000000e+00       3.531246185150e-12       6.522045007782e-13      -4.273327901027e-15 
  147       6.061664352281e-10       1.519891441834e-13      -6.425048667438e-12       0.000000000000e+00       3.462077781306e-12       6.425350366338e-13      -4.207968222271e-15 
  148       6.108722030920e-10       1.514646039329e-13      -6.438716016100e-12       0.000000000000e+00       3.394595547164e-12       6.330577292547e-13      -4.143014191791e-15 
  149       6.155541231008e-10       1.508767966709e-13      -6.449131857628e-12       0.000000000000e+00       3.328788303247e-12       6.237711080942e-13      -4.078441698476e-15 
  150       6.202109489148e-10       1.502267898647e-13      -6.456249570436e-12       0.000000000000e+00       3.264638573418e-12       6.146728582298e-13      -4.014221655337e-15 
  151       6.248413931129e-10       1.495157570874e-13      -6.460024094808e-12       0.000000000000e+00       3.202122438616e-12       6.057598005075e-13      -3.950319885926e-15 
  152       6.294441263690e-10       1.487449798382e-13      -6.460411975199e-12       0.000000000000e+00       3.141209390597e-12       5.970278716858e-13      -3.886697010764e-15 
  153       6.340177766285e-10       1.479158493628e-13      -6.457371402526e-12       0.000000000000e+00       3.081862185675e-12       5.884721045803e-13      -3.823308333767e-15 
  154       6.385609282842e-10       1.470298684744e-13      -6.450862256463e-12       0.000000000000e+00       3.024036698459e-12       5.800866082078e-13      -3.760103728666e-15 
  155       6.430721213532e-10       1.460886533734e-13      -6.440846147735e-12       0.000000000000e+00       2.967681775595e-12       5.718645479310e-13      -3.697027525436e-15 
  156       6.475498506530e-10       1.450939354685e-13      -6.427286460415e-12       0.000000000000e+00       2.912739089502e-12       5.637981256025e-13      -3.634018396716e-15 
  157       6.519925649779e-10       1.440475631971e-13      -6.410148394217e-12       0.000000000000e+00       2.859142992117e-12       5.558785597093e-13      -3.571009244239e-15 
  158       6.563986662754e-10       1.429515038454e-13      -6.389399006792e-12       0.000000000000e+00       2.806820368629e-12       5.480960655170e-13      -3.507927085255e-15 
  159       6.607665088223e-10       1.418078453693e-13      -6.365007256021e-12       0.000000000000e+00       2.755690491222e-12       5.404398352144e-13      -3.444692938950e-15 
  160       6.650943984015e-10       1.406187982148e-13      -6.336944042311e-12       0.000000000000e+00       2.705664872814e-12       5.328980180573e-13      -3.381221712881e-15 
  161       6.693807072298e-10       1.393866456548e-13      -6.305182063029e-12       0.000000000000e+00       2.656665355218e-12       5.254604244767e-13      -3.317446774371e-15 
  162       6.736242318928e-10       1.381135860430e-13      -6.269695272554e-12       0.000000000000e+00       2.608680478270e-12       5.181269488160e-13      -3.253396345046e-15 
  163       6.778238656363e-10       1.368018800242e-13      -6.230459455084e-12       0.000000000000e+00       2.561713839256e-12       5.108998569589e-13      -3.189123676465e-15 
  164       6.819784851730e-10       1.354539023349e-13      -6.187452449304e-12       0.000000000000e+00       2.515766244955e-12       5.037811220927e-13      -3.124682972751e-15 
  165       6.860869503913e-10       1.340721433860e-13      -6.140654189816e-12       0.000000000000e+00       2.470835649274e-12       4.967724173852e-13      -3.060129390583e-15 
  166       6.901481040639e-10       1.326592108472e-13      -6.090046748571e-12       0.000000000000e+00       2.426917090878e-12       4.898751086616e-13      -2.995519039200e-15 
  167       6.941607715572e-10       1.312178312301e-13      -6.035614376298e-12       0.000000000000e+00       2.384002630832e-12       4.830902470814e-13      -2.930908980393e-15 
  168       6.981237605399e-10       1.297508514723e-13      -5.977343543932e-12       0.000000000000e+00       2.342081290225e-12       4.764185618156e-13      -2.866357228506e-15 
  169       7.020358606920e-10       1.282612405204e-13      -5.915222984049e-12       0.000000000000e+00       2.301138987812e-12       4.698604527234e-13      -2.801922750427e-15 
  170       7.058958434139e-10       1.267520909142e-13      -5.849243732294e-12       0.000000000000e+00       2.261158477644e-12       4.634159830291e-13      -2.737665465593e-15 
  171       7.097024615349e-10       1.252266203700e-13      -5.779399168812e-12       0.000000000000e+00       2.222119286701e-12       4.570848719994e-13      -2.673646245981e-15 
  172       7.134544490225e-10       1.236881733641e-13      -5.705685059676e-12       0.000000000000e+00       2.183997652527e-12       4.508664876200e-13      -2.609926916109e-15 
  173       7.171505206913e-10       1.221402227170e-13      -5.628099598323e-12       0.000000000000e+00       2.146766460867e-12       4.447598392725e-13      -2.546570253030e-15 
  174       7.207893719116e-10       1.205863711762e-13      -5.546643446978e-12       0.000000000000e+00       2.110395183294e-12       4.387635704117e-13      -2.483639986331e-15 
  175       7.243696783186e-10       1.190303530005e-13      -5.461319778088e-12       0.000000000000e+00       2.074849814849e-12       4.328759512422e-13      -2.421200798130e-15 
  176       7.278900955213e-10       1.174760355434e-13      -5.372134315752e-12       0.000000000000e+00       2.040092811673e-12       4.270948713956e-13      -2.359318323072e-15 
  177       7.313492588114e-10       1.159274208364e-13      -5.279095377151e-12       0.000000000000e+00       2.006083028638e-12       4.214178326073e-13      -2.298059148327e-15 
  178       7.347457828719e-10       1.143886471732e-13      -5.182213913980e-12       0.000000000000e+00       1.972775656985e-12       4.158419413934e-13      -2.237490813589e-15 
