# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   66       2.495086113141e-10       3.855172668162e-14      -5.853230681709e-13       1.730733926759e-16       2.832391619507e-11       3.487299854278e-12      -1.127872503204e-14 
   67       2.528586341807e-10       4.024924931811e-14      -6.416972263819e-13       1.783730593338e-16       2.733943391168e-11       3.381699962911e-12      -1.107833408183e-14 
   68       2.562398516695e-10       4.197957011115e-14      -6.998420666162e-13       1.837520876738e-16       2.639512890947e-11       3.280029400998e-12      -1.086436872150e-14 
   69       2.596534288043e-10       4.374181974388e-14      -7.597334013146e-13       1.892105205601e-16       2.549029726930e-11       3.182216894794e-12      -1.064189426829e-14 
   70       2.631006292668e-10       4.553519008370e-14      -8.213444740187e-13       1.947484224668e-16       2.462513768430e-11       3.088325339386e-12      -1.041376552854e-14 
   71       2.665822293826e-10       4.735882893125e-14      -8.846459489478e-13       2.003658729401e-16       2.379915224526e-11       2.998347903761e-12      -1.018310404163e-14 
   72       2.700984863987e-10       4.921183994273e-14      -9.496058926745e-13       2.060629673134e-16       2.301111045012e-11       2.912204325362e-12      -9.953305839021e-15 
   73       2.736491067602e-10       5.109328255225e-14      -1.016189755800e-12       2.118398174212e-16       2.225901321338e-11       2.829737204639e-12      -9.728049203269e-15 
   74       2.772332143876e-10       5.300217189406e-14      -1.084360354629e-12       2.176965523141e-16       2.154005687567e-11       2.750708299608e-12      -9.511302427049e-15 
   75       2.808493189531e-10       5.493747872490e-14      -1.154077852846e-12       2.236333189734e-16       2.085059721314e-11       2.674794820403e-12      -9.307331572182e-15 
   76       2.844959724331e-10       5.689808397631e-14      -1.225301294137e-12       2.296502733766e-16       2.018705257675e-11       2.601673447829e-12      -9.119937578578e-15 
   77       2.881739471092e-10       5.888263301527e-14      -1.297993563206e-12       2.357475502350e-16       1.954888300260e-11       2.531298268110e-12      -8.949989830918e-15 
   78       2.918843989468e-10       6.088965454266e-14      -1.372117300338e-12       2.419252890106e-16       1.893609149317e-11       2.463667024311e-12      -8.797454832925e-15 
   79       2.956281972303e-10       6.291760261381e-14      -1.447633443964e-12       2.481836435831e-16       1.834831661967e-11       2.398736012855e-12      -8.662119043272e-15 
   80       2.994059069536e-10       6.496485563048e-14      -1.524501244147e-12       2.545227827668e-16       1.778481578909e-11       2.336418176933e-12      -8.543580831798e-15 
   81       3.032177712107e-10       6.702971533276e-14      -1.602678276057e-12       2.609428908272e-16       1.724444851135e-11       2.276581199906e-12      -8.441242435727e-15 
   82       3.070636935864e-10       6.911040579111e-14      -1.682120453452e-12       2.674441679978e-16       1.672565966635e-11       2.219045598714e-12      -8.354301915889e-15 
   83       3.109432205469e-10       7.120507239824e-14      -1.762782042155e-12       2.740268309969e-16       1.622646277107e-11       2.163582817281e-12      -8.281745112939e-15 
   84       3.148558375066e-10       7.331184181231e-14      -1.844615058192e-12       2.806911104424e-16       1.574492179518e-11       2.109970433991e-12      -8.222306515153e-15 
   85       3.188019519966e-10       7.542901541236e-14      -1.927567318040e-12       2.874372414733e-16       1.528072503528e-11       2.058172476172e-12      -8.174362027776e-15 
   86       3.227820419568e-10       7.755490621456e-14      -2.011584088360e-12       2.942654725140e-16       1.483384268985e-11       2.008185641268e-12      -8.136003596578e-15 
   87       3.267963443950e-10       7.968778078863e-14      -2.096608675693e-12       3.011760686948e-16       1.440404327822e-11       1.959983907808e-12      -8.105060275726e-15 
   88       3.308448430496e-10       8.182585927411e-14      -2.182582429598e-12       3.081693123167e-16       1.399088528667e-11       1.913517588706e-12      -8.079089661507e-15 
   89       3.349272560521e-10       8.396731539678e-14      -2.269444745784e-12       3.152455033163e-16       1.359370881445e-11       1.868712384572e-12      -8.055369326056e-15 
   90       3.390430235893e-10       8.611027648492e-14      -2.357133069252e-12       3.224049597297e-16       1.321162721986e-11       1.825468437020e-12      -8.030888251076e-15 
   91       3.431912955661e-10       8.825282348574e-14      -2.445582897432e-12       3.296480181578e-16       1.284351876632e-11       1.783659381967e-12      -8.002338261568e-15 
   92       3.473709192677e-10       9.039299098164e-14      -2.534727783314e-12       3.369750342303e-16       1.248801826841e-11       1.743131402948e-12      -7.966105459552e-15 
   93       3.515807845913e-10       9.252880041417e-14      -2.624500551978e-12       3.443863934816e-16       1.214384036902e-11       1.703741527812e-12      -7.919124534756e-15 
   94       3.558209459319e-10       9.465836543612e-14      -2.714837152623e-12       3.518825448396e-16       1.181082313350e-11       1.665481163763e-12      -7.861607281183e-15 
   95       3.600916470027e-10       9.677980250831e-14      -2.805673394381e-12       3.594639730558e-16       1.148902669688e-11       1.628369478106e-12      -7.794710520913e-15 
   96       3.643929709702e-10       9.889119956971e-14      -2.896943804072e-12       3.671311893425e-16       1.117841186716e-11       1.592415407807e-12      -7.719713026198e-15 
   97       3.687248330255e-10       1.009906165096e-13      -2.988581646005e-12       3.748847319806e-16       1.087883632364e-11       1.557617251485e-12      -7.638018797754e-15 
   98       3.730869729546e-10       1.030760856399e-13      -3.080518941767e-12       3.827251669264e-16       1.059005081519e-11       1.523962261407e-12      -7.551160343058e-15 
   99       3.774789477096e-10       1.051456121671e-13      -3.172686490017e-12       3.906530884196e-16       1.031169535859e-11       1.491426235480e-12      -7.460801954643e-15 
  100       3.819001239789e-10       1.071971746645e-13      -3.265013886280e-12       3.986691195909e-16       1.004329543681e-11       1.459973109248e-12      -7.368742988392e-15 
  101       3.863496707588e-10       1.092287255447e-13      -3.357429542735e-12       4.067739130688e-16       9.784258197316e-12       1.429554547887e-12      -7.276921141838e-15 
  102       3.908265519232e-10       1.112381915312e-13      -3.449860708016e-12       4.149681515879e-16       9.533868650390e-12       1.400109538195e-12      -7.187415732450e-15 
  103       3.953295187954e-10       1.132234741313e-13      -3.542233487000e-12       4.232525485957e-16       9.291285867423e-12       1.371563980591e-12      -7.102450975940e-15 
  104       3.998573677919e-10       1.151825012723e-13      -3.634473423214e-12       4.316278254468e-16       9.055733239444e-12       1.343847579289e-12      -7.023912178740e-15 
  105       4.044097689953e-10       1.171133891410e-13      -3.726507293042e-12       4.400946381666e-16       8.827106711503e-12       1.316947990100e-12      -6.951812822606e-15 
  106       4.089865361810e-10       1.190143031881e-13      -3.818261591916e-12       4.486536418806e-16       8.605442006936e-12       1.290863260621e-12      -6.885625553175e-15 
  107       4.135873672757e-10       1.208834099387e-13      -3.909662019011e-12       4.573055136910e-16       8.390726255208e-12       1.265584969949e-12      -6.824748725043e-15 
  108       4.182118398418e-10       1.227188780259e-13      -4.000633503215e-12       4.660509530267e-16       8.182896322744e-12       1.241098010761e-12      -6.768504327466e-15 
  109       4.228594065606e-10       1.245188792255e-13      -4.091100229111e-12       4.748906819935e-16       7.981837143767e-12       1.217380371404e-12      -6.716135910061e-15 
  110       4.275293907165e-10       1.262815894905e-13      -4.180985662945e-12       4.838254457242e-16       7.787380051131e-12       1.194402917976e-12      -6.666806508517e-15 
  111       4.322209816799e-10       1.280051899855e-13      -4.270212578610e-12       4.928560127292e-16       7.599301107154e-12       1.172129176409e-12      -6.619596570294e-15 
  112       4.369332303915e-10       1.296878681210e-13      -4.358703083613e-12       5.019831752461e-16       7.417319434456e-12       1.150515114557e-12      -6.573501880327e-15 
  113       4.416650448457e-10       1.313278185881e-13      -4.446378645057e-12       5.112077495903e-16       7.241095546790e-12       1.129508924277e-12      -6.527431486732e-15 
  114       4.464151855741e-10       1.329232443925e-13      -4.533160115613e-12       5.205305765050e-16       7.070229679878e-12       1.109050803515e-12      -6.480205626510e-15 
  115       4.511822611297e-10       1.344723578895e-13      -4.618967759498e-12       5.299525215115e-16       6.904260122246e-12       1.089072738389e-12      -6.430553651249e-15 
  116       4.559649164310e-10       1.359734306534e-13      -4.703722194629e-12       5.394744496130e-16       6.742764221389e-12       1.069513722828e-12      -6.377386751690e-15 
  117       4.607624334318e-10       1.374249477545e-13      -4.787347293516e-12       5.490971451684e-16       6.585678902708e-12       1.050367982642e-12      -6.320658183307e-15 
  118       4.655741953403e-10       1.388254742692e-13      -4.869767685480e-12       5.588213828888e-16       6.433016166583e-12       1.031642232667e-12      -6.260604219548e-15 
  119       4.703994975126e-10       1.401736095732e-13      -4.950907905743e-12       5.686479527345e-16       6.284763146833e-12       1.013340683296e-12      -6.197479062718e-15 
  120       4.752375446414e-10       1.414679888079e-13      -5.030692429498e-12       5.785776600382e-16       6.140881349389e-12       9.954649590562e-13      -6.131555199378e-15 
  121       4.800874479445e-10       1.427072843463e-13      -5.109045705989e-12       5.886113256285e-16       6.001305890946e-12       9.780140171891e-13      -6.063123755748e-15 
  122       4.849482223544e-10       1.438902072592e-13      -5.185892192585e-12       5.987497859536e-16       5.865944737631e-12       9.609840662287e-13      -5.992494853112e-15 
  123       4.898187837065e-10       1.450155087820e-13      -5.261156388858e-12       6.089938932041e-16       5.734677943667e-12       9.443684845811e-13      -5.919997963216e-15 
  124       4.946979459284e-10       1.460819817801e-13      -5.334762870658e-12       6.193445154371e-16       5.607356890029e-12       9.281577391032e-13      -5.845982263671e-15 
  125       4.995844182287e-10       1.470884622158e-13      -5.406636324187e-12       6.298025366993e-16       5.483803523112e-12       9.123393036817e-13      -5.770816993356e-15 
  126       5.044768022857e-10       1.480338306140e-13      -5.476701580082e-12       6.403688571503e-16       5.363809593392e-12       8.968975778120e-13      -5.694891807824e-15 
  127       5.093735894366e-10       1.489170135289e-13      -5.544883647482e-12       6.510443931864e-16       5.247135894087e-12       8.818138051775e-13      -5.618617134694e-15 
  128       5.142731578663e-10       1.497369850099e-13      -5.611107748113e-12       6.618300775639e-16       5.133511499818e-12       8.670659922280e-13      -5.542424529065e-15 
  129       5.191739361815e-10       1.504928087191e-13      -5.675300095650e-12       6.727268326739e-16       5.022691863469e-12       8.526341358033e-13      -5.466694712711e-15 
  130       5.240749203939e-10       1.511837663935e-13      -5.737390258115e-12       6.837354867923e-16       4.914641929665e-12       8.385167273307e-13      -5.391532011439e-15 
  131       5.289752086023e-10       1.518092463120e-13      -5.797309120244e-12       6.948568488327e-16       4.809371763803e-12       8.247159137174e-13      -5.316965729690e-15 
  132       5.338738380867e-10       1.523687056466e-13      -5.854988200443e-12       7.060917343036e-16       4.706879157692e-12       8.112323075968e-13      -5.243020088174e-15 
  133       5.387697836872e-10       1.528616722202e-13      -5.910359690202e-12       7.174409652395e-16       4.607149289384e-12       7.980649438972e-13      -5.169714061816e-15 
  134       5.436619561840e-10       1.532877462631e-13      -5.963356493500e-12       7.289053701320e-16       4.510154383003e-12       7.852112364105e-13      -5.097061217676e-15 
  135       5.485492006766e-10       1.536466021706e-13      -6.013912266216e-12       7.404857838616e-16       4.415853368575e-12       7.726669343603e-13      -5.025069552896e-15 
  136       5.534302949634e-10       1.539379902599e-13      -6.061961455538e-12       7.521830476285e-16       4.324191541860e-12       7.604260789711e-13      -4.953741332624e-15 
  137       5.583039479209e-10       1.541617385270e-13      -6.107439339372e-12       7.639980088845e-16       4.235100224178e-12       7.484809600361e-13      -4.883072927953e-15 
  138       5.631687978837e-10       1.543177544043e-13      -6.150282065752e-12       7.759315212636e-16       4.148496422244e-12       7.368220724866e-13      -4.813054653852e-15 
  139       5.680234110236e-10       1.544060265170e-13      -6.190426692249e-12       7.879844445139e-16       4.064282487994e-12       7.254380729597e-13      -4.743670607103e-15 
  140       5.728662797291e-10       1.544266264410e-13      -6.227811225380e-12       8.001576444286e-16       3.982345778418e-12       7.143157363676e-13      -4.674898504231e-15 
  141       5.776958209851e-10       1.543797104595e-13      -6.262374660016e-12       8.124519927775e-16       3.902558315388e-12       7.034399124654e-13      -4.606709519441e-15 
  142       5.825103747521e-10       1.542655213201e-13      -6.294057018793e-12       8.248683672382e-16       3.824776445489e-12       6.927934824206e-13      -4.539068122551e-15 
  143       5.873082023459e-10       1.540843899923e-13      -6.322799391522e-12       8.374076513274e-16       3.748840499851e-12       6.823573153808e-13      -4.471931916923e-15 
  144       5.920876242472e-10       1.538367481512e-13      -6.348544504027e-12       8.500706816762e-16       3.674608194514e-12       6.721143395397e-13      -4.405259889700e-15 
  145       5.968474522644e-10       1.535231633083e-13      -6.371238404681e-12       8.628580841426e-16       3.602059260836e-12       6.620622993634e-13      -4.339038421316e-15 
  146       6.015865970941e-10       1.531443105006e-13      -6.390829019829e-12       8.757704213360e-16       3.531200531616e-12       6.522021793495e-13      -4.273257544032e-15 
  147       6.063039319045e-10       1.527009636770e-13      -6.407265681364e-12       8.888082434545e-16       3.462032981839e-12       6.425341828545e-13      -4.207902647173e-15 
  148       6.109982915167e-10       1.521939975176e-13      -6.420499169180e-12       9.019720879137e-16       3.394551582417e-12       6.330577123089e-13      -4.142954363412e-15 
  149       6.156684715849e-10       1.516243892518e-13      -6.430481753622e-12       9.152624789750e-16       3.328745153933e-12       6.237713494320e-13      -4.078388455044e-15 
  150       6.203132277775e-10       1.509932204774e-13      -6.437167237938e-12       9.286799273750e-16       3.264596220376e-12       6.146728354474e-13      -4.014175700275e-15 
  151       6.249312749580e-10       1.503016789793e-13      -6.440511000733e-12       9.422249299536e-16       3.202080862887e-12       6.057590512979e-13      -3.950281779496e-15 
  152       6.295212863656e-10       1.495510605485e-13      -6.440470038416e-12       9.558979692827e-16       3.141168573500e-12       5.970259978604e-13      -3.886667161564e-15 
  153       6.340818927961e-10       1.487427708002e-13      -6.437003007660e-12       9.696995132953e-16       3.081822108881e-12       5.884687761613e-13      -3.823286990085e-15 
  154       6.386116817828e-10       1.478783269933e-13      -6.430070267846e-12       9.836300149140e-16       3.023997344072e-12       5.800815675915e-13      -3.760090969693e-15 
  155       6.431091967769e-10       1.469593598488e-13      -6.419633923519e-12       9.976899116793e-16       2.967643126229e-12       5.718576141214e-13      -3.697023252330e-15 
  156       6.475729363290e-10       1.459876153684e-13      -6.405657866840e-12       1.011879625379e-15       2.912701128366e-12       5.637891985161e-13      -3.634022323526e-15 
  157       6.520013532692e-10       1.449649566536e-13      -6.388107820037e-12       1.026199561677e-15       2.859105703095e-12       5.558676245504e-13      -3.571020888681e-15 
  158       6.563928538883e-10       1.438933657242e-13      -6.366951377856e-12       1.040650109740e-15       2.806783736368e-12       5.480831972239e-13      -3.507945759343e-15 
  159       6.607457971187e-10       1.427749453374e-13      -6.342158050015e-12       1.055231641869e-15       2.755654501217e-12       5.404252029762e-13      -3.444717739492e-15 
  160       6.650584937148e-10       1.416119208060e-13      -6.313699303654e-12       1.069944513126e-15       2.705629511497e-12       5.328818899019e-13      -3.381251511816e-15 
  161       6.693293207925e-10       1.404065893932e-13      -6.281548398286e-12       1.084789024790e-15       2.656630609853e-12       5.254431507948e-13      -3.317480258079e-15 
  162       6.735570785497e-10       1.391611596482e-13      -6.245679785120e-12       1.099765311861e-15       2.608646336251e-12       5.181088804555e-13      -3.253432205708e-15 
  163       6.777406636727e-10       1.378779012725e-13      -6.206069735501e-12       1.114873444851e-15       2.561680287951e-12       5.108813230713e-13      -3.189160664601e-15 
  164       6.818789565289e-10       1.365591978309e-13      -6.162696584807e-12       1.130113464530e-15       2.515733271741e-12       5.037624285669e-13      -3.124719901943e-15 
  165       6.859708208783e-10       1.352075483296e-13      -6.115540773940e-12       1.145485381391e-15       2.470803241575e-12       4.967538452549e-13      -3.060165142285e-15 
  166       6.900151035852e-10       1.338255687935e-13      -6.064584890829e-12       1.160989175105e-15       2.426885236205e-12       4.898569124862e-13      -2.995552567622e-15 
  167       6.940106343295e-10       1.324159938438e-13      -6.009813711923e-12       1.176624793993e-15       2.383971316816e-12       4.830726533003e-13      -2.930939317472e-15 
  168       6.979562253185e-10       1.309816782756e-13      -5.951214243691e-12       1.192392154481e-15       2.342050504663e-12       4.764017670760e-13      -2.866383488954e-15 
  169       7.018506709982e-10       1.295255986353e-13      -5.888775764117e-12       1.208291140565e-15       2.301108718701e-12       4.698446221820e-13      -2.801944136868e-15 
  170       7.056927477653e-10       1.280508547985e-13      -5.822489864201e-12       1.224321603273e-15       2.261128713225e-12       4.634012486269e-13      -2.737681273773e-15 
  171       7.094812136781e-10       1.265606715471e-13      -5.752350489451e-12       1.240483360126e-15       2.222090015501e-12       4.570713307100e-13      -2.673655870068e-15 
  172       7.132148081687e-10       1.250584001473e-13      -5.678353981385e-12       1.256776194602e-15       2.183968863401e-12       4.508541996717e-13      -2.609929854066e-15 
  173       7.168922517541e-10       1.235475199270e-13      -5.600499119024e-12       1.273199855599e-15       2.146738143038e-12       4.447488263442e-13      -2.546566112078e-15 
  174       7.205122457481e-10       1.220316398530e-13      -5.518787160394e-12       1.289754056895e-15       2.110367326403e-12       4.387538138012e-13      -2.483628488487e-15 
  175       7.240734719724e-10       1.205145001091e-13      -5.433221884019e-12       1.306438476610e-15       2.074822408996e-12       4.328673900096e-13      -2.421181785831e-15 
  176       7.275745924687e-10       1.189999736735e-13      -5.343809630420e-12       1.323252756671e-15       2.040065847462e-12       4.270874004786e-13      -2.359291764879e-15 
  177       7.310142492099e-10       1.174920678962e-13      -5.250559343614e-12       1.340196502272e-15       2.006056497227e-12       4.214113009113e-13      -2.298025144711e-15 
