# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   42       1.778540763695e-10       9.321012543573e-15       2.155048449003e-13       0.000000000000e+00       7.710867803946e-11       8.646976209920e-12      -6.579192484186e-15 
   43       1.805047320637e-10       1.007674608523e-14       2.024311988948e-13       0.000000000000e+00       7.340778821213e-11       8.261833324668e-12      -7.046210968065e-15 
   44       1.831842990235e-10       1.087046247971e-14       1.878304612571e-13       0.000000000000e+00       6.994447515346e-11       7.899841405456e-12      -7.599153235541e-15 
   45       1.858938611951e-10       1.170280329898e-14       1.716560171178e-13       0.000000000000e+00       6.668500014619e-11       7.560283164233e-12      -8.011608897365e-15 
   46       1.886354117366e-10       1.257421872837e-14       1.538621269307e-13       0.000000000000e+00       6.362420060802e-11       7.242749431621e-12      -8.261625243474e-15 
   47       1.914091637788e-10       1.348505313549e-14       1.344017525120e-13       0.000000000000e+00       6.075848130530e-11       6.946147475379e-12      -8.390406608188e-15 
   48       1.942123726226e-10       1.443557544198e-14       1.132255896563e-13       0.000000000000e+00       5.807514988661e-11       6.668275323236e-12      -8.449069611238e-15 
   49       1.970390815917e-10       1.542597576367e-14       9.028183810418e-14       0.000000000000e+00       5.555174061169e-11       6.405741977252e-12      -8.499210322932e-15 
   50       1.998828816916e-10       1.645639330529e-14       6.552231937906e-14       0.000000000000e+00       5.316277303175e-11       6.154952815424e-12      -8.599464006608e-15 
   51       2.027466632966e-10       1.752701676578e-14       3.892332167927e-14       0.000000000000e+00       5.090375975728e-11       5.915566227671e-12      -8.759567640409e-15 
   52       2.056350721394e-10       1.863800537921e-14       1.047001547163e-14       0.000000000000e+00       4.877254635140e-11       5.687837330255e-12      -8.974808566074e-15 
   53       2.085516171983e-10       1.978945819791e-14      -1.984933279289e-14       0.000000000000e+00       4.676212728955e-11       5.471605828033e-12      -9.238852268799e-15 
   54       2.114985583764e-10       2.098141220343e-14      -5.204329198800e-14       0.000000000000e+00       4.486031956845e-11       5.266266355284e-12      -9.543650369564e-15 
   55       2.144772110490e-10       2.221385493792e-14      -8.611779830833e-14       0.000000000000e+00       4.305347419940e-11       5.071028802345e-12      -9.878999379826e-15 
   56       2.174892056175e-10       2.348677040025e-14      -1.220780633854e-13       0.000000000000e+00       4.133943812741e-11       4.885842973382e-12      -1.023129938455e-14 
   57       2.205353441168e-10       2.480010124263e-14      -1.599270198708e-13       0.000000000000e+00       3.971724063156e-11       4.710651683094e-12      -1.058432583073e-14 
   58       2.236151167747e-10       2.615373395466e-14      -1.996647179772e-13       0.000000000000e+00       3.818317216817e-11       4.545102934839e-12      -1.091944843193e-14 
   59       2.267266059318e-10       2.754749754000e-14      -2.412882801907e-13       0.000000000000e+00       3.673061529991e-11       4.388531559612e-12      -1.121552555394e-14 
   60       2.298663899632e-10       2.898116219307e-14      -2.847918559835e-13       0.000000000000e+00       3.534987562501e-11       4.239940855022e-12      -1.144879860045e-14 
   61       2.330310014733e-10       3.045438721074e-14      -3.301674306733e-13       0.000000000000e+00       3.403087011624e-11       4.098275186047e-12      -1.159847135004e-14 
   62       2.362219017186e-10       3.196655405871e-14      -3.774075666187e-13       0.000000000000e+00       3.277227976411e-11       3.963350827208e-12      -1.166515033071e-14 
   63       2.394414573348e-10       3.351689331635e-14      -4.265031997513e-13       0.000000000000e+00       3.157416067303e-11       3.835102426819e-12      -1.165637500794e-14 
   64       2.426914387534e-10       3.510452925923e-14      -4.774428218958e-13       0.000000000000e+00       3.043519108208e-11       3.713301534040e-12      -1.158137136301e-14 
   65       2.459729734385e-10       3.672847692512e-14      -5.302124625841e-13       0.000000000000e+00       2.935259295756e-11       3.597547469844e-12      -1.145112665789e-14 
   66       2.492864991236e-10       3.838763917992e-14      -5.847956708690e-13       0.000000000000e+00       2.832205358563e-11       3.487258197994e-12      -1.127846420007e-14 
   67       2.526317170486e-10       4.008080378357e-14      -6.411734971379e-13       0.000000000000e+00       2.733764716490e-11       3.381661196016e-12      -1.107811810745e-14 
   68       2.560081339981e-10       4.180675196342e-14      -6.993244680383e-13       0.000000000000e+00       2.639341500067e-11       3.279996242701e-12      -1.086418841593e-14 
   69       2.594169204842e-10       4.356461623929e-14      -7.592245460069e-13       0.000000000000e+00       2.548865316150e-11       3.182191901408e-12      -1.064174048250e-14 
   70       2.628593468033e-10       4.535359016544e-14      -8.208471288317e-13       0.000000000000e+00       2.462356030940e-11       3.088310340109e-12      -1.041362989003e-14 
   71       2.663361964123e-10       4.717282315766e-14      -8.841630377817e-13       0.000000000000e+00       2.379763855415e-11       2.998343900373e-12      -1.018297912295e-14 
   72       2.698477342248e-10       4.902142041104e-14      -9.491404992440e-13       0.000000000000e+00       2.300965746538e-11       2.912211388204e-12      -9.953185333288e-15 
   73       2.733936749066e-10       5.089844281783e-14      -1.015745126362e-12       0.000000000000e+00       2.225761808465e-11       2.829754364866e-12      -9.727928106571e-15 
   74       2.769731511715e-10       5.280290688518e-14      -1.083939900672e-12       0.000000000000e+00       2.153871693756e-11       2.750733437722e-12      -9.511177227826e-15 
   75       2.805846820767e-10       5.473378465294e-14      -1.153685153743e-12       0.000000000000e+00       2.084931004580e-11       2.674824551064e-12      -9.307200447534e-15 
   76       2.842268285948e-10       5.668995820271e-14      -1.224940097869e-12       0.000000000000e+00       2.018581600297e-11       2.601703343078e-12      -9.119800317584e-15 
   77       2.879003684251e-10       5.867007378943e-14      -1.297667781006e-12       0.000000000000e+00       1.954769487538e-11       2.531324175308e-12      -8.949846866127e-15 
   78       2.916064620117e-10       6.067266083706e-14      -1.371831006228e-12       0.000000000000e+00       1.893494965919e-11       2.463685483157e-12      -8.797307012907e-15 
   79       2.953459831246e-10       6.269617399061e-14      -1.447390876015e-12       0.000000000000e+00       1.834721894665e-11       2.398744351215e-12      -8.661967671855e-15 
   80       2.991195012483e-10       6.473899210278e-14      -1.524306805653e-12       0.000000000000e+00       1.778376019443e-11       2.336414609961e-12      -8.543427708520e-15 
   81       3.029272639708e-10       6.679941722066e-14      -1.602536536641e-12       0.000000000000e+00       1.724343299201e-11       2.276564932466e-12      -8.441089897487e-15 
   82       3.067691793726e-10       6.887567357235e-14      -1.682036150085e-12       0.000000000000e+00       1.672468232997e-11       2.219016931090e-12      -8.354152879800e-15 
   83       3.106447984153e-10       7.096590655362e-14      -1.762760080109e-12       0.000000000000e+00       1.622552186842e-11       2.163543254182e-12      -8.281603120383e-15 
   84       3.145536102763e-10       7.306824276948e-14      -1.844660510342e-12       0.000000000000e+00       1.574401571902e-11       2.109922543376e-12      -8.222175499969e-15 
   85       3.184960231836e-10       7.518098381509e-14      -1.927685419078e-12       0.000000000000e+00       1.527985220974e-11       2.058118942659e-12      -8.174245201665e-15 
   86       3.224725146494e-10       7.730244291111e-14      -2.011780233117e-12       0.000000000000e+00       1.483300155340e-11       2.008128996859e-12      -8.135903072468e-15 
   87       3.264833208124e-10       7.943088671756e-14      -2.096888418840e-12       0.000000000000e+00       1.440323230040e-11       1.959926503261e-12      -8.104976951794e-15 
   88       3.305284240858e-10       8.156453534664e-14      -2.182951485255e-12       0.000000000000e+00       1.399010298553e-11       1.913461563944e-12      -8.079023101750e-15 
   89       3.346075408060e-10       8.370156237551e-14      -2.269908987022e-12       0.000000000000e+00       1.359295377467e-11       1.868659638121e-12      -8.055317637401e-15 
   90       3.387201088810e-10       8.584009485910e-14      -2.357698527491e-12       0.000000000000e+00       1.321089811149e-11       1.825420594482e-12      -8.030847957047e-15 
   91       3.428652754391e-10       8.797821334283e-14      -2.446255761735e-12       0.000000000000e+00       1.284281436424e-11       1.783617763532e-12      -8.002304172487e-15 
   92       3.470418844769e-10       9.011395187549e-14      -2.535514399587e-12       0.000000000000e+00       1.248733747244e-11       1.743096989932e-12      -7.966070539297e-15 
   93       3.512488244565e-10       9.224533097508e-14      -2.625407416851e-12       0.000000000000e+00       1.214318219750e-11       1.703714966957e-12      -7.919080258624e-15 
   94       3.554861577261e-10       9.437046217046e-14      -2.715870890750e-12       0.000000000000e+00       1.181018663129e-11       1.665462893389e-12      -7.861545559080e-15 
   95       3.597541389174e-10       9.648745927960e-14      -2.806840749625e-12       0.000000000000e+00       1.148841091723e-11       1.628359749041e-12      -7.794624285359e-15 
   96       3.640528628220e-10       9.859440731628e-14      -2.898251635509e-12       0.000000000000e+00       1.117781587997e-11       1.592414266789e-12      -7.719596350024e-15 
   97       3.683822569804e-10       1.006893629552e-13      -2.990036923740e-12       0.000000000000e+00       1.087825922398e-11       1.557624524133e-12      -7.637867015142e-15 
   98       3.727420742715e-10       1.027703549972e-13      -3.082128742589e-12       0.000000000000e+00       1.058949173217e-11       1.523977534757e-12      -7.550970173911e-15 
   99       3.771318855018e-10       1.048353848343e-13      -3.174457992868e-12       0.000000000000e+00       1.031115346448e-11       1.491448840088e-12      -7.460571632295e-15 
  100       3.815510719953e-10       1.068824269148e-13      -3.266954367557e-12       0.000000000000e+00       1.004276995646e-11       1.460002100855e-12      -7.368472390648e-15 
  101       3.859988181826e-10       1.089094292085e-13      -3.359546371416e-12       0.000000000000e+00       9.783748417939e-12       1.429588688649e-12      -7.276611925349e-15 
  102       3.904741041901e-10       1.109143136717e-13      -3.452161340610e-12       0.000000000000e+00       9.533373931562e-12       1.400147277483e-12      -7.187071470431e-15 
  103       3.949756984298e-10       1.128949767125e-13      -3.544725462322e-12       0.000000000000e+00       9.290805651428e-12       1.371603435349e-12      -7.102077299213e-15 
  104       3.995024123143e-10       1.148493406763e-13      -3.637164349435e-12       0.000000000000e+00       9.055267044806e-12       1.343886610421e-12      -7.023516441824e-15 
  105       4.040539195494e-10       1.167755152214e-13      -3.729404810730e-12       0.000000000000e+00       8.826654072898e-12       1.316984582620e-12      -6.951402264681e-15 
  106       4.086300342161e-10       1.186716587117e-13      -3.821373357502e-12       0.000000000000e+00       8.605002462003e-12       1.290895640453e-12      -6.885206766121e-15 
  107       4.132304540520e-10       1.205359301558e-13      -3.912995695262e-12       0.000000000000e+00       8.390299347925e-12       1.265611628549e-12      -6.824327579717e-15 
  108       4.178547559215e-10       1.223664902336e-13      -4.004196749457e-12       0.000000000000e+00       8.182481606912e-12       1.241117730371e-12      -6.768085898061e-15 
  109       4.225023912856e-10       1.241615023212e-13      -4.094900691184e-12       0.000000000000e+00       7.981434186610e-12       1.217392250924e-12      -6.715724396544e-15 
  110       4.271726816720e-10       1.259191335174e-13      -4.185030962911e-12       0.000000000000e+00       7.786988437002e-12       1.194406399462e-12      -6.666405157143e-15 
  111       4.318648141449e-10       1.276375556691e-13      -4.274510304197e-12       0.000000000000e+00       7.598920441354e-12       1.172124072202e-12      -6.619207592201e-15 
  112       4.365778367748e-10       1.293149463972e-13      -4.363260777405e-12       0.000000000000e+00       7.416949347163e-12       1.150501635030e-12      -6.573126368210e-15 
  113       4.413106541085e-10       1.309494901225e-13      -4.451203793423e-12       0.000000000000e+00       7.240735697100e-12       1.129487706212e-12      -6.527069329597e-15 
  114       4.460620226392e-10       1.325393790912e-13      -4.538260137384e-12       0.000000000000e+00       7.069879759958e-12       1.109022939102e-12      -6.479855422504e-15 
  115       4.508305462761e-10       1.340828144012e-13      -4.624349994380e-12       0.000000000000e+00       6.903919861595e-12       1.089039804852e-12      -6.430212618572e-15 
  116       4.556148666474e-10       1.355780563649e-13      -4.709393900682e-12       0.000000000000e+00       6.742433382879e-12       1.069477694949e-12      -6.377050970218e-15 
  117       4.604142699418e-10       1.370235803544e-13      -4.793315673604e-12       0.000000000000e+00       6.585357252593e-12       1.050330776477e-12      -6.320323878056e-15 
  118       4.652281456843e-10       1.384179419183e-13      -4.876039887805e-12       0.000000000000e+00       6.432703467565e-12       1.031605574196e-12      -6.260268125951e-15 
  119       4.700557957275e-10       1.397597305868e-13      -4.957491015199e-12       0.000000000000e+00       6.284459159221e-12       1.013306090375e-12      -6.197138471608e-15 
  120       4.748964314450e-10       1.410475713324e-13      -5.037593458858e-12       0.000000000000e+00       6.140585832288e-12       9.954337229545e-13      -6.131208002991e-15 
  121       4.797491709232e-10       1.422801260330e-13      -5.116271586907e-12       0.000000000000e+00       6.001018603491e-12       9.779871837113e-13      -6.062768494753e-15 
  122       4.846130361543e-10       1.434560949331e-13      -5.193449766432e-12       0.000000000000e+00       5.865665440252e-12       9.609624164208e-13      -5.992130764650e-15 
  123       4.894869502290e-10       1.445742181065e-13      -5.269052397378e-12       0.000000000000e+00       5.734406399392e-12       9.443525150199e-13      -5.919625029969e-15 
  124       4.943697345286e-10       1.456332769179e-13      -5.343003946448e-12       0.000000000000e+00       5.607092865827e-12       9.281476417707e-13      -5.845601263948e-15 
  125       4.992601059180e-10       1.466320954849e-13      -5.415228981009e-12       0.000000000000e+00       5.483546791275e-12       9.123349454234e-13      -5.770429552197e-15 
  126       5.041566739381e-10       1.475695421404e-13      -5.485652202990e-12       0.000000000000e+00       5.363559932944e-12       8.968984793795e-13      -5.694500449125e-15 
  127       5.090579379982e-10       1.484445308942e-13      -5.554198482782e-12       0.000000000000e+00       5.246893092244e-12       8.818191198552e-13      -5.618225334354e-15 
  128       5.139622845691e-10       1.492560228952e-13      -5.620792893143e-12       0.000000000000e+00       5.133275353477e-12       8.670744840442e-13      -5.542036769152e-15 
  129       5.188681497798e-10       1.500030684787e-13      -5.685361482738e-12       0.000000000000e+00       5.022462178650e-12       8.526442460674e-13      -5.466316282276e-15 
  130       5.237745333410e-10       1.506849354166e-13      -5.747833620710e-12       0.000000000000e+00       4.914418514478e-12       8.385269179885e-13      -5.391168013694e-15 
  131       5.286805359567e-10       1.513009975649e-13      -5.808139974575e-12       0.000000000000e+00       4.809154427247e-12       8.247247636109e-13      -5.316620797280e-15 
  132       5.335851973654e-10       1.518506972748e-13      -5.866211832443e-12       0.000000000000e+00       4.706667710499e-12       8.112385229218e-13      -5.242698344232e-15 
  133       5.384874947164e-10       1.523335471448e-13      -5.921981142214e-12       0.000000000000e+00       4.606943544886e-12       7.980673688794e-13      -5.169419080202e-15 
  134       5.433863409455e-10       1.527491317738e-13      -5.975380550770e-12       0.000000000000e+00       4.509954158018e-12       7.852088642010e-13      -5.096795982435e-15 
  135       5.482805831516e-10       1.530971095130e-13      -6.026343443169e-12       0.000000000000e+00       4.415658484316e-12       7.726589181505e-13      -5.024836416899e-15 
  136       5.531690009726e-10       1.533772142185e-13      -6.074803981840e-12       0.000000000000e+00       4.324001824869e-12       7.604117433265e-13      -4.953541975420e-15 
  137       5.580503049617e-10       1.535892570038e-13      -6.120697145775e-12       0.000000000000e+00       4.234915507281e-12       7.484598124497e-13      -4.882908312817e-15 
  138       5.629231349633e-10       1.537331279922e-13      -6.163958769723e-12       0.000000000000e+00       4.148316545528e-12       7.367938151509e-13      -4.812924984033e-15 
  139       5.677860584897e-10       1.538087980691e-13      -6.204525583386e-12       0.000000000000e+00       4.064107299806e-12       7.254026147587e-13      -4.743575281271e-15 
  140       5.726375690964e-10       1.538163206349e-13      -6.242335250610e-12       0.000000000000e+00       3.982175136388e-12       7.142732050872e-13      -4.674836071126e-15 
  141       5.774760847590e-10       1.537558333565e-13      -6.277326408579e-12       0.000000000000e+00       3.902392087472e-12       7.033906672238e-13      -4.606677631720e-15 
  142       5.822999462490e-10       1.536275599209e-13      -6.309438707012e-12       0.000000000000e+00       3.824614511037e-12       6.927381263171e-13      -4.539063489836e-15 
  143       5.871074155101e-10       1.534318117868e-13      -6.338612847353e-12       0.000000000000e+00       3.748682750693e-12       6.822967083643e-13      -4.471950258052e-15 
  144       5.918968133268e-10       1.531690017476e-13      -6.364791160876e-12       0.000000000000e+00       3.674454533524e-12       6.720495569919e-13      -4.405296105675e-15 
  145       5.966669510549e-10       1.528396824280e-13      -6.387919324497e-12       0.000000000000e+00       3.601909592565e-12       6.619944213307e-13      -4.339087456601e-15 
  146       6.014167385654e-10       1.524445149315e-13      -6.407944889410e-12       0.000000000000e+00       3.531054760112e-12       6.521322327693e-13      -4.273314626160e-15 
  147       6.061450479575e-10       1.519842591753e-13      -6.424816799286e-12       0.000000000000e+00       3.461891010955e-12       6.424631366937e-13      -4.207963311415e-15 
  148       6.108507127355e-10       1.514597757103e-13      -6.438485432559e-12       0.000000000000e+00       3.394413316124e-12       6.329864726081e-13      -4.143014477910e-15 
  149       6.155325269852e-10       1.508720275417e-13      -6.448902644722e-12       0.000000000000e+00       3.328610496641e-12       6.237007542563e-13      -4.078444246429e-15 
  150       6.201892445508e-10       1.502220819491e-13      -6.456021810614e-12       0.000000000000e+00       3.264465077265e-12       6.146036497424e-13      -4.014223779745e-15 
  151       6.248195782118e-10       1.495111123069e-13      -6.459797866713e-12       0.000000000000e+00       3.201953140246e-12       6.056919616520e-13      -3.950319169379e-15 
  152       6.294221988591e-10       1.487403999046e-13      -6.460187353425e-12       0.000000000000e+00       3.141044179071e-12       5.969616071735e-13      -3.886691322345e-15 
  153       6.339957346722e-10       1.479113357672e-13      -6.457148457379e-12       0.000000000000e+00       3.081700952213e-12       5.884075982186e-13      -3.823295847910e-15 
  154       6.385387702956e-10       1.470254224754e-13      -6.450641053714e-12       0.000000000000e+00       3.023879336878e-12       5.800240215439e-13      -3.760082944347e-15 
  155       6.430498460156e-10       1.460842759857e-13      -6.440626748371e-12       0.000000000000e+00       2.967528182759e-12       5.718040188715e-13      -3.696997285684e-15 
  156       6.475274569370e-10       1.450896274512e-13      -6.427068920383e-12       0.000000000000e+00       2.912589165781e-12       5.637397670105e-13      -3.633977908459e-15 
  157       6.519700521596e-10       1.440433250417e-13      -6.409932764171e-12       0.000000000000e+00       2.858996641850e-12       5.558224579776e-13      -3.570958098477e-15 
  158       6.563760339552e-10       1.429473357638e-13      -6.389185331828e-12       0.000000000000e+00       2.806677500605e-12       5.480422791186e-13      -3.507865277559e-15 
  159       6.607437569440e-10       1.418037472814e-13      -6.364795575413e-12       0.000000000000e+00       2.755551019162e-12       5.403883932290e-13      -3.444620890296e-15 
  160       6.650715272715e-10       1.406147697361e-13      -6.336734389244e-12       0.000000000000e+00       2.705528715868e-12       5.328489186754e-13      -3.381140290804e-15 
  161       6.693577174732e-10       1.393826861189e-13      -6.304974465926e-12       0.000000000000e+00       2.656532437341e-12       5.254136387635e-13      -3.317357224081e-15 
  162       6.736011242145e-10       1.381096946334e-13      -6.269489761358e-12       0.000000000000e+00       2.608550724121e-12       5.180824408301e-13      -3.253299940761e-15 
  163       6.778006407605e-10       1.367980558064e-13      -6.230256063018e-12       0.000000000000e+00       2.561587173278e-12       5.108575889253e-13      -3.189021628295e-15 
  164       6.819551438445e-10       1.354501442535e-13      -6.187251213076e-12       0.000000000000e+00       2.515642591567e-12       5.037410544223e-13      -3.124576421641e-15 
  165       6.860634933766e-10       1.340684502627e-13      -6.140455149828e-12       0.000000000000e+00       2.470714933065e-12       4.967345086959e-13      -3.060019403181e-15 
  166       6.901245321531e-10       1.326555813781e-13      -6.089849949125e-12       0.000000000000e+00       2.426799236805e-12       4.898393158003e-13      -2.995406602622e-15 
  167       6.941370855651e-10       1.312142639835e-13      -6.035419865813e-12       0.000000000000e+00       2.383887564420e-12       4.830565251471e-13      -2.930794996915e-15 
  168       6.980999613076e-10       1.297473448859e-13      -5.977151375164e-12       0.000000000000e+00       2.341968937776e-12       4.763868641832e-13      -2.866242510158e-15 
  169       7.020119490884e-10       1.282577928991e-13      -5.915033214310e-12       0.000000000000e+00       2.301029276612e-12       4.698307310690e-13      -2.801808013508e-15 
  170       7.058718203371e-10       1.267487004275e-13      -5.849056423677e-12       0.000000000000e+00       2.261051336181e-12       4.633881873558e-13      -2.737551325094e-15 
  171       7.096783279138e-10       1.252232850493e-13      -5.779214388420e-12       0.000000000000e+00       2.222014644881e-12       4.570589506646e-13      -2.673533209923e-15 
  172       7.134302058186e-10       1.236848911006e-13      -5.705502879857e-12       0.000000000000e+00       2.183895441899e-12       4.508423873635e-13      -2.609815379792e-15 
  173       7.171261689001e-10       1.221369912587e-13      -5.627920096901e-12       0.000000000000e+00       2.146666614847e-12       4.447375052457e-13      -2.546460493197e-15 
  174       7.207649125643e-10       1.205831881257e-13      -5.546466707496e-12       0.000000000000e+00       2.110297637400e-12       4.387429462077e-13      -2.483532155245e-15 
  175       7.243451124840e-10       1.190272158124e-13      -5.461145890052e-12       0.000000000000e+00       2.074754506935e-12       4.328569789272e-13      -2.421094917561e-15 
  176       7.278654243071e-10       1.174729415213e-13      -5.371963374874e-12       0.000000000000e+00       2.039999682167e-12       4.270774915410e-13      -2.359214278201e-15 
  177       7.313244833663e-10       1.159243671310e-13      -5.278927485603e-12       0.000000000000e+00       2.005992020788e-12       4.214019843230e-13      -2.297956681558e-15 
  178       7.347209043875e-10       1.143856307791e-13      -5.182049180644e-12       0.000000000000e+00       1.972686717105e-12       4.158275623623e-13      -2.237389518277e-15 
