# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.335947982840e-03       3.475900793937e+00 
       6.457344852562e-03       3.518350425454e+00 
       6.578858521367e-03       3.559964192509e+00 
       6.700483443346e-03       3.600746658426e+00 
       6.822214455222e-03       3.640702287158e+00 
       6.944046746129e-03       3.679838480964e+00 
       7.065975830168e-03       3.718162277122e+00 
       7.187997521452e-03       3.755678788912e+00 
       7.310107911398e-03       3.792398489011e+00 
       7.432303348035e-03       3.828328513187e+00 
       7.554580417124e-03       3.863476730078e+00 
       7.676935924931e-03       3.897849762598e+00 
       7.799366882465e-03       3.931458244099e+00 
       7.921870491067e-03       3.964310952379e+00 
       8.044444129208e-03       3.996416401782e+00 
       8.167085340379e-03       4.027784004583e+00 
       8.289791821990e-03       4.058421828975e+00 
       8.412561415158e-03       4.088340712181e+00 
       8.535392095331e-03       4.117549017161e+00 
       8.658281963652e-03       4.146055744711e+00 
       8.781229239010e-03       4.173869381413e+00 
       8.904232250708e-03       4.201001764508e+00 
       9.027289431704e-03       4.227459534970e+00 
       9.150399312368e-03       4.253251910616e+00 
       9.273560514714e-03       4.278388676105e+00 
       9.396771747065e-03       4.302878198773e+00 
       9.520031799123e-03       4.326728755238e+00 
       9.643339537395e-03       4.349950242434e+00 
       9.766693900965e-03       4.372548780952e+00 
       9.890093897566e-03       4.394535179527e+00 
       1.001353859994e-02       4.415917527323e+00 
       1.013702714247e-02       4.436701554000e+00 
       1.026055871802e-02       4.456896655888e+00 
       1.038413257505e-02       4.476510127772e+00 
       1.050774801489e-02       4.495552825300e+00 
       1.063140438921e-02       4.514025394791e+00 
       1.075510109773e-02       4.531943104642e+00 
       1.087883758598e-02       4.549308077474e+00 
       1.100261334330e-02       4.566127033719e+00 
       1.112642790095e-02       4.582408687330e+00 
       1.125028083038e-02       4.598160334415e+00 
       1.137417174154e-02       4.613387436331e+00 
       1.149810028141e-02       4.628098351213e+00 
       1.162206613256e-02       4.642296225527e+00 
       1.174606901183e-02       4.655990569543e+00 
       1.187010866910e-02       4.669186400321e+00 
       1.199418488617e-02       4.681890452617e+00 
       1.211829747567e-02       4.694107185292e+00 
       1.224244628010e-02       4.705844888483e+00 
       1.236663117090e-02       4.717107849075e+00 
       1.249085204757e-02       4.727901793016e+00 
       1.261510883696e-02       4.738233833461e+00 
       1.273940149246e-02       4.748106860519e+00 
       1.286372999336e-02       4.757530857960e+00 
       1.298809434421e-02       4.766506502910e+00 
       1.311249457428e-02       4.775043141953e+00 
       1.323693073698e-02       4.783143173855e+00 
       1.336140290942e-02       4.790814043815e+00 
       1.348591119193e-02       4.798060801661e+00 
       1.361045570765e-02       4.804889109143e+00 
       1.373503660222e-02       4.811302747455e+00 
       1.385965404336e-02       4.817308739625e+00 
       1.398430822064e-02       4.822909724448e+00 
       1.410899934517e-02       4.828113631241e+00 
       1.423372764937e-02       4.832922151656e+00 
       1.435849338678e-02       4.837345027171e+00 
       1.448329683185e-02       4.841382793655e+00 
       1.460813827981e-02       4.845041990241e+00 
       1.473301804651e-02       4.848330149513e+00 
       1.485793646835e-02       4.851248969140e+00 
       1.498289390217e-02       4.853802143482e+00 
       1.510789072521e-02       4.856000242112e+00 
       1.523292733507e-02       4.857842664400e+00 
       1.535800414968e-02       4.859335478893e+00 
       1.548312160735e-02       4.860487188595e+00 
       1.560828016672e-02       4.861299898841e+00 
       1.573348030688e-02       4.861773651809e+00 
       1.585872252741e-02       4.861918625853e+00 
       1.598400734844e-02       4.861739825339e+00 
       1.610933531079e-02       4.861237905223e+00 
       1.623470697605e-02       4.860423287578e+00 
       1.636012292677e-02       4.859297665940e+00 
       1.648558376655e-02       4.857862366648e+00 
       1.661109012028e-02       4.856126093039e+00 
       1.673664263428e-02       4.854090593534e+00 
       1.686224197652e-02       4.851763925903e+00 
       1.698788883685e-02       4.849148409221e+00 
       1.711358392725e-02       4.846244537686e+00 
       1.723932798205e-02       4.843063493838e+00 
       1.736512175823e-02       4.839602687403e+00 
       1.749096603570e-02       4.835873866132e+00 
       1.761686161762e-02       4.831873051756e+00 
       1.774280933070e-02       4.827616880705e+00 
       1.786881002554e-02       4.823092610708e+00 
       1.799486457700e-02       4.818318816464e+00 
       1.812097388457e-02       4.813292687712e+00 
       1.824713887274e-02       4.808016276150e+00 
       1.837336049141e-02       4.802500223488e+00 
       1.849963971633e-02       4.796743046118e+00 
       1.862597754953e-02       4.790749042850e+00 
       1.875237501977e-02       4.784525251045e+00 
       1.887883318301e-02       4.778072766714e+00 
       1.900535312294e-02       4.771400296441e+00 
       1.913193595143e-02       4.764504012925e+00 
       1.925858280911e-02       4.757393812879e+00 
       1.938529486592e-02       4.750066922476e+00 
       1.951207332163e-02       4.742535221198e+00 
       1.963891940648e-02       4.734793519205e+00 
       1.976583438176e-02       4.726859629203e+00 
       1.989281954046e-02       4.718716130021e+00 
       2.001987620788e-02       4.710382266563e+00 
       2.014700574237e-02       4.701860927362e+00 
       2.027420953594e-02       4.693147286875e+00 
       2.040148901504e-02       4.684251564140e+00 
       2.052884564128e-02       4.675172999577e+00 
       2.065628091220e-02       4.665919594699e+00 
       2.078379636203e-02       4.656493420666e+00 
       2.091139356253e-02       4.646895192598e+00 
       2.103907412384e-02       4.637122180941e+00 
       2.116683969530e-02       4.627196080832e+00 
       2.129469196640e-02       4.617098181748e+00 
       2.142263266765e-02       4.606842150022e+00 
       2.155066357157e-02       4.596442956622e+00 
       2.167878649364e-02       4.585893917595e+00 
       2.180700329333e-02       4.575181398948e+00 
       2.193531587513e-02       4.564332985867e+00 
       2.206372618964e-02       4.553341047849e+00 
       2.219223623466e-02       4.542205357553e+00 
       2.232084805636e-02       4.530941863277e+00 
       2.244956375042e-02       4.519540201587e+00 
       2.257838546331e-02       4.508004453479e+00 
       2.270731539347e-02       4.496349216941e+00 
       2.283635579267e-02       4.484565142759e+00 
       2.296550896730e-02       4.472658958355e+00 
       2.309477727980e-02       4.460635372998e+00 
       2.322416315002e-02       4.448495889917e+00 
       2.335366905675e-02       4.436243120704e+00 
       2.348329753921e-02       4.423877034672e+00 
       2.361305119861e-02       4.411404298380e+00 
       2.374293269977e-02       4.398834845997e+00 
       2.387294477280e-02       4.386151186506e+00 
       2.400309021484e-02       4.373374405141e+00 
       2.413337189178e-02       4.360496973273e+00 
       2.426379274017e-02       4.347529073540e+00 
       2.439435576908e-02       4.334459186826e+00 
       2.452506406208e-02       4.321309528558e+00 
       2.465592077927e-02       4.308066703445e+00 
       2.478692915937e-02       4.294750850800e+00 
       2.491809252189e-02       4.281338582256e+00 
       2.504941426942e-02       4.267852450266e+00 
       2.518089788986e-02       4.254300339889e+00 
       2.531254695892e-02       4.240662940577e+00 
       2.544436514254e-02       4.226939832237e+00 
       2.557635619949e-02       4.213164690590e+00 
       2.570852398403e-02       4.199306973635e+00 
       2.584087244865e-02       4.185398789339e+00 
       2.597340564696e-02       4.171406904820e+00 
       2.610612773662e-02       4.157367508156e+00 
       2.623904298241e-02       4.143266158738e+00 
       2.637215575941e-02       4.129105205543e+00 
       2.650547055630e-02       4.114894246915e+00 
       2.663899197875e-02       4.100616857875e+00 
       2.677272475300e-02       4.086302142080e+00 
       2.690667372948e-02       4.071935654772e+00 
       2.704084388668e-02       4.057511239316e+00 
       2.717524033506e-02       4.043047721188e+00 
       2.730986832117e-02       4.028549743437e+00 
       2.744473323193e-02       4.014002244539e+00 
       2.757984059904e-02       3.999401893936e+00 
       2.771519610360e-02       3.984778165049e+00 
       2.785080558089e-02       3.970124574233e+00 
       2.798667502534e-02       3.955412636106e+00 
       2.812281059571e-02       3.940690197327e+00 
       2.825921862046e-02       3.925917144017e+00 
       2.839590560337e-02       3.911132384076e+00 
       2.853287822937e-02       3.896309417968e+00 
       2.867014337060e-02       3.881454703352e+00 
       2.880770809274e-02       3.866581690647e+00 
       2.894557966159e-02       3.851681423352e+00 
       2.908376554997e-02       3.836762874885e+00 
       2.922227344485e-02       3.821829422306e+00 
       2.936111125486e-02       3.806869521844e+00 
       2.950028711803e-02       3.791894974951e+00 
       2.963980940998e-02       3.776896277592e+00 
       2.977968675242e-02       3.761882517359e+00 
       2.991992802197e-02       3.746859104082e+00 
       3.006054235952e-02       3.731826392369e+00 
       3.020153917986e-02       3.716775535477e+00 
       3.034292818185e-02       3.701718457999e+00 
       3.048471935906e-02       3.686652187779e+00 
       3.062692301082e-02       3.671577278052e+00 
       3.076954975391e-02       3.656497101901e+00 
       3.091261053472e-02       3.641411687296e+00 
       3.105611664203e-02       3.626319626537e+00 
       3.120007972039e-02       3.611224887279e+00 
       3.134451178417e-02       3.596115941334e+00 
       3.148942523232e-02       3.581016954721e+00 
       3.163483286384e-02       3.565918718654e+00 
       3.178074789403e-02       3.550823897474e+00 
       3.192718397158e-02       3.535714389088e+00 
       3.207415519655e-02       3.520619966780e+00 
       3.222167613928e-02       3.505527249788e+00 
       3.236976186026e-02       3.490429601469e+00 
       3.251842793110e-02       3.475358854340e+00 
       3.266769045662e-02       3.460254597106e+00 
       3.281756609808e-02       3.445187933667e+00 
       3.296807209781e-02       3.430122139382e+00 
       3.311922630503e-02       3.415071201344e+00 
       3.327104720329e-02       3.399992470203e+00 
       3.342355393934e-02       3.384955897123e+00 
       3.357676635374e-02       3.369901953052e+00 
       3.373070501315e-02       3.354881608254e+00 
       3.388539124463e-02       3.339863414941e+00 
       3.404084717188e-02       3.324851936537e+00 
       3.419709575366e-02       3.309857030412e+00 
       3.435416082463e-02       3.294867456013e+00 
       3.451206713858e-02       3.279893443126e+00 
       3.467084041444e-02       3.264909441202e+00 
       3.483050738512e-02       3.249951058245e+00 
       3.499109584951e-02       3.235002431529e+00 
       3.515263472782e-02       3.220080016439e+00 
       3.531515412053e-02       3.205160375311e+00 
       3.547868537122e-02       3.190250453080e+00 
       3.564326113364e-02       3.175355961510e+00 
       3.580891544335e-02       3.160469351384e+00 
       3.597568379423e-02       3.145597265770e+00 
       3.614360322038e-02       3.130740827371e+00 
       3.631271238380e-02       3.115884376361e+00 
       3.648305166828e-02       3.101042531955e+00 
       3.665466328025e-02       3.086222295447e+00 
       3.682759135694e-02       3.071412051172e+00 
       3.700188208264e-02       3.056608735174e+00 
       3.717758381384e-02       3.041816638325e+00 
       3.735474721393e-02       3.027035653459e+00 
       3.753342539844e-02       3.012251282328e+00 
       3.771367409180e-02       2.997484865917e+00 
       3.789555179669e-02       2.982728759864e+00 
       3.807911997726e-02       2.967981915026e+00 
       3.826444325751e-02       2.953245812303e+00 
       3.845158963647e-02       2.938509113843e+00 
       3.864063072175e-02       2.923787822639e+00 
       3.883164198345e-02       2.909063890065e+00 
       3.902470303062e-02       2.894340944816e+00 
       3.921989791253e-02       2.879623258560e+00 
       3.941731544758e-02       2.864905053690e+00 
       3.961704958289e-02       2.850186744958e+00 
       3.981919978798e-02       2.835472397907e+00 
       4.002387148648e-02       2.820758654881e+00 
       4.023117653032e-02       2.806031897072e+00 
       4.044123372141e-02       2.791303483372e+00 
       4.065416938658e-02       2.776569369518e+00 
       4.087011801240e-02       2.761825984904e+00 
       4.108922294733e-02       2.747077115060e+00 
       4.131163717982e-02       2.732302038821e+00 
       4.153752420241e-02       2.717520850417e+00 
       4.176705897322e-02       2.702727204588e+00 
       4.200042898802e-02       2.687904353445e+00 
       4.223783547839e-02       2.673069538699e+00 
       4.247949475379e-02       2.658204661822e+00 
       4.272563970839e-02       2.643310637005e+00 
       4.297652151713e-02       2.628387535713e+00 
       4.323241154967e-02       2.613419626861e+00 
       4.349360353592e-02       2.598426599280e+00 
       4.376041602319e-02       2.583384533933e+00 
       4.403319517213e-02       2.568294204020e+00 
       4.431231794788e-02       2.553155529381e+00 
       4.459819577357e-02       2.537955888037e+00 
       4.489127872701e-02       2.522696742860e+00 
       4.519206037738e-02       2.507361654827e+00 
       4.550108337953e-02       2.491961130972e+00 
       4.581894596815e-02       2.476481888708e+00 
       4.614630952536e-02       2.460901616060e+00 
       4.648390743429e-02       2.445210733534e+00 
       4.683255547970e-02       2.429429334049e+00 
       4.719316411816e-02       2.413524731222e+00 
       4.756675301773e-02       2.397479589438e+00 
       4.795446836503e-02       2.381313587698e+00 
       4.835760356241e-02       2.364990533380e+00 
       4.877762409663e-02       2.348477728123e+00 
       4.921619756285e-02       2.331762304105e+00 
       4.967523008562e-02       2.314812719412e+00 
       5.015691070604e-02       2.297617483404e+00 
       5.066376571717e-02       2.280143515049e+00 
       5.119872544391e-02       2.262334936311e+00 
       5.176520658853e-02       2.244173509244e+00 
       5.236721399178e-02       2.225587092445e+00 
       5.300946644312e-02       2.206503150234e+00 
       5.369755187007e-02       2.186835213717e+00 
       5.443811751592e-02       2.166480149477e+00 
       5.523909986870e-02       2.145289526369e+00 
       5.610999570581e-02       2.123077511654e+00 
       5.706216694303e-02       2.099595350104e+00 
       5.810915312358e-02       2.074511433269e+00 
       5.926692834861e-02       2.047380768031e+00 
       6.055397337690e-02       2.017601345084e+00 
       6.199093019779e-02       1.984365867456e+00 
       6.359947941573e-02       1.946617667645e+00 
       6.540001143586e-02       1.903068964914e+00 
       6.740785584535e-02       1.852261027499e+00 
       6.962856954584e-02       1.792841877466e+00 
       7.205402576627e-02       1.723969723803e+00 
       7.466181558845e-02       1.645825501506e+00 
       7.741925945704e-02       1.559913459436e+00 
       8.029037151845e-02       1.468995716156e+00 
       8.324228136121e-02       1.376618554397e+00 
       8.624873568324e-02       1.286488315995e+00 
       8.929066763551e-02       1.201902172986e+00 
       9.235510012400e-02       1.125369400614e+00 
       9.543357075755e-02       1.058435218975e+00 
       9.852071039889e-02       1.001697269236e+00 
       1.016131705669e-01       9.548838414615e-01 
       1.047088850236e-01       9.170561065282e-01 
       1.078065869652e-01       8.867546567583e-01 
       1.109055026927e-01       8.621995329304e-01 
       1.140051606950e-01       8.414598400989e-01 
       1.171052739291e-01       8.226267094871e-01 
       1.202056676986e-01       8.039773331856e-01 
       1.233062356398e-01       7.841157263581e-01 
       1.264069129232e-01       7.620898020499e-01 
       1.295076599588e-01       7.374442531699e-01 
       1.326084524970e-01       7.102144605494e-01 
       1.357092756157e-01       6.808646385953e-01 
       1.388101200703e-01       6.501740257319e-01 
       1.419109800763e-01       6.190990791969e-01 
       1.450118519627e-01       5.886382083128e-01 
       1.481127333536e-01       5.597079053571e-01 
       1.512136226708e-01       5.330602938289e-01 
       1.543145188302e-01       5.092153938255e-01 
       1.574154210577e-01       4.884305259196e-01 
       1.605163287752e-01       4.707387918098e-01 
       1.636172415321e-01       4.559429594929e-01 
       1.667181589622e-01       4.436763404347e-01 
       1.698190807569e-01       4.334151791553e-01 
       1.729200066488e-01       4.246141332416e-01 
       1.760209364009e-01       4.166911594436e-01 
       1.791218697997e-01       4.091603961765e-01 
       1.822228066506e-01       4.014256060756e-01 
       1.853237467746e-01       3.930951500940e-01 
       1.884246900064e-01       3.839213628628e-01 
       1.915256361923e-01       3.738206638785e-01 
       1.946265851889e-01       3.628658260979e-01 
       1.977275368625e-01       3.512559629519e-01 
       2.008284910877e-01       3.392751007496e-01 
       2.039294477471e-01       3.272429242217e-01 
       2.070304067303e-01       3.154692480044e-01 
       2.101313679336e-01       3.042218967811e-01 
       2.132323312595e-01       2.937194798773e-01 
       2.163332966159e-01       2.841085491557e-01 
       2.194342639162e-01       2.754744736728e-01 
       2.225352330786e-01       2.678383850976e-01 
       2.256362040257e-01       2.611439199379e-01 
       2.287371766844e-01       2.552972458068e-01 
       2.318381509857e-01       2.501427502797e-01 
       2.349391268640e-01       2.454995647147e-01 
       2.380401042573e-01       2.411707661136e-01 
       2.411410831068e-01       2.369752222843e-01 
       2.442420633567e-01       2.327609752101e-01 
       2.473430449540e-01       2.284052523457e-01 
       2.504440278483e-01       2.238383161042e-01 
       2.535450119918e-01       2.190284471052e-01 
       2.566459973389e-01       2.139818801657e-01 
       2.597469838462e-01       2.087388758808e-01 
       2.628479714724e-01       2.033723837277e-01 
       2.659489601782e-01       1.979717475161e-01 
       2.690499499260e-01       1.926375860291e-01 
       2.721509406800e-01       1.874689561906e-01 
       2.752519324060e-01       1.825506159298e-01 
       2.783529250714e-01       1.779441615188e-01 
       2.814539186449e-01       1.736820065436e-01 
       2.845549130966e-01       1.697743512019e-01 
       2.876559083981e-01       1.662007801796e-01 
       2.907569045219e-01       1.629301475164e-01 
       2.938579014420e-01       1.599120780688e-01 
       2.969588991332e-01       1.570957214828e-01 
       3.000598975715e-01       1.544245159315e-01 
       3.031608967339e-01       1.518421749518e-01 
       3.062618965982e-01       1.492964612793e-01 
       3.093628971433e-01       1.467430984828e-01 
       3.124638983487e-01       1.441507605184e-01 
       3.155649001950e-01       1.415028401586e-01 
       3.186659026633e-01       1.387985702951e-01 
       3.217669057355e-01       1.360520904554e-01 
       3.248679093943e-01       1.332841573871e-01 
       3.279689136230e-01       1.305225091752e-01 
       3.310699184054e-01       1.277949318463e-01 
       3.341709237261e-01       1.251276159568e-01 
       3.372719295702e-01       1.225446253336e-01 
       3.403729359232e-01       1.200659459100e-01 
       3.434739427715e-01       1.177051585643e-01 
       3.465749501015e-01       1.154719916660e-01 
       3.496759579004e-01       1.133670771931e-01 
       3.527769661558e-01       1.113833905879e-01 
       3.558779748558e-01       1.095070012775e-01 
       3.589789839887e-01       1.077191565535e-01 
       3.620799935433e-01       1.059995333726e-01 
       3.651810035090e-01       1.043283401139e-01 
       3.682820138752e-01       1.026897784288e-01 
       3.713830246319e-01       1.010711526898e-01 
       3.744840357693e-01       9.946327038068e-02 
       3.775850472781e-01       9.786004892484e-02 
       3.806860591491e-01       9.625856573486e-02 
       3.837870713735e-01       9.465824968482e-02 
       3.868880839427e-01       9.306252967247e-02 
       3.899890968486e-01       9.147716760904e-02 
       3.930901100830e-01       8.991061394621e-02 
       3.961911236384e-01       8.837204154174e-02 
       3.992921375071e-01       8.686971303128e-02 
       4.023931516818e-01       8.541004654161e-02 
       4.054941661557e-01       8.399686841811e-02 
       4.085951809217e-01       8.263145817514e-02 
       4.116961959733e-01       8.131366422213e-02 
       4.147972113040e-01       8.004249169699e-02 
       4.178982269077e-01       7.881570823096e-02 
       4.209992427782e-01       7.763106980441e-02 
       4.241002589097e-01       7.648447170008e-02 
       4.272012752965e-01       7.537115884153e-02 
       4.303022919330e-01       7.428498868692e-02 
       4.334033088139e-01       7.321994893714e-02 
       4.365043259339e-01       7.217104430073e-02 
       4.396053432879e-01       7.113456157562e-02 
       4.427063608711e-01       7.010866745433e-02 
       4.458073786786e-01       6.909296837611e-02 
       4.489083967058e-01       6.808785770200e-02 
       4.520094149481e-01       6.709418678464e-02 
       4.551104334010e-01       6.611282713373e-02 
       4.582114520605e-01       6.514505521241e-02 
       4.613124709221e-01       6.419265171723e-02 
       4.644134899819e-01       6.325801422302e-02 
       4.675145092360e-01       6.234372633476e-02 
       4.706155286804e-01       6.145216923984e-02 
       4.737165483114e-01       6.058477227123e-02 
       4.768175681254e-01       5.974187671550e-02 
       4.799185881188e-01       5.892228891028e-02 
       4.830196082881e-01       5.812423338074e-02 
       4.861206286300e-01       5.734563155216e-02 
       4.892216491411e-01       5.658455858230e-02 
       4.923226698183e-01       5.583941134350e-02 
       4.954236906585e-01       5.510881099342e-02 
       4.985247116585e-01       5.439124178281e-02 
       5.016257328155e-01       5.368521601291e-02 
       5.047267541264e-01       5.298917788216e-02 
       5.078277755885e-01       5.230189582147e-02 
       5.109287971991e-01       5.162281373181e-02 
       5.140298189553e-01       5.095201189001e-02 
       5.171308408547e-01       5.029051596385e-02 
       5.202318628946e-01       4.963928299555e-02 
       5.233328850725e-01       4.899919370444e-02 
       5.264339073859e-01       4.837080716834e-02 
       5.295349298326e-01       4.775416483129e-02 
       5.326359524101e-01       4.714903534094e-02 
       5.357369751162e-01       4.655552771769e-02 
       5.388379979486e-01       4.597335486913e-02 
       5.419390209052e-01       4.540293831984e-02 
       5.450400439839e-01       4.484427208686e-02 
       5.481410671825e-01       4.429717746937e-02 
       5.512420904991e-01       4.376107664643e-02 
       5.543431139316e-01       4.323499722806e-02 
       5.574441374781e-01       4.271792449689e-02 
       5.605451611368e-01       4.220913238639e-02 
       5.636461849057e-01       4.170817471663e-02 
       5.667472087831e-01       4.121503242364e-02 
       5.698482327671e-01       4.072950360934e-02 
       5.729492568561e-01       4.025151926444e-02 
       5.760502810483e-01       3.978080550435e-02 
       5.791513053420e-01       3.931686287773e-02 
       5.822523297358e-01       3.885936394116e-02 
       5.853533542278e-01       3.840818084086e-02 
       5.884543788167e-01       3.796352335100e-02 
       5.915554035008e-01       3.752577325780e-02 
       5.946564282787e-01       3.709536649474e-02 
       5.977574531490e-01       3.667246867227e-02 
       6.008584781101e-01       3.625697369257e-02 
       6.039595031606e-01       3.584854330993e-02 
       6.070605282993e-01       3.544681496847e-02 
       6.101615535247e-01       3.505153050983e-02 
       6.132625788356e-01       3.466259072610e-02 
       6.163636042306e-01       3.428005269001e-02 
       6.194646297084e-01       3.390392678778e-02 
       6.225656552679e-01       3.353403044817e-02 
       6.256666809078e-01       3.317001577500e-02 
       6.287677066270e-01       3.281139253433e-02 
       6.318687324242e-01       3.245773221151e-02 
       6.349697582983e-01       3.210882365596e-02 
       6.380707842481e-01       3.176465218384e-02 
       6.411718102727e-01       3.142539090483e-02 
       6.442728363709e-01       3.109115385807e-02 
       6.473738625416e-01       3.076196958770e-02 
       6.504748887838e-01       3.043765607489e-02 
       6.535759150964e-01       3.011798468306e-02 
       6.566769414786e-01       2.980273270522e-02 
       6.597779679293e-01       2.949179110439e-02 
       6.628789944474e-01       2.918523570495e-02 
       6.659800210322e-01       2.888327737995e-02 
       6.690810476827e-01       2.858597555572e-02 
       6.721820743978e-01       2.829340019394e-02 
       6.752831011769e-01       2.800528528228e-02 
       6.783841280189e-01       2.772133453244e-02 
       6.814851549230e-01       2.744130422988e-02 
       6.845861818884e-01       2.716504965021e-02 
       6.876872089143e-01       2.689258384076e-02 
       6.907882359997e-01       2.662397600786e-02 
       6.938892631440e-01       2.635925769209e-02 
       6.969902903463e-01       2.609841493530e-02 
       7.000913176059e-01       2.584129239645e-02 
       7.031923449220e-01       2.558748271463e-02 
       7.062933722939e-01       2.533678076569e-02 
       7.093943997207e-01       2.508930364444e-02 
       7.124954272019e-01       2.484500977998e-02 
       7.155964547367e-01       2.460406368183e-02 
       7.186974823243e-01       2.436653593851e-02 
       7.217985099642e-01       2.413239906070e-02 
       7.248995376556e-01       2.390147944923e-02 
       7.280005653980e-01       2.367356665020e-02 
       7.464455758911e-01       2.237787852338e-02 
       7.651667369904e-01       2.116264095122e-02 
       7.841776807609e-01       2.002078543088e-02 
       8.034934157474e-01       1.894646618106e-02 
       8.231301148749e-01       1.793502804158e-02 
       8.431049009566e-01       1.698155485118e-02 
       8.634356369493e-01       1.608219863506e-02 
       8.841407269858e-01       1.523338123240e-02 
       9.052389330669e-01       1.443144245080e-02 
       9.267492111720e-01       1.367307331465e-02 
       9.486905694695e-01       1.295554070905e-02 
       9.710819503027e-01       1.227612569198e-02 
       9.939421366890e-01       1.163258564311e-02 
       1.017289683224e+00       1.102282041962e-02 
       1.041142870509e+00       1.044480686866e-02 
       1.065519681575e+00       9.896769715815e-03 
       1.090437798200e+00       9.377066596735e-03 
       1.115914614608e+00       8.884165324151e-03 
       1.141967265759e+00       8.416672531820e-03 
       1.168612667242e+00       7.973182405313e-03 
       1.195867563839e+00       7.552454924174e-03 
       1.223748583886e+00       7.153325304287e-03 
       1.252272296823e+00       6.774556042985e-03 
       1.281455271632e+00       6.415304380129e-03 
       1.311314134255e+00       6.074587110136e-03 
       1.341865622465e+00       5.751457822633e-03 
       1.373126637132e+00       5.444959097637e-03 
