# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   30       1.481027892567e-10       2.956808775713e-15       2.600092688803e-13       0.000000000000e+00       1.510416112849e-10       1.612992370165e-11      -6.645695715014e-15 
   31       1.504063596832e-10       3.313321643210e-15       2.631171645220e-13       0.000000000000e+00       1.418069962239e-10       1.521156627312e-11      -6.414025569414e-15 
   32       1.527529249027e-10       3.698736373468e-15       2.653639771717e-13       0.000000000000e+00       1.333363783038e-10       1.437605259639e-11      -7.275752749736e-15 
   33       1.551360422053e-10       4.113855630132e-15       2.666262273475e-13       0.000000000000e+00       1.255697738968e-10       1.360397956579e-11      -8.597286923412e-15 
   34       1.575424425587e-10       4.559435410905e-15       2.667626373798e-13       0.000000000000e+00       1.183984113422e-10       1.287232049728e-11      -9.698970188923e-15 
   35       1.599765652652e-10       5.036383240828e-15       2.656309471741e-13       0.000000000000e+00       1.117855263079e-10       1.218301107853e-11      -1.034769288227e-14 
   36       1.624428415734e-10       5.545621167597e-15       2.630742708036e-13       0.000000000000e+00       1.056780155356e-10       1.154353752227e-11      -1.043000357740e-14 
   37       1.649407119038e-10       6.088016580727e-15       2.589490781242e-13       0.000000000000e+00       9.999633697373e-11       1.095823549900e-11      -9.880217066701e-15 
   38       1.674726420239e-10       6.664335405624e-15       2.532414683085e-13       0.000000000000e+00       9.472576461477e-11       1.042522278999e-11      -8.880148353579e-15 
   39       1.700375254537e-10       7.275266505963e-15       2.459900056310e-13       0.000000000000e+00       8.984953270686e-11       9.937897248976e-12      -7.730211254170e-15 
   40       1.726276996728e-10       7.921428477156e-15       2.372563899728e-13       0.000000000000e+00       8.532107873282e-11       9.485305820363e-12      -6.801784393195e-15 
   41       1.752332764809e-10       8.603412367337e-15       2.271025248401e-13       0.000000000000e+00       8.108025186654e-11       9.055446556084e-12      -6.434837958189e-15 
   42       1.778584020531e-10       9.321937331518e-15       2.155093748705e-13       0.000000000000e+00       7.711453105183e-11       8.647315932039e-12      -6.579846026587e-15 
   43       1.805091883158e-10       1.007773811064e-14       2.024340520920e-13       0.000000000000e+00       7.341336163098e-11       8.262189264989e-12      -7.046927466888e-15 
   44       1.831888786570e-10       1.087152099487e-14       1.878316025129e-13       0.000000000000e+00       6.994978643824e-11       7.900204401524e-12      -7.599918032701e-15 
   45       1.858985483537e-10       1.170392603031e-14       1.716555109430e-13       0.000000000000e+00       6.669006455659e-11       7.560639936838e-12      -8.012401216572e-15 
   46       1.886401917864e-10       1.257540310848e-14       1.538600443855e-13       0.000000000000e+00       6.362903305276e-11       7.243088508685e-12      -8.262426592953e-15 
   47       1.914140267376e-10       1.348629670819e-14       1.343981407801e-13       0.000000000000e+00       6.076309636932e-11       6.946461424749e-12      -8.391203961698e-15 
   48       1.942173141727e-10       1.443687595769e-14       1.132204651397e-13       0.000000000000e+00       5.807956113519e-11       6.668561615036e-12      -8.449856652008e-15 
   49       1.970441041494e-10       1.542733128122e-14       9.027517909487e-14       0.000000000000e+00       5.555595984303e-11       6.406003893990e-12      -8.499988757762e-15 
   50       1.998879939139e-10       1.645780227691e-14       6.551406581770e-14       0.000000000000e+00       5.316681005787e-11       6.155198861694e-12      -8.600242699387e-15 
   51       2.027518742724e-10       1.752847805150e-14       3.891339942608e-14       0.000000000000e+00       5.090762405828e-11       5.915804447715e-12      -8.760354343276e-15 
   52       2.056403895505e-10       1.863951832376e-14       1.045834198657e-14       0.000000000000e+00       4.877624727578e-11       5.688073418006e-12      -8.975607164945e-15 
   53       2.085570469513e-10       1.979102273445e-14      -1.986284976747e-14       0.000000000000e+00       4.676567369538e-11       5.471842640002e-12      -9.239662069137e-15 
   54       2.115041042145e-10       2.098302896262e-14      -5.205875581481e-14       0.000000000000e+00       4.486371944039e-11       5.266503398345e-12      -9.544465346407e-15 
   55       2.144828744621e-10       2.221552517775e-14      -8.613532055234e-14       0.000000000000e+00       4.305673452080e-11       5.071262455657e-12      -9.879808670619e-15 
   56       2.174949867784e-10       2.348849533397e-14      -1.220977466321e-13       0.000000000000e+00       4.134256564780e-11       4.886069183778e-12      -1.023209195381e-14 
   57       2.205412420107e-10       2.480188182846e-14      -1.599489513988e-13       0.000000000000e+00       3.972024191870e-11       4.710866757491e-12      -1.058509193665e-14 
   58       2.236211290242e-10       2.615557085506e-14      -1.996889673829e-13       0.000000000000e+00       3.818605338707e-11       4.545303631637e-12      -1.092017991896e-14 
   59       2.267327286148e-10       2.754939107913e-14      -2.413148969131e-13       0.000000000000e+00       3.673338197850e-11       4.388715184571e-12      -1.121621615947e-14 
   60       2.298726174220e-10       2.898311231239e-14      -2.848208667288e-13       0.000000000000e+00       3.535253240639e-11       4.240105361614e-12      -1.144944427554e-14 
   61       2.330373268278e-10       3.045639351085e-14      -3.301988413724e-13       0.000000000000e+00       3.403342076175e-11       4.098419214199e-12      -1.159907022667e-14 
   62       2.362283196916e-10       3.196861612681e-14      -3.774413793955e-13       0.000000000000e+00       3.277472800486e-11       3.963473530925e-12      -1.166570150390e-14 
   63       2.394479652724e-10       3.351901082916e-14      -4.265394180873e-13       0.000000000000e+00       3.157651038058e-11       3.835203473266e-12      -1.165687826077e-14 
   64       2.426980369940e-10       3.510670200447e-14      -4.774814515068e-13       0.000000000000e+00       3.043744618675e-11       3.713381166872e-12      -1.158182723806e-14 
   65       2.459796656959e-10       3.673070482387e-14      -5.302535123435e-13       0.000000000000e+00       2.935475736187e-11       3.597606574917e-12      -1.145153653102e-14 
   66       2.492932928857e-10       3.838992230996e-14      -5.848391537782e-13       0.000000000000e+00       2.832413107268e-11       3.487298371460e-12      -1.127883035673e-14 
   67       2.526386239897e-10       4.008314240367e-14      -6.412194313441e-13       0.000000000000e+00       2.733964130176e-11       3.381684814790e-12      -1.107844382130e-14 
   68       2.560151692612e-10       4.180914648563e-14      -6.993728763752e-13       0.000000000000e+00       2.639532911929e-11       3.280006389236e-12      -1.086447787881e-14 
   69       2.594240982746e-10       4.356706703097e-14      -7.592754506488e-13       0.000000000000e+00       2.549049060154e-11       3.182191811725e-12      -1.064199824806e-14 
   70       2.628666789458e-10       4.535609748858e-14      -8.209005499243e-13       0.000000000000e+00       2.462532444352e-11       3.088303235803e-12      -1.041386070897e-14 
   71       2.663436919734e-10       4.717538715770e-14      -8.842189935173e-13       0.000000000000e+00       2.379933273260e-11       2.998332958779e-12      -1.018318791931e-14 
   72       2.698553991199e-10       4.902404110530e-14      -9.491990059457e-13       0.000000000000e+00       2.301128495771e-11       2.912199711153e-12      -9.953377179118e-15 
   73       2.734015114924e-10       5.090112008344e-14      -1.015806198575e-12       0.000000000000e+00       2.225918201861e-11       2.829744946044e-12      -9.728108195275e-15 
   74       2.769811578240e-10       5.280564044671e-14      -1.084003551265e-12       0.000000000000e+00       2.154022023500e-11       2.750729128614e-12      -9.511350845973e-15 
   75       2.805928527546e-10       5.473657406957e-14      -1.153751394013e-12       0.000000000000e+00       2.085075535579e-11       2.674828025498e-12      -9.307372945237e-15 
   76       2.842351532778e-10       5.669280289365e-14      -1.225008938930e-12       0.000000000000e+00       2.018720570491e-11       2.601717014277e-12      -9.119976891228e-15 
   77       2.879088363975e-10       5.867297318309e-14      -1.297739239239e-12       0.000000000000e+00       1.954903131328e-11       2.531349963577e-12      -8.950031741915e-15 
   78       2.916150627955e-10       6.067561441840e-14      -1.371905105429e-12       0.000000000000e+00       1.893623518191e-11       2.463724703011e-12      -8.797503117167e-15 
   79       2.953547065718e-10       6.269918131222e-14      -1.447467648373e-12       0.000000000000e+00       1.834845587755e-11       2.398797639874e-12      -8.662176472642e-15 
   80       2.991283376368e-10       6.474205279634e-14      -1.524386292760e-12       0.000000000000e+00       1.778495079974e-11       2.336481853489e-12      -8.543649051938e-15 
   81       3.029362041041e-10       6.680253100879e-14      -1.602618790534e-12       0.000000000000e+00       1.724457944765e-11       2.276645189558e-12      -8.441321838731e-15 
   82       3.067782146826e-10       6.887884028083e-14      -1.682121234331e-12       0.000000000000e+00       1.672578668715e-11       2.219108354510e-12      -8.354391508924e-15 
   83       3.106539210691e-10       7.096912612399e-14      -1.762848070916e-12       0.000000000000e+00       1.622658601770e-11       2.163643009853e-12      -8.281842382793e-15 
   84       3.145628135267e-10       7.307151523988e-14      -1.844751493827e-12       0.000000000000e+00       1.574504139226e-11       2.110026973919e-12      -8.222407661039e-15 
   85       3.185053024893e-10       7.518430919881e-14      -1.927779476211e-12       0.000000000000e+00       1.528084110550e-11       2.058224516020e-12      -8.174463378004e-15 
   86       3.224818681604e-10       7.730582116105e-14      -2.011877434991e-12       0.000000000000e+00       1.483395535684e-11       2.008232596296e-12      -8.136102031066e-15 
   87       3.264927496337e-10       7.943431772125e-14      -2.096988825623e-12       0.000000000000e+00       1.440415266521e-11       1.960025483867e-12      -8.105153295767e-15 
   88       3.305379325488e-10       8.156801892111e-14      -2.183055145095e-12       0.000000000000e+00       1.399099151503e-11       1.913553810970e-12      -8.079175461729e-15 
   89       3.346171367477e-10       8.370509826197e-14      -2.270015934936e-12       0.000000000000e+00       1.359381200221e-11       1.868743627093e-12      -8.055446868552e-15 
   90       3.387298039308e-10       8.584368271747e-14      -2.357808784209e-12       0.000000000000e+00       1.321172748017e-11       1.825495453119e-12      -8.030957341732e-15 
   91       3.428750853125e-10       8.798185274616e-14      -2.446369332525e-12       0.000000000000e+00       1.284361620580e-11       1.783683335458e-12      -8.002399628559e-15 
   92       3.470518292780e-10       9.011764230415e-14      -2.535631273038e-12       0.000000000000e+00       1.248811298552e-11       1.743153900190e-12      -7.966160834030e-15 
   93       3.512589276250e-10       9.224907179740e-14      -2.625527564137e-12       0.000000000000e+00       1.214393245437e-11       1.703764523049e-12      -7.919176499627e-15 
   94       3.554964406718e-10       9.437425258056e-14      -2.715994266452e-12       0.000000000000e+00       1.181091267660e-11       1.665506460735e-12      -7.861658379501e-15 
   95       3.597646193305e-10       9.649129827124e-14      -2.806967291168e-12       0.000000000000e+00       1.148911378732e-11       1.628398575929e-12      -7.794762996824e-15 
   96       3.640635542755e-10       9.859829366928e-14      -2.898381262096e-12       0.000000000000e+00       1.117849659382e-11       1.592449468067e-12      -7.719768789031e-15 
   97       3.683931685227e-10       1.006932952215e-13      -2.990169535264e-12       0.000000000000e+00       1.087891877383e-11       1.557657064417e-12      -7.638079385089e-15 
   98       3.727532100070e-10       1.027743314866e-13      -3.082264218513e-12       0.000000000000e+00       1.059013107381e-11       1.524008211152e-12      -7.551226882760e-15 
   99       3.771432441610e-10       1.048394035998e-13      -3.174596191090e-12       0.000000000000e+00       1.031177350720e-11       1.491478264428e-12      -7.460875125866e-15 
  100       3.815626464933e-10       1.068864857377e-13      -3.267095123245e-12       0.000000000000e+00       1.004337155273e-11       1.460030681454e-12      -7.368822981553e-15 
  101       3.860105951668e-10       1.089135255830e-13      -3.359689495822e-12       0.000000000000e+00       9.784332352655e-12       1.429616611568e-12      -7.277007617557e-15 
  102       3.904860635771e-10       1.109184447894e-13      -3.452306619857e-12       0.000000000000e+00       9.533940911059e-12       1.400174487314e-12      -7.187507779468e-15 
  103       3.949878129305e-10       1.128991394464e-13      -3.544872656170e-12       0.000000000000e+00       9.291356292115e-12       1.371629615514e-12      -7.102547067997e-15 
  104       3.995146488484e-10       1.148535316524e-13      -3.637313199348e-12       0.000000000000e+00       9.055801880233e-12       1.343911222931e-12      -7.024010263774e-15 
  105       4.040662466412e-10       1.167797311676e-13      -3.729555077335e-12       0.000000000000e+00       8.827173619622e-12       1.317007096432e-12      -6.951910831479e-15 
  106       4.086424241997e-10       1.186758965660e-13      -3.821524832603e-12       0.000000000000e+00       8.605507234023e-12       1.290915595920e-12      -6.885721543886e-15 
  107       4.132428834588e-10       1.205401870917e-13      -3.913148204953e-12       0.000000000000e+00       8.390789852949e-12       1.265628644375e-12      -6.824840899083e-15 
  108       4.178672058770e-10       1.223707636844e-13      -4.004350157319e-12       0.000000000000e+00       8.182958342512e-12       1.241131510729e-12      -6.768591046609e-15 
  109       4.225148479168e-10       1.241657900068e-13      -4.095054901558e-12       0.000000000000e+00       7.981897636239e-12       1.217402592755e-12      -6.716215713594e-15 
  110       4.271851365233e-10       1.259234334702e-13      -4.185185924250e-12       0.000000000000e+00       7.787439065897e-12       1.194413199949e-12      -6.666878130896e-15 
  111       4.318772646051e-10       1.276418662612e-13      -4.274666012492e-12       0.000000000000e+00       7.599358692318e-12       1.172127336414e-12      -6.619658959241e-15 
  112       4.365902865131e-10       1.293192663683e-13      -4.363417279698e-12       0.000000000000e+00       7.417375636216e-12       1.150501483741e-12      -6.573554215365e-15 
  113       4.413231135206e-10       1.309538186082e-13      -4.451361191391e-12       0.000000000000e+00       7.241150409013e-12       1.129484383891e-12      -6.527473198145e-15 
  114       4.460745093029e-10       1.325437156521e-13      -4.538418591004e-12       0.000000000000e+00       7.070283243659e-12       1.109016822086e-12      -6.480236414745e-15 
  115       4.508430854171e-10       1.340871590522e-13      -4.624509725673e-12       0.000000000000e+00       6.904312425457e-12       1.089031409682e-12      -6.430573506753e-15 
  116       4.556274898404e-10       1.355824094974e-13      -4.709555181966e-12       0.000000000000e+00       6.742815298928e-12       1.069467657075e-12      -6.377395932430e-15 
  117       4.604270082535e-10       1.370279423171e-13      -4.793478766972e-12       0.000000000000e+00       6.585728788995e-12       1.050319735602e-12      -6.320657058582e-15 
  118       4.652410277140e-10       1.384223128993e-13      -4.876205027571e-12       0.000000000000e+00       6.433064896059e-12       1.031594141899e-12      -6.260593231995e-15 
  119       4.700688473560e-10       1.397641105985e-13      -4.957658405319e-12       0.000000000000e+00       6.284810753767e-12       1.013294846446e-12      -6.197458731669e-15 
  120       4.749096755768e-10       1.410519601978e-13      -5.037763270289e-12       0.000000000000e+00       6.140927867674e-12       9.954232116351e-13      -6.131526124271e-15 
  121       4.797626272238e-10       1.422845233704e-13      -5.116443954917e-12       0.000000000000e+00       6.001351353892e-12       9.779779098494e-13      -6.063086619600e-15 
  122       4.846267207807e-10       1.434605001414e-13      -5.193624787838e-12       0.000000000000e+00       5.865989177753e-12       9.609548415327e-13      -5.992450426042e-15 
  123       4.895008755548e-10       1.445786303492e-13      -5.269230127734e-12       0.000000000000e+00       5.734721392463e-12       9.443470532644e-13      -5.919947106033e-15 
  124       4.943839088632e-10       1.456376951074e-13      -5.343184397172e-12       0.000000000000e+00       5.607399377757e-12       9.281446558328e-13      -5.845925931512e-15 
  125       4.992745332196e-10       1.466365182668e-13      -5.415412116444e-12       0.000000000000e+00       5.483845078557e-12       9.123347423084e-13      -5.770756239385e-15 
  126       5.041713535210e-10       1.475739678764e-13      -5.485837937416e-12       0.000000000000e+00       5.363850243628e-12       8.969013061175e-13      -5.694827786985e-15 
  127       5.090728642346e-10       1.484489576457e-13      -5.554386677362e-12       0.000000000000e+00       5.247175664234e-12       8.818251591158e-13      -5.618551107524e-15 
  128       5.139774465839e-10       1.492604484059e-13      -5.620983352811e-12       0.000000000000e+00       5.133550412796e-12       8.670838496615e-13      -5.542357865561e-15 
  129       5.188835321863e-10       1.500074902103e-13      -5.685553964034e-12       0.000000000000e+00       5.022729940213e-12       8.526569886844e-13      -5.466628856215e-15 
  130       5.237901202355e-10       1.506893507498e-13      -5.748027873930e-12       0.000000000000e+00       4.914679190825e-12       8.385430625025e-13      -5.391468317492e-15 
  131       5.286963120021e-10       1.513054038528e-13      -5.808335755274e-12       0.000000000000e+00       4.809408230113e-12       8.247443181538e-13      -5.316905416245e-15 
  132       5.336011478623e-10       1.518550918443e-13      -5.866408902293e-12       0.000000000000e+00       4.706914849882e-12       8.112614779265e-13      -5.242964224394e-15 
  133       5.385036056761e-10       1.523379272989e-13      -5.922179269878e-12       0.000000000000e+00       4.607184228083e-12       7.980936961307e-13      -5.169663556634e-15 
  134       5.434025991647e-10       1.527534947931e-13      -5.975579512800e-12       0.000000000000e+00       4.510188588643e-12       7.852385158691e-13      -5.097016808140e-15 
  135       5.482969762882e-10       1.531014526577e-13      -6.026543024917e-12       0.000000000000e+00       4.415886861291e-12       7.726918258084e-13      -5.025031792269e-15 
  136       5.531855176238e-10       1.533815347307e-13      -6.075003978393e-12       0.000000000000e+00       4.324224341389e-12       7.604478169501e-13      -4.953710578265e-15 
  137       5.580669347430e-10       1.535935521091e-13      -6.120897362909e-12       0.000000000000e+00       4.235132349756e-12       7.484989394019e-13      -4.883049328963e-15 
  138       5.629398685894e-10       1.537373949019e-13      -6.164159024877e-12       0.000000000000e+00       4.148527892497e-12       7.368358591487e-13      -4.813038138494e-15 
  139       5.678028878569e-10       1.538130339825e-13      -6.204725706652e-12       0.000000000000e+00       4.064313320830e-12       7.254474148238e-13      -4.743660869989e-15 
  140       5.726544873667e-10       1.538205227410e-13      -6.242535085747e-12       0.000000000000e+00       3.982375990915e-12       7.143205744798e-13      -4.674894993280e-15 
  141       5.774930864459e-10       1.537599988368e-13      -6.277525814043e-12       0.000000000000e+00       3.902587923677e-12       7.034403923598e-13      -4.606711422612e-15 
  142       5.823170273042e-10       1.536316859511e-13      -6.309637557005e-12       0.000000000000e+00       3.824805464642e-12       6.927899656689e-13      -4.539074354337e-15 
  143       5.871245734127e-10       1.534358955394e-13      -6.338811032897e-12       0.000000000000e+00       3.748868943756e-12       6.823503913445e-13      -4.471941104626e-15 
  144       5.919140469344e-10       1.531730404196e-13      -6.364988588191e-12       0.000000000000e+00       3.674636076009e-12       6.721047886609e-13      -4.405270429857e-15 
  145       5.966842597134e-10       1.528436733471e-13      -6.388115904965e-12       0.000000000000e+00       3.602086592620e-12       6.620509052568e-13      -4.339048754892e-15 
  146       6.014341218897e-10       1.524484555916e-13      -6.408140537159e-12       0.000000000000e+00       3.531227326454e-12       6.521896775026e-13      -4.273266234078e-15 
  147       6.061625058449e-10       1.519881472478e-13      -6.425011431412e-12       0.000000000000e+00       3.462059252515e-12       6.425212565771e-13      -4.207908388209e-15 
  148       6.108682453797e-10       1.514636090555e-13      -6.438678969354e-12       0.000000000000e+00       3.394577341694e-12       6.330449886054e-13      -4.142955990981e-15 
  149       6.155501348901e-10       1.508758042198e-13      -6.449095009903e-12       0.000000000000e+00       3.328770414502e-12       6.237593947967e-13      -4.078384955444e-15 
  150       6.202069285447e-10       1.502258002325e-13      -6.456212931557e-12       0.000000000000e+00       3.264620994813e-12       6.146621515828e-13      -4.014166220464e-15 
  151       6.248373394616e-10       1.495147706917e-13      -6.459987674693e-12       0.000000000000e+00       3.202105163604e-12       6.057500707554e-13      -3.950265637172e-15 
  152       6.294400388849e-10       1.487439971228e-13      -6.460375783858e-12       0.000000000000e+00       3.141192412695e-12       5.970190796045e-13      -3.886643855422e-15 
  153       6.340136553623e-10       1.479148707988e-13      -6.457335450067e-12       0.000000000000e+00       3.081845498490e-12       5.884642010564e-13      -3.823256210247e-15 
  154       6.385567739211e-10       1.470288945610e-13      -6.450826553094e-12       0.000000000000e+00       3.024020295714e-12       5.800795338114e-13      -3.760052608312e-15 
  155       6.430679352459e-10       1.460876846393e-13      -6.440810703770e-12       0.000000000000e+00       2.967665651157e-12       5.718582324818e-13      -3.696977414372e-15 
  156       6.475456348549e-10       1.450929724728e-13      -6.427251286278e-12       0.000000000000e+00       2.912723237414e-12       5.637924877300e-13      -3.633969337723e-15 
  157       6.519883222773e-10       1.440466065303e-13      -6.410113500446e-12       0.000000000000e+00       2.859127406620e-12       5.558735064067e-13      -3.570961318663e-15 
  158       6.563944002297e-10       1.429505541307e-13      -6.389364404041e-12       0.000000000000e+00       2.806805044197e-12       5.480914916881e-13      -3.507880414942e-15 
  159       6.607622237933e-10       1.418069032637e-13      -6.364972955069e-12       0.000000000000e+00       2.755675422589e-12       5.404356232148e-13      -3.444647688220e-15 
  160       6.650900995907e-10       1.406178644100e-13      -6.336910054062e-12       0.000000000000e+00       2.705650055006e-12       5.328940372290e-13      -3.381178090523e-15 
  161       6.693764004575e-10       1.393857208654e-13      -6.305148398834e-12       0.000000000000e+00       2.656650783522e-12       5.254565335460e-13      -3.317405024590e-15 
  162       6.736199225817e-10       1.381126709522e-13      -6.269661945497e-12       0.000000000000e+00       2.608666148005e-12       5.181230071806e-13      -3.253356704078e-15 
  163       6.778195585208e-10       1.368009752684e-13      -6.230426480389e-12       0.000000000000e+00       2.561699745728e-12       5.108957278633e-13      -3.189086360531e-15 
  164       6.819741842586e-10       1.354530085001e-13      -6.187419844436e-12       0.000000000000e+00       2.515752383468e-12       5.037766730118e-13      -3.124648176798e-15 
  165       6.860826589132e-10       1.340712610058e-13      -6.140621974581e-12       0.000000000000e+00       2.470822015145e-12       4.967675204139e-13      -3.060097287016e-15 
  166       6.901438244453e-10       1.326583403990e-13      -6.090014945221e-12       0.000000000000e+00       2.426903679453e-12       4.898696409121e-13      -2.995489776582e-15 
  167       6.941565053668e-10       1.312169731326e-13      -6.035583009635e-12       0.000000000000e+00       2.383989437499e-12       4.830840910868e-13      -2.930882682131e-15 
  168       6.981195084485e-10       1.297500060822e-13      -5.977312641416e-12       0.000000000000e+00       2.342068310431e-12       4.764116059403e-13      -2.866333991513e-15 
  169       7.020316224289e-10       1.282604081295e-13      -5.915192575905e-12       0.000000000000e+00       2.301126217075e-12       4.698525915808e-13      -2.801902643770e-15 
  170       7.058916177221e-10       1.267512717459e-13      -5.849213851623e-12       0.000000000000e+00       2.261145911572e-12       4.634071179058e-13      -2.737648529113e-15 
  171       7.096982461261e-10       1.252258145765e-13      -5.779369851701e-12       0.000000000000e+00       2.222106921006e-12       4.570749112860e-13      -2.673632488898e-15 
  172       7.134502405314e-10       1.236873810232e-13      -5.705656345314e-12       0.000000000000e+00       2.183985483044e-12       4.508553472494e-13      -2.609916315601e-15 
  173       7.171463146288e-10       1.221394438282e-13      -5.628071529109e-12       0.000000000000e+00       2.146754483566e-12       4.447474431645e-13      -2.546562752800e-15 
  174       7.207851626183e-10       1.205856056580e-13      -5.546616068643e-12       0.000000000000e+00       2.110383394303e-12       4.387498509246e-13      -2.483635495145e-15 
  175       7.243654589164e-10       1.190296006869e-13      -5.461293139811e-12       0.000000000000e+00       2.074838210465e-12       4.328608496314e-13      -2.421199188340e-15 
  176       7.278858578654e-10       1.174752961802e-13      -5.372108470279e-12       0.000000000000e+00       2.040081388383e-12       4.270783382785e-13      -2.359319429117e-15 
  177       7.313449934409e-10       1.159266940781e-13      -5.279070380915e-12       0.000000000000e+00       2.006071783137e-12       4.213998284358e-13      -2.298062765216e-15 
  178       7.347414789607e-10       1.143879325791e-13      -5.182189827223e-12       0.000000000000e+00       1.972764586194e-12       4.158224369327e-13      -2.237496695356e-15 
