# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.809034094888e-03       1.836004966937e+00 
       2.919468000394e-03       1.899265111040e+00 
       3.030812641761e-03       1.962313560141e+00 
       3.142991559685e-03       2.025080654485e+00 
       3.255935492585e-03       2.087502247862e+00 
       3.369581728141e-03       2.149520208944e+00 
       3.483873490193e-03       2.211081369897e+00 
       3.598759367421e-03       2.272137977026e+00 
       3.714192786759e-03       2.332645660841e+00 
       3.830131532053e-03       2.392565198375e+00 
       3.946537306880e-03       2.451860246145e+00 
       4.063375339396e-03       2.510499175823e+00 
       4.180614026477e-03       2.568452140683e+00 
       4.298224614140e-03       2.625693992918e+00 
       4.416180911106e-03       2.682201273315e+00 
       4.534459032436e-03       2.737953033995e+00 
       4.653037170281e-03       2.792931693459e+00 
       4.771895388998e-03       2.847120880468e+00 
       4.891015442065e-03       2.900507771172e+00 
       5.010380608463e-03       2.953080253935e+00 
       5.129975546421e-03       3.004827670402e+00 
       5.249786162607e-03       3.055743083535e+00 
       5.369799495068e-03       3.105819121477e+00 
       5.490003608392e-03       3.155051975695e+00 
       5.610387499743e-03       3.203437329559e+00 
       5.730941014549e-03       3.250972456853e+00 
       5.851654770797e-03       3.297656654756e+00 
       5.972520090970e-03       3.343490609846e+00 
       6.093528940795e-03       3.388474572990e+00 
       6.214673874059e-03       3.432610723783e+00 
       6.335947982840e-03       3.475902414305e+00 
       6.457344852562e-03       3.518352065608e+00 
       6.578858521367e-03       3.559965852060e+00 
       6.700483443346e-03       3.600748337017e+00 
       6.822214455222e-03       3.640703984304e+00 
       6.944046746129e-03       3.679840196429e+00 
       7.065975830168e-03       3.718164010415e+00 
       7.187997521452e-03       3.755680539693e+00 
       7.310107911398e-03       3.792400256860e+00 
       7.432303348035e-03       3.828330297832e+00 
       7.554580417124e-03       3.863478531105e+00 
       7.676935924931e-03       3.897851579704e+00 
       7.799366882465e-03       3.931460076813e+00 
       7.921870491067e-03       3.964312800503e+00 
       8.044444129208e-03       3.996418264774e+00 
       8.167085340379e-03       4.027785882195e+00 
       8.289791821990e-03       4.058423720868e+00 
       8.412561415158e-03       4.088342617918e+00 
       8.535392095331e-03       4.117550936416e+00 
       8.658281963652e-03       4.146057677450e+00 
       8.781229239010e-03       4.173871327106e+00 
       8.904232250708e-03       4.201003722990e+00 
       9.027289431704e-03       4.227461506051e+00 
       9.150399312368e-03       4.253253893314e+00 
       9.273560514714e-03       4.278390670517e+00 
       9.396771747065e-03       4.302880203903e+00 
       9.520031799123e-03       4.326730772179e+00 
       9.643339537395e-03       4.349952270198e+00 
       9.766693900965e-03       4.372550819239e+00 
       9.890093897566e-03       4.394537231872e+00 
       1.001353859994e-02       4.415919585236e+00 
       1.013702714247e-02       4.436703622192e+00 
       1.026055871802e-02       4.456898732617e+00 
       1.038413257505e-02       4.476512214515e+00 
       1.050774801489e-02       4.495554920915e+00 
       1.063140438921e-02       4.514027499011e+00 
       1.075510109773e-02       4.531945229413e+00 
       1.087883758598e-02       4.549310198137e+00 
       1.100261334330e-02       4.566129162652e+00 
       1.112642790095e-02       4.582410816610e+00 
       1.125028083038e-02       4.598162477837e+00 
       1.137417174154e-02       4.613389586838e+00 
       1.149810028141e-02       4.628100510174e+00 
       1.162206613256e-02       4.642298389502e+00 
       1.174606901183e-02       4.655992739911e+00 
       1.187010866910e-02       4.669188576829e+00 
       1.199418488617e-02       4.681892635039e+00 
       1.211829747567e-02       4.694109373416e+00 
       1.224244628010e-02       4.705847082062e+00 
       1.236663117090e-02       4.717110047898e+00 
       1.249085204757e-02       4.727903996864e+00 
       1.261510883696e-02       4.738236042120e+00 
       1.273940149246e-02       4.748109073770e+00 
       1.286372999336e-02       4.757533075501e+00 
       1.298809434421e-02       4.766509964603e+00 
       1.311249457428e-02       4.775045057808e+00 
       1.323693073698e-02       4.783147572935e+00 
       1.336140290942e-02       4.790816275447e+00 
       1.348591119193e-02       4.798063738450e+00 
       1.361045570765e-02       4.804891348881e+00 
       1.373503660222e-02       4.811304990160e+00 
       1.385965404336e-02       4.817310985085e+00 
       1.398430822064e-02       4.822911972565e+00 
       1.410899934517e-02       4.828115881520e+00 
       1.423372764937e-02       4.832924404372e+00 
       1.435849338678e-02       4.837347282112e+00 
       1.448329683185e-02       4.841385050305e+00 
       1.460813827981e-02       4.845044248571e+00 
       1.473301804651e-02       4.848330704208e+00 
       1.485793646835e-02       4.851251230463e+00 
       1.498289390217e-02       4.853804405889e+00 
       1.510789072521e-02       4.856002505534e+00 
       1.523292733507e-02       4.857844928674e+00 
       1.535800414968e-02       4.859337743854e+00 
       1.548312160735e-02       4.860489454085e+00 
       1.560828016672e-02       4.861302164698e+00 
       1.573348030688e-02       4.861775917880e+00 
       1.585872252741e-02       4.861920891984e+00 
       1.598400734844e-02       4.861742091377e+00 
       1.610933531079e-02       4.861240171020e+00 
       1.623470697605e-02       4.860425552985e+00 
       1.636012292677e-02       4.859299930812e+00 
       1.648558376655e-02       4.857864630843e+00 
       1.661109012028e-02       4.856128356415e+00 
       1.673664263428e-02       4.854092855954e+00 
       1.686224197652e-02       4.851766187225e+00 
       1.698788883685e-02       4.849150669314e+00 
       1.711358392725e-02       4.846246796417e+00 
       1.723932798205e-02       4.843065751074e+00 
       1.736512175823e-02       4.839606756570e+00 
       1.749096603570e-02       4.835876119996e+00 
       1.761686161762e-02       4.831875303747e+00 
       1.774280933070e-02       4.827619130699e+00 
       1.786881002554e-02       4.823094858599e+00 
       1.799486457700e-02       4.818321062102e+00 
       1.812097388457e-02       4.813294930996e+00 
       1.824713887274e-02       4.808018516962e+00 
       1.837336049141e-02       4.802502461720e+00 
       1.849963971633e-02       4.796745281655e+00 
       1.862597754953e-02       4.790751275579e+00 
       1.875237501977e-02       4.784527480863e+00 
       1.887883318301e-02       4.778074993516e+00 
       1.900535312294e-02       4.771402520133e+00 
       1.913193595143e-02       4.764505943947e+00 
       1.925858280911e-02       4.757396060592e+00 
       1.938529486592e-02       4.750069136169e+00 
       1.951207332163e-02       4.742537431367e+00 
       1.963891940648e-02       4.734795725750e+00 
       1.976583438176e-02       4.726857174524e+00 
       1.989281954046e-02       4.718719805462e+00 
       2.001987620788e-02       4.710384461690e+00 
       2.014700574237e-02       4.701863118510e+00 
       2.027420953594e-02       4.693149473945e+00 
       2.040148901504e-02       4.684253097380e+00 
       2.052884564128e-02       4.675175178242e+00 
       2.065628091220e-02       4.665921769036e+00 
       2.078379636203e-02       4.656495590593e+00 
       2.091139356253e-02       4.646897358035e+00 
       2.103907412384e-02       4.637124341812e+00 
       2.116683969530e-02       4.627198237052e+00 
       2.129469196640e-02       4.617100333256e+00 
       2.142263266765e-02       4.606844296724e+00 
       2.155066357157e-02       4.596446056594e+00 
       2.167878649364e-02       4.585896054515e+00 
       2.180700329333e-02       4.575183530858e+00 
       2.193531587513e-02       4.564335112709e+00 
       2.206372618964e-02       4.553339716133e+00 
       2.219223623466e-02       4.542207474040e+00 
       2.232084805636e-02       4.530941332890e+00 
       2.244956375042e-02       4.519542307489e+00 
       2.257838546331e-02       4.508006553974e+00 
       2.270731539347e-02       4.496351311995e+00 
       2.283635579267e-02       4.484567232299e+00 
       2.296550896730e-02       4.472651734555e+00 
       2.309477727980e-02       4.460637451355e+00 
       2.322416315002e-02       4.448497962597e+00 
       2.335366905675e-02       4.436245928637e+00 
       2.348329753921e-02       4.423881469985e+00 
       2.361305119861e-02       4.411406258138e+00 
       2.374293269977e-02       4.398827864963e+00 
       2.387294477280e-02       4.386153230042e+00 
       2.400309021484e-02       4.373376442688e+00 
       2.413337189178e-02       4.360499004823e+00 
       2.426379274017e-02       4.347531099021e+00 
       2.439435576908e-02       4.334461206196e+00 
       2.452506406208e-02       4.321311541799e+00 
       2.465592077927e-02       4.308068710473e+00 
       2.478692915937e-02       4.294752396333e+00 
       2.491809252189e-02       4.281340576799e+00 
       2.504941426942e-02       4.267848248807e+00 
       2.518089788986e-02       4.254289511311e+00 
       2.531254695892e-02       4.240651848185e+00 
       2.544436514254e-02       4.226944195301e+00 
       2.557635619949e-02       4.213166653291e+00 
       2.570852398403e-02       4.199313681551e+00 
       2.584087244865e-02       4.185400739057e+00 
       2.597340564696e-02       4.171406357275e+00 
       2.610612773662e-02       4.157369444762e+00 
       2.623904298241e-02       4.143268088729e+00 
       2.637215575941e-02       4.129105641956e+00 
       2.650547055630e-02       4.114896163644e+00 
       2.663899197875e-02       4.100618767919e+00 
       2.677272475300e-02       4.086304045422e+00 
       2.690667372948e-02       4.071936204118e+00 
       2.704084388668e-02       4.057513129211e+00 
       2.717524033506e-02       4.043049603906e+00 
       2.730986832117e-02       4.028551619894e+00 
       2.744473323193e-02       4.014004115744e+00 
       2.757984059904e-02       3.999403748268e+00 
       2.771519610360e-02       3.984780020963e+00 
       2.785080558089e-02       3.970126421969e+00 
       2.798667502534e-02       3.955416295188e+00 
       2.812281059571e-02       3.940692032530e+00 
       2.825921862046e-02       3.925921957977e+00 
       2.839590560337e-02       3.911131105579e+00 
       2.853287822937e-02       3.896311232893e+00 
       2.867014337060e-02       3.881456511089e+00 
       2.880770809274e-02       3.866586522194e+00 
       2.894557966159e-02       3.851683216982e+00 
       2.908376554997e-02       3.836772678769e+00 
       2.922227344485e-02       3.821831201811e+00 
       2.936111125486e-02       3.806871294636e+00 
       2.950028711803e-02       3.791896740331e+00 
       2.963980940998e-02       3.776898036394e+00 
       2.977968675242e-02       3.761884268974e+00 
       2.991992802197e-02       3.746860849267e+00 
       3.006054235952e-02       3.731828129950e+00 
       3.020153917986e-02       3.716782336069e+00 
       3.034292818185e-02       3.701720184334e+00 
       3.048471935906e-02       3.686654731889e+00 
       3.062692301082e-02       3.671567790023e+00 
       3.076954975391e-02       3.656498802865e+00 
       3.091261053472e-02       3.641413971264e+00 
       3.105611664203e-02       3.626321373355e+00 
       3.120007972039e-02       3.611227104113e+00 
       3.134451178417e-02       3.596115106774e+00 
       3.148942523232e-02       3.581024900991e+00 
       3.163483286384e-02       3.565920378946e+00 
       3.178074789403e-02       3.550825550409e+00 
       3.192718397158e-02       3.535717737780e+00 
       3.207415519655e-02       3.520621077564e+00 
       3.222167613928e-02       3.505522605315e+00 
       3.236976186026e-02       3.490431360672e+00 
       3.251842793110e-02       3.475363739633e+00 
       3.266769045662e-02       3.460262836009e+00 
       3.281756609808e-02       3.445189537078e+00 
       3.296807209781e-02       3.430123718057e+00 
       3.311922630503e-02       3.415074551486e+00 
       3.327104720329e-02       3.399998741894e+00 
       3.342355393934e-02       3.384957846037e+00 
       3.357676635374e-02       3.369914291990e+00 
       3.373070501315e-02       3.354884686656e+00 
       3.388539124463e-02       3.339864984896e+00 
       3.404084717188e-02       3.324853484288e+00 
       3.419709575366e-02       3.309857536373e+00 
       3.435416082463e-02       3.294868989382e+00 
       3.451206713858e-02       3.279876363103e+00 
       3.467084041444e-02       3.264924008674e+00 
       3.483050738512e-02       3.249953371165e+00 
       3.499109584951e-02       3.235016107938e+00 
       3.515263472782e-02       3.220087920977e+00 
       3.531515412053e-02       3.205161866935e+00 
       3.547868537122e-02       3.190252107873e+00 
       3.564326113364e-02       3.175359342150e+00 
       3.580891544335e-02       3.160470823251e+00 
       3.597568379423e-02       3.145593116687e+00 
       3.614360322038e-02       3.130742333082e+00 
       3.631271238380e-02       3.115885825859e+00 
       3.648305166828e-02       3.101050254225e+00 
       3.665466328025e-02       3.086223730991e+00 
       3.682759135694e-02       3.071417793018e+00 
       3.700188208264e-02       3.056610059163e+00 
       3.717758381384e-02       3.041818086095e+00 
       3.735474721393e-02       3.027030551479e+00 
       3.753342539844e-02       3.012254835128e+00 
       3.771367409180e-02       2.997486260131e+00 
       3.789555179669e-02       2.982737949555e+00 
       3.807911997726e-02       2.967988577224e+00 
       3.826444325751e-02       2.953247185603e+00 
       3.845158963647e-02       2.938515468542e+00 
       3.864063072175e-02       2.923789182032e+00 
       3.883164198345e-02       2.909065270627e+00 
       3.902470303062e-02       2.894342290086e+00 
       3.921989791253e-02       2.879624597202e+00 
       3.941731544758e-02       2.864906385323e+00 
       3.961704958289e-02       2.850188070612e+00 
       3.981919978798e-02       2.835473685663e+00 
       4.002387148648e-02       2.820759965600e+00 
       4.023117653032e-02       2.806035345531e+00 
       4.044123372141e-02       2.791305112642e+00 
       4.065416938658e-02       2.776570758017e+00 
       4.087011801240e-02       2.761827241332e+00 
       4.108922294733e-02       2.747076283125e+00 
       4.131163717982e-02       2.732306863755e+00 
       4.153752420241e-02       2.717522114924e+00 
       4.176705897322e-02       2.702728460192e+00 
       4.200042898802e-02       2.687908167302e+00 
       4.223783547839e-02       2.673070780365e+00 
       4.247949475379e-02       2.658205896519e+00 
       4.272563970839e-02       2.643311864930e+00 
       4.297652151713e-02       2.628388757214e+00 
       4.323241154967e-02       2.613420843078e+00 
       4.349360353592e-02       2.598427805927e+00 
       4.376041602319e-02       2.583383333283e+00 
       4.403319517213e-02       2.568295404897e+00 
       4.431231794788e-02       2.553156718522e+00 
       4.459819577357e-02       2.537958834284e+00 
       4.489127872701e-02       2.522697913724e+00 
       4.519206037738e-02       2.507362861903e+00 
       4.550108337953e-02       2.491962287660e+00 
       4.581894596815e-02       2.476483038522e+00 
       4.614630952536e-02       2.460902758447e+00 
       4.648390743429e-02       2.445211867739e+00 
       4.683255547970e-02       2.429430329134e+00 
       4.719316411816e-02       2.413525850740e+00 
       4.756675301773e-02       2.397480694286e+00 
       4.795446836503e-02       2.381311261501e+00 
       4.835760356241e-02       2.364991629997e+00 
       4.877762409663e-02       2.348477304362e+00 
       4.921619756285e-02       2.331763385015e+00 
       4.967523008562e-02       2.314813798642e+00 
       5.015691070604e-02       2.297618548036e+00 
       5.066376571717e-02       2.280144571519e+00 
       5.119872544391e-02       2.262335983925e+00 
       5.176520658853e-02       2.244178400167e+00 
       5.236721399178e-02       2.225588123041e+00 
       5.300946644312e-02       2.206501806927e+00 
       5.369755187007e-02       2.186836210233e+00 
       5.443811751592e-02       2.166479850198e+00 
       5.523909986870e-02       2.145290517091e+00 
       5.610999570581e-02       2.123078493437e+00 
       5.706216694303e-02       2.099591388908e+00 
       5.810915312358e-02       2.074512391962e+00 
       5.926692834861e-02       2.047381714351e+00 
       6.055397337690e-02       2.017602278228e+00 
       6.199093019779e-02       1.984366784320e+00 
       6.359947941573e-02       1.946618560818e+00 
       6.540001143586e-02       1.903067715249e+00 
       6.740785584535e-02       1.852261872658e+00 
       6.962856954584e-02       1.792842366777e+00 
       7.205402576627e-02       1.723970523396e+00 
       7.466181558845e-02       1.645826282373e+00 
       7.741925945704e-02       1.559914193948e+00 
       8.029037151845e-02       1.468996384932e+00 
       8.324228136121e-02       1.376619179789e+00 
       8.624873568324e-02       1.286488898629e+00 
       8.929066763551e-02       1.201904017786e+00 
       9.235510012400e-02       1.125369393084e+00 
       9.543357075755e-02       1.058435692378e+00 
       9.852071039889e-02       1.001694003348e+00 
       1.016131705669e-01       9.548842645634e-01 
       1.047088850236e-01       9.170565096717e-01 
       1.078065869652e-01       8.867550457784e-01 
       1.109055026927e-01       8.622004933038e-01 
       1.140051606950e-01       8.414609966023e-01 
       1.171052739291e-01       8.226274299528e-01 
       1.202056676986e-01       8.039777839241e-01 
       1.233062356398e-01       7.841158437680e-01 
       1.264069129232e-01       7.620896885591e-01 
       1.295076599588e-01       7.374440925165e-01 
       1.326084524970e-01       7.102142593983e-01 
       1.357092756157e-01       6.808644247914e-01 
       1.388101200703e-01       6.501741008129e-01 
       1.419109800763e-01       6.190993192154e-01 
       1.450118519627e-01       5.886391549618e-01 
       1.481127333536e-01       5.597081263393e-01 
       1.512136226708e-01       5.330605015045e-01 
       1.543145188302e-01       5.092158287172e-01 
       1.574154210577e-01       4.884307108211e-01 
       1.605163287752e-01       4.707389673029e-01 
       1.636172415321e-01       4.559431268553e-01 
       1.667181589622e-01       4.436765009144e-01 
       1.698190807569e-01       4.334153332866e-01 
       1.729200066488e-01       4.246144658605e-01 
       1.760209364009e-01       4.166913327765e-01 
       1.791218697997e-01       4.091618237005e-01 
       1.822228066506e-01       4.014264674535e-01 
       1.853237467746e-01       3.930959141721e-01 
       1.884246900064e-01       3.839218116306e-01 
       1.915256361923e-01       3.738211492441e-01 
       1.946265851889e-01       3.628668220107e-01 
       1.977275368625e-01       3.512572732309e-01 
       2.008284910877e-01       3.392752181306e-01 
       2.039294477471e-01       3.272434541841e-01 
       2.070304067303e-01       3.154693384526e-01 
       2.101313679336e-01       3.042220632884e-01 
       2.132323312595e-01       2.937192637375e-01 
       2.163332966159e-01       2.841085919880e-01 
       2.194342639162e-01       2.754745338267e-01 
       2.225352330786e-01       2.678389563417e-01 
       2.256362040257e-01       2.611439708341e-01 
       2.287371766844e-01       2.552971607509e-01 
       2.318381509857e-01       2.501426594554e-01 
       2.349391268640e-01       2.454994929147e-01 
       2.380401042573e-01       2.411708005636e-01 
       2.411410831068e-01       2.369752530250e-01 
       2.442420633567e-01       2.327610281704e-01 
       2.473430449540e-01       2.284049692801e-01 
       2.504440278483e-01       2.238383170636e-01 
       2.535450119918e-01       2.190280796048e-01 
       2.566459973389e-01       2.139817022303e-01 
       2.597469838462e-01       2.087388962202e-01 
       2.628479714724e-01       2.033726862929e-01 
       2.659489601782e-01       1.979715588215e-01 
       2.690499499260e-01       1.926376141124e-01 
       2.721509406800e-01       1.874689688224e-01 
       2.752519324060e-01       1.825506350574e-01 
       2.783529250714e-01       1.779441502351e-01 
       2.814539186449e-01       1.736819900847e-01 
       2.845549130966e-01       1.697737012241e-01 
       2.876559083981e-01       1.662007610237e-01 
       2.907569045219e-01       1.629301238147e-01 
       2.938579014420e-01       1.599119352706e-01 
       2.969588991332e-01       1.570958658087e-01 
       3.000598975715e-01       1.544246290393e-01 
       3.031608967339e-01       1.518421989702e-01 
       3.062618965982e-01       1.492965351951e-01 
       3.093628971433e-01       1.467431093774e-01 
       3.124638983487e-01       1.441508968602e-01 
       3.155649001950e-01       1.415031459366e-01 
       3.186659026633e-01       1.387992590401e-01 
       3.217669057355e-01       1.360520976198e-01 
       3.248679093943e-01       1.332841646970e-01 
       3.279689136230e-01       1.305225917332e-01 
       3.310699184054e-01       1.277949590684e-01 
       3.341709237261e-01       1.251277324540e-01 
       3.372719295702e-01       1.225447094241e-01 
       3.403729359232e-01       1.200655268098e-01 
       3.434739427715e-01       1.177051169258e-01 
       3.465749501015e-01       1.154719912563e-01 
       3.496759579004e-01       1.133670788544e-01 
       3.527769661558e-01       1.113834157455e-01 
       3.558779748558e-01       1.095070541216e-01 
       3.589789839887e-01       1.077190110695e-01 
       3.620799935433e-01       1.059993171081e-01 
       3.651810035090e-01       1.043283232981e-01 
       3.682820138752e-01       1.026897760263e-01 
       3.713830246319e-01       1.010711486085e-01 
       3.744840357693e-01       9.946326494117e-02 
       3.775850472781e-01       9.786012953313e-02 
       3.806860591491e-01       9.625847799491e-02 
       3.837870713735e-01       9.465823884174e-02 
       3.868880839427e-01       9.306252464458e-02 
       3.899890968486e-01       9.147714677061e-02 
       3.930901100830e-01       8.991051394739e-02 
       3.961911236384e-01       8.837199770484e-02 
       3.992921375071e-01       8.686968435411e-02 
       4.023931516818e-01       8.541001703301e-02 
       4.054941661557e-01       8.399680997096e-02 
       4.085951809217e-01       8.263137968481e-02 
       4.116961959733e-01       8.131359588940e-02 
       4.147972113040e-01       8.004235265319e-02 
       4.178982269077e-01       7.881565605128e-02 
       4.209992427782e-01       7.763096291818e-02 
       4.241002589097e-01       7.648447285422e-02 
       4.272012752965e-01       7.537107764288e-02 
       4.303022919330e-01       7.428489363303e-02 
       4.334033088139e-01       7.321986405872e-02 
       4.365043259339e-01       7.217100291592e-02 
       4.396053432879e-01       7.113448884115e-02 
       4.427063608711e-01       7.010858873803e-02 
       4.458073786786e-01       6.909291365094e-02 
       4.489083967058e-01       6.808781776571e-02 
       4.520094149481e-01       6.709409663466e-02 
       4.551104334010e-01       6.611276024734e-02 
       4.582114520605e-01       6.514494990900e-02 
       4.613124709221e-01       6.419257523878e-02 
       4.644134899819e-01       6.325790324763e-02 
       4.675145092360e-01       6.234361409440e-02 
       4.706155286804e-01       6.145205477917e-02 
       4.737165483114e-01       6.058470765622e-02 
       4.768175681254e-01       5.974175858638e-02 
       4.799185881188e-01       5.892210418307e-02 
       4.830196082881e-01       5.812409918798e-02 
       4.861206286300e-01       5.734550349394e-02 
       4.892216491411e-01       5.658444681625e-02 
       4.923226698183e-01       5.583929929627e-02 
       4.954236906585e-01       5.510868155710e-02 
       4.985247116585e-01       5.439111829107e-02 
       5.016257328155e-01       5.368507569762e-02 
       5.047267541264e-01       5.298908674332e-02 
       5.078277755885e-01       5.230180475630e-02 
       5.109287971991e-01       5.162270615814e-02 
       5.140298189553e-01       5.095193124118e-02 
       5.171308408547e-01       5.029046271032e-02 
       5.202318628946e-01       4.963915837133e-02 
       5.233328850725e-01       4.899919179690e-02 
       5.264339073859e-01       4.837077096892e-02 
       5.295349298326e-01       4.775418541583e-02 
       5.326359524101e-01       4.714909736070e-02 
       5.357369751162e-01       4.655523652737e-02 
       5.388379979486e-01       4.597320719318e-02 
       5.419390209052e-01       4.540274000002e-02 
       5.450400439839e-01       4.484406089505e-02 
       5.481410671825e-01       4.429700427757e-02 
       5.512420904991e-01       4.376092774089e-02 
       5.543431139316e-01       4.323477381682e-02 
       5.574441374781e-01       4.271778253978e-02 
       5.605451611368e-01       4.220891635571e-02 
       5.636461849057e-01       4.170801726125e-02 
       5.667472087831e-01       4.121474372001e-02 
       5.698482327671e-01       4.072923340613e-02 
       5.729492568561e-01       4.025131267997e-02 
       5.760502810483e-01       3.978056957566e-02 
       5.791513053420e-01       3.931663606208e-02 
       5.822523297358e-01       3.885907334163e-02 
       5.853533542278e-01       3.840791697723e-02 
       5.884543788167e-01       3.796326535633e-02 
       5.915554035008e-01       3.752550027932e-02 
       5.946564282787e-01       3.709507426451e-02 
       5.977574531490e-01       3.667220452698e-02 
       6.008584781101e-01       3.625670875904e-02 
       6.039595031606e-01       3.584825047136e-02 
       6.070605282993e-01       3.544651122002e-02 
       6.101615535247e-01       3.505128014124e-02 
       6.132625788356e-01       3.466230527698e-02 
       6.163636042306e-01       3.427976836678e-02 
       6.194646297084e-01       3.390364272563e-02 
       6.225656552679e-01       3.353376826702e-02 
       6.256666809078e-01       3.316974222501e-02 
       6.287677066270e-01       3.281110043485e-02 
       6.318687324242e-01       3.245738765664e-02 
       6.349697582983e-01       3.210854669843e-02 
       6.380707842481e-01       3.176432576577e-02 
       6.411718102727e-01       3.142517551070e-02 
       6.442728363709e-01       3.109088119380e-02 
       6.473738625416e-01       3.076171193028e-02 
       6.504748887838e-01       3.043738780816e-02 
       6.535759150964e-01       3.011769314070e-02 
       6.566769414786e-01       2.980241679693e-02 
       6.597779679293e-01       2.949146330188e-02 
       6.628789944474e-01       2.918489404679e-02 
       6.659800210322e-01       2.888293885136e-02 
       6.690810476827e-01       2.858573986499e-02 
       6.721820743978e-01       2.829316815353e-02 
       6.752831011769e-01       2.800494260519e-02 
       6.783841280189e-01       2.772109517245e-02 
       6.814851549230e-01       2.744110219164e-02 
       6.845861818884e-01       2.716470565929e-02 
       6.876872089143e-01       2.689224428610e-02 
       6.907882359997e-01       2.662360028224e-02 
       6.938892631440e-01       2.635890101152e-02 
       6.969902903463e-01       2.609811112850e-02 
       7.000913176059e-01       2.584084301154e-02 
       7.031923449220e-01       2.558705575261e-02 
       7.062933722939e-01       2.533640647181e-02 
       7.093943997207e-01       2.508892009704e-02 
       7.124954272019e-01       2.484468077269e-02 
       7.155964547367e-01       2.460370852009e-02 
       7.186974823243e-01       2.436618285581e-02 
       7.217985099642e-01       2.413202085180e-02 
       7.248995376556e-01       2.390108573325e-02 
       7.280005653980e-01       2.367315934705e-02 
       7.464455758911e-01       2.237759639043e-02 
       7.651667369904e-01       2.116232619225e-02 
       7.841776807609e-01       2.002041198412e-02 
       8.034934157474e-01       1.894617841980e-02 
       8.231301148749e-01       1.793463910178e-02 
       8.431049009566e-01       1.698121237847e-02 
       8.634356369493e-01       1.608185653399e-02 
       8.841407269858e-01       1.523302875276e-02 
       9.052389330669e-01       1.443107624340e-02 
       9.267492111720e-01       1.367269667710e-02 
       9.486905694695e-01       1.295509319399e-02 
       9.710819503027e-01       1.227572059742e-02 
       9.939421366890e-01       1.163218531123e-02 
       1.017289683224e+00       1.102238890340e-02 
       1.041142870509e+00       1.044436212871e-02 
       1.065519681575e+00       9.896300346194e-03 
       1.090437798200e+00       9.376592913939e-03 
       1.115914614608e+00       8.883684221998e-03 
       1.141967265759e+00       8.416164776879e-03 
       1.168612667242e+00       7.972670393429e-03 
       1.195867563839e+00       7.551914671632e-03 
       1.223748583886e+00       7.152727459495e-03 
       1.252272296823e+00       6.773999175646e-03 
       1.281455271632e+00       6.414699001704e-03 
       1.311314134255e+00       6.074013805877e-03 
       1.341865622465e+00       5.750857208506e-03 
       1.373126637132e+00       5.444336685544e-03 
