# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.266769045662e-02       3.460255811877e+00 
       3.281756609808e-02       3.445191448169e+00 
       3.296807209781e-02       3.430114099921e+00 
       3.311922630503e-02       3.415040008884e+00 
       3.327104720329e-02       3.399994350383e+00 
       3.342355393934e-02       3.384947963145e+00 
       3.357676635374e-02       3.369893845363e+00 
       3.373070501315e-02       3.354875292745e+00 
       3.388539124463e-02       3.339855571096e+00 
       3.404084717188e-02       3.324844185274e+00 
       3.419709575366e-02       3.309843255504e+00 
       3.435416082463e-02       3.294859747576e+00 
       3.451206713858e-02       3.279885793660e+00 
       3.467084041444e-02       3.264914863461e+00 
       3.483050738512e-02       3.249944751873e+00 
       3.499109584951e-02       3.234994893842e+00 
       3.515263472782e-02       3.220076845199e+00 
       3.531515412053e-02       3.205152903969e+00 
       3.547868537122e-02       3.190244181172e+00 
       3.564326113364e-02       3.175350213868e+00 
       3.580891544335e-02       3.160461985411e+00 
       3.597568379423e-02       3.145586799778e+00 
       3.614360322038e-02       3.130733558823e+00 
       3.631271238380e-02       3.115877112749e+00 
       3.648305166828e-02       3.101033096171e+00 
       3.665466328025e-02       3.086215100528e+00 
       3.682759135694e-02       3.071399936254e+00 
       3.700188208264e-02       3.056601616411e+00 
       3.717758381384e-02       3.041809400460e+00 
       3.735474721393e-02       3.027023275695e+00 
       3.753342539844e-02       3.012246288730e+00 
       3.771367409180e-02       2.997477888823e+00 
       3.789555179669e-02       2.982729553651e+00 
       3.807911997726e-02       2.967975215802e+00 
       3.826444325751e-02       2.953238926975e+00 
       3.845158963647e-02       2.938507251251e+00 
       3.864063072175e-02       2.923781005552e+00 
       3.883164198345e-02       2.909057256391e+00 
       3.902470303062e-02       2.894334194718e+00 
       3.921989791253e-02       2.879616544653e+00 
       3.941731544758e-02       2.864898374138e+00 
       3.961704958289e-02       2.850180101412e+00 
       3.981919978798e-02       2.835465752876e+00 
       4.002387148648e-02       2.820752078134e+00 
       4.023117653032e-02       2.806027498950e+00 
       4.044123372141e-02       2.791296974176e+00 
       4.065416938658e-02       2.776562895402e+00 
       4.087011801240e-02       2.761819539144e+00 
       4.108922294733e-02       2.747068531057e+00 
       4.131163717982e-02       2.732295668073e+00 
       4.153752420241e-02       2.717514511966e+00 
       4.176705897322e-02       2.702720903121e+00 
       4.200042898802e-02       2.687896817530e+00 
       4.223783547839e-02       2.673063305324e+00 
       4.247949475379e-02       2.658198463325e+00 
       4.272563970839e-02       2.643300789094e+00 
       4.297652151713e-02       2.628381407151e+00 
       4.323241154967e-02       2.613413536062e+00 
       4.349360353592e-02       2.598420540078e+00 
       4.376041602319e-02       2.583376116212e+00 
       4.403319517213e-02       2.568288218970e+00 
       4.431231794788e-02       2.553144603205e+00 
       4.459819577357e-02       2.537951737401e+00 
       4.489127872701e-02       2.522690860112e+00 
       4.519206037738e-02       2.507355775023e+00 
       4.550108337953e-02       2.491955319516e+00 
       4.581894596815e-02       2.476476114212e+00 
       4.614630952536e-02       2.460895876450e+00 
       4.648390743429e-02       2.445205030858e+00 
       4.683255547970e-02       2.429423535462e+00 
       4.719316411816e-02       2.413511217814e+00 
       4.756675301773e-02       2.397473985763e+00 
       4.795446836503e-02       2.381304581909e+00 
       4.835760356241e-02       2.364984938808e+00 
       4.877762409663e-02       2.348471698670e+00 
       4.921619756285e-02       2.331756763735e+00 
       4.967523008562e-02       2.314807134050e+00 
       5.015691070604e-02       2.297612024516e+00 
       5.066376571717e-02       2.280138095238e+00 
       5.119872544391e-02       2.262329559649e+00 
       5.176520658853e-02       2.244168170543e+00 
       5.236721399178e-02       2.225581795016e+00 
       5.300946644312e-02       2.206497895493e+00 
       5.369755187007e-02       2.186830547551e+00 
       5.443811751592e-02       2.166473683796e+00 
       5.523909986870e-02       2.145284406454e+00 
       5.610999570581e-02       2.123072442823e+00 
       5.706216694303e-02       2.099585400808e+00 
       5.810915312358e-02       2.074506475233e+00 
       5.926692834861e-02       2.047375870300e+00 
       6.055397337690e-02       2.017598467344e+00 
       6.199093019779e-02       1.984361114590e+00 
       6.359947941573e-02       1.946612993252e+00 
       6.540001143586e-02       1.903062266137e+00 
       6.740785584535e-02       1.852257320595e+00 
       6.962856954584e-02       1.792837959427e+00 
       7.205402576627e-02       1.723966948708e+00 
       7.466181558845e-02       1.645822502409e+00 
       7.741925945704e-02       1.559910671747e+00 
       8.029037151845e-02       1.468993032325e+00 
       8.324228136121e-02       1.376615277008e+00 
       8.624873568324e-02       1.286485288073e+00 
       8.929066763551e-02       1.201900681337e+00 
       9.235510012400e-02       1.125366261274e+00 
       9.543357075755e-02       1.058432744306e+00 
       9.852071039889e-02       1.001694741007e+00 
       1.016131705669e-01       9.548816622587e-01 
       1.047088850236e-01       9.170537618641e-01 
       1.078065869652e-01       8.867527216496e-01 
       1.109055026927e-01       8.621976375997e-01 
       1.140051606950e-01       8.414580388760e-01 
       1.171052739291e-01       8.226240332681e-01 
       1.202056676986e-01       8.039757786376e-01 
       1.233062356398e-01       7.841143771290e-01 
       1.264069129232e-01       7.620885287878e-01 
       1.295076599588e-01       7.374411108927e-01 
       1.326084524970e-01       7.102133355698e-01 
       1.357092756157e-01       6.808635946694e-01 
       1.388101200703e-01       6.501733888169e-01 
       1.419109800763e-01       6.190984145450e-01 
       1.450118519627e-01       5.886374152783e-01 
       1.481127333536e-01       5.597055206207e-01 
       1.512136226708e-01       5.330591578583e-01 
       1.543145188302e-01       5.092142897303e-01 
       1.574154210577e-01       4.884294105655e-01 
       1.605163287752e-01       4.707378909360e-01 
       1.636172415321e-01       4.559419059550e-01 
       1.667181589622e-01       4.436747731844e-01 
       1.698190807569e-01       4.334146259656e-01 
       1.729200066488e-01       4.246132310338e-01 
       1.760209364009e-01       4.166897001115e-01 
       1.791218697997e-01       4.091591213759e-01 
       1.822228066506e-01       4.014244733342e-01 
       1.853237467746e-01       3.930941123950e-01 
       1.884246900064e-01       3.839200521054e-01 
       1.915256361923e-01       3.738195181389e-01 
       1.946265851889e-01       3.628647086839e-01 
       1.977275368625e-01       3.512530595185e-01 
       2.008284910877e-01       3.392732548983e-01 
       2.039294477471e-01       3.272410256544e-01 
       2.070304067303e-01       3.154683141255e-01 
       2.101313679336e-01       3.042219934672e-01 
       2.132323312595e-01       2.937193937878e-01 
       2.163332966159e-01       2.841086122790e-01 
       2.194342639162e-01       2.754739686132e-01 
       2.225352330786e-01       2.678344427186e-01 
       2.256362040257e-01       2.611432720205e-01 
       2.287371766844e-01       2.552967873803e-01 
       2.318381509857e-01       2.501424204908e-01 
       2.349391268640e-01       2.454987594165e-01 
       2.380401042573e-01       2.411705234455e-01 
       2.411410831068e-01       2.369747344036e-01 
       2.442420633567e-01       2.327570433747e-01 
       2.473430449540e-01       2.284022361414e-01 
       2.504440278483e-01       2.238352269251e-01 
       2.535450119918e-01       2.190250161391e-01 
       2.566459973389e-01       2.139787546485e-01 
       2.597469838462e-01       2.087373115104e-01 
       2.628479714724e-01       2.033711807029e-01 
       2.659489601782e-01       1.979708464211e-01 
       2.690499499260e-01       1.926369887739e-01 
       2.721509406800e-01       1.874685086411e-01 
       2.752519324060e-01       1.825502772110e-01 
       2.783529250714e-01       1.779437952962e-01 
       2.814539186449e-01       1.736819706743e-01 
       2.845549130966e-01       1.697737566923e-01 
       2.876559083981e-01       1.662007992589e-01 
       2.907569045219e-01       1.629297932830e-01 
       2.938579014420e-01       1.599114638365e-01 
       2.969588991332e-01       1.570955223504e-01 
       3.000598975715e-01       1.544245672090e-01 
       3.031608967339e-01       1.518418048216e-01 
       3.062618965982e-01       1.492958579086e-01 
       3.093628971433e-01       1.467423385838e-01 
       3.124638983487e-01       1.441498183003e-01 
       3.155649001950e-01       1.415020580590e-01 
       3.186659026633e-01       1.387982676180e-01 
       3.217669057355e-01       1.360513893787e-01 
       3.248679093943e-01       1.332835028395e-01 
       3.279689136230e-01       1.305217108739e-01 
       3.310699184054e-01       1.277944443668e-01 
       3.341709237261e-01       1.251272897279e-01 
       3.372719295702e-01       1.225443211689e-01 
       3.403729359232e-01       1.200652151654e-01 
       3.434739427715e-01       1.177047552832e-01 
       3.465749501015e-01       1.154716854710e-01 
       3.496759579004e-01       1.133667003827e-01 
       3.527769661558e-01       1.113830333969e-01 
       3.558779748558e-01       1.095065087891e-01 
       3.589789839887e-01       1.077189047720e-01 
       3.620799935433e-01       1.059989864073e-01 
       3.651810035090e-01       1.043278879776e-01 
       3.682820138752e-01       1.026893137694e-01 
       3.713830246319e-01       1.010706175411e-01 
       3.744840357693e-01       9.946273878035e-02 
       3.775850472781e-01       9.785959367701e-02 
       3.806860591491e-01       9.625800010912e-02 
       3.837870713735e-01       9.465784645093e-02 
       3.868880839427e-01       9.306198906324e-02 
       3.899890968486e-01       9.147665314788e-02 
       3.930901100830e-01       8.991013854664e-02 
       3.961911236384e-01       8.837142120564e-02 
       3.992921375071e-01       8.686925135492e-02 
       4.023931516818e-01       8.540956060346e-02 
       4.054941661557e-01       8.399632171211e-02 
       4.085951809217e-01       8.263085061713e-02 
       4.116961959733e-01       8.131319212201e-02 
       4.147972113040e-01       8.004189450792e-02 
       4.178982269077e-01       7.881493659019e-02 
       4.209992427782e-01       7.763047362406e-02 
       4.241002589097e-01       7.648404654432e-02 
       4.272012752965e-01       7.537049670580e-02 
       4.303022919330e-01       7.428433561987e-02 
       4.334033088139e-01       7.321925415291e-02 
       4.365043259339e-01       7.217036008777e-02 
       4.396053432879e-01       7.113382195144e-02 
       4.427063608711e-01       7.010800913689e-02 
       4.458073786786e-01       6.909236584194e-02 
       4.489083967058e-01       6.808723875114e-02 
       4.520094149481e-01       6.709335523730e-02 
       4.551104334010e-01       6.611221005662e-02 
       4.582114520605e-01       6.514440093011e-02 
       4.613124709221e-01       6.419195940287e-02 
       4.644134899819e-01       6.325736944183e-02 
       4.675145092360e-01       6.234312370118e-02 
       4.706155286804e-01       6.145140372603e-02 
       4.737165483114e-01       6.058423333136e-02 
       4.768175681254e-01       5.974109595503e-02 
       4.799185881188e-01       5.892170939529e-02 
       4.830196082881e-01       5.812356181959e-02 
       4.861206286300e-01       5.734502961589e-02 
       4.892216491411e-01       5.658392126927e-02 
       4.923226698183e-01       5.583881383046e-02 
       4.954236906585e-01       5.510813931057e-02 
       4.985247116585e-01       5.439053393056e-02 
       5.016257328155e-01       5.368455369132e-02 
       5.047267541264e-01       5.298853217969e-02 
       5.078277755885e-01       5.230124770499e-02 
       5.109287971991e-01       5.162213412258e-02 
       5.140298189553e-01       5.095139670986e-02 
       5.171308408547e-01       5.028993450344e-02 
       5.202318628946e-01       4.963870590783e-02 
       5.233328850725e-01       4.899863187002e-02 
       5.264339073859e-01       4.837025989084e-02 
       5.295349298326e-01       4.775359904357e-02 
       5.326359524101e-01       4.714850014548e-02 
       5.357369751162e-01       4.655482728931e-02 
       5.388379979486e-01       4.597265015682e-02 
       5.419390209052e-01       4.540215775985e-02 
       5.450400439839e-01       4.484346312508e-02 
       5.481410671825e-01       4.429640514735e-02 
       5.512420904991e-01       4.376033413060e-02 
       5.543431139316e-01       4.323424371572e-02 
       5.574441374781e-01       4.271715393848e-02 
       5.605451611368e-01       4.220837805283e-02 
       5.636461849057e-01       4.170739379580e-02 
       5.667472087831e-01       4.121417107047e-02 
       5.698482327671e-01       4.072863027265e-02 
       5.729492568561e-01       4.025066696304e-02 
       5.760502810483e-01       3.977991436673e-02 
       5.791513053420e-01       3.931600376852e-02 
       5.822523297358e-01       3.885847828243e-02 
       5.853533542278e-01       3.840728903032e-02 
       5.884543788167e-01       3.796262357023e-02 
       5.915554035008e-01       3.752489639445e-02 
       5.946564282787e-01       3.709447115759e-02 
       5.977574531490e-01       3.667157512814e-02 
       6.008584781101e-01       3.625606222999e-02 
       6.039595031606e-01       3.584764553333e-02 
       6.070605282993e-01       3.544591738014e-02 
       6.101615535247e-01       3.505062059206e-02 
       6.132625788356e-01       3.466168773792e-02 
       6.163636042306e-01       3.427914347533e-02 
       6.194646297084e-01       3.390300806283e-02 
       6.225656552679e-01       3.353309796211e-02 
       6.256666809078e-01       3.316905083446e-02 
       6.287677066270e-01       3.281046213709e-02 
       6.318687324242e-01       3.245678791101e-02 
       6.349697582983e-01       3.210786270430e-02 
       6.380707842481e-01       3.176369957092e-02 
       6.411718102727e-01       3.142442394122e-02 
       6.442728363709e-01       3.109018428317e-02 
       6.473738625416e-01       3.076099180868e-02 
       6.504748887838e-01       3.043668647750e-02 
       6.535759150964e-01       3.011702180062e-02 
       6.566769414786e-01       2.980172395168e-02 
       6.597779679293e-01       2.949078252432e-02 
       6.628789944474e-01       2.918422479268e-02 
       6.659800210322e-01       2.888226059372e-02 
       6.690810476827e-01       2.858495111035e-02 
       6.721820743978e-01       2.829240290496e-02 
       6.752831011769e-01       2.800426352441e-02 
       6.783841280189e-01       2.772032275881e-02 
       6.814851549230e-01       2.744027076337e-02 
       6.845861818884e-01       2.716399207788e-02 
       6.876872089143e-01       2.689150785330e-02 
       6.907882359997e-01       2.662302027158e-02 
       6.938892631440e-01       2.635816329223e-02 
       6.969902903463e-01       2.609735816177e-02 
       7.000913176059e-01       2.584015122822e-02 
       7.031923449220e-01       2.558632842883e-02 
       7.062933722939e-01       2.533571062658e-02 
       7.093943997207e-01       2.508822292080e-02 
       7.124954272019e-01       2.484392930528e-02 
       7.155964547367e-01       2.460299607485e-02 
       7.186974823243e-01       2.436546146086e-02 
       7.217985099642e-01       2.413126516787e-02 
       7.248995376556e-01       2.390037334682e-02 
       7.280005653980e-01       2.367247465819e-02 
       7.464455758911e-01       2.237686681873e-02 
       7.651667369904e-01       2.116155609855e-02 
       7.841776807609e-01       2.001965202133e-02 
       8.034934157474e-01       1.894532876759e-02 
       8.231301148749e-01       1.793383331242e-02 
       8.431049009566e-01       1.698023597549e-02 
       8.634356369493e-01       1.608088981566e-02 
       8.841407269858e-01       1.523201382114e-02 
       9.052389330669e-01       1.443009216825e-02 
       9.267492111720e-01       1.367165978304e-02 
       9.486905694695e-01       1.295402165990e-02 
       9.710819503027e-01       1.227464035076e-02 
       9.939421366890e-01       1.163106912816e-02 
       1.017289683224e+00       1.102120348686e-02 
       1.041142870509e+00       1.044321017951e-02 
       1.065519681575e+00       9.895126766964e-03 
       1.090437798200e+00       9.375381512092e-03 
       1.115914614608e+00       8.882431494497e-03 
       1.141967265759e+00       8.414879064130e-03 
       1.168612667242e+00       7.971355059785e-03 
       1.195867563839e+00       7.550577000100e-03 
       1.223748583886e+00       7.151338795870e-03 
       1.252272296823e+00       6.772575777295e-03 
       1.281455271632e+00       6.413270085469e-03 
       1.311314134255e+00       6.072530225489e-03 
       1.341865622465e+00       5.749346062749e-03 
       1.373126637132e+00       5.442799971364e-03 
