# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.256646389639e-10       6.063031342934e-16       1.695546836912e-13       1.442707902817e-17       3.462759572025e-10       3.511436783800e-11      -8.583997681358e-16 
   20       1.274046198877e-10       7.236618566466e-16       1.792700920117e-13       1.595999753545e-17       3.167864540470e-10       3.233011709758e-11       6.145681829632e-16 
   21       1.292311098760e-10       8.602900695230e-16       1.895892627318e-13       1.757174698467e-17       2.908283142138e-10       2.986660928161e-11      -2.207634967091e-15 
   22       1.311256955752e-10       1.015839301561e-15       2.002903890232e-13       1.926248543658e-17       2.677796766113e-10       2.764731075967e-11      -7.115533780669e-15 
   23       1.330863934194e-10       1.190076624136e-15       2.109340386423e-13       2.103236076001e-17       2.473236853702e-10       2.564955445293e-11      -1.224085769221e-14 
   24       1.350961270264e-10       1.382724745559e-15       2.209771740380e-13       2.288150732846e-17       2.289878176783e-10       2.384568543908e-11      -1.575948662164e-14 
   25       1.371657708438e-10       1.594328392325e-15       2.301489413768e-13       2.481005239180e-17       2.125563499726e-10       2.222821918716e-11      -1.704044525794e-14 
   26       1.392959274182e-10       1.825897609496e-15       2.382737634043e-13       2.681811209119e-17       1.977317335962e-10       2.077752562339e-11      -1.603161489017e-14 
   27       1.414724142871e-10       2.079489484622e-15       2.452840894851e-13       2.890579750363e-17       1.843360177771e-10       1.946524519972e-11      -1.354540899189e-14 
   28       1.436684019990e-10       2.357475906074e-15       2.511745222872e-13       3.107321192964e-17       1.721381722462e-10       1.825335041389e-11      -1.073996577629e-14 
   29       1.458940576784e-10       2.661302864779e-15       2.560105127512e-13       3.332046037369e-17       1.610758340207e-10       1.714067765154e-11      -8.251061254503e-15 
   30       1.481603910569e-10       2.992113262606e-15       2.599153313628e-13       3.564764186759e-17       1.510301660610e-10       1.612903213875e-11      -6.645351837318e-15 
   31       1.504673964322e-10       3.350979773044e-15       2.630140653089e-13       3.805484943056e-17       1.417962066180e-10       1.521064652365e-11      -6.413597868046e-15 
   32       1.528174627757e-10       3.738821177843e-15       2.652511147841e-13       4.054218148451e-17       1.333261927710e-10       1.437510750344e-11      -7.275226601808e-15 
   33       1.552041400259e-10       4.156440166972e-15       2.665031182397e-13       4.310973470926e-17       1.255601464665e-10       1.360305823751e-11      -8.596695492695e-15 
   34       1.576141535837e-10       4.604592673050e-15       2.666289111434e-13       4.575760257130e-17       1.183893049487e-10       1.287151138987e-11      -9.698389266006e-15 
   35       1.600519485780e-10       5.084185393085e-15       2.654862106149e-13       4.848588018735e-17       1.117769060130e-10       1.218237321145e-11      -1.034717746721e-14 
   36       1.625219674658e-10       5.596139212506e-15       2.629180565704e-13       5.129466146475e-17       1.056698490045e-10       1.154307100472e-11      -1.042956165299e-14 
   37       1.650236606928e-10       6.141320292331e-15       2.587808559899e-13       5.418403690718e-17       9.998859624998e-11       1.095788278724e-11      -9.879810002946e-15 
   38       1.675594883113e-10       6.720493608354e-15       2.530607575885e-13       5.715408975277e-17       9.471842209707e-11       1.042492284923e-11      -8.879732864530e-15 
   39       1.701283320851e-10       7.334347115964e-15       2.457964203642e-13       6.020489881220e-17       8.984256140206e-11       9.937604085277e-12      -7.729753284318e-15 
   40       1.727225153969e-10       7.983498450123e-15       2.370496585022e-13       6.333653964996e-17       8.531445429295e-11       9.484993276208e-12      -6.801262150269e-15 
   41       1.753321370384e-10       8.668537838409e-15       2.268824818949e-13       6.654908082613e-17       8.107395356561e-11       9.055109143761e-12      -6.434243080998e-15 
   42       1.779613432690e-10       9.390184408279e-15       2.152758576353e-13       6.984257087741e-17       7.710853872997e-11       8.646955426711e-12      -6.579177917773e-15 
   43       1.806162508387e-10       1.014917322437e-14       2.021868629610e-13       7.321704728903e-17       7.340765566412e-11       8.261811464353e-12      -7.046192592828e-15 
   44       1.833001095453e-10       1.094621108966e-14       1.875704969799e-13       7.667253985087e-17       6.994434893087e-11       7.899819819224e-12      -7.599131176577e-15 
   45       1.860140001751e-10       1.178193839848e-14       1.713802102002e-13       8.020906611684e-17       6.668487987614e-11       7.560262996356e-12      -8.011584323664e-15 
   46       1.887599131523e-10       1.265680400947e-14       1.535703327892e-13       8.382661653073e-17       6.362408592724e-11       7.242731615412e-12      -8.261599372809e-15 
   47       1.915380590010e-10       1.357115086153e-14       1.340939024246e-13       8.752516458888e-17       6.075837185688e-11       6.946132692658e-12      -8.390380385525e-15 
   48       1.943456904305e-10       1.452524636203e-14       1.129016977373e-13       9.130467044173e-17       5.807504533655e-11       6.668263947981e-12      -8.449043640162e-15 
   49       1.971768481890e-10       1.551927902474e-14       8.994200850469e-14       9.516508048567e-17       5.555164066664e-11       6.405734016108e-12      -8.499184793103e-15 
   50       2.000251211895e-10       1.655338634605e-14       6.516675259260e-14       9.910632695511e-17       5.316267744456e-11       6.154947898249e-12      -8.599438719141e-15 
   51       2.028933997451e-10       1.762775515400e-14       3.855231735161e-14       1.031283275151e-16       5.090366828911e-11       5.915563771523e-12      -8.759542367574e-15 
   52       2.057863304323e-10       1.874254268632e-14       1.008397814757e-14       1.072309848528e-16       4.877245876759e-11       5.687836571573e-12      -8.974783160561e-15 
   53       2.087074235698e-10       1.989784588572e-14      -2.024988671596e-14       1.114141862688e-16       4.676204336850e-11       5.471605805117e-12      -9.238826679828e-15 
   54       2.116589409217e-10       2.109369950784e-14      -5.245772713356e-14       1.156778032695e-16       4.486023911110e-11       5.266265890121e-12      -9.543624659824e-15 
   55       2.146421993820e-10       2.233008877069e-14      -8.654535708421e-14       1.200217008561e-16       4.305339703189e-11       5.071026583936e-12      -9.878973705056e-15 
   56       2.176588276425e-10       2.360699531703e-14      -1.225178759453e-13       1.244457690296e-16       4.133936407993e-11       4.885837976566e-12      -1.023127384830e-14 
   57       2.207096250096e-10       2.492435935603e-14      -1.603781038535e-13       1.289498983977e-16       3.971716953610e-11       4.710643334078e-12      -1.058430043439e-14 
   58       2.237940787728e-10       2.628206482556e-14      -2.001259744556e-13       1.335339711333e-16       3.818310386352e-11       4.545091185165e-12      -1.091942305956e-14 
   59       2.269102681138e-10       2.767993806674e-14      -2.417584896065e-13       1.381978609441e-16       3.673054963698e-11       4.388516963447e-12      -1.121549995644e-14 
   60       2.300547680160e-10       2.911774649845e-14      -2.852696740667e-13       1.429414330428e-16       3.534981247240e-11       4.239924649785e-12      -1.144877237908e-14 
   61       2.332241075038e-10       3.059514663360e-14      -3.306513837221e-13       1.477645613788e-16       3.403080936096e-11       4.098259178786e-12      -1.159844399801e-14 
   62       2.364197442384e-10       3.211151749127e-14      -3.778960447235e-13       1.526671849245e-16       3.277222129563e-11       3.963336639743e-12      -1.166512146559e-14 
   63       2.396440410900e-10       3.366608726993e-14      -4.269944515847e-13       1.576492640270e-16       3.157410438077e-11       3.835091243446e-12      -1.165634445513e-14 
   64       2.428987644921e-10       3.525797783134e-14      -4.779349500539e-13       1.627107647676e-16       3.043513685793e-11       3.713294031240e-12      -1.158133918540e-14 
   65       2.461850376675e-10       3.688620176778e-14      -5.307034188931e-13       1.678516594789e-16       2.935254069852e-11       3.597543743059e-12      -1.145109318673e-14 
   66       2.495032938560e-10       3.854965946918e-14      -5.852832516571e-13       1.730719272626e-16       2.832200319659e-11       3.487257685464e-12      -1.127843006708e-14 
   67       2.528532295406e-10       4.024713619035e-14      -6.416553384731e-13       1.783715545068e-16       2.733759856163e-11       3.381662599681e-12      -1.107808427808e-14 
   68       2.562343465173e-10       4.197741077298e-14      -6.997980454950e-13       1.837505431051e-16       2.639336810982e-11       3.279997640787e-12      -1.086415612817e-14 
   69       2.596478101993e-10       4.373961394898e-14      -7.596871891618e-13       1.892089358910e-16       2.548860791103e-11       3.182191487708e-12      -1.064171087729e-14 
   70       2.630948855590e-10       4.553293770381e-14      -8.212960239669e-13       1.947467973107e-16       2.462351662696e-11       3.088306658865e-12      -1.041360388944e-14 
   71       2.665763504569e-10       4.735652996950e-14      -8.845952263688e-13       2.003642068785e-16       2.379759636831e-11       2.998335899781e-12      -1.018295739734e-14 
   72       2.700924639288e-10       4.920949454751e-14      -9.495528765106e-13       2.060612598917e-16       2.300961670697e-11       2.912198475958e-12      -9.953168267134e-15 
   73       2.736429344723e-10       5.109089103153e-14      -1.016134439940e-12       2.118380681446e-16       2.225757868816e-11       2.829736465747e-12      -9.727915763108e-15 
   74       2.772268883337e-10       5.299973473023e-14      -1.084302749330e-12       2.176947606433e-16       2.153867884259e-11       2.750711053229e-12      -9.511169312433e-15 
   75       2.808428377949e-10       5.493499659011e-14      -1.154017986196e-12       2.236314843200e-16       2.084927319860e-11       2.674798821083e-12      -9.307196269868e-15 
   76       2.844893375407e-10       5.689555769990e-14      -1.225239208353e-12       2.296483951119e-16       2.018578035633e-11       2.601675961201e-12      -9.119798846768e-15 
   77       2.881671620465e-10       5.888006339652e-14      -1.297929294253e-12       2.357456277414e-16       1.954766038307e-11       2.531296829777e-12      -8.949847087450e-15 
   78       2.918774694762e-10       6.088704229074e-14      -1.372050871249e-12       2.419233216979e-16       1.893491627502e-11       2.463659688981e-12      -8.797308035985e-15 
   79       2.956211315071e-10       6.291494833320e-14      -1.447564863044e-12       2.481816308922e-16       1.834718662508e-11       2.398721422027e-12      -8.661968750052e-15 
   80       2.993987157262e-10       6.496215980585e-14      -1.524430503111e-12       2.545207241737e-16       1.778372889133e-11       2.336395628875e-12      -8.543428259052e-15 
   81       3.032104680271e-10       6.702697831340e-14      -1.602605348104e-12       2.609407858470e-16       1.724340266530e-11       2.276550721927e-12      -8.441089522215e-15 
   82       3.070562950060e-10       6.910762777478e-14      -1.682045291280e-12       2.674420161891e-16       1.672465294044e-11       2.219008021731e-12      -8.354151386711e-15 
   83       3.109357463584e-10       7.120225341461e-14      -1.762704575914e-12       2.740246319656e-16       1.622549338047e-11       2.163539852672e-12      -8.281600545762e-15 
   84       3.148483096258e-10       7.330898175340e-14      -1.844535199138e-12       2.806888638387e-16       1.574398810058e-11       2.109924547737e-12      -8.222172083558e-15 
   85       3.187943891381e-10       7.542611421415e-14      -1.927484980529e-12       2.874349469626e-16       1.527982542932e-11       2.058126111214e-12      -8.174241210337e-15 
   86       3.227744578385e-10       7.755196391171e-14      -2.011499196448e-12       2.942631297696e-16       1.483297557953e-11       2.008140987295e-12      -8.135898751418e-15 
   87       3.267887471905e-10       7.968479752419e-14      -2.096521164265e-12       3.011736773978e-16       1.440320710207e-11       1.959942865314e-12      -8.104972521083e-15 
   88       3.308372348241e-10       8.182283530954e-14      -2.182492245534e-12       3.081668721564e-16       1.399007853250e-11       1.913481731893e-12      -8.079018752734e-15 
   89       3.349196321813e-10       8.396425112224e-14      -2.269351849162e-12       3.152430139901e-16       1.359293003788e-11       1.868682923098e-12      -8.055313529049e-15 
   90       3.390353721628e-10       8.610717242994e-14      -2.357037434583e-12       3.224024209433e-16       1.321087506350e-11       1.825446176594e-12      -8.030844212140e-15 
   91       3.431835967736e-10       8.824968033010e-14      -2.445484514927e-12       3.296454296254e-16       1.284279197961e-11       1.783644683795e-12      -8.002300873713e-15 
   92       3.473631447692e-10       9.038980956664e-14      -2.534626660192e-12       3.369723956746e-16       1.248731572819e-11       1.743124142023e-12      -7.966067725220e-15 
   93       3.515728992458e-10       9.252558174567e-14      -2.624396713499e-12       3.443837046191e-16       1.214316107298e-11       1.703741136019e-12      -7.919077925864e-15 
   94       3.558129170447e-10       9.465511066104e-14      -2.714730642212e-12       3.518798053190e-16       1.181016610612e-11       1.665486944527e-12      -7.861543684414e-15 
   95       3.600834471597e-10       9.677651291425e-14      -2.805564274584e-12       3.594611824361e-16       1.148839097094e-11       1.628380688399e-12      -7.794622830694e-15 
   96       3.643845786138e-10       9.888787659288e-14      -2.896832157843e-12       3.671283470854e-16       1.117779649216e-11       1.592431257846e-12      -7.719595261304e-15 
   97       3.687162330467e-10       1.009872617429e-13      -2.988467578012e-12       3.748818374422e-16       1.087824037453e-11       1.557636904463e-12      -7.637866221218e-15 
   98       3.730781573012e-10       1.030727008412e-13      -3.080402579734e-12       3.827222193492e-16       1.058947340139e-11       1.523984833247e-12      -7.550969585392e-15 
   99       3.774699160105e-10       1.051421992677e-13      -3.172567986097e-12       3.906500869241e-16       1.031113563334e-11       1.491450794621e-12      -7.460571140366e-15 
  100       3.818908841850e-10       1.071937357779e-13      -3.264893418451e-12       3.986660631669e-16       1.004275260681e-11       1.459998676451e-12      -7.368471865866e-15 
  101       3.863402397991e-10       1.092252629753e-13      -3.357307316239e-12       4.067708005665e-16       9.783731532689e-12       1.429580096075e-12      -7.276611216409e-15 
  102       3.908169563784e-10       1.112347077836e-13      -3.449736956816e-12       4.149649817092e-16       9.533357494918e-12       1.400133992317e-12      -7.187070402906e-15 
  103       3.953197955863e-10       1.132199719190e-13      -3.542108475269e-12       4.232493198846e-16       9.290789649120e-12       1.371586217513e-12      -7.102075674264e-15 
  104       3.998475621732e-10       1.151789834645e-13      -3.634347436490e-12       4.316245363041e-16       9.055251463971e-12       1.343866461204e-12      -7.023514042447e-15 
  105       4.043999240126e-10       1.171098585079e-13      -3.726380596678e-12       4.400912869389e-16       8.826638900864e-12       1.316962503597e-12      -6.951398885750e-15 
  106       4.089766895354e-10       1.190107623211e-13      -3.818134417850e-12       4.486502268846e-16       8.604987686044e-12       1.290872564485e-12      -6.885202223815e-15 
  107       4.135775507849e-10       1.208798612295e-13      -3.909534562430e-12       4.573020332147e-16       8.390284955344e-12       1.265588411131e-12      -6.824321713726e-15 
  108       4.182020788862e-10       1.227153236459e-13      -4.000505919136e-12       4.660474053310e-16       8.182467585134e-12       1.241095140753e-12      -6.768078573852e-15 
  109       4.228497195170e-10       1.245153211046e-13      -4.090972628877e-12       4.748870653134e-16       7.981420523274e-12       1.217370962996e-12      -6.715715507680e-15 
  110       4.275197883769e-10       1.262780292953e-13      -4.180858110642e-12       4.838217582705e-16       7.786975120058e-12       1.194386982418e-12      -6.666394627662e-15 
  111       4.322114666580e-10       1.280016290968e-13      -4.270085087391e-12       4.928522526899e-16       7.598907459164e-12       1.172106980964e-12      -6.619195379047e-15 
  112       4.369237965144e-10       1.296843076115e-13      -4.358575611949e-12       5.019793407880e-16       7.416936688604e-12       1.150487200451e-12      -6.573112463723e-15 
  113       4.416556765329e-10       1.313242591984e-13      -4.446251092895e-12       5.112038388610e-16       7.240723351668e-12       1.129476125040e-12      -6.527053764058e-15 
  114       4.464058572024e-10       1.329196865079e-13      -4.533032320459e-12       5.205265876343e-16       7.069867717876e-12       1.109014263724e-12      -6.479838266735e-15 
  115       4.511729363840e-10       1.344688015153e-13      -4.618839492405e-12       5.299484526134e-16       6.903908113929e-12       1.089033932800e-12      -6.430193986595e-15 
  116       4.559555501526e-10       1.359698754775e-13      -4.703593172216e-12       5.394702987783e-16       6.742421921462e-12       1.069474388015e-12      -6.377031015252e-15 
  117       4.607529813278e-10       1.374213934829e-13      -4.787217240427e-12       5.490929104290e-16       6.585346069384e-12       1.050329773217e-12      -6.320302767509e-15 
  118       4.655646167664e-10       1.388219207213e-13      -4.869636352405e-12       5.588170622071e-16       6.432692554509e-12       1.031606620021e-12      -6.260246034960e-15 
  119       4.703897558394e-10       1.401700566922e-13      -4.950775071937e-12       5.686435440014e-16       6.284448508299e-12       1.013308938856e-12      -6.197115583057e-15 
  120       4.752276076291e-10       1.414644366721e-13      -5.030557905364e-12       5.785731610714e-16       6.140575435558e-12       9.954381371578e-13      -6.131184507530e-15 
  121       4.800772881270e-10       1.427037331804e-13      -5.108909335715e-12       5.886067341706e-16       6.001008453140e-12       9.779929375723e-13      -6.062744590810e-15 
  122       4.849378174308e-10       1.438866574461e-13      -5.185753856845e-12       5.987450996700e-16       5.865655528643e-12       9.609692961484e-13      -5.992106658442e-15 
  123       4.898081169422e-10       1.450119608741e-13      -5.261016007566e-12       6.089891096814e-16       5.734396719114e-12       9.443603205364e-13      -5.919600935509e-15 
  124       4.946870065642e-10       1.460784365122e-13      -5.334620405781e-12       6.193396321809e-16       5.607083409750e-12       9.281561881848e-13      -5.845577403049e-15 
  125       4.995732018984e-10       1.470849205169e-13      -5.406491782625e-12       6.297975511322e-16       5.483537552599e-12       9.123440645373e-13      -5.770406154472e-15 
  126       5.044653114429e-10       1.480302936204e-13      -5.476555016592e-12       6.403637666102e-16       5.363550905257e-12       8.969080212299e-13      -5.694477751983e-15 
  127       5.093618337890e-10       1.489134825968e-13      -5.544735167677e-12       6.510391949242e-16       5.246884269575e-12       8.818289542879e-13      -5.618203582996e-15 
  128       5.142611548195e-10       1.497334617288e-13      -5.610957511504e-12       6.618247687414e-16       5.133266730356e-12       8.670845023224e-13      -5.542016216559e-15 
  129       5.191617097016e-10       1.504892948866e-13      -5.675148308137e-12       6.727214103623e-16       5.022453750057e-12       8.526543591803e-13      -5.466297184048e-15 
  130       5.240624949131e-10       1.511802638708e-13      -5.737237131344e-12       6.837299479691e-16       4.914410275462e-12       8.385370445757e-13      -5.391150606787e-15 
  131       5.289626073517e-10       1.518057569859e-13      -5.797154860554e-12       6.948511903802e-16       4.809146372844e-12       8.247348271903e-13      -5.316605293063e-15 
  132       5.338610829661e-10       1.523652314294e-13      -5.854833008092e-12       7.060859530064e-16       4.706659835751e-12       8.112484523594e-13      -5.242684926497e-15 
  133       5.387568951333e-10       1.528582150487e-13      -5.910203758570e-12       7.174350577826e-16       4.606935844864e-12       7.980770988688e-13      -5.169407903131e-15 
  134       5.436489530347e-10       1.532843080988e-13      -5.963200008283e-12       7.288993330986e-16       4.509946627845e-12       7.852183357534e-13      -5.096787168531e-15 
  135       5.485361000328e-10       1.536431849988e-13      -6.013755404597e-12       7.404796137307e-16       4.415651119194e-12       7.726680790942e-13      -5.024830054870e-15 
  136       5.534171120484e-10       1.539345960890e-13      -6.061804385343e-12       7.521767407729e-16       4.323994620097e-12       7.604205488166e-13      -4.953538118033e-15 
  137       5.582906959367e-10       1.541583693886e-13      -6.107282218208e-12       7.639915615683e-16       4.234908458286e-12       7.484682254878e-13      -4.882906974700e-15 
  138       5.631554878641e-10       1.543144123522e-13      -6.150125040127e-12       7.759249296403e-16       4.148309647886e-12       7.368018071146e-13      -4.812926139447e-15 
  139       5.680100516850e-10       1.544027136269e-13      -6.190269896672e-12       7.879777046238e-16       4.064100549270e-12       7.254101659412e-13      -4.743578861836e-15 
  140       5.728528773185e-10       1.544233448098e-13      -6.227654781450e-12       8.001507521967e-16       3.982168528913e-12       7.142803052470e-13      -4.674841963509e-15 
  141       5.776823791249e-10       1.543764622049e-13      -6.262218675490e-12       8.124449440111e-16       3.902385619245e-12       7.033973161442e-13      -4.606685675283e-15 
  142       5.824968942823e-10       1.542623085800e-13      -6.293901586636e-12       8.248611576245e-16       3.824608178500e-12       6.927443343753e-13      -4.539073474242e-15 
  143       5.872946811636e-10       1.540812149239e-13      -6.322644588937e-12       8.374002764312e-16       3.748676550578e-12       6.823024971115e-13      -4.471961920831e-15 
  144       5.920740577106e-10       1.538336129090e-13      -6.348390394371e-12       8.500631369500e-16       3.674448462814e-12       6.720549568877e-13      -4.405309140819e-15 
  145       5.968338353599e-10       1.535200699524e-13      -6.371085048358e-12       8.628503649748e-16       3.601903648282e-12       6.619994606074e-13      -4.339101557538e-15 
  146       6.015729250098e-10       1.531412609677e-13      -6.390676477063e-12       8.757625230649e-16       3.531048939265e-12       6.521369343068e-13      -4.273329497679e-15 
  147       6.062902000520e-10       1.526979597720e-13      -6.407114012148e-12       8.888001613699e-16       3.461885310550e-12       6.424675176645e-13      -4.207978670844e-15 
  148       6.109844955533e-10       1.521910409054e-13      -6.420348433226e-12       9.019638172589e-16       3.394407733176e-12       6.329905441160e-13      -4.143030056330e-15 
  149       6.156546074364e-10       1.516214814489e-13      -6.430332010311e-12       9.152540149486e-16       3.328605028183e-12       6.237045209679e-13      -4.078459789899e-15 
  150       6.202992916616e-10       1.509903628434e-13      -6.437018546273e-12       9.286712651328e-16       3.264459720360e-12       6.146071095131e-13      -4.014239050560e-15 
  151       6.249172634077e-10       1.502988727080e-13      -6.440363419282e-12       9.422160646104e-16       3.201947891999e-12       6.056951051452e-13      -3.950333947344e-15 
  152       6.295071962535e-10       1.495483066591e-13      -6.440323625265e-12       9.558888959147e-16       3.141039036637e-12       5.969644174728e-13      -3.886705406079e-15 
  153       6.340677213588e-10       1.487400701286e-13      -6.436857820357e-12       9.696902269420e-16       3.081695912812e-12       5.884100504346e-13      -3.823309056168e-15 
  154       6.385974266458e-10       1.478756801827e-13      -6.429926363349e-12       9.836205105801e-16       3.023874397807e-12       5.800260824138e-13      -3.760095117369e-15 
  155       6.430948559804e-10       1.469567673404e-13      -6.419491358139e-12       9.976801843373e-16       2.967523341403e-12       5.718056463527e-13      -3.697008286563e-15 
  156       6.475585083534e-10       1.459850773923e-13      -6.405516696188e-12       1.011869669971e-15       2.912584419624e-12       5.637409098674e-13      -3.633987624543e-15 
  157       6.519868370617e-10       1.449624732189e-13      -6.387968098967e-12       1.026189373117e-15       2.858991988491e-12       5.558230553623e-13      -3.570966442778e-15 
  158       6.563782488895e-10       1.438909366098e-13      -6.366813160407e-12       1.040639682917e-15       2.806672937767e-12       5.480422601448e-13      -3.507872190199e-15 
  159       6.607311032898e-10       1.427725700816e-13      -6.342021389355e-12       1.055220971649e-15       2.755546544710e-12       5.403876765401e-13      -3.444626339973e-15 
  160       6.650437115653e-10       1.416095986970e-13      -6.313564252022e-12       1.069933594353e-15       2.705524327818e-12       5.328474120055e-13      -3.381144276277e-15 
  161       6.693144513205e-10       1.404043194889e-13      -6.281415007066e-12       1.084777852286e-15       2.656528133846e-12       5.254112420461e-13      -3.317359770670e-15 
  162       6.735421229094e-10       1.391589408892e-13      -6.245548105338e-12       1.099753880411e-15       2.608546503354e-12       5.180790603164e-13      -3.253301081329e-15 
  163       6.777256230913e-10       1.378757325097e-13      -6.205939817936e-12       1.114861749200e-15       2.561583033409e-12       5.108531412582e-13      -3.189021398411e-15 
  164       6.818638323092e-10       1.365570778244e-13      -6.162568479971e-12       1.130101499384e-15       2.515638530766e-12       5.037354672550e-13      -3.124574859640e-15 
  165       6.859556144014e-10       1.352054757474e-13      -6.115414532059e-12       1.145473141419e-15       2.470710949507e-12       4.967277213197e-13      -3.060016550211e-15 
  166       6.899998163131e-10       1.338235422100e-13      -6.064460561819e-12       1.160976654941e-15       2.426795328678e-12       4.898312797823e-13      -2.995402502708e-15 
  167       6.939952678080e-10       1.324140117385e-13      -6.009691345373e-12       1.176611988236e-15       2.383883729926e-12       4.830472049781e-13      -2.930789697009e-15 
  168       6.979407811801e-10       1.309797390317e-13      -5.951093888838e-12       1.192379057697e-15       2.341965175140e-12       4.763762379353e-13      -2.866236060197e-15 
  169       7.018351509647e-10       1.295237005383e-13      -5.888657469831e-12       1.208277747288e-15       2.301025584087e-12       4.698187910633e-13      -2.801800466473e-15 
  170       7.056771536508e-10       1.280489960350e-13      -5.822373678955e-12       1.224307908007e-15       2.261047712050e-12       4.633749408400e-13      -2.737542737063e-15 
  171       7.094655473921e-10       1.265588502033e-13      -5.752236461308e-12       1.240469357348e-15       2.222011087468e-12       4.570444205002e-13      -2.673523640132e-15 
  172       7.131990717188e-10       1.250566142077e-13      -5.678242157970e-12       1.256761878763e-15       2.183891949571e-12       4.508266127235e-13      -2.609804890690e-15 
  173       7.168764472491e-10       1.235457672728e-13      -5.600389547507e-12       1.273185221122e-15       2.146663186023e-12       4.447205423217e-13      -2.546449150507e-15 
  174       7.204963754012e-10       1.220299182612e-13      -5.518679887465e-12       1.289739098182e-15       2.110294270555e-12       4.387248689272e-13      -2.483520028018e-15 
  175       7.240575381041e-10       1.205128072508e-13      -5.433116955867e-12       1.306423188039e-15       2.074751200605e-12       4.328378796806e-13      -2.421082078240e-15 
  176       7.275585975101e-10       1.189983071126e-13      -5.343707092710e-12       1.323237132602e-15       2.039996434958e-12       4.270574819189e-13      -2.359200802675e-15 
  177       7.309981957057e-10       1.174904250880e-13      -5.250459241466e-12       1.340180537046e-15       2.005988831381e-12       4.213811958629e-13      -2.297942649227e-15 
