# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   62       2.362286547771e-10       3.196866073325e-14      -3.774419404109e-13       0.000000000000e+00       3.277476787555e-11       3.963438099191e-12      -1.166573271792e-14 
   63       2.394482954932e-10       3.351905749013e-14      -4.265400141244e-13       0.000000000000e+00       3.157654867431e-11       3.835179259026e-12      -1.165690430823e-14 
   64       2.426983581310e-10       3.510675075271e-14      -4.774820813403e-13       0.000000000000e+00       3.043748299136e-11       3.713371525581e-12      -1.158184731175e-14 
   65       2.459799740237e-10       3.673075570554e-14      -5.302541801383e-13       0.000000000000e+00       2.935479275952e-11       3.597612886430e-12      -1.145155056604e-14 
   66       2.492935852646e-10       3.838997538641e-14      -5.848398697725e-13       0.000000000000e+00       2.832416513755e-11       3.487319772208e-12      -1.127883912665e-14 
   67       2.526388979633e-10       4.008319775332e-14      -6.412202125581e-13       0.000000000000e+00       2.733967409760e-11       3.381717919540e-12      -1.107844903811e-14 
   68       2.560154231677e-10       4.180920420161e-14      -6.993737454708e-13       0.000000000000e+00       2.639536069953e-11       3.280045612525e-12      -1.086448202985e-14 
   69       2.594243313978e-10       4.356712720490e-14      -7.592764287504e-13       0.000000000000e+00       2.549052101805e-11       3.182231652750e-12      -1.064200357386e-14 
   70       2.628668916417e-10       4.535616020553e-14      -8.209016542960e-13       0.000000000000e+00       2.462535374822e-11       3.088338980804e-12      -1.041386887198e-14 
   71       2.663438857909e-10       4.717545249516e-14      -8.842202369859e-13       0.000000000000e+00       2.379936097659e-11       2.998360813593e-12      -1.018319992076e-14 
   72       2.698555769253e-10       4.902410913207e-14      -9.492003963016e-13       0.000000000000e+00       2.301131219034e-11       2.912216938946e-12      -9.953393272823e-15 
   73       2.734016775984e-10       5.090119085853e-14      -1.015807737952e-12       0.000000000000e+00       2.225920828640e-11       2.829750010217e-12      -9.728127798232e-15 
   74       2.769813181226e-10       5.280571401819e-14      -1.084005235496e-12       0.000000000000e+00       2.154024558066e-11       2.750721840890e-12      -9.511372445887e-15 
   75       2.805930148543e-10       5.473665047336e-14      -1.153753211968e-12       0.000000000000e+00       2.085077981709e-11       2.674809699180e-12      -9.307394004895e-15 
   76       2.842353260613e-10       5.669288215364e-14      -1.225010873540e-12       0.000000000000e+00       2.018722931478e-11       2.601690290255e-12      -9.119994053794e-15 
   77       2.879090277087e-10       5.867305531567e-14      -1.297741274004e-12       0.000000000000e+00       1.954905410394e-11       2.531317574236e-12      -8.950042009227e-15 
   78       2.916152786618e-10       6.067569943330e-14      -1.371907226410e-12       0.000000000000e+00       1.893625718558e-11       2.463689113065e-12      -8.797504227601e-15 
   79       2.953549509725e-10       6.269926921208e-14      -1.447469844567e-12       0.000000000000e+00       1.834847712607e-11       2.398761000829e-12      -8.662166993735e-15 
   80       2.991286122638e-10       6.474214357625e-14      -1.524388556497e-12       0.000000000000e+00       1.778497132398e-11       2.336445956469e-12      -8.543628476110e-15 
   81       3.029365081145e-10       6.680262465581e-14      -1.602621117880e-12       0.000000000000e+00       1.724459927714e-11       2.276611416494e-12      -8.441290682122e-15 
   82       3.067785444437e-10       6.887893677352e-14      -1.682123625512e-12       0.000000000000e+00       1.672580584945e-11       2.219077627682e-12      -8.354351413332e-15 
   83       3.106542698956e-10       7.096922543190e-14      -1.762850530744e-12       0.000000000000e+00       1.622660453794e-11       2.163615739795e-12      -8.281796220714e-15 
   84       3.145631721914e-10       7.307161732490e-14      -1.844754031189e-12       0.000000000000e+00       1.574505929318e-11       2.110003094000e-12      -8.222359306962e-15 
   85       3.185056622189e-10       7.518441402217e-14      -1.927782100480e-12       0.000000000000e+00       1.528085840953e-11       2.058203797133e-12      -8.174416408044e-15 
   86       3.224822215460e-10       7.730592868559e-14      -2.011880155025e-12       0.000000000000e+00       1.483397208647e-11       2.008214725089e-12      -8.136059321465e-15 
   87       3.264930908014e-10       7.943442791198e-14      -2.096991649676e-12       0.000000000000e+00       1.440416884273e-11       1.960010056621e-12      -8.105116939948e-15 
   88       3.305382573361e-10       8.156813174574e-14      -2.183058080725e-12       0.000000000000e+00       1.399100716230e-11       1.913540327333e-12      -8.079146684784e-15 
   89       3.346174428848e-10       8.370521369150e-14      -2.270018988912e-12       0.000000000000e+00       1.359382714038e-11       1.868731483653e-12      -8.055425939189e-15 
   90       3.387300912274e-10       8.584380072679e-14      -2.357811962417e-12       0.000000000000e+00       1.321174212939e-11       1.825483936818e-12      -8.030943481651e-15 
   91       3.428753558502e-10       8.798197331467e-14      -2.446372639864e-12       0.000000000000e+00       1.284363038497e-11       1.783671616855e-12      -8.002390919288e-15 
   92       3.470520876075e-10       9.011776541640e-14      -2.535634713321e-12       0.000000000000e+00       1.248812671195e-11       1.743141026563e-12      -7.966154121194e-15 
   93       3.512591803714e-10       9.224919744337e-14      -2.625531139993e-12       0.000000000000e+00       1.214394574390e-11       1.703749460203e-12      -7.919167602723e-15 
   94       3.554966942489e-10       9.437438075479e-14      -2.715997979250e-12       0.000000000000e+00       1.181092554493e-11       1.665488289616e-12      -7.861643276281e-15 
   95       3.597648792697e-10       9.649142897296e-14      -2.806971140917e-12       0.000000000000e+00       1.148912625028e-11       1.628376557534e-12      -7.794738175610e-15 
   96       3.640638251251e-10       9.859842690295e-14      -2.898385247338e-12       0.000000000000e+00       1.117850866723e-11       1.592423062078e-12      -7.719731307682e-15 
   97       3.683934537434e-10       1.006934309974e-13      -2.990173652958e-12       0.000000000000e+00       1.087893047338e-11       1.557625948348e-12      -7.638026931645e-15 
   98       3.727535118652e-10       1.027744698211e-13      -3.082268463921e-12       0.000000000000e+00       1.059014241492e-11       1.523972300015e-12      -7.551157837753e-15 
   99       3.771435636191e-10       1.048395445163e-13      -3.174600557660e-12       0.000000000000e+00       1.031178450488e-11       1.491437730908e-12      -7.460788626310e-15 
  100       3.815629830966e-10       1.068866292670e-13      -3.267099602489e-12       0.000000000000e+00       1.004338222145e-11       1.459985976603e-12      -7.368718986608e-15 
  101       3.860109469283e-10       1.089136717639e-13      -3.359694077193e-12       0.000000000000e+00       9.784342706171e-12       1.429568486010e-12      -7.276886975862e-15 
  102       3.904864268589e-10       1.109185936695e-13      -3.452311290621e-12       0.000000000000e+00       9.533950962283e-12       1.400124012968e-12      -7.187372298147e-15 
  103       3.949881823225e-10       1.128992910823e-13      -3.544877401280e-12       0.000000000000e+00       9.291366052943e-12       1.371578207828e-12      -7.102399583342e-15 
  104       3.995150175158e-10       1.148536861064e-13      -3.637318002399e-12       0.000000000000e+00       9.055811361615e-12       1.343860573743e-12      -7.023854493293e-15 
  105       4.040666081569e-10       1.167798884909e-13      -3.729559924962e-12       0.000000000000e+00       8.827182832354e-12       1.316958823855e-12      -6.951750532781e-15 
  106       4.086427730877e-10       1.186760567934e-13      -3.821529715898e-12       0.000000000000e+00       8.605516188904e-12       1.290871139756e-12      -6.885560275781e-15 
  107       4.132432152863e-10       1.205403502400e-13      -3.913153119851e-12       0.000000000000e+00       8.390798560715e-12       1.265589247537e-12      -6.824681993880e-15 
  108       4.178675173493e-10       1.223709297514e-13      -4.004355104980e-12       0.000000000000e+00       8.182966813761e-12       1.241098200194e-12      -6.768437581675e-15 
  109       4.225151369735e-10       1.241659589696e-13      -4.095059888769e-12       0.000000000000e+00       7.981905881363e-12       1.217376160042e-12      -6.716070482161e-15 
  110       4.271854024378e-10       1.259236052839e-13      -4.185190963830e-12       0.000000000000e+00       7.787447095008e-12       1.194394181119e-12      -6.666743612121e-15 
  111       4.318775080857e-10       1.276420408575e-13      -4.274671123712e-12       0.000000000000e+00       7.599366515167e-12       1.172115991600e-12      -6.619537287520e-15 
  112       4.365905098069e-10       1.293194436540e-13      -4.363422488703e-12       0.000000000000e+00       7.417383262119e-12       1.150497776207e-12      -6.573447148892e-15 
  113       4.413233205193e-10       1.309539984635e-13      -4.451366531638e-12       0.000000000000e+00       7.241157846766e-12       1.129487958617e-12      -6.527382086737e-15 
  114       4.460747056514e-10       1.325438979293e-13      -4.538424103705e-12       0.000000000000e+00       7.070290501456e-12       1.109026983873e-12      -6.480162166907e-15 
  115       4.508432786238e-10       1.340873435740e-13      -4.624515460249e-12       0.000000000000e+00       6.904319510804e-12       1.089047100793e-12      -6.430516555999e-15 
  116       4.556276889207e-10       1.355825960594e-13      -4.709561193604e-12       0.000000000000e+00       6.742822218693e-12       1.069487513910e-12      -6.377356279463e-15 
  117       4.604272219026e-10       1.370281307041e-13      -4.793485105083e-12       0.000000000000e+00       6.585735549888e-12       1.050342394393e-12      -6.320634553099e-15 
  118       4.652412637748e-10       1.384225028894e-13      -4.876211732254e-12       0.000000000000e+00       6.433071504732e-12       1.031618324920e-12      -6.260587642737e-15 
  119       4.700691127389e-10       1.397643019631e-13      -4.957665506612e-12       0.000000000000e+00       6.284817216776e-12       1.013319371637e-12      -6.197469742391e-15 
  120       4.749099761776e-10       1.410521527020e-13      -5.037770787408e-12       0.000000000000e+00       6.140934191442e-12       9.954470024651e-13      -6.131553329656e-15 
  121       4.797629678398e-10       1.422847167727e-13      -5.116451895474e-12       0.000000000000e+00       6.001357544674e-12       9.780000054006e-13      -6.063129521089e-15 
  122       4.846271050252e-10       1.434606941942e-13      -5.193633147046e-12       0.000000000000e+00       5.865995241592e-12       9.609744068202e-13      -5.992508427604e-15 
  123       4.895013057690e-10       1.445788247987e-13      -5.269238887590e-12       0.000000000000e+00       5.734727335154e-12       9.443633897830e-13      -5.920019509859e-15 
  124       4.943843860273e-10       1.456378896940e-13      -5.343193525631e-12       0.000000000000e+00       5.607405204802e-12       9.281572123345e-13      -5.846011933639e-15 
  125       4.992750568611e-10       1.466367127249e-13      -5.415421566572e-12       0.000000000000e+00       5.483850795127e-12       9.123431258093e-13      -5.770854925254e-15 
  126       5.041719216219e-10       1.475741619349e-13      -5.485847646527e-12       0.000000000000e+00       5.363855854515e-12       8.969052931340e-13      -5.694938126921e-15 
  127       5.090734731361e-10       1.484491510277e-13      -5.554396566138e-12       0.000000000000e+00       5.247181173811e-12       8.818247071312e-13      -5.618671952154e-15 
  128       5.139780908899e-10       1.492606408295e-13      -5.620993324408e-12       0.000000000000e+00       5.133555824968e-12       8.670791088217e-13      -5.542487941153e-15 
  129       5.188842050366e-10       1.500076813938e-13      -5.685563907509e-12       0.000000000000e+00       5.022735258455e-12       8.526482776785e-13      -5.466766786978e-15 
  130       5.237908147393e-10       1.506895404359e-13      -5.748037681211e-12       0.000000000000e+00       4.914684418465e-12       8.385307320687e-13      -5.391612732217e-15 
  131       5.286970216356e-10       1.513055918162e-13      -5.808345326052e-12       0.000000000000e+00       4.809413370401e-12       8.247287150083e-13      -5.317054979763e-15 
  132       5.336018665067e-10       1.518552778940e-13      -5.866418144716e-12       0.000000000000e+00       4.706919905964e-12       8.112429436058e-13      -5.243117642963e-15 
  133       5.385043276564e-10       1.523381112809e-13      -5.922188101264e-12       0.000000000000e+00       4.607189202985e-12       7.980725658042e-13      -5.169819583452e-15 
  134       5.434033192893e-10       1.527536765925e-13      -5.975587860360e-12       0.000000000000e+00       4.510193485252e-12       7.852151171247e-13      -5.097174248975e-15 
  135       5.482976898895e-10       1.531016322016e-13      -6.026550826502e-12       0.000000000000e+00       4.415891682336e-12       7.726664774087e-13      -5.025189511217e-15 
  136       5.531862205989e-10       1.533817119903e-13      -6.075011183245e-12       0.000000000000e+00       4.324229089418e-12       7.604208275614e-13      -4.953867503629e-15 
  137       5.580676235963e-10       1.535937271026e-13      -6.120903932430e-12       0.000000000000e+00       4.235137027116e-12       7.484706062944e-13      -4.883204459254e-15 
  138       5.629405404753e-10       1.537375676972e-13      -6.164164933416e-12       0.000000000000e+00       4.148532501314e-12       7.368064668686e-13      -4.813190548558e-15 
  139       5.678035406232e-10       1.538132046996e-13      -6.204730942302e-12       0.000000000000e+00       4.064317862987e-12       7.254172338367e-13      -4.743809717252e-15 
  140       5.726551195997e-10       1.538206915551e-13      -6.242539651160e-12       0.000000000000e+00       3.982380468027e-12       7.142898597869e-13      -4.675039524124e-15 
  141       5.774936975151e-10       1.537601659807e-13      -6.277529727257e-12       0.000000000000e+00       3.902592337074e-12       7.034093820849e-13      -4.606850978862e-15 
  142       5.823176174090e-10       1.536318517184e-13      -6.309640852290e-12       0.000000000000e+00       3.824809815341e-12       6.927588796174e-13      -4.539208379883e-15 
  143       5.871251436290e-10       1.534360602870e-13      -6.338813761606e-12       0.000000000000e+00       3.748873232438e-12       6.823194295344e-13      -4.472069152162e-15 
  144       5.919145990815e-10       1.531732045548e-13      -6.364990816344e-12       0.000000000000e+00       3.674640303070e-12       6.720741323083e-13      -4.405392156218e-15 
  145       5.966847956579e-10       1.528438372636e-13      -6.388117700593e-12       0.000000000000e+00       3.602090758436e-12       6.620207254576e-13      -4.339163880666e-15 
  146       6.014346433585e-10       1.524486196517e-13      -6.408141966900e-12       0.000000000000e+00       3.531231431453e-12       6.521601369266e-13      -4.273374535639e-15 
  147       6.061630144135e-10       1.519883117795e-13      -6.425012560298e-12       0.000000000000e+00       3.462063297176e-12       6.424925087334e-13      -4.208009701014e-15 
  148       6.108687424600e-10       1.514637743502e-13      -6.438679860600e-12       0.000000000000e+00       3.394581326544e-12       6.330171770940e-13      -4.143050212923e-15 
  149       6.155506217189e-10       1.508759705300e-13      -6.449095724690e-12       0.000000000000e+00       3.328774340117e-12       6.237326525462e-13      -4.078472050269e-15 
  150       6.202074061713e-10       1.502259677686e-13      -6.456213528811e-12       0.000000000000e+00       3.264624861814e-12       6.146366000734e-13      -4.014246221232e-15 
  151       6.248378087352e-10       1.495149396198e-13      -6.459988210857e-12       0.000000000000e+00       3.202108972660e-12       6.057258192293e-13      -3.950338649784e-15 
  152       6.294405004423e-10       1.487441675619e-13      -6.460376312664e-12       0.000000000000e+00       3.141196164519e-12       5.969962242609e-13      -3.886710062203e-15 
  153       6.340141096145e-10       1.479150428181e-13      -6.457336022296e-12       0.000000000000e+00       3.081849193837e-12       5.884428242334e-13      -3.823315873582e-15 
  154       6.385572210406e-10       1.470290681770e-13      -6.450827216345e-12       0.000000000000e+00       3.024023935382e-12       5.800597031535e-13      -3.760106074340e-15 
  155       6.430683751531e-10       1.460878598128e-13      -6.440811502211e-12       0.000000000000e+00       2.967669235985e-12       5.718400000940e-13      -3.697025116738e-15 
  156       6.475460672048e-10       1.450931491065e-13      -6.427252260398e-12       0.000000000000e+00       2.912726768279e-12       5.637758893172e-13      -3.634011801388e-15 
  157       6.519887464455e-10       1.440467844654e-13      -6.410114686806e-12       0.000000000000e+00       2.859130884438e-12       5.558585603993e-13      -3.570999163766e-15 
  158       6.563948152983e-10       1.429507331441e-13      -6.389365835016e-12       0.000000000000e+00       2.806808469920e-12       5.480781983544e-13      -3.507914360724e-15 
  159       6.607626285371e-10       1.418070830651e-13      -6.364974658585e-12       0.000000000000e+00       2.755678797204e-12       5.404239637581e-13      -3.444678557001e-15 
  160       6.650904924624e-10       1.406180446387e-13      -6.336912053336e-12       0.000000000000e+00       2.705653379533e-12       5.328839728720e-13      -3.381206811736e-15 
  161       6.693767796782e-10       1.393859011013e-13      -6.305150712477e-12       0.000000000000e+00       2.656654059005e-12       5.254480085252e-13      -3.317432608412e-15 
  162       6.736202865558e-10       1.381128507707e-13      -6.269664588787e-12       0.000000000000e+00       2.608669375494e-12       5.181159638916e-13      -3.253384120694e-15 
  163       6.778199059551e-10       1.368011542551e-13      -6.230429465473e-12       0.000000000000e+00       2.561702926263e-12       5.108901109082e-13      -3.189114505486e-15 
  164       6.819745141786e-10       1.354531862522e-13      -6.187423180161e-12       0.000000000000e+00       2.515755518081e-12       5.037724294224e-13      -3.124677865986e-15 
  165       6.860829706804e-10       1.340714371326e-13      -6.140625666328e-12       0.000000000000e+00       2.470825104854e-12       4.967645998797e-13      -3.060129251574e-15 
  166       6.901441177740e-10       1.326585145235e-13      -6.090018994727e-12       0.000000000000e+00       2.426906725259e-12       4.898679960110e-13      -2.995524657710e-15 
  167       6.941567803416e-10       1.312171448925e-13      -6.035587414819e-12       0.000000000000e+00       2.383992440380e-12       4.830836775216e-13      -2.930921025822e-15 
  168       6.981197655421e-10       1.297501751308e-13      -5.977317396203e-12       0.000000000000e+00       2.342071271343e-12       4.764123827778e-13      -2.866376243206e-15 
  169       7.020318625198e-10       1.282605741370e-13      -5.915197670044e-12       0.000000000000e+00       2.301129136946e-12       4.698545214958e-13      -2.801949142914e-15 
  170       7.058918421130e-10       1.267514344008e-13      -5.849219270502e-12       0.000000000000e+00       2.261148791295e-12       4.634101674289e-13      -2.737699503651e-15 
  171       7.096984565625e-10       1.252259735863e-13      -5.779375576161e-12       0.000000000000e+00       2.222109761441e-12       4.570790510558e-13      -2.673688049663e-15 
  172       7.134504392200e-10       1.236875361158e-13      -5.705662351463e-12       0.000000000000e+00       2.183988285009e-12       4.508605522682e-13      -2.609976450638e-15 
  173       7.171465042567e-10       1.221395947534e-13      -5.628077788130e-12       0.000000000000e+00       2.146757247834e-12       4.447536930587e-13      -2.546627321592e-15 
  174       7.207853463719e-10       1.205857521885e-13      -5.546622546598e-12       0.000000000000e+00       2.110386121599e-12       4.387571302087e-13      -2.483704222766e-15 
  175       7.243656405015e-10       1.190297426195e-13      -5.461299797446e-12       0.000000000000e+00       2.074840901463e-12       4.328691479763e-13      -2.421271659521e-15 
  176       7.278860415266e-10       1.174754333370e-13      -5.372115262825e-12       0.000000000000e+00       2.040084043697e-12       4.270876507844e-13      -2.359395082225e-15 
  177       7.313451839816e-10       1.159268263082e-13      -5.279077257886e-12       0.000000000000e+00       2.006074403322e-12       4.214101559079e-13      -2.298140886153e-15 
  178       7.347416817635e-10       1.143880597595e-13      -5.182196732211e-12       0.000000000000e+00       1.972767171736e-12       4.158337861622e-13      -2.237576411378e-15 
