# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   55       2.144836548452e-10       2.221560774248e-14      -8.613568984080e-14       0.000000000000e+00       4.305686850050e-11       5.071302665894e-12      -9.879836824817e-15 
   56       2.174957851353e-10       2.348858266985e-14      -1.220982582561e-13       0.000000000000e+00       4.134269374249e-11       4.886099488812e-12      -1.023212905417e-14 
   57       2.205420601259e-10       2.480197410278e-14      -1.599496098456e-13       0.000000000000e+00       3.972036447199e-11       4.710885928567e-12      -1.058513837539e-14 
   58       2.236219679270e-10       2.615566822550e-14      -1.996897760185e-13       0.000000000000e+00       3.818617072812e-11       4.545311596904e-12      -1.092023501915e-14 
   59       2.267335884555e-10       2.754949369211e-14      -2.413158578481e-13       0.000000000000e+00       3.673349441167e-11       4.388713196424e-12      -1.121627802757e-14 
   60       2.298734973432e-10       2.898322030138e-14      -2.848219806795e-13       0.000000000000e+00       3.535264020026e-11       4.240096171197e-12      -1.144950964776e-14 
   61       2.330382249701e-10       3.045650699741e-14      -3.302001080265e-13       0.000000000000e+00       3.403352414742e-11       4.098406850120e-12      -1.159913473200e-14 
   62       2.362292336536e-10       3.196873523093e-14      -3.774427994361e-13       0.000000000000e+00       3.277482720575e-11       3.963461770576e-12      -1.166576130061e-14 
   63       2.394488922094e-10       3.351913567230e-14      -4.265409939239e-13       0.000000000000e+00       3.157660561674e-11       3.835195339455e-12      -1.165693059811e-14 
   64       2.426989735832e-10       3.510683270994e-14      -4.774831875400e-13       0.000000000000e+00       3.043753766974e-11       3.713378795978e-12      -1.158187062931e-14 
   65       2.459806081018e-10       3.673084151725e-14      -5.302554152418e-13       0.000000000000e+00       2.935484528927e-11       3.597611079433e-12      -1.145157093373e-14 
   66       2.492942367230e-10       3.839006511953e-14      -5.848412327654e-13       0.000000000000e+00       2.832421562236e-11       3.487309696897e-12      -1.127885736017e-14 
   67       2.526395642864e-10       4.008329146086e-14      -6.412216984982e-13       0.000000000000e+00       2.733972262588e-11       3.381701590968e-12      -1.107846684111e-14 
   68       2.560161007807e-10       4.180930192435e-14      -6.993753462545e-13       0.000000000000e+00       2.639540734499e-11       3.280026078190e-12      -1.086450183381e-14 
   69       2.594250170033e-10       4.356722898316e-14      -7.592781377164e-13       0.000000000000e+00       2.549056585404e-11       3.182211827868e-12      -1.064202754557e-14 
   70       2.628675826511e-10       4.535626608285e-14      -8.209034677465e-13       0.000000000000e+00       2.462539685084e-11       3.088321281639e-12      -1.041389859027e-14 
   71       2.663445804293e-10       4.717556251897e-14      -8.842221546002e-13       0.000000000000e+00       2.379940242362e-11       2.998347077862e-12      -1.018323629363e-14 
   72       2.698562743409e-10       4.902422335448e-14      -9.492024215655e-13       0.000000000000e+00       2.301135206012e-11       2.912208343143e-12      -9.953436451488e-15 
   73       2.734023779757e-10       5.090130933714e-14      -1.015809878602e-12       0.000000000000e+00       2.225924665669e-11       2.829746983871e-12      -9.728177088084e-15 
   74       2.769820227992e-10       5.280583681686e-14      -1.084007503982e-12       0.000000000000e+00       2.154028252741e-11       2.750723977750e-12      -9.511426214325e-15 
   75       2.805937264426e-10       5.473677766312e-14      -1.153755625926e-12       0.000000000000e+00       2.085081541314e-11       2.674815665324e-12      -9.307449586072e-15 
   76       2.842360482868e-10       5.669301381133e-14      -1.225013454819e-12       0.000000000000e+00       2.018726362925e-11       2.601697961575e-12      -9.120047949563e-15 
   77       2.879097643336e-10       5.867319151558e-14      -1.297744042996e-12       0.000000000000e+00       1.954908720381e-11       2.531324917127e-12      -8.950091047870e-15 
   78       2.916160331637e-10       6.067584024463e-14      -1.371910200238e-12       0.000000000000e+00       1.893628913539e-11       2.463694452482e-12      -8.797545934609e-15 
   79       2.953557264919e-10       6.269941469843e-14      -1.447473036659e-12       0.000000000000e+00       1.834850798683e-11       2.398763069590e-12      -8.662199681779e-15 
   80       2.991294115507e-10       6.474229379517e-14      -1.524391976137e-12       0.000000000000e+00       1.778500115216e-11       2.336443946255e-12      -8.543651338052e-15 
   81       3.029373334720e-10       6.680277965827e-14      -1.602624769754e-12       0.000000000000e+00       1.724462812343e-11       2.276605030533e-12      -8.441303887061e-15 
   82       3.067793976707e-10       6.887909660340e-14      -1.682127509228e-12       0.000000000000e+00       1.672583375766e-11       2.219067135140e-12      -8.354356205689e-15 
   83       3.106551522272e-10       7.096939012548e-14      -1.762854640348e-12       0.000000000000e+00       1.622663154374e-11       2.163602031853e-12      -8.281795022358e-15 
   84       3.145640842455e-10       7.307178691167e-14      -1.844758355973e-12       0.000000000000e+00       1.574508542478e-11       2.109987600758e-12      -8.222355540803e-15 
   85       3.185066039685e-10       7.518458853008e-14      -1.927786629979e-12       0.000000000000e+00       1.528088369445e-11       2.058187956783e-12      -8.174413426334e-15 
   86       3.224831922669e-10       7.730610814257e-14      -2.011884880495e-12       0.000000000000e+00       1.483399655318e-11       2.008199829352e-12      -8.136060085850e-15 
   87       3.264940890096e-10       7.943461234617e-14      -2.096996564330e-12       0.000000000000e+00       1.440419252039e-11       1.959997229796e-12      -8.105123968225e-15 
   88       3.305392807244e-10       8.156832118577e-14      -2.183063179980e-12       0.000000000000e+00       1.399103008046e-11       1.913530504666e-12      -8.079161995965e-15 
   89       3.346184882568e-10       8.370540816672e-14      -2.270024270635e-12       0.000000000000e+00       1.359384932876e-11       1.868725389037e-12      -8.055450996868e-15 
   90       3.387311544302e-10       8.584400026756e-14      -2.357817427186e-12       0.000000000000e+00       1.321176361758e-11       1.825482059818e-12      -8.030979135685e-15 
   91       3.428764317052e-10       8.798217795262e-14      -2.446378291236e-12       0.000000000000e+00       1.284365120213e-11       1.783674189060e-12      -8.002437345771e-15 
   92       3.470531698393e-10       9.011797518471e-14      -2.535640558101e-12       0.000000000000e+00       1.248814688650e-11       1.743147997263e-12      -7.966210760752e-15 
   93       3.512602619382e-10       9.224941237604e-14      -2.625537188048e-12       0.000000000000e+00       1.214396530341e-11       1.703760521353e-12      -7.919233238892e-15 
   94       3.554977689477e-10       9.437460088240e-14      -2.716004241827e-12       0.000000000000e+00       1.181094451662e-11       1.665503058593e-12      -7.861716561964e-15 
   95       3.597659422564e-10       9.649165432145e-14      -2.806977630248e-12       0.000000000000e+00       1.148914466098e-11       1.628394624697e-12      -7.794817776026e-15 
   96       3.640648730517e-10       9.859865749334e-14      -2.898391976685e-12       0.000000000000e+00       1.117852654313e-11       1.592443990498e-12      -7.719815907793e-15 
   97       3.683944848997e-10       1.006936668455e-13      -2.990180636671e-12       0.000000000000e+00       1.087894783979e-11       1.557649273549e-12      -7.638115243818e-15 
   98       3.727545263237e-10       1.027747109375e-13      -3.082275717489e-12       0.000000000000e+00       1.059015929599e-11       1.523997529728e-12      -7.551248609693e-15 
   99       3.771445633842e-10       1.048397909057e-13      -3.174608097767e-12       0.000000000000e+00       1.031180092334e-11       1.491464344837e-12      -7.460880649233e-15 
  100       3.815639722574e-10       1.068868809281e-13      -3.267107447069e-12       0.000000000000e+00       1.004339819831e-11       1.460013426203e-12      -7.368811103667e-15 
  101       3.860119318149e-10       1.089139286894e-13      -3.359702245489e-12       0.000000000000e+00       9.784358260466e-12       1.429596194281e-12      -7.276978090832e-15 
  102       3.904874162026e-10       1.109188558454e-13      -3.452319803243e-12       0.000000000000e+00       9.533966110742e-12       1.400151374253e-12      -7.187461384361e-15 
  103       3.949891874202e-10       1.128995584880e-13      -3.544886280261e-12       0.000000000000e+00       9.291380809698e-12       1.371604587632e-12      -7.102485692873e-15 
  104       3.995160516560e-10       1.148539587110e-13      -3.637327270162e-12       0.000000000000e+00       9.055825738439e-12       1.343885324470e-12      -7.023936751166e-15 
  105       4.040676837112e-10       1.167801662400e-13      -3.729569599806e-12       0.000000000000e+00       8.827196840642e-12       1.316981350724e-12      -6.951828083417e-15 
  106       4.086439006271e-10       1.186763396044e-13      -3.821539810496e-12       0.000000000000e+00       8.605529840131e-12       1.290890923378e-12      -6.885632271188e-15 
  107       4.132444034069e-10       1.205406380003e-13      -3.913163640783e-12       0.000000000000e+00       8.390811866359e-12       1.265605851361e-12      -6.824747596597e-15 
  108       4.178687724931e-10       1.223712223164e-13      -4.004366052267e-12       0.000000000000e+00       8.182979785226e-12       1.241111278152e-12      -6.768495967782e-15 
  109       4.225164632453e-10       1.241662561610e-13      -4.095071255388e-12       0.000000000000e+00       7.981918529894e-12       1.217385464367e-12      -6.716120844390e-15 
  110       4.271868014178e-10       1.259239068877e-13      -4.185202735221e-12       0.000000000000e+00       7.787459431607e-12       1.194399570366e-12      -6.666785163041e-15 
  111       4.318789786372e-10       1.276423466222e-13      -4.274683277272e-12       0.000000000000e+00       7.599378550504e-12       1.172117438843e-12      -6.619569262816e-15 
  112       4.365920478798e-10       1.293197532884e-13      -4.363434993272e-12       0.000000000000e+00       7.417395006442e-12       1.150495377426e-12      -6.573468810723e-15 
  113       4.413249189497e-10       1.309543116349e-13      -4.451379346971e-12       0.000000000000e+00       7.241169309810e-12       1.129481941273e-12      -6.527392727181e-15 
  114       4.460763539563e-10       1.325442142611e-13      -4.538437179935e-12       0.000000000000e+00       7.070301692344e-12       1.109017715672e-12      -6.480161111491e-15 
  115       4.508449627916e-10       1.340876626439e-13      -4.624528737340e-12       0.000000000000e+00       6.904330437951e-12       1.089035098633e-12      -6.430503167316e-15 
  116       4.556293920485e-10       1.355829174133e-13      -4.709574603412e-12       0.000000000000e+00       6.742832889852e-12       1.069473419005e-12      -6.377329983438e-15 
  117       4.604289275007e-10       1.370284539208e-13      -4.793498581638e-12       0.000000000000e+00       6.585745972659e-12       1.050326840870e-12      -6.320594936154e-15 
  118       4.652429567213e-10       1.384228276005e-13      -4.876225214805e-12       0.000000000000e+00       6.433081686658e-12       1.031601902278e-12      -6.260534486874e-15 
  119       4.700707794157e-10       1.397646278581e-13      -4.957678940155e-12       0.000000000000e+00       6.284827165301e-12       1.013302619951e-12      -6.197403038770e-15 
  120       4.749116046095e-10       1.410524795324e-13      -5.037784123222e-12       0.000000000000e+00       6.140943913860e-12       9.954304074779e-13      -6.131473292449e-15 
  121       4.797645478363e-10       1.422850443573e-13      -5.116465091668e-12       0.000000000000e+00       6.001367048082e-12       9.779839934973e-13      -6.063036601627e-15 
  122       4.846286283257e-10       1.434610224238e-13      -5.193646169124e-12       0.000000000000e+00       5.866004532840e-12       9.609593398915e-13      -5.992403328801e-15 
  123       4.895027661915e-10       1.445791536414e-13      -5.269251709025e-12       0.000000000000e+00       5.734736420792e-12       9.443495599743e-13      -5.919903200922e-15 
  124       4.943857796195e-10       1.456382191999e-13      -5.343206128450e-12       0.000000000000e+00       5.607414091031e-12       9.281448366811e-13      -5.845885665072e-15 
  125       4.992763820556e-10       1.466370430317e-13      -5.415433941955e-12       0.000000000000e+00       5.483859487738e-12       9.123323407584e-13      -5.770720244131e-15 
  126       5.041731793937e-10       1.475744932731e-13      -5.485859795417e-12       0.000000000000e+00       5.363864358841e-12       8.968961489535e-13      -5.694796892459e-15 
  127       5.090746671637e-10       1.484494837261e-13      -5.554408499866e-12       0.000000000000e+00       5.247189494665e-12       8.818171622037e-13      -5.618526351558e-15 
  128       5.139792277194e-10       1.492609753206e-13      -5.621005065327e-12       0.000000000000e+00       5.133563966588e-12       8.670730238262e-13      -5.542340505758e-15 
  129       5.188852936821e-10       1.500080181902e-13      -5.685575487567e-12       0.000000000000e+00       5.022743224572e-12       8.526434305274e-13      -5.466620310084e-15 
  130       5.237918645151e-10       1.506898800136e-13      -5.748049134066e-12       0.000000000000e+00       4.914692212792e-12       8.385268979264e-13      -5.391469879263e-15 
  131       5.286980415672e-10       1.513059345808e-13      -5.808356684954e-12       0.000000000000e+00       4.809420996739e-12       8.247256881872e-13      -5.316918172795e-15 
  132       5.336028652917e-10       1.518556241755e-13      -5.866429442403e-12       0.000000000000e+00       4.706927368196e-12       8.112405392666e-13      -5.242989040244e-15 
  133       5.385053136229e-10       1.523384613279e-13      -5.922199369848e-12       0.000000000000e+00       4.607196505057e-12       7.980706216939e-13      -5.169701058644e-15 
  134       5.434043003547e-10       1.527540305670e-13      -5.975599131216e-12       0.000000000000e+00       4.510200631163e-12       7.852134953485e-13      -5.097067369906e-15 
  135       5.482986735175e-10       1.531019901732e-13      -6.026562130151e-12       0.000000000000e+00       4.415898676119e-12       7.726650662394e-13      -5.025095518225e-15 
  136       5.531872137564e-10       1.533820739303e-13      -6.075022549235e-12       0.000000000000e+00       4.324235935130e-12       7.604195432832e-13      -4.953787287488e-15 
  137       5.580686327086e-10       1.535940928783e-13      -6.120915389217e-12       0.000000000000e+00       4.235143728818e-12       7.484693950832e-13      -4.883138538675e-15 
  138       5.629415713811e-10       1.537379370657e-13      -6.164176508238e-12       0.000000000000e+00       4.148539063059e-12       7.368053067077e-13      -4.813139047272e-15 
  139       5.678045985281e-10       1.538135773019e-13      -6.204742661055e-12       0.000000000000e+00       4.064324288800e-12       7.254161364689e-13      -4.743772340672e-15 
  140       5.726562090291e-10       1.538210669097e-13      -6.242551538266e-12       0.000000000000e+00       3.982386761892e-12       7.142888727012e-13      -4.675015535585e-15 
  141       5.774948222663e-10       1.537605434775e-13      -6.277541805536e-12       0.000000000000e+00       3.902598502915e-12       7.034085905402e-13      -4.606839175443e-15 
  142       5.823187805022e-10       1.536322306120e-13      -6.309653142823e-12       0.000000000000e+00       3.824815857003e-12       6.927584087012e-13      -4.539207067807e-15 
  143       5.871263472572e-10       1.534364396904e-13      -6.338826283600e-12       0.000000000000e+00       3.748879153673e-12       6.823194462576e-13      -4.472076121774e-15 
  144       5.919158446755e-10       1.531735834674e-13      -6.365003586683e-12       0.000000000000e+00       3.674646107531e-12       6.720748380080e-13      -4.405404777545e-15 
  145       5.966860843086e-10       1.528442147071e-13      -6.388130732424e-12       0.000000000000e+00       3.602096449735e-12       6.620223179736e-13      -4.339179575017e-15 
  146       6.014359759150e-10       1.524489947088e-13      -6.408155269083e-12       0.000000000000e+00       3.531237013157e-12       6.521628000780e-13      -4.273390907610e-15 
  147       6.061643914691e-10       1.519886835988e-13      -6.425026137155e-12       0.000000000000e+00       3.462068772799e-12       6.424964112360e-13      -4.208024553094e-15 
  148       6.108701643382e-10       1.514641421509e-13      -6.438693711659e-12       0.000000000000e+00       3.394586699530e-12       6.330224714571e-13      -4.143061560372e-15 
  149       6.155520884584e-10       1.508763336073e-13      -6.449109844419e-12       0.000000000000e+00       3.328779613827e-12       6.237394739493e-13      -4.078478136270e-15 
  150       6.202089175112e-10       1.502263254986e-13      -6.456227906356e-12       0.000000000000e+00       3.264630039512e-12       6.146450652229e-13      -4.014245532323e-15 
  151       6.248393641000e-10       1.495152914651e-13      -6.460002829769e-12       0.000000000000e+00       3.202114057495e-12       6.057360251947e-13      -3.950329931559e-15 
  152       6.294420989268e-10       1.487445130764e-13      -6.460391150625e-12       0.000000000000e+00       3.141201159512e-12       5.970082472915e-13      -3.886692335290e-15 
  153       6.340157499678e-10       1.479153816529e-13      -6.457351050843e-12       0.000000000000e+00       3.081854101866e-12       5.884567185542e-13      -3.823288449895e-15 
  154       6.385589016507e-10       1.470294000857e-13      -6.450842400580e-12       0.000000000000e+00       3.024028759165e-12       5.800754997412e-13      -3.760068573610e-15 
  155       6.430700940306e-10       1.460881846574e-13      -6.440826800518e-12       0.000000000000e+00       2.967673978064e-12       5.718577054331e-13      -3.696977483311e-15 
  156       6.475478219668e-10       1.450934668625e-13      -6.427267624150e-12       0.000000000000e+00       2.912731431001e-12       5.637954841356e-13      -3.633954321305e-15 
  157       6.519905342988e-10       1.440470952281e-13      -6.410130060066e-12       0.000000000000e+00       2.859135469944e-12       5.558799983840e-13      -3.570932482111e-15 
  158       6.563966330231e-10       1.429510371346e-13      -6.389381154238e-12       0.000000000000e+00       2.806812980121e-12       5.481014048468e-13      -3.507839499254e-15 
  159       6.607644724694e-10       1.418073806357e-13      -6.364989852308e-12       0.000000000000e+00       2.755683233769e-12       5.404488344297e-13      -3.444596932045e-15 
  160       6.650923584771e-10       1.406183362795e-13      -6.336927041873e-12       0.000000000000e+00       2.705657743868e-12       5.329103723792e-13      -3.381120252371e-15 
  161       6.693786632886e-10       1.393861874179e-13      -6.305165409900e-12       0.000000000000e+00       2.656658352289e-12       5.254757746443e-13      -3.317343280193e-15 
  162       6.736221833756e-10       1.381131323756e-13      -6.269678912039e-12       0.000000000000e+00       2.608673598873e-12       5.181449286788e-13      -3.253294156088e-15 
  163       6.778218118297e-10       1.368014317380e-13      -6.230443336974e-12       0.000000000000e+00       2.561707080899e-12       5.109201063090e-13      -3.189025902068e-15 
  164       6.819764252025e-10       1.354534601780e-13      -6.187436528184e-12       0.000000000000e+00       2.515759605148e-12       5.038032875209e-13      -3.124592476864e-15 
  165       6.860848832147e-10       1.340717080390e-13      -6.140638425375e-12       0.000000000000e+00       2.470829125535e-12       4.967961531533e-13      -3.060048775653e-15 
  166       6.901460284650e-10       1.326587829191e-13      -6.090031105917e-12       0.000000000000e+00       2.426910680744e-12       4.899000775912e-13      -2.995450629795e-15 
  167       6.941586861385e-10       1.312174112544e-13      -6.035598826278e-12       0.000000000000e+00       2.383996331863e-12       4.831161214584e-13      -2.930854806561e-15 
  168       6.981216637158e-10       1.297504399024e-13      -5.977328063461e-12       0.000000000000e+00       2.342075100014e-12       4.764450243105e-13      -2.866319008869e-15 
  169       7.020337506819e-10       1.282608377255e-13      -5.915207556442e-12       0.000000000000e+00       2.301132903993e-12       4.698871973285e-13      -2.801901875014e-15 
  170       7.058937182350e-10       1.267516971751e-13      -5.849228347597e-12       0.000000000000e+00       2.261152497897e-12       4.634427160111e-13      -2.737662978400e-15 
  171       7.097003189951e-10       1.252262358745e-13      -5.779383824149e-12       0.000000000000e+00       2.222113408765e-12       4.571113128682e-13      -2.673662827276e-15 
  172       7.134522867129e-10       1.236877982028e-13      -5.705669759593e-12       0.000000000000e+00       2.183991874207e-12       4.508923701138e-13      -2.609962864460e-15 
  173       7.171483359791e-10       1.221398568783e-13      -5.628084355140e-12       0.000000000000e+00       2.146760780040e-12       4.447849123590e-13      -2.546625467082e-15 
  174       7.207871619323e-10       1.205860145424e-13      -5.546628281145e-12       0.000000000000e+00       2.110389597921e-12       4.387875993051e-13      -2.483713946308e-15 
  175       7.243674399687e-10       1.190300053425e-13      -5.461304718551e-12       0.000000000000e+00       2.074844322983e-12       4.328987184365e-13      -2.421292547074e-15 
  176       7.278878254506e-10       1.174756965161e-13      -5.372119400316e-12       0.000000000000e+00       2.040087411467e-12       4.271161777140e-13      -2.359426447822e-15 
  177       7.313469534150e-10       1.159270899743e-13      -5.279080652854e-12       0.000000000000e+00       2.006077718357e-12       4.214374982674e-13      -2.298181760227e-15 
  178       7.347434382828e-10       1.143883238852e-13      -5.182199437468e-12       0.000000000000e+00       1.972770435013e-12       4.158598070889e-13      -2.237625528933e-15 
