# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.762509287930e-04      -1.572298671538e+00      -1.179322851020e+00      -1.179323646593e+00       0.000000000000e+00      -1.572283329769e+00      -1.190712074717e+00       6.118851499643e-01       5.964820138990e-01       2.091547046487e-05       2.121172590197e-05       2.121197819827e-05                      nan       2.089670337435e-05       2.120029698763e-05 
       4.012846398372e-04      -1.575263022910e+00      -1.181575145013e+00      -1.181576174109e+00       0.000000000000e+00      -1.575243191483e+00      -1.192985141022e+00       6.118206464386e-01       5.964387955145e-01       2.374382744818e-05       2.412697413134e-05       2.412730034277e-05                      nan       2.371959230839e-05       2.411219363599e-05 
       4.278337222871e-04      -1.578608014534e+00      -1.184121180272e+00      -1.184122509702e+00       0.000000000000e+00      -1.578582418946e+00      -1.195554506113e+00       6.117479908190e-01       5.963901667155e-01       2.692869407895e-05       2.742343774916e-05       2.742385906721e-05                      nan       2.689744965747e-05       2.740435307153e-05 
       4.560416775835e-04      -1.582387204624e+00      -1.187003698982e+00      -1.187005338663e+00       0.000000000000e+00      -1.582354326012e+00      -1.198463176570e+00       6.116660598475e-01       5.963354463468e-01       3.051841819915e-05       3.115676461725e-05       3.115726945753e-05                      nan       3.047828820776e-05       3.113211219154e-05 
       4.860617833145e-04      -1.586665645357e+00      -1.190274253829e+00      -1.190276414093e+00       0.000000000000e+00      -1.586623206025e+00      -1.201763249944e+00       6.115727205946e-01       5.962728890772e-01       3.456797937439e-05       3.539098534714e-05       3.539166041542e-05                      nan       3.451627944075e-05       3.535922156460e-05 
       5.180564313506e-04      -1.591509445448e+00      -1.193987057514e+00      -1.193989707908e+00       0.000000000000e+00      -1.591454996166e+00      -1.205509086275e+00       6.114673929875e-01       5.962025251700e-01       3.913888762491e-05       4.020010039190e-05       4.020090553333e-05                      nan       3.907257504401e-05       4.015909605663e-05 
       5.521959330390e-04      -1.597007473285e+00      -1.198212648605e+00      -1.198216465208e+00       0.000000000000e+00      -1.596936653340e+00      -1.209772306014e+00       6.113462522994e-01       5.961209411275e-01       4.430049468937e-05       4.566822495212e-05       4.566945196793e-05                      nan       4.421467102905e-05       4.561552360796e-05 
       5.886566801031e-04      -1.603238888499e+00      -1.203019157080e+00      -1.203023986981e+00       0.000000000000e+00      -1.603147781229e+00      -1.214620691367e+00       6.112096324597e-01       5.960293998597e-01       5.012809078696e-05       5.189235456465e-05       5.189389115467e-05                      nan       5.001785353039e-05       5.182434423001e-05 
       6.276185643138e-04      -1.610309395530e+00      -1.208493867390e+00      -1.208500053640e+00       0.000000000000e+00      -1.610192038613e+00      -1.220142438826e+00       6.110540347931e-01       5.959250321179e-01       5.670482833010e-05       5.898142045717e-05       5.898338204850e-05                      nan       5.656313474679e-05       5.889365210037e-05 
       6.692615934693e-04      -1.618331608410e+00      -1.214732290334e+00      -1.214740482093e+00       0.000000000000e+00      -1.618179935595e+00      -1.226433778323e+00       6.108765018673e-01       5.958056892704e-01       6.411957786992e-05       6.705808232109e-05       6.706070273895e-05                      nan       6.393710642289e-05       6.694487326020e-05 
       7.137617003222e-04      -1.627421376449e+00      -1.221837412726e+00      -1.221847787960e+00       0.000000000000e+00      -1.627226145568e+00      -1.233597673160e+00       6.106751953596e-01       5.956705716402e-01       7.246493362509e-05       7.625953173121e-05       7.626282351938e-05                      nan       7.223064482765e-05       7.611328776796e-05 
       7.612858261435e-04      -1.637712915844e+00      -1.229927755299e+00      -1.229941159122e+00       0.000000000000e+00      -1.637461171101e+00      -1.241753596301e+00       6.104460188850e-01       5.955165021800e-01       8.183621119105e-05       8.673629242719e-05       8.674053593759e-05                      nan       8.153520005648e-05       8.654746123555e-05 
       8.119864671933e-04      -1.649343358832e+00      -1.239130230703e+00      -1.239147754741e+00       0.000000000000e+00      -1.649018561975e+00      -1.251028914162e+00       6.101854479449e-01       5.953410548223e-01       9.232683621013e-05       9.865263414997e-05       9.865821521607e-05                      nan       9.194020118745e-05       9.840897435745e-05 
       8.659959882004e-04      -1.662450685427e+00      -1.249579550415e+00      -1.249602128456e+00       0.000000000000e+00      -1.662032506579e+00      -1.261558259954e+00       6.098904526820e-01       5.951423832039e-01       1.040240803890e-04       1.121854901421e-04       1.121926597776e-04                      nan       1.035286074140e-04       1.118711530921e-04 
       9.234211115549e-04      -1.677176522608e+00      -1.261420171961e+00      -1.261448950132e+00       0.000000000000e+00      -1.676639369210e+00      -1.273486119133e+00       6.095571307818e-01       5.949177736355e-01       1.170039925246e-04       1.275219325196e-04       1.275310184744e-04                      nan       1.163707199449e-04       1.271167923014e-04 
       9.843380583383e-04      -1.693663481911e+00      -1.274804323911e+00      -1.274841660178e+00       0.000000000000e+00      -1.692973654936e+00      -1.286965328874e+00       6.091805346941e-01       5.946634133213e-01       1.313253147684e-04       1.448562677269e-04       1.448680760863e-04                      nan       1.305172228954e-04       1.443352685740e-04 
       1.048788822492e-03      -1.712036239980e+00      -1.289884091150e+00      -1.289932225231e+00       0.000000000000e+00      -1.711153002880e+00      -1.302147000431e+00       6.087574559794e-01       5.943773128385e-01       1.470213959262e-04       1.643884727173e-04       1.644036924002e-04                      nan       1.459940547291e-04       1.637199716889e-04 
       1.116778986862e-03      -1.732407477554e+00      -1.306813972958e+00      -1.306875365600e+00       0.000000000000e+00      -1.731281159331e+00      -1.319184494669e+00       6.082841167286e-01       5.940568405766e-01       1.640936388577e-04       1.863194513069e-04       1.863388018319e-04                      nan       1.627936864617e-04       1.854640551560e-04 
       1.188277341593e-03      -1.754876647860e+00      -1.325748170570e+00      -1.325827343555e+00       0.000000000000e+00      -1.753444106335e+00      -1.338231939021e+00       6.077556542007e-01       5.936981043611e-01       1.825053029201e-04       2.108463547038e-04       2.108713628542e-04                      nan       1.808672592545e-04       2.097561780377e-04 
       1.263217364035e-03      -1.779507126609e+00      -1.346833075756e+00      -1.346934396572e+00       0.000000000000e+00      -1.777694036001e+00      -1.359433061707e+00       6.071694293136e-01       5.932994215145e-01       2.021733294712e-04       2.381616816829e-04       2.381936921125e-04                      nan       2.001215269494e-04       2.367779874081e-04 
       1.341500403710e-03      -1.806342715671e+00      -1.370214300049e+00      -1.370343567910e+00       0.000000000000e+00      -1.804057887097e+00      -1.382931485743e+00       6.065256685424e-01       5.928613243578e-01       2.229652193872e-04       2.684487485785e-04       2.684894552487e-04                      nan       2.204092305393e-04       2.667007627503e-04 
       1.423000229794e-03      -1.835377383421e+00      -1.396017842695e+00      -1.396180162177e+00       0.000000000000e+00      -1.832517209176e+00      -1.408848673244e+00       6.058189727488e-01       5.923796114909e-01       2.446939743932e-04       3.018778899496e-04       3.019285280406e-04                      nan       2.415346836416e-04       2.996806583804e-04 
       1.507568477172e-03      -1.866594806596e+00      -1.424364392340e+00      -1.424572024712e+00       0.000000000000e+00      -1.863029207486e+00      -1.437306835834e+00       6.050443186275e-01       5.918494764897e-01       2.671208728415e-04       3.386004083404e-04       3.386655320180e-04                      nan       2.632410718291e-04       3.358564344615e-04 
       1.595040487038e-03      -1.899904920063e+00      -1.455359623920e+00      -1.455620124738e+00       0.000000000000e+00      -1.895494628939e+00      -1.468402048470e+00       6.042024614598e-01       5.912720473334e-01       2.899470180990e-04       3.787602913284e-04       3.788418355054e-04                      nan       2.852258466013e-04       3.753529666097e-04 
       1.685241074673e-03      -1.935202589289e+00      -1.489097871927e+00      -1.489422174646e+00       0.000000000000e+00      -1.929786214640e+00      -1.502225343776e+00       6.032912862354e-01       5.906451111056e-01       3.128256850627e-04       4.224795005084e-04       4.225807424997e-04                      nan       3.071320058835e-04       4.182751972355e-04 
       1.777989849548e-03      -1.972344719494e+00      -1.525660154378e+00      -1.526062829035e+00       0.000000000000e+00      -1.965738283037e+00      -1.538853928127e+00       6.023092758133e-01       5.899668756083e-01       3.353620567173e-04       4.698633232801e-04       4.699889214320e-04                      nan       3.285577244463e-04       4.647102743354e-04 
       1.873105833077e-03      -2.011146781199e+00      -1.565115353271e+00      -1.565612409590e+00       0.000000000000e+00      -2.003147496175e+00      -1.578350284881e+00       6.012561220849e-01       5.892366150734e-01       3.571185822278e-04       5.210024533539e-04       5.211573761380e-04                      nan       3.490649533814e-04       5.147289164257e-04 
       1.970411240942e-03      -2.051391902666e+00      -1.607519789877e+00      -1.608129166647e+00       0.000000000000e+00      -2.041778369868e+00      -1.620764162804e+00       6.001321340503e-01       5.884539940676e-01       3.776246073572e-04       5.759722387555e-04       5.761619898913e-04                      nan       3.681872926028e-04       5.683860719932e-04 
       2.069734400901e-03      -2.092832388093e+00      -1.652919755358e+00      -1.653660514997e+00       0.000000000000e+00      -2.081367170102e+00      -1.666134054859e+00       5.989380449104e-01       5.876189432033e-01       3.963832260489e-04       6.348343286040e-04       6.350645228061e-04                      nan       3.854389649815e-04       6.257222767801e-04 
       2.170911853969e-03      -2.135201347439e+00      -1.701350739149e+00      -1.702246319877e+00       0.000000000000e+00      -2.121628216162e+00      -1.714490015413e+00       5.976740197439e-01       5.867306379686e-01       4.128806587361e-04       6.976349563188e-04       6.979127558778e-04                      nan       4.003220546342e-04       6.867638236579e-04 
       2.273789735124e-03      -2.178211547061e+00      -1.752835903929e+00      -1.753915972089e+00       0.000000000000e+00      -2.162255819296e+00      -1.765851046780e+00       5.963411767581e-01       5.857890024462e-01       4.265987211813e-04       7.644080932730e-04       7.647430732268e-04                      nan       4.123416498607e-04       7.515258553856e-04 
       2.378224553043e-03      -2.221540366525e+00      -1.807397959520e+00      -1.808688063716e+00       0.000000000000e+00      -2.202926570137e+00      -1.820226500160e+00       5.949420762707e-01       5.847954247457e-01       4.370190496134e-04       8.351834899586e-04       8.355827913627e-04                      nan       4.210184536725e-04       8.200158003507e-04 
       2.484083492891e-03      -2.264877972307e+00      -1.865042974239e+00      -1.866579739647e+00       0.000000000000e+00      -2.243312559751e+00      -1.877622062703e+00       5.934772245751e-01       5.837489652614e-01       4.436382958642e-04       9.099715571143e-04       9.104468640328e-04                      nan       4.258882348805e-04       8.922286700837e-04 
       2.591244358339e-03      -2.307883872078e+00      -1.925777501017e+00      -1.927596194739e+00       0.000000000000e+00      -2.283076718429e+00      -1.938033168224e+00       5.919497715201e-01       5.826513229038e-01       4.459771865774e-04       9.887832712550e-04       9.893450331282e-04                      nan       4.265283950944e-04       9.681565728968e-04 
       2.699595254278e-03      -2.350222469886e+00      -1.989600283756e+00      -1.991740516665e+00       0.000000000000e+00      -2.321883843471e+00      -2.001452400580e+00       5.903616142900e-01       5.815028496081e-01       4.435872377042e-04       1.071617729874e-03       1.072277761076e-03                      nan       4.225538980375e-04       1.047783566223e-03 
       2.809034094327e-03      -2.391558856941e+00      -2.056502935922e+00      -2.059009899628e+00       0.000000000000e+00      -2.359403233083e+00      -2.067866488657e+00       5.887153355940e-01       5.803044792744e-01       4.360642712488e-04       1.158467686816e-03       1.159239698920e-03                      nan       4.136339610932e-04       1.131089885665e-03 
       2.919467999818e-03      -2.431555844326e+00      -2.126476729751e+00      -2.129397633426e+00       0.000000000000e+00      -2.395311987861e+00      -2.137258992033e+00       5.870134682473e-01       5.790571069644e-01       4.230523700982e-04       1.249321598459e-03       1.250219491474e-03                      nan       3.994971946600e-04       1.218052281679e-03 
       3.030812641171e-03      -2.469899196599e+00      -2.199498369227e+00      -2.202894174377e+00       0.000000000000e+00      -2.429302105009e+00      -2.209609416140e+00       5.852583358335e-01       5.777612877053e-01       4.042550684307e-04       1.344156710697e-03       1.345199918232e-03                      nan       3.799384440339e-04       1.308643400492e-03 
       3.142991559080e-03      -2.506253013793e+00      -2.275562067696e+00      -2.279483088509e+00       0.000000000000e+00      -2.461078970756e+00      -2.284894256711e+00       5.834540920107e-01       5.764195250344e-01       3.794456650436e-04       1.442960685036e-03       1.444163035851e-03                      nan       3.548350799672e-04       1.402839823154e-03 
       3.255935491967e-03      -2.540328617578e+00      -2.354638283812e+00      -2.359149369205e+00       0.000000000000e+00      -2.490371514330e+00      -2.363088465124e+00       5.816029704356e-01       5.750322729477e-01       3.484640626444e-04       1.545701832310e-03       1.547082870116e-03                      nan       3.241338483590e-04       1.500611210521e-03 
       3.369581727509e-03      -2.571841033951e+00      -2.436703373506e+00      -2.441874205247e+00       0.000000000000e+00      -2.516930346208e+00      -2.444165166879e+00       5.797078395804e-01       5.736006894483e-01       3.112284413464e-04       1.652350359089e-03       1.653931085664e-03                      nan       2.878670572263e-04       1.601928735187e-03 
       3.483873489548e-03      -2.600528998230e+00      -2.521728699133e+00      -2.527635942098e+00       0.000000000000e+00      -2.540533587520e+00      -2.528095115581e+00       5.777720890731e-01       5.721264366514e-01       2.677404202087e-04       1.762873918025e-03       1.764677468120e-03                      nan       2.461548774314e-04       1.706764918511e-03 
       3.598759366763e-03      -2.626141625525e+00      -2.609694515129e+00      -2.616410621925e+00       0.000000000000e+00      -2.560986820883e+00      -2.614849117930e+00       5.757993234546e-01       5.706114711346e-01       2.180902974255e-04       1.877243228029e-03       1.879289911790e-03                      nan       1.992054918888e-04       1.815094629873e-03 
       3.714192786088e-03      -2.648474142787e+00      -2.700562229477e+00      -2.708174642930e+00       0.000000000000e+00      -2.578127755480e+00      -2.704396432837e+00       5.737920901598e-01       5.690566820403e-01       1.624458564060e-04       1.995415042480e-03       1.997731001725e-03                      nan       1.473067158504e-04       1.926889263558e-03 
       3.830131531369e-03      -2.667341387648e+00      -2.794297358058e+00      -2.802902116317e+00       0.000000000000e+00      -2.591826026156e+00      -2.796705833159e+00       5.717533554103e-01       5.674634516649e-01       1.010646324785e-04       2.117347946827e-03       2.119962242821e-03                      nan       9.083308124131e-05       2.042123022747e-03 
       3.946537306183e-03      -2.682573786465e+00      -2.890879312093e+00      -2.900564015809e+00       0.000000000000e+00      -2.601986523910e+00      -2.891746447930e+00       5.696874841833e-01       5.658346194132e-01       3.430655517688e-05       2.243011484442e-03       2.245948117662e-03                      nan       3.024938496185e-05       2.160777964621e-03 
       4.063375338686e-03      -2.694060901295e+00      -2.990255391235e+00      -3.001134292142e+00       0.000000000000e+00      -2.608546060127e+00      -2.989486089142e+00       5.675958523609e-01       5.641701095353e-01      -3.741369829321e-05       2.372347392947e-03       2.375641691727e-03                      nan      -3.392136414304e-05       2.282824725500e-03 
       4.180614025754e-03      -2.701690922378e+00      -3.092410744517e+00      -3.104581377355e+00       0.000000000000e+00      -2.611480493769e+00      -3.089894569443e+00       5.654833314124e-01       5.624734091865e-01      -1.135593160113e-04       2.505329000692e-03       2.509006958963e-03                      nan      -1.010625868928e-04       2.408251944944e-03 
       4.298224613405e-03      -2.705415514417e+00      -3.197292282792e+00      -3.210877036025e+00       0.000000000000e+00      -2.610796903936e+00      -3.192939761342e+00       5.633514254341e-01       5.607447361949e-01      -1.935534260531e-04       2.641896605406e-03       2.645994801444e-03                      nan      -1.705150242346e-04       2.537034078501e-03 
       4.416180910359e-03      -2.705201117774e+00      -3.304869820691e+00      -3.319989885863e+00       0.000000000000e+00      -2.606539989251e+00      -3.298591337471e+00       5.612036538142e-01       5.589864030728e-01      -2.767203791988e-04       2.782009858243e-03       2.786562779261e-03                      nan      -2.415498857651e-04       2.669157330296e-03 
       4.534459031676e-03      -2.701056891655e+00      -3.415103598238e+00      -3.431888886922e+00       0.000000000000e+00      -2.598789723408e+00      -3.406818870255e+00       5.590431757891e-01       5.572004471022e-01      -3.623244128576e-04       2.925622048146e-03       2.930667025481e-03                      nan      -3.133945285810e-04       2.804607798312e-03 
       4.653037169509e-03      -2.693019867518e+00      -3.527954390457e+00      -3.546542612686e+00       0.000000000000e+00      -2.587654475358e+00      -3.517592517767e+00       5.568720918413e-01       5.553879848023e-01      -4.495740627399e-04       3.072681926957e-03       3.078258407531e-03                      nan      -3.852437912107e-04       2.943368400675e-03 
       4.771895388214e-03      -2.681158120058e+00      -3.643393276575e+00      -3.663918724384e+00       0.000000000000e+00      -2.573278806985e+00      -3.630884302770e+00       5.546938204621e-01       5.535515203153e-01      -5.376090068272e-04       3.223149598604e-03       3.229293875973e-03                      nan      -4.562584439921e-04       3.085430829637e-03 
       4.891015441268e-03      -2.665584889120e+00      -3.761364663144e+00      -3.783985773632e+00       0.000000000000e+00      -2.555832893141e+00      -3.746663791594e+00       5.525099316099e-01       5.516918439819e-01      -6.255583804991e-04       3.376963300463e-03       3.383721629495e-03                      nan      -5.255962535372e-04       3.230776573341e-03 
       5.010380607654e-03      -2.646433640210e+00      -3.881833341102e+00      -3.906711256668e+00       0.000000000000e+00      -2.535517371482e+00      -3.864903654416e+00       5.503232497457e-01       5.498110953803e-01      -7.124939389982e-04       3.534078017507e-03       3.541496098205e-03                      nan      -5.924031492500e-04       3.379396258488e-03 
       5.129975545600e-03      -2.623871271814e+00      -4.004757834581e+00      -4.032063142072e+00       0.000000000000e+00      -2.512557541565e+00      -3.985576809688e+00       5.481361802003e-01       5.479111101064e-01      -7.974714253063e-04       3.694443712671e-03       3.702570329587e-03                      nan      -6.558369143740e-04       3.531278783769e-03 
       5.249786161774e-03      -2.598086506224e+00      -4.130103050819e+00      -4.160008335001e+00       0.000000000000e+00      -2.487197720151e+00      -4.108656930752e+00       5.459505774558e-01       5.459932986798e-01      -8.795292773833e-04       3.858011258519e-03       3.866894364163e-03                      nan      -7.150759576715e-04       3.686410843928e-03 
       5.369799494223e-03      -2.569302182717e+00      -4.257827559614e+00      -4.290514852999e+00       0.000000000000e+00      -2.459706202580e+00      -4.234118450946e+00       5.437688670687e-01       5.440597384406e-01      -9.577115800438e-04       4.024732844097e-03       4.034422860023e-03                      nan      -7.693316753355e-04       3.844782409026e-03 
       5.490003607537e-03      -2.537761778305e+00      -4.387889071748e+00      -4.423550185749e+00       0.000000000000e+00      -2.430363620097e+00      -4.361935737962e+00       5.415926081757e-01       5.421117678945e-01      -1.031075395791e-03       4.194555237950e-03       4.205105863726e-03                      nan      -8.178626298453e-04       4.006377854733e-03 
       5.610387498875e-03      -2.503731879187e+00      -4.520236175863e+00      -4.559081885320e+00       0.000000000000e+00      -2.399463442712e+00      -4.492082302525e+00       5.394231064792e-01       5.401505906407e-01      -1.098712321432e-03       4.367421171669e-03       4.378892519643e-03                      nan      -8.599850078319e-04       4.171178510748e-03 
       5.730941013670e-03      -2.467493293997e+00      -4.654850361173e+00      -4.697078185010e+00       0.000000000000e+00      -2.367313344015e+00      -4.624537870141e+00       5.372629427696e-01       5.381787578434e-01      -1.159706943720e-03       4.543296929067e-03       4.555741712368e-03                      nan      -8.950738882617e-04       4.339176494515e-03 
       5.851654769906e-03      -2.429350249384e+00      -4.791686422111e+00      -4.837507952427e+00       0.000000000000e+00      -2.334224815400e+00      -4.759278867754e+00       5.351136308263e-01       5.361978867980e-01      -1.213226157675e-03       4.722131568572e-03       4.735607206210e-03                      nan      -9.225890365523e-04       4.510353898737e-03 
       5.972520090068e-03      -2.389614719661e+00      -4.930690861685e+00      -4.980338135830e+00       0.000000000000e+00      -2.300505961654e+00      -4.896278934406e+00       5.329754469558e-01       5.342084796156e-01      -1.258501658521e-03       4.903862786763e-03       4.918434016767e-03                      nan      -9.420769825992e-04       4.684681165647e-03 
