# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.335366905427e-02      -1.136673098651e+00      -3.028046076825e+01      -3.754957163884e+01       0.000000000000e+00      -1.274403887767e+00      -3.533597325547e+01       3.129540281460e-01       3.129923907002e-01      -6.089216941129e-04       4.296773154398e-02       4.475727193123e-02                      nan       7.724507276336e-04       4.275982399568e-02 
       2.348329753672e-02      -1.127644245988e+00      -3.042543841844e+01      -3.781904101667e+01       0.000000000000e+00      -1.277308697985e+00      -3.557764736068e+01       3.116846371068e-01       3.117215387559e-01      -4.337721576832e-04       4.325555199135e-02       4.507407622141e-02                      nan       7.382469636865e-04       4.306335123131e-02 
       2.361305119611e-02      -1.120211689303e+00      -3.056930807428e+01      -3.808851769878e+01       0.000000000000e+00      -1.279801588516e+00      -3.581917306008e+01       3.104195362768e-01       3.104546563819e-01      -2.542432354861e-04       4.354295884678e-02       4.539068079310e-02                      nan       6.922603039120e-04       4.336656736790e-02 
       2.374293269725e-02      -1.114397357572e+00      -3.071201555353e+01      -3.835798407246e+01       0.000000000000e+00      -1.281771395175e+00      -3.606052647486e+01       3.091585280754e-01       3.091915804135e-01      -7.238069200537e-05       4.382991335252e-02       4.570705732931e-02                      nan       6.350840768178e-04       4.366940651131e-02 
       2.387294477028e-02      -1.110193416339e+00      -3.085357645093e+01      -3.862744269909e+01       0.000000000000e+00      -1.283118068256e+00      -3.630171085252e+01       3.079016365279e-01       3.079323742530e-01       1.097031923003e-04       4.411642253107e-02       4.602320980345e-02                      nan       5.675432352546e-04       4.397183807267e-02 
       2.400309021230e-02      -1.107578241497e+00      -3.099400444943e+01      -3.889689115739e+01       0.000000000000e+00      -1.283750817585e+00      -3.654272496579e+01       3.066488653596e-01       3.066770810568e-01       2.899141216773e-04       4.440249371479e-02       4.633913820028e-02                      nan       4.905997223274e-04       4.427383085603e-02 
       2.413337188923e-02      -1.106510526599e+00      -3.113324840826e+01      -3.916631724048e+01       0.000000000000e+00      -1.283589768082e+00      -3.678354909475e+01       3.054000452802e-01       3.054255719876e-01       4.661650907162e-04       4.468809214017e-02       4.665482030330e-02                      nan       4.053671930556e-04       4.457533170822e-02 
       2.426379273761e-02      -1.106936767683e+00      -3.127143648277e+01      -3.943574644409e+01       0.000000000000e+00      -1.282567916177e+00      -3.702422266752e+01       3.041555269216e-01       3.041782378806e-01       6.364256777100e-04       4.497330186743e-02       4.697030614016e-02                      nan       3.130741168039e-04       4.487636739282e-02 
       2.439435576651e-02      -1.108783131049e+00      -3.140844996155e+01      -3.970515136650e+01       0.000000000000e+00      -1.280629121591e+00      -3.726470257574e+01       3.029149313811e-01       3.029347400820e-01       7.987051890670e-04       4.525804312799e-02       4.728554551647e-02                      nan       2.150725052859e-04       4.517686106643e-02 
       2.452506405949e-02      -1.111955680418e+00      -3.154433535625e+01      -3.997453618771e+01       0.000000000000e+00      -1.277736380822e+00      -3.750499758535e+01       3.016783258534e-01       3.016951862085e-01       9.511718559123e-04       4.554234281577e-02       4.760054974782e-02                      nan       1.128273522242e-04       4.547680754061e-02 
       2.465592077667e-02      -1.116358679533e+00      -3.167911088476e+01      -4.024390216675e+01       0.000000000000e+00      -1.273860045581e+00      -3.774510963340e+01       3.004457184389e-01       3.004596219753e-01       1.092018900448e-03       4.582621085698e-02       4.791532286268e-02                      nan       7.838481483128e-06       4.577619419965e-02 
       2.478692915676e-02      -1.121872118334e+00      -3.181276555983e+01      -4.051325165113e+01       0.000000000000e+00      -1.268991312609e+00      -3.798503671087e+01       2.992171004616e-01       2.992280764460e-01       1.219635772460e-03       4.610964583227e-02       4.822986844901e-02                      nan      -9.830962697353e-05       4.607501204512e-02 
       2.491809251927e-02      -1.128367340666e+00      -3.194528465344e+01      -4.078257561559e+01       0.000000000000e+00      -1.263134385707e+00      -3.822476698931e+01       2.979923437289e-01       2.980004567265e-01       1.332574373765e-03       4.639263281081e-02       4.854417165832e-02                      nan      -2.040174600972e-04       4.637323903657e-02 
       2.504941426679e-02      -1.135709047976e+00      -3.207671524955e+01      -4.105187880072e+01       0.000000000000e+00      -1.256307602069e+00      -3.846430972763e+01       2.967715142447e-01       2.967768616679e-01       1.429532802325e-03       4.667519919672e-02       4.885824549824e-02                      nan      -3.076762822770e-04       4.667088566543e-02 
       2.518089788722e-02      -1.143750840109e+00      -3.220706222594e+01      -4.132116650839e+01       0.000000000000e+00      -1.248544448757e+00      -3.870366789448e+01       2.955546244502e-01       2.955573346512e-01       1.509397688395e-03       4.695735341558e-02       4.917209812983e-02                      nan      -4.076930460993e-04       4.696795954854e-02 
       2.531254695627e-02      -1.152337123434e+00      -3.233643795546e+01      -4.159044194680e+01       0.000000000000e+00      -1.239895459316e+00      -3.894285995732e+01       2.943417794306e-01       2.943420091154e-01       1.571344210535e-03       4.723916666459e-02       4.948574701468e-02                      nan      -5.025292929923e-04       4.726449137361e-02 
       2.544436513988e-02      -1.161314367024e+00      -3.246448244499e+01      -4.185967513345e+01       0.000000000000e+00      -1.230419864016e+00      -3.918180221260e+01       2.931323229401e-01       2.931302522977e-01       1.614679169061e-03       4.752039729544e-02       4.979910953088e-02                      nan      -5.907110188831e-04       4.756038391930e-02 
       2.557635619681e-02      -1.170520824273e+00      -3.259158368636e+01      -4.212890336868e+01       0.000000000000e+00      -1.220191965138e+00      -3.942058494922e+01       2.919269323341e-01       2.919227651879e-01       1.638957123090e-03       4.780130972039e-02       5.011228330238e-02                      nan      -6.708361280967e-04       4.785576928699e-02 
       2.570852398133e-02      -1.179794286531e+00      -3.271756379305e+01      -4.239810709740e+01       0.000000000000e+00      -1.209296989537e+00      -3.965916214346e+01       2.907252158425e-01       2.907191744957e-01       1.643990296599e-03       4.808178488542e-02       5.042521970110e-02                      nan      -7.416300230048e-04       4.815060526869e-02 
       2.584087244594e-02      -1.188978193596e+00      -3.284251421630e+01      -4.266729363685e+01       0.000000000000e+00      -1.197833180972e+00      -3.989755280714e+01       2.895272843510e-01       2.895196054339e-01       1.629916372689e-03       4.836187558661e-02       5.073794009216e-02                      nan      -8.019824553963e-04       4.844493786220e-02 
       2.597340564424e-02      -1.197915462611e+00      -3.296645495271e+01      -4.293647613387e+01       0.000000000000e+00      -1.185901506246e+00      -4.013576930347e+01       2.883332122242e-01       2.883241456192e-01       1.596913642288e-03       4.864160472046e-02       5.105046495323e-02                      nan      -8.508485915198e-04       4.873880752254e-02 
       2.610612773389e-02      -1.206455641327e+00      -3.308933691172e+01      -4.320564151436e+01       0.000000000000e+00      -1.173615756285e+00      -4.037379195991e+01       2.871428047607e-01       2.871326080296e-01       1.545631680984e-03       4.892093600253e-02       5.136277056823e-02                      nan      -8.874606872560e-04       4.903221616335e-02 
       2.623904297966e-02      -1.214453852029e+00      -3.321115706205e+01      -4.347479136148e+01       0.000000000000e+00      -1.161091095025e+00      -4.061162045913e+01       2.859560325519e-01       2.859449692553e-01       1.476781257081e-03       4.919987021440e-02       5.167485950142e-02                      nan      -9.111458449530e-04       4.932519257835e-02 
       2.637215575665e-02      -1.221775951279e+00      -3.333200039671e+01      -4.374394082439e+01       0.000000000000e+00      -1.148448936925e+00      -4.084927979605e+01       2.847730313349e-01       2.847613669668e-01       1.391386501410e-03       4.947846264595e-02       5.198676123300e-02                      nan      -9.214573040549e-04       4.961779936151e-02 
       2.650547055353e-02      -1.228297539962e+00      -3.345182832566e+01      -4.401308830964e+01       0.000000000000e+00      -1.135811684294e+00      -4.108676183812e+01       2.835937022413e-01       2.835817010262e-01       1.290708056987e-03       4.975669265750e-02       5.229846905062e-02                      nan      -9.181738655883e-04       4.991005984204e-02 
       2.663899197597e-02      -1.233904963365e+00      -3.357064652865e+01      -4.428222765896e+01       0.000000000000e+00      -1.123301389420e+00      -4.132406199286e+01       2.824179674687e-01       2.824058898078e-01       1.176153297292e-03       5.003456016577e-02       5.260997584942e-02                      nan      -9.012441593574e-04       5.020200094726e-02 
