# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       3.089565513521e-04      -1.505969053555e-02      -1.133978571381e-02      -1.134015452731e-02      -1.134014866637e-02       0.000000000000e+00      -1.505269613191e-02      -1.144780325331e-02       6.120361019473e-01       5.965825820597e-01      -1.350698937199e-07      -1.158145270900e-10      -7.809308570093e-13                      nan      -1.436442582728e-07      -5.322372793294e-09 
       3.302056183397e-04      -1.719201543964e-02      -1.295273518302e-02      -1.295321640455e-02      -1.295320875713e-02       0.000000000000e+00      -1.718289522883e-02      -1.307586922806e-02       6.119912148355e-01       5.965525680545e-01      -1.761663620364e-07      -1.511078309212e-10      -1.018967153951e-12                      nan      -1.873390764443e-07      -6.941606950141e-09 
       3.525991041884e-04      -1.958951897909e-02      -1.476846382498e-02      -1.476908946862e-02      -1.476907952596e-02       0.000000000000e+00      -1.957767051551e-02      -1.490854119136e-02       6.119406966497e-01       5.965187844344e-01      -2.289301393757e-07      -1.964510578064e-10      -1.324791123853e-12                      nan      -2.434339027013e-07      -9.020469661877e-09 
       3.762509288441e-04      -2.228856958196e-02      -1.681535027681e-02      -1.681616143418e-02      -1.681614854315e-02       0.000000000000e+00      -2.227322076887e-02      -1.697443457012e-02       6.118837660240e-01       5.964807042094e-01      -2.966573802406e-07      -2.546920436330e-10      -1.717640260390e-12                      nan      -3.154295738241e-07      -1.168877673150e-08 
       4.012846398935e-04      -2.533113037947e-02      -1.912629345400e-02      -1.912734297657e-02      -1.912732629691e-02       0.000000000000e+00      -2.531128983262e-02      -1.930671776122e-02       6.118195135003e-01       5.964377168752e-01      -3.836114188577e-07      -3.295206411553e-10      -2.222446841857e-12                      nan      -4.078532974885e-07      -1.511442285408e-08 
       4.278337223492e-04      -2.876553899556e-02      -2.173939648030e-02      -2.174075251233e-02      -2.174073096085e-02       0.000000000000e+00      -2.873993148703e-02      -2.194379934239e-02       6.117468891874e-01       5.963891164052e-01      -4.953172876208e-07      -4.257346511446e-10      -2.871583539699e-12                      nan      -5.265705639713e-07      -1.951496876127e-08 
       4.560416776520e-04      -3.264734277988e-02      -2.469872272028e-02      -2.470047325560e-02      -2.470044543318e-02       0.000000000000e+00      -3.261432521257e-02      -2.493008698626e-02       6.116646807598e-01       5.963340858338e-01      -6.389459855332e-07      -5.495595827327e-10      -3.707139894996e-12                      nan      -6.791920758672e-07      -2.517275456446e-08 
       4.860617833901e-04      -3.704016621652e-02      -2.805511469297e-02      -2.805737363385e-02      -2.805733772989e-02       0.000000000000e+00      -3.699761803130e-02      -2.831680867717e-02       6.115714881572e-01       5.962716832991e-01      -8.238137747391e-07      -7.091222865600e-10      -4.783944153750e-12                      nan      -8.756024724438e-07      -3.245454614962e-08 
       5.180564314341e-04      -4.201657126824e-02      -3.186705850106e-02      -3.186997345810e-02      -3.186992712572e-02       0.000000000000e+00      -4.196175264780e-02      -3.216287802945e-02       6.114657093058e-01       5.962008267602e-01      -1.062029355618e-06      -9.149909279519e-10      -6.173453724058e-12                      nan      -1.128644173041e-06      -4.183696553533e-08 
       5.521959331310e-04      -4.765885548128e-02      -3.620156406919e-02      -3.620532653813e-02      -3.620526673152e-02       0.000000000000e+00      -4.758822361538e-02      -3.653577354675e-02       6.113455094262e-01       5.961202761233e-01      -1.369324752485e-06      -1.180920338332e-09      -7.968795089452e-12                      nan      -1.454995529870e-06      -5.393915127037e-08 
       5.886566802046e-04      -5.405970918915e-02      -4.113501770736e-02      -4.113987649341e-02      -4.113979925664e-02       0.000000000000e+00      -5.396868110804e-02      -4.151238748652e-02       6.112088022894e-01       5.960286210566e-01      -1.766114151470e-06      -1.524878856802e-09      -1.029123105934e-11                      nan      -1.876288839320e-06      -6.956437476344e-08 
       6.276185644258e-04      -6.132262808630e-02      -4.675394800619e-02      -4.676022628086e-02      -4.676012647440e-02       0.000000000000e+00      -6.120527801100e-02      -4.717978363716e-02       6.110532339752e-01       5.959242639648e-01      -2.278830191352e-06      -1.970155286364e-09      -1.329846795595e-11                      nan      -2.420517761083e-06      -8.975247627188e-08 
       6.692615935926e-04      -6.956195892604e-02      -5.315562884699e-02      -5.316374607083e-02      -5.316361702057e-02       0.000000000000e+00      -6.941063348795e-02      -5.363578708927e-02       6.108761679025e-01       5.958054125519e-01      -2.941583853574e-06      -2.546912188537e-09      -1.719498155645e-11                      nan      -3.123784666708e-06      -1.158450130978e-07 
       7.137617004578e-04      -7.890243564140e-02      -6.044842969647e-02      -6.045893004720e-02      -6.045876309655e-02       0.000000000000e+00      -7.870726903891e-02      -6.098931494984e-02       6.106746781107e-01       5.956700728888e-01      -3.798194497689e-06      -3.294195450078e-09      -2.224492002313e-11                      nan      -4.032433322926e-06      -1.495648855517e-07 
       7.612858262925e-04      -8.947805640758e-02      -6.875181848869e-02      -6.876540630723e-02      -6.876519025130e-02       0.000000000000e+00      -8.922636881861e-02      -6.936035081300e-02       6.104455577365e-01       5.955160519486e-01      -4.904625489844e-06      -4.262131516516e-09      -2.878783646409e-11                      nan      -5.205600103540e-06      -1.931117198069e-07 
       8.119864673565e-04      -1.014301687979e-01      -7.819592320959e-02      -7.821350687786e-02      -7.821322725662e-02       0.000000000000e+00      -1.011057303976e-01      -7.887946869196e-02       6.101853365422e-01       5.953409653789e-01      -6.331836672137e-06      -5.514519243396e-09      -3.725742545243e-11                      nan      -6.718191809666e-06      -2.492734214034e-07 
       8.659959883789e-04      -1.149046712088e-01      -8.892057746661e-02      -8.894332466730e-02      -8.894296289248e-02       0.000000000000e+00      -1.144868128706e-01      -8.968683242864e-02       6.098903161303e-01       5.951422605380e-01      -8.169029831195e-06      -7.132413386078e-09      -4.820375416847e-11                      nan      -8.664263189059e-06      -3.215530337128e-07 
       9.234211117495e-04      -1.300482936699e-01      -1.010738151755e-01      -1.011032191805e-01      -1.011027514735e-01       0.000000000000e+00      -1.295108574996e-01      -1.019306331190e-01       6.095566184139e-01       5.949172431011e-01      -1.052722946174e-05      -9.217502215656e-09      -6.231840664005e-11                      nan      -1.116071901522e-05      -4.143082304736e-07 
       9.843380585498e-04      -1.470040263463e-01      -1.148098257483e-01      -1.148477858150e-01      -1.148471819335e-01       0.000000000000e+00      -1.463141491574e-01      -1.157649803729e-01       6.091802557012e-01       5.946631217192e-01      -1.354307707944e-05      -1.189653449374e-08      -8.046261462548e-11                      nan      -1.435121159537e-05      -5.328988659357e-07 
       1.048788822721e-03      -1.659058521619e-01      -1.302864490994e-01      -1.303353631643e-01      -1.303345849006e-01       0.000000000000e+00      -1.650225961412e-01      -1.313473252477e-01       6.087572071381e-01       5.943770526455e-01      -1.738267806735e-05      -1.532494213222e-08      -1.036976958616e-10                      nan      -1.841004323469e-05      -6.838356660127e-07 
       1.116778987109e-03      -1.868730642447e-01      -1.476623421297e-01      -1.477252161146e-01      -1.477242155539e-01       0.000000000000e+00      -1.857459069784e-01      -1.488355557835e-01       6.082835121696e-01       5.940562004902e-01      -2.224527397621e-05      -1.969208173236e-08      -1.333170677803e-10                      nan      -2.354584002055e-05      -8.749216496073e-07 
       1.188277341859e-03      -2.100045044000e-01      -1.670940021898e-01      -1.671745762671e-01      -1.671732938015e-01       0.000000000000e+00      -2.085717264104e-01      -1.683849521055e-01       6.077553577841e-01       5.936977910980e-01      -2.836650025819e-05      -2.522647800816e-08      -1.708787292090e-10                      nan      -3.000472031519e-05      -1.115376265347e-06 
       1.263217364320e-03      -2.353730882488e-01      -1.887328878006e-01      -1.888357709098e-01      -1.888341428514e-01       0.000000000000e+00      -2.335600686373e-01      -1.901452453171e-01       6.071692696055e-01       5.932992519074e-01      -3.602101280546e-05      -3.219688733982e-08      -2.167164408384e-10                      nan      -3.807278262774e-05      -1.415932715185e-06 
       1.341500404014e-03      -2.630214843840e-01      -2.127234651946e-01      -2.128544553709e-01      -2.128527980608e-01       0.000000000000e+00      -2.607364956625e-01      -2.142590220921e-01       6.065254639107e-01       5.928611044897e-01      -4.552483340144e-05      -4.094285828752e-08      -2.129960178866e-10                      nan      -4.808094829520e-05      -1.788925848005e-06 
       1.423000230117e-03      -2.929572360169e-01      -2.391991459846e-01      -2.393650960820e-01      -2.393634110676e-01       0.000000000000e+00      -2.900940247880e-01      -2.408564746948e-01       6.058179068965e-01       5.923784769481e-01      -5.723397587819e-05      -5.181393353322e-08      -2.094372483025e-10                      nan      -6.039547222918e-05      -2.248236208689e-06 
       1.507568477514e-03      -3.251508670322e-01      -2.682822207934e-01      -2.684913588196e-01      -2.684896474417e-01       0.000000000000e+00      -3.215855204370e-01      -2.700564019300e-01       6.050441657191e-01       5.918493236978e-01      -7.154567390014e-05      -6.523369076459e-08      -2.060597031227e-10                      nan      -7.542534105425e-05      -2.809317290139e-06 
       1.595040487398e-03      -3.595342861757e-01      -3.000822925700e-01      -3.003444098550e-01      -3.003426732844e-01       0.000000000000e+00      -3.551240852625e-01      -3.019643026657e-01       6.042022930551e-01       5.912718762931e-01      -8.889585058069e-05      -8.168269353775e-08      -2.028734106420e-10                      nan      -9.361699614372e-05      -3.489092967674e-06 
       1.685241075052e-03      -3.960005903436e-01      -3.346957502144e-01      -3.350223868350e-01      -3.350206261026e-01       0.000000000000e+00      -3.905832154936e-01      -3.366718609496e-01       6.032908500031e-01       5.906446623403e-01      -1.097559019408e-04      -1.016962892775e-07      -1.998813372392e-10                      nan      -1.154502517246e-04      -4.305820514626e-06 
       1.777989849946e-03      -4.344050645975e-01      -3.722056931633e-01      -3.726103541853e-01      -3.726085702073e-01       0.000000000000e+00      -4.277981735631e-01      -3.742569311788e-01       6.023088939944e-01       5.899664962406e-01      -1.346282013186e-04      -1.258755374367e-07      -1.970812905948e-10                      nan      -1.414328586755e-04      -5.278905564414e-06 
       1.873105833493e-03      -4.745670700222e-01      -4.126823073746e-01      -4.131806609979e-01      -4.131788545969e-01       0.000000000000e+00      -4.665683914917e-01      -4.147839493180e-01       6.012559697588e-01       5.892364759096e-01      -1.640405479022e-04      -1.548794329353e-07      -1.944674628785e-10                      nan      -1.720939037196e-04      -6.428672005394e-06 
       1.970411241375e-03      -5.162727653910e-01      -4.561835206775e-01      -4.567935972972e-01      -4.567917692179e-01       0.000000000000e+00      -5.066607134921e-01      -4.583046550435e-01       6.001320930256e-01       5.884539768984e-01      -1.985396095520e-04      -1.894243332879e-07      -1.920316832876e-10                      nan      -2.079762081463e-04      -7.776094606032e-06 
       2.069734401352e-03      -5.592785112085e-01      -5.027557859462e-01      -5.034982299384e-01      -5.034963808620e-01       0.000000000000e+00      -5.478133069491e-01      -5.048589996582e-01       5.989377010933e-01       5.876186168524e-01      -2.386834950526e-04      -2.303034770662e-07      -1.897642134716e-10                      nan      -2.496278634808e-04      -9.342501614763e-06 
       2.170911854437e-03      -6.033144906089e-01      -5.524351300018e-01      -5.533333640172e-01      -5.533314945716e-01       0.000000000000e+00      -5.897400042020e-01      -5.544762070735e-01       5.976736381329e-01       5.867302551884e-01      -2.850338353175e-04      -2.783525995382e-07      -1.876545960436e-10                      nan      -2.975932497630e-04      -1.114924963560e-05 
       2.273789735608e-03      -6.480889048360e-01      -6.052480746806e-01      -6.063285450694e-01      -6.063266558376e-01       0.000000000000e+00      -6.321349534045e-01      -6.071758609992e-01       5.963411212590e-01       5.857889758380e-01      -3.381472219796e-04      -3.344799779156e-07      -1.856920719223e-10                      nan      -3.524036491100e-04      -1.321738781401e-05 
       2.378224553543e-03      -6.932921348586e-01      -6.612126225503e-01      -6.625050145391e-01      -6.625031060658e-01       0.000000000000e+00      -6.746774703370e-01      -6.629689663293e-01       5.949416794152e-01       5.847950433105e-01      -3.985664614811e-04      -3.996547846618e-07      -1.838660303885e-10                      nan      -4.145676127117e-04      -1.556730740159e-05 
       2.484083493407e-03      -7.386010527090e-01      -7.203392316822e-01      -7.218766731686e-01      -7.218747459655e-01       0.000000000000e+00      -7.170368814155e-01      -7.218590176717e-01       5.934771498713e-01       5.837489157524e-01      -4.668116966904e-04      -4.749012746430e-07      -1.821661342511e-10                      nan      -4.845615203035e-04      -1.821839225576e-05 
       2.591244358870e-03      -7.836832918466e-01      -7.826316124348e-01      -7.844508875949e-01      -7.844489421451e-01       0.000000000000e+00      -7.588774444627e-01      -7.838429124658e-01       5.919495926538e-01       5.826511771529e-01      -5.433715131808e-04      -5.613028213156e-07      -1.805825408741e-10                      nan      -5.628201247992e-04      -2.118867031707e-05 
       2.699595254824e-03      -8.282015848509e-01      -8.480876271598e-01      -8.502293852430e-01      -8.502274220040e-01       0.000000000000e+00      -7.998629658971e-01      -8.489119497280e-01       5.903613467850e-01       5.815026089050e-01      -6.286943121148e-04      -6.599974881001e-07      -1.791060015270e-10                      nan      -6.497279625519e-04      -2.449448332239e-05 
       2.809034094888e-03      -8.718178394125e-01      -9.166998478197e-01      -9.192088300064e-01      -9.192068494132e-01       0.000000000000e+00      -8.396615448194e-01      -9.170525122059e-01       5.887148958908e-01       5.803040726320e-01      -7.231799124050e-04      -7.721867833362e-07      -1.777278975034e-10                      nan      -7.456107240282e-04      -2.815016317070e-05 
       2.919468000394e-03      -9.141972079056e-01      -9.884563101699e-01      -9.913815552746e-01      -9.913795577415e-01       0.000000000000e+00      -8.779498307812e-01      -9.882469017063e-01       5.870129210356e-01       5.790565777183e-01      -8.271717466436e-04      -8.991241762680e-07      -1.764402473708e-10                      nan      -8.507279847398e-04      -3.216773980468e-05 
       3.030812641761e-03      -9.550117887646e-01      -1.063341024933e+00      -1.066736016468e+00      -1.066734002391e+00       0.000000000000e+00      -9.144172724165e-01      -1.062473901624e+00       5.852582118735e-01       5.777612080254e-01      -9.409495518083e-04      -1.042094554156e-06      -1.752356870984e-10                      nan      -9.652663192185e-04      -3.655666484863e-05 
       3.142991559685e-03      -9.939447219669e-01      -1.141334406063e+00      -1.145257451484e+00      -1.145255421241e+00       0.000000000000e+00      -9.487698016190e-01      -1.139709495014e+00       5.834537299093e-01       5.764191981865e-01      -1.064722841415e-03      -1.202500645366e-06      -1.741075288391e-10                      nan      -1.089334024987e-03      -4.132359502014e-05 
       3.255935492585e-03      -1.030692887648e+00      -1.222413817198e+00      -1.226928006827e+00      -1.226925960780e+00       0.000000000000e+00      -9.807336812098e-01      -1.219927145959e+00       5.816024440161e-01       5.750317845137e-01      -1.198625118868e-03      -1.381701784013e-06      -1.730495703149e-10                      nan      -1.222955991025e-03      -4.647215543234e-05 
       3.369581728141e-03      -1.064971005890e+00      -1.306553740693e+00      -1.311727423992e+00      -1.311725362489e+00       0.000000000000e+00      -1.010058421147e+00      -1.303098488302e+00       5.797074519071e-01       5.736003374105e-01      -1.342709105826e-03      -1.581214249531e-06      -1.720561965284e-10                      nan      -1.366071007015e-03      -5.200282119174e-05 
       3.483873490193e-03      -1.096513594567e+00      -1.393726520745e+00      -1.399633107766e+00      -1.399631031142e+00       0.000000000000e+00      -1.036519881358e+00      -1.389193569952e+00       5.777718623556e-01       5.721262577955e-01      -1.496942830198e-03      -1.802442587092e-06      -1.711222599177e-10                      nan      -1.518529289432e-03      -5.791274771288e-05 
       3.598759367421e-03      -1.125078949115e+00      -1.483902157392e+00      -1.490620774982e+00      -1.490618683556e+00       0.000000000000e+00      -1.059922454547e+00      -1.478181440492e+00       5.757988940768e-01       5.706110854757e-01      -1.661207044191e-03      -2.047022241279e-06      -1.702431408510e-10                      nan      -1.680092350669e-03      -6.419576439818e-05 
       3.714192786759e-03      -1.150450254747e+00      -1.577048696417e+00      -1.584664084047e+00      -1.584661978128e+00       0.000000000000e+00      -1.080101705552e+00      -1.570029963103e+00       5.737916378071e-01       5.690562739228e-01      -1.835293134744e-03      -2.316514335437e-06      -1.694145551569e-10                      nan      -1.850432600972e-03      -7.084227288901e-05 
       3.830131532053e-03      -1.172438642704e+00      -1.673132786442e+00      -1.681735577378e+00      -1.681733457263e+00       0.000000000000e+00      -1.096925448835e+00      -1.664706733330e+00       5.717533085215e-01       5.674634516678e-01      -2.018903154515e-03      -2.612559933429e-06      -1.686326281048e-10                      nan      -2.029136646956e-03      -7.783932374664e-05 
       3.946537306880e-03      -1.190884447947e+00      -1.772119311924e+00      -1.781806215203e+00      -1.781804081177e+00       0.000000000000e+00      -1.110295600994e+00      -1.762178685717e+00       5.696869870419e-01       5.658341736985e-01      -2.211649925231e-03      -2.936838420569e-06      -1.678938545663e-10                      nan      -2.215707542594e-03      -8.517064742586e-05 
       4.063375339396e-03      -1.205659079714e+00      -1.873972414707e+00      -1.884846273282e+00      -1.884844125621e+00       0.000000000000e+00      -1.120148467637e+00      -1.862413020720e+00       5.675958547208e-01       5.641701650618e-01      -2.413059516135e-03      -3.291013431429e-06      -1.671950179259e-10                      nan      -2.409570662310e-03      -9.281679368584e-05 
       4.180614026477e-03      -1.216666228143e+00      -1.978654125049e+00      -1.990824618793e+00      -1.990822457763e+00       0.000000000000e+00      -1.126455898367e+00      -1.965376433039e+00       5.654828764211e-01       5.624730110637e-01      -2.622573649104e-03      -3.677016122026e-06      -1.665331779037e-10                      nan      -2.610078252293e-03      -1.007553019807e-04 
       4.298224614140e-03      -1.223842220875e+00      -2.086126725538e+00      -2.099709862241e+00      -2.099707688096e+00       0.000000000000e+00      -1.129224557932e+00      -2.071036421016e+00       5.633511338782e-01       5.607444992546e-01      -2.839554534823e-03      -4.096511950041e-06      -1.659056993555e-10                      nan      -2.816518267316e-03      -1.089608648561e-04 
       4.416180911106e-03      -1.227156534360e+00      -2.196351335705e+00      -2.211469504903e+00      -2.211467317893e+00       0.000000000000e+00      -1.128496262314e+00      -2.179360381726e+00       5.612035079087e-01       5.589863069631e-01      -3.063289187957e-03      -4.551156506448e-06      -1.653101125785e-10                      nan      -3.028121159336e-03      -1.174055722224e-04 
       4.534459032436e-03      -1.226613267797e+00      -2.309287306392e+00      -2.326070589879e+00      -2.326068390240e+00       0.000000000000e+00      -1.124346856955e+00      -2.290316054585e+00       5.590427917578e-01       5.572001202045e-01      -3.292997202285e-03      -5.043128156994e-06      -1.647441963668e-10                      nan      -3.244069804167e-03      -1.260593267586e-04 
       4.653037170281e-03      -1.222249310371e+00      -2.424894635667e+00      -2.443479959985e+00      -2.443477747949e+00       0.000000000000e+00      -1.116884952728e+00      -2.403872069765e+00       5.568717720209e-01       5.553877205477e-01      -3.527837234796e-03      -5.574196186118e-06      -1.642059221796e-10                      nan      -3.463510033288e-03      -1.348900081106e-04 
       4.771895388998e-03      -1.214134720508e+00      -2.543131950823e+00      -2.563663715469e+00      -2.563661491257e+00       0.000000000000e+00      -1.106250806539e+00      -2.519997179370e+00       5.546930263693e-01       5.535507858529e-01      -3.766915323028e-03      -6.146370648118e-06      -1.636934091618e-10                      nan      -3.685560667156e-03      -1.438639207564e-04 
       4.891015442065e-03      -1.202371646110e+00      -2.663958626225e+00      -2.686588233641e+00      -2.686585997469e+00       0.000000000000e+00      -1.092613940704e+00      -2.638661376065e+00       5.525091565534e-01       5.516911272666e-01      -4.009294600155e-03      -6.761414775885e-06      -1.632049709620e-10                      nan      -3.909326088249e-03      -1.529461334626e-04 
       5.010380608463e-03      -1.187093637585e+00      -2.787332468541e+00      -2.812219255492e+00      -2.812217007569e+00       0.000000000000e+00      -1.076171517929e+00      -2.759834751518e+00       5.503225248990e-01       5.498104275432e-01      -4.254004871195e-03      -7.421449282732e-06      -1.627390110676e-10                      nan      -4.133906898559e-03      -1.621009581996e-04 
