# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.334344144703e-04      -1.558990178906e+00      -1.169257355971e+00      -1.169257476456e+00       0.000000000000e+00      -1.558987889311e+00      -1.180552201767e+00       6.121697113432e-01       5.966714620863e-01       8.122672127036e-06       8.166783855365e-06       8.166821871100e-06                      nan       8.119862596653e-06       8.165082241376e-06 
       2.510706081373e-04      -1.560291579267e+00      -1.170238311581e+00      -1.170238468907e+00       0.000000000000e+00      -1.560288526115e+00      -1.181542464978e+00       6.121441103845e-01       5.966550214650e-01       9.388357431113e-06       9.447234100227e-06       9.447283958472e-06                      nan       9.384607529539e-06       9.444962218846e-06 
       2.694812277303e-04      -1.561762112313e+00      -1.171347632350e+00      -1.171347841300e+00       0.000000000000e+00      -1.561758061911e+00      -1.182662284050e+00       6.121123418149e-01       5.966337702928e-01       1.080512442997e-05       1.088325070212e-05       1.088331696406e-05                      nan       1.080015214307e-05       1.088023617330e-05 
       2.887471433953e-04      -1.563412228471e+00      -1.172593515167e+00      -1.172593791687e+00       0.000000000000e+00      -1.563406889840e+00      -1.183919921449e+00       6.120763385032e-01       5.966095939189e-01       1.239166957732e-05       1.249464865871e-05       1.249473631356e-05                      nan       1.238512072410e-05       1.249067550925e-05 
       3.089565513139e-04      -1.565260319258e+00      -1.173990233547e+00      -1.173990595474e+00       0.000000000000e+00      -1.565253327227e+00      -1.185329770687e+00       6.120367504140e-01       5.965832150146e-01       1.416948697834e-05       1.430439430895e-05       1.430450906260e-05                      nan       1.416091440776e-05       1.429918934289e-05 
       3.302056182976e-04      -1.567334975457e+00      -1.175559903399e+00      -1.175560374456e+00       0.000000000000e+00      -1.567325861243e+00      -1.186914138869e+00       6.119924708849e-01       5.965537609962e-01       1.616318108699e-05       1.633909407537e-05       1.633924347257e-05                      nan       1.615201272555e-05       1.633230700232e-05 
       3.525991041420e-04      -1.569670388038e+00      -1.177329059884e+00      -1.177329672191e+00       0.000000000000e+00      -1.569658547426e+00      -1.188699788239e+00       6.119419196454e-01       5.965199476022e-01       1.840097521654e-05       1.862959676376e-05       1.862979086763e-05                      nan       1.838647723397e-05       1.862077630570e-05 
       3.762509287930e-04      -1.572298671072e+00      -1.179322850665e+00      -1.179323646238e+00       0.000000000000e+00      -1.572283329304e+00      -1.190712074359e+00       6.118851500833e-01       5.964820140093e-01       2.091547048026e-05       2.121172590562e-05       2.121197820202e-05                      nan       2.089670339008e-05       2.120029699181e-05 
       4.012846398372e-04      -1.575263022445e+00      -1.181575144658e+00      -1.181576173754e+00       0.000000000000e+00      -1.575243191018e+00      -1.192985140664e+00       6.118206465579e-01       5.964387956250e-01       2.374382746565e-05       2.412697413551e-05       2.412730034703e-05                      nan       2.371959232630e-05       2.411219364075e-05 
       4.278337222871e-04      -1.578608014070e+00      -1.184121179916e+00      -1.184122509347e+00       0.000000000000e+00      -1.578582418483e+00      -1.195554505755e+00       6.117479909384e-01       5.963901668262e-01       2.692869409876e-05       2.742343775392e-05       2.742385907206e-05                      nan       2.689744967782e-05       2.740435307695e-05 
       4.560416775835e-04      -1.582387204136e+00      -1.187003698611e+00      -1.187005338290e+00       0.000000000000e+00      -1.582354325526e+00      -1.198463176194e+00       6.116660599730e-01       5.963354464641e-01       3.051841822055e-05       3.115676462372e-05       3.115726946335e-05                      nan       3.047828823179e-05       3.113211219810e-05 
       4.860617833145e-04      -1.586665644762e+00      -1.190274253391e+00      -1.190276413647e+00       0.000000000000e+00      -1.586623205445e+00      -1.201763249495e+00       6.115727207450e-01       5.962728892214e-01       3.456797939393e-05       3.539098535909e-05       3.539166042347e-05                      nan       3.451627947254e-05       3.535922157389e-05 
       5.180564313506e-04      -1.591509445014e+00      -1.193987057174e+00      -1.193989707570e+00       0.000000000000e+00      -1.591454995730e+00      -1.205509085934e+00       6.114673931017e-01       5.962025252751e-01       3.913888765490e-05       4.020010039785e-05       4.020090554009e-05                      nan       3.907257507260e-05       4.015909606413e-05 
       5.521959330390e-04      -1.597007473133e+00      -1.198212648429e+00      -1.198216465057e+00       0.000000000000e+00      -1.596936653149e+00      -1.209772305858e+00       6.113462523510e-01       5.961209411649e-01       4.430049473863e-05       4.566822494388e-05       4.566945197096e-05                      nan       4.421467104686e-05       4.561552361048e-05 
       5.886566801031e-04      -1.603238888078e+00      -1.203019156744e+00      -1.203023986649e+00       0.000000000000e+00      -1.603147780805e+00      -1.214620691032e+00       6.112096325723e-01       5.960293999633e-01       5.012809082612e-05       5.189235457154e-05       5.189389116335e-05                      nan       5.001785356712e-05       5.182434423955e-05 
       6.276185643138e-04      -1.610309395072e+00      -1.208493867033e+00      -1.208500053283e+00       0.000000000000e+00      -1.610192038158e+00      -1.220142438465e+00       6.110540349146e-01       5.959250322310e-01       5.670482837156e-05       5.898142046810e-05       5.898338205917e-05                      nan       5.656313479076e-05       5.889365211230e-05 
       6.692615934693e-04      -1.618331608202e+00      -1.214732290105e+00      -1.214740481890e+00       0.000000000000e+00      -1.618179935343e+00      -1.226433778115e+00       6.108765019366e-01       5.958056893269e-01       6.411957793482e-05       6.705808231584e-05       6.706070274522e-05                      nan       6.393710645416e-05       6.694487326637e-05 
       7.137617003222e-04      -1.627421376283e+00      -1.221837412511e+00      -1.221847787779e+00       0.000000000000e+00      -1.627226145346e+00      -1.233597672973e+00       6.106751954219e-01       5.956705716892e-01       7.246493370118e-05       7.625953172254e-05       7.626282352564e-05                      nan       7.223064486030e-05       7.611328777385e-05 
       7.612858261435e-04      -1.637712915303e+00      -1.229927754900e+00      -1.229941158710e+00       0.000000000000e+00      -1.637461170586e+00      -1.241753595887e+00       6.104460190263e-01       5.955165023145e-01       8.183621124264e-05       8.673629245274e-05       8.674053595597e-05                      nan       8.153520012864e-05       8.654746125665e-05 
       8.119864671933e-04      -1.649343358243e+00      -1.239130230286e+00      -1.239147754301e+00       0.000000000000e+00      -1.649018561429e+00      -1.251028913722e+00       6.101854480964e-01       5.953410549678e-01       9.232683626378e-05       9.865263418386e-05       9.865821523875e-05                      nan       9.194020127492e-05       9.840897438362e-05 
       8.659959882004e-04      -1.662450685383e+00      -1.249579550223e+00      -1.249602128327e+00       0.000000000000e+00      -1.662032506433e+00      -1.261558259817e+00       6.098904527273e-01       5.951423832349e-01       1.040240805075e-04       1.121854901187e-04       1.121926597839e-04                      nan       1.035286074528e-04       1.118711530968e-04 
       9.234211115549e-04      -1.677176522520e+00      -1.261420171736e+00      -1.261448949969e+00       0.000000000000e+00      -1.676639369023e+00      -1.273486118961e+00       6.095571308395e-01       5.949177736798e-01       1.170039926496e-04       1.275219325024e-04       1.275310184840e-04                      nan       1.163707199955e-04       1.271167923100e-04 
       9.843380583383e-04      -1.693663481246e+00      -1.274804323486e+00      -1.274841659702e+00       0.000000000000e+00      -1.692973654365e+00      -1.286965328402e+00       6.091805348606e-01       5.946634134832e-01       1.313253148384e-04       1.448562677864e-04       1.448680761235e-04                      nan       1.305172230342e-04       1.443352686171e-04 
       1.048788822492e-03      -1.712036239578e+00      -1.289884090809e+00      -1.289932224891e+00       0.000000000000e+00      -1.711153002484e+00      -1.302147000089e+00       6.087574560997e-01       5.943773129505e-01       1.470213960385e-04       1.643884727470e-04       1.644036924297e-04                      nan       1.459940548462e-04       1.637199717217e-04 
       1.116778986862e-03      -1.732407477114e+00      -1.306813972608e+00      -1.306875365239e+00       0.000000000000e+00      -1.731281158918e+00      -1.319184494307e+00       6.082841168571e-01       5.940568406974e-01       1.640936389778e-04       1.863194513483e-04       1.863388018679e-04                      nan       1.627936866011e-04       1.854640551964e-04 
       1.188277341593e-03      -1.754876647489e+00      -1.325748170237e+00      -1.325827343225e+00       0.000000000000e+00      -1.753444105969e+00      -1.338231938690e+00       6.077556543192e-01       5.936981044713e-01       1.825053030634e-04       2.108463547401e-04       2.108713628916e-04                      nan       1.808672594003e-04       2.097561780790e-04 
       1.263217364035e-03      -1.779507126224e+00      -1.346833075421e+00      -1.346934396233e+00       0.000000000000e+00      -1.777694035634e+00      -1.359433061367e+00       6.071694294367e-01       5.932994216296e-01       2.021733296284e-04       2.381616817292e-04       2.381936921565e-04                      nan       2.001215271180e-04       2.367779874570e-04 
       1.341500403710e-03      -1.806342715280e+00      -1.370214299671e+00      -1.370343567537e+00       0.000000000000e+00      -1.804057886710e+00      -1.382931485370e+00       6.065256686792e-01       5.928613244849e-01       2.229652195972e-04       2.684487486311e-04       2.684894553035e-04                      nan       2.204092307508e-04       2.667007628107e-04 
       1.423000229794e-03      -1.835377382259e+00      -1.396017842209e+00      -1.396180161450e+00       0.000000000000e+00      -1.832517208401e+00      -1.408848672548e+00       6.058189730153e-01       5.923796117537e-01       2.446939745452e-04       3.018778901924e-04       3.019285281638e-04                      nan       2.415346840679e-04       2.996806585278e-04 
       1.507568477172e-03      -1.866594806200e+00      -1.424364391852e+00      -1.424572024257e+00       0.000000000000e+00      -1.863029207060e+00      -1.437306835375e+00       6.050443187993e-01       5.918494766480e-01       2.671208731961e-04       3.386004084126e-04       3.386655321041e-04                      nan       2.632410721608e-04       3.358564345553e-04 
       1.595040487038e-03      -1.899904919613e+00      -1.455359623367e+00      -1.455620124211e+00       0.000000000000e+00      -1.895494628472e+00      -1.468402047942e+00       6.042024616614e-01       5.912720475200e-01       2.899470185410e-04       3.787602914306e-04       3.788418356187e-04                      nan       2.852258470298e-04       3.753529667335e-04 
       1.685241074673e-03      -1.935202588775e+00      -1.489097871310e+00      -1.489422174040e+00       0.000000000000e+00      -1.929786214136e+00      -1.502225343171e+00       6.032912864709e-01       5.906451113246e-01       3.128256856085e-04       4.224795006522e-04       4.225807426475e-04                      nan       3.071320064318e-04       4.182751973980e-04 
       1.777989849548e-03      -1.972344719307e+00      -1.525660153655e+00      -1.526062828471e+00       0.000000000000e+00      -1.965738282638e+00      -1.538853927547e+00       6.023092760378e-01       5.899668758115e-01       3.353620574369e-04       4.698633233621e-04       4.699889215861e-04                      nan       3.285577250329e-04       4.647102744976e-04 
       1.873105833077e-03      -2.011146780650e+00      -1.565115352515e+00      -1.565612408839e+00       0.000000000000e+00      -2.003147495655e+00      -1.578350284135e+00       6.012561223877e-01       5.892366153554e-01       3.571185830581e-04       5.210024535865e-04       5.211573763728e-04                      nan       3.490649542207e-04       5.147289166830e-04 
       1.970411240942e-03      -2.051391901968e+00      -1.607519789077e+00      -1.608129165775e+00       0.000000000000e+00      -2.041778369316e+00      -1.620764161951e+00       6.001321344081e-01       5.884539944035e-01       3.776246083491e-04       5.759722390993e-04       5.761619901993e-04                      nan       3.681872936686e-04       5.683860723342e-04 
       2.069734400901e-03      -2.092832387665e+00      -1.652919754434e+00      -1.653660514121e+00       0.000000000000e+00      -2.081367169653e+00      -1.666134053988e+00       5.989380452804e-01       5.876189435473e-01       3.963832272734e-04       6.348343289314e-04       6.350645231557e-04                      nan       3.854389661816e-04       6.257222771593e-04 
       2.170911853969e-03      -2.135201346837e+00      -1.701350738208e+00      -1.702246318867e+00       0.000000000000e+00      -2.121628215713e+00      -1.714490014428e+00       5.976740201798e-01       5.867306383775e-01       4.128806601823e-04       6.976349568066e-04       6.979127563332e-04                      nan       4.003220561391e-04       6.867638241573e-04 
       2.273789735124e-03      -2.178211546499e+00      -1.752835902931e+00      -1.753915970999e+00       0.000000000000e+00      -2.162255818921e+00      -1.765851045722e+00       5.963411772421e-01       5.857890029007e-01       4.265987228966e-04       7.644080938706e-04       7.647430737820e-04                      nan       4.123416516416e-04       7.515258559929e-04 
       2.378224553043e-03      -2.221540366195e+00      -1.807397958409e+00      -1.808688062588e+00       0.000000000000e+00      -2.202926569898e+00      -1.820226499059e+00       5.949420767889e-01       5.847954252312e-01       4.370190516317e-04       8.351834906149e-04       8.355827920127e-04                      nan       4.210184557012e-04       8.200158010541e-04 
       2.484083492891e-03      -2.264877972092e+00      -1.865042973067e+00      -1.866579738447e+00       0.000000000000e+00      -2.243312559646e+00      -1.877622061537e+00       5.934772251453e-01       5.837489657962e-01       4.436382982097e-04       9.099715579054e-04       9.104468648139e-04                      nan       4.258882372342e-04       8.922286709264e-04 
       2.591244358339e-03      -2.307883872018e+00      -1.925777499788e+00      -1.927596193474e+00       0.000000000000e+00      -2.283076718492e+00      -1.938033167001e+00       5.919497721443e-01       5.826513234903e-01       4.459771892831e-04       9.887832721993e-04       9.893450340604e-04                      nan       4.265283977979e-04       9.681565738988e-04 
       2.699595254278e-03      -2.350222469973e+00      -1.989600282498e+00      -1.991740515334e+00       0.000000000000e+00      -2.321883843732e+00      -2.001452399303e+00       5.903616149748e-01       5.815028502526e-01       4.435872408009e-04       1.071617731014e-03       1.072277762188e-03                      nan       4.225539011309e-04       1.047783567415e-03 
       2.809034094327e-03      -2.391558857273e+00      -2.056502934614e+00      -2.059009898250e+00       0.000000000000e+00      -2.359403233588e+00      -2.067866487342e+00       5.887153363362e-01       5.803044799738e-01       4.360642747479e-04       1.158467688147e-03       1.159239700227e-03                      nan       4.136339645732e-04       1.131089887060e-03 
       2.919467999818e-03      -2.431555844943e+00      -2.126476728406e+00      -2.129397632010e+00       0.000000000000e+00      -2.395311988647e+00      -2.137258990690e+00       5.870134690504e-01       5.790571077223e-01       4.230523740355e-04       1.249321600012e-03       1.250219493005e-03                      nan       3.994971985467e-04       1.218052283306e-03 
       3.030812641171e-03      -2.469899197565e+00      -2.199498367840e+00      -2.202894172938e+00       0.000000000000e+00      -2.429302106119e+00      -2.209609414781e+00       5.852583366979e-01       5.777612885221e-01       4.042550728064e-04       1.344156712487e-03       1.345199920013e-03                      nan       3.799384483274e-04       1.308643402372e-03 
       3.142991559080e-03      -2.506253015062e+00      -2.275562066340e+00      -2.279483087046e+00       0.000000000000e+00      -2.461078972225e+00      -2.284894255346e+00       5.834540929463e-01       5.764195259204e-01       3.794456698945e-04       1.442960687144e-03       1.444163037929e-03                      nan       3.548350847103e-04       1.402839825341e-03 
       3.255935491967e-03      -2.540328619226e+00      -2.354638282485e+00      -2.359149367739e+00       0.000000000000e+00      -2.490371516203e+00      -2.363088463773e+00       5.816029714423e-01       5.750322739026e-01       3.484640679680e-04       1.545701834756e-03       1.547082872521e-03                      nan       3.241338535371e-04       1.500611213042e-03 
       3.369581727509e-03      -2.571841036105e+00      -2.436703372170e+00      -2.441874203806e+00       0.000000000000e+00      -2.516930348529e+00      -2.444165165561e+00       5.797078406543e-01       5.736006904687e-01       3.112284471133e-04       1.652350361865e-03       1.653931088420e-03                      nan       2.878670627963e-04       1.601928738059e-03 
       3.483873489548e-03      -2.600529000788e+00      -2.521728697914e+00      -2.527635940683e+00       0.000000000000e+00      -2.540533590328e+00      -2.528095114315e+00       5.777720902272e-01       5.721264377504e-01       2.677404264574e-04       1.762873921256e-03       1.764677471296e-03                      nan       2.461548834358e-04       1.706764921809e-03 
       3.598759366763e-03      -2.626141628602e+00      -2.609694514004e+00      -2.616410620566e+00       0.000000000000e+00      -2.560986824220e+00      -2.614849116740e+00       5.757993246861e-01       5.706114723095e-01       2.180903041141e-04       1.877243231720e-03       1.879289915416e-03                      nan       1.992054982720e-04       1.815094633622e-03 
       3.714192786088e-03      -2.648474146691e+00      -2.700562228203e+00      -2.708174641687e+00       0.000000000000e+00      -2.578127759383e+00      -2.704396431738e+00       5.737920914491e-01       5.690566832713e-01       1.624458632709e-04       1.995415046461e-03       1.997731005782e-03                      nan       1.473067224381e-04       1.926889267707e-03 
       3.830131531369e-03      -2.667341391889e+00      -2.794297357208e+00      -2.802902115146e+00       0.000000000000e+00      -2.591826030664e+00      -2.796705832199e+00       5.717533568033e-01       5.674634529990e-01       1.010646399503e-04       2.117347951588e-03       2.119962247496e-03                      nan       9.083308826238e-05       2.042123027535e-03 
       3.946537306183e-03      -2.682573791377e+00      -2.890879311348e+00      -2.900564014781e+00       0.000000000000e+00      -2.601986529051e+00      -2.891746447122e+00       5.696874856542e-01       5.658346208242e-01       3.430656282976e-05       2.243011489758e-03       2.245948122918e-03                      nan       3.024939218267e-05       2.160777969971e-03 
       4.063375338686e-03      -2.694060906868e+00      -2.990255390781e+00      -3.001134291277e+00       0.000000000000e+00      -2.608546065942e+00      -2.989486088532e+00       5.675958539227e-01       5.641701110370e-01      -3.741369024940e-05       2.372347398989e-03       2.375641697665e-03                      nan      -3.392135671772e-05       2.282824731525e-03 
       4.180614025754e-03      -2.701690928974e+00      -3.092410743864e+00      -3.104581376722e+00       0.000000000000e+00      -2.611480500258e+00      -3.089894569016e+00       5.654833330354e-01       5.624734107487e-01      -1.135593082619e-04       2.505329007110e-03       2.509006965515e-03                      nan      -1.010625795671e-04       2.408251951515e-03 
       4.298224613405e-03      -2.705415521445e+00      -3.197292282902e+00      -3.210877035599e+00       0.000000000000e+00      -2.610796911168e+00      -3.192939761220e+00       5.633514271731e-01       5.607447378737e-01      -1.935534177180e-04       2.641896612987e-03       2.645994808892e-03                      nan      -1.705150167088e-04       2.537034085991e-03 
       4.416180910359e-03      -2.705201125789e+00      -3.304869820729e+00      -3.319989885738e+00       0.000000000000e+00      -2.606539997192e+00      -3.298591337607e+00       5.612036556209e-01       5.589864048194e-01      -2.767203713855e-04       2.782009866378e-03       2.786562787462e-03                      nan      -2.415498784985e-04       2.669157338463e-03 
       4.534459031676e-03      -2.701056899127e+00      -3.415103600921e+00      -3.431888886994e+00       0.000000000000e+00      -2.598789732249e+00      -3.406818870975e+00       5.590431778099e-01       5.572004490633e-01      -3.623244025593e-04       2.925622058917e-03       2.930667035142e-03                      nan      -3.133945206275e-04       2.804607808136e-03 
       4.653037169509e-03      -2.693019877138e+00      -3.527954391240e+00      -3.546542613242e+00       0.000000000000e+00      -2.587654484805e+00      -3.517592518620e+00       5.568720938336e-01       5.553879867362e-01      -4.495740553637e-04       3.072681936985e-03       3.078258417642e-03                      nan      -3.852437844644e-04       2.943368410659e-03 
       4.771895388214e-03      -2.681158129850e+00      -3.643393279352e+00      -3.663918725295e+00       0.000000000000e+00      -2.573278817311e+00      -3.630884304242e+00       5.546938226240e-01       5.535515224197e-01      -5.376089978673e-04       3.223149610844e-03       3.229293887523e-03                      nan      -4.562584371265e-04       3.085430841164e-03 
       4.891015441268e-03      -2.665584900114e+00      -3.761364665588e+00      -3.783985775035e+00       0.000000000000e+00      -2.555832904161e+00      -3.746663793442e+00       5.525099338267e-01       5.516918461428e-01      -6.255583731565e-04       3.376963313231e-03       3.383721641999e-03                      nan      -5.255962475332e-04       3.230776585668e-03 
       5.010380607654e-03      -2.646433652020e+00      -3.881833344192e+00      -3.906711258586e+00       0.000000000000e+00      -2.535517383262e+00      -3.864903656808e+00       5.503232520631e-01       5.498110976435e-01      -7.124939322216e-04       3.534078031569e-03       3.541496111968e-03                      nan      -5.924031439050e-04       3.379396272008e-03 
       5.129975545600e-03      -2.623871284441e+00      -4.004757838375e+00      -4.032063144560e+00       0.000000000000e+00      -2.512557554093e+00      -3.985576812677e+00       5.481361826192e-01       5.479111124731e-01      -7.974714192442e-04       3.694443728115e-03       3.702570344699e-03                      nan      -6.558369098154e-04       3.531278798563e-03 
       5.249786161774e-03      -2.598086519520e+00      -4.130103055437e+00      -4.160008338113e+00       0.000000000000e+00      -2.487197733412e+00      -4.108656934399e+00       5.459505799796e-01       5.459933011535e-01      -8.795292722036e-04       3.858011275475e-03       3.866894380726e-03                      nan      -7.150759540058e-04       3.686410860093e-03 
       5.369799494223e-03      -2.569302196945e+00      -4.257827565019e+00      -4.290514856808e+00       0.000000000000e+00      -2.459706216549e+00      -4.234118455310e+00       5.437688696951e-01       5.440597410192e-01      -9.577115758422e-04       4.024732862597e-03       4.034422878122e-03                      nan      -7.693316727186e-04       3.844782426632e-03 
       5.490003607537e-03      -2.537761793287e+00      -4.387889078139e+00      -4.423550190315e+00       0.000000000000e+00      -2.430363634755e+00      -4.361935743117e+00       5.415926109103e-01       5.421117705840e-01      -1.031075392645e-03       4.194555258182e-03       4.205105883489e-03                      nan      -8.178626283559e-04       4.006377873908e-03 
       5.610387498875e-03      -2.503731894930e+00      -4.520236183188e+00      -4.559081890711e+00       0.000000000000e+00      -2.399463458016e+00      -4.492082308519e+00       5.394231093186e-01       5.401505934379e-01      -1.098712319647e-03       4.367421193650e-03       4.378892541145e-03                      nan      -8.599850076124e-04       4.171178531547e-03 
       5.730941013670e-03      -2.467493310657e+00      -4.654850371138e+00      -4.697078191324e+00       0.000000000000e+00      -2.367313360105e+00      -4.624537877331e+00       5.372629457733e-01       5.381787608061e-01      -1.159706941120e-03       4.543296954035e-03       4.555741736132e-03                      nan      -8.950738890260e-04       4.339176517607e-03 
       5.851654769906e-03      -2.429350266603e+00      -4.791686426950e+00      -4.837507959617e+00       0.000000000000e+00      -2.334224831413e+00      -4.759278874846e+00       5.351136337230e-01       5.361978896633e-01      -1.213226165076e-03       4.722131591264e-03       4.735607230402e-03                      nan      -9.225890401770e-04       4.510353921542e-03 
       5.972520090068e-03      -2.389614737430e+00      -4.930690872555e+00      -4.980338144135e+00       0.000000000000e+00      -2.300505978701e+00      -4.896278943386e+00       5.329754501256e-01       5.342084827525e-01      -1.258501661282e-03       4.903862814859e-03       4.918434044229e-03                      nan      -9.420769866644e-04       4.684681192033e-03 
