# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612672807e+00      -1.165211398471e+00      -1.165211413319e+00       0.000000000000e+00      -1.553612377043e+00      -1.176467592803e+00       6.122887897630e-01       5.967519405019e-01       2.937011487998e-06       2.942707491128e-06       2.942712217492e-06                      nan       2.936646904862e-06       2.942487592502e-06 
       1.544729323814e-04      -1.554270492004e+00      -1.165705672623e+00      -1.165705699763e+00       0.000000000000e+00      -1.554270045553e+00      -1.176966614813e+00       6.122732110198e-01       5.967411092504e-01       3.568102671094e-06       3.576540966148e-06       3.576550217448e-06                      nan       3.567556580823e-06       3.576216913496e-06 
       1.692374445844e-04      -1.555003246898e+00      -1.166256481924e+00      -1.166256514162e+00       0.000000000000e+00      -1.555002616027e+00      -1.177522698998e+00       6.122582034810e-01       5.967313175235e-01       4.280705208557e-06       4.292857829923e-06       4.292868035083e-06                      nan       4.279928784528e-06       4.292388788338e-06 
       1.844601999316e-04      -1.555836047154e+00      -1.166882755281e+00      -1.166882804175e+00       0.000000000000e+00      -1.555835151080e+00      -1.178154968046e+00       6.122393674626e-01       5.967184707103e-01       5.082611453462e-06       5.099784571010e-06       5.099800632844e-06                      nan       5.081511269559e-06       5.099123030395e-06 
       2.001946119095e-04      -1.556764716367e+00      -1.167581468686e+00      -1.167581533689e+00       0.000000000000e+00      -1.556763478021e+00      -1.178860354775e+00       6.122199490071e-01       5.967056587767e-01       5.983010642087e-06       6.006819712292e-06       6.006840396825e-06                      nan       5.981489253201e-06       6.005901330829e-06 
       2.164984592990e-04      -1.557816486852e+00      -1.168373250564e+00      -1.168373339498e+00       0.000000000000e+00      -1.557814792836e+00      -1.179659685356e+00       6.121956472006e-01       5.966889714379e-01       6.992274322746e-06       7.024903069355e-06       7.024931167785e-06                      nan       6.990194456413e-06       7.023644368788e-06 
       2.334344144703e-04      -1.558990177906e+00      -1.169257355217e+00      -1.169257475701e+00       0.000000000000e+00      -1.558987888312e+00      -1.180552201006e+00       6.121697115954e-01       5.966714623200e-01       8.122672139569e-06       8.166783858359e-06       8.166821874149e-06                      nan       8.119862609540e-06       8.165082244785e-06 
       2.510706081373e-04      -1.560291578276e+00      -1.170238310831e+00      -1.170238468158e+00       0.000000000000e+00      -1.560288525123e+00      -1.181542464222e+00       6.121441106349e-01       5.966550216968e-01       9.388357445701e-06       9.447234103610e-06       9.447283961970e-06                      nan       9.384607544344e-06       9.444962222754e-06 
       2.694812277303e-04      -1.561762111312e+00      -1.171347631594e+00      -1.171347840544e+00       0.000000000000e+00      -1.561758060911e+00      -1.182662283286e+00       6.121123420678e-01       5.966337705273e-01       1.080512444660e-05       1.088325070615e-05       1.088331696814e-05                      nan       1.080015216028e-05       1.088023617786e-05 
       2.887471433953e-04      -1.563412227478e+00      -1.172593514416e+00      -1.172593790936e+00       0.000000000000e+00      -1.563406888848e+00      -1.183919920690e+00       6.120763387547e-01       5.966095941519e-01       1.239166959651e-05       1.249464866325e-05       1.249473631821e-05                      nan       1.238512074374e-05       1.249067551445e-05 
       3.089565513139e-04      -1.565260318268e+00      -1.173990232796e+00      -1.173990594724e+00       0.000000000000e+00      -1.565253326237e+00      -1.185329769929e+00       6.120367506654e-01       5.965832152474e-01       1.416948700031e-05       1.430439431414e-05       1.430450906793e-05                      nan       1.416091443022e-05       1.429918934884e-05 
       3.302056182976e-04      -1.567334974468e+00      -1.175559902647e+00      -1.175560373705e+00       0.000000000000e+00      -1.567325860255e+00      -1.186914138111e+00       6.119924711366e-01       5.965537612294e-01       1.616318111204e-05       1.633909408133e-05       1.633924347866e-05                      nan       1.615201275121e-05       1.633230700912e-05 
       3.525991041420e-04      -1.569670387053e+00      -1.177329059134e+00      -1.177329671442e+00       0.000000000000e+00      -1.569658546441e+00      -1.188699787482e+00       6.119419198968e-01       5.965199478351e-01       1.840097524510e-05       1.862959677053e-05       1.862979087457e-05                      nan       1.838647726318e-05       1.862077631344e-05 
       3.762509287930e-04      -1.572298670089e+00      -1.179322849915e+00      -1.179323645489e+00       0.000000000000e+00      -1.572283328321e+00      -1.190712073603e+00       6.118851503349e-01       5.964820142424e-01       2.091547051273e-05       2.121172591334e-05       2.121197820992e-05                      nan       2.089670342333e-05       2.120029700064e-05 
       4.012846398372e-04      -1.575263021462e+00      -1.181575143907e+00      -1.181576173004e+00       0.000000000000e+00      -1.575243190037e+00      -1.192985139907e+00       6.118206468100e-01       5.964387958587e-01       2.374382750247e-05       2.412697414436e-05       2.412730035604e-05                      nan       2.371959236416e-05       2.411219365082e-05 
       4.278337222871e-04      -1.578608013093e+00      -1.184121179168e+00      -1.184122508599e+00       0.000000000000e+00      -1.578582417507e+00      -1.195554505000e+00       6.117479911901e-01       5.963901670595e-01       2.692869414063e-05       2.742343776393e-05       2.742385908229e-05                      nan       2.689744972073e-05       2.740435308837e-05 
       4.560416775835e-04      -1.582387203158e+00      -1.187003697860e+00      -1.187005337541e+00       0.000000000000e+00      -1.582354324551e+00      -1.198463175438e+00       6.116660602256e-01       5.963354466983e-01       3.051841826792e-05       3.115676463523e-05       3.115726947501e-05                      nan       3.047828828061e-05       3.113211221113e-05 
       4.860617833145e-04      -1.586665643888e+00      -1.190274252703e+00      -1.190276412966e+00       0.000000000000e+00      -1.586623204564e+00      -1.201763248807e+00       6.115727209747e-01       5.962728894310e-01       3.456797945201e-05       3.539098536794e-05       3.539166043540e-05                      nan       3.451627952377e-05       3.535922158700e-05 
       5.180564313506e-04      -1.591509444061e+00      -1.193987056435e+00      -1.193989706833e+00       0.000000000000e+00      -1.591454994778e+00      -1.205509085190e+00       6.114673933509e-01       5.962025255057e-01       3.913888771656e-05       4.020010041197e-05       4.020090555493e-05                      nan       3.907257513471e-05       4.015909608065e-05 
       5.521959330390e-04      -1.597007472134e+00      -1.198212647660e+00      -1.198216464286e+00       0.000000000000e+00      -1.596936652158e+00      -1.209772305081e+00       6.113462526119e-01       5.961209414083e-01       4.430049480563e-05       4.566822496283e-05       4.566945198868e-05                      nan       4.421467111997e-05       4.561552363038e-05 
       5.886566801031e-04      -1.603238887104e+00      -1.203019155989e+00      -1.203023985893e+00       0.000000000000e+00      -1.603147779837e+00      -1.214620690270e+00       6.112096328289e-01       5.960294002019e-01       5.012809090312e-05       5.189235459223e-05       5.189389118306e-05                      nan       5.001785364853e-05       5.182434426167e-05 
       6.276185643138e-04      -1.610309394086e+00      -1.208493866268e+00      -1.208500052516e+00       0.000000000000e+00      -1.610192037182e+00      -1.220142437693e+00       6.110540351754e-01       5.959250324743e-01       5.670482845793e-05       5.898142049228e-05       5.898338208208e-05                      nan       5.656313488486e-05       5.889365213796e-05 
       6.692615934693e-04      -1.618331607492e+00      -1.214732289483e+00      -1.214740481294e+00       0.000000000000e+00      -1.618179934594e+00      -1.226433777511e+00       6.108765021402e-01       5.958056895083e-01       6.411957805220e-05       6.705808232418e-05       6.706070276486e-05                      nan       6.393710654046e-05       6.694487328748e-05 
       7.137617003222e-04      -1.627421374889e+00      -1.221837411544e+00      -1.221847786757e+00       0.000000000000e+00      -1.627226144056e+00      -1.233597671950e+00       6.106751957712e-01       5.956705720284e-01       7.246493377803e-05       7.625953178806e-05       7.626282356656e-05                      nan       7.223064501691e-05       7.611328782128e-05 
       7.612858261435e-04      -1.637712914588e+00      -1.229927754260e+00      -1.229941158099e+00       0.000000000000e+00      -1.637461169831e+00      -1.241753595268e+00       6.104460192366e-01       5.955165025035e-01       8.183621139047e-05       8.673629246530e-05       8.674053598270e-05                      nan       8.153520024406e-05       8.654746128528e-05 
       8.119864671933e-04      -1.649343356507e+00      -1.239130229193e+00      -1.239147753084e+00       0.000000000000e+00      -1.649018559910e+00      -1.251028912513e+00       6.101854485148e-01       5.953410553816e-01       9.232683632909e-05       9.865263430593e-05       9.865821530266e-05                      nan       9.194020150949e-05       9.840897445942e-05 
       8.659959882004e-04      -1.662450683914e+00      -1.249579549260e+00      -1.249602127271e+00       0.000000000000e+00      -1.662032505131e+00      -1.261558258765e+00       6.098904530925e-01       5.951423835911e-01       1.040240806125e-04       1.121854902261e-04       1.121926598467e-04                      nan       1.035286076875e-04       1.118711531703e-04 
       9.234211115549e-04      -1.677176521365e+00      -1.261420170908e+00      -1.261448949093e+00       0.000000000000e+00      -1.676639367964e+00      -1.273486118086e+00       6.095571311443e-01       5.949177739710e-01       1.170039928062e-04       1.275219325835e-04       1.275310185431e-04                      nan       1.163707202234e-04       1.271167923774e-04 
       9.843380583383e-04      -1.693663480695e+00      -1.274804322864e+00      -1.274841659146e+00       0.000000000000e+00      -1.692973653717e+00      -1.286965327834e+00       6.091805350565e-01       5.946634136568e-01       1.313253150862e-04       1.448562677995e-04       1.448680761644e-04                      nan       1.305172232096e-04       1.443352686603e-04 
       1.048788822492e-03      -1.712036238728e+00      -1.289884090090e+00      -1.289932224172e+00       0.000000000000e+00      -1.711153001649e+00      -1.302146999367e+00       6.087574563537e-01       5.943773131870e-01       1.470213962758e-04       1.643884728097e-04       1.644036924921e-04                      nan       1.459940550934e-04       1.637199717909e-04 
       1.116778986862e-03      -1.732407476232e+00      -1.306813971881e+00      -1.306875364500e+00       0.000000000000e+00      -1.731281158074e+00      -1.319184493566e+00       6.082841171203e-01       5.940568409439e-01       1.640936392371e-04       1.863194514285e-04       1.863388019414e-04                      nan       1.627936868875e-04       1.854640552785e-04 
       1.188277341593e-03      -1.754876646734e+00      -1.325748169540e+00      -1.325827342543e+00       0.000000000000e+00      -1.753444105212e+00      -1.338231938003e+00       6.077556545649e-01       5.936981046991e-01       1.825053033701e-04       2.108463548117e-04       2.108713629689e-04                      nan       1.808672597037e-04       2.097561781642e-04 
       1.263217364035e-03      -1.779507125463e+00      -1.346833074722e+00      -1.346934395541e+00       0.000000000000e+00      -1.777694034885e+00      -1.359433060672e+00       6.071694296883e-01       5.932994218637e-01       2.021733299676e-04       2.381616818170e-04       2.381936922462e-04                      nan       2.001215274643e-04       2.367779875560e-04 
       1.341500403710e-03      -1.806342714429e+00      -1.370214298868e+00      -1.370343566740e+00       0.000000000000e+00      -1.804057885879e+00      -1.382931484570e+00       6.065256689719e-01       5.928613247575e-01       2.229652200366e-04       2.684487487477e-04       2.684894554208e-04                      nan       2.204092312019e-04       2.667007629405e-04 
       1.423000229794e-03      -1.835377381400e+00      -1.396017841301e+00      -1.396180160572e+00       0.000000000000e+00      -1.832517207529e+00      -1.408848671665e+00       6.058189733420e-01       5.923796120563e-01       2.446939751229e-04       3.018778903263e-04       3.019285283105e-04                      nan       2.415346846330e-04       2.996806586888e-04 
       1.507568477172e-03      -1.866594805056e+00      -1.424364390814e+00      -1.424572023176e+00       0.000000000000e+00      -1.863029206024e+00      -1.437306834300e+00       6.050443192058e-01       5.918494770291e-01       2.671208738988e-04       3.386004086404e-04       3.386655323099e-04                      nan       2.632410729321e-04       3.358564347847e-04 
       1.595040487038e-03      -1.899904918501e+00      -1.455359622204e+00      -1.455620123040e+00       0.000000000000e+00      -1.895494627422e+00      -1.468402046774e+00       6.042024621086e-01       5.912720479370e-01       2.899470194499e-04       3.787602916891e-04       3.788418358709e-04                      nan       2.852258479729e-04       3.753529670124e-04 
       1.685241074673e-03      -1.935202587637e+00      -1.489097870009e+00      -1.489422172741e+00       0.000000000000e+00      -1.929786213053e+00      -1.502225341877e+00       6.032912869750e-01       5.906451117940e-01       3.128256867532e-04       4.224795009704e-04       4.225807429643e-04                      nan       3.071320076027e-04       4.182751977471e-04 
       1.777989849548e-03      -1.972344717650e+00      -1.525660152262e+00      -1.526062826871e+00       0.000000000000e+00      -1.965738281366e+00      -1.538853925982e+00       6.023092766678e-01       5.899668764064e-01       3.353620587979e-04       4.698633239036e-04       4.699889220302e-04                      nan       3.285577266144e-04       4.647102749956e-04 
       1.873105833077e-03      -2.011146779465e+00      -1.565115350921e+00      -1.565612407246e+00       0.000000000000e+00      -2.003147494548e+00      -1.578350282554e+00       6.012561230298e-01       5.892366159541e-01       3.571185848049e-04       5.210024540874e-04       5.211573768707e-04                      nan       3.490649559984e-04       5.147289172297e-04 
       1.970411240942e-03      -2.051391900912e+00      -1.607519787309e+00      -1.608129164060e+00       0.000000000000e+00      -2.041778368276e+00      -1.620764160246e+00       6.001321351153e-01       5.884539950616e-01       3.776246104911e-04       5.759722396810e-04       5.761619908055e-04                      nan       3.681872957957e-04       5.683860729951e-04 
       2.069734400901e-03      -2.092832386283e+00      -1.652919752596e+00      -1.653660512140e+00       0.000000000000e+00      -2.081367168580e+00      -1.666134052051e+00       5.989380461136e-01       5.876189443288e-01       3.963832298190e-04       6.348343297902e-04       6.350645239469e-04                      nan       3.854389688625e-04       6.257222780305e-04 
       2.170911853969e-03      -2.135201345968e+00      -1.701350736110e+00      -1.702246316840e+00       0.000000000000e+00      -2.121628214860e+00      -1.714490012423e+00       5.976740210580e-01       5.867306391963e-01       4.128806632593e-04       6.976349576879e-04       6.979127572478e-04                      nan       4.003220591875e-04       6.867638251489e-04 
       2.273789735124e-03      -2.178211545710e+00      -1.752835900696e+00      -1.753915968796e+00       0.000000000000e+00      -2.162255818216e+00      -1.765851043556e+00       5.963411782233e-01       5.857890038177e-01       4.265987265316e-04       7.644080949766e-04       7.647430749049e-04                      nan       4.123416552686e-04       7.515258572091e-04 
       2.378224553043e-03      -2.221540365486e+00      -1.807397956068e+00      -1.808688060203e+00       0.000000000000e+00      -2.202926569390e+00      -1.820226496732e+00       5.949420778842e-01       5.847954262574e-01       4.370190558910e-04       8.351834920056e-04       8.355827933863e-04                      nan       4.210184599883e-04       8.200158025413e-04 
       2.484083492891e-03      -2.264877971654e+00      -1.865042970587e+00      -1.866579735919e+00       0.000000000000e+00      -2.243312559427e+00      -1.877622059079e+00       5.934772263475e-01       5.837489669239e-01       4.436383031639e-04       9.099715595694e-04       9.104468664611e-04                      nan       4.258882421977e-04       8.922286727030e-04 
       2.591244358339e-03      -2.307883871948e+00      -1.925777497170e+00      -1.927596190817e+00       0.000000000000e+00      -2.283076718633e+00      -1.938033164428e+00       5.919497734570e-01       5.826513247230e-01       4.459771949946e-04       9.887832741683e-04       9.893450360208e-04                      nan       4.265284034847e-04       9.681565760037e-04 
       2.699595254278e-03      -2.350222470263e+00      -1.989600279791e+00      -1.991740512544e+00       0.000000000000e+00      -2.321883844297e+00      -2.001452396619e+00       5.903616164109e-01       5.815028516034e-01       4.435872473257e-04       1.071617733371e-03       1.072277764520e-03                      nan       4.225539076205e-04       1.047783569911e-03 
       2.809034094327e-03      -2.391558858015e+00      -2.056502931836e+00      -2.059009895348e+00       0.000000000000e+00      -2.359403234658e+00      -2.067866484569e+00       5.887153379006e-01       5.803044814479e-01       4.360642821532e-04       1.158467690942e-03       1.159239702983e-03                      nan       4.136339719090e-04       1.131089889999e-03 
       2.919467999818e-03      -2.431555846236e+00      -2.126476725573e+00      -2.129397629020e+00       0.000000000000e+00      -2.395311990307e+00      -2.137258987853e+00       5.870134707466e-01       5.790571093230e-01       4.230523823494e-04       1.249321603295e-03       1.250219496240e-03                      nan       3.994972067553e-04       1.218052286741e-03 
       3.030812641171e-03      -2.469899199445e+00      -2.199498365010e+00      -2.202894169875e+00       0.000000000000e+00      -2.429302108452e+00      -2.209609411903e+00       5.852583385354e-01       5.777612902594e-01       4.042550820767e-04       1.344156716348e-03       1.345199923799e-03                      nan       3.799384574542e-04       1.308643406377e-03 
       3.142991559080e-03      -2.506253017698e+00      -2.275562063502e+00      -2.279483083951e+00       0.000000000000e+00      -2.461078975324e+00      -2.284894252464e+00       5.834540949244e-01       5.764195277936e-01       3.794456801381e-04       1.442960691615e-03       1.444163042322e-03                      nan       3.548350947378e-04       1.402839829967e-03 
       3.255935491967e-03      -2.540328622714e+00      -2.354638279677e+00      -2.359149364645e+00       0.000000000000e+00      -2.490371520157e+00      -2.363088460921e+00       5.816029735665e-01       5.750322759178e-01       3.484640792027e-04       1.545701839914e-03       1.547082877598e-03                      nan       3.241338644640e-04       1.500611218363e-03 
       3.369581727509e-03      -2.571841040421e+00      -2.436703369514e+00      -2.441874200733e+00       0.000000000000e+00      -2.516930353424e+00      -2.444165162776e+00       5.797078429382e-01       5.736006926396e-01       3.112284593655e-04       1.652350367856e-03       1.653931094282e-03                      nan       2.878670746499e-04       1.601928744180e-03 
       3.483873489548e-03      -2.600529006222e+00      -2.521728695308e+00      -2.527635937700e+00       0.000000000000e+00      -2.540533596255e+00      -2.528095111642e+00       5.777720926604e-01       5.721264400669e-01       2.677404396116e-04       1.762873928048e-03       1.764677477990e-03                      nan       2.461548960916e-04       1.706764928758e-03 
       3.598759366763e-03      -2.626141635091e+00      -2.609694511636e+00      -2.616410617698e+00       0.000000000000e+00      -2.560986831262e+00      -2.614849114229e+00       5.757993272865e-01       5.706114747903e-01       2.180903182376e-04       1.877243239516e-03       1.879289923073e-03                      nan       1.992055117496e-04       1.815094641539e-03 
       3.714192786088e-03      -2.648474154081e+00      -2.700562226381e+00      -2.708174638952e+00       0.000000000000e+00      -2.578127767624e+00      -2.704396429452e+00       5.737920942408e-01       5.690566859414e-01       1.624458785109e-04       1.995415055566e-03       1.997731014564e-03                      nan       1.473067367850e-04       1.926889276773e-03 
       3.830131531369e-03      -2.667341400826e+00      -2.794297355430e+00      -2.802902112674e+00       0.000000000000e+00      -2.591826040180e+00      -2.796705830175e+00       5.717533597451e-01       5.674634558165e-01       1.010646557372e-04       2.117347961652e-03       2.119962257368e-03                      nan       9.083310309157e-05       2.042123037650e-03 
       3.946537306183e-03      -2.682573801659e+00      -2.890879310026e+00      -2.900564012592e+00       0.000000000000e+00      -2.601986539920e+00      -2.891746445440e+00       5.696874887774e-01       5.658346238218e-01       3.430657942189e-05       2.243011501169e-03       2.245948134084e-03                      nan       3.024940754505e-05       2.160777981364e-03 
       4.063375338686e-03      -2.694060919034e+00      -2.990255389292e+00      -3.001134289496e+00       0.000000000000e+00      -2.608546078194e+00      -2.989486087203e+00       5.675958571838e-01       5.641701141708e-01      -3.741367384007e-05       2.372347411338e-03       2.375641710068e-03                      nan      -3.392134128546e-05       2.282824744058e-03 
       4.180614025754e-03      -2.701690941868e+00      -3.092410743995e+00      -3.104581375284e+00       0.000000000000e+00      -2.611480514030e+00      -3.089894568253e+00       5.654833365488e-01       5.624734141351e-01      -1.135592903300e-04       2.505329021842e-03       2.509006979701e-03                      nan      -1.010625634674e-04       2.408251965902e-03 
       4.298224613405e-03      -2.705415536235e+00      -3.197292283193e+00      -3.210877034696e+00       0.000000000000e+00      -2.610796926435e+00      -3.192939760969e+00       5.633514308478e-01       5.607447414210e-01      -1.935534000640e-04       2.641896629035e-03       2.645994824628e-03                      nan      -1.705150007972e-04       2.537034101822e-03 
       4.416180910359e-03      -2.705201141937e+00      -3.304869822244e+00      -3.319989885393e+00       0.000000000000e+00      -2.606540014051e+00      -3.298591338045e+00       5.612036595159e-01       5.589864085880e-01      -2.767203531056e-04       2.782009884635e-03       2.786562805123e-03                      nan      -2.415498625780e-04       2.669157356205e-03 
       4.534459031676e-03      -2.701056917186e+00      -3.415103602825e+00      -3.431888887349e+00       0.000000000000e+00      -2.598789750668e+00      -3.406818872094e+00       5.590431818759e-01       5.572004530041e-01      -3.623243850354e-04       2.925622078829e-03       2.930667054653e-03                      nan      -3.133945052973e-04       2.804607827600e-03 
       4.653037169509e-03      -2.693019896617e+00      -3.527954394708e+00      -3.546542614338e+00       0.000000000000e+00      -2.587654504875e+00      -3.517592520635e+00       5.568720981309e-01       5.553879909100e-01      -4.495740375012e-04       3.072681959519e-03       3.078258439418e-03                      nan      -3.852437695475e-04       2.943368432359e-03 
       4.771895388214e-03      -2.681158151698e+00      -3.643393282410e+00      -3.663918727316e+00       0.000000000000e+00      -2.573278838886e+00      -3.630884307000e+00       5.546938270524e-01       5.535515267274e-01      -5.376089825883e-04       3.223149634612e-03       3.229293911234e-03                      nan      -4.562584236340e-04       3.085430864534e-03 
       4.891015441268e-03      -2.665584924477e+00      -3.761364668220e+00      -3.783985778080e+00       0.000000000000e+00      -2.555832927221e+00      -3.746663797024e+00       5.525099383904e-01       5.516918505898e-01      -6.255583607553e-04       3.376963338330e-03       3.383721667803e-03                      nan      -5.255962357249e-04       3.230776610839e-03 
       5.010380607654e-03      -2.646433676962e+00      -3.881833350693e+00      -3.906711262635e+00       0.000000000000e+00      -2.535517408128e+00      -3.864903661853e+00       5.503232569537e-01       5.498111024198e-01      -7.124939179446e-04       3.534078061237e-03       3.541496141016e-03                      nan      -5.924031326298e-04       3.379396300542e-03 
       5.129975545600e-03      -2.623871311102e+00      -4.004757846369e+00      -4.032063149814e+00       0.000000000000e+00      -2.512557580538e+00      -3.985576818986e+00       5.481361877249e-01       5.479111174685e-01      -7.974714064638e-04       3.694443760706e-03       3.702570376596e-03                      nan      -6.558369001970e-04       3.531278829789e-03 
       5.249786161774e-03      -2.598086548028e+00      -4.130103064992e+00      -4.160008344701e+00       0.000000000000e+00      -2.487197761397e+00      -4.108656942089e+00       5.459505853004e-01       5.459933063688e-01      -8.795292612254e-04       3.858011311142e-03       3.866894415662e-03                      nan      -7.150759463303e-04       3.686410894177e-03 
       5.369799494223e-03      -2.569302226980e+00      -4.257827576427e+00      -4.290514864850e+00       0.000000000000e+00      -2.459706246035e+00      -4.234118464519e+00       5.437688752390e-01       5.440597464626e-01      -9.577115669741e-04       4.024732901646e-03       4.034422916329e-03                      nan      -7.693316671948e-04       3.844782463796e-03 
       5.490003607537e-03      -2.537761824942e+00      -4.387889091514e+00      -4.423550199954e+00       0.000000000000e+00      -2.430363665686e+00      -4.361935753982e+00       5.415926166786e-01       5.421117762572e-01      -1.031075386152e-03       4.194555300808e-03       4.205105925178e-03                      nan      -8.178626252427e-04       4.006377914346e-03 
       5.610387498875e-03      -2.503731928161e+00      -4.520236198662e+00      -4.559081902091e+00       0.000000000000e+00      -2.399463490324e+00      -4.492082321174e+00       5.394231153128e-01       5.401505993429e-01      -1.098712315864e-03       4.367421240061e-03       4.378892586537e-03                      nan      -8.599850071458e-04       4.171178575456e-03 
       5.730941013670e-03      -2.467493345386e+00      -4.654850388945e+00      -4.697078204595e+00       0.000000000000e+00      -2.367313393723e+00      -4.624537891935e+00       5.372629519982e-01       5.381787669481e-01      -1.159706940251e-03       4.543297004510e-03       4.555741785476e-03                      nan      -8.950738913976e-04       4.339176565224e-03 
       5.851654769906e-03      -2.429350302773e+00      -4.791686447158e+00      -4.837507974936e+00       0.000000000000e+00      -2.334224866250e+00      -4.759278891533e+00       5.351136401773e-01       5.361978960413e-01      -1.213226167527e-03       4.722131645976e-03       4.735607283916e-03                      nan      -9.225890455942e-04       4.510353973057e-03 
       5.972520090068e-03      -2.389614774942e+00      -4.930690895460e+00      -4.980338161666e+00       0.000000000000e+00      -2.300506014683e+00      -4.896278962335e+00       5.329754568156e-01       5.342084893730e-01      -1.258501667159e-03       4.903862874139e-03       4.918434102191e-03                      nan      -9.420769952543e-04       4.684681247717e-03 
