# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.063375338686e-03       2.510421187796e+00 
       4.180614025754e-03       2.568371177115e+00 
       4.298224613405e-03       2.625611795538e+00 
       4.416180910359e-03       2.682117820498e+00 
       4.534459031676e-03       2.737866989664e+00 
       4.653037169509e-03       2.792844050156e+00 
       4.771895388214e-03       2.847032364909e+00 
       4.891015441268e-03       2.900418224175e+00 
       5.010380607654e-03       2.952989305023e+00 
       5.129975545600e-03       3.004735526700e+00 
       5.249786161774e-03       3.055650327999e+00 
       5.369799494223e-03       3.105726085212e+00 
       5.490003607537e-03       3.154958166785e+00 
       5.610387498875e-03       3.203340971487e+00 
       5.730941013670e-03       3.250875611429e+00 
       5.851654769906e-03       3.297560513914e+00 
       5.972520090068e-03       3.343393399876e+00 
       6.093528939880e-03       3.388376758595e+00 
       6.214673873133e-03       3.432512294374e+00 
       6.335947981903e-03       3.475804966590e+00 
       6.457344851613e-03       3.518255566764e+00 
       6.578858520406e-03       3.559868598889e+00 
       6.700483442374e-03       3.600648685792e+00 
       6.822214454238e-03       3.640604431986e+00 
       6.944046745134e-03       3.679737895223e+00 
       7.065975829162e-03       3.718060702157e+00 
       7.187997520434e-03       3.755580581797e+00 
       7.310107910369e-03       3.792301058121e+00 
       7.432303346994e-03       3.828226908296e+00 
       7.554580416073e-03       3.863372873856e+00 
       7.676935923868e-03       3.897749047023e+00 
       7.799366881390e-03       3.931357282251e+00 
       7.921870489981e-03       3.964204205018e+00 
       8.044444128110e-03       3.996311609267e+00 
       8.167085339271e-03       4.027677056800e+00 
       8.289791820870e-03       4.058314776968e+00 
       8.412561414027e-03       4.088236838432e+00 
       8.535392094189e-03       4.117442054742e+00 
       8.658281962499e-03       4.145948600290e+00 
       8.781229237845e-03       4.173762231404e+00 
       8.904232249532e-03       4.200894233326e+00 
       9.027289430517e-03       4.227351760721e+00 
       9.150399311170e-03       4.253142251915e+00 
       9.273560513504e-03       4.278282520717e+00 
       9.396771745844e-03       4.302771574935e+00 
       9.520031797891e-03       4.326623420686e+00 
       9.643339536152e-03       4.349844459918e+00 
       9.766693899711e-03       4.372440648323e+00 
       9.890093896300e-03       4.394425674043e+00 
       1.001353859866e-02       4.415807819722e+00 
       1.013702714118e-02       4.436596384134e+00 
       1.026055871672e-02       4.456789358798e+00 
       1.038413257374e-02       4.476402635119e+00 
       1.050774801356e-02       4.495444724443e+00 
       1.063140438788e-02       4.513915798180e+00 
       1.075510109639e-02       4.531832385556e+00 
       1.087883758462e-02       4.549198095990e+00 
       1.100261334193e-02       4.566016395386e+00 
       1.112642789957e-02       4.582300038272e+00 
       1.125028082899e-02       4.598049308409e+00 
       1.137417174014e-02       4.613281124194e+00 
       1.149810028000e-02       4.627986520487e+00 
       1.162206613114e-02       4.642187645401e+00 
       1.174606901039e-02       4.655878057251e+00 
       1.187010866765e-02       4.669074297334e+00 
       1.199418488471e-02       4.681779531687e+00 
       1.211829747421e-02       4.693995313172e+00 
       1.224244627863e-02       4.705731576767e+00 
       1.236663116941e-02       4.716990717547e+00 
       1.249085204607e-02       4.727789936103e+00 
       1.261510883545e-02       4.738117921949e+00 
       1.273940149094e-02       4.747995495362e+00 
       1.286372999182e-02       4.757419202036e+00 
       1.298809434267e-02       4.766394892404e+00 
       1.311249457272e-02       4.774930600379e+00 
       1.323693073542e-02       4.783031834028e+00 
       1.336140290784e-02       4.790700544540e+00 
       1.348591119034e-02       4.797951167113e+00 
       1.361045570605e-02       4.804779101334e+00 
       1.373503660061e-02       4.811190840013e+00 
       1.385965404174e-02       4.817196215127e+00 
       1.398430821901e-02       4.822797608044e+00 
       1.410899934352e-02       4.827999126126e+00 
       1.423372764771e-02       4.832809658095e+00 
       1.435849338511e-02       4.837231132472e+00 
       1.448329683018e-02       4.841270418475e+00 
       1.460813827812e-02       4.844930906715e+00 
       1.473301804481e-02       4.848217183906e+00 
       1.485793646664e-02       4.851137612821e+00 
       1.498289390044e-02       4.853690412703e+00 
       1.510789072347e-02       4.855887227082e+00 
       1.523292733332e-02       4.857731326290e+00 
       1.535800414793e-02       4.859224867570e+00 
       1.548312160558e-02       4.860373654236e+00 
       1.560828016494e-02       4.861184559887e+00 
       1.573348030509e-02       4.861654977907e+00 
       1.585872252561e-02       4.861808786439e+00 
       1.598400734663e-02       4.861627830995e+00 
       1.610933530897e-02       4.861128308519e+00 
       1.623470697422e-02       4.860310858262e+00 
       1.636012292492e-02       4.859190557315e+00 
       1.648558376469e-02       4.857753070639e+00 
       1.661109011841e-02       4.856019161527e+00 
       1.673664263240e-02       4.853982074112e+00 
       1.686224197463e-02       4.851653409942e+00 
       1.698788883495e-02       4.849032312496e+00 
       1.711358392534e-02       4.846135710580e+00 
       1.723932798012e-02       4.842943912191e+00 
       1.736512175629e-02       4.839498965082e+00 
       1.749096603375e-02       4.835764671228e+00 
       1.761686161566e-02       4.831770761820e+00 
       1.774280932873e-02       4.827502767155e+00 
       1.786881002356e-02       4.822984030368e+00 
       1.799486457501e-02       4.818210101904e+00 
       1.812097388257e-02       4.813182460535e+00 
       1.824713887072e-02       4.807911097495e+00 
       1.837336048938e-02       4.802392010540e+00 
       1.849963971429e-02       4.796634717492e+00 
       1.862597754748e-02       4.790641041225e+00 
       1.875237501771e-02       4.784419558645e+00 
       1.887883318094e-02       4.777957489633e+00 
       1.900535312085e-02       4.771294500359e+00 
       1.913193594933e-02       4.764404075868e+00 
       1.925858280700e-02       4.757288155035e+00 
       1.938529486380e-02       4.749964115611e+00 
       1.951207331950e-02       4.742426367774e+00 
       1.963891940434e-02       4.734688855709e+00 
       1.976583437961e-02       4.726746795032e+00 
       1.989281953829e-02       4.718610614492e+00 
       2.001987620571e-02       4.710277257404e+00 
       2.014700574018e-02       4.701758944665e+00 
       2.027420953374e-02       4.693033389945e+00 
       2.040148901283e-02       4.684149239890e+00 
       2.052884563906e-02       4.675070627299e+00 
       2.065628090997e-02       4.665816854917e+00 
       2.078379635978e-02       4.656377805115e+00 
       2.091139356027e-02       4.646777599645e+00 
       2.103907412157e-02       4.637015951440e+00 
       2.116683969302e-02       4.627088366767e+00 
       2.129469196411e-02       4.616998805827e+00 
       2.142263266535e-02       4.606744366491e+00 
       2.155066356926e-02       4.596348133714e+00 
       2.167878649131e-02       4.585789908489e+00 
       2.180700329099e-02       4.575077520229e+00 
       2.193531587278e-02       4.564229014091e+00 
       2.206372618728e-02       4.553236395830e+00 
       2.219223623229e-02       4.542102928703e+00 
       2.232084805397e-02       4.530843967574e+00 
       2.244956374803e-02       4.519436816876e+00 
       2.257838546090e-02       4.507905621699e+00 
       2.270731539105e-02       4.496247335983e+00 
       2.283635579024e-02       4.484460535989e+00 
       2.296550896486e-02       4.472555232050e+00 
       2.309477727734e-02       4.460535051836e+00 
       2.322416314755e-02       4.448395547590e+00 
       2.335366905427e-02       4.436139491027e+00 
       2.348329753672e-02       4.423776845761e+00 
       2.361305119611e-02       4.411307345976e+00 
       2.374293269725e-02       4.398731006170e+00 
       2.387294477028e-02       4.386052130005e+00 
       2.400309021230e-02       4.373271689469e+00 
       2.413337188923e-02       4.360394691930e+00 
       2.426379273761e-02       4.347426221231e+00 
       2.439435576651e-02       4.334364812334e+00 
       2.452506405949e-02       4.321212311543e+00 
       2.465592077667e-02       4.307973072894e+00 
       2.478692915676e-02       4.294649768710e+00 
       2.491809251927e-02       4.281242474492e+00 
       2.504941426679e-02       4.267755988576e+00 
       2.518089788722e-02       4.254193936487e+00 
       2.531254695627e-02       4.240561584095e+00 
       2.544436513988e-02       4.226843853946e+00 
       2.557635619681e-02       4.213063399265e+00 
       2.570852398133e-02       4.199211339859e+00 
       2.584087244594e-02       4.185293541349e+00 
       2.597340564424e-02       4.171315663207e+00 
       2.610612773389e-02       4.157274087404e+00 
       2.623904297966e-02       4.143170765648e+00 
       2.637215575665e-02       4.129012131064e+00 
       2.650547055353e-02       4.114797235435e+00 
       2.663899197597e-02       4.100528690007e+00 
       2.677272475021e-02       4.086209981330e+00 
       2.690667372668e-02       4.071842878570e+00 
       2.704084388387e-02       4.057424184304e+00 
       2.717524033223e-02       4.042961529828e+00 
       2.730986831833e-02       4.028454828533e+00 
       2.744473322907e-02       4.013906207742e+00 
       2.757984059617e-02       3.999319030997e+00 
       2.771519610072e-02       3.984691070858e+00 
       2.785080557800e-02       3.970027411925e+00 
       2.798667502244e-02       3.955328987612e+00 
       2.812281059279e-02       3.940596346989e+00 
       2.825921861753e-02       3.925834465233e+00 
       2.839590560043e-02       3.911041058820e+00 
       2.853287822642e-02       3.896219724745e+00 
       2.867014336763e-02       3.881372551596e+00 
       2.880770808975e-02       3.866497785753e+00 
       2.894557965859e-02       3.851600734507e+00 
       2.908376554696e-02       3.836680641473e+00 
       2.922227344183e-02       3.821741575205e+00 
       2.936111125182e-02       3.806780861517e+00 
       2.950028711498e-02       3.791803399953e+00 
       2.963980940692e-02       3.776809616382e+00 
       2.977968674934e-02       3.761799984926e+00 
       2.991992801888e-02       3.746776572977e+00 
       3.006054235642e-02       3.731741659088e+00 
       3.020153917674e-02       3.716692262420e+00 
       3.034292817872e-02       3.701635267810e+00 
       3.048471935591e-02       3.686567915624e+00 
       3.062692300766e-02       3.671494882690e+00 
       3.076954975073e-02       3.656412367989e+00 
       3.091261053153e-02       3.641325985189e+00 
       3.105611663883e-02       3.626232780943e+00 
       3.120007971717e-02       3.611137002335e+00 
       3.134451178094e-02       3.596039920776e+00 
       3.148942522908e-02       3.580939849112e+00 
       3.163483286058e-02       3.565838705729e+00 
       3.178074789075e-02       3.550738580757e+00 
       3.192718396829e-02       3.535638887979e+00 
       3.207415519325e-02       3.520542787530e+00 
       3.222167613596e-02       3.505447835692e+00 
       3.236976185693e-02       3.490355763114e+00 
       3.251842792776e-02       3.475269663960e+00 
       3.266769045326e-02       3.460187321884e+00 
       3.281756609471e-02       3.445112182011e+00 
       3.296807209441e-02       3.430042135777e+00 
       3.311922630162e-02       3.414980127727e+00 
       3.327104719986e-02       3.399923322289e+00 
       3.342355393590e-02       3.384875928471e+00 
       3.357676635028e-02       3.369838268713e+00 
       3.373070500968e-02       3.354806627917e+00 
       3.388539124115e-02       3.339786621999e+00 
       3.404084716838e-02       3.324775021387e+00 
       3.419709575014e-02       3.309775788907e+00 
       3.435416082110e-02       3.294786026649e+00 
       3.451206713503e-02       3.279808359728e+00 
       3.467084041087e-02       3.264841570014e+00 
       3.483050738153e-02       3.249884407189e+00 
       3.499109584590e-02       3.234939293675e+00 
       3.515263472420e-02       3.220008298594e+00 
       3.531515411689e-02       3.205087604500e+00 
       3.547868536756e-02       3.190179711612e+00 
       3.564326112997e-02       3.175282094541e+00 
       3.580891543966e-02       3.160397630394e+00 
       3.597568379052e-02       3.145526498491e+00 
       3.614360321665e-02       3.130666203169e+00 
       3.631271238005e-02       3.115816518440e+00 
       3.648305166451e-02       3.100980767241e+00 
       3.665466327647e-02       3.086154340189e+00 
       3.682759135313e-02       3.071342240957e+00 
       3.700188207881e-02       3.056538195189e+00 
       3.717758380999e-02       3.041744334971e+00 
       3.735474721006e-02       3.026960770933e+00 
       3.753342539455e-02       3.012189324797e+00 
       3.771367408789e-02       2.997423918309e+00 
       3.789555179276e-02       2.982667554537e+00 
       3.807911997330e-02       2.967920866916e+00 
       3.826444325354e-02       2.953180515367e+00 
       3.845158963247e-02       2.938446568734e+00 
       3.864063071773e-02       2.923716143452e+00 
       3.883164197941e-02       2.908994076101e+00 
       3.902470302655e-02       2.894272998364e+00 
       3.921989790844e-02       2.879556523657e+00 
       3.941731544346e-02       2.864839977577e+00 
       3.961704957874e-02       2.850124032634e+00 
       3.981919978381e-02       2.835409025126e+00 
       4.002387148228e-02       2.820690028795e+00 
       4.023117652610e-02       2.805967731813e+00 
       4.044123371716e-02       2.791240048018e+00 
       4.065416938230e-02       2.776505485168e+00 
       4.087011800810e-02       2.761763482859e+00 
       4.108922294299e-02       2.747010324015e+00 
       4.131163717545e-02       2.732244773794e+00 
       4.153752419801e-02       2.717463081111e+00 
       4.176705896879e-02       2.702666485266e+00 
       4.200042898355e-02       2.687847835174e+00 
       4.223783547389e-02       2.673006439131e+00 
       4.247949474925e-02       2.658143982223e+00 
       4.272563970381e-02       2.643250523492e+00 
       4.297652151252e-02       2.628324056229e+00 
       4.323241154501e-02       2.613363930965e+00 
       4.349360353122e-02       2.598366688665e+00 
       4.376041601845e-02       2.583324640928e+00 
       4.403319516735e-02       2.568235532119e+00 
       4.431231794305e-02       2.553094722842e+00 
       4.459819576870e-02       2.537896451729e+00 
       4.489127872208e-02       2.522638128801e+00 
       4.519206037240e-02       2.507309844680e+00 
       4.550108337449e-02       2.491902123222e+00 
       4.581894596305e-02       2.476416866992e+00 
       4.614630952020e-02       2.460838105273e+00 
       4.648390742907e-02       2.445157677970e+00 
       4.683255547441e-02       2.429369756147e+00 
       4.719316411280e-02       2.413467466087e+00 
       4.756675301229e-02       2.397433417839e+00 
       4.795446835950e-02       2.381260810093e+00 
       4.835760355679e-02       2.364941915789e+00 
       4.877762409092e-02       2.348422266306e+00 
       4.921619755703e-02       2.331691184226e+00 
       4.967523007970e-02       2.314743036674e+00 
       5.015691069999e-02       2.297536521880e+00 
       5.066376571099e-02       2.280051527918e+00 
       5.119872543759e-02       2.262244824124e+00 
       5.176520658204e-02       2.244069650271e+00 
       5.236721398511e-02       2.225472946766e+00 
       5.300946643626e-02       2.206379648600e+00 
       5.369755186298e-02       2.186706567322e+00 
       5.443811750858e-02       2.166342094122e+00 
       5.523909986108e-02       2.145141814108e+00 
       5.610999569786e-02       2.122921313652e+00 
       5.706216693470e-02       2.099432070927e+00 
       5.810915311482e-02       2.074341966790e+00 
       5.926692833934e-02       2.047204250251e+00 
       6.055397336706e-02       2.017418588171e+00 
       6.199093018729e-02       1.984170530930e+00 
       6.359947940448e-02       1.946419738455e+00 
       6.540001142378e-02       1.902859337458e+00 
       6.740785583239e-02       1.852039318432e+00 
       6.962856953198e-02       1.792598081931e+00 
       7.205402575154e-02       1.723696270432e+00 
       7.466181557294e-02       1.645510655006e+00 
       7.741925944084e-02       1.559554233341e+00 
       8.029037150168e-02       1.468595106566e+00 
       8.324228134396e-02       1.376189700495e+00 
       8.624873566558e-02       1.286052869359e+00 
       8.929066761749e-02       1.201482780048e+00 
       9.235510010565e-02       1.124984325424e+00 
       9.543357073890e-02       1.058102657720e+00 
       9.852071037994e-02       1.001424314457e+00 
       1.016131705477e-01       9.546825064132e-01 
       1.047088850041e-01       9.169237123349e-01 
       1.078065869454e-01       8.866862327213e-01 
       1.109055026726e-01       8.621839514806e-01 
       1.140051606747e-01       8.414844922743e-01 
       1.171052739085e-01       8.226781224858e-01 
       1.202056676777e-01       8.040423489663e-01 
       1.233062356186e-01       7.841877141314e-01 
       1.264069129017e-01       7.621626785467e-01 
       1.295076599371e-01       7.375140233717e-01 
       1.326084524750e-01       7.102752684057e-01 
       1.357092755935e-01       6.809191929080e-01 
       1.388101200478e-01       6.502187083305e-01 
       1.419109800535e-01       6.191344219901e-01 
       1.450118519396e-01       5.886657047118e-01 
       1.481127333302e-01       5.597305038917e-01 
       1.512136226471e-01       5.330764945743e-01 
       1.543145188064e-01       5.092246038782e-01 
       1.574154210335e-01       4.884427790046e-01 
       1.605163287508e-01       4.707526227655e-01 
       1.636172415074e-01       4.559600922306e-01 
       1.667181589372e-01       4.436914232075e-01 
       1.698190807317e-01       4.334471931542e-01 
       1.729200066233e-01       4.246536138419e-01 
       1.760209363751e-01       4.167309602424e-01 
       1.791218697736e-01       4.091903061655e-01 
       1.822228066242e-01       4.014458865773e-01 
       1.853237467480e-01       3.931090478759e-01 
       1.884246899796e-01       3.839354418975e-01 
       1.915256361651e-01       3.738394672929e-01 
       1.946265851615e-01       3.628919807938e-01 
       1.977275368348e-01       3.512897064917e-01 
       2.008284910597e-01       3.393136441353e-01 
       2.039294477188e-01       3.272785655902e-01 
       2.070304067018e-01       3.154981609636e-01 
       2.101313679048e-01       3.042446553789e-01 
       2.132323312304e-01       2.937339424022e-01 
       2.163332965866e-01       2.841189128567e-01 
       2.194342638867e-01       2.754832204281e-01 
       2.225352330487e-01       2.678461779071e-01 
       2.256362039955e-01       2.611551754283e-01 
       2.287371766540e-01       2.553093412556e-01 
       2.318381509550e-01       2.501552325305e-01 
       2.349391268330e-01       2.455093751594e-01 
       2.380401042261e-01       2.411802032002e-01 
       2.411410830753e-01       2.369847141929e-01 
       2.442420633250e-01       2.327693082381e-01 
       2.473430449220e-01       2.284144879191e-01 
       2.504440278160e-01       2.238466572401e-01 
       2.535450119592e-01       2.190344498881e-01 
       2.566459973060e-01       2.139854032109e-01 
       2.597469838130e-01       2.087414159471e-01 
       2.628479714390e-01       2.033750436669e-01 
       2.659489601445e-01       1.979754472279e-01 
       2.690499498921e-01       1.926433090636e-01 
       2.721509406458e-01       1.874765774765e-01 
       2.752519323715e-01       1.825588549022e-01 
       2.783529250366e-01       1.779520815582e-01 
       2.814539186098e-01       1.736898465259e-01 
       2.845549130613e-01       1.697799363006e-01 
       2.876559083625e-01       1.662056081011e-01 
       2.907569044861e-01       1.629327948901e-01 
       2.938579014059e-01       1.599150669853e-01 
       2.969588990968e-01       1.570989814518e-01 
       3.000598975348e-01       1.544276625220e-01 
       3.031608966969e-01       1.518450415773e-01 
       3.062618965610e-01       1.492988803465e-01 
       3.093628971058e-01       1.467453696799e-01 
       3.124638983110e-01       1.441533485296e-01 
       3.155649001570e-01       1.415064831195e-01 
       3.186659026250e-01       1.388039085826e-01 
       3.217669056970e-01       1.360577915190e-01 
       3.248679093555e-01       1.332902434818e-01 
       3.279689135839e-01       1.305284451580e-01 
       3.310699183660e-01       1.278000796201e-01 
       3.341709236865e-01       1.251322191063e-01 
       3.372719295303e-01       1.225487848710e-01 
       3.403729358831e-01       1.200696196941e-01 
       3.434739427310e-01       1.177096515685e-01 
       3.465749500607e-01       1.154759535188e-01 
       3.496759578594e-01       1.133704957312e-01 
       3.527769661145e-01       1.113861030502e-01 
       3.558779748142e-01       1.095087838586e-01 
       3.589789839468e-01       1.077204000734e-01 
       3.620799935012e-01       1.060009394515e-01 
       3.651810034666e-01       1.043306829228e-01 
       3.682820138325e-01       1.026928456138e-01 
       3.713830245890e-01       1.010752086790e-01 
       3.744840357261e-01       9.946806651085e-02 
       3.775850472346e-01       9.786530046245e-02 
       3.806860591053e-01       9.626385943686e-02 
       3.837870713295e-01       9.466368169470e-02 
       3.868880838984e-01       9.306791352316e-02 
       3.899890968040e-01       9.148252613307e-02 
       3.930901100382e-01       8.991581664789e-02 
       3.961911235933e-01       8.837674970141e-02 
       3.992921374617e-01       8.687370942102e-02 
       4.023931516362e-01       8.541321486973e-02 
       4.054941661098e-01       8.399927965611e-02 
       4.085951808755e-01       8.263350095329e-02 
       4.116961959268e-01       8.131582141708e-02 
       4.147972112573e-01       8.004508612980e-02 
       4.178982268607e-01       7.881915077931e-02 
       4.209992427309e-01       7.763511475138e-02 
       4.241002588622e-01       7.648904858104e-02 
       4.272012752487e-01       7.537593167836e-02 
       4.303022918849e-01       7.428975528075e-02 
       4.334033087655e-01       7.322483559535e-02 
       4.365043258852e-01       7.217591122342e-02 
       4.396053432390e-01       7.113947023230e-02 
       4.427063608219e-01       7.011350458822e-02 
       4.458073786292e-01       6.909757082732e-02 
       4.489083966561e-01       6.809207392110e-02 
       4.520094148981e-01       6.709790353006e-02 
       4.551104333508e-01       6.611619555087e-02 
       4.582114520099e-01       6.514832331283e-02 
       4.613124708713e-01       6.419612227165e-02 
       4.644134899308e-01       6.326179018842e-02 
       4.675145091846e-01       6.234791955723e-02 
       4.706155286287e-01       6.145666770635e-02 
       4.737165482595e-01       6.058942496350e-02 
       4.768175680732e-01       5.974643854631e-02 
       4.799185880663e-01       5.892676353804e-02 
       4.830196082354e-01       5.812864950611e-02 
       4.861206285770e-01       5.735008743854e-02 
       4.892216490879e-01       5.658908277867e-02 
       4.923226697648e-01       5.584393959723e-02 
       4.954236906047e-01       5.511322889967e-02 
       4.985247116044e-01       5.439551747044e-02 
       5.016257327611e-01       5.368932522197e-02 
       5.047267540718e-01       5.299315666220e-02 
       5.078277755336e-01       5.230584841012e-02 
       5.109287971439e-01       5.162693410812e-02 
       5.140298188999e-01       5.095647671927e-02 
       5.171308407990e-01       5.029517212965e-02 
       5.202318628386e-01       4.964407079061e-02 
       5.233328850162e-01       4.900393033493e-02 
       5.264339073294e-01       4.837546083025e-02 
       5.295349297758e-01       4.775866927695e-02 
       5.326359523530e-01       4.715356883716e-02 
       5.357369750589e-01       4.655989490118e-02 
       5.388379978910e-01       4.597780739788e-02 
       5.419390208474e-01       4.540740113518e-02 
       5.450400439257e-01       4.484868770782e-02 
       5.481410671241e-01       4.430161486487e-02 
       5.512420904404e-01       4.376540203167e-02 
       5.543431138726e-01       4.323924178759e-02 
       5.574441374189e-01       4.272226175515e-02 
       5.605451610773e-01       4.221355181712e-02 
       5.636461848459e-01       4.171268757657e-02 
       5.667472087230e-01       4.121957384092e-02 
       5.698482327068e-01       4.073402065547e-02 
       5.729492567955e-01       4.025598375633e-02 
       5.760502809874e-01       3.978515146753e-02 
       5.791513052809e-01       3.932113491655e-02 
       5.822523296744e-01       3.886365311968e-02 
       5.853533541662e-01       3.841253873305e-02 
       5.884543787547e-01       3.796796089885e-02 
       5.915554034386e-01       3.753031108038e-02 
       5.946564282162e-01       3.709993765785e-02 
       5.977574530862e-01       3.667694250306e-02 
       6.008584780470e-01       3.626134622944e-02 
       6.039595030973e-01       3.585293141941e-02 
       6.070605282357e-01       3.545123264713e-02 
       6.101615534608e-01       3.505600972244e-02 
       6.132625787714e-01       3.466711579445e-02 
       6.163636041661e-01       3.428463497206e-02 
       6.194646296437e-01       3.390849445765e-02 
       6.225656552030e-01       3.353852912906e-02 
       6.256666808426e-01       3.317442609115e-02 
       6.287677065615e-01       3.281578978458e-02 
       6.318687323584e-01       3.246212396664e-02 
       6.349697582322e-01       3.211327002549e-02 
       6.380707841818e-01       3.176916403710e-02 
       6.411718102061e-01       3.142995009140e-02 
       6.442728363040e-01       3.109569184802e-02 
       6.473738624744e-01       3.076645663755e-02 
       6.504748887164e-01       3.044209245958e-02 
       6.535759150288e-01       3.012237040865e-02 
       6.566769414107e-01       2.980711349274e-02 
       6.597779678610e-01       2.949620286179e-02 
       6.628789943790e-01       2.918970045424e-02 
       6.659800209635e-01       2.888778810732e-02 
       6.690810476136e-01       2.859049166513e-02 
       6.721820743285e-01       2.829784121264e-02 
       6.752831011073e-01       2.800967849481e-02 
       6.783841279491e-01       2.772570499380e-02 
       6.814851548529e-01       2.744567277857e-02 
       6.845861818180e-01       2.716944871571e-02 
       6.876872088436e-01       2.689701956379e-02 
       6.907882359288e-01       2.662842541555e-02 
       6.938892630728e-01       2.636370812814e-02 
       6.969902902749e-01       2.610281599658e-02 
       7.000913175342e-01       2.584556237914e-02 
       7.031923448500e-01       2.559174392010e-02 
       7.062933722216e-01       2.534112440892e-02 
       7.093943996482e-01       2.509369114153e-02 
       7.124954271291e-01       2.484943153423e-02 
       7.155964546636e-01       2.460847619127e-02 
       7.186974822509e-01       2.437093783670e-02 
       7.217985098906e-01       2.413672984986e-02 
       7.248995375817e-01       2.390575088586e-02 
       7.280005653238e-01       2.367785706653e-02 
       7.464455758151e-01       2.238221834341e-02 
       7.651667369126e-01       2.116696740657e-02 
       7.841776806813e-01       2.002506139973e-02 
       8.034934156659e-01       1.895077067701e-02 
       8.231301147915e-01       1.793899094689e-02 
       8.431049008713e-01       1.698555779114e-02 
       8.634356368620e-01       1.608619079134e-02 
       8.841407268964e-01       1.523732643722e-02 
       9.052389329755e-01       1.443511910028e-02 
       9.267492110784e-01       1.367671876295e-02 
       9.486905693738e-01       1.295912320492e-02 
       9.710819502047e-01       1.227946252359e-02 
       9.939421365888e-01       1.163618764945e-02 
       1.017289683121e+00       1.102626198858e-02 
       1.041142870404e+00       1.044802222044e-02 
       1.065519681468e+00       9.900014334746e-03 
       1.090437798090e+00       9.380198525500e-03 
       1.115914614496e+00       8.887172147763e-03 
       1.141967265644e+00       8.419576476927e-03 
       1.168612667124e+00       7.976035712077e-03 
       1.195867563719e+00       7.555347593794e-03 
       1.223748583763e+00       7.156090121073e-03 
       1.252272296696e+00       6.777324441657e-03 
       1.281455271503e+00       6.417909949801e-03 
       1.311314134122e+00       6.077151759316e-03 
       1.341865622330e+00       5.753954135199e-03 
       1.373126636993e+00       5.447413580394e-03 
