# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   41       1.752284248568e-10       8.602521953326e-15       2.270956073719e-13       0.000000000000e+00       8.107380370383e-11       9.055096709499e-12      -6.434234032025e-15 
   42       1.778534125464e-10       9.320977905715e-15       2.155040313900e-13       0.000000000000e+00       7.710839624215e-11       8.646947358182e-12      -6.579166149949e-15 
   43       1.805040602293e-10       1.007670867243e-14       2.024304291948e-13       0.000000000000e+00       7.340752005882e-11       8.261806880364e-12      -7.046177232072e-15 
   44       1.831836201346e-10       1.087042214059e-14       1.878297439194e-13       0.000000000000e+00       6.994421976556e-11       7.899817709819e-12      -7.599112972789e-15 
   45       1.858931753785e-10       1.170275986944e-14       1.716553634432e-13       0.000000000000e+00       6.668475676992e-11       7.560262268086e-12      -8.011565490842e-15 
   46       1.886347184297e-10       1.257417204347e-14       1.538615475525e-13       0.000000000000e+00       6.362396850885e-11       7.242731292033e-12      -8.261581873385e-15 
   47       1.914084616970e-10       1.348500303369e-14       1.344012561645e-13       0.000000000000e+00       6.075825976222e-11       6.946132007616e-12      -8.390365334634e-15 
   48       1.942116596574e-10       1.443552176656e-14       1.132251827571e-13       0.000000000000e+00       5.807493822561e-11       6.668262397781e-12      -8.449031128632e-15 
   49       1.970383547054e-10       1.542591836421e-14       9.028152431431e-14       0.000000000000e+00       5.555153824180e-11       6.405731416787e-12      -8.499173700657e-15 
   50       1.998821372051e-10       1.645633203771e-14       6.552210017066e-14       0.000000000000e+00       5.316257945616e-11       6.154944389983e-12      -8.599426874443e-15 
   51       2.027458984990e-10       1.752695148735e-14       3.892320030062e-14       0.000000000000e+00       5.090357449586e-11       5.915559643885e-12      -8.759527882469e-15 
   52       2.056342859266e-10       1.863793594733e-14       1.046999839800e-14       0.000000000000e+00       4.877236893211e-11       5.687832224821e-12      -8.974764891930e-15 
   53       2.085508103579e-10       1.978938447035e-14      -1.984923533257e-14       0.000000000000e+00       4.676195726628e-11       5.471601762675e-12      -9.238804369498e-15 
   54       2.114977338862e-10       2.098133403856e-14      -5.204306545864e-14       0.000000000000e+00       4.486015654010e-11       5.266262811584e-12      -9.543599081473e-15 
   55       2.144763738463e-10       2.221377219526e-14      -8.611742505799e-14       0.000000000000e+00       4.305331781525e-11       5.071025214244e-12      -9.878946563787e-15 
   56       2.174883605921e-10       2.348668294221e-14      -1.220775296267e-13       0.000000000000e+00       4.133928804480e-11       4.885838883964e-12      -1.023124685023e-14 
   57       2.205344954640e-10       2.480000893541e-14      -1.599263182638e-13       0.000000000000e+00       3.971709651151e-11       4.710646807722e-12      -1.058427499228e-14 
   58       2.236142678455e-10       2.615363666876e-14      -1.996638486123e-13       0.000000000000e+00       3.818303368544e-11       4.545097190514e-12      -1.091940023187e-14 
   59       2.267257590773e-10       2.754739515086e-14      -2.412872516148e-13       0.000000000000e+00       3.673048215374e-11       4.388525095665e-12      -1.121548038349e-14 
   60       2.298655463707e-10       2.898105458164e-14      -2.847906862686e-13       0.000000000000e+00       3.534974755041e-11       4.239934085145e-12      -1.144875621627e-14 
   61       2.330301611561e-10       3.045427426153e-14      -3.301661453084e-13       0.000000000000e+00       3.403074688541e-11       4.098268732500e-12      -1.159843093420e-14 
   62       2.362210640202e-10       3.196643564955e-14      -3.774061859382e-13       0.000000000000e+00       3.277216115419e-11       3.963345175450e-12      -1.166511102594e-14 
   63       2.394406210222e-10       3.351676931454e-14      -4.265017345433e-13       0.000000000000e+00       3.157404646102e-11       3.835097806801e-12      -1.165633607847e-14 
   64       2.426906019582e-10       3.510439952014e-14      -4.774412719659e-13       0.000000000000e+00       3.043508104990e-11       3.713297883465e-12      -1.158133221904e-14 
   65       2.459721335961e-10       3.672834129064e-14      -5.302108152598e-13       0.000000000000e+00       2.935248689741e-11       3.597544395945e-12      -1.145108688111e-14 
   66       2.492856529104e-10       3.838749747688e-14      -5.847938994446e-13       0.000000000000e+00       2.832195130561e-11       3.487254937817e-12      -1.127842357035e-14 
   67       2.526308603171e-10       4.008065582211e-14      -6.411715592606e-13       0.000000000000e+00       2.733754849496e-11       3.381656575216e-12      -1.107807663055e-14 
   68       2.560072619850e-10       4.180659754150e-14      -6.993223084732e-13       0.000000000000e+00       2.639331979271e-11       3.279988763176e-12      -1.086414631302e-14 
   69       2.594160289065e-10       4.356445516716e-14      -7.592221137014e-13       0.000000000000e+00       2.548856127006e-11       3.182180249072e-12      -1.064169805375e-14 
   70       2.628584322429e-10       4.535342227413e-14      -8.208443824849e-13       0.000000000000e+00       2.462347158834e-11       3.088293555375e-12      -1.041358748044e-14 
   71       2.663352564476e-10       4.717264830166e-14      -8.841599472851e-13       0.000000000000e+00       2.379755285919e-11       2.998321427650e-12      -1.018293712530e-14 
   72       2.698467675664e-10       4.902123847116e-14      -9.491370471768e-13       0.000000000000e+00       2.300957465681e-11       2.912183127239e-12      -9.953144191128e-15 
   73       2.733926815385e-10       5.089825370402e-14      -1.015741309540e-12       0.000000000000e+00       2.225753803013e-11       2.829720723929e-12      -9.727888317319e-15 
   74       2.769721324968e-10       5.280271053958e-14      -1.083935731752e-12       0.000000000000e+00       2.153863951507e-11       2.750695388634e-12      -9.511139345926e-15 
   75       2.805836410691e-10       5.473358105297e-14      -1.153680662880e-12       0.000000000000e+00       2.084923514675e-11       2.674783686072e-12      -9.307165087707e-15 
   76       2.842257695332e-10       5.668974735509e-14      -1.224935329961e-12       0.000000000000e+00       2.018574353195e-11       2.601661779653e-12      -9.119768117099e-15 
   77       2.878992952813e-10       5.866985569524e-14      -1.297662778650e-12       0.000000000000e+00       1.954762473899e-11       2.531283968644e-12      -8.949818315383e-15 
   78       2.916053779479e-10       6.067243548057e-14      -1.371825804449e-12       0.000000000000e+00       1.893488176405e-11       2.463648444124e-12      -8.797282393719e-15 
   79       2.953448903859e-10       6.269594133681e-14      -1.447385501188e-12       0.000000000000e+00       1.834715320075e-11       2.398712008982e-12      -8.661947033918e-15 
   80       2.991184010524e-10       6.473875209474e-14      -1.524301274394e-12       0.000000000000e+00       1.778369650850e-11       2.336388173302e-12      -8.543410845095e-15 
   81       3.029261563936e-10       6.679916977678e-14      -1.602530854653e-12       0.000000000000e+00       1.724337128100e-11       2.276545249753e-12      -8.441076320334e-15 
   82       3.067680632302e-10       6.887541858359e-14      -1.682030310977e-12       0.000000000000e+00       1.672462251457e-11       2.219004448972e-12      -8.354141793343e-15 
   83       3.106436711427e-10       7.096564388057e-14      -1.762754064168e-12       0.000000000000e+00       1.622546387660e-11       2.163537974960e-12      -8.281593395115e-15 
   84       3.145524681685e-10       7.306797225121e-14      -1.844654286197e-12       0.000000000000e+00       1.574395948591e-11       2.109924055651e-12      -8.222165740044e-15 
   85       3.184948628022e-10       7.518070531574e-14      -1.927678954657e-12       0.000000000000e+00       1.527979767160e-11       2.058126688675e-12      -8.174234114675e-15 
   86       3.224713332511e-10       7.730215633478e-14      -2.011773498786e-12       0.000000000000e+00       1.483294864661e-11       2.008142340172e-12      -8.135889585965e-15 
   87       3.264821164309e-10       7.943059201213e-14      -2.096881387774e-12       0.000000000000e+00       1.440318096220e-11       1.959944725235e-12      -8.104960240134e-15 
   88       3.305271956165e-10       8.156423250767e-14      -2.182944133811e-12       0.000000000000e+00       1.399005315477e-11       1.913483860198e-12      -8.079002613769e-15 
   89       3.346062880927e-10       8.370125145021e-14      -2.269901295133e-12       0.000000000000e+00       1.359290539262e-11       1.868685114911e-12      -8.055293124926e-15 
   90       3.387188328059e-10       8.583977595045e-14      -2.357690479066e-12       0.000000000000e+00       1.321085112267e-11       1.825448265024e-12      -8.030819504233e-15 
   91       3.428639780142e-10       8.797788661381e-14      -2.446247345076e-12       0.000000000000e+00       1.284276871727e-11       1.783646544271e-12      -8.002272225997e-15 
   92       3.470405689392e-10       9.011361755335e-14      -2.535505607810e-12       0.000000000000e+00       1.248729312091e-11       1.743125696748e-12      -7.966035939305e-15 
   93       3.512474951200e-10       9.224498934298e-14      -2.625398248015e-12       0.000000000000e+00       1.214313909973e-11       1.703742350523e-12      -7.919044179618e-15 
   94       3.554848190604e-10       9.437011351841e-14      -2.715861347001e-12       0.000000000000e+00       1.181014474618e-11       1.665487798862e-12      -7.861509162726e-15 
   95       3.597527952881e-10       9.648710389010e-14      -2.806830837199e-12       0.000000000000e+00       1.148837020347e-11       1.628381170095e-12      -7.794588619330e-15 
   96       3.640515184642e-10       9.859404546221e-14      -2.898241365033e-12       0.000000000000e+00       1.117777629641e-11       1.592431362581e-12      -7.719562333605e-15 
   97       3.683809159716e-10       1.006889948977e-13      -2.990026310551e-12       0.000000000000e+00       1.087822072999e-11       1.557636636748e-12      -7.637835424414e-15 
   98       3.727407405036e-10       1.027699809832e-13      -3.082117807050e-12       0.000000000000e+00       1.058945428806e-11       1.523984207129e-12      -7.550941626516e-15 
   99       3.771305626524e-10       1.048350050943e-13      -3.174446760699e-12       0.000000000000e+00       1.031111703185e-11       1.491449834404e-12      -7.460546571787e-15 
  100       3.815497634979e-10       1.068820416607e-13      -3.266942870169e-12       0.000000000000e+00       1.004273449868e-11       1.459997417438e-12      -7.368451070427e-15 
  101       3.859975271961e-10       1.089090386307e-13      -3.359534646259e-12       0.000000000000e+00       9.783713900536e-12       1.429578585318e-12      -7.276594392176e-15 
  102       3.904728335678e-10       1.109139179371e-13      -3.452149431517e-12       0.000000000000e+00       9.533340322689e-12       1.400132289398e-12      -7.187057547528e-15 
  103       3.949744506870e-10       1.128945759615e-13      -3.544713419873e-12       0.000000000000e+00       9.290772922315e-12       1.371584395328e-12      -7.102066568944e-15 
  104       3.995011895242e-10       1.148489350257e-13      -3.637152228965e-12       0.000000000000e+00       9.055235169525e-12       1.343864603045e-12      -7.023508276903e-15 
  105       4.040527230141e-10       1.167751047852e-13      -3.729392662912e-12       0.000000000000e+00       8.826623025914e-12       1.316960688465e-12      -6.951396013311e-15 
  106       4.086288643298e-10       1.186712436057e-13      -3.821361225362e-12       0.000000000000e+00       8.604972217662e-12       1.290870862602e-12      -6.885201803316e-15 
  107       4.132293102322e-10       1.205355104980e-13      -3.912983613445e-12       0.000000000000e+00       8.390269880631e-12       1.265586883026e-12      -6.824323311659e-15 
  108       4.178536365377e-10       1.223660661434e-13      -4.004184743472e-12       0.000000000000e+00       8.182452891315e-12       1.241093836313e-12      -6.768081766572e-15 
  109       4.225012935868e-10       1.241610739197e-13      -4.094888776633e-12       0.000000000000e+00       7.981406197791e-12       1.217369920506e-12      -6.715719883686e-15 
  110       4.271716017124e-10       1.259187009267e-13      -4.185019144698e-12       0.000000000000e+00       7.786961150669e-12       1.194386227565e-12      -6.666399789934e-15 
  111       4.318637467081e-10       1.276371190124e-13      -4.274498575719e-12       0.000000000000e+00       7.598893834046e-12       1.172106525831e-12      -6.619200947454e-15 
  112       4.365767752965e-10       1.293145057984e-13      -4.363249119724e-12       0.000000000000e+00       7.416923396457e-12       1.150487042473e-12      -6.573118077493e-15 
  113       4.413095905973e-10       1.309490457060e-13      -4.451192174424e-12       0.000000000000e+00       7.240710381824e-12       1.129476245951e-12      -6.527059084312e-15 
  114       4.460609475960e-10       1.325389309816e-13      -4.538248510908e-12       0.000000000000e+00       7.069855060413e-12       1.109014628469e-12      -6.479842979089e-15 
  115       4.508294486117e-10       1.340823627230e-13      -4.624338299342e-12       0.000000000000e+00       6.903895759778e-12       1.089034488431e-12      -6.430197803823e-15 
  116       4.556137341135e-10       1.355776012402e-13      -4.709382064254e-12       0.000000000000e+00       6.742409862342e-12       1.069475066256e-12      -6.377033679459e-15 
  117       4.604130911767e-10       1.370231218931e-13      -4.793303627192e-12       0.000000000000e+00       6.585334297132e-12       1.050330504618e-12      -6.320304050623e-15 
  118       4.652269108375e-10       1.384174802155e-13      -4.876027571760e-12       0.000000000000e+00       6.432681060945e-12       1.031607337896e-12      -6.260245740817e-15 
  119       4.700544965907e-10       1.397592657208e-13      -4.957478379602e-12       0.000000000000e+00       6.284437285266e-12       1.013309579656e-12      -6.197113550090e-15 
  120       4.748950615857e-10       1.410471033641e-13      -5.037580464320e-12       0.000000000000e+00       6.140564474976e-12       9.954386408593e-13      -6.131180611516e-15 
  121       4.797477258214e-10       1.422796550040e-13      -5.116258205392e-12       0.000000000000e+00       6.000997747048e-12       9.779932480685e-13      -6.062738747672e-15 
  122       4.846115133421e-10       1.434556208649e-13      -5.193435982093e-12       0.000000000000e+00       5.865645069254e-12       9.609693616535e-13      -5.992098827122e-15 
  123       4.894853494327e-10       1.445737409990e-13      -5.269038207411e-12       0.000000000000e+00       5.734386498863e-12       9.443600939976e-13      -5.919591120887e-15 
  124       4.943680578146e-10       1.456327967478e-13      -5.342989361969e-12       0.000000000000e+00       5.607073421348e-12       9.281556277040e-13      -5.845565658932e-15 
  125       4.992583578408e-10       1.466316122046e-13      -5.415214027940e-12       0.000000000000e+00       5.483527789086e-12       9.123431338018e-13      -5.770392586640e-15 
  126       5.041548616917e-10       1.475690556766e-13      -5.485636922971e-12       0.000000000000e+00       5.363541360061e-12       8.969066899526e-13      -5.694462521293e-15 
  127       5.090560715707e-10       1.484440411461e-13      -5.554182934097e-12       0.000000000000e+00       5.246874936563e-12       8.818271986562e-13      -5.618186908549e-15 
  128       5.139603768993e-10       1.492555297337e-13      -5.620777151663e-12       0.000000000000e+00       5.133257603898e-12       8.670823054575e-13      -5.541998378923e-15 
  129       5.188662161867e-10       1.500025717557e-13      -5.685345638299e-12       0.000000000000e+00       5.022444824975e-12       8.526517105633e-13      -5.466278513311e-15 
  130       5.237725886706e-10       1.506844350124e-13      -5.747817759180e-12       0.000000000000e+00       4.914401546643e-12       8.385339362334e-13      -5.391131423088e-15 
  131       5.286785937654e-10       1.513004934020e-13      -5.808124172686e-12       0.000000000000e+00       4.809137835158e-12       8.247312527825e-13      -5.316585889519e-15 
  132       5.335832698093e-10       1.518501893208e-13      -5.866196157056e-12       0.000000000000e+00       4.706651484077e-12       8.112444072764e-13      -5.242665566844e-15 
  133       5.384855924387e-10       1.523330354156e-13      -5.921965649566e-12       0.000000000000e+00       4.606927674109e-12       7.980725803311e-13      -5.169388819324e-15 
  134       5.433844729614e-10       1.527486163362e-13      -5.975365285706e-12       0.000000000000e+00       4.509938632970e-12       7.852133429130e-13      -5.096768558285e-15 
  135       5.482787567309e-10       1.530965904880e-13      -6.026328438361e-12       0.000000000000e+00       4.415643295235e-12       7.726626131378e-13      -5.024812079163e-15 
  136       5.531672215203e-10       1.533766917846e-13      -6.074789256989e-12       0.000000000000e+00       4.323986962195e-12       7.604146130702e-13      -4.953520898547e-15 
  137       5.580485758956e-10       1.535887313997e-13      -6.120682706798e-12       0.000000000000e+00       4.234900961708e-12       7.484618255238e-13      -4.882890591224e-15 
  138       5.629214575905e-10       1.537325995205e-13      -6.163944607927e-12       0.000000000000e+00       4.148302308054e-12       7.367949508599e-13      -4.812910627225e-15 
  139       5.677844318792e-10       1.538082670993e-13      -6.204511674622e-12       0.000000000000e+00       4.064093361788e-12       7.254028637877e-13      -4.743564208866e-15 
  140       5.726359899510e-10       1.538157876067e-13      -6.242321554418e-12       0.000000000000e+00       3.982161489592e-12       7.142725701634e-13      -4.674828107797e-15 
  141       5.774745472841e-10       1.537552987837e-13      -6.277312867316e-12       0.000000000000e+00       3.902378724134e-12       7.033891637897e-13      -4.606672502041e-15 
  142       5.822984420190e-10       1.536270243942e-13      -6.309425244961e-12       0.000000000000e+00       3.824601423913e-12       6.927357832159e-13      -4.539060813044e-15 
  143       5.871059333328e-10       1.534312759776e-13      -6.338599369821e-12       0.000000000000e+00       3.748669933124e-12       6.822935685364e-13      -4.471949542714e-15 
  144       5.918953397263e-10       1.531684663915e-13      -6.364777557914e-12       0.000000000000e+00       3.674441979364e-12       6.720456754618e-13      -4.405296769817e-15 
  145       5.966654726837e-10       1.528391482449e-13      -6.387905489010e-12       0.000000000000e+00       3.601897295748e-12       6.619898547367e-13      -4.339088927194e-15 
  146       6.014152428740e-10       1.524439826025e-13      -6.407930722277e-12       0.000000000000e+00       3.531042714549e-12       6.521270365353e-13      -4.273316366938e-15 
  147       6.061435232615e-10       1.519837293399e-13      -6.424802209972e-12       0.000000000000e+00       3.461879210553e-12       6.424573648435e-13      -4.207964825906e-15 
  148       6.108491482837e-10       1.514592489630e-13      -6.438470339753e-12       0.000000000000e+00       3.394401754812e-12       6.329801775762e-13      -4.143015312526e-15 
  149       6.155309130298e-10       1.508715044286e-13      -6.448886976971e-12       0.000000000000e+00       3.328599168388e-12       6.236939866948e-13      -4.078443993613e-15 
  150       6.201875724179e-10       1.502215629648e-13      -6.456005506982e-12       0.000000000000e+00       3.264453976107e-12       6.145964583241e-13      -4.014222081178e-15 
  151       6.248178403736e-10       1.495105978908e-13      -6.459780877442e-12       0.000000000000e+00       3.201942260304e-12       6.056843928693e-13      -3.950315719238e-15 
  152       6.294203890077e-10       1.487398904378e-13      -6.460169640615e-12       0.000000000000e+00       3.141033514578e-12       5.969537051336e-13      -3.886685870628e-15 
  153       6.339938477940e-10       1.479108315686e-13      -6.457129995674e-12       0.000000000000e+00       3.081690497535e-12       5.883994044350e-13      -3.823288203810e-15 
  154       6.385368027476e-10       1.470249237981e-13      -6.450621831000e-12       0.000000000000e+00       3.023869086543e-12       5.800155747236e-13      -3.760072979686e-15 
  155       6.430477956027e-10       1.460837830138e-13      -6.440606766491e-12       0.000000000000e+00       2.967518131478e-12       5.717953546987e-13      -3.696984938406e-15 
  156       6.475253229902e-10       1.450891402957e-13      -6.427048195857e-12       0.000000000000e+00       2.912579308475e-12       5.637309179261e-13      -3.633963186183e-15 
  157       6.519678356165e-10       1.440428437366e-13      -6.409911328929e-12       0.000000000000e+00       2.858986973676e-12       5.558134529551e-13      -3.570941082100e-15 
  158       6.563737374406e-10       1.429468602628e-13      -6.389163233959e-12       0.000000000000e+00       2.806668016983e-12       5.480331434358e-13      -3.507846124920e-15 
  159       6.607413848525e-10       1.418032774535e-13      -6.364772879922e-12       0.000000000000e+00       2.755541715803e-12       5.403791482361e-13      -3.444599839902e-15 
  160       6.650690858511e-10       1.406143053618e-13      -6.336711178817e-12       0.000000000000e+00       2.705519588799e-12       5.328395815591e-13      -3.381117665606e-15 
  161       6.693552145308e-10       1.393822269048e-13      -6.304950838005e-12       0.000000000000e+00       2.656523482871e-12       5.254042230491e-13      -3.317333417458e-15 
  162       6.735985676436e-10       1.381092402824e-13      -6.269465813720e-12       0.000000000000e+00       2.608541938601e-12       5.180729591796e-13      -3.253275347215e-15 
  163       6.777980381445e-10       1.367976060369e-13      -6.230231889849e-12       0.000000000000e+00       2.561578553047e-12       5.108480538356e-13      -3.188996624632e-15 
  164       6.819525024298e-10       1.354496988011e-13      -6.187226904655e-12       0.000000000000e+00       2.515634132965e-12       5.037314782006e-13      -3.124551365544e-15 
  165       6.860608200451e-10       1.340680088814e-13      -6.140430792206e-12       0.000000000000e+00       2.470706632438e-12       4.967249034330e-13      -3.059994631751e-15 
  166       6.901218333944e-10       1.326551438417e-13      -6.089825623801e-12       0.000000000000e+00       2.426791090521e-12       4.898296933445e-13      -2.995382430906e-15 
  167       6.941343674479e-10       1.312138300870e-13      -6.035395649400e-12       0.000000000000e+00       2.383879568875e-12       4.830468970773e-13      -2.930771716397e-15 
  168       6.980972294512e-10       1.297469144470e-13      -5.977127339054e-12       0.000000000000e+00       2.341961089408e-12       4.763772417814e-13      -2.866220387235e-15 
  169       7.020092086330e-10       1.282573657599e-13      -5.915009424330e-12       0.000000000000e+00       2.301021571910e-12       4.698211252925e-13      -2.801787287937e-15 
  170       7.058690759145e-10       1.267482764556e-13      -5.849032939743e-12       0.000000000000e+00       2.261043771696e-12       4.633786088091e-13      -2.737532208413e-15 
  171       7.096755836169e-10       1.252228641398e-13      -5.779191264182e-12       0.000000000000e+00       2.222007217240e-12       4.570494095702e-13      -2.673515883852e-15 
  172       7.134274651705e-10       1.236844731775e-13      -5.705480162340e-12       0.000000000000e+00       2.183888147814e-12       4.508328935329e-13      -2.609799994605e-15 
  173       7.171234348233e-10       1.221365762762e-13      -5.627897826140e-12       0.000000000000e+00       2.146659451130e-12       4.447280680497e-13      -2.546447166069e-15 
  174       7.207621873487e-10       1.205827760704e-13      -5.546444916168e-12       0.000000000000e+00       2.110290600972e-12       4.387335745460e-13      -2.483520968580e-15 
  175       7.243423977550e-10       1.190268067042e-13      -5.461124603098e-12       0.000000000000e+00       2.074747594838e-12       4.328476811978e-13      -2.421085917287e-15 
  176       7.278627209930e-10       1.174725354159e-13      -5.371942609120e-12       0.000000000000e+00       2.039992891581e-12       4.270682756090e-13      -2.359207472049e-15 
  177       7.313217916649e-10       1.159239641208e-13      -5.278907249372e-12       0.000000000000e+00       2.005985349039e-12       4.213928574891e-13      -2.297952037310e-15 
  178       7.347182237329e-10       1.143852309955e-13      -5.182029473363e-12       0.000000000000e+00       1.972680161682e-12       4.158185313304e-13      -2.237386961991e-15 
