# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   20       1.274044426147e-10       7.236608294041e-16       1.792698402134e-13       1.595995807415e-17       3.167860102268e-10       3.233007641896e-11       6.145645603639e-16 
   21       1.292309319405e-10       8.602888436467e-16       1.895889959317e-13       1.757170352931e-17       2.908279067506e-10       2.986658240699e-11      -2.207634366155e-15 
   22       1.311255094560e-10       1.015837849677e-15       2.002901093961e-13       1.926243779690e-17       2.677793014314e-10       2.764727039660e-11      -7.115524625748e-15 
   23       1.330861978939e-10       1.190074928038e-15       2.109337470326e-13       2.103230874669e-17       2.473233388436e-10       2.564949955947e-11      -1.224083903896e-14 
   24       1.350959301466e-10       1.382722794051e-15       2.209768690564e-13       2.288145075302e-17       2.289874968368e-10       2.384565017397e-11      -1.575946120203e-14 
   25       1.371655743372e-10       1.594326155343e-15       2.301486222580e-13       2.480999106638e-17       2.125560521497e-10       2.222820915713e-11      -1.704041786868e-14 
   26       1.392957233544e-10       1.825895033594e-15       2.382734312509e-13       2.681804582832e-17       1.977314565420e-10       2.077750410766e-11      -1.603159120124e-14 
   27       1.414722003248e-10       2.079486527726e-15       2.452837476984e-13       2.890572611588e-17       1.843357594908e-10       1.946519693334e-11      -1.354539180361e-14 
   28       1.436681853151e-10       2.357472546843e-15       2.511741760882e-13       3.107313522929e-17       1.721379310504e-10       1.825329856394e-11      -1.073995391838e-14 
   29       1.458938445504e-10       2.661299080170e-15       2.560101650152e-13       3.332037817234e-17       1.610756083253e-10       1.714064368866e-11      -8.251052800114e-15 
   30       1.481601827522e-10       2.992109019407e-15       2.599149805556e-13       3.564755397575e-17       1.510299544421e-10       1.612902039109e-11      -6.645345170801e-15 
   31       1.504671891565e-10       3.350975028047e-15       2.630137059306e-13       3.805475565728e-17       1.417960079388e-10       1.521064397147e-11      -6.413591763149e-15 
   32       1.528172528196e-10       3.738815888266e-15       2.652507436655e-13       4.054208163713e-17       1.333260059616e-10       1.437510160266e-11      -7.275219936020e-15 
   33       1.552039256826e-10       4.156434294554e-15       2.665027372784e-13       4.310962859300e-17       1.255599705410e-10       1.360304353644e-11      -8.596687201723e-15 
   34       1.576139352367e-10       4.604586183157e-15       2.666285271691e-13       4.575748998893e-17       1.183891390735e-10       1.287148986295e-11      -9.698378532292e-15 
   35       1.600517269198e-10       5.084178245296e-15       2.654858301918e-13       4.848576093922e-17       1.117767494058e-10       1.218234837273e-11      -1.034716437744e-14 
   36       1.625217429469e-10       5.596131356635e-15       2.629176840753e-13       5.129453534853e-17       1.056697009565e-10       1.154304611767e-11      -1.042954757580e-14 
   37       1.650234334101e-10       6.141311669468e-15       2.587804934637e-13       5.418390371773e-17       9.998845616346e-11       1.095786064410e-11      -9.879797404234e-15 
   38       1.675592577305e-10       6.720484161917e-15       2.530604062567e-13       5.715394928276e-17       9.471828939536e-11       1.042490536283e-11      -8.879723554407e-15 
   39       1.701280968623e-10       7.334336796108e-15       2.457960810083e-13       6.020475085220e-17       8.984243553289e-11       9.937591977966e-12      -7.729747701974e-15 
   40       1.727222732343e-10       7.983487215632e-15       2.370493313788e-13       6.333638398834e-17       8.531433477037e-11       9.484985795503e-12      -6.801259042231e-15 
   41       1.753318849890e-10       8.668525654884e-15       2.268821669448e-13       6.654891724925e-17       8.107383998889e-11       9.055104191228e-12      -6.434239715484e-15 
   42       1.779610795822e-10       9.390171233465e-15       2.152755556837e-13       6.984239917070e-17       7.710843071548e-11       8.646951132084e-12      -6.579172166552e-15 
   43       1.806159757531e-10       1.014915900236e-14       2.021865762424e-13       7.321686723754e-17       7.340755284201e-11       8.261806754238e-12      -7.046183718990e-15 
   44       1.832998256905e-10       1.094619574843e-14       1.875702294127e-13       7.667235123949e-17       6.994425096783e-11       7.899814606218e-12      -7.599120135600e-15 
   45       1.860137123518e-10       1.178192185211e-14       1.713799670893e-13       8.020886873070e-17       6.668478648503e-11       7.560258124959e-12      -8.011573577720e-15 
   46       1.887596259693e-10       1.265678617661e-14       1.535701185692e-13       8.382641015609e-17       6.362399682814e-11       7.242727964654e-12      -8.261591029557e-15 
   47       1.915377760539e-10       1.357113167219e-14       1.340937198038e-13       8.752494901373e-17       6.075828677531e-11       6.946130889379e-12      -8.390375541615e-15 
   48       1.943454140567e-10       1.452522576014e-14       1.129015473613e-13       9.130444545628e-17       5.807496401627e-11       6.668264309752e-12      -8.449042174654e-15 
   49       1.971765792086e-10       1.551925697081e-14       8.994188860286e-14       9.516484588281e-17       5.555156288345e-11       6.405736490939e-12      -8.499185149535e-15 
   50       2.000248588855e-10       1.655336281585e-14       6.516665937336e-14       9.910608253082e-17       5.316260301054e-11       6.154952092763e-12      -8.599438113755e-15 
   51       2.028931426707e-10       1.762773012355e-14       3.855224792813e-14       1.031280730682e-16       5.090359702263e-11       5.915569280290e-12      -8.759538438728e-15 
   52       2.057860765913e-10       1.874251612709e-14       1.008393158914e-14       1.072307201851e-16       4.877239048990e-11       5.687843081479e-12      -8.974774548532e-15 
   53       2.087071703622e-10       1.989781776361e-14      -2.024990902224e-14       1.114139111857e-16       4.676197791050e-11       5.471613116265e-12      -9.238813212305e-15 
   54       2.116586850857e-10       2.109366978208e-14      -5.245772110299e-14       1.156775175802e-16       4.486017632058e-11       5.266273937840e-12      -9.543607546643e-15 
   55       2.146419371642e-10       2.233005739297e-14      -8.654531600327e-14       1.200214043737e-16       4.305333677561e-11       5.071035423005e-12      -9.878955382145e-15 
   56       2.176585557160e-10       2.360696223160e-14      -1.225177920588e-13       1.244454615692e-16       4.133930622760e-11       4.885847638585e-12      -1.023125664604e-14 
   57       2.207093408264e-10       2.492432449895e-14      -1.603779687788e-13       1.289495797755e-16       3.971711395886e-11       4.710653782110e-12      -1.058428614569e-14 
   58       2.237937807103e-10       2.628202812366e-14      -2.001257791627e-13       1.335336411670e-16       3.818305043772e-11       4.545102304086e-12      -1.091941283769e-14 
   59       2.269099556281e-10       2.767989943653e-14      -2.417582243987e-13       1.381975194527e-16       3.673049824828e-11       4.388528549892e-12      -1.121549420811e-14 
   60       2.300544418021e-10       2.911770584498e-14      -2.852693285605e-13       1.429410798465e-16       3.534976302010e-11       4.239936401671e-12      -1.144877065267e-14 
   61       2.332237693574e-10       3.059510385324e-14      -3.306509473092e-13       1.477641962987e-16       3.403076175852e-11       4.098270702001e-12      -1.159844505923e-14 
   62       2.364193959260e-10       3.211147248746e-14      -3.778955086034e-13       1.526668077804e-16       3.277217545837e-11       3.963347511740e-12      -1.166512399524e-14 
   63       2.396436839996e-10       3.366603995875e-14      -4.269938095807e-13       1.576488746365e-16       3.157406022393e-11       3.835101032029e-12      -1.165634725654e-14 
   64       2.428983995661e-10       3.525792814353e-14      -4.779341989934e-13       1.627103629456e-16       3.043509429858e-11       3.713302297040e-12      -1.158134121328e-14 
   65       2.461846653342e-10       3.688614965080e-14      -5.307025590036e-13       1.678512450373e-16       2.935249965762e-11       3.597550042159e-12      -1.145109357735e-14 
   66       2.495029139567e-10       3.854960488935e-14      -5.852822869775e-13       1.730715000099e-16       2.832196360115e-11       3.487261572161e-12      -1.127842816969e-14 
   67       2.528528412553e-10       4.024707913508e-14      -6.416542772797e-13       1.783711142472e-16       2.733756034694e-11       3.381663629396e-12      -1.107807968775e-14 
   68       2.562339484987e-10       4.197735124795e-14      -6.997968995857e-13       1.837500896389e-16       2.639333121950e-11       3.279995395982e-12      -1.086414868090e-14 
   69       2.596474013919e-10       4.373955195905e-14      -7.596859694097e-13       1.892084690161e-16       2.548857228971e-11       3.182185677921e-12      -1.064170052052e-14 
   70       2.630944654677e-10       4.553287324700e-14      -8.212947388722e-13       1.947463168227e-16       2.462348221897e-11       3.088297161974e-12      -1.041359065416e-14 
   71       2.665759192183e-10       4.735646303577e-14      -8.845938816877e-13       2.003637125707e-16       2.379756311870e-11       2.998322782444e-12      -1.018294140724e-14 
   72       2.700920223847e-10       4.920942511752e-14      -9.495514748699e-13       2.060607515548e-16       2.300958456249e-11       2.912182014780e-12      -9.953149748012e-15 
   73       2.736424842463e-10       5.109081907525e-14      -1.016132980437e-12       2.118375455667e-16       2.225754759839e-11       2.829717169181e-12      -9.727895052667e-15 
   74       2.772264319103e-10       5.299966020562e-14      -1.084301227118e-12       2.176942236093e-16       2.153864876103e-11       2.750689684198e-12      -9.511146870322e-15 
   75       2.808423786007e-10       5.493491944168e-14      -1.154016392058e-12       2.236309326117e-16       2.084924408386e-11       2.674776420337e-12      -9.307172688069e-15 
   76       2.844888797037e-10       5.689547786091e-14      -1.225237529299e-12       2.296478285085e-16       2.018575217202e-11       2.601653793243e-12      -9.119774821682e-15 
   77       2.881667091138e-10       5.887998080304e-14      -1.297927517469e-12       2.357450460232e-16       1.954763309360e-11       2.531276078600e-12      -8.949823268364e-15 
   78       2.918770239872e-10       6.088695688596e-14      -1.372048985281e-12       2.419227246472e-16       1.893488984476e-11       2.463641359484e-12      -8.797284975078e-15 
   79       2.956206948706e-10       6.291486006824e-14      -1.447562858004e-12       2.481810182942e-16       1.834716101893e-11       2.398706314680e-12      -8.661946888533e-15 
   80       2.993982880937e-10       6.496206864060e-14      -1.524428370887e-12       2.545200958163e-16       1.778370407522e-11       2.336384313502e-12      -8.543407912817e-15 
   81       3.032100481618e-10       6.702688421737e-14      -1.602603082580e-12       2.609401415216e-16       1.724337860677e-11       2.276543510623e-12      -8.441070867029e-15 
   82       3.070558801480e-10       6.910753072802e-14      -1.682042888562e-12       2.674413556905e-16       1.672462960920e-11       2.219004940897e-12      -8.354134442904e-15 
   83       3.109353320855e-10       7.120215340864e-14      -1.762702034559e-12       2.740239550929e-16       1.622547074901e-11       2.163540614184e-12      -8.281585162450e-15 
   84       3.148478901334e-10       7.330887878831e-14      -1.844532519858e-12       2.806881703947e-16       1.574396614412e-11       2.109928582668e-12      -8.222157959176e-15 
   85       3.187939588640e-10       7.542600828356e-14      -1.927482164187e-12       2.874342367522e-16       1.527980412351e-11       2.058132805066e-12      -8.174228030088e-15 
   86       3.227740119593e-10       7.755185499793e-14      -2.011496243484e-12       2.942624025986e-16       1.483295490008e-11       2.008149745690e-12      -8.135886226403e-15 
   87       3.267882817177e-10       7.968468559695e-14      -2.096518074640e-12       3.011729330737e-16       1.440318702499e-11       1.959953119393e-12      -8.104960392491e-15 
   88       3.308367467033e-10       8.182272032471e-14      -2.182489018668e-12       3.081661104881e-16       1.399005903443e-11       1.913492943920e-12      -8.079006796172e-15 
   89       3.349191193950e-10       8.396413302053e-14      -2.269348483872e-12       3.152422347881e-16       1.359291109640e-11       1.868694592251e-12      -8.055301559015e-15 
   90       3.390348338354e-10       8.610705113549e-14      -2.357033929017e-12       3.224016240198e-16       1.321085665743e-11       1.825457844944e-12      -8.030832086632e-15 
   91       3.431830332799e-10       8.824955574911e-14      -2.445480866497e-12       3.296446147941e-16       1.284277408933e-11       1.783655942483e-12      -8.002288498971e-15 
   92       3.473625578458e-10       9.038968158593e-14      -2.534622865507e-12       3.369715627514e-16       1.248729833601e-11       1.743134637627e-12      -7.966055060616e-15 
   93       3.515722918006e-10       9.252545023892e-14      -2.624392768619e-12       3.443828534206e-16       1.214314416301e-11       1.703750572225e-12      -7.919064980297e-15 
   94       3.558122920022e-10       9.465497551952e-14      -2.714726543930e-12       3.518789356586e-16       1.181014966270e-11       1.665495068508e-12      -7.861530485454e-15 
   95       3.600828071303e-10       9.677637405670e-14      -2.805560020835e-12       3.594602941223e-16       1.148837497832e-11       1.628387290532e-12      -7.794609417119e-15 
   96       3.643839258544e-10       9.888773396803e-14      -2.896827747797e-12       3.671274399217e-16       1.117778093465e-11       1.592436176232e-12      -7.719581683916e-15 
   97       3.687155694194e-10       1.009871153322e-13      -2.988463012179e-12       3.748809112261e-16       1.087822523663e-11       1.557640029568e-12      -7.637852543689e-15 
   98       3.730774842318e-10       1.030725506612e-13      -3.080397860065e-12       3.827212738724e-16       1.058945866796e-11       1.523986112670e-12      -7.550955885118e-15 
   99       3.774692344449e-10       1.051420453731e-13      -3.172563116086e-12       3.906491219714e-16       1.031112128974e-11       1.491450237988e-12      -7.460557509352e-15 
  100       3.818901945453e-10       1.071935782644e-13      -3.264888403248e-12       3.986650785159e-16       1.004273863906e-11       1.459996360433e-12      -7.368458411627e-15 
  101       3.863395419379e-10       1.092251019821e-13      -3.357302162756e-12       4.067697959875e-16       9.783717927640e-12       1.429576169527e-12      -7.276598062889e-15 
  102       3.908162495322e-10       1.112345434968e-13      -3.449731673840e-12       4.149639569638e-16       9.533344240421e-12       1.400128681546e-12      -7.187057691421e-15 
  103       3.953190783280e-10       1.132198045744e-13      -3.542103073581e-12       4.232482747261e-16       9.290776734202e-12       1.371579831670e-12      -7.102063564464e-15 
  104       3.998468325324e-10       1.151788133396e-13      -3.634341928334e-12       4.316234704778e-16       9.055238878748e-12       1.343859377407e-12      -7.023502705870e-15 
  105       4.043991801296e-10       1.171096858795e-13      -3.726374993210e-12       4.400902001889e-16       8.826626635599e-12       1.316955087865e-12      -6.951388475963e-15 
  106       4.089759298523e-10       1.190105874525e-13      -3.818128728341e-12       4.486491189555e-16       8.604975730952e-12       1.290865148381e-12      -6.885192866831e-15 
  107       4.135767740735e-10       1.208796843686e-13      -3.909528794084e-12       4.573009038515e-16       8.390273300660e-12       1.265581287932e-12      -6.824313505502e-15 
  108       4.182012842777e-10       1.227151450235e-13      -4.000500076905e-12       4.660462542795e-16       8.182456221185e-12       1.241088561510e-12      -6.768071577727e-15 
  109       4.228489065315e-10       1.245151409319e-13      -4.090966715269e-12       4.748858923203e-16       7.981409440550e-12       1.217365132501e-12      -6.715709751757e-15 
  110       4.275189569545e-10       1.262778477620e-13      -4.180852125523e-12       4.838205630840e-16       7.786964309289e-12       1.194382055069e-12      -6.666390102116e-15 
  111       4.322106171895e-10       1.280014463690e-13      -4.270079027791e-12       4.928510350592e-16       7.598896911397e-12       1.172103056534e-12      -6.619192033386e-15 
  112       4.369229298739e-10       1.296841238291e-13      -4.358569471852e-12       5.019781004644e-16       7.416926395281e-12       1.150484319753e-12      -6.573110203979e-15 
  113       4.416547941100e-10       1.313240744734e-13      -4.446244863034e-12       5.112025755973e-16       7.240713304711e-12       1.129474265498e-12      -6.527052449919e-15 
  114       4.464049609359e-10       1.329195009214e-13      -4.533025988098e-12       5.205253011855e-16       7.069857909773e-12       1.109013334836e-12      -6.479837708614e-15 
  115       4.511720287962e-10       1.344686151156e-13      -4.618833041126e-12       5.299471427368e-16       6.903898537815e-12       1.089033771512e-12      -6.430193942641e-15 
  116       4.559546342729e-10       1.359696882798e-13      -4.703586583011e-12       5.394689652332e-16       6.742412571069e-12       1.069474769562e-12      -6.377031200583e-15 
  117       4.607520602686e-10       1.374212054773e-13      -4.787210496923e-12       5.490915529736e-16       6.585336938531e-12       1.050330470741e-12      -6.320302901948e-15 
  118       4.655636936061e-10       1.388217318734e-13      -4.869629442459e-12       5.588156805980e-16       6.432683636997e-12       1.031607421184e-12      -6.260245856851e-15 
  119       4.703888336116e-10       1.401698669418e-13      -4.950767987959e-12       5.686421379935e-16       6.284439797942e-12       1.013309647449e-12      -6.197114851268e-15 
  120       4.752266893125e-10       1.414642459312e-13      -5.030550644651e-12       5.785717304177e-16       6.140566926225e-12       9.954385747483e-13      -6.131183003502e-15 
  121       4.800763766341e-10       1.427035413318e-13      -5.108901900789e-12       5.886052786223e-16       6.001000138785e-12       9.779929451886e-13      -6.062742120650e-15 
  122       4.849369155969e-10       1.438864643419e-13      -5.185746255801e-12       5.987436189764e-16       5.865647403348e-12       9.609687360038e-13      -5.992103055066e-15 
  123       4.898072275141e-10       1.450117663340e-13      -5.261008254422e-12       6.089876035898e-16       5.734388777124e-12       9.443590777906e-13      -5.919596060829e-15 
  124       4.946861321883e-10       1.460782403215e-13      -5.334612520846e-12       6.193381004367e-16       5.607075645517e-12       9.281541727441e-13      -5.845571150213e-15 
  125       4.995723451088e-10       1.470847224250e-13      -5.406483792860e-12       6.297959934788e-16       5.483529960817e-12       9.123412128928e-13      -5.770398450145e-15 
  126       5.044644746491e-10       1.480300933389e-13      -5.476546955988e-12       6.403621827886e-16       5.363543480910e-12       8.969042983342e-13      -5.694468558680e-15 
  127       5.093610192636e-10       1.489132797978e-13      -5.544727077636e-12       6.510375846735e-16       5.246877007977e-12       8.818243554697e-13      -5.618192901462e-15 
  128       5.142603646850e-10       1.497332560429e-13      -5.610949441230e-12       6.618231317985e-16       5.133259627197e-12       8.670790552402e-13      -5.542004088189e-15 
  129       5.191609458851e-10       1.504890859159e-13      -5.675140312681e-12       6.727197464612e-16       5.022446801365e-12       8.526481200285e-13      -5.466283686673e-15 
  130       5.240617589974e-10       1.511800512465e-13      -5.737229262322e-12       6.837282568404e-16       4.914403477313e-12       8.385300762583e-13      -5.391135829595e-15 
  131       5.289619005177e-10       1.518055403863e-13      -5.797147163398e-12       6.948494717502e-16       4.809139721304e-12       8.247271936125e-13      -5.316589330168e-15 
  132       5.338604059667e-10       1.523650105832e-13      -5.854825521569e-12       7.060842065972e-16       4.706653326891e-12       8.112402183230e-13      -5.242667876997e-15 
  133       5.387562482661e-10       1.528579897390e-13      -5.910196514295e-12       7.174332833117e-16       4.606929474778e-12       7.980683299654e-13      -5.169389871167e-15 
  134       5.436483361148e-10       1.532840781664e-13      -5.963193030219e-12       7.288975302787e-16       4.509940392668e-12       7.852090982539e-13      -5.096768263341e-15 
  135       5.485355123650e-10       1.536429503463e-13      -6.013748708544e-12       7.404777822699e-16       4.415645015120e-12       7.726584398354e-13      -5.024810390848e-15 
  136       5.534165523984e-10       1.539343566849e-13      -6.061797978420e-12       7.521748803742e-16       4.323988643403e-12       7.604105750845e-13      -4.953517814780e-15 
  137       5.582901625025e-10       1.541581252707e-13      -6.107276098325e-12       7.639896719294e-16       4.234902605344e-12       7.484579848979e-13      -4.882886157083e-15 
  138       5.631549782465e-10       1.543141636318e-13      -6.150119195446e-12       7.759230104537e-16       4.148303915188e-12       7.367913674893e-13      -4.812904937650e-15 
  139       5.680095628577e-10       1.544024604933e-13      -6.190264305060e-12       7.879757555764e-16       4.064094933449e-12       7.253995951837e-13      -4.743557411416e-15 
  140       5.728524055975e-10       1.544230875340e-13      -6.227649409922e-12       8.001487729696e-16       3.982163026764e-12       7.142696712121e-13      -4.674820405446e-15 
  141       5.776819201375e-10       1.543762011440e-13      -6.262213479637e-12       8.124429342795e-16       3.902380227743e-12       7.033866865064e-13      -4.606664156035e-15 
  142       5.824964429359e-10       1.542620441816e-13      -6.293896510053e-12       8.248591170575e-16       3.824602894828e-12       6.927337764937e-13      -4.539052145794e-15 
  143       5.872942316135e-10       1.540809477306e-13      -6.322639562636e-12       8.373982046916e-16       3.748671372143e-12       6.822920778912e-13      -4.471940940748e-15 
  144       5.920736035272e-10       1.538333435421e-13      -6.348385339293e-12       8.500610336949e-16       3.674443387229e-12       6.720447420987e-13      -4.405288669924e-15 
  145       5.968333703153e-10       1.535197990344e-13      -6.371079887572e-12       8.628482298593e-16       3.601898673189e-12       6.619895125229e-13      -4.339081750210e-15 
  146       6.015724433050e-10       1.531409890998e-13      -6.390671139216e-12       8.757603557428e-16       3.531044062299e-12       6.521273108497e-13      -4.273310498796e-15 
  147       6.062896963513e-10       1.526976875325e-13      -6.407108431907e-12       8.887979614939e-16       3.461880529345e-12       6.424582720727e-13      -4.207960615026e-15 
  148       6.109839650190e-10       1.521907688470e-13      -6.420342551722e-12       9.019615844808e-16       3.394403045376e-12       6.329817246006e-13      -4.143013067160e-15 
  149       6.156540457641e-10       1.516212100966e-13      -6.430325775592e-12       9.152517489193e-16       3.328600431448e-12       6.236961703665e-13      -4.078443979136e-15 
  150       6.202986951160e-10       1.509900926923e-13      -6.437011913766e-12       9.286689655023e-16       3.264455212378e-12       6.145992649359e-13      -4.014224517335e-15 
  151       6.249166288596e-10       1.502986042207e-13      -6.440356352263e-12       9.422137310282e-16       3.201943470491e-12       6.056877976150e-13      -3.950320777338e-15 
  152       6.295065212168e-10       1.495480402634e-13      -6.440316095337e-12       9.558865280298e-16       3.141034699372e-12       5.969576715594e-13      -3.886693670696e-15 
  153       6.340670040285e-10       1.487398062150e-13      -6.436849807935e-12       9.696878244028e-16       3.081691657610e-12       5.884038838822e-13      -3.823298811685e-15 
  154       6.385966659366e-10       1.478754191018e-13      -6.429917858156e-12       9.836180730347e-16       3.023870222553e-12       5.800205057628e-13      -3.760086404074e-15 
  155       6.430940515660e-10       1.469565094006e-13      -6.419482359710e-12       9.976777114337e-16       2.967519244055e-12       5.718006625549e-13      -3.697001127886e-15 
  156       6.475576607060e-10       1.459848228569e-13      -6.405507214376e-12       1.011867161357e-15       2.912580398225e-12       5.637365138950e-13      -3.633982026159e-15 
  157       6.519859474927e-10       1.449622223039e-13      -6.387958154466e-12       1.026186828441e-15       2.858988041177e-12       5.558192338111e-13      -3.570962391708e-15 
  158       6.563773195908e-10       1.438906894806e-13      -6.366802785279e-12       1.040637101826e-15       2.806669062779e-12       5.480389908308e-13      -3.507869653893e-15 
  159       6.607301373751e-10       1.427723268509e-13      -6.342010627562e-12       1.055218353792e-15       2.755542740404e-12       5.403849280897e-13      -3.444625265372e-15 
  160       6.650427131131e-10       1.416093594216e-13      -6.313553159974e-12       1.069930939379e-15       2.705520592676e-12       5.328451434401e-13      -3.381144588875e-15 
  161       6.693134252044e-10       1.404040841775e-13      -6.281403651582e-12       1.084775159844e-15       2.656524466461e-12       5.254094041866e-13      -3.317361377426e-15 
  162       6.735410739718e-10       1.391587095417e-13      -6.245536553603e-12       1.099751150149e-15       2.608542902336e-12       5.180776028412e-13      -3.253303885598e-15 
  163       6.777245559175e-10       1.378755051278e-13      -6.205928134772e-12       1.114858980767e-15       2.561579497361e-12       5.108520145987e-13      -3.189025303903e-15 
  164       6.818627512071e-10       1.365568544115e-13      -6.162556727621e-12       1.130098692428e-15       2.515635058291e-12       5.037346227109e-13      -3.124579770595e-15 
  165       6.859545233820e-10       1.352052563090e-13      -6.115402769974e-12       1.145470295585e-15       2.470707539210e-12       4.967271111769e-13      -3.060022371586e-15 
  166       6.899987190700e-10       1.338233267539e-13      -6.064448846441e-12       1.160973769876e-15       2.426791979170e-12       4.898308574332e-13      -2.995409140359e-15 
  167       6.939941676965e-10       1.324138002748e-13      -6.009679729907e-12       1.176609063587e-15       2.383880439828e-12       4.830469250435e-13      -2.930797057879e-15 
  168       6.979396811962e-10       1.309795315734e-13      -5.951082423032e-12       1.192376093108e-15       2.341961943089e-12       4.763760563891e-13      -2.866244052513e-15 
  169       7.018340537241e-10       1.295234971015e-13      -5.888646199738e-12       1.208274742406e-15       2.301022408737e-12       4.698186653589e-13      -2.801808999938e-15 
  170       7.056760613669e-10       1.280487966387e-13      -5.822362646706e-12       1.224304862477e-15       2.261044592079e-12       4.633748300394e-13      -2.737551723060e-15 
  171       7.094644618539e-10       1.265586548701e-13      -5.752225704871e-12       1.240466270815e-15       2.222008021582e-12       4.570442854047e-13      -2.673532991924e-15 
  172       7.131979942686e-10       1.250564229637e-13      -5.678231710909e-12       1.256758750872e-15       2.183888936508e-12       4.508264160070e-13      -2.609814523630e-15 
  173       7.168753787600e-10       1.235455801483e-13      -5.600379438736e-12       1.273182051520e-15       2.146660224556e-12       4.447202486662e-13      -2.546458982245e-15 
  174       7.204953162536e-10       1.220297352905e-13      -5.518670141001e-12       1.289735886512e-15       2.110291359500e-12       4.387244451602e-13      -2.483529978721e-15 
  175       7.240564881628e-10       1.205126284727e-13      -5.433107590576e-12       1.306419933949e-15       2.074748338823e-12       4.328372949150e-13      -2.421092070804e-15 
  176       7.275575561002e-10       1.189981325706e-13      -5.343698122053e-12       1.323233835738e-15       2.039993621362e-12       4.270567076948e-13      -2.359210762951e-15 
  177       7.309971615888e-10       1.174902548305e-13      -5.250450673234e-12       1.340177197053e-15       2.005986064940e-12       4.213802062920e-13      -2.297952506245e-15 
