# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  686       2.504297538636e-10       5.132464665037e-12      -1.028534749028e-11       1.022155622277e-14       2.211640477601e-14       4.790453761525e-15      -6.569422993564e-16 
  687       2.507785165760e-10       5.132995729052e-12      -1.050870918252e-11       1.022926173767e-14       2.199790114670e-14       4.806448500019e-15      -6.563061684422e-16 
  688       2.511517176209e-10       5.132723815713e-12      -1.073063195512e-11       1.023707629270e-14       2.188020369137e-14       4.822135009774e-15      -6.555863034298e-16 
  689       2.515491864959e-10       5.131647778957e-12      -1.095100591199e-11       1.024500263526e-14       2.176330427299e-14       4.837516343990e-15      -6.547812459095e-16 
  690       2.519707488314e-10       5.129766517795e-12      -1.116972005060e-11       1.025304353317e-14       2.164719455202e-14       4.852595616868e-15      -6.538895263570e-16 
  691       2.524162263741e-10       5.127078976543e-12      -1.138666225827e-11       1.026120177470e-14       2.153186598547e-14       4.867376003863e-15      -6.529096640992e-16 
  692       2.528854369705e-10       5.123584145053e-12      -1.160171930836e-11       1.026948016862e-14       2.141730982609e-14       4.881860741934e-15      -6.518401672807e-16 
  693       2.533781945508e-10       5.119281058947e-12      -1.181477685651e-11       1.027788154429e-14       2.130351712138e-14       4.896053129800e-15      -6.506795328302e-16 
  694       2.538943091122e-10       5.114168799843e-12      -1.202571943688e-11       1.028640875167e-14       2.119047871277e-14       4.909956528187e-15      -6.494262464267e-16 
  695       2.544335867029e-10       5.108246495592e-12      -1.223443045836e-11       1.029506466141e-14       2.107818523466e-14       4.923574360084e-15      -6.480787824655e-16 
  696       2.549958294055e-10       5.101513320507e-12      -1.244079220083e-11       1.030385216491e-14       2.096662711357e-14       4.936910110994e-15      -6.466356040253e-16 
  697       2.555808353209e-10       5.093968495593e-12      -1.264468581134e-11       1.031277417435e-14       2.085579456722e-14       4.949967329189e-15      -6.450951628336e-16 
  698       2.561883985514e-10       5.085611288778e-12      -1.284599130042e-11       1.032183362275e-14       2.074567760365e-14       4.962749625956e-15      -6.434558992336e-16 
  699       2.568183091850e-10       5.076441015147e-12      -1.304458753824e-11       1.033103346407e-14       2.063626602029e-14       4.975260675855e-15      -6.417162421501e-16 
  700       2.574703238864e-10       5.066458582956e-12      -1.324036422935e-11       1.034037613571e-14       2.052755079193e-14       4.987503446399e-15      -6.398751900753e-16 
  701       2.581440770324e-10       5.055671166550e-12      -1.343325811824e-11       1.034986193387e-14       2.041952826795e-14       4.999477868978e-15      -6.379340673725e-16 
  702       2.588391676932e-10       5.044087631242e-12      -1.362321753049e-11       1.035949060452e-14       2.031219606076e-14       5.011183119920e-15      -6.358948044897e-16 
  703       2.595551888332e-10       5.031716996950e-12      -1.381019046176e-11       1.036926187769e-14       2.020555166427e-14       5.022618386730e-15      -6.337593603624e-16 
  704       2.602917272881e-10       5.018568438809e-12      -1.399412457692e-11       1.037917546745e-14       2.009959245338e-14       5.033782868152e-15      -6.315297225215e-16 
  705       2.610483637405e-10       5.004651287778e-12      -1.417496720927e-11       1.038923107178e-14       1.999431568341e-14       5.044675774236e-15      -6.292079072021e-16 
  706       2.618246726970e-10       4.989975031251e-12      -1.435266535962e-11       1.039942837255e-14       1.988971848954e-14       5.055296326401e-15      -6.267959594516e-16 
  707       2.626202224645e-10       4.974549313664e-12      -1.452716569552e-11       1.040976703540e-14       1.978579788625e-14       5.065643757497e-15      -6.242959532382e-16 
  708       2.634345751265e-10       4.958383937108e-12      -1.469841455035e-11       1.042024670970e-14       1.968255076679e-14       5.075717311869e-15      -6.217099915594e-16 
  709       2.642672865196e-10       4.941488861933e-12      -1.486635792256e-11       1.043086702843e-14       1.957997390256e-14       5.085516245425e-15      -6.190402065502e-16 
  710       2.651179062100e-10       4.923874207364e-12      -1.503094147478e-11       1.044162760816e-14       1.947806394263e-14       5.095039825692e-15      -6.162887595915e-16 
  711       2.659859774701e-10       4.905550252103e-12      -1.519211053297e-11       1.045252804894e-14       1.937681741312e-14       5.104287331888e-15      -6.134578414187e-16 
  712       2.668710372547e-10       4.886527434943e-12      -1.534981008562e-11       1.046356793421e-14       1.927623071669e-14       5.113258054981e-15      -6.105496722298e-16 
  713       2.677726161774e-10       4.866816355377e-12      -1.550398478288e-11       1.047474683078e-14       1.917630013196e-14       5.121951297754e-15      -6.075665017941e-16 
  714       2.686902384875e-10       4.846427774206e-12      -1.565457893572e-11       1.048606428870e-14       1.907702181293e-14       5.130366374867e-15      -6.045106095602e-16 
  715       2.696234220460e-10       4.825372614148e-12      -1.580153651511e-11       1.049751984120e-14       1.897839178848e-14       5.138502612926e-15      -6.013843047648e-16 
  716       2.705716783020e-10       4.803661960447e-12      -1.594480115118e-11       1.050911300463e-14       1.888040596175e-14       5.146359350539e-15      -5.981899265409e-16 
  717       2.715345122699e-10       4.781307061485e-12      -1.608431613234e-11       1.052084327838e-14       1.878306010964e-14       5.153935938387e-15      -5.949298440261e-16 
  718       2.725114225047e-10       4.758319329389e-12      -1.622002440449e-11       1.053271014478e-14       1.868634988221e-14       5.161231739286e-15      -5.916064564711e-16 
  719       2.735019010796e-10       4.734710340641e-12      -1.635186857015e-11       1.054471306907e-14       1.859027080214e-14       5.168246128245e-15      -5.882221933481e-16 
  720       2.745054335615e-10       4.710491836685e-12      -1.647979088762e-11       1.055685149928e-14       1.849481826418e-14       5.174978492539e-15      -5.847795144591e-16 
  721       2.755214989881e-10       4.685675724540e-12      -1.660373327015e-11       1.056912486617e-14       1.839998753457e-14       5.181428231767e-15      -5.812809100445e-16 
  722       2.765495698441e-10       4.660274077407e-12      -1.672363728513e-11       1.058153258317e-14       1.830577375051e-14       5.187594757915e-15      -5.777289008911e-16 
  723       2.775891120376e-10       4.634299135280e-12      -1.683944415316e-11       1.059407404629e-14       1.821217191959e-14       5.193477495425e-15      -5.741260384410e-16 
  724       2.786395848767e-10       4.607763305551e-12      -1.695109474731e-11       1.060674863404e-14       1.811917691922e-14       5.199075881253e-15      -5.704749048994e-16 
  725       2.797004410459e-10       4.580679163626e-12      -1.705852959223e-11       1.061955570736e-14       1.802678349610e-14       5.204389364937e-15      -5.667781133437e-16 
  726       2.807711265824e-10       4.553059453529e-12      -1.716168886330e-11       1.063249460957e-14       1.793498626563e-14       5.209417408658e-15      -5.630383078310e-16 
  727       2.818510808527e-10       4.524917088511e-12      -1.726051238583e-11       1.064556466625e-14       1.784377971140e-14       5.214159487307e-15      -5.592581635076e-16 
  728       2.829397365293e-10       4.496265151664e-12      -1.735493963416e-11       1.065876518518e-14       1.775315818458e-14       5.218615088546e-15      -5.554403867161e-16 
  729       2.840365195666e-10       4.467116896526e-12      -1.744490973091e-11       1.067209545628e-14       1.766311590340e-14       5.222783712870e-15      -5.515877151050e-16 
  730       2.851408491777e-10       4.437485747693e-12      -1.753036144603e-11       1.068555475153e-14       1.757364695257e-14       5.226664873678e-15      -5.477029177363e-16 
  731       2.862521378109e-10       4.407385301424e-12      -1.761123319606e-11       1.069914232488e-14       1.748474528273e-14       5.230258097328e-15      -5.437887951941e-16 
  732       2.873697911259e-10       4.376829326256e-12      -1.768746304321e-11       1.071285741220e-14       1.739640470991e-14       5.233562923208e-15      -5.398481796933e-16 
  733       2.884932079706e-10       4.345831763610e-12      -1.775898869460e-11       1.072669923116e-14       1.730861891495e-14       5.236578903795e-15      -5.358839351874e-16 
  734       2.896217803571e-10       4.314406728400e-12      -1.782574750132e-11       1.074066698122e-14       1.722138144295e-14       5.239305604721e-15      -5.318989574773e-16 
  735       2.907548934385e-10       4.282568509644e-12      -1.788767645770e-11       1.075475984348e-14       1.713468570272e-14       5.241742604837e-15      -5.278961743198e-16 
  736       2.918919254855e-10       4.250331571071e-12      -1.794471220037e-11       1.076897698068e-14       1.704852496621e-14       5.243889496276e-15      -5.238785455356e-16 
  737       2.930322478622e-10       4.217710551732e-12      -1.799679100750e-11       1.078331753706e-14       1.696289236796e-14       5.245745884516e-15      -5.198490631178e-16 
  738       2.941752250032e-10       4.184720266610e-12      -1.804384879789e-11       1.079778063832e-14       1.687778090454e-14       5.247311388446e-15      -5.158107513405e-16 
  739       2.953202477876e-10       4.151375556975e-12      -1.808583381358e-11       1.081236511079e-14       1.679318436124e-14       5.248585509545e-15      -5.117660883278e-16 
  740       2.964668344320e-10       4.117690836990e-12      -1.812274494366e-11       1.082706863297e-14       1.670910011328e-14       5.249567236468e-15      -5.077152580176e-16 
  741       2.976145315421e-10       4.083680539360e-12      -1.815459415518e-11       1.084188856709e-14       1.662552637875e-14       5.250255432783e-15      -5.036578639113e-16 
  742       2.987628808794e-10       4.049359265357e-12      -1.818139388019e-11       1.085682223822e-14       1.654246129609e-14       5.250648967179e-15      -4.995935044695e-16 
  743       2.999114193447e-10       4.014741785390e-12      -1.820315701773e-11       1.087186693410e-14       1.645990292368e-14       5.250746713506e-15      -4.955217730931e-16 
  744       3.010596789619e-10       3.979843039582e-12      -1.821989693572e-11       1.088701990505e-14       1.637784923951e-14       5.250547550809e-15      -4.914422581048e-16 
  745       3.022071868620e-10       3.944678138349e-12      -1.823162747294e-11       1.090227836377e-14       1.629629814084e-14       5.250050363359e-15      -4.873545427308e-16 
  746       3.033534652665e-10       3.909262362975e-12      -1.823836294095e-11       1.091763948529e-14       1.621524744379e-14       5.249254040692e-15      -4.832582050821e-16 
  747       3.044980314717e-10       3.873611166187e-12      -1.824011812607e-11       1.093310040675e-14       1.613469488307e-14       5.248157477643e-15      -4.791528181359e-16 
  748       3.056403978319e-10       3.837740172733e-12      -1.823690829127e-11       1.094865822730e-14       1.605463811156e-14       5.246759574381e-15      -4.750379497168e-16 
  749       3.067800717437e-10       3.801665179957e-12      -1.822874917814e-11       1.096431000797e-14       1.597507469999e-14       5.245059236444e-15      -4.709131624790e-16 
  750       3.079165556294e-10       3.765402158376e-12      -1.821565700887e-11       1.098005277151e-14       1.589600213656e-14       5.243055374775e-15      -4.667780138868e-16 
  751       3.090493469211e-10       3.728967252257e-12      -1.819764848811e-11       1.099588350228e-14       1.581741782661e-14       5.240746905754e-15      -4.626320561965e-16 
  752       3.101779380442e-10       3.692376780193e-12      -1.817474080499e-11       1.101179914609e-14       1.573931909227e-14       5.238132751238e-15      -4.584748364382e-16 
  753       3.113018164012e-10       3.655647235677e-12      -1.814695163502e-11       1.102779661008e-14       1.566170317206e-14       5.235211838592e-15      -4.543058963963e-16 
  754       3.124204643558e-10       3.618795287682e-12      -1.811429914204e-11       1.104387276257e-14       1.558456722062e-14       5.231983100726e-15      -4.501247725919e-16 
  755       3.135333592163e-10       3.581837781234e-12      -1.807680198019e-11       1.106002443291e-14       1.550790830825e-14       5.228445476128e-15      -4.459309962636e-16 
  756       3.146399732196e-10       3.544791737990e-12      -1.803447929582e-11       1.107624841140e-14       1.543172342067e-14       5.224597908903e-15      -4.417240933492e-16 
  757       3.157397735148e-10       3.507674356816e-12      -1.798735072942e-11       1.109254144909e-14       1.535600945856e-14       5.220439348804e-15      -4.375035844673e-16 
  758       3.168322221474e-10       3.470503014358e-12      -1.793543641763e-11       1.110890025766e-14       1.528076323728e-14       5.215968751269e-15      -4.332689848981e-16 
  759       3.179167760425e-10       3.433295265625e-12      -1.787875699512e-11       1.112532150931e-14       1.520598148649e-14       5.211185077457e-15      -4.290198045657e-16 
  760       3.189928869889e-10       3.396068844560e-12      -1.781733359654e-11       1.114180183658e-14       1.513166084981e-14       5.206087294280e-15      -4.247555480189e-16 
  761       3.200600016229e-10       3.358841664618e-12      -1.775118785850e-11       1.115833783227e-14       1.505779788442e-14       5.200674374442e-15      -4.204757144129e-16 
  762       3.211175614121e-10       3.321631819345e-12      -1.768034192148e-11       1.117492604923e-14       1.498438906077e-14       5.194945296470e-15      -4.161797974905e-16 
  763       3.221650026390e-10       3.284457582948e-12      -1.760481843179e-11       1.119156300030e-14       1.491143076219e-14       5.188899044753e-15      -4.118672855641e-16 
  764       3.232017563848e-10       3.247337410878e-12      -1.752464054348e-11       1.120824515810e-14       1.483891928455e-14       5.182534609574e-15      -4.075376614965e-16 
  765       3.242272485136e-10       3.210289940404e-12      -1.743983192034e-11       1.122496895496e-14       1.476685083587e-14       5.175850987147e-15      -4.031904026825e-16 
  766       3.252408996554e-10       3.173333991187e-12      -1.735041673779e-11       1.124173078273e-14       1.469522153603e-14       5.168847179651e-15      -3.988249810307e-16 
  767       3.262421251906e-10       3.136488565858e-12      -1.725641968486e-11       1.125852699267e-14       1.462402741637e-14       5.161522195265e-15      -3.944408629446e-16 
  768       3.272303352336e-10       3.099772850595e-12      -1.715786596611e-11       1.127535389532e-14       1.455326441934e-14       5.153875048204e-15      -3.900375093039e-16 
  769       3.282049346163e-10       3.063206215699e-12      -1.705478130358e-11       1.129220776033e-14       1.448292839817e-14       5.145904758754e-15      -3.856143754464e-16 
  770       3.291653228720e-10       3.026808216170e-12      -1.694719193873e-11       1.130908481636e-14       1.441301511649e-14       5.137610353307e-15      -3.811709111491e-16 
  771       3.301108942196e-10       2.990598592283e-12      -1.683512463440e-11       1.132598125091e-14       1.434352024799e-14       5.128990864393e-15      -3.767065606097e-16 
  772       3.310410375466e-10       2.954597270164e-12      -1.671860667673e-11       1.134289321023e-14       1.427443937607e-14       5.120045330721e-15      -3.722207624281e-16 
  773       3.319551363937e-10       2.918824362367e-12      -1.659766587710e-11       1.135981679911e-14       1.420576799346e-14       5.110772797209e-15      -3.677129495877e-16 
  774       3.328525689380e-10       2.883300168451e-12      -1.647233057412e-11       1.137674808083e-14       1.413750150191e-14       5.101172315022e-15      -3.631825494371e-16 
  775       3.337327079769e-10       2.848045175555e-12      -1.634262963551e-11       1.139368307695e-14       1.406963521180e-14       5.091242941605e-15      -3.586289836713e-16 
  776       3.345949209122e-10       2.813080058975e-12      -1.620859246008e-11       1.141061776721e-14       1.400216434181e-14       5.080983740720e-15      -3.540516683131e-16 
  777       3.354385697334e-10       2.778425682740e-12      -1.607024897966e-11       1.142754808938e-14       1.393508401853e-14       5.070393782481e-15      -3.494500136948e-16 
  778       3.362630818810e-10       2.744101326832e-12      -1.592763549143e-11       1.144447009225e-14       1.386838990458e-14       5.059473268984e-15      -3.448236750851e-16 
  779       3.370681643249e-10       2.710119331222e-12      -1.578081227091e-11       1.146138039790e-14       1.380208009641e-14       5.048226934293e-15      -3.401733097625e-16 
  780       3.378535934685e-10       2.676490352537e-12      -1.562984629308e-11       1.147827574784e-14       1.373615326136e-14       5.036660708287e-15      -3.354998341026e-16 
  781       3.386191446308e-10       2.643225128540e-12      -1.547480543508e-11       1.149515285054e-14       1.367060801223e-14       5.024780597090e-15      -3.308041742493e-16 
  782       3.393645920443e-10       2.610334478357e-12      -1.531575847925e-11       1.151200838134e-14       1.360544290708e-14       5.012592683339e-15      -3.260872661465e-16 
  783       3.400897088528e-10       2.577829302699e-12      -1.515277511625e-11       1.152883898234e-14       1.354065644895e-14       5.000103126430e-15      -3.213500555686e-16 
  784       3.407942671095e-10       2.545720584090e-12      -1.498592594820e-11       1.154564126230e-14       1.347624708567e-14       4.987318162787e-15      -3.165934981518e-16 
  785       3.414780377742e-10       2.514019387091e-12      -1.481528249168e-11       1.156241179653e-14       1.341221320962e-14       4.974244106112e-15      -3.118185594252e-16 
  786       3.421407907119e-10       2.482736858526e-12      -1.464091718093e-11       1.157914712678e-14       1.334855315751e-14       4.960887347647e-15      -3.070262148418e-16 
  787       3.427822946899e-10       2.451884227706e-12      -1.446290337089e-11       1.159584376114e-14       1.328526521011e-14       4.947254356430e-15      -3.022174498095e-16 
  788       3.434023173760e-10       2.421472806655e-12      -1.428131534030e-11       1.161249817391e-14       1.322234759208e-14       4.933351679555e-15      -2.973932597223e-16 
  789       3.440006253363e-10       2.391513990336e-12      -1.409622829481e-11       1.162910680555e-14       1.315979847170e-14       4.919185942428e-15      -2.925546499914e-16 
  790       3.445769840329e-10       2.362019256872e-12      -1.390771837008e-11       1.164566606249e-14       1.309761596065e-14       4.904763849025e-15      -2.877026360759e-16 
  791       3.451311578217e-10       2.333000167778e-12      -1.371586263488e-11       1.166217231711e-14       1.303579811379e-14       4.890092182151e-15      -2.828382435145e-16 
  792       3.456629099505e-10       2.304468368181e-12      -1.352073909416e-11       1.167862190757e-14       1.297434292893e-14       4.875177803699e-15      -2.779625079558e-16 
  793       3.461720025564e-10       2.276435587046e-12      -1.332242669218e-11       1.169501113773e-14       1.291324834657e-14       4.860027654905e-15      -2.730764751901e-16 
  794       3.466581966637e-10       2.248913637403e-12      -1.312100531559e-11       1.171133627704e-14       1.285251224971e-14       4.844648756607e-15      -2.681812011800e-16 
  795       3.471212521821e-10       2.221914416569e-12      -1.291655579653e-11       1.172759356043e-14       1.279213246362e-14       4.829048209505e-15      -2.632777520916e-16 
  796       3.475609279041e-10       2.195449906379e-12      -1.270915991574e-11       1.174377918821e-14       1.273210675557e-14       4.813233194416e-15      -2.583672043255e-16 
  797       3.479769815030e-10       2.169532173403e-12      -1.249890040563e-11       1.175988932596e-14       1.267243283465e-14       4.797210972533e-15      -2.534506445480e-16 
  798       3.483691695306e-10       2.144173369178e-12      -1.228586095341e-11       1.177592010442e-14       1.261310835150e-14       4.780988885685e-15      -2.485291697222e-16 
  799       3.487372474151e-10       2.119385730432e-12      -1.207012620415e-11       1.179186761939e-14       1.255413089812e-14       4.764574356590e-15      -2.436038871388e-16 
  800       3.490809694589e-10       2.095181579304e-12      -1.185178176394e-11       1.180772793161e-14       1.249549800759e-14       4.747974889120e-15      -2.386759144473e-16 
  801       3.494000888366e-10       2.071573323577e-12      -1.163091420289e-11       1.182349706667e-14       1.243720715390e-14       4.731198068553e-15      -2.337463796873e-16 
  802       3.496943575922e-10       2.048573456897e-12      -1.140761105833e-11       1.183917101489e-14       1.237925575168e-14       4.714251561831e-15      -2.288164213190e-16 
  803       3.499635266378e-10       2.026194559000e-12      -1.118196083784e-11       1.185474573123e-14       1.232164115598e-14       4.697143117824e-15      -2.238871882550e-16 
  804       3.502073457508e-10       2.004449295941e-12      -1.095405302237e-11       1.187021713517e-14       1.226436066204e-14       4.679880567580e-15      -2.189598398909e-16 
  805       3.504255635716e-10       1.983350420312e-12      -1.072397806935e-11       1.188558111059e-14       1.220741150506e-14       4.662471824590e-15      -2.140355461362e-16 
  806       3.506179276022e-10       1.962910771472e-12      -1.049182741575e-11       1.190083350571e-14       1.215079085999e-14       4.644924885041e-15      -2.091154874458e-16 
  807       3.507841842030e-10       1.943143275773e-12      -1.025769348121e-11       1.191597013292e-14       1.209449584127e-14       4.627247828075e-15      -2.042008548511e-16 
  808       3.509240785916e-10       1.924060946780e-12      -1.002166967115e-11       1.193098676873e-14       1.203852350262e-14       4.609448816049e-15      -1.992928499903e-16 
  809       3.510373548396e-10       1.905676885504e-12      -9.783850379809e-12       1.194587915363e-14       1.198287083680e-14       4.591536094791e-15      -1.943926851406e-16 
  810       3.511237558715e-10       1.888004280618e-12      -9.544330993405e-12       1.196064299199e-14       1.192753477541e-14       4.573517993858e-15      -1.895015832483e-16 
  811       3.511830234616e-10       1.871056408689e-12      -9.303207893198e-12       1.197527395197e-14       1.187251218861e-14       4.555402926796e-15      -1.846207779605e-16 
  812       3.512148982322e-10       1.854846634403e-12      -9.060578458597e-12       1.198976766537e-14       1.181779988492e-14       4.537199391395e-15      -1.797515136555e-16 
  813       3.512191196515e-10       1.839388410784e-12      -8.816541070256e-12       1.200411972760e-14       1.176339461101e-14       4.518915969949e-15      -1.748950454748e-16 
  814       3.511954260313e-10       1.824695279427e-12      -8.571195113172e-12       1.201832569748e-14       1.170929305144e-14       4.500561329513e-15      -1.700526393533e-16 
  815       3.511435545249e-10       1.810780870718e-12      -8.324640979783e-12       1.203238109720e-14       1.165549182843e-14       4.482144222160e-15      -1.652255720508e-16 
  816       3.510632411246e-10       1.797658904060e-12      -8.076980073064e-12       1.204628141220e-14       1.160198750164e-14       4.463673485242e-15      -1.604151311829e-16 
  817       3.509542847273e-10       1.785340879816e-12      -7.828310699271e-12       1.206002257124e-14       1.154877700066e-14       4.445156243624e-15      -1.556224109651e-16 
  818       3.508167405890e-10       1.773829109473e-12      -7.578715659487e-12       1.207360239629e-14       1.149585893124e-14       4.426592480662e-15      -1.508476953810e-16 
  819       3.506507303213e-10       1.763123561426e-12      -7.328274442573e-12       1.208701917836e-14       1.144323229194e-14       4.407980370763e-15      -1.460910640578e-16 
  820       3.504563781463e-10       1.753224157792e-12      -7.077067317794e-12       1.210027119958e-14       1.139089604336e-14       4.389318068555e-15      -1.413525955490e-16 
  821       3.502338109064e-10       1.744130774223e-12      -6.825175337181e-12       1.211335673323e-14       1.133884910801e-14       4.370603708821e-15      -1.366323673293e-16 
  822       3.499831580729e-10       1.735843239714e-12      -6.572680337885e-12       1.212627404368e-14       1.128709037013e-14       4.351835406435e-15      -1.319304557887e-16 
  823       3.497045517562e-10       1.728361336418e-12      -6.319664944543e-12       1.213902138642e-14       1.123561867559e-14       4.333011256295e-15      -1.272469362270e-16 
  824       3.493981267141e-10       1.721684799450e-12      -6.066212571633e-12       1.215159700797e-14       1.118443283167e-14       4.314129333261e-15      -1.225818828479e-16 
  825       3.490640203621e-10       1.715813316703e-12      -5.812407425835e-12       1.216399914592e-14       1.113353160700e-14       4.295187692089e-15      -1.179353687538e-16 
  826       3.487023727820e-10       1.710746528659e-12      -5.558334508387e-12       1.217622602888e-14       1.108291373129e-14       4.276184367366e-15      -1.133074659400e-16 
  827       3.483133267316e-10       1.706484028194e-12      -5.304079617452e-12       1.218827587647e-14       1.103257789529e-14       4.257117373444e-15      -1.086982452891e-16 
  828       3.478970276539e-10       1.703025360396e-12      -5.049729350469e-12       1.220014689930e-14       1.098252275057e-14       4.237984704378e-15      -1.041077765652e-16 
  829       3.474536236865e-10       1.700370022371e-12      -4.795371106517e-12       1.221183729892e-14       1.093274690940e-14       4.218784333857e-15      -9.953612840860e-17 
  830       3.469832656707e-10       1.698517463055e-12      -4.541093088674e-12       1.222334526787e-14       1.088324894458e-14       4.199514215143e-15      -9.498336833000e-17 
  831       3.464861071611e-10       1.697467083025e-12      -4.286984306375e-12       1.223466898957e-14       1.083402738930e-14       4.180172281002e-15      -9.044956270488e-17 
  832       3.459623044347e-10       1.697218234309e-12      -4.033134577772e-12       1.224580663837e-14       1.078508073698e-14       4.160756443645e-15      -8.593477676795e-17 
  833       3.454120165003e-10       1.697770220196e-12      -3.779634532095e-12       1.225675637950e-14       1.073640744113e-14       4.141264594658e-15      -8.143907460749e-17 
  834       3.448354051079e-10       1.699122295051e-12      -3.526575612009e-12       1.226751636905e-14       1.068800591518e-14       4.121694604937e-15      -7.696251915975e-17 
  835       3.442326347580e-10       1.701273664120e-12      -3.274050075972e-12       1.227808475395e-14       1.063987453236e-14       4.102044324627e-15      -7.250517220332e-17 
  836       3.436038727106e-10       1.704223483343e-12      -3.022151000601e-12       1.228845967197e-14       1.059201162551e-14       4.082311583053e-15      -6.806709435355e-17 
  837       3.429492889950e-10       1.707970859167e-12      -2.770972283024e-12       1.229863925166e-14       1.054441548696e-14       4.062494188660e-15      -6.364834505687e-17 
  838       3.422690564189e-10       1.712514848352e-12      -2.520608643243e-12       1.230862161235e-14       1.049708436835e-14       4.042589928941e-15      -5.924898258526e-17 
  839       3.415633505777e-10       1.717854457786e-12      -2.271155626492e-12       1.231840486416e-14       1.045001648050e-14       4.022596570380e-15      -5.486906403056e-17 
  840       3.408323498637e-10       1.723988644295e-12      -2.022709605600e-12       1.232798710793e-14       1.040320999327e-14       4.002511858379e-15      -5.050864529887e-17 
  841       3.400762354756e-10       1.730916314450e-12      -1.775367783344e-12       1.233736643523e-14       1.035666303536e-14       3.982333517202e-15      -4.616778110496e-17 
  842       3.392951914281e-10       1.738636324383e-12      -1.529228194814e-12       1.234654092830e-14       1.031037369420e-14       3.962059249902e-15      -4.184652496665e-17 
  843       3.384894045603e-10       1.747147479594e-12      -1.284389709771e-12       1.235550866011e-14       1.026434001580e-14       3.941686738261e-15      -3.754492919916e-17 
  844       3.376590645462e-10       1.756448534762e-12      -1.040952035002e-12       1.236426769425e-14       1.021856000458e-14       3.921213642722e-15      -3.326304490951e-17 
  845       3.368043639031e-10       1.766538193559e-12      -7.990157166875e-13       1.237281608497e-14       1.017303162321e-14       3.900637602328e-15      -2.900092199095e-17 
  846       3.359254980012e-10       1.777415108455e-12      -5.586821427536e-13       1.238115187712e-14       1.012775279249e-14       3.879956234654e-15      -2.475860911727e-17 
  847       3.350226650732e-10       1.789077880536e-12      -3.200535452351e-13       1.238927310617e-14       1.008272139117e-14       3.859167135741e-15      -2.053615373721e-17 
  848       3.340960662233e-10       1.801525059306e-12      -8.323300263373e-14       1.239717779815e-14       1.003793525582e-14       3.838267880036e-15      -1.633360206889e-17 
  849       3.331459054366e-10       1.814755142507e-12       1.516755577220e-13       1.240486396966e-14       9.993392180645e-15       3.817256020322e-15      -1.215099909413e-17 
  850       3.321723895883e-10       1.828766575923e-12       3.845673573178e-13       1.241232962782e-14       9.949089917384e-15       3.796129087655e-15      -7.988388552864e-18 
  851       3.311757284533e-10       1.843557753191e-12       6.153367640940e-13       1.241957277029e-14       9.905026175115e-15       3.774884591300e-15      -3.845812937514e-18 
  852       3.301561347154e-10       1.859127015616e-12       8.438772900865e-13       1.242659138520e-14       9.861198620124e-15       3.753520018666e-15       2.766865126096e-19 
  853       3.291138239764e-10       1.875472651979e-12       1.070081589067e-12       1.243338345117e-14       9.817604875744e-15       3.732032835238e-15       4.379069816940e-18 
  854       3.280490147657e-10       1.892592898347e-12       1.293841454183e-12       1.243994693728e-14       9.774242522213e-15       3.710420484518e-15       8.461298259264e-18 
  855       3.269619285496e-10       1.910485937885e-12       1.515047815601e-12       1.244627980304e-14       9.731109096512e-15       3.688680387954e-15       1.252333439334e-17 
  856       3.258528125314e-10       1.929148468422e-12       1.733601817291e-12       1.245238049400e-14       9.688202394359e-15       3.666811001551e-15       1.656504468033e-17 
  857       3.247220084601e-10       1.948571378756e-12       1.949448259198e-12       1.245824943792e-14       9.645521382103e-15       3.644815005577e-15       2.058590556994e-17 
  858       3.235698850136e-10       1.968743998245e-12       2.162542720659e-12       1.246388757406e-14       9.603065300077e-15       3.622696169118e-15       2.458529241841e-17 
  859       3.223968151272e-10       1.989655521947e-12       2.372840532387e-12       1.246929585998e-14       9.560833361766e-15       3.600458298446e-15       2.856257639224e-17 
  860       3.212031760064e-10       2.011295010194e-12       2.580296775925e-12       1.247447527151e-14       9.518824753707e-15       3.578105237122e-15       3.251712445787e-17 
  861       3.199893491403e-10       2.033651388174e-12       2.784866283102e-12       1.247942680290e-14       9.477038635384e-15       3.555640866108e-15       3.644829937133e-17 
  862       3.187557203143e-10       2.056713445502e-12       2.986503635481e-12       1.248415146682e-14       9.435474139130e-15       3.533069103873e-15       4.035545966797e-17 
  863       3.175026796235e-10       2.080469835796e-12       3.185163163814e-12       1.248865029444e-14       9.394130370021e-15       3.510393906502e-15       4.423795965213e-17 
  864       3.162306214853e-10       2.104909076261e-12       3.380798947498e-12       1.249292433552e-14       9.353006405776e-15       3.487619267803e-15       4.809514938682e-17 
  865       3.149399446529e-10       2.130019547256e-12       3.573364814022e-12       1.249697465840e-14       9.312101296654e-15       3.464749219415e-15       5.192637468345e-17 
