# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.578858520406e-03       3.559883533997e+00 
       6.700483442374e-03       3.600663791842e+00 
       6.822214454238e-03       3.640619705500e+00 
       6.944046745134e-03       3.679753332783e+00 
       7.065975829162e-03       3.718076300306e+00 
       7.187997520434e-03       3.755596337214e+00 
       7.310107910369e-03       3.792316967651e+00 
       7.432303346994e-03       3.828242967940e+00 
       7.554580416073e-03       3.863389080982e+00 
       7.676935923868e-03       3.897765398156e+00 
       7.799366881390e-03       3.931373775053e+00 
       7.921870489981e-03       3.964220834597e+00 
       8.044444128110e-03       3.996328373804e+00 
       8.167085339271e-03       4.027693952268e+00 
       8.289791820870e-03       4.058331800733e+00 
       8.412561414027e-03       4.088253987541e+00 
       8.535392094189e-03       4.117459326231e+00 
       8.658281962499e-03       4.145965991256e+00 
       8.781229237845e-03       4.173779741245e+00 
       8.904232249532e-03       4.200911853120e+00 
       9.027289430517e-03       4.227369492234e+00 
       9.150399311170e-03       4.253160091396e+00 
       9.273560513504e-03       4.278300464741e+00 
       9.396771745844e-03       4.302789622130e+00 
       9.520031797891e-03       4.326636064323e+00 
       9.643339536152e-03       4.349862705643e+00 
       9.766693899711e-03       4.372458986963e+00 
       9.890093896300e-03       4.394444105933e+00 
       1.001353859866e-02       4.415826343598e+00 
       1.013702714118e-02       4.436614991105e+00 
       1.026055871672e-02       4.456808050183e+00 
       1.038413257374e-02       4.476421408450e+00 
       1.050774801356e-02       4.495463577402e+00 
       1.063140438788e-02       4.513934726651e+00 
       1.075510109639e-02       4.531851434465e+00 
       1.087883758462e-02       4.549217172495e+00 
       1.100261334193e-02       4.566035543215e+00 
       1.112642789957e-02       4.582319253937e+00 
       1.125028082899e-02       4.598068589876e+00 
       1.137417174014e-02       4.613300469294e+00 
       1.149810028000e-02       4.628005926856e+00 
       1.162206613114e-02       4.642207111023e+00 
       1.174606901039e-02       4.655897580115e+00 
       1.187010866765e-02       4.669093875041e+00 
       1.199418488471e-02       4.681799162816e+00 
       1.211829747421e-02       4.694013094103e+00 
       1.224244627863e-02       4.705751307002e+00 
       1.236663116941e-02       4.717014890425e+00 
       1.249085204607e-02       4.727809758389e+00 
       1.261510883545e-02       4.738137786895e+00 
       1.273940149094e-02       4.748016087291e+00 
       1.286372999182e-02       4.757439149343e+00 
       1.298809434267e-02       4.766414746633e+00 
       1.311249457272e-02       4.774950618746e+00 
       1.323693073542e-02       4.783051885768e+00 
       1.336140290784e-02       4.790720628401e+00 
       1.348591119034e-02       4.797971280583e+00 
       1.361045570605e-02       4.804799130125e+00 
       1.373503660061e-02       4.811211007364e+00 
       1.385965404174e-02       4.817216408273e+00 
       1.398430821901e-02       4.822817823989e+00 
       1.410899934352e-02       4.828019364304e+00 
       1.423372764771e-02       4.832829915487e+00 
       1.435849338511e-02       4.837251406886e+00 
       1.448329683018e-02       4.841290710557e+00 
       1.460813827812e-02       4.844951213567e+00 
       1.473301804481e-02       4.848237504118e+00 
       1.485793646664e-02       4.851154719852e+00 
       1.498289390044e-02       4.853710755180e+00 
       1.510789072347e-02       4.855907578160e+00 
       1.523292733332e-02       4.857751684676e+00 
       1.535800414793e-02       4.859245231776e+00 
       1.548312160558e-02       4.860394022821e+00 
       1.560828016494e-02       4.861204931432e+00 
       1.573348030509e-02       4.861675350982e+00 
       1.585872252561e-02       4.861829159716e+00 
       1.598400734663e-02       4.861656453397e+00 
       1.610933530897e-02       4.861148678039e+00 
       1.623470697422e-02       4.860331223903e+00 
       1.636012292492e-02       4.859210917800e+00 
       1.648558376469e-02       4.857773424640e+00 
       1.661109011841e-02       4.856035457437e+00 
       1.673664263240e-02       4.854002411379e+00 
       1.686224197463e-02       4.851673736976e+00 
       1.698788883495e-02       4.849052628077e+00 
       1.711358392534e-02       4.846156013554e+00 
       1.723932798012e-02       4.842964201311e+00 
       1.736512175629e-02       4.839519239285e+00 
       1.749096603375e-02       4.835784929298e+00 
       1.761686161566e-02       4.831791002670e+00 
       1.774280932873e-02       4.827522989605e+00 
       1.786881002356e-02       4.823004233420e+00 
       1.799486457501e-02       4.818230284461e+00 
       1.812097388257e-02       4.813202621526e+00 
       1.824713887072e-02       4.807926008351e+00 
       1.837336048938e-02       4.802412125329e+00 
       1.849963971429e-02       4.796654807650e+00 
       1.862597754748e-02       4.790661105771e+00 
       1.875237501771e-02       4.784438014605e+00 
       1.887883318094e-02       4.777977499999e+00 
       1.900535312085e-02       4.771314482323e+00 
       1.913193594933e-02       4.764424028467e+00 
       1.925858280700e-02       4.757308077296e+00 
       1.938529486380e-02       4.749984006675e+00 
       1.951207331950e-02       4.742446226744e+00 
       1.963891940434e-02       4.734708681740e+00 
       1.976583437961e-02       4.726766587272e+00 
       1.989281953829e-02       4.718630372127e+00 
       2.001987620571e-02       4.710297892165e+00 
       2.014700574018e-02       4.701776879459e+00 
       2.027420953374e-02       4.693053038830e+00 
       2.040148901283e-02       4.684168851058e+00 
       2.052884563906e-02       4.675090199909e+00 
       2.065628090997e-02       4.665834433246e+00 
       2.078379635978e-02       4.656397298355e+00 
       2.091139356027e-02       4.646806471561e+00 
       2.103907412157e-02       4.637042043529e+00 
       2.116683969302e-02       4.627107735726e+00 
       2.129469196411e-02       4.617018131990e+00 
       2.142263266535e-02       4.606769842042e+00 
       2.155066356926e-02       4.596367372318e+00 
       2.167878649131e-02       4.585809102288e+00 
       2.180700329099e-02       4.575101617681e+00 
       2.193531587278e-02       4.564248116533e+00 
       2.206372618728e-02       4.553259376158e+00 
       2.219223623229e-02       4.542121937393e+00 
       2.232084805397e-02       4.530862928547e+00 
       2.244956374803e-02       4.519455729550e+00 
       2.257838546090e-02       4.507924485530e+00 
       2.270731539105e-02       4.496266150445e+00 
       2.283635579024e-02       4.484479300549e+00 
       2.296550896486e-02       4.472573946196e+00 
       2.309477727734e-02       4.460553715061e+00 
       2.322416314755e-02       4.448414159481e+00 
       2.335366905427e-02       4.436158051048e+00 
       2.348329753672e-02       4.423795353465e+00 
       2.361305119611e-02       4.411325114744e+00 
       2.374293269725e-02       4.398749407898e+00 
       2.387294477028e-02       4.386070478009e+00 
       2.400309021230e-02       4.373292104463e+00 
       2.413337188923e-02       4.360412931485e+00 
       2.426379273761e-02       4.347444405927e+00 
       2.439435576651e-02       4.334382941805e+00 
       2.452506405949e-02       4.321230385250e+00 
       2.465592077667e-02       4.307990373201e+00 
       2.478692915676e-02       4.294667730226e+00 
       2.491809251927e-02       4.281260065106e+00 
       2.504941426679e-02       4.267773836426e+00 
       2.518089788722e-02       4.254211727001e+00 
       2.531254695627e-02       4.240579317437e+00 
       2.544436513988e-02       4.226861528850e+00 
       2.557635619681e-02       4.213080964706e+00 
       2.570852398133e-02       4.199228179943e+00 
       2.584087244594e-02       4.185311395731e+00 
       2.597340564424e-02       4.171333811271e+00 
       2.610612773389e-02       4.157291468323e+00 
       2.623904297966e-02       4.143188563866e+00 
       2.637215575665e-02       4.129029392587e+00 
       2.650547055353e-02       4.114815333936e+00 
       2.663899197597e-02       4.100545831175e+00 
       2.677272475021e-02       4.086227062019e+00 
       2.690667372668e-02       4.071857440286e+00 
       2.704084388387e-02       4.057441143427e+00 
       2.717524033223e-02       4.042978427870e+00 
       2.730986831833e-02       4.028471665317e+00 
       2.744473322907e-02       4.013922981409e+00 
       2.757984059617e-02       3.999335455623e+00 
       2.771519610072e-02       3.984707661748e+00 
       2.785080557800e-02       3.970043192057e+00 
       2.798667502244e-02       3.955345515641e+00 
       2.812281059279e-02       3.940614254032e+00 
       2.825921861753e-02       3.925850868698e+00 
       2.839590560043e-02       3.911057564529e+00 
       2.853287822642e-02       3.896235865427e+00 
       2.867014336763e-02       3.881387381644e+00 
       2.880770808975e-02       3.866514268595e+00 
       2.894557965859e-02       3.851616676540e+00 
       2.908376554696e-02       3.836697006357e+00 
       2.922227344183e-02       3.821757539280e+00 
       2.936111125182e-02       3.806798384014e+00 
       2.950028711498e-02       3.791819991649e+00 
       2.963980940692e-02       3.776825390860e+00 
       2.977968674934e-02       3.761815696063e+00 
       2.991992801888e-02       3.746792220722e+00 
       3.006054235642e-02       3.731757243379e+00 
       3.020153917674e-02       3.716707783121e+00 
       3.034292817872e-02       3.701650723741e+00 
       3.048471935591e-02       3.686583309223e+00 
       3.062692300766e-02       3.671510212917e+00 
       3.076954975073e-02       3.656427634468e+00 
       3.091261053153e-02       3.641342030129e+00 
       3.105611663883e-02       3.626247920131e+00 
       3.120007971717e-02       3.611152075224e+00 
       3.134451178094e-02       3.596054861686e+00 
       3.148942522908e-02       3.580954797208e+00 
       3.163483286058e-02       3.565853587659e+00 
       3.178074789075e-02       3.550753401700e+00 
       3.192718396829e-02       3.535653631905e+00 
       3.207415519325e-02       3.520557480595e+00 
       3.222167613596e-02       3.505462450411e+00 
       3.236976185693e-02       3.490370499252e+00 
       3.251842792776e-02       3.475283618685e+00 
       3.266769045326e-02       3.460201758774e+00 
       3.281756609471e-02       3.445126372516e+00 
       3.296807209441e-02       3.430056447571e+00 
       3.311922630162e-02       3.414994470901e+00 
       3.327104719986e-02       3.399937506064e+00 
       3.342355393590e-02       3.384890044984e+00 
       3.357676635028e-02       3.369852318137e+00 
       3.373070500968e-02       3.354820622485e+00 
       3.388539124115e-02       3.339800553038e+00 
       3.404084716838e-02       3.324789487221e+00 
       3.419709575014e-02       3.309789592986e+00 
       3.435416082110e-02       3.294799767997e+00 
       3.451206713503e-02       3.279822038617e+00 
       3.467084041087e-02       3.264855185055e+00 
       3.483050738153e-02       3.249897814384e+00 
       3.499109584590e-02       3.234952782688e+00 
       3.515263472420e-02       3.220021461626e+00 
       3.531515411689e-02       3.205100966201e+00 
       3.547868536756e-02       3.190193011870e+00 
       3.564326112997e-02       3.175295762649e+00 
       3.580891543966e-02       3.160410805083e+00 
       3.597568379052e-02       3.145539606571e+00 
       3.614360321665e-02       3.130679251282e+00 
       3.631271238005e-02       3.115829507598e+00 
       3.648305166451e-02       3.100993313223e+00 
       3.665466327647e-02       3.086167205152e+00 
       3.682759135313e-02       3.071355025116e+00 
       3.700188207881e-02       3.056550247523e+00 
       3.717758380999e-02       3.041757009575e+00 
       3.735474721006e-02       3.026973360560e+00 
       3.753342539455e-02       3.012201874703e+00 
       3.771367408789e-02       2.997436405903e+00 
       3.789555179276e-02       2.982680319058e+00 
       3.807911997330e-02       2.967933230358e+00 
       3.826444325354e-02       2.953192816441e+00 
       3.845158963247e-02       2.938458807655e+00 
       3.864063071773e-02       2.923728320287e+00 
       3.883164197941e-02       2.909006191004e+00 
       3.902470302655e-02       2.894285574762e+00 
       3.921989790844e-02       2.879568514276e+00 
       3.941731544346e-02       2.864851888146e+00 
       3.961704957874e-02       2.850135899167e+00 
       3.981919978381e-02       2.835420839250e+00 
       4.002387148228e-02       2.820701771214e+00 
       4.023117652610e-02       2.805979412085e+00 
       4.044123371716e-02       2.791251729450e+00 
       4.065416938230e-02       2.776516956563e+00 
       4.087011800810e-02       2.761774970459e+00 
       4.108922294299e-02       2.747021723119e+00 
       4.131163717545e-02       2.732256143204e+00 
       4.153752419801e-02       2.717474387802e+00 
       4.176705896879e-02       2.702677729767e+00 
       4.200042898355e-02       2.687859017368e+00 
       4.223783547389e-02       2.673017544940e+00 
       4.247949474925e-02       2.658155956881e+00 
       4.272563970381e-02       2.643261515939e+00 
       4.297652151252e-02       2.628334987215e+00 
       4.323241154501e-02       2.613374798800e+00 
       4.349360353122e-02       2.598377493272e+00 
       4.376041601845e-02       2.583335381987e+00 
       4.403319516735e-02       2.568246209506e+00 
       4.431231794305e-02       2.553105336285e+00 
       4.459819576870e-02       2.537907000998e+00 
       4.489127872208e-02       2.522650000877e+00 
       4.519206037240e-02       2.507320223139e+00 
       4.550108337449e-02       2.491912478228e+00 
       4.581894596305e-02       2.476427151010e+00 
       4.614630952020e-02       2.460848328980e+00 
       4.648390742907e-02       2.445167835447e+00 
       4.683255547441e-02       2.429378567633e+00 
       4.719316411280e-02       2.413476014221e+00 
       4.756675301229e-02       2.397444510120e+00 
       4.795446835950e-02       2.381270697329e+00 
       4.835760355679e-02       2.364951734102e+00 
       4.877762409092e-02       2.348431870710e+00 
       4.921619755703e-02       2.331700861598e+00 
       4.967523007970e-02       2.314752652111e+00 
       5.015691069999e-02       2.297546872002e+00 
       5.066376571099e-02       2.280060986409e+00 
       5.119872543759e-02       2.262253769979e+00 
       5.176520658204e-02       2.244078956028e+00 
       5.236721398511e-02       2.225482173515e+00 
       5.300946643626e-02       2.206389174462e+00 
       5.369755186298e-02       2.186715629207e+00 
       5.443811750858e-02       2.166351039953e+00 
       5.523909986108e-02       2.145150404307e+00 
       5.610999569786e-02       2.122930103714e+00 
       5.706216693470e-02       2.099440763077e+00 
       5.810915311482e-02       2.074350549389e+00 
       5.926692833934e-02       2.047212716827e+00 
       6.055397336706e-02       2.017426927206e+00 
       6.199093018729e-02       1.984178162575e+00 
       6.359947940448e-02       1.946427773909e+00 
       6.540001142378e-02       1.902867186718e+00 
       6.740785583239e-02       1.852046950870e+00 
       6.962856953198e-02       1.792606032660e+00 
       7.205402575154e-02       1.723703356718e+00 
       7.466181557294e-02       1.645517289825e+00 
       7.741925944084e-02       1.559560624218e+00 
       8.029037150168e-02       1.468601113287e+00 
       8.324228134396e-02       1.376195476585e+00 
       8.624873566558e-02       1.286058107478e+00 
       8.929066761749e-02       1.201487662819e+00 
       9.235510010565e-02       1.124988796237e+00 
       9.543357073890e-02       1.058106797314e+00 
       9.852071037994e-02       1.001428256027e+00 
       1.016131705477e-01       9.546863522517e-01 
       1.047088850041e-01       9.169273984988e-01 
       1.078065869454e-01       8.866897902492e-01 
       1.109055026726e-01       8.621874037086e-01 
       1.140051606747e-01       8.414878543016e-01 
       1.171052739085e-01       8.226811095763e-01 
       1.202056676777e-01       8.040455471803e-01 
       1.233062356186e-01       7.841909840278e-01 
       1.264069129017e-01       7.621656945229e-01 
       1.295076599371e-01       7.375169321098e-01 
       1.326084524750e-01       7.102780599213e-01 
       1.357092755935e-01       6.809218589032e-01 
       1.388101200478e-01       6.502215114348e-01 
       1.419109800535e-01       6.191368255952e-01 
       1.450118519396e-01       5.886679795302e-01 
       1.481127333302e-01       5.597326565853e-01 
       1.512136226471e-01       5.330785347699e-01 
       1.543145188064e-01       5.092266419029e-01 
       1.574154210335e-01       4.884446300567e-01 
       1.605163287508e-01       4.707544637893e-01 
       1.636172415074e-01       4.559618035806e-01 
       1.667181589372e-01       4.436930805668e-01 
       1.698190807317e-01       4.334488044697e-01 
       1.729200066233e-01       4.246551846729e-01 
       1.760209363751e-01       4.167324939653e-01 
       1.791218697736e-01       4.091918038648e-01 
       1.822228066242e-01       4.014473473144e-01 
       1.853237467480e-01       3.931104643225e-01 
       1.884246899796e-01       3.839368116381e-01 
       1.915256361651e-01       3.738407990982e-01 
       1.946265851615e-01       3.628930354927e-01 
       1.977275368348e-01       3.512909364173e-01 
       2.008284910597e-01       3.393148202198e-01 
       2.039294477188e-01       3.272796879563e-01 
       2.070304067018e-01       3.154992942635e-01 
       2.101313679048e-01       3.042456514340e-01 
       2.132323312304e-01       2.937348987337e-01 
       2.163332965866e-01       2.841198418830e-01 
       2.194342638867e-01       2.754842269316e-01 
       2.225352330487e-01       2.678470313232e-01 
       2.256362039955e-01       2.611560007243e-01 
       2.287371766540e-01       2.553101267959e-01 
       2.318381509550e-01       2.501559078089e-01 
       2.349391268330e-01       2.455100747128e-01 
       2.380401042261e-01       2.411809915713e-01 
       2.411410830753e-01       2.369854040381e-01 
       2.442420633250e-01       2.327698143387e-01 
       2.473430449220e-01       2.284149766951e-01 
       2.504440278160e-01       2.238472864159e-01 
       2.535450119592e-01       2.190350430759e-01 
       2.566459973060e-01       2.139860911194e-01 
       2.597469838130e-01       2.087418274992e-01 
       2.628479714390e-01       2.033756697019e-01 
       2.659489601445e-01       1.979761069149e-01 
       2.690499498921e-01       1.926440916968e-01 
       2.721509406458e-01       1.874769670881e-01 
       2.752519323715e-01       1.825596144836e-01 
       2.783529250366e-01       1.779532585753e-01 
       2.814539186098e-01       1.736895216449e-01 
       2.845549130613e-01       1.697819680579e-01 
       2.876559083625e-01       1.662062988346e-01 
       2.907569044861e-01       1.629338523768e-01 
       2.938579014059e-01       1.599185353422e-01 
       2.969588990968e-01       1.570993642530e-01 
       3.000598975348e-01       1.544289217620e-01 
       3.031608966969e-01       1.518458982593e-01 
       3.062618965610e-01       1.492988518643e-01 
       3.093628971058e-01       1.467448592048e-01 
       3.124638983110e-01       1.441541846627e-01 
       3.155649001570e-01       1.415063042892e-01 
       3.186659026250e-01       1.388041242168e-01 
       3.217669056970e-01       1.360573984270e-01 
       3.248679093555e-01       1.332905637754e-01 
       3.279689135839e-01       1.305281580777e-01 
       3.310699183660e-01       1.278010560033e-01 
       3.341709236865e-01       1.251324637468e-01 
       3.372719295303e-01       1.225493935727e-01 
       3.403729358831e-01       1.200698588801e-01 
       3.434739427310e-01       1.177100232037e-01 
       3.465749500607e-01       1.154770534650e-01 
       3.496759578594e-01       1.133713060889e-01 
       3.527769661145e-01       1.113865515584e-01 
       3.558779748142e-01       1.095096219569e-01 
       3.589789839468e-01       1.077205222409e-01 
       3.620799935012e-01       1.060020531518e-01 
       3.651810034666e-01       1.043312048609e-01 
       3.682820138325e-01       1.026936363529e-01 
       3.713830245890e-01       1.010765315547e-01 
       3.744840357261e-01       9.946857215088e-02 
       3.775850472346e-01       9.786663301327e-02 
       3.806860591053e-01       9.626414080471e-02 
       3.837870713295e-01       9.466358680586e-02 
       3.868880838984e-01       9.307021382465e-02 
       3.899890968040e-01       9.148469613602e-02 
       3.930901100382e-01       8.991792146970e-02 
       3.961911235933e-01       8.837898246941e-02 
       3.992921374617e-01       8.687349816421e-02 
       4.023931516362e-01       8.541329146644e-02 
       4.054941661098e-01       8.399884970395e-02 
       4.085951808755e-01       8.263301396195e-02 
       4.116961959268e-01       8.131589035057e-02 
       4.147972112573e-01       8.004467268823e-02 
       4.178982268607e-01       7.881873322648e-02 
       4.209992427309e-01       7.763455596817e-02 
       4.241002588622e-01       7.648861990113e-02 
       4.272012752487e-01       7.537531871902e-02 
       4.303022918849e-01       7.428975618621e-02 
       4.334033087655e-01       7.322436979429e-02 
       4.365043258852e-01       7.217542882426e-02 
       4.396053432390e-01       7.113899559083e-02 
       4.427063608219e-01       7.011302806300e-02 
       4.458073786292e-01       6.909696082861e-02 
       4.489083966561e-01       6.809135013514e-02 
       4.520094148981e-01       6.709738501929e-02 
       4.551104333508e-01       6.611543359897e-02 
       4.582114520099e-01       6.514778646261e-02 
       4.613124708713e-01       6.419548906463e-02 
       4.644134899308e-01       6.326114129512e-02 
       4.675145091846e-01       6.234724225208e-02 
       4.706155286287e-01       6.145569977251e-02 
       4.737165482595e-01       6.058877479343e-02 
       4.768175680732e-01       5.974577776986e-02 
       4.799185880663e-01       5.892610424510e-02 
       4.830196082354e-01       5.812803329859e-02 
       4.861206285770e-01       5.734954396933e-02 
       4.892216490879e-01       5.658833591876e-02 
       4.923226697648e-01       5.584282479102e-02 
       4.954236906047e-01       5.511243413386e-02 
       4.985247116044e-01       5.439481899690e-02 
       5.016257327611e-01       5.368861623715e-02 
       5.047267540718e-01       5.299238678659e-02 
       5.078277755336e-01       5.230538288464e-02 
       5.109287971439e-01       5.162611005966e-02 
       5.140298188999e-01       5.095549679326e-02 
       5.171308407990e-01       5.029432482425e-02 
       5.202318628386e-01       4.964319527891e-02 
       5.233328850162e-01       4.900319433192e-02 
       5.264339073294e-01       4.837467970474e-02 
       5.295349297758e-01       4.775807076193e-02 
       5.326359523530e-01       4.715287141818e-02 
       5.357369750589e-01       4.655904690288e-02 
       5.388379978910e-01       4.597702023106e-02 
       5.419390208474e-01       4.540674893550e-02 
       5.450400439257e-01       4.484798409329e-02 
       5.481410671241e-01       4.430070236009e-02 
       5.512420904404e-01       4.376470175598e-02 
       5.543431138726e-01       4.323831661068e-02 
       5.574441374189e-01       4.272132636113e-02 
       5.605451610773e-01       4.221253738144e-02 
       5.636461848459e-01       4.171224876489e-02 
       5.667472087230e-01       4.121879956688e-02 
       5.698482327068e-01       4.073308470238e-02 
       5.729492567955e-01       4.025576015494e-02 
       5.760502809874e-01       3.978408404279e-02 
       5.791513052809e-01       3.932013240976e-02 
       5.822523296744e-01       3.886302706661e-02 
       5.853533541662e-01       3.841177432908e-02 
       5.884543787547e-01       3.796703096859e-02 
       5.915554034386e-01       3.752929594766e-02 
       5.946564282162e-01       3.709886744533e-02 
       5.977574530862e-01       3.667600079632e-02 
       6.008584780470e-01       3.626065296223e-02 
       6.039595030973e-01       3.585249662524e-02 
       6.070605282357e-01       3.545057375314e-02 
       6.101615534608e-01       3.505536635229e-02 
       6.132625787714e-01       3.466667534077e-02 
       6.163636041661e-01       3.428382191177e-02 
       6.194646296437e-01       3.390703916955e-02 
       6.225656552030e-01       3.353872144544e-02 
       6.256666808426e-01       3.317359280824e-02 
       6.287677065615e-01       3.281482101491e-02 
       6.318687323584e-01       3.246185634906e-02 
       6.349697582322e-01       3.211273296443e-02 
       6.380707841818e-01       3.176815459208e-02 
       6.411718102061e-01       3.142877586317e-02 
       6.442728363040e-01       3.109532109675e-02 
       6.473738624744e-01       3.076523950923e-02 
       6.504748887164e-01       3.044095855374e-02 
       6.535759150288e-01       3.012117236772e-02 
       6.566769414107e-01       2.980586601850e-02 
       6.597779678610e-01       2.949502204756e-02 
       6.628789943790e-01       2.918850553446e-02 
       6.659800209635e-01       2.888655763494e-02 
       6.690810476136e-01       2.858932263076e-02 
       6.721820743285e-01       2.829665620845e-02 
       6.752831011073e-01       2.800844534098e-02 
       6.783841279491e-01       2.772449622261e-02 
       6.814851548529e-01       2.744443535408e-02 
       6.845861818180e-01       2.716936073985e-02 
       6.876872088436e-01       2.689576370668e-02 
       6.907882359288e-01       2.662717895929e-02 
       6.938892630728e-01       2.636249927627e-02 
       6.969902902749e-01       2.610158549344e-02 
       7.000913175342e-01       2.584421073756e-02 
       7.031923448500e-01       2.559055526454e-02 
       7.062933722216e-01       2.533981514262e-02 
       7.093943996482e-01       2.509236707134e-02 
       7.124954271291e-01       2.484803659098e-02 
       7.155964546636e-01       2.460720986871e-02 
       7.186974822509e-01       2.436956868815e-02 
       7.217985098906e-01       2.413535364788e-02 
       7.248995375817e-01       2.390435319577e-02 
       7.280005653238e-01       2.367638034049e-02 
       7.464455758151e-01       2.238068227855e-02 
       7.651667369126e-01       2.116542746500e-02 
       7.841776806813e-01       2.002354848575e-02 
       8.034934156659e-01       1.894945087598e-02 
       8.231301147915e-01       1.793757635674e-02 
       8.431049008713e-01       1.698433266066e-02 
       8.634356368620e-01       1.608452370784e-02 
       8.841407268964e-01       1.523548271338e-02 
       9.052389329755e-01       1.443345291906e-02 
       9.267492110784e-01       1.367503433152e-02 
       9.486905693738e-01       1.295725230750e-02 
       9.710819502047e-01       1.227763141604e-02 
       9.939421365888e-01       1.163401867071e-02 
       1.017289683121e+00       1.102422200198e-02 
       1.041142870404e+00       1.044602630155e-02 
       1.065519681468e+00       9.897937258444e-03 
       1.090437798090e+00       9.377969899244e-03 
       1.115914614496e+00       8.884987631479e-03 
       1.141967265644e+00       8.417409580430e-03 
       1.168612667124e+00       7.973699546019e-03 
       1.195867563719e+00       7.552815363918e-03 
       1.223748583763e+00       7.153231439956e-03 
       1.252272296696e+00       6.774627843051e-03 
       1.281455271503e+00       6.415232587013e-03 
       1.311314134122e+00       6.074382459393e-03 
       1.341865622330e+00       5.751141264742e-03 
       1.373126636993e+00       5.444343105787e-03 
