# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.187997521452e-03       3.755684041289e+00 
       7.310107911398e-03       3.792403792739e+00 
       7.432303348035e-03       3.828333867160e+00 
       7.554580417124e-03       3.863482133202e+00 
       7.676935924931e-03       3.897855213847e+00 
       7.799366882465e-03       3.931463742289e+00 
       7.921870491067e-03       3.964316496607e+00 
       8.044444129208e-03       3.996421990810e+00 
       8.167085340379e-03       4.027789637474e+00 
       8.289791821990e-03       4.058427504710e+00 
       8.412561415158e-03       4.088346429753e+00 
       8.535392095331e-03       4.117554775579e+00 
       8.658281963652e-03       4.146061542990e+00 
       8.781229239010e-03       4.173875218584e+00 
       8.904232250708e-03       4.201007639755e+00 
       9.027289431704e-03       4.227465447481e+00 
       9.150399312368e-03       4.253257858790e+00 
       9.273560514714e-03       4.278394659428e+00 
       9.396771747065e-03       4.302884216341e+00 
       9.520031799123e-03       4.326734806154e+00 
       9.643339537395e-03       4.349956325819e+00 
       9.766693900965e-03       4.372554890428e+00 
       9.890093897566e-03       4.394541329051e+00 
       1.001353859994e-02       4.415923702946e+00 
       1.013702714247e-02       4.436707758686e+00 
       1.026055871802e-02       4.456902887942e+00 
       1.038413257505e-02       4.476516388118e+00 
       1.050774801489e-02       4.495559110783e+00 
       1.063140438921e-02       4.514031707589e+00 
       1.075510109773e-02       4.531949454683e+00 
       1.087883758598e-02       4.549314439599e+00 
       1.100261334330e-02       4.566133419356e+00 
       1.112642790095e-02       4.582415088946e+00 
       1.125028083038e-02       4.598166764839e+00 
       1.137417174154e-02       4.613393888021e+00 
       1.149810028141e-02       4.628104825082e+00 
       1.162206613256e-02       4.642302717659e+00 
       1.174606901183e-02       4.655997080801e+00 
       1.187010866910e-02       4.669192930041e+00 
       1.199418488617e-02       4.681897000092e+00 
       1.211829747567e-02       4.694113749867e+00 
       1.224244628010e-02       4.705851469442e+00 
       1.236663117090e-02       4.717115247722e+00 
       1.249085204757e-02       4.727908404805e+00 
       1.261510883696e-02       4.738240459656e+00 
       1.273940149246e-02       4.748113500544e+00 
       1.286372999336e-02       4.757537511190e+00 
       1.298809434421e-02       4.766514408532e+00 
       1.311249457428e-02       4.775049819556e+00 
       1.323693073698e-02       4.783149862127e+00 
       1.336140290942e-02       4.790820742412e+00 
       1.348591119193e-02       4.798067511505e+00 
       1.361045570765e-02       4.804895828449e+00 
       1.373503660222e-02       4.811309475825e+00 
       1.385965404336e-02       4.817315004436e+00 
       1.398430822064e-02       4.822916468979e+00 
       1.410899934517e-02       4.828120382546e+00 
       1.423372764937e-02       4.832928910174e+00 
       1.435849338678e-02       4.837351516275e+00 
       1.448329683185e-02       4.841389563985e+00 
       1.460813827981e-02       4.845048765666e+00 
       1.473301804651e-02       4.848336929535e+00 
       1.485793646835e-02       4.851255753286e+00 
       1.498289390217e-02       4.853808931135e+00 
       1.510789072521e-02       4.856007032827e+00 
       1.523292733507e-02       4.857849457679e+00 
       1.535800414968e-02       4.859342274249e+00 
       1.548312160735e-02       4.860493985550e+00 
       1.560828016672e-02       4.861306696920e+00 
       1.573348030688e-02       4.861778292015e+00 
       1.585872252741e-02       4.861924717161e+00 
       1.598400734844e-02       4.861746623996e+00 
       1.610933531079e-02       4.861246331667e+00 
       1.623470697605e-02       4.860430084368e+00 
       1.636012292677e-02       4.859304461143e+00 
       1.648558376655e-02       4.857869159832e+00 
       1.661109012028e-02       4.856132883781e+00 
       1.673664263428e-02       4.854097381419e+00 
       1.686224197652e-02       4.851770710517e+00 
       1.698788883685e-02       4.849155190165e+00 
       1.711358392725e-02       4.846251314555e+00 
       1.723932798205e-02       4.843070266245e+00 
       1.736512175823e-02       4.839611268512e+00 
       1.749096603570e-02       4.835880628457e+00 
       1.761686161762e-02       4.831879808474e+00 
       1.774280933070e-02       4.827623631453e+00 
       1.786881002554e-02       4.823099355119e+00 
       1.799486457700e-02       4.818327351530e+00 
       1.812097388457e-02       4.813299418386e+00 
       1.824713887274e-02       4.808022999428e+00 
       1.837336049141e-02       4.802505802284e+00 
       1.849963971633e-02       4.796750666380e+00 
       1.862597754953e-02       4.790755741937e+00 
       1.875237501977e-02       4.784531941415e+00 
       1.887883318301e-02       4.778079448046e+00 
       1.900535312294e-02       4.771406968479e+00 
       1.913193595143e-02       4.764510675249e+00 
       1.925858280911e-02       4.757400465245e+00 
       1.938529486592e-02       4.750073564581e+00 
       1.951207332163e-02       4.742541852753e+00 
       1.963891940648e-02       4.734800139918e+00 
       1.976583438176e-02       4.726861581292e+00 
       1.989281954046e-02       4.718722728222e+00 
       2.001987620788e-02       4.710388853090e+00 
       2.014700574237e-02       4.701867501956e+00 
       2.027420953594e-02       4.693153849269e+00 
       2.040148901504e-02       4.684257464403e+00 
       2.052884564128e-02       4.675179536800e+00 
       2.065628091220e-02       4.665926118965e+00 
       2.078379636203e-02       4.656499931734e+00 
       2.091139356253e-02       4.646901690213e+00 
       2.103907412384e-02       4.637128664882e+00 
       2.116683969530e-02       4.627202550871e+00 
       2.129469196640e-02       4.617104637652e+00 
       2.142263266765e-02       4.606848591567e+00 
       2.155066357157e-02       4.596449383605e+00 
       2.167878649364e-02       4.585900329812e+00 
       2.180700329333e-02       4.575187796164e+00 
       2.193531587513e-02       4.564339367898e+00 
       2.206372618964e-02       4.553343961074e+00 
       2.219223623466e-02       4.542211708591e+00 
       2.232084805636e-02       4.530948198551e+00 
       2.244956375042e-02       4.519546520916e+00 
       2.257838546331e-02       4.508010756654e+00 
       2.270731539347e-02       4.496355503790e+00 
       2.283635579267e-02       4.484570125347e+00 
       2.296550896730e-02       4.472655904254e+00 
       2.309477727980e-02       4.460641609847e+00 
       2.322416315002e-02       4.448502109772e+00 
       2.335366905675e-02       4.436250064383e+00 
       2.348329753921e-02       4.423883220055e+00 
       2.361305119861e-02       4.411410370722e+00 
       2.374293269977e-02       4.398831965805e+00 
       2.387294477280e-02       4.386157319081e+00 
       2.400309021484e-02       4.373373767827e+00 
       2.413337189178e-02       4.360503069918e+00 
       2.426379274017e-02       4.347533980095e+00 
       2.439435576908e-02       4.334465247036e+00 
       2.452506406208e-02       4.321315570361e+00 
       2.465592077927e-02       4.308072726704e+00 
       2.478692915937e-02       4.294756400146e+00 
       2.491809252189e-02       4.281347957880e+00 
       2.504941426942e-02       4.267858417234e+00 
       2.518089788986e-02       4.254293477402e+00 
       2.531254695892e-02       4.240668869659e+00 
       2.544436514254e-02       4.226948136206e+00 
       2.557635619949e-02       4.213155704287e+00 
       2.570852398403e-02       4.199312844647e+00 
       2.584087244865e-02       4.185401245330e+00 
       2.597340564696e-02       4.171410246155e+00 
       2.610612773662e-02       4.157373320442e+00 
       2.623904298241e-02       4.143271951299e+00 
       2.637215575941e-02       4.129109491322e+00 
       2.650547055630e-02       4.114899999769e+00 
       2.663899197875e-02       4.100620664737e+00 
       2.677272475300e-02       4.086307854890e+00 
       2.690667372948e-02       4.071940000191e+00 
       2.704084388668e-02       4.057516911831e+00 
       2.717524033506e-02       4.043053373269e+00 
       2.730986832117e-02       4.028555376704e+00 
       2.744473323193e-02       4.014007857797e+00 
       2.757984059904e-02       3.999407487189e+00 
       2.771519610360e-02       3.984783735693e+00 
       2.785080558089e-02       3.970130124056e+00 
       2.798667502534e-02       3.955419982580e+00 
       2.812281059571e-02       3.940691231886e+00 
       2.825921862046e-02       3.925922632315e+00 
       2.839590560337e-02       3.911137851876e+00 
       2.853287822937e-02       3.896314379788e+00 
       2.867014337060e-02       3.881467543749e+00 
       2.880770809274e-02       3.866587095920e+00 
       2.894557966159e-02       3.851686807804e+00 
       2.908376554997e-02       3.836768238351e+00 
       2.922227344485e-02       3.821839735129e+00 
       2.936111125486e-02       3.806874843881e+00 
       2.950028711803e-02       3.791900275512e+00 
       2.963980940998e-02       3.776901556020e+00 
       2.977968675242e-02       3.761887775988e+00 
       2.991992802197e-02       3.746864342039e+00 
       3.006054235952e-02       3.731831608958e+00 
       3.020153917986e-02       3.716780745786e+00 
       3.034292818185e-02       3.701723631367e+00 
       3.048471935906e-02       3.686652281782e+00 
       3.062692301082e-02       3.671569650390e+00 
       3.076954975391e-02       3.656502216403e+00 
       3.091261053472e-02       3.641422582800e+00 
       3.105611664203e-02       3.626313550976e+00 
       3.120007972039e-02       3.611230518968e+00 
       3.134451178417e-02       3.596120962573e+00 
       3.148942523232e-02       3.581021956605e+00 
       3.163483286384e-02       3.565923703178e+00 
       3.178074789403e-02       3.550828860755e+00 
       3.192718397158e-02       3.535722434351e+00 
       3.207415519655e-02       3.520624841697e+00 
       3.222167613928e-02       3.505532074208e+00 
       3.236976186026e-02       3.490438589208e+00 
       3.251842793110e-02       3.475363711989e+00 
       3.266769045662e-02       3.460257747988e+00 
       3.281756609808e-02       3.445203850885e+00 
       3.296807209781e-02       3.430126937519e+00 
       3.311922630503e-02       3.415051717976e+00 
       3.327104720329e-02       3.400012730017e+00 
       3.342355393934e-02       3.384961011911e+00 
       3.357676635374e-02       3.369906507297e+00 
       3.373070501315e-02       3.354887804532e+00 
       3.388539124463e-02       3.339869167307e+00 
       3.404084717188e-02       3.324856583201e+00 
       3.419709575366e-02       3.309853100669e+00 
       3.435416082463e-02       3.294872039924e+00 
       3.451206713858e-02       3.279898023701e+00 
       3.467084041444e-02       3.264914002555e+00 
       3.483050738512e-02       3.249953185826e+00 
       3.499109584951e-02       3.235006949694e+00 
       3.515263472782e-02       3.220086826827e+00 
       3.531515412053e-02       3.205164854548e+00 
       3.547868537122e-02       3.190256076882e+00 
       3.564326113364e-02       3.175358711120e+00 
       3.580891544335e-02       3.160473767731e+00 
       3.597568379423e-02       3.145601661540e+00 
       3.614360322038e-02       3.130745202457e+00 
       3.631271238380e-02       3.115876843392e+00 
       3.648305166828e-02       3.101044693605e+00 
       3.665466328025e-02       3.086226608269e+00 
       3.682759135694e-02       3.071418210747e+00 
       3.700188208264e-02       3.056613005036e+00 
       3.717758381384e-02       3.041822749715e+00 
       3.735474721393e-02       3.027039499014e+00 
       3.753342539844e-02       3.012253765196e+00 
       3.771367409180e-02       2.997489054173e+00 
       3.789555179669e-02       2.982740572455e+00 
       3.807911997726e-02       2.967986119668e+00 
       3.826444325751e-02       2.953249938857e+00 
       3.845158963647e-02       2.938518208132e+00 
       3.864063072175e-02       2.923791907980e+00 
       3.883164198345e-02       2.909067930560e+00 
       3.902470303062e-02       2.894343659770e+00 
       3.921989791253e-02       2.879627282001e+00 
       3.941731544758e-02       2.864909056432e+00 
       3.961704958289e-02       2.850190728125e+00 
       3.981919978798e-02       2.835476321844e+00 
       4.002387148648e-02       2.820759163308e+00 
       4.023117653032e-02       2.806035817308e+00 
       4.044123372141e-02       2.791307712700e+00 
       4.065416938658e-02       2.776573247589e+00 
       4.087011801240e-02       2.761829817311e+00 
       4.108922294733e-02       2.747077144801e+00 
       4.131163717982e-02       2.732305855321e+00 
       4.153752420241e-02       2.717524671368e+00 
       4.176705897322e-02       2.702730980248e+00 
       4.200042898802e-02       2.687909294926e+00 
       4.223783547839e-02       2.673073272298e+00 
       4.247949475379e-02       2.658208375213e+00 
       4.272563970839e-02       2.643314351314e+00 
       4.297652151713e-02       2.628391207572e+00 
       4.323241154967e-02       2.613428471453e+00 
       4.349360353592e-02       2.598430228622e+00 
       4.376041602319e-02       2.583385709157e+00 
       4.403319517213e-02       2.568297794710e+00 
       4.431231794788e-02       2.553159094953e+00 
       4.459819577357e-02       2.537959432522e+00 
       4.489127872701e-02       2.522700266084e+00 
       4.519206037738e-02       2.507365218632e+00 
       4.550108337953e-02       2.491964611527e+00 
       4.581894596815e-02       2.476485349793e+00 
       4.614630952536e-02       2.460905052924e+00 
       4.648390743429e-02       2.445214148562e+00 
       4.683255547970e-02       2.429432508397e+00 
       4.719316411816e-02       2.413520221960e+00 
       4.756675301773e-02       2.397482930238e+00 
       4.795446836503e-02       2.381313482156e+00 
       4.835760356241e-02       2.364993835463e+00 
       4.877762409663e-02       2.348480516478e+00 
       4.921619756285e-02       2.331765559557e+00 
       4.967523008562e-02       2.314815976531e+00 
       5.015691070604e-02       2.297620690936e+00 
       5.066376571717e-02       2.280146698033e+00 
       5.119872544391e-02       2.262338095519e+00 
       5.176520658853e-02       2.244176641702e+00 
       5.236721399178e-02       2.225590198803e+00 
       5.300946644312e-02       2.206506229776e+00 
       5.369755187007e-02       2.186838810867e+00 
       5.443811751592e-02       2.166481871671e+00 
       5.523909986870e-02       2.145292518203e+00 
       5.610999570581e-02       2.123080473889e+00 
       5.706216694303e-02       2.099593346927e+00 
       5.810915312358e-02       2.074514327318e+00 
       5.926692834861e-02       2.047383624500e+00 
       6.055397337690e-02       2.017606110818e+00 
       6.199093019779e-02       1.984368635935e+00 
       6.359947941573e-02       1.946620377418e+00 
       6.540001143586e-02       1.903071611407e+00 
       6.740785584535e-02       1.852263601695e+00 
       6.962856954584e-02       1.792844040650e+00 
       7.205402576627e-02       1.723972683048e+00 
       7.466181558845e-02       1.645827819819e+00 
       7.741925945704e-02       1.559915651691e+00 
       8.029037151845e-02       1.468997758959e+00 
       8.324228136121e-02       1.376620467523e+00 
       8.624873568324e-02       1.286490435713e+00 
       8.929066763551e-02       1.201905143622e+00 
       9.235510012400e-02       1.125370958729e+00 
       9.543357075755e-02       1.058436685512e+00 
       9.852071039889e-02       1.001698485783e+00 
       1.016131705669e-01       9.548851622838e-01 
       1.047088850236e-01       9.170573729584e-01 
       1.078065869652e-01       8.867558812294e-01 
       1.109055026927e-01       8.622007224857e-01 
       1.140051606950e-01       8.414617911177e-01 
       1.171052739291e-01       8.226282075861e-01 
       1.202056676986e-01       8.039788120408e-01 
       1.233062356398e-01       7.841175279410e-01 
       1.264069129232e-01       7.620920879535e-01 
       1.295076599588e-01       7.374453281455e-01 
       1.326084524970e-01       7.102156085158e-01 
       1.357092756157e-01       6.808660556693e-01 
       1.388101200703e-01       6.501764530332e-01 
       1.419109800763e-01       6.191023208498e-01 
       1.450118519627e-01       5.886408392486e-01 
       1.481127333536e-01       5.597086666480e-01 
       1.512136226708e-01       5.330610173557e-01 
       1.543145188302e-01       5.092163227157e-01 
       1.574154210577e-01       4.884312474717e-01 
       1.605163287752e-01       4.707394272610e-01 
       1.636172415321e-01       4.559435738808e-01 
       1.667181589622e-01       4.436769374888e-01 
       1.698190807569e-01       4.334195109859e-01 
       1.729200066488e-01       4.246174769918e-01 
       1.760209364009e-01       4.166919812195e-01 
       1.791218697997e-01       4.091633918508e-01 
       1.822228066506e-01       4.014298299214e-01 
       1.853237467746e-01       3.930994194649e-01 
       1.884246900064e-01       3.839256134284e-01 
       1.915256361923e-01       3.738247358939e-01 
       1.946265851889e-01       3.628695749990e-01 
       1.977275368625e-01       3.512596130346e-01 
       2.008284910877e-01       3.392755535659e-01 
       2.039294477471e-01       3.272434212345e-01 
       2.070304067303e-01       3.154691567852e-01 
       2.101313679336e-01       3.042223840784e-01 
       2.132323312595e-01       2.937198618272e-01 
       2.163332966159e-01       2.841089818904e-01 
       2.194342639162e-01       2.754748296010e-01 
       2.225352330786e-01       2.678392455974e-01 
       2.256362040257e-01       2.611442553181e-01 
       2.287371766844e-01       2.552975726828e-01 
       2.318381509857e-01       2.501430258028e-01 
       2.349391268640e-01       2.454997656476e-01 
       2.380401042573e-01       2.411710660920e-01 
       2.411410831068e-01       2.369752401195e-01 
       2.442420633567e-01       2.327611571231e-01 
       2.473430449540e-01       2.284059713236e-01 
       2.504440278483e-01       2.238390348802e-01 
       2.535450119918e-01       2.190284094797e-01 
       2.566459973389e-01       2.139818157438e-01 
       2.597469838462e-01       2.087390531111e-01 
       2.628479714724e-01       2.033719094093e-01 
       2.659489601782e-01       1.979717147572e-01 
       2.690499499260e-01       1.926376505293e-01 
       2.721509406800e-01       1.874690980448e-01 
       2.752519324060e-01       1.825508371156e-01 
       2.783529250714e-01       1.779441576688e-01 
       2.814539186449e-01       1.736822152220e-01 
       2.845549130966e-01       1.697739217784e-01 
       2.876559083981e-01       1.662009776608e-01 
       2.907569045219e-01       1.629303403003e-01 
       2.938579014420e-01       1.599122663075e-01 
       2.969588991332e-01       1.570958196116e-01 
       3.000598975715e-01       1.544246724381e-01 
       3.031608967339e-01       1.518422739434e-01 
       3.062618965982e-01       1.492965885282e-01 
       3.093628971433e-01       1.467432313773e-01 
       3.124638983487e-01       1.441507089393e-01 
       3.155649001950e-01       1.415027109600e-01 
       3.186659026633e-01       1.387990598338e-01 
       3.217669057355e-01       1.360519480146e-01 
       3.248679093943e-01       1.332841210436e-01 
       3.279689136230e-01       1.305225699586e-01 
       3.310699184054e-01       1.277950125059e-01 
       3.341709237261e-01       1.251277611825e-01 
       3.372719295702e-01       1.225449484601e-01 
       3.403729359232e-01       1.200660753231e-01 
       3.434739427715e-01       1.177051670158e-01 
       3.465749501015e-01       1.154721642699e-01 
       3.496759579004e-01       1.133672104941e-01 
       3.527769661558e-01       1.113835404374e-01 
       3.558779748558e-01       1.095071153203e-01 
       3.589789839887e-01       1.077195734610e-01 
       3.620799935433e-01       1.059994685900e-01 
       3.651810035090e-01       1.043283836609e-01 
       3.682820138752e-01       1.026898818725e-01 
       3.713830246319e-01       1.010711924532e-01 
       3.744840357693e-01       9.946327080534e-02 
       3.775850472781e-01       9.786007267604e-02 
       3.806860591491e-01       9.625850157495e-02 
       3.837870713735e-01       9.465828083943e-02 
       3.868880839427e-01       9.306257092197e-02 
       3.899890968486e-01       9.147722317887e-02 
       3.930901100830e-01       8.991070087342e-02 
       3.961911236384e-01       8.837215387633e-02 
       3.992921375071e-01       8.686983236217e-02 
       4.023931516818e-01       8.541012019680e-02 
       4.054941661557e-01       8.399690432315e-02 
       4.085951809217e-01       8.263153208992e-02 
       4.116961959733e-01       8.131378687943e-02 
       4.147972113040e-01       8.004244056448e-02 
       4.178982269077e-01       7.881578498432e-02 
       4.209992427782e-01       7.763108629141e-02 
       4.241002589097e-01       7.648457565420e-02 
       4.272012752965e-01       7.537117841588e-02 
       4.303022919330e-01       7.428504606574e-02 
       4.334033088139e-01       7.322001976204e-02 
       4.365043259339e-01       7.217108709329e-02 
       4.396053432879e-01       7.113464147569e-02 
       4.427063608711e-01       7.010871806585e-02 
       4.458073786786e-01       6.909304169521e-02 
       4.489083967058e-01       6.808798733519e-02 
       4.520094149481e-01       6.709424268286e-02 
       4.551104334010e-01       6.611286268403e-02 
       4.582114520605e-01       6.514510584325e-02 
       4.613124709221e-01       6.419269881178e-02 
       4.644134899819e-01       6.325805102958e-02 
       4.675145092360e-01       6.234377099136e-02 
       4.706155286804e-01       6.145221508658e-02 
       4.737165483114e-01       6.058487290272e-02 
       4.768175681254e-01       5.974193285654e-02 
       4.799185881188e-01       5.892232832054e-02 
       4.830196082881e-01       5.812426906311e-02 
       4.861206286300e-01       5.734566520828e-02 
       4.892216491411e-01       5.658460292264e-02 
       4.923226698183e-01       5.583945649070e-02 
       4.954236906585e-01       5.510886581657e-02 
       4.985247116585e-01       5.439128642306e-02 
       5.016257328155e-01       5.368524924849e-02 
       5.047267541264e-01       5.298920013267e-02 
       5.078277755885e-01       5.230192258400e-02 
       5.109287971991e-01       5.162283500384e-02 
       5.140298189553e-01       5.095203917579e-02 
       5.171308408547e-01       5.029053760408e-02 
       5.202318628946e-01       4.963930658972e-02 
       5.233328850725e-01       4.899922184467e-02 
       5.264339073859e-01       4.837084353582e-02 
       5.295349298326e-01       4.775418553000e-02 
       5.326359524101e-01       4.714908992618e-02 
       5.357369751162e-01       4.655554856766e-02 
       5.388379979486e-01       4.597337788864e-02 
       5.419390209052e-01       4.540295587158e-02 
       5.450400439839e-01       4.484428026556e-02 
       5.481410671825e-01       4.429719187454e-02 
       5.512420904991e-01       4.376108371845e-02 
       5.543431139316e-01       4.323499707836e-02 
       5.574441374781e-01       4.271792483976e-02 
       5.605451611368e-01       4.220916098062e-02 
       5.636461849057e-01       4.170819397017e-02 
       5.667472087831e-01       4.121504211347e-02 
       5.698482327671e-01       4.072951624481e-02 
       5.729492568561e-01       4.025153486320e-02 
       5.760502810483e-01       3.978080640535e-02 
       5.791513053420e-01       3.931686758926e-02 
       5.822523297358e-01       3.885936197270e-02 
       5.853533542278e-01       3.840818965870e-02 
       5.884543788167e-01       3.796353121539e-02 
       5.915554035008e-01       3.752578032937e-02 
       5.946564282787e-01       3.709536611753e-02 
       5.977574531490e-01       3.667247206593e-02 
       6.008584781101e-01       3.625697890561e-02 
       6.039595031606e-01       3.584854409769e-02 
       6.070605282993e-01       3.544681979231e-02 
       6.101615535247e-01       3.505153287329e-02 
       6.132625788356e-01       3.466259008700e-02 
       6.163636042306e-01       3.428005055609e-02 
       6.194646297084e-01       3.390392548576e-02 
       6.225656552679e-01       3.353401919776e-02 
       6.256666809078e-01       3.317001304895e-02 
       6.287677066270e-01       3.281138634320e-02 
       6.318687324242e-01       3.245772522357e-02 
       6.349697582983e-01       3.210881708959e-02 
       6.380707842481e-01       3.176464754727e-02 
       6.411718102727e-01       3.142538930336e-02 
       6.442728363709e-01       3.109114325701e-02 
       6.473738625416e-01       3.076195936597e-02 
       6.504748887838e-01       3.043764939523e-02 
       6.535759150964e-01       3.011797990006e-02 
       6.566769414786e-01       2.980272924304e-02 
       6.597779679293e-01       2.949178426706e-02 
       6.628789944474e-01       2.918522745400e-02 
       6.659800210322e-01       2.888326102299e-02 
       6.690810476827e-01       2.858596681442e-02 
       6.721820743978e-01       2.829339052080e-02 
       6.752831011769e-01       2.800527422571e-02 
       6.783841280189e-01       2.772132422932e-02 
       6.814851549230e-01       2.744129317076e-02 
       6.845861818884e-01       2.716503793098e-02 
       6.876872089143e-01       2.689257146244e-02 
       6.907882359997e-01       2.662396303028e-02 
       6.938892631440e-01       2.635924389869e-02 
       6.969902903463e-01       2.609840046180e-02 
       7.000913176059e-01       2.584127760342e-02 
       7.031923449220e-01       2.558746544920e-02 
       7.062933722939e-01       2.533676602454e-02 
       7.093943997207e-01       2.508928505582e-02 
       7.124954272019e-01       2.484499385143e-02 
       7.155964547367e-01       2.460404829264e-02 
       7.186974823243e-01       2.436652622241e-02 
       7.217985099642e-01       2.413238429694e-02 
       7.248995376556e-01       2.390146230420e-02 
       7.280005653980e-01       2.367354598554e-02 
       7.464455758911e-01       2.237787039864e-02 
       7.651667369904e-01       2.116261908199e-02 
       7.841776807609e-01       2.002076254750e-02 
       8.034934157474e-01       1.894644024424e-02 
       8.231301148749e-01       1.793500445322e-02 
       8.431049009566e-01       1.698153236582e-02 
       8.634356369493e-01       1.608216393368e-02 
       8.841407269858e-01       1.523335611834e-02 
       9.052389330669e-01       1.443140914240e-02 
       9.267492111720e-01       1.367304071729e-02 
       9.486905694695e-01       1.295550194548e-02 
       9.710819503027e-01       1.227608791053e-02 
       9.939421366890e-01       1.163254743091e-02 
       1.017289683224e+00       1.102278222631e-02 
       1.041142870509e+00       1.044476686158e-02 
       1.065519681575e+00       9.896728346241e-03 
       1.090437798200e+00       9.377023634472e-03 
       1.115914614608e+00       8.884121510081e-03 
       1.141967265759e+00       8.416628146017e-03 
       1.168612667242e+00       7.973137368549e-03 
       1.195867563839e+00       7.552409267522e-03 
       1.223748583886e+00       7.153278721215e-03 
       1.252272296823e+00       6.774505521166e-03 
       1.281455271632e+00       6.415255884661e-03 
       1.311314134255e+00       6.074539078052e-03 
       1.341865622465e+00       5.751408109591e-03 
       1.373126637132e+00       5.444908420943e-03 
